    REF_GAIN           0     1.09673    0.228847           3
        W551     479.209     1.16002     1516.39     26.7365           0
        W552     473.657     1.32579     1381.34      24.686           0
        W553     344.395     1.16725     1909.79     33.8409           0
        W554     515.802     1.13449     1303.48     21.4662           0
        W555      637.82      1.4171      1840.7     29.4273           0
        W556      538.92     1.16385     928.438     13.1647           0
        W557     332.028      1.2085     778.166     15.4055           0
        W558     347.154     1.11213     1203.43     19.9784           0
        W559     266.194     1.19242     1224.64     26.1754           0
        W560     621.699      1.3191     1386.84     18.0543           0
        W563     434.812     1.24706     456.518     3.48916           0
        W564     552.349     1.01799     1605.21     28.4492           0
        W565     388.281     1.11136     1302.37     23.7601           0
        W566     430.581     1.20165     946.357     17.7004           0
        W567     370.269     1.17977     1644.03     28.2965           0
        W568     550.592     1.22985     1179.38     18.4354           0
        W569     428.273     1.23457      1581.8      30.026           0
        W570     333.981     1.30591      1006.6     23.2906           0
        W571     448.522     1.50504      1753.8      31.102           0
        W572     520.341     1.60307     1579.24     31.3372           0
        W573     464.576      1.0949     1499.42     23.2552           0
        W574     582.066     1.46699     1275.33     18.6993           0
        W575     454.914     16.5234     1135.45     27.6281           0
        W576     307.149    0.990173     1577.93     27.6979           0
        W577     249.248      1.1375      2134.5      42.805           0
        W578     555.007     1.34199     1267.12      23.531           0
        W579     510.983     1.19453     1304.01     23.6105           0
        W580     705.344     1.13977     1600.38     25.2226           0
        W581     501.388     1.25751     1056.52     15.6006           0
        W582     358.744     1.25386     1863.71     34.3773           0
        W583     341.917     1.15786     1976.24     34.7798           0
        W584      431.05     1.21099     1047.18      20.274           0
        W585     431.032     0.90097     1427.73     23.2612           0
        W586     529.334     1.00282     1795.29     31.4489           0
        W587     430.827    0.907531     1266.95     23.6797           0
        W588     319.429     1.19804     1091.63     24.2208           0
        W589     355.736     1.11385     1661.69     30.2626           0
        W590     365.292     1.15369     1232.21     22.6747           0
        W591     569.843      1.3104     2092.18      31.239           0
        W592     473.934     1.09271     1262.89     20.4412           0
        W593     580.053     1.32059     1314.64     22.6661           0
        W594     319.777    0.985189     1990.58     39.3105           0
        W597     424.124     1.23151      1687.2     32.0522           0
        W598     491.663     1.10031     1263.08     21.5748           0
        W599      406.38     1.21855     1633.94     25.7916           0
        W600     262.494    0.903279     1136.85     23.4625           0
        W601     426.766     1.27061     1519.54      27.355           0
        W602     488.624     1.17042     1136.65     24.1178           0
        W603     351.767     1.20424     1898.36     34.2347           0
        W604     505.154     15.6048     1279.18     26.9465           0
        W605     431.247     19.0808     1469.03     33.4914           0
        W606      265.72     1.12877     1355.59     27.5548           0
        W607     616.145    0.808395     1897.54     26.7897           0
        W608     678.836    0.962908     2150.05     31.1099           0
        W609     559.727    0.831687     1804.38     29.2642           0
        W610     430.239     1.36663     1612.13     27.3226           0
        W611     601.826     1.19012     2117.35     30.7581           0
        W612     622.044     1.32805     1992.15     35.0948           0
        W613     507.039     1.01154     1784.11     33.6222           0
        W614     468.021    0.940926      1484.5     25.9316           0
        W615     395.811    0.919307     796.069     16.3861           0
        W616     443.922    0.898957     1601.02     26.8698           0
        W617     402.978    0.806525     1686.78     29.9336           0
        W618     459.977    0.906192     1745.41     29.9009           0
        W619     366.719    0.860253     1362.64     22.5638           0
        W620     406.419    0.850672     1568.27     27.7889           0
        W621     513.647     1.09855     1350.51     24.3082           0
        W622     496.643     1.02456     2031.87     34.9889           0
        W623     444.561     0.93626     1626.11     29.1817           0
        W624     422.023    0.971431     2015.21      33.593           0
        W625     226.166     1.02098     938.215     23.5215           0
        W626     468.592    0.935794     1194.61      20.336           0
        W627     385.883    0.953264     1681.18     29.1896           0
        W628     548.919     1.21103      552.32     1.75847           4
        W629     400.845     1.09762     1995.97     36.1774           0
        W630     290.506    0.920973     1309.24     27.1837           0
        W631     299.461    0.826659     1064.83     22.4596           0
        W632     313.374    0.823389     1306.61      25.177           0
        W633      407.54     1.22916     1631.09     33.0108           0
        W634     433.879     1.20286     1294.75     21.7676           0
        W635     496.277    0.897248     1119.41     18.1542           0
        W636     524.442       1.077     949.089     14.0255           0
        W637     452.578     1.00663     1627.38     28.0615           0
        W638     615.409    0.822048     1485.74     22.8766           0
        W639     564.252    0.789883     2152.54      35.555           0
        W640     571.494    0.825504     2045.47     34.7002           0
        W641      528.59    0.813486     2727.69     41.3042           0
        W642     571.248    0.837777     1734.26     34.2364           0
        W643     617.853     1.30353     2439.53     36.3628           0
        W644     326.093      1.0111      1515.9     28.6303           0
        W645     297.993     1.04354     2441.45     43.8573           0
        W646     360.586    0.826048      2573.9     51.1704           0
        W647     498.629    0.893819     2512.27     45.5312           0
        W648     621.696     1.09575     1942.91     33.4212           0
        W649     697.021     1.13379     2418.17     36.6122           0
        W650     606.394     1.04958     1991.29     33.8286           0
        W651     507.215    0.963654     1761.72      26.283           0
        W652     549.729       1.046     1318.44     24.0903           0
        W653     541.609    0.876296     1311.21     23.3276           0
        W654     427.008    0.943383     2220.18     37.2148           0
        W655     501.665    0.866567     2279.75      42.062           0
        W656     428.113    0.863864     1252.71     24.2837           0
        W657     459.997    0.948149     1268.26     20.9186           0
        W658     360.293    0.809153     1218.98     22.1331           0
        W659     561.103    0.834105     1405.83      24.864           0
        W660      553.15     1.11837      1664.9     26.3426           0
        W661     465.387    0.867482     1016.48     18.0745           0
        W662     362.928    0.973461     1626.45     30.6509           0
        W663      406.81     0.79336      608.96     12.1145           0
        W664     435.509    0.898829      1056.8     20.4202           0
        W665     445.449     1.10732     2343.83     44.8361           0
        W666     247.972    0.880414     1511.53     29.8371           0
        W667     264.205    0.892842     1479.52     35.2271           0
        W668     287.641    0.847158     1244.07     25.6256           0
        W669     564.107      1.0255     2135.28     34.2205           0
        W670     447.705    0.980504     1498.93     26.3971           0
        W671     377.834    0.991322     1506.72     27.5079           0
        W672     640.861     1.29966     1227.23     17.7132           0
        W673     586.265    0.969129     1504.64     24.3037           0
        W674     621.969     1.21556     1945.79     34.1521           0
        W675     442.574     1.02905     1954.37     33.3908           0
        W676     459.964     1.03827     1619.61     27.3735           0
        W677     515.411    0.909171     1998.31     34.1596           0
        W678     349.813    0.939229      1482.9     28.9711           0
        W679     460.229     1.26918      2261.9     40.6693           0
        W680     435.221     1.25449     2023.23     40.0419           0
        W681      488.77    0.848117     2223.29      40.389           0
        W682     536.794     1.01583     1708.28      28.225           0
        W683     389.625    0.891092     1708.94     30.1021           0
        W684      439.28    0.822139     1992.31     34.3659           0
        W685      581.69     1.08221     1251.67     19.1391           0
        W686     476.801     1.01831      1409.7     26.0203           0
        W687     566.042     1.22186     1498.63     24.7072           0
        W688     609.522     1.08485     1722.96     28.8133           0
        W689      352.39    0.846711     1609.38     30.3706           0
        W690     464.782    0.828576     1228.37     22.6077           0
        W691     327.548    0.823227     1606.17      31.632           0
        W692     519.493     1.09175     1982.44     33.6112           0
        W693      340.08    0.867881     1018.35     23.8303           0
        W694     555.872    0.993095     1268.01     20.6878           0
        W695     573.877     1.08351        2017     32.9741           0
        W696     534.601     1.06513     988.423     18.9077           0
        W697     579.965     1.01101     1255.99     27.4723           0
        W698     293.843    0.862977     1226.07     25.0457           0
        W699     305.557     1.15664     1172.36     26.4437           0
        W700     376.361     1.04711     1013.67     21.7897           0
        W701     417.051      1.0476     2139.57     37.0651           0
        W702     388.415     1.04248     1733.56     33.4093           0
        W703     482.746     0.92523     1495.09     27.1575           0
        W704     505.195    0.821611      979.83     19.5661           0
        W705     695.412     1.19582     2374.82     35.3459           0
        W706     453.683     1.02686     1053.14     20.7927           0
        W707     563.078     1.11213     2016.02     34.8427           0
        W708     628.887    0.996289        1705     28.7023           0
        W709     636.812     1.06544     2000.23      32.646           0
        W710     615.996    0.897487      2305.8      38.214           0
        W711     536.061      0.8348     1707.17     28.3842           0
        W712     500.685    0.939726     2028.32     35.9795           0
        W713     435.846     1.21654      1905.6     34.4638           0
        W714     407.764     0.87989     2063.17     38.3308           0
        W715     346.807    0.870473     1306.33     27.8101           0
        W716     574.272    0.825236     1971.08     30.1654           0
        W717     401.445    0.891717     2649.72     48.3412           0
        W718     438.524    0.861791     1792.88     30.1354           0
        W719      610.17      1.1359     1991.93     37.4702           0
        W720     544.014    0.867506     1244.42      20.142           0
        W721     536.397     1.17935     1509.46     27.8947           0
        W722     597.552     1.35674     2072.32     33.9434           0
        W723      439.33    0.988716     1476.81     28.0904           0
        W724     574.292     1.02967     1827.47     29.6564           0
        W725     529.415    0.895674     1547.88     26.4294           0
        W726     471.417    0.919911     1616.81     31.2715           0
        W727     428.461    0.961651     1672.71     35.0452           0
        W728     455.908     0.97349     1856.82     38.8717           0
        W729     386.201    0.866527     1191.28     25.9465           0
        W730     478.013    0.952134      1623.2     26.4714           0
        W731     445.959    0.975702     1430.06     24.4005           0
        W732     353.394    0.895284     1243.45     24.4336           0
        W733     259.955    0.883829     1756.74      34.361           0
        W734     495.387    0.850919     1445.35     23.9012           0
        W735     311.494     0.87683      1134.8     23.8724           0
        W736      393.94    0.954714     1727.13     30.7651           0
        W737     465.859     1.30866      1758.4     33.9038           0
        W738     378.776     1.03832      1641.8     30.4697           0
        W739     447.361     1.12986     1371.15     22.5271           0
        W740     514.159    0.937144     1975.53     32.4569           0
        W741     547.763     1.17129     1381.84     26.6005           0
        W742      546.84    0.870313     1988.63     32.5545           0
        W743     564.893     1.06209     1240.51     21.1608           0
        W744     504.439     1.20598     1660.32     27.4989           0
        W745     400.057    0.941608     1600.62      31.172           0
        W746     291.733    0.920771     1785.61     32.3261           0
        W747     466.505    0.882465     1846.41     31.8671           0
        W748     284.158    0.892375     1728.38     34.5218           0
        W749     343.727     1.08089     1738.06      31.314           0
        W750      591.01     1.04441      1751.6     30.1265           0
        W751     517.689     1.67728     1664.48     31.3632           0
        W752     611.157     1.32244     1545.37     28.2341           0
        W753     480.329    0.786356     1381.47     25.1338           0
        W754     398.475    0.895797     1172.26     22.0136           0
        W755     553.129     1.28481        1362     24.9724           0
        W756     457.685    0.926291     2059.01     34.8267           0
        W757     347.589     1.05257     1301.09     23.9948           0
        W758     374.207    0.964959     1383.86     26.9833           0
        W759     362.006     1.03555     1258.95     24.0284           0
        W760     516.568    0.918309     1132.49     22.0803           0
        W761      344.23     1.09794     804.759     15.5339           0
        W762     496.961    0.885753     1722.04     32.1223           0
        W763     445.043    0.949084     1272.51     23.9292           0
        W764      318.83    0.898794     1250.57     24.0275           0
        W765     364.675    0.941286     1243.83     23.0209           0
        W766     374.573     1.05756     2365.47     41.2593           0
        W767     365.306     0.85246     1538.35     25.8451           0
        W768     350.872    0.955868     1693.57     30.8045           0
        W769     236.024    0.791686     1527.12     27.7788           0
        W770     232.511    0.806884     972.878     22.6169           0
        W771     498.048     1.07043     1250.67     21.2188           0
        W772     287.078     1.05605     1527.95     31.3788           0
        W773     572.061     1.00554     1553.78     25.9378           0
        W774     568.692     1.06716     2286.59     35.5291           0
        W775     450.227    0.902955     2141.55      36.172           0
        W776     421.619    0.996678     1933.63      31.997           0
        W777     458.804     1.03765     2016.96     36.8882           0
        W778     573.951     1.02062     2238.07     37.2262           0
        W779      455.99     1.05706     1888.98      35.063           0
        W780     488.371    0.953024     1993.86     34.2686           0
        W781      440.19    0.868508        1756     32.9288           0
        W782     273.576    0.941135     2494.59     47.5122           0
        W783     530.849    0.834063     2145.64     36.0583           0
        W784     526.271    0.889057     1227.71     28.2563           0
        W785     698.171    0.944257     2239.66     33.9125           0
        W786     551.364    0.906534     2369.69     44.6066           0
        W787     465.591     0.84917     2013.96     34.8192           0
        W788     467.161    0.918245     2349.76      39.462           0
        W789     536.042     1.14029     2473.88     38.7756           0
        W790     547.067     0.98468     1937.77     32.1623           0
        W791     552.523    0.908824     1804.82     33.2018           0
        W792     488.544     1.65913     1382.24     25.0187           0
        W793     417.172     1.03282     1368.79     26.2637           0
        W794     503.344     1.00559     2045.53     35.5369           0
        W795     342.889     0.81873     2197.95      37.959           0
        W796     376.996    0.955774     2365.03     43.0269           0
        W797     401.941    0.855644     1438.28     28.6274           0
        W798       424.2    0.884819      1210.2     21.3351           0
        W799     311.537    0.835272     1197.23     24.4032           0
        W800     453.739    0.917774     985.882     16.3335           0
        W801     257.765    0.862153     1131.92     23.5036           0
        W802      342.18    0.830897       957.1     19.5858           0
        W803     484.444    0.848286     1464.74     26.4277           0
        W804     469.748    0.859863     1547.26     29.8251           0
        W805     491.364     1.00859     1468.88     23.6886           0
        W806     447.469     1.15934     1822.55     32.1094           0
        W807     580.815     1.12102     1337.35     21.4709           0
        W808     558.563     1.13608     1142.62     17.9557           0
        W809     422.693    0.907939     1515.64     30.6946           0
        W810     512.043    0.818921     1934.67     33.2996           0
        W811     404.479    0.847668     1558.65     28.5634           0
        W812     394.384    0.833587     2144.92     37.6128           0
        W813     424.143    0.989841     2388.47     50.9266           0
        W814     582.022     1.11144     1871.67      29.187           0
        W815     590.867    0.906311      2002.6      32.066           0
        W816     408.318    0.883255     1734.74     30.7543           0
        W817     451.367    0.828795     2110.97     38.0152           0
        W818       383.2     0.79466     1370.67     29.7241           0
        W819     462.747    0.925238     2364.19     42.4587           0
        W820     338.185    0.912143     2257.34     41.8284           0
        W821      495.59     1.00162     2105.95     37.3578           0
        W822     604.225    0.947877     2144.12     35.2523           0
        W823     543.803     1.14189     1285.53     25.1246           0
        W824     262.939    0.968728     1431.67     28.9216           0
        W825     472.297     1.09019     1712.07     33.5115           0
        W826      626.93     1.02211     1514.57     26.6894           0
        W827     430.699     1.10826     1345.92     26.3496           0
        W828     492.922    0.906303     1830.66     33.7677           0
        W829     462.647     0.93197     1784.76      30.774           0
        W830     338.961    0.857991     1592.86     31.1241           0
        W831     409.179    0.811937     1344.57     27.6978           0
        W832     376.126    0.785258     1453.63     25.9919           0
        W833     613.388    0.906993     1874.19     28.2565           0
        W834     518.898    0.854076     1245.81     23.7009           0
        W835     238.279    0.920208     239.574     1.20652           5
        W836     322.184     0.89989     1270.41     25.2681           0
        W837     396.155    0.815182     1751.61     32.6029           0
        W838     424.359    0.866314     2007.16     34.6984           0
        W839     426.656     1.28977     1860.04     32.1435           0
        W840     418.416     1.21261     1255.19     25.3796           0
        W841     471.026     1.03141     1253.36     24.7373           0
        W842     609.819     1.18399     2482.46     43.5592           0
        W843     385.933    0.918889     2340.74     43.8337           0
        W844     566.269     1.02485     2551.71     40.7922           0
        W845     525.884    0.898669     1964.73     32.9376           0
        W846     388.464    0.856331     2061.44     37.1971           0
        W847     396.864    0.849927      1929.2     36.8379           0
        W848     436.194    0.848528     1545.97      27.628           0
        W849      479.54    0.878352     1890.98     33.5058           0
        W850     423.325     0.90124     1772.57     35.0691           0
        W851     314.891    0.866922     1940.64     38.7855           0
        W852     364.633    0.917361      2090.3     42.3404           0
        W853     297.125     1.12666     1178.76     26.0287           0
        W854     525.421     0.90299     2559.54     39.6632           0
        W855     288.443     0.94127     1412.11     29.4467           0
        W856     379.875     1.09585     1944.22     35.5973           0
        W857     459.046    0.864031     2118.31     42.9341           0
        W858     305.153    0.978464     2072.69      38.453           0
        W859     435.026    0.960032     1803.08     31.6152           0
        W860     476.132    0.955664     1911.04     35.6426           0
        W861      642.48     1.17748     1859.61     34.5762           0
        W862     478.073    0.951893     1516.23     28.1424           0
        W863     592.395    0.976714      1523.9     27.9975           0
        W864     485.102     1.09365     2412.53     42.2492           0
        W865     446.422    0.840138     1856.99     42.0952           0
        W866     499.845     0.98028     1655.91      28.926           0
        W867     392.686    0.820813     1212.29     24.1647           0
        W868      660.53     1.22918     1572.62     30.4485           0
        W869     573.634     1.16702     1716.08     30.3167           0
        W870     468.126    0.911295     1954.64     35.0635           0
        W871      554.41     1.01804     1131.16     24.8113           0
        W872     353.605    0.870182     1417.15     29.8417           0
        W873     412.471     1.06804     2026.71     34.7913           0
        W874     450.176     1.00249      2136.5     37.2442           0
        W875     567.418     1.11517      1907.9     30.4646           0
        W876     434.038    0.830707     2316.39     34.8992           0
        W877     395.854    0.947222     2085.23     42.6141           0
        W878     484.246    0.921796     1341.89     27.0418           0
        W879     451.029    0.910878     2777.85     45.5018           0
        W880     412.525     1.01221     1607.54     32.2216           0
        W881     359.762    0.917678     2266.66     40.9503           0
        W882     541.064    0.948126     2460.65       41.77           0
        W883     465.888    0.902228     1751.68     32.3286           0
        W884     442.823    0.951968     1808.77      35.222           0
        W885     490.071     1.23375     1790.73     41.0635           0
        W886     590.742      1.3217     1839.23     32.7251           0
        W887     440.227    0.981466     1883.03     34.0301           0
        W888     457.928     1.22505     1825.71     32.8322           0
        W889     321.646     1.04287     1611.96     30.8425           0
        W890     241.514      1.0411     1984.51     41.0355           0
        W891     573.039     0.94992     1745.13     29.0014           1
        W892     568.775     1.06643     1460.26     27.6011           0
        W893      588.84    0.970467      1936.9      32.002           0
        W894     548.178     1.03617     1372.96      23.017           0
        W895     454.464     1.36106     2203.05     35.8648           0
        W896     343.317    0.946802      2068.7     35.7356           0
        W897     497.384    0.831917     2029.83     34.8083           0
        W898     519.624    0.807847     1385.92     23.3105           0
        W899     470.458    0.797054     1757.02     35.6542           0
        W900     530.728    0.918191     1947.59     44.3687           0
        W901      457.16     0.98741     1628.02     32.3828           0
        W902      417.16    0.862195     2520.99     47.5979           0
        W903     510.226    0.840778     2004.71     33.5886           0
        W904     475.257    0.847323     1327.16     24.2948           0
        W905      409.67     1.21192     1213.83     24.0127           0
        W906       431.2     1.02053     1247.73     30.2046           0
        W907     429.317     0.96618     2112.83     37.9722           0
        W908     312.805     0.97149     1589.17     38.0452           0
        W909     258.877    0.913577     1670.09     36.6984           0
        W910     412.485    0.859797     1492.53     30.9217           0
        W911     504.632    0.922055     1977.41     40.6638           0
        W912     497.156    0.898456     1601.72     30.0423           0
        W913     647.346     1.18956     1363.97     26.4483           0
        W914     605.736     1.15318      2640.7     43.8165           0
        W915      452.46    0.902533     2161.21     36.5802           0
        W916     638.819     1.09059     1744.28     31.2608           0
        W917     425.044    0.890282     2137.84     39.2822           0
        W918     304.194    0.944135     2655.13     49.7515           0
        W919     350.833    0.899664     2346.89     42.9854           0
        W920     458.584    0.994465      1447.1     26.0769           0
        W921     461.834      1.2767     1525.79     29.7288           0
        W922     440.003     1.15757     1842.51     35.4002           0
        W923     483.182      1.6208     1823.33     33.5705           0
        W924     417.351     1.41292     1755.69     31.1395           0
        W925     358.772    0.869427     984.622     23.6708           0
        W926     460.787    0.937626     2222.94     39.1425           0
        W927     435.346    0.805941     2078.95     47.2237           0
        W928     480.792     1.08076     1597.76     30.0868           0
        W929     432.303     0.87732     1958.75     37.9202           0
        W930     419.746     1.05642     1224.62     24.8813           0
        W931     399.453     1.00393     1790.32     31.5831           0
        W932     489.799    0.942988     1152.14     22.0395           0
        W933     427.063    0.921894     1946.24     36.6427           0
        W934     308.747       0.896     1794.09     35.2772           0
        W935     462.306    0.807183     1145.31     23.7739           0
        W936     471.967    0.986265     1626.07     29.1033           0
        W937     471.344    0.988719     2080.94     37.0897           0
        W938     483.076    0.886693     1684.86     36.1221           0
        W939     362.667    0.890964     1293.14      27.644           0
        W940     513.468    0.834087     2059.73     34.9846           0
        W941      408.49    0.968306     1729.28     32.3066           0
        W942     291.176    0.846031     699.195     18.7762           0
        W943     303.011    0.924855     1691.39     33.9024           0
        W944     439.635    0.845029     703.163     9.90004           0
        W945     536.087    0.922342     933.518     16.4936           0
        W946     483.695    0.863873     2083.55     33.6914           0
        W947     548.881    0.869044     2418.99      40.113           0
        W948     446.808    0.938063     2207.73     38.9039           0
        W949     422.877     1.01673     1920.27     40.4853           0
        W950     371.758     1.03268     1812.27     35.4066           0
        W951      516.35     1.09401     2391.95      37.404           0
        W952     582.738     1.00362     2157.75     36.1647           0
        W953     504.042     1.12104     2137.73     37.6794           0
        W954     393.018     1.07873     1492.93     28.6346           0
        W955     307.033     1.06912     1344.97     28.2083           0
        W956     407.938    0.932847     1578.03     32.1971           0
        W957     445.072    0.928784     2034.61     39.2018           0
        W958     536.385    0.825991     2796.49     45.1718           0
        W959     594.592    0.870664     1798.96     31.8977           0
        W960     458.922     1.00312     1822.05     33.6061           0
        W961     498.708    0.845221     2139.93     38.4136           0
        W962     462.436     1.16026     1745.05     33.2333           0
        W963      342.25     1.01468      1572.8     28.8544           0
        W964     431.942    0.942437     1183.72     21.6442           0
        W965     373.395     1.21637     1767.96     32.0008           0
        W966     436.879    0.983766     1960.34     32.5202           0
        W967     588.553    0.998398     2332.92     34.8567           0
        W968      482.05    0.927907     1252.89     23.5655           0
        W969     449.272     1.22652     2745.97     54.8762           0
        W970     345.422    0.877694      1455.9      27.554           0
        W971      431.08     1.17303     1544.81     27.1658           0
        W972     374.081    0.997294      1595.6     31.3631           0
        W973     307.515    0.890246     1559.23     33.2512           0
        W974     378.685    0.802706     999.489     20.9781           0
        W975     490.583    0.989325     1168.33     22.6621           0
        W976     265.072     0.82488     1459.12     31.9584           0
        W977     423.714    0.897834     1925.61     32.8842           0
        W978     399.488    0.912316     1101.38     23.8781           0
        W979     561.703    0.955151      705.61     10.7902           0
        W980     477.198    0.876792     1327.93     26.5701           0
        W981     487.811    0.809953     1734.69     31.6733           0
        W982     501.165    0.977575     2019.67     38.3948           0
        W983       474.2    0.844149     1608.64     30.3163           0
        W984     482.087     1.09994     2598.48     48.4758           0
        W985     342.544     1.12738     1831.06     37.1857           0
        W986     510.819    0.947858     2428.82     43.1739           0
        W987      471.01     1.09275     1298.97     23.5157           0
        W988      437.99     1.29861     775.423     12.9284           0
        W989     371.546     1.37932     1479.34       29.19           0
        W990     540.382    0.917272     1429.44     27.4006           0
        W991     582.598    0.835023     1689.36     28.4667           0
        W992     433.062    0.863854     1813.96     32.6142           0
        W993     372.175    0.899454        1400     27.0323           0
        W994     488.677    0.850395     1580.43     28.3989           0
        W995     520.632    0.892001     1612.11     25.8091           0
        W996     397.074    0.916047     2233.51     35.2405           0
        W997     396.068     1.04581     1410.96     24.8455           0
        W998     362.782     1.12876     1653.74      28.495           0
        W999     360.167    0.917248     1659.33      30.725           0
       W1000     437.613     1.21214     2109.84     37.1711           0
       W1001     429.334    0.995229     2426.59     39.1744           0
       W1002     395.077     1.35167     2037.95      37.544           0
       W1003       460.9     1.17403     1462.34     30.0001           0
       W1004     425.426     1.20573     2414.09     43.8664           0
       W1005     598.555     1.06446      2330.7      37.268           0
       W1006     324.702    0.778733     1557.24     28.9781           0
       W1007     291.259    0.904518     2154.17     42.7136           0
       W1008     352.242     1.08515     1226.36     24.4745           0
       W1009     258.049    0.844406      1506.9     34.9382           0
       W1010     365.034    0.990584      1606.4     31.2099           0
       W1011     380.417    0.951944     2500.59     46.2633           0
       W1012     474.174    0.864846     2292.61     37.6039           0
       W1013     449.965    0.850536     1732.48     32.1001           0
       W1014     441.544    0.806515     1441.31     28.1775           0
       W1015     309.853    0.893627     1658.23     32.7576           0
       W1016     463.447    0.898567     1519.78     26.7748           0
       W1017     432.169    0.878744      1358.8      25.255           0
       W1018     453.145     1.08507     1540.82     27.8234           0
       W1019     415.433     1.33541     1969.16     34.7446           0
       W1020      345.84     1.38106     1931.73     33.8603           0
       W1021     531.206     1.20176     1962.84     31.7464           0
       W1022     442.298     1.25671     1685.41     30.3789           0
       W1023     332.042    0.977082     1773.93     30.4049           0
       W1024     494.648    0.711163     1059.16     15.9119           0
       W1025     378.352      1.0574     2198.23     38.3405           0
       W1026     500.164    0.891566     2116.72      37.255           0
       W1027     375.814    0.875843     1970.06     37.5318           0
       W1028     348.903    0.899155     2006.41     38.5196           0
       W1029     491.649     1.25761     1868.16     31.6386           0
       W1030     284.606    0.930622     981.041     23.8277           0
       W1031     410.976    0.978421     1583.18     26.7981           0
       W1032     377.684     0.86852     1662.05      29.258           0
       W1033     273.316    0.954207     1310.16     26.6501           0
       W1034     598.872     1.10609     2093.62     33.1013           0
       W1035     486.259    0.947928     1988.96     29.6665           0
       W1036     413.693     1.32702      1911.4      32.951           0
       W1037     328.174    0.996231     1479.93     33.8824           0
       W1038     569.688     1.13174     1933.64     33.9702           0
       W1039      405.28     1.07244     1556.25      27.283           0
       W1040      293.23    0.873752     1422.93     29.8076           0
       W1041     315.036    0.935519      1980.3     37.1809           0
       W1042     337.713    0.849861     1670.07     31.4047           0
       W1043      282.07    0.869965     2139.46     40.9505           0
       W1044     404.039    0.978111     1127.15     25.6513           0
       W1045     304.804     0.80712     2187.59     40.6865           0
       W1046     448.794    0.873662     1895.31      32.224           0
       W1047     475.124     1.15083     1798.21     37.0209           0
       W1048     455.064    0.939507     2441.57     43.3426           0
       W1049     356.471    0.954268     1747.07     33.8856           0
       W1050     295.063    0.819752     1683.39     32.6959           0
       W1051     447.513      1.2329     2566.05     41.7267           0
       W1052     431.767     1.19838     1648.48     30.5803           0
       W1053     410.255     1.33413      2762.8     45.0548           0
       W1054      281.74     1.08251     2063.61     38.6602           0
       W1055      309.31     1.04583     1648.24     31.8376           0
       W1056     380.818    0.900912     1651.02     30.1536           0
       W1057      364.72    0.958308     1661.83     28.6213           0
       W1058     378.336    0.952127     2140.24     36.2494           0
       W1059     476.886     1.00511     1410.37     25.3541           0
       W1060     416.478     1.17974     1354.75     28.2134           0
       W1061     312.944     1.05544     803.423     20.1408           0
       W1062     566.506     1.14532     1879.75     31.5391           0
       W1063     543.879    0.848306     1798.61     34.4198           0
       W1064     377.256    0.846229     1291.71     27.3393           0
       W1065     473.894    0.978528     1769.12     30.8552           0
       W1066     452.929    0.896905     1971.94     34.5021           0
       W1067     329.403    0.915616     1454.53     27.9962           0
       W1068     312.662    0.854478     1455.72     30.1478           0
       W1069     268.796     1.12442     1924.83     34.0511           0
       W1070     359.953    0.906395     1421.44     28.1343           0
       W1071     293.154      1.0703     1119.62     25.8177           0
       W1072     368.709     1.08379     2171.09     39.5015           0
       W1073     498.689    0.889126     2136.43     35.9871           0
       W1074     395.362     1.00392     1761.45     29.8168           0
       W1075     338.319    0.867095     1011.27     20.4859           0
       W1076     430.054    0.990442     1730.14     29.7781           0
       W1077     361.128    0.805607     1844.05     36.2947           0
       W1078     396.199    0.880646     1693.86     35.2921           0
       W1079     356.849    0.803518     2385.57     42.1845           0
       W1080     525.003      1.0053     2253.79      36.868           0
       W1081     705.651     1.07337     2191.92     36.7425           0
       W1082     545.333     1.21737     1996.24     37.2219           0
       W1083     240.613    0.867781     1422.37     32.2107           0
       W1084     464.049     1.14135     2198.81     36.7325           0
       W1085     300.727    0.864611     1681.06     31.6969           0
       W1086     363.997     1.17545     2126.07     37.4379           0
       W1087     302.838    0.935429     2006.71     36.9188           0
       W1088      331.53      1.0428     2792.81     48.8883           0
       W1089     534.253     1.34501     1750.93     29.5217           0
       W1090     492.702     1.33248     2172.36     34.7457           0
       W1091     470.775    0.996123      1416.3     26.1003           0
       W1092     304.173     1.03575     1437.39     31.8448           0
       W1093     405.208     1.23243     1162.48     24.9954           0
       W1094     401.563     1.03179     1657.56     31.5831           0
       W1095     625.591     1.36915     1876.05      32.722           0
       W1096     581.595     1.16311      1744.7     28.9658           0
       W1097     416.555    0.901295     1426.29     24.6429           0
       W1098      303.54    0.927744     921.837     18.3828           0
       W1099     418.118    0.988792     1457.69     26.6337           0
       W1100     384.405    0.822993     1580.34     28.9631           0
       W1101     361.746    0.979983     1932.08     42.5387           0
       W1102     552.164    0.937002     1806.51     29.1548           0
       W1103     423.175     1.22981     1259.32     26.2612           0
       W1104     467.376     1.32237     1298.96       25.62           0
       W1105     374.191     1.00659     1624.46     27.7512           0
       W1106     522.431     1.11984     1605.61      27.526           0
       W1107     585.108     1.17421      1989.8      29.161           0
       W1108     557.927    0.965913     1067.56     19.7567           0
       W1109     335.505     0.86938     1138.09     24.1284           0
       W1110     468.048    0.911649     1456.79     29.1062           0
       W1111     330.929    0.799317     1807.88     31.6976           0
       W1112     503.978    0.926074     1002.55     18.4088           0
