    REF_GAIN           0     1.09525    0.228811           3
       W1112     503.806     0.90582     1003.05     18.5207           0
       W1113     615.515    0.897515     2431.44     40.4669           0
       W1114     339.673     1.03303     1216.68     27.0875           0
       W1115     514.772      1.1039     1319.48     26.5289           0
       W1116     462.413     1.01537     2706.61     76.9215           0
       W1117     428.369     1.17564     2255.99     35.0134           0
       W1118     573.069     1.10084     2047.99     30.7473           0
       W1119     482.527    0.980612     2203.28     47.3217           0
       W1120     379.305     1.35502      2262.5     45.6536           0
       W1121     384.782     1.29124     1607.12     28.2183           0
       W1122     381.617    0.943103     1491.19     27.6735           0
       W1123     499.036     1.20445     2148.31     33.8799           0
       W1124     321.924     1.08569     1019.86     20.9157           0
       W1125     313.081      1.0571     1169.65     24.0772           0
       W1126     478.011     1.24715     1831.53     34.7429           0
       W1127     491.129    0.936859     2006.02      33.277           0
       W1128      329.54    0.971343     1983.29     35.7566           0
       W1129     609.128     1.05867     1996.59     33.0297           0
       W1130     475.339    0.915968     1575.74     28.6491           0
       W1131     626.083      1.0872     1638.46     26.9448           0
       W1132     369.866     1.05411      1198.4      25.702           0
       W1133     383.936    0.895957      1291.9     28.3202           0
       W1134     520.386    0.881421     1731.71     31.1349           0
       W1135     340.101    0.939592     1164.19     26.1045           0
       W1136     453.198     1.21265     1521.17     32.1451           0
       W1137     414.975     1.24358     1578.71     30.7499           0
       W1138     292.318    0.991462     1811.45     44.2062           0
       W1139      319.67     1.05808     1152.27     29.2671           0
       W1140     433.365     1.01341     1545.37     34.9897           0
       W1141     470.883    0.927251     1751.36     31.0599           0
       W1142     277.167     1.03165     1492.55     31.5905           0
       W1143     330.905    0.902701     1816.14     38.0247           0
       W1144     490.663     0.90244     1748.58     36.4634           0
       W1145     338.819    0.890258     1724.36     35.8278           0
       W1146     336.044    0.768363      1756.7     35.3657           0
       W1147      680.35     1.07996     1397.29     22.2065           0
       W1148     419.529     1.14238     1678.15     30.4219           0
       W1149     405.278    0.886801     1694.81     31.3503           0
       W1150     514.505     1.07161     837.812     15.8153           0
       W1151     419.664     1.06865     1677.77     32.6945           0
       W1152     303.328    0.904148     2291.49     39.8411           0
       W1153     450.601     1.17421     1953.65     35.1919           0
       W1154     448.473     1.19339     2559.83     39.3603           0
       W1155     275.583    0.927454     1727.28     34.6866           0
       W1156     274.544     1.03916     2009.59     37.9126           0
        LMS1     572.461     3.18162     2869.11     86.0916           1
        LMS2     500.714     3.88773     2773.81     70.3374           0
        LMS3       553.7     3.95602     1812.09      80.771           0
