    REF_GAIN    0.454109     1.09659    0.228882           3
        W552     473.255     1.33945     1382.71       24.15           0
        W553     344.125     1.17132     1903.61     33.4723           0
        W554     515.323      1.1191     1298.84     21.2963           0
        W555     637.209     1.40106     1830.35     29.2724           0
        W556     538.377     1.18471      924.33     13.2197           0
        W557     331.535     1.20109     772.472      15.769           0
        W558     346.801     1.11193     1186.72     19.7151           0
        W559     265.992     1.18295     1205.69     25.8122           0
        W560         621     1.36628     1376.16     17.6929           0
        W563     434.619     1.25567     456.356     3.36571           4
        W564     551.844     1.03556      1589.9     27.3346           0
        W565     388.029     1.11359     1287.41     23.2694           0
        W566     430.143     1.20979     936.711     18.0949           0
        W567     369.877     1.18744     1633.92     28.6489           0
        W568       550.1     1.21687     1176.17     18.7712           0
        W569     427.887     1.24583     1578.38     29.9536           0
        W570     333.673     1.29784      1008.4     23.5617           0
        W571     448.024     1.50853     1760.31     31.0832           0
        W572      520.23     1.58951     1572.71     31.3283           0
        W573     464.071     1.08416     1500.12     23.1132           0
        W574     581.491     1.46035     1272.86     18.7977           0
        W575     454.671     16.2804     1137.85     27.1409           0
        W576     306.878    0.980087     1575.43     28.6421           0
        W577     249.043       1.146     2142.61     43.2274           0
        W578     554.469      1.3398     1267.78     23.7834           0
        W579     510.465     1.19665     1303.18     23.3907           0
        W580     704.705     1.15079     1594.76     24.5908           0
        W581     501.019     1.24065     1056.11     15.8223           0
        W582     358.562     1.23226     1864.51     34.7446           0
        W583     341.619     1.15412     1972.64     34.0744           0
        W584       430.7     1.22687     1047.26     20.1031           0
        W585     430.478    0.900806     1423.92     23.1804           0
        W586     528.649    0.973336     1790.07     31.6636           0
        W587      430.06    0.890648     1261.75     23.2371           0
        W588     319.144      1.1962     1086.05     23.8104           0
        W589     355.253     1.13336     1649.91     29.2999           0
        W590     364.958     1.15832     1222.94      21.642           0
        W591     569.302     1.32978     2068.84     30.9918           0
        W592     473.559     1.08836     1253.36     19.9375           0
        W593       579.4     1.33046     1296.92     22.1031           0
        W594      319.44    0.959738     1968.27      39.069           0
        W597     423.742      1.2358     1667.57     30.4335           0
        W598     491.142     1.11388     1247.78     21.0204           0
        W599     405.944     1.20377     1618.38       25.25           0
        W600     262.229    0.907098     1123.45      22.685           0
        W601     426.374     1.26615     1506.75     26.1084           0
        W602     488.164     1.18355     1132.07     23.4069           0
        W603     351.409     1.23426     1891.35     33.8751           0
        W604     504.059     15.1473     1277.45     26.1382           0
        W605     430.437     18.8928     1470.15     32.6329           0
        W606     265.569     1.11827     1353.06     27.4906           0
        W607     615.532    0.813894     1895.05     27.3318           0
        W608     678.132     0.94837     2151.54     32.1074           0
        W609     559.176    0.835232     1803.04     28.5442           0
        W610      429.79     1.40831     1619.18     27.2273           0
        W611     601.318     1.20705     2111.55     30.6854           0
        W612     621.615     1.35845     1989.48     35.3893           0
        W613     506.501     1.02649     1788.97     34.3039           0
        W614     467.539    0.927993      1479.5     24.8633           0
        W615     395.436    0.932837     794.959     16.3098           0
        W616     442.867    0.890847     1595.03     27.8349           0
        W617     402.423    0.829881     1681.23     29.3667           0
        W618     459.303    0.904086     1742.59     29.6405           0
        W619     366.097    0.875568     1355.37     22.3971           0
        W620     405.841    0.840356     1565.35     28.9141           0
        W621      512.97     1.08567     1346.13     23.9876           0
        W622     496.155     1.04863     2025.55     34.6085           0
        W623     444.131     0.94832     1615.78      27.761           0
        W624     421.555    0.978014     1996.11     32.4441           0
        W625     226.074    0.979165     925.663     23.0174           0
        W626     468.058    0.928342     1181.04      19.701           0
        W627      385.43    0.929876      1652.7      29.246           0
        W628     548.447     1.25531     552.243     1.79765           4
        W629     400.567     1.12676     1972.66     35.3582           0
        W630     290.222    0.936886     1289.34     27.1573           0
        W631      299.13    0.828002     1051.06     21.6471           0
        W632     313.082    0.824712     1289.65     24.6748           0
        W633      407.13     1.22184     1608.23     32.7486           0
        W634     433.428     1.20262     1281.96     21.5118           0
        W635     495.735    0.917956     1112.48     18.0881           0
        W636     523.913     1.09287     945.197      13.897           0
        W637     452.144     1.01511     1617.55     27.9127           0
        W638     614.802    0.814466     1482.14     22.1774           0
        W639     563.674    0.776345     2148.88     35.2928           0
        W640     570.856    0.803053     2037.82     34.4155           0
        W641     528.073    0.808561      2723.1      40.695           0
        W642     570.608    0.805976     1733.14     34.0765           0
        W643     617.185     1.29368     2425.73     36.4468           0
        W644     325.729     1.01962        1509     28.5493           0
        W645     297.684     1.04183     2432.82     44.3578           0
        W646       360.2    0.842738     2574.55      51.652           0
        W647     498.147    0.879065     2518.85     44.2532           0
        W648     621.138     1.09688     1943.37     32.5985           0
        W649      696.37     1.13403     2417.68     35.4986           0
        W650      605.65     1.05462     1985.92     32.6915           0
        W651     506.508    0.925842     1759.82      26.502           0
        W652     548.998      1.0529     1318.53     24.0536           0
        W653     540.834    0.852475     1309.02     23.6698           0
        W654     426.365    0.935788     2216.52      37.694           0
        W655     500.981    0.855881     2266.41     42.6493           0
        W656     427.642    0.858775     1250.29     23.7788           0
        W657     459.427    0.955223     1261.36     20.8833           0
        W658         360    0.798695      1212.1     21.6802           0
        W659     560.477    0.846372     1394.54     23.9383           0
        W660     552.493     1.12096     1644.82     25.8701           0
        W661     464.954    0.885888     1008.82     17.7531           0
        W662     362.738    0.958216     1608.03     30.2983           0
        W663     406.405     0.79471     604.851     11.7549           0
        W664     435.076    0.910552     1044.27     19.9056           0
        W665     445.054     1.11776     2309.21     43.1031           0
        W666     247.698    0.867423     1496.72     30.1025           0
        W667     263.896    0.915058     1465.08      35.282           0
        W668     287.343    0.850596     1233.62     25.2576           0
        W669     563.469     1.02504     2126.04     34.0922           0
        W670     447.269    0.978114      1487.3     25.5763           0
        W671     377.499    0.988641     1501.55      27.338           0
        W672      640.08     1.29696      1223.8     17.5964           0
        W673     585.679    0.988687     1503.16     24.4655           0
        W674     621.369     1.23274     1943.89     33.6524           0
        W675     442.119     1.03217     1945.25      31.962           0
        W676     459.388     1.06518     1615.69     27.3923           0
        W677      514.93    0.908741     1996.15     35.5832           0
        W678     349.395    0.951467     1482.12     29.3037           0
        W679     459.596     1.27793      2249.3      41.317           0
        W680     434.821     1.25046     2026.45     39.6503           0
        W681     488.317    0.871875     2229.04     40.8835           0
        W682     536.208     1.02336     1706.43     28.4204           0
        W683     389.271     0.88605     1704.45      30.138           0
        W684     438.615    0.834239     1988.36      34.812           0
        W685     580.926     1.07806     1248.76     19.4016           0
        W686       476.2     1.02831     1410.08     25.4567           0
        W687     565.316     1.26749     1502.04     24.7424           0
        W688     608.689     1.08191     1719.71     28.7474           0
        W689     351.574    0.888658     1603.95     30.5244           0
        W690     464.302    0.808018     1222.53     22.6375           0
        W691     327.284    0.815263      1596.5     30.9104           0
        W692     518.997     1.09204     1969.66     33.4647           0
        W693     339.667    0.877248        1015     23.6365           0
        W694     555.507    0.973741     1261.52       20.15           0
        W695     573.262     1.08018     2003.75     33.1649           0
        W696     534.063     1.05562      980.29     18.7471           0
        W697      579.34     1.01215     1247.14     27.8656           0
        W698      293.55    0.877364     1214.08     24.5526           0
        W699     305.213     1.14753     1165.63      25.837           0
        W700     376.013     1.06024     1007.29     22.2099           0
        W701     416.569     1.03922     2121.88     36.6796           0
        W702     388.039     1.04363     1719.51     32.8127           0
        W703     482.128    0.963265     1485.82     26.6025           0
        W704     504.576    0.830854     975.939     19.6366           0
        W705     694.522     1.21326     2371.37     35.2343           0
        W706     453.274     1.02209     1050.62      19.725           0
        W707     562.461      1.1174     2011.33     34.8906           0
        W708      628.15     1.00048     1702.93     28.3112           0
        W709     636.184     1.08275      2006.1      33.124           0
        W710     615.333     0.90326     2300.82     38.4364           0
        W711     535.504    0.841403     1700.54     28.7255           0
        W712     500.192    0.940161      2020.1     35.7214           0
        W713     435.514     1.20972     1901.99      34.314           0
        W714     407.349    0.866199     2061.61     38.4671           0
        W715     346.418    0.873665     1303.35     27.6824           0
        W716     573.696    0.816992     1958.97     30.5456           0
        W717     401.113    0.896068     2639.23      47.786           0
        W718      437.89    0.874885     1793.49     30.2643           0
        W719     609.565      1.1524     1989.96     38.2292           0
        W720     543.275    0.886007     1244.07     20.3764           0
        W721     535.866     1.16818     1506.81     28.2731           0
        W722     596.692      1.3341        2060      34.001           0
        W723     438.734     1.00996     1471.81      28.112           0
        W724     573.676     1.04147      1823.5     29.7046           0
        W725     528.871    0.896084     1541.19     26.3796           0
        W726     470.945     0.89154     1609.06     31.4334           0
        W727     427.742    0.936166     1661.92     35.0724           0
        W728     455.486    0.969204     1845.16     39.9128           0
        W729     385.836     0.87091     1180.67       26.22           0
        W730     477.515    0.926135     1610.78     25.8827           0
        W731     445.551    0.995063     1415.48     24.5895           0
        W732     353.067     0.90575      1231.8     23.8075           0
        W733      259.68    0.895996     1742.13     34.3039           0
        W734     494.867    0.839332     1439.87     23.6705           0
        W735     311.189    0.873151      1131.2     23.4593           0
        W736     393.579    0.953914     1714.26     30.4064           0
        W737     465.217     1.31334     1758.94     34.4676           0
        W738     378.192     1.04086     1638.97     30.4341           0
        W739     446.763     1.10547     1365.67     22.4257           0
        W740     513.528    0.929821     1973.03     32.2236           0
        W741     547.112     1.17433     1381.11     26.7502           0
        W742     546.283     0.88313     1983.37     32.4528           0
        W743     564.382     1.04953     1238.99      20.947           0
        W744     503.894     1.22273     1655.39     27.9106           0
        W745     399.564    0.970955     1596.12     30.6719           0
        W746     291.462    0.933068     1777.59     32.3968           0
        W747     465.976    0.865094     1844.09     31.0168           0
        W748     283.833    0.912094     1731.47     34.6132           0
        W749     343.479     1.10927     1735.55     31.6499           0
        W750     590.476     1.05154     1746.79     28.9492           0
        W751     517.227     1.77576     1665.21     30.8705           0
        W752     610.641      1.4018     1544.51     28.0445           0
        W753      479.89     0.79374     1376.89     25.3786           0
        W754     398.058    0.894909     1170.89     21.3933           0
        W755     552.498     1.25466     1360.61       25.41           0
        W756     457.095    0.896938     2055.55     35.7611           0
        W757     347.234     1.07617     1300.82     23.6551           0
        W758     373.666    0.965196     1378.85     26.9805           0
        W759      361.68     1.00797     1255.71     24.3289           0
        W760     516.043    0.937645     1129.34     21.6509           0
        W761     343.945     1.09157     802.911     15.4913           0
        W762     496.422    0.878096     1712.79      31.759           0
        W763     444.621    0.965439      1266.9     23.4837           0
        W764     318.684    0.931081      1241.2     24.2106           0
        W765     364.406    0.938481      1234.4     23.3068           0
        W766     374.259     1.07688     2351.89     41.0125           0
        W767      364.97    0.855661     1527.37     25.9525           0
        W768     350.524    0.944582     1681.29     30.4543           0
        W769     235.743    0.782044     1522.08     27.6078           0
        W770     232.268    0.810633     968.326     22.4636           0
        W771     497.397     1.07191     1248.36     20.7495           0
        W772     286.434      1.0592     1519.34     30.1014           0
        W773     571.353     0.99466     1548.15     26.1323           0
        W774     568.038     1.09797     2286.66     36.2138           0
        W775     449.708    0.882586      2137.7     36.1787           0
        W776     421.179     1.02684     1929.06     31.9361           0
        W777     458.424     1.03792     2015.26     36.7203           0
        W778     573.406      1.0229     2229.75     37.2107           0
        W779     455.586     1.06584        1886     34.4162           0
        W780     487.807     0.96479     1987.46     33.8201           0
        W781       439.7    0.865258      1748.1     33.3051           0
        W782     273.251    0.942453     2492.44     47.8042           0
        W783      530.39    0.824429     2150.72     35.7511           0
        W784     525.803     0.90415     1225.35     28.1956           0
        W785     697.505    0.941609     2238.26      34.248           0
        W786     550.851    0.893947      2365.8     44.1823           0
        W787     465.167    0.833257     2005.85     35.2134           0
        W788     466.716    0.884542     2345.71     39.1715           0
        W789     535.433     1.15573     2482.78     38.9406           0
        W790       546.3    0.990147     1938.68     32.5509           0
        W791     551.749     0.89611      1799.6     32.9496           0
        W792     488.151     1.64557     1380.73     24.7952           0
        W793     416.756     1.03618     1366.74     26.0823           0
        W794     502.867    0.998574     2041.94     35.5482           0
        W795     342.558    0.808455      2184.2     37.8958           0
        W796     376.601    0.942795     2359.28     43.5664           0
        W797     401.476    0.867208     1430.34     28.7408           0
        W798     423.792    0.889906     1205.08     20.9407           0
        W799     311.138    0.852284      1191.1     24.4124           0
        W800     453.266    0.919007     981.405     16.2607           0
        W801     257.512    0.888317     1123.08     24.0171           0
        W802      341.87    0.841843     954.763       19.77           0
        W803     484.017    0.852064     1458.17     26.8709           0
        W804     469.301    0.864826     1543.18     28.5339           0
        W805     490.689    0.997519     1463.87     23.4455           0
        W806     446.886      1.1651     1817.61     32.2371           0
        W807     580.153     1.13661     1336.18     21.3969           0
        W808     557.877     1.12287     1140.68     17.8863           0
        W809     422.118    0.910394     1517.94     30.0103           0
        W810     511.373    0.828253     1925.04     32.6089           0
        W811     404.043    0.845048     1561.39     29.1078           0
        W812     393.907    0.824268     2138.55     37.5552           0
        W813     423.926    0.982879     2379.51     51.8844           0
        W814     581.431     1.12163     1867.72     29.0652           0
        W815     590.242    0.912957     1994.83     31.5484           0
        W816     407.874    0.895128     1732.64     30.3284           0
        W817     450.911    0.833844     2108.99     37.4553           0
        W818     382.865    0.808899     1370.11     30.8834           0
        W819     462.253    0.931977     2370.16     42.8306           0
        W820     338.598    0.904106     2258.72     42.2722           0
        W821     495.203     0.97757     2101.39     37.1336           0
        W822     603.727    0.968663     2145.09     35.4442           0
        W823     543.096     1.16026     1283.06     24.5202           0
        W824     262.443    0.982277     1429.69     28.6905           0
        W825     471.545     1.12321     1711.64     33.6728           0
        W826     626.161     1.05263     1509.17     26.4336           0
        W827     430.342     1.09597     1341.57      26.283           0
        W828     492.165    0.921692     1831.45     33.8298           0
        W829     462.216    0.923449      1783.3     30.4935           0
        W830     338.489    0.852661     1583.84     31.8674           0
        W831     408.788    0.802149     1338.39     26.9904           0
        W832     375.715    0.804227     1442.59      26.063           0
        W833     612.283    0.887316        1886     28.5044           0
        W834     518.411    0.852904     1239.02     22.9565           0
        W835     238.019    0.937614      239.57     1.20789           5
        W836     322.041    0.888548     1267.38     25.0514           0
        W837     395.721    0.804603     1749.61     33.0794           0
        W838     423.995    0.861577     2007.78     36.0174           0
        W839      426.05     1.29302      1852.7     31.5433           0
        W840      417.94      1.2293     1253.03     25.2398           0
        W841     470.419     1.02919     1246.05     24.3652           0
        W842     609.079      1.1924     2481.72     43.4169           0
        W843     385.487    0.935756     2338.43     44.2091           0
        W844     565.466     1.04493     2553.34     40.6258           0
        W845     525.474     0.88413     1963.83     32.7034           0
        W846      388.04    0.853592     2063.48      37.816           0
        W847     396.453    0.836989     1922.27     36.8668           0
        W848     435.718    0.858149     1541.36     27.6131           0
        W849     478.923    0.845915     1883.58     33.5483           0
        W850     422.835    0.895505     1766.81     34.5084           0
        W851     314.635    0.875585     1939.05     38.2422           0
        W852     364.337    0.906634     2082.96     41.9666           0
        W853     296.846     1.13394     1176.78     25.4418           0
        W854     524.964    0.882486     2563.79     40.5281           0
        W855     287.978    0.970931      1406.6     28.6636           0
        W856     379.478     1.10403     1941.98     36.1981           0
        W857     458.485    0.861645     2114.44     44.2063           0
        W858     304.776    0.976642     2072.86     39.1231           0
        W859     434.456    0.976898     1808.61     32.4244           0
        W860     475.644    0.953157     1910.51      35.047           0
        W861     641.826     1.16245     1855.27     34.0824           0
        W862     477.481    0.965028     1516.26     28.6859           0
        W863     591.867    0.944629     1519.91     28.1584           0
        W864     484.539     1.10437     2416.44     42.2777           0
        W865     445.946    0.833797     1857.52     41.0478           0
        W866     499.354    0.986003     1651.06      28.224           0
        W867      392.23    0.818886     1208.45      23.891           0
        W868     659.923     1.23246     1566.94     29.9069           0
        W869     573.126      1.1833     1711.12     29.9914           0
        W870     467.791    0.895965     1956.64     34.9348           0
        W871     553.994     1.01258     1129.77     24.6083           0
        W872     353.301    0.881829      1419.8      29.481           0
        W873      412.02     1.06276     2024.64      35.213           0
        W874     449.834     0.98066     2129.84     37.1345           0
        W875     566.825      1.0839     1901.15     31.0194           0
        W876     433.468    0.830862     2308.65     34.6944           0
        W877     395.427     0.94268      2078.4     42.1482           0
        W878     483.696    0.914495     1338.75     26.4953           0
        W879     450.588    0.915979      2769.8     46.2813           0
        W880     412.115    0.991042     1607.93       31.92           0
        W881     359.332     0.91801     2258.89     39.9215           0
        W882     540.753    0.932027     2452.93     42.2991           0
        W883     465.334    0.903911     1747.03     32.2065           0
        W884     442.262    0.924569      1805.2     35.2214           0
        W885     489.627     1.22217     1794.47     40.1223           0
        W886     590.153     1.35312     1829.29     32.3726           0
        W887     439.821      0.9971     1877.79     34.0375           0
        W888      457.49     1.22612     1822.48     32.5473           0
        W889     321.291     1.02206     1607.62     31.2624           0
        W890     241.287     1.05902     1992.89     41.4298           0
        W891     572.531    0.937741     1743.78     28.8073           0
        W892     568.153     1.08184      1459.7     27.3971           0
        W893     588.154    0.952029     1933.35     31.7818           0
        W894     547.647     1.05346     1371.77     23.2115           0
        W895     454.181     1.34657     2203.37     36.1319           0
        W896     342.942    0.944668     2077.19     35.4514           0
        W897     496.689    0.830924     2028.36     35.1106           0
        W898     519.087    0.808562     1385.83     23.2978           0
        W899     469.916    0.810334     1757.58      35.503           0
        W900     530.287    0.940213     1946.79      43.999           0
        W901     456.733       0.985     1626.85     31.6448           0
        W902     416.814    0.886425     2524.63     47.5194           0
        W903     509.664    0.853446     2012.37     33.2252           0
        W904     474.826    0.830511     1327.44     24.1401           0
        W905     409.364     1.22932      1211.9     23.8756           0
        W906     430.893      1.0015     1245.92     29.5044           0
        W907     429.002    0.949166     2106.68     36.2655           0
        W908     312.567    0.975873     1584.35     36.8308           0
        W909     258.688    0.907822     1664.96     36.6177           0
        W910     411.958    0.884864     1487.41     30.5445           0
        W911      503.93    0.964673     1979.47     40.1493           0
        W912     496.629    0.900219     1598.16     29.7408           0
        W913     646.675     1.18478     1363.06     26.3244           0
        W914     605.092     1.17993     2636.97     42.9722           0
        W915     451.975    0.907269      2153.8      36.877           0
        W916      638.13     1.10586      1739.7     30.2582           0
        W917     424.525    0.896635     2129.29     40.2163           0
        W918     303.782      0.9425     2654.64     48.2466           0
        W919     350.453    0.907593     2350.11     44.0685           0
        W920     458.055    0.994179     1444.11     25.9937           0
        W921     461.307     1.28973     1522.65     29.6093           0
        W922     439.582     1.18895     1835.91     36.3892           0
        W923     482.619     1.70679     1818.44     32.6293           0
        W924     416.954     1.46334     1750.68     30.6047           0
        W925     358.511    0.872308     983.847       23.94           0
        W926     460.284    0.954227     2222.56     39.2198           0
        W927      434.82     0.84497     2079.54     47.6263           0
        W928     480.285     1.08529     1594.12     29.7388           0
        W929     431.878    0.865111     1960.23     37.0941           0
        W930     419.187     1.04517     1225.15     24.8385           0
        W931     399.029    0.987971      1784.4     31.4402           0
        W932     489.385    0.945229     1149.18     22.1095           0
        W933     426.567    0.926803     1943.94     36.0401           0
        W934     308.359    0.893714     1791.52     35.6065           0
        W935     461.772    0.810046      1145.6     23.5765           0
        W936     471.541    0.987552      1627.7     28.7457           0
        W937     470.618    0.982391     2074.02      37.612           0
        W938     482.647    0.892902     1680.93     36.5577           0
        W939     362.357    0.888173     1296.77      27.871           0
        W940     513.032    0.828081     2054.78     35.9482           0
        W941     408.194    0.937057     1731.01     32.1965           0
        W942     290.497    0.822321     697.729     18.3119           0
        W943     302.824    0.949021     1688.98     34.1267           0
        W944     439.138    0.863217     701.931     9.93268           0
        W945     535.478    0.937084     932.693     16.5129           0
        W946     483.148    0.847837      2077.4     32.9798           0
        W947     548.302    0.856912     2423.15      40.104           0
        W948     446.216    0.941454     2200.44     39.0872           0
        W949     422.287     1.02926     1914.68     39.6739           0
        W950     371.304     1.03491     1806.34     35.4568           0
        W951     515.793     1.08591     2385.42     37.6036           0
        W952     582.098    0.992855     2153.05     35.3004           0
        W953     503.521     1.11042     2132.94     37.5558           0
        W954      392.64     1.05501     1496.52       29.06           0
        W955     306.749     1.05755     1342.66     27.7911           0
        W956     407.463    0.924821     1573.09     31.5522           0
        W957     444.496    0.890235     2030.24     38.5352           0
        W958     535.732    0.820019     2796.79     45.1207           0
        W959     594.189    0.866777     1799.63     32.1002           0
        W960     458.489     1.00837     1820.01     33.8353           0
        W961     498.441    0.846396        2139     38.4002           0
        W962     461.973     1.20419     1743.45     33.6631           0
        W963     342.001    0.997934      1569.5     28.9101           0
        W964     431.523    0.952568     1178.66     21.5841           0
        W965      373.05     1.23671     1765.82     33.1786           0
        W966     436.274      1.0158     1953.96     32.6152           0
        W967     587.959     1.02577     2323.14     34.6217           0
        W968     481.485     0.93186     1248.81     23.1515           0
        W969     448.833     1.22122     2768.07     55.7277           0
        W970     345.126    0.869636     1450.33     27.2768           0
        W971     430.641     1.17561     1538.48     27.1595           0
        W972     373.826    0.983889     1592.19     30.8437           0
        W973     307.308     0.86027     1554.19     33.3164           0
        W974     378.361    0.794953     997.317     20.7632           0
        W975     490.139    0.997599      1164.4     21.9594           0
        W976     264.844    0.829347     1456.26     31.6589           0
        W977     423.356    0.906794     1920.86     32.4128           0
        W978     399.086    0.905664     1098.18     24.0106           0
        W979     561.122    0.955552     704.776     10.7618           0
        W980     476.636    0.875936     1324.02      27.251           0
        W981     487.281    0.822069     1727.53     31.3658           0
        W982     500.699    0.971217     2012.81     38.2684           0
        W983     473.707    0.849834     1605.07     31.2711           0
        W984     481.419     1.08554     2591.11     48.8959           0
        W985     342.094     1.10552     1827.78     37.4127           0
        W986     510.216     0.90017     2429.12     43.1284           0
        W987     470.277     1.11106     1299.03     23.6882           0
        W988     437.577     1.30758     773.484     12.8515           0
        W989     371.142     1.36824     1476.92     29.2347           0
        W990     539.735    0.912165     1427.59     27.4649           0
        W991     582.056    0.835129     1684.27     28.3283           0
        W992     432.684    0.855536     1814.64     32.5387           0
        W993     371.806    0.910123     1399.28     28.0055           0
        W994     488.267    0.836468     1582.92     28.1123           0
        W995     520.166    0.908433     1611.75     26.2561           0
        W996     396.672    0.930631     2229.73     34.8385           0
        W997     395.682     1.05965     1412.01     25.1622           0
        W998     362.472     1.16125     1651.23     29.3611           0
        W999     359.813    0.913307     1663.41     30.6123           0
       W1000     437.171     1.27866     2106.77     37.7172           0
       W1001     428.842     1.00679     2423.76     40.2719           0
       W1002     394.691     1.33201     2031.02     38.1222           0
       W1003     460.427     1.19386     1458.76     30.2225           0
       W1004     425.041     1.22755     2405.28     43.1501           0
       W1005     598.089     1.05739     2323.52     37.1849           0
       W1006     324.435    0.775546     1549.66     29.0911           0
       W1007     291.021    0.874923     2143.74     41.6087           0
       W1008     351.965     1.10649     1224.27      24.927           0
       W1009     257.822    0.838126     1501.86     34.0747           0
       W1010     364.801     1.04251     1603.69      30.974           0
       W1011     380.125    0.935457     2490.85     45.7048           0
       W1012     473.679    0.845979      2283.6       37.11           0
       W1013     449.474    0.841183      1731.4     33.0124           0
       W1014     441.094    0.795924     1438.35     27.8806           0
       W1015     309.411    0.881081     1655.47     32.7419           0
       W1016      462.98    0.888136      1515.3     27.0545           0
       W1017     431.677    0.873103     1356.53      25.299           0
       W1018     452.577     1.06373     1536.62     27.6255           0
       W1019     414.919     1.36737     1965.04     34.7623           0
       W1020     345.597     1.39481     1931.58     33.8435           0
       W1021     530.584     1.21626      1962.4     31.5439           0
       W1022     441.821      1.2621     1680.47     29.9008           0
       W1023     331.616    0.984873     1768.71     31.1316           0
       W1024      494.19    0.709177     1055.66     15.5799           0
       W1025     377.774      1.0541     2194.74     37.3352           0
       W1026     499.725    0.896753     2113.67     37.8132           0
       W1027     375.364    0.871674     1966.08     36.7382           0
       W1028     348.594    0.906011     2001.21     38.0599           0
       W1029     491.101     1.25251     1865.44     32.1505           0
       W1030     284.351    0.932304     979.772     23.8078           0
       W1031     410.629     1.00571     1581.85      26.318           0
       W1032     377.278     0.89109     1660.83     28.7766           0
       W1033     273.063    0.977423     1304.49     26.9204           0
       W1034     598.126     1.08382     2091.88     33.3855           0
       W1035     485.813    0.945425     1988.22     29.7466           0
       W1036     413.209     1.33478     1907.94     33.7821           0
       W1037     327.783    0.986581     1478.36     33.6337           0
       W1038     569.254     1.15162     1931.07     33.6484           0
       W1039     404.931     1.06944     1553.86     26.4825           0
       W1040     292.994    0.879437     1416.32     29.0756           0
       W1041     314.774    0.946082      1975.8     37.5804           0
       W1042     337.479    0.853715     1663.59     31.0614           0
       W1043     281.881    0.868692     2135.11      40.226           0
       W1044     403.764     1.00254     1123.92     25.2085           0
       W1045     304.553    0.810072     2179.88     40.3787           0
       W1046     448.351    0.852081     1885.26      31.487           0
       W1047     474.516     1.12583     1792.41     36.9396           0
       W1048     454.567    0.934845     2432.78     42.4205           0
       W1049     355.935    0.937687     1741.35     33.2445           0
       W1050     294.722    0.844207     1678.91     31.9136           0
       W1051     446.381     1.22786     2563.79      41.833           0
       W1052     431.165     1.22356      1646.3     30.3758           0
       W1053     409.684     1.33909     2749.27     44.8431           0
       W1054      281.41     1.06982     2067.43     38.3215           0
       W1055     308.941     1.06196     1640.83     30.6837           0
       W1056      380.33     0.89016     1652.22     30.4037           0
       W1057     364.213    0.944102     1672.01     29.5067           0
       W1058     377.907      0.9439     2138.22     36.0708           0
       W1059      476.45     1.01474     1409.52     25.5843           0
       W1060     416.091     1.16874     1350.51     28.2236           0
       W1061     312.624     1.04686     801.709     20.4098           0
       W1062     565.954     1.12049     1874.07      31.488           0
       W1063     543.378    0.841552     1795.02     34.2345           0
       W1064     376.869    0.860046     1291.26     27.3666           0
       W1065       473.5      0.9815     1761.27     29.8751           0
       W1066     452.581     0.89969      1966.2     34.5254           0
       W1067     329.153    0.922045     1449.33     27.5374           0
       W1068      312.36    0.879025     1451.31     29.7141           0
       W1069     268.577      1.1359     1913.83     33.9673           0
       W1070      359.53    0.930351     1417.04     28.6527           0
       W1071     292.839     1.06795     1120.57     25.7728           0
       W1072     368.447     1.07796     2171.99     39.6528           0
       W1073     498.267    0.880577     2134.69     36.4843           0
       W1074     395.062     1.02056     1753.23     29.5122           0
       W1075     338.095    0.849255     1007.78     20.3072           0
       W1076      429.77    0.990033     1725.16     29.9017           0
       W1077     360.783    0.818084     1834.62     36.6084           0
       W1078      395.93    0.894823     1686.86     34.4832           0
       W1079     356.562      0.8088     2377.71     41.7156           0
       W1080     524.329     1.02907     2243.65     36.4717           0
       W1081     704.988     1.06383     2185.19     36.7281           0
       W1082     544.792       1.226     1993.47     36.2814           0
       W1083     240.322    0.901876     1418.35      31.512           0
       W1084      463.47     1.14634     2192.74     36.3028           0
       W1085     300.386    0.851811     1673.99     31.9526           0
       W1086     363.788     1.17758     2122.59     38.6176           0
       W1087     302.416     0.92854     1996.22     36.4748           0
       W1088      331.13     1.04405      2792.2     48.8836           0
       W1089     533.672     1.35939      1746.7     28.7943           0
       W1090     492.149      1.3235        2174     35.1174           0
       W1091     470.278    0.997036     1413.03     25.6604           0
       W1092     303.935     1.05022     1435.59     31.7157           0
       W1093     404.697     1.24111     1160.73     24.8113           0
       W1094     401.184     1.03584     1651.49     31.4224           0
       W1095     624.915     1.39135     1871.86     32.2571           0
       W1096     581.062     1.16455     1742.36     28.8677           0
       W1097     416.126    0.903697     1422.98     24.3832           0
       W1098     303.255    0.932823     924.776     18.4374           0
       W1099     417.726     1.00577     1458.53     25.9278           0
       W1100     384.055    0.815295     1579.76     28.8193           0
       W1101     361.807    0.967577     1928.03     41.8308           0
       W1102     551.645    0.958532     1806.79     29.8564           0
       W1103     422.712     1.23747     1257.77     26.1956           0
       W1104     466.868     1.34883     1296.97     25.4797           0
       W1105     373.873     1.01085     1622.53     28.2133           0
       W1106     522.125     1.10262     1608.31     28.0129           0
       W1107      584.69      1.1548     1986.38      29.325           0
       W1108     557.431    0.968967     1066.56     19.7615           0
       W1109     335.273    0.852031     1136.54     23.4762           0
       W1110     467.588    0.914796      1456.5     28.6637           0
       W1111     330.688    0.789498     1799.91     31.4504           0
       W1112     503.419    0.909573     1002.54     18.4116           0
       W1113     615.132    0.934345     2422.85     40.4233           0
