    REF_GAIN           0     1.09708    0.229319           3
        W552     473.698     1.34265     1381.34     24.3008           0
        W553     344.437     1.18657      1904.9     33.8366           0
        W554       515.8     1.13347     1300.21     21.4308           0
        W555     637.786     1.43898     1834.05     29.4133           0
        W556     538.865      1.2046     926.751     13.0753           0
        W557     331.814     1.19463     775.505     15.1202           0
        W558     347.145     1.07713     1191.66     19.1707           0
        W559     266.263     1.16838     1211.54     25.5331           0
        W560     621.727     1.32665     1379.99     17.9083           0
        W563     435.006     1.27696      456.56     3.41878           0
        W564     552.445    0.979714     1595.12     28.1461           0
        W565     388.384     1.12978     1293.94     23.8379           0
        W566     430.554     1.19425     940.034     17.8145           0
        W567     370.271     1.19404     1637.69     28.5305           0
        W568     550.552     1.21333     1176.61     18.2012           0
        W569     428.284     1.26266      1581.5     29.5247           0
        W570     334.009     1.28335     1009.49      24.277           0
        W571     448.603     1.51006     1758.66      31.401           0
        W572      520.74     1.57016     1573.95     31.7378           0
        W573     464.488     1.08571     1499.57     23.2257           0
        W574     582.046     1.46658     1273.33      18.773           0
        W575     454.778     16.8079     1137.16     27.5904           0
        W576     307.207    0.992871        1574     28.3984           0
        W577     249.284     1.15304     2136.24     42.6149           0
        W578     554.999     1.31066      1268.2     23.8363           0
        W579     510.978     1.19204     1301.91       23.45           0
        W580     705.196     1.12739     1594.27     24.6368           0
        W581     501.242     1.24717     1054.56     15.9734           0
        W582     358.891     1.24014     1863.74     35.2666           0
        W583      341.93     1.17172     1973.63      35.289           0
        W584     431.089     1.21145     1047.93      19.632           0
        W585     430.948    0.881706     1424.05     23.1011           0
        W586     529.276     0.98451     1790.58      32.223           0
        W587       430.5    0.888337     1260.91     23.4393           0
        W588     319.402     1.17894     1087.79     24.1958           0
        W589     355.638     1.10803     1651.63     29.2354           0
        W590     365.308     1.15586     1223.79     21.7542           0
        W591     569.821     1.32433     2075.99     31.0027           0
        W592      473.76     1.08093     1256.65     20.5388           0
        W593     580.082     1.34035     1303.72     22.3123           0
        W594      319.82    0.958164     1975.59     39.4513           0
        W597     424.181     1.19546     1674.43     30.7692           0
        W598     491.686     1.12019        1255      21.299           0
        W599     406.359     1.20352      1624.5     25.6578           0
        W600     262.506    0.896983      1128.3     22.9195           0
        W601     426.755      1.2919     1512.17     26.2966           0
        W602      488.61     1.14639     1133.16      23.897           0
        W603     351.775     1.23743     1892.83      33.956           0
        W604     504.954     15.6564     1278.15     27.7836           0
        W605     430.912      19.236     1470.03     33.6797           0
        W606     265.758     1.10277     1353.65      27.039           0
        W607     616.131    0.789439     1893.94     26.8976           0
        W608     678.766      0.9454     2151.41     31.3109           0
        W609     559.701    0.823191     1799.99     29.4311           0
        W610      430.28      1.3744     1613.66     27.2784           0
        W611     601.828     1.15917     2110.74      30.336           0
        W612     622.085     1.30878     1991.34     35.0609           0
        W613     506.932     1.04588     1785.88     33.8156           0
        W614     467.936    0.962102        1480     25.2548           0
        W615       395.7    0.944181     794.739     16.4821           0
        W616     443.729    0.908171     1596.48      27.388           0
        W617     402.912    0.814776     1682.79     30.2314           0
        W618     459.845    0.908189     1742.58     29.3986           0
        W619     366.509    0.865019     1357.91     22.8625           0
        W620     406.335    0.852997     1564.86     27.9947           0
        W621     513.502     1.09697     1347.91     24.2157           0
        W622     496.632        1.03     2026.32     34.4139           0
        W623     444.577     0.95748     1618.27     29.0185           0
        W624     421.801    0.996229     2002.45     32.9408           0
        W625     226.172     1.01861     930.414      23.624           0
        W626     468.625    0.954959     1187.09     19.5361           0
        W627     385.899     0.94852     1665.73     29.5807           0
        W628      548.98     1.22559     552.382     1.75161           4
        W629     400.583     1.08804     1975.42     35.3918           0
        W630     290.521    0.920195     1295.93     27.2435           0
        W631     299.482    0.850982     1056.35     21.7365           0
        W632     313.382    0.822741     1297.55     24.7994           0
        W633     407.567     1.20763     1618.62     33.2392           0
        W634     433.823      1.1912     1285.86     21.3095           0
        W635     496.204     0.89905     1113.49     18.0959           0
        W636     524.436     1.07731     948.744     14.1182           0
        W637     452.621    0.990582     1619.64     28.1557           0
        W638     615.335    0.810053     1482.42     22.7959           0
        W639     564.193    0.780411     2148.86     35.5142           0
        W640     571.395    0.820623     2038.71     34.2013           0
        W641     528.516    0.809616     2724.23     41.4748           0
        W642     571.162    0.809296     1733.32     34.5753           0
        W643     617.769     1.30137     2429.37     37.0872           0
        W644     326.054    0.996095     1511.42     28.9775           0
        W645     297.851      1.0279     2434.66     43.9832           0
        W646     360.544    0.826845     2574.18     51.0068           0
        W647     498.545    0.900106     2513.18     44.7116           0
        W648     621.766     1.08796     1941.22     32.5064           0
        W649     696.918      1.1471     2415.27     35.8211           0
        W650     606.295     1.06117     1986.59     32.6347           0
        W651     507.061    0.952189     1758.45     25.9166           0
        W652     549.579     1.05469     1317.79     23.9458           0
        W653     541.338    0.848115     1308.63     23.1802           0
        W654     426.835     0.94282     2214.84     37.4748           0
        W655     501.551      0.8612        2269     42.4613           0
        W656     428.108    0.883094     1252.15     23.7552           0
        W657     459.944    0.960526     1262.45     20.5403           0
        W658     360.318     0.79304     1215.97     21.8393           0
        W659     561.154    0.851136     1401.01     24.3175           0
        W660     553.069     1.10898     1652.08     25.5952           0
        W661     465.356    0.878188     1013.09     17.8075           0
        W662     362.951    0.979595     1617.12     29.8236           0
        W663     406.897    0.788385     606.107     11.8497           0
        W664     435.495    0.874895     1048.34      20.273           0
        W665      445.45     1.10466     2319.03     43.9314           0
        W666     247.953    0.881008     1503.38     30.3308           0
        W667     264.204    0.882947     1473.49     35.4649           0
        W668     287.621      0.8344     1238.69     25.5978           0
        W669     564.032      1.0223     2130.54     34.3714           0
        W670     447.688    0.966658     1488.96     26.7029           0
        W671     377.873     0.97327     1501.47     27.6439           0
        W672     640.759     1.31415     1224.39     17.5355           0
        W673     586.189    0.999412     1503.74      24.684           0
        W674     621.873     1.21844     1944.31     33.1628           0
        W675     442.533     1.04195     1945.69      33.212           0
        W676     459.894     1.06232     1618.22     26.9833           0
        W677     515.314    0.904657     1996.19     35.0982           0
        W678      349.74    0.924745     1480.78     29.6773           0
        W679     459.932     1.27062     2255.85      40.465           0
        W680     435.228     1.23303     2024.12     39.9346           0
        W681     488.726    0.849285     2225.49     40.2435           0
        W682     536.617     1.03497     1703.43     27.9214           0
        W683     389.537     0.90898     1705.19     29.9903           0
        W684     439.063    0.843291     1990.09     34.4665           0
        W685     581.595     1.09069     1249.64     20.0027           0
        W686     476.769     1.01028     1409.91     25.7307           0
        W687     565.937     1.21411     1501.01     24.4949           0
        W688     609.384     1.07612      1716.9     27.9473           0
        W689     352.079     0.86464     1605.84     30.8245           0
        W690      464.78    0.817451     1223.89     21.9978           0
        W691      327.56    0.827621      1598.7     31.7315           0
        W692     519.519     1.09691     1973.24     33.2097           0
        W693     340.074     0.87399     1016.62      24.682           0
        W694     555.975    0.982877     1264.75     20.2746           0
        W695     573.809      1.0701     2007.29     33.2622           0
        W696     534.565     1.08849     983.393     19.0335           0
        W697     579.979     1.00048     1252.95     27.0154           0
        W698     293.796    0.876473     1219.38      25.056           0
        W699     305.516      1.1406      1169.1     27.0923           0
        W700     376.379     1.04797     1010.83     22.2086           0
        W701     417.055     1.03119     2127.09     37.5628           0
        W702     388.408     1.03511     1724.57     33.7454           0
        W703     482.564    0.961208      1487.5     26.1231           0
        W704      505.11    0.814815     976.174     19.9848           0
        W705     695.206     1.18588     2370.29     35.0159           0
        W706     453.651      1.0274     1050.56     20.5757           0
        W707     563.039     1.09489     2013.97     34.7815           0
        W708     628.805    0.988768     1703.38     28.2692           0
        W709     636.781     1.07931      2002.1     32.2789           0
        W710     615.902    0.897129     2303.65     38.6192           0
        W711     535.981    0.836411     1702.83     28.5794           0
        W712     500.666    0.930523     2019.89     36.4156           0
        W713     435.837     1.18559     1899.41     33.9186           0
        W714     407.671    0.879557     2061.06     38.5846           0
        W715     346.701    0.886904     1302.89     27.4591           0
        W716     574.194    0.815411      1962.7     30.7976           0
        W717     401.477    0.894476     2643.45     47.6346           0
        W718     438.395    0.879068     1793.96     30.6287           0
        W719     610.201     1.14926        1990     37.5748           0
        W720      543.92    0.877567     1244.08     20.6703           0
        W721      536.43     1.19484     1505.93     28.0602           0
        W722     597.267     1.36009     2063.51     34.1847           0
        W723     439.156     1.02042     1472.31     27.9283           0
        W724     574.328     1.03317     1822.88     29.6764           0
        W725     529.414     0.89375     1542.63     25.9001           0
        W726     471.403    0.923008     1612.04     31.2989           0
        W727     428.089    0.956554     1665.75     34.5313           0
        W728     455.997    0.956209     1849.08     39.3227           0
        W729      386.26     0.87506     1183.68      25.864           0
        W730     478.096    0.945552     1615.55     26.6853           0
        W731     445.997    0.968978     1421.82     24.0968           0
        W732     353.445    0.884577     1236.78      24.662           0
        W733     259.962     0.87763     1746.19      35.347           0
        W734     495.378    0.827825     1442.69      23.857           0
        W735     311.501    0.878415     1135.19     23.2918           0
        W736     393.994    0.938605     1715.73     30.8255           0
        W737     465.602     1.30188     1760.26     33.8662           0
        W738     378.635     1.04195     1640.63     30.7386           0
        W739     447.206      1.0919     1367.68     22.6242           0
        W740     514.103    0.902271     1973.97      32.804           0
        W741     547.756      1.1802     1381.02     26.2542           0
        W742     546.769    0.877952     1983.68     32.4517           0
        W743     564.973      1.0383     1240.36     20.9392           0
        W744     504.471      1.2203     1657.03     27.6611           0
        W745     400.058    0.942177     1597.41     31.1406           0
        W746     291.712    0.925698     1778.98     32.3335           0
        W747     466.407    0.874519     1843.09     31.6187           0
        W748     284.113    0.895526     1727.61     34.1108           0
        W749     343.723     1.07756     1735.13      31.704           0
        W750     590.948      1.0355     1747.59     28.9556           0
        W751     517.659      1.6587     1663.29     31.1828           0
        W752     611.157     1.30385     1546.07     27.5806           0
        W753     480.332    0.809996     1379.68     24.4168           0
        W754     398.421    0.886116     1171.44     21.9744           0
        W755     553.059     1.28036     1359.94     24.9791           0
        W756     457.616    0.930776     2054.83     35.4578           0
        W757      347.51     1.05387     1298.47     23.8386           0
        W758     374.047     0.98175     1379.77     26.6842           0
        W759     361.867     1.01788     1256.02     24.3507           0
        W760     516.559    0.936134     1130.65     21.9116           0
        W761     344.364     1.11038     804.303     15.5521           0
        W762     497.032    0.896304     1715.75     31.8323           0
        W763     445.184    0.960627     1268.76     23.4608           0
        W764     318.807    0.919961     1244.51     23.8556           0
        W765     364.589    0.922168     1238.25     23.1401           0
        W766     374.604     1.06322     2355.63     41.1445           0
        W767     365.336    0.839896     1531.14     26.4278           0
        W768     350.875    0.946173     1685.12        30.4           0
        W769     235.993    0.777207      1524.4     27.2802           0
        W770      232.52     0.81224      970.59     22.4698           0
        W771     497.844     1.06551     1247.75     21.4435           0
        W772     286.564     1.04104     1518.44     30.2074           0
        W773     571.572     1.00562     1549.21     26.3722           0
        W774     568.731     1.10492     2287.35     35.5687           0
        W775     450.215    0.887833     2139.37      35.841           0
        W776     421.634     1.00337     1929.13     31.7592           0
        W777      458.75     1.04663     2014.87     36.8318           0
        W778     573.977     1.04067     2232.88     36.9377           0
        W779     456.049      1.0787     1884.81     35.1642           0
        W780     488.274    0.974048     1986.95      33.655           0
        W781     440.116    0.860332      1749.8     32.8835           0
        W782     273.496    0.947429     2489.79     47.3739           0
        W783     530.774    0.832984     2144.71     35.2959           0
        W784     526.245    0.898568     1224.91     28.5545           0
        W785     698.153    0.933549     2237.12     34.3862           0
        W786      551.33    0.922531     2369.26     43.9022           0
        W787     465.572    0.841638     2008.21     35.6639           0
        W788      467.12    0.897398     2343.55     39.5734           0
        W789     535.989     1.15236     2478.36     38.1316           0
        W790     546.994    0.968528     1935.15     32.2917           0
        W791     552.304    0.882721     1799.32     32.5023           0
        W792     488.537      1.7055        1381      24.986           0
        W793     417.232      1.0226     1366.46     26.2141           0
        W794     503.382     1.01785      2043.1     35.0292           0
        W795      343.04    0.811325     2186.74      37.485           0
        W796      377.07    0.939475     2361.59      43.545           0
        W797     401.881    0.858655     1432.19     28.7799           0
        W798     424.244    0.866226     1207.56     21.1128           0
        W799     311.463    0.859456     1194.39     23.9452           0
        W800     453.741    0.912727     982.716     16.2096           0
        W801      257.84    0.876642     1123.58     23.6194           0
        W802     342.247    0.815127     955.488     19.6876           0
        W803     484.493    0.852788     1458.92     26.5392           0
        W804     469.775    0.853205     1543.62     28.5078           0
        W805     491.176     1.00199     1466.13     23.3632           0
        W806     447.315      1.1429     1819.78     32.1229           0
        W807      580.74     1.08466      1336.7      21.931           0
        W808     558.554     1.12634     1140.68     17.9242           0
        W809     422.645    0.909481     1518.26     30.7207           0
        W810     511.987    0.831931        1928     33.2633           0
        W811     404.459    0.842945      1559.1     28.8034           0
        W812     394.281    0.839974     2140.77     37.8885           0
        W813     424.338    0.972943     2384.37     51.1085           0
        W814     582.205     1.09877     1868.91     28.8553           0
        W815     590.826    0.898846     1997.73      32.597           0
        W816     408.294     0.88393     1732.23     30.5853           0
        W817     451.372     0.83097     2107.42     38.2576           0
        W818     383.172    0.794152     1368.81      30.009           0
        W819     462.578    0.927442     2364.79     42.8538           0
        W820     338.649    0.905221     2259.55     42.4472           0
        W821     495.658    0.991663      2104.4     36.9413           0
        W822     604.201     0.93982     2142.68     35.4978           0
        W823     543.585     1.16367     1284.19     25.0171           0
        W824     262.685    0.961217     1429.25     28.5121           0
        W825     472.105     1.09984     1713.53     33.0669           0
        W826     626.638     1.03115     1509.82     26.4986           0
        W827     430.801     1.10683     1342.17     26.2999           0
        W828     492.519    0.900612     1830.32       33.72           0
        W829     462.606    0.924171     1783.09     30.2818           0
        W830     338.914    0.865037     1585.64     31.5195           0
        W831     409.223    0.804511     1339.98     26.4016           0
        W832     376.096    0.778689     1444.21     25.7593           0
        W833      613.46    0.912458     1884.22     28.5518           0
        W834       518.9     0.85608     1240.52     23.4392           0
        W835     238.288    0.919872     239.579     1.20797           5
        W836     322.308    0.878743     1268.17     25.0711           0
        W837     396.111    0.815015     1750.86     32.5526           0
        W838     424.352    0.864373     2006.81     35.9486           0
        W839     426.538     1.28145     1854.82     31.9149           0
        W840     418.314     1.21783     1253.78     25.2487           0
        W841     470.871      1.0127     1248.89      24.261           0
        W842     609.806     1.21316     2482.65     44.0091           0
        W843     385.961    0.934817     2337.14     44.9132           0
        W844     566.216     1.04842     2550.41     40.2249           0
        W845     525.857    0.895045     1964.25     32.8146           0
        W846      388.42    0.880598     2063.16     37.9323           0
        W847     396.868    0.858417     1924.71     36.9525           0
        W848     436.085    0.869273     1541.82     27.3569           0
        W849     479.456    0.857334     1885.79     33.8616           0
        W850     423.292    0.895197     1767.05     33.9558           0
        W851     314.936    0.861132      1937.1     38.5168           0
        W852     364.745    0.891596     2082.06     42.2529           0
        W853     297.044     1.15149     1177.36     25.9988           0
        W854     525.348    0.883986     2561.92     40.3152           0
        W855     288.275    0.962565     1408.78     28.2231           0
        W856     379.708      1.0983     1939.59     36.2274           0
        W857     458.912    0.875281     2115.04     44.0153           0
        W858     305.093    0.958076     2073.45     38.6997           0
        W859     434.902     0.96554     1808.72     32.6966           0
        W860     476.098    0.944266     1910.38     35.3397           0
        W861     642.456     1.15901     1856.21     33.8431           0
        W862     477.991    0.972473     1516.31     27.9498           0
        W863     592.444    0.967266      1520.7     27.7955           0
        W864     485.098     1.09844     2414.51     42.0633           0
        W865     446.423    0.842809     1858.16     41.8832           0
        W866     499.828    0.973801     1652.94     27.8845           0
        W867     392.678    0.822835     1208.88     23.9518           0
        W868     660.571     1.22277     1568.73     29.8087           0
        W869     573.671     1.16805      1712.5      30.267           0
        W870     468.155    0.877941     1955.68     34.9653           0
        W871     554.477    0.989803     1130.96     24.8833           0
        W872     353.634    0.852425     1419.77     30.3046           0
        W873     412.433     1.05338     2025.18     34.4032           0
        W874     450.292     1.00376     2130.57     37.0334           0
        W875     567.373      1.0868     1903.27     30.6057           0
        W876     434.074    0.840896     2309.24     33.9522           0
        W877     395.855    0.953038     2081.61     42.1547           0
        W878     484.266    0.928655     1340.44     26.7355           0
        W879     450.973    0.947603     2771.88     45.7655           0
        W880     412.586     0.98497     1609.42     32.1067           0
        W881     359.661     0.93058     2261.64     40.1098           0
        W882     541.159    0.950829     2454.76     41.4136           0
        W883     465.787      0.9201     1748.61     32.7504           0
        W884     442.702    0.938052     1805.81     35.0194           0
        W885     490.021      1.2472     1792.98     39.4743           0
        W886     590.689     1.36004     1831.48     31.6933           0
        W887     440.093    0.976798     1878.13     33.9562           0
        W888     457.846     1.22167     1823.03     32.7771           0
        W889     321.802     1.00778     1607.76     31.8028           0
        W890      241.55     1.05925     1986.53     41.8401           0
        W891     573.102    0.948021     1743.32     28.5603           1
        W892     568.635     1.06729     1459.72     26.5954           0
        W893      588.83    0.955687     1933.93     32.2372           0
        W894     548.116     1.04474     1372.44     23.3567           0
        W895     454.597     1.37103     2203.29     35.1656           0
        W896     343.176    0.984463     2074.06      35.802           0
        W897     497.295    0.835963     2028.18     34.6496           0
        W898     519.578    0.805933     1386.43     23.5239           0
        W899     470.447    0.798054     1757.98     36.2663           0
        W900     530.872    0.949717     1946.65     44.1814           0
        W901     457.124    0.982745     1626.75     31.9077           0
        W902     417.189    0.880161     2523.55     46.5953           0
        W903      510.23      0.8565     2010.55     33.9665           0
        W904     475.305    0.837453     1326.58       24.24           0
        W905     409.704     1.19587     1211.65     24.2659           0
        W906     431.285      1.0069     1245.69     29.8059           0
        W907     429.425    0.952929     2107.98     37.0157           0
        W908     312.942    0.961328     1585.91     36.3737           0
        W909     258.948    0.901327     1666.24     36.3178           0
        W910      412.46    0.866412     1489.91     30.5375           0
        W911      504.57    0.948485     1981.28     39.8281           0
        W912     497.188    0.902045      1597.9      29.966           0
        W913     647.289     1.18386     1364.31     26.4143           0
        W914     605.742     1.16085      2638.7     42.6055           0
        W915     452.402    0.882417     2156.02     37.5252           0
        W916     638.701     1.08617     1739.39     30.4249           0
        W917     425.013    0.892171     2133.24     39.9718           0
        W918     304.108    0.949167     2651.23     48.4436           0
        W919      350.74     0.89865     2347.05     44.2384           0
        W920     458.461     0.97599     1442.26     26.2853           0
        W921     461.755     1.24714     1523.16     30.0189           0
        W922     439.975     1.15611     1839.28     35.7073           0
        W923     483.152     1.58606     1819.06      33.364           0
        W924     417.308     1.37996      1751.4     31.1693           0
        W925     358.929     0.87758     984.206     23.9623           0
        W926     460.722    0.924625     2223.52     38.0292           0
        W927     435.308    0.830384     2079.36      47.312           0
        W928      480.67     1.08196     1595.58     30.2094           0
        W929     432.129    0.880199     1960.87     36.7234           0
        W930     419.581     1.03912     1225.08     24.8945           0
        W931     399.481    0.975864     1785.25     31.6117           0
        W932      489.83    0.928328        1150     21.7253           0
        W933     426.947    0.947035     1942.54     36.4335           0
        W934     308.696    0.910181     1790.03     35.4629           0
        W935     462.247    0.818106     1144.18     23.7815           0
        W936     471.946    0.994832     1625.87     28.8994           0
        W937     471.235    0.976843     2074.87     37.1245           0
        W938     483.112    0.883707     1681.13     36.2388           0
        W939     362.695    0.893833     1296.15     27.4364           0
        W940     513.237    0.837932     2056.66     35.2555           0
        W941      408.56    0.934563     1728.45     31.9668           0
        W942     290.559    0.842661     697.371     18.5602           0
        W943     303.165    0.949565      1687.9     34.0867           0
        W944     439.641    0.849057     702.167     9.74203           0
        W945     536.066    0.915741     931.239     16.7782           0
        W946     483.644    0.845529     2076.96     32.9087           0
        W947     548.791    0.851906     2419.27     40.9596           0
        W948     446.796    0.930179     2202.89     38.7975           0
        W949      422.91     1.02451     1917.01     39.1767           0
        W950     371.715     1.01981     1806.32     35.3986           0
        W951     516.319     1.09986     2388.73     37.5864           0
        W952     582.652    0.984643     2152.82     35.1546           0
        W953     503.962     1.09454     2135.33     37.3582           0
        W954     392.933     1.05963     1494.05     28.6388           0
        W955     306.924      1.0747     1342.73     28.1643           0
        W956     407.996    0.929186     1573.89     31.1469           0
        W957     444.842    0.920746     2031.31     38.8188           0
        W958     536.332    0.814502     2792.02     45.1595           0
        W959     594.687    0.844752     1798.84     32.0099           0
        W960     458.956     1.01208     1818.24     33.2514           0
        W961     498.934    0.849545     2137.05     38.5852           0
        W962     462.402      1.1706        1744     32.6894           0
        W963      342.25    0.988308     1569.27     28.3552           0
        W964     431.901    0.943204      1179.8     21.8615           0
        W965     373.403     1.24262     1763.58      32.102           0
        W966     436.738    0.983382     1955.59     31.7968           0
        W967     588.525     1.00352     2324.35     34.5212           0
        W968     482.013    0.921828     1248.78     23.1752           0
        W969     449.267     1.22624     2764.58     54.9377           0
        W970     345.447    0.874158      1450.3     27.1319           0
        W971     431.181     1.18181     1540.56     26.9482           0
        W972      374.19     0.99421     1592.91     31.2238           0
        W973     307.628    0.876639     1554.86     32.7978           0
        W974     378.719    0.793631     997.601     21.0277           0
        W975     490.666     1.00461     1165.63     22.7864           0
        W976     265.117     0.81711     1455.06     31.5889           0
        W977     423.756    0.911057     1921.03     32.8061           0
        W978     399.559    0.893846     1097.69     23.8981           0
        W979     561.716    0.968095      704.79     10.8782           0
        W980     477.172    0.891454      1325.8     26.3536           0
        W981     487.857    0.823153      1730.3     30.6959           0
        W982     501.249     1.00402     2014.55     38.0567           0
        W983     474.247    0.857844     1606.39     30.4566           0
        W984     481.968     1.08272     2587.91     48.3616           0
        W985     342.527     1.10691     1827.83     36.9797           0
        W986     510.688    0.892729     2425.98     43.2838           0
        W987     470.785     1.07936     1298.56     23.9389           0
        W988      438.03     1.29886     774.138     12.8369           0
        W989     371.524     1.38741     1478.86     28.7556           0
        W990     540.314    0.930437     1428.18     27.0847           0
        W991     582.577    0.837809     1685.55     28.1478           0
        W992     433.169    0.881619     1813.11     32.9997           0
        W993     372.114     0.90438     1400.43     27.3108           0
        W994     488.711    0.848457     1581.35     27.2996           0
        W995     520.661    0.890614     1610.87     26.0896           0
        W996     396.991    0.911583     2230.98     35.2128           0
        W997     396.055     1.05631     1411.76     25.3255           0
        W998     362.806     1.14855     1651.34     28.9551           0
        W999     360.104    0.914366     1660.69     30.7907           0
       W1000     437.624     1.22538     2108.01     38.0445           0
       W1001     429.267      1.0121     2424.29     39.2058           0
       W1002     395.103     1.32752     2034.06     37.7845           0
       W1003     460.882     1.17978     1460.37     30.1846           0
       W1004     425.522     1.23498     2407.72     42.5012           0
       W1005     598.618     1.07863     2323.64     36.0562           0
       W1006     324.772    0.789131     1552.45     29.4846           0
       W1007     291.323    0.888172     2147.71     41.9657           0
       W1008     352.314     1.07402      1224.1     24.8111           0
       W1009     258.115    0.834348     1503.41     34.6963           0
       W1010     365.174    0.999121     1603.92     30.7145           0
       W1011     380.524    0.963634     2493.22     45.9984           0
       W1012     474.194    0.869427     2287.52     38.0414           0
       W1013     449.978    0.860701     1729.81     32.2998           0
       W1014     441.596    0.820453     1439.31     27.2991           0
       W1015     309.841    0.887256     1655.43     32.1569           0
       W1016     463.506    0.868449     1517.17     26.0803           0
       W1017     432.164    0.878066     1356.61     25.1871           0
       W1018     453.068     1.08189     1537.42      28.143           0
       W1019     415.391     1.34388     1966.79      34.786           0
       W1020     345.966     1.39781      1927.2     33.4568           0
       W1021     531.182     1.20894     1961.48     31.7792           0
       W1022     442.349     1.26852      1680.8     29.3825           0
       W1023      332.07    0.966195     1771.93     30.4472           0
       W1024      494.61    0.721404     1056.62     15.5011           0
       W1025     378.257      1.0624     2195.82      39.101           0
       W1026       500.2    0.888575     2111.54     37.2858           0
       W1027     375.694    0.891122     1966.75     37.3331           0
       W1028     348.929    0.897709     2003.29     38.9344           0
       W1029      491.55     1.24307     1865.33     32.2226           0
       W1030      284.63    0.898559     980.335     23.6082           0
       W1031     411.001    0.994712     1582.09     26.3082           0
       W1032      377.64    0.870706     1660.94     29.2757           0
       W1033     273.329    0.977791     1305.16     26.5505           0
       W1034     598.686     1.07352     2090.81     32.6045           0
       W1035     486.226    0.952467     1987.03     29.8972           0
       W1036     413.658     1.34951     1908.75     33.5057           0
       W1037     328.147    0.998374     1476.96     33.5681           0
       W1038     569.769      1.1619     1931.71     33.6503           0
       W1039      405.32     1.09912     1554.37       26.72           0
       W1040     293.309    0.878999      1418.1     29.7254           0
       W1041     315.108    0.923042     1977.02     36.5985           0
       W1042     337.802    0.836114     1664.61     31.4307           0
       W1043     282.185     0.85831     2135.47     39.7829           0
       W1044     404.183    0.972156     1124.98     25.2265           0
       W1045     304.878    0.812803     2182.94      40.541           0
       W1046     448.768    0.847091     1887.56     31.2577           0
       W1047     474.867     1.10393     1793.06     37.1741           0
       W1048     454.965    0.937322     2435.97     42.2826           0
       W1049     356.331    0.958812     1743.54     33.4511           0
       W1050     294.982    0.835192     1681.27     31.5297           0
       W1051     447.308     1.20905     2563.75     42.1408           0
       W1052     431.703     1.21368     1646.86     31.0062           0
       W1053     410.167     1.33432     2757.07     45.1417           0
       W1054     281.711     1.07117     2063.09     38.6128           0
       W1055      309.25     1.02598     1644.32     31.3376           0
       W1056     380.814    0.906731     1650.89     30.4157           0
       W1057     364.646    0.952507     1658.39     28.6002           0
       W1058     378.256    0.950937      2135.6     36.0698           0
       W1059     476.863     1.00334     1408.29     25.5862           0
       W1060     416.645     1.16826     1353.21     28.1534           0
       W1061     312.892     1.02228     801.953     20.4076           0
       W1062       566.5     1.11943     1877.11     31.3779           0
       W1063     543.881    0.858106     1796.69     35.0706           0
       W1064     377.247    0.862245     1291.62     27.5821           0
       W1065       473.9    0.986292     1762.35     30.1048           0
       W1066     452.914    0.905275     1968.93     34.5119           0
       W1067     329.453    0.922882     1451.54     27.9699           0
       W1068     312.665    0.855312     1452.41     30.9546           0
       W1069     268.849     1.12592     1917.15     34.0602           0
       W1070     359.924    0.906714     1416.77     29.1965           0
       W1071     293.108     1.07164     1118.66     25.2938           0
       W1072     368.805      1.0633     2168.11     39.6834           0
       W1073      498.76    0.897112     2130.12     36.2381           0
       W1074     395.428      1.0288     1754.75     30.3396           0
       W1075     338.476    0.868934      1008.5     20.4898           0
       W1076     430.175    0.993135     1726.81     29.0427           0
       W1077     361.143    0.822157     1836.62     35.5846           0
       W1078     396.361    0.890744     1687.38     35.2129           0
       W1079     356.915    0.812553     2380.15     42.2341           0
       W1080     524.906    0.998377     2248.17     36.3307           0
       W1081       705.8     1.05767      2188.1     35.9404           0
       W1082     545.196      1.2208     1991.65     36.2409           0
       W1083      240.54    0.902042     1419.94     31.7425           0
       W1084     463.954     1.13254     2191.19     36.7771           0
       W1085     300.533    0.878031      1675.5     32.0533           0
       W1086     364.132      1.1952     2122.74     37.7724           0
       W1087     302.742    0.936976     1999.49     36.4865           0
       W1088     331.518     1.08478     2790.71     48.2516           0
       W1089     534.352     1.35046     1748.83     28.7592           0
       W1090     492.722     1.32587     2171.76     35.5455           0
       W1091     470.721     1.02201     1413.98     26.3824           0
       W1092     304.142     1.04342     1435.52     31.8452           0
       W1093     405.158     1.21076     1161.27     24.5044           0
       W1094     401.497     1.00732     1653.43     30.9863           0
       W1095     625.467     1.34975     1873.01     32.5031           0
       W1096     581.546     1.16751     1742.13      28.602           0
       W1097     416.522    0.890297     1423.66     24.0968           0
       W1098     303.488    0.940107      923.55     18.4177           0
       W1099     418.009    0.979546     1458.78     26.5151           0
       W1100     384.378    0.828889     1580.04     28.9335           0
       W1101     361.726    0.987059     1929.05     41.4421           0
       W1102     552.136    0.952884     1805.51     28.4423           0
       W1103     423.168     1.22827     1258.66     25.8349           0
       W1104     467.314     1.31925     1297.16      25.172           0
       W1105     374.328    0.986789     1621.29     27.9575           0
       W1106     522.594     1.08841     1607.21     27.7925           0
       W1107     585.182     1.13277     1987.35     28.9801           0
       W1108      557.99    0.961884      1066.6     20.0467           0
       W1109      335.59    0.867769     1136.79     23.1007           0
       W1110     468.076    0.926813     1456.37     28.8019           0
       W1111     331.039    0.799808     1802.46     32.5362           0
       W1112     503.903    0.936187     1002.59     18.4422           0
       W1113     615.731    0.950378     2423.72      41.431           0
