    REF_GAIN    0.453953     1.09511    0.229287           3
        W551     478.633     1.17739     1511.75     26.4824           0
        W552      473.15     1.34421     1378.78     23.8282           0
        W553     343.984     1.18954     1900.66     33.7473           0
        W554     515.346      1.1344     1297.94     21.8555           0
        W555     637.329     1.39758     1829.42     28.8512           0
        W556     538.435     1.17549     924.804     13.4439           0
        W557     331.714     1.17736     773.235     15.3278           0
        W558     346.766     1.10411     1185.63     19.3971           0
        W559     265.913     1.18077     1204.27     25.2226           0
        W560     621.007     1.31591     1375.66     17.5455           0
        W563     434.595      1.2626     456.401     3.39639           4
        W564     551.865      1.0047     1589.43     27.6553           0
        W565     387.944     1.09954     1287.32     23.8316           0
        W566     430.152     1.18553     935.849     17.9708           0
        W567     369.842     1.17954     1633.12     27.6736           0
        W568     550.071     1.25304      1175.8     18.4565           0
        W569     427.849     1.24026     1578.08     29.6209           0
        W570     333.638     1.30166     1008.37     23.5644           0
        W571      448.11     1.51499        1759     31.1598           0
        W572     520.213     1.60716     1573.06     31.5297           0
        W573     464.058     1.11387     1497.45     23.1258           0
        W574     581.525     1.45519     1272.95     18.8597           0
        W575     454.586     16.1715     1136.81     27.1848           0
        W576     306.982     1.00762     1573.12     27.7573           0
        W577     249.091     1.11742     2132.43     42.7852           0
        W578     554.434     1.36214     1267.28     23.7944           0
        W579     510.412     1.18533     1302.48     23.4284           0
        W580     704.664     1.15584     1593.34     24.7677           0
        W581      500.84     1.25731     1054.97     15.7968           0
        W582      358.42     1.22405      1864.2     35.0874           0
        W583     341.491     1.16115      1971.1      35.057           0
        W584     430.568      1.2023     1046.57      19.743           0
        W585     430.279    0.880012     1424.79     23.0739           0
        W586      528.39    0.942731     1788.04     32.0432           0
        W587     430.125    0.891964     1260.68     23.5046           0
        W588     319.128     1.16578     1084.89     23.9622           0
        W589     355.295     1.13788     1648.51      29.483           0
        W590      365.03     1.15584     1221.66     21.3035           0
        W591     569.306     1.31024     2067.42     30.6794           0
        W592     473.725     1.10816      1252.4     20.2624           0
        W593      579.38     1.31899     1295.62     21.5766           0
        W594     319.393    0.985518     1964.05     38.4577           0
        W597     423.786     1.21194     1665.06     30.9271           0
        W598     491.204     1.08834     1249.03     21.0998           0
        W599     405.953     1.17968     1618.47     25.2783           0
        W600     262.273    0.913595     1122.75     22.4082           0
        W601     426.354     1.29096     1506.41     27.2351           0
        W602     488.169     1.17415     1131.65     23.6988           0
        W603     351.423     1.23131     1887.69     33.8921           0
        W604     504.508     15.2469     1277.33     27.0105           0
        W605      430.88     18.4114     1469.89     32.4932           0
        W606     265.463     1.12439     1351.79      27.169           0
        W607      615.58    0.798692     1893.15     27.8797           0
        W608      678.24    0.952881     2151.24     31.9078           0
        W609     559.235    0.823815     1800.06     28.4977           0
        W610     429.785     1.38758     1613.87     26.8342           0
        W611     601.239     1.18569     2111.23     30.7849           0
        W612     621.471     1.32007     1990.61      34.958           0
        W613     506.451     1.02687     1785.69     34.2913           0
        W614     467.511    0.954049     1478.56     25.6325           0
        W615     395.432    0.937821     795.022     16.1377           0
        W616     443.061    0.879205     1594.74     27.1739           0
        W617     402.254    0.814441     1682.08     30.2335           0
        W618     459.233    0.903955     1739.66     29.4455           0
        W619     365.942    0.874862     1356.03     22.5937           0
        W620     405.676    0.840499      1562.2     27.5598           0
        W621     512.832     1.07514     1345.01     23.9816           0
        W622     496.166     1.02834     2023.41     34.8074           0
        W623     444.204    0.942232     1615.13     27.7544           0
        W624     421.677    0.949565     1995.33     32.9966           0
        W625     225.997     1.00433     925.508     23.0811           0
        W626     468.054    0.947341     1181.12     19.4786           0
        W627     385.419    0.949708     1651.65     28.6889           0
        W628     548.423     1.25274     552.216     1.77722           4
        W629     400.288      1.1453     1965.69     35.4443           0
        W630     290.205    0.962056     1286.81     27.4262           0
        W631     299.171     0.86143     1050.96     21.8588           0
        W632     313.079     0.81593     1289.83     24.8948           0
        W633     407.139      1.1865     1610.09     32.4739           0
        W634     433.382     1.19258     1281.55     21.0678           0
        W635     495.738    0.898313     1110.69     18.1314           0
        W636     523.868     1.08492     946.507     13.8063           0
        W637     452.189     1.00249     1616.82     27.6117           0
        W638     614.811    0.809106     1480.84     22.6795           0
        W639      563.68    0.780647     2145.77     35.7408           0
        W640     570.916    0.817335     2036.62     34.6754           0
        W641     527.977    0.822321     2720.38     41.4446           0
        W642     570.617    0.809638      1730.9     34.3523           0
        W643     617.239     1.29036     2422.87      36.786           0
        W644     325.748     1.01453      1510.2     28.1003           0
        W645     297.753     1.05432      2432.5     44.1408           0
        W646     360.165    0.809234     2570.58     50.8091           0
        W647      498.11     0.90395     2511.73     45.8236           0
        W648      621.17     1.08454     1939.77     33.0512           0
        W649      696.37     1.14544     2414.28     35.8967           0
        W650     605.586      1.0593     1985.06     32.5075           0
        W651     506.398    0.931892     1757.31     26.0235           0
        W652     548.866     1.04784     1317.12     24.2044           0
        W653     540.697    0.847422     1307.93     23.7089           0
        W654     426.264     0.93028     2211.69      37.732           0
        W655      500.85    0.863463     2266.08     42.4727           0
        W656     427.751    0.856199     1250.82     23.9089           0
        W657     459.501    0.932812     1260.98     20.6997           0
        W658     359.938    0.797546     1211.63     21.9127           0
        W659     560.528    0.828118     1395.76     24.3749           0
        W660     552.456     1.10766     1643.92     26.4481           0
        W661     464.801    0.879736     1009.42     17.6678           0
        W662     362.499     0.98136     1609.62     29.7794           0
        W663     406.369    0.778747     604.258     11.8281           0
        W664     435.075    0.886198     1042.61     19.9616           0
        W665     444.995     1.09323     2306.11     42.7373           0
        W666     247.689    0.878095     1495.77     29.3347           0
        W667      263.88    0.924896     1465.81     35.1889           0
        W668     287.329    0.848659     1234.21     25.1861           0
        W669     563.507     1.03019     2126.29     34.0591           0
        W670     447.206    0.964135     1486.66     25.9526           0
        W671     377.462    0.989519     1499.91     27.8731           0
        W672     640.241     1.31338     1222.68     17.8645           0
        W673     585.621    0.988693     1502.86     24.3309           0
        W674     621.324     1.19865     1940.77     33.4233           0
        W675     442.168     1.02249     1942.39     32.0448           0
        W676     459.599     1.03999      1615.9     26.9262           0
        W677      514.87    0.909546     1995.82     34.7143           0
        W678     349.345     0.92158     1479.63     28.8993           0
        W679     459.708     1.29412     2252.22     40.7548           0
        W680     434.818     1.24837      2022.9     39.5887           0
        W681      488.33    0.860797     2223.69     41.2404           0
        W682     535.852     1.02204     1703.27     27.8953           0
        W683     389.192    0.899819     1704.07     30.1331           0
        W684     438.514    0.844528     1988.64     34.9264           0
        W685     580.796     1.08014     1249.13     19.9776           0
        W686     476.066     1.03686     1408.46     26.0564           0
        W687     565.192     1.26014     1501.81      24.685           0
        W688     608.564     1.06726     1716.93     28.1986           0
        W689     351.493    0.898296     1602.02     29.7408           0
        W690     464.325    0.831274     1221.85     22.1863           0
        W691     327.323    0.810682     1596.92     31.3433           0
        W692      519.03     1.09135     1969.78      33.812           0
        W693      339.67    0.875932     1014.71     24.0138           0
        W694     555.357    0.989126     1261.92     20.2096           0
        W695     573.141     1.06889     2003.29     31.9613           0
        W696      534.02     1.06852      980.15     18.4455           0
        W697     579.315     1.01618     1248.93       26.72           0
        W698     293.521    0.900347     1213.98     24.4036           0
        W699     305.262     1.13259     1166.37     26.7735           0
        W700     375.983     1.05993     1007.77     22.0868           0
        W701     416.616     1.05278     2120.49     36.6873           0
        W702     388.063     1.04432     1719.88     34.1672           0
        W703      482.04    0.942118     1484.33     26.3295           0
        W704     504.576    0.829632     975.228     19.5027           0
        W705     694.628     1.18391     2366.47     35.1929           0
        W706     453.246     1.02475     1049.83     20.4113           0
        W707     562.581     1.10288     2012.73     34.1767           0
        W708      628.32    0.980239      1702.9     28.5959           0
        W709     636.164     1.06646     2001.41     32.2288           0
        W710     615.295    0.903964     2301.14     38.9674           0
        W711     535.571    0.830245     1700.76     28.6391           0
        W712     500.162    0.926064     2021.28     35.8673           0
        W713     435.467      1.2067     1901.21      34.202           0
        W714     407.328    0.872037     2060.34     38.7684           0
        W715     346.431     0.88904      1301.9     27.0725           0
        W716     573.734    0.813642     1963.22     30.6276           0
        W717     401.065    0.876184     2641.18     47.3266           0
        W718     437.735     0.86583      1793.8     29.9936           0
        W719     609.543     1.12202     1989.47     37.9949           0
        W720     543.156    0.901646     1243.04     20.3432           0
        W721     535.741     1.15715     1504.13     27.7421           0
        W722     596.586     1.32601      2061.3       33.98           0
        W723     438.651     1.00815      1470.4     27.7413           0
        W724     573.746     1.02376     1820.51      29.494           0
        W725     528.941    0.894942     1542.02     26.7921           0
        W726     470.956    0.902522     1608.55     30.5087           0
        W727     427.672    0.928206      1662.2     34.2984           0
        W728      455.46     0.96305     1844.26     39.9749           0
        W729     385.773    0.876202     1180.34      25.398           0
        W730     477.546    0.926795     1611.34     26.4146           0
        W731     445.542    0.965623     1417.57      24.441           0
        W732     353.055    0.902297     1232.09      23.984           0
        W733     259.724    0.884851     1740.93     34.6051           0
        W734     494.867    0.835399     1440.19     23.9342           0
        W735     311.193    0.881752     1132.83     23.3046           0
        W736     393.517    0.946321     1711.48      30.264           0
        W737     465.331     1.30461     1757.57      34.561           0
        W738     378.304     1.04543     1637.67     30.5767           0
        W739     446.901       1.094     1366.02     22.5879           0
        W740     513.672    0.932864     1971.69     31.8583           0
        W741     547.066     1.18156     1380.58     26.4996           0
        W742     546.272    0.880584     1982.58       32.86           0
        W743     564.216     1.03542     1239.71     21.0483           0
        W744     503.823     1.21923     1657.12     27.5331           0
        W745     399.543    0.961789     1597.41     30.1906           0
        W746     291.605    0.922397     1777.93     32.0386           0
        W747     465.935    0.864897     1842.04     31.4345           0
        W748     283.853    0.897989     1726.86     33.8827           0
        W749     343.393     1.08064     1733.69     31.3339           0
        W750     590.493     1.05709     1747.21      29.399           0
        W751     517.164     1.73553     1662.17     30.6208           0
        W752     610.576     1.37436     1545.08     28.1594           0
        W753     479.833    0.800173     1378.53     24.7199           0
        W754     398.092    0.909179     1170.62     22.1712           0
        W755     552.503     1.26104     1360.64     25.0994           0
        W756     457.069    0.931598     2051.26     35.1499           0
        W757     347.242     1.05539     1297.28     23.7752           0
        W758     373.546    0.992625     1378.06     26.5659           0
        W759     361.482     1.02409      1254.4     24.1752           0
        W760     516.078    0.926241     1129.52     22.3047           0
        W761      343.95     1.07505     803.113     15.6148           0
        W762     496.423    0.865352     1712.27     31.7306           0
        W763     444.762    0.947932     1266.75     23.2772           0
        W764     318.574    0.908055     1240.57     23.6569           0
        W765     364.313    0.952951     1233.72     23.0478           0
        W766     374.228     1.08574     2350.22     41.7112           0
        W767      364.96    0.842917     1526.46     25.6772           0
        W768     350.518    0.948386     1680.13     30.4764           0
        W769     235.776     0.78315     1521.33     27.1674           0
        W770     232.286     0.83503     968.287     22.9369           0
        W771     497.457     1.07079      1247.9     21.0992           0
        W772      286.33     1.03414     1516.91     30.1265           0
        W773     571.545     1.00901     1546.93     26.1053           0
        W774     568.048     1.07981     2285.84     35.6595           0
        W775     449.574    0.896618     2134.21     35.7196           0
        W776     421.059     1.00674     1926.78     31.8997           0
        W777     458.317     1.00826     2012.94     36.5979           0
        W778     573.402     1.02026      2230.3     37.1321           0
        W779      455.68     1.09387     1883.39     35.2271           0
        W780     487.812     0.97512     1986.59     34.2052           0
        W781     439.653    0.861623     1748.65     32.8796           0
        W782     273.273    0.942892     2489.36     46.2564           0
        W783     530.339    0.821357     2141.55     35.4343           0
        W784     525.797    0.878741     1225.31     28.1926           0
        W785     697.479    0.953852     2235.88     33.8366           0
        W786     550.852    0.902855     2368.17     43.4881           0
        W787     465.176    0.827832     2006.18     35.1931           0
        W788     466.697    0.907747     2342.74     39.0679           0
        W789     535.415     1.13693     2478.53     39.1217           0
        W790     546.357    0.973746     1934.15     32.1605           0
        W791     551.734    0.880813     1798.95     33.1532           0
        W792     488.108     1.66909     1378.78     24.9334           0
        W793     416.797     1.04045     1366.12     26.3592           0
        W794     502.924     1.00989     2040.22     35.8567           0
        W795      342.58    0.796855     2180.71     37.5693           0
        W796     376.585     0.93252     2355.98     43.0181           0
        W797     401.447    0.862991     1429.62     29.2785           0
        W798     423.723    0.884483     1204.45     21.0282           0
        W799     311.172    0.859054     1190.98     24.0909           0
        W800     453.218    0.923671     980.885     16.3697           0
        W801     257.485    0.908377     1121.28     23.1736           0
        W802     341.806    0.845144     953.662     19.5293           0
        W803     483.971    0.859249     1456.82     26.8778           0
        W804     469.225    0.851054     1541.67     28.4236           0
        W805      490.82    0.974861        1464     23.3314           0
        W806     446.985     1.15633     1818.55     32.2219           0
        W807     580.156      1.1125      1335.2     21.3904           0
        W808     557.897      1.1102     1140.21     18.3933           0
        W809     422.179    0.902468     1516.46     30.3347           0
        W810     511.396    0.828693     1925.39     32.4348           0
        W811      404.05    0.837075     1557.14     28.8349           0
        W812      393.88    0.799766      2138.5     37.0887           0
        W813     424.003    0.955607     2382.05     51.0339           0
        W814     581.552     1.11245     1867.73     28.8316           0
        W815     590.233    0.892211        1997     31.8638           0
        W816     407.869    0.908119     1731.08     30.3934           0
        W817      450.97    0.817741     2104.75     37.6627           0
        W818     382.828    0.807997     1367.14     29.8388           0
        W819      462.12    0.920381     2361.79     42.5086           0
        W820     338.218    0.899072     2259.19     42.3289           0
        W821     495.152    0.983996     2102.03     36.9293           0
        W822     603.632    0.949151     2140.93     35.7275           0
        W823     542.966     1.16998     1282.71     24.7956           0
        W824      262.59    0.980991     1429.09     28.6276           0
        W825     471.783     1.10031      1712.2     33.8204           0
        W826     626.047     1.02447     1509.33     26.2585           0
        W827     430.457     1.10384     1341.12     26.2171           0
        W828     492.229    0.905542     1828.64     33.7357           0
        W829     461.927    0.936156     1781.68     29.9879           0
        W830     338.507    0.859973      1581.4     31.6631           0
        W831     408.772    0.814841     1337.36     26.9381           0
        W832     375.707    0.795842     1440.97     25.6989           0
        W833     612.843    0.903966     1884.96     28.5193           0
        W834     518.387    0.863829     1238.45      23.065           0
        W835     238.002    0.918973     239.527     1.20075           5
        W836     321.927    0.874917     1265.57      25.037           0
        W837     395.732    0.801501     1747.26      32.227           0
        W838     423.961    0.873728     2005.66     35.4039           0
        W839     426.227     1.28832     1851.25     31.4504           0
        W840     418.013     1.19348     1251.27     25.3259           0
        W841     470.439     1.02498     1247.21     24.3692           0
        W842     609.069      1.1836      2480.7     43.2182           0
        W843     385.419    0.914243     2337.54     43.7314           0
        W844     565.619     1.02884      2549.1     40.5402           0
        W845     525.448    0.885027     1961.46       32.68           0
        W846     388.032    0.877918     2063.06     38.9413           0
        W847      396.44    0.840186     1921.72     37.0503           0
        W848     435.747    0.845113     1540.55      27.892           0
        W849     479.028    0.857211     1884.95     33.5796           0
        W850     422.878    0.874778     1765.01     35.1308           0
        W851     314.547     0.86486     1935.17     39.1666           0
        W852     364.229    0.919393     2082.99     42.0312           0
        W853     296.703     1.14966     1176.28     25.2826           0
        W854     524.935    0.887116     2562.41     40.8195           0
        W855     288.047    0.948495     1406.59     28.3235           0
        W856     379.493     1.09679     1938.47     35.6637           0
        W857     458.471    0.854235     2112.66     43.6702           0
        W858     304.757    0.961395     2071.61     39.4024           0
        W859     434.519    0.957633     1809.67     32.7254           0
        W860      475.75    0.942182     1910.24     34.3755           0
        W861     641.916     1.14483     1853.46     34.2599           0
        W862     477.535    0.938756     1514.81     29.2091           0
        W863     591.798    0.952298     1519.17     28.5773           0
        W864     484.556      1.0932     2412.21     42.5666           0
        W865     445.967    0.834013     1855.71     41.5072           0
        W866     499.281    0.979731     1650.87     28.4368           0
        W867     392.236    0.820739     1208.17     23.6204           0
        W868     659.905     1.23405     1565.22     29.9071           0
        W869     573.073     1.15535     1710.77     30.0825           0
        W870     467.669    0.894468     1953.85     34.5909           0
        W871     553.951     1.01962     1129.52     25.4456           0
        W872     353.236    0.882417     1419.96     30.1132           0
        W873     411.975     1.07303     2023.48     35.4782           0
        W874     449.903    0.994776     2128.42     37.3327           0
        W875     566.813     1.09596     1900.88     30.8526           0
        W876     433.582    0.828147     2307.52     34.7412           0
        W877     395.291     0.95668     2078.51     41.8404           0
        W878     483.638    0.931157     1338.31      26.781           0
        W879     450.602    0.910701     2765.55     45.6129           0
        W880     412.377     1.01196     1608.74     31.9055           0
        W881     359.281    0.916698     2258.14     39.8033           0
        W882     540.673    0.943397     2451.02     42.1705           0
        W883     465.295    0.888708     1748.56     32.0799           0
        W884     442.217    0.937229     1803.41     34.7658           0
        W885     489.552     1.22497      1791.5     39.8667           0
        W886     590.036      1.3558     1830.79     32.3524           0
        W887     439.798    0.976079     1877.09     33.4912           0
        W888     457.415     1.22697     1820.54     32.3486           0
        W889      321.28    0.993782     1607.21     30.9131           0
        W890     241.125     1.02566     1985.03     41.6476           0
        W891     572.438    0.945501     1742.93     28.8479           0
        W892     568.153     1.07567     1459.19     27.3678           0
        W893     588.155    0.949695     1933.75      31.672           0
        W894     547.621     1.04195     1371.84      23.158           0
        W895     454.182     1.35645     2202.22     35.8189           0
        W896     342.977    0.946914     2074.27     35.4937           0
        W897     496.761    0.825376     2028.59     34.4872           0
        W898      519.07    0.807625     1384.89     23.1149           0
        W899     469.893    0.807459     1755.99     35.5879           0
        W900     530.318    0.941437     1944.23     44.2333           0
        W901      456.75    0.994785     1626.64       32.05           0
        W902     416.697    0.866415     2521.04     47.4721           0
        W903     509.512    0.852355     2010.73     33.9791           0
        W904     474.795    0.840137     1326.21     24.0935           0
        W905     409.245     1.21221     1210.36     24.2565           0
        W906     430.847     1.01032     1244.93     30.0633           0
        W907     429.043    0.973679     2104.92      36.925           0
        W908     312.623    0.975021      1584.5      36.647           0
        W909      258.72    0.894641     1665.63      36.669           0
        W910     412.014    0.859806     1487.45     30.0528           0
        W911     504.021    0.954226     1981.65     39.6139           0
        W912     496.529    0.887935     1597.62     29.8871           0
        W913     646.659     1.20078      1363.4     26.4912           0
        W914     605.074     1.17976     2636.21     41.7313           0
        W915     451.934    0.895653     2155.01     37.1255           0
        W916     638.081     1.09638     1738.54     30.7798           0
        W917     424.567    0.883004     2132.22     40.7587           0
        W918     303.826    0.943538     2648.83     48.9919           0
        W919     350.438    0.916901     2344.39     44.0968           0
        W920         458     1.00281     1443.15      25.981           0
        W921       461.2     1.26177     1521.43      30.322           0
        W922      439.55     1.17576     1835.81     36.3636           0
        W923     482.726     1.65376     1818.05     32.9446           0
        W924     416.838      1.4328     1751.42     30.7795           0
        W925     358.416    0.879838     982.951     23.9923           0
        W926     460.282    0.946703     2222.78     38.9005           0
        W927     434.857    0.821392     2079.15     47.1426           0
        W928     480.242     1.09594     1594.13     29.9462           0
        W929     431.823    0.852404     1960.52     37.3318           0
        W930     419.277     1.04973     1225.93     25.5331           0
        W931      398.98    0.996236     1783.87     31.1966           0
        W932      489.41    0.940621      1148.3     22.2261           0
        W933     426.537    0.939833     1941.71     36.1819           0
        W934     308.346    0.900912      1787.5     34.6932           0
        W935     461.768    0.811046     1143.17     23.2615           0
        W936     471.483    0.994088     1625.08      28.894           0
        W937     470.679    0.995807     2070.51     36.5808           0
        W938      482.57    0.887378     1679.57     36.1716           0
        W939     362.301     0.89881     1296.42     27.8675           0
        W940      512.97    0.843422     2055.83     34.8542           0
        W941     408.196    0.952059     1727.11      32.469           0
        W942     290.349    0.838544      697.27     18.2872           0
        W943      302.92    0.922304     1687.43     33.6706           0
        W944     439.101    0.854187     702.227     9.71206           0
        W945     535.474     0.93421     931.708     16.3617           0
        W946     483.093    0.842796     2074.15     33.5339           0
        W947     548.273    0.868521     2417.22     40.0554           0
        W948     446.278     0.95404      2200.1     37.8255           0
        W949      422.39     1.03333     1914.38     39.6743           0
        W950     371.345     1.04272     1806.93     35.3321           0
        W951     515.774     1.07645     2386.44     37.8027           0
        W952     582.137    0.999241     2150.96     34.8408           0
        W953     503.399     1.08449     2132.71     38.3365           0
        W954     392.552     1.05076     1493.01     28.9108           0
        W955     306.641     1.03791     1342.22     28.0683           0
        W956     407.534     0.91875     1572.73     31.3608           0
        W957     444.576    0.912994     2030.62     38.7744           0
        W958     535.688    0.834548     2791.24     45.4115           0
        W959     594.036    0.857449     1797.51     32.4895           0
        W960     458.377     1.01034     1817.29     33.3802           0
        W961     498.415     0.84286     2135.59     38.7707           0
        W962     462.002     1.18628     1742.62     33.2874           0
        W963     341.816     1.01366      1568.7     28.1044           0
        W964      431.53    0.951116     1179.13     21.6295           0
        W965     373.033     1.22859     1762.14     31.9331           0
        W966     436.239      1.0061      1954.7     32.1443           0
        W967     588.036     1.02495     2321.27     34.7484           0
        W968     481.494    0.940832     1247.81     23.2953           0
        W969     448.883      1.2288      2764.4     55.5066           0
        W970     345.061    0.879854     1448.83      26.804           0
        W971      430.77      1.1734      1539.4     27.0899           0
        W972     373.885    0.990422      1591.8     31.1046           0
        W973     307.318    0.837631     1553.59     33.3667           0
        W974     378.438    0.793228     996.927     20.8828           0
        W975     490.216    0.985264     1165.21     22.4102           0
        W976     264.923    0.826587     1455.09     31.7778           0
        W977     423.433    0.907174     1919.87     33.0964           0
        W978     398.959    0.895109      1096.2     23.7011           0
        W979     561.046    0.937797     704.557     10.6717           0
        W980     476.603    0.881938     1324.54     25.6344           0
        W981     487.264    0.819931     1727.91     31.2824           0
        W982     500.602    0.965382     2014.23     38.4262           0
        W983     473.645    0.842012     1605.78     31.7442           0
        W984     481.522     1.08384     2588.19     47.3888           0
        W985     342.372     1.12302     1825.99     37.6011           0
        W986      510.23    0.901139      2425.8       43.26           0
        W987     470.218     1.11163     1297.16     24.1833           0
        W988     437.521     1.31174     773.662     12.3934           0
        W989      371.14     1.36192     1477.45     29.4551           0
        W990     539.598    0.933601     1427.28     27.3963           0
        W991     581.946    0.844362     1685.05     28.4899           0
        W992     432.628    0.863552     1810.52     32.4878           0
        W993      371.71    0.897431     1397.71     27.8432           0
        W994     488.019    0.829646     1579.73     27.5547           0
        W995     520.046    0.891319     1609.94     26.7151           0
        W996     396.666    0.931544     2229.18      35.176           0
        W997     395.696     1.06235     1409.15     24.6904           0
        W998     362.463     1.15643     1649.62     29.0681           0
        W999     359.855    0.912144     1659.19     30.7196           0
       W1000     437.183     1.26962     2104.85      37.936           0
       W1001     428.871     1.01804     2424.21     39.4256           0
       W1002     394.681     1.34035     2031.28     37.6809           0
       W1003     460.447     1.19428     1459.39     30.2918           0
       W1004      425.05     1.22926     2404.83     42.1959           0
       W1005      598.09     1.05686     2323.83     37.4431           0
       W1006     324.493    0.765696     1552.17     28.6685           0
       W1007     291.071    0.856419     2145.08     42.0156           0
       W1008     352.036     1.08966     1223.05      24.329           0
       W1009      257.88    0.827665     1502.05      33.813           0
       W1010     364.862     1.02993     1600.86     31.0562           0
       W1011     380.209    0.961311     2490.21      45.712           0
       W1012     473.578    0.843184     2285.77      38.072           0
       W1013     449.378    0.848708     1730.08     32.6066           0
       W1014     441.027    0.790469     1439.04     27.2956           0
       W1015     309.502    0.882449     1653.98     32.3738           0
       W1016     462.914    0.879609     1514.79     26.6514           0
       W1017     431.811    0.853731     1355.92     24.8753           0
       W1018     452.631     1.07166     1535.54     27.7481           0
       W1019     415.048     1.31165     1963.72     35.0803           0
       W1020     345.568     1.37364     1928.41     33.5227           0
       W1021     530.642     1.19495     1959.44     31.1212           0
       W1022      441.82     1.24655     1679.82     30.0308           0
       W1023     331.623    0.976089     1770.73     30.7033           0
       W1024     494.082    0.704463     1055.38     15.2763           0
       W1025     377.578     1.06876     2193.92     38.6999           0
       W1026     499.611    0.890113     2109.61     37.6236           0
       W1027     375.326    0.893373     1965.99     36.6049           0
       W1028      348.58    0.906972     2001.77     38.2439           0
       W1029     491.002     1.24285     1865.22     31.6193           0
       W1030     284.377    0.922101     980.022     24.1475           0
       W1031     410.638    0.992524     1581.25     26.3225           0
       W1032     377.353    0.876215     1659.92     29.5674           0
       W1033     273.193    0.969367     1304.97     26.5421           0
       W1034     598.099     1.08625     2089.15     33.0623           0
       W1035     485.801    0.950751     1984.51     29.8214           0
       W1036     413.271     1.34471     1906.48     33.5129           0
       W1037     327.784     0.99353     1476.09     33.3956           0
       W1038      569.16     1.12462      1929.6     33.1166           0
       W1039     404.861     1.06885     1553.57      27.024           0
       W1040     293.055    0.895387     1416.38     29.3354           0
       W1041     314.842    0.943161     1975.88     37.3909           0
       W1042     337.539    0.838596     1662.74     31.4492           0
       W1043     281.971    0.869504     2133.55     39.3904           0
       W1044     403.807    0.973123     1123.98     24.8555           0
       W1045     304.615    0.839403     2179.74     41.1399           0
       W1046     448.375     0.84555      1885.1     31.0303           0
       W1047     474.537     1.11103     1794.26     36.7548           0
       W1048     454.605    0.921095     2433.73     42.2957           0
       W1049     356.017     0.94259     1742.67     33.7428           0
       W1050     294.779    0.823736     1679.78     32.2725           0
       W1051     446.475       1.171     2559.68     41.7453           0
       W1052     431.354     1.18733     1645.19     30.8321           0
       W1053     409.833     1.33888     2754.29      45.295           0
       W1054     281.496     1.06463     2061.22     38.7737           0
       W1055     308.937     1.04365     1642.83     30.8256           0
       W1056     380.351    0.880331     1648.87     30.0089           0
       W1057     364.299    0.960323     1688.38     29.7695           0
       W1058     377.884     0.96643     2133.75     36.0195           0
       W1059     476.392     1.01603     1408.08     25.3276           0
       W1060     416.189     1.17102     1351.17      28.478           0
       W1061     312.574     1.00949      801.83     20.1047           0
       W1062     565.878     1.14395     1874.94     31.7426           0
       W1063     543.327     0.83399     1795.01     35.0371           0
       W1064      376.93    0.847167     1291.26     27.4605           0
       W1065     473.456    0.962499     1761.48     30.4812           0
       W1066     452.557    0.888161     1968.42     34.2159           0
       W1067     329.178    0.940089     1450.37     28.3515           0
       W1068     312.378    0.866647     1451.41     30.4977           0
       W1069     268.556     1.12431      1914.5     34.5145           0
       W1070     359.574    0.912833     1414.29     28.0311           0
       W1071     292.864     1.06373     1118.55     25.7614           0
       W1072     368.454     1.04472      2167.1     39.3447           0
       W1073     498.295    0.876766     2130.48     36.5099           0
       W1074     395.051    0.987326     1753.48     29.7704           0
       W1075     338.185    0.847364     1007.15     20.5127           0
       W1076     429.795     1.00119     1724.67     29.2358           0
       W1077      360.83    0.831377     1833.56     35.6147           0
       W1078     395.995    0.886576     1685.69     34.3817           0
       W1079      356.63    0.822954     2376.61     42.1564           0
       W1080     524.345    0.999974     2246.36     36.5446           0
       W1081     704.983     1.05279     2187.34     36.4965           0
       W1082     544.745     1.19732      1991.1     36.7359           0
       W1083     240.263    0.860362     1419.76      31.119           0
       W1084     463.582     1.10571     2191.26     35.9658           0
       W1085     300.297    0.855838     1672.84     31.9754           0
       W1086     363.739     1.16102      2122.3     38.0462           0
       W1087     302.501     0.92364     1995.18     36.9249           0
       W1088     331.223     1.04145      2787.2     49.2928           0
       W1089     533.702     1.35126     1747.05     29.5516           0
       W1090     492.088     1.33843      2167.3     34.9952           0
       W1091     470.323      1.0089     1412.91     26.4735           0
       W1092     303.887      1.0107     1433.73      31.775           0
       W1093     404.642     1.23153     1160.12     24.7297           0
       W1094     401.157     1.01472     1652.16     31.4457           0
       W1095     624.858     1.36443     1872.23     32.4102           0
       W1096     580.909     1.17873     1739.76     28.5534           0
       W1097     416.025    0.882617     1422.63     24.2857           0
       W1098     303.234    0.931418     923.938     18.5592           0
       W1099     417.662    0.977941     1457.63     26.7009           0
       W1100     384.021    0.830457     1577.73     28.8793           0
       W1101     361.721    0.980112     1927.45     42.1534           0
       W1102      551.59    0.956197     1803.12     29.2816           0
       W1103     422.778     1.23416     1257.86     25.5813           0
       W1104     466.905     1.32861      1295.4     25.8704           0
       W1105     373.969     1.00721     1619.96     28.2018           0
       W1106     522.039     1.06214     1605.95     27.0037           0
       W1107     584.579     1.14166     1985.87     28.6772           0
       W1108     557.495    0.965041      1066.7     19.8343           0
       W1109     335.286    0.881042     1135.69     23.7194           0
       W1110     467.537     0.88363     1455.34     29.0043           0
       W1111     330.753    0.803535     1799.21     31.5693           0
