    REF_GAIN           0     1.09794     0.22935           3
        W552     473.647     1.32748     1371.31     24.1722           0
        W553     344.333     1.18841     1900.26     33.1038           0
        W554     515.838     1.13822     1297.26     21.5051           0
        W555     637.828     1.42601     1831.86     29.4001           0
        W556     538.868     1.19613     925.839     13.5866           0
        W557     332.023     1.18975     775.405     15.3831           0
        W558     347.153      1.1022     1193.47     19.9044           0
        W559     266.329     1.15774     1214.64     25.0902           0
        W560     621.826     1.31931     1381.77     17.6196           0
        W563     434.963     1.28319     456.726     3.45955           0
        W564     552.385     1.01702     1597.73     27.8447           0
        W565     388.279     1.11605     1295.58     24.0775           0
        W566     430.578      1.1941     940.926      17.629           0
        W567     370.284     1.18296     1636.16     27.9643           0
        W568     550.613     1.23319     1178.67     18.4782           0
        W569     428.281     1.23991     1575.19     29.0629           0
        W570     333.986     1.26919     1002.41     24.0917           0
        W571     448.694     1.48675     1750.09     31.1183           0
        W572     520.685     1.56431     1576.31     31.5241           0
        W573     464.511     1.08218     1493.93     22.8509           0
        W574      582.06     1.49226     1273.69     19.0032           0
        W575     454.969     16.7061     1133.01     28.0994           0
        W576     307.197    0.989565     1570.19     28.3537           0
        W577     249.272     1.14909     2122.76     42.6125           0
        W578     555.079     1.32595     1267.44     23.7026           0
        W579     510.963     1.20257     1305.42     23.7046           0
        W580     705.255     1.14242     1594.82     24.3497           0
        W581     501.299     1.25017     1056.59     15.7046           0
        W582     358.728     1.23972      1861.8     35.2338           0
        W583     341.871      1.1753      1972.9     34.1817           0
        W584     431.018     1.20202     1044.32     20.0871           0
        W585     430.991    0.893723     1428.22     22.9846           0
        W586     529.376    0.990859     1788.45     31.3893           0
        W587      430.55    0.882686     1263.36     23.5145           0
        W588     319.402     1.15587      1086.1      24.125           0
        W589     355.682     1.15047     1650.13     29.1567           0
        W590     365.357     1.15683      1226.7     21.5989           0
        W591     569.878     1.33161     2077.12     30.6391           0
        W592     474.036     1.09851     1257.49     19.8492           0
        W593     580.154     1.32318     1306.58     22.0224           0
        W594     319.878    0.973598     1980.21     38.5394           0
        W597     424.165     1.23294     1677.83     30.6854           0
        W598     491.658     1.10968     1256.53     21.6392           0
        W599     406.345     1.20456     1624.56     25.5933           0
        W600     262.538    0.918741     1128.34     22.9651           0
        W601      426.73        1.28     1511.49      26.903           0
        W602     488.619     1.15994     1133.48     23.4859           0
        W603     351.745     1.20486     1888.37     33.9977           0
        W604     505.071     16.0224     1276.93     27.5055           0
        W605     430.895     19.2722     1468.89      33.084           0
        W606     265.742     1.11664     1350.99      27.011           0
        W607     616.136     0.81728     1891.51     27.1015           0
        W608     678.811    0.953566     2151.23     31.8997           0
        W609     559.682    0.831918     1797.55     28.5894           0
        W610     430.307     1.38195     1604.71     26.4384           0
        W611     601.956     1.19897      2118.2     30.6332           0
        W612     622.294     1.32378     1991.47     34.8229           0
        W613     506.974     1.02697     1781.13     33.9392           0
        W614     467.962    0.934185     1481.24      25.201           0
        W615     395.681     0.95958     796.839     16.3974           0
        W616     444.033    0.910013     1598.79     27.3483           0
        W617     402.933    0.806061     1689.57     30.1584           0
        W618     459.902    0.905407     1738.29     29.5983           0
        W619     366.641    0.859324     1360.33     22.5329           0
        W620     406.356    0.843615     1560.36     27.8769           0
        W621     513.521     1.06142     1343.93      23.939           0
        W622     496.668     1.03054     2019.43     34.7579           0
        W623     444.567    0.933818        1618     28.4556           0
        W624     421.892    0.988166     2001.42     33.0597           0
        W625     226.392     1.00817     931.231     22.5335           0
        W626     468.719    0.946699     1188.36     19.7516           0
        W627     385.962    0.946781     1669.41     29.2574           0
        W628     549.048     1.26282     552.343     1.77804           4
        W629     400.899     1.13084     1980.07     35.5998           0
        W630      290.53    0.932794     1300.88     27.2053           0
        W631     299.421    0.835052     1058.14     21.8325           0
        W632     313.379    0.809045     1298.19     25.1885           0
        W633     407.572     1.21618     1618.56     33.0706           0
        W634     433.819     1.18694     1286.94     21.6421           0
        W635     496.249    0.886909     1114.58     17.9365           0
        W636     524.409     1.07576     944.357      13.696           0
        W637     452.553     1.02822     1620.92     28.1179           0
        W638     615.364    0.814016     1484.52     22.7743           0
        W639     564.182    0.780533     2142.24     35.6634           0
        W640     571.421    0.804844     2041.92     34.5506           0
        W641     528.549     0.81544     2719.07     41.4727           0
        W642     571.219    0.832576     1728.24     33.4888           0
        W643     617.812     1.30303     2427.76     35.7128           0
        W644     326.149    0.984135     1515.16     28.3819           0
        W645     297.617     1.01272     2435.31     44.4262           0
        W646     360.625    0.817829     2564.63     50.7115           0
        W647       498.5    0.893825     2503.63     45.2502           0
        W648     621.654     1.10612     1933.72     33.1973           0
        W649     696.887     1.14898     2411.82      36.896           0
        W650     606.321     1.05525     1992.56     32.4943           0
        W651     507.113    0.946969      1754.1     26.3652           0
        W652     549.636     1.06125     1314.35     23.7271           0
        W653      541.43    0.864815      1307.1      23.396           0
        W654     426.912    0.929006     2208.03     37.4747           0
        W655     501.521     0.85512     2270.21     42.5765           0
        W656     428.142    0.851759     1247.94     23.6982           0
        W657     459.819    0.946346     1265.73     20.8515           0
        W658     360.298    0.787588     1212.48     21.6672           0
        W659     561.247    0.839191      1399.2     24.6812           0
        W660     553.138     1.11281     1653.45     26.2802           0
        W661     465.455    0.878251     1014.32     17.8365           0
        W662     363.105    0.962543     1618.26     29.9698           0
        W663     407.006    0.799397      606.49     11.8681           0
        W664     435.514     0.88005     1050.38     20.2001           0
        W665     445.466     1.09109     2323.57     44.1563           0
        W666     247.954    0.870413     1503.61     29.7172           0
        W667      264.21    0.899867      1472.2     35.4867           0
        W668     287.636    0.851574     1237.47     25.3458           0
        W669     564.043     1.01313     2124.22     33.9907           0
        W670     447.684    0.959776     1492.42     25.9407           0
        W671     377.819    0.971556     1501.73      27.834           0
        W672     640.783     1.28282     1225.27     17.5286           0
        W673     586.253     1.00695     1502.62     24.4371           0
        W674     621.925     1.21032     1940.39        32.7           0
        W675     442.557     1.04261     1946.72     32.9035           0
        W676     459.894     1.04068      1617.1     26.7054           0
        W677     515.443    0.908212     1995.86     34.8882           0
        W678     349.869    0.936924     1474.86      28.719           0
        W679     460.093     1.27496     2261.01     41.0259           0
        W680     435.339     1.22383     2015.45     39.5402           0
        W681     488.657    0.853209     2218.21      40.721           0
        W682     536.645     1.02152     1703.43      28.256           0
        W683     389.548    0.909979     1708.13     29.5129           0
        W684     439.109     0.83243     1990.13     34.6983           0
        W685     581.674     1.08691     1250.91     19.7809           0
        W686     476.796     1.01507     1403.62     25.7423           0
        W687     565.977     1.23139     1500.78     24.7908           0
        W688     609.422     1.06833     1715.65     28.2033           0
        W689     352.242    0.825086     1600.96      30.149           0
        W690     464.758    0.828156     1224.65     22.5936           0
        W691     327.532    0.832187     1601.81     31.5136           0
        W692     519.534     1.07736     1972.33     33.2815           0
        W693     340.162     0.87362     1015.78     23.7095           0
        W694     556.048    0.976382     1263.94     20.7169           0
        W695     573.932     1.07585     2008.15     33.2845           0
        W696     534.809      1.0573     983.969     18.8816           0
        W697     580.066     1.00064     1252.37     27.5319           0
        W698     293.823    0.865554     1219.88     24.7965           0
        W699     305.525     1.14714     1169.16     26.9955           0
        W700     376.361     1.04722     1010.95     22.2131           0
        W701     417.025     1.04176     2126.52     36.8457           0
        W702     388.388     1.04844     1723.45     33.8125           0
        W703     482.537    0.956603     1487.78     26.3457           0
        W704     505.068    0.824412     978.349     19.4199           0
        W705     695.239     1.19028     2364.66     35.1847           0
        W706       453.7     1.02335     1051.26     20.2516           0
        W707     563.051     1.10904     2015.13     34.8502           0
        W708     628.829    0.973449     1700.64     28.3416           0
        W709     636.855     1.07482     1991.77     32.0222           0
        W710     615.915    0.903917     2305.91     38.0792           0
        W711     536.034    0.839145     1704.32     28.6586           0
        W712     500.736    0.921847     2032.52     35.7018           0
        W713     435.938     1.17655     1909.35     34.0767           0
        W714     407.828    0.867021     2059.36     38.7357           0
        W715     346.641    0.887987     1302.17     27.0109           0
        W716     574.186    0.811193     1974.85     30.5692           0
        W717     401.463    0.893117     2645.47     48.2162           0
        W718     438.418    0.856082     1793.93     30.6026           0
        W719     610.288     1.12098     1988.48     38.0362           0
        W720     543.961    0.872485     1240.26     20.6341           0
        W721     536.489     1.16636     1502.99     27.2265           0
        W722     597.329      1.3184     2067.21     33.6203           0
        W723     439.376     1.01867     1470.85     27.9971           0
        W724     574.193     1.03282     1821.05     29.6596           0
        W725      529.44    0.897379     1545.98     26.4738           0
        W726     471.416     0.90794     1607.51     30.8765           0
        W727     428.015    0.943226     1663.55     35.0796           0
        W728     455.995    0.964662     1848.14     38.6033           0
        W729     386.261    0.866274     1183.72     25.0804           0
        W730     478.063    0.940951        1616     26.6532           0
        W731     445.959    0.970208     1422.73     24.6027           0
        W732     353.408     0.88587     1237.04     23.8697           0
        W733     259.967    0.861791     1746.91     34.3611           0
        W734     495.356    0.832808     1441.74     24.2495           0
        W735     311.493    0.856415     1131.36     23.7471           0
        W736      393.98    0.955526     1718.99     30.5576           0
        W737     465.584     1.30917     1751.83     34.0719           0
        W738     378.651     1.04959     1635.93     29.9932           0
        W739     447.201     1.11305     1368.81     22.6669           0
        W740     514.046     0.91335     1971.38     33.1808           0
        W741     547.689     1.17673     1380.59       26.32           0
        W742     546.759    0.864011     1977.47     32.2181           0
        W743     564.848     1.05977     1239.21     20.9783           0
        W744     504.411     1.23296     1661.81      28.059           0
        W745     399.977    0.961115     1601.41     30.9869           0
        W746     291.757    0.916861     1783.76     32.0702           0
        W747     466.549    0.843508     1839.69     31.7304           0
        W748     284.208    0.887817      1719.4     33.9247           0
        W749     343.656     1.10184      1730.4     32.1906           0
        W750     590.917     1.06265     1747.64     28.6613           0
        W751     517.651     1.71614     1657.04     30.7244           0
        W752     611.152     1.33689      1546.7     28.1768           0
        W753      480.28    0.797951     1385.94     25.2798           0
        W754     398.369    0.881592      1170.9     21.5739           0
        W755      553.11     1.27576     1361.26     25.2897           0
        W756     457.691    0.906233     2048.76     35.6668           0
        W757     347.608      1.0549     1293.39     23.8669           0
        W758     374.152     0.97375     1380.43     26.6912           0
        W759     361.892     1.03514      1254.4     24.3225           0
        W760     516.567    0.934456     1129.24     22.0328           0
        W761     344.259     1.09459     802.002     15.5829           0
        W762     496.988    0.879927     1714.72     31.5937           0
        W763     445.132    0.946472     1268.47     23.6774           0
        W764     318.721    0.888396     1242.06     24.3328           0
        W765     364.544    0.943056     1236.09      23.268           0
        W766     374.624     1.05552     2354.74     41.4609           0
        W767     365.285    0.853573      1528.7      26.348           0
        W768     350.846    0.962288     1684.16     30.9077           0
        W769     235.991    0.779829     1518.78     27.5748           0
        W770     232.498    0.806008     966.802     22.7142           0
        W771     497.896     1.06626     1249.29     21.6999           0
        W772     286.778     1.03243     1530.28     30.6446           0
        W773     571.644    0.986546     1547.73     25.8055           0
        W774     568.608     1.10553     2283.83     35.2376           0
        W775     450.103    0.911378     2135.48     35.5133           0
        W776     421.573     1.02192      1925.7     31.8662           0
        W777     458.967     1.05988     2008.13     35.6071           0
        W778     573.994     1.03676     2234.99     36.9739           0
        W779     456.248     1.05358     1882.59     35.0039           0
        W780     488.385    0.982255     1989.84     34.2333           0
        W781     440.171    0.860468     1751.54     33.0361           0
        W782     273.516    0.971663     2487.73     47.7543           0
        W783     530.785    0.847077     2132.21     36.0308           0
        W784     526.171     0.89464     1224.42     27.7709           0
        W785     698.047    0.935315      2233.1     33.7967           0
        W786     551.315    0.901144     2371.27     42.5903           0
        W787     465.515    0.818534      2010.7     35.6352           0
        W788     467.083    0.891383     2343.51     38.6329           0
        W789     536.052     1.15276      2473.8     39.3869           0
        W790     546.973    0.993088      1929.1     32.4224           0
        W791     552.421    0.892732     1803.31     33.0736           0
        W792     488.565     1.67266     1375.96     25.0963           0
        W793     417.187     1.03441     1365.16     26.3105           0
        W794     503.361    0.993943     2037.54     35.3027           0
        W795     342.933    0.801052     2185.76     37.9497           0
        W796     377.004    0.938568     2356.53     43.1862           0
        W797     401.948    0.858521     1432.68     28.0632           0
        W798     424.272    0.863685     1204.12     21.0208           0
        W799     311.531    0.847467     1191.42     24.0298           0
        W800      453.68    0.925926     982.448     16.2464           0
        W801     257.797    0.875777     1125.85     23.6511           0
        W802      342.18    0.827675     955.455     19.8231           0
        W803     484.508    0.864265     1459.45      27.319           0
        W804     469.758    0.869285     1541.84     28.7425           0
        W805     491.204    0.982163     1466.63     23.6664           0
        W806     447.329     1.13963     1820.37     31.7389           0
        W807     580.686      1.1104     1333.22     21.1622           0
        W808     558.472     1.12567     1141.07     18.1239           0
        W809     422.563    0.933351     1512.37     30.3145           0
        W810     511.887    0.828793     1926.63     32.5943           0
        W811     404.532    0.849392     1546.77     28.0166           0
        W812     394.312    0.832418      2141.6      37.358           0
        W813     424.328    0.991147      2386.7     51.4741           0
        W814     581.815     1.14758     1867.42     28.2804           0
        W815     590.886    0.907839     2001.85     32.0674           0
        W816      408.35    0.870061     1730.47     30.3417           0
        W817     451.291    0.822973     2101.35     37.7919           0
        W818     383.152    0.815967     1364.49     29.7055           0
        W819     462.527    0.918128     2356.68     42.1758           0
        W820     338.566    0.899415     2258.76     42.6933           0
        W821     495.581     1.01178     2105.16     37.3095           0
        W822     604.149      0.9503     2133.15     35.7719           0
        W823     544.102     1.16065     1284.78     25.1405           0
        W824     262.779    0.968728     1427.62     28.4033           0
        W825     472.167     1.11857     1710.98     33.7784           0
        W826     626.655     1.03691     1515.13     26.8865           0
        W827     430.866     1.10706        1341     25.8952           0
        W828     492.762    0.915932     1823.01     33.6391           0
        W829     462.782    0.940444     1780.31     30.2778           0
        W830     338.972      0.8632     1584.53     31.3593           0
        W831     409.259    0.793531     1335.18      27.186           0
        W832     376.114    0.788422      1447.9     25.8936           0
        W833     613.009    0.897987     1874.34      28.437           0
        W834     518.889    0.848767      1240.7     23.3311           0
        W835     238.232    0.929341     239.539     1.19405           5
        W836     322.285    0.878256     1264.33     24.8737           0
        W837     396.164    0.810047     1736.71     31.8851           0
        W838     424.391    0.862155     2002.68     36.3084           0
        W839     426.497     1.29663     1848.97     31.5696           0
        W840     418.358     1.20582     1250.04      25.187           0
        W841     470.888     1.03684      1253.5     24.6134           0
        W842     609.718     1.17805     2473.47     42.9648           0
        W843     385.869    0.929916     2336.03     43.6991           0
        W844     566.129     1.04396     2542.97     39.4673           0
        W845     525.865    0.904084     1956.27     32.8108           0
        W846     388.325    0.867054      2060.7     38.6245           0
        W847     396.908    0.851931     1926.74     37.3256           0
        W848     436.216    0.874705     1544.88      27.437           0
        W849     479.302    0.855442     1896.08     33.7232           0
        W850     423.313    0.898302     1768.18     34.6636           0
        W851     314.724    0.879028     1928.81     38.5893           0
        W852      364.67    0.907376     2084.54     42.8639           0
        W853     297.049     1.14251     1174.25     25.1088           0
        W854     525.427    0.877537      2559.1     41.4362           0
        W855     288.292    0.951684     1411.67     29.1418           0
        W856      379.84     1.10083      1936.9     35.6762           0
        W857     458.941    0.862257     2110.25     43.3576           0
        W858     305.093     0.97516     2063.47     38.5619           0
        W859     434.951    0.983744     1803.97     32.5735           0
        W860      476.11    0.933461     1906.29     34.7631           0
        W861     642.496     1.16687     1855.49     34.7227           0
        W862     477.901    0.962137     1511.85     28.9127           0
        W863     592.527    0.956964     1518.51     28.1253           0
        W864     485.176     1.12011     2407.42     41.6035           0
        W865     446.426    0.854756     1851.46     41.5978           0
        W866     499.875    0.982748        1652     28.0876           0
        W867     392.717    0.816928     1209.79     24.2631           0
        W868     660.578     1.22838     1565.63     29.6989           0
        W869     573.695     1.15258     1711.04     29.8638           0
        W870     468.206    0.902658     1950.75     34.8475           0
        W871     554.497     1.02802     1128.62     24.4354           0
        W872     353.618    0.855219     1417.36     30.0957           0
        W873     412.415     1.06414     2021.78     34.9759           0
        W874      450.25      1.0149     2127.13     37.7523           0
        W875     567.425     1.11836     1903.48     30.7908           0
        W876      433.99    0.822413     2310.06     35.2932           0
        W877     395.772    0.950395     2076.01     42.7553           0
        W878     484.192    0.936503     1340.43     26.7744           0
        W879     450.939    0.918112     2762.52     46.1538           0
        W880       412.2     1.02352     1608.72     31.5981           0
        W881     359.729     0.91266     2262.29     40.4804           0
        W882     541.104    0.923352     2450.03     42.1726           0
        W883     465.873    0.895451     1749.86     32.8111           0
        W884     442.769    0.942609     1802.68     34.8203           0
        W885     490.099      1.2112     1781.99     40.0627           0
        W886     590.673     1.33086        1844     32.8031           0
        W887     440.161    0.968338     1874.37     33.3381           0
        W888     457.854     1.19835     1820.48     32.9491           0
        W889     321.751     1.02593     1611.19      30.872           0
        W890     241.552     1.05639     1971.18     41.2011           0
        W891     573.101     0.95169     1741.65     28.5372           1
        W892     568.693     1.07862      1456.4     26.9149           0
        W893     588.849    0.965849     1932.74     31.9622           0
        W894     548.154     1.03355     1372.33     23.0159           0
        W895      454.36     1.34356     2199.09     35.4421           0
        W896     343.339    0.956198     2067.18     35.7184           0
        W897     497.333    0.836659     2028.68     34.8749           0
        W898     519.596     0.82784     1380.75      23.051           0
        W899     470.432    0.813623     1755.83     35.9047           0
        W900     530.929    0.942442     1942.78     43.9244           0
        W901     457.264    0.985218      1627.1     32.1764           0
        W902     417.179      0.8774     2517.41     46.2927           0
        W903     510.309    0.837832     2005.06     32.7985           0
        W904     475.333    0.840434     1326.59     23.7378           0
        W905     409.731      1.2183     1212.65     24.1922           0
        W906     431.324     1.02237     1245.37     29.8084           0
        W907     429.351    0.958709     2104.46     36.9029           0
        W908     312.805    0.993333     1584.44      37.725           0
        W909     258.934     0.90935     1665.35      36.594           0
        W910     412.394    0.876812     1490.34     29.8705           0
        W911     504.487    0.915261     1977.37     39.7339           0
        W912     497.064    0.883247     1598.93     30.4566           0
        W913     647.324     1.19499     1361.69     26.5788           0
        W914     605.755      1.1687     2639.65      42.255           0
        W915     452.434    0.896348     2159.03     36.7542           0
        W916     638.812     1.11067     1742.19     30.6089           0
        W917     425.011    0.890679     2135.97     40.0966           0
        W918     304.071    0.948827     2642.91     47.9846           0
        W919     350.764    0.913404     2340.98     44.2532           0
        W920     458.448    0.967346      1450.5     26.1944           0
        W921     461.808     1.27909     1518.25     29.6291           0
        W922     439.999     1.15916     1840.66     35.4439           0
        W923     483.163     1.61766     1822.57     33.2831           0
        W924     417.372     1.41051     1752.87     31.2326           0
        W925     358.926    0.879841     980.854     24.0987           0
        W926     460.768    0.943742     2220.44     38.4711           0
        W927     435.359    0.799654     2079.17     47.8402           0
        W928     480.728     1.10592     1596.63     29.7313           0
        W929     432.231    0.878875        1958     38.1655           0
        W930     419.628     1.04717     1224.49     25.5107           0
        W931     399.411    0.990226     1787.86     31.2607           0
        W932     489.873    0.929695     1150.33     21.8701           0
        W933     427.082    0.922119     1940.89     35.4941           0
        W934      308.78    0.896485     1783.66     35.2869           0
        W935      462.28    0.803404     1140.74      23.517           0
        W936     471.956    0.979563     1622.05     28.4363           0
        W937     471.226     1.03491     2068.91     37.0335           0
        W938     483.107    0.887466     1683.06     36.1178           0
        W939     362.643     0.90493     1293.85     27.7949           0
        W940     513.541    0.824792     2057.01     35.7072           0
        W941     408.549    0.937829     1716.78     31.8059           0
        W942      291.19    0.835106     699.361     18.3863           0
        W943     303.099    0.937766     1684.67     33.9964           0
        W944     439.554    0.845142     702.735     9.94291           0
        W945     536.009    0.921673      932.91     16.7516           0
        W946     483.579    0.833745     2070.21     33.0859           0
        W947     548.884    0.869705     2410.83     40.6981           0
        W948     446.836    0.940997     2203.66     37.9691           0
        W949     422.897      1.0174     1918.51     38.5142           0
        W950     371.641     1.05058     1812.43      35.328           0
        W951     516.342      1.0941     2390.95     38.0502           0
        W952     582.747     1.00574      2150.5     35.5866           0
        W953     504.017     1.11223     2132.09     38.2699           0
        W954     392.967     1.04751     1486.51     28.5661           0
        W955     306.959      1.0781     1340.76     27.4552           0
        W956     407.849    0.926357     1574.58     31.4482           0
        W957     445.165    0.918518     2031.13     38.7659           0
        W958     536.387    0.835775     2785.92     44.6404           0
        W959     594.883     0.86742     1790.56     31.3254           0
        W960     459.037     1.01024     1815.33     33.3837           0
        W961     499.065    0.851339     2128.25     38.4299           0
        W962     462.447      1.1481     1738.36     33.2428           0
        W963     342.377     1.01542     1571.11     28.7251           0
        W964     431.951    0.959706     1183.18     21.9452           0
        W965     373.441      1.2272     1759.05     32.1777           0
        W966     436.868     0.99365     1957.17     32.0315           0
        W967     588.595     1.00505     2322.22     34.7838           0
        W968     482.074    0.916873     1249.29      22.697           0
        W969     449.314     1.23637     2751.82      54.756           0
        W970     345.441    0.877264     1451.39     27.3019           0
        W971     431.191     1.16005      1546.3     27.2078           0
        W972     374.172    0.990356     1594.66     31.0579           0
        W973     307.597    0.871848     1556.51      33.575           0
        W974       378.7    0.810938     998.207     20.7181           0
        W975     490.604    0.988871     1166.87     22.5295           0
        W976     265.124    0.817321     1450.88     31.9672           0
        W977     423.751    0.894059     1919.36      33.238           0
        W978     399.408    0.892128     1097.06     24.0748           0
        W979     561.626    0.963573     705.652     10.8254           0
        W980     477.078    0.882434     1325.87      27.065           0
        W981     487.751    0.828555     1729.32     31.0936           0
        W982     501.108     1.00626     2016.27     39.2128           0
        W983     474.136    0.841563     1605.96     31.4121           0
        W984     481.928     1.06846     2593.55     48.2476           0
        W985     341.953     1.11107     1822.84     37.1292           0
        W986     510.705    0.902146     2418.66      42.766           0
        W987     470.895     1.08355     1292.95     23.8262           0
        W988     437.968     1.30235     775.329     12.8312           0
        W989     371.408     1.35039     1481.95     29.3903           0
        W990     540.503    0.920335      1428.2     26.7158           0
        W991     582.659    0.833075     1685.75      27.945           0
        W992     433.234    0.862216     1803.94     32.2378           0
        W993     372.076    0.915462      1388.6     26.9591           0
        W994     488.797    0.836109     1573.61     27.6986           0
        W995     520.604    0.894501        1607     25.8888           0
        W996     396.997    0.907239      2226.3     35.1059           0
        W997     396.085     1.03268     1401.43     24.9077           0
        W998     362.771     1.14332     1646.74     29.0937           0
        W999     360.149    0.904958     1647.42      30.442           0
       W1000     437.559     1.20833     2103.88     38.2321           0
       W1001     429.264     1.00196      2424.9      39.838           0
       W1002     394.981     1.34333     2034.28     37.8606           0
       W1003     460.889     1.21822     1461.85       30.39           0
       W1004     425.636     1.26008     2410.19      43.199           0
       W1005      598.62     1.06971     2329.84     37.4254           0
       W1006     324.738      0.7712     1563.59     29.4147           0
       W1007     291.267    0.887238     2150.75     42.4247           0
       W1008     352.292     1.08215     1221.84      24.369           0
       W1009     258.095    0.823724     1504.35     35.0665           0
       W1010     365.103      1.0132     1598.94     30.9333           0
       W1011     380.444    0.965877     2495.79     47.1394           0
       W1012     474.095    0.855105     2288.39     37.3736           0
       W1013     449.877    0.846129      1729.1     32.9156           0
       W1014     441.441    0.804275     1439.17     27.7578           0
       W1015     309.947    0.890993     1658.42     33.1623           0
       W1016     463.404    0.888499     1517.53     27.1808           0
       W1017     432.192    0.851769     1354.36     24.6634           0
       W1018     453.082     1.07901     1537.11     28.1804           0
       W1019     415.409     1.33759     1966.22     34.5464           0
       W1020     345.995     1.38966     1924.53      33.946           0
       W1021     531.177     1.19164     1954.31     31.3713           0
       W1022     442.282     1.24018     1677.86     29.8925           0
       W1023     332.015    0.989194     1773.98     31.0027           0
       W1024     494.577    0.724438     1057.52     15.5085           0
       W1025     378.058     1.06284     2190.76     37.8553           0
       W1026     500.116    0.895689     2104.79     37.7413           0
       W1027     375.689     0.88568     1968.39      37.091           0
       W1028     348.906    0.917785     2004.43     38.2739           0
       W1029     491.535     1.23792     1866.93      32.337           0
       W1030     284.628    0.931335     982.788     24.0643           0
       W1031     410.987    0.991474     1578.58     26.8475           0
       W1032     377.648    0.886161     1656.31     28.7423           0
       W1033     273.356     0.97154     1308.88     26.6948           0
       W1034     598.985     1.10306     2086.73     33.1437           0
       W1035     486.196    0.948311     1981.56     29.5037           0
       W1036     413.591     1.33955     1906.01     32.9847           0
       W1037      328.16    0.982702     1473.21     33.3454           0
       W1038     569.845     1.16717     1931.66     34.0851           0
       W1039      405.34     1.08194     1554.69     27.0029           0
       W1040     293.293    0.870242     1420.25     29.2922           0
       W1041     315.077    0.948426     1977.85     37.7652           0
       W1042     337.798    0.857651     1667.02     32.0278           0
       W1043     282.136    0.870005     2129.73     40.0309           0
       W1044      404.12    0.977657     1124.92     24.7244           0
       W1045     304.873    0.823464        2183     40.6153           0
       W1046     448.769    0.859521     1890.89     31.1594           0
       W1047     474.898     1.12157     1790.33     36.8959           0
       W1048     455.064    0.934998     2438.31     42.6059           0
       W1049     356.333    0.943172      1745.6     33.5433           0
       W1050     295.027    0.829253     1679.64     32.0977           0
       W1051     447.239     1.20603     2559.19     42.2064           0
       W1052      431.73     1.20432     1644.67     30.2215           0
       W1053     410.211     1.32864     2766.36     45.3163           0
       W1054     281.799     1.07901     2055.69     39.1094           0
       W1055     309.168     1.04331     1648.05     31.5197           0
       W1056     380.726    0.880361     1641.19     29.8069           0
       W1057     364.623    0.918218      1670.5     29.9016           0
       W1058     378.268    0.965261     2126.84      35.107           0
       W1059     476.867    0.986226     1408.72      25.321           0
       W1060     416.458     1.17767     1352.64     27.9884           0
       W1061     312.867     1.00723     803.261     20.5596           0
       W1062     566.458     1.12668     1882.81      32.345           0
       W1063     543.898    0.851719     1797.26     34.4537           0
       W1064     377.278    0.845321     1293.63     27.4064           0
       W1065     473.994    0.987294     1770.42     30.4108           0
       W1066     452.914    0.895152     1975.97     34.6555           0
       W1067     329.493    0.894642     1454.22     27.4207           0
       W1068     312.653    0.862629     1454.77     30.4172           0
       W1069     268.822     1.09727     1923.18      33.822           0
       W1070     359.893    0.924464      1416.4     28.6773           0
       W1071     293.096     1.05358     1111.22      24.851           0
       W1072     368.839     1.10927     2161.82     39.9851           0
       W1073     498.799    0.895803     2130.08     36.6223           0
       W1074     395.457     1.03124     1758.14     29.6205           0
       W1075     338.439    0.860699     1009.76     20.2905           0
       W1076     430.093    0.997413     1726.75     29.5043           0
       W1077     361.129    0.822279     1838.05     36.8873           0
       W1078     396.319    0.890003     1690.86     34.8526           0
       W1079     356.886    0.816532     2379.44      41.888           0
       W1080     524.813     1.00515     2253.69     36.8957           0
       W1081     705.602     1.05491      2193.7     37.4142           0
       W1082      545.23     1.20662     1988.33     36.7352           0
       W1083     240.524    0.889881      1419.7     31.4193           0
       W1084     463.945     1.14857     2192.06      34.922           0
       W1085     300.626    0.859795     1676.23     31.8584           0
       W1086     364.241     1.15384      2122.3     37.6383           0
       W1087     302.791    0.923816     2001.68     36.3824           0
       W1088     331.589      1.0425     2787.02     49.0554           0
       W1089     534.259     1.32778     1748.95      28.731           0
       W1090     492.635      1.3152     2164.94     34.9544           0
       W1091     470.708     1.01644     1416.23     26.8322           0
       W1092      304.19     1.03872     1436.11      31.583           0
       W1093     405.061     1.21785     1161.27      24.644           0
       W1094     401.472     1.03891     1654.27     30.9988           0
       W1095     625.466     1.36426     1871.91     32.6076           0
       W1096     581.559     1.17314     1738.31     28.5398           0
       W1097     416.488    0.880827     1422.62     24.2809           0
       W1098     303.508    0.902818     920.808      18.461           0
       W1099     418.121     1.01095     1452.01     26.6179           0
       W1100     384.373    0.826724     1570.85     29.0025           0
       W1101      361.74    0.994154     1929.18     42.2624           0
       W1102     552.183    0.952654     1798.74     28.9447           0
       W1103     423.211       1.229     1257.29     25.8841           0
       W1104     467.376     1.34522     1295.67     25.7967           0
       W1105     374.134     1.02206     1618.96     28.3556           0
       W1106     522.591     1.10483     1601.98     27.4482           0
       W1107     585.224     1.15409     1984.74     29.2673           0
       W1108     558.141    0.965978     1065.75     19.6081           0
       W1109      335.56    0.851741     1133.47     24.1926           0
       W1110     468.037    0.918033     1450.13     28.1444           0
       W1111         331    0.797335     1798.67      32.491           0
       W1112     503.906    0.933614     1001.52     18.2331           0
       W1113     615.759    0.934914     2417.91     40.5861           0
