    REF_GAIN           0     1.09987    0.231223           3
        W566     430.751      1.2112     1386.16     33.4174           0
        W567     370.173     1.17159     2818.33     53.4816           0
        W568     550.569     1.19236     1745.63     34.1812           0
        W569     428.177     1.23149      2637.8     56.2768           0
        W570     333.356     1.29834     1649.77     45.6525           0
        W571     447.976     1.48652      3158.4     63.6977           0
        W572     520.212     1.57723     2588.85     60.6027           0
        W573     463.982     1.12307     2533.79     45.9303           0
        W574     581.608     1.43791     1949.49     36.8816           0
        W575     456.039     14.6304     1827.67     46.8753           0
        W576     307.448    0.998432      2721.5     52.5602           0
        W577     249.663     1.14552      3931.7     82.6538           0
        W578     555.165      1.3275     1957.39     47.1075           0
        W579      510.93      1.1849     2093.73     45.7711           0
        W580     705.685     1.17959     2426.44     47.7888           0
        W581     501.589     1.24536      1604.4     31.5216           0
        W582     358.926     1.27785     3332.87     68.5613           0
        W583     341.994     1.16745      3493.2     66.7336           0
        W584     431.319      1.2241      1625.3     37.8343           0
        W585     431.525    0.914697     2361.75     42.7936           0
        W586     530.322    0.991974     2878.49     58.7709           0
        W587     431.546    0.914852     2050.09     45.5736           0
        W588     319.473     1.15073     1771.67     44.1547           0
        W589     355.577     1.14408     2719.31      52.657           0
        W590     365.222     1.16074     2026.87     41.0794           0
        W591     569.371     1.29035     3444.18     59.1788           0
        W592      473.33     1.06415     1970.88      38.342           0
        W593     580.065     1.31491     1911.94     40.4412           0
        W594     319.787    0.968566      3518.3     74.9226           0
        W597     424.181     1.22851     2733.17      56.608           0
        W598     491.739     1.14315      1959.2     41.4348           0
        W599     406.528     1.20272        2740     49.2802           0
        W600     262.498    0.918868     1926.79     43.6523           0
        W601     426.571     1.26976     2508.65     49.6944           0
        W602     488.525     1.13913     1724.37     44.3888           0
        W603     351.652     1.20966     3339.68     64.7673           0
        W604     504.596     14.8325     2049.78     45.8553           0
        W605     430.534     16.2012     2522.86     56.3922           0
        W606     264.785     1.11898     2367.72     51.5838           0
        W607     614.964    0.821716     3160.56     53.5236           0
        W608     678.031    0.967786        3628     62.2173           0
        W609     558.839    0.846884     2989.18      55.723           0
        W610     430.233     1.35351     2767.43     53.3917           0
        W611     602.246     1.20262     3715.84     62.9101           0
        W612      622.03     1.32105     3271.48     67.5264           0
        W613     506.865     1.01457     3041.48     66.8001           0
        W614     467.667    0.962642     2503.29     49.7851           0
        W615     395.929    0.930221     1162.45     31.3349           0
        W616     444.155    0.936433     2639.71     52.4114           0
        W617     403.391    0.818452     2971.01     58.5665           0
        W618     460.547    0.893457        2933     56.0706           0
        W619     367.205     0.85676     2324.38     44.1948           0
        W620     407.011     0.85077     2703.75      54.752           0
        W621     514.088     1.12662     2128.55     45.1481           0
        W622     496.069     1.09349     3407.75     64.7855           0
        W623     444.644      0.9351     2708.35     54.1957           0
        W624      421.69     1.03266     3450.37     62.4535           0
        W625     226.133    0.996932     1500.32     41.9775           0
        W626     468.486    0.921605     1830.99     37.0201           0
        W627     385.821    0.954916     2794.75     55.8701           0
        W628     549.216     1.26757      556.54     2.77988           4
        W629      399.88     1.16389     3384.57     68.7585           0
        W630     290.576    0.951799     2164.71     48.4782           0
        W631     299.531    0.847277     1749.31     42.0836           0
        W632     313.405    0.823156     2164.26     46.8282           0
        W633     407.498     1.22454     2580.04     60.1478           0
        W634     433.301      1.2009     2080.94     39.8567           0
        W635     495.814    0.939695      1695.1      35.194           0
        W636     523.975     1.03044     1333.07     25.8545           0
        W637     452.602    0.965678     2766.06      54.336           0
        W638      614.16    0.783914     2353.07     44.1908           0
        W639     563.092    0.779151     3637.87     68.4692           0
        W640     570.279    0.754252     3525.54      66.506           0
        W641     527.557    0.865338     4862.77     80.5529           0
        W642     570.139    0.765295     2778.54     65.0147           0
        W643     616.397      1.2946     4256.12     71.9091           0
        W644      325.82     1.01054     2678.55     56.8946           0
        W645     297.796     1.01773     4614.18     88.1893           0
        W646      360.76     0.83273     4786.16     99.0682           0
        W647     498.728    0.898474      4471.3     88.2082           0
        W648     621.488     1.09071     3218.89     63.0871           0
        W649      696.64     1.16091      4098.7     70.6613           0
        W650     606.693     1.05365     3360.03      61.719           0
        W651     507.932    0.953229     2954.14     50.4518           0
        W652     550.299    0.994278      2035.5     46.0034           0
        W653     542.197    0.852782     2037.36     45.2798           0
        W654     427.734    0.968469     3884.97     70.8176           0
        W655     502.064     0.85831     3942.96     81.5279           0
        W656     428.008    0.849358     2003.08     44.8922           0
        W657     459.596    0.983487     2004.54     38.4587           0
        W658     360.247     0.78763     1987.37     40.5066           0
        W659     561.087    0.834279     2109.86     45.0517           0
        W660     553.084      1.1247      2539.5     45.4819           0
        W661     465.655    0.876496     1475.99     32.6839           0
        W662     363.642    0.983992     3029.99      64.395           0
        W663     407.078     0.80784     781.742     22.2418           0
        W664     435.536    0.903912      1554.3     36.2801           0
        W665     445.675     1.11286     3927.59     80.4736           0
        W666     247.987    0.881797     2574.45     54.2468           0
        W667     264.235    0.909016     2566.56     65.8761           0
        W668     287.814    0.818454     2093.04     47.7444           0
        W669     563.496    0.969999     3549.78     65.1794           0
        W670      447.73    0.925422     2469.66     50.8467           0
        W671     377.931    0.909091     2522.83     51.8407           0
        W672     638.559     1.30486      1778.9     34.0418           0
        W673     585.297    0.969976     2357.06     45.5251           0
        W674     620.876     1.19439     3172.84     63.9708           0
        W675     441.334     1.02682     3414.66     64.3609           0
        W676     458.463     1.01628      2758.7      53.019           0
        W677     514.523    0.895189     3355.36      66.309           0
        W678     349.865    0.919906     2548.74     55.5465           0
        W679       460.3     1.24761     4099.02     79.7221           0
        W680     434.597     1.24306     3532.92     77.6419           0
        W681     488.738    0.850651     3936.35     80.3491           0
        W682     537.176      1.0397     2853.36      54.967           0
        W683     389.542    0.892246     3035.73     61.0902           0
        W684     439.728    0.838378     3510.43     66.9906           0
        W685     582.189     1.07006     1845.33     36.8363           0
        W686     477.329     1.00409     2269.83     48.9102           0
        W687     566.513     1.22904     2441.12     49.4713           0
        W688     610.005     1.08941     2723.48     53.2509           0
        W689     352.541    0.833616     2698.89     56.0034           0
        W690     464.838    0.823434     1944.25     43.6989           0
        W691     327.337    0.801203     2813.16      60.461           0
        W692     519.407     1.09906     3334.01      64.504           0
        W693     340.566    0.899659     1622.56     44.6083           0
        W694     556.626    0.989101     1915.69     39.4257           0
        W695     574.063     1.08671     3294.34     62.8818           0
        W696     534.879     1.05769     1353.26     34.1599           0
        W697     580.476     1.01711      1849.1      51.439           0
        W698     294.006    0.852914     2023.27     46.4641           0
        W699     305.122     1.08665     1920.92     48.4082           0
        W700     376.122     1.07454     1567.74      41.488           0
        W701     417.001     1.06568      4376.5     82.3269           0
        W702     388.358     1.06363      2920.1     63.3814           0
        W703     482.242    0.933528     2473.77     51.8172           0
        W704     504.927    0.805688     1399.05     36.5505           0
        W705     694.025     1.19686     3916.34     67.2536           0
        W706     452.573    0.951951     1615.23     38.9165           0
        W707      561.36     1.11057     3436.13     67.2557           0
        W708     627.297    0.990997     2740.66     55.4466           0
        W709     635.784     1.09239     3329.77     63.4096           0
        W710     614.847     0.88237     3951.79     75.6625           0
        W711     534.879    0.868634     2860.82     56.4295           0
        W712     500.909    0.926984     3527.47      70.177           0
        W713     435.893     1.18284     3354.95     66.3574           0
        W714     407.586     0.88064     3740.99     75.6139           0
        W715     346.498     0.89436     2253.46     54.2527           0
        W716     574.178    0.819405     3441.02     62.3306           0
        W717     401.458    0.905194     4878.38     92.9089           0
        W718     439.157    0.866716     3099.93     59.0619           0
        W719     610.175     1.13053     3320.28     74.7119           0
        W720     544.551    0.839797     1901.52     39.1972           0
        W721     536.326     1.17783     2451.48     53.6447           0
        W722     597.314     1.33313     3371.15     64.0482           0
        W723      439.22    0.990242     2408.41     52.1939           0
        W724     574.072     1.04551     2975.81     53.7121           0
        W725     529.432    0.923927     2461.79     49.4944           0
        W726     471.577    0.909855     2654.42     60.3253           0
        W727     428.558    0.942643     2781.49      65.906           0
        W728     456.092    0.968134     3526.16       84.86           0
        W729     386.617    0.864429     1841.89     46.6789           0
        W730     478.404      0.9431     2647.92     50.7868           0
        W731     446.196     0.99059     2309.32     45.7804           0
        W732     353.217    0.871967     2038.16      44.821           0
        W733     259.813    0.903703     3096.82     65.2068           0
        W734     495.562    0.838221     2256.57      43.748           0
        W735     311.537    0.868331     1939.06     46.1221           0
        W736     393.862    0.940626     2954.94     56.6944           0
        W737     464.396     1.17504     3001.06     67.8303           0
        W738     377.666     1.00303     2810.03     58.9058           0
        W739     446.523     1.05829     2294.22     45.4119           0
        W740     512.668    0.840244     3362.67     62.7696           0
        W741     546.951     1.14081     2200.35     52.3255           0
        W742     545.457    0.866292     3368.34     62.9501           0
        W743     564.585     1.04325     1893.01       41.26           0
        W744     503.391     1.25642     2787.09     55.9054           0
        W745     398.891    0.971328     2757.04     60.8875           0
        W746     291.461    0.907493     3117.65     59.0197           0
        W747     466.382    0.860073      3158.9     60.7745           0
        W748     284.217    0.892277     3154.43     67.1431           0
        W749      343.59     1.08826     3060.27     60.4084           0
        W750     590.711     1.05636     2797.97      53.085           0
        W751      517.65     1.65038     2753.77      60.092           0
        W752     611.058     1.31299     2445.26     55.4343           0
        W753     480.002    0.838954     2282.11     48.7653           0
        W754     398.141    0.897511     1910.64     41.8032           0
        W755     553.138     1.28256     2145.56     49.0631           0
        W756     457.503    0.946298     3629.14     70.4708           0
        W757     347.548      1.0863     2219.15     46.1137           0
        W758     374.269    0.952638     2324.16     50.2169           0
        W759     362.094     1.02478     2101.02     45.5124           0
        W760     516.342    0.963119     1669.65     41.0139           0
        W761     344.458     1.09083     1238.09     29.4035           0
        W762     497.236    0.902405     2805.03     60.1059           0
        W763     445.212     0.98336        2012     44.2686           0
        W764     319.207    0.918224     2059.92      44.494           0
        W765      364.91    0.970087      2061.4     44.0211           0
        W766      374.56     1.07406      4178.4     79.4583           0
        W767     365.127     0.85573     2604.26     48.8219           0
        W768     350.719    0.953054     2959.94     59.2453           0
        W769     235.928    0.788286     2792.01     54.4094           0
        W770     232.518    0.834651     1613.34      41.691           0
        W771     497.015     1.03334     1975.83     40.0493           0
        W772     286.049     1.03506      2744.4     58.3047           0
        W773     570.882    0.976784     2392.12     46.1066           0
        W774      567.86     1.07761        4030     70.5908           0
        W775     449.822    0.882339     3789.95      70.587           0
        W776     420.636    0.948578      3418.2     62.9849           0
        W777      458.67     1.03732     3523.71     70.9635           0
        W778     573.219     1.02918     3915.48      70.717           0
        W779      456.25     1.04282     3204.91     66.5526           0
        W780      488.23    0.947206     3441.44      65.846           0
        W781     439.605      0.8662     3051.94      63.831           0
        W782     272.773    0.893772      4669.8      93.512           0
        W783     530.869    0.841441      3676.5     70.5279           0
        W784     526.066     0.88517     1875.71     53.1565           0
        W785     698.002    0.942952     3805.34     67.8291           0
        W786     551.104    0.876594     4179.58     85.8896           0
        W787     465.535    0.834199     3545.64     68.8986           0
        W788     466.795    0.896542     4205.02     75.8888           0
        W789     536.037     1.16731     4382.59      76.395           0
        W790     547.054    0.996599     3289.55     62.7585           0
        W791     552.239    0.874818     2996.45     64.1783           0
        W792     488.492     1.76983     2162.44     45.0641           0
        W793     417.031     1.02004     2276.91      50.997           0
        W794     503.381    0.976947     3501.12     68.2549           0
        W795     343.125    0.808582     3749.61     69.2604           0
        W796     377.333    0.962899     4223.97     85.1159           0
        W797     401.724    0.897989     2351.67     52.6722           0
        W798     424.031    0.899874     1967.06     41.2588           0
        W799     311.437     0.86577     1958.51     45.3791           0
        W800     453.378    0.899609     1483.52     30.9428           0
        W801     257.658    0.902626     1942.16     45.5643           0
        W802     342.319    0.830465     1531.97     36.9067           0
        W803     484.671     0.85773     2359.01     51.5476           0
        W804     470.109    0.820047     2495.87     53.0224           0
        W805     490.223     0.94611     2443.07      46.364           0
        W806     446.299     1.10835     3167.88     62.2741           0
        W807     579.799     1.09662     2068.77     41.6592           0
        W808     557.439     1.11047     1669.84     33.3779           0
        W809     421.574    0.921569     2606.27     60.0371           0
        W810     510.889    0.828337     3177.15     60.5146           0
        W811     404.413    0.820262     2703.03     55.3783           0
        W812      394.02    0.815955     3840.25     72.0971           0
        W813     423.731     1.01105     4264.29     99.6971           0
        W814     581.442      1.1561     3118.75     56.3746           0
        W815     590.626    0.901005     3397.21     61.9037           0
        W816     408.026    0.894223     3094.11     61.5448           0
        W817     451.182    0.831131     3720.99     73.5616           0
        W818     383.037    0.791273     2270.28      56.163           0
        W819     462.473    0.913928     4219.44     82.4187           0
        W820     338.653    0.892458     4177.24     82.6384           0
        W821     495.428    0.977075     3651.74     71.7035           0
        W822     603.872    0.952419     3609.37     67.9678           0
        W823     542.961     1.18295     1984.11     48.1976           0
        W824     263.162    0.954162     2524.68      55.287           0
        W825     472.309     1.13468     2918.42     66.3622           0
        W826     626.532     1.01119     2341.24     50.4971           0
        W827      430.83     1.10619        2182     48.3851           0
        W828     492.478    0.880318     3107.63     65.1341           0
        W829     462.102        0.93     3084.01     59.5954           0
        W830     338.588    0.850872     2710.24     60.5423           0
        W831     409.019    0.825437     2152.79     50.3725           0
        W832     375.804    0.818025     2464.42     49.0499           0
        W833     613.341    0.914875     3212.83     57.1619           0
        W834     519.046    0.853108     1888.89     43.7371           0
        W835     238.339    0.927162     240.309      1.2317           5
        W836     322.629    0.887377     2159.25     48.5146           0
        W837       396.3    0.824555     2977.43     61.3593           0
        W838     424.554    0.877651     3591.05     69.2003           0
        W839     425.537     1.20122     3243.45     62.6335           0
        W840     417.553     1.14375     2051.25     48.9782           0
        W841     470.016     1.00292     1990.53     46.9305           0
        W842     608.429     1.12925     4288.27     84.4785           0
        W843     384.877    0.846038     4238.15     85.4396           0
        W844     565.271     1.02199      4525.8     79.6986           0
        W845     525.437    0.910073     3388.88     64.9835           0
        W846     387.699    0.911941     3702.45     73.8811           0
        W847     397.065    0.843106     3326.38     72.0305           0
        W848     436.034    0.859426     2655.79     53.7322           0
        W849     478.507    0.836093     3264.48     66.2949           0
        W850     423.046    0.842736     3072.47     67.0875           0
        W851     315.035    0.866835     3447.74     72.5319           0
        W852     364.506    0.887268     3766.98     80.5259           0
        W853     296.977     1.12572     1998.74      48.994           0
        W854     525.629    0.891478     4485.72     77.8249           0
        W855     288.569    0.910478     2516.56     55.7459           0
        W856     380.559      1.0676     3395.94     67.9459           0
        W857     458.938    0.873707     3663.61     82.0206           0
        W858     305.018     1.01981     3731.24     75.9787           0
        W859     434.523    0.969744     3194.37     63.8152           0
        W860      476.02    0.946998     3250.38     67.9676           0
        W861     642.642     1.17604     2971.79     64.8905           0
        W862     477.868    0.951724     2486.13     55.0431           0
        W863     591.986     1.01598     2402.96     54.0265           0
        W864     484.392      1.0697     4177.67     78.5465           0
        W865     446.173    0.830915     3195.25     80.9996           0
        W866     499.601    0.983219     2770.28     54.7505           0
        W867     392.437     0.82956     1967.53     45.7977           0
        W868     660.802     1.22647     2370.51     56.3778           0
        W869     573.515     1.15649     2804.87     57.1371           0
        W870     468.518    0.892494     3432.21     68.4811           0
        W871     554.634      1.0311      1653.2     46.6514           0
        W872     353.911    0.852333     2472.18     57.6946           0
        W873     411.851     1.02557     3534.47     66.7231           0
        W874     450.006      1.0211     3684.49     71.4101           0
        W875      566.64     1.02863     3127.28     57.4405           0
        W876     432.935    0.785071     4110.81     66.8231           0
        W877     395.059    0.917566     3670.72     81.5416           0
        W878     483.127    0.922518     2152.12     51.1978           0
        W879     451.905    0.870807     4925.73     85.6973           0
        W880     415.558    0.970924     2819.07     63.6737           0
        W881      358.99    0.899644     4054.38     76.0382           0
        W882     545.069    0.909868     4267.32     79.8046           0
        W883     465.289    0.881958     2929.24     61.0389           0
        W884     442.141    0.922402     3052.39     66.0095           0
        W885     490.274     1.21231     3055.09     77.3127           0
        W886     590.604     1.31547     3093.65     62.9352           0
        W887     440.661    0.965532     3253.52     65.7181           0
        W888     458.302     1.20124     3123.82     64.0128           0
        W889     321.527    0.982961     2939.22     60.5004           0
        W890     241.393     1.02187     3719.64     80.5816           0
        W891     572.586    0.933829     2840.48      55.533           1
        W892      568.68     1.03301     2276.48     51.5866           0
        W893     588.524     0.92352     3181.72     61.3401           0
        W894     548.414     1.01501     2155.98     43.7012           0
        W895     454.103     1.35874     3982.74     69.7489           0
        W896      342.97    0.951478        3772     69.8695           0
        W897     496.864    0.770702     3554.45     67.9392           0
        W898     519.523    0.812961     2127.22      42.634           0
        W899      470.15    0.817202     3003.14     71.0143           0
        W900     530.875    0.949249     3266.66     83.9701           0
        W901     456.821    0.997949     2724.37     61.2641           0
        W902     417.271    0.878047     4547.92     90.7305           0
        W903     510.364    0.839346     3569.11     66.7728           0
        W904     475.318    0.850488     2124.22     45.4413           0
        W905     409.813     1.20052        1987     46.4319           0
        W906     431.292     1.03881     2014.98     57.4461           0
        W907     429.265    0.968417     3737.88     72.6387           0
        W908     312.362    0.966941     2778.89     71.9129           0
        W909     258.408    0.904687     2997.54      70.301           0
        W910     411.424     0.85429     2521.22     59.0457           0
        W911     503.297     1.00114     3430.42      78.933           0
        W912     496.066    0.883535     2726.37     60.1898           0
        W913     646.848     1.20245     2024.45     49.7858           0
        W914     604.824     1.15438     4666.08     82.4155           0
        W915     452.277    0.898426      3847.3     72.5143           0
        W916     638.582     1.07337     2809.32     59.6125           0
        W917     424.424    0.869315     3785.75     77.5982           0
        W918     303.299    0.958137     4929.16     93.7491           0
        W919     351.237    0.905962     4286.44     86.7093           0
        W920     458.703    0.967571     2450.71       50.86           0
        W921     461.778     1.25993      2502.6     56.0009           0
        W922     439.804     1.13364     3147.24     69.1884           0
        W923     483.283     1.55491     3163.92     66.9868           0
        W924     417.429     1.35044     3052.96     60.9967           0
        W925     358.487    0.883419     1558.14     45.9799           0
        W926     460.625    0.925199     3973.91     76.0657           0
        W927     435.233    0.825881     3665.31      93.343           0
        W928     481.096     1.10198     2738.03     58.3811           0
        W929     432.303    0.843018     3414.65     72.4896           0
        W930     419.532     1.05164     1992.18     49.1141           0
        W931     399.059       0.995      3159.5     62.4472           0
        W932     489.307    0.952513     1782.32     42.0496           0
        W933     426.568    0.942949     3315.51      68.157           0
        W934     308.413    0.902782     3189.54     68.0836           0
        W935     462.025    0.812081     1742.06     43.1398           0
        W936     472.095    0.993044     2672.72     53.6729           0
        W937      471.22    0.999613     3687.03     74.7934           0
        W938     483.246    0.894848     2774.74     66.3644           0
        W939     362.791    0.898039     2198.24     54.1835           0
        W940     513.576    0.830142     3562.63     69.6633           0
        W941      408.22    0.934831     3015.74       62.26           0
        W942     290.261     0.85145     1078.75     34.8146           0
        W943     302.788    0.928636     3066.17     66.2764           0
        W944      438.72    0.840467     949.563     18.6838           0
        W945     534.921    0.921858     1311.36     31.7821           0
        W946     482.747    0.817349     3572.56     63.6478           0
        W947     548.636     0.86812     4220.87     77.5059           0
        W948     446.186    0.917638     3999.52     76.8196           0
        W949     422.181     1.00537     3273.55     74.1515           0
        W950     370.384     1.04598     3195.91     69.3299           0
        W951     515.885     1.03882     4187.65     73.5533           0
        W952     582.226    0.987388     3737.52     70.9422           0
        W953     503.699     1.09218     3700.25     74.9052           0
        W954     392.774     1.00985     2570.06     54.0706           0
        W955     307.015     1.00928     2330.53     52.9198           0
        W956     407.679    0.898886     2722.73     62.6757           0
        W957     444.767    0.885804     3548.79     74.2344           0
        W958      536.03    0.830713     4982.64     89.1591           0
        W959     594.642    0.850864     2932.94     60.2078           0
        W960     458.715    0.985338     3156.78     65.5792           0
        W961     498.341    0.837622     3708.46     74.1911           0
        W962     462.589     1.17286      2968.9     64.5194           0
        W963     342.463    0.986733     2814.87     56.7738           0
        W964     431.994    0.950477     1913.27     42.2103           0
        W965     373.026     1.21196     3109.68     62.4336           0
        W966      436.34     1.01881     3497.64     62.7214           0
        W967     588.857     1.02257      4086.8     69.8515           0
        W968     481.689    0.950388     1992.32     45.5754           0
        W969     449.262     1.24965     5064.18     111.295           0
        W970     345.553    0.872559     2469.11     51.7295           0
        W971     431.445     1.12921     2673.64     53.1625           0
        W972     373.764    0.992993     2799.22     61.1111           0
        W973     306.895    0.847673     2726.18     63.8206           0
        W974     378.318    0.813068     1583.24     39.5241           0
        W975     489.826    0.994364     1829.52     43.8296           0
        W976     264.908     0.80808     2663.17      62.878           0
        W977     423.392    0.893198     3404.54     64.0769           0
        W978     398.568     0.83639      1734.4     45.2059           0
        W979     561.002    0.909617     845.223     20.7835           0
        W980     476.122    0.837588     2114.88      51.488           0
        W981     486.902    0.806657      2936.4      59.857           0
        W982     500.388    0.972705     3489.06     75.7078           0
        W983     473.519    0.820462     2726.85     59.4665           0
        W984     481.082    0.992592     4654.91     93.0143           0
        W985     343.436     1.04276      3223.9     70.5005           0
        W986     510.486    0.917756     4304.13      84.009           0
        W987     470.773     1.07276     2059.64     44.9756           0
        W988     438.458     1.27407     1101.79     24.2379           0
        W989     371.866     1.34308     2582.31      58.087           0
        W990     540.131    0.905802      2224.4      51.255           0
        W991     582.352    0.839143     2813.17     56.1551           0
        W992     432.839    0.846491     3227.89     64.8843           0
        W993     371.983    0.916811     2294.14     50.7362           0
        W994     488.682    0.856292     2585.54     53.4447           0
        W995     520.566     0.89191     2655.82     49.8274           0
        W996     397.013     0.92514     3999.79      67.761           0
        W997     395.931     1.04608     2393.45     48.7646           0
        W998      362.79      1.1778     2900.79     56.5373           0
        W999     360.187    0.912364     2925.78     60.0453           0
       W1000     437.929     1.27922     3720.46     72.6784           0
       W1001     428.922    0.989323     4479.04     80.2851           0
       W1002     394.945     1.38286      3653.2     72.1802           0
       W1003     460.692     1.19123     2426.57     59.2862           0
       W1004      425.39     1.22258     4329.92     83.2867           0
       W1005     598.558      1.0599     4061.55     72.2132           0
       W1006     324.248       0.771     2831.31     58.5274           0
       W1007     291.197    0.869238     3909.09     81.7152           0
       W1008     351.589     1.16445     2070.06     48.0269           0
       W1009     257.968    0.853299     2630.27     64.8749           0
       W1010     364.887     1.00803     2686.11      57.229           0
       W1011     379.798    0.967193     4544.63     90.4819           0
       W1012     473.661      0.8367     4095.57     73.8093           0
       W1013     449.257    0.852211      2959.9     62.9144           0
       W1014     440.842    0.799449     2398.14     52.8399           0
       W1015     309.385    0.872199     2981.35     63.5715           0
       W1016     462.732    0.855155     2498.61     50.9141           0
       W1017     431.624    0.907351     2262.24     47.9862           0
       W1018     452.499     1.01039     2600.67     53.8522           0
       W1019     414.889      1.2991     3491.57     67.9414           0
       W1020     346.069      1.3436     3490.75     68.1084           0
       W1021     531.658     1.19723     3314.98     61.8409           0
       W1022     442.679     1.25446     2846.37     56.9456           0
       W1023     332.254    0.973868     3235.91     61.3658           0
       W1024     494.449    0.714736     1591.37     30.6272           0
       W1025     377.644     1.06185     3948.75      72.997           0
       W1026     499.885    0.920991     3668.27     73.5871           0
       W1027     375.816    0.876446     3471.43     70.5894           0
       W1028     348.648    0.912692     3520.35     73.3747           0
       W1029      491.32     1.23304      3204.4     63.1931           0
       W1030     284.429    0.917127     1615.27     45.0188           0
       W1031     410.992     1.01682     2641.85     49.8875           0
       W1032     377.653     0.86997     2986.37     59.2152           0
       W1033     273.134     0.94542     2311.38     52.7061           0
       W1034     598.645     1.07718     3581.88      66.488           0
       W1035     486.176    0.937693      3323.6     56.4286           0
       W1036     413.501     1.35738     3340.42     64.3017           0
       W1037     327.955     1.02638     2542.73     63.6452           0
       W1038         570     1.15413     3253.57     66.0924           0
       W1039     405.331     1.07435     2727.55     53.5348           0
       W1040     292.979    0.876567     2501.08     57.0151           0
       W1041     315.003    0.940788     3515.71     70.3862           0
       W1042      337.55    0.840986     2869.69     59.0921           0
       W1043     281.863    0.862072     3817.37      76.505           0
       W1044     403.874    0.991851     1765.66     47.0855           0
       W1045     304.697    0.787516      4009.1     79.1937           0
       W1046     448.584    0.821713     3236.34        59.9           0
       W1047       473.9     1.06788     3109.86     73.0597           0
       W1048     454.653    0.917775     4372.75      82.173           0
       W1049     356.261    0.935783     3022.96     63.0446           0
       W1050     294.694    0.854483     3046.02     63.7216           0
       W1051     447.198     1.21087     4693.28      83.966           0
       W1052     431.133     1.21591     2823.75     59.3667           0
       W1053      409.58     1.26336     5130.23      90.332           0
       W1054     281.352     1.02278     3859.09     77.8361           0
       W1055     309.673     1.02396     2997.58     62.9425           0
       W1056     381.016    0.888077     2869.01      58.182           0
       W1057     364.931    0.951242     2884.56     55.2646           0
       W1058     378.161    0.943412     3763.48     68.1947           0
       W1059     476.784     1.01183     2311.52      49.041           0
       W1060     416.048     1.20276     2251.33     54.4211           0
       W1061     312.668     1.01455     1265.55      39.008           0
       W1062     566.482     1.14537     3076.26     59.4234           0
       W1063     543.894    0.840323     2985.48     66.7069           0
       W1064     377.255    0.861647     2159.37     53.0307           0
       W1065     473.901    0.976738     3059.16     58.9416           0
       W1066      453.07    0.922034     3463.22     67.9012           0
       W1067     329.611     0.91892     2599.14     55.4231           0
       W1068     312.701    0.886335     2596.71     59.8554           0
       W1069     268.518     1.18192     3611.92     67.4306           0
       W1070     359.715    0.952488      2438.3     55.7418           0
       W1071     292.771     1.10002     1872.67     48.2762           0
       W1072     368.736     1.04234     3930.62     77.3192           0
       W1073     498.811    0.876894     3723.07     70.2067           0
       W1074     395.501    0.995851     2982.37     55.8431           0
       W1075     338.252     0.84991     1670.57     39.7242           0
       W1076     429.859    0.996503     3043.58     59.1003           0
       W1077     361.129    0.817742     3259.88     69.3819           0
       W1078     396.077       0.875     2995.75      68.586           0
       W1079     356.759    0.782992     4376.16     81.7318           0
       W1080     524.388    0.970623     4007.91     72.3116           0
       W1081     705.886       1.018     3544.33     68.4994           0
       W1082     543.937     1.17592     3457.38     72.2942           0
       W1083     240.249    0.878965     2513.48     59.3584           0
       W1084     463.445     1.13334     3912.78     70.7611           0
       W1085     301.136    0.864057        3028     61.3817           0
       W1086     364.163     1.13431     3908.09     76.5547           0
       W1087      302.47     0.91551     3694.78     72.8234           0
       W1088     331.263     1.01993      5277.8     96.4544           0
       W1089     534.581      1.3204     2946.44     57.7963           0
       W1090     492.776     1.31804     3823.22      70.463           0
       W1091     471.161    0.997936     2353.53     51.8314           0
       W1092     303.732     1.05959     2513.02     60.8194           0
       W1093     404.776     1.21996     1890.07     47.3205           0
       W1094     401.399     1.00531     2944.32     62.5421           0
       W1095     625.321     1.35594     2990.27     60.2563           0
       W1096     581.118     1.15258      2785.6      54.141           0
       W1097     416.189    0.916596      2378.5     45.1423           0
       W1098      303.49    0.920938     1559.57     37.4996           0
       W1099     417.971     1.01638     2433.27     50.7434           0
       W1100     384.313    0.835326     2741.61     55.4268           0
       W1101     362.094    0.992223     3426.22     82.1571           0
       W1102     552.044    0.961157     2991.68     56.1628           0
       W1103     423.021     1.24916     2025.11     49.4071           0
       W1104     466.894     1.39513     2023.07     47.6903           0
       W1105     376.062    0.997563     2883.02     56.6089           0
       W1106     522.715     1.08033     2652.85     53.6023           0
       W1107     585.075     1.14153     3383.55     57.8694           0
       W1108     558.053    0.964372     1552.19     37.6808           0
       W1109     335.445    0.865471     1884.21     44.4768           0
       W1110     468.022    0.874616     2389.31     56.1542           0
       W1111     330.934    0.793774     3230.91     62.0275           0
       W1112     504.262    0.884967     1455.19     34.7415           0
       W1113     615.903    0.924331     4105.65     77.1756           0
       W1114     339.643     1.00418     2033.86     51.2648           0
       W1115     514.655     1.11048      2068.7     49.4442           0
       W1116     462.482    0.961663     4825.94     84.5875           0
       W1117     427.949     1.21857     4050.33     67.5511           0
       W1118     573.969      1.0748     3459.21     59.3301           0
       W1119     482.678    0.959651     3813.99     91.7067           0
       W1120     379.258     1.30187     4056.45     86.7953           0
       W1121     384.421     1.24691     2757.04     53.7643           0
       W1122     381.238    0.940467     2519.08     53.0344           0
       W1123     499.269     1.19895     3678.17     65.1515           0
       W1124     322.136     1.08515      1659.5     38.8347           0
       W1125     313.606     1.03543        1983     46.6269           0
