    REF_GAIN    0.453826     1.09557    0.228387           3
        W551     478.735     1.16555     1516.14     25.8918           0
        W552     473.169     1.33605     1384.61     24.1286           0
        W553     344.047     1.17288     1909.64     33.8299           0
        W554     515.388      1.1261     1303.16     21.6143           0
        W555     637.238     1.42159     1838.95     29.1103           0
        W556     538.373     1.19053     927.886     13.1584           0
        W557     331.613     1.19556     776.853     15.4104           0
        W558     346.808     1.10365     1198.95     19.5763           0
        W559     265.969     1.17955     1220.01     25.9684           0
        W560     621.182     1.30999      1384.2     17.8543           0
        W563     434.529     1.28556     456.532     3.44317           4
        W564     551.845     1.01676     1601.54     28.1709           0
        W565     387.879     1.12196      1299.3     24.0714           0
        W566     430.193     1.17816     945.015     18.0252           0
        W567       369.9     1.18636     1643.36     27.8442           0
        W568      550.15     1.23006     1178.25     18.6705           0
        W569     427.959     1.23295     1582.68     29.7325           0
        W570     333.705     1.25863     1008.24     23.1997           0
        W571      448.07     1.49113     1756.75     30.9671           0
        W572      519.95     1.57266     1576.37     31.3561           0
        W573     464.121     1.08928     1500.07     22.8276           0
        W574     581.603     1.46126     1274.92     19.1383           0
        W575     454.455     16.7386     1136.51     27.7901           0
        W576     306.871    0.990352     1577.94     27.8139           0
        W577     249.018     1.14017     2142.99     42.6777           0
        W578     554.437     1.35192     1267.59     24.0218           0
        W579     510.482     1.20475     1303.13     23.7598           0
        W580     704.531     1.16039     1598.22     24.6875           0
        W581     500.711     1.26178     1055.87     15.8623           0
        W582     358.427     1.23651     1865.36     35.3819           0
        W583     341.556     1.14848     1975.07     35.0799           0
        W584     430.655     1.19819     1048.23     19.8712           0
        W585     430.638    0.905569      1425.8     22.9113           0
        W586     528.841    0.978703     1794.29     31.8763           0
        W587     430.292    0.905606     1264.83     23.5746           0
        W588     319.081     1.16644     1091.31     24.1161           0
        W589     355.442     1.10938     1659.79     30.1005           0
        W590     364.975     1.14044     1229.04     22.0075           0
        W591     569.367     1.31317     2087.64     31.1034           0
        W592     473.477     1.11825     1260.63     20.4322           0
        W593     579.573     1.34917      1310.9     22.2148           0
        W594     319.495    0.970113     1987.42     39.8919           0
        W597     423.761      1.2199     1683.08     30.7985           0
        W598     491.143     1.09937     1259.34     21.9814           0
        W599     405.938      1.2247     1630.58     25.7681           0
        W600     262.256    0.908968     1133.93     23.2804           0
        W601     426.433     1.28381     1517.68      26.502           0
        W602     488.218     1.16521     1136.06     23.8377           0
        W603     351.432     1.19022     1899.91      33.974           0
        W604       504.5     15.2923     1279.39      27.191           0
        W605     430.535     18.9394     1469.31     33.3662           0
        W606     265.582     1.12708     1355.41     27.5419           0
        W607     615.486    0.820881      1897.4     27.1293           0
        W608     678.118    0.952577     2150.05     32.1058           0
        W609     559.132    0.838243      1805.6     28.5458           0
        W610     429.768     1.41157     1618.04     26.9079           0
        W611     601.235     1.19668     2115.01     30.9934           0
        W612     621.335     1.32761     1991.53     35.5613           0
        W613     506.499     1.03754     1787.71     33.6638           0
        W614     467.627    0.936625     1483.22     25.0725           0
        W615     395.391    0.950714     795.212     16.2226           0
        W616     443.983    0.935021     1600.47      27.485           0
        W617     402.553    0.798788     1684.01     29.9962           0
        W618     459.553    0.899801     1746.75     30.4065           0
        W619      366.33     0.84241     1360.31     22.0826           0
        W620     406.045    0.855058      1567.9     27.4924           0
        W621     513.059     1.08967     1350.78     24.1665           0
        W622     496.016     1.02106     2030.94     34.8172           0
        W623     444.177    0.941357     1624.42     28.1711           0
        W624     421.641    0.965447     2011.83     33.2996           0
        W625     226.019     1.01351     935.773     23.4744           0
        W626     468.223    0.932607     1192.62     20.0742           0
        W627     385.562    0.953357     1676.27     29.5735           0
        W628     548.703     1.24754     552.426     1.76064           4
        W629     400.484     1.11338     1991.38     35.9585           0
        W630       290.2    0.926835     1304.63     27.3861           0
        W631     299.143    0.825628     1062.22     22.0284           0
        W632     313.108    0.808335     1303.13     24.7094           0
        W633     407.186      1.2047     1626.97     32.4213           0
        W634     433.406     1.20625     1292.39     21.5259           0
        W635     495.706    0.910025     1117.55     18.7943           0
        W636     523.825     1.08359     948.371     13.7707           0
        W637     452.144     1.03535     1625.25     27.5657           0
        W638     614.755    0.822729     1484.37     22.5658           0
        W639     563.659    0.781579      2154.5     35.7922           0
        W640     570.861    0.797726     2043.32     34.4347           0
        W641     528.072    0.810756     2727.68     41.7232           0
        W642     570.626    0.804506     1735.14     34.3593           0
        W643     617.179     1.31017     2436.73     37.1146           0
        W644     325.709     1.03279     1513.51     28.3135           0
        W645      297.77     1.04439     2437.46     44.2702           0
        W646     360.205    0.815136     2577.53     51.0627           0
        W647     498.097     0.88912     2517.01     44.8598           0
        W648     621.141     1.09693     1945.35     32.9076           0
        W649     696.329     1.15507     2419.83     36.3942           0
        W650      605.77     1.04997     1988.38     32.8087           0
        W651     506.654    0.955459     1762.78     26.1918           0
        W652     549.158     1.03987     1319.42      23.529           0
        W653     541.003    0.864436     1310.37     23.6224           0
        W654     426.521    0.938427     2221.55     37.6057           0
        W655     501.158    0.868113     2276.21     41.0093           0
        W656     427.716    0.846963     1253.57     23.8166           0
        W657     459.375    0.941022      1265.4     20.5597           0
        W658     360.044    0.793154      1218.9     22.0682           0
        W659     560.593    0.835233     1403.55     24.4754           0
        W660     552.534     1.11027      1660.5     25.5497           0
        W661     465.038    0.885264     1015.43     17.7857           0
        W662     362.709    0.969546     1624.35     30.6854           0
        W663     406.553    0.789971     608.107     12.2236           0
        W664     435.076    0.897172     1054.05     19.9495           0
        W665     444.989     1.10393     2336.45     44.4613           0
        W666      247.72     0.85537     1508.85     30.0546           0
        W667     263.921    0.886873     1477.38     35.3999           0
        W668     287.351    0.832567     1243.73     25.6656           0
        W669     563.428     1.03986      2133.7     34.7504           0
        W670     447.182    0.973329     1495.39     26.1734           0
        W671     377.427    0.995338     1505.91     26.8855           0
        W672      640.12     1.28607     1225.98     17.5388           0
        W673     585.633     1.00596     1504.36     24.2164           0
        W674     621.252     1.22561     1946.06     33.9856           0
        W675     442.111     1.02708     1953.31      32.516           0
        W676     459.407     1.07167     1619.32     27.2256           0
        W677     514.848    0.894639     1998.31     35.0046           0
        W678     349.397    0.945042     1484.19     29.0514           0
        W679     459.748     1.27715     2258.07     41.1036           0
        W680     434.758     1.24749     2026.27     39.6742           0
        W681     488.238    0.864264     2227.56     40.9059           0
        W682     536.229     1.05305     1708.81     27.8642           0
        W683     389.281     0.89345     1707.35     29.6909           0
        W684     438.764    0.837074     1990.88     34.4381           0
        W685     581.094      1.0754     1251.05     19.7429           0
        W686     476.378     1.02607     1411.14     26.3087           0
        W687     565.488     1.22845     1499.79     24.9918           0
        W688     608.879      1.0915     1722.85     28.7884           0
        W689     351.901    0.849043     1608.45     30.8242           0
        W690     464.371    0.819566     1226.26     22.3668           0
        W691     327.305    0.833038     1601.63     31.6854           0
        W692     519.047     1.09516     1979.53      33.426           0
        W693     339.844    0.871032      1017.9     23.8291           0
        W694     555.578    0.983649     1266.55     20.3018           0
        W695     573.298     1.06851     2012.49     33.5151           0
        W696     534.072     1.06839     986.929     18.9689           0
        W697     579.456    0.991449     1254.54     27.4903           0
        W698     293.535    0.869093     1223.58     24.9796           0
        W699     305.276     1.15331     1171.37     26.8547           0
        W700     376.016     1.06546      1012.5     22.1343           0
        W701     416.611     1.03648     2135.73     36.8575           0
        W702     388.026     1.04248     1732.27     33.8537           0
        W703     482.206     0.95527     1494.12     26.9478           0
        W704     504.571    0.827944     978.448     19.4731           0
        W705     694.509     1.19459     2378.56     35.4931           0
        W706      453.22     1.02586     1052.72     20.2554           0
        W707     562.461     1.10017     2014.92     35.0347           0
        W708     628.198    0.973131     1704.59     28.6825           0
        W709      636.15     1.06548     2005.03     32.5522           0
        W710     615.341     0.89778     2304.01     39.3255           0
        W711     535.507    0.821966     1705.69     28.0709           0
        W712     500.157    0.919413     2024.36     35.1885           0
        W713     435.381     1.20684     1904.61     34.3224           0
        W714     407.342    0.878669     2063.65       38.53           0
        W715     346.406    0.895603     1305.39     27.5212           0
        W716     573.708    0.809562     1964.41     30.5538           0
        W717     401.124    0.884723     2646.27     46.5375           0
        W718     438.077    0.872547     1792.39     30.2089           0
        W719     609.622     1.15556     1991.41     38.2162           0
        W720     543.525    0.858757     1244.63     20.4466           0
        W721     535.931     1.18984     1509.15     27.5483           0
        W722     596.753     1.31796      2067.3     33.0691           0
        W723     438.781     1.01902     1475.82     28.2052           0
        W724      573.81     1.04042      1828.3     29.3309           0
        W725     528.974    0.899974     1545.33     26.3734           0
        W726     470.965     0.88026      1616.6     31.3196           0
        W727     427.836    0.951678      1670.7     35.0944           0
        W728      455.55    0.942603     1855.27      39.654           0
        W729     385.889    0.856252     1188.98     25.8689           0
        W730     477.616    0.934404     1621.34     27.1723           0
        W731      445.59    0.992505     1428.82       24.33           0
        W732      353.07    0.881145     1241.42     24.2783           0
        W733     259.736    0.880611     1753.45     35.1835           0
        W734     494.904    0.828993     1444.48     23.7891           0
        W735     311.204    0.874365     1135.44     23.5967           0
        W736     393.573    0.942648     1724.88     30.9642           0
        W737     465.273     1.30659     1762.64     34.4848           0
        W738     378.215     1.04317     1642.82     30.1462           0
        W739     446.819     1.12532      1369.2     22.5806           0
        W740     513.527    0.912997     1976.22     33.1247           0
        W741     547.195     1.15037     1381.59     26.8115           0
        W742     546.227    0.880099     1988.18     33.0469           0
        W743     564.384     1.02081     1240.51     21.1931           0
        W744     503.964     1.21132     1658.45     27.8378           0
        W745     399.618    0.955984     1598.78     31.2787           0
        W746      291.36    0.915157     1781.54     32.6268           0
        W747     465.945    0.867603     1846.89     32.1522           0
        W748     283.823    0.913723     1731.77     34.3796           0
        W749     343.371     1.09135     1739.33     31.7003           0
        W750     590.402     1.02903     1748.81     29.1874           0
        W751     517.168     1.65283     1666.25     31.2496           0
        W752     610.575     1.33601     1544.28     27.8804           0
        W753     479.883    0.810843     1378.69     25.3322           0
        W754     398.047    0.907458     1171.93     21.8244           0
        W755     552.616     1.26272     1362.61     25.8184           0
        W756     457.218    0.932684     2060.26     35.2887           0
        W757     347.267     1.06661     1302.67     23.8401           0
        W758     373.888    0.977014     1382.18     26.6178           0
        W759     361.486     1.04178     1258.16     24.3375           0
        W760      516.11    0.919722     1132.23     22.4839           0
        W761     343.989     1.08178     805.025     15.4423           0
        W762     496.507    0.882097     1719.97     31.9105           0
        W763     444.804    0.946138     1271.78     23.8115           0
        W764     318.458    0.909022     1249.06     24.1177           0
        W765     364.184     0.94827     1242.54     23.3024           0
        W766     374.244     1.06418     2364.25     42.2555           0
        W767     364.968    0.853836     1537.19     26.4714           0
        W768     350.532    0.935562     1691.37     30.8885           0
        W769     235.798    0.778289     1528.33     27.1385           0
        W770     232.304    0.806042     973.833     22.1971           0
        W771     497.438     1.06527     1250.43     21.1738           0
        W772     286.545     1.04126     1525.06     30.1628           0
        W773     571.321    0.995833     1551.86     25.5793           0
        W774     568.156     1.05663      2286.8      35.849           0
        W775     449.759    0.896646     2142.34     36.3873           0
        W776     421.165    0.988861     1934.24     31.8913           0
        W777      458.39     1.02776     2017.92     36.3027           0
        W778     573.388      1.0257     2234.75     37.9622           0
        W779     455.487     1.07121     1887.24     35.2956           0
        W780     487.837    0.971858     1992.53     34.1405           0
        W781     439.727    0.871378     1754.65     32.8107           0
        W782      273.32    0.957255      2494.9     47.6284           0
        W783     530.337    0.833513     2151.14     36.4671           0
        W784     525.786      0.8744     1227.11     28.3791           0
        W785     697.506    0.920005     2240.87     33.7932           0
        W786     550.862    0.926092     2367.53     43.1818           0
        W787     465.189    0.856078     2010.63     34.4648           0
        W788      466.61     0.89289     2348.31     39.3471           0
        W789       535.5     1.15344     2478.77     39.0604           0
        W790     546.598    0.985637     1939.45     32.2465           0
        W791     551.816    0.899568     1803.24     32.8183           0
        W792     488.095     1.67818     1382.25      24.976           0
        W793     416.806     1.05494     1368.25     26.2131           0
        W794     502.939     0.99348     2046.82      35.334           0
        W795      342.61     0.79301     2195.76     37.0385           0
        W796     376.617    0.949784     2366.02     42.9127           0
        W797      401.52    0.859799     1436.83     28.7836           0
        W798     423.767     0.87382     1210.42     21.1896           0
        W799     311.173    0.862459     1197.48     24.3079           0
        W800     453.295    0.913725     985.323     15.9546           0
        W801     257.551    0.865376     1129.56     23.6851           0
        W802     341.878    0.832281     956.964     19.3543           0
        W803     483.994    0.870503     1462.93     27.6573           0
        W804     469.268    0.850703     1547.89     29.2312           0
        W805     490.693    0.977992        1467     22.9688           0
        W806     446.854     1.15206     1821.51     32.2695           0
        W807     580.089     1.12292     1338.36     21.3823           0
        W808      557.99     1.11498     1141.95     18.3418           0
        W809     422.193    0.891023     1517.19     30.4825           0
        W810     511.465    0.820905     1931.31     33.2412           0
        W811     404.058    0.868137     1561.84     28.5141           0
        W812     393.927    0.834001     2143.47      37.577           0
        W813     423.798    0.988487     2385.85     51.6825           0
        W814     581.567     1.11991     1871.03     28.5808           0
        W815     590.238    0.929348     1999.52     32.2637           0
        W816      407.88    0.886011     1735.52     30.4652           0
        W817     450.978    0.839757     2112.98     37.6261           0
        W818     382.851     0.82629     1371.21     29.9714           0
        W819      462.25    0.914303     2370.03     43.5355           0
        W820     338.192    0.893265     2257.23     42.1446           0
        W821     495.161    0.977023     2103.77     36.4037           0
        W822     603.585    0.935059     2146.69     35.5243           0
        W823     543.261     1.15514     1284.06     24.6764           0
        W824     262.287    0.978974     1430.16     28.5998           0
        W825     471.645     1.13254     1711.27     33.3271           0
        W826     626.282      1.0423     1511.04     26.1641           0
        W827     430.299     1.10486     1344.55     26.0839           0
        W828     492.334    0.928073     1833.31     33.5772           0
        W829     462.022    0.942373     1785.84     30.6427           0
        W830     338.558    0.849404     1590.78     31.1783           0
        W831     408.794    0.799087     1345.21     26.9307           0
        W832     375.749    0.791938     1450.84     25.7216           0
        W833     612.333    0.899124     1879.36     28.6703           0
        W834     518.413    0.857789      1243.7     23.4387           0
        W835     238.105    0.920311     239.557     1.20564           5
        W836     321.986    0.907786     1270.93     25.0145           0
        W837     395.784    0.813811     1754.83     32.4295           0
        W838     423.952    0.867706      2008.3     36.6357           0
        W839     426.015     1.30764     1857.88     32.1578           0
        W840     417.854     1.23266     1255.52     25.1406           0
        W841     470.464     1.02503     1250.87     24.0905           0
        W842     609.201     1.18877     2483.14     43.0083           0
        W843     385.485    0.928021     2339.04     43.7382           0
        W844      565.64     1.01133     2554.59     40.0172           0
        W845     525.423    0.896563     1967.35     32.6808           0
        W846     388.233    0.859355     2063.78     37.3936           0
        W847      396.48    0.849407     1926.55     36.7441           0
        W848     435.811    0.872414     1543.49     27.9619           0
        W849     479.104    0.846111     1887.89     33.8163           0
        W850     422.902     0.89154     1769.73     35.2244           0
        W851     314.599     0.86323     1941.97     38.4163           0
        W852     364.299    0.894427     2087.76     42.0394           0
        W853     296.775     1.13724     1179.14     25.5068           0
        W854     524.945     0.88186     2561.69     40.3939           0
        W855      287.98    0.929101     1410.18     28.4464           0
        W856     379.501     1.08515     1944.87     35.6109           0
        W857     458.528    0.876056     2116.99     43.3477           0
        W858     304.816    0.978046      2073.5     38.3056           0
        W859     434.476     0.97483     1804.67     33.1711           0
        W860     475.697    0.950239     1911.95      34.397           0
        W861     641.931     1.17627     1856.67     34.4254           0
        W862     477.498    0.949944      1516.6     29.1175           0
        W863     591.981    0.967236      1522.9     28.3941           0
        W864     484.498     1.07193      2414.9     41.3891           0
        W865         446     0.83487     1858.46     41.0828           0
        W866     499.341    0.976185     1654.67     28.2163           0
        W867     392.271    0.832788     1210.95     24.3293           0
        W868     659.892     1.22613     1571.01     30.2323           0
        W869     573.114     1.13668     1715.45     29.8438           0
        W870     467.778    0.892155     1955.36     34.3211           0
        W871     553.892     1.00514     1131.32     25.0249           0
        W872     353.318    0.860524     1418.24     29.7573           0
        W873     411.993     1.09028     2027.04     35.4544           0
        W874     449.796     1.00447     2135.47     36.3763           0
        W875     566.773      1.1236     1906.41     31.1845           0
        W876     433.557    0.823944     2314.95     34.2658           0
        W877     395.369    0.953405     2083.75     42.7368           0
        W878     483.757    0.935866     1341.32     26.7868           0
        W879     450.671    0.921559     2777.52     45.7223           0
        W880     412.482     1.01078     1607.42     32.1434           0
        W881     359.381    0.906196     2263.98      40.842           0
        W882     540.794     0.94539     2458.91     41.6859           0
        W883     465.386    0.901599     1749.83     32.6046           0
        W884     442.338    0.941293      1808.6     35.1126           0
        W885     489.611     1.23758     1793.11     40.7605           0
        W886     590.097     1.34935      1834.4      32.104           0
        W887     439.792     0.96248     1882.46       33.72           0
        W888     457.406     1.19084     1824.03     32.8997           0
        W889     321.352     1.00305     1610.67     31.3078           0
        W890     241.265     1.04716     1992.23     41.2218           0
        W891     572.765    0.960652     1744.34     28.7809           0
        W892     568.138     1.05728     1460.93     27.4339           0
        W893     588.183    0.958792      1936.2     31.9646           0
        W894     547.726     1.02207     1372.66     23.1634           0
        W895     454.063     1.36449      2203.7     35.6415           0
        W896     342.998    0.961158     2072.44     35.9164           0
        W897     496.757    0.827125     2027.08     35.5014           0
        W898     519.098     0.80391     1386.87     23.4022           0
        W899      469.94     0.78797     1757.59     35.8469           0
        W900     530.191    0.919722      1948.1     43.5204           0
        W901     456.783    0.996568     1626.83     32.0497           0
        W902     416.778     0.89185     2524.31     47.6823           0
        W903     509.806    0.839178     2010.48     33.6616           0
        W904     474.825    0.844097     1327.88      23.641           0
        W905     409.317     1.23927     1214.02     24.4635           0
        W906     430.832     1.00525     1247.04     29.7353           0
        W907     428.952    0.960844      2111.1     37.3893           0
        W908     312.652     0.99263     1589.66     37.0564           0
        W909     258.666    0.915539     1670.52      36.648           0
        W910     412.029    0.869544     1490.94     30.1097           0
        W911     504.073     0.95294     1977.95     40.0793           0
        W912     496.643    0.901288      1602.2      30.076           0
        W913     646.663     1.17054     1364.74     27.0147           0
        W914     605.175      1.1495     2640.52     41.5332           0
        W915     452.025    0.898408     2158.43     36.9517           0
        W916     638.186     1.09391     1742.64     30.9933           0
        W917     424.619    0.890495     2133.94     40.6022           0
        W918     303.922    0.947995     2658.75      47.673           0
        W919     350.412    0.927488     2349.89     43.9963           0
        W920     458.038    0.967983     1445.94     25.6732           0
        W921     461.313     1.26495     1524.88     30.2573           0
        W922     439.556     1.15248     1839.77     36.7288           0
        W923     482.568     1.59863     1822.43     32.8484           0
        W924     416.932     1.41774     1752.74     31.2465           0
        W925     358.449    0.888147      984.37     24.3731           0
        W926     460.292    0.943969     2222.71     38.5367           0
        W927     434.918    0.812103     2076.68     47.0544           0
        W928     480.313     1.10722     1596.45     30.0603           0
        W929     431.917    0.855391     1959.38     37.1623           0
        W930     419.332     1.04804     1223.88     25.0233           0
        W931     399.039    0.989551     1788.23     31.3365           0
        W932     489.335    0.931297     1150.19     22.4503           0
        W933     426.494    0.928058     1945.91     36.2441           0
        W934     308.393    0.878566     1795.63     35.1599           0
        W935     461.808    0.825216     1146.27     23.0522           0
        W936     471.474    0.978955     1628.68     28.6163           0
        W937     470.795     1.01244     2080.89     36.9496           0
        W938     482.656    0.883729     1682.56     35.8874           0
        W939     362.354    0.902487     1294.19     28.2696           0
        W940     512.708    0.806601        2058     35.3577           0
        W941     408.136    0.957567     1732.19     31.9331           0
        W942     290.141    0.866757      697.23     18.4821           0
        W943     302.822    0.937441      1693.2     34.2196           0
        W944     439.208    0.842727     702.758     9.89952           0
        W945     535.534    0.929727     932.429     16.4551           0
        W946     483.183    0.855069     2083.72     33.1308           0
        W947     548.319    0.851655     2421.07     40.2532           0
        W948     446.281    0.926327     2206.22     38.7788           0
        W949     422.476     1.03378     1918.33      39.824           0
        W950     371.421     1.03276     1810.41     35.2229           0
        W951     515.825     1.09447     2390.55     36.4667           0
        W952     582.169    0.998874     2158.36      35.366           0
        W953     503.548     1.09237     2136.14     37.3443           0
        W954     392.556     1.05402     1496.68     28.7506           0
        W955     306.696     1.06231     1344.12     27.9244           0
        W956     407.546    0.927137      1576.2     31.5682           0
        W957     444.717    0.911493      2033.2     38.6951           0
        W958     535.841    0.837064      2799.5      45.519           0
        W959     594.234    0.864748     1801.04      32.032           0
        W960     458.512      1.0041     1822.35     33.3416           0
        W961     498.354    0.842303     2141.85      38.291           0
        W962     462.017     1.16628     1745.72     33.2319           0
        W963     341.917     1.00093     1572.22     28.5792           0
        W964     431.549    0.955139     1181.88     21.7933           0
        W965      373.06     1.23318     1768.17     32.5424           0
        W966     436.288     1.00819     1957.71     31.7788           0
        W967     588.021     1.01656      2330.3     34.7711           0
        W968     481.521    0.910859     1251.65     23.4873           0
        W969     448.876     1.22785     2755.11     56.6539           0
        W970     345.123    0.848747     1454.51     27.9586           0
        W971     430.754     1.16375     1541.95     27.2696           0
        W972     373.779    0.991587     1595.54     30.7323           0
        W973       307.3    0.864829     1556.92     33.3704           0
        W974     378.343    0.793991     997.762     20.9645           0
        W975     490.183    0.992357     1166.39     22.6823           0
        W976     264.863    0.813668     1459.99     32.4031           0
        W977     423.305    0.913136     1925.35     32.8155           0
        W978     399.094    0.912959     1100.39     23.5559           0
        W979     561.139    0.965859     705.412     11.1332           0
        W980     476.695    0.886325      1326.7     26.5897           0
        W981     487.329    0.831665     1733.56     31.8715           0
        W982     500.663    0.984926     2017.96     38.5446           0
        W983     473.669    0.838255     1607.58     31.2082           0
        W984     481.616     1.06733     2596.56     48.0784           0
        W985     342.479     1.10684     1831.82     37.2999           0
        W986     510.291    0.912964     2431.79     44.1737           0
        W987     470.469     1.09298     1300.31     23.7219           0
        W988     437.529     1.31794     774.674     12.5622           0
        W989     371.081     1.39562     1478.46     28.9797           0
        W990     539.843    0.924896     1428.79     27.1747           0
        W991     582.086    0.848815     1687.09     28.3385           0
        W992     432.664    0.857997     1816.37     32.5647           0
        W993     371.787    0.902351     1401.59     27.3826           0
        W994     488.266    0.840733     1582.94     28.2841           0
        W995     520.104    0.902746     1612.69     26.5072           0
        W996     396.701    0.928394     2231.76     35.2381           0
        W997      395.72     1.06742     1412.93     25.3241           0
        W998     362.421     1.13364     1653.74     29.3945           0
        W999      359.82     0.91483     1662.94      31.591           0
       W1000     437.249     1.22028     2109.11     37.7145           0
       W1001     428.945    0.995245      2424.8      39.732           0
       W1002     394.703     1.33068     2035.97     37.6702           0
       W1003     460.462     1.20281     1461.59     30.1961           0
       W1004     424.859     1.22161     2411.45     43.6307           0
       W1005     598.075     1.06246     2328.06     37.1773           0
       W1006     324.426    0.762795     1551.73     29.3002           0
       W1007     291.015    0.891122     2151.65     42.0391           0
       W1008     351.929     1.08227     1226.58     24.2765           0
       W1009     257.814    0.837029     1505.25     34.5036           0
       W1010     364.709      1.0072     1606.21     31.4266           0
       W1011     380.106    0.943191     2496.52     45.9698           0
       W1012     473.698    0.876959     2290.26     37.2238           0
       W1013     449.485    0.840855     1732.08     32.2204           0
       W1014     441.086    0.815145     1439.86     27.4275           0
       W1015     309.448    0.892017     1655.73     32.2776           0
       W1016     463.014    0.893875     1518.32     27.3475           0
       W1017     431.732    0.861703     1358.39      25.039           0
       W1018     452.659     1.08983     1538.76     27.7904           0
       W1019     414.934     1.34764     1968.63      34.872           0
       W1020     345.557     1.42212     1934.59      33.837           0
       W1021     530.595     1.19867     1963.65     32.0963           0
       W1022     441.873     1.26859     1685.26     29.5406           0
       W1023     331.607    0.982841     1771.14     31.2219           0
       W1024     494.131     0.71737     1058.28     15.9555           0
       W1025     377.557     1.06241     2199.43     38.2081           0
       W1026     499.639    0.891728     2116.65     37.2022           0
       W1027     375.384    0.892024     1969.56     37.5197           0
       W1028     348.645    0.896403      2004.5     38.6153           0
       W1029     491.062     1.25306     1867.34     32.0705           0
       W1030     284.318    0.920985     979.811     23.4443           0
       W1031     410.604     1.00193     1582.61     26.1867           0
       W1032     377.353     0.86818     1662.17     29.5261           0
       W1033     273.037    0.968203     1307.43     26.3443           0
       W1034     598.389     1.08393     2095.74     33.5053           0
       W1035     485.815    0.947174     1991.48     29.8614           0
       W1036     413.312     1.34124     1911.73     33.7044           0
       W1037     327.853    0.981635      1480.9     33.8027           0
       W1038       569.2     1.13188     1933.55     33.6916           0
       W1039     404.939     1.08359     1555.56     27.5503           0
       W1040     293.005    0.858716     1420.81     29.1069           0
       W1041     314.738    0.933739     1979.86     36.3633           0
       W1042      337.42    0.843788     1669.58      31.825           0
       W1043     281.863    0.866644     2139.66     40.3848           0
       W1044     403.719    0.977008     1125.92     25.4067           0
       W1045      304.58    0.795758     2185.81     40.5778           0
       W1046     448.353    0.867302     1892.21     31.2777           0
       W1047     474.432     1.10003     1797.49     37.8999           0
       W1048     454.573    0.947887     2440.23      42.169           0
       W1049     356.062    0.937895     1745.19     33.2682           0
       W1050     294.789    0.857137     1683.31     32.7629           0
       W1051     447.027     1.21509     2569.57     41.7811           0
       W1052     431.216     1.20981     1648.55     31.0414           0
       W1053     409.769     1.35261     2756.12     44.9361           0
       W1054      281.41     1.09709     2068.26     38.9106           0
       W1055      308.89     1.04268     1644.76     30.9685           0
       W1056     380.302    0.878012        1654      30.754           0
       W1057     364.214    0.951398     1643.97     28.9436           0
       W1058     377.916    0.946176     2142.11     36.2343           0
       W1059     476.429    0.977519     1410.22     25.2109           0
       W1060     416.086     1.14675     1352.41     28.2604           0
       W1061     312.566     1.03341     802.908     20.0527           0
       W1062     565.963     1.09252     1876.27     32.2296           0
       W1063     543.316      0.8551     1796.66     35.1269           0
       W1064     376.927    0.861064     1291.29     27.2301           0
       W1065     473.436     0.98164     1766.17     30.2131           0
       W1066     452.538    0.910218     1968.04     34.0612           0
       W1067     329.211    0.912477     1451.39     27.5175           0
       W1068      312.43     0.86971     1454.37     30.3021           0
       W1069     268.568     1.10809     1922.09     34.1376           0
       W1070     359.596    0.908284     1421.36      29.008           0
       W1071     292.816     1.05984     1121.29     25.6465           0
       W1072      368.45     1.07451     2173.86     40.2959           0
       W1073     498.307    0.899633     2137.33     36.3158           0
       W1074     395.076     1.02091     1758.35     29.7274           0
       W1075     338.022    0.891586     1009.76     20.4088           0
       W1076     429.662     1.00861     1728.99     29.3938           0
       W1077     360.799    0.824341     1840.86     36.3157           0
       W1078     395.887    0.895304     1691.03     34.4632           0
       W1079     356.518    0.807803     2384.65     41.7445           0
       W1080     524.336    0.986168      2249.4     36.4095           0
       W1081     705.124     1.06423     2189.16     36.0848           0
       W1082      544.88     1.23469     1997.58     36.0249           0
       W1083     240.353    0.894529     1421.17     31.5682           0
       W1084       463.6      1.1416      2198.6      36.384           0
       W1085     300.338    0.862258     1676.84     32.1036           0
       W1086      363.68     1.19546     2124.87     38.5967           0
       W1087     302.437    0.927995      2005.4     37.0921           0
       W1088     331.188     1.05789     2796.06     48.2745           0
       W1089     533.657      1.3422     1748.84     29.3204           0
       W1090     492.132     1.35538     2175.32     35.8302           0
       W1091     470.242      1.0075     1414.13     26.4702           0
       W1092     303.766     1.03128     1438.17     32.0538           0
       W1093     404.762     1.22162     1162.45     24.7394           0
       W1094     401.142     1.02606     1655.16     31.2872           0
       W1095     624.913     1.36091     1874.49     32.3887           0
       W1096     581.029     1.15975     1744.75     28.7015           0
       W1097     416.115    0.882195     1425.25     24.5258           0
       W1098     303.222    0.917809     923.174     18.6018           0
       W1099      417.82    0.978275     1459.05     26.0033           0
       W1100     384.034    0.830294     1581.48     28.6438           0
       W1101     361.683    0.975346     1930.85     41.8791           0
       W1102     551.701    0.942071     1808.25     29.0663           0
       W1103     422.741      1.2457     1259.48      25.852           0
       W1104     466.941      1.3192     1298.58     26.2142           0
       W1105     373.909     1.00027     1625.49     28.1437           0
       W1106     522.072     1.10489     1606.71     27.3191           0
       W1107     584.641     1.14452     1988.77     29.8315           0
       W1108     557.579     0.94743      1067.8     19.7441           0
       W1109     335.239    0.881066        1139     23.8914           0
       W1110     467.577    0.910422     1458.13     28.7378           0
       W1111     330.633    0.815833     1805.26     32.1335           0
