    REF_GAIN           0     1.09877    0.231219           3
        W565     388.012     1.12291     2103.99     45.0391           0
        W566     430.392      1.1855     1388.54     33.8036           0
        W567      369.85     1.17868     2822.32     53.6092           0
        W568      550.09     1.19889     1744.28     34.8477           0
        W569     427.706     1.22831     2643.99     56.2139           0
        W570     332.997     1.27619     1659.86     46.8158           0
        W571     447.524     1.49779     3168.93     64.4998           0
        W572     519.822     1.58847      2584.3     60.7229           0
        W573     463.506     1.10628      2541.6     45.6672           0
        W574     580.963      1.4236     1949.25      36.533           0
        W575     455.172     15.2005     1834.85      46.972           0
        W576     307.118    0.996383        2735     52.8179           0
        W577     249.375     1.13554      3949.8     83.0493           0
        W578     554.671     1.36307     1960.85     47.1841           0
        W579      510.48     1.18245     2091.84     44.5497           0
        W580     705.108      1.1955     2431.78      46.713           0
        W581      501.31      1.2535     1606.25     31.4166           0
        W582     358.495     1.28236     3340.27     69.5062           0
        W583     341.616     1.15627     3495.33     65.6288           0
        W584     430.853     1.22981     1627.92     37.9992           0
        W585     430.979    0.899629     2360.23     44.6044           0
        W586     529.902     1.00863     2888.44     59.2033           0
        W587     431.021    0.912516      2055.7     45.3872           0
        W588      319.24     1.15346     1778.29     44.3346           0
        W589     355.327     1.14859     2723.18     52.1407           0
        W590     364.919     1.16768     2025.55     40.9742           0
        W591     569.047     1.30834     3449.27       57.77           0
        W592     472.722     1.05926     1972.01     38.8799           0
        W593     579.474     1.31906     1914.89     39.7551           0
        W594     319.446    0.958467     3528.37     77.2912           0
        W597     423.814     1.23033     2736.08     57.5769           0
        W598     491.312     1.11488     1959.94     40.7605           0
        W599     406.196     1.20948     2739.43     47.4624           0
        W600     262.266    0.918955      1929.6     44.5153           0
        W601     426.148     1.28942     2510.85     50.3712           0
        W602      488.03     1.13514     1723.89     45.7872           0
        W603     351.271      1.2079     3343.97     64.9407           0
        W604     504.446     15.1154     2052.01     47.1695           0
        W605     430.179     16.3022     2524.06      56.987           0
        W606     264.462     1.10503     2375.98      52.595           0
        W607     614.362    0.810167     3169.71     53.0471           0
        W608     677.364    0.972554      3628.2     61.5159           0
        W609     558.322    0.843057      3001.4     56.2486           0
        W610     429.835     1.36821     2784.26      54.311           0
        W611     601.606     1.20773      3713.1     62.3932           0
        W612     621.288     1.34654     3269.67     66.8362           0
        W613     506.361     1.00485     3048.39     66.1513           0
        W614      467.22    0.945621      2504.4     50.4844           0
        W615     395.601     0.90858     1159.81     29.8578           0
        W616      443.34    0.916096     2635.63     50.4508           0
        W617     402.942    0.816456     2962.79     58.6241           0
        W618     460.053    0.882239     2939.61     55.6523           0
        W619     366.765    0.871741     2324.33     43.3869           0
        W620     406.584    0.854987     2715.78     55.0623           0
        W621     513.583       1.127     2136.38      46.262           0
        W622      495.91     1.07589     3422.76      65.149           0
        W623     444.222    0.948874     2712.14     52.9632           0
        W624     421.425     1.01559     3453.26     63.8989           0
        W625     225.978    0.997561     1502.73     42.1892           0
        W626      468.02    0.922821     1831.83     36.5755           0
        W627     385.449    0.948304     2799.58     55.5201           0
        W628     548.521     1.24012     556.375     2.73084           4
        W629     399.551     1.14455     3393.64     68.5042           0
        W630      290.37    0.941307      2168.4     48.4237           0
        W631     299.307    0.832398     1751.14     41.4255           0
        W632     313.168     0.80903     2167.97     45.9138           0
        W633     407.144     1.22072     2585.65     58.9707           0
        W634     432.907     1.20311     2084.26     39.3484           0
        W635      495.33    0.935786     1697.83     34.5195           0
        W636     523.445      1.0138     1339.04     26.1966           0
        W637     452.238    0.967046     2771.92     55.1271           0
        W638     613.532    0.790835     2348.48      45.601           0
        W639     562.531    0.780829     3644.46     67.2406           0
        W640      569.75    0.749624     3521.59     69.1694           0
        W641     527.073    0.883283     4869.82     79.1166           0
        W642     569.531    0.768604      2785.3     64.2625           0
        W643     615.775     1.30264     4264.45     73.5526           0
        W644     325.467      1.0311     2676.12     56.4754           0
        W645      297.63     1.03273     4611.22     87.6248           0
        W646     360.387    0.815873     4795.83     100.623           0
        W647     498.261    0.886107     4484.38     89.0203           0
        W648     620.858     1.10464     3231.74     64.2835           0
        W649     695.883      1.1696     4107.59     71.2096           0
        W650     606.031     1.06369     3354.66     63.4651           0
        W651     507.372    0.950886     2963.35     50.3309           0
        W652     549.713    0.997972     2040.83     46.8809           0
        W653     541.504    0.855992      2043.7     44.6695           0
        W654     427.199    0.970215     3897.42     70.3174           0
        W655     501.502     0.84534     3950.97     81.4764           0
        W656     427.567      0.8598     2009.23     45.1999           0
        W657     459.073    0.975508     2002.39     39.3056           0
        W658     359.946    0.798067     1991.28     41.2968           0
        W659     560.537    0.841346     2112.21     44.3784           0
        W660     552.549     1.11746     2542.27     45.7093           0
        W661     465.177    0.878578     1477.63     32.7706           0
        W662      363.22     0.97482     3033.71     64.3673           0
        W663     406.692     0.79834     783.873     22.5314           0
        W664     435.192    0.881901     1560.07     36.1873           0
        W665      445.28     1.12459     3930.23     80.0142           0
        W666     247.773    0.857319     2575.99     55.2549           0
        W667     264.019    0.912187     2571.54     65.8133           0
        W668     287.582    0.828862     2098.79     47.4651           0
        W669     562.897    0.963434     3562.41     64.8885           0
        W670     447.277     0.90429     2468.73     50.8242           0
        W671     377.613    0.895011     2530.07     53.0427           0
        W672     637.873     1.27128     1779.37     33.7457           0
        W673     584.755    0.992995     2358.85     46.5624           0
        W674     620.276     1.18945     3182.09     64.8507           0
        W675     440.881     1.01433      3418.1     62.9257           0
        W676     457.989     1.02241     2758.85     53.7751           0
        W677     514.002    0.900931     3361.49     66.8023           0
        W678     349.477    0.919467     2559.42     56.4948           0
        W679     459.784     1.25553     4088.95     80.9873           0
        W680     434.183     1.26677     3546.36     78.8844           0
        W681     488.295     0.84413     3944.11     81.1679           0
        W682     536.648     1.03111     2864.44     55.5095           0
        W683     389.164    0.893498      3036.4     60.1974           0
        W684     439.212    0.834136     3511.72     67.5475           0
        W685     581.548     1.06455     1844.42     36.8907           0
        W686     476.804     1.02411     2278.48     48.1997           0
        W687     565.904     1.19684     2442.41     49.5827           0
        W688     609.337     1.09147     2737.17     53.9527           0
        W689     352.181    0.807384     2707.03     56.3935           0
        W690     464.485    0.830211     1946.96     43.0248           0
        W691     327.101    0.810808     2808.47     59.4856           0
        W692     518.965     1.09625     3335.59      63.552           0
        W693     340.244    0.885001     1622.98     45.7264           0
        W694     556.045    0.965739     1917.25     39.3797           0
        W695     573.435     1.07262      3294.9     62.9702           0
        W696     534.538     1.07461     1354.66     34.0317           0
        W697       579.9     0.99552     1851.58     50.7547           0
        W698     293.773    0.838774     2024.54     46.8261           0
        W699     304.826     1.07139     1921.66     48.8165           0
        W700     375.774     1.06786     1570.11     40.8197           0
        W701     416.638     1.04053      4378.4     85.0383           0
        W702     388.045     1.04161     2924.25     62.5507           0
        W703     481.758    0.928909     2477.08     51.3175           0
        W704     504.385    0.794582     1396.71     36.2741           0
        W705     693.317     1.19311     3923.56     66.5734           0
        W706     452.116    0.954378     1616.08     38.7454           0
        W707     560.769     1.11101     3436.26     67.7407           0
        W708     626.663     1.01912     2745.62      56.468           0
        W709     635.176     1.09344     3343.46     63.8264           0
        W710     614.249    0.862645     3948.88     75.4843           0
        W711     534.382    0.866222      2865.4     56.5469           0
        W712     500.372    0.936891     3515.87     70.0697           0
        W713     435.441     1.20393     3352.15     66.8698           0
        W714     407.182    0.876079     3742.91      75.617           0
        W715     346.096    0.869753     2260.79     53.6221           0
        W716     573.694    0.809635     3432.22     61.7872           0
        W717      401.08     0.90183     4878.16     93.3017           0
        W718     438.703    0.869563      3100.2     58.6601           0
        W719     609.542     1.13211     3323.82     73.8095           0
        W720      543.98    0.816848     1909.06     38.9466           0
        W721      535.74     1.17188     2459.21     53.4312           0
        W722     596.683     1.32793     3371.19     62.5679           0
        W723       438.8     1.00304     2415.51     53.0994           0
        W724     573.428     1.03691     2978.23     53.5786           0
        W725     528.995    0.901518     2459.78     49.4698           0
        W726     471.191    0.877606     2661.97     58.9012           0
        W727     428.159     0.95295      2784.1     66.1226           0
        W728     455.664    0.962243     3532.51     84.9914           0
        W729     386.219    0.852601     1844.19     46.5436           0
        W730     477.911      0.9657     2650.35     51.4695           0
        W731     445.728    0.975174      2312.3     46.1034           0
        W732     352.871    0.871101     2041.14     45.7785           0
        W733     259.565    0.886281     3099.13     64.5933           0
        W734     495.144    0.831088     2259.95      43.528           0
        W735     311.249    0.881837     1943.99      46.763           0
        W736     393.522    0.930075     2958.85       57.73           0
        W737     463.901     1.22404     3012.29     67.4507           0
        W738      377.35    0.998882     2816.39     57.6558           0
        W739     446.061      1.0871     2293.08     44.2041           0
        W740     512.161     0.83022     3366.91     62.6483           0
        W741     546.574     1.15257     2202.54      51.756           0
        W742     544.869     0.87476     3384.39     63.8221           0
        W743     564.191     1.04937     1895.99     41.1595           0
        W744     503.147     1.24699     2776.95     54.7155           0
        W745     398.653    0.984828     2752.05      61.408           0
        W746     291.136    0.936157      3116.3     59.6889           0
        W747     465.848    0.864152     3166.29      61.406           0
        W748     283.911    0.901896     3168.19     67.9808           0
        W749      343.21     1.08286     3070.16     59.8367           0
        W750     590.052     1.02973     2806.87     52.4254           0
        W751      517.14     1.64413     2761.45     59.8798           0
        W752     610.428     1.32325     2444.64     54.0802           0
        W753      479.52    0.837268     2271.29      48.154           0
        W754     397.772    0.893056     1916.05     42.3248           0
        W755     552.579     1.30269     2147.22      49.429           0
        W756     456.901    0.937991     3639.87     69.2305           0
        W757     347.216     1.10655     2234.83     47.0143           0
        W758     374.123    0.949345      2327.5      50.408           0
        W759     361.838       1.019     2104.94     45.8118           0
        W760     515.913    0.961234     1670.93     41.4442           0
        W761     344.097     1.10661     1242.82     29.9296           0
        W762     496.734    0.898823     2805.61     61.0756           0
        W763     444.664    0.968067     2013.29     44.4398           0
        W764     318.899    0.929343     2066.58      45.131           0
        W765     364.614    0.947764     2066.16     44.5279           0
        W766     374.188     1.06366     4182.19     80.4401           0
        W767       364.8    0.849867     2608.33     49.2621           0
        W768     350.371    0.931869     2965.42     60.3637           0
        W769      235.72    0.769776     2800.67     53.0923           0
        W770     232.266    0.788706     1619.91     42.2727           0
        W771     496.533      1.0223     1979.32     40.6716           0
        W772     285.734      1.0346     2734.66      58.938           0
        W773     570.326    0.975303     2396.91     47.9965           0
        W774     567.468       1.073     4034.36      71.683           0
        W775      449.52    0.880205     3796.93      70.911           0
        W776     420.431    0.972314     3427.82     63.1105           0
        W777      458.07    0.998507     3536.54     72.5574           0
        W778     572.654     1.03967        3914     69.0801           0
        W779      455.84     1.06846     3212.84     66.2999           0
        W780     487.766    0.974921     3446.04     65.7985           0
        W781      439.17    0.885821     3046.94     64.2308           0
        W782     272.516    0.889792     4674.78      91.517           0
        W783     530.339    0.839502     3695.61     68.6583           0
        W784     525.517    0.877426     1880.55     52.8559           0
        W785     697.295    0.923099     3812.68      67.962           0
        W786     550.505    0.878249     4177.01     83.8665           0
        W787     465.082    0.847514     3544.79      68.672           0
        W788       466.4    0.885481     4212.54     77.6135           0
        W789      535.47     1.15426      4385.4     76.6759           0
        W790     546.497    0.991268     3302.33     62.8488           0
        W791      551.66    0.881856     3001.34     62.6691           0
        W792     488.224     1.74853     2168.84     46.4558           0
        W793     416.639     1.02907     2282.07     50.7539           0
        W794     502.918     1.00425      3510.4     70.2937           0
        W795      342.81    0.808282     3755.22     68.4793           0
        W796     376.967    0.958127     4228.95     83.1634           0
        W797     401.269     0.88308     2355.37     53.5771           0
        W798     423.639    0.889118     1977.34     40.5038           0
        W799     311.182    0.871897      1964.3     44.3494           0
        W800     452.935    0.917146     1486.01     31.3077           0
        W801     257.429    0.837624     1945.38      46.909           0
        W802     341.961    0.817993     1533.55     37.9065           0
        W803     484.185    0.884693     2363.38     50.7768           0
        W804     469.637    0.815652     2502.76     53.6119           0
        W805     489.775    0.973488     2444.34     46.8014           0
        W806     445.862     1.09942     3171.86     62.1742           0
        W807     579.272     1.07008      2072.3     41.2145           0
        W808     557.025     1.10495     1669.37     33.4413           0
        W809     421.294    0.928722     2614.53     58.9845           0
        W810     510.502    0.843148     3183.51     61.2013           0
        W811     403.971    0.823208     2723.34     56.5217           0
        W812     393.589    0.834597     3841.34     72.2745           0
        W813     423.314      1.0041        4260     99.3785           0
        W814     580.904     1.15382     3125.67     55.4479           0
        W815     590.014    0.891835     3393.02     62.2102           0
        W816     407.637    0.891395     3100.66     59.6384           0
        W817     450.721    0.827523     3729.87     73.8796           0
        W818     382.609    0.773278     2282.28     57.5959           0
        W819     461.791    0.909161     4229.22     84.7414           0
        W820     338.413    0.882401     4180.38      83.433           0
        W821     494.944    0.972058     3649.41     72.0552           0
        W822     603.479    0.934592     3630.33     68.8528           0
        W823     542.187     1.19321     1983.88     47.9106           0
        W824      262.73    0.958063      2530.7     53.9341           0
        W825     471.694     1.14578     2919.19     64.5936           0
        W826     625.889     1.02268     2334.59     50.8768           0
        W827      430.44     1.11203     2187.76     49.3757           0
        W828     492.109     0.90899     3114.96     66.0911           0
        W829     461.676    0.958251     3091.18     60.2803           0
        W830     338.275    0.860465     2720.37     59.1134           0
        W831     408.659    0.827862     2164.86     51.0917           0
        W832     375.512    0.807082     2464.38     49.7254           0
        W833      612.74    0.910536     3229.86     57.9757           0
        W834      518.54    0.848311     1889.09      43.907           0
        W835     238.166    0.905218     240.295     1.28925           5
        W836     322.356    0.884338     2164.48     48.2204           0
        W837      395.94    0.819983     2998.07     62.6347           0
        W838     424.205    0.853059     3597.22     71.5025           0
        W839     425.034     1.21624     3254.31     61.9999           0
        W840     417.075     1.12169     2057.68     48.0859           0
        W841     469.541    0.978303     1983.02     48.1099           0
        W842     607.984     1.12883      4303.4     83.7437           0
        W843     384.626    0.877989     4241.44     86.3436           0
        W844     564.839     1.00824     4538.96      78.057           0
        W845     524.979    0.876052     3401.15      65.477           0
        W846     387.373    0.906278     3712.27     75.0875           0
        W847      396.67    0.835488     3325.34     70.6353           0
        W848     435.599    0.871406     2651.77     54.6251           0
        W849     478.105    0.815261     3253.25     64.9121           0
        W850     422.611    0.846767     3070.42      65.915           0
        W851      314.63    0.860217     3464.72     73.8575           0
        W852     364.226    0.903568     3772.38     83.1615           0
        W853     296.755     1.11313     2005.11     50.2865           0
        W854     525.108    0.874967     4489.68     78.2262           0
        W855     288.348    0.917575     2512.39     56.7919           0
        W856     380.217      1.0794     3413.13     69.3156           0
        W857      458.47    0.860065      3670.9     84.9668           0
        W858      304.65     1.03992     3748.67     75.3863           0
        W859     434.091    0.978314     3200.69     65.3697           0
        W860     475.557    0.960683     3258.23     67.4972           0
        W861     642.052     1.15024     2977.88     67.1906           0
        W862     477.149    0.972588     2493.21     54.0307           0
        W863     591.474     0.98554     2406.54      53.446           0
        W864     483.776     1.07197     4186.53     77.9867           0
        W865     445.791    0.834774     3203.89     80.3678           0
        W866     499.096    0.990355     2774.08     55.2041           0
        W867     392.041    0.828025     1967.73       46.27           0
        W868     660.204     1.22731     2375.49     55.6381           0
        W869     572.904     1.15271     2808.75     57.2742           0
        W870     468.054    0.866105     3441.56     67.3952           0
        W871     554.131     1.02105     1654.86     47.6116           0
        W872     353.604    0.851004     2474.99     58.8281           0
        W873     411.515     1.00501     3541.95     66.1947           0
        W874     449.581     1.00667      3690.2     70.3501           0
        W875     566.058     1.05566      3128.7     57.4623           0
        W876     432.653    0.815725     4112.12     66.2485           0
        W877     394.847     0.91519     3677.29     81.6952           0
        W878     482.729    0.916864     2151.61     52.2949           0
        W879      451.45    0.870036     4942.13     87.9218           0
        W880     415.271    0.981986      2817.8     63.8286           0
        W881     358.663    0.897532     4054.85     77.0988           0
        W882     544.468    0.898756     4279.69     81.7012           0
        W883     464.858    0.888809     2927.78     58.8936           0
        W884     441.716     0.92396     3059.87     67.6608           0
        W885     489.825     1.21477     3070.47      79.284           0
        W886     590.018     1.32643     3079.19     63.1444           0
        W887      440.32    0.961301     3264.31     65.8257           0
        W888     457.955     1.20014     3130.07     63.4297           0
        W889     321.329     1.00801      2939.2     62.4499           0
        W890     241.236     1.04785     3742.45      82.364           0
        W891     572.194    0.936263     2846.76       54.14           0
        W892     568.101     1.06171      2285.4     52.7075           0
        W893     587.924    0.946477     3186.65     60.8791           0
        W894     547.967     1.01403     2156.31     44.6173           0
        W895     453.689     1.36059     3988.58     69.8911           0
        W896     342.808    0.945404     3780.62     69.3633           0
        W897     496.353    0.771589     3555.58     67.7593           0
        W898     519.034    0.795231     2133.31     43.0278           0
        W899     469.755    0.797329     3004.68     70.2825           0
        W900      530.24    0.942761     3271.35     82.6901           0
        W901     456.278     1.01409     2725.05     62.1072           0
        W902     416.857    0.887145     4557.27     92.8776           0
        W903     509.886    0.845569     3572.77     68.3161           0
        W904     474.885    0.844231     2127.16     45.4826           0
        W905     409.396     1.18896      1987.6     47.1502           0
        W906     430.828     1.00037     2018.24     57.7017           0
        W907     428.995    0.983668     3744.13      71.539           0
        W908     312.049     0.98172     2780.56      71.054           0
        W909      258.25    0.905292     3004.68     70.3205           0
        W910      411.11    0.854833     2520.95     58.8826           0
        W911     502.929     1.00826     3433.45     80.1326           0
        W912     495.707    0.870307     2728.93      59.417           0
        W913      646.28     1.17717     2031.18        51.1           0
        W914     604.269     1.16063     4668.82     82.7982           0
        W915     451.858    0.894087     3847.69     71.5917           0
        W916     637.983     1.09191     2808.23     58.1685           0
        W917     424.011     0.87402     3783.32     78.6758           0
        W918     302.988    0.973852     4945.46     92.7629           0
        W919     350.991    0.904123     4296.53     85.4925           0
        W920     458.414     0.98559     2448.14     52.1472           0
        W921     461.315     1.24224     2511.88     57.2679           0
        W922      439.37     1.14764     3145.65     71.0502           0
        W923     482.969     1.55955     3163.53     66.0856           0
        W924     417.075     1.37326     3058.71     61.2603           0
        W925     358.067    0.887032     1566.43      44.437           0
        W926     460.146    0.914603      3984.2     76.6548           0
        W927     434.712    0.820121     3671.78     92.7754           0
        W928     480.684     1.12057     2739.23     58.4057           0
        W929      431.87    0.877641     3420.75      72.443           0
        W930     419.224     1.04484     1995.71     48.4042           0
        W931     398.649     1.00949     3153.68     60.4907           0
        W932      489.01    0.941434     1780.99     42.2134           0
        W933     426.155    0.944375     3324.63     67.9253           0
        W934     308.061    0.912765     3204.71     68.0468           0
        W935     461.639    0.801624     1752.76     43.6881           0
        W936     471.623    0.962152     2678.83     53.5585           0
        W937     470.758     0.99719     3697.28     73.5351           0
        W938     482.732    0.894377     2772.52     67.7125           0
        W939     362.411    0.881985     2201.23     53.7696           0
        W940     512.806    0.831624     3564.04     69.3798           0
        W941       407.9    0.940599     3039.76      62.372           0
        W942       290.3    0.835144     1078.73     35.8801           0
        W943     302.585    0.940836     3076.57     66.1876           0
        W944     438.414    0.834947     949.598     18.7124           0
        W945     534.503    0.928726     1311.33     32.2948           0
        W946     482.355    0.814586      3590.9     63.1151           0
        W947     548.117    0.863667     4231.05     80.3065           0
        W948      445.75    0.912443     3994.88     75.7679           0
        W949      421.78     1.00498     3269.07     73.3382           0
        W950     370.055      1.0368     3193.95     68.5482           0
        W951     515.344     1.05057     4185.56     72.3831           0
        W952     581.649     1.00155     3744.18     69.8058           0
        W953     503.227     1.07897     3709.95     75.0801           0
        W954     392.389     1.04804     2582.87     54.2842           0
        W955     306.749     1.03418     2337.82     53.4626           0
        W956     407.373    0.930743     2721.98     61.9737           0
        W957     444.375    0.894708      3549.8     74.2187           0
        W958     535.435    0.826977     5000.15     87.0529           0
        W959     594.225    0.856397     2951.09       60.23           0
        W960     458.214    0.994152     3170.16     65.8205           0
        W961     497.927    0.846117     3723.55     74.9687           0
        W962     462.154     1.20073     2980.89     65.8208           0
        W963     342.151    0.995183     2818.15     57.0416           0
        W964     431.584    0.947412      1909.9     42.3274           0
        W965     372.674     1.23208      3126.3     62.4895           0
        W966     435.832     1.00002     3501.85     64.6147           0
        W967     588.341     1.03814     4101.91     69.2859           0
        W968     481.278    0.933463     1996.72     46.1849           0
        W969     448.813     1.24266     5074.23     111.281           0
        W970     345.194    0.866443     2475.11     52.1818           0
        W971     431.095     1.13821     2663.07     52.8748           0
        W972      373.45    0.986493     2798.38     60.9768           0
        W973     306.666    0.849547     2728.06     62.6955           0
        W974     378.036    0.811539     1583.39     40.1794           0
        W975     489.352     0.99719     1829.26     43.7482           0
        W976      264.75    0.811384     2675.16     64.2418           0
        W977     423.057    0.888743     3414.73     64.9567           0
        W978     398.254    0.848185     1737.97     45.2676           0
        W979     560.552    0.922991     844.479     20.5861           0
        W980     475.755    0.841702        2114     50.2964           0
        W981     486.503    0.822209     2941.65     61.5563           0
        W982     499.954    0.941565     3490.91     74.6551           0
        W983     473.153    0.824051     2727.32     59.9934           0
        W984     480.656     1.01611     4658.69     92.2168           0
        W985     343.368     1.05452     3235.36     72.1753           0
        W986     509.978    0.900089     4323.92      84.904           0
        W987     470.274      1.0777     2068.98      45.419           0
        W988     438.108     1.27275     1100.53     24.3722           0
        W989     371.573     1.36004     2578.94       58.57           0
        W990      539.53     0.92007     2226.71     51.0104           0
        W991     581.793    0.838798     2816.91     56.7301           0
        W992      432.38     0.81967     3239.41     64.1712           0
        W993     371.529    0.911158     2313.47     51.7875           0
        W994     488.177     0.84549     2597.39     53.2092           0
        W995     519.987    0.902098     2665.22     50.0308           0
        W996     396.575    0.926519     4010.25     69.7452           0
        W997     395.524      1.0641     2411.37     49.1786           0
        W998     362.391     1.18492      2910.6     58.6459           0
        W999     359.885     0.89012     2945.34     60.5285           0
       W1000     437.498     1.29682     3730.04       73.28           0
       W1001     428.508     1.00433     4477.49     79.2689           0
       W1002     394.612     1.37236     3654.29     73.8692           0
       W1003     460.292     1.19019     2425.12     58.6492           0
       W1004      425.07     1.23306     4328.42     83.3915           0
       W1005     598.077     1.05697     4062.99     71.4134           0
       W1006     323.986    0.784264     2813.25     58.3064           0
       W1007     291.012    0.869795     3905.55     80.8127           0
       W1008     351.244     1.13237     2077.64     47.5773           0
       W1009     257.848    0.829793     2632.25     66.4742           0
       W1010     364.606     1.00178     2694.29      57.707           0
       W1011     379.388    0.983159     4543.34     90.2401           0
       W1012     473.334     0.84182     4096.68     72.9794           0
       W1013     448.884    0.858733     2962.93      62.668           0
       W1014     440.486    0.804708     2397.53      52.636           0
       W1015     309.104    0.864824     2981.67      62.726           0
       W1016     462.331    0.860003     2500.12     50.9449           0
       W1017     431.262    0.908431     2269.59     49.3226           0
       W1018     452.067     1.00571     2604.26     54.6329           0
       W1019     414.506     1.29974     3493.64     68.5497           0
       W1020     345.653     1.38419     3501.77      65.846           0
       W1021     531.238     1.22488      3329.9     60.2718           0
       W1022     442.305     1.27062     2853.37     56.4913           0
       W1023     332.019    0.990807     3234.78     60.8881           0
       W1024     493.914    0.707521     1590.11     30.2516           0
       W1025     377.277     1.08103     3964.99     71.7736           0
       W1026     499.311    0.928597     3686.65     73.2318           0
       W1027     375.454    0.879727     3469.33     71.2629           0
       W1028     348.359    0.922147     3524.16     73.1332           0
       W1029     490.632     1.23515     3206.17     64.2178           0
       W1030     284.118    0.940883     1611.14     44.2514           0
       W1031     410.665     1.01836     2649.33     49.2291           0
       W1032     377.299    0.873958     2998.06     58.6499           0
       W1033     272.896    0.964781     2311.41     52.1846           0
       W1034     598.101      1.0825     3591.48     65.8906           0
       W1035     485.705    0.946195     3335.45     56.3268           0
       W1036     413.174     1.34595     3346.12      65.386           0
       W1037     327.699     1.03116     2553.57     64.0066           0
       W1038     569.606      1.1371     3253.85     66.5913           0
       W1039     404.942      1.0535     2730.56     53.4585           0
       W1040     292.686    0.872258     2496.77     56.8853           0
       W1041     314.806    0.937496      3519.8     71.3171           0
       W1042     337.336    0.850874     2866.56     59.7704           0
       W1043     281.649    0.874818     3832.05      74.797           0
       W1044      403.53    0.982444     1765.27     46.9039           0
       W1045      304.46    0.796851     4008.87     79.5875           0
       W1046     448.142    0.837505     3233.64      60.044           0
       W1047     473.538     1.06481     3122.54     73.6007           0
       W1048     454.308    0.936111     4370.14     82.1847           0
       W1049     355.967     0.94536     3018.73     63.3918           0
       W1050     294.446     0.83706     3050.42     63.1861           0
       W1051     446.839     1.23995     4705.84     84.7211           0
       W1052     430.832     1.20875     2828.48     59.7725           0
       W1053     409.255     1.28912     5112.29     89.3724           0
       W1054     281.032     1.04815     3870.32     77.4549           0
       W1055     309.433     1.03904     2991.46     62.8496           0
       W1056     380.685    0.901547     2884.71      58.143           0
       W1057     364.655    0.966673     2876.19     55.7392           0
       W1058     377.757    0.945179     3784.28     68.3152           0
       W1059     476.355     1.01426     2316.81     49.0827           0
       W1060     415.714     1.16033     2250.19     54.2044           0
       W1061     312.388      1.0025     1264.73     38.0953           0
       W1062     565.905     1.12107     3068.23     60.5753           0
       W1063     543.326    0.841761     2985.95     65.7261           0
       W1064     376.845    0.866569     2158.55     52.7157           0
       W1065     473.431    0.982652     3048.06     59.7044           0
       W1066     452.638    0.920066     3454.06     66.3304           0
       W1067     329.296    0.907737     2595.29     55.7352           0
       W1068     312.384    0.855863     2595.21     60.8594           0
       W1069     268.305     1.15974      3603.2     67.5372           0
       W1070     359.415     0.94862     2443.22     55.2927           0
       W1071     292.521      1.1062     1890.43     48.7898           0
       W1072     368.385     1.05502     3943.34     77.4821           0
       W1073     498.391    0.879816      3736.5     71.1585           0
       W1074     395.172    0.999648     2978.53     55.5009           0
       W1075     337.959    0.856049     1668.49     39.2009           0
       W1076     429.487    0.983037     3047.45     58.6432           0
       W1077     360.844    0.836897     3260.64     70.5976           0
       W1078     395.757    0.891555     2995.02     67.9701           0
       W1079     356.515    0.795351     4381.91     81.8873           0
       W1080     523.893    0.964809     4008.19     71.6063           0
       W1081     705.386      1.0391     3540.07     69.5068           0
       W1082     543.452     1.19551     3466.75     72.7561           0
       W1083     240.117    0.899562     2514.08     60.4941           0
       W1084     463.074     1.14831     3921.88     71.2156           0
       W1085     300.857    0.886346     3029.96     62.9388           0
       W1086     363.763     1.14838     3912.95     75.2924           0
       W1087     302.231    0.922614     3696.83     73.7136           0
       W1088     330.944     1.05009     5283.79     98.0148           0
       W1089      534.13     1.32926     2945.28     58.0626           0
       W1090     492.347     1.28238      3829.7     69.2882           0
       W1091     470.751    0.982625     2349.82     51.8855           0
       W1092     303.472     1.05936     2517.48     61.5428           0
       W1093     404.303     1.22356     1888.19     46.8112           0
       W1094     401.027     1.01905     2942.83     62.6482           0
       W1095     624.746     1.34027     2992.33     60.4647           0
       W1096     580.581     1.16021     2794.99     54.1864           0
       W1097     415.783    0.890493     2386.07     47.1029           0
       W1098      303.16    0.925418      1569.9     37.5078           0
       W1099     417.541     1.01487     2442.95     50.8465           0
       W1100     383.976     0.87889     2759.33     56.1601           0
       W1101     361.812    0.989949     3425.48     81.5959           0
       W1102     551.456    0.971688     3003.05     56.2745           0
       W1103     422.642     1.24905     2027.37     49.8318           0
       W1104     466.471     1.37227     2026.34     46.7762           0
       W1105     375.953    0.960842     2888.42     55.9768           0
       W1106     522.237     1.09516     2657.99     53.4611           0
       W1107     584.554     1.15041      3389.5      58.428           0
       W1108     557.623    0.974315     1554.63     37.7069           0
       W1109      335.15    0.861441     1890.43     46.8489           0
       W1110     467.589    0.909837     2403.87     56.4647           0
       W1111     330.655    0.793269      3242.8     61.7131           0
       W1112     503.774    0.892554      1459.3      35.024           0
       W1113     615.331    0.909932     4111.22     78.6959           0
       W1114     339.455    0.998723     2047.82     51.6058           0
       W1115     514.233     1.12306     2081.17     50.9822           0
       W1116     462.125    0.986708     4845.13      85.211           0
       W1117     427.501     1.19642     4062.21     69.8653           0
       W1118     573.265     1.05883     3471.71     59.2585           0
       W1119     482.248    0.966516     3814.15      92.265           0
       W1120     378.879     1.33218     4062.15     87.3759           0
       W1121     384.041     1.25165     2766.23     54.6503           0
       W1122     380.923    0.937736     2522.83     52.5693           0
       W1123     498.821      1.1799     3685.29     65.0848           0
