    REF_GAIN    0.454774     1.09845    0.229391           3
        W551     478.727     1.16556     1507.83     26.2131           0
        W552     473.226     1.34269     1369.39     24.2019           0
        W553     343.997     1.17817      1896.4      33.574           0
        W554     515.325     1.11583     1294.47     21.8253           0
        W555     637.177     1.43123     1826.98     28.8101           0
        W556     538.346     1.20315     923.849     13.4077           0
        W557     331.827     1.17987     772.414     15.5839           0
        W558     346.835     1.10018     1186.21     19.5984           0
        W559     265.774     1.24284     1204.46     25.1032           0
        W560     621.009     1.33476     1376.23     17.6481           0
        W563     434.544      1.2846     456.396      3.4583           4
        W564     551.873     1.02337     1589.72     27.7233           0
        W565     387.989     1.11661     1287.43     23.5875           0
        W566     430.188     1.20492     935.996     17.5831           0
        W567     369.811     1.17996      1631.4     28.1157           0
        W568     550.056     1.21133     1177.55     18.3151           0
        W569     427.848     1.24437     1572.18     29.3992           0
        W570     333.658     1.30551     1001.78     23.4135           0
        W571     448.083     1.48528     1750.35     30.9167           0
        W572     520.124     1.57892     1575.68     32.1503           0
        W573     464.117     1.11385     1492.34     22.7447           0
        W574     581.563     1.47231     1273.69      19.103           0
        W575     454.167     16.6175     1132.61     27.7688           0
        W576     306.832    0.997361     1568.77     28.0823           0
        W577      249.01     1.12829     2119.18     41.9876           0
        W578     554.392     1.33138     1266.66     23.7123           0
        W579     510.472     1.17642     1305.96     23.6939           0
        W580     704.653     1.15915     1592.12     24.3429           0
        W581     501.009     1.25952     1056.45     16.1011           0
        W582     358.413     1.23345     1861.19     35.4249           0
        W583     341.586     1.14417     1970.44     34.6115           0
        W584     430.637     1.20014     1043.34     19.6534           0
        W585     430.434    0.879063     1426.84     23.2918           0
        W586      528.76    0.969047     1785.33     31.5073           0
        W587      430.27     0.87647     1261.46     23.1238           0
        W588     319.036     1.17991     1082.76      24.274           0
        W589     355.316     1.13465      1645.6     29.1358           0
        W590     364.971     1.16698     1223.98     21.1535           0
        W591     569.278     1.33169     2067.08     31.1836           0
        W592     473.565      1.1017     1252.53     20.2719           0
        W593     579.443      1.3307     1295.99     21.6567           0
        W594     319.418    0.987434     1966.12     37.9804           0
        W597     423.751     1.22681      1665.7     30.7622           0
        W598     491.177     1.11026     1248.03     21.1535           0
        W599     405.954     1.21028     1618.94     25.0925           0
        W600      262.23    0.920028     1122.54     22.3085           0
        W601     426.353     1.27204     1505.41     26.5876           0
        W602     488.147     1.16676     1131.59     24.0276           0
        W603     351.444     1.21145     1883.52     34.1389           0
        W604     504.316     15.1839     1275.59     26.3513           0
        W605     430.581     18.6833     1469.52     33.4152           0
        W606     265.488     1.13125     1348.75     27.2214           0
        W607     615.542    0.816907     1890.09     26.7637           0
        W608     678.225    0.979014     2149.75     31.3118           0
        W609     559.203    0.828509     1796.14      28.954           0
        W610     429.743      1.3813     1604.12     26.2824           0
        W611     601.232     1.21794     2116.31     31.4462           0
        W612     621.347     1.33604     1990.31     34.6064           0
        W613     506.459     1.00491      1780.1     33.2055           0
        W614     467.566     0.93912     1478.55     24.8003           0
        W615     395.392    0.934156     796.998      16.627           0
        W616     443.088     0.90777     1596.33     27.4139           0
        W617      402.43    0.797632     1687.91     29.7859           0
        W618     459.329    0.908617     1735.99     29.1602           0
        W619     366.155    0.873849     1358.13     22.4347           0
        W620     405.852    0.855069      1558.5     27.3517           0
        W621     512.962     1.10054     1341.31     23.7665           0
        W622     496.161     1.03137     2016.01     34.6386           0
        W623     444.104     0.95018     1614.33     28.4061           0
        W624     421.559    0.968912     1993.69     33.2943           0
        W625     226.026     1.02289     925.304     22.8229           0
        W626     468.073      0.9313     1180.69     19.3438           0
        W627     385.454    0.939617     1652.55      28.812           0
        W628     548.517     1.23214     552.277     1.76253           4
        W629     400.364     1.10155     1969.31     35.8432           0
        W630     290.212    0.935441     1287.49      27.267           0
        W631     299.182    0.831866     1052.02     21.8989           0
        W632     313.001    0.820907     1288.55     24.8045           0
        W633     407.213     1.21496     1606.97     32.6583           0
        W634     433.392     1.18422     1281.56     21.1491           0
        W635     495.674    0.898488      1111.4     18.2369           0
        W636     523.846     1.08379     941.879     14.0349           0
        W637     452.133     1.01724     1617.09     28.2899           0
        W638     614.816    0.819009     1484.17      22.594           0
        W639     563.739    0.783365     2139.33     35.3204           0
        W640      570.93    0.824218     2041.01     34.2458           0
        W641     527.993    0.822388     2715.45     40.9648           0
        W642      570.64     0.81438     1726.92     33.7446           0
        W643     617.251       1.313     2421.33     37.2629           0
        W644     325.666     1.02424     1513.44     29.1174           0
        W645      297.77     1.05149     2434.73     44.4132           0
        W646     360.144    0.812782     2562.53     50.0175           0
        W647     498.112    0.881717     2502.52     45.1109           0
        W648     621.042     1.10499     1931.81     33.0821           0
        W649     696.278     1.14382      2409.4     36.2043           0
        W650     605.706     1.06595     1990.39     33.5235           0
        W651     506.548    0.947464     1752.77     26.5252           0
        W652     549.046     1.02803     1312.88     24.1894           0
        W653     540.837    0.867841     1305.88     23.3168           0
        W654     426.364    0.938189     2205.98     37.4207           0
        W655     501.014    0.863347     2265.87     42.3365           0
        W656     427.642    0.856732     1245.57     23.5279           0
        W657      459.39    0.952805      1264.5     20.7444           0
        W658     359.996    0.791784     1208.82     21.6473           0
        W659     560.538    0.813685     1393.37     24.0827           0
        W660     552.474     1.09557     1644.07     25.9467           0
        W661     464.915    0.878583     1009.48     17.9139           0
        W662     362.628    0.974104     1608.85      29.678           0
        W663     406.402    0.788709     604.507     11.7941           0
        W664     435.111    0.888932     1042.85     20.1257           0
        W665     445.009     1.10355     2306.76     43.5591           0
        W666     247.729    0.875893     1495.32     29.7356           0
        W667      263.92    0.893371     1464.53      34.678           0
        W668     287.319    0.823382     1231.32     25.2706           0
        W669     563.473     1.03171     2119.58     33.8721           0
        W670      447.18    0.985265      1488.7      26.409           0
        W671      377.46    0.993063     1499.37     27.3032           0
        W672     640.249     1.29339     1223.99     17.9082           0
        W673     585.667    0.995267     1502.03     24.5885           0
        W674     621.344     1.21261      1937.1     33.9113           0
        W675     442.215     1.05324      1943.7     32.5884           0
        W676     459.596      1.0617     1616.17     27.1139           0
        W677     514.903    0.902835     1995.98     34.4432           0
        W678     349.314    0.930494     1473.25     28.9378           0
        W679      459.73     1.27777     2256.76     41.2048           0
        W680     434.825     1.23843      2014.3     39.5364           0
        W681     488.277    0.858848     2218.42     40.3755           0
        W682     535.945     1.03456      1701.4     27.9771           0
        W683     389.233    0.887845     1707.88     29.7866           0
        W684     438.608    0.844477     1988.46     34.4392           0
        W685     580.931     1.09183     1250.16     19.7778           0
        W686     476.213     1.03213     1402.14     25.9132           0
        W687     565.314     1.28002     1502.36     24.5552           0
        W688     608.707     1.08482     1712.55     28.1212           0
        W689     351.598    0.885711     1597.26     30.1015           0
        W690     464.316    0.817452     1221.98     22.4325           0
        W691     327.273    0.817998     1600.09     31.5404           0
        W692     518.969     1.08029     1967.68     33.1439           0
        W693     339.686    0.865517     1013.66     23.9628           0
        W694     555.327     1.01103     1260.36     20.3354           0
        W695     573.219     1.08671     2003.54     32.8384           0
        W696     533.973      1.0612     980.187     18.3822           0
        W697     579.374     1.02026     1247.42      27.166           0
        W698     293.543    0.849525     1213.75     25.2621           0
        W699     305.208     1.13326     1166.27     26.6803           0
        W700     376.009     1.04179      1007.3     22.4276           0
        W701     416.608      1.0394     2119.42     35.8414           0
        W702     388.063     1.05161     1717.84     33.5656           0
        W703     482.034    0.941317     1483.91     26.6581           0
        W704     504.501     0.81594     977.552      19.642           0
        W705     694.563     1.17332     2361.63     34.4641           0
        W706     453.257     1.02029     1049.95     20.1785           0
        W707     562.596      1.1339     2012.91     34.2509           0
        W708     628.303     1.00515     1699.05     28.1607           0
        W709     636.182     1.07335     1991.55     31.7385           0
        W710     615.368     0.90723     2304.11     38.3168           0
        W711      535.62    0.837635     1700.77     28.0628           0
        W712     500.123    0.935426     2030.25     36.2089           0
        W713     435.409     1.20659     1908.23     33.7936           0
        W714      407.28    0.881458     2056.79     38.6796           0
        W715     346.394    0.883927      1300.6     26.7572           0
        W716     573.684     0.81315     1972.73     30.2863           0
        W717     401.112    0.914834     2644.13     47.8856           0
        W718     437.925    0.890642     1794.63     30.1961           0
        W719     609.589     1.13849     1987.79     38.0405           0
        W720     543.316    0.877278     1239.67     20.5532           0
        W721     535.883     1.15628     1501.91     27.5063           0
        W722     596.714     1.33329      2063.4     34.1799           0
        W723     438.768     1.01035      1468.2     27.9575           0
        W724     573.625     1.02617     1818.23     29.5229           0
        W725     528.911    0.900233     1544.65     26.4296           0
        W726     470.934    0.886696     1603.82     30.8287           0
        W727     427.794    0.947961     1659.53     35.3818           0
        W728     455.471    0.975016     1841.02     38.9721           0
        W729     385.797    0.856809     1179.24      25.439           0
        W730     477.519    0.937826      1610.6     26.1024           0
        W731     445.485    0.975317     1414.65     24.3146           0
        W732     353.085    0.888537     1231.25     24.4085           0
        W733     259.717    0.882774     1740.97     34.3565           0
        W734     494.877    0.832424     1437.79     24.0461           0
        W735     311.183    0.871241     1128.73     23.4743           0
        W736     393.619     0.95434     1713.29     30.3036           0
        W737     465.238     1.31162     1750.47     33.9629           0
        W738     378.221     1.03498     1633.05     30.9043           0
        W739     446.827     1.10707     1366.94     22.2496           0
        W740     513.634    0.942532     1969.18     31.8013           0
        W741     547.035     1.19443     1380.03     26.5593           0
        W742     546.277    0.886097     1974.38     32.0884           0
        W743     564.172     1.04602      1238.4     20.9796           0
        W744     503.766     1.24338     1659.87      28.018           0
        W745     399.519    0.963825     1600.11     30.8431           0
        W746     291.419    0.933824      1780.1     32.2211           0
        W747     465.915    0.876969     1837.66     32.2196           0
        W748     283.816    0.908101     1719.03     33.9739           0
        W749     343.358     1.11966     1728.48     31.3115           0
        W750     590.451     1.05522      1746.6     29.2112           0
        W751     517.139     1.76787      1656.8     31.1397           0
        W752     610.577     1.37445     1546.33     27.7522           0
        W753     479.821    0.807275     1385.16     26.0014           0
        W754     398.049    0.892484     1169.97     22.2507           0
        W755     552.506     1.26582     1360.21     25.1714           0
        W756      456.99    0.942269     2045.81     35.6518           0
        W757     347.282     1.05838      1290.9     23.6794           0
        W758     373.786    0.994684     1378.02      26.403           0
        W759     361.593     1.03739     1252.73     23.8111           0
        W760     516.008    0.946592      1127.9     21.9699           0
        W761     343.906     1.11901     800.933      15.376           0
        W762     496.416    0.868674     1712.34     31.5852           0
        W763     444.628    0.969721     1266.07     24.0653           0
        W764     318.636    0.908698     1237.46     24.0846           0
        W765      364.26    0.949953     1231.41     23.4055           0
        W766     374.261     1.06587     2348.06     41.0792           0
        W767     364.982    0.840938     1523.49     26.1374           0
        W768     350.514    0.946681     1677.68     29.8167           0
        W769     235.788    0.781258     1515.14     26.8494           0
        W770     232.269    0.802555     964.048     22.3207           0
        W771     497.388     1.06219     1247.77     21.0236           0
        W772     286.331     1.02259     1528.89     30.0889           0
        W773     571.429     0.99272     1544.96     25.4909           0
        W774     568.019      1.1066     2283.17     35.1584           0
        W775     449.508    0.911433      2132.1     35.6134           0
        W776     421.008     1.00458     1922.52     32.2083           0
        W777     458.315     1.04759     2006.29     36.7314           0
        W778     573.396     1.03688     2232.64     36.6691           0
        W779      455.66     1.06624      1880.5     34.8345           0
        W780     487.759    0.974313     1986.54     34.1955           0
        W781     439.676    0.859589     1750.29     33.6975           0
        W782     273.277    0.939502      2487.4     47.2299           0
        W783     530.333     0.82944     2129.97     35.3506           0
        W784     525.755    0.880815     1223.65     28.0221           0
        W785      697.46    0.944044     2230.85     33.9552           0
        W786     550.886    0.918971     2369.84     44.1798           0
        W787     465.148    0.850056     2009.73     35.4737           0
        W788     466.619    0.882836     2341.07     38.7631           0
        W789     535.467     1.15075     2474.35     38.5013           0
        W790     546.406    0.989704      1928.2     32.8034           0
        W791     551.818    0.893894     1801.03     32.4218           0
        W792     488.109     1.65914     1373.77     24.7009           0
        W793     416.716      1.0471     1363.95     25.9286           0
        W794     502.824     1.02423     2035.15     35.6173           0
        W795     342.567    0.814489     2179.62     37.9373           0
        W796      376.59    0.941272     2350.28     42.1837           0
        W797     401.452    0.862683     1428.46     28.5773           0
        W798     423.722    0.877611     1200.16     20.8772           0
        W799     311.137    0.847779     1187.65     23.8083           0
        W800     453.294    0.888075      980.25     15.9637           0
        W801     257.504    0.876007     1122.03     23.6587           0
        W802     341.867     0.82883     953.716     19.6216           0
        W803     483.955    0.865823     1456.06     27.1824           0
        W804      469.27    0.850945     1540.08     29.0249           0
        W805     490.761    0.994333     1464.92     23.3696           0
        W806     446.885     1.16367     1817.91     31.9324           0
        W807     580.068     1.12041     1332.04     21.1677           0
        W808     557.879     1.13673      1140.9     18.1328           0
        W809     422.167    0.902016     1513.24      30.643           0
        W810     511.394    0.841908     1923.27      32.392           0
        W811     404.015    0.844944     1545.39     27.7361           0
        W812      393.83    0.828307     2138.64     37.5484           0
        W813     423.932    0.974144     2384.73     51.1224           0
        W814     581.434     1.13277      1865.6     28.3519           0
        W815     590.172    0.896577     1999.66     32.2796           0
        W816     407.898    0.880813     1729.75     30.2662           0
        W817      450.96    0.825073      2098.8     37.6649           0
        W818     382.789    0.812446     1362.79     30.3846           0
        W819     462.189    0.926115      2353.8     42.4267           0
        W820     338.294    0.906732     2258.07     42.6478           0
        W821     495.026    0.990292     2104.61     36.3358           0
        W822     603.575    0.938301     2131.74     35.4967           0
        W823     542.965     1.18218     1282.54     24.7689           0
        W824     262.221    0.954259     1425.94      28.272           0
        W825     471.656     1.13492     1710.96     32.6794           0
        W826     626.124     1.03288     1515.12     26.5907           0
        W827     430.409      1.1199     1339.65     25.5587           0
        W828     492.309    0.919844     1820.97     33.5229           0
        W829     461.982    0.924291     1778.07     30.6785           0
        W830     338.547    0.865908     1580.32     31.3465           0
        W831     408.761    0.804841      1331.3     27.3099           0
        W832     375.687    0.785118     1444.05     25.6135           0
        W833     612.694    0.904295     1876.31      28.267           0
        W834     518.418    0.849171     1238.09      23.277           0
        W835     237.949    0.910321     239.451     1.18199           5
        W836     321.906    0.892768     1262.45     24.9896           0
        W837     395.726    0.811541     1733.38     31.8891           0
        W838     423.908     0.85094     2000.17     36.6746           0
        W839     426.111     1.30447      1845.6     31.3318           0
        W840      417.94     1.20648     1249.03     24.7576           0
        W841     470.392     1.02598     1252.45     24.4224           0
        W842     609.016      1.2004     2472.21     43.3068           0
        W843     385.409    0.926094      2335.5     43.9627           0
        W844     565.592     1.03936     2541.22     40.2432           0
        W845      525.37    0.897642     1954.31     33.3735           0
        W846     387.998    0.856225     2061.03     37.9504           0
        W847     396.407    0.856787     1925.02      36.825           0
        W848     435.669    0.874466     1544.21     27.5485           0
        W849     478.886    0.859825        1894     34.0634           0
        W850     422.815     0.89408     1766.53     34.4061           0
        W851     314.628    0.859124     1925.87     38.0126           0
        W852     364.342    0.902876     2084.09     40.7875           0
        W853      296.68     1.13898     1172.62     25.4748           0
        W854     524.882     0.89054     2559.75     40.6235           0
        W855     287.927    0.971726     1409.59     28.7459           0
        W856       379.4     1.10683     1935.16     35.2323           0
        W857     458.473    0.846858      2109.4     43.3137           0
        W858     304.755    0.975673     2061.06     38.2856           0
        W859      434.57    0.987313     1805.92      32.413           0
        W860     475.599    0.952044     1904.83     34.8633           0
        W861     641.835     1.18974     1853.48     35.0201           0
        W862     477.459    0.960772     1510.73     28.4352           0
        W863     591.789    0.969966     1516.28     28.0358           0
        W864     484.591     1.09689     2406.57     41.2962           0
        W865     445.947    0.860402     1850.32     41.0761           0
        W866     499.312    0.983662     1649.64     28.4624           0
        W867     392.249    0.803306     1208.53     23.9002           0
        W868     659.927     1.22622     1563.31     29.5429           0
        W869     573.105     1.15813     1708.76     29.9293           0
        W870      467.71    0.884335     1950.15     34.8088           0
        W871     553.894      1.0169     1127.69      24.199           0
        W872     353.213    0.861002     1417.82     30.2178           0
        W873      411.94     1.07937     2020.41     35.0589           0
        W874     449.752    0.993096     2123.63     36.9858           0
        W875     566.759     1.09404     1900.22     29.9618           0
        W876      433.57    0.818343     2307.32     33.7907           0
        W877     395.297    0.972816     2072.54     41.7628           0
        W878     483.658    0.924567     1339.46     26.5968           0
        W879     450.638    0.907546     2757.05     45.5756           0
        W880     412.238     0.98235      1609.4      32.188           0
        W881     359.257    0.903803     2258.77     39.7469           0
        W882     540.643    0.930994     2446.04     41.9115           0
        W883     465.255    0.899119     1749.05     32.3063           0
        W884     442.166    0.933811     1801.33     35.4972           0
        W885     489.535      1.2413     1781.87     39.3166           0
        W886     590.051     1.35836     1841.34     31.8588           0
        W887     439.684    0.986417     1871.85     34.4287           0
        W888     457.412     1.23808     1818.89     32.8534           0
        W889      321.38     1.00183     1609.58     31.1425           0
        W890      241.24     1.07041     1970.78     41.0908           0
        W891     572.782    0.950361     1740.65     28.4416           0
        W892     568.115     1.08559     1455.15     27.6014           0
        W893     588.217    0.954878     1931.54     31.9104           0
        W894     547.592     1.03984     1372.07     23.4358           0
        W895     454.197     1.37667     2199.39     35.5778           0
        W896     343.047    0.958288     2068.47     35.3477           0
        W897     496.752    0.824156     2027.94     34.6595           0
        W898     519.047    0.811282      1379.8     22.8309           0
        W899      469.91    0.819066     1754.82     36.1372           0
        W900     530.312    0.938222     1939.83     43.7644           0
        W901     456.693     1.01486     1625.06     32.4463           0
        W902     416.705    0.873439     2515.05     46.8143           0
        W903     509.446    0.827406     2005.24     33.8897           0
        W904     474.784    0.826953     1324.59     24.0798           0
        W905     409.322     1.21522     1211.78     24.2635           0
        W906     430.869     1.00266     1244.66      30.223           0
        W907     428.913     0.95439     2101.59     37.1764           0
        W908     312.544    0.983972     1581.73     36.9055           0
        W909      258.61    0.906452      1663.2     35.9367           0
        W910     412.023    0.883206     1487.98      30.211           0
        W911     504.011    0.948416     1977.32     39.9744           0
        W912     496.524    0.899835     1598.27     31.0892           0
        W913      646.63     1.16964     1360.39     26.2425           0
        W914     605.039     1.16881     2637.03     42.3405           0
        W915     451.846    0.915056     2155.39     37.2961           0
        W916     638.008     1.09465     1740.18     30.0138           0
        W917     424.538    0.885152      2133.9     40.1536           0
        W918     303.796    0.938498     2640.74     47.2147           0
        W919      350.39    0.905734     2338.39     43.3357           0
        W920     458.031    0.990866     1449.88     26.0027           0
        W921     461.315     1.29058     1517.05     30.3948           0
        W922     439.555     1.18695     1838.63     36.3038           0
        W923     482.676     1.67737      1820.5     32.6825           0
        W924     416.883     1.43433     1752.44     31.0707           0
        W925      358.44    0.879768     979.666     23.9587           0
        W926      460.31    0.955947     2219.92     38.9065           0
        W927     434.886    0.808989     2079.12     47.0759           0
        W928     480.324     1.11066      1596.7      29.586           0
        W929     431.797    0.879855     1957.85     37.5095           0
        W930     419.205     1.05829     1224.94     24.7185           0
        W931     398.954    0.982531     1785.61     31.0197           0
        W932     489.343    0.938038     1149.64     21.8442           0
        W933     426.561    0.929923     1938.84     36.2295           0
        W934     308.368    0.906921     1780.99     34.5861           0
        W935      461.75    0.804655     1138.72     23.2899           0
        W936     471.479    0.989829     1619.76     28.3846           0
        W937     470.874    0.981348     2065.31     37.7057           0
        W938     482.652    0.897341     1681.84     36.0047           0
        W939     362.314     0.89535      1294.4     27.5488           0
        W940     512.668    0.821906     2054.46     35.6826           0
        W941     408.111    0.950541     1714.66     32.0101           0
        W942     290.094     0.84591     698.668     18.7092           0
        W943     302.804    0.942206     1682.29     33.3814           0
        W944     439.074    0.844819     702.459     9.66488           0
        W945     535.469    0.923987     933.268     16.7388           0
        W946     483.125    0.848524     2065.89     32.9561           0
        W947     548.134    0.854115     2409.78     39.7983           0
        W948      446.19    0.938055     2201.52     38.2156           0
        W949     422.351      1.0334     1917.08       39.21           0
        W950     371.262      1.0364     1810.21     36.1921           0
        W951     515.713     1.10201     2387.95     38.1712           0
        W952     582.095    0.990005     2148.81     34.5388           0
        W953     503.481     1.10083     2129.93      37.808           0
        W954     392.535     1.04676     1485.54     28.1413           0
        W955     306.704     1.05111     1339.13     27.7158           0
        W956     407.548    0.934271     1572.63      31.609           0
        W957     444.646    0.917724     2030.64     39.0778           0
        W958     535.753    0.819717     2782.28     44.1608           0
        W959     594.182    0.844991     1786.71     32.4126           0
        W960     458.453     0.99595     1814.11     33.3773           0
        W961     498.487    0.855007     2125.91     38.2274           0
        W962     461.995     1.18771     1736.13     32.4217           0
        W963     341.779     1.01198     1568.86     28.3889           0
        W964     431.485    0.964431     1181.79     21.8268           0
        W965     372.942     1.22689     1755.52     31.8897           0
        W966      436.21    0.994898     1953.84      31.326           0
        W967     587.954     1.01995     2317.87     34.8243           0
        W968     481.444    0.924452     1247.12     23.2552           0
        W969     448.857     1.23405     2755.18     55.0761           0
        W970     345.111    0.867369     1449.94     27.0293           0
        W971     430.654     1.16467     1544.81     26.8569           0
        W972      373.74    0.980321     1593.77     31.2985           0
        W973     307.221    0.876803     1555.01     32.6746           0
        W974     378.311    0.798272     996.841     20.8289           0
        W975     490.066      1.0041     1165.39     22.6879           0
        W976     264.826     0.81827     1449.15     31.8944           0
        W977     423.284    0.906399     1917.12     32.6439           0
        W978     398.941    0.921416     1096.64     23.8378           0
        W979     561.023     0.96556     705.414     10.9106           0
        W980      476.57    0.896994     1325.19     26.7196           0
        W981     487.227    0.829364     1726.71     31.0751           0
        W982      500.59    0.980327     2014.13     38.4148           0
        W983     473.632    0.845148      1604.4     30.6257           0
        W984     481.501     1.08816     2590.18     47.6133           0
        W985     342.084     1.13778     1820.62     36.6223           0
        W986     510.187    0.898608     2415.35     42.8492           0
        W987     470.242      1.1023     1291.02     23.6511           0
        W988     437.599     1.30196     775.029     12.6244           0
        W989     371.153     1.38058     1480.98     29.6383           0
        W990     539.788    0.925186     1426.44     27.2359           0
        W991      582.12    0.841788     1685.47     28.1788           0
        W992     432.725    0.870647     1801.88     31.8769           0
        W993      371.73    0.903693     1386.72     27.4137           0
        W994     488.236    0.845142     1573.13     27.7508           0
        W995     520.103    0.883646     1605.39     26.3793           0
        W996     396.661    0.937215     2223.08     34.9173           0
        W997     395.653     1.05838     1399.29     25.2518           0
        W998     362.407     1.15324     1645.22     28.9878           0
        W999     359.831    0.892021     1646.36     30.3642           0
       W1000     437.166     1.23517      2101.1     37.7344           0
       W1001     428.815     1.01528     2424.68     39.2467           0
       W1002     394.645     1.35254      2031.3     37.6136           0
       W1003     460.434     1.20361     1461.54      30.427           0
       W1004     425.026     1.24042     2405.15     42.0905           0
       W1005     598.039     1.08015      2325.6     37.0971           0
       W1006     324.388    0.763986     1562.47     29.2539           0
       W1007     290.959    0.865156     2148.92     41.7027           0
       W1008     351.921     1.07315     1221.24     24.7804           0
       W1009      257.79    0.840383     1501.87     34.8798           0
       W1010     364.758     1.01637     1596.15     30.4597           0
       W1011     380.112    0.963346     2492.39     46.7583           0
       W1012     473.594    0.853872     2285.81     36.7001           0
       W1013     449.419    0.846893     1727.98     32.8893           0
       W1014     440.996    0.800465     1438.36     27.7263           0
       W1015     309.638    0.896245     1657.25     32.4105           0
       W1016     462.901    0.900884     1514.71     27.0369           0
       W1017     431.776    0.866767     1353.78     25.2251           0
       W1018      452.59     1.08468     1534.28     27.6299           0
       W1019     414.952     1.34286     1963.46     35.3748           0
       W1020     345.547     1.40208     1922.53     34.0718           0
       W1021     530.721     1.20104     1953.09     31.3319           0
       W1022     441.907      1.2679      1675.3     29.9128           0
       W1023     331.655    0.970524     1772.83     30.9345           0
       W1024     494.162    0.715515     1056.11      15.499           0
       W1025     377.792     1.05487     2187.52     38.0848           0
       W1026     499.646    0.881534     2102.32     36.6782           0
       W1027     375.376    0.869816     1965.89     36.7149           0
       W1028     348.485    0.896598     2001.92     38.3163           0
       W1029     491.017     1.24039     1865.95     32.0485           0
       W1030     284.344     0.92531     982.803     23.8769           0
       W1031     410.568     1.00547     1577.59     26.3489           0
       W1032     377.327    0.881843     1654.81     29.2829           0
       W1033     273.079    0.965936     1307.01     26.1112           0
       W1034     598.108     1.09001     2084.42     33.1891           0
       W1035     485.756    0.951108     1979.77       30.21           0
       W1036       413.2     1.35752     1904.03     33.0048           0
       W1037     327.782     1.00194     1470.59     33.0031           0
       W1038     569.134     1.13654     1929.11     32.9181           0
       W1039     404.875     1.08557     1553.95     26.6687           0
       W1040     292.976    0.884206     1418.21       29.35           0
       W1041     314.736     0.95095      1974.6     37.9356           0
       W1042     337.432    0.855071     1664.34       31.36           0
       W1043     281.863    0.862303     2125.83     40.2875           0
       W1044     403.738     0.97402     1123.98     25.0932           0
       W1045     304.531    0.816564     2180.08     40.4245           0
       W1046     448.365    0.843316     1887.95     31.7915           0
       W1047     474.429     1.13792     1785.81     37.7882           0
       W1048     454.608    0.933666     2434.83     42.1221           0
       W1049     356.046     0.95877     1743.34     33.9625           0
       W1050     294.795     0.84559     1677.59     32.3998           0
       W1051     446.405     1.21055     2554.72     42.1774           0
       W1052     431.172     1.21447     1643.13     30.2122           0
       W1053     409.714     1.31514      2763.9     45.5343           0
       W1054     281.445      1.0793     2053.51      39.095           0
       W1055     308.901     1.06666     1645.19     30.9691           0
       W1056     380.374    0.896315     1640.43     29.9694           0
       W1057     364.271    0.955782     1681.97     29.5409           0
       W1058     377.895    0.956579     2124.42     35.9538           0
       W1059     476.425     1.00186     1407.95     24.6905           0
       W1060     416.049     1.18595      1352.1     28.0396           0
       W1061     312.544     1.02113     802.164     20.5038           0
       W1062     565.939     1.13648     1880.53     31.4716           0
       W1063     543.381    0.838908     1794.97     34.2166           0
       W1064     376.867    0.864062     1292.14      27.107           0
       W1065     473.431    0.988639     1768.66     30.6946           0
       W1066     452.576    0.906004     1975.05     34.8041           0
       W1067     329.148    0.924325      1453.3     27.4558           0
       W1068     312.384    0.876369     1453.52     30.0502           0
       W1069     268.539      1.1496     1919.91     34.6745           0
       W1070     359.522    0.918287      1414.5     27.9907           0
       W1071     292.837     1.07676     1111.16     25.4254           0
       W1072     368.463     1.08643     2159.95      39.633           0
       W1073     498.273    0.902709      2127.9     36.2945           0
       W1074     395.013     1.02746     1756.53     29.6673           0
       W1075     338.089    0.866682     1008.46     20.6366           0
       W1076     429.701    0.977257     1723.79     29.9517           0
       W1077     360.782    0.829522     1834.49     37.0855           0
       W1078     395.924    0.883768     1687.66     35.1993           0
       W1079     356.537    0.818138     2375.17     42.5722           0
       W1080     524.416     1.01319     2251.05       36.37           0
       W1081     705.113     1.06124      2192.5     36.2291           0
       W1082     544.748     1.19494     1987.61     36.3271           0
       W1083     240.207    0.871192     1419.01     31.8405           0
       W1084     463.556     1.12191     2188.43     36.0331           0
       W1085     300.256    0.852243     1674.04     31.4129           0
       W1086     363.739     1.15997     2120.03      38.127           0
       W1087     302.343    0.955861     1995.52     36.4706           0
       W1088     331.123     1.06681     2785.07     48.5068           0
       W1089     533.747     1.33665     1747.98     29.1242           0
       W1090     492.126     1.33685      2163.6     34.6733           0
       W1091     470.285     0.99996     1416.06     26.3025           0
       W1092     303.858     1.04802     1435.53     31.9569           0
       W1093     404.885      1.2332     1160.99     24.2018           0
       W1094     401.126      1.0443     1653.71       31.09           0
       W1095     624.927     1.39306     1871.34     31.7914           0
       W1096     580.976     1.18105     1735.87      28.545           0
       W1097     416.048    0.910839     1420.43     24.1681           0
       W1098     303.234    0.936195     919.713     18.2996           0
       W1099     417.728    0.980683     1450.44     26.2068           0
       W1100     384.032    0.834322     1569.11     28.6049           0
       W1101     361.624    0.992548     1928.25     42.3235           0
       W1102     551.613    0.957733     1797.63     29.0686           0
       W1103     422.721     1.23311      1255.9     25.9991           0
       W1104     466.875     1.33243     1294.46     25.7553           0
       W1105     373.955     1.01516     1618.47     28.4296           0
       W1106     522.084      1.0736     1601.43     27.5225           0
       W1107     584.614     1.11565     1982.45     29.4987           0
       W1108     557.373     0.99068     1065.28     19.7071           0
       W1109     335.246    0.870195     1132.06     23.7485           0
       W1110     467.561    0.909706     1448.61     28.8431           0
       W1111     330.674    0.796425     1794.55     31.9813           0
