    REF_GAIN     0.45376     1.09488    0.228775           3
        W550     440.212     1.31659     1758.15     29.3655           0
        W551     478.738      1.1419      1510.4     26.1754           0
        W552     473.226     1.31734     1378.57     24.1353           0
        W553     344.038     1.18233      1898.7     33.2721           0
        W554      515.34     1.11386     1296.15     21.4651           0
        W555     637.234     1.43725      1826.5     29.0802           0
        W556     538.363     1.18296     923.313     13.3508           0
        W557     331.647     1.20553     771.344     15.2519           0
        W558     346.779     1.09011     1183.58     19.0759           0
        W559      265.94     1.19393     1201.79     25.1749           0
        W560     621.115     1.32382     1373.92     17.3345           0
        W563      434.67     1.26282     456.435     3.38863           4
        W564     551.895      1.0138     1586.89     28.1486           0
        W565     387.946     1.10673     1285.17     23.7589           0
        W566     430.203     1.18471     934.572     17.6935           0
        W567     369.912     1.17039     1631.76     27.6648           0
        W568     550.093     1.19309     1176.29     18.4667           0
        W569     427.814     1.22526     1575.19     29.3642           0
        W570     333.614     1.29952     1007.57     23.6792           0
        W571     448.151       1.512     1759.18     31.5122           0
        W572     520.175     1.59917     1572.19      31.327           0
        W573     464.074     1.11758      1497.3     23.0271           0
        W574     581.541     1.48561     1272.15     18.5883           0
        W575     454.708      16.557     1137.07     27.9266           0
        W576     306.925    0.975917     1573.59      28.267           0
        W577     249.085     1.14188     2132.54       42.94           0
        W578     554.435     1.34266     1267.72     23.8051           0
        W579     510.505     1.19139     1303.89     23.1132           0
        W580     704.746     1.17829     1593.51      24.674           0
        W581     500.875     1.24878     1055.52     15.9219           0
        W582     358.449     1.22868     1863.79     35.0954           0
        W583     341.544       1.164     1970.86     34.7608           0
        W584     430.662     1.20006      1045.9     20.1683           0
        W585     430.407    0.890268     1424.04     23.0474           0
        W586     528.665    0.964018     1786.27     31.5278           0
        W587     430.089    0.891629     1261.09     23.6437           0
        W588     319.108     1.18607     1084.63     23.9559           0
        W589     355.412     1.13619     1645.52     29.2737           0
        W590     364.945     1.15449     1221.15     21.3967           0
        W591     569.206     1.31881     2062.43     30.9923           0
        W592     473.497     1.08935     1250.82     20.0648           0
        W593     579.504     1.32469     1294.01     21.6747           0
        W594     319.443    0.990326     1962.37     39.1903           0
        W597     423.787     1.23066     1664.31     30.4542           0
        W598     491.254     1.13093     1245.59     21.3192           0
        W599     406.055     1.21909     1616.82      24.932           0
        W600     262.252    0.913696     1120.06     22.3829           0
        W601     426.287     1.27696     1504.09     26.5673           0
        W602     488.105     1.15416     1130.97     23.0551           0
        W603     351.418     1.20622      1884.8     33.3013           0
        W604     504.385     15.6275     1276.82     27.1042           0
        W605     430.836     18.4298     1470.08     33.0633           0
        W606      265.48     1.13804      1350.6     27.2393           0
        W607     615.566    0.814241     1892.99     26.6269           0
        W608     678.196    0.943768     2151.16     31.3928           0
        W609     559.141    0.832387     1801.75     28.8453           0
        W610     429.821     1.39374     1615.97     26.7929           0
        W611     601.381     1.20078     2112.82     31.3503           0
        W612     621.542      1.2932     1990.98     35.6888           0
        W613     506.451     1.02258     1785.42     34.0098           0
        W614     467.542    0.943788        1478     25.3861           0
        W615     395.375    0.945383     794.952     16.5208           0
        W616      443.59    0.909639     1595.73     27.4771           0
        W617     402.339    0.811575     1680.52      29.886           0
        W618     459.292    0.916777     1739.02     29.5506           0
        W619     366.093    0.856824     1355.56     22.7778           0
        W620      405.81    0.832879      1562.7     28.4656           0
        W621     512.994     1.08536     1344.28     23.3966           0
        W622     496.434     1.03805     2021.15     34.5376           0
        W623     444.238    0.966835     1612.88     28.2733           0
        W624     421.701    0.953837     1992.35     33.1434           0
        W625     226.082     1.00153     922.254     22.8976           0
        W626     468.174    0.938827     1178.03     19.7427           0
        W627     385.493    0.938259     1648.53     28.9535           0
        W628     548.486     1.24851      552.39     1.78177           4
        W629      400.39     1.11383     1967.78      35.315           0
        W630      290.19    0.918255     1286.35     27.0074           0
        W631     299.184    0.836573      1049.2     21.5514           0
        W632     313.109    0.830854     1285.94     24.9666           0
        W633     407.231       1.203     1602.08     32.5626           0
        W634     433.471     1.19865      1279.8     20.9727           0
        W635     495.775    0.892206     1110.11     18.2009           0
        W636     523.967     1.08315     943.608     13.8753           0
        W637     452.179     1.02943      1616.5     28.3651           0
        W638     614.835    0.830161     1482.12     22.4508           0
        W639      563.71    0.782881      2144.6     35.4556           0
        W640     570.857    0.805689     2037.46     33.2957           0
        W641     528.008    0.805509     2719.23     40.7114           0
        W642     570.667    0.810283     1730.95     34.5461           0
        W643     617.249     1.30367     2420.02      36.032           0
        W644     325.731     1.00401     1509.52      28.532           0
        W645     297.587     1.03817     2431.24     43.4128           0
        W646      360.22    0.821909     2571.22     50.1108           0
        W647     498.136    0.898869     2513.77     45.0855           0
        W648     621.194     1.10221     1939.63     32.3031           0
        W649     696.424     1.14296     2414.91     36.7802           0
        W650     605.745      1.0541     1985.72     32.6325           0
        W651     506.497    0.925651     1756.64     26.2266           0
        W652     549.006     1.05113     1316.23     23.7059           0
        W653     540.781    0.852258     1307.49     23.3282           0
        W654     426.416    0.919891     2212.18     37.3377           0
        W655     500.986    0.856721     2263.89     42.2575           0
        W656     427.745    0.855737     1247.75     24.3656           0
        W657     459.458    0.941409     1260.68     20.7753           0
        W658     360.045    0.804824     1209.25      21.343           0
        W659      560.61    0.845405     1391.48     24.1433           0
        W660     552.565     1.10581     1641.53     25.4364           0
        W661     464.901    0.867226     1008.22     18.1355           0
        W662     362.617    0.979703     1605.25     30.0766           0
        W663     406.495    0.791367     603.892     11.7458           0
        W664     435.128    0.882746     1041.05      19.972           0
        W665     445.086     1.09282     2301.76     43.2276           0
        W666     247.713    0.882362     1493.67     29.6405           0
        W667     263.889    0.888292      1461.8     34.9146           0
        W668     287.362    0.832741     1232.18     25.4107           0
        W669     563.498     1.03016     2123.16     33.7591           0
        W670     447.305    0.955482     1486.34     26.2312           0
        W671     377.493    0.996461     1500.18     27.2226           0
        W672     640.074     1.29972     1223.33     17.7108           0
        W673     585.712    0.987596     1502.52     24.4512           0
        W674       621.4     1.20223     1941.39     33.7333           0
        W675     442.126     1.00661     1942.59     32.5032           0
        W676     459.362     1.04109     1615.86     27.5492           0
        W677     514.959    0.889012     1996.87     34.6073           0
        W678     349.383    0.925573     1479.57     29.1018           0
        W679     459.643     1.25237     2248.48     40.6494           0
        W680     434.844     1.23896     2023.43     39.4447           0
        W681     488.354    0.838415     2223.93     40.6362           0
        W682     536.006      1.0163     1704.41     28.7138           0
        W683     389.181     0.89015     1704.09     30.1114           0
        W684     438.642    0.829681     1987.46     34.4709           0
        W685     580.959     1.07443     1247.95     19.9787           0
        W686     476.232     1.03599     1406.94     25.8712           0
        W687      565.33     1.21028     1501.94     24.6726           0
        W688     608.778     1.09764     1717.24       28.66           0
        W689     351.626     0.88842     1599.67     30.4585           0
        W690     464.338    0.815664     1221.44      22.272           0
        W691      327.38    0.836882     1596.24     30.7053           0
        W692     519.039     1.08223     1965.91     33.2953           0
        W693     339.682    0.858872     1013.08     23.9326           0
        W694     555.482    0.962112     1259.78     20.7219           0
        W695     573.315     1.05243     2000.81     32.1991           0
        W696     533.836     1.06127     978.496     18.8454           0
        W697     579.397    0.994113     1245.71     27.4687           0
        W698     293.521    0.864677      1211.8     24.9349           0
        W699     305.249     1.14461     1164.06     26.1248           0
        W700     375.993     1.04208     1006.17     22.1431           0
        W701     416.645     1.04465     2117.76     36.5211           0
        W702     388.074     1.04105     1715.74     33.1344           0
        W703     482.099    0.954112     1484.24      26.589           0
        W704     504.636    0.825812      975.69     19.7093           0
        W705     694.482     1.19699     2365.19      34.886           0
        W706     453.244     1.02701     1050.46     20.7455           0
        W707     562.546     1.10664     2010.32     34.0094           0
        W708     628.146    0.979252     1702.29     28.7767           0
        W709     636.265      1.0571      2001.2     32.4539           0
        W710     615.372    0.900891     2300.38     38.1912           0
        W711     535.519    0.828817     1699.86     28.5672           0
        W712     500.208    0.916823     2022.06     35.5649           0
        W713     435.461     1.18745     1903.37     33.9224           0
        W714      407.33     0.86015     2059.28     38.3931           0
        W715     346.362    0.874066     1303.32      27.148           0
        W716     573.779    0.795492     1962.24     30.4679           0
        W717     401.119    0.910086     2638.55      48.069           0
        W718     437.811     0.86596     1793.87     30.1517           0
        W719     609.638     1.12515     1988.63     38.8615           0
        W720     543.274    0.913672     1242.85     20.3634           0
        W721     535.866     1.15636     1504.98     27.8567           0
        W722     596.766     1.32227     2058.37     33.0064           0
        W723     438.766      1.0225     1469.45     28.1615           0
        W724     573.798      1.0319     1819.64     29.5265           0
        W725     528.953    0.906428     1540.78     26.3651           0
        W726     471.005    0.892389     1605.22     30.8776           0
        W727     427.758    0.951436     1657.68     33.8133           0
        W728     455.488    0.964137     1839.75     38.8245           0
        W729     385.798    0.861143     1177.53     25.8974           0
        W730     477.586    0.925754     1608.29     26.4683           0
        W731     445.542    0.965444     1411.95     24.2436           0
        W732     353.081     0.89103     1229.64      23.908           0
        W733     259.706    0.861914     1738.88     33.7328           0
        W734     494.914     0.82411     1437.94     24.0106           0
        W735     311.196    0.880155     1130.21     23.5676           0
        W736     393.615    0.951695     1711.62     30.5791           0
        W737     465.422      1.3052     1756.95     33.9153           0
        W738     378.256      1.0399     1636.85     30.7249           0
        W739     446.782     1.11564     1365.45     22.1881           0
        W740     513.504    0.929052     1969.97     31.8829           0
        W741     547.216     1.18975     1380.62     26.4708           0
        W742     546.297     0.87255     1980.31     32.0697           0
        W743     564.461     1.05109     1239.69     21.1942           0
        W744     503.936      1.1931     1655.62      28.314           0
        W745     399.604     0.94789     1596.67     30.2459           0
        W746     291.491    0.913838     1776.53     32.3045           0
        W747     465.984    0.865745     1842.21      32.147           0
        W748     283.881    0.902207      1728.8     34.6742           0
        W749     343.414     1.05416     1733.21     32.1527           0
        W750     590.507     1.03698     1747.45     29.1324           0
        W751     517.259     1.65817     1662.44     31.2554           0
        W752     610.631     1.29162     1545.21      28.092           0
        W753     479.864    0.797613     1378.13     25.2482           0
        W754     398.089    0.907408      1170.3     21.8242           0
        W755      552.53     1.27265     1360.07     25.3783           0
        W756     457.078     0.91746     2050.42     35.5255           0
        W757     347.268     1.04719     1298.12     23.8439           0
        W758     373.771    0.974525     1378.63     26.5242           0
        W759     361.772     1.02052     1254.17     24.2518           0
        W760     516.082    0.924121     1127.56     22.1457           0
        W761     343.936     1.06158     801.832        15.7           0
        W762     496.461    0.874998     1709.66      32.292           0
        W763     444.668    0.964208     1265.37     23.7818           0
        W764     318.475    0.888549     1237.55     23.9245           0
        W765     364.357    0.947607        1231     23.0822           0
        W766     374.267     1.06181     2346.58     41.0359           0
        W767     365.021    0.845323     1523.67      25.796           0
        W768     350.551    0.958509     1678.21     30.6577           0
        W769     235.778    0.777303     1518.11     27.2403           0
        W770     232.267    0.812463     966.164     22.4875           0
        W771     497.382     1.07176     1248.14     20.8315           0
        W772     286.605      1.0419     1520.69     29.8835           0
        W773     571.396     1.00257     1546.72     25.8426           0
        W774     568.171     1.06961      2283.6     35.4196           0
        W775     449.716    0.900856     2133.78     35.5901           0
        W776     421.186     1.01295     1926.89     31.8878           0
        W777     458.414     1.04737     2013.51     36.7266           0
        W778     573.519     1.03239     2229.22     37.1975           0
        W779     455.598     1.06178     1882.44     35.1921           0
        W780     487.885    0.969845     1987.84     34.0235           0
        W781     439.752    0.862828     1748.01     33.4342           0
        W782     273.296    0.946165     2489.49       47.58           0
        W783     530.308    0.846352     2141.08     35.5714           0
        W784     525.839    0.884393     1224.59     28.1118           0
        W785      697.51    0.937481     2234.83     34.2624           0
        W786     550.887    0.904002     2366.65     42.2087           0
        W787      465.14     0.81737     2009.21     35.3384           0
        W788     466.788    0.905575     2343.54     38.6936           0
        W789     535.532     1.15137     2478.86     39.5634           0
        W790     546.396    0.983829     1934.84     32.1785           0
        W791     551.766    0.891955     1799.18     33.8243           0
        W792     488.291     1.64099     1376.57      25.423           0
        W793     416.822     1.04275     1365.05     26.1611           0
        W794     502.958       1.021     2038.85     35.7476           0
        W795     342.578    0.797116     2179.68     37.2503           0
        W796     376.536    0.917149     2353.26      42.515           0
        W797     401.578    0.850119     1428.09     27.9391           0
        W798     423.817    0.891826     1203.06     20.8476           0
        W799     311.207    0.844853     1188.11      23.928           0
        W800     453.273    0.915932     980.166     16.1786           0
        W801     257.515    0.869827     1121.28     23.6117           0
        W802     341.803    0.837386     953.858     19.4177           0
        W803     483.997    0.871297     1456.24     26.5092           0
        W804     469.233    0.853503     1541.23     28.8674           0
        W805     490.653     1.01843     1464.03     23.5592           0
        W806      446.92     1.15084     1816.45     32.4103           0
        W807     580.158     1.13506     1334.12     21.3234           0
        W808      557.97     1.10028     1140.49     18.1016           0
        W809     422.152    0.914872     1517.64     29.9859           0
        W810     511.452    0.818512     1925.17     32.7965           0
        W811      404.06     0.85106     1557.21     28.1541           0
        W812     393.883      0.8438     2136.69     37.1117           0
        W813     423.955    0.981949      2378.8     50.5612           0
        W814     581.662     1.11382      1867.5     28.2667           0
        W815      590.28    0.910468     1995.29     31.6294           0
        W816     407.974    0.889014     1732.24      29.835           0
        W817     451.108    0.818529     2105.29      39.037           0
        W818     382.841    0.795282      1367.9     30.4048           0
        W819     462.634    0.928085     2364.61     42.7965           0
        W820     338.311    0.904901      2257.1     42.3545           0
        W821     495.165    0.969857     2100.87     37.0582           0
        W822     603.659     0.94331     2141.22     35.4687           0
        W823     543.212     1.14577     1282.16     24.9067           0
        W824     262.477    0.961945     1428.47     28.0152           0
        W825     471.686     1.11352      1710.6     33.4551           0
        W826     626.251     1.02086     1509.64     25.9142           0
        W827     430.315     1.06432     1340.05     26.0768           0
        W828     492.244    0.908223     1826.52     33.0224           0
        W829     462.005    0.931595     1780.79      30.289           0
        W830     338.522    0.868378     1579.26     31.5881           0
        W831     408.815    0.790468     1335.98     26.3743           0
        W832      375.72    0.797097     1440.78     25.7946           0
        W833     612.642    0.904932     1884.83     28.3379           0
        W834     518.381    0.862141     1236.99     23.6398           0
        W835     238.007     0.92254     239.522     1.26097           5
        W836     321.909    0.919919     1264.38      24.699           0
        W837     395.828    0.809603     1745.39     32.3908           0
        W838     423.956    0.873867     2004.91     35.5023           0
        W839      426.08     1.26789     1849.23     32.1111           0
        W840      417.93     1.21515     1250.47     25.0613           0
        W841     470.472     1.03315     1247.49     24.1155           0
        W842     609.144     1.17167      2478.8      43.364           0
        W843     385.516    0.917062     2336.32     43.4975           0
        W844     565.646     1.02687     2548.14     39.9645           0
        W845     525.424    0.903521     1961.83     33.2941           0
        W846     388.024    0.868421     2063.39     37.8707           0
        W847     396.506    0.860004     1921.09     36.8412           0
        W848     435.745    0.874075     1540.69     27.5755           0
        W849     479.019    0.849442     1883.59     33.6073           0
        W850     422.957    0.895483     1764.66     34.7452           0
        W851     314.538    0.876661     1934.44     38.8967           0
        W852     364.292    0.915032     2082.58     41.8852           0
        W853     296.789     1.10927     1175.63     26.1062           0
        W854     525.008    0.873853     2561.87     41.5396           0
        W855     288.117    0.923782     1406.57     28.2759           0
        W856     379.558     1.08066     1939.86     36.2113           0
        W857     458.519    0.859628     2110.29      43.662           0
        W858     304.818    0.966937     2069.81     38.1847           0
        W859     434.559    0.967038     1809.99     32.6736           0
        W860     475.695    0.941804     1907.64     35.1108           0
        W861     641.977     1.17246     1853.93     34.2125           0
        W862     477.488    0.948928     1514.72     28.7937           0
        W863      592.03    0.954824     1517.64     28.1155           0
        W864     484.726     1.08502     2411.75     41.9194           0
        W865     445.976    0.846459     1854.78     41.7065           0
        W866      499.39    0.995473     1650.26     28.2922           0
        W867     392.321    0.817062     1208.32     23.5875           0
        W868     659.911     1.22238     1564.22     29.1991           0
        W869     573.134     1.14171     1710.64      30.042           0
        W870     467.818    0.888802     1953.43     34.3879           0
        W871      553.98     1.00839     1128.43     24.6562           0
        W872     353.182    0.865175     1418.97      29.892           0
        W873     412.009     1.04147     2023.34      35.683           0
        W874     449.835    0.997055     2126.88     37.3894           0
        W875     566.832     1.11792     1900.61     30.6148           0
        W876     433.543    0.826437     2305.26     33.9942           0
        W877     395.451    0.937089     2076.68     42.5402           0
        W878     483.775    0.902182     1338.57     26.9708           0
        W879     450.618    0.920802     2764.23     45.2343           0
        W880     412.183     1.01418     1608.05     32.3153           0
        W881     359.354    0.912119     2256.61     40.6323           0
        W882     540.704    0.949536     2449.74      42.036           0
        W883     465.402    0.910158     1747.28     32.1907           0
        W884     442.344    0.943158     1804.21     35.1966           0
        W885     489.641     1.20456      1790.3     40.2872           0
        W886     590.186     1.31526     1830.35     31.6442           0
        W887     439.858    0.944464     1875.63     34.0344           0
        W888      457.49     1.20083     1820.32     32.7974           0
        W889     321.369     1.00601     1607.66     31.1644           0
        W890     241.194     1.02893     1987.03     41.6557           0
        W891     572.614    0.965744     1742.39     28.1433           0
        W892     568.197     1.05505     1457.92     27.5138           0
        W893     588.256    0.953099     1932.65      32.409           0
        W894      547.72     1.03135     1371.55     22.7763           0
        W895     454.193     1.34731     2202.04     35.1017           0
        W896     343.014    0.953173     2072.12     36.0749           0
        W897     496.708    0.824675      2027.8     35.0179           0
        W898     519.097    0.805535     1383.38     23.2081           0
        W899     469.926     0.78751     1755.69     36.7093           0
        W900     530.247    0.919961      1942.6     43.7104           0
        W901     456.826    0.979809     1625.69      32.149           0
        W902     416.722    0.860728     2521.48     48.1828           0
        W903     509.794    0.833408     2011.75      33.299           0
        W904     474.764    0.849067     1326.06     24.1193           0
        W905     409.304      1.2177     1211.29     24.1442           0
        W906     430.866     1.01758     1245.79       29.92           0
        W907     429.059    0.963452     2104.74     37.5657           0
        W908     312.669    0.967002     1583.14     37.1593           0
        W909     258.651     0.90621     1664.13     36.4639           0
        W910     411.991    0.868897     1486.57     29.7268           0
        W911      504.01    0.915143     1979.73     39.7813           0
        W912     496.666    0.878977     1598.57     30.1916           0
        W913     646.834     1.17517     1362.76     26.8224           0
        W914     605.226     1.16327     2635.35     42.4011           0
        W915     452.078    0.894411      2153.2     37.0389           0
        W916     638.247     1.10263      1738.5     30.7534           0
        W917     424.657    0.887712     2130.09      40.252           0
        W918     303.899    0.930269     2650.17      49.157           0
        W919     350.477    0.887469     2342.23     44.3441           0
        W920     458.043    0.961598     1445.96     26.0561           0
        W921       461.3     1.23091     1520.65     30.3299           0
        W922     439.597     1.12837     1835.36     35.6388           0
        W923     482.705     1.56385     1818.61     32.4557           0
        W924     416.916      1.3804     1750.98      30.887           0
        W925     358.453    0.872965      982.43     23.5523           0
        W926     460.309    0.927652     2221.08      38.132           0
        W927     434.907    0.813581     2078.33     47.0461           0
        W928     480.389     1.11042     1594.03     29.8537           0
        W929     431.871     0.87104     1961.08     37.5417           0
        W930     419.235     1.04978     1224.62     25.1362           0
        W931     398.958    0.963945     1783.14     31.7905           0
        W932     489.593     0.90489     1148.08      21.497           0
        W933     426.619    0.930155     1940.98     36.5965           0
        W934     308.428    0.916326      1787.3     34.5376           0
        W935     461.832    0.795135     1143.05     23.3832           0
        W936     471.514    0.976324     1625.11     28.3878           0
        W937     470.726     0.99217     2069.46     36.9058           0
        W938     482.587      0.8886     1679.11     35.9122           0
        W939     362.264    0.889457     1296.89     28.2918           0
        W940     512.901    0.830428     2054.29     35.6224           0
        W941     408.204    0.946461     1728.18     31.7807           0
        W942     290.596     0.84908     697.749     18.5373           0
        W943     302.795    0.926881     1687.53       33.34           0
        W944     439.177    0.846442     701.986     9.91567           0
        W945      535.53    0.904248     932.847     16.7291           0
        W946     483.189    0.825919     2072.21     32.8814           0
        W947      548.33    0.850036     2417.91     40.7101           0
        W948      446.35    0.957031     2200.37     38.3914           0
        W949     422.465     1.05062     1912.61     39.6445           0
        W950     371.427     1.03552     1807.07      35.162           0
        W951     515.912     1.11429     2386.45     37.8399           0
        W952      582.27     1.02343     2151.33     35.6413           0
        W953      503.43     1.07973     2131.08     36.8308           0
        W954     392.551     1.01971     1493.09     28.9113           0
        W955     306.766     1.04924     1340.63     27.4163           0
        W956     407.571    0.924414     1570.91     31.5611           0
        W957     444.423    0.910044     2028.87      38.233           0
        W958     535.789    0.821736     2791.87       44.22           0
        W959     594.324    0.862165     1797.42     31.6794           0
        W960     458.484    0.985271     1817.47     33.1706           0
        W961     498.345    0.835069     2134.41     38.5243           0
        W962     462.047     1.18573     1740.34     33.3688           0
        W963     341.939     1.01453     1569.05     28.6951           0
        W964       431.6     0.94811     1178.96     22.0414           0
        W965     373.125     1.24435     1762.42     32.5847           0
        W966     436.372     1.01677     1953.18     31.9457           0
        W967     588.077     1.02381     2322.28     34.8106           0
        W968     481.488    0.914782     1247.94     23.4661           0
        W969     448.905     1.21599     2764.74     55.6983           0
        W970     345.076    0.879449     1450.28     27.3527           0
        W971     430.825     1.16584     1538.37     26.8595           0
        W972     373.828     0.98754     1591.24     30.8581           0
        W973     307.281    0.864128     1552.81     32.5744           0
        W974     378.395     0.79764     996.181     20.8397           0
        W975     490.153    0.985938     1164.94     22.6162           0
        W976     264.845    0.812407     1454.18     31.8568           0
        W977     423.377    0.888248     1918.61     33.0228           0
        W978     399.062    0.896893     1095.86     23.7095           0
        W979     561.145    0.938863     704.757     10.6617           0
        W980     476.653    0.888315     1323.75      26.421           0
        W981     487.335    0.798555     1727.67     30.9451           0
        W982     500.724     0.96722     2011.73      37.768           0
        W983      473.69     0.83125     1604.68     30.9111           0
        W984     481.577     1.08356     2589.62     48.2162           0
        W985      342.18     1.12171      1824.4     36.8943           0
        W986     510.417    0.915348     2425.75     43.8903           0
        W987     470.207     1.07864     1295.95     23.6476           0
        W988     437.567     1.31531     773.763     12.7569           0
        W989      371.14      1.3855     1476.41     28.7719           0
        W990     539.691    0.923147     1425.32      26.909           0
        W991     582.085    0.832406     1683.44     27.3366           0
        W992     432.711    0.844111     1811.68     32.0787           0
        W993     371.775    0.900196     1396.05     27.4806           0
        W994     488.173    0.833899     1579.38     27.4475           0
        W995     520.087    0.878582     1609.53     26.0781           0
        W996     396.641     0.91012     2226.76     35.3796           0
        W997      395.75     1.04415     1408.79     25.0024           0
        W998     362.535     1.14869      1649.2     28.9354           0
        W999     359.845    0.900048     1658.72     30.5665           0
       W1000     437.267     1.22983     2103.52     38.7834           0
       W1001     428.882     1.00916     2423.46      40.897           0
       W1002     394.681      1.3224     2028.94       37.51           0
       W1003     460.398     1.18318     1459.06     29.6713           0
       W1004     425.145     1.24023      2402.7      42.367           0
       W1005     598.251     1.05459     2324.56     36.7723           0
       W1006     324.482    0.763644     1551.05     28.8792           0
       W1007     291.014    0.878748     2143.52     42.6121           0
       W1008     351.983     1.08191     1224.58     24.9607           0
       W1009     257.869    0.844288     1501.11     34.7828           0
       W1010     364.849     1.01901     1601.08     31.1135           0
       W1011      380.15    0.979923     2490.06     46.0136           0
       W1012      473.68    0.850719     2284.16     36.9032           0
       W1013     449.429    0.844691      1728.5      32.567           0
       W1014      441.07    0.786205     1438.29      27.715           0
       W1015     309.542    0.879898     1652.87     32.4074           0
       W1016     462.973    0.869488     1514.59     26.2915           0
       W1017      431.69    0.858315     1355.54      25.317           0
       W1018     452.649     1.08894     1535.45     27.6186           0
       W1019     415.032     1.32057      1964.5     35.1021           0
       W1020     345.704     1.36079     1930.54     34.3595           0
       W1021     530.624     1.20604     1960.06     31.8118           0
       W1022     441.836      1.2635      1678.6     30.0274           0
       W1023       331.6    0.974298     1768.07     30.7669           0
       W1024     494.143    0.709925     1054.61     15.7054           0
       W1025     377.518     1.05459     2191.91     38.4938           0
       W1026     499.618    0.880723     2108.94     37.9829           0
       W1027     375.352    0.894833     1963.36     36.3082           0
       W1028     348.494     0.89941     2000.14     38.1486           0
       W1029     491.063     1.24953     1863.62     32.2781           0
       W1030     284.389    0.943181     979.411     23.7621           0
       W1031     410.726     0.99445     1579.78     26.7713           0
       W1032     377.379      0.8827     1658.12     29.1038           0
       W1033     273.057    0.966562     1304.81     26.1469           0
       W1034      598.25     1.08787     2088.92     33.1651           0
       W1035     485.767    0.941705     1985.59      29.675           0
       W1036     413.242      1.3389     1905.93     32.7765           0
       W1037     327.787    0.977765     1476.58     32.9484           0
       W1038     569.469      1.1513     1930.05     33.5807           0
       W1039     404.985     1.09012     1553.33      27.073           0
       W1040     293.023    0.888471     1416.64     29.3957           0
       W1041     314.815    0.954614     1974.24     37.8222           0
       W1042     337.488    0.844547     1662.42     31.4755           0
       W1043     281.902    0.888908     2133.83      40.434           0
       W1044     403.766    0.989775     1123.56     24.9286           0
       W1045     304.622     0.82541     2178.69      40.897           0
       W1046     448.322    0.866303     1884.54     31.7358           0
       W1047      474.39      1.1304     1790.38     36.6391           0
       W1048     454.452    0.906299     2432.14     41.5558           0
       W1049     356.001    0.957762     1739.91     33.6743           0
       W1050     294.672    0.832489     1678.56     32.4917           0
       W1051     446.442     1.20508     2560.75     41.1793           0
       W1052     431.318     1.18956     1644.78     30.5364           0
       W1053     409.779     1.29222     2750.06     45.1243           0
       W1054     281.519      1.0517      2064.2     38.9861           0
       W1055     308.907      1.0425     1639.85     31.6006           0
       W1056     380.307    0.897093     1648.84     30.0758           0
       W1057     364.221    0.929501     1684.87     29.9641           0
       W1058     377.867    0.956137     2134.24     35.9594           0
       W1059     476.431    0.999528     1408.64       25.83           0
       W1060      416.21     1.18688     1351.14     27.4486           0
       W1061     312.546     1.00828     801.371     20.3048           0
       W1062     565.954     1.12568     1873.73     31.3874           0
       W1063     543.399    0.835274     1793.75     35.2027           0
       W1064      376.93    0.862413     1290.49      27.806           0
       W1065      473.45    0.962008     1762.12     30.4087           0
       W1066     452.536    0.904238     1965.59     34.8216           0
       W1067       329.2    0.921645     1448.44     27.5352           0
       W1068     312.446    0.863575     1449.52      30.233           0
       W1069     268.574     1.09988     1912.82     34.3069           0
       W1070     359.537    0.902088     1415.16     28.4726           0
       W1071     292.849     1.06058     1118.16     25.7764           0
       W1072      368.53     1.07895     2168.12     39.9358           0
       W1073     498.357    0.896848      2131.8      36.693           0
       W1074      395.16     1.01537     1752.09     29.3166           0
       W1075     338.213    0.866866     1007.12     20.2314           0
       W1076     429.728     1.01546     1724.76      29.516           0
       W1077     360.762    0.828394     1833.04     36.0332           0
       W1078     395.986    0.882497      1685.5     34.3324           0
       W1079     356.588    0.816355     2375.88     42.2074           0
       W1080     524.275    0.999307     2244.64     35.5598           0
       W1081      705.12     1.04382     2187.67     36.6899           0
       W1082     544.781     1.21605     1992.29     35.9543           0
       W1083     240.331     0.86559     1418.82     32.0488           0
       W1084      463.58     1.11139     2193.11      36.431           0
       W1085     300.309    0.845991     1672.82      32.293           0
       W1086     363.882       1.123     2121.56     37.7085           0
       W1087     302.491    0.913371     1991.34     36.6949           0
       W1088     331.234     1.03554     2787.75     49.1053           0
       W1089     533.665     1.33067        1746     28.8677           0
       W1090     492.151     1.35517     2167.84     34.4713           0
       W1091     470.238     1.00743      1412.8     26.1261           0
       W1092     304.041     1.02095     1434.79     31.3899           0
       W1093     404.868     1.19728     1159.61       24.78           0
       W1094     401.147    0.992399     1651.12     31.7639           0
       W1095     624.865     1.33938     1870.81     32.0825           0
       W1096     580.956     1.17602     1739.57     28.4212           0
       W1097     416.092    0.893553     1420.95     24.2377           0
       W1098     303.231    0.930509     922.669     18.1917           0
       W1099      417.74    0.978628     1456.27     26.3671           0
       W1100     384.025    0.834476     1576.25     29.0745           0
       W1101     361.528    0.985131     1926.19     42.5609           0
       W1102      551.67    0.929226     1801.84     28.8429           0
       W1103      422.81     1.23115      1257.5     25.5466           0
       W1104      466.91     1.31591      1294.5     25.8712           0
       W1105     373.851    0.999811     1620.61      28.253           0
       W1106     522.229     1.10881     1605.46      27.494           0
       W1107     584.703     1.14291      1984.3     29.4164           0
       W1108     557.571    0.971322     1066.94     19.7495           0
       W1109     335.243    0.878128     1134.65     23.6098           0
       W1110     467.563    0.924687     1454.32     28.5388           0
       W1111     330.708    0.793418     1797.55     31.1998           0
