    REF_GAIN           0     1.09718    0.229179           3
        W551     478.775     1.17269     1516.11      26.716           0
        W552     473.202     1.33981     1380.69     24.0388           0
        W553     344.053     1.18803     1906.56     34.4719           0
        W554     515.305     1.12409     1301.73     21.6726           0
        W555     637.166     1.44016      1836.4     29.4567           0
        W556     538.222     1.19369     927.502     13.3332           0
        W557     331.676     1.18715     776.767     15.4313           0
        W558     346.824     1.10088     1196.61     19.6032           0
        W559     266.012     1.18805     1216.59     25.7906           0
        W560     621.058     1.31007     1382.43     17.6284           0
        W563     434.558     1.27561      456.58     3.41659           4
        W564     551.859    0.993064     1598.42     28.1357           0
        W565     387.943     1.12396      1298.2     23.8452           0
        W566     430.182     1.18181     943.096     18.0049           0
        W567     369.854      1.1782     1640.56     28.1352           0
        W568     550.045     1.22133     1177.83     18.4402           0
        W569      427.84     1.24529     1580.74     29.5138           0
        W570     333.699      1.2809     1007.72     23.6787           0
        W571     448.197     1.52333     1755.18     31.4479           0
        W572     520.061     1.59755     1576.88      30.779           0
        W573     464.072     1.09332     1499.12      22.731           0
        W574     581.546     1.46666     1274.03     19.0954           0
        W575     454.353     16.7138     1135.51     27.4152           0
        W576     306.864    0.998028     1575.47     28.4498           0
        W577     249.012     1.12605     2134.79     41.9461           0
        W578     554.526     1.33179      1266.8      23.821           0
        W579     510.458     1.20547     1302.83      23.688           0
        W580     704.565     1.14841     1596.83     24.7687           0
        W581     500.852     1.25348     1055.05     15.7236           0
        W582     358.465     1.25208     1862.99     34.3821           0
        W583     341.625     1.17658     1974.34     34.7603           0
        W584      430.66     1.19098     1047.36     19.7499           0
        W585     430.557    0.898512     1426.43     23.1548           0
        W586     528.743    0.982789     1792.48     31.6909           0
        W587     430.362    0.881766     1263.05     23.5923           0
        W588      319.06     1.17459     1089.74     24.2911           0
        W589     355.214       1.155      1656.3     29.3477           0
        W590     364.874     1.15586     1228.16     21.7931           0
        W591     569.313     1.32178     2082.95     31.4505           0
        W592     473.601     1.09393     1259.25      20.254           0
        W593     579.392     1.32555     1306.79     21.9909           0
        W594      319.35    0.989795     1976.82     38.6161           0
        W597      423.75      1.2274     1677.49     31.0621           0
        W598     491.224     1.12889     1257.19     21.5774           0
        W599     405.991     1.20007        1628     25.5734           0
        W600      262.27    0.891082     1132.26     23.2881           0
        W601     426.305     1.29921     1515.41     26.4961           0
        W602     488.164     1.18667     1135.03     23.7541           0
        W603     351.459       1.236     1894.42     33.7827           0
        W604     504.653      16.028     1278.38     27.2517           0
        W605     430.709     18.9639     1468.82     33.4709           0
        W606     265.538     1.13496     1354.45     27.5206           0
        W607     615.538     0.81352     1896.19     27.1884           0
        W608     678.167    0.971404     2150.07     31.4331           0
        W609     559.148    0.837124      1801.6     28.5919           0
        W610     429.857     1.37981     1611.46     26.5455           0
        W611     601.272     1.20837      2113.7      30.902           0
        W612     621.472     1.32536     1991.49     34.8507           0
        W613     506.461     1.02413     1784.87     33.9963           0
        W614     467.525    0.955253     1481.74     25.4418           0
        W615     395.368    0.948626     795.716      16.359           0
        W616     443.506    0.915036     1599.11      27.285           0
        W617     402.548    0.827544     1685.21     29.4392           0
        W618      459.41    0.889449     1743.54     29.2585           0
        W619     366.256     0.88445     1360.18     22.2673           0
        W620     406.032     0.84551     1565.29     27.9603           0
        W621     512.978     1.08247     1348.63      24.144           0
        W622     496.051     1.04958     2030.04     34.6893           0
        W623     444.145    0.939096     1623.19     28.5429           0
        W624     421.533    0.970823     2008.45     33.3934           0
        W625     225.888     1.00884     933.684     23.1798           0
        W626      468.09    0.938236     1190.26     19.8395           0
        W627     385.396    0.948477     1668.52     29.2496           0
        W628     548.484     1.23744     552.396     1.79809           4
        W629     400.267     1.11329     1980.41     35.1195           0
        W630     290.218    0.922924     1295.95     27.2517           0
        W631      299.18    0.839528     1059.09     22.0522           0
        W632     313.099    0.813661     1300.54     25.3723           0
        W633      407.14     1.24793     1626.26     33.0558           0
        W634      433.44     1.17893     1289.64     21.4472           0
        W635     495.725    0.904478     1115.72     18.4654           0
        W636     523.885     1.09806     948.953     13.8131           0
        W637     452.145      1.0288     1622.73     27.9684           0
        W638     614.776      0.8195     1484.08     22.7167           0
        W639     563.662    0.781372     2150.61     35.4835           0
        W640      570.87    0.817523     2042.29     34.7103           0
        W641     528.028    0.815245     2725.27     41.3453           0
        W642     570.632     0.82493     1733.04     34.0017           0
        W643     617.153     1.29378     2433.86     36.8125           0
        W644     325.783    0.987576     1513.73     28.8386           0
        W645     297.631     1.04847     2439.24     45.3903           0
        W646     360.251    0.832868      2572.3     50.6209           0
        W647     498.111    0.892543     2509.97     44.3465           0
        W648     621.177      1.1041      1940.3       32.71           0
        W649     696.249     1.15086     2416.16      36.278           0
        W650     605.631     1.04894     1989.35     33.2652           0
        W651     506.572    0.941168     1758.48     25.7812           0
        W652     549.032     1.03391     1317.61     23.7634           0
        W653     540.874    0.870927     1309.69     23.5727           0
        W654     426.404    0.926936     2215.36     37.0093           0
        W655     501.043    0.843954     2274.59     42.0294           0
        W656     427.712    0.857907     1252.82      23.521           0
        W657     459.297    0.936801     1265.04     20.8923           0
        W658     359.976    0.797042     1217.55     21.5683           0
        W659     560.475    0.827967     1402.38     24.9826           0
        W660     552.415     1.10845     1657.53     26.2408           0
        W661     464.852    0.883444     1013.55     17.9304           0
        W662      362.59    0.953984     1621.58     30.3854           0
        W663     406.368    0.799965     607.243     12.0245           0
        W664     435.084    0.893732     1050.01       19.99           0
        W665     445.016     1.10172      2331.6     44.2505           0
        W666     247.704    0.874765     1504.89     30.1099           0
        W667     263.928    0.884664     1475.48     35.0231           0
        W668     287.332    0.850103      1240.9     25.1788           0
        W669     563.446     1.02641     2132.75     34.4977           0
        W670     447.241    0.957043     1493.51     26.2603           0
        W671      377.47    0.982462     1503.88     27.6275           0
        W672     640.122     1.30628     1225.68      17.804           0
        W673     585.671    0.977335     1503.93     24.5417           0
        W674     621.326     1.21614     1943.59     33.4944           0
        W675      442.16      1.0256     1948.26     32.9424           0
        W676     459.473     1.05178     1618.71     27.6206           0
        W677     514.868    0.877059     1997.82     35.4511           0
        W678     349.476    0.927622     1480.66     29.5639           0
        W679     459.919     1.21994     2258.82     40.7967           0
        W680     434.878     1.23125     2022.99     39.8063           0
        W681     488.271    0.856504      2222.3     39.7357           0
        W682     536.093     1.03682     1704.23     27.9717           0
        W683     389.211    0.868196     1707.91     29.9612           0
        W684     438.701    0.832645     1990.69     35.5316           0
        W685     581.058     1.07921     1250.99      19.857           0
        W686     476.301     1.01786      1409.1     26.2852           0
        W687     565.342     1.21512     1499.53     24.6667           0
        W688     608.762     1.06529      1718.2     29.0723           0
        W689     351.793     0.84482     1607.32     30.7229           0
        W690     464.298    0.808444     1225.18     22.1212           0
        W691     327.239    0.818555     1601.49     31.4382           0
        W692     519.006      1.1052      1977.6     33.5597           0
        W693     339.669    0.863622     1017.83     23.6575           0
        W694     555.447    0.996961     1266.21     20.5841           0
        W695     573.153     1.07941     2011.67     32.8722           0
        W696     534.062     1.07353     985.745     19.1856           0
        W697     579.325    0.995382     1254.12     27.5491           0
        W698     293.526    0.868777     1221.07     25.1222           0
        W699     305.249     1.15703     1169.87     26.9503           0
        W700     376.047     1.05428     1011.98     22.1368           0
        W701     416.587     1.02151     2133.97     36.9188           0
        W702     388.038      1.0244     1729.04     34.4102           0
        W703     482.029    0.945267     1491.06     26.5193           0
        W704     504.568    0.834071     977.494     19.6154           0
        W705     694.481     1.20134     2372.52     34.7451           0
        W706     453.241     1.01046     1051.65     20.0305           0
        W707     562.483     1.08908     2015.78     34.3784           0
        W708     628.227     1.00298     1704.13     28.9891           0
        W709     636.214     1.06918     1999.52     32.2175           0
        W710     615.376    0.879985     2304.32      38.372           0
        W711       535.5    0.830476     1705.29     28.3174           0
        W712     500.223       0.935     2024.05     36.1802           0
        W713     435.461     1.18267     1901.21     32.4325           0
        W714     407.394    0.888218     2061.14     38.5928           0
        W715     346.404    0.885134     1303.83     27.1734           0
        W716      573.65    0.811466     1966.92     30.0244           0
        W717     401.148    0.904213     2646.32     48.1888           0
        W718     437.999    0.867442     1792.65     30.8344           0
        W719     609.477     1.13025     1990.43     38.1657           0
        W720     543.418    0.869145     1243.87     20.5579           0
        W721     535.735      1.1454     1506.52     27.9732           0
        W722     596.625     1.31531     2068.17     34.1425           0
        W723     438.794     1.00304     1473.08     27.5419           0
        W724     573.662     1.04497      1824.8     29.8697           0
        W725     528.885    0.902597     1545.58     26.4624           0
        W726     470.955    0.914123     1614.68     30.9878           0
        W727     427.743    0.957721     1669.68     35.0659           0
        W728     455.416    0.963641     1853.31     40.1573           0
        W729     385.759     0.86917     1187.72     25.9143           0
        W730     477.459    0.928429     1619.09     26.2556           0
        W731     445.488    0.978653     1426.36      24.681           0
        W732     353.078    0.889446      1238.8     24.3824           0
        W733     259.748    0.863149     1751.88     34.9909           0
        W734     494.871    0.839919     1444.49     23.5999           0
        W735     311.211     0.85544     1134.46     23.6999           0
        W736     393.617    0.947399     1720.46      30.609           0
        W737     465.149      1.2985     1758.72     35.4885           0
        W738      378.23     1.05123     1641.27      30.575           0
        W739     446.683     1.09917     1369.02     22.8856           0
        W740     513.609    0.931002     1973.75     32.6973           0
        W741      547.09     1.15376     1381.13     26.0803           0
        W742     546.279    0.879237     1985.08     33.1542           0
        W743     564.278     1.03513     1240.28     21.2787           0
        W744     503.888     1.21417     1659.28     27.6541           0
        W745      399.55    0.974602     1599.19     30.8621           0
        W746     291.387     0.90998     1782.75     32.5889           0
        W747     466.017    0.863101     1845.14     32.0112           0
        W748     283.844    0.916435     1726.25     34.2435           0
        W749     343.337     1.10238     1736.72     31.4527           0
        W750     590.416     1.03533     1748.31     29.3892           0
        W751     517.158      1.6787     1663.31     30.8965           0
        W752     610.534     1.34096      1546.1     28.1969           0
        W753     479.804     0.81101     1380.61     25.4121           0
        W754     398.052    0.906895     1171.86     21.6841           0
        W755     552.512     1.24798     1362.82     25.1044           0
        W756     457.044    0.921823     2055.38     35.3611           0
        W757     347.228     1.06813      1299.2     24.6336           0
        W758     373.729    0.960781     1380.79     26.6898           0
        W759     361.446     1.01286     1256.75     24.5061           0
        W760     516.085    0.910491     1132.46     21.9944           0
        W761     343.893      1.0944     803.844     15.4707           0
        W762     496.434    0.876109     1719.36     31.6251           0
        W763     444.625    0.960811     1270.32     23.5398           0
        W764     318.311    0.915237      1247.8     24.5726           0
        W765      363.99    0.934572     1240.71     23.4517           0
        W766      374.27     1.05053     2360.95     41.1896           0
        W767     364.989    0.835573     1534.43      26.086           0
        W768     350.541    0.942597     1688.76     30.8813           0
        W769     235.773    0.783846     1525.06     27.3676           0
        W770     232.285    0.813284     971.941     22.8656           0
        W771     497.408     1.04968     1249.03     20.8957           0
        W772     286.505     1.02244     1522.17     30.4761           0
        W773     571.411     1.01896     1552.13     25.5952           0
        W774     568.043     1.07219     2285.86     36.0463           0
        W775     449.648    0.900381     2138.69     35.9728           0
        W776     421.155      1.0158     1930.64     31.5931           0
        W777     458.572     1.06936     2014.34     37.1231           0
        W778     573.433     1.02708     2235.87     37.4177           0
        W779     455.613     1.05939     1885.44     34.6038           0
        W780     487.887    0.969859     1989.98     33.9328           0
        W781     439.742    0.842097     1753.13     32.8412           0
        W782     273.296    0.962735     2490.73     47.6198           0
        W783     530.319    0.830186      2142.1     35.2116           0
        W784     525.756    0.877158     1226.22      28.313           0
        W785     697.449    0.929418     2237.54     34.2265           0
        W786     550.796    0.903367     2369.56     43.8481           0
        W787     465.111    0.811483     2011.82      35.044           0
        W788     466.629    0.885593     2345.49     38.9185           0
        W789     535.435     1.15113     2475.17     38.1191           0
        W790     546.348      0.9692     1935.41     32.6832           0
        W791     551.818    0.889297     1800.69     32.9414           0
        W792     488.094     1.66356     1381.31     25.3939           0
        W793     416.789     1.01819     1367.82     26.1332           0
        W794     502.859    0.998261     2043.76     36.0574           0
        W795     342.562    0.812039     2192.01      38.215           0
        W796     376.555    0.929334     2362.91     42.5176           0
        W797     401.508    0.860206     1435.97     28.6518           0
        W798     423.755    0.892525     1208.42     21.4663           0
        W799     311.148    0.857781     1195.53     24.3195           0
        W800     453.307    0.906254     983.962     16.5676           0
        W801     257.534    0.868456     1126.78     23.9055           0
        W802     341.907    0.827037     956.381     19.3718           0
        W803         484    0.867447     1461.85     26.8765           0
        W804     469.295    0.848805     1545.91     28.4312           0
        W805     490.637    0.999556     1466.69     23.0835           0
        W806     446.841     1.13783      1820.9     31.8565           0
        W807      580.12     1.11461     1336.02     21.4109           0
        W808     557.874     1.14376     1141.47     18.1363           0
        W809     422.093    0.922124     1515.58     29.9693           0
        W810     511.352     0.82901     1930.94     32.6118           0
        W811     404.088    0.846303     1557.17     28.4096           0
        W812     393.943    0.840177     2143.11     37.8483           0
        W813     423.839    0.979032     2386.42     50.6627           0
        W814     581.513     1.12341     1869.76     29.0248           0
        W815     590.267    0.901977     1999.67     31.8641           0
        W816     407.921    0.896675     1732.96     30.1455           0
        W817     451.034    0.821838     2108.88     37.7623           0
        W818      382.79    0.785708     1369.06      30.295           0
        W819     462.109    0.912675     2362.89     41.9867           0
        W820     337.955    0.885224     2256.56     43.4247           0
        W821     495.074     1.00244     2104.87      36.768           0
        W822      603.63    0.951091     2141.97     35.8242           0
        W823     543.197     1.12711     1284.91     25.2364           0
        W824     262.485    0.950765      1430.5     28.7621           0
        W825     471.651     1.09032     1711.33     32.9276           0
        W826     626.107     1.02996     1511.39     26.3644           0
        W827     430.497     1.10582      1343.7     25.9605           0
        W828     492.256    0.896988     1829.58     32.7574           0
        W829     462.222    0.949075     1783.49     30.8942           0
        W830     338.598    0.859451     1588.37     31.8792           0
        W831     408.791    0.802806     1342.03      26.914           0
        W832     375.695    0.798015     1448.63     26.1557           0
        W833     612.605    0.888708     1877.69     28.4111           0
        W834     518.416    0.855113      1242.9      23.698           0
        W835      238.04    0.901857     239.511     1.20412           5
        W836     321.922    0.886985     1268.55     24.6814           0
        W837     395.779    0.822468     1750.22     33.0436           0
        W838     423.942    0.863486     2006.68     35.0109           0
        W839     426.029     1.26868     1856.97     31.5658           0
        W840     417.855     1.20885     1253.65     25.5862           0
        W841     470.393     1.02008     1251.36     24.9195           0
        W842     609.075     1.18348     2482.34     42.5623           0
        W843     385.446    0.901616     2339.14     44.2546           0
        W844     565.528     1.03306     2550.44     40.1809           0
        W845     525.368    0.894112     1962.91     32.7205           0
        W846     388.061    0.867764     2061.43     37.6875           0
        W847     396.499    0.829575     1927.01     37.1092           0
        W848     435.833    0.881398     1542.78     27.2765           0
        W849     478.936    0.854101     1889.06     33.8751           0
        W850     422.942    0.875586     1769.68     34.4861           0
        W851     314.514    0.866248     1936.82     39.1374           0
        W852     364.249    0.908623        2085     42.0093           0
        W853     296.784     1.12558     1177.82      26.362           0
        W854     524.915    0.880481     2559.66     40.3378           0
        W855     287.981    0.948503     1410.44     28.3762           0
        W856      379.46     1.08861     1941.08     36.6369           0
        W857     458.436    0.848653      2116.6     42.9064           0
        W858     304.714    0.957707     2072.91     38.3312           0
        W859     434.451    0.971186     1805.31     32.0817           0
        W860     475.654    0.958696     1910.37      35.242           0
        W861     641.873      1.1595     1856.93     34.0875           0
        W862     477.324     0.94683     1514.91     28.5285           0
        W863      591.72    0.971034     1522.08     27.9621           0
        W864     484.501     1.08506     2412.29     40.9778           0
        W865     445.967    0.830863     1856.97     41.6419           0
        W866     499.315    0.972199     1653.98     27.5925           0
        W867     392.331    0.814532     1210.29     24.4561           0
        W868       659.9     1.23745     1570.09     30.3613           0
        W869     573.064     1.16692     1714.23     30.3432           0
        W870     467.731    0.901634     1953.62      34.349           0
        W871     553.928      1.0217     1131.58     24.7788           0
        W872     353.274    0.856987     1418.38     30.0783           0
        W873     412.024     1.07156     2025.12     35.0688           0
        W874     449.833     1.00926     2132.56     37.1186           0
        W875     566.803     1.11311     1905.52     30.0963           0
        W876      433.47    0.813432     2312.75     34.0937           0
        W877     395.332     0.94884     2081.41     42.8374           0
        W878     483.712    0.927057      1340.3     27.0623           0
        W879     450.532    0.919685     2773.68     45.9152           0
        W880     411.884     1.01671     1608.37     31.8097           0
        W881     359.469    0.916379     2263.16     40.2447           0
        W882     540.606    0.944752     2455.57     40.9907           0
        W883     465.445    0.895492     1749.67     31.6506           0
        W884     442.369    0.920859     1806.83     35.1778           0
        W885     489.559      1.2335     1790.44     40.4758           0
        W886     590.029     1.33876     1835.95      32.173           0
        W887     439.707    0.970017     1880.56     33.4514           0
        W888     457.352     1.21258      1823.3      33.423           0
        W889     321.285    0.997657     1609.82     30.7254           0
        W890     241.255     1.05378     1982.08     41.0448           0
        W891     572.601    0.952958     1744.27     28.9089           0
        W892     568.014     1.05329     1459.65     27.1949           0
        W893     588.146    0.945394     1935.23     32.0698           0
        W894      547.61      1.0372     1372.48     22.9333           0
        W895     453.996     1.37155      2201.5     36.2481           0
        W896     342.828    0.961915     2070.59     35.3449           0
        W897     496.808    0.832384        2028     35.4084           0
        W898     519.048    0.806705     1386.01     23.2894           0
        W899     469.818    0.796278     1757.57     35.6491           0
        W900     530.286    0.926456     1947.88     44.2532           0
        W901     456.715    0.979955     1627.26     32.2675           0
        W902     416.727    0.869424     2520.67     46.8948           0
        W903     509.831    0.817811      2006.3     33.8367           0
        W904     474.839     0.83444     1327.91     23.7454           0
        W905     409.245     1.21704     1212.49     24.0253           0
        W906     430.846     1.01905     1246.42     30.3196           0
        W907     428.984    0.965808      2109.3     37.0803           0
        W908     312.627    0.958327        1588     37.3337           0
        W909     258.657     0.91583     1667.65     36.7882           0
        W910     411.966    0.871439     1491.03     30.0433           0
        W911     503.977     0.93769        1979     40.5597           0
        W912     496.572    0.880798     1600.09     30.1531           0
        W913      646.75     1.18884     1364.55     26.6072           0
        W914     605.314     1.13655     2639.43     42.1856           0
        W915     452.032     0.88378     2159.46      37.191           0
        W916     638.229     1.10133     1741.74     30.8297           0
        W917     424.643    0.905109     2136.01      40.117           0
        W918     303.927    0.952842     2652.24       48.76           0
        W919     350.411    0.892947     2345.32     43.7896           0
        W920     457.964    0.985237     1444.27     25.7879           0
        W921       461.3     1.26953     1523.93     30.4042           0
        W922     439.474     1.17897     1841.55     35.4441           0
        W923     482.667     1.61047     1821.39     33.0812           0
        W924     416.907      1.4277     1753.76     30.7967           0
        W925     358.382    0.880683     984.304     23.7652           0
        W926     460.237    0.941939     2222.57     38.6106           0
        W927     434.812    0.827852     2079.22     47.7126           0
        W928     480.224     1.10373     1597.19     30.3025           0
        W929     431.907    0.870888     1959.59     38.0327           0
        W930     419.274     1.04628     1224.94     24.8919           0
        W931     398.937    0.991633      1788.2     31.0504           0
        W932     489.445    0.932971     1151.07     22.0902           0
        W933     426.564    0.914772     1944.19     36.2656           0
        W934     308.456    0.889197     1791.44     35.1959           0
        W935     461.714    0.802205     1144.16     23.5643           0
        W936     471.286     1.01715     1625.63     28.4586           0
        W937     470.712       1.015      2076.9     36.5688           0
        W938     482.623    0.882035     1682.85     36.9314           0
        W939     362.344    0.888375     1294.19      28.144           0
        W940     512.626    0.817355     2055.87     35.0607           0
        W941     408.141    0.943847     1727.43     32.0404           0
        W942     290.591    0.852652     698.394     18.6961           0
        W943     302.794    0.941972     1689.46     33.5284           0
        W944     439.183     0.86254     702.896     9.90198           0
        W945     535.458    0.932424     932.194     16.4979           0
        W946     483.095     0.84276     2079.66      33.303           0
        W947     548.347    0.869847     2417.77     40.3415           0
        W948      446.38    0.955899     2205.43      38.727           0
        W949     422.492     1.04391     1918.84     39.0913           0
        W950     371.385     1.02797      1809.9     35.3904           0
        W951     515.899     1.09731     2389.78     37.6169           0
        W952     582.195    0.990933     2154.74     35.1895           0
        W953     503.505     1.10901     2134.51     37.3077           0
        W954     392.517     1.09298     1492.45     28.6495           0
        W955      306.66     1.06311     1344.33     27.8785           0
        W956     407.493    0.927302     1576.15     32.2173           0
        W957     444.424    0.910438     2032.63     38.8853           0
        W958     535.774     0.84083     2791.56     44.7158           0
        W959     594.138    0.855982     1799.13     31.6333           0
        W960     458.426     1.01947     1818.71     33.0113           0
        W961     498.194    0.844134     2137.18     38.9651           0
        W962     461.938     1.18618     1743.89     32.8715           0
        W963     341.865     1.00723     1570.27     28.6674           0
        W964     431.522    0.956997     1181.67     21.5556           0
        W965     373.081     1.23321     1764.76     32.2204           0
        W966     436.168     1.00186      1957.4     31.5921           0
        W967     587.967     1.03067     2329.14     34.7697           0
        W968     481.554    0.908338     1250.18     23.0492           0
        W969     448.876     1.22264     2753.97     55.7314           0
        W970     345.106    0.886323      1453.1     26.8768           0
        W971     430.605     1.13821      1542.8     27.2614           0
        W972     373.776    0.984802     1594.06     31.5105           0
        W973     307.296    0.876093     1556.55     32.9486           0
        W974     378.361    0.801762     998.736     20.6272           0
        W975     490.165    0.996898     1166.89     22.7152           0
        W976     264.834    0.806912     1456.99     31.9119           0
        W977     423.323    0.898268     1922.12     32.8617           0
        W978     399.009    0.891336     1099.28     24.2605           0
        W979     561.068    0.957377     705.342     10.8974           0
        W980     476.615    0.878849     1326.47     26.6194           0
        W981     487.299    0.805811     1731.23     32.1022           0
        W982     500.665     0.97922     2016.35     37.2985           0
        W983     473.699    0.836308     1607.65     30.8491           0
        W984     481.536      1.0621      2594.3     48.6711           0
        W985     341.918     1.14016     1828.48     37.4873           0
        W986     510.344    0.922874     2426.92     43.3314           0
        W987     470.221     1.10171     1298.56      23.757           0
        W988      437.55     1.28305     774.905      12.774           0
        W989     371.107     1.39264     1479.18     29.5144           0
        W990     539.687    0.912017     1428.95      27.494           0
        W991     581.965    0.840935     1687.48     27.8945           0
        W992     432.632    0.851242     1812.79     32.4724           0
        W993     371.749    0.919411      1399.5      27.929           0
        W994     488.203    0.824344     1579.99     27.5368           0
        W995     520.102    0.879529     1610.49     25.9082           0
        W996     396.644    0.916249     2232.18     34.8341           0
        W997     395.612      1.0633     1410.05     25.1828           0
        W998     362.439     1.16329     1651.33     29.0079           0
        W999     359.803    0.914276     1658.54     30.7547           0
       W1000     437.176      1.2203     2108.06     37.9667           0
       W1001     428.863     1.00207     2425.39     40.1097           0
       W1002     394.671     1.32244     2035.49     37.3279           0
       W1003      460.34     1.19037     1460.73     29.9357           0
       W1004     424.851     1.20351     2411.15     42.7155           0
       W1005      598.01     1.06219     2326.63     37.6849           0
       W1006     324.422    0.776232      1556.9     29.1826           0
       W1007     290.978    0.879392     2151.44      41.856           0
       W1008     351.925     1.07996     1224.53     25.0196           0
       W1009     257.829    0.843051     1505.17     34.8421           0
       W1010     364.794     0.99064     1603.18     31.0425           0
       W1011     380.086    0.947187     2496.92     46.3299           0
       W1012      473.66    0.867244     2290.32     38.1804           0
       W1013     449.438    0.836346     1731.37     32.8023           0
       W1014     441.085    0.821013     1440.07      27.581           0
       W1015     309.549     0.88956     1656.15     32.3376           0
       W1016     462.979    0.902582     1517.31     26.7421           0
       W1017     431.708    0.854412     1357.19     25.0544           0
       W1018      452.68     1.08573     1538.57      28.144           0
       W1019         415     1.34345     1967.61     34.4243           0
       W1020     345.655     1.41631        1928     33.3509           0
       W1021      530.63      1.1965     1960.83     31.9155           0
       W1022     441.819     1.25001     1682.94     29.6409           0
       W1023      331.66    0.978855     1773.48     30.8321           0
       W1024     494.088    0.713674     1056.71      15.624           0
       W1025     377.788     1.05793      2195.6     38.2555           0
       W1026      499.66    0.889642     2112.63     37.3537           0
       W1027     375.358    0.876752     1968.89     37.3393           0
       W1028     348.518     0.91377      2004.3     37.8752           0
       W1029     491.019      1.2657     1867.18     32.1263           0
       W1030     284.341    0.941173     981.253      23.738           0
       W1031     410.619     1.00952     1582.86     26.4392           0
       W1032     377.288    0.867772     1660.68     28.9956           0
       W1033     273.037    0.963205     1306.86     26.1017           0
       W1034     598.387     1.09063     2090.95     33.1523           0
       W1035     485.747    0.962704     1986.98     29.7281           0
       W1036     413.276     1.33293     1909.74     32.7629           0
       W1037     327.788     1.00056      1478.5     33.6097           0
       W1038     569.004     1.11166     1933.09     33.7696           0
       W1039     404.912     1.05486     1555.54     26.6337           0
       W1040     293.017    0.866248     1421.71     29.6086           0
       W1041     314.751      0.9322     1979.46     37.7384           0
       W1042     337.458     0.83549     1667.72     31.5948           0
       W1043     281.883    0.858408     2135.83     40.2279           0
       W1044     403.773    0.956347     1125.77     25.2238           0
       W1045     304.566    0.799958     2185.84     40.3622           0
       W1046     448.351    0.847022      1892.1     31.3273           0
       W1047     474.518     1.11613     1821.62     38.2997           0
       W1048     454.524    0.926289     2438.98     41.4272           0
       W1049     356.029    0.944158      1746.2     33.3905           0
       W1050     294.749    0.828323      1682.4     32.1747           0
       W1051     447.027     1.20459     2562.59     41.8219           0
       W1052     431.238     1.20077     1646.08     31.0596           0
       W1053     409.798     1.32915     2763.43     44.7249           0
       W1054     281.527     1.08624      2061.3     39.1523           0
       W1055     308.899     1.03495     1646.55     31.3314           0
       W1056     380.366    0.902582     1649.81     30.2016           0
       W1057     364.295    0.962547     1677.86     29.4214           0
       W1058     377.889    0.943531     2136.51     36.4703           0
       W1059     476.401    0.999948     1408.94     25.3344           0
       W1060     415.983     1.19137     1353.46     28.0338           0
       W1061     312.581     1.01363     803.082     20.4578           0
       W1062     565.897     1.11762     1879.24     31.9692           0
       W1063     543.335    0.847739      1797.1     35.0735           0
       W1064     376.881    0.851087     1291.79     27.7953           0
       W1065     473.429    0.975067      1766.1     30.2546           0
       W1066     452.491    0.893997     1971.16     34.1992           0
       W1067     329.163    0.906175        1453     27.3221           0
       W1068     312.373    0.887856     1454.13     29.9457           0
       W1069     268.539     1.13314     1920.95     33.7583           0
       W1070      359.55    0.911154      1419.5     28.6005           0
       W1071     292.846     1.06761     1118.21      25.646           0
       W1072     368.416     1.06712     2167.37     39.7949           0
       W1073     498.268    0.894988     2131.59     37.0771           0
       W1074     395.019     1.02464     1758.52     29.7003           0
       W1075     338.111    0.852852     1009.45     20.5209           0
       W1076     429.705    0.985174     1728.33     29.7289           0
       W1077     360.812    0.820163     1840.29      36.081           0
       W1078     395.927    0.875665     1690.33     34.5245           0
       W1079     356.556     0.81779     2383.69     41.2755           0
       W1080     524.414    0.997799     2251.03      36.067           0
       W1081     705.112     1.04709     2190.78     36.2319           0
       W1082      544.76     1.20562     1993.42     36.8074           0
       W1083     240.373    0.863964     1421.08     31.8115           0
       W1084     463.569     1.10668     2194.33     36.2773           0
       W1085     300.267    0.855991     1676.92     31.7261           0
       W1086     363.805     1.16789     2123.23      37.869           0
       W1087     302.422     0.92214     2003.72     36.2045           0
       W1088     331.196     1.06763      2790.9     47.9261           0
       W1089     533.741     1.35612     1749.82     29.2255           0
       W1090     492.168     1.34571     2170.14     35.6597           0
       W1091     470.229    0.991979     1414.41     26.3639           0
       W1092     303.887     1.03201     1436.01     31.3572           0
       W1093     404.707     1.24647     1161.77     25.1239           0
       W1094      401.12     1.01226     1655.49     30.9051           0
       W1095     624.841     1.34403     1873.71     31.7898           0
       W1096     580.975     1.18573     1742.49     28.7536           0
       W1097     416.128    0.886066     1424.57     24.5243           0
       W1098     303.225    0.916742     922.637     18.5545           0
       W1099     417.729     1.00129     1457.46     26.5288           0
       W1100     383.995    0.825637     1578.91     29.1175           0
       W1101     361.488    0.977388     1929.12     42.2037           0
       W1102     551.542    0.961985     1804.31     29.5388           0
       W1103     422.768     1.24394     1258.93      25.857           0
       W1104     466.924     1.31633     1298.05     26.2015           0
       W1105     373.807     1.01416     1622.68     28.3185           0
       W1106     522.047     1.07934     1605.84     27.6099           0
       W1107     584.602     1.12646     1988.17     29.3841           0
       W1108     557.365     0.97165     1067.17     19.5554           0
       W1109     335.261     0.87624     1136.96     23.5739           0
       W1110     467.594    0.915922     1456.19     28.9182           0
       W1111     330.662     0.80129     1804.75     32.1731           0
       W1112     503.439    0.938816     1002.72     18.8585           0
