    REF_GAIN    0.454713     1.09709    0.228882           3
        W551     478.717     1.16707      1512.5     26.7754           0
        W552     473.174     1.33053     1371.45     24.4614           0
        W553     344.049     1.19574     1903.49     32.8941           0
        W554     515.273     1.11879     1299.65     21.5859           0
        W555     637.147     1.40587     1835.38     28.9491           0
        W556     538.311     1.18483     926.682     13.3016           0
        W557     331.586     1.18547      777.19     15.4238           0
        W558     346.761     1.10269     1197.96     19.8742           0
        W559     265.974      1.1865     1217.86     25.3578           0
        W560     621.122     1.32468     1383.37     17.6981           0
        W563     434.476     1.27516     456.591     3.50291           4
        W564     551.809      1.0105     1599.86     27.9022           0
        W565     387.857     1.12196     1298.47      24.163           0
        W566     430.146     1.17943     943.479     18.0883           0
        W567     369.858     1.18755     1639.88     28.3161           0
        W568     550.099     1.24202        1179     18.6252           0
        W569     427.906     1.22819     1576.68     29.9721           0
        W570     333.605     1.28994     1001.79     23.3489           0
        W571     447.919     1.49053      1747.2     31.2187           0
        W572     520.008      1.5701     1577.68     31.3214           0
        W573     464.055     1.09713     1493.55     23.3824           0
        W574     581.464     1.44788      1274.9     18.8144           0
        W575     454.545     17.0853     1132.59     27.6427           0
        W576     306.888    0.974762     1571.13     28.0104           0
        W577     249.053     1.13317     2123.51     41.9227           0
        W578     554.597      1.3429     1267.47     24.0205           0
        W579     510.472     1.18214     1305.11     23.7255           0
        W580     704.627     1.13025     1596.27     24.5062           0
        W581     500.942     1.25361     1056.52     15.7813           0
        W582      358.42     1.24029     1861.28     35.1852           0
        W583     341.583      1.1854     1972.82     34.7777           0
        W584     430.633      1.2077      1044.6     19.8619           0
        W585     430.502    0.889852     1428.39     23.0597           0
        W586     528.805    0.975132     1789.93     31.8935           0
        W587     430.188    0.885008     1263.75     23.2579           0
        W588     318.985     1.20443      1087.2     23.7071           0
        W589     355.376     1.12271     1654.23     29.8785           0
        W590     364.905     1.15502     1230.37     21.4733           0
        W591     569.215     1.33061     2083.93     30.6718           0
        W592     473.377     1.08972     1259.84     20.3637           0
        W593     579.455     1.34344     1308.69     22.2795           0
        W594     319.438    0.978874     1978.16     39.1442           0
        W597     423.718     1.20113     1677.59     31.2063           0
        W598     491.179     1.11012     1258.15     21.6412           0
        W599     405.939     1.19874     1627.64     25.5548           0
        W600     262.267    0.882825     1132.24     23.0915           0
        W601     426.324     1.29023     1514.99     26.6863           0
        W602     488.157     1.17441      1135.3     23.9911           0
        W603     351.416     1.22155     1892.24     33.7447           0
        W604     504.239      15.101     1277.17     26.4287           0
        W605     430.426     18.6778      1467.5     33.1524           0
        W606     265.529     1.11697     1352.55     27.4056           0
        W607     615.483     0.81923     1892.95     26.8609           0
        W608     678.068    0.955244     2149.22     30.8288           0
        W609     559.046    0.847025     1799.36     28.9665           0
        W610     429.888     1.38033     1604.29     26.4733           0
        W611     601.323     1.21198     2119.09     31.1818           0
        W612     621.559     1.31971     1991.45     35.3161           0
        W613     506.497     1.00713     1779.05     34.5895           0
        W614     467.572    0.943409     1482.32     25.5611           0
        W615     395.423    0.938323     796.977     16.4033           0
        W616     443.911    0.923889     1600.99     27.5579           0
        W617     402.493    0.812982     1690.06     29.9332           0
        W618     459.499    0.906006     1739.79     29.5913           0
        W619     366.228    0.897404     1362.42     22.6235           0
        W620     405.972    0.849137     1561.62     27.5476           0
        W621     513.017     1.07994     1345.39     23.9151           0
        W622     496.131      1.0522     2022.49     34.9042           0
        W623      444.11    0.940179     1622.65     29.0384           0
        W624     421.538    0.974611        2007     33.4256           0
        W625     225.808     1.02945     933.695     23.0646           0
        W626      468.15    0.951424     1190.84     19.8378           0
        W627     385.475    0.934951     1670.75     29.5855           0
        W628     548.575     1.25735     552.479     1.79374           4
        W629     400.365     1.12107     1981.24     35.6557           0
        W630     290.207    0.902054     1297.55     27.1855           0
        W631     299.172    0.846118     1060.72     21.7984           0
        W632     313.072     0.81442     1301.98      25.167           0
        W633     407.174     1.20669     1626.04     32.9732           0
        W634     433.388     1.20152     1290.51     21.5224           0
        W635     495.701     0.91351     1116.53     18.4224           0
        W636     523.861     1.07973     945.595     13.5985           0
        W637     452.162      1.0097     1624.13     28.2922           0
        W638     614.725      0.8325     1485.75     22.7357           0
        W639     563.629    0.781803     2144.31     35.5225           0
        W640     570.794    0.809824     2045.35     34.6493           0
        W641     528.034     0.80837     2721.49     41.1239           0
        W642     570.623    0.808279     1729.87     34.1385           0
        W643     617.168      1.2914     2432.79      37.171           0
        W644     325.818     1.00649     1517.28     28.7513           0
        W645     297.771     1.05193     2439.63     45.1434           0
        W646     360.317    0.814572     2565.25     50.9017           0
        W647     498.087    0.884441     2501.51     45.0655           0
        W648     621.201       1.092     1934.21     32.4644           0
        W649      696.37     1.13219     2411.97     36.5021           0
        W650     605.686     1.08138     1992.05     32.3126           0
        W651     506.603    0.939331     1755.67      25.654           0
        W652     549.077     1.05172     1313.43     24.0079           0
        W653     540.925    0.863255     1308.42     23.7168           0
        W654     426.462    0.935135     2209.75     37.5244           0
        W655     501.033      0.8708     2274.75     42.3291           0
        W656     427.715    0.858062     1249.17      23.787           0
        W657      459.38    0.932835     1267.18     21.1388           0
        W658     359.981    0.789041     1215.44     21.7571           0
        W659      560.57    0.838993     1401.39     24.6009           0
        W660     552.539     1.13288      1658.6     25.6125           0
        W661     464.842    0.866351     1014.54     17.7094           0
        W662     362.479    0.962946     1621.73     30.6607           0
        W663     406.419    0.804545     607.637     11.8649           0
        W664      435.09     0.87718     1051.94     20.0952           0
        W665     444.972      1.0889     2333.78     44.2014           0
        W666      247.72    0.873385     1506.26     29.5218           0
        W667     263.894     0.89078     1475.15     34.7303           0
        W668     287.345      0.8339     1240.79     25.5712           0
        W669     563.462     1.03737     2127.63     34.6535           0
        W670     447.252    0.979253      1495.5     26.0748           0
        W671     377.487     1.00578     1502.99     27.6245           0
        W672     640.114     1.28422     1225.99     17.7035           0
        W673     585.631    0.992512     1503.57     24.3432           0
        W674     621.255     1.21008     1940.98      33.279           0
        W675     442.099     1.01978     1950.23     33.5535           0
        W676     459.417     1.05861     1618.49     26.9693           0
        W677      514.88    0.893015     1996.02     34.2106           0
        W678     349.538    0.910092      1475.3     28.7096           0
        W679     459.907     1.24994     2264.62     41.4175           0
        W680     434.846     1.24211      2015.2     39.0813           0
        W681       488.3    0.845042     2216.29     40.2082           0
        W682     536.346     1.03659      1703.9     27.8148           0
        W683     389.203    0.890263      1709.7     30.0795           0
        W684     438.706    0.835966     1991.48     34.2888           0
        W685     580.998     1.08304     1251.72     19.7102           0
        W686     476.271      1.0289     1404.92     25.5844           0
        W687     565.326     1.24018     1498.88     24.8765           0
        W688     608.755     1.07733     1717.48     28.5357           0
        W689     351.727    0.873547     1603.28     30.3836           0
        W690     464.324    0.818353     1225.95      22.194           0
        W691     327.232    0.808632     1603.78     30.8226           0
        W692     518.993       1.095     1976.85     33.5316           0
        W693     339.705    0.878554      1017.7      23.919           0
        W694     555.136     1.00265     1265.27     20.6432           0
        W695     573.145     1.04461     2013.41     33.5187           0
        W696     534.077     1.08782     986.458     19.2088           0
        W697     579.324     1.00884      1254.9      27.692           0
        W698     293.572    0.853755        1222     25.0271           0
        W699     305.297     1.13048     1170.27     26.8446           0
        W700     375.972     1.05435     1011.74     21.8469           0
        W701     416.594     1.02811     2133.15     37.2214           0
        W702      388.04     1.03225     1727.93      32.989           0
        W703     482.103    0.946869     1490.91     25.8942           0
        W704     504.608    0.822579     979.824     19.7127           0
        W705     694.541      1.1893     2367.34      34.961           0
        W706     453.227     1.02491     1052.53     20.1955           0
        W707     562.424     1.11789        2017     34.7135           0
        W708     628.093    0.978649     1701.34     29.0896           0
        W709     636.181     1.05651     1990.47     32.2687           0
        W710     615.328    0.897298     2306.36     38.2982           0
        W711     535.419    0.839721     1705.86      28.422           0
        W712     500.256    0.942369     2033.88     36.1724           0
        W713     435.489     1.20481     1908.26     33.4569           0
        W714     407.432    0.866874     2059.58     38.4971           0
        W715     346.401    0.874609     1303.59     27.4829           0
        W716      573.67    0.806545     1975.85     30.7973           0
        W717     401.107    0.873602     2649.28     47.5345           0
        W718     438.021     0.88352     1792.51     30.2105           0
        W719     609.522     1.15191     1989.04     38.2043           0
        W720      543.38    0.882596     1240.61     20.1007           0
        W721     535.776     1.15628     1503.57     27.5871           0
        W722     596.656     1.31009     2070.05     33.7603           0
        W723     438.901     1.01472     1471.85     27.5557           0
        W724     573.695     1.05159     1821.32     29.6001           0
        W725     528.876    0.890038     1547.58     26.4006           0
        W726     470.955     0.90047     1610.24     30.9908           0
        W727     427.814    0.951917     1667.65     34.5825           0
        W728     455.331    0.962712     1851.44     38.6366           0
        W729     385.784    0.871582      1187.6     25.9292           0
        W730     477.433    0.929844      1618.9     26.8892           0
        W731     445.434    0.986871     1428.36     24.4001           0
        W732     353.063    0.894748     1239.23     24.5767           0
        W733     259.712    0.867552     1751.95     34.8349           0
        W734     494.895    0.835647     1442.49     24.1051           0
        W735     311.205    0.861272      1131.8     23.2171           0
        W736     393.601    0.950988     1723.43     30.5482           0
        W737     465.329     1.30451     1752.92      34.043           0
        W738     378.255     1.04428     1636.29     30.4286           0
        W739     446.795     1.10083     1370.03     22.6594           0
        W740     513.503    0.915736     1971.95     32.7405           0
        W741     547.181     1.16244     1380.59     25.9891           0
        W742     546.179    0.880822     1980.34     32.2728           0
        W743     564.316     1.04248     1238.99     20.6892           0
        W744     503.933      1.2282     1662.94      28.368           0
        W745     399.593    0.955736     1601.98     30.5255           0
        W746     291.383    0.916561     1785.41     32.3978           0
        W747      466.05    0.869752     1841.93     32.2001           0
        W748     283.948    0.903559     1719.25     33.7989           0
        W749     343.368     1.06676     1731.13     31.4806           0
        W750     590.435     1.04262     1749.77     29.6003           0
        W751     517.188     1.64928     1657.66     31.1953           0
        W752     610.538     1.32034     1545.79     28.2508           0
        W753     479.842    0.782011     1386.17     25.7105           0
        W754     398.031    0.873932     1171.18     21.5782           0
        W755     552.527     1.27626     1361.39     25.3674           0
        W756     457.109    0.939314     2051.84     35.8924           0
        W757     347.284     1.06333     1294.16     24.3022           0
        W758      373.91    0.959558     1381.18      27.268           0
        W759     361.362     1.02707     1255.24      24.163           0
        W760     516.063    0.907605      1130.4     21.8053           0
        W761     343.819      1.1045     802.459      15.661           0
        W762       496.4    0.869961     1718.55     32.5102           0
        W763      444.69    0.973299     1269.98     23.3555           0
        W764     318.455    0.916365     1245.79     24.5911           0
        W765      364.06    0.945729     1239.03      23.606           0
        W766     374.237     1.04183     2360.49      41.586           0
        W767     364.951    0.846276     1532.25     26.3787           0
        W768     350.525    0.951041     1687.85     30.8801           0
        W769     235.788    0.773883     1519.75     27.4239           0
        W770     232.274    0.804505     969.051     22.9069           0
        W771     497.469     1.07501     1249.95     21.1001           0
        W772     286.442     1.04383     1532.85     30.5629           0
        W773     571.295     1.00034     1550.08     25.3164           0
        W774     568.134     1.08555     2284.21     35.7728           0
        W775     449.792    0.900784      2136.4     36.2881           0
        W776     421.143    0.985546     1927.45     31.4808           0
        W777     458.478     1.04528     2009.16     36.4915           0
        W778     573.386     1.03997     2237.56     36.6627           0
        W779     455.627     1.04819     1882.94     34.7186           0
        W780     487.904    0.963664     1992.36     34.0296           0
        W781     439.718    0.870283     1755.41     33.1161           0
        W782     273.232    0.960092      2488.8     47.5255           0
        W783     530.365    0.850857        2134      35.352           0
        W784     525.793    0.872727      1225.8     28.3823           0
        W785     697.517    0.927825     2233.04     33.2587           0
        W786     550.845    0.904558     2370.24     43.8718           0
        W787     465.159    0.827335     2014.73     35.5299           0
        W788      466.67    0.891939     2346.37     38.6936           0
        W789     535.455     1.13476     2470.02     39.2765           0
        W790     546.447    0.982613     1930.01     32.6734           0
        W791     551.698    0.904128     1803.57     33.0394           0
        W792     488.111      1.6677     1377.07     24.7932           0
        W793     416.789     1.03146     1365.58     26.0013           0
        W794     502.881      1.0063     2039.33     34.8994           0
        W795     342.506    0.797339      2190.1      38.053           0
        W796     376.503    0.944246     2356.43     43.1035           0
        W797     401.458    0.854013     1435.16     28.3973           0
        W798     423.751    0.871782     1205.46     21.3183           0
        W799     311.205    0.844644     1193.27     24.1491           0
        W800     453.275    0.917613     984.191     16.6403           0
        W801     257.551    0.879562      1128.5     23.7928           0
        W802     341.889    0.822749     956.185     19.5676           0
        W803     483.969    0.846171     1462.22     27.6773           0
        W804     469.248    0.856143     1544.28     28.6036           0
        W805     490.704    0.999795     1467.07     23.9474           0
        W806     446.902     1.16282     1822.23     32.1139           0
        W807     580.073     1.13928     1334.79     21.3554           0
        W808     557.965     1.12781     1141.39     18.0628           0
        W809     422.221    0.904951     1512.45     29.8899           0
        W810     511.417     0.81939     1930.05     32.3016           0
        W811      404.11     0.85528      1545.7     28.2889           0
        W812     393.945    0.832596     2143.54     37.9508           0
        W813     423.722    0.974754     2388.66     51.3365           0
        W814     581.494     1.11288      1868.4     28.3303           0
        W815     590.291    0.912173     2003.57     32.0383           0
        W816     407.918    0.916434     1730.96     30.4595           0
        W817     450.958    0.823546     2102.52     38.1209           0
        W818     382.781    0.800054     1365.59     30.1371           0
        W819     462.159    0.912453     2355.33      42.498           0
        W820     338.188    0.896662     2256.14      42.107           0
        W821     495.167    0.982038     2104.84     37.2046           0
        W822     603.692    0.961349     2134.71     35.6689           0
        W823     543.178     1.14708      1284.6     25.7635           0
        W824     262.222    0.973888     1427.67     28.2543           0
        W825     471.494     1.11413     1709.58     33.0599           0
        W826     626.158     1.03947     1515.76     25.9697           0
        W827     430.477     1.10278     1341.99     25.5205           0
        W828     492.271    0.914039     1823.09     33.2302           0
        W829     462.142    0.919508     1779.54     30.6951           0
        W830     338.531    0.861509     1586.37     31.2822           0
        W831      408.79     0.80314     1337.19     27.1344           0
        W832     375.742    0.784107     1450.47     25.3727           0
        W833     612.478    0.896414     1870.13     27.9209           0
        W834     518.403    0.837831     1242.95     23.7233           0
        W835     237.993    0.916515     239.557     1.19904           5
        W836     321.898     0.87626     1266.41     24.9957           0
        W837     395.753    0.808398     1739.74     31.7448           0
        W838     423.927    0.866521      2002.3     35.6418           0
        W839     426.066     1.28367     1850.99     31.6062           0
        W840     417.917     1.23028     1251.55     25.2372           0
        W841     470.465     1.02098     1255.91     24.2193           0
        W842     609.116     1.16933     2474.19     42.8493           0
        W843     385.503    0.933845     2337.78     42.8822           0
        W844     565.617     1.05128     2544.53     40.3737           0
        W845     525.379    0.899543     1957.89     31.8991           0
        W846     388.019    0.872997      2058.9     37.2263           0
        W847     396.514    0.861306     1929.12     37.0956           0
        W848     435.898    0.856401     1546.72     27.7528           0
        W849     478.936    0.850427     1896.43     34.2191           0
        W850     422.944    0.892721     1770.72     34.1713           0
        W851     314.593    0.874428      1930.9      37.925           0
        W852      364.27    0.902716     2086.56     41.4094           0
        W853     296.832     1.10874     1175.05     25.2825           0
        W854     524.936    0.880575     2557.68     40.7995           0
        W855     288.105    0.953022     1412.48     29.1624           0
        W856     379.604     1.08454     1936.65     35.4239           0
        W857     458.517    0.868633     2111.86     43.0565           0
        W858     304.813    0.965745     2063.52     38.6847           0
        W859     434.435    0.973593     1800.78     32.0507           0
        W860      475.62     0.96021     1905.21     34.4326           0
        W861     641.838     1.17937     1856.73     34.4207           0
        W862     477.188    0.933319     1510.92     28.4492           0
        W863     591.747    0.947639     1519.65     28.1455           0
        W864     484.586      1.0967     2406.21     41.1649           0
        W865     445.983     0.82849     1851.07     42.1594           0
        W866     499.348    0.985553     1653.58     28.5659           0
        W867      392.27    0.819887     1211.03      23.901           0
        W868     659.855     1.21671     1568.29     29.7862           0
        W869     573.037     1.16735     1713.96      30.281           0
        W870     467.799    0.896194      1950.7     34.6061           0
        W871     553.843     1.01907     1128.88     25.0713           0
        W872     353.293     0.85859     1416.29     30.1407           0
        W873     412.014     1.05951     2021.14     35.3363           0
        W874     449.773    0.980914      2129.9     37.2086           0
        W875     566.752     1.10707      1904.5     30.2502           0
        W876     433.564    0.836528     2314.44     34.8327           0
        W877     395.438     0.95771     2078.31      42.232           0
        W878     483.747    0.914549     1340.97     26.8472           0
        W879     450.596    0.925077     2766.65     45.5089           0
        W880     412.036      1.0036     1608.61     32.5635           0
        W881     359.467    0.910025     2263.73     40.4202           0
        W882     540.839    0.954257     2452.03     42.3106           0
        W883     465.526     0.89883     1750.36     32.7234           0
        W884     442.457    0.952832     1803.93     35.0918           0
        W885     489.669     1.23974     1781.38     39.8558           0
        W886     590.219     1.34818     1845.09     32.2839           0
        W887     439.885    0.957671     1875.87     34.2563           0
        W888     457.509     1.22045     1821.93     33.0238           0
        W889     321.374     1.00065     1611.57     30.4516           0
        W890     241.273     1.05004     1970.81     41.0595           0
        W891     572.814    0.940953     1742.36     28.4089           0
        W892     568.122     1.04888     1457.08     27.4658           0
        W893     588.169    0.946259     1933.86     31.7791           0
        W894     547.624     1.04349     1372.02     22.8634           0
        W895     453.923     1.34486     2198.83     35.2823           0
        W896     342.823    0.979047     2063.08     36.3078           0
        W897     496.757    0.834734     2027.75     35.2518           0
        W898     519.083    0.823811     1381.38     23.0662           0
        W899     469.871    0.796148     1756.23     35.0349           0
        W900     530.239    0.906449      1942.4     43.6557           0
        W901     456.734    0.976954     1626.92     32.4869           0
        W902     416.747    0.877239     2516.18      47.564           0
        W903     509.958    0.836277     2001.78     33.4285           0
        W904     474.765    0.835587     1325.93     23.8339           0
        W905     409.249     1.20704     1213.07     24.1551           0
        W906     430.777      1.0306     1245.47     29.9352           0
        W907     428.986    0.947271     2106.74     36.9831           0
        W908     312.445    0.970975     1586.44     37.4135           0
        W909     258.658    0.899174     1668.07     37.1171           0
        W910      411.98    0.870614     1490.69     30.3645           0
        W911     503.979    0.943425      1976.6     40.0351           0
        W912      496.57     0.88831     1600.84     30.0154           0
        W913     646.785     1.17761     1362.54     26.2829           0
        W914      605.24     1.14863     2640.12     41.4662           0
        W915     452.144    0.905223     2160.66     37.2504           0
        W916     638.219     1.09692        1744     30.5652           0
        W917     424.626    0.897882     2137.84     40.4517           0
        W918     303.885    0.943778      2644.4     47.4164           0
        W919     350.517    0.895033     2339.69     44.4438           0
        W920     458.065    0.979265     1450.35     25.8527           0
        W921     461.322     1.25473     1520.08     29.4832           0
        W922     439.574     1.12758     1841.69     35.9145           0
        W923     482.714     1.60008     1823.27     33.2389           0
        W924     416.943     1.38374     1753.24     31.0814           0
        W925     358.263    0.885432     980.987     23.4768           0
        W926     460.315    0.925236      2219.3     38.4741           0
        W927     434.865    0.825392     2077.76     47.5951           0
        W928     480.184     1.09361     1596.73     30.2251           0
        W929     431.921    0.878024     1956.83     37.3981           0
        W930     419.255      1.0477     1223.95     25.1273           0
        W931     398.971    0.993272     1789.06     31.6928           0
        W932     489.384    0.926085     1150.84     21.9621           0
        W933     426.533    0.936278     1941.34     36.2419           0
        W934      308.37     0.89184     1786.03     34.8201           0
        W935     461.811    0.806316     1141.15     23.5484           0
        W936     471.421     1.01617     1621.86     28.6689           0
        W937     470.772    0.985802     2071.37      37.468           0
        W938     482.603    0.878007     1683.95     37.0822           0
        W939      362.32    0.886895     1291.95     27.3988           0
        W940     512.596    0.802858     2056.25     35.0986           0
        W941     408.141    0.922775     1716.14     31.0613           0
        W942     290.358    0.874147      699.31     18.6287           0
        W943     302.818    0.918163     1685.68     33.9303           0
        W944     439.183    0.836805     703.215     9.74572           0
        W945       535.5    0.915716     933.174     16.5843           0
        W946     483.157    0.844243     2074.29     33.7707           0
        W947     548.425    0.860985     2410.88     40.5975           0
        W948     446.418    0.951946     2207.68     39.0157           0
        W949     422.483     1.04075     1921.22     40.2392           0
        W950     371.337     1.04595     1813.22     34.8104           0
        W951     515.875     1.11286     2391.38     37.8732           0
        W952     582.184     0.99343     2153.76     35.5166           0
        W953      503.47     1.09193     2132.64     37.6445           0
        W954     392.551     1.04928      1485.5     28.4468           0
        W955     306.758     1.06552     1341.48     27.5883           0
        W956     407.522     0.91373     1576.46     31.9724           0
        W957     444.626    0.927592     2031.24     38.9565           0
        W958     535.827      0.8369     2785.87     44.7677           0
        W959     594.256    0.880157     1789.75     31.3512           0
        W960     458.459     1.00095     1816.38     33.3064           0
        W961      498.38    0.847223     2129.44     38.0715           0
        W962     461.938     1.18721     1738.23     32.9893           0
        W963     341.759     1.01417     1570.95       28.34           0
        W964     431.504    0.955139     1184.44     22.0369           0
        W965     373.041     1.23831     1758.89     32.3033           0
        W966     436.204     0.99155     1957.51     31.8963           0
        W967     587.981     1.02493     2325.83     34.9206           0
        W968     481.533    0.921767     1250.44     23.9575           0
        W969     448.835      1.2254     2742.95     55.7608           0
        W970     345.088    0.868329     1452.88     27.2178           0
        W971     430.643     1.17011     1547.92     27.4844           0
        W972     373.761    0.982527     1595.06     31.0882           0
        W973     307.281    0.876671     1557.53     33.2824           0
        W974     378.329    0.795839      998.79     21.0977           0
        W975     490.091    0.989588     1167.21     22.5809           0
        W976      264.84    0.812678     1452.64     32.0543           0
        W977     423.296    0.891168     1920.55     33.0418           0
        W978     399.085    0.890707     1099.02     23.6902           0
        W979     561.126    0.955769     705.745     10.8106           0
        W980     476.647    0.893149     1327.92     26.8395           0
        W981     487.321    0.820904     1731.44     31.4574           0
        W982      500.64    0.992946     2017.69     38.1376           0
        W983     473.676    0.833637     1607.48     30.6775           0
        W984     481.493     1.06865      2597.5     49.3747           0
        W985     342.038     1.13041     1824.57     36.9513           0
        W986     510.386    0.913752     2418.09     42.4637           0
        W987     470.373     1.06992      1293.4     23.8641           0
        W988     437.467     1.33068     775.712     12.5178           0
        W989     371.077     1.39666     1481.42     29.2847           0
        W990     539.721    0.898137     1428.69     27.0714           0
        W991     581.925    0.845846      1687.4     27.6607           0
        W992     432.527     0.85088     1804.54     32.5647           0
        W993     371.736    0.903306     1390.61     27.0914           0
        W994     488.262    0.852322     1573.16     28.2741           0
        W995     520.027    0.897847     1607.07     26.3269           0
        W996     396.638    0.920456     2226.71     35.1746           0
        W997     395.664     1.05796     1401.57     24.4599           0
        W998     362.454     1.15182     1647.06     29.4536           0
        W999      359.79    0.907685     1647.69     30.3749           0
       W1000     437.178     1.24446     2104.59     37.1887           0
       W1001     428.905    0.995377     2424.62     39.8014           0
       W1002     394.669     1.32898     2035.65     37.9802           0
       W1003     460.349     1.17515     1462.33     29.6981           0
       W1004     425.133     1.26242     2411.26      42.645           0
       W1005     598.015     1.09055     2330.38     37.3914           0
       W1006     324.434    0.762665     1563.96     29.0865           0
       W1007     290.994    0.869153     2154.21     42.3913           0
       W1008     351.918     1.09429     1223.07     24.9578           0
       W1009     257.848     0.82319     1505.68     35.3253           0
       W1010     364.751     1.00089     1600.01     31.2648           0
       W1011     380.051    0.958223     2499.09     46.0525           0
       W1012     473.708     0.86611     2291.19     37.5965           0
       W1013     449.504    0.844858     1729.91     32.5058           0
       W1014     441.065    0.798671     1440.72     27.4246           0
       W1015     309.483    0.888322     1658.29        32.5           0
       W1016     463.002    0.890356     1517.94      27.195           0
       W1017     431.663    0.865625     1355.59     24.8867           0
       W1018     452.687     1.07267      1538.5     27.9999           0
       W1019     414.998     1.35527     1967.12     34.3419           0
       W1020     345.624      1.3988     1925.01     34.0531           0
       W1021     530.578     1.18809     1954.36     31.3767           0
       W1022     441.778     1.25691     1679.32     29.6693           0
       W1023     331.623    0.974322     1774.87      31.009           0
       W1024     494.112    0.713399     1058.83     15.8937           0
       W1025     377.688     1.06059     2192.44     37.7567           0
       W1026     499.634    0.898266     2105.94     37.4651           0
       W1027     375.369    0.893094     1969.32     37.8167           0
       W1028     348.603    0.913314      2004.7     37.4346           0
       W1029     490.987     1.23865     1866.89     32.4384           0
       W1030     284.306    0.911093     982.463     24.1102           0
       W1031      410.58    0.991265     1579.56      26.293           0
       W1032     377.289    0.887053     1656.76     28.8792           0
       W1033      273.09    0.951135     1310.09       26.24           0
       W1034     598.328     1.09639     2087.73     33.1049           0
       W1035     485.802    0.960857     1984.34     29.6487           0
       W1036     413.236     1.33733     1907.36     32.8626           0
       W1037     327.861    0.997252     1474.25     33.2486           0
       W1038     569.073     1.16159     1931.62     34.0698           0
       W1039     404.907     1.09888     1556.15     27.4751           0
       W1040     292.992    0.861311     1421.87     29.7074           0
       W1041     314.781    0.920409     1978.46      37.539           0
       W1042     337.431    0.865098     1669.87     31.1443           0
       W1043     281.884    0.857697     2131.36     39.9144           0
       W1044     403.707    0.978196      1125.5      25.353           0
       W1045     304.582    0.813382     2184.33     39.7093           0
       W1046      448.34    0.846317     1892.39     30.9009           0
       W1047     474.437     1.11139     1792.87     37.4892           0
       W1048     454.506     0.91975     2440.82     42.0371           0
       W1049     355.938     0.93674     1746.08     34.1041           0
       W1050     294.723     0.84462     1681.28     32.1204           0
       W1051     446.986     1.19222     2559.98     41.5311           0
       W1052      431.29     1.20637     1644.98     30.5336           0
       W1053     409.813     1.33664     2770.41     44.8953           0
       W1054     281.446     1.08375     2055.41     39.1138           0
       W1055      308.96     1.04923     1648.49     31.4715           0
       W1056     380.335    0.895728     1641.51     29.8042           0
       W1057     364.256    0.930339     1655.19     28.5899           0
       W1058     377.931    0.961036     2129.43     35.0261           0
       W1059     476.365     0.99621     1408.55     25.6671           0
       W1060      416.12     1.16385     1354.12      28.308           0
       W1061     312.602     1.03496     803.019     20.5016           0
       W1062     565.907     1.13429     1882.24     32.1546           0
       W1063     543.322    0.832817     1796.53     34.5961           0
       W1064     376.912    0.850763     1292.29     27.0621           0
       W1065     473.407    0.978018     1771.64     30.3038           0
       W1066     452.503    0.893117      1977.5     34.9443           0
       W1067     329.195    0.922842     1454.48     28.0391           0
       W1068     312.494    0.872571     1454.77     30.3949           0
       W1069      268.56     1.12743     1926.17     34.2679           0
       W1070     359.563    0.921032     1418.83     28.2856           0
       W1071     292.849     1.06431     1112.56     25.2645           0
       W1072     368.374     1.09699     2163.72      39.422           0
       W1073     498.321    0.900572     2130.99     36.3258           0
       W1074     395.063     1.04072     1759.86     29.8426           0
       W1075     338.045    0.852176     1010.43     20.3352           0
       W1076     429.695     0.96761     1727.07     29.0544           0
       W1077     360.844    0.830909     1840.32     36.3511           0
       W1078     395.911    0.886553     1691.08     34.3686           0
       W1079     356.608    0.819428     2382.65     41.4588           0
       W1080     524.258    0.970563     2254.38     36.8793           0
       W1081     704.933     1.04278     2195.66      36.525           0
       W1082     544.585     1.20613     1990.56     36.7275           0
       W1083     240.262    0.886373     1420.93     31.5464           0
       W1084     463.461     1.12322     2192.72     36.4165           0
       W1085     300.343     0.85185     1677.32      31.893           0
       W1086     363.781     1.16564     2121.24     38.6844           0
       W1087     302.508    0.929583     2005.35     36.6887           0
       W1088     331.223      1.0457     2788.71     48.3351           0
       W1089     533.626     1.31417     1750.26     28.8372           0
       W1090     492.105     1.37205     2165.29     35.1313           0
       W1091     470.215     1.00761     1417.22     26.4854           0
       W1092     303.823     1.02689     1437.02     31.4468           0
       W1093     404.799     1.22297     1162.11     24.7527           0
       W1094      401.16     1.02829     1656.94     30.7627           0
       W1095     624.878     1.34422     1873.62     31.9852           0
       W1096     581.003     1.16654     1738.99      28.965           0
       W1097     416.073    0.894665     1423.88     24.6832           0
       W1098     303.221    0.916341     919.369     18.3708           0
       W1099     417.607    0.987965     1452.41     26.3352           0
       W1100     383.958     0.80786     1571.53     28.2306           0
       W1101     361.359    0.979811     1930.92     42.3968           0
       W1102     551.534    0.957588     1799.08      29.582           0
       W1103     422.759     1.23532     1257.39     25.8436           0
       W1104     466.924     1.34634     1296.73     25.3345           0
       W1105       373.9    0.991899     1620.71     27.7491           0
       W1106     522.042     1.12725      1601.9     27.2329           0
       W1107      584.57     1.15888     1985.66     29.9672           0
       W1108     557.565    0.954278     1066.55     19.6347           0
       W1109     335.271    0.855673     1133.98     24.0559           0
       W1110     467.552     0.90996     1450.44      29.004           0
       W1111     330.686    0.805925      1800.5     32.2292           0
