    REF_GAIN           0     1.09781    0.229238           3
       W1113       615.1    0.937712     2417.47     41.5257           0
       W1114     339.187     1.05706     1204.37     26.4198           0
       W1115     514.636     1.12331     1310.41     26.3634           0
       W1116     462.228     1.02241     2738.36     77.8433           0
       W1117     428.178     1.23442     2236.72     34.7373           0
       W1118      572.43     1.11904     2032.68     30.4422           0
       W1119     482.224    0.957814     2199.79     47.5465           0
       W1120     379.084     1.33727     2252.93     45.0498           0
       W1121     384.469      1.2831     1595.86     27.9089           0
       W1122     381.342    0.940628      1488.4     27.3411           0
       W1123     498.407     1.21985     2140.25     34.5268           0
       W1124     321.449     1.07418     1014.81     20.6283           0
       W1125     312.648     1.02485     1162.23     23.3757           0
       W1126      478.19     1.29028      1819.9     35.0769           0
       W1127     491.086    0.922207     1999.85     33.9125           0
       W1128     329.545    0.966932      1972.3     36.1614           0
       W1129       609.3     1.07524     1982.71     32.2378           0
       W1130      475.36     0.91158     1568.72     29.6068           0
       W1131     626.129     1.10419     1629.85     27.0166           0
       W1132     369.794     1.03155     1196.59     25.0872           0
       W1133     383.967    0.877735     1288.64     28.1286           0
       W1134     520.065    0.852904     1728.26     31.8629           0
       W1135     340.131    0.933951     1159.05     25.8448           0
       W1136     452.845     1.19992     1511.45     32.6381           0
       W1137     414.572     1.20885      1568.6     30.5515           0
       W1138     292.167     1.03548      1801.1     43.9765           0
       W1139     319.401     1.07727     1146.99     29.3314           0
       W1140     432.955    0.966024     1535.51     35.0289           0
       W1141       470.9    0.913419     1749.17     31.3009           0
       W1142     277.257    0.994742     1534.37     32.8951           0
       W1143     331.127    0.901032     1802.82     36.8721           0
       W1144     490.577    0.913618     1733.12     35.9844           0
       W1145     338.694    0.873006     1708.66      35.809           0
       W1146     335.749    0.794105     1751.34      35.355           0
       W1147     680.086     1.06507     1395.26     23.1871           0
       W1148     419.249     1.15933     1659.18     30.2892           0
       W1149     405.187    0.909822     1681.49      30.671           0
       W1150     514.094     1.04843     835.599     15.7212           0
       W1151     419.267     1.10662     1659.99     31.8771           0
       W1152     303.121    0.904141     2276.27     38.6202           0
       W1153     450.377     1.14491     1934.17     33.9591           0
       W1154      448.23     1.19423     2545.14     40.4219           0
       W1155     275.576    0.926567     1715.87     34.4856           0
       W1156     274.323     1.05424     2000.34     37.7493           0
        LMS1     571.237     3.32932     2895.97     87.5221           1
        LMS2     500.603      3.9436      2795.8     70.3539           0
        LMS3     553.632     3.90212     1820.88     79.9173           0
