    REF_GAIN    0.454086     1.09736    0.228884           3
        W551     478.798      1.1793     1516.25     26.5568           0
        W552     473.264     1.35033      1380.5     23.6193           0
        W553     344.108     1.20322     1908.23     33.5026           0
        W554     515.363     1.13427     1302.03     21.9636           0
        W555     637.232     1.43744     1837.31     29.2041           0
        W556     538.405     1.20581     927.337     13.3482           0
        W557     331.561     1.18041     776.749     15.5584           0
        W558      346.81     1.07788     1198.97     20.1313           0
        W559      265.88     1.18461     1220.53      25.957           0
        W560     621.053     1.32436     1384.63     17.8153           0
        W563     434.586     1.24966     456.588       3.462           4
        W564     551.892     1.01721     1601.18     28.0802           0
        W565     387.929     1.09533     1299.93      24.427           0
        W566      430.16     1.18939     944.219     17.9819           0
        W567     369.902     1.17477     1641.72     27.7326           0
        W568     550.085     1.20893     1178.06     18.7088           0
        W569     427.887     1.22253     1580.79     29.9754           0
        W570     333.671     1.27451     1006.72     23.5327           0
        W571     448.074     1.49961     1754.66     31.5971           0
        W572     519.895     1.59855     1576.53      31.553           0
        W573     464.099     1.12058     1498.91     22.8222           0
        W574     581.516     1.45411     1274.79     18.8669           0
        W575     454.551     16.6482     1136.01     28.2732           0
        W576     306.943     1.01021     1575.69     27.8533           0
        W577     249.083     1.11451     2136.15     42.1893           0
        W578     554.488     1.32218     1267.98     23.7939           0
        W579     510.486     1.20505     1302.85     23.3825           0
        W580     704.665     1.15584     1597.59     24.5727           0
        W581     500.892     1.25068     1055.27      15.811           0
        W582     358.501     1.24643     1863.86     35.1993           0
        W583     341.604     1.16618     1974.65     34.8235           0
        W584     430.682     1.20313     1047.48      20.159           0
        W585     430.549    0.908391     1426.71     22.8744           0
        W586     528.813    0.982879     1792.44     31.4225           0
        W587     430.326    0.879903     1264.11     23.6976           0
        W588     319.139     1.20231     1089.49     24.1089           0
        W589     355.189     1.13579     1656.57     29.3017           0
        W590     364.978     1.14565     1230.38     21.8748           0
        W591     569.314     1.32957      2086.5     31.4108           0
        W592     473.379     1.09591     1260.69     20.2331           0
        W593     579.424     1.33651     1310.77     22.2415           0
        W594     319.426    0.993675     1987.81     39.4369           0
        W597      423.67     1.21112     1683.96     31.3645           0
        W598     491.195     1.10494     1259.78     22.5131           0
        W599     405.986      1.1923     1629.99     25.7468           0
        W600      262.26    0.910265     1133.22     22.8888           0
        W601     426.332     1.27421     1515.87     27.4096           0
        W602     488.125     1.16332     1134.99     23.4716           0
        W603     351.455     1.20033     1895.03     33.3916           0
        W604     504.404     16.1935     1278.74     27.3417           0
        W605     430.685     19.3749     1468.79     33.0173           0
        W606     265.471     1.13004     1355.26     27.2995           0
        W607     615.511    0.818329     1896.54     27.1281           0
        W608     678.081    0.982583     2150.06     31.6572           0
        W609     559.083    0.837139     1802.07     28.6481           0
        W610     429.884     1.34997     1611.92     27.2285           0
        W611     601.283     1.18718      2113.1     30.7128           0
        W612     621.694      1.3142     1991.01     35.2867           0
        W613     506.513     1.01746     1784.65     34.0409           0
        W614     467.503    0.952213     1482.08     25.2762           0
        W615     395.464    0.950861     796.077     16.4832           0
        W616       443.5    0.907585     1599.43      27.543           0
        W617     402.525    0.811019     1685.78     30.0796           0
        W618     459.491    0.890443     1745.09     29.5581           0
        W619     366.231    0.869517     1360.87     22.8878           0
        W620     406.004    0.828655     1567.34     27.9184           0
        W621     513.073     1.06356     1349.18     24.2621           0
        W622     496.008      1.0523     2029.23     34.0918           0
        W623     444.157    0.948674     1623.65     28.5265           0
        W624     421.557     0.97957     2009.18     32.8949           0
        W625     226.015    0.998075     935.302     23.4601           0
        W626     468.108    0.946368     1191.47     20.0974           0
        W627     385.448    0.955561     1676.08     29.2938           0
        W628     548.546     1.25342     552.326     1.75323           4
        W629       400.4     1.11052     1991.23     36.0675           0
        W630     290.189    0.928603     1305.95     27.1137           0
        W631     299.202    0.833292     1062.17     22.3635           0
        W632     313.122    0.818393     1303.17      25.693           0
        W633     407.153     1.22291     1626.01      33.175           0
        W634     433.382       1.202     1291.08     21.8043           0
        W635      495.71      0.9137     1117.13     18.3589           0
        W636     523.893     1.07047     947.561     13.7378           0
        W637     452.187     1.01694     1624.56     28.4595           0
        W638     614.738    0.828718     1484.41     22.3294           0
        W639     563.575    0.788608     2150.73     35.8194           0
        W640     570.834    0.827265     2042.42      34.359           0
        W641     528.035    0.814679     2726.14      41.317           0
        W642     570.615    0.821962     1733.69      33.839           0
        W643     617.145     1.31843     2434.63     36.4719           0
        W644      325.78    0.988231     1514.29     28.0995           0
        W645     297.758     1.03509     2439.05     43.0462           0
        W646     360.264    0.826466      2572.2     50.2989           0
        W647      498.13    0.888698      2512.6     45.7732           0
        W648     621.184     1.08861     1942.38     32.7387           0
        W649     696.298     1.13103     2416.61     36.3077           0
        W650     605.769     1.04825     1989.11     32.5858           0
        W651     506.632    0.949816     1759.49     26.1642           0
        W652     549.036     1.01885     1317.66     23.9523           0
        W653     540.973    0.855389     1309.88     23.6133           0
        W654     426.496    0.915839     2216.82     37.9626           0
        W655     501.071     0.83728     2274.32     42.1748           0
        W656     427.721    0.849484     1252.58     23.9725           0
        W657     459.288    0.952289     1266.18     20.7285           0
        W658     360.047    0.796641     1216.92     22.2308           0
        W659     560.528    0.832393     1403.23     25.0667           0
        W660     552.624     1.10337      1660.4     26.3517           0
        W661     464.936    0.876072     1015.61      17.876           0
        W662     362.631    0.967491     1622.23     29.9256           0
        W663     406.467    0.810213     608.115      12.218           0
        W664     435.136    0.880674     1054.48     20.3463           0
        W665     445.027     1.09706      2335.4     43.3699           0
        W666     247.672    0.885546     1508.19     29.8607           0
        W667     263.878     0.89706     1477.42     35.2946           0
        W668     287.339     0.82557     1241.74     25.8102           0
        W669     563.483     1.04834     2132.68     34.0637           0
        W670     447.219    0.982327     1495.58     26.1032           0
        W671     377.452     0.98414     1504.15     27.6731           0
        W672     640.163     1.30445     1225.71     17.6811           0
        W673     585.635    0.974056     1504.15     24.5312           0
        W674     621.265     1.19438     1944.99     34.4516           0
        W675     442.055     1.02959     1948.96     32.9482           0
        W676     459.447     1.06017      1619.7     27.1881           0
        W677      514.87    0.891614     1998.33     35.7751           0
        W678     349.487    0.930007     1480.69     29.1392           0
        W679     459.673     1.26416     2259.05     41.2791           0
        W680     434.881     1.24514     2024.62     39.3538           0
        W681     488.363    0.865863     2223.65     40.2401           0
        W682     536.193     1.03488     1705.33     27.4343           0
        W683     389.199    0.881095     1707.79     29.8397           0
        W684      438.71    0.832853     1991.33     34.6599           0
        W685     581.042     1.08169     1251.09     19.8436           0
        W686     476.337     1.02855     1409.87     25.6864           0
        W687     565.372     1.18734     1499.68     24.8835           0
        W688     608.822     1.08204      1720.2     28.5355           0
        W689     351.756    0.864939     1606.54     30.0191           0
        W690     464.288    0.829035      1226.3     22.5843           0
        W691     327.313    0.822799     1603.07      31.793           0
        W692         519     1.08269     1977.42      34.001           0
        W693     339.766    0.867128     1017.45      23.402           0
        W694     555.381    0.982499     1265.71     20.5529           0
        W695     573.215     1.09137     2012.73      33.066           0
        W696     534.111      1.0753     986.304     19.1809           0
        W697     579.438      0.9869     1253.59     27.3415           0
        W698     293.558    0.864434     1223.43     24.5618           0
        W699     305.193     1.15026     1170.58     26.7733           0
        W700         376      1.0533     1012.24     22.4439           0
        W701     416.585     1.02241     2135.18     36.5604           0
        W702     388.019     1.02932     1729.42     33.5429           0
        W703     482.051    0.945441     1492.64     26.7247           0
        W704     504.614    0.835299      978.45     19.7856           0
        W705     694.532     1.19969     2372.51     35.8633           0
        W706     453.216      1.0353      1052.2     20.3547           0
        W707     562.432     1.10991     2016.83     34.4998           0
        W708     628.147    0.991833     1704.35     28.2638           0
        W709     636.202     1.06458     1999.52      31.731           0
        W710     615.313    0.896785     2304.97     38.4846           0
        W711     535.474    0.831278     1704.29     29.4474           0
        W712     500.244    0.923221     2024.43     35.7491           0
        W713     435.451     1.17411     1901.35     33.8221           0
        W714     407.357    0.873997        2062     38.7902           0
        W715     346.391    0.893226     1304.32     27.6935           0
        W716     573.704    0.829614     1966.34     30.9983           0
        W717     401.151    0.903525     2646.64     47.6584           0
        W718     438.045    0.871342     1792.94     30.6477           0
        W719     609.524     1.16245     1990.71     37.7323           0
        W720     543.425    0.883868     1244.08     20.5243           0
        W721     535.761     1.19149     1507.81      27.581           0
        W722     596.624     1.34982     2068.49     33.9586           0
        W723     438.784     1.02242     1474.49     28.0364           0
        W724     573.738     1.02878     1824.87     29.9003           0
        W725     528.883    0.893208     1545.87     26.2036           0
        W726     470.927    0.896758     1614.75     30.8683           0
        W727     427.809    0.948517     1669.03     34.2681           0
        W728     455.493    0.955288     1852.91     39.7092           0
        W729     385.846    0.873574     1188.79     25.9177           0
        W730     477.487    0.925968     1619.91     26.6502           0
        W731     445.502    0.963037     1429.07      24.942           0
        W732     353.016    0.887515     1240.43     24.4282           0
        W733     259.722    0.871236     1752.75     34.5286           0
        W734     494.896    0.829991     1443.78     23.9789           0
        W735     311.208    0.879842     1133.54       23.39           0
        W736     393.581    0.933898      1723.5     30.6242           0
        W737     465.309     1.31109     1759.34     33.9871           0
        W738     378.366     1.04272     1641.29     31.1004           0
        W739     446.791     1.09793     1369.61     22.4925           0
        W740     513.559    0.914129     1974.78     33.0446           0
        W741     547.259      1.1639     1382.19      26.731           0
        W742     546.162    0.885912      1987.1      32.609           0
        W743     564.444     1.04745     1240.41      21.152           0
        W744     503.995     1.19823     1659.25     28.0866           0
        W745     399.672    0.936158     1598.52     31.4803           0
        W746     291.359    0.927097      1782.6     32.5973           0
        W747     466.055    0.868245     1845.34     32.4504           0
        W748     283.865    0.897948     1727.68      34.762           0
        W749     343.393     1.07319     1737.07      32.025           0
        W750     590.452     1.02126     1750.85     29.2149           0
        W751     517.221     1.65093     1663.65     31.4287           0
        W752     610.599     1.29554     1545.16     28.0405           0
        W753      479.86    0.787231     1381.06      25.036           0
        W754     398.022    0.872979     1171.83     21.7983           0
        W755     552.379     1.28214     1361.12     25.5931           0
        W756     457.106    0.929002     2057.09     35.4468           0
        W757     347.227     1.06239     1300.15     24.1099           0
        W758     373.871    0.966904     1381.89     27.0433           0
        W759     361.514     1.03391     1256.86     24.3853           0
        W760     516.082    0.940294     1132.14      22.423           0
        W761     343.886     1.11031     804.552     15.5894           0
        W762     496.448    0.892996     1720.32     31.9746           0
        W763     444.753    0.956029     1270.96     23.2941           0
        W764      318.65    0.905879      1248.1     24.4099           0
        W765     364.111    0.951358     1240.59     23.0126           0
        W766     374.226      1.0545     2362.37     41.6476           0
        W767      364.95    0.828915     1535.04     26.1165           0
        W768     350.501    0.928455     1689.99     31.3991           0
        W769     235.786    0.789514     1524.98     27.1684           0
        W770     232.259    0.818889     972.164     22.8919           0
        W771     497.456     1.07861     1249.71     21.1567           0
        W772     286.786     1.02759     1524.45     30.5823           0
        W773     571.209     1.00176     1552.17     26.1902           0
        W774     568.233      1.0549     2285.78     35.8143           0
        W775     449.847     0.87735     2139.09     36.0478           0
        W776     421.236     1.00684     1931.45      32.201           0
        W777     458.377      1.0396      2015.6     36.6734           0
        W778       573.4     1.01323     2236.06     36.6014           0
        W779     455.566     1.05605     1886.89     35.1429           0
        W780     487.927    0.960593     1990.26     34.0923           0
        W781     439.732    0.864045     1753.89      33.518           0
        W782     273.279    0.964068     2491.57     46.3761           0
        W783     530.346    0.833295     2144.78     36.1893           0
        W784     525.831    0.891017      1226.9     28.2015           0
        W785     697.499    0.943461     2239.47     34.0785           0
        W786     550.867      0.9001     2368.71     43.9758           0
        W787     465.212    0.844052     2011.42      34.756           0
        W788     466.677    0.892129     2346.36     39.0426           0
        W789     535.441     1.16057     2474.84      38.125           0
        W790     546.456    0.985485     1936.14     32.4799           0
        W791     551.746    0.891605     1802.89     32.4134           0
        W792     487.998     1.66967      1381.3     24.6628           0
        W793       416.8     1.04003     1368.11     26.7724           0
        W794     502.925      1.0191      2044.1     35.5141           0
        W795     342.585    0.804909     2194.27     38.4509           0
        W796     376.543     0.95466     2363.05     42.9345           0
        W797     401.489     0.87106     1437.16     28.9074           0
        W798     423.763     0.87099     1209.05     20.9433           0
        W799     311.222    0.853084     1195.32     24.2446           0
        W800     453.226     0.90369     984.894     16.1245           0
        W801     257.508    0.859637     1128.48     23.6208           0
        W802     341.902    0.832575     956.792     19.8549           0
        W803      484.01    0.858094     1462.58     27.1415           0
        W804     469.309    0.846558     1546.15     28.4704           0
        W805     490.748    0.995714     1467.72     23.9846           0
        W806     446.924     1.16624     1821.72      31.713           0
        W807     580.191     1.12403     1336.88     21.7705           0
        W808     558.019     1.11827     1141.96       17.95           0
        W809     422.256    0.919734     1515.97     30.0185           0
        W810     511.556     0.80882     1932.46     32.9528           0
        W811     404.065    0.855614     1558.38     28.7104           0
        W812      393.93     0.82252     2143.15      37.973           0
        W813     423.737    0.995451     2386.88     50.0744           0
        W814     580.885     1.14804     1869.57     28.3912           0
        W815     590.337    0.905901      2000.1     32.4044           0
        W816     407.869    0.893933     1733.17      30.073           0
        W817     450.958    0.816655     2109.43     37.7759           0
        W818     382.879    0.806988     1369.35     30.5953           0
        W819     462.226    0.925428     2363.85     42.6732           0
        W820     338.301    0.901287     2259.09     41.7131           0
        W821     495.181    0.979875     2103.95     37.6087           0
        W822     603.672    0.928064     2143.56     35.3893           0
        W823     543.195     1.16226     1284.78     24.6226           0
        W824     262.397    0.954722     1429.96     28.6674           0
        W825     471.626     1.11142     1711.69     32.6536           0
        W826     626.142     1.03965     1511.68     26.2035           0
        W827     430.569     1.11752     1344.74     25.8395           0
        W828     492.387    0.902897     1829.46      33.472           0
        W829     462.125    0.928547     1784.36     30.5146           0
        W830     338.562     0.85522     1589.46     31.7769           0
        W831     408.792    0.813127     1342.23     27.1307           0
        W832     375.739    0.783083     1449.02     25.4746           0
        W833     612.632    0.888516        1878     28.4199           0
        W834      518.42    0.839551     1243.91     23.4353           0
        W835     238.114     0.90884     239.575     1.21391           5
        W836     321.968    0.897512     1269.07     25.1646           0
        W837      395.77    0.812531     1751.55     32.5611           0
        W838     423.959    0.847906     2007.21     36.2578           0
        W839     426.099     1.30682     1857.71     31.6026           0
        W840     417.918     1.22406     1254.46      25.429           0
        W841     470.511     1.03298     1251.11     24.6061           0
        W842      609.28     1.18167     2482.25     42.7313           0
        W843     385.599    0.905504     2339.22     43.6176           0
        W844     565.702     1.02852     2550.41     39.5819           0
        W845     525.415    0.898978     1964.68     32.4944           0
        W846     388.086    0.879021     2061.84     37.9444           0
        W847     396.479    0.838369     1926.62     37.4761           0
        W848     435.803     0.85236      1543.9     27.1406           0
        W849     478.984    0.855359     1888.97     33.4977           0
        W850     422.953    0.896342     1769.65     34.6383           0
        W851     314.567    0.869416     1938.65     39.1205           0
        W852     364.229    0.900638     2085.42     41.8584           0
        W853     296.804     1.13096     1178.08     26.0252           0
        W854     524.922    0.872413     2560.63     39.7832           0
        W855     288.098    0.923485     1410.23     28.5706           0
        W856     379.533     1.07255     1942.31     35.6292           0
        W857     458.501     0.84888     2116.53     43.7599           0
        W858     304.792    0.959807     2073.12     38.9746           0
        W859     434.604    0.961306     1805.44     32.6144           0
        W860     475.679    0.952256     1910.44     34.9551           0
        W861     641.842     1.18042     1857.28     34.9119           0
        W862     477.612    0.966757      1515.9     28.1724           0
        W863     591.697    0.961716     1521.94     28.2022           0
        W864     484.601     1.11143     2412.55     41.8979           0
        W865     445.985    0.838977     1857.04     42.0545           0
        W866     499.283    0.983007     1654.57     28.4248           0
        W867     392.332    0.819869     1210.59     24.4162           0
        W868     659.901     1.21078     1570.62     29.9813           0
        W869      573.08     1.14408     1714.53      30.086           0
        W870     467.813    0.893772     1953.99      34.776           0
        W871     553.905     1.01402     1131.16     25.0854           0
        W872     353.296    0.869915     1417.74     29.9549           0
        W873     412.047     1.06195     2025.27      35.139           0
        W874     449.818    0.999479     2134.47     36.6176           0
        W875     566.789      1.1081     1905.88     30.2492           0
        W876     433.648    0.818983     2313.07     34.8743           0
        W877     395.448     0.93212     2082.35      42.172           0
        W878     483.818         0.9     1339.87     26.6972           0
        W879     450.471     0.93275     2774.53     46.3141           0
        W880     411.867     1.00484      1607.7     32.3662           0
        W881     359.424    0.900919     2263.54     40.0997           0
        W882     540.486     0.92567     2456.32     42.4265           0
        W883     465.476    0.897146     1750.59     32.5323           0
        W884     442.388    0.948001     1807.32     35.3327           0
        W885      489.66     1.20948     1790.61     40.5128           0
        W886     590.227     1.32982     1834.97     32.3487           0
        W887     439.907    0.940562     1881.89     34.1385           0
        W888      457.52     1.20275     1823.75     33.0167           0
        W889      321.25     1.02244     1608.68     31.6837           0
        W890      241.32     1.05405     1984.36     41.6795           0
        W891     572.765    0.959388     1744.47     28.8206           0
        W892     568.054     1.05498     1459.16     27.7706           0
        W893     588.128     0.96095     1935.69     32.5064           0
        W894     547.567     1.04388     1373.02       22.82           0
        W895     454.027     1.38864     2203.52     36.4271           0
        W896     342.917    0.955535     2070.76     35.5848           0
        W897     496.755    0.839948     2028.57     34.3299           0
        W898     519.072    0.802767     1385.66     23.5042           0
        W899     469.756    0.806985     1757.19     35.3173           0
        W900     530.408    0.930924     1948.21     45.6491           0
        W901     456.812    0.976856     1627.39     31.4673           0
        W902     416.773    0.877705     2521.56     47.9891           0
        W903     509.793    0.848515     2007.12     34.0149           0
        W904     474.836    0.857728     1326.84     24.0862           0
        W905     409.246     1.21986     1212.93     23.9129           0
        W906     430.831     1.01467      1246.1     29.4322           0
        W907     428.939    0.956062     2109.81     37.2639           0
        W908     312.539    0.970658      1588.6     38.2608           0
        W909     258.688    0.906486        1670     36.8027           0
        W910     412.072    0.876889     1490.86      29.767           0
        W911     504.095     0.91744     1980.13     40.4615           0
        W912     496.701    0.877874      1600.6     30.2263           0
        W913     646.724     1.18243     1364.44     26.6695           0
        W914     605.248     1.15462     2640.84     42.9877           0
        W915     452.051     0.90474     2158.82     37.5148           0
        W916     638.195     1.09097     1742.51     30.5297           0
        W917     424.589    0.899408     2135.65     40.9334           0
        W918     303.898    0.948425     2653.34     48.9032           0
        W919     350.541     0.90088     2346.98     43.9025           0
        W920     458.088    0.965104     1444.04     25.7487           0
        W921     461.346     1.23657     1524.69     29.4762           0
        W922     439.611     1.14765     1840.54     35.8888           0
        W923     482.764     1.58333     1821.96     33.0677           0
        W924     416.923     1.38625     1753.81     30.8115           0
        W925     358.553    0.874345     984.319     24.1915           0
        W926      460.31    0.940791     2222.83     39.0226           0
        W927     434.845     0.80118     2076.97      48.261           0
        W928     480.234     1.09548     1597.41     30.3919           0
        W929     431.826    0.869916     1959.05     37.3615           0
        W930     419.292     1.04062     1224.64     24.4616           0
        W931     398.967    0.974875     1788.64      31.117           0
        W932      489.34     0.93351     1150.52     22.4365           0
        W933     426.528    0.932407        1945     36.3233           0
        W934     308.392    0.901645     1791.59     34.5762           0
        W935     461.817    0.821527     1144.75     23.8416           0
        W936     471.497    0.993297     1626.36     28.8355           0
        W937     470.908     1.00555     2078.85     37.1018           0
        W938     482.618    0.894663     1683.76     36.8199           0
        W939     362.339    0.903042     1294.71     27.8431           0
        W940     512.941    0.844147     2057.74     35.5727           0
        W941     408.134     0.96167     1727.69     32.1805           0
        W942     290.416    0.835099     698.179     18.5518           0
        W943     302.819     0.94301     1689.15     33.7676           0
        W944     439.273    0.842472     702.996     9.78303           0
        W945     535.574    0.914208     932.075     16.3195           0
        W946     483.266    0.852518     2079.92     33.1875           0
        W947     548.358     0.86441     2417.92     39.2226           0
        W948     446.358    0.952979     2206.49     38.2798           0
        W949     422.534     1.02415     1918.55     38.8507           0
        W950     371.446     1.04289     1809.95     34.8609           0
        W951     515.898        1.07     2390.57     37.5028           0
        W952     582.225     1.00451     2156.42     35.5933           0
        W953     503.564     1.07753     2136.42     37.5235           0
        W954     392.621     1.04024     1493.11     29.0107           0
        W955     306.754     1.06575     1344.96     27.6385           0
        W956     407.516    0.919687     1576.14     31.4244           0
        W957     444.599    0.928376     2033.16     38.9787           0
        W958      535.84    0.847238     2793.69     45.0508           0
        W959     594.162    0.869467     1798.99     31.5673           0
        W960     458.489    0.996817      1819.7     33.3543           0
        W961     498.331    0.845361     2137.63     38.8673           0
        W962     461.967     1.16157     1744.53     33.5285           0
        W963     341.867     1.01937     1571.39     28.6943           0
        W964     431.521    0.958683     1181.65      21.887           0
        W965     373.072     1.22131     1765.53     32.0951           0
        W966     436.281    0.975641      1957.7     32.0442           0
        W967     587.948     1.00745     2328.79      34.276           0
        W968      481.52    0.917956     1250.73     23.6239           0
        W969     448.833     1.20524      2752.6     55.2267           0
        W970     345.089      0.8719     1452.99     27.0886           0
        W971     430.753     1.15285     1543.86     27.3422           0
        W972     373.796     0.98503     1594.88     31.2552           0
        W973     307.323     0.87392     1556.71     32.5199           0
        W974      378.34     0.80571     998.529     20.5642           0
        W975     490.149    0.987076     1167.06     22.6781           0
        W976     264.888    0.812681     1457.92     31.5743           0
        W977     423.335    0.889406     1922.97     32.6338           0
        W978     399.115    0.902908     1099.77     24.0795           0
        W979     561.176    0.952808     705.267     10.9138           0
        W980     476.771    0.885762     1326.76     27.3225           0
        W981     487.382    0.812563     1733.53     31.8106           0
        W982      500.73     0.96725     2017.76     37.8984           0
        W983     473.786    0.835963     1608.15     30.8863           0
        W984     481.568     1.08171     2593.17     48.1419           0
        W985     341.979     1.11523     1829.14     37.1817           0
        W986     510.348    0.898282     2427.96      42.823           0
        W987     470.325     1.07067     1299.19     23.8668           0
        W988     437.542     1.31636     774.839     12.7647           0
        W989     371.124     1.38122     1478.71     29.3339           0
        W990     539.712    0.909912     1428.73     27.5624           0
        W991     581.957    0.838346     1688.09       27.88           0
        W992     432.618    0.867077     1814.42     32.1224           0
        W993      371.84    0.887979     1400.04     27.5224           0
        W994     488.262    0.835963     1580.61     27.9092           0
        W995     520.104    0.877764     1611.09     26.1847           0
        W996     396.669    0.907634     2232.42     35.0751           0
        W997     395.698     1.06659     1411.43     25.5201           0
        W998     362.429     1.13903     1651.73     29.1022           0
        W999     359.875    0.898164     1660.14     31.2552           0
       W1000     437.204     1.21657     2108.79     38.4888           0
       W1001     428.881     1.01415      2425.8     39.9678           0
       W1002     394.634     1.34016     2036.03     38.0649           0
       W1003     460.331     1.18381      1461.4     30.4035           0
       W1004     424.897     1.25749      2411.1     43.1437           0
       W1005     598.025     1.08033     2326.49     37.2781           0
       W1006     324.472    0.755311     1554.76     29.4126           0
       W1007     291.041    0.885355     2151.25     42.2495           0
       W1008     351.929     1.07095     1224.93     24.5959           0
       W1009     257.857    0.829018     1505.73     34.6188           0
       W1010     364.735    0.995841     1604.47     31.0067           0
       W1011     380.097    0.962111     2498.15     46.9032           0
       W1012     473.802    0.860932     2291.68     37.9983           0
       W1013     449.576    0.849218     1732.06     33.4351           0
       W1014     441.148    0.793397      1440.2     27.3962           0
       W1015     309.524    0.897379     1655.58     32.6112           0
       W1016     463.046     0.91558     1517.89     27.0476           0
       W1017     431.718    0.853404     1358.19     25.4539           0
       W1018     452.661      1.0819     1538.35     27.9578           0
       W1019     415.028      1.3673     1968.27     34.6738           0
       W1020      345.61     1.41839     1929.65     34.1007           0
       W1021      530.61     1.20177     1961.92     31.4487           0
       W1022     441.835     1.25111     1683.53     30.0379           0
       W1023     331.733    0.991706     1773.13     30.4933           0
       W1024     494.137     0.71276     1056.99     15.6169           0
       W1025     377.855     1.04647        2197     37.6089           0
       W1026     499.671    0.893308     2113.88     37.6062           0
       W1027     375.404    0.888328     1968.97     36.8135           0
       W1028     348.557    0.899107     2004.98     37.6563           0
       W1029     491.136     1.25517     1867.58     31.7899           0
       W1030       284.3    0.903708     981.369     23.7302           0
       W1031     410.591    0.981767     1583.19     26.8474           0
       W1032     377.299    0.868898     1661.64     29.6081           0
       W1033     273.044    0.954115     1307.18     26.3952           0
       W1034     598.163     1.06587     2092.68     33.2044           0
       W1035     485.837    0.923705     1988.09     30.2357           0
       W1036     413.201     1.34104     1910.22      33.612           0
       W1037     327.856    0.979721     1478.18     33.5289           0
       W1038     569.166     1.16073     1932.33     33.6861           0
       W1039     404.932     1.08522     1555.79     27.0355           0
       W1040     293.028    0.875619     1420.89     29.7801           0
       W1041     314.798    0.925842     1979.17     37.5366           0
       W1042     337.464    0.854847     1669.14      31.766           0
       W1043     281.897    0.863825     2137.91     40.2383           0
       W1044     403.787    0.982822     1125.49     25.4746           0
       W1045     304.559    0.814969     2185.48     40.8469           0
       W1046     448.366    0.858297     1892.39     32.3254           0
       W1047     474.528     1.12431     1792.68     36.8769           0
       W1048     454.537    0.931729     2439.31     41.6988           0
       W1049     356.007    0.937384     1745.47     33.3822           0
       W1050     294.775    0.824317     1682.88      32.147           0
       W1051      447.09      1.2227     2565.71     41.9074           0
       W1052     431.328      1.2255     1646.78     30.2034           0
       W1053     409.826      1.3433     2763.18     44.5778           0
       W1054     281.444     1.09087     2062.36     38.4291           0
       W1055     309.039     1.06389     1646.12     31.7144           0
       W1056     380.423    0.888422     1650.89     30.3788           0
       W1057     364.335      0.9601     1660.96     29.1238           0
       W1058     378.001    0.958777     2138.42     36.1056           0
       W1059     476.452    0.999017      1408.4     25.3767           0
       W1060     416.152     1.18136     1353.12     28.3925           0
       W1061     312.658     1.02898     803.169     20.3262           0
       W1062     565.986     1.11485      1878.4     31.1179           0
       W1063     543.437    0.836745     1796.87     34.7016           0
       W1064     376.899    0.860369     1290.97     27.6619           0
       W1065     473.455     0.97645     1766.14     30.1748           0
       W1066     452.521     0.90377     1971.05     34.2004           0
       W1067     329.193    0.923114     1452.74     27.9788           0
       W1068     312.429    0.855335     1453.83     30.3708           0
       W1069     268.537     1.11067     1921.97     33.5493           0
       W1070     359.545    0.917165     1419.72     28.6539           0
       W1071      292.81     1.06021      1119.1     25.5043           0
       W1072     368.429     1.10336     2169.72     39.1883           0
       W1073     498.306    0.909692      2131.8     37.1245           0
       W1074     395.058     1.02626     1757.76     30.1289           0
       W1075     338.091    0.876786     1010.42     20.3905           0
       W1076      429.72    0.989923        1729     29.5873           0
       W1077     360.856    0.821439     1840.94     36.2095           0
       W1078      395.93    0.895389     1690.83     34.2092           0
       W1079     356.587    0.809592     2384.62     41.3784           0
       W1080      524.32    0.987699     2251.53     36.6411           0
       W1081     705.006     1.05059     2190.11     36.5621           0
       W1082     544.754     1.18659     1993.19     36.8515           0
       W1083     240.322    0.872562     1420.42      31.541           0
       W1084     463.507     1.12183     2193.28     37.1928           0
       W1085     300.224    0.856575     1676.67     32.3784           0
       W1086     363.695     1.18424     2122.91      38.788           0
       W1087     302.514    0.942579      2004.1     36.1098           0
       W1088     331.241     1.05381      2790.5     48.5503           0
       W1089     533.736     1.34674        1750      28.899           0
       W1090     492.181     1.35415     2170.77       34.98           0
       W1091     470.324     1.00293     1415.25     26.0075           0
       W1092     303.815     1.04904     1436.53     30.9454           0
       W1093     404.888      1.2066     1161.71     24.2426           0
       W1094     401.215     1.00959     1655.98      31.372           0
       W1095     624.948     1.33491     1874.14     31.9891           0
       W1096     581.052      1.1936     1744.12     29.0308           0
       W1097     416.125    0.877458     1425.36      24.404           0
       W1098       303.2    0.922693     922.657     18.6786           0
       W1099     417.703    0.989625     1458.12     26.8176           0
       W1100         384    0.836228     1579.87      29.128           0
       W1101     361.501    0.983471     1929.77     41.9269           0
       W1102     551.698    0.955249     1805.27     29.1395           0
       W1103     422.695     1.20254     1259.15     25.8523           0
       W1104     466.856     1.33019     1298.54     26.0629           0
       W1105     373.897     1.00199     1622.59     27.8833           0
       W1106     522.064     1.10437     1605.17     27.8278           0
       W1107     584.575     1.16991     1988.89     29.3867           0
       W1108     557.599    0.948011      1067.5     19.9576           0
       W1109     335.312    0.858544     1137.98     23.7946           0
       W1110     467.563    0.925402     1456.46     28.8829           0
       W1111     330.705    0.798057     1804.42     32.6142           0
       W1112      503.47     0.93828     1003.19     18.5639           0
