    REF_GAIN           0     1.09919    0.231096           3
        W565     387.953     1.10606     2095.42     45.8602           0
        W566     430.283     1.18935     1377.77     33.8511           0
        W567     369.806     1.19078     2811.07     52.5094           0
        W568     550.084     1.21552     1738.75       34.77           0
        W569     427.738     1.22992     2634.84     55.2542           0
        W570     332.995     1.29128     1658.54     46.0592           0
        W571     447.404     1.51697     3171.91     63.7076           0
        W572     519.742     1.57375     2582.85     60.9011           0
        W573     463.402     1.11821     2537.71     46.2159           0
        W574     580.883     1.41907     1947.28     36.4669           0
        W575     455.263     14.6398     1836.31     46.5186           0
        W576     307.033    0.976459     2734.32     52.7863           0
        W577     249.343      1.1248     3949.99     84.4398           0
        W578     554.557     1.33336     1961.82     46.8579           0
        W579      510.45     1.19028      2091.2     44.8546           0
        W580     704.973     1.18327     2425.12      46.325           0
        W581     501.165     1.25861     1603.26     30.9618           0
        W582     358.557     1.28699     3337.39     68.6616           0
        W583     341.621     1.17218     3490.81      66.771           0
        W584     430.836     1.23075     1626.49     38.2298           0
        W585      431.07     0.91576     2357.75     43.8997           0
        W586     529.706    0.989194     2878.54     58.3467           0
        W587     431.471    0.887209     2048.62     44.0707           0
        W588     319.186     1.16969     1771.73     44.2654           0
        W589     355.269     1.12113     2711.59     52.8901           0
        W590     364.811     1.12898     2014.93     40.3926           0
        W591     568.832     1.34589     3425.67     58.2022           0
        W592     472.469     1.05815     1966.64     38.0301           0
        W593     579.317     1.31083     1902.94     39.9204           0
        W594     319.401    0.966132      3532.1      77.007           0
        W597       423.7     1.22439     2722.25     56.0438           0
        W598     491.195     1.11537     1947.71     40.5673           0
        W599      406.05     1.20946     2730.63     48.5931           0
        W600     262.234    0.909581     1916.24     43.9672           0
        W601     426.223     1.25824     2494.62     49.5171           0
        W602     488.018     1.14659     1718.84     44.1576           0
        W603     351.271     1.22476     3330.15     64.5516           0
        W604     503.801     14.9702     2052.53     46.4003           0
        W605      430.04     16.1124     2530.21     56.8022           0
        W606     264.431     1.11636     2371.73     51.7059           0
        W607     614.196    0.804207      3163.2     52.4344           0
        W608     677.166    0.962723     3631.82     62.1863           0
        W609     558.215    0.853194     2996.08     56.0734           0
        W610     429.776     1.37303     2783.48     53.1568           0
        W611     601.563     1.18694     3709.62     60.1948           0
        W612      621.52     1.31007     3273.82     67.6213           0
        W613     506.452     1.00559     3047.83     66.8663           0
        W614     467.336    0.940262     2500.89     49.2875           0
        W615     395.598    0.937732      1158.8     30.7224           0
        W616     443.145    0.883017     2631.92     50.1389           0
        W617      403.06    0.822172     2960.67     60.0404           0
        W618     460.232    0.886701     2932.74     55.6795           0
        W619     366.887    0.865514     2317.26     42.8124           0
        W620     406.634    0.856807     2708.15     55.1228           0
        W621     513.582     1.10289     2130.42     46.0398           0
        W622     495.632     1.12153     3415.78     66.7096           0
        W623     444.165    0.939631     2699.48     54.1851           0
        W624      421.52      1.0004     3428.58     61.6099           0
        W625      226.01     1.01616     1490.91     40.9959           0
        W626     467.886      0.9388     1823.66     36.2811           0
        W627     385.323    0.968509     2780.65     55.3113           0
        W628     548.438      1.2423     556.218     2.66803           4
        W629     399.465      1.1882     3382.39     66.8037           0
        W630     290.257    0.945297     2155.82     49.0709           0
        W631     299.205    0.840979     1737.22     41.8929           0
        W632      313.11    0.825626     2153.84     45.5526           0
        W633     407.034      1.2133     2577.51     58.4625           0
        W634     432.776     1.17662        2070     39.2102           0
        W635     495.237     0.92812     1688.71     34.3541           0
        W636     523.357     1.01122     1335.24     25.5507           0
        W637     452.207    0.959758     2760.75     54.5793           0
        W638     613.433    0.787534     2345.63     44.0378           0
        W639     562.446    0.788607     3646.98      68.298           0
        W640     569.592    0.752826     3516.19     67.9881           0
        W641     526.986    0.877382     4863.89     79.3354           0
        W642      569.48    0.764382     2783.07     64.7091           0
        W643     615.594      1.2864     4261.71     70.7279           0
        W644     325.469     1.01816     2672.62     55.8551           0
        W645      297.62     1.02659     4610.93      88.413           0
        W646     360.381    0.822116     4800.78       99.37           0
        W647     498.297    0.903467     4485.25     88.0931           0
        W648     620.975     1.10678     3228.24     62.8789           0
        W649     696.011     1.14993     4103.27     70.4096           0
        W650     606.012      1.0326     3354.53     62.4206           0
        W651     507.286    0.958859     2958.47     50.7495           0
        W652     549.637      1.0154     2039.42     45.3042           0
        W653     541.587     0.84336     2039.65     45.7852           0
        W654     427.354    0.970748     3886.19     70.2048           0
        W655     501.561    0.857085     3936.62     79.6027           0
        W656     427.446    0.869416     2004.04     45.6269           0
        W657     459.143    0.960681     1992.82     38.1709           0
        W658     359.868    0.797255     1982.73     40.8215           0
        W659     560.355    0.815552     2103.32      44.782           0
        W660     552.323     1.09879     2524.84     45.4558           0
        W661     465.179    0.870927      1473.8     32.7015           0
        W662     363.206    0.993072     3021.56     63.1215           0
        W663      406.54    0.795769     779.763     21.8994           0
        W664     435.077    0.890612     1549.06     36.6523           0
        W665      445.11     1.08577     3895.81     80.6452           0
        W666     247.764     0.87555     2564.63     54.5334           0
        W667     264.013    0.878337     2561.64     64.1381           0
        W668     287.489    0.838535     2087.56     47.1425           0
        W669     562.759    0.959954     3559.22     65.1791           0
        W670     447.314    0.907514     2456.47     49.2379           0
        W671     377.581    0.906977     2521.86     51.9334           0
        W672     637.657     1.28051     1772.64       33.79           0
        W673     584.709    0.977467     2361.28     46.2225           0
        W674     620.183     1.20067     3178.87      64.992           0
        W675     440.807     1.00748     3412.03      63.634           0
        W676     457.891      1.0181     2756.31     52.7373           0
        W677     514.013    0.907076     3361.63     66.9132           0
        W678     349.494    0.934037     2557.53     56.0918           0
        W679     459.867     1.25821      4093.5     80.3544           0
        W680      434.17     1.22067     3551.85     80.3111           0
        W681     488.287    0.856405     3945.71     79.5003           0
        W682     536.587     1.06347     2858.04     54.1742           0
        W683     389.238    0.886785     3035.14     60.1184           0
        W684      439.29    0.824266     3512.55     68.6067           0
        W685     581.644     1.08955     1843.75     37.1717           0
        W686     476.903     1.04478     2275.26     49.0832           0
        W687      565.97     1.22926     2442.62     47.7858           0
        W688      609.36      1.1029     2728.83     53.0902           0
        W689     352.244    0.824247     2699.31     56.5646           0
        W690     464.381    0.833419     1940.84     42.6055           0
        W691     327.007    0.828441     2798.77     59.8229           0
        W692     518.874     1.11055     3321.49     64.4008           0
        W693     340.184    0.876127     1619.96     43.7653           0
        W694     555.892    0.990622     1910.51     39.0597           0
        W695     573.378     1.08797     3285.47     61.3486           0
        W696     534.223     1.07278     1347.61     34.3511           0
        W697     579.816    0.995442     1846.31      52.097           0
        W698     293.716    0.846589     2015.82     46.0367           0
        W699     304.748     1.08621     1918.09     49.3275           0
        W700     375.703     1.04123     1564.72     41.7563           0
        W701     416.534     1.04019     4356.67     82.5043           0
        W702      387.94     1.04662     2909.07     61.4723           0
        W703     481.675    0.957637     2463.34     51.2268           0
        W704     504.353    0.798499     1392.41     36.1358           0
        W705     693.053     1.19533      3910.1     65.6641           0
        W706     452.083    0.945761      1609.7      38.503           0
        W707      560.62     1.10862     3434.19      67.485           0
        W708     626.467     1.00669     2745.61     56.6623           0
        W709     635.124     1.08476     3342.73     63.1116           0
        W710     614.101    0.867149     3951.02     75.1017           0
        W711     534.183    0.874793     2863.51     55.8613           0
        W712     500.375    0.935766     3512.53     69.8027           0
        W713     435.384     1.19326      3348.6     66.0614           0
        W714     407.206    0.880712     3746.12     75.1976           0
        W715     346.202     0.84986     2256.24     53.3358           0
        W716     573.697    0.821056     3430.11     63.1242           0
        W717     401.108    0.900566     4874.43     93.6788           0
        W718     438.724    0.852015     3102.81     58.8278           0
        W719     609.425      1.1252     3322.21     71.8979           0
        W720     544.045    0.811826      1906.7     38.8847           0
        W721     535.558     1.16786     2452.94     53.1574           0
        W722     596.544     1.30827     3366.22     63.0038           0
        W723     438.775    0.998395     2408.74     52.7199           0
        W724      573.35     1.02625     2968.55     54.0575           0
        W725     528.861    0.899922     2450.33      50.165           0
        W726     470.995     0.91724     2650.36      59.981           0
        W727     428.176    0.962166     2777.57     65.4635           0
        W728     455.623    0.963958     3515.93     83.9249           0
        W729     386.128    0.853582     1832.07     45.8069           0
        W730     477.865    0.948077     2637.27     49.7501           0
        W731     445.654    0.972333     2295.65     44.5062           0
        W732      352.87    0.885796     2031.07     45.6716           0
        W733     259.525    0.882357     3086.39     65.0774           0
        W734     495.067    0.821268     2255.22     44.3603           0
        W735     311.211    0.877648     1942.95     45.6948           0
        W736     393.452     0.92686     2942.78     57.4066           0
        W737     463.761     1.22102      3004.9     69.0178           0
        W738     377.195     0.99076     2805.09     58.8463           0
        W739     445.846     1.07664     2289.39     44.6682           0
        W740     512.056    0.833774     3363.67     63.4665           0
        W741     546.478     1.14111     2202.73     51.6858           0
        W742     544.743    0.846285      3383.1     62.7016           0
        W743     564.055     1.05427     1898.68      41.265           0
        W744     502.997      1.2602     2776.85     53.4291           0
        W745     398.595    0.997422     2750.16     59.9425           0
        W746     291.125    0.910756     3112.43     59.5348           0
        W747     465.915    0.850139     3170.61     62.6996           0
        W748     283.908    0.930465     3175.13      67.614           0
        W749       343.3     1.10331     3069.26     60.1578           0
        W750      590.04     1.06232     2801.64     52.7902           0
        W751     517.119     1.69371     2757.63     60.5796           0
        W752     610.459     1.36086     2447.43     53.8564           0
        W753     479.605    0.838776      2270.4     47.6855           0
        W754     397.787    0.903207     1912.29      42.662           0
        W755     552.482      1.2939     2145.55     48.7808           0
        W756     456.941     0.91369     3631.97     68.7564           0
        W757     347.185     1.09341      2228.2     46.9277           0
        W758     373.864    0.956364     2323.67       50.95           0
        W759     361.923     1.00815     2099.79     45.5494           0
        W760     515.842    0.956792     1668.66     41.9838           0
        W761     344.016     1.10044     1240.58      29.479           0
        W762     496.643     0.88974     2795.03     61.1886           0
        W763     444.612    0.971605     2007.01     43.9334           0
        W764     318.746    0.911557     2053.56     44.3308           0
        W765     364.465    0.961326     2053.83     43.1445           0
        W766     374.132     1.05669     4168.44     78.4252           0
        W767     364.708    0.827739      2593.3     49.5506           0
        W768     350.329    0.931619     2946.19     60.3989           0
        W769     235.732    0.771033      2790.8     53.6688           0
        W770     232.265    0.828277     1613.66     42.9017           0
        W771     496.405     1.00144     1974.76     41.7863           0
        W772     285.805     1.02015     2725.56     58.1762           0
        W773     570.052     0.97155     2389.02     47.6032           0
        W774     567.295     1.09093     4041.79     70.9179           0
        W775     449.499    0.893977     3797.05     70.1199           0
        W776     420.362    0.970875     3424.53     62.7625           0
        W777      458.14     1.02571     3535.65     70.8657           0
        W778     572.584      1.0192     3911.23     70.7771           0
        W779     455.632     1.07307     3210.33     67.1498           0
        W780     487.746    0.983573      3442.9     65.7977           0
        W781     439.168    0.874645     3047.11     62.6988           0
        W782     272.576    0.902225     4677.96     91.4813           0
        W783       530.4    0.826326     3691.69     68.9074           0
        W784     525.614    0.891499     1878.98      53.322           0
        W785     697.345    0.946655     3807.28     66.9415           0
        W786     550.577    0.893946     4182.75     86.0906           0
        W787     465.123    0.843996     3548.11     68.8419           0
        W788     466.527    0.886196      4207.4     77.0856           0
        W789     535.369      1.1455     4385.78     76.5093           0
        W790     546.347     1.00089     3296.47     63.3903           0
        W791     551.409    0.909575     2995.31     63.5256           0
        W792     487.776     1.74466     2162.93     46.3014           0
        W793     416.592     1.02368     2276.82     50.7646           0
        W794     502.806    0.995964     3502.74     68.5985           0
        W795      342.78    0.803623     3735.83     68.5686           0
        W796     376.957    0.973712     4212.24     81.9517           0
        W797     401.298    0.872778     2346.77     52.5734           0
        W798     423.483    0.902365     1968.54     40.9222           0
        W799     311.106    0.843863     1952.74     44.5314           0
        W800     452.847    0.895302     1477.75     30.9485           0
        W801     257.446    0.891569     1935.09     45.2935           0
        W802     341.956    0.830248     1531.74     37.4441           0
        W803     484.118    0.860488      2351.3     51.1236           0
        W804     469.675    0.823597     2491.86     53.6784           0
        W805     489.631    0.931115      2437.9     46.3403           0
        W806     445.691     1.12714     3167.53     62.5478           0
        W807     579.127     1.07153     2069.07     41.6662           0
        W808     556.882     1.12017     1668.91     33.5334           0
        W809     421.177    0.903311     2615.42     58.9829           0
        W810     510.454    0.845031     3178.59     60.1976           0
        W811      403.94    0.828005     2721.25     56.1869           0
        W812     393.586    0.820756     3842.04     71.1524           0
        W813     423.232     1.01117     4255.31      98.824           0
        W814     580.892     1.13079     3121.84     56.1286           0
        W815     589.971    0.893584     3393.09     61.8694           0
        W816     407.622    0.901184     3101.17     60.2385           0
        W817     450.745    0.837129     3728.63     75.3403           0
        W818     382.719    0.798864     2279.72     57.2845           0
        W819     461.834    0.921323     4230.04     81.8504           0
        W820     338.477    0.890611     4187.12     84.9624           0
        W821     494.912    0.992207     3651.29     71.6442           0
        W822      603.36    0.962359     3624.54     68.2651           0
        W823     542.281     1.19567     1984.75     48.0915           0
        W824     262.779     0.96697     2528.75     54.9685           0
        W825     471.757     1.15135     2920.45     65.8149           0
        W826     625.805    0.996288     2332.03     49.9536           0
        W827     430.235       1.114     2182.73     50.0023           0
        W828     492.238    0.890501     3111.97     65.3974           0
        W829      461.57    0.932696     3086.76     59.7599           0
        W830     338.273    0.860803     2711.99     60.1081           0
        W831     408.595    0.822264     2153.97     50.5636           0
        W832     375.375     0.82742     2454.02     48.5424           0
        W833     612.489    0.891407      3225.1     57.3307           0
        W834     518.545    0.863022     1879.98      44.116           0
        W835     238.258     0.91495     240.393     1.20085           5
        W836     322.548    0.888014     2157.52     48.8365           0
        W837     395.854     0.81751     2989.15     62.2499           0
        W838     424.149    0.857568     3611.04     70.6968           0
        W839     424.837     1.17586     3253.15     61.0139           0
        W840      416.92     1.09822      2050.9     48.6898           0
        W841      469.48     0.99718     1977.65     46.2601           0
        W842     607.822     1.12151     4305.83     83.6724           0
        W843     384.586    0.874065     4247.19     85.5239           0
        W844     564.742     1.03128     4538.54     80.7146           0
        W845     525.034    0.917704     3403.17     64.9564           0
        W846     387.384    0.904494     3712.66     76.5028           0
        W847     396.671    0.850211     3321.74      69.038           0
        W848     435.631    0.869331     2650.36     53.2232           0
        W849     478.031    0.828311     3252.82     64.9688           0
        W850     422.629    0.836666     3069.17     67.9191           0
        W851     314.646     0.86204     3462.83      72.382           0
        W852     364.143    0.900839     3767.86     81.8584           0
        W853     296.719     1.14139     2006.44     47.8633           0
        W854     525.079    0.890216     4492.81     77.8716           0
        W855     288.326    0.920944     2509.24     57.0527           0
        W856      380.27     1.07724     3409.29     66.9593           0
        W857     458.381    0.855301     3667.12      83.487           0
        W858     304.678     1.02664     3754.23     76.0054           0
        W859     433.919    0.952066     3204.05     65.5567           0
        W860     475.511    0.954154     3256.97     68.4322           0
        W861     641.981     1.15099     2974.73     65.0532           0
        W862     477.321    0.936715     2490.14     54.8517           0
        W863     591.249     1.01114     2401.25     54.7801           0
        W864      483.74     1.04044     4183.14     78.4887           0
        W865     445.682    0.840897     3202.56     79.7409           0
        W866     499.043    0.983099     2766.16     53.9791           0
        W867      391.98    0.852465     1966.41     46.2456           0
        W868     660.153     1.21282     2367.15     56.2277           0
        W869     572.814     1.14022     2805.68      57.521           0
        W870     467.959    0.874915     3447.46     68.4532           0
        W871     553.973     1.01568     1654.12     47.0606           0
        W872     353.558    0.863478     2476.26     57.1604           0
        W873      411.48    0.995304     3539.93     66.7628           0
        W874     449.438     1.00624     3697.35     71.4836           0
        W875     565.973     1.02662     3129.78     58.0791           0
        W876     432.488    0.782364     4115.66     66.2506           0
        W877     394.805    0.924073     3686.61      82.727           0
        W878     482.673    0.903537     2150.92     52.5892           0
        W879     451.531    0.860097     4939.93      87.908           0
        W880      415.36    0.960944     2826.09     62.5576           0
        W881     358.682    0.876359        4053     78.8018           0
        W882     544.625    0.925846     4273.89     82.2515           0
        W883     464.857    0.885467     2925.99     61.2398           0
        W884      441.76    0.927029     3060.91     68.0742           0
        W885     489.709     1.22955     3069.87     80.5582           0
        W886     589.969     1.32721     3076.23      63.308           0
        W887      440.16    0.968286     3264.24     64.8789           0
        W888     457.867     1.25271     3129.36     64.3396           0
        W889     321.333     1.01614     2938.21     63.0654           0
        W890     241.174     1.05907      3743.5     81.6775           0
        W891     572.063    0.963028     2844.39     55.1753           0
        W892     567.993     1.07096     2282.44     52.2642           0
        W893     587.897    0.944002     3186.43     61.5983           0
        W894     547.809      1.0432      2157.5     44.2362           0
        W895     453.566     1.35863     3992.54     71.8831           0
        W896     342.886    0.947877     3781.66     70.1722           0
        W897     496.307    0.757834     3560.85     67.5699           0
        W898     518.914    0.821333     2130.61     42.2056           0
        W899     469.701      0.8113     3006.46     70.2307           0
        W900     530.234    0.927009     3272.01       84.95           0
        W901     456.163     1.00598     2719.95     61.7287           0
        W902     416.844    0.885589      4556.6     91.9598           0
        W903     509.878    0.828013     3587.84     67.3218           0
        W904     474.872    0.841767     2129.53     46.5939           0
        W905     409.308     1.17909     1985.61     46.2356           0
        W906     430.729     1.00795     2015.13     57.1307           0
        W907     428.804    0.940247     3745.86     71.6745           0
        W908      312.02    0.977855     2776.88     71.5619           0
        W909     258.178     0.88042     3002.77     69.2022           0
        W910     411.014    0.837671     2519.94     59.2591           0
        W911     502.792    0.982501     3438.45      80.327           0
        W912     495.626    0.868962     2723.02     59.2037           0
        W913     646.233     1.17521     2032.43     50.4842           0
        W914     604.247     1.14934     4668.57     84.4093           0
        W915     451.915    0.881152     3845.73     72.6795           0
        W916     638.011     1.08923      2805.5     58.8908           0
        W917     424.022    0.859091        3783     77.3429           0
        W918     303.026    0.954474     4948.95     93.9185           0
        W919     350.872    0.903811     4296.92     86.6196           0
        W920     458.305     0.99025     2442.42     51.5648           0
        W921     461.199     1.26512     2510.85     56.8246           0
        W922     439.302     1.17189     3145.37     70.0912           0
        W923     482.934     1.60484     3160.44     64.9498           0
        W924     416.949     1.39934     3054.88     60.5627           0
        W925     358.084    0.888755     1566.24     46.1614           0
        W926     460.046    0.942794     3981.77     75.9055           0
        W927     434.658    0.829651     3671.44     92.4824           0
        W928     480.534     1.11541      2737.7     58.1713           0
        W929     431.952     0.86299     3420.93     72.3933           0
        W930     419.215     1.03441      1994.7     47.7306           0
        W931     398.493    0.995819     3151.72     61.9518           0
        W932     488.853    0.927261     1778.23     42.1365           0
        W933     426.123    0.937462     3319.79     68.1836           0
        W934     308.043    0.917632     3196.28     67.7987           0
        W935     461.545    0.804345     1748.19     43.6155           0
        W936     471.471    0.993285      2673.1     54.2051           0
        W937     470.707    0.998371     3699.01     74.0962           0
        W938     482.722     0.88818     2769.42     67.5909           0
        W939     362.423     0.87405     2203.44      54.242           0
        W940     513.019    0.833087     3563.48     67.8089           0
        W941     407.769    0.951178     3037.65      61.746           0
        W942     290.224    0.846551     1076.77     35.0395           0
        W943     302.485    0.927524     3074.94     65.3095           0
        W944      438.39    0.822837     947.745     18.8606           0
        W945     534.393    0.921671     1308.93     31.9852           0
        W946     482.318    0.811201     3586.66     63.3119           0
        W947     548.128    0.850367     4236.48     78.1908           0
        W948     445.785    0.898272     3992.58     76.0963           0
        W949     421.738     1.01081     3269.11     73.8552           0
        W950     369.959     1.03696     3192.54     68.6723           0
        W951     515.333     1.05722     4183.59     72.5699           0
        W952     581.634    0.993503     3744.65     70.8936           0
        W953      503.25     1.09174     3709.19     74.2511           0
        W954     392.383     1.02359      2585.5     55.4044           0
        W955      306.72     1.06242     2338.17     53.6986           0
        W956     407.352    0.921245     2720.46     62.2531           0
        W957     444.372       0.911     3550.94      74.962           0
        W958     535.424    0.833465     4994.61     86.8889           0
        W959     594.206    0.861173     2954.44     61.5448           0
        W960      458.13    0.984678     3165.28     66.2559           0
        W961     497.975     0.84092     3719.84      74.344           0
        W962     462.068     1.18038     2979.79     65.4527           0
        W963     342.094     1.00334     2814.05      56.388           0
        W964     431.528    0.971781     1906.54     42.0235           0
        W965      372.56     1.20148     3119.92     63.1963           0
        W966     435.889    0.988867     3501.26     64.1686           0
        W967     588.253     1.02605     4094.34     69.0998           0
        W968     481.249    0.914313     1992.81      46.323           0
        W969     448.754     1.25916     5084.06     109.103           0
        W970     345.209    0.868749     2469.54     51.5829           0
        W971     430.829     1.15191     2658.94     53.9352           0
        W972     373.349    0.974495     2795.24     60.4986           0
        W973     306.581    0.822036     2725.19     63.3745           0
        W974     377.898    0.788896     1581.67     41.2731           0
        W975     489.267     1.00756     1825.14     43.2294           0
        W976     264.729    0.801406     2668.53     63.0816           0
        W977       422.9    0.916044     3411.37     65.2506           0
        W978     398.187    0.848398     1735.11     45.0496           0
        W979     560.446     0.91288     843.469     20.8547           0
        W980     475.675    0.857481     2113.27     50.9894           0
        W981     486.389    0.806919     2941.11     60.1267           0
        W982     499.867    0.947571     3490.19      74.249           0
        W983     473.052    0.814375     2726.74     59.3605           0
        W984     480.578    0.979522     4653.97     92.5149           0
        W985     343.291      1.0803        3234     71.8522           0
        W986     509.987    0.876005     4329.19        83.7           0
        W987     470.258     1.09266     2067.93     45.5051           0
        W988     437.943     1.27877     1099.43     24.1817           0
        W989     371.485     1.37193      2580.3     56.9627           0
        W990     539.578    0.915765     2225.37     51.1453           0
        W991     581.624    0.843001     2815.86     56.6488           0
        W992     432.367    0.808285      3233.8     64.7361           0
        W993     371.623    0.908281     2314.19     51.9357           0
        W994     488.032    0.856441     2597.88     53.5394           0
        W995     519.975    0.896103     2667.56     51.1675           0
        W996     396.626    0.941728     4011.42     67.7316           0
        W997     395.504     1.05806     2411.35     48.7855           0
        W998      362.43     1.20847        2910     57.6051           0
        W999     359.954    0.910567     2947.35     60.3769           0
       W1000     437.381     1.29743     3733.16     74.2053           0
       W1001     428.372     1.00304     4483.44     79.8944           0
       W1002      394.51      1.3732     3652.88     72.5146           0
       W1003     460.191     1.19716     2423.41     58.5739           0
       W1004     424.882     1.22132     4327.26     83.9878           0
       W1005     597.792      1.0813     4058.68     73.0176           0
       W1006     323.866     0.75954     2815.04     57.5017           0
       W1007     290.968    0.847905     3905.65     80.3312           0
       W1008     351.216     1.14463     2074.03     48.3342           0
       W1009     257.728    0.847789     2628.12     65.3191           0
       W1010     364.453     1.01785     2693.28     58.2426           0
       W1011     379.333    0.981252     4538.16     88.9448           0
       W1012     473.211    0.840072     4092.76     74.1054           0
       W1013      448.83    0.844034     2962.52     63.5867           0
       W1014     440.423    0.791992     2397.82     53.2924           0
       W1015      309.06    0.866035     2980.77     63.5359           0
       W1016     462.292    0.855625     2498.79     51.2578           0
       W1017     431.181    0.911249     2267.69     49.2748           0
       W1018     452.068    0.990329     2602.26     54.0239           0
       W1019     414.397     1.29196     3493.67     69.4417           0
       W1020     345.497     1.34911     3503.25     67.1625           0
       W1021     531.056     1.19025     3329.24      60.613           0
       W1022     442.143     1.26044        2854     56.8437           0
       W1023      331.89    0.983051     3236.35     59.7831           0
       W1024     493.939    0.711945      1589.8       30.25           0
       W1025     377.293     1.07642     3965.67     71.6015           0
       W1026     499.306    0.915119     3681.61     73.2132           0
       W1027     375.451    0.874586      3468.3      69.117           0
       W1028     348.263    0.927483     3522.78     71.6328           0
       W1029     490.774      1.2168     3207.65     64.3863           0
       W1030     284.087    0.943811     1612.77     44.6309           0
       W1031     410.591     1.00257     2651.73     50.8117           0
       W1032      377.28    0.886533     2998.29     59.5854           0
       W1033     272.884    0.955941     2306.54      51.897           0
       W1034     598.126      1.0914     3589.22     65.8232           0
       W1035     485.561    0.945913     3330.85     56.8514           0
       W1036     413.037     1.36581     3344.02     64.8999           0
       W1037     327.681     1.02174     2550.14     64.4572           0
       W1038     569.266     1.14854     3251.96     64.7976           0
       W1039     404.852     1.06163     2727.94     53.9576           0
       W1040     292.625    0.863013     2491.98     56.4068           0
       W1041     314.666    0.945657     3517.92     70.8213           0
       W1042     337.242    0.846128     2862.33     59.1726           0
       W1043     281.636    0.858569     3828.27     75.9579           0
       W1044      403.39    0.994214     1763.04     46.6958           0
       W1045     304.417    0.789813     4008.19     79.8562           0
       W1046     448.123    0.822031     3229.99     59.9484           0
       W1047     473.508     1.05933     3131.86     75.0005           0
       W1048      454.22    0.903119     4368.11     84.0474           0
       W1049     355.889    0.932702     3020.22     63.6618           0
       W1050     294.339    0.834208     3051.54     62.0589           0
       W1051     446.651     1.20202     4705.48     85.3957           0
       W1052     430.692     1.19916     2828.95      59.989           0
       W1053     409.134     1.29182     5117.17     88.9949           0
       W1054     281.016     1.03461      3873.8     78.3847           0
       W1055     309.295     1.03038     2991.63     63.1089           0
       W1056     380.626    0.889444     2885.19     59.7097           0
       W1057      364.56    0.952436     2883.54     55.0485           0
       W1058     377.766    0.951988     3781.36     68.1707           0
       W1059      476.32     1.02094     2312.58     48.6089           0
       W1060     415.539      1.1776     2249.58     53.9509           0
       W1061     312.388     1.00556     1264.02     38.5113           0
       W1062     565.903     1.12495     3068.97     59.0453           0
       W1063      543.31    0.849069     2984.77     67.1907           0
       W1064      376.78    0.871837     2159.69     52.6354           0
       W1065     473.375    0.981742     3046.89     59.7523           0
       W1066     452.613    0.924477     3453.73     67.3998           0
       W1067     329.229    0.915179     2595.01     53.9587           0
       W1068     312.354    0.874461     2593.53     59.2768           0
       W1069     268.247     1.14537     3595.68      67.761           0
       W1070     359.324    0.957484     2437.06      53.741           0
       W1071     292.457     1.11616      1885.3     48.2882           0
       W1072      368.33     1.03543     3942.35     78.5198           0
       W1073     498.217    0.872462     3727.44     71.9567           0
       W1074     395.017     1.00856     2972.25     55.9716           0
       W1075     337.888    0.869131      1666.3      39.318           0
       W1076     429.389    0.998007     3044.09     58.9307           0
       W1077     360.823    0.810313     3256.41     69.9044           0
       W1078     395.671    0.887718     2990.86     69.2862           0
       W1079     356.414    0.785111     4376.72     82.8062           0
       W1080     523.806    0.998957     4006.44     72.1442           0
       W1081     705.053     1.03113     3537.64     68.6367           0
       W1082     543.333     1.19062     3462.17     72.5796           0
       W1083     240.155    0.877595     2517.56     61.0101           0
       W1084     462.904     1.15265     3919.77     70.7701           0
       W1085     300.982    0.881484     3032.11     63.4096           0
       W1086     363.741     1.13118      3912.6     76.8485           0
       W1087     302.196    0.888644     3701.44     70.6917           0
       W1088     330.879     1.03152     5285.79     95.3501           0
       W1089     533.969     1.35299     2945.88     57.5435           0
       W1090     492.201     1.35508     3830.69     68.6715           0
       W1091     470.647     1.00432     2346.41     51.1954           0
       W1092     303.571     1.05473     2514.31     61.1729           0
       W1093     404.293     1.24044     1889.18     48.0766           0
       W1094     401.031     1.00442     2943.68     61.3317           0
       W1095     624.678     1.41327     2991.58     59.8811           0
       W1096     580.485     1.17409     2793.41     54.6514           0
       W1097      415.79    0.921113     2386.75     46.3144           0
       W1098      303.18    0.919976     1572.89     36.7871           0
       W1099     417.525     1.00771     2447.11     50.1131           0
       W1100     383.891    0.856776      2761.1     57.6627           0
       W1101     361.561     1.01103     3427.67     80.7393           0
       W1102     551.391    0.941441     3001.66     55.1565           0
       W1103     422.549      1.2399     2026.61     50.0871           0
       W1104     466.376     1.35071     2025.73     47.3379           0
       W1105     375.816    0.998746     2884.85     55.9358           0
       W1106     522.125     1.07726     2659.06     55.3515           0
       W1107      584.38     1.14348     3391.13     58.2174           0
       W1108     557.439    0.976111     1554.55      38.324           0
       W1109     335.164    0.866804     1890.06     45.0065           0
       W1110     467.599      0.8999     2402.61     54.3412           0
       W1111     330.605    0.789778     3238.18     60.8208           0
       W1112     503.755    0.887876     1459.61     34.7652           0
       W1113     615.211    0.899534     4112.13     79.0894           0
       W1114     339.501    0.979731     2047.57     51.0344           0
       W1115     514.145     1.11407     2079.96      49.948           0
       W1116     462.132    0.996128     4843.71     83.3248           0
       W1117     427.416     1.24655     4057.69     68.7167           0
       W1118     573.504     1.06319     3471.18     60.3691           0
       W1119     482.309    0.948997     3815.75     91.2411           0
       W1120     378.752     1.30788     4056.88     87.9587           0
       W1121     383.836     1.24683     2765.97     54.9557           0
       W1122     380.861    0.940969     2519.69     51.8868           0
