    REF_GAIN           0     1.09729    0.229205           3
        W551     479.003     1.16054     1514.81     26.6843           0
        W552     473.513      1.3429     1382.91     24.4631           0
        W553     344.273     1.17655     1910.63     33.4227           0
        W554     515.229     1.12589      1302.4     21.5405           0
        W555     637.082     1.44978     1838.59     29.6712           0
        W556     537.943     1.17416     927.408     13.2311           0
        W557      331.95     1.19899      775.83     15.3598           0
        W558     347.015      1.1321     1193.14     19.9599           0
        W559      266.05     1.18723      1200.4     24.4612           0
        W560     621.325     1.32037     1379.49     17.7818           0
        W563     434.175     1.24653     456.277     3.42927           4
        W564     551.814     1.01565     1594.86      27.655           0
        W565     387.773     1.09071     1297.37     23.9762           0
        W566     430.884     1.17907     938.415     18.0881           0
        W567     369.942     1.19473     1641.55     28.5705           0
        W568     550.195     1.19317     1175.42     18.3444           0
        W569      427.66     1.22269     1581.52     29.4632           0
        W570     333.482     1.29086     1006.43     24.2588           0
        W571     448.121     1.51996     1746.59     30.8739           0
        W572     520.092     1.60341     1578.95     31.6306           0
        W573     464.018     1.09402     1498.83     23.5569           0
        W574     581.428     1.48903     1275.63     18.8421           0
        W575     454.912     16.6437     1134.61     27.9881           0
        W576     306.938    0.994218     1578.09     28.8691           0
        W577     249.074     1.11858     2132.77     42.9245           0
        W578     554.851       1.347     1269.34     23.9673           0
        W579     510.638     1.20347     1301.44     23.7913           0
        W580     705.367     1.20938     1600.56     25.1839           0
        W581     501.414     1.23573     1056.72     16.0488           0
        W582     358.734     1.25553     1861.23     35.4523           0
        W583     341.817     1.16439     1976.91      34.358           0
        W584     430.805     1.19987     1047.59     19.8198           0
        W585     432.972    0.897498     1428.25     23.1613           0
        W586     531.898    0.955454     1794.79     31.5054           0
        W587     433.127    0.887545     1266.75     23.7036           0
        W588     318.863     1.20164     1090.18     24.1344           0
        W589     355.263     1.14742     1659.09     29.3621           0
        W590     364.722      1.1432     1227.55     21.8331           0
        W591     569.214     1.30734     2070.23     30.5748           0
        W592     473.424     1.09607     1255.05     20.3571           0
        W593     579.886     1.32884     1294.05     21.8498           0
        W594     319.321    0.983426     1958.62     39.0511           0
        W597     424.177     1.23391     1666.52     30.3411           0
        W598     491.887     1.12547     1262.38     21.5949           0
        W599     406.701     1.19866     1635.42     26.0776           0
        W600     262.462    0.894739     1126.82     22.4739           0
        W601     426.136     1.27917     1506.72     26.6244           0
        W602     488.108     1.14874     1118.72      23.006           0
        W603     351.332     1.18908     1841.12     33.7143           0
        W604     504.564     15.3933     1277.99      27.778           0
        W605     430.647     18.4178     1467.95     32.6566           0
        W606     265.267     1.12397     1356.08     27.3791           0
        W607      615.33    0.850581     1897.18     26.8357           0
        W608      678.09    0.967853     2147.55     31.8699           0
        W609     558.955    0.834828     1800.15       29.31           0
        W610     430.151     1.37589     1611.97     26.8743           0
        W611     601.789     1.22791      2115.5     30.8573           0
        W612     621.865     1.31271     1994.74     35.3681           0
        W613     506.342    0.996822     1782.55     33.4902           0
        W614     467.383    0.923561     1484.46     25.5438           0
        W615     395.702    0.901402     795.667     16.2665           0
        W616     445.362    0.908204     1600.55     26.7119           0
        W617     404.679    0.795302     1685.45     30.0095           0
        W618     461.796    0.893968     1747.17     29.6228           0
        W619     368.485    0.801648     1362.47     21.9614           0
        W620     408.341    0.818234     1568.38     28.0839           0
        W621     515.571     1.06122     1353.78     24.0856           0
        W622     496.302     1.03287     2032.45     34.0795           0
        W623     444.503    0.954634     1625.28     28.6005           0
        W624     421.422    0.977143      2009.5     32.7228           0
        W625     225.646    0.996388     925.898     23.0596           0
        W626      468.32    0.930551     1183.58     19.5722           0
        W627     385.595     0.93408     1661.71     29.4008           0
        W628       548.6     1.24858       552.4      1.7745           4
        W629     399.801     1.14312     1981.44     36.3456           0
        W630     290.576    0.911689     1295.87      27.338           0
        W631     299.542    0.832026     1056.35     21.6691           0
        W632     313.391    0.826981     1292.34      24.909           0
        W633     407.591     1.17853     1629.93     33.0903           0
        W634     433.386     1.18126      1287.2     21.5536           0
        W635     495.813    0.890523        1114     18.3599           0
        W636     524.039     1.06942     949.263     13.7562           0
        W637      452.24    0.996678      1624.9     28.0471           0
        W638      614.55    0.803269      1483.4     23.2169           0
        W639     563.485    0.771616     2152.13     35.9329           0
        W640     570.589    0.788965     2044.92     34.6201           0
        W641     527.995    0.818179     2729.55     41.1712           0
        W642     570.492    0.797811     1735.13     34.0067           0
        W643     616.854     1.31175     2419.29     36.4467           0
        W644     325.772    0.997203      1515.6     28.2406           0
        W645     297.819     1.03511     2440.93     43.8688           0
        W646     360.362     0.82265     2572.43     50.4064           0
        W647     498.291    0.884377     2507.23     45.4245           0
        W648     621.094     1.11222     1940.65      32.857           0
        W649     695.963     1.12292     2414.35     36.1541           0
        W650     607.674     1.01141      1989.6     33.0054           0
        W651       509.1    0.922462     1761.96     26.2446           0
        W652     551.452     1.00888     1319.57     23.8188           0
        W653     543.196    0.851373     1310.15     23.3125           0
        W654     428.983    0.964221     2218.02     36.7657           0
        W655     503.291    0.829073     2275.69     42.6587           0
        W656     427.812    0.859032     1254.67     23.7321           0
        W657     459.276     0.95428     1265.43     20.6335           0
        W658     360.218    0.800761     1218.94     21.8756           0
        W659     560.904    0.857442     1394.78     24.0734           0
        W660     552.754     1.11794     1650.94     26.0175           0
        W661      465.16    0.874598     1014.85     17.8704           0
        W662     363.064    0.956408     1613.17      29.705           0
        W663     406.897    0.798491     606.392      11.719           0
        W664     435.615    0.857088     1038.34     19.7433           0
        W665     445.675     1.11654     2316.49     43.5779           0
        W666     247.945    0.872561      1510.2     30.4868           0
        W667     264.248    0.904165     1470.18     35.2171           0
        W668     287.819     0.78674     1241.51     25.0475           0
        W669     563.481     1.02137     2144.74     34.8961           0
        W670     447.489    0.939698     1494.12     25.9867           0
        W671     377.696      0.9667     1504.89     27.5026           0
        W672     639.555     1.31483     1226.55     17.7177           0
        W673     585.609    0.989152     1505.11     24.6148           0
        W674     621.326     1.20574     1947.08     34.0148           0
        W675     441.692     1.02336     1952.59     32.2362           0
        W676     458.906     1.06286     1620.52     27.4282           0
        W677     514.829    0.909386     1998.77     35.5994           0
        W678     349.505     0.93222     1483.51      29.003           0
        W679     460.176     1.24704     2256.07     40.8037           0
        W680     435.114     1.21474     2023.26     40.4271           0
        W681     488.444    0.854989     2221.54     39.6526           0
        W682      536.67     1.03603     1706.07     28.3321           0
        W683     389.148    0.888796     1708.91     30.8099           0
        W684     440.813    0.827393     1991.86     34.4112           0
        W685      583.41      1.0327     1253.36     20.0909           0
        W686     478.756     1.00747     1411.09     25.6822           0
        W687     567.949      1.1722     1497.04     24.9982           0
        W688      611.27     1.08794     1722.14     28.7099           0
        W689     354.069    0.917245     1611.21     30.5035           0
        W690      464.48    0.827868     1225.85     22.6238           0
        W691     327.273    0.828824     1604.18     32.0829           0
        W692     519.401     1.05564     1976.28     33.6962           0
        W693     340.259    0.861952     1019.21     23.9021           0
        W694     556.007    0.969234     1266.53     20.8884           0
        W695     573.523     1.06821     2014.63     33.0337           0
        W696     534.717       1.077     983.669     19.0517           0
        W697     580.021    0.986541     1250.92     27.7045           0
        W698      293.91     0.85172      1222.6     25.5062           0
        W699     305.255      1.1033     1173.81     27.1268           0
        W700     376.166     1.06977     1013.09      22.347           0
        W701      417.08     1.07024     2130.09     37.0621           0
        W702     388.433     1.05996     1724.81     33.8326           0
        W703     482.178    0.945254     1492.31     26.2617           0
        W704     504.643     0.82875     977.705     19.4208           0
        W705     694.277     1.21223     2376.13     35.1601           0
        W706      452.85     1.00808     1053.17     20.5063           0
        W707      562.02     1.14742     2017.46     34.1291           0
        W708     627.813    0.986475     1703.62     28.7897           0
        W709     636.203     1.08167        1999     32.6114           0
        W710     615.327    0.889901     2307.87     38.9419           0
        W711     535.107    0.861065     1706.83     28.7318           0
        W712     500.461    0.941917     2026.17     35.7337           0
        W713     435.696      1.2062     1904.41     34.2482           0
        W714     407.382    0.862342     2062.03     39.9488           0
        W715     346.108    0.872277     1304.94     26.7634           0
        W716     573.793    0.796295      1968.3     30.2283           0
        W717     400.928    0.894056     2650.85     47.7702           0
        W718     440.443    0.814374     1790.33     29.9628           0
        W719     609.954     1.14482     1988.73     38.1702           0
        W720     545.695     0.91867     1245.35     19.8846           0
        W721     536.022     1.18077     1508.35     27.3133           0
        W722     596.988     1.33368     2070.46     33.9738           0
        W723         439     1.02128     1476.23     28.5639           0
        W724     574.049     1.03151     1823.79     29.3831           0
        W725     529.171    0.890526     1545.69     26.1641           0
        W726      471.48    0.875216     1612.89     31.5075           0
        W727      428.32    0.944418     1671.34     34.2258           0
        W728     455.639    0.956889     1844.58     39.7013           0
        W729     386.384      0.8644      1187.2     26.1507           0
        W730     477.951    0.942873     1618.89     27.2032           0
        W731     445.899     1.01801     1419.33     23.8888           0
        W732     353.178    0.891388     1238.09     24.3296           0
        W733      259.75    0.884213     1747.78     34.6941           0
        W734     495.354    0.818605     1445.56     23.8808           0
        W735     311.462    0.871143     1136.58     23.1027           0
        W736     393.923    0.971895     1717.33     30.1411           0
        W737     464.817     1.28493     1750.55     34.0228           0
        W738     378.084     1.03932     1639.84     31.1108           0
        W739     446.654     1.09367     1370.42      22.798           0
        W740     513.134    0.925448     1973.76     32.3067           0
        W741     547.017     1.14865     1381.53     26.6728           0
        W742     545.906    0.887278     1989.07      32.608           0
        W743     564.353      1.0624      1240.8     21.2028           0
        W744     503.781     1.21743     1661.32     28.7416           0
        W745     399.298     1.00227     1599.24     30.9826           0
        W746     291.315    0.927657     1785.06     32.0253           0
        W747     466.186    0.871255     1848.27      32.203           0
        W748     283.964    0.872815     1727.77     35.0685           0
        W749     343.155     1.11542     1737.46     31.7899           0
        W750     590.072     1.05015     1750.29     29.4365           0
        W751     517.449      1.7211     1664.38     30.8273           0
        W752     610.569     1.36221        1544     28.2496           0
        W753     479.518    0.832158     1380.64     24.9581           0
        W754     397.599    0.894873     1171.27     21.9256           0
        W755      552.79     1.30153      1362.8     25.1855           0
        W756     457.065    0.925134     2058.99     35.6429           0
        W757     347.363     1.08926     1301.31     23.6015           0
        W758     374.356    0.952189     1382.26     26.9916           0
        W759     361.928     1.01553     1257.34     24.2357           0
        W760     516.149    0.927632     1135.88     21.8344           0
        W761     344.242     1.10078     806.022     15.6116           0
        W762     497.017    0.906367     1721.09     32.4024           0
        W763      445.07    0.981781     1267.65      23.307           0
        W764     318.878    0.932029     1248.03     24.2639           0
        W765     364.548    0.932552     1241.13      23.546           0
        W766     374.467     1.07205     2358.43      40.967           0
        W767     365.226    0.846624     1532.29     25.6533           0
        W768      350.83    0.956226     1687.47      31.047           0
        W769     235.866    0.776106     1525.78     27.5019           0
        W770       232.3     0.81097     970.638     22.4784           0
        W771     497.127     1.08259     1251.06     21.0472           0
        W772     286.278      1.0446     1523.19     30.6108           0
        W773     571.014     1.02749     1553.63     26.1422           0
        W774     568.055     1.07023     2285.77     35.4114           0
        W775     449.823    0.891567     2140.32     36.1684           0
        W776     420.985    0.988324     1934.25     31.4833           0
        W777      458.51     1.05047     2017.03     36.7447           0
        W778     573.425     1.03795     2237.61     36.7819           0
        W779     455.817     1.06014     1885.93      35.497           0
        W780     488.132    0.950233     1993.93     34.5391           0
        W781     439.588    0.873222     1755.83     33.5645           0
        W782     272.943    0.938852     2492.93     47.2068           0
        W783     530.558    0.830905     2147.84     35.9246           0
        W784     525.628    0.885737        1227     28.0017           0
        W785     697.345    0.917725     2239.99     34.4684           0
        W786     550.615    0.899073     2365.74     44.0569           0
        W787     465.253    0.818037        2012     34.9444           0
        W788     466.554    0.887209     2348.08     39.8218           0
        W789     535.716      1.1437     2469.79     38.4645           0
        W790     546.542    0.989057     1935.71     32.8042           0
        W791     551.737     0.88528     1802.83     32.8761           0
        W792      488.55     1.66736     1384.68     25.7205           0
        W793     417.033     1.06403     1368.52     26.1809           0
        W794     503.257    0.986213     2047.99     36.0608           0
        W795     343.093    0.817715     2195.36     37.9797           0
        W796     377.131    0.930166     2356.49     43.0796           0
        W797     401.203    0.862208     1436.71     28.3352           0
        W798     423.787    0.870169     1206.45     21.2175           0
        W799     311.115    0.849911     1192.01     24.2685           0
        W800     453.363    0.900736     983.266     16.1922           0
        W801     257.763    0.850869     1126.97     23.6884           0
        W802     341.831    0.832007     955.345     19.5883           0
        W803     484.266    0.856416     1462.71     27.0311           0
        W804     469.575    0.825445        1549      28.407           0
        W805     490.346    0.998593     1468.07     23.6737           0
        W806     446.658     1.15318     1823.11     32.3037           0
        W807     580.125     1.10536     1338.17     21.3284           0
        W808     557.773     1.10655     1141.82     18.4009           0
        W809     421.944    0.906283     1514.02      30.185           0
        W810     511.308    0.844689     1934.39      32.861           0
        W811     404.241    0.869896     1559.58     28.8744           0
        W812     393.961    0.829775     2146.24     37.6168           0
        W813     423.832    0.985936     2389.63     50.5734           0
        W814     581.149      1.1568     1871.21     28.3671           0
        W815     590.501    0.906582     2001.69     31.9369           0
        W816     407.955    0.886145     1734.72     30.0593           0
        W817      450.73    0.825963     2112.68     38.3964           0
        W818     382.578    0.786554     1371.06     30.2311           0
        W819     461.988    0.909657     2364.47     41.7201           0
        W820     338.232    0.877623     2253.13     42.1786           0
        W821     494.859    0.977916     2105.19     37.6495           0
        W822     603.812    0.943805     2145.35     35.5755           0
        W823     542.472     1.15559     1284.66     25.0388           0
        W824     262.704    0.952205     1430.28     28.5523           0
        W825     471.896     1.12556     1708.63     33.6874           0
        W826     626.397     1.03255     1513.18      26.529           0
        W827     430.729     1.12715     1345.77     26.7474           0
        W828     492.212    0.887973     1831.31     34.3148           0
        W829     461.723    0.918028      1782.5     30.4795           0
        W830     338.182    0.854193     1589.87     31.9636           0
        W831     408.696    0.809931     1346.22     27.4225           0
        W832     375.442    0.815765     1447.16     25.4151           0
        W833     612.199    0.860398     1865.07     28.0633           0
        W834     518.421    0.851192     1244.18     23.3528           0
        W835     238.242    0.918644     239.688     1.22806           5
        W836     322.255    0.889109     1270.85     24.9235           0
        W837     396.086     0.82343     1751.62     32.2496           0
        W838     424.293    0.854938     2004.72     35.7925           0
        W839     425.803     1.27417     1859.13     31.9463           0
        W840     417.783     1.22122     1256.45     24.4092           0
        W841       470.3     1.01644     1251.58     24.4845           0
        W842     608.885     1.17061     2482.14     43.4596           0
        W843     385.278    0.919148      2337.7     43.9248           0
        W844     565.553     1.01777     2553.18     39.6688           0
        W845     525.149    0.912226     1965.48     33.7735           0
        W846     387.537    0.888002     2057.31     38.4728           0
        W847     396.686    0.874653     1929.13     37.2844           0
        W848     435.692    0.873266     1545.14     27.4178           0
        W849     478.546    0.850717     1890.38     33.6392           0
        W850     423.169    0.877647     1770.25     33.8739           0
        W851     314.212    0.860254     1938.63     38.1988           0
        W852     364.041     0.89705     2087.09     42.0359           0
        W853     296.852     1.12841     1179.28     26.1677           0
        W854     525.183    0.885061     2558.61     41.4609           0
        W855     288.448     0.93173     1412.21     28.7787           0
        W856     380.022     1.09235        1943     35.6653           0
        W857     458.691    0.881638     2118.47      43.402           0
        W858     304.744    0.961429     2071.23     38.8127           0
        W859     434.353    0.976188     1799.49      32.274           0
        W860     475.785    0.945401     1908.48     35.2113           0
        W861     642.415     1.16013     1861.19     34.3239           0
        W862      477.69    0.963964     1515.97     28.5284           0
        W863      591.33     1.02348     1524.45      28.339           0
        W864     483.902     1.07065     2410.14     41.5341           0
        W865     445.843    0.837011     1856.57     41.9172           0
        W866     499.191    0.991151     1656.28     28.5045           0
        W867     391.917    0.812032     1209.67     24.0032           0
        W868     660.403     1.24997     1575.64     29.4669           0
        W869     573.244     1.16513     1713.38     30.0983           0
        W870     468.379    0.898023     1951.78     34.3695           0
        W871     554.369     1.02621     1134.87     24.9035           0
        W872     353.529    0.855058     1415.33     29.7665           0
        W873     412.089     1.05726     2025.43     35.4017           0
        W874     449.782      0.9903     2134.14     37.3238           0
        W875     566.711     1.11263     1908.08     30.5895           0
        W876     433.316    0.844091     2316.52     34.7713           0
        W877      395.39    0.952686     2085.08      41.597           0
        W878      483.59     0.91996     1343.95     27.0385           0
        W879     450.073    0.904339     2778.62     45.2144           0
        W880     410.319    0.974092      1604.5     32.1067           0
        W881     359.535    0.897797     2265.98     40.5796           0
        W882      540.17    0.947528     2460.33     42.6844           0
        W883     465.803    0.910866     1754.28     32.4052           0
        W884       442.6    0.956368      1809.7     35.9769           0
        W885     490.044     1.24331     1790.44     40.5545           0
        W886     590.145     1.32212      1833.3     32.4848           0
        W887      440.76    0.982406     1883.81     33.6757           0
        W888     458.035     1.22143      1825.2     33.2818           0
        W889     321.376     1.00089     1609.84     30.9593           0
        W890     241.149      1.0582      1983.2     41.0448           0
        W891     572.297    0.942671     1743.76     28.6451           0
        W892     568.413     1.06468     1459.42     27.6491           0
        W893     588.165    0.952937     1934.07     32.2404           0
        W894     548.114     1.03655     1372.25     22.9533           0
        W895      454.16     1.37145     2199.83     34.3312           0
        W896     342.688    0.962517     2063.84     35.3809           0
        W897     496.201    0.759758     2025.23     34.0666           0
        W898     518.969    0.819417     1387.83     23.3914           0
        W899     469.708    0.798272     1761.11     36.5378           0
        W900     530.112    0.925842     1951.44     44.9755           0
        W901     456.187    0.983574     1626.52     32.2496           0
        W902     416.835    0.890652     2517.97      48.414           0
        W903     509.994    0.851592     2002.76     33.3112           0
        W904     475.027    0.849842      1326.5     23.9516           0
        W905     409.485     1.20662        1215     24.3619           0
        W906     430.896     1.01688     1247.39       29.65           0
        W907     429.333    0.933159     2111.37     36.7408           0
        W908     312.456    0.960666     1589.36      37.253           0
        W909      258.26    0.893326     1669.59     36.4223           0
        W910     411.751    0.860931      1492.7     30.5216           0
        W911     503.871    0.949459     1977.94     39.6706           0
        W912     496.493    0.870957     1601.79     30.1609           0
        W913     647.111     1.18579     1366.93     26.4787           0
        W914     605.578      1.1626     2641.84     41.7816           0
        W915     452.533    0.927927     2161.89      38.116           0
        W916      638.69     1.13726     1744.98     30.1744           0
        W917     424.697    0.892439     2136.51     40.2559           0
        W918     303.785    0.946984     2654.99     48.9561           0
        W919     351.099    0.905817     2347.71     45.1761           0
        W920     458.347    0.989267     1445.51     26.1701           0
        W921      461.34     1.28009     1525.83     30.3897           0
        W922     439.413     1.15332     1842.98     35.4962           0
        W923     483.171     1.62923     1823.54     32.8491           0
        W924     417.248     1.41947     1753.85     30.2923           0
        W925      358.27     0.88884     984.777     23.9719           0
        W926     460.499    0.962792      2219.8     38.5891           0
        W927     434.925    0.809896     2075.48     46.5771           0
        W928     480.906     1.13951     1598.92     29.6725           0
        W929     432.065    0.874584     1959.96     37.4245           0
        W930     419.406     1.02265     1223.35      24.897           0
        W931     398.835    0.972874     1789.79     31.7037           0
        W932     489.267    0.924943     1152.51     22.1961           0
        W933     426.107    0.934031     1945.55     35.9182           0
        W934     308.004    0.883066     1795.12      35.116           0
        W935     461.658    0.812482     1146.11     23.7977           0
        W936     471.857    0.961156      1627.3     28.7925           0
        W937     471.037    0.985175      2081.5     37.2674           0
        W938     482.706    0.888364     1684.16      36.075           0
        W939     362.309    0.882302     1291.47     27.8244           0
        W940     513.329    0.822741     2060.68     35.9114           0
        W941     408.167    0.950809     1728.22     31.3565           0
        W942     290.868    0.822976     698.185     18.7273           0
        W943     302.516    0.920796     1692.21     34.0937           0
        W944     439.103    0.844074      703.51     9.87085           0
        W945     535.419    0.932742     933.459     16.8293           0
        W946     483.094    0.857975     2084.06     33.2004           0
        W947     548.663    0.875863     2418.07     40.8655           0
        W948     446.603    0.980964     2208.92     38.3859           0
        W949     422.598     1.04507     1920.43     38.6228           0
        W950     371.457     1.03162     1811.48     35.6601           0
        W951     516.246     1.09267     2394.96     37.7101           0
        W952     582.513    0.997092     2159.34     36.0997           0
        W953     503.287     1.09073     2136.66     37.9487           0
        W954     392.284     1.04089     1493.21      28.637           0
        W955     307.053     1.03769     1346.15      27.711           0
        W956     407.227    0.921018     1577.74     31.5998           0
        W957     444.435    0.894526     2033.62     39.1261           0
        W958     535.587    0.823785     2793.36     44.0452           0
        W959     594.113    0.865807     1799.37     32.2236           0
        W960      458.43    0.979124     1822.02     32.9409           0
        W961     497.792    0.850238     2137.33     38.6963           0
        W962     462.375     1.22693     1744.89     33.0184           0
        W963     342.168     1.00017     1572.64     29.0315           0
        W964     431.761    0.905666     1182.88     21.7182           0
        W965     373.016     1.22517     1766.36     31.9262           0
        W966     436.386    0.986932     1959.27     32.6415           0
        W967     588.386     1.03751     2331.06     34.8998           0
        W968      481.25      0.9377     1251.32     23.6397           0
        W969     449.217     1.25572     2744.29      55.475           0
        W970     345.275    0.871801     1456.46     27.4417           0
        W971     431.292     1.11747     1546.06     27.4855           0
        W972     373.614    0.958213     1596.11     31.1892           0
        W973     306.792    0.854942     1558.03     33.3993           0
        W974     378.189    0.800927     1000.59     20.8113           0
        W975     489.693    0.982627     1168.22     22.6331           0
        W976     264.788    0.820426     1458.62     31.2158           0
        W977     423.253    0.894025     1926.79     32.7707           0
        W978     398.987    0.887183     1100.75     23.6814           0
        W979     561.237    0.961109     706.067     10.7698           0
        W980      476.55    0.875845     1328.27     26.4343           0
        W981     487.238     0.81844     1734.17      31.322           0
        W982     500.719     0.99842     2019.19     38.1948           0
        W983     473.684    0.838206     1608.98     30.9715           0
        W984     481.495     1.10209     2595.22     48.5772           0
        W985     340.188     1.13629     1831.14     37.1085           0
        W986     510.558     0.93188      2430.8     43.2002           0
        W987     470.462     1.07796     1299.66     23.9661           0
        W988     438.289      1.2906     776.203     12.5598           0
        W989     371.619     1.38123     1480.18     29.4696           0
        W990     539.781    0.945399     1429.67     27.3117           0
        W991      581.87     0.84048     1688.21     28.3846           0
        W992     432.358    0.838485     1813.89      32.508           0
        W993     371.667    0.905249     1402.02     27.2983           0
        W994     488.175    0.831398     1580.88     27.8721           0
        W995     520.043    0.885103     1610.91     26.3744           0
        W996     396.795     0.89981     2232.01     35.3127           0
        W997     395.636     1.03332      1410.2     25.4908           0
        W998     362.675     1.14735     1652.15     29.2761           0
        W999      359.95    0.895855     1658.99     30.8171           0
       W1000      437.65     1.26772     2108.03     37.2249           0
       W1001     428.744    0.995344     2422.47     39.9859           0
       W1002     394.913     1.33899     2039.88     38.1294           0
       W1003     460.755     1.21332      1463.6     30.4265           0
       W1004     425.027     1.22006     2413.53     43.1823           0
       W1005     598.487     1.06459     2328.58     37.1192           0
       W1006     324.128    0.763974     1555.52     29.3926           0
       W1007     291.035    0.871857     2152.53     43.0739           0
       W1008     351.444     1.10939     1225.31     24.6595           0
       W1009     257.877    0.844835     1507.19     35.3719           0
       W1010     364.836     1.01548     1605.33     30.6553           0
       W1011     379.615     0.96763     2499.36     45.8762           0
       W1012     473.829    0.862513     2292.53      37.861           0
       W1013     449.546    0.840837     1733.82     32.8691           0
       W1014     441.077    0.798385     1442.23       27.23           0
       W1015     309.566     0.87797     1658.23     32.0048           0
       W1016     462.919    0.884014     1519.94     26.7909           0
       W1017     431.696    0.870757     1359.51     25.0999           0
       W1018     452.816     1.10381     1540.18     27.8951           0
       W1019     415.318     1.31898     1970.25     34.0507           0
       W1020     345.941     1.40955     1929.96     34.1178           0
       W1021     531.422     1.19757     1963.72     32.1182           0
       W1022     442.537       1.286     1686.34     30.2251           0
       W1023     332.082     0.96845     1773.75     31.1365           0
       W1024     494.142    0.704426     1059.58     15.4467           0
       W1025     377.679     1.05048     2196.18     38.1474           0
       W1026     499.422    0.930272     2114.65     37.5279           0
       W1027     375.611    0.862421     1970.48     37.0268           0
       W1028     348.487     0.91013     2004.76     38.3496           0
       W1029      491.32     1.24939     1868.15     32.2068           0
       W1030     284.211    0.899987     981.177     23.5916           0
       W1031      410.91     1.01856     1583.39     26.4442           0
       W1032     377.519    0.864184     1660.68     29.5185           0
       W1033     272.893    0.966362     1308.46     26.1423           0
       W1034      598.74     1.07284     2093.36     33.6333           0
       W1035     485.799    0.929679     1989.13      29.731           0
       W1036     413.596     1.39125     1912.57     33.4713           0
       W1037     327.919    0.998055     1482.63     33.2399           0
       W1038     570.003     1.18822     1933.76     34.1749           0
       W1039     404.855      1.0733     1555.98     27.0453           0
       W1040     292.735     0.87175     1423.27     30.0095           0
       W1041     315.069    0.940983     1982.41      37.003           0
       W1042     337.397    0.841428     1670.55      31.702           0
       W1043     281.709    0.858478     2140.22     40.6123           0
       W1044     403.805    0.972644     1127.26     25.3439           0
       W1045      304.53    0.810053     2188.82     40.5228           0
       W1046     448.523    0.865987     1895.42     31.5498           0
       W1047     474.317     1.10345     1797.35     37.1121           0
       W1048     454.691    0.937846     2442.55     42.3551           0
       W1049     356.224    0.945638     1748.63     33.7118           0
       W1050     294.768    0.820745     1686.09     32.0971           0
       W1051     447.202       1.209     2567.59     42.4156           0
       W1052     431.703     1.17475     1649.22     31.3369           0
       W1053     410.122     1.35283        2765     44.8369           0
       W1054     281.392     1.07458     2064.32     38.4319           0
       W1055     309.246     1.04353     1647.66     31.4544           0
       W1056     380.647    0.896881     1651.57     30.7427           0
       W1057     364.742    0.969949     1650.97     30.4507           0
       W1058     377.848    0.936267     2138.87     36.0187           0
       W1059      476.67     1.00956      1409.5     25.5492           0
       W1060      415.97     1.17441      1353.4      28.367           0
       W1061     312.358     1.00929     804.946     20.3087           0
       W1062     566.182      1.1386     1877.99     32.0226           0
       W1063     543.245    0.858258     1797.28     34.4367           0
       W1064     377.061    0.866449     1293.87     27.5187           0
       W1065      473.64    0.980117      1765.7     30.4249           0
       W1066     452.666    0.922781     1970.38      34.776           0
       W1067     329.421    0.919513     1453.59     28.3781           0
       W1068     312.446    0.875165     1455.28     30.4438           0
       W1069     268.399     1.13038     1924.25     33.8594           0
       W1070     359.619    0.923631     1421.49      28.453           0
       W1071     292.785     1.07476     1122.13     25.9998           0
       W1072     368.272     1.06406      2169.6     38.5332           0
       W1073     498.546    0.918158     2134.28     37.1112           0
       W1074     395.253     1.02843     1761.53     29.6824           0
       W1075     338.125    0.880541     1011.09     20.9024           0
       W1076     429.757    0.994995     1732.82     29.1723           0
       W1077     360.901    0.838044     1841.92     36.6433           0
       W1078     395.954    0.890335     1691.24      34.837           0
       W1079     356.631     0.84154      2387.7     42.3259           0
       W1080      524.39     1.01787     2253.71     35.9181           0
       W1081     705.442     1.04784     2193.85     36.5903           0
       W1082     544.642     1.18414     1996.37     36.0416           0
       W1083     240.543      0.8932     1421.29      31.723           0
       W1084     463.657     1.11068     2197.45     36.8786           0
       W1085      300.73     0.87052     1680.52     31.2643           0
       W1086     363.832     1.15812     2125.36      38.795           0
       W1087     302.699    0.914865     1981.43     36.7998           0
       W1088     331.327      1.0391     2792.31     48.0771           0
       W1089     534.384      1.3626     1751.48     29.6553           0
       W1090     492.566     1.32764     2173.45     35.2329           0
       W1091     470.926    0.992032     1415.97     26.5287           0
       W1092       303.7     1.01285     1436.41     31.8752           0
       W1093     404.512     1.24656      1162.9     24.7119           0
       W1094     401.218     1.01373      1655.5     31.1247           0
       W1095     625.029     1.39808     1874.06     32.6778           0
       W1096      580.74     1.16847      1743.2     28.7285           0
       W1097     415.922    0.912396     1425.22     23.9298           0
       W1098     303.271    0.920067     916.799     17.9911           0
       W1099     417.911     0.99611     1457.57     26.7818           0
       W1100     384.027    0.826902     1580.32      28.546           0
       W1101     361.506    0.971247     1930.32     42.2276           0
       W1102      551.63      0.9363     1807.16     28.8704           0
       W1103     423.047     1.23252     1259.76     26.1467           0
       W1104     466.769     1.32647     1296.94     25.5219           0
       W1105       375.9    0.966768     1624.66       28.08           0
       W1106      522.31     1.12872     1607.43     27.2701           0
       W1107     584.567     1.17448        1990     29.0229           0
       W1108     557.978    0.977162     1068.58     19.8849           0
       W1109     335.315    0.877231     1139.35     24.6999           0
       W1110     467.649    0.911342      1457.5     29.1233           0
       W1111     330.723    0.796183     1807.35     32.6369           0
       W1112      503.87     0.91074     1003.05     18.4914           0
