    REF_GAIN           0     1.09816    0.229825           3
       W1113     615.607    0.886238     2427.29     41.4255           0
       W1114     339.534     1.03196     1212.37     26.5568           0
       W1115      514.63     1.13246     1317.18     26.3074           0
       W1116     462.307     1.01514      2701.9     75.8773           0
       W1117     428.328        1.22     2245.65     34.8296           0
       W1118     573.484     1.09018     2043.39     30.5737           0
       W1119     482.336    0.974443     2202.33     47.4075           0
       W1120     379.222     1.34773     2255.74     46.2758           0
       W1121     384.611     1.25519     1601.06      28.237           0
       W1122     381.616    0.939267     1487.04     27.9996           0
       W1123      499.11     1.18466     2144.79     34.0098           0
       W1124     321.949     1.07975     1016.32     20.5285           0
       W1125     313.153     1.05462     1167.86     24.0295           0
       W1126     478.094     1.30304      1824.7     34.8369           0
       W1127     491.138    0.940264     2004.11      33.121           0
       W1128     329.535       1.002     1975.62     35.3711           0
       W1129     609.149     1.05332      1991.5     32.8623           0
       W1130     475.389    0.932479     1571.45     29.3263           0
       W1131     626.089     1.09579     1635.68     26.7162           0
       W1132     369.789     1.04894     1198.08     25.7884           0
       W1133     383.918    0.891368      1290.4     27.9031           0
       W1134     520.369    0.879176     1729.61      31.029           0
       W1135     340.124    0.944421     1161.61     26.4393           0
       W1136       453.2     1.20704     1516.43     32.2525           0
       W1137     415.094     1.20906     1575.58     30.9458           0
       W1138     292.323     1.03046     1811.44     44.2103           0
       W1139     319.683     1.05892     1149.76     29.5659           0
       W1140     433.452     1.01973     1541.11     35.4499           0
       W1141      470.89    0.945722     1748.75     30.8431           0
       W1142     277.159     1.03983     1485.38     31.9193           0
       W1143     330.987    0.914212     1808.02     37.2147           0
       W1144     490.648    0.911534      1743.3     36.6209           0
       W1145     338.888    0.897967     1719.52     36.2007           0
       W1146     336.095    0.773871     1755.31      34.574           0
       W1147      680.47     1.09569     1397.06     22.5807           0
       W1148     419.441     1.15383      1672.3     30.4711           0
       W1149     405.183    0.904451     1688.26     29.9186           0
       W1150     514.381     1.06483     837.577     16.0083           0
       W1151     419.571     1.08015     1670.43     32.1426           0
       W1152     303.168    0.908122     2282.88      38.313           0
       W1153     450.418     1.15741     1944.26     34.2592           0
       W1154     448.516     1.19675      2550.4     40.4238           0
       W1155     275.426    0.927141     1721.41     34.7003           0
       W1156     274.171     1.05091      2006.7     37.1912           0
        LMS1     572.463     3.15222     2879.98     87.1729           1
        LMS2     500.667     3.96985     2781.72     70.7089           0
        LMS3     553.594     3.91574     1818.43     80.9053           0
