    REF_GAIN    0.453479     1.09715    0.228541           3
        W551     478.747     1.15957     1513.21     26.4685           0
        W552     473.224      1.3397     1379.79      23.874           0
        W553     344.062     1.19598     1901.36     33.0287           0
        W554      515.39     1.11471     1298.71     21.4108           0
        W555     637.294     1.43513     1829.78     29.2604           0
        W556     538.402     1.19933     925.336     13.1968           0
        W557     331.539     1.18499      773.86     15.0019           0
        W558     346.818      1.1013     1187.45     19.3794           0
        W559      265.94     1.17887     1206.59     25.2578           0
        W560     621.082       1.341     1376.66     17.3971           0
        W563     434.598     1.26722      456.46     3.47363           4
        W564     551.917    0.999336        1591     27.4692           0
        W565     387.987     1.09772     1289.54     24.4074           0
        W566     430.158     1.17564     937.927     18.1655           0
        W567      369.96     1.18756     1635.01     27.7286           0
        W568     550.093     1.19453     1176.13     18.1347           0
        W569     427.889     1.25595     1579.75     29.1735           0
        W570     333.601     1.26806     1008.58     23.2225           0
        W571     448.231     1.49384     1759.15     31.2444           0
        W572     519.895     1.56305     1572.64     31.0303           0
        W573     464.059     1.09486     1498.46     23.1729           0
        W574      581.54     1.45935     1273.07     18.8542           0
        W575     454.273     16.8663     1136.74     27.8732           0
        W576     306.877     0.98014     1574.12     28.2691           0
        W577     249.044     1.13501     2135.21     42.2091           0
        W578     554.425     1.33607     1267.93     23.4602           0
        W579     510.503     1.18909      1301.1     23.2531           0
        W580     704.609     1.12296     1593.89     24.9189           0
        W581     500.977     1.22681     1054.13     15.7474           0
        W582     358.493     1.24219     1862.95     34.7621           0
        W583     341.607     1.14385     1971.72      34.934           0
        W584     430.642     1.21609     1046.81     20.0073           0
        W585      430.56     0.91786     1424.06     22.6134           0
        W586     528.992     1.01159     1789.76     31.7503           0
        W587     430.288    0.905905     1259.98     23.1774           0
        W588      319.17     1.15007     1085.91     24.0188           0
        W589     355.404     1.11737     1649.36     29.9997           0
        W590     365.041       1.159     1222.42     21.6094           0
        W591      569.17     1.30767     2070.72     31.0087           0
        W592     473.639     1.09191     1254.06     20.3027           0
        W593     579.388     1.32261      1297.6     21.8401           0
        W594     319.464    0.977839     1967.09     39.2671           0
        W597     423.743     1.22214     1667.85     30.8947           0
        W598     491.159     1.09968     1249.77     21.4169           0
        W599     405.949     1.22121     1620.54     25.5488           0
        W600     262.244    0.915818     1124.57     22.6018           0
        W601     426.354     1.28147     1508.88     26.8258           0
        W602     488.176      1.1742     1132.38     23.4447           0
        W603     351.425      1.2119     1890.61     33.9934           0
        W604      504.16     15.4219     1277.47     27.3542           0
        W605       430.8     18.7931     1470.37     32.8758           0
        W606     265.492     1.14058     1351.77      27.053           0
        W607      615.59    0.804568     1893.92     27.2986           0
        W608     678.219     0.98452     2151.55     31.5224           0
        W609     559.286    0.828097     1799.98     29.1797           0
        W610     429.778     1.38351     1613.93     26.8999           0
        W611     601.257     1.20532     2110.55     30.9583           0
        W612     621.405     1.33756     1989.28     34.7746           0
        W613     506.482     1.01884     1784.62     33.9218           0
        W614     467.541    0.941479     1478.31      25.034           0
        W615     395.326     0.93522     794.272     15.9749           0
        W616     443.165    0.904003     1595.25     26.7719           0
        W617     402.501    0.817376     1682.01     30.0683           0
        W618     459.478     0.89307     1740.49     29.4469           0
        W619     366.194     0.87091     1356.21     22.4619           0
        W620      405.96    0.853351     1563.86     27.6917           0
        W621     513.015     1.09599     1346.57     24.4134           0
        W622      495.94       1.049     2023.36     33.8583           0
        W623     444.184    0.954282     1616.75     28.1873           0
        W624     421.468    0.974071     1997.86     33.2654           0
        W625     225.895     1.01098     926.492     23.2856           0
        W626     468.096    0.937904     1183.28     20.0883           0
        W627     385.443    0.940434      1654.9     29.3416           0
        W628     548.413     1.23285     552.102     1.72351           4
        W629     400.399     1.11618     1968.95     35.5177           0
        W630     290.189    0.927661     1288.44     26.4123           0
        W631      299.14    0.846366     1052.54     22.1051           0
        W632      313.03    0.812406     1291.67     24.9799           0
        W633      407.14     1.21663     1613.17     33.0509           0
        W634     433.441     1.20229     1283.37      21.298           0
        W635     495.754     0.87375     1111.64     18.1695           0
        W636     523.913     1.07382     947.202      13.944           0
        W637     452.171     1.01378     1617.76     28.1761           0
        W638     614.797    0.820778      1481.8     22.2814           0
        W639     563.744    0.780584     2148.24     34.9693           0
        W640     570.964    0.805791     2037.49     34.4175           0
        W641     528.064    0.806335      2721.9      41.483           0
        W642     570.664     0.81913     1732.54     34.0139           0
        W643     617.207     1.31351     2426.33     36.8759           0
        W644     325.707     1.01111     1510.89      28.297           0
        W645      297.54      1.0293     2434.61     44.1281           0
        W646     360.209    0.815078     2571.52     49.6277           0
        W647     498.083    0.897068     2512.01     45.4421           0
        W648     621.106     1.07705     1939.71      33.201           0
        W649     696.243     1.16331     2413.36     35.3056           0
        W650     605.702      1.0588      1985.2     32.9842           0
        W651     506.621    0.951191        1757     26.5128           0
        W652      549.05     1.04955     1317.48     23.8881           0
        W653     540.903    0.850645     1307.61     23.4647           0
        W654     426.423    0.919272     2212.28     37.3292           0
        W655     500.996    0.860419     2265.44     41.8432           0
        W656     427.663    0.854711     1250.53     23.0764           0
        W657     459.414     0.94063     1261.17     20.5984           0
        W658     359.984     0.78744     1213.43     21.8371           0
        W659     560.542    0.846265     1396.52     24.4655           0
        W660     552.545     1.09503     1646.37     25.9774           0
        W661     464.936    0.888746     1009.71     17.3481           0
        W662     362.647    0.970649     1611.86      30.144           0
        W663      406.43    0.789767     604.846     11.8564           0
        W664     435.074    0.903095     1044.46     19.8795           0
        W665     445.023     1.09204     2312.44     43.9162           0
        W666      247.69    0.863576     1498.51      29.612           0
        W667     263.901    0.900602     1467.88     35.2145           0
        W668     287.348    0.855722     1236.24     25.1907           0
        W669     563.497     1.03944     2128.11      33.563           0
        W670      447.25    0.984978     1487.73     26.5957           0
        W671     377.491    0.988688     1500.39     27.7035           0
        W672     640.194     1.31371     1222.97     17.5846           0
        W673     585.643    0.996902     1503.28     24.1573           0
        W674     621.357     1.21123     1942.86     33.3762           0
        W675     442.187     1.03919     1943.05     32.2947           0
        W676     459.555     1.05763      1617.5     26.9315           0
        W677     514.903    0.896831     1995.95     35.2357           0
        W678     349.378     0.93285     1480.12     29.2078           0
        W679     459.676     1.27969     2254.21     41.1522           0
        W680     434.823     1.24932     2024.27     40.4679           0
        W681     488.268    0.847733     2223.21     41.0055           0
        W682     536.124     1.03264     1702.96     28.9517           0
        W683     389.157    0.888688      1704.1     29.4508           0
        W684     438.646    0.829971     1988.54     35.0082           0
        W685     581.016     1.09385     1248.96     19.6899           0
        W686     476.301     1.04073     1408.11     25.9359           0
        W687     565.365     1.28005     1500.95     24.8483           0
        W688     608.779      1.1051     1716.38     28.5534           0
        W689      351.72     0.87451     1602.96     30.5238           0
        W690     464.299    0.822734     1221.72     22.1188           0
        W691     327.308    0.822331     1596.68     31.6207           0
        W692     518.991     1.10962     1969.72     33.3398           0
        W693     339.721    0.854253     1015.13     23.8525           0
        W694     555.405    0.995731     1262.62      20.782           0
        W695      573.26     1.08297      2004.3     32.1335           0
        W696     534.115     1.08308     981.254     18.7131           0
        W697     579.425    0.983913     1249.97      27.352           0
        W698     293.493    0.864203     1215.68     25.1202           0
        W699     305.247     1.14634     1166.84     26.4511           0
        W700     376.031     1.05719      1009.1     22.2042           0
        W701     416.601     1.02775     2123.17     36.8152           0
        W702     388.044     1.03792     1722.69     32.9039           0
        W703     482.163    0.955054     1485.87     26.1446           0
        W704     504.615    0.828902     975.758     19.4716           0
        W705     694.605     1.18759      2369.1     34.7845           0
        W706     453.293     1.01973     1049.76     19.9303           0
        W707     562.589     1.10216     2012.32     34.8214           0
        W708     628.285    0.993914     1703.05     28.5819           0
        W709     636.208     1.07458     2002.99     31.9971           0
        W710     615.358    0.893919     2302.58     38.3985           0
        W711     535.586    0.829389     1701.61     28.5751           0
        W712     500.182    0.934325     2020.33     35.7875           0
        W713     435.419     1.21059      1900.1     33.3404           0
        W714     407.365    0.882689     2060.98     38.8316           0
        W715     346.324    0.877175     1301.43     27.6888           0
        W716     573.646    0.809655     1961.21     30.4634           0
        W717      401.08    0.870831     2640.02     47.5307           0
        W718     438.007    0.880016     1792.93     29.9358           0
        W719     609.633     1.14559     1989.14     38.4724           0
        W720     543.393    0.871565     1243.17     20.4658           0
        W721     535.958     1.15894     1504.71     27.5611           0
        W722     596.669     1.32187     2060.46     33.5083           0
        W723     438.781      1.0236     1470.82     27.9675           0
        W724     573.676     1.05861      1820.7     29.4433           0
        W725     528.937    0.886577     1542.41     25.9995           0
        W726     470.945    0.906599     1610.62     31.7183           0
        W727     427.827     0.94334     1662.92     34.9691           0
        W728     455.512    0.965957     1845.56     38.7661           0
        W729     385.825    0.877916     1181.88     25.3562           0
        W730     477.575    0.942532     1612.73     26.6851           0
        W731     445.555    0.988179     1418.94     24.4645           0
        W732     353.072    0.885001     1233.55     23.9632           0
        W733     259.716    0.873492     1742.98     34.2039           0
        W734     494.842    0.816581        1441     24.0331           0
        W735      311.19    0.881256     1133.07     23.6537           0
        W736     393.614    0.941728     1713.11     30.9769           0
        W737     465.183     1.28332     1758.69     34.4151           0
        W738     378.393     1.02412     1639.15     30.4255           0
        W739     446.849      1.1033     1366.25     22.6807           0
        W740       513.7    0.938304      1972.9     33.0777           0
        W741      547.09     1.16994     1380.47     26.7634           0
        W742     546.352    0.884534     1981.95     32.7553           0
        W743     564.221     1.04179     1240.01     20.8771           0
        W744     503.848      1.2297     1655.99     27.5102           0
        W745     399.549    0.971262     1596.37     31.1178           0
        W746     291.403    0.911353     1777.78     32.2936           0
        W747     466.007    0.871046     1844.56     32.1233           0
        W748     283.864    0.915365     1728.41     34.1191           0
        W749     343.336     1.09261     1733.38     31.6487           0
        W750     590.341     1.05942     1745.48     28.7577           0
        W751     517.178     1.73124     1662.38     30.9893           0
        W752     610.616     1.35839     1545.61     28.2258           0
        W753     479.767    0.805872     1377.78     25.1825           0
        W754     397.973    0.899236     1170.01     21.3127           0
        W755     552.601      1.2715     1359.65     24.9133           0
        W756      457.22    0.921287      2052.8      35.394           0
        W757     347.223     1.05952     1297.41      23.801           0
        W758     373.752    0.973463     1378.16     27.0549           0
        W759     361.532     1.01538     1254.94     24.4078           0
        W760     516.046     0.93967     1130.19     22.1528           0
        W761     343.955     1.11374     802.969     15.5926           0
        W762     496.418    0.892363     1713.22     31.5123           0
        W763     444.807    0.963685     1267.52     23.4608           0
        W764      318.59    0.932766     1241.56     24.4873           0
        W765     364.324    0.951179        1235     23.0291           0
        W766     374.279      1.0798      2352.9     41.3353           0
        W767      365.01    0.826217     1528.79     26.3463           0
        W768     350.518    0.930204     1682.04     31.0373           0
        W769     235.796    0.773519     1521.73     27.7627           0
        W770     232.306    0.801517     969.508     22.7694           0
        W771     497.426     1.05887     1247.32     21.0815           0
        W772     286.434     1.05651     1517.98     29.9537           0
        W773     571.332     1.00601     1548.47     26.3501           0
        W774      568.09     1.06832     2285.31     34.8454           0
        W775      449.62    0.882699     2136.21     35.4506           0
        W776     421.098     1.00523     1927.37     32.2706           0
        W777     458.367     1.02389     2013.96     37.0854           0
        W778     573.384     1.02766        2232     36.5364           0
        W779     455.551     1.06465     1883.54     34.9639           0
        W780     487.833    0.981182     1986.91     34.2274           0
        W781     439.707    0.863488     1748.99     33.0694           0
        W782     273.265    0.961166     2490.27     46.5675           0
        W783      530.31    0.835698     2142.89     36.5956           0
        W784      525.76    0.888636     1224.61     27.6896           0
        W785     697.428    0.940657     2235.02     33.8393           0
        W786     550.769      0.9181     2367.42     44.1371           0
        W787     465.121    0.849681     2009.24     34.8932           0
        W788     466.586    0.897904     2342.24     38.3203           0
        W789      535.47     1.14711     2477.74     38.7068           0
        W790     546.484    0.993568     1933.85     32.1357           0
        W791     551.817    0.876835     1797.68     33.3064           0
        W792      488.09     1.66931     1379.47     24.9749           0
        W793     416.736      1.0325     1365.76     25.6884           0
        W794     502.855    0.994735     2041.11     35.8876           0
        W795     342.568    0.813933      2183.2     37.5959           0
        W796     376.611    0.949542     2357.03     43.2006           0
        W797     401.496    0.861556     1430.92     28.3344           0
        W798     423.784    0.878299     1205.47     20.7781           0
        W799     311.233    0.850611     1192.15     24.2419           0
        W800     453.277    0.907624     981.431     16.2024           0
        W801     257.519    0.853319     1122.19     23.3789           0
        W802     341.874    0.831874     954.393     19.3979           0
        W803     484.018    0.842811     1457.15     26.8262           0
        W804     469.295    0.844592     1541.67     27.9997           0
        W805     490.773     1.00122      1464.3     23.5212           0
        W806     446.898     1.16902     1819.02     31.5578           0
        W807     580.133      1.1083     1335.66     21.6803           0
        W808     557.922     1.10212     1140.93     18.0231           0
        W809     422.202     0.89866     1517.36     30.2184           0
        W810     511.436    0.834023     1926.24     32.7085           0
        W811      404.06    0.857049     1558.41     28.9253           0
        W812     393.903    0.822513     2139.62     37.0864           0
        W813     423.997    0.967636     2382.05      50.835           0
        W814      581.47     1.11856     1867.51     28.8769           0
        W815     590.242    0.910844     1996.76     32.1738           0
        W816     407.868    0.899452     1731.54     29.8707           0
        W817     450.882    0.812088     2106.03     38.5574           0
        W818      382.78    0.803365     1367.98      30.176           0
        W819     462.124    0.913675     2363.19     42.5726           0
        W820      338.31    0.909683     2257.17     42.4052           0
        W821     495.122    0.988788     2102.04     37.0158           0
        W822     603.699    0.946897     2142.32     35.3791           0
        W823     543.181     1.17496      1282.9     24.9199           0
        W824     262.427    0.982363     1427.56     28.5193           0
        W825      471.78     1.10929      1711.8     33.4129           0
        W826     626.156     1.06212     1509.74     26.5494           0
        W827     430.396      1.1106     1341.16     25.9776           0
        W828     492.204    0.902127     1828.23     33.6894           0
        W829       462.2    0.936799     1781.07     30.7537           0
        W830     338.603    0.862252     1581.55     31.5462           0
        W831     408.796     0.80849     1338.25     27.1559           0
        W832      375.72    0.789646     1442.05      25.476           0
        W833     612.785    0.910852     1883.64     28.0229           0
        W834     518.416    0.852924     1239.35     23.6334           0
        W835     237.998    0.920342     239.466     1.24825           5
        W836     321.895    0.886317     1266.91     24.9133           0
        W837      395.74    0.813118     1749.76     32.7907           0
        W838     423.959    0.865505     2005.51     36.1723           0
        W839     426.131      1.2779     1852.99     31.3368           0
        W840     417.956      1.2076     1252.87     25.0553           0
        W841     470.458      1.0311     1247.57     24.6047           0
        W842     609.061     1.18018     2480.25     43.3685           0
        W843     385.475    0.928005     2337.06     43.4131           0
        W844     565.623     1.03729     2548.07     40.1566           0
        W845     525.352    0.900309        1963     32.2879           0
        W846     388.065    0.871593     2062.48      38.487           0
        W847     396.448    0.852249      1922.8     37.0528           0
        W848      435.73    0.877355     1541.53      27.206           0
        W849     478.925    0.866723     1885.37     33.5145           0
        W850     422.868    0.883231     1765.59     34.6241           0
        W851     314.623    0.874518     1935.76     38.4776           0
        W852     364.326    0.890268     2081.59     41.7316           0
        W853      296.76     1.13369     1175.82     26.1524           0
        W854     524.864    0.870162     2561.08     40.7914           0
        W855     287.963    0.948949     1405.94     29.2773           0
        W856     379.317     1.10267     1939.01     35.8778           0
        W857     458.526      0.8843     2113.58     42.7065           0
        W858     304.807    0.958771     2073.39     39.0883           0
        W859     434.488    0.969139     1808.28     32.1217           0
        W860     475.656    0.957745     1909.71     34.4485           0
        W861     641.862     1.17283      1854.2     35.0814           0
        W862      477.51    0.958037     1515.11     28.3031           0
        W863     591.704    0.952865     1518.93     27.7193           0
        W864     484.653     1.10861     2411.81     42.2736           0
        W865     445.976     0.83855     1857.54     40.9749           0
        W866     499.318    0.975468     1652.03     28.7889           0
        W867     392.337    0.816338     1207.83     23.8686           0
        W868     659.844     1.21088     1567.13     29.7679           0
        W869     573.098      1.1614     1712.28     29.8347           0
        W870     467.763    0.906033     1954.78     34.7339           0
        W871     553.972     1.01444     1130.16     24.3118           0
        W872     353.229    0.884192      1419.8     29.7965           0
        W873     411.979     1.04871     2024.56     34.8424           0
        W874     449.707    0.987457     2127.66     37.2111           0
        W875     566.806     1.10873     1901.89     30.7689           0
        W876     433.584    0.825895     2308.63     34.2332           0
        W877     395.347    0.942056     2077.73     42.0244           0
        W878     483.679    0.912176     1339.47     27.1281           0
        W879     450.677    0.919721     2768.42     45.5587           0
        W880     412.458     1.00178     1608.47     32.3213           0
        W881     359.351    0.901968     2260.09     41.1634           0
        W882     540.875    0.951048      2451.9     41.9711           0
        W883     465.356    0.894776     1748.09     32.0484           0
        W884     442.306    0.952484     1804.51     35.6396           0
        W885     489.568     1.23249     1791.76     40.7668           0
        W886     590.078     1.33708     1829.34     32.5496           0
        W887     439.728    0.961446     1877.57     33.6392           0
        W888     457.412     1.21095        1821     33.2394           0
        W889     321.388     1.01434     1605.24     30.9518           0
        W890     241.276     1.05398     1984.47     41.5418           0
        W891     572.553    0.940844     1741.65     28.6703           0
        W892     568.103     1.08536      1458.6     27.6687           0
        W893     588.236    0.947421     1932.66     31.6229           0
        W894     547.635     1.03691     1372.64     22.7606           0
        W895     454.216     1.34646     2202.42     35.9973           0
        W896     342.954    0.940266     2073.62     35.4836           0
        W897     496.789    0.830428     2027.36     35.4191           0
        W898     519.066    0.815102     1385.24     23.1576           0
        W899     469.911    0.804952     1757.58     36.2609           0
        W900     530.423    0.933312     1945.66     44.2043           0
        W901     456.754     0.97862     1626.15     31.4996           0
        W902     416.733    0.879126     2523.65     47.7574           0
        W903     509.784    0.868584     2010.33     33.5141           0
        W904     474.813    0.834445     1327.04     24.3357           0
        W905     409.306     1.21225     1211.19     23.8583           0
        W906     430.846     1.00168     1245.68     30.2319           0
        W907     428.908    0.942564     2107.29     37.6963           0
        W908       312.5    0.982594     1585.49     37.1427           0
        W909       258.6     0.88861     1664.86     36.9482           0
        W910     412.017    0.875594     1487.84     30.3915           0
        W911     503.983    0.952745      1981.5     40.2121           0
        W912     496.576    0.880093     1597.08     30.1185           0
        W913     646.738     1.19566     1363.43     26.6875           0
        W914     605.164     1.13093     2637.08     42.6489           0
        W915     451.992    0.908468     2155.94     36.7397           0
        W916       638.2      1.0982     1739.04     30.9831           0
        W917     424.653    0.889566     2132.38     39.6218           0
        W918     303.884    0.916964     2650.47     48.0313           0
        W919     350.409    0.916442     2344.86     43.5015           0
        W920     458.004    0.991245     1441.58     26.2513           0
        W921      461.32     1.26283     1521.87     29.9031           0
        W922     439.522     1.15752      1836.7     35.4704           0
        W923     482.662     1.64931     1818.65     33.0204           0
        W924     416.945     1.43864     1750.07     31.2264           0
        W925     358.598     0.87417     982.936     23.6719           0
        W926     460.303    0.943924      2221.4     38.7497           0
        W927     434.879    0.827546     2077.74     46.7265           0
        W928     480.332      1.0976     1594.04     29.4376           0
        W929      431.74    0.876759     1959.13     37.0632           0
        W930     419.221     1.05179      1225.1     24.7668           0
        W931     399.027    0.980064     1784.25     31.1199           0
        W932     489.427     0.91728     1148.89      21.889           0
        W933     426.596    0.940473     1942.17     36.5002           0
        W934     308.385    0.897366     1788.89     35.1723           0
        W935       461.8    0.817073     1143.77     23.4699           0
        W936     471.487    0.999112      1625.2     28.7753           0
        W937     470.898    0.992101     2072.63     37.3731           0
        W938     482.602    0.891128     1680.85     36.1514           0
        W939     362.299    0.893703     1295.66     27.7404           0
        W940     512.686    0.827977     2055.88     35.5088           0
        W941     408.081    0.957727     1727.35     31.9634           0
        W942     290.059    0.838185     696.674     18.8084           0
        W943      302.72    0.919186     1687.09     33.6219           0
        W944     439.115    0.833409     702.114     9.71286           0
        W945      535.52    0.939098     931.773     16.5686           0
        W946       483.1     0.84077      2075.9     32.4507           0
        W947     548.311    0.865598     2419.39     40.1285           0
        W948      446.29    0.957033     2200.84     37.9045           0
        W949     422.447     1.03085     1915.73     39.1625           0
        W950     371.328     1.05802     1807.05     35.5198           0
        W951     515.822     1.09604     2388.03     37.1385           0
        W952       582.2     1.00674     2152.31     35.3417           0
        W953     503.522     1.09227      2131.9     38.0363           0
        W954     392.597     1.05068     1492.93     28.6381           0
        W955     306.655     1.06037     1341.74     27.3167           0
        W956     407.582    0.917706     1572.05     31.7605           0
        W957      444.58    0.896841     2029.08     38.3605           0
        W958     535.759    0.832708     2789.67     45.4659           0
        W959     594.042    0.855894     1797.06     32.3124           0
        W960     458.492     1.00477     1817.07      33.655           0
        W961     498.544    0.843161     2134.59     39.2007           0
        W962     462.027     1.15694     1742.04     33.0357           0
        W963     341.992    0.980987     1567.61     28.6626           0
        W964     431.517    0.951306     1178.99     21.6207           0
        W965     373.033     1.22282     1762.62     32.3198           0
        W966     436.247     1.00347     1953.36     31.8157           0
        W967     588.052     1.03621     2323.23     34.7269           0
        W968     481.529    0.927412     1247.21     23.5637           0
        W969     448.861     1.21926     2764.49     56.6939           0
        W970     345.111    0.880256     1449.42     27.7268           0
        W971     430.902     1.16935     1540.02     27.2668           0
        W972     373.755    0.983016     1592.65      31.208           0
        W973     307.207    0.876931     1553.75     33.5355           0
        W974     378.262    0.802874     996.755     21.5473           0
        W975     490.059      0.9874     1164.66     22.3376           0
        W976     264.752    0.810008     1454.45     31.5917           0
        W977     423.301    0.896062     1920.38     32.5317           0
        W978     398.978    0.890417     1097.03     23.2051           0
        W979     561.071    0.939743     705.121      10.685           0
        W980     476.612    0.866287     1325.24     26.6262           0
        W981     487.261    0.801881     1729.25     30.9498           0
        W982     500.659    0.987891     2013.33     38.0766           0
        W983     473.669    0.842701     1605.26     30.8988           0
        W984     481.507     1.08379     2588.13          48           0
        W985     342.323      1.1228     1826.57     36.3549           0
        W986     510.249    0.903222      2426.7     43.0283           0
        W987     470.371     1.08268      1297.9     23.8547           0
        W988      437.59     1.33084     773.909     12.7925           0
        W989     371.091     1.39733     1476.97     29.3434           0
        W990     539.847    0.896465     1426.07     27.3842           0
        W991     582.017    0.837985      1683.7     28.1037           0
        W992     432.749    0.855747     1812.08     32.5748           0
        W993     371.761    0.913166     1398.62     27.4909           0
        W994      488.15    0.843795     1579.68     27.8976           0
        W995     520.133    0.875685     1609.76     26.1221           0
        W996      396.62    0.920034     2228.96     35.5447           0
        W997     395.703     1.04766     1409.68      25.399           0
        W998     362.405     1.17428     1649.49     28.5144           0
        W999     359.811    0.901219      1659.3     30.3142           0
       W1000     437.226     1.25724     2105.49     37.3829           0
       W1001     428.862     1.01244     2424.72     39.6774           0
       W1002     394.684     1.32094     2032.48     36.9361           0
       W1003     460.475     1.18795      1459.2     30.1412           0
       W1004      425.08     1.26683     2405.35     42.0074           0
       W1005     598.113     1.08042     2322.18     37.0758           0
       W1006     324.355      0.7694     1552.47     29.0956           0
       W1007     290.932    0.880655      2146.7     42.4138           0
       W1008     351.899     1.08674     1222.71     24.7243           0
       W1009     257.776    0.836904     1502.24     34.2936           0
       W1010     364.755     1.01413     1601.91     30.9732           0
       W1011     380.059    0.950636      2492.3     45.9993           0
       W1012     473.615     0.85652     2285.94     36.8574           0
       W1013     449.455    0.841587     1730.26     32.5337           0
       W1014     441.078    0.812259     1438.93      27.935           0
       W1015      309.54    0.873659     1655.73       31.92           0
       W1016      462.94    0.887393     1515.84     26.8733           0
       W1017     431.787    0.841888      1355.7     24.7736           0
       W1018     452.648     1.06337     1536.15     27.3827           0
       W1019     415.004     1.33028     1965.41     34.4308           0
       W1020     345.555     1.38604     1928.14     33.9611           0
       W1021     530.621     1.21234     1959.27     31.7956           0
       W1022     441.846     1.26844     1678.49     29.6621           0
       W1023     331.634    0.981766      1770.5     31.0652           0
       W1024     494.108    0.711719     1055.31     15.7481           0
       W1025     377.804     1.08087     2192.84     37.9927           0
       W1026      499.67     0.89453     2108.12      37.448           0
       W1027     375.341      0.8862     1965.09      37.589           0
       W1028     348.514    0.884535     2001.28     38.9824           0
       W1029     491.092     1.24781     1865.26     32.1006           0
       W1030     284.368    0.927049     979.656     23.8386           0
       W1031     410.643    0.990953     1581.39     27.0716           0
       W1032     377.345    0.881561     1659.74     28.6646           0
       W1033     273.037    0.965284     1304.65     26.2437           0
       W1034     598.286     1.07599     2090.04      33.304           0
       W1035     485.833    0.932001     1984.79     30.0327           0
       W1036     413.241     1.33424     1907.63     32.6012           0
       W1037     327.807    0.976893     1476.26     32.9847           0
       W1038     569.332     1.15935      1931.1     33.4035           0
       W1039     404.917     1.08624     1553.33      27.195           0
       W1040     292.952    0.872673     1416.54     29.7294           0
       W1041     314.689    0.946302     1976.43     36.7733           0
       W1042     337.362    0.838471     1663.78     31.9086           0
       W1043     281.835    0.865326     2133.89     40.1753           0
       W1044     403.733    0.969277     1124.31     25.2214           0
       W1045     304.531    0.795329     2181.94     41.0219           0
       W1046     448.361    0.862897     1885.77     31.3208           0
       W1047     474.433     1.13796     1789.29     37.3245           0
       W1048     454.623    0.937205     2434.08     42.5225           0
       W1049     356.129    0.953504      1742.6     33.8001           0
       W1050     294.802    0.830706     1679.59     32.6153           0
       W1051     446.847      1.2246     2561.99     42.2912           0
       W1052     431.312     1.18856     1645.72     30.4906           0
       W1053     409.767     1.34085     2755.16     44.0477           0
       W1054     281.507     1.07157     2062.11     39.1109           0
       W1055     308.848     1.05222     1641.33     30.9748           0
       W1056     380.358    0.892741     1649.48     29.8594           0
       W1057     364.219     0.96084     1657.87     28.4427           0
       W1058     377.843    0.954861     2133.72     36.0965           0
       W1059     476.419     1.01707     1407.53      24.845           0
       W1060     416.096     1.16204     1351.06     28.5106           0
       W1061     312.529     1.01661     801.983     20.4258           0
       W1062     565.884     1.14541      1875.8     30.9921           0
       W1063     543.361    0.853643     1795.21     33.7521           0
       W1064     376.915    0.846946      1290.6     27.2466           0
       W1065     473.427    0.977351     1760.31     29.7488           0
       W1066     452.529    0.886521     1966.95     33.6033           0
       W1067     329.152    0.927847     1450.51     27.5562           0
       W1068     312.331    0.858083     1451.38     30.8352           0
       W1069     268.548     1.10982     1914.64      34.613           0
       W1070     359.548    0.915351     1416.53     27.8147           0
       W1071     292.829     1.04582     1118.69     25.6351           0
       W1072     368.407     1.10586     2167.15     39.8589           0
       W1073     498.285    0.893959     2130.11     36.3436           0
       W1074     395.045     1.04434     1753.71     29.2696           0
       W1075     338.067    0.885406     1006.93     19.8971           0
       W1076     429.698    0.966117     1725.45      28.937           0
       W1077     360.712    0.819438     1834.41     36.1969           0
       W1078     395.889    0.876387     1685.89     34.3825           0
       W1079     356.497    0.795204     2377.88     41.5445           0
       W1080     524.449    0.998275     2247.12     36.6096           0
       W1081     705.251     1.06735     2186.54      36.078           0
       W1082     544.682     1.23513     1991.05     35.9371           0
       W1083     240.235    0.885012     1418.89     31.3201           0
       W1084     463.587     1.12041     2190.51     36.4831           0
       W1085     300.223    0.857349     1673.68     31.8523           0
       W1086     363.805     1.18064     2122.74     38.4873           0
       W1087     302.485    0.912226     1997.28     36.8355           0
       W1088     331.221     1.03827     2788.33     48.1624           0
       W1089     533.758     1.34334     1747.08     29.2391           0
       W1090     492.126     1.33669     2168.51     34.8147           0
       W1091     470.237     1.00381        1412     26.5082           0
       W1092     303.786     1.02554     1434.11     32.1914           0
       W1093     404.704     1.23008      1159.4     24.7007           0
       W1094     401.106     1.02114      1652.7     31.1302           0
       W1095     624.864     1.36045     1871.91     32.3198           0
       W1096     580.985     1.16509     1740.55     28.3392           0
       W1097     416.081    0.903433     1422.76      24.352           0
       W1098     303.227    0.933491     924.065     18.5843           0
       W1099     417.776    0.994444     1457.64     26.9503           0
       W1100     384.047    0.830791     1578.03     28.8475           0
       W1101     361.577     1.00362     1926.18     42.7007           0
       W1102     551.627    0.957287      1803.6     29.4542           0
       W1103     422.777     1.22489      1257.8     26.3568           0
       W1104     466.865      1.3077     1296.43     25.4595           0
       W1105     373.919     1.00779     1620.55     28.7461           0
       W1106     522.088     1.11244      1606.2     27.8033           0
       W1107     584.615     1.15994     1986.81      29.107           0
       W1108     557.442    0.977971     1066.71     19.7398           0
       W1109      335.16    0.867248     1135.36     23.5549           0
       W1110     467.608    0.910262     1455.44     28.3343           0
       W1111     330.631     0.80813     1800.35     31.5378           0
