    REF_GAIN    0.455196     1.09658    0.230598           3
        W563     434.567     1.25435     476.937     5.94461           4
        W564     551.997     1.02107     2481.14     50.1561           0
        W565     388.076     1.11956      2080.7     44.6207           0
        W566     430.344     1.17616     1363.01     32.7231           0
        W567     369.949     1.19959     2781.08     51.5956           0
        W568      550.18     1.23815     1728.82     34.8666           0
        W569     427.884     1.22485     2612.45     56.0117           0
        W570     332.955     1.27117     1652.42     45.5321           0
        W571     447.482     1.49431     3189.85     64.8872           0
        W572     519.777     1.55275     2575.02     60.2339           0
        W573     463.408     1.13943     2529.19     45.5767           0
        W574     580.833     1.42805     1939.64      36.599           0
        W575     454.714     15.4564     1852.29     47.2202           0
        W576     307.188     1.00154     2735.55     53.9626           0
        W577     249.564     1.14267      3968.5     84.5149           0
        W578     554.642     1.35577     1968.21     46.3395           0
        W579     510.449     1.19113     2098.02     44.9653           0
        W580     704.924     1.16641     2417.99     46.8124           0
        W581     501.086     1.24819     1600.43     31.3785           0
        W582     358.485     1.27579     3340.78     68.2999           0
        W583     341.511     1.16551     3486.38     67.1011           0
        W584     430.628     1.22376     1623.28     37.7072           0
        W585     431.262    0.912209     2341.17     42.6989           0
        W586     529.798    0.970357     2861.87     57.1145           0
        W587     431.359    0.897711     2030.97     44.0513           0
        W588     319.459     1.14771     1750.64      45.162           0
        W589     355.287     1.14603      2681.3     51.7783           0
        W590     365.041     1.14267     1989.95     40.5735           0
        W591     569.087     1.30866     3381.46     57.8549           0
        W592      473.01     1.07921      1963.5      37.784           0
        W593     579.499     1.31456     1898.35      41.138           0
        W594     319.643       0.948     3578.69     75.9288           0
        W597     423.834     1.23257     2758.23     57.8747           0
        W598     491.224     1.12659     1925.95     40.5318           0
        W599     406.111     1.21554     2710.43     49.0383           0
        W600      262.34    0.917684     1892.29     42.8533           0
        W601     426.342     1.29251     2476.48     48.6194           0
        W602     488.137     1.17464     1703.95     44.3972           0
        W603     351.436     1.21573     3292.22     64.1447           0
        W604     503.854     15.2105     2055.57     46.8638           0
        W605     430.035     16.4184     2547.02     57.5359           0
        W606     264.705     1.11724     2360.64     51.7148           0
        W607     614.306    0.809579     3151.07     52.2065           0
        W608     677.114    0.996286     3635.37     62.6209           0
        W609     558.181    0.849059     2994.67      56.954           0
        W610     429.827     1.36803     2799.24     53.1094           0
        W611     601.676     1.22826      3715.1     61.6639           0
        W612     621.601      1.3158     3287.83     67.9724           0
        W613     506.353     1.00606     3058.46     66.0615           0
        W614     467.488    0.929702     2498.39     49.8521           0
        W615     395.534    0.924659     1158.36     29.9434           0
        W616     443.419    0.902803     2624.64     51.3237           0
        W617     403.186    0.821546      2956.4     58.5841           0
        W618     460.258     0.86537     2913.17     54.9853           0
        W619      366.86    0.863692     2295.45     42.2783           0
        W620     406.649    0.840712     2697.48     53.9002           0
        W621     513.564     1.15566     2109.02     45.6428           0
        W622     495.848     1.07738     3392.95     65.9652           0
        W623     444.251    0.952005     2655.46     53.1328           0
        W624     421.491     1.00957     3377.86     61.4194           0
        W625     226.398    0.987768     1478.98     40.6607           0
        W626       468.1    0.914132     1806.49     36.5089           0
        W627     385.542    0.921277     2749.05     55.1131           0
        W628     548.827     1.23658     556.386     2.70072           4
        W629     399.832     1.11258      3398.4     68.2281           0
        W630     290.358      0.9328     2165.21     49.4145           0
        W631     299.238    0.821256     1726.78      41.885           0
        W632      313.21    0.818373     2142.74     45.8844           0
        W633     407.127     1.21715     2539.71     59.6143           0
        W634     432.994     1.18245      2046.9     38.9937           0
        W635     495.283    0.937707     1671.66      33.764           0
        W636     523.565      1.0347     1319.78     25.5755           0
        W637     452.264    0.947994      2726.6     53.6329           0
        W638     613.612    0.796984      2335.1      44.772           0
        W639     562.562    0.780464     3659.17     68.7114           0
        W640     569.721    0.754218     3507.66     68.5603           0
        W641     527.318     0.86777     4839.71     78.6463           0
        W642     569.648    0.764309     2779.04     64.4914           0
        W643      615.77     1.29675     4258.07     72.0777           0
        W644     325.574     1.01681     2662.54       56.04           0
        W645     297.637     1.02505      4610.2     88.6487           0
        W646     360.446    0.824711     4841.61     100.902           0
        W647     498.192    0.900579     4509.44     87.2366           0
        W648     620.959     1.09713     3250.65     63.2721           0
        W649      695.95     1.13745     4105.07     70.3694           0
        W650      606.09     1.07458     3358.23     62.5802           0
        W651     507.419    0.960198     2951.85     49.9227           0
        W652       549.6     1.03926     2037.55     45.2054           0
        W653     541.505    0.856212     2032.54     45.2098           0
        W654     427.321    0.989503     3877.82     71.2952           0
        W655     501.607     0.84964      3900.8     78.6422           0
        W656     427.601    0.872819     1988.53     43.9712           0
        W657      459.19    0.968785     1961.22      37.593           0
        W658     359.942    0.800085     1957.38     40.3408           0
        W659     560.568    0.842659     2087.91     44.4469           0
        W660     552.594     1.11071     2498.28      44.244           0
        W661     465.423    0.874804     1461.23     32.5072           0
        W662     363.377     1.00409     3019.97     64.4538           0
        W663     406.807    0.781542     778.364     22.2557           0
        W664      435.17    0.892727     1564.55     36.6995           0
        W665     445.186     1.11298      3858.5     78.3988           0
        W666     247.816    0.859194     2530.73     53.2469           0
        W667     264.107    0.889023     2550.81     64.1413           0
        W668     287.571    0.823581      2066.6     46.5631           0
        W669     562.736    0.950704     3515.18       64.38           0
        W670     447.498    0.905824     2437.32     49.4266           0
        W671     377.665    0.888259     2504.91     51.7816           0
        W672     637.798     1.28922     1763.26     34.3114           0
        W673     584.935    0.990594     2361.24     47.7291           0
        W674     620.393     1.18454     3174.15     64.4717           0
        W675      440.89     1.00853     3416.72     63.4273           0
        W676     457.851     1.00499     2751.08     53.0899           0
        W677     514.216    0.913235     3372.51     67.5402           0
        W678     349.666    0.907794     2566.42     55.5372           0
        W679     459.908      1.2512     4088.18      80.449           0
        W680     434.323     1.26092     3587.54     79.3294           0
        W681     488.275    0.843299     3959.86     80.3023           0
        W682     536.051     1.04436     2860.93     54.3766           0
        W683     389.217    0.896227     3032.65     59.6178           0
        W684     439.308    0.830168     3508.75     69.3161           0
        W685     581.648     1.08038     1839.94     36.5543           0
        W686     476.992     1.02707     2268.81     48.8367           0
        W687     566.008      1.2356     2444.68     49.0503           0
        W688     609.266      1.0986     2717.07     53.9982           0
        W689     352.396    0.850677     2677.75     56.0563           0
        W690     464.608    0.830946     1926.38     43.7692           0
        W691     327.048    0.832051     2776.89     61.1345           0
        W692     519.114     1.09458     3281.34     63.3605           0
        W693     340.392    0.877099     1606.88     44.5107           0
        W694     556.313    0.979932     1894.32     38.3601           0
        W695     573.869     1.08964      3254.1     61.0168           0
        W696     534.885     1.05957     1339.44     33.8056           0
        W697     580.305     1.00559     1844.34      50.252           0
        W698     293.782    0.847689     1999.64     46.0182           0
        W699     305.109     1.11902      1894.1     49.0271           0
        W700     375.912     1.07019     1559.55     40.3013           0
        W701     417.005     1.05791     4323.06     82.8245           0
        W702      388.27     1.04828     2881.51     62.3344           0
        W703      481.73    0.924053     2425.72     50.2518           0
        W704     504.342    0.810427     1381.04      36.205           0
        W705      692.89     1.20193     3867.47     64.0124           0
        W706     452.189     0.95822     1599.55     38.7689           0
        W707     560.772     1.11375        3411     66.1314           0
        W708     626.502    0.992102     2750.61     55.5741           0
        W709     635.246     1.07683     3350.83     62.3587           0
        W710      614.33    0.864454     3957.83     74.8154           0
        W711     534.246    0.858853     2853.53     57.8485           0
        W712     500.405    0.930115     3500.48     70.0574           0
        W713     435.571     1.21035     3349.43     65.8696           0
        W714     407.258    0.874741     3763.95     77.1434           0
        W715     346.242    0.877662     2259.93     54.1952           0
        W716     573.572    0.826691     3419.42     60.8333           0
        W717     401.065    0.892259     4866.85     94.4367           0
        W718      438.88    0.862403      3104.5     59.1203           0
        W719     609.321     1.14015     3325.79     75.1878           0
        W720     544.093    0.825983     1902.03     39.4793           0
        W721     535.419     1.18274     2440.48     53.3054           0
        W722     596.549     1.35069     3344.04      63.096           0
        W723     438.635    0.996551     2387.46     51.3017           0
        W724     573.467     1.03393     2950.12     52.9309           0
        W725     529.129    0.902522     2423.79     47.8543           0
        W726     471.234    0.887182     2623.98     60.0996           0
        W727     428.515    0.957286     2754.81     64.7225           0
        W728     456.001    0.949014     3500.84     83.1561           0
        W729     386.391    0.854975     1801.64      44.702           0
        W730     478.131    0.954072     2607.12     49.1859           0
        W731     445.952    0.970629     2269.53     44.5116           0
        W732     353.022    0.870915     2008.55     44.7679           0
        W733     259.716    0.883544     3060.15     65.8362           0
        W734     495.166    0.821956     2244.83     44.0105           0
        W735     311.362    0.879067     1930.57     45.6226           0
        W736     393.593      0.9509      2932.8     57.0833           0
        W737      463.86     1.19914     3002.71       67.57           0
        W738     377.271     1.00008     2775.52     57.6361           0
        W739      445.81     1.08711     2273.57      44.066           0
        W740     512.059    0.819515     3343.89      62.277           0
        W741     546.535     1.14186     2205.97     52.0571           0
        W742     544.954    0.862511     3395.08     63.3372           0
        W743     564.253     1.04099     1906.66     41.4975           0
        W744     503.101     1.25215     2768.98     53.6483           0
        W745      398.76    0.993793      2748.9     60.6858           0
        W746     291.227     0.90911     3106.45     60.9508           0
        W747     465.928    0.852739     3187.02     62.2181           0
        W748     283.977    0.899135     3222.02     67.0102           0
        W749     343.234      1.0785     3072.35     59.9032           0
        W750     590.115     1.04072     2805.25     52.8526           0
        W751     517.057     1.68922     2761.99     59.7422           0
        W752     610.382     1.34585     2446.15     54.3162           0
        W753      479.64    0.841292     2264.01     48.6713           0
        W754     397.837    0.895468     1907.19     42.5261           0
        W755     552.264     1.27544     2145.91     49.0529           0
        W756     456.716    0.928592      3618.8     69.6619           0
        W757     347.126     1.08961     2224.44     46.9053           0
        W758       374.1    0.936037     2320.65     51.2044           0
        W759     361.782      1.0173     2088.06     45.1138           0
        W760     516.063      0.9588     1655.86     41.0843           0
        W761     344.424     1.05998     1234.01      30.048           0
        W762     496.837    0.899563     2758.63     59.6084           0
        W763     444.854    0.977183     1997.96     44.1706           0
        W764     319.089    0.909919     2027.55     44.1891           0
        W765     364.848     0.95172     2028.81     43.3818           0
        W766      374.31     1.04561     4137.93     77.6981           0
        W767     364.815    0.846785      2562.8     49.2639           0
        W768     350.465     0.92802     2909.62     58.6573           0
        W769     235.752    0.777323     2768.19      53.154           0
        W770     232.384    0.816156     1593.77     41.2968           0
        W771     496.327     0.98311     1961.02     41.1095           0
        W772     285.611     1.03172      2720.6     58.8093           0
        W773     570.121    0.984304      2363.6      46.114           0
        W774     567.446     1.09989     4062.36     71.3915           0
        W775     449.838    0.888523     3810.43     69.5848           0
        W776     420.516    0.958153     3421.53     61.8387           0
        W777     458.217      1.0295     3544.53     70.5968           0
        W778     572.691     1.02851     3902.42      68.464           0
        W779     455.718     1.08105     3213.02     66.1113           0
        W780     487.812    0.972984     3439.74     67.1344           0
        W781     439.187    0.877585     3045.62      63.372           0
        W782     272.522    0.895248      4704.9     93.8556           0
        W783     530.435    0.828981      3716.4     69.5513           0
        W784     525.567    0.885976     1878.81     54.1808           0
        W785      697.31    0.945995     3813.29     66.9949           0
        W786     550.631       0.894      4190.2     87.3497           0
        W787     465.119    0.848158      3551.6     68.6248           0
        W788     466.446    0.879866     4210.29     78.9455           0
        W789     535.291     1.18736     4392.18     76.5751           0
        W790     546.438     1.02124     3298.42     63.7711           0
        W791     551.316    0.901624     2979.64     63.3765           0
        W792     488.272     1.74796     2147.52      45.072           0
        W793     416.997     1.03007     2255.13     49.3398           0
        W794     503.061     1.00083     3495.21     67.1558           0
        W795     342.803    0.812735     3691.68     67.0233           0
        W796     377.114     0.96658     4177.28      81.715           0
        W797     401.359    0.876004     2326.87     52.7214           0
        W798     423.724    0.890903      1955.1      40.855           0
        W799     311.206    0.845058     1934.37     44.1985           0
        W800     452.918    0.906147     1466.97     30.2636           0
        W801     257.452    0.885294     1920.14     45.6707           0
        W802     342.125    0.817406     1528.85     37.4301           0
        W803     484.245    0.876473     2318.29     49.5371           0
        W804     469.721    0.815462     2466.05     52.6244           0
        W805     489.478      0.9485     2419.24     46.0021           0
        W806     445.682     1.11664     3152.35     62.1106           0
        W807     579.164     1.06836     2060.22     41.4138           0
        W808     557.021     1.11069     1673.14     33.7692           0
        W809     421.411     0.91993     2627.65     60.0754           0
        W810     510.667    0.855044     3160.84     61.7591           0
        W811     404.095    0.820603     2741.27     56.9715           0
        W812     393.708    0.821438     3843.58     73.0898           0
        W813      423.41     1.02765     4248.13      98.381           0
        W814     581.021     1.15556     3114.75     55.6635           0
        W815     589.986    0.909339     3386.29     61.5842           0
        W816     407.705    0.898522     3117.83     61.4639           0
        W817     450.796     0.84202     3755.16     75.0544           0
        W818     382.724    0.801291      2282.4     56.2628           0
        W819     461.856    0.920105     4241.69     83.6551           0
        W820      338.33    0.911267     4201.32     83.1252           0
        W821     495.022    0.978443     3652.16     71.8051           0
        W822     603.405     0.94788      3629.1      69.275           0
        W823     542.371     1.21728     1982.89     47.3699           0
        W824     262.609    0.945583      2527.7     54.6771           0
        W825     471.419     1.15213     2913.44     64.4388           0
        W826     626.582     1.04023     2323.43     49.9106           0
        W827     430.882     1.11469     2175.65      49.305           0
        W828     492.361    0.903173     3112.79     65.2433           0
        W829     462.034    0.945074     3087.63     59.5547           0
        W830     338.477    0.867224     2690.53     59.4183           0
        W831     408.637    0.825593     2128.17     49.6154           0
        W832     375.632    0.803208     2440.73     49.4165           0
        W833     612.483    0.895122     3227.67       58.16           0
        W834     518.673     0.87568     1853.98     42.5262           0
        W835     238.323    0.919953     240.447     1.19086           5
        W836     322.262     0.88191     2130.55     47.0395           0
        W837     395.972    0.811139     2972.21     60.1683           0
        W838     424.247    0.868869     3659.46     70.1732           0
        W839     424.736      1.1916     3249.59     62.6369           0
        W840     416.874     1.10558     2030.53     47.0418           0
        W841     469.473    0.971065     1966.86     46.3571           0
        W842     607.898     1.11579     4313.07     83.9355           0
        W843     384.737    0.893178      4265.5     86.3242           0
        W844     565.011     1.02582     4555.96      79.826           0
        W845     524.876    0.872763      3425.1     65.6394           0
        W846     387.333    0.895326     3717.58     74.4303           0
        W847     396.685    0.845786     3316.86     70.1564           0
        W848     435.579    0.882771     2644.73     54.4246           0
        W849     477.918    0.816777     3245.55       66.88           0
        W850     422.583    0.838272     3074.17     67.4253           0
        W851     314.528    0.856781     3475.59     74.6437           0
        W852     364.197    0.904162     3767.68     80.9486           0
        W853     296.913     1.14107     2012.24     48.2227           0
        W854     525.111    0.881279     4508.84     77.2479           0
        W855     288.289    0.928203     2508.25     56.0216           0
        W856     379.955     1.07869     3415.45     67.4356           0
        W857     458.338    0.870683     3652.27     82.0329           0
        W858     304.606     1.00579     3764.68     76.0805           0
        W859     433.855    0.968808      3214.7     66.0343           0
        W860     475.648    0.955168     3248.51     67.3958           0
        W861     642.044       1.141     2961.34     64.9257           0
        W862     477.337     0.94131     2477.38     54.2329           0
        W863     591.509    0.976677     2383.54     53.6832           0
        W864     484.202     1.06852     4169.96     79.9057           0
        W865     445.933    0.838175     3200.33     80.7118           0
        W866     499.225    0.985405        2738     53.7297           0
        W867      392.25    0.830774     1969.23     45.7506           0
        W868     660.225     1.21362      2337.3     54.3238           0
        W869     573.071     1.12418     2801.77      57.344           0
        W870     468.017    0.897031     3446.71     70.0992           0
        W871     554.107     1.01332     1647.32     46.1039           0
        W872     353.647    0.856086     2479.95     57.4194           0
        W873     411.585      1.0001     3521.62     66.6092           0
        W874     449.776     1.01472     3738.06     71.9971           0
        W875      565.96      1.0346     3136.22     57.2643           0
        W876     432.644    0.826797     4133.19     66.3201           0
        W877     394.986    0.908245     3715.65     83.7251           0
        W878     482.963    0.917371     2149.89     52.2952           0
        W879      451.55    0.850342      4953.3     86.1555           0
        W880     415.124    0.983179      2843.3     63.7359           0
        W881       358.8    0.890254     4049.39     78.6373           0
        W882     544.473    0.904437     4265.85     83.0654           0
        W883     465.116    0.895166     2923.74     60.5001           0
        W884      441.96    0.911654     3074.74     67.4716           0
        W885     489.772     1.22662     3083.38     80.3078           0
        W886      590.11     1.31003     3070.32     62.9869           0
        W887     440.304    0.954682     3281.34     65.5308           0
        W888     457.754     1.19123     3126.16     63.6186           0
        W889     321.441    0.996316      2943.6     61.5642           0
        W890     241.165     1.04056     3781.18     82.8476           0
        W891      571.93     0.92652     2843.63     54.8691           0
        W892     567.909     1.06409     2277.71     50.6715           0
        W893     587.873    0.936549     3189.72     61.8463           0
        W894     548.048     1.03522      2160.2     44.5701           0
        W895     453.831     1.34839     4010.08     71.6474           0
        W896     343.033      0.9454     3791.12     70.0412           0
        W897      496.54    0.803246      3574.6     69.0646           0
        W898     519.075    0.797091     2120.78     42.0977           0
        W899     469.931    0.814015     3001.96     69.7862           0
        W900     530.571    0.931076     3264.28     84.4032           0
        W901     456.586     1.02595     2710.39     60.0547           0
        W902      417.08    0.904858     4548.66     93.6825           0
        W903     509.702    0.837991     3629.51     69.7503           0
        W904      475.09    0.838543     2133.39     46.3687           0
        W905     409.684     1.20961      1981.7     47.0343           0
        W906     431.108    0.993936     2008.62     57.1458           0
        W907     428.997    0.961453     3763.11     73.3298           0
        W908     312.477    0.989054     2755.41     70.6377           0
        W909     258.553    0.905646     2997.52     69.6163           0
        W910     411.173     0.86453     2521.03     58.6957           0
        W911     502.968    0.998484     3443.36     78.7848           0
        W912     495.918    0.839924     2715.96     59.1437           0
        W913     646.497     1.18886     2036.21     51.1436           0
        W914     604.423     1.16028     4671.56     84.0566           0
        W915     452.034    0.899154     3843.55      72.899           0
        W916     638.236     1.09295     2804.07     59.6237           0
        W917     424.144    0.866016     3782.35     78.4408           0
        W918     303.126    0.956298     5009.61     93.1003           0
        W919     350.725    0.909511     4311.94     87.0438           0
        W920      458.21    0.975159     2445.72     51.6489           0
        W921     461.355     1.21566     2516.14     56.3897           0
        W922     439.379     1.12602     3141.57     67.9897           0
        W923     482.809     1.58615      3157.9     64.9542           0
        W924     416.897     1.36395     3054.23     59.2086           0
        W925     358.047     0.87384     1566.72      45.743           0
        W926     460.006    0.929789     3980.86     76.4244           0
        W927     434.602    0.837499     3673.54     93.4433           0
        W928     480.669     1.12441     2737.37     57.1658           0
        W929     432.084    0.844238     3420.79     72.5652           0
        W930     419.258     1.04299     1993.01     48.2907           0
        W931     399.138    0.971109     3154.18     61.1804           0
        W932     489.547     0.93612     1770.49     41.6256           0
        W933     426.412    0.921802     3306.67     68.1431           0
        W934     308.288    0.912785     3178.42     66.8549           0
        W935     461.699    0.809033     1744.47     42.6807           0
        W936     471.951    0.974953     2667.31     55.4405           0
        W937      470.92     1.01089     3712.85      74.909           0
        W938     482.907    0.907027     2762.09     66.0166           0
        W939     362.704    0.884853     2203.67     54.0929           0
        W940     513.158    0.860154     3555.17     69.1294           0
        W941     408.042    0.961498     3045.13     62.6528           0
        W942     291.036    0.850501     1073.68     35.3481           0
        W943     302.766    0.927447     3084.21     65.5092           0
        W944     438.577    0.841447      944.64     18.2843           0
        W945     534.589    0.939209     1307.16     32.2663           0
        W946     482.462    0.818277     3580.98     64.2277           0
        W947     548.167    0.848328     4262.75     80.2241           0
        W948     445.881    0.911448     3990.66      75.974           0
        W949     421.861    0.995703     3265.36     73.2768           0
        W950     370.131     1.04192     3188.15     68.1733           0
        W951      515.57      1.0436     4184.56     72.5842           0
        W952     581.848    0.982464     3764.28     71.1285           0
        W953      503.35     1.06603     3717.73     72.9984           0
        W954     392.436     1.01331     2600.91     54.7074           0
        W955     306.839     1.04513     2344.46     53.3332           0
        W956     407.502    0.907233     2720.33     61.1338           0
        W957     444.448     0.89845     3565.47     72.4216           0
        W958     535.378    0.830777     5006.12     87.2453           0
        W959     594.189    0.856754     2973.05     63.0033           0
        W960     458.293    0.976978     3162.76      66.222           0
        W961     497.851    0.835932     3721.75     75.4916           0
        W962      462.17     1.20178     2978.31     64.6138           0
        W963     342.755    0.978316     2815.07     55.7051           0
        W964     431.785    0.916524     1904.31     42.0737           0
        W965     372.719     1.22933     3114.37     63.9146           0
        W966     435.993    0.987175      3514.4     64.2122           0
        W967     588.348     1.04388      4100.2     69.4029           0
        W968     481.426    0.921329     1986.32      45.257           0
        W969     448.911     1.23236     5113.41     113.477           0
        W970     345.372    0.878644     2464.45     51.6498           0
        W971     430.927     1.15635     2643.29     53.0237           0
        W972     373.641    0.989338     2786.46     60.9228           0
        W973      306.91    0.865412     2717.13     64.1062           0
        W974     378.162    0.806113     1577.43     39.6704           0
        W975     489.727     1.00086     1817.22     44.4894           0
        W976     264.922    0.813363     2661.84     64.3735           0
        W977     423.245     0.88741     3411.72     64.6868           0
        W978     398.516    0.848421     1733.54     45.3202           0
        W979     560.681    0.956796     842.083     20.5637           0
        W980     475.908    0.867971     2108.06     50.4289           0
        W981     486.576    0.831104     2949.31     61.5106           0
        W982     500.111     0.93046     3485.78     73.4816           0
        W983     473.329    0.835428     2724.52     60.3337           0
        W984     480.688    0.995595     4660.49     93.9315           0
        W985     342.933     1.06964     3238.58     72.2351           0
        W986     510.145    0.903789     4368.21     85.6265           0
        W987     470.293     1.08324     2076.84     45.9737           0
        W988     438.005     1.30256     1097.72     24.3461           0
        W989     371.496       1.371     2582.31        58.5           0
        W990     539.661    0.912521     2223.69     50.7674           0
        W991     581.865    0.845819     2824.99     55.4846           0
        W992     432.348     0.82817     3275.08     64.5481           0
        W993     371.485    0.924079     2326.86     51.9377           0
        W994     488.025       0.865     2614.07      53.496           0
        W995     519.961    0.891492     2683.01     50.6536           0
        W996     396.705    0.934146     4031.62     70.0989           0
        W997     395.615     1.05369      2423.7     49.9178           0
        W998     362.663     1.18414     2915.83     57.6711           0
        W999     360.021    0.885933     2970.24     61.0186           0
       W1000     437.925     1.29987     3751.28     74.0782           0
       W1001     428.617     1.00607     4495.23     80.8174           0
       W1002     394.706     1.35112     3634.14     73.4369           0
       W1003     460.446      1.1962     2419.92      59.481           0
       W1004     424.837     1.21916     4316.68     82.2185           0
       W1005     597.889     1.07752     4051.39     73.1894           0
       W1006     324.213    0.773377     2807.65     57.8178           0
       W1007     291.205    0.870686     3902.12     78.8846           0
       W1008     351.866     1.09135     2073.28      48.361           0
       W1009     257.899    0.835689     2619.58     63.8834           0
       W1010     365.105     1.01549     2691.13     57.7531           0
       W1011     379.903    0.982885     4532.54     89.8618           0
       W1012     473.491    0.857551     4084.87      73.863           0
       W1013     449.088    0.858147      2971.7     63.3079           0
       W1014     440.688    0.806374     2392.84     53.2268           0
       W1015     309.151    0.887372      2979.2      63.777           0
       W1016     462.548    0.868551     2498.97     52.3695           0
       W1017      431.24    0.920427     2268.55     48.7037           0
       W1018     452.242     1.01046     2602.54     54.4141           0
       W1019     414.682     1.32703     3497.58     69.6165           0
       W1020     345.687     1.39181      3535.6     67.7257           0
       W1021     530.977      1.2068     3345.08     59.5176           0
       W1022     442.146     1.26025     2860.79     57.5582           0
       W1023      332.03    0.980655      3234.6     60.4125           0
       W1024     493.853    0.711437     1588.77     30.6345           0
       W1025     377.501     1.07675     3966.89      72.035           0
       W1026     499.277    0.932026     3690.54     73.2107           0
       W1027     375.325    0.872744     3471.82     71.2981           0
       W1028     348.328    0.924872     3526.16     73.2513           0
       W1029     490.833     1.23157     3211.76     62.9522           0
       W1030     284.258    0.951549     1611.09     45.1319           0
       W1031     410.931     1.03411     2650.35     50.3428           0
       W1032     377.345    0.883396     3005.13     59.2832           0
       W1033       272.9    0.955933     2299.93     51.4981           0
       W1034      598.01     1.07442     3598.33     65.3995           0
       W1035     485.724    0.943555     3334.51      55.543           0
       W1036     413.236     1.37374     3336.89     64.0227           0
       W1037     327.846     1.02061     2549.75     64.4204           0
       W1038     569.381      1.1259     3247.28     65.5049           0
       W1039      404.95     1.07697     2723.92     52.9448           0
       W1040     292.906    0.885188     2484.58     57.6255           0
       W1041     315.177    0.970494     3509.78     70.8937           0
       W1042     337.377    0.849177      2852.6      59.003           0
       W1043     281.887     0.87359     3827.71     75.0987           0
       W1044     403.734    0.967277     1757.94     47.6675           0
       W1045     304.564    0.807712     4002.64     79.0773           0
       W1046     448.159     0.83694     3222.63     59.6787           0
       W1047      473.42     1.09152     3101.13     73.3377           0
       W1048     454.365    0.920286     4369.93     82.6738           0
       W1049     355.741    0.937363     3016.16     63.1028           0
       W1050     294.375    0.841717     3046.48     63.4059           0
       W1051     446.407     1.22127     4720.92     85.6445           0
       W1052     430.885     1.21469      2835.2     60.2377           0
       W1053     409.284     1.30123      5118.1      89.476           0
       W1054      281.22     1.07003      3911.5     78.6296           0
       W1055     309.257     1.03169     2991.35     62.8265           0
       W1056     380.484    0.890967     2900.23     59.2952           0
       W1057     364.571    0.952896     2854.07     54.9188           0
       W1058     377.719    0.959364     3804.37     67.7843           0
       W1059     476.246    0.994361     2312.77     48.3016           0
       W1060     415.683      1.1554     2245.59     54.0101           0
       W1061     312.245     1.00905     1263.23     38.9934           0
       W1062     565.714     1.13072     3067.29     59.2455           0
       W1063     543.133    0.856044     2984.49     66.9089           0
       W1064     376.873    0.860041     2163.11     52.9889           0
       W1065     473.422    0.970858     3045.37      59.744           0
       W1066     452.555      0.9178     3444.56     66.3899           0
       W1067     329.162    0.912419      2593.4     56.3118           0
       W1068     312.274     0.84756     2593.04     60.2238           0
       W1069     268.472     1.15804     3593.72     68.1057           0
       W1070     359.575    0.944003     2435.41     54.9394           0
       W1071     292.717     1.09893     1888.88     49.0355           0
       W1072     368.422      1.0522     3965.71     76.9896           0
       W1073     498.281    0.907664     3729.76     70.8557           0
       W1074     395.109      1.0286     2963.94     55.9595           0
       W1075     337.959    0.884007     1657.43     39.1237           0
       W1076      429.65    0.990672     3043.19     58.7501           0
       W1077     360.877     0.83581     3258.85     69.3705           0
       W1078      395.87    0.874678     2992.95     67.2931           0
       W1079     356.449    0.789085     4372.53     82.7403           0
       W1080      523.63      1.0015     4007.59     72.9698           0
       W1081     704.802     1.02843     3532.12     67.7654           0
       W1082     543.283     1.17266     3474.13     72.7145           0
       W1083      240.19    0.854763     2527.26     59.7394           0
       W1084     462.688     1.14633     3943.74     72.2253           0
       W1085     300.718    0.871366     3028.69     60.3837           0
       W1086     363.995     1.13382     3921.75     74.7782           0
       W1087     302.399    0.897414     3699.17     71.0671           0
       W1088     330.989     1.03518     5310.69     97.8098           0
       W1089     534.056     1.32939     2947.69     57.3187           0
       W1090     492.334     1.31874     3850.34     69.9898           0
       W1091     470.528     1.01018     2343.27     50.6948           0
       W1092     303.377     1.07442     2521.69     61.7196           0
       W1093     404.448      1.2165     1888.49     48.0648           0
       W1094     401.028     1.00262     2949.29     61.9391           0
       W1095     624.565     1.34918      2996.1      60.843           0
       W1096     580.379       1.167     2802.59     54.9494           0
       W1097     415.739    0.930748     2392.71     46.8053           0
       W1098     303.124    0.934239     1582.96     37.5669           0
       W1099     417.668     1.01415     2459.41     50.7375           0
       W1100     383.805    0.873796      2772.9     57.5007           0
       W1101      361.74    0.995039     3435.73     83.0368           0
       W1102     551.556     0.96241     3012.02     56.3632           0
       W1103     422.779     1.25802     2021.87     48.7763           0
       W1104     466.615      1.3833     2025.89     47.5625           0
       W1105     375.644    0.988666     2891.49     56.9957           0
       W1106     522.181     1.10425     2665.79     53.7118           0
       W1107      584.52      1.1504     3393.83     57.3711           0
       W1108     557.633    0.974842     1552.62      37.862           0
       W1109      335.25    0.860168      1892.4     45.9992           0
       W1110     467.586    0.913504      2412.5     56.5301           0
       W1111      330.65    0.820287     3235.65      61.907           0
       W1112     503.666    0.921664     1458.67     34.4256           0
       W1113     615.291    0.929054     4123.22     78.3392           0
       W1114     339.537    0.986068     2054.42     52.7654           0
       W1115     514.201     1.13176     2085.72     51.1415           0
       W1116     462.039    0.977812     4859.08      84.939           0
       W1117     427.663     1.20293     4083.37     68.1666           0
       W1118     573.486     1.07416     3485.24     62.1032           0
       W1119     482.433    0.972105      3816.3     90.0442           0
       W1120     378.874     1.32211     4058.35     88.8468           0
       W1121     384.152     1.27617     2778.14     54.5726           0
