    REF_GAIN           0     1.09914    0.231129           3
        W565     387.888     1.08605     2133.24     45.8762           0
        W566     430.414     1.18498     1409.04     33.7376           0
        W567       369.8     1.18857     2845.91     52.5296           0
        W568     550.138     1.21873     1751.41     34.5508           0
        W569     427.713     1.24464     2656.89     55.9007           0
        W570     333.086     1.28739     1663.64     45.4685           0
        W571     447.531     1.51889      3154.9       64.38           0
        W572     519.717     1.57735     2593.72     60.3828           0
        W573     463.575     1.11764     2549.88      45.373           0
        W574     581.063     1.44953     1954.12     36.6122           0
        W575     455.593     15.4905     1826.28     47.2867           0
        W576     307.024    0.978885     2738.92     53.4576           0
        W577     249.351      1.1268     3949.56     82.3923           0
        W578     554.645     1.33956     1958.97      45.856           0
        W579      510.51     1.20166     2084.95     45.4673           0
        W580      705.01      1.1859     2439.06       47.08           0
        W581     501.123     1.26658      1605.5     31.3906           0
        W582     358.579      1.2742     3342.36     67.9095           0
        W583     341.681     1.15814     3506.18     65.7295           0
        W584     430.849     1.21317     1631.93     37.5846           0
        W585     430.696    0.892272     2366.31     44.0296           0
        W586      529.55    0.973595     2905.65     58.4137           0
        W587     430.637    0.888351     2064.14     45.0318           0
        W588     319.216     1.15492     1793.17     45.7453           0
        W589     355.254     1.13148     2750.34     53.7979           0
        W590     364.908     1.14617     2044.67     42.6266           0
        W591     569.067     1.31885     3501.64     60.4783           0
        W592     472.938     1.07856     1997.26     38.9926           0
        W593     579.498     1.32007     1957.85     41.1714           0
        W594     319.477    0.983608     3618.83      75.675           0
        W597     423.815     1.20802     2800.25     58.5298           0
        W598     491.245     1.12309     1979.25     40.8395           0
        W599     406.204     1.19687     2760.59     48.9671           0
        W600      262.26    0.900002        1958     45.1887           0
        W601     426.199     1.27317     2540.69     51.2211           0
        W602     488.095     1.16639     1730.08     45.5386           0
        W603     351.336     1.24446      3373.1     65.9154           0
        W604     503.822     15.0919     2048.01     46.1465           0
        W605     430.362     16.7892     2513.74     56.3095           0
        W606     264.528     1.09523     2384.65     51.8679           0
        W607     614.347    0.797748     3177.61     52.9996           0
        W608      677.43    0.969009     3624.68     61.5097           0
        W609     558.294    0.846296     3000.79     54.7887           0
        W610     429.906     1.35317     2778.41     54.7826           0
        W611     601.735     1.20376     3713.56     61.9299           0
        W612     621.618     1.32033     3268.44     65.3303           0
        W613     506.407    0.998996     3048.98     64.9934           0
        W614     467.241    0.954332     2510.66     50.6875           0
        W615     395.526    0.935011        1160     30.5879           0
        W616     442.959    0.925032     2643.44     51.2516           0
        W617     402.671    0.807206     2965.72     59.2653           0
        W618     459.734    0.878703     2955.77     56.3572           0
        W619     366.596    0.863432     2335.98     44.8396           0
        W620      406.27    0.857407     2726.11     54.7019           0
        W621     513.348     1.09548     2150.77     46.4987           0
        W622     495.581     1.10816     3437.07     66.9185           0
        W623     444.223    0.965521     2735.94     53.9794           0
        W624     421.479    0.997438     3494.87     63.5877           0
        W625     225.871     1.01325     1533.12     42.5148           0
        W626     468.037    0.927924     1861.04     37.4215           0
        W627     385.374    0.949993     2858.58     57.5186           0
        W628     548.616     1.25551     556.632     2.72077           4
        W629     399.549     1.14805     3464.57     70.4502           0
        W630      290.31    0.935175     2213.19     49.9034           0
        W631     299.191    0.826939     1783.63     42.5328           0
        W632     313.086    0.829079     2208.66     46.9706           0
        W633     407.133     1.21924     2634.98     60.3862           0
        W634     432.816      1.1663     2109.84     40.3235           0
        W635     495.422     0.90892     1713.62     35.6003           0
        W636     523.558      1.0305     1349.33     26.2336           0
        W637     452.185    0.941603     2792.73     54.9598           0
        W638     613.602    0.763482     2348.45     43.1478           0
        W639     562.542     0.78245     3652.14      69.452           0
        W640     569.738    0.763077     3531.43     69.9119           0
        W641      527.02    0.875747      4890.5     81.9032           0
        W642     569.537    0.769009     2792.87     66.2868           0
        W643     615.884     1.26346     4272.21      73.457           0
        W644     325.534     1.02095     2682.34     56.1819           0
        W645     297.667     1.04752     4624.57     86.9969           0
        W646     360.408    0.832494     4783.11     99.6476           0
        W647     498.213    0.887457     4482.81     87.5737           0
        W648     620.817      1.1034     3230.28     63.2276           0
        W649     695.866     1.14825     4115.28     71.9603           0
        W650     605.717     1.04163     3356.31     63.4886           0
        W651     507.085    0.950703     2973.85     50.9084           0
        W652     549.474     1.02549     2045.86     46.4298           0
        W653     541.263    0.853849     2048.99     45.4307           0
        W654      426.89    0.948475     3913.38     71.3406           0
        W655     501.245    0.843757     3980.17     81.0466           0
        W656     427.513    0.875948     2017.79     45.6463           0
        W657     459.222    0.973855      2017.4     38.9109           0
        W658     359.877    0.773994     2010.59     41.9106           0
        W659     560.581    0.845975     2139.27     45.9873           0
        W660     552.549     1.10861     2581.92     47.0006           0
        W661     465.254    0.873767     1492.21     33.4339           0
        W662     363.275    0.958771     3093.66     66.7787           0
        W663     406.687    0.793133      792.53     22.8031           0
        W664     435.135    0.875254     1595.45     37.6461           0
        W665     445.217     1.09372     4010.04     83.0732           0
        W666     247.722    0.875974     2610.79     56.1954           0
        W667      264.01    0.887194     2608.84     65.1659           0
        W668     287.548    0.820098      2119.7     47.9972           0
        W669     563.044    0.968652     3587.44      66.286           0
        W670     447.355    0.926596     2488.39     50.3612           0
        W671     377.595     0.90208     2542.58     51.8334           0
        W672      637.94     1.27472     1786.14     33.7949           0
        W673     584.746    0.976898     2357.66      47.208           0
        W674     620.345     1.17139     3190.82     66.4902           0
        W675     440.918    0.995268     3433.36     63.2355           0
        W676     458.093     1.03783     2764.35     53.4792           0
        W677     514.071    0.891511     3358.58     66.3385           0
        W678     349.563    0.936189     2562.96     57.0705           0
        W679     459.949     1.26301     4095.81     79.7162           0
        W680     434.252     1.25144     3533.86     77.4351           0
        W681     488.254    0.851688     3941.75      79.887           0
        W682     536.387     1.03152     2864.23     56.1368           0
        W683     389.269    0.886057     3038.59     59.6586           0
        W684     438.944    0.837136     3518.62     68.2508           0
        W685     581.313     1.07626      1849.3     36.8369           0
        W686     476.556    0.997671     2286.02     48.4758           0
        W687     565.677     1.18715     2437.81     48.2488           0
        W688     609.123     1.06328     2743.93     52.0955           0
        W689     351.956    0.824313     2723.63     57.4409           0
        W690     464.479    0.822727     1960.38      42.804           0
        W691     327.089    0.814284     2822.76     60.4897           0
        W692     518.988     1.10642     3363.88     65.5558           0
        W693     340.264     0.87344     1631.52     44.4785           0
        W694     556.032    0.974089     1932.24     39.7156           0
        W695     573.469     1.06895     3326.11     61.8311           0
        W696     534.542     1.06167     1377.41     35.2321           0
        W697     579.879    0.994011     1872.12     53.1763           0
        W698     293.734    0.844927     2051.37      46.756           0
        W699     304.839     1.08732     1935.05     50.1753           0
        W700     375.778     1.04217     1586.84     41.6992           0
        W701     416.613     1.02582     4424.91      86.251           0
        W702     388.033     1.03753     2959.69     63.3879           0
        W703     481.815     0.93008     2496.75     52.2998           0
        W704     504.529    0.805252     1405.63     36.9692           0
        W705     693.425     1.16878     3952.08     65.6996           0
        W706     452.136    0.951421     1622.06     39.4231           0
        W707     560.832     1.12053     3449.29     66.4086           0
        W708     626.742     1.00459     2742.52     55.6279           0
        W709     635.217     1.09295     3344.32     63.1824           0
        W710     614.302    0.863238     3954.53     75.8568           0
        W711     534.374    0.861952     2873.65     57.2231           0
        W712     500.486    0.940049     3521.39     69.5191           0
        W713     435.523     1.20879     3352.91     66.4417           0
        W714      407.25    0.860195     3742.34     74.6104           0
        W715      346.11    0.878024     2260.42     52.9586           0
        W716     573.633    0.813557     3438.06      62.188           0
        W717     401.074    0.902067     4895.34     94.4499           0
        W718     438.381     0.85098     3098.84     59.4759           0
        W719     609.688     1.12779      3323.1     74.0472           0
        W720     543.704    0.833687     1914.42     39.3647           0
        W721     535.859     1.17366     2469.01     54.5834           0
        W722     596.748     1.33787     3383.84     63.5566           0
        W723     438.864     1.02523     2431.69     52.8349           0
        W724     573.613     1.04361     2998.24     54.7935           0
        W725     529.015    0.899573     2476.69     49.3877           0
        W726     471.162    0.893658     2679.97     59.5137           0
        W727     428.348    0.963397     2803.21     66.3358           0
        W728     455.587    0.940383     3573.19     84.2581           0
        W729     386.197    0.851389     1866.38     48.2247           0
        W730     477.975    0.949347     2675.66     50.6159           0
        W731     445.753    0.981506     2357.71     47.2117           0
        W732     352.828    0.866894     2065.12     46.0877           0
        W733      259.52    0.870662     3132.29     65.9555           0
        W734     495.134    0.804428     2275.94     44.8305           0
        W735     311.223    0.879934     1953.61     46.3252           0
        W736     393.545    0.937907     2985.89     58.9756           0
        W737     463.867     1.17999     3025.28     68.3649           0
        W738      377.39    0.996952     2834.33     59.2092           0
        W739     446.144      1.0627     2303.14     44.9577           0
        W740     512.195    0.840873     3380.08     62.9204           0
        W741     546.543     1.15191     2201.94     51.5381           0
        W742     544.886    0.873846     3389.17     63.7937           0
        W743     564.033     1.03154     1891.78      41.112           0
        W744     503.004     1.25901     2784.84     53.2905           0
        W745     398.626    0.981109     2753.42      59.955           0
        W746     291.157    0.913527     3126.21     61.6011           0
        W747     465.993    0.851373     3163.83     61.5421           0
        W748     283.992    0.895086     3152.05     67.5779           0
        W749     343.204     1.04202     3073.64     60.2702           0
        W750     590.014     1.01572     2802.85     53.0316           0
        W751     517.112     1.55584     2768.15     60.7496           0
        W752     610.448     1.26206     2445.69     53.6391           0
        W753     479.505    0.852148     2272.47     48.1411           0
        W754     397.705    0.902215     1918.79     42.4626           0
        W755     552.615     1.26388     2145.24     49.3508           0
        W756     456.994    0.944407     3659.26     70.9375           0
        W757     347.225     1.10315     2241.27     46.8777           0
        W758     374.084    0.956055     2336.09     51.9387           0
        W759     361.596     1.02877     2113.36     46.1348           0
        W760     515.914    0.955483     1681.75     42.2127           0
        W761     344.088      1.0952     1248.48     29.8471           0
        W762       496.8    0.879811     2828.37     61.3948           0
        W763     444.745    0.956157     2031.81       45.52           0
        W764     318.753    0.907185     2087.99     45.3261           0
        W765      364.56    0.936069     2086.92     44.6131           0
        W766     374.177     1.05656      4212.7     80.2864           0
        W767     364.785    0.847779        2638     50.4981           0
        W768     350.346    0.939208     2993.65     60.0859           0
        W769     235.721    0.776874     2822.48     54.3391           0
        W770     232.293    0.824694     1635.33     42.2695           0
        W771     496.581     1.02138     1985.35      41.622           0
        W772     285.626     1.04635     2734.24     59.3495           0
        W773     570.507    0.984073     2409.82     47.9604           0
        W774     567.429     1.10001     4025.61     71.7225           0
        W775     449.433    0.896248     3793.59     68.4677           0
        W776     420.288    0.974426     3437.64     63.8446           0
        W777     458.248     1.02686     3535.64     69.9072           0
        W778     572.632     1.05067     3922.34      71.176           0
        W779     455.897     1.05307     3217.42     67.8445           0
        W780     487.824    0.971493      3452.6     66.2971           0
        W781     439.198    0.876458     3056.02     64.9025           0
        W782     272.541    0.892407     4678.03     92.3256           0
        W783     530.364     0.84264     3698.25     69.6717           0
        W784     525.544    0.899339      1882.9      53.486           0
        W785     697.316    0.960961     3820.03     66.4217           0
        W786     550.483    0.888753     4175.14     85.8381           0
        W787     465.037    0.846558      3549.1     70.1574           0
        W788     466.358    0.882444     4218.94       76.02           0
        W789     535.541     1.16709     4386.14     74.7129           0
        W790     546.422     1.00063     3309.78     63.4164           0
        W791     551.641    0.882225     3011.78     64.0443           0
        W792     488.123     1.77297      2181.8     45.9159           0
        W793     416.659     1.01605     2290.27     51.3351           0
        W794     502.863    0.993998     3522.58     68.1316           0
        W795     342.873     0.81284     3789.16     68.4793           0
        W796     377.061    0.958122     4270.85     83.3231           0
        W797     401.291    0.894193     2377.27     53.8171           0
        W798     423.634    0.900934     1995.47     41.7704           0
        W799     311.159    0.862831     1985.46     45.5449           0
        W800     452.876    0.902902     1501.82     32.2002           0
        W801     257.404    0.891983     1963.48     45.6747           0
        W802     341.946    0.829349     1536.75     37.8792           0
        W803     484.198     0.87138     2383.13     51.4195           0
        W804     469.675    0.821263     2516.51     55.0191           0
        W805     489.869    0.942907     2453.53     46.5803           0
        W806     445.911     1.09434     3180.79     63.1406           0
        W807     579.302     1.05753     2080.61     41.9723           0
        W808     557.045     1.13314     1666.39     33.8386           0
        W809     421.343    0.899692     2607.82     59.2827           0
        W810     510.579     0.83283     3200.47     61.0674           0
        W811      403.94    0.829024     2719.93      56.205           0
        W812     393.631     0.82978     3850.07     71.7991           0
        W813     423.434    0.996994     4274.34     100.532           0
        W814     580.962     1.12651     3130.01     55.3925           0
        W815     590.077    0.887873     3399.84     62.1705           0
        W816     407.661     0.88751     3097.87     60.7966           0
        W817     450.639    0.847638     3728.62     74.7077           0
        W818     382.577    0.780973     2285.83     57.6884           0
        W819     461.863     0.89916     4232.87     84.7435           0
        W820     338.426    0.866752     4174.33     82.2527           0
        W821     494.928    0.978896     3649.24     72.1769           0
        W822      603.34    0.941304     3636.26     67.9289           0
        W823     542.669     1.18622      1987.9     48.7817           0
        W824     262.886    0.957078     2532.83     55.2787           0
        W825     471.877     1.15012     2921.86     65.0416           0
        W826     625.822     1.00319     2338.97     50.3969           0
        W827       430.3     1.11306     2195.47     49.6611           0
        W828     491.823    0.894827     3124.87     65.1821           0
        W829     461.789    0.928624     3097.67     60.0972           0
        W830      338.31    0.856056      2734.1     60.2382           0
        W831     408.681    0.823105     2178.97     50.5254           0
        W832     375.476    0.816409     2485.05     49.6238           0
        W833     612.411    0.903037     3226.62      58.624           0
        W834     518.551    0.859467     1908.16     45.4583           0
        W835     238.136    0.897586     240.342     1.21527           5
        W836     322.244    0.881521     2178.39      48.411           0
        W837      395.93    0.801356      3012.9     62.7794           0
        W838      424.19    0.853945     3574.42     67.4496           0
        W839     425.218     1.19007     3269.13     61.5432           0
        W840     417.241     1.11852     2066.66     48.2896           0
        W841     469.601    0.967486     1992.84     46.8024           0
        W842     607.912     1.11855     4306.29     85.1983           0
        W843     384.602    0.882433     4236.29     86.3355           0
        W844     564.968     1.02434     4543.06     78.9941           0
        W845     524.911    0.902077     3401.16     65.2636           0
        W846      387.35    0.906591     3710.36     75.0214           0
        W847     396.692    0.824758     3333.84     69.2664           0
        W848     435.615    0.864877     2656.81      54.274           0
        W849      478.03    0.835382     3259.69     64.9293           0
        W850     422.646    0.844514     3078.62     68.1424           0
        W851     314.454    0.874302     3469.43      73.046           0
        W852     364.185    0.894132     3778.53     80.1886           0
        W853     296.806     1.13146      2008.2     49.9465           0
        W854     525.144    0.886156     4483.83     76.9603           0
        W855     288.366    0.912786      2518.8     56.7446           0
        W856     380.068      1.0813     3413.09     69.3197           0
        W857     458.486    0.871373     3685.64     83.1266           0
        W858     304.646      1.0113     3751.99     74.9149           0
        W859     434.086     1.00283     3190.36     65.7782           0
        W860     475.478    0.971712     3264.56     65.6403           0
        W861     642.032     1.14633     2986.17     65.9654           0
        W862     477.433    0.947216     2500.66     53.8898           0
        W863     591.491    0.997096     2418.55     54.1733           0
        W864      483.86     1.04471     4193.06     79.5386           0
        W865     445.844    0.831302     3209.79     80.8817           0
        W866      499.17    0.973264     2787.52     56.3704           0
        W867     392.011      0.8147     1970.02      45.392           0
        W868      660.24     1.23304     2392.72     56.4686           0
        W869     572.936     1.14155     2818.91     58.1088           0
        W870     468.138    0.905814     3438.51       68.58           0
        W871     554.126     1.01423     1661.13     46.8893           0
        W872     353.519    0.856134      2470.4     58.2268           0
        W873     411.421     1.00159     3546.82     66.7374           0
        W874     449.495     1.01125     3686.18     70.8541           0
        W875     566.151      1.0423     3132.09     58.1324           0
        W876     432.678    0.818495     4114.15     65.4724           0
        W877     394.752    0.942716      3680.5     79.4825           0
        W878     482.688    0.932935      2155.2     52.4695           0
        W879     451.555    0.858977     4959.98     86.6806           0
        W880      415.31    0.989306     2808.49     62.7462           0
        W881      358.64    0.881696     4070.22     77.3448           0
        W882     544.704    0.927715     4294.48     82.8577           0
        W883     464.886    0.877692     2935.22     61.3988           0
        W884      441.77    0.908898     3060.43     66.6633           0
        W885      489.84     1.22869     3070.05      80.569           0
        W886      590.03     1.35507     3084.78     63.5144           0
        W887     440.324    0.954362      3269.5      65.623           0
        W888     457.948     1.20714     3136.22     64.1878           0
        W889     321.489     1.01914     2939.73        61.6           0
        W890     241.254     1.03422     3735.99     80.8285           0
        W891     571.992    0.920356     2848.38     55.5246           0
        W892     568.158      1.0682     2288.02     52.8232           0
        W893      587.97     0.94189     3186.38     59.9646           0
        W894      548.01     1.02001     2155.85     43.7696           0
        W895     453.939     1.36122     3981.93     70.6833           0
        W896     342.778     0.95041      3781.2     69.2143           0
        W897     496.353    0.759469     3546.55     67.5843           0
        W898     518.984    0.810894     2141.87     42.9276           0
        W899     469.747    0.798541     3006.95     70.2014           0
        W900      530.27    0.947946      3280.7      85.188           0
        W901     456.377    0.992434     2726.29     60.5296           0
        W902     416.883    0.896519     4559.51     90.7168           0
        W903     509.736    0.852131     3546.32     68.7422           0
        W904     474.879    0.842438     2123.07     46.6097           0
        W905      409.43      1.1948     1988.71     47.1359           0
        W906      430.85     1.00119     2022.06     58.1732           0
        W907     428.972    0.953163        3741     72.2268           0
        W908     312.568     0.94709     2796.91      71.198           0
        W909     258.212    0.911279     3010.93     70.6396           0
        W910     411.199    0.846746     2526.13     58.4643           0
        W911     502.921    0.989773     3431.62     78.6607           0
        W912     495.615    0.886142     2732.85     59.6025           0
        W913     646.315     1.17866     2032.89     50.3402           0
        W914     604.257     1.16419     4676.41     83.9948           0
        W915     451.973     0.89164     3856.57     72.2856           0
        W916     638.042     1.07935     2816.23     59.1369           0
        W917     424.071    0.876569     3790.91     78.1358           0
        W918     303.027    0.967857     4935.39     92.0377           0
        W919     350.936    0.901406     4298.51     86.3199           0
        W920     458.372    0.979678     2441.34     51.4677           0
        W921     461.481     1.21639     2516.65     57.1467           0
        W922     439.377     1.12851      3152.2     69.9031           0
        W923     482.984     1.49752     3167.89     63.8042           0
        W924     417.129     1.33171     3060.71     59.5889           0
        W925     358.066    0.877559     1570.02     45.9036           0
        W926     460.189    0.919536     3993.93      76.836           0
        W927     434.817    0.820737     3668.69     94.1757           0
        W928      480.71     1.10436     2742.68     58.0197           0
        W929      431.86    0.857828      3422.4     72.0685           0
        W930       419.1      1.0304     1996.12     48.7548           0
        W931     398.617     0.98267     3155.66     61.8868           0
        W932     488.952    0.936121     1782.98     42.1235           0
        W933     426.114     0.93481     3334.07     68.6557           0
        W934      308.07    0.904783     3221.71     68.4408           0
        W935     461.632    0.811395     1758.05     44.8114           0
        W936     471.589    0.983517     2684.99     54.9155           0
        W937     470.629     0.98841     3700.44     74.2532           0
        W938     482.727    0.885415     2777.05     67.6034           0
        W939     362.444    0.882712     2196.81     54.0709           0
        W940     512.852    0.825035     3573.76     69.6549           0
        W941     407.934    0.952264     3040.04     61.9444           0
        W942     290.954    0.835144     1079.36     34.6415           0
        W943     302.448    0.925304     3078.25     65.0306           0
        W944     438.351    0.843371      951.35     18.9968           0
        W945     534.499    0.932334     1309.71     32.3238           0
        W946     482.358    0.817123     3609.87     64.3279           0
        W947     548.163    0.855361      4226.8     79.5116           0
        W948     445.873    0.917828      4012.6     76.3451           0
        W949     421.846    0.966779     3278.66     74.5691           0
        W950     370.102      1.0481      3201.8     68.5479           0
        W951     515.463     1.04002     4196.23     72.1965           0
        W952     581.715     1.00525     3750.08     68.7289           0
        W953     503.327     1.07961     3710.89     72.4418           0
        W954     392.464     1.02613      2582.5     55.3952           0
        W955     306.833     1.02346     2341.03     53.9709           0
        W956     407.315    0.925735     2728.92     62.8805           0
        W957     444.204    0.911071     3549.98     73.6609           0
        W958     535.515    0.828747     5005.34     87.1347           0
        W959     594.045    0.846645     2952.13     61.7201           0
        W960     458.237    0.989955     3176.34     67.9336           0
        W961     497.899    0.848508     3730.69     74.8428           0
        W962     462.136     1.19153      2988.7     64.4689           0
        W963     341.853      1.0129     2820.15     56.9712           0
        W964     431.626    0.956587     1913.57     42.3617           0
        W965     372.576     1.23763     3131.86     63.5386           0
        W966      435.96       1.013     3501.97     64.7533           0
        W967     588.316     1.04298     4111.34      68.196           0
        W968     481.272     0.91804     2002.11     47.7704           0
        W969     448.875     1.24866     5050.86       111.5           0
        W970     345.258    0.866012     2481.33     51.1895           0
        W971     430.995     1.16841      2672.3     53.9856           0
        W972     373.443    0.987013     2807.54     59.7082           0
        W973     306.646    0.850308     2730.56     62.8444           0
        W974     377.976    0.794683     1587.35     40.9407           0
        W975     489.352    0.990851     1835.31     44.1752           0
        W976     264.708    0.803115     2682.66     63.3202           0
        W977     423.077     0.89164     3421.02      65.517           0
        W978     398.157    0.849903      1740.5     45.1329           0
        W979     560.446    0.911975     844.684     20.6578           0
        W980     475.699     0.85683     2119.24     51.3568           0
        W981      486.43    0.822078     2949.25     60.1882           0
        W982     499.909    0.967061     3501.73     75.4102           0
        W983      473.05    0.858649     2733.82     59.8388           0
        W984     480.665    0.988955      4664.7     93.8036           0
        W985     343.385     1.07396     3244.59     72.7739           0
        W986     509.996    0.901323     4317.13     83.8931           0
        W987     470.304      1.0447     2070.82     45.3477           0
        W988     438.081     1.29368     1101.83     24.5892           0
        W989     371.557       1.364     2580.52      57.085           0
        W990     539.682    0.919115     2231.12     50.6203           0
        W991      581.76    0.839881     2821.01      55.426           0
        W992     432.392    0.828581     3184.64     64.0844           0
        W993     371.583    0.918939     2318.83     51.2057           0
        W994      488.07     0.84153     2593.31     53.2978           0
        W995     520.007    0.877986     2662.32     51.5296           0
        W996     396.625    0.928543     4007.46     69.8985           0
        W997     395.435      1.0868     2413.87      48.764           0
        W998     362.473      1.1702     2914.22     57.0724           0
        W999     359.841    0.906478     2942.74      60.188           0
       W1000     437.476     1.24989     3727.09     73.9637           0
       W1001     428.462    0.991585     4471.12     78.5096           0
       W1002     394.666     1.37369     3666.38     75.1294           0
       W1003     460.299     1.20263     2428.29      59.836           0
       W1004     424.782     1.24461     4345.58     84.4829           0
       W1005     597.949     1.09512     4066.78     73.9002           0
       W1006     323.948    0.766384     2817.42      56.749           0
       W1007     290.937    0.879706     3916.44     80.9485           0
       W1008     351.328     1.12824      2078.6      47.867           0
       W1009     257.715    0.829892     2638.64     65.6504           0
       W1010       364.6    0.992491     2702.08     57.4779           0
       W1011     379.419    0.953617     4556.32     90.3536           0
       W1012     473.273    0.842361     4109.04     73.9338           0
       W1013     448.844    0.858206     2961.18     63.6721           0
       W1014     440.398    0.785008     2403.76     53.8263           0
       W1015     309.275    0.881547     2987.02      62.398           0
       W1016     462.294    0.872422     2504.73     50.8196           0
       W1017     431.326    0.902746     2274.64      48.812           0
       W1018     452.116     1.00119     2610.26     53.3193           0
       W1019     414.433     1.32098     3501.19     69.9479           0
       W1020     345.565     1.37263     3494.38     65.7016           0
       W1021     531.219     1.22581     3330.21     61.2549           0
       W1022     442.266     1.27795     2862.82     57.7031           0
       W1023     331.972    0.966996     3240.87     60.3857           0
       W1024     494.038     0.70062      1592.8     29.7442           0
       W1025     377.321     1.05021     3972.65      72.797           0
       W1026     499.349    0.933634     3696.04     72.5057           0
       W1027     375.509    0.858906     3478.04     72.2402           0
       W1028     348.416      0.9079     3524.97     74.5752           0
       W1029     490.816     1.23123     3211.72     63.8916           0
       W1030     284.089    0.941778     1612.38     43.5057           0
       W1031     410.674     1.00175     2653.52     49.9384           0
       W1032     377.334    0.877745     3004.57     58.1609           0
       W1033     272.825    0.939153     2316.23     52.0624           0
       W1034     598.024     1.06274     3592.88     66.5413           0
       W1035     485.581    0.941551      3336.2     56.5621           0
       W1036     413.153     1.36311     3357.07     64.3265           0
       W1037     327.723     1.03164     2560.51     64.8689           0
       W1038     569.554     1.13737        3260     64.8158           0
       W1039     404.837     1.07465     2735.07     52.6175           0
       W1040     292.708    0.860353     2507.72     57.2684           0
       W1041     314.797    0.945943     3526.61     72.3332           0
       W1042     337.269    0.851827     2878.97     59.5907           0
       W1043     281.583    0.863801     3843.53     77.7279           0
       W1044     403.534    0.983327     1770.67     47.9984           0
       W1045     304.431    0.791265     4024.63     79.6961           0
       W1046     448.252    0.853856     3249.01     60.7966           0
       W1047     473.616     1.07236     3124.46     74.7274           0
       W1048      454.36    0.924126     4384.32     83.2378           0
       W1049      356.19    0.947233     3029.74     63.4592           0
       W1050     294.512    0.845429     3058.78     63.6053           0
       W1051     446.827     1.23016     4709.22     84.8992           0
       W1052     430.806     1.20041      2832.5     60.3028           0
       W1053     409.238     1.29723     5131.12     89.8802           0
       W1054     281.004     1.04851     3864.29     78.9117           0
       W1055     309.314     1.05997     3002.75     62.1394           0
       W1056     380.662    0.910043     2888.55     58.0547           0
       W1057     364.611    0.952652     2884.08     55.0312           0
       W1058     377.805    0.927544     3790.06     66.4427           0
       W1059     476.425    0.981347     2316.35     49.2252           0
       W1060     415.704     1.16802     2256.56     54.0832           0
       W1061     312.415     1.00328     1267.12     39.4336           0
       W1062     566.041     1.11095     3073.91      59.871           0
       W1063     543.393    0.825229     2992.23     68.1018           0
       W1064     376.895    0.878575     2160.42     53.0681           0
       W1065      473.41      1.0055     3053.89      60.267           0
       W1066      452.54    0.921408     3459.12     67.7086           0
       W1067     329.294    0.924843     2598.12     56.3627           0
       W1068     312.398    0.892279     2599.63     60.7891           0
       W1069     268.308      1.1905      3617.9     67.6828           0
       W1070     359.396     0.96475     2450.09     54.9715           0
       W1071      292.51      1.1146     1890.54      48.532           0
       W1072     368.307     1.09081     3941.96      77.878           0
       W1073     498.302    0.890318     3735.36     71.5877           0
       W1074     395.019     1.05058     2992.06     55.4393           0
       W1075     337.976    0.878153     1676.03     39.6409           0
       W1076     429.459     0.98572     3057.54     59.0615           0
       W1077     360.776    0.811097     3274.73     70.4613           0
       W1078     395.735    0.879899     3001.03     68.0051           0
       W1079     356.414     0.77708     4396.53     82.5432           0
       W1080     524.278    0.980177     4021.34     72.7052           0
       W1081     705.375     1.02578     3545.65     69.7468           0
       W1082     543.439     1.17211     3471.64     73.2567           0
       W1083     240.083     0.86544     2517.59     59.7854           0
       W1084     463.217     1.11634     3919.76     72.5171           0
       W1085     301.092    0.884246     3038.34     62.9022           0
       W1086     363.782     1.13038     3918.64     75.9001           0
       W1087     302.227     0.92161     3696.11      72.712           0
       W1088     330.899     1.01674     5283.55     97.9515           0
       W1089     534.168     1.34122     2949.87     56.8318           0
       W1090      492.31     1.30391     3834.46     69.0537           0
       W1091     470.691     1.00678     2354.04      51.086           0
       W1092     303.549     1.02753     2518.38     61.6016           0
       W1093     404.481     1.20147     1892.82     48.2332           0
       W1094     401.084     1.02115     2951.62     61.6629           0
       W1095     624.728     1.30316     2995.39     59.7775           0
       W1096     580.582      1.1612     2799.04     54.3449           0
       W1097     415.869    0.892354     2389.42     46.3719           0
       W1098     303.177    0.945666     1564.34     37.2153           0
       W1099     417.603     1.01672      2443.8     51.1493           0
       W1100     383.926    0.877759     2756.07     57.6174           0
       W1101     361.668    0.983069     3430.47     83.0904           0
       W1102      551.57    0.922427     3006.31      56.894           0
       W1103      422.68     1.26736     2032.63     49.4816           0
       W1104     466.546     1.37168     2030.02     47.4812           0
       W1105     375.862    0.989387     2892.24     55.2806           0
       W1106     522.129     1.09992     2659.92     54.5869           0
       W1107     584.435     1.12617     3394.87     58.1622           0
       W1108      557.62    0.962925     1556.89     37.8624           0
       W1109     335.096    0.861315     1894.57     45.8483           0
       W1110     467.558    0.906613     2403.56     56.1375           0
       W1111     330.604    0.799533     3256.56     62.8297           0
       W1112      503.72    0.898313     1460.62     34.9406           0
       W1113     615.339    0.897985     4122.31       79.12           0
       W1114     339.558    0.980812     2051.51     51.6898           0
       W1115     514.234     1.09278      2085.1      50.381           0
       W1116     462.111    0.963811     4860.16     84.7146           0
       W1117     427.629     1.17946     4066.46     68.5751           0
       W1118     573.421     1.07997     3479.74     59.2078           0
       W1119     482.276    0.952398     3820.92     90.7718           0
       W1120     378.856     1.31928     4071.11     89.0976           0
       W1121     383.968     1.23133     2769.36     55.1083           0
       W1122     380.895    0.954635     2521.41      52.209           0
       W1123     498.873     1.19116     3690.25     65.2083           0
