    REF_GAIN    0.452951      1.0946    0.228041           3
        W550     440.152     1.34002      1762.8     29.3293           0
        W551     478.708     1.17442      1513.5     26.7326           0
        W552     473.169     1.32945     1384.34     23.6414           0
        W553     343.954     1.19651     1904.79     33.6693           0
        W554     515.362     1.11047     1300.71     21.6813           0
        W555     637.316     1.42506     1832.29     29.1618           0
        W556     538.334      1.1737     925.522     13.3128           0
        W557     331.475     1.19798     773.396     15.2316           0
        W558     346.822     1.10733     1188.79      19.462           0
        W559     265.992     1.22055     1208.78     25.3305           0
        W560     621.066      1.3408     1377.09     17.6981           0
        W563      434.59     1.25858     456.555     3.43187           4
        W564     551.882     1.00572     1591.37      27.707           0
        W565     388.004     1.11965     1290.05     23.7154           0
        W566     430.201      1.2046     938.197     18.0015           0
        W567     369.915     1.16381     1636.62     27.5187           0
        W568     550.108     1.19608     1176.12     18.3855           0
        W569     427.856     1.27189     1580.46     29.5329           0
        W570     333.657     1.28202      1009.9      24.083           0
        W571      448.12     1.50781     1761.63     31.9729           0
        W572     520.148     1.59037     1573.27     31.3688           0
        W573     464.085     1.09021     1501.39     23.2411           0
        W574     581.529     1.47572     1273.18     18.5438           0
        W575     454.139     16.5682     1137.42     27.4585           0
        W576     306.879    0.976809     1576.15     28.2083           0
        W577     249.052     1.14576     2147.61     43.2864           0
        W578     554.414     1.33666     1267.78      23.967           0
        W579     510.515     1.23006     1301.52     23.1332           0
        W580     704.622     1.15577      1594.2      24.519           0
        W581     500.845     1.27201     1054.55     15.7463           0
        W582     358.437     1.25211     1864.96      35.094           0
        W583     341.535     1.15568      1973.9     35.2569           0
        W584     430.609     1.22708     1047.82     19.7381           0
        W585     430.588    0.895659      1423.7     23.1752           0
        W586     528.868    0.986069     1790.37     31.7684           0
        W587     430.122    0.901908      1260.8     23.4032           0
        W588     319.145      1.1869     1087.56     24.0234           0
        W589     355.279     1.12244     1651.55     29.2008           0
        W590     364.964     1.15321     1222.54     21.7263           0
        W591     569.351     1.33936     2071.74     30.6397           0
        W592     473.439     1.09654     1253.95     20.1404           0
        W593     579.469     1.35313     1299.69     21.8901           0
        W594     319.423    0.994761     1970.86     39.1867           0
        W597     423.799     1.25498     1670.11     31.0663           0
        W598     491.179     1.09632     1249.69     21.6614           0
        W599     406.015     1.21733     1621.49     26.1325           0
        W600     262.276    0.913649     1126.17     22.7216           0
        W601     426.366      1.2637     1509.48     26.8074           0
        W602     488.175     1.16223     1132.55     23.9642           0
        W603     351.386     1.19313      1893.7     34.3435           0
        W604     504.453     15.3668     1277.42     26.9842           0
        W605     430.908     18.7099     1470.31     32.9084           0
        W606     265.559     1.12455     1353.57      27.295           0
        W607     615.634      0.7888     1894.88     26.7212           0
        W608     678.258    0.971824     2150.62     30.9459           0
        W609     559.275    0.834444      1802.7     28.7993           0
        W610     429.734     1.38355     1620.48     27.9827           0
        W611     601.162     1.20909     2109.62       30.75           0
        W612     621.321     1.32249     1990.69     35.9848           0
        W613     506.485     1.03258     1789.56       33.79           0
        W614     467.597    0.954332     1479.48     25.4646           0
        W615     395.319    0.955155     794.212     16.3958           0
        W616     443.862    0.932786     1595.68     27.3583           0
        W617     402.543     0.81549     1680.13     29.5627           0
        W618     459.539    0.895332     1743.82     29.7834           0
        W619     366.218    0.842116      1355.5     22.5438           0
        W620     405.983    0.841885     1566.09      27.664           0
        W621     513.048     1.09408     1348.02     24.2177           0
        W622     496.186     1.05695     2027.48     34.6451           0
        W623     444.144    0.946589     1617.15     27.8988           0
        W624     421.606    0.960928     1999.67     33.0806           0
        W625     226.033    0.996062     927.042     22.9392           0
        W626     468.134    0.963966     1182.85     19.7737           0
        W627     385.516    0.931899     1657.54     29.4652           0
        W628     548.487     1.24794      552.35     1.74835           4
        W629     400.392     1.12329     1974.29     36.7266           0
        W630     290.222    0.933598      1291.4     27.7277           0
        W631     299.172    0.828534     1053.28     21.7732           0
        W632     313.056    0.832122      1292.2     24.7506           0
        W633     407.186     1.22215     1613.12     32.5244           0
        W634     433.425     1.21747     1284.65     21.4457           0
        W635     495.804    0.902366        1113     18.2758           0
        W636      523.94      1.0982     946.635     13.8423           0
        W637     452.255     1.02991     1619.04     27.4999           0
        W638     614.869    0.812176     1481.94     22.6363           0
        W639      563.79    0.778097     2151.84       36.12           0
        W640     570.994    0.819519     2037.85     34.6622           0
        W641     528.031    0.824017     2724.67     40.4363           0
        W642     570.734    0.823555     1734.83     34.3032           0
        W643     617.254     1.30562      2427.5     37.3411           0
        W644     325.646    0.999109     1509.01     28.3418           0
        W645     297.504     1.02843     2432.67     44.1751           0
        W646     360.109    0.822027     2577.88     51.0981           0
        W647     498.088    0.903273     2520.62     45.6126           0
        W648     621.158     1.12814      1943.4     32.8192           0
        W649     696.322     1.16345      2417.5     36.5624           0
        W650     605.702     1.05467     1984.97     32.9583           0
        W651     506.679    0.953848     1759.95     25.9963           0
        W652     549.065     1.04562     1319.18     24.6552           0
        W653     540.908    0.851512     1308.94     23.4853           0
        W654     426.406    0.917479     2218.45     37.3951           0
        W655     501.031    0.854942     2264.98      41.776           0
        W656     427.683    0.852743     1251.56     23.5847           0
        W657     459.501    0.939724     1261.14     20.7833           0
        W658     359.961    0.783505     1213.08     21.3251           0
        W659       560.6    0.848741     1396.18     24.5689           0
        W660     552.533     1.11585     1647.06      26.572           0
        W661     464.943    0.877149     1010.52     17.7115           0
        W662     362.639    0.955341     1611.67     30.3573           0
        W663     406.467    0.799247     605.253     11.7848           0
        W664     435.087    0.891061      1046.1     20.0557           0
        W665     445.036     1.12427     2312.95     42.9799           0
        W666     247.692    0.885928     1498.18     29.5936           0
        W667     263.886    0.910688     1467.29     35.0348           0
        W668      287.35    0.835134     1236.51     25.1148           0
        W669     563.552     1.02767     2129.26     34.6495           0
        W670     447.274    0.977874     1487.76     26.2366           0
        W671      377.55    0.994747     1502.54      27.772           0
        W672     640.234     1.31577     1223.18      17.413           0
        W673     585.675    0.993641     1503.12     24.2972           0
        W674     621.367     1.21483     1944.96     33.6911           0
        W675      442.21     1.04775     1943.84      32.983           0
        W676     459.607     1.02965     1617.28     27.4717           0
        W677     514.914    0.893867     1995.92     34.8868           0
        W678     349.313    0.926416     1483.02     29.2041           0
        W679     459.728     1.23561     2251.04     41.2621           0
        W680     434.795     1.23942     2027.74     40.5878           0
        W681     488.289    0.863491     2229.81     40.8263           0
        W682     536.096     1.06546     1704.93     27.9972           0
        W683     389.228    0.890439     1702.88      29.913           0
        W684     438.641    0.838775     1987.96     34.5538           0
        W685     581.087     1.09221     1248.87     19.7248           0
        W686     476.382     1.00775     1410.69     25.9919           0
        W687     565.435     1.21621     1500.97     24.9332           0
        W688     608.866     1.05868     1718.56     28.6534           0
        W689     351.774    0.845949     1606.32     29.4707           0
        W690     464.317    0.813512     1222.55     22.4195           0
        W691     327.256     0.82272     1596.24     31.6932           0
        W692     519.038     1.09422     1971.45     33.5733           0
        W693     339.724    0.876339     1015.31     23.8768           0
        W694     555.378    0.986513     1261.99     20.2724           0
        W695     573.299     1.06672     2006.02     32.3994           0
        W696     534.138     1.07125     981.489     19.1282           0
        W697     579.431     1.00369     1248.84     27.9609           0
        W698     293.551    0.870889     1215.08     25.1013           0
        W699     305.273     1.14954     1166.73     26.7203           0
        W700     376.034     1.05148     1009.48      21.807           0
        W701     416.603      1.0266     2124.85     37.1196           0
        W702      388.02      1.0272     1722.19     33.7103           0
        W703     482.161     0.94418     1486.61     26.4411           0
        W704     504.645    0.827764     976.166     19.3869           0
        W705     694.674     1.18281     2375.46     34.6073           0
        W706     453.303     1.02022     1050.77     20.7202           0
        W707     562.611     1.09619     2013.14     34.4616           0
        W708     628.333     1.00351     1703.64     28.0834           0
        W709      636.22     1.06264     2007.37     32.5332           0
        W710     615.415    0.905814     2301.35     38.4441           0
        W711     535.608    0.825627     1702.45     29.1211           0
        W712     500.102    0.935664     2017.37       34.77           0
        W713     435.398     1.19995     1898.82     33.8192           0
        W714     407.261    0.877015     2062.93     38.2134           0
        W715     346.422     0.88647     1301.98      27.669           0
        W716     573.697    0.807616     1955.53     29.9808           0
        W717     401.084    0.911867     2639.34     47.3619           0
        W718     438.049    0.855099      1792.8     30.3472           0
        W719     609.638      1.1495     1989.82     37.8872           0
        W720     543.487    0.862967     1244.21     20.4033           0
        W721     535.971     1.17844     1506.76      27.355           0
        W722     596.754     1.33202      2059.2     33.6738           0
        W723     438.747     1.01556     1471.95     28.0885           0
        W724      573.78     1.01924     1824.48     29.4514           0
        W725     528.975    0.887408     1542.26     25.9404           0
        W726     470.988    0.890039     1610.76     31.1033           0
        W727     427.713    0.942993     1663.94     34.4595           0
        W728     455.541    0.954767     1847.08     39.1448           0
        W729     385.789    0.862093     1181.68     26.0276           0
        W730     477.582    0.937291     1613.16     26.3685           0
        W731     445.532     0.97273     1417.92     23.5186           0
        W732      353.09    0.882712     1234.05     24.0649           0
        W733     259.695    0.883722     1744.14     34.1084           0
        W734     494.842    0.836097     1440.84     23.8458           0
        W735      311.19    0.883294     1133.14     23.4683           0
        W736     393.595    0.959613     1715.56      30.833           0
        W737     465.332     1.30109     1760.83     34.4582           0
        W738     378.281     1.03143     1640.94      31.333           0
        W739     446.888     1.09991     1365.95     22.4602           0
        W740     513.701    0.939526     1974.08     32.2217           0
        W741     547.131     1.16128     1380.76     26.4314           0
        W742     546.365    0.883004     1983.86      32.554           0
        W743     564.229     1.04567     1241.03     20.8639           0
        W744     503.874     1.19675     1656.17     27.8159           0
        W745      399.57    0.955636     1596.87      30.669           0
        W746     291.383      0.9101     1776.88     32.2641           0
        W747     465.907    0.856363      1845.3     31.8027           0
        W748     283.835    0.903536     1732.34     34.2345           0
        W749     343.411     1.07985     1736.93     31.4754           0
        W750     590.456     1.05328     1743.06     28.4298           0
        W751     517.186     1.68542     1667.01     30.9019           0
        W752     610.611     1.34148     1545.27     28.3625           0
        W753      479.87    0.809574     1376.86     24.5166           0
        W754     398.099    0.896385     1170.92     22.2911           0
        W755     552.598     1.26929     1360.93     24.9198           0
        W756     457.192    0.922044     2056.72      35.377           0
        W757     347.221     1.07284     1300.51     23.7449           0
        W758     373.868    0.973341     1379.22     26.8767           0
        W759     361.386     1.02772     1256.22     24.0965           0
        W760     516.105    0.919244     1129.81     22.2227           0
        W761     343.989      1.1098     803.249     15.7694           0
        W762     496.485    0.882427     1713.79     32.5491           0
        W763     444.837    0.954819     1268.49     23.3719           0
        W764      318.47    0.916525     1242.66     24.1435           0
        W765     364.295    0.953377     1236.26     22.9438           0
        W766      374.23     1.07037      2353.5     41.7578           0
        W767     364.959    0.840995     1530.35     26.2444           0
        W768     350.536     0.94829     1684.73      31.451           0
        W769      235.79    0.768148     1524.19     27.3409           0
        W770     232.288    0.799439     969.749     22.5305           0
        W771     497.446     1.08443     1248.26     20.9465           0
        W772     286.286     1.07791     1517.85      30.061           0
        W773     571.277     1.02019     1548.62     25.9555           0
        W774     568.071     1.05398     2286.24     35.1048           0
        W775     449.627    0.890401     2138.53      36.052           0
        W776      421.08     1.00965     1929.31      32.523           0
        W777     458.177     1.00491     2016.97     36.4579           0
        W778     573.357     1.02596     2230.37      36.759           0
        W779     455.521     1.07287     1886.72     35.0481           0
        W780     487.784    0.971416     1986.62     34.8045           0
        W781     439.671    0.868395     1749.81     33.1511           0
        W782     273.241    0.932198     2491.82     46.8695           0
        W783     530.319    0.832585      2152.4     36.3101           0
        W784     525.809    0.894344     1225.11     28.4688           0
        W785     697.513    0.940407     2239.62     34.3086           0
        W786     550.854     0.90904        2367     44.1384           0
        W787     465.135    0.823395     2006.47     34.9246           0
        W788     466.673     0.90543     2345.64     39.2876           0
        W789     535.442     1.14916     2482.44     39.1033           0
        W790     546.571    0.976676     1938.17     33.0592           0
        W791     551.825    0.888641     1799.29     33.1262           0
        W792     488.072     1.62275     1381.36     24.7079           0
        W793     416.824     1.03587     1365.79     26.2272           0
        W794     502.867    0.997667      2044.4     35.2927           0
        W795     342.639    0.803928     2185.74     37.4619           0
        W796      376.62    0.946791     2363.26     42.9388           0
        W797     401.543    0.859859     1431.78     28.7906           0
        W798     423.782    0.866782     1206.31     20.9117           0
        W799     311.183    0.861287     1193.15     24.1982           0
        W800     453.293    0.913375     982.003     16.1503           0
        W801     257.518    0.864187     1123.67     23.6486           0
        W802      341.87    0.829453     955.063     19.7381           0
        W803     483.978    0.878584     1458.94     27.0267           0
        W804     469.279     0.84681      1543.7     28.3224           0
        W805     490.757    0.993601     1464.66     23.1844           0
        W806     446.985     1.13889     1818.96     31.6539           0
        W807     580.221     1.14869        1337     21.1635           0
        W808     557.964     1.12129     1140.41     18.1365           0
        W809     422.179    0.903258     1518.77     30.1478           0
        W810     511.425     0.82671     1926.64     33.0512           0
        W811     403.974    0.839483     1564.06     28.5363           0
        W812     393.834    0.819254     2139.19     37.4408           0
        W813     423.932     0.97601      2381.3     50.9936           0
        W814     581.497     1.10904     1867.63     28.3787           0
        W815     590.211    0.912626      1994.9     31.9657           0
        W816     407.846    0.890829     1733.12     30.5666           0
        W817     451.031    0.825465     2109.96      38.268           0
        W818     382.824    0.805246      1369.3     30.0724           0
        W819     462.243    0.917184     2371.64     42.9386           0
        W820     338.249    0.886358     2258.42     42.3766           0
        W821     495.183    0.986872     2101.39     37.0246           0
        W822     603.732    0.953438     2147.72     35.3081           0
        W823     543.226     1.18397     1283.36     25.0794           0
        W824     262.153    0.969696     1429.14     28.5021           0
        W825     471.704     1.10355     1711.91     33.3709           0
        W826     626.125     1.03363     1508.31     26.1549           0
        W827     430.437      1.1083     1341.73     25.9352           0
        W828     492.151    0.889927     1833.49     32.9414           0
        W829     462.062    0.913556     1783.88     31.1687           0
        W830     338.539    0.862477     1584.33     31.7033           0
        W831     408.775    0.810268     1340.01     27.5393           0
        W832     375.685     0.79418     1443.32      25.661           0
        W833     612.304     0.88442     1886.43     28.4175           0
        W834      518.38    0.862089     1239.94     23.4656           0
        W835     237.935    0.924519     239.475     1.19095           5
        W836     321.978    0.898517     1268.33     24.5037           0
        W837     395.744    0.801453     1753.44     33.1764           0
        W838     423.977    0.895003     2008.28     36.2139           0
        W839     426.207     1.31518      1855.8     31.4262           0
        W840     417.991     1.23641     1254.42     24.8791           0
        W841     470.525     1.03711      1246.6      24.539           0
        W842     609.092      1.1655     2484.04     43.5961           0
        W843     385.472    0.913076     2339.83     43.3437           0
        W844     565.571     1.01922     2556.14     40.5776           0
        W845     525.448    0.892451     1966.71      32.684           0
        W846         388    0.866411     2062.77     38.2637           0
        W847     396.404    0.838092     1921.99     36.5336           0
        W848     435.647    0.865841     1540.48     27.8017           0
        W849     478.977    0.854107     1881.82     34.3621           0
        W850     422.844    0.877309     1766.16     34.4547           0
        W851     314.707    0.880419     1940.75     38.4951           0
        W852     364.372     0.90741     2081.49     41.9084           0
        W853     296.768     1.13097     1177.24     25.7705           0
        W854     524.906    0.876261     2564.82     40.9745           0
        W855     287.973    0.955183     1406.56     28.3887           0
        W856      379.35     1.09006     1940.72     35.4866           0
        W857     458.468    0.856247     2116.15     42.5832           0
        W858     304.768    0.971747      2076.7     38.8248           0
        W859     434.428    0.956167     1809.49     32.5745           0
        W860     475.633    0.951544     1911.47      34.806           0
        W861     641.931     1.17905     1854.99     34.8905           0
        W862     477.531    0.967588     1518.29     28.6464           0
        W863      591.72    0.961627     1520.18     27.8941           0
        W864     484.559     1.09859     2416.76      42.837           0
        W865     445.977    0.847894     1858.62     41.5444           0
        W866     499.362    0.979388     1653.13     28.0943           0
        W867     392.243    0.829307      1207.9     24.0537           0
        W868      659.92      1.2051     1567.86      30.008           0
        W869     573.107     1.15194     1712.34     29.5677           0
        W870     467.771    0.892699     1956.02     34.3703           0
        W871     553.947      1.0247        1131     25.0197           0
        W872     353.259    0.860608     1420.43     29.7967           0
        W873     412.104     1.07671     2027.04     33.9728           0
        W874     449.772    0.988904     2129.55     36.3448           0
        W875     566.888      1.1045     1902.96     30.4147           0
        W876     433.578    0.813891     2307.64     33.8296           0
        W877     395.332    0.927491     2081.09     41.9309           0
        W878     483.687    0.924491     1339.21      27.326           0
        W879     450.673    0.910424     2771.96     45.8557           0
        W880     412.402    0.989407     1608.23     32.1378           0
        W881     359.302    0.923025     2259.51     39.9534           0
        W882     540.796     0.93599     2454.66     42.3006           0
        W883     465.266    0.912262     1747.39     32.0755           0
        W884     442.219    0.947659     1806.35     35.1168           0
        W885     489.585      1.2339     1796.04     40.5869           0
        W886     590.118     1.34566     1826.73     32.5123           0
        W887     439.661    0.975759     1879.48     34.1439           0
        W888     457.392     1.20387     1822.31     33.0976           0
        W889     321.394    0.995957     1607.44     31.1444           0
        W890     241.277     1.05376     1994.32     41.0774           0
        W891     572.764    0.940816     1743.59     28.6426           0
        W892      568.08     1.08086     1460.05     27.5344           0
        W893     588.257    0.962391     1934.63     32.2016           0
        W894     547.666      1.0291     1371.54     23.0186           0
        W895     454.182     1.37841     2202.59     35.4374           0
        W896     343.118    0.949234     2077.71     36.2136           0
        W897     496.751    0.820799     2027.48     34.9036           0
        W898     519.032    0.805788     1386.94     23.1113           0
        W899     469.862    0.814329     1757.68     36.1983           0
        W900     530.371    0.938102     1947.31     44.1294           0
        W901     456.737    0.974741     1626.57     32.0652           0
        W902     416.776     0.88298     2527.81     48.0256           0
        W903     509.658    0.828565     2012.53     33.6931           0
        W904     474.837    0.852436     1327.42     23.7361           0
        W905     409.256     1.19759     1211.75     24.0337           0
        W906     430.838     1.01313     1246.29     30.4051           0
        W907     428.967    0.944243     2108.99     37.4298           0
        W908     312.595    0.952614     1586.03     37.4287           0
        W909     258.627     0.88336     1666.53     36.7508           0
        W910     412.016    0.875804     1488.07     30.2378           0
        W911     504.014    0.944253     1981.76     40.4093           0
        W912     496.595    0.901164     1598.39     30.5678           0
        W913     646.603      1.1981     1364.93     26.6116           0
        W914     605.113     1.16395     2638.14     42.2399           0
        W915     451.926    0.924143     2154.71     37.1535           0
        W916     638.065     1.10059     1738.91     30.7591           0
        W917     424.534    0.880954     2130.81     40.0117           0
        W918     303.842    0.942637     2656.88     49.1136           0
        W919     350.384    0.910021     2352.35     43.5096           0
        W920     458.033    0.983498     1440.82     25.7028           0
        W921     461.321     1.26506     1523.27     29.7313           0
        W922     439.563     1.16338     1835.79     35.7641           0
        W923     482.693     1.61008     1818.05     33.0192           0
        W924     416.897     1.41351     1750.21      30.595           0
        W925     358.534    0.865694     984.055     24.0002           0
        W926      460.28    0.944263     2223.23     38.5405           0
        W927     434.858    0.813034     2079.09     47.8066           0
        W928     480.327     1.11032      1594.2     30.4586           0
        W929     431.741    0.882214     1959.63     37.9207           0
        W930     419.228     1.04422     1224.62     25.1681           0
        W931     399.054    0.991297     1783.99     31.6131           0
        W932     489.369    0.934654     1148.16     21.9317           0
        W933     426.573    0.932652     1943.23     36.1976           0
        W934     308.404    0.907002     1793.63     35.0314           0
        W935     461.788    0.804721     1145.97     23.8356           0
        W936     471.517     0.97871     1628.13     28.5541           0
        W937     470.831     1.00345     2076.21     36.7604           0
        W938     482.598    0.876026     1679.89     36.0655           0
        W939     362.305    0.883339     1296.39     27.7422           0
        W940     513.013    0.843492     2056.46     36.4678           0
        W941     408.156    0.926474     1732.91      31.919           0
        W942     290.032    0.849305     696.727     18.6196           0
        W943     302.774     0.91521     1689.35     33.8704           0
        W944     439.114    0.847542     702.135     9.64484           0
        W945     535.483    0.934089     931.392     16.5728           0
        W946     483.092    0.831068     2080.38     32.7029           0
        W947     548.247    0.858874     2425.41     40.6502           0
        W948     446.255    0.936575      2201.2     38.5935           0
        W949      422.44     1.01595     1914.56     39.2513           0
        W950     371.278     1.04385     1806.66      34.928           0
        W951     515.794     1.09638     2387.72     38.1741           0
        W952     582.096      1.0217     2154.53     35.4939           0
        W953      503.57     1.08314     2133.05     38.0983           0
        W954     392.634     1.04138     1497.45     29.3627           0
        W955     306.673     1.04713     1343.32     27.9033           0
        W956     407.577    0.928304        1573     32.0438           0
        W957     444.681    0.921383     2029.95     38.7252           0
        W958     535.751    0.824116     2796.55     45.2041           0
        W959      594.15    0.868652     1800.84     31.7642           0
        W960     458.519     1.00435     1820.01     32.6629           0
        W961       498.7    0.835386        2140     38.6952           0
        W962     462.005     1.18582     1743.63     32.8285           0
        W963     341.902     1.00276     1569.06     28.2966           0
        W964      431.51    0.943623     1178.54     21.8873           0
        W965     373.109      1.2203     1765.52     32.6854           0
        W966      436.52     1.01194     1953.88     31.6381           0
        W967     588.029     1.00001     2322.83     34.7918           0
        W968     481.524    0.912063     1248.13     23.9033           0
        W969     448.874     1.23992     2769.65     55.3158           0
        W970     345.132    0.872209     1449.39     27.3119           0
        W971     430.828     1.17054     1538.16      26.467           0
        W972     373.825     1.00332     1592.93     31.0729           0
        W973     307.273    0.868763     1554.06      33.555           0
        W974     378.333    0.790875     997.551      20.751           0
        W975     490.121    0.983676     1165.16      22.374           0
        W976     264.838    0.817108     1457.99     31.7409           0
        W977     423.325    0.886268     1921.44     33.1212           0
        W978     399.042    0.891937     1097.14     23.8054           0
        W979     561.056    0.973781     704.772     10.6764           0
        W980      476.62    0.910229     1323.56      26.225           0
        W981     487.287    0.820442     1729.79     31.3589           0
        W982     500.671    0.992938     2013.58     39.1117           0
        W983     473.674    0.848842     1606.35     30.6124           0
        W984     481.435     1.06089     2589.23     48.5037           0
        W985     342.257      1.0991     1830.09     36.6137           0
        W986     510.215    0.899639     2431.12     43.8172           0
        W987     470.289     1.11032     1299.91      24.432           0
        W988     437.534     1.28555     773.095     12.5377           0
        W989     371.079     1.37147      1475.4     29.2598           0
        W990     539.894    0.912771     1427.58      27.071           0
        W991     582.063    0.845252     1683.04     27.7872           0
        W992     432.692    0.849982     1817.07     33.2475           0
        W993     371.671    0.897418        1403     27.4169           0
        W994     488.205    0.832321      1583.3     28.1414           0
        W995      520.12    0.886609     1611.88     26.4257           0
        W996      396.62    0.919869      2231.3      34.518           0
        W997     395.687     1.05015     1414.27     25.2359           0
        W998      362.44     1.16188     1652.22     29.2446           0
        W999     359.819    0.906041     1665.01     31.1304           0
       W1000     437.254      1.2348      2107.5     38.0271           0
       W1001     428.869     1.02354     2423.17     39.5629           0
       W1002     394.682       1.362     2031.85     37.8434           0
       W1003     460.405     1.19617      1459.2     30.5896           0
       W1004      425.21     1.23709     2407.21     43.0127           0
       W1005     598.125     1.06371     2321.23     37.5511           0
       W1006     324.423    0.765805     1549.28     29.0309           0
       W1007     290.955    0.881633     2146.14     42.1442           0
       W1008      351.96     1.08959     1225.15     24.5452           0
       W1009     257.805    0.825821     1501.67      35.029           0
       W1010     364.779     1.04615      1605.9     30.8698           0
       W1011     380.092     0.95969     2493.01     45.6626           0
       W1012     473.629    0.851455     2286.31     37.6885           0
       W1013     449.389    0.848949     1730.44     32.3254           0
       W1014      441.06    0.783847      1439.5      27.406           0
       W1015     309.725    0.878879     1654.82     33.0837           0
       W1016     462.944    0.877139     1515.98     26.4837           0
       W1017     431.865    0.847067     1357.74     25.5975           0
       W1018     452.614     1.08171     1536.43     28.1742           0
       W1019     415.015     1.32439     1966.35     34.7082           0
       W1020     345.489      1.3915     1932.31     34.4336           0
       W1021     530.621     1.16738     1961.98     31.9551           0
       W1022     441.822     1.23146     1680.65     30.3564           0
       W1023     331.555    0.972823     1768.35     30.9959           0
       W1024     494.055    0.709564     1055.31     15.7015           0
       W1025     377.758     1.05485     2197.66     38.3224           0
       W1026     499.607    0.890223     2112.55     36.9936           0
       W1027     375.298    0.899823     1966.02     36.9612           0
       W1028      348.46    0.913731      2002.1     38.3493           0
       W1029      490.96     1.24712     1865.65     31.8698           0
       W1030     284.366    0.913407     979.308      23.849           0
       W1031     410.609     0.99242     1582.38     26.2259           0
       W1032      377.33    0.886998     1661.87     29.2194           0
       W1033     273.043    0.957663     1304.01     26.3523           0
       W1034     598.096     1.10492      2092.5     33.2824           0
       W1035     485.812    0.957739     1989.17     30.3589           0
       W1036     413.309      1.3532      1910.2     31.9487           0
       W1037     327.789    0.984475     1479.11     33.3107           0
       W1038     569.409     1.16027      1932.4     34.1578           0
       W1039     404.973     1.09242     1554.55     27.1948           0
       W1040     292.993    0.898994     1417.06     29.3206           0
       W1041     314.722    0.952923     1976.95     37.9602           0
       W1042     337.449    0.846243     1663.93     31.9111           0
       W1043     281.856    0.872032     2137.98     40.4344           0
       W1044     403.739    0.978263     1124.57     25.6514           0
       W1045     304.582    0.829828     2182.05      40.081           0
       W1046     448.423    0.858935        1886     31.3343           0
       W1047     474.494     1.09973     1793.92     36.8287           0
       W1048     454.694    0.925404     2433.35     42.1698           0
       W1049     356.114     0.93771      1741.8     33.8606           0
       W1050     294.825    0.824415      1680.8      31.954           0
       W1051      446.95     1.21037     2568.17     42.9325           0
       W1052     431.316     1.21171     1648.37      31.048           0
       W1053      409.79     1.33135     2749.59     45.0074           0
       W1054     281.488     1.07805     2070.88     39.0756           0
       W1055     308.787     1.05259     1640.46     31.1516           0
       W1056     380.298    0.892561     1653.84     29.9725           0
       W1057     364.146    0.934011     1657.06     28.6484           0
       W1058     377.846    0.955594      2139.6     35.3833           0
       W1059     476.388    0.995521      1408.2     25.2824           0
       W1060      416.12     1.18216     1351.58     28.2154           0
       W1061     312.506      1.0191       801.7     20.1516           0
       W1062     565.867     1.10683     1873.52     31.2988           0
       W1063     543.348    0.835222     1795.24      34.264           0
       W1064      376.93     0.85444     1290.59     27.6471           0
       W1065     473.458    0.973353     1759.66     30.4354           0
       W1066     452.499    0.904751     1966.58     34.6035           0
       W1067     329.145    0.921653     1448.93     27.6765           0
       W1068     312.417    0.856206     1452.22     30.2826           0
       W1069     268.561     1.11072     1914.45     34.0617           0
       W1070     359.548    0.926908     1415.94     28.3609           0
       W1071     292.867     1.06802     1121.44      25.703           0
       W1072      368.51        1.11     2173.84     39.8092           0
       W1073     498.351    0.906227     2133.05     36.6387           0
       W1074     395.122     1.03241     1753.38      29.451           0
       W1075      338.11    0.874344     1007.41     20.2292           0
       W1076     429.677     0.98982     1726.16     29.6504           0
       W1077     360.766     0.82239     1835.36     37.0683           0
       W1078      395.94    0.897964     1687.03     34.3731           0
       W1079     356.534    0.822956     2377.41     42.3329           0
       W1080     524.518     1.01507      2244.2     36.0442           0
       W1081     705.219     1.07329     2183.84     37.4864           0
       W1082     544.824     1.23429     1993.84     36.3547           0
       W1083     240.287    0.887933      1419.5     32.4035           0
       W1084     463.624     1.12053     2192.36     35.9066           0
       W1085     300.182    0.880782     1673.35     31.6068           0
       W1086     363.686     1.18109     2123.53     38.3854           0
       W1087     302.486    0.925811     1998.99     37.0934           0
       W1088     331.186     1.05356     2794.61     48.0976           0
       W1089     533.676     1.33287     1747.24      29.764           0
       W1090     492.088     1.32685     2175.68     35.3357           0
       W1091     470.168    0.983515     1411.77     26.4233           0
       W1092     303.851     1.02896     1435.37     31.1785           0
       W1093       404.7     1.22044     1159.89     24.9176           0
       W1094     401.139     1.02047     1651.44     31.4425           0
       W1095     624.869     1.36692     1872.27     32.7814           0
       W1096     580.894     1.16253     1743.06     28.7864           0
       W1097     416.042    0.903269     1423.24     24.6856           0
       W1098     303.227     0.93276     924.608     18.6087           0
       W1099     417.812    0.982155      1459.4     26.7763           0
       W1100     384.028    0.842244     1580.96     28.6369           0
       W1101     361.537     1.00144     1927.98     42.8493           0
       W1102     551.735    0.942365     1806.91     29.3139           0
       W1103     422.777     1.23362     1258.47     26.4539           0
       W1104     466.969     1.29793        1297     25.6738           0
       W1105      373.73     1.02966      1623.6     27.7506           0
       W1106     522.168      1.1006     1609.62     27.4377           0
       W1107     584.706     1.16018     1987.78     29.1048           0
       W1108     557.525    0.976893     1066.56     19.7576           0
       W1109     335.238    0.881407     1137.48     23.8279           0
       W1110     467.596    0.909913     1458.79     29.1476           0
       W1111     330.684    0.810227     1802.38     31.9139           0
