    REF_GAIN           0     1.09948    0.231538           3
        W566     430.512     1.19718     1414.98     34.0863           0
        W567      369.84     1.19979     2850.27     53.5559           0
        W568     550.157     1.22401     1753.54     34.5609           0
        W569     427.692     1.23836     2658.39     56.2519           0
        W570     333.035     1.28178     1662.14     45.8337           0
        W571     447.684     1.47191     3147.82     63.6904           0
        W572     519.734     1.57463     2597.89     60.1211           0
        W573     463.619     1.09417     2546.29     46.7491           0
        W574     580.965       1.434     1955.73     37.4725           0
        W575      455.37     14.6007     1822.92     45.9566           0
        W576     307.154    0.990881     2737.65     53.6503           0
        W577     249.411     1.13261     3940.76     83.8854           0
        W578     554.823     1.33321     1959.63     46.2329           0
        W579     510.592     1.19157     2085.57     46.0345           0
        W580     705.118     1.18788     2441.65     46.7944           0
        W581     501.224     1.27025     1607.88     30.5233           0
        W582     358.538      1.2599     3339.46     69.5973           0
        W583     341.651     1.17083     3505.48     67.2459           0
        W584     430.861     1.18246     1631.87     38.4424           0
        W585     430.817    0.913008     2369.77      43.733           0
        W586      529.79    0.975512     2907.61     59.9548           0
        W587     430.627     0.91155     2067.26      44.717           0
        W588     319.299     1.16549     1798.15     45.3676           0
        W589     355.365     1.12957     2755.99     53.8582           0
        W590     364.955     1.13027     2049.85     41.6444           0
        W591     569.243     1.29223     3513.18     60.7077           0
        W592     473.097     1.06012     2001.76     39.2605           0
        W593     579.639     1.32512     1966.73     42.0578           0
        W594     319.558    0.949648      3628.7      76.938           0
        W597     423.955     1.20998     2808.29     58.1951           0
        W598     491.427     1.12592     1988.21     41.7773           0
        W599     406.334     1.20049     2767.95     48.7479           0
        W600     262.277    0.896651     1965.49     45.7568           0
        W601     426.219      1.2773     2547.56      51.618           0
        W602     488.119     1.15774     1731.92     44.8421           0
        W603     351.349     1.21291     3378.26     67.5548           0
        W604     503.913     15.0825     2048.97      46.679           0
        W605     430.126     15.9919     2510.83     56.4763           0
        W606     264.731     1.07164     2384.73     52.4017           0
        W607     614.365    0.803564     3179.18     52.9644           0
        W608      677.46    0.959274     3625.15     60.8041           0
        W609      558.26    0.830974     2999.67     55.7181           0
        W610     429.953     1.34877     2770.89     52.1998           0
        W611     601.843      1.1863     3716.06     62.1578           0
        W612     621.747     1.31077     3267.82     66.8842           0
        W613     506.321     0.99104     3047.47     66.3903           0
        W614     467.183    0.955656     2514.68     49.9822           0
        W615       395.5    0.935389     1161.35     31.1912           0
        W616     442.944    0.887187     2646.56     51.2452           0
        W617     402.756    0.816401     2969.24     58.6737           0
        W618     459.873    0.884375     2958.87     56.4132           0
        W619     366.686    0.864552     2339.44     44.0233           0
        W620     406.279    0.847847     2727.73     54.2505           0
        W621      513.41     1.09743     2151.94     47.3191           0
        W622     495.491     1.09675     3436.98     65.8812           0
        W623     444.333    0.953507     2742.33     54.6822           0
        W624     421.693    0.963742     3506.98     63.7858           0
        W625     226.036     1.00507      1540.1     42.0904           0
        W626     468.089    0.941613     1868.43     37.9668           0
        W627     385.447    0.936316     2872.83     57.5393           0
        W628     548.823     1.25885     556.672     2.78573           4
        W629     399.807     1.14705     3471.62     68.2047           0
        W630     290.399     0.92383     2219.36     50.3434           0
        W631     299.215    0.833642     1791.38     43.1341           0
        W632     313.143    0.826797     2216.95     47.1066           0
        W633      407.27     1.22251     2643.97     60.7409           0
        W634     433.018     1.17072     2116.95     40.6967           0
        W635     495.414    0.916667     1716.81      35.626           0
        W636      523.59     1.03051     1353.08     26.8234           0
        W637     452.246    0.937589     2798.26     54.3505           0
        W638     613.646    0.760983     2350.71     44.3142           0
        W639     562.598    0.772123     3650.11       68.68           0
        W640     569.699    0.759499     3537.09     69.9256           0
        W641      527.17    0.892698     4889.56     79.2258           0
        W642     569.626    0.768281     2791.42     64.6257           0
        W643     615.949       1.299     4270.32     72.8249           0
        W644     325.565     1.02401     2688.57     56.8267           0
        W645     297.645     1.03586      4627.7     86.7833           0
        W646     360.461    0.834451     4777.92     100.809           0
        W647     498.191    0.880249     4477.09     88.4602           0
        W648     620.887     1.11955     3226.96     62.9536           0
        W649     695.866      1.1346     4116.98     70.4526           0
        W650     605.782     1.02899     3359.18     62.6421           0
        W651     507.172    0.966846     2974.01      51.356           0
        W652     549.611    0.998255     2046.01     45.6963           0
        W653     541.201    0.867091     2050.26     45.6744           0
        W654     426.936    0.969538     3912.71     70.9563           0
        W655     501.244    0.869606     3984.87     81.5337           0
        W656     427.588      0.8547     2019.73     44.9429           0
        W657     459.269    0.960117     2022.58     39.3556           0
        W658     359.921    0.794272     2015.39     41.6304           0
        W659     560.664    0.849272     2144.68     45.2885           0
        W660     552.667     1.11804      2590.2     46.4914           0
        W661     465.318    0.863819     1496.35     32.8463           0
        W662     363.341    0.974843     3108.72     66.0685           0
        W663     406.789    0.796313     794.532     22.7027           0
        W664     435.262     0.88479     1599.15     37.4877           0
        W665     445.353     1.13226     4029.01     82.1891           0
        W666     247.777    0.882636     2619.98     55.4394           0
        W667     264.003    0.912963     2616.21     67.1423           0
        W668     287.603    0.834137     2126.36     48.0301           0
        W669     562.952     0.96531     3589.69     65.8229           0
        W670     447.362    0.921959     2495.07     49.7165           0
        W671     377.618    0.907287     2545.04      52.182           0
        W672     637.994     1.29518     1789.49      34.159           0
        W673     584.906    0.965696     2357.68     46.5007           0
        W674     620.522     1.21313     3190.11     65.0498           0
        W675     440.886     1.00128     3437.45      65.105           0
        W676         458    0.998648     2764.42     52.3403           0
        W677     514.189    0.882195     3356.93      65.788           0
        W678     349.574    0.914979     2560.44     54.8667           0
        W679     459.954     1.23384     4098.94     80.5507           0
        W680     434.331     1.24494     3524.09     76.5497           0
        W681     488.264    0.844652     3938.95      78.729           0
        W682     536.296     1.04111     2865.44     56.1009           0
        W683     389.127    0.881947     3040.75     59.6321           0
        W684     438.985    0.836234      3521.8     67.6835           0
        W685     581.355     1.07466     1850.76     36.9613           0
        W686     476.704     1.01697     2283.16     48.4398           0
        W687      565.73      1.2269     2437.28     49.4732           0
        W688     609.121     1.10586     2745.07     53.1418           0
        W689     352.017    0.836887     2723.65     57.5729           0
        W690     464.443     0.82652     1961.92     43.3212           0
        W691     327.123    0.822141     2830.05     61.3477           0
        W692     519.117     1.10174      3372.4     65.6598           0
        W693     340.359     0.87759     1633.47     45.3058           0
        W694     556.097    0.996282     1935.79     39.3805           0
        W695     573.631     1.06246     3331.53     63.7914           0
        W696     534.656     1.07326      1382.4     34.9627           0
        W697     580.061    0.990251     1877.84     51.6973           0
        W698     293.768    0.853986     2058.42     47.1272           0
        W699     304.926     1.09082     1938.92     49.9564           0
        W700     375.869     1.06688     1590.17     41.9073           0
        W701     416.703     1.05999     4435.69     87.1617           0
        W702     388.147     1.03549     2964.07     63.4916           0
        W703     481.789    0.950654      2503.1     52.6261           0
        W704     504.466    0.796709     1407.64     37.0196           0
        W705     693.345     1.18842     3956.01     67.7536           0
        W706     452.181    0.955301     1624.72     39.1845           0
        W707     560.816     1.09314     3454.22       67.35           0
        W708       626.7    0.990236     2741.97     54.3842           0
        W709      635.41     1.07675     3336.91     63.7595           0
        W710     614.376    0.857611     3958.73     75.4507           0
        W711     534.321    0.870096     2873.98     56.1333           0
        W712     500.601    0.941444     3529.58     69.6196           0
        W713     435.623     1.18506     3356.57     66.2226           0
        W714     407.226    0.873644     3739.83     74.4792           0
        W715     346.055    0.881463     2261.61     54.4159           0
        W716      573.65     0.81739     3445.71     63.1505           0
        W717     401.045    0.896854     4901.92     93.1065           0
        W718     438.412    0.858893     3098.58     59.7956           0
        W719     609.903     1.13185     3323.28     73.7578           0
        W720     543.793    0.833748     1914.08     39.2871           0
        W721      536.01     1.15574     2469.03     54.5246           0
        W722     596.975     1.33523     3390.27     62.6813           0
        W723     438.879    0.990697     2432.93     52.3974           0
        W724     573.588     1.02827     3001.77     55.2061           0
        W725     528.989    0.884315     2480.38     50.1073           0
        W726     471.249    0.880943     2683.79     60.8507           0
        W727     428.358    0.973536     2806.58     64.8369           0
        W728     455.666    0.947341     3580.08      84.414           0
        W729     386.327     0.86069     1872.47      46.454           0
        W730     477.999    0.934635     2681.72     50.7724           0
        W731     445.848     0.97964     2367.75     47.3496           0
        W732     352.924    0.885985     2070.61     46.6496           0
        W733     259.562    0.897029      3138.9     64.8519           0
        W734     495.189    0.821517     2279.15     45.0139           0
        W735     311.315    0.897837     1955.64      46.122           0
        W736      393.64    0.940843     2991.37     59.1232           0
        W737     463.859     1.20228     3025.14     68.6705           0
        W738     377.245    0.995947     2836.79     58.3532           0
        W739     446.069     1.06799     2305.68     44.0448           0
        W740     512.141    0.832807     3380.07     62.8262           0
        W741     546.741     1.14796     2201.23      51.093           0
        W742     544.915     0.87241      3388.1     64.0684           0
        W743     564.337      1.0298     1889.42     40.7665           0
        W744     503.225     1.23191     2788.63     55.3078           0
        W745     398.731    0.983381     2754.51     59.0937           0
        W746     291.129     0.92353     3130.33     61.4465           0
        W747      466.04    0.854467     3162.84     62.3552           0
        W748     283.953    0.892972     3143.45     65.7785           0
        W749     343.217       1.083     3070.62     60.0982           0
        W750     589.995     1.04378     2810.51     52.8519           0
        W751     517.206     1.61725     2765.36     60.1327           0
        W752     610.472     1.29311     2445.53     55.6848           0
        W753     479.468    0.841457     2277.48     48.6251           0
        W754     397.655    0.898423     1920.65     43.0778           0
        W755     552.809     1.27299     2144.19     49.0644           0
        W756     457.075    0.903746     3658.19     69.5186           0
        W757     347.259     1.06616      2238.4     47.9321           0
        W758     374.239    0.951774     2337.51     51.4004           0
        W759     361.813     1.02567     2116.09     46.8092           0
        W760     515.935    0.916617     1684.78     41.1746           0
        W761     344.195     1.09961     1250.28     30.1171           0
        W762       496.9    0.894403     2834.91     61.9224           0
        W763     444.752    0.972647     2037.49     44.7983           0
        W764      318.82     0.90855     2092.85     45.5689           0
        W765     364.522    0.956775     2094.37     45.4605           0
        W766     374.285     1.07957     4222.55     78.0002           0
        W767     364.875    0.850575     2643.92     50.1678           0
        W768     350.467    0.927986     3001.53     61.6743           0
        W769     235.755    0.768837     2826.92     54.5165           0
        W770     232.349    0.820839     1637.52     42.9404           0
        W771     496.468     1.01456     1987.84     41.1377           0
        W772     285.594     1.03414     2741.91      59.674           0
        W773      570.18     0.98188      2411.6     46.9361           0
        W774     567.547     1.05596     4023.69     71.6706           0
        W775     449.614    0.861925     3793.81     70.8216           0
        W776     420.452    0.955494     3434.73      62.716           0
        W777     458.172      1.0055     3531.06      71.035           0
        W778     572.765     1.03755     3925.42     70.2819           0
        W779     455.923     1.05656     3217.47      67.428           0
        W780      487.95    0.979547     3454.23     66.2598           0
        W781     439.239    0.885084     3060.89     62.8813           0
        W782     272.592    0.912869     4673.81     91.4819           0
        W783     530.358    0.827606     3689.92     68.8966           0
        W784     525.518    0.894621     1883.65     52.2119           0
        W785     697.316    0.936198     3819.78     68.0216           0
        W786     550.511    0.897811     4177.86     84.6848           0
        W787     465.052    0.840329     3553.94     69.0577           0
        W788     466.372    0.879376     4222.64     78.3476           0
        W789     535.643      1.1578     4383.35     75.8055           0
        W790     546.641    0.964049     3307.94     63.6875           0
        W791     551.853    0.889925     3015.55     65.5671           0
        W792      488.14     1.65437     2183.35     45.9478           0
        W793     416.688     1.02638     2292.99     51.5659           0
        W794     502.979    0.975458     3525.31     68.7021           0
        W795     342.967    0.810424     3798.83     70.6025           0
        W796     377.098    0.956733     4279.23     84.7625           0
        W797     401.323    0.873896     2382.04     53.8401           0
        W798     423.714    0.885227     2000.15     42.8991           0
        W799     311.181    0.845832     1991.64     45.1084           0
        W800     452.985    0.911252     1505.13      31.779           0
        W801     257.479    0.905019     1970.16     46.5967           0
        W802     342.008    0.832677     1536.85     37.1465           0
        W803     484.266    0.884054     2386.26     52.5823           0
        W804     469.693    0.810949     2521.04      53.261           0
        W805     489.674    0.939841     2455.44     45.7434           0
        W806      445.88     1.09524     3183.15     62.1007           0
        W807     579.328     1.08225     2082.02     41.7203           0
        W808     557.132     1.11429      1667.6     33.6385           0
        W809     421.297      0.9199     2604.42     59.2417           0
        W810     510.606    0.839489      3202.8      60.718           0
        W811      404.04    0.832602     2712.25     56.5669           0
        W812      393.69    0.823832     3850.69     72.5126           0
        W813     423.442     1.00969      4281.4     100.453           0
        W814     581.124     1.12445        3130     55.5082           0
        W815     590.175    0.901947     3407.22     62.2663           0
        W816      407.75    0.891867     3098.77     60.7583           0
        W817     450.649    0.818357     3727.06     75.3762           0
        W818     382.533    0.792587      2285.4     57.0142           0
        W819     461.848    0.923563     4230.16     85.5831           0
        W820     338.178    0.885751        4168     83.6324           0
        W821     494.933    0.994348     3652.45     70.4837           0
        W822     603.509    0.939118     3634.67     69.4073           0
        W823     542.817     1.17273     1989.79     48.5047           0
        W824     262.325    0.972043     2531.51     55.0228           0
        W825     471.993     1.10415     2920.89     64.9628           0
        W826     625.964     1.01314     2342.24     50.1176           0
        W827     430.484     1.11207     2197.03     49.5772           0
        W828     492.163    0.889419     3123.31     65.5743           0
        W829     461.854    0.929269     3099.02     59.3498           0
        W830      338.32     0.83156      2738.1     59.8074           0
        W831     408.691    0.814052     2182.79     51.2768           0
        W832     375.516    0.809488     2490.87     50.2323           0
        W833     612.182    0.884209     3220.19     58.1864           0
        W834     518.603    0.864662     1912.78     44.3371           0
        W835     238.151    0.896375     240.277     1.22505           5
        W836     322.251    0.863505     2181.66     47.4248           0
        W837     395.956    0.819373     3011.57     62.5789           0
        W838     424.238    0.860697     3566.93     70.0338           0
        W839     425.126     1.22191     3267.48     60.9443           0
        W840     417.109     1.10773     2068.59     48.1149           0
        W841     469.597    0.994882     1996.95      46.536           0
        W842     608.083     1.09467     4300.18     85.7183           0
        W843     384.626    0.858434     4233.51     86.7178           0
        W844     564.901     1.02802     4535.75     80.5451           0
        W845      524.96    0.911667     3394.97     64.5009           0
        W846      387.43     0.89482     3709.37     73.6716           0
        W847       396.7    0.836643     3336.54      71.553           0
        W848     435.683    0.861594     2659.57     54.0297           0
        W849     478.054    0.812839     3266.62     65.2977           0
        W850     422.753    0.852176      3081.6     67.7598           0
        W851     314.332    0.873375     3465.76      73.676           0
        W852     364.211    0.889907      3782.5     83.7087           0
        W853     296.855     1.14564     2007.84     49.4294           0
        W854     525.211     0.88256     4484.67     77.6739           0
        W855      288.39    0.916279     2519.58     56.4086           0
        W856     380.371     1.08209     3412.59     66.8407           0
        W857     458.613      0.8606     3686.53     82.1187           0
        W858     304.639    0.951635        3744     74.3124           0
        W859     434.267     0.96842     3187.82      65.414           0
        W860     475.567     0.94933     3265.71     67.5446           0
        W861     642.267     1.14891     2987.79     65.0662           0
        W862     477.406    0.943133     2499.91     54.5983           0
        W863     591.397    0.987394     2419.73     54.2196           0
        W864     483.983     1.04751     4191.64     80.2645           0
        W865     445.913    0.858747     3207.07     80.9289           0
        W866      499.32    0.980198     2791.76     55.2669           0
        W867     392.067    0.810411     1970.84     45.6943           0
        W868     660.389     1.23366      2394.4     55.7393           0
        W869     573.071     1.16058     2818.73     57.7095           0
        W870     468.292    0.921819     3434.88     69.6325           0
        W871     554.257     1.03377     1662.27     47.7056           0
        W872     353.591    0.855977     2467.82     58.0832           0
        W873     411.464     1.01022     3544.41     66.8692           0
        W874     449.671    0.998796     3684.41     70.6464           0
        W875     566.131     1.02552     3132.48     56.9313           0
        W876      432.63     0.79628     4115.75     65.6505           0
        W877     394.899    0.921505     3677.06     81.4732           0
        W878      482.92    0.919071     2155.06     53.1279           0
        W879     451.434    0.860082     4955.48     87.9869           0
        W880     414.999    0.984011     2805.43     63.9748           0
        W881     358.715    0.888632     4070.02      76.637           0
        W882     544.405    0.903105     4295.73     82.8484           0
        W883     464.999    0.901049     2937.77     62.0126           0
        W884     441.851    0.930953     3059.73     68.1702           0
        W885     490.014     1.22532     3062.15     78.6831           0
        W886     590.213     1.34033     3093.84     64.6214           0
        W887     440.441    0.958008     3268.42     64.8482           0
        W888     458.156     1.20518     3136.44     63.9321           0
        W889     321.634     1.01307     2941.83     61.4087           0
        W890     241.342     1.04796     3725.97     80.5736           0
        W891     572.599     0.94516     2848.04     55.2797           0
        W892     568.321     1.05592     2289.23     52.7556           0
        W893      588.04    0.948429     3184.83     62.6327           0
        W894     548.109     1.03916     2156.51     44.6906           0
        W895     454.041      1.3761     3978.44      71.341           0
        W896      342.77    0.959255     3777.56     69.7313           0
        W897     496.366    0.767508     3544.88     68.4667           0
        W898     519.072    0.810293     2141.52      42.104           0
        W899     469.777    0.812904      3008.8     70.7954           0
        W900     530.442    0.936771     3281.05      86.459           0
        W901     456.432     1.00069     2727.19     62.1471           0
        W902      416.93    0.890295     4555.93      91.899           0
        W903     509.874    0.853366     3539.82     67.1923           0
        W904     474.951    0.854032     2121.58     45.6738           0
        W905      409.52     1.20982     1988.46      47.053           0
        W906     430.929     0.99742     2024.14     57.6043           0
        W907      429.17    0.957805     3741.75     74.0392           0
        W908     312.548    0.943435     2798.37     71.7914           0
        W909     258.162    0.892954     3011.94     69.4888           0
        W910     411.113    0.848801      2528.8     58.5594           0
        W911     502.988     1.00589     3428.27     78.3962           0
        W912     495.821     0.85452     2736.02     58.6098           0
        W913     646.462     1.16793     2032.73     51.7784           0
        W914     604.422      1.1572      4673.6     83.7824           0
        W915     452.054    0.905291     3860.94       73.74           0
        W916     638.151      1.1096     2816.42     58.8553           0
        W917     424.061    0.868538     3792.57     79.2793           0
        W918     303.034    0.965792      4927.5     93.4944           0
        W919     351.067    0.886876     4293.23     86.8958           0
        W920     458.447     1.01732      2445.7      51.881           0
        W921     461.566     1.26826     2516.63     57.5967           0
        W922     439.526     1.15005     3159.02     70.5216           0
        W923     483.134     1.55734     3170.88     65.3299           0
        W924     417.279     1.40092     3064.36     59.9543           0
        W925     358.201    0.871589     1567.85     46.2379           0
        W926     460.288    0.940931     3991.75     76.2156           0
        W927     434.805     0.82296     3668.95     92.1395           0
        W928     480.816     1.14929      2743.3     58.1071           0
        W929     431.975    0.853307     3420.56     72.6254           0
        W930     419.199     1.03271      1997.5     48.6628           0
        W931     398.755     0.98703     3158.93      62.186           0
        W932     489.105    0.942481     1785.53     42.6062           0
        W933     426.222    0.960209     3335.12     68.3453           0
        W934     308.133    0.880445     3222.91     67.9842           0
        W935     461.687    0.810506      1755.5     44.0436           0
        W936     471.719    0.989357     2685.97     53.5119           0
        W937     470.814    0.992559     3699.16     75.0385           0
        W938     482.736     0.88515     2778.36     68.7314           0
        W939     362.493    0.885193     2193.96     52.9139           0
        W940     513.077    0.842609     3573.98     68.2398           0
        W941     408.028    0.949014     3035.65     62.4345           0
        W942     290.634    0.831492     1079.14     35.1626           0
        W943     302.522    0.927025     3077.71     66.6129           0
        W944     438.515    0.832904     952.141     18.4889           0
        W945     534.647    0.948134     1311.56     31.7765           0
        W946     482.437    0.816257      3607.8     63.4461           0
        W947     548.193    0.874345     4221.18        78.7           0
        W948     445.858    0.942525     4012.42     75.2513           0
        W949     421.883    0.986043     3279.81     73.9428           0
        W950     370.179     1.01457     3202.96     68.2107           0
        W951     515.556     1.04705     4198.69     73.2053           0
        W952     581.767     1.00688     3749.44     69.6263           0
        W953     503.393     1.09568     3711.61     72.5332           0
        W954     392.466     1.05647     2577.43     54.4205           0
        W955     306.949     1.06042      2338.8     54.1765           0
        W956     407.319     0.91832     2730.86     63.3296           0
        W957     444.523    0.915153     3551.63     73.4173           0
        W958     535.515     0.82037     5003.12     88.4877           0
        W959     594.373    0.844442     2946.56     59.7579           0
        W960     458.377    0.978194     3176.65     65.2987           0
        W961      498.08    0.836869     3729.97     76.2617           0
        W962     462.272     1.19051     2988.29     65.0864           0
        W963     342.035    0.995451     2823.64     57.0468           0
        W964     431.727    0.920321     1916.41     42.4411           0
        W965     372.779     1.21784     3131.72     63.2034           0
        W966     436.003    0.977899      3506.6     64.2527           0
        W967     588.441     1.03807     4116.18     70.0371           0
        W968     481.377    0.921222     2003.29     46.4698           0
        W969     448.964     1.24541      5040.6     110.326           0
        W970     345.315    0.872085     2483.88     51.3653           0
        W971     431.152     1.13845     2677.42     54.0042           0
        W972     373.564    0.982255     2809.31     60.7901           0
        W973      306.69    0.847066     2733.78     63.4963           0
        W974     378.121    0.792053     1588.32     40.3648           0
        W975      489.49    0.991217     1837.37     44.1947           0
        W976     264.696    0.798845        2681     64.2877           0
        W977     423.191    0.884893      3420.3      64.952           0
        W978     398.357    0.861981      1740.3     45.9395           0
        W979     560.677    0.939266     845.628     21.3801           0
        W980     475.848     0.85986     2120.61     50.7525           0
        W981     486.586    0.822176      2950.5     60.7822           0
        W982     500.103    0.944036     3501.98     74.3361           0
        W983     473.131    0.822285     2733.82     60.0567           0
        W984     480.658    0.986874     4670.53     92.4482           0
        W985     342.978     1.08181     3242.33     72.1635           0
        W986     510.028    0.909989     4308.91     84.6975           0
        W987     470.499     1.09893     2068.94     45.9815           0
        W988      438.19     1.30215     1102.54     23.9433           0
        W989     371.574     1.36389      2583.5     58.3657           0
        W990     539.782    0.905614     2230.95     51.0297           0
        W991     581.766    0.832681     2822.26     55.3331           0
        W992     432.402    0.821495      3176.3     64.1381           0
        W993     371.615    0.909032     2313.36     51.0996           0
        W994     488.152    0.835713     2590.33     52.1599           0
        W995     520.007    0.876426     2659.66     50.8376           0
        W996     396.709    0.918375     4008.39     67.5664           0
        W997     395.521     1.05153     2407.06     49.3511           0
        W998      362.52      1.1626     2911.43     55.7918           0
        W999      359.95    0.893883     2933.69     59.8873           0
       W1000     437.611     1.26594     3724.42     72.7974           0
       W1001     428.637     0.98764     4470.69     80.8872           0
       W1002      394.73     1.34515     3668.51     74.2958           0
       W1003      460.46     1.19369     2429.21     57.9643           0
       W1004      425.26      1.2382     4351.48     83.4415           0
       W1005     598.073     1.06792     4072.87     74.6663           0
       W1006     324.053    0.760029     2825.28     58.7945           0
       W1007     290.965    0.846389     3920.92     81.5324           0
       W1008     351.327     1.13765     2077.89     48.3253           0
       W1009     257.775    0.833334     2641.56     66.6879           0
       W1010     364.739    0.993052     2700.29     55.9148           0
       W1011     379.506    0.961369        4559     90.7864           0
       W1012     473.387    0.849999     4111.42     74.5829           0
       W1013     448.958    0.856651     2961.74     63.2986           0
       W1014     440.536    0.785258     2404.66     53.8576           0
       W1015      309.13    0.866659     2987.45     62.6779           0
       W1016     462.392    0.856044     2505.38     51.6863           0
       W1017     431.332    0.894845     2273.73      49.479           0
       W1018     452.062     1.01259     2611.42     54.1959           0
       W1019     414.638     1.30368     3500.52     68.1729           0
       W1020     345.836     1.36851     3489.32     66.4827           0
       W1021     531.348     1.22027     3326.57     60.9065           0
       W1022     442.394     1.28085     2864.34     57.7501           0
       W1023      332.03    0.965409      3241.6     58.9688           0
       W1024     494.038    0.715798      1594.3     30.5042           0
       W1025     377.213     1.06577     3972.34     71.7811           0
       W1026     499.358       0.928     3693.87     72.7557           0
       W1027     375.476    0.880457     3478.42     72.2333           0
       W1028     348.384    0.917367     3527.26     72.1326           0
       W1029     490.819     1.23691      3212.5     64.1385           0
       W1030     284.193    0.914481     1612.69     44.6472           0
       W1031     410.767     1.01218     2653.72     49.5982           0
       W1032     377.391    0.867398     3003.47     59.8021           0
       W1033     272.922    0.959753     2319.86     51.4439           0
       W1034     598.094     1.08799     3590.87     66.6586           0
       W1035     485.669    0.932522     3335.58     55.5808           0
       W1036     413.326     1.34869     3357.21     63.3912           0
       W1037      327.66    0.993347     2559.85     64.5848           0
       W1038     569.609     1.12428     3261.05     66.7213           0
       W1039     404.832     1.06505      2735.3     53.9012           0
       W1040     292.705    0.854781     2510.27     57.5202           0
       W1041     314.877    0.934493     3528.88     71.3045           0
       W1042     337.335    0.842283     2882.43     58.4377           0
       W1043     281.628    0.843656     3840.49     78.2989           0
       W1044     403.621    0.964727     1771.54     47.1811           0
       W1045     304.488    0.787084     4026.53     80.0575           0
       W1046     448.269    0.832206     3253.98     60.8233           0
       W1047      473.45     1.07502     3124.91     74.1886           0
       W1048     454.336    0.879936     4389.06     82.1048           0
       W1049     355.964    0.934621     3030.78     63.9358           0
       W1050     294.452      0.8338     3059.53     64.0412           0
       W1051     446.736     1.19832      4707.5     83.0068           0
       W1052     430.987     1.16807     2829.66     58.7507           0
       W1053     409.389     1.29106      5139.1     91.0103           0
       W1054     281.115     1.01984     3857.44     79.6634           0
       W1055     309.338      1.0526     3004.32     62.8097           0
       W1056     380.673    0.897292     2880.95     58.9391           0
       W1057     364.623    0.955935     2884.92     55.6414           0
       W1058     377.767    0.947651     3787.97     65.8358           0
       W1059     476.464     1.00253     2315.25     49.1443           0
       W1060     415.725     1.14563     2257.82     54.2915           0
       W1061     312.326     1.00888     1269.37     38.2616           0
       W1062     566.045     1.10768     3077.42     59.6744           0
       W1063      543.32    0.852739     2993.17     66.1888           0
       W1064     376.996    0.869068     2160.74     52.6667           0
       W1065     473.548    0.978646     3059.86     60.0014           0
       W1066     452.599    0.908917     3465.61     67.6237           0
       W1067     329.354    0.919553     2600.86     55.7794           0
       W1068     312.429       0.865     2602.24      59.512           0
       W1069     268.316      1.1067     3624.65     68.0854           0
       W1070      359.44    0.923816     2450.43     54.4105           0
       W1071     292.511     1.04616     1887.68     48.3621           0
       W1072     368.331     1.00684     3935.75     79.4106           0
       W1073     498.269     0.88268     3738.17     71.3193           0
       W1074      394.99     1.00333      2995.1     55.4417           0
       W1075     338.027     0.85781     1677.14     40.3091           0
       W1076     429.573    0.985238     3059.06     59.2462           0
       W1077     360.781    0.812544      3277.3     69.2212           0
       W1078     395.799    0.886226      3003.7     67.7761           0
       W1079     356.498    0.782485     4399.91     82.2764           0
       W1080     523.969    0.976967     4023.75      73.596           0
       W1081     705.259     1.01111     3549.95      68.551           0
       W1082       543.5     1.20027      3471.2     73.1537           0
       W1083     240.067    0.886951     2518.51     59.7067           0
       W1084     463.172     1.14388     3920.35      70.204           0
       W1085      300.96    0.881605     3041.66     62.8916           0
       W1086     363.843     1.10615     3916.93     75.5551           0
       W1087     302.318    0.907314     3689.68     72.3894           0
       W1088     330.982     1.00468     5278.97     94.5764           0
       W1089     534.257     1.34788     2952.01     56.5792           0
       W1090     492.402      1.3396     3828.85     69.9961           0
       W1091     470.695    0.987858     2357.02     51.8226           0
       W1092     303.383     1.06618        2519     62.1188           0
       W1093     404.445     1.22161     1893.52     48.0953           0
       W1094     401.012     1.03348     2951.75     63.0985           0
       W1095     624.794     1.33625     2996.38     61.0889           0
       W1096     580.703     1.16503     2798.84     54.3737           0
       W1097      415.85    0.910624      2390.2     46.7092           0
       W1098     303.259    0.908355     1561.38     36.6673           0
       W1099     417.685     1.00583     2441.14     51.0546           0
       W1100     383.966    0.826865     2751.31     55.2371           0
       W1101     361.739    0.976979     3431.24     83.0158           0
       W1102     551.656    0.949029     3003.31     56.9961           0
       W1103     422.771     1.23771     2032.27     49.1019           0
       W1104     466.597     1.34184     2029.36      47.592           0
       W1105     375.965    0.964148     2889.76     56.1464           0
       W1106     522.232     1.10499     2659.84     54.6283           0
       W1107     584.559     1.12931     3392.95     58.1224           0
       W1108     557.595    0.974221     1558.19     38.4707           0
       W1109     335.119    0.863887     1892.83     45.9815           0
       W1110     467.645    0.887426     2398.19     54.2584           0
       W1111     330.615    0.788006     3256.61     62.1422           0
       W1112     503.833     0.88027     1460.42     34.7868           0
       W1113     615.428    0.897252     4119.47     77.8336           0
       W1114     339.458    0.981046     2046.28     51.4451           0
       W1115      514.29     1.10545     2081.87     50.1715           0
       W1116      462.13     0.97253     4852.63     84.8387           0
       W1117     427.575     1.20296      4061.1     67.2782           0
       W1118     573.386     1.06675     3472.13     59.5068           0
       W1119      482.36    0.963199     3820.78     90.3046           0
       W1120     379.093     1.31523      4077.3     88.6137           0
       W1121     384.188      1.2494      2764.8     54.8356           0
       W1122     381.042    0.956087     2522.44     53.2297           0
       W1123     498.925     1.21187     3687.81     64.8099           0
       W1124     321.979     1.07037     1665.33     38.9624           0
