    REF_GAIN           0     1.09908    0.231334           3
        W563     434.313      1.2538     477.756     6.12146           4
        W564     551.883     1.01175     2528.67     52.4649           0
        W565     387.896     1.08703     2121.83      46.181           0
        W566     430.495     1.18357     1398.01      34.204           0
        W567     369.826     1.18995     2833.85     53.7139           0
        W568     550.101     1.20448     1749.44     34.5265           0
        W569     427.714      1.2462      2649.2     56.8565           0
        W570     333.059      1.2903     1662.68     46.4494           0
        W571     447.473     1.53351     3164.86     64.3617           0
        W572     519.649     1.56034      2588.9     59.4295           0
        W573      463.53     1.12397     2545.52      44.952           0
        W574      581.01     1.45979     1951.72     35.9958           0
        W575     455.004     15.5492     1830.27     46.8495           0
        W576     307.103    0.996174     2737.84     53.2601           0
        W577     249.387     1.12439     3952.38     83.1083           0
        W578     554.755     1.34885     1958.92     47.2498           0
        W579     510.544      1.1749     2087.86     45.5541           0
        W580     705.022     1.18791     2433.62     46.8324           0
        W581     501.218     1.27341     1605.26     30.8937           0
        W582      358.52     1.31418     3342.35     67.5489           0
        W583     341.631     1.18362     3498.22     66.8927           0
        W584     430.796     1.23574     1630.86     38.0395           0
        W585     431.042    0.922071     2362.97     44.1051           0
        W586     530.069     0.97804     2895.35      58.612           0
        W587     430.988    0.898581     2059.66     44.8923           0
        W588      319.22     1.15471     1785.79     45.8641           0
        W589      355.21     1.13488     2735.19     51.9649           0
        W590     364.847      1.1401     2033.52     41.5305           0
        W591     568.868     1.31112     3474.49     57.9867           0
        W592     473.017     1.09763     1985.49     39.4667           0
        W593     579.474     1.30149     1938.71     41.1092           0
        W594     319.467    0.981522     3578.59     76.9879           0
        W597     423.868     1.21869      2770.4     58.1539           0
        W598     491.408     1.11605      1971.1     41.3089           0
        W599     406.265     1.20407     2749.01     48.9683           0
        W600     262.277    0.900722     1944.08     45.2445           0
        W601     426.172     1.29354     2525.02     50.1455           0
        W602     488.068      1.1594     1727.65     44.8914           0
        W603     351.331     1.21597     3356.66     66.2991           0
        W604      504.11     16.1989     2049.97     47.6635           0
        W605     430.526     16.6354     2520.41     57.1369           0
        W606     264.564     1.11505        2380     51.9954           0
        W607     614.373     0.82992     3174.25     51.6297           0
        W608     677.468    0.975922        3629     62.3959           0
        W609     558.388    0.836344      3000.3     57.0328           0
        W610     429.934     1.37626     2782.15     54.6751           0
        W611      601.71      1.2103     3711.18     62.2798           0
        W612     621.482     1.33174     3269.75     67.6419           0
        W613     506.364    0.999162     3052.02     67.0603           0
        W614     467.296    0.950758     2507.55     49.7244           0
        W615     395.546    0.916502     1159.81     31.1282           0
        W616     443.377    0.909345     2639.23     50.9662           0
        W617     402.986    0.827011     2963.73     59.4436           0
        W618     460.185    0.868956     2948.08     56.1041           0
        W619     366.806     0.87688     2329.07     43.3406           0
        W620      406.55    0.845522     2720.66     55.0575           0
        W621     513.553     1.08566     2142.67     46.4093           0
        W622     495.523     1.10689     3429.58     64.9506           0
        W623     444.285    0.963071     2721.31     54.5004           0
        W624     421.507     1.00816     3473.56     63.3792           0
        W625     226.132     1.00892      1517.5     41.4692           0
        W626     467.961    0.953522      1849.3     38.0334           0
        W627      385.39    0.955173     2835.42     56.7812           0
        W628     548.601     1.24297     556.452     2.69774           4
        W629     399.655     1.15848     3427.43     68.5453           0
        W630     290.344    0.914984     2196.75     50.0807           0
        W631     299.309    0.835664     1768.08     42.3785           0
        W632     313.167    0.831278     2189.62     47.0029           0
        W633     407.201      1.2275     2607.53     60.2925           0
        W634     432.918     1.21199     2097.18     40.8739           0
        W635     495.361    0.944327     1706.07     34.8387           0
        W636     523.472     1.03022     1342.95     26.4048           0
        W637     452.116    0.969263      2781.6       55.03           0
        W638     613.587    0.779347     2349.25     44.2556           0
        W639     562.564    0.760782      3650.3     68.1261           0
        W640     569.832    0.760606     3525.29     68.5859           0
        W641     527.021    0.873596     4879.48     81.4367           0
        W642     569.534    0.763163      2789.6     64.1842           0
        W643     615.881     1.29526     4267.01     72.6338           0
        W644      325.53     1.01734      2677.9     56.3301           0
        W645      297.42     1.02679     4613.28     90.3617           0
        W646     360.473    0.831803     4790.23     100.108           0
        W647     498.204    0.894901     4484.74     86.7253           0
        W648      620.88     1.09258     3230.69     63.5674           0
        W649     695.944     1.15817     4112.29     70.6008           0
        W650     605.919      1.0495     3354.05     63.3289           0
        W651     507.237    0.949465     2968.57     51.6587           0
        W652     549.696    0.987541     2044.32     44.9206           0
        W653     541.423    0.842648     2046.16     46.5283           0
        W654     427.197    0.975363      3904.5     71.1194           0
        W655     501.429    0.845453     3961.88     81.6802           0
        W656     427.662    0.871369     2012.75     46.2773           0
        W657     459.463    0.963669     2010.24     38.3027           0
        W658     359.969    0.791325     2000.31     41.2162           0
        W659     560.493    0.832728     2127.59     45.3718           0
        W660     552.567     1.09716     2561.86     45.9715           0
        W661     465.312    0.867116     1487.41     32.9307           0
        W662     363.438    0.961638     3065.91     64.9304           0
        W663     406.702    0.794077     788.434     22.7863           0
        W664     435.269    0.890723     1577.71     36.5422           0
        W665     445.298     1.12492     3968.77     81.4094           0
        W666     247.793    0.861528     2594.61     55.0477           0
        W667     264.043    0.891633     2590.58     64.5232           0
        W668     287.603    0.826918     2111.29     48.0086           0
        W669     562.981    0.968975     3573.82     65.8817           0
        W670     447.265    0.907734     2476.84     49.8749           0
        W671      377.59    0.919175     2537.01     51.1623           0
        W672     637.981     1.30043     1782.34     34.1744           0
        W673     584.776    0.975165     2359.42     46.4788           0
        W674     620.414     1.20363     3185.97     65.4892           0
        W675     440.907     1.00244     3424.86     64.3501           0
        W676     458.106     1.01747     2761.89     53.4398           0
        W677     514.032    0.888749     3360.09     67.5121           0
        W678     349.541    0.924431     2561.55     56.9809           0
        W679     459.814     1.26927     4090.59     80.7023           0
        W680     434.233     1.24113     3540.27     77.5979           0
        W681     488.274    0.845245     3943.54     80.3836           0
        W682     536.744     1.05698     2862.57      55.258           0
        W683     389.175    0.892887     3036.56     59.7704           0
        W684     439.113    0.839705     3513.49     67.4259           0
        W685     581.539     1.06375     1847.44     37.0843           0
        W686      476.87     1.00482     2282.06     48.3316           0
        W687     565.877     1.19006     2440.56     48.6949           0
        W688     609.387     1.06891      2740.7     53.4398           0
        W689     352.314    0.839588     2714.85     56.5961           0
        W690     464.409    0.815146     1951.76     43.4587           0
        W691     327.109    0.813941     2814.43      60.206           0
        W692     519.013     1.10705     3347.44     65.3706           0
        W693     340.304    0.878458     1627.38     44.5806           0
        W694     555.972    0.991094     1923.53     40.2378           0
        W695     573.615     1.08312     3308.36     62.8127           0
        W696     534.451     1.06098     1365.94     35.2833           0
        W697     579.984     1.00277     1862.83      51.474           0
        W698     293.748    0.850659     2040.29     46.1255           0
        W699     304.873     1.07967     1927.76     48.8066           0
        W700     375.825     1.07302     1577.77     41.9463           0
        W701     416.649     1.04624     4398.43     83.8748           0
        W702      388.06     1.04559     2938.89     62.9016           0
        W703      481.75    0.923621     2485.48     51.8534           0
        W704     504.434    0.795201     1400.47     36.7397           0
        W705      693.41     1.19795      3936.3     67.9817           0
        W706     452.209    0.962796     1619.07     39.4136           0
        W707     560.865     1.10705     3444.14     67.7166           0
        W708     626.783    0.998116     2744.51     54.9951           0
        W709     635.218     1.09615      3343.6     62.4165           0
        W710     614.358    0.881951     3952.37     74.7479           0
        W711     534.393    0.870633     2870.43     57.7068           0
        W712     500.461    0.932952     3517.78      70.922           0
        W713     435.564     1.19514     3350.86     65.2555           0
        W714     407.211    0.882441     3744.52     75.3758           0
        W715     346.083     0.88066     2259.65     52.7641           0
        W716     573.673    0.816455     3431.83     61.5006           0
        W717     401.119    0.908087     4886.39     93.4468           0
        W718     438.628    0.856202      3101.2     58.4704           0
        W719      609.78     1.12816     3323.19     73.4523           0
        W720     544.011    0.817149     1911.92     39.2499           0
        W721      535.85     1.16862     2463.19     53.7844           0
        W722     596.751     1.33656        3377     62.4193           0
        W723     438.893     1.00105      2423.3     51.9483           0
        W724     573.605     1.05339      2986.1      55.008           0
        W725     528.967    0.902293        2465     49.2122           0
        W726     471.219    0.904144     2668.91     59.3981           0
        W727     428.294     0.95018     2793.84     67.2862           0
        W728     455.704    0.951062     3552.81     84.3788           0
        W729     386.298    0.872254     1855.11     47.3439           0
        W730     477.952    0.951899     2662.96     50.1625           0
        W731     445.784       0.988     2336.69     46.0832           0
        W732     352.888    0.877434     2055.46     45.9697           0
        W733     259.598    0.874856     3114.97     65.9985           0
        W734     495.129    0.824417     2268.23     44.5064           0
        W735      311.32    0.881789     1949.98     45.6681           0
        W736     393.626    0.949168     2972.56     57.8953           0
        W737     463.922     1.17438     3019.76     69.3496           0
        W738     377.397     1.02782     2823.29     60.0803           0
        W739     446.144     1.07655     2299.35     45.0897           0
        W740     512.283    0.849627     3374.14      62.465           0
        W741     546.568     1.14052     2202.92     51.4975           0
        W742     544.895    0.867521     3386.14     63.9262           0
        W743     564.196     1.02585     1894.28     41.0998           0
        W744      503.04     1.25466     2781.09      54.677           0
        W745     398.624    0.986178     2751.67     59.1924           0
        W746     291.234    0.902314     3121.14     60.2474           0
        W747     465.927    0.878676     3167.23     62.2691           0
        W748     283.935    0.896605     3161.73      67.709           0
        W749     343.241      1.0667      3071.3     60.0237           0
        W750     590.015     1.05074     2805.49     52.8901           0
        W751     517.197     1.62764     2765.87     60.0358           0
        W752     610.472       1.307     2446.05     53.9689           0
        W753     479.516    0.850407     2271.67     47.8748           0
        W754     397.718    0.900045     1917.39     41.8659           0
        W755     552.624     1.30112     2145.46     49.6352           0
        W756     457.009    0.932744     3650.25      69.385           0
        W757       347.2     1.10377     2236.64     46.9306           0
        W758     374.205    0.966498      2331.5     50.8454           0
        W759     361.682     1.02163     2109.15     45.4905           0
        W760     515.897    0.965287     1676.33     41.6878           0
        W761     344.157     1.10711     1246.25     30.2326           0
        W762     496.763    0.894929     2816.91     60.2986           0
        W763     444.758    0.957314     2022.51     45.5714           0
        W764      318.93    0.935472      2076.1     46.6676           0
        W765     364.476     0.95343      2076.2     45.5299           0
        W766     374.291     1.04289      4195.4     81.1926           0
        W767     364.852     0.83722     2623.23     50.0523           0
        W768     350.428    0.930338     2977.94     59.5135           0
        W769      235.74    0.775647     2810.37     54.0324           0
        W770     232.336    0.799071     1627.67     42.4027           0
        W771     496.544     1.02015     1982.59     41.2105           0
        W772     285.698      1.0368     2733.33     58.6455           0
        W773     570.397    0.976585     2403.52     47.6432           0
        W774     567.459     1.06442     4032.63      70.528           0
        W775     449.436    0.890722     3796.63     68.8677           0
        W776     420.312    0.956246     3431.63        64.4           0
        W777     457.918     1.01847     3536.89     72.7913           0
        W778     572.716       1.038     3917.22        70.5           0
        W779     455.812     1.06523     3216.45     67.7352           0
        W780     487.899    0.997923      3449.4     67.8631           0
        W781     439.253    0.885401     3052.87      63.266           0
        W782     272.643    0.908753     4673.06     92.8231           0
        W783     530.343    0.843719      3697.6     70.4285           0
        W784     525.507    0.894804     1881.33     53.1794           0
        W785     697.336    0.936046     3816.31     67.6137           0
        W786     550.558    0.885887     4177.98     84.3316           0
        W787     465.107    0.841226     3545.58     69.5473           0
        W788     466.384    0.885747     4217.08     76.7175           0
        W789     535.526      1.1407      4385.9     78.0291           0
        W790     546.536    0.987174     3305.89     62.7855           0
        W791     551.775    0.864534     3007.42     63.6583           0
        W792     488.265     1.74869     2174.75     46.8045           0
        W793     416.741     1.02564     2286.02       50.92           0
        W794     502.969    0.996864     3515.97     70.2236           0
        W795     342.813    0.805516     3769.41     70.6908           0
        W796      377.03    0.974896     4249.53     83.5806           0
        W797     401.358    0.881481     2364.97     53.1624           0
        W798     423.625    0.886466      1986.1     41.4262           0
        W799     311.203    0.840769     1974.53     45.4472           0
        W800     452.993    0.908185     1494.19     31.2638           0
        W801     257.478     0.86188      1955.1     45.9684           0
        W802     341.954    0.824648     1535.82     38.2006           0
        W803     484.244    0.890534     2371.88     51.8594           0
        W804     469.668    0.824986     2509.73     53.6378           0
        W805     489.821    0.956087     2448.19     46.3108           0
        W806     445.898     1.09834     3175.21     62.5973           0
        W807     579.253     1.08002     2075.99     41.9106           0
        W808     557.016     1.11184     1668.03     33.7078           0
        W809     421.258    0.916339     2612.37     59.4329           0
        W810     510.567    0.851263     3189.83     61.2422           0
        W811     403.963    0.841459     2722.77     56.9808           0
        W812     393.655    0.813737     3846.12     73.8161           0
        W813     423.567    0.992721     4265.81     100.512           0
        W814     581.005     1.13511     3128.17     56.7185           0
        W815     590.083     0.92482     3398.11     61.4187           0
        W816     407.737    0.885216     3098.97     60.6577           0
        W817     450.637    0.831988     3729.96     76.1347           0
        W818     382.604    0.773844     2284.39     57.1522           0
        W819     461.893    0.910247      4233.9     82.4649           0
        W820     338.329     0.89038     4180.52     83.7778           0
        W821     494.901    0.991575     3649.36     72.2607           0
        W822     603.389    0.944184     3633.06     69.0046           0
        W823     542.478     1.19664     1985.32     48.2185           0
        W824     262.529    0.960975     2532.26     55.0223           0
        W825     471.778     1.13494     2921.71     66.0074           0
        W826     625.921     1.02171     2336.32     50.7247           0
        W827     430.423     1.09793     2191.57     50.3777           0
        W828     492.392    0.900388     3121.06     65.3081           0
        W829     461.687    0.936021     3092.39     60.6883           0
        W830     338.304    0.836805     2727.12     60.6875           0
        W831     408.669    0.827444     2171.82     50.3512           0
        W832     375.519    0.817578     2473.54     48.8972           0
        W833     612.524     0.89179     3229.66     57.8911           0
        W834     518.517     0.86601      1898.4     44.2567           0
        W835      238.13    0.884589     240.309     1.21783           5
        W836     322.289    0.885973     2171.82     48.3611           0
        W837     395.901    0.815267     3006.63     62.5757           0
        W838     424.134    0.873146      3588.4     69.4196           0
        W839     425.138     1.21599     3262.79     62.2539           0
        W840     417.145     1.12902     2062.47     48.7968           0
        W841     469.563     0.97672     1985.84     47.3776           0
        W842     607.915     1.15274     4308.61     83.9737           0
        W843     384.578    0.870734     4240.61       86.23           0
        W844      564.85     1.03359     4540.91     79.9989           0
        W845     525.113    0.899679      3401.6     63.9439           0
        W846     387.575    0.882249     3712.56     73.1491           0
        W847      396.72    0.846985     3328.05     68.5297           0
        W848     435.617    0.876943      2654.3     54.8679           0
        W849     478.233    0.839229     3256.46     65.1112           0
        W850     422.658    0.861722     3071.94     68.3525           0
        W851     314.432    0.854807     3467.44      73.083           0
        W852     364.247      0.8898     3776.21     83.2451           0
        W853     296.792     1.13517     2008.04     48.8461           0
        W854     525.129    0.883747     4489.02     78.4607           0
        W855     288.342    0.913899     2512.57     55.7127           0
        W856     380.194     1.08733     3413.75      67.605           0
        W857     458.511    0.860269     3681.15     84.8097           0
        W858     304.696     1.02754     3753.13     75.5023           0
        W859     434.187    0.974429     3199.08     65.1715           0
        W860      475.58    0.961316     3262.79     66.7547           0
        W861     642.128     1.15488     2982.21     65.2944           0
        W862     477.369    0.954716     2497.94     54.7797           0
        W863     591.645     0.96077     2410.87      54.163           0
        W864     483.907      1.0676     4190.76     79.1971           0
        W865     445.823    0.847987     3206.15     79.3975           0
        W866      499.18    0.997105      2779.9     55.3769           0
        W867     392.069    0.816735     1967.69     46.0565           0
        W868     660.269     1.22813     2382.98     57.1564           0
        W869     572.961     1.14372     2813.89     57.4881           0
        W870     468.132    0.896055      3442.4      68.466           0
        W871     554.187     1.02062     1658.11     48.1196           0
        W872     353.593      0.8587     2474.06     57.3746           0
        W873     411.421     1.00573     3545.18     67.1783           0
        W874     449.585     1.00458     3688.17     72.2148           0
        W875     566.125     1.05526     3130.84     56.7546           0
        W876     432.639    0.813663     4113.21     66.0247           0
        W877     394.733    0.923661     3676.83     81.2992           0
        W878     482.708    0.905982     2153.31       51.46           0
        W879     451.583    0.864064     4951.67     86.1695           0
        W880     415.697    0.960076     2815.93      62.861           0
        W881     358.698    0.890391      4062.3     76.7609           0
        W882      544.72    0.918202     4286.84     81.5736           0
        W883     464.849    0.883555     2930.67     61.0652           0
        W884     441.748    0.936409     3061.24     66.0963           0
        W885     489.893     1.23591     3071.17     80.2609           0
        W886     590.049     1.33187     3079.87      63.137           0
        W887     440.383    0.976412     3264.98      64.742           0
        W888     458.049     1.23115     3132.25     63.0796           0
        W889      321.35     1.02108     2937.89     60.6975           0
        W890     241.132     1.03822     3739.45     80.8069           0
        W891      572.44    0.938326     2848.65     55.2031           0
        W892     568.137      1.0733     2286.48     51.4938           0
        W893     587.967    0.942104     3187.43     61.1795           0
        W894     547.999     1.01029     2158.11     43.3972           0
        W895      453.78     1.38396     3986.86     70.8784           0
        W896     342.762     0.96512     3781.75     69.3849           0
        W897     496.376    0.766175     3552.36      69.152           0
        W898     519.039    0.797058     2137.81     42.5955           0
        W899     469.974    0.817281     3007.31     68.7467           0
        W900     530.352    0.936658     3276.31     84.7084           0
        W901     456.414     1.00595     2724.47     60.8928           0
        W902     416.881     0.89921     4559.83     92.6266           0
        W903     509.919    0.832809     3563.86     67.4017           0
        W904     474.879    0.835353     2125.57     45.8417           0
        W905     409.447     1.19093     1988.49     46.8742           0
        W906     430.865     1.01856     2020.63     58.8488           0
        W907     429.049    0.949905     3743.33      73.176           0
        W908     312.087    0.973843      2790.6     72.8893           0
        W909     258.217    0.901241     3005.82     69.5348           0
        W910     411.122    0.864777     2525.21     58.9585           0
        W911     502.918    0.992721     3434.74     78.6837           0
        W912     495.675    0.861331     2729.22     60.1496           0
        W913     646.404       1.158     2034.06     50.9707           0
        W914     604.342     1.12831     4671.53     84.6018           0
        W915     451.921    0.897052     3852.73     72.6316           0
        W916     638.045     1.08239     2812.25     58.5537           0
        W917     424.079    0.867313     3786.34     77.4339           0
        W918     303.125    0.975536     4938.55     93.6936           0
        W919     351.006    0.907843     4298.78      86.424           0
        W920     458.308    0.982803     2442.15      51.472           0
        W921     461.297     1.22545     2514.59     57.1488           0
        W922     439.327     1.12959     3148.76     69.9705           0
        W923     483.044     1.52764     3166.22     64.7122           0
        W924     417.164     1.36439     3059.51     59.2359           0
        W925     358.126    0.873229     1568.89     45.5971           0
        W926      460.14    0.936883     3987.65     77.9777           0
        W927     434.755    0.810165      3671.9     91.8224           0
        W928     480.765     1.12667     2739.56     58.5503           0
        W929     431.874    0.863921     3421.88     72.3357           0
        W930     419.279     1.02866     1997.95     48.7897           0
        W931     398.657    0.996518     3153.29     61.1153           0
        W932     489.066    0.946852     1782.23     41.9878           0
        W933     426.171    0.935052     3328.48     67.7799           0
        W934      308.15    0.916981     3212.73     68.2635           0
        W935     461.659    0.808641     1755.46       43.67           0
        W936     471.672    0.978001     2681.83     55.0085           0
        W937     470.716    0.998632     3698.68     73.2042           0
        W938     482.751    0.901578     2775.39     67.8998           0
        W939     362.431    0.882748     2201.49     53.4148           0
        W940      512.82    0.828757     3568.86     69.8279           0
        W941     407.926    0.944539     3040.51     63.2574           0
        W942     290.366    0.832009     1078.31     35.4378           0
        W943     302.543    0.940325     3077.17     65.7831           0
        W944     438.356    0.844431     949.441     18.7813           0
        W945     534.481    0.925583     1309.91      32.514           0
        W946     482.321    0.812217     3598.45     64.8094           0
        W947     548.155    0.858114     4232.69     79.3685           0
        W948     445.802    0.927133     4000.68     76.2737           0
        W949     421.873    0.991748     3273.22       74.02           0
        W950     370.166     1.05741     3196.18      68.889           0
        W951     515.454     1.03452     4191.87     73.7599           0
        W952     581.731    0.981651     3745.51     71.2655           0
        W953     503.244     1.07039     3709.89     73.3304           0
        W954     392.256      1.0308     2583.86     55.1778           0
        W955     306.829     1.03424     2341.01      54.777           0
        W956     407.443    0.912652     2726.01     62.1701           0
        W957     444.257    0.904806     3550.62     75.0611           0
        W958     535.482     0.83141     5000.86      88.503           0
        W959       593.9    0.851474     2953.55     60.9155           0
        W960     458.354     1.00455     3173.29     65.6662           0
        W961      498.03    0.833534      3729.3     74.8218           0
        W962     462.241     1.20875     2986.16     65.1693           0
        W963     342.251    0.987536     2818.71     57.2256           0
        W964     431.626    0.944324     1910.23     43.0246           0
        W965     372.757     1.22521     3129.95      64.657           0
        W966     435.928     1.00351      3501.9     63.2855           0
        W967      588.44     1.03882     4104.71     68.5843           0
        W968     481.344    0.939289      1998.8     46.9753           0
        W969     448.882     1.27262     5066.56     111.688           0
        W970     345.251    0.868491     2476.99     51.2482           0
        W971     431.065     1.16141     2667.31     53.4069           0
        W972     373.487    0.990563      2804.1     60.2346           0
        W973     306.612    0.852792     2729.72     64.3703           0
        W974     378.031    0.811894     1584.83     40.5193           0
        W975     489.376    0.988941      1831.3     43.7022           0
        W976     264.735    0.796009      2677.4      63.417           0
        W977     423.085     0.90107     3416.13     64.7102           0
        W978     398.173     0.85015     1738.94     45.3969           0
        W979     560.516    0.924347     844.647     21.0469           0
        W980     475.744    0.845885     2116.94     50.2996           0
        W981     486.461    0.821626     2946.08     61.3819           0
        W982     499.972    0.959876     3495.24     72.7654           0
        W983     473.081    0.841075     2730.79     59.7656           0
        W984     480.697    0.982482     4659.07     93.3927           0
        W985     343.857      1.0533     3241.78     72.5701           0
        W986     510.023    0.899203      4320.9     84.8837           0
        W987     470.361     1.08057     2072.08     46.4334           0
        W988     438.085     1.27744     1100.56     24.5656           0
        W989     371.513     1.37398      2582.3     57.3952           0
        W990     539.656    0.941957     2228.85     51.1876           0
        W991     581.793    0.850975     2817.92     55.5918           0
        W992     432.481    0.841909      3216.4     65.3606           0
        W993     371.576    0.917085     2317.78     52.2041           0
        W994     488.141    0.841571     2596.43     52.6948           0
        W995     520.039     0.90226     2664.05     51.8025           0
        W996     396.674    0.924382     4011.66     70.4359           0
        W997     395.569     1.06246     2413.34     48.6666           0
        W998     362.517     1.17291     2913.66     57.8043           0
        W999     359.958    0.882514     2944.86     60.7093           0
       W1000     437.621     1.24866     3729.72     72.8861           0
       W1001     428.523    0.989071     4477.07     79.5457           0
       W1002     394.621      1.3776     3661.79     74.8442           0
       W1003     460.413     1.20761     2426.87     58.3392           0
       W1004     425.111     1.24492     4335.51     83.0922           0
       W1005     597.944     1.09811     4063.93     72.6941           0
       W1006     323.992    0.750125     2812.72      58.031           0
       W1007     290.967    0.880092     3911.71     80.8532           0
       W1008     351.227     1.14806     2078.75     47.9471           0
       W1009     257.788    0.824081     2635.68      65.683           0
       W1010     364.627     1.01138      2699.6      57.127           0
       W1011     379.423    0.979675     4549.39     89.4843           0
       W1012     473.283    0.844191     4101.83     74.0773           0
       W1013     448.845    0.839438     2964.67     61.9434           0
       W1014     440.411    0.790858      2400.4     52.6249           0
       W1015     309.146    0.870456     2984.23     63.4484           0
       W1016     462.292    0.852562      2503.9     51.8625           0
       W1017     431.265    0.902709     2271.87      49.062           0
       W1018       452.1     1.01042     2606.85     53.5777           0
       W1019     414.456     1.31975     3498.73     66.7378           0
       W1020     345.615     1.39551     3496.91      65.304           0
       W1021     531.201     1.21318     3328.76     61.3857           0
       W1022     442.287      1.2768     2857.95     58.0146           0
       W1023     331.932    0.974295     3236.54     59.9176           0
       W1024      494.01    0.697681     1590.97     30.1745           0
       W1025     377.232     1.05903     3968.93     74.2693           0
       W1026     499.389    0.916228     3690.75     71.9436           0
       W1027     375.429    0.869037     3472.27     71.2146           0
       W1028     348.346     0.89435     3522.91     72.1207           0
       W1029     490.844     1.23732     3209.01     64.1052           0
       W1030     284.137    0.917413     1610.87     44.4674           0
       W1031     410.723     1.00716     2653.57     49.2731           0
       W1032     377.385    0.883396     3003.08     58.6706           0
       W1033     272.895       0.939        2313     51.5994           0
       W1034     598.174     1.07733     3593.18     66.1434           0
       W1035     485.666    0.942092     3335.25     55.7967           0
       W1036     413.205     1.37234     3352.62     64.7267           0
       W1037     327.733     1.00817     2556.36     65.8524           0
       W1038     569.539     1.16354     3256.53     66.0505           0
       W1039     404.832     1.06167     2732.67     53.5044           0
       W1040     292.667    0.845831      2499.7     57.8677           0
       W1041     314.805    0.935623     3523.15     72.4618           0
       W1042     337.284    0.841442     2872.78     59.5255           0
       W1043     281.631    0.875761      3840.6     76.3076           0
       W1044     403.559    0.987582     1767.01     48.2971           0
       W1045     304.447    0.806886     4016.17     77.7139           0
       W1046     448.178    0.828028     3240.78     59.7225           0
       W1047      473.55     1.06324     3121.89     73.4866           0
       W1048     454.351    0.920456     4378.23     83.1904           0
       W1049      356.06    0.946892     3024.97     62.7803           0
       W1050     294.475    0.841344     3054.49      63.179           0
       W1051     446.978     1.18196     4707.84     84.2539           0
       W1052     430.801       1.225     2831.59     57.8014           0
       W1053     409.193       1.285     5124.25      88.093           0
       W1054     280.992     1.04837     3869.81     77.7296           0
       W1055     309.251      1.0479     2997.33     62.7742           0
       W1056     380.611    0.893399     2887.04     58.3071           0
       W1057     364.598    0.955092     2873.85     53.9173           0
       W1058     377.777     0.93351     3789.55     66.4183           0
       W1059     476.411     1.00936     2314.67     49.5966           0
       W1060     415.726     1.17212     2254.26     53.9296           0
       W1061     312.344    0.982504     1266.92     39.1387           0
       W1062      566.03      1.0919     3070.79     59.0785           0
       W1063     543.373    0.838181     2987.13      67.045           0
       W1064     376.937     0.86494     2159.17     52.5823           0
       W1065     473.456     0.99806     3049.14     58.3895           0
       W1066     452.639    0.931781     3457.45     67.3925           0
       W1067     329.345     0.90783     2597.84     54.3456           0
       W1068     312.326    0.876019     2596.54     60.1278           0
       W1069     268.303     1.15815     3606.73     67.3913           0
       W1070     359.464    0.944118     2446.18     54.5096           0
       W1071     292.521     1.09497     1889.64     48.2899           0
       W1072     368.289     1.07531     3941.96     78.9421           0
       W1073     498.206    0.872962     3731.07     70.9602           0
       W1074     395.001     1.02304      2982.4     55.9653           0
       W1075     337.996    0.852319     1671.14     40.0809           0
       W1076     429.446     1.00531     3050.96     58.1705           0
       W1077     360.821    0.827636      3265.7     71.4027           0
       W1078      395.74    0.880286      2995.4     69.2052           0
       W1079     356.451    0.785999     4389.67     82.3474           0
       W1080     523.998    0.980767     4012.96     71.4912           0
       W1081     705.321     1.01334     3542.25     68.5735           0
       W1082     543.494     1.16402     3466.93     73.7103           0
       W1083     240.097    0.874061     2517.49     61.8911           0
       W1084     463.178      1.1243     3917.76     70.2383           0
       W1085     301.126    0.880969      3036.7     62.5795           0
       W1086     363.653     1.14658     3914.56     77.2232           0
       W1087      302.15    0.902331     3694.78     72.8038           0
       W1088     330.855     1.03359     5283.43      97.122           0
       W1089     534.116     1.34579     2949.53     56.4159           0
       W1090     492.313     1.34078     3831.03     69.7392           0
       W1091     470.705    0.981176     2349.92     50.7209           0
       W1092       303.5     1.02461      2517.1     60.9761           0
       W1093     404.473     1.20779     1890.57     48.1546           0
       W1094     401.005     1.02885     2944.69     62.9538           0
       W1095      624.74     1.32805      2993.5     60.3868           0
       W1096     580.551     1.16809     2797.04     55.4046           0
       W1097     415.864    0.889434        2388     46.8652           0
       W1098     303.279    0.920959     1569.22     36.7222           0
       W1099     417.672     1.01011     2445.63     51.2217           0
       W1100     383.974    0.852814     2759.57     56.8491           0
       W1101     361.615    0.970656     3427.74     84.3006           0
       W1102     551.489    0.932847     3004.29     56.3243           0
       W1103     422.714     1.24697     2029.23     49.9781           0
       W1104     466.498     1.36417     2027.33     47.1603           0
       W1105     375.928      1.0033     2889.18     55.9391           0
       W1106     522.188     1.10785     2660.41     54.5766           0
       W1107      584.47     1.13769     3393.19     59.3162           0
       W1108     557.432    0.972581     1556.07     38.5236           0
       W1109     335.113    0.861868     1891.87     45.5717           0
       W1110     467.559    0.915627     2403.61       54.96           0
       W1111     330.615    0.792993     3251.71     62.5252           0
       W1112     503.788    0.905367     1460.68     35.1865           0
       W1113     615.351    0.905397     4117.46     77.7137           0
       W1114      339.33    0.993333     2048.88      52.308           0
       W1115     514.221     1.09895     2084.61     50.3364           0
       W1116     462.095    0.970028        4854     83.2627           0
       W1117     427.515     1.18546     4064.44     67.8173           0
       W1118     573.446     1.06964     3476.03     60.5096           0
       W1119     482.186    0.956179     3821.21     91.4089           0
       W1120     378.879      1.3379     4064.72     89.1254           0
       W1121     383.949     1.27442        2768     55.3866           0
