    REF_GAIN           0     1.09815    0.230933           3
        W565     388.438     1.13691     2136.01     46.0942           0
        W566     430.843     1.20177      1409.5     34.5897           0
        W567     370.156     1.19525     2847.68     54.0521           0
        W568     550.691      1.1956     1750.51     34.9122           0
        W569     428.184     1.23717     2663.55     56.5598           0
        W570     333.414     1.27375      1670.4     46.3125           0
        W571     448.026     1.48366     3162.87     64.8216           0
        W572     520.242     1.53733     2592.38     60.3137           0
        W573      464.02     1.09751     2554.91     46.3443           0
        W574      581.58     1.43353     1954.11     36.6838           0
        W575     455.527     15.1511     1828.47     46.8292           0
        W576     307.398     1.00027     2740.26     52.7138           0
        W577     249.611        1.13     3966.73     83.6815           0
        W578     555.217     1.35276     1961.02     46.2862           0
        W579     511.031     1.19062      2084.2     45.4859           0
        W580     705.743     1.16509     2439.06     46.8831           0
        W581     501.674     1.26061     1606.58     31.3456           0
        W582         359     1.31249     3346.65     70.3927           0
        W583     342.045     1.17156      3507.5     64.9565           0
        W584     431.366     1.21385      1634.3     38.6043           0
        W585     431.065    0.892973     2365.14     43.7616           0
        W586     530.034    0.992962     2908.34     58.3492           0
        W587     431.357    0.920205     2066.28     44.5838           0
        W588     319.494      1.1698     1797.17     45.7564           0
        W589     355.559     1.13959     2754.24     55.2704           0
        W590     365.244     1.15119     2042.85     41.6411           0
        W591     569.693     1.31121     3502.14     59.4845           0
        W592     473.385     1.07574     1999.42      39.195           0
        W593     580.086     1.30601     1956.92     40.9413           0
        W594     319.795    0.970709     3615.63     78.5571           0
        W597     424.267     1.24303     2796.74     57.9482           0
        W598     491.783     1.11112     1981.88      40.862           0
        W599     406.612      1.2071     2760.07     49.3663           0
        W600      262.55    0.920276     1959.91     44.9112           0
        W601     426.634     1.26848     2543.69     52.1578           0
        W602      488.56     1.15419      1730.7     44.7891           0
        W603     351.668     1.21553     3375.89     67.2975           0
        W604     504.545     15.2773     2049.91     47.1549           0
        W605     430.459     16.2888     2516.22      56.676           0
        W606     264.959     1.07558      2387.2     51.9399           0
        W607     614.834    0.800054     3181.76     54.0684           0
        W608     677.969    0.981689     3626.11     62.4474           0
        W609     558.754    0.838735      3005.2     56.2184           0
        W610     430.318     1.37962     2788.58     52.9875           0
        W611     602.284      1.2053      3712.1     63.7089           0
        W612     622.066     1.33719     3269.19     67.1681           0
        W613     506.887     1.01294     3052.99     66.2397           0
        W614     467.677    0.952293     2511.57     50.7654           0
        W615     395.925    0.939683     1159.42     30.6718           0
        W616     443.197    0.899342      2641.2     51.2739           0
        W617     403.067    0.819208      2963.6     58.5098           0
        W618      460.26    0.904331     2961.16     56.0311           0
        W619     366.842    0.863944     2333.73      44.048           0
        W620     406.615    0.854445     2731.89     54.3703           0
        W621     513.732     1.09639     2154.66     46.8412           0
        W622     496.139     1.10614     3445.97     65.9201           0
        W623     444.678    0.958561      2737.8     55.1643           0
        W624     421.903     1.02366     3501.13     63.9283           0
        W625     226.275    0.995007     1535.21     43.1328           0
        W626     468.418    0.922262     1863.37     37.8924           0
        W627      385.74     0.94447     2861.95     56.9528           0
        W628     549.166     1.22053     556.643     2.75621           4
        W629     399.985     1.15551     3452.95      68.166           0
        W630     290.632    0.967169     2209.27     49.0833           0
        W631     299.487    0.848736     1784.79     42.4492           0
        W632     313.404    0.819743      2210.6     46.9361           0
        W633     407.574     1.23536     2642.52     61.4108           0
        W634     433.351     1.21496      2109.8     40.9276           0
        W635     495.861     0.92904     1713.07     35.0911           0
        W636     524.069     1.03372     1357.07     26.1992           0
        W637     452.634    0.947749     2793.01     56.4928           0
        W638      614.13    0.779288     2348.77     45.0858           0
        W639     563.009    0.785201     3658.25     68.4745           0
        W640     570.205    0.746064     3531.79     69.9276           0
        W641     527.546    0.899119     4893.81     80.3952           0
        W642     570.059    0.745546     2799.04      65.412           0
        W643     616.356     1.29233     4275.19     72.0875           0
        W644     325.834     1.01739     2679.97     55.0966           0
        W645     297.762     1.03067     4622.47     88.1935           0
        W646     360.754    0.830026     4791.97     100.126           0
        W647     498.703    0.879295     4493.55     88.1263           0
        W648     621.491     1.09082     3239.37     64.1494           0
        W649     696.575     1.12625      4121.9     73.1442           0
        W650     606.239     1.05414     3353.98     63.0373           0
        W651     507.532    0.967154     2977.94      51.705           0
        W652     549.895     1.03624     2050.31      46.859           0
        W653     541.633    0.862182     2050.88     45.3141           0
        W654     427.204    0.959565     3923.32     71.8778           0
        W655     501.589    0.874359     3977.18      81.641           0
        W656     428.043    0.866606     2025.51      45.464           0
        W657     459.936    0.991431     2017.12     39.2933           0
        W658     360.301    0.786022        2017     41.9594           0
        W659      561.08    0.828687     2144.51     45.3707           0
        W660     553.137     1.10269     2583.58     45.4474           0
        W661     465.731    0.879338     1495.56     33.7029           0
        W662     363.688    0.962233        3099     66.2434           0
        W663      407.04    0.795174     791.672     22.9453           0
        W664     435.607    0.892085      1592.2      37.537           0
        W665     445.681     1.12886     4008.97     82.1083           0
        W666     247.993     0.86754     2613.75       55.42           0
        W667     264.298    0.907316     2614.22     64.8775           0
        W668     287.825    0.817675     2124.62     48.9288           0
        W669     563.498    0.977779     3595.34     64.8834           0
        W670     447.778    0.914702     2487.64     50.8897           0
        W671     377.998    0.917189     2545.28     53.1292           0
        W672     638.453     1.29822     1786.28     33.9021           0
        W673     585.316    0.984067     2358.19     46.2556           0
        W674     620.881     1.17209     3193.29     66.0095           0
        W675     441.241     1.00559     3433.05     64.5129           0
        W676     458.364    0.993458     2763.71     53.4994           0
        W677     514.578    0.901531     3359.25     68.1077           0
        W678     349.866    0.933107     2567.85     56.9711           0
        W679     460.259      1.2592     4094.71      81.734           0
        W680     434.665     1.24678     3538.93     78.4907           0
        W681     488.755    0.845197     3951.08     79.3569           0
        W682     536.805     1.04398     2867.27     55.3839           0
        W683     389.602    0.873985     3037.34     59.4956           0
        W684     439.274    0.841389     3518.23     66.4867           0
        W685     581.837     1.09821      1848.6     36.6767           0
        W686     477.019     1.03304     2289.61     48.9894           0
        W687     566.074     1.17802     2439.47     48.2967           0
        W688     609.598     1.08064     2747.07     52.8257           0
        W689     352.341    0.839064     2728.06     57.0354           0
        W690      464.86    0.844999     1959.88     43.9681           0
        W691     327.402    0.819863     2823.17     60.5006           0
        W692     519.536     1.09786     3366.49     66.5102           0
        W693      340.61    0.859063     1633.87     45.2643           0
        W694     556.589    0.957639     1933.45     39.5959           0
        W695     574.143     1.05816      3323.6     62.5801           0
        W696     534.905     1.06322     1377.73     35.6509           0
        W697     580.487    0.988839     1876.41     51.5807           0
        W698     294.006    0.856245     2053.29     46.9565           0
        W699     305.186     1.11582     1936.83     50.2589           0
        W700     376.176     1.06753     1589.85     41.8333           0
        W701     417.044     1.06903     4427.94     84.8421           0
        W702     388.442     1.04898     2964.49     63.8323           0
        W703     482.299    0.938879      2499.5     51.9217           0
        W704     504.952    0.802106     1402.92      36.996           0
        W705     693.966     1.21101     3960.83     68.6496           0
        W706     452.554    0.959454     1622.29     39.4125           0
        W707     561.276     1.09922     3450.29     66.3911           0
        W708     627.181     1.00275     2744.62     55.5638           0
        W709     635.807     1.09557     3355.79     63.1793           0
        W710     614.794    0.881039     3952.39     76.0002           0
        W711     534.741    0.880194     2872.62     56.6681           0
        W712     500.977    0.947859     3517.81     70.4512           0
        W713     435.952     1.20676     3349.99     66.1653           0
        W714     407.582    0.875478     3746.31     74.8934           0
        W715     346.464    0.856907     2263.08     54.0902           0
        W716     574.201     0.79658     3430.86     62.2641           0
        W717     401.475    0.890522     4894.89     92.9496           0
        W718     438.805    0.865708     3100.02      59.176           0
        W719     610.359     1.13154     3326.38     75.0004           0
        W720     544.187    0.848139     1917.84     39.7056           0
        W721     536.452      1.1864     2472.73     54.5504           0
        W722     597.414     1.33201     3380.96     63.7867           0
        W723     439.368     1.01727     2434.98     53.3453           0
        W724     574.194     1.04535     3003.23     55.2707           0
        W725     529.503    0.915201      2472.9     50.2265           0
        W726     471.646    0.886701     2689.42     59.8954           0
        W727     428.943    0.993781     2805.76     66.3342           0
        W728     456.191    0.950488     3577.55     84.9051           0
        W729     386.609    0.867739      1868.8     46.8306           0
        W730       478.4    0.938318     2677.98     51.4273           0
        W731     446.281     1.00336     2362.62     47.0044           0
        W732     353.218    0.894772     2067.84     47.0378           0
        W733     259.816    0.896924     3133.71      66.558           0
        W734     495.634    0.841642     2278.91     45.5675           0
        W735     311.566    0.879552     1958.08     46.2031           0
        W736     393.967    0.948472     2985.86     57.5293           0
        W737     464.286     1.20937     3033.68     70.0268           0
        W738     377.753      1.0261     2839.59     57.5176           0
        W739     446.465     1.08098      2302.5      44.267           0
        W740     512.575    0.838948     3383.08     62.6513           0
        W741     547.108     1.13582     2202.86     51.9275           0
        W742     545.332    0.853308      3393.7     63.9675           0
        W743     564.697     1.04188     1893.22     41.1116           0
        W744     503.553     1.23958     2783.62     53.8205           0
        W745     398.979    0.974971     2751.73     58.9945           0
        W746     291.429    0.925128     3123.37      60.041           0
        W747     466.362    0.854605      3167.5     61.2037           0
        W748     284.222    0.910766     3160.43     67.1873           0
        W749     343.579     1.04931     3079.57     60.2247           0
        W750      590.61     1.04577     2805.28     53.2415           0
        W751     517.717     1.57333     2773.77     59.4052           0
        W752     611.044     1.25203     2445.82     54.0226           0
        W753     479.981    0.857053     2270.69     48.1123           0
        W754     398.102    0.890338     1919.73     42.0575           0
        W755     553.193     1.28274     2146.25     49.7182           0
        W756       457.5    0.930819     3665.44     70.1599           0
        W757     347.595     1.09988     2246.81     47.1757           0
        W758      374.38    0.946466     2336.11      51.757           0
        W759     362.025     1.04232     2117.96     46.7091           0
        W760     516.434    0.953339     1686.03     42.4493           0
        W761     344.492     1.09757     1251.89     29.9783           0
        W762     497.285    0.905684        2831     61.4248           0
        W763     445.245    0.958559     2035.19     45.1882           0
        W764     319.023    0.928022     2093.39     46.3637           0
        W765     364.925    0.945595     2093.31     44.7763           0
        W766     374.613     1.07497     4217.37     80.4852           0
        W767     365.199    0.838777     2644.48     49.4823           0
        W768     350.757    0.943865     2998.52     59.3277           0
        W769     236.003    0.764366     2831.71     55.0143           0
        W770     232.562    0.804036     1639.67     42.6694           0
        W771     497.001     1.03671     1986.34       42.15           0
        W772     285.914     1.03372     2730.89     58.7857           0
        W773     570.915    0.984948     2411.47     47.6546           0
        W774     567.935     1.06921     4026.89     72.3518           0
        W775      449.93    0.889024     3796.59     69.5795           0
        W776     420.748    0.967976     3442.17     63.1318           0
        W777     458.607      1.0368     3542.65     72.8332           0
        W778     573.204      1.0205     3920.14     71.0533           0
        W779       456.2     1.05568     3220.13     66.1068           0
        W780     488.334    0.978756     3452.61     67.5685           0
        W781     439.629    0.864705     3056.79     64.5392           0
        W782     272.834    0.903111     4676.74      91.995           0
        W783     530.851    0.831666     3712.88      69.675           0
        W784     525.991    0.880849      1883.4      54.772           0
        W785     698.015    0.943322     3824.78     67.1558           0
        W786     551.041     0.88621     4175.29     86.8647           0
        W787     465.506    0.831717     3551.16     68.2691           0
        W788     466.869    0.880646     4224.17     76.7269           0
        W789     536.097       1.159     4391.27     76.7635           0
        W790     547.016    0.993797     3315.71     65.1747           0
        W791     552.307    0.883594     3012.48     63.3389           0
        W792     488.604      1.7749     2187.64     47.2589           0
        W793     417.076      1.0242     2293.07      50.891           0
        W794     503.407    0.986693     3529.22     69.4186           0
        W795     343.233    0.808919     3794.67     67.6195           0
        W796     377.432    0.957567     4278.22     84.5318           0
        W797     401.772    0.898317     2378.73     54.5433           0
        W798     424.135    0.895989     2003.76     42.3993           0
        W799     311.511    0.852883     1992.31     46.5539           0
        W800     453.432     0.90352     1502.49     31.6157           0
        W801     257.716    0.873559     1964.18     46.0697           0
        W802     342.326    0.840495     1538.25     37.5151           0
        W803       484.7     0.89106      2382.8     51.4869           0
        W804     470.185    0.812578     2518.84     52.7286           0
        W805     490.148    0.958028     2453.98     47.6017           0
        W806      446.31     1.12335     3180.82     61.7106           0
        W807      579.86     1.09751     2084.25     41.7823           0
        W808     557.497     1.11286     1667.15     33.3271           0
        W809      421.64    0.930722      2610.7     59.0472           0
        W810     510.982    0.850352     3199.02       61.73           0
        W811     404.379    0.828109     2730.86     57.3917           0
        W812     394.002    0.834098     3849.96     72.1455           0
        W813     423.862     1.01675     4274.72     98.8075           0
        W814     581.617     1.14522     3130.49     56.4681           0
        W815     590.717    0.892515     3397.76      61.835           0
        W816     408.096    0.890113     3101.56     61.0395           0
        W817     451.162     0.82514     3738.89     76.4409           0
        W818     382.996     0.79095     2289.55     58.3823           0
        W819     462.394    0.900893     4242.77     81.9085           0
        W820     338.735    0.913311     4175.16     84.8943           0
        W821     495.452    0.993338     3648.55     72.1686           0
        W822     604.009    0.936185     3646.57     68.6627           0
        W823     543.181     1.22045     1987.47     48.6342           0
        W824     262.869     0.95255     2534.55     54.9485           0
        W825     472.204     1.12524     2919.94     65.0838           0
        W826     626.643     1.02043     2336.54     49.6646           0
        W827     430.692     1.10023     2197.01     50.2271           0
        W828     492.501    0.879528     3134.24      65.421           0
        W829     462.197    0.938031     3102.79     59.4278           0
        W830     338.618     0.86838     2737.27      60.745           0
        W831     409.095    0.820603     2186.38     51.3035           0
        W832     375.852     0.81469     2483.71     49.4936           0
        W833     613.323    0.917298     3236.59     57.6241           0
        W834     519.103    0.866979     1909.03     45.2202           0
        W835     238.412    0.942576     240.335      1.2264           5
        W836     322.894    0.890381     2184.83     47.5879           0
        W837     396.284    0.812341     3026.49     63.0015           0
        W838     424.615    0.874544     3578.79     68.4356           0
        W839     425.472     1.20845     3270.62       62.54           0
        W840     417.484     1.11027     2070.07     48.3068           0
        W841     470.053    0.998299     1988.45      47.599           0
        W842     608.534     1.09306      4312.2     85.3234           0
        W843     384.919    0.872323     4239.06     85.4471           0
        W844      565.31     1.00827     4549.49     78.7608           0
        W845     525.545    0.900968      3407.4     65.4666           0
        W846     387.863    0.895377     3715.28      74.023           0
        W847     397.073    0.847041     3331.13     70.4937           0
        W848      436.07    0.862647     2657.12     55.0824           0
        W849      478.56    0.822009     3256.48     65.3848           0
        W850     423.122    0.845975     3079.07     67.0996           0
        W851     314.741    0.850331     3477.94     75.0432           0
        W852     364.529     0.88988     3778.39      81.763           0
        W853     297.211     1.13202     2011.47     48.9586           0
        W854     525.689    0.876566     4488.86     78.5601           0
        W855     288.665    0.920663     2518.26     56.1866           0
        W856     380.457     1.08829     3416.15     67.8092           0
        W857     458.993    0.870119     3689.56     82.9523           0
        W858     305.042     1.01018     3758.45     74.7714           0
        W859     434.728    0.985405     3195.92       65.97           0
        W860     476.001    0.969769     3268.13     68.3801           0
        W861     642.785      1.1676     2986.25     66.5635           0
        W862     477.956    0.941411     2503.05     54.8448           0
        W863     592.086    0.994716     2421.12     54.7337           0
        W864     484.445     1.07671     4202.32     79.6297           0
        W865     446.288    0.846596     3218.09     80.4697           0
        W866     499.658    0.975603     2790.63     54.7843           0
        W867     392.428    0.856672     1969.23     45.5788           0
        W868     660.933     1.24001      2394.4     56.6121           0
        W869     573.556     1.16543      2820.1     58.7948           0
        W870     468.543    0.899682     3441.08     70.1683           0
        W871     554.705     1.02779     1663.67      47.135           0
        W872      353.91    0.853473     2472.93     59.2197           0
        W873     411.921      1.0181     3550.76     67.3736           0
        W874     450.072    0.993391     3689.52     69.5201           0
        W875     566.676     1.03629     3133.59     58.2187           0
        W876     432.983    0.804189     4114.47     66.8328           0
        W877     395.148    0.924858     3682.13     81.8527           0
        W878     483.195    0.925948      2154.6     52.2209           0
        W879     451.985    0.865764     4965.86       86.43           0
        W880     415.747    0.989484     2809.38      62.969           0
        W881     359.117    0.893364     4067.57     78.1204           0
        W882     545.112    0.927795     4300.88     82.6027           0
        W883     465.423     0.86908     2933.99     61.9471           0
        W884     442.248    0.927941     3063.71     68.0938           0
        W885     490.383     1.24512     3075.79     80.2453           0
        W886     590.736     1.33172     3080.17      64.581           0
        W887     440.829    0.976305     3271.47       65.84           0
        W888      458.52     1.24375     3138.98      63.256           0
        W889     321.854     1.01397     2938.27     60.7027           0
        W890      241.53     1.05607     3751.45     82.6052           0
        W891      572.91    0.948714     2850.73     55.1931           1
        W892     568.829     1.04351      2291.8      52.299           0
        W893     588.632     0.94093        3188     61.2015           0
        W894     548.562     1.05723     2156.36     44.8665           0
        W895     454.444     1.37684     3983.83     70.7442           0
        W896     343.138    0.968563     3788.34      69.524           0
        W897     496.858    0.771915     3548.33     69.0672           0
        W898     519.533    0.820317     2146.97      42.999           0
        W899     470.228    0.813928     3010.61     69.9973           0
        W900     530.773    0.940411     3285.88     84.0145           0
        W901     456.814     1.03073     2727.45     61.8073           0
        W902     417.331    0.882647     4566.47     92.7419           0
        W903     510.297    0.841634     3555.27     66.3975           0
        W904      475.43    0.836152     2124.13     46.0384           0
        W905     409.891     1.18024     1989.39     46.5468           0
        W906     431.328      1.0272     2023.97     58.8179           0
        W907     429.497    0.969183     3743.39     73.5562           0
        W908     312.836    0.955538     2798.19     71.2507           0
        W909     258.521    0.901869     3011.89      69.109           0
        W910     411.477    0.871078     2524.94      58.669           0
        W911     503.319    0.982398     3434.96     79.7738           0
        W912     496.123    0.866593     2733.29     60.6738           0
        W913     647.037     1.18206     2034.53     49.9637           0
        W914     604.964     1.14381     4676.46     84.7202           0
        W915     452.455    0.904308     3857.42     71.9744           0
        W916     638.738     1.10886     2816.12     59.4455           0
        W917     424.561    0.878137     3789.01     76.6157           0
        W918     303.379    0.983045     4943.47     93.2305           0
        W919      351.35    0.900081     4307.09     86.3469           0
        W920     458.866    0.999759     2439.64     51.1331           0
        W921     461.888     1.20727     2518.48       56.28           0
        W922      439.85     1.13531     3151.04      69.215           0
        W923     483.538     1.49583     3168.86     65.9227           0
        W924     417.572     1.34604     3061.12     60.1263           0
        W925     358.504     0.87417     1570.84     45.6658           0
        W926     460.682    0.925447     3996.89     76.5085           0
        W927     435.272    0.822818     3672.06      93.979           0
        W928     481.236     1.11457     2740.77     58.7081           0
        W929     432.343    0.850496     3424.29     70.5981           0
        W930     419.599      1.0395      1997.9     48.0645           0
        W931     399.033     1.01048     3153.95     60.4875           0
        W932       489.6    0.945072     1782.59     41.0692           0
        W933     426.612    0.958509     3336.14     69.4188           0
        W934     308.392     0.90367     3229.41     67.7485           0
        W935     462.101    0.824566     1761.12     44.3785           0
        W936     472.078    0.982374     2692.38     54.7432           0
        W937     471.219      1.0024     3706.25     74.5329           0
        W938     483.228     0.90309     2777.64     66.7281           0
        W939     362.866    0.907127     2197.83     55.1879           0
        W940      513.39    0.838362     3573.97     69.3312           0
        W941     408.407    0.928298     3050.74      62.884           0
        W942     290.818    0.825521     1077.55     34.4364           0
        W943     302.884    0.928523     3081.25     65.2068           0
        W944     438.799    0.832347     951.503     18.9269           0
        W945     534.985    0.924416     1309.42     31.1633           0
        W946      482.76    0.789809     3614.56     63.7463           0
        W947     548.767    0.872059     4235.99     79.4384           0
        W948     446.405    0.914684     4009.04     79.1756           0
        W949     422.268    0.995921     3276.82     74.3575           0
        W950     370.518      1.0417     3200.94     67.3053           0
        W951     516.007     1.04027     4195.13     74.2433           0
        W952     582.343     0.97157     3752.93      70.256           0
        W953     503.846     1.07988     3711.36     73.8786           0
        W954     392.797     1.01728     2587.21     55.0564           0
        W955     307.167     1.03224     2343.98     54.4258           0
        W956     407.752    0.892835      2729.9     62.4606           0
        W957     444.918    0.909347     3551.55     74.6921           0
        W958     536.074    0.830055      5011.9     88.0818           0
        W959     594.365    0.828694     2956.57     62.4125           0
        W960     458.741    0.986474     3178.47     67.0261           0
        W961     498.437    0.839937     3740.84     74.0324           0
        W962     462.671     1.19914     2991.54     64.6817           0
        W963     342.261      1.0119     2820.97     57.8379           0
        W964     432.068    0.930776     1911.59     42.1961           0
        W965     373.152     1.24451     3138.95     63.5838           0
        W966     436.481    0.990165     3502.99     65.1068           0
        W967     588.976     1.04786     4115.15     68.7408           0
        W968     481.756    0.923404     2003.12     46.5035           0
        W969     449.282     1.25285     5065.58     111.455           0
        W970     345.588    0.850675     2480.78     52.4535           0
        W971     431.544     1.15961     2670.92     52.5473           0
        W972      373.85     0.96448     2807.73     61.5579           0
        W973     307.029    0.854152      2731.4     63.2582           0
        W974     378.457    0.780768     1586.96     40.9594           0
        W975     489.925    0.997105     1834.36     44.0189           0
        W976     264.988    0.810578     2684.53     62.8169           0
        W977     423.536    0.914294     3421.57       63.73           0
        W978     398.609     0.83005     1741.51     45.2835           0
        W979     561.012    0.926437     844.867     20.7313           0
        W980     476.169    0.845064     2118.62     50.6637           0
        W981     486.918    0.827454     2949.15     60.7133           0
        W982     500.385    0.965178     3501.76     75.4699           0
        W983     473.476    0.855404     2733.87      60.365           0
        W984     481.212    0.992228     4666.85      92.914           0
        W985     343.646     1.06248     3250.35     71.7348           0
        W986     510.518    0.884377     4325.76     86.3457           0
        W987     470.827     1.06757     2077.07     45.4624           0
        W988     438.495     1.28293     1101.07     24.0842           0
        W989       371.9     1.36001     2580.61     57.2548           0
        W990     540.121    0.912121     2231.22     49.9853           0
        W991     582.483    0.837894     2821.25     55.3936           0
        W992     432.888    0.839177     3189.91     63.2925           0
        W993     372.081    0.919825     2323.63      51.914           0
        W994     488.704    0.851767     2601.86     54.3938           0
        W995     520.597    0.890264     2665.94     51.4723           0
        W996     397.081    0.922425     4013.44     68.8552           0
        W997     395.934     1.06729      2420.6      49.496           0
        W998     362.859     1.16462     2917.92     57.6596           0
        W999     360.246    0.908063     2951.73     60.6332           0
       W1000     437.943     1.25707     3731.68     75.6719           0
       W1001     429.035     1.01413     4472.63     78.9622           0
       W1002     395.038     1.38267     3667.73     74.5229           0
       W1003     460.826     1.22524     2429.19     59.2033           0
       W1004     425.677      1.2535     4345.03     85.1153           0
       W1005     598.636     1.06722     4065.65     73.7649           0
       W1006     324.357    0.763718      2813.2     59.6839           0
       W1007     291.284    0.850563      3915.3      78.224           0
       W1008       351.7     1.14453     2081.22     48.1028           0
       W1009      258.02    0.823021     2638.82     65.9987           0
       W1010     365.079    0.998541     2707.36     57.4717           0
       W1011     379.881    0.955137     4556.63     90.3027           0
       W1012     473.715    0.840215      4108.6     73.6099           0
       W1013     449.276    0.839233     2967.08     63.1722           0
       W1014     440.839    0.783095     2404.13     53.8702           0
       W1015     309.422    0.867635     2985.16     62.7525           0
       W1016     462.733    0.849033     2505.18     51.7877           0
       W1017     431.741    0.900213     2273.95     48.6445           0
       W1018     452.608    0.991358     2609.35      54.048           0
       W1019     414.965     1.36281     3504.64     69.0147           0
       W1020     346.057     1.39645      3500.1     66.4791           0
       W1021     531.695     1.19521     3333.57     61.1905           0
       W1022     442.664     1.24728     2865.23     58.2018           0
       W1023     332.308    0.972426      3238.1     59.7937           0
       W1024     494.532    0.722187     1593.04     29.9802           0
       W1025     377.821     1.06967     3976.72     71.6119           0
       W1026      499.93     0.91439     3702.46     73.2438           0
       W1027     375.891      0.8808     3475.37      70.369           0
       W1028     348.819    0.931753     3526.78     72.1623           0
       W1029     491.321     1.21415     3211.92     64.0162           0
       W1030      284.44    0.950387     1610.39     44.8331           0
       W1031     411.107     1.00347     2655.24     49.6591           0
       W1032     377.794    0.880382     3007.54     58.7225           0
       W1033     273.143    0.955275     2315.17     51.4611           0
       W1034     598.793     1.06909     3597.37     66.7684           0
       W1035     486.131    0.945747     3341.48     56.6015           0
       W1036      413.63     1.39317     3359.87     63.3993           0
       W1037     327.974     1.03466     2563.79     65.2349           0
       W1038      570.04     1.16419     3261.96     64.8053           0
       W1039     405.356     1.07578     2737.61     54.0157           0
       W1040     293.059    0.868622     2505.29     57.6143           0
       W1041     315.157    0.923018     3527.57     73.2163           0
       W1042     337.646    0.853032     2878.95     59.6114           0
       W1043     281.935    0.865327     3847.85     75.8164           0
       W1044     403.969    0.984044     1770.56     47.7293           0
       W1045     304.765    0.802411     4023.88     78.5066           0
       W1046       448.7     0.85023     3248.06     59.6739           0
       W1047     473.972     1.06145      3122.7     73.7242           0
       W1048     454.826    0.918439     4385.89     82.1786           0
       W1049     356.409    0.942615     3027.94     63.6831           0
       W1050     294.763    0.830393      3061.7     63.2515           0
       W1051     447.213     1.21815     4715.78       84.84           0
       W1052     431.283     1.21728     2834.45     60.0078           0
       W1053     409.704       1.318     5126.61     88.6477           0
       W1054     281.345     1.05429     3874.32     79.1745           0
       W1055     309.621     1.06991     3000.77     63.0067           0
       W1056     381.026    0.905552     2894.78     59.1006           0
       W1057     364.962    0.969099     2873.44     55.3838           0
       W1058     378.181    0.942568     3799.37     67.6488           0
       W1059      476.91     1.00528     2316.86     49.7538           0
       W1060      416.29     1.17099     2255.48     54.4127           0
       W1061     312.725     1.01771     1267.35     38.7545           0
       W1062     566.587     1.12918     3071.85      59.247           0
       W1063     543.946    0.845016     2992.29     67.4678           0
       W1064     377.314    0.866636     2159.87     53.0983           0
       W1065     473.933    0.986905     3051.79     59.6389           0
       W1066     453.014    0.934621     3455.53     68.7465           0
       W1067     329.653    0.918164     2596.79     54.9597           0
       W1068     312.679    0.882096      2600.9     60.2565           0
       W1069     268.526     1.16424     3617.25     68.0085           0
       W1070     359.803    0.940034     2451.31     55.4934           0
       W1071     292.802     1.10562     1897.19     49.5462           0
       W1072     368.791       1.081     3948.58      78.686           0
       W1073     498.817    0.894149     3740.05     70.2762           0
       W1074     395.483     1.00992     2989.63     55.6761           0
       W1075     338.362    0.857906     1675.98       39.71           0
       W1076     429.977    0.984437     3057.25     58.4496           0
       W1077     361.164    0.830366     3274.77     70.1532           0
       W1078     396.148    0.875846     3002.44     68.3762           0
       W1079     356.851    0.799671     4398.58      82.453           0
       W1080     524.532     0.97817     4019.37     72.0193           0
       W1081     705.961     1.03397     3543.14     68.9897           0
       W1082     544.094     1.19767     3475.19     73.2721           0
       W1083     240.398    0.873222     2516.88     59.4741           0
       W1084     463.598     1.14296     3919.97     71.3206           0
       W1085     301.364    0.863841      3039.7     61.8181           0
       W1086     364.198     1.12838      3923.5     75.9884           0
       W1087     302.603    0.915172     3693.01     72.8544           0
       W1088     331.267     1.04043     5285.65      96.061           0
       W1089     534.659     1.34867      2951.6     58.1091           0
       W1090     492.801     1.31791     3840.06     71.8333           0
       W1091     471.171    0.988723     2352.04     51.2785           0
       W1092     303.835     1.03699     2521.34     60.0016           0
       W1093     404.851     1.22407     1893.07     47.8412           0
       W1094      401.46     1.01061     2951.01     62.3329           0
       W1095     625.421     1.29246     2996.05     60.0822           0
       W1096     581.247     1.17337     2802.68     53.5684           0
       W1097     416.329    0.888623     2391.58     47.0656           0
       W1098      303.51    0.937321     1567.16     37.4243           0
       W1099      418.02     1.02119     2447.75     50.7145           0
       W1100     384.349     0.86522     2760.13     58.1071           0
       W1101     361.979    0.993709     3430.85     80.4154           0
       W1102     552.133    0.937644     3011.06      56.305           0
       W1103     423.098     1.24263     2033.89     49.7642           0
       W1104     466.994     1.38416     2030.91     47.7564           0
       W1105     376.148    0.990756      2893.8     56.3016           0
       W1106      522.77     1.11503     2665.37     54.0498           0
       W1107      585.16     1.15089      3396.2     58.8655           0
       W1108     558.128    0.956015     1558.83     38.8621           0
       W1109     335.505    0.867458     1897.58     46.2908           0
       W1110     468.057    0.901457     2405.88      55.967           0
       W1111     330.962    0.802734     3259.71     63.5317           0
       W1112     504.253    0.893976     1461.39     35.2245           0
       W1113     615.925    0.903473     4126.71     79.9413           0
       W1114      340.02    0.967909     2055.19     52.6648           0
       W1115     514.795     1.10491     2089.14     51.4177           0
       W1116      462.63    0.968289     4870.43     85.8929           0
       W1117     428.162     1.18711      4077.8     69.3007           0
       W1118     574.234     1.05663     3488.31      60.348           0
       W1119     482.841     0.96688     3822.36     91.3665           0
       W1120     379.349     1.32789     4074.37     88.7345           0
       W1121     384.435     1.28296      2775.8     55.5588           0
       W1122      381.32    0.958652     2522.34     52.5748           0
       W1123     499.335     1.19358      3692.2     65.6847           0
