    REF_GAIN           0     1.09869    0.231181           3
        W565     387.918     1.10117     2097.41      45.198           0
        W566     430.279     1.18692     1383.38     33.3033           0
        W567     369.781     1.17271     2818.41     53.4157           0
        W568     550.091     1.23806     1742.84      34.464           0
        W569     427.726     1.24232     2641.91     56.8795           0
        W570     333.029     1.26977     1661.14     45.6727           0
        W571     447.468     1.51501     3176.35     64.4677           0
        W572     519.809     1.57184     2582.29     60.4277           0
        W573     463.501      1.1529     2543.48     45.2924           0
        W574     580.993     1.45212     1947.69     36.3006           0
        W575     455.439     14.6636     1838.28     46.9852           0
        W576     307.007     1.00253     2738.99      53.186           0
        W577     249.391     1.13615     3966.66     83.4362           0
        W578     554.558     1.34734     1960.26     46.0983           0
        W579     510.472     1.18308     2090.67      45.275           0
        W580     705.033     1.19912     2429.21     47.2984           0
        W581     501.096     1.25019     1605.91     30.9632           0
        W582     358.557     1.27124     3344.02     69.5218           0
        W583     341.632      1.1687     3496.25     67.6603           0
        W584     430.835     1.23142     1630.16     38.1959           0
        W585     431.014    0.918407     2357.45     43.9973           0
        W586     529.625    0.995264     2887.05     59.3944           0
        W587      431.15    0.921339     2053.19     44.1784           0
        W588     319.244      1.1613     1778.55     44.6217           0
        W589     355.301     1.15842     2720.06     53.0487           0
        W590     364.867     1.14586     2021.33     41.7227           0
        W591     568.785     1.31436     3436.32     58.2089           0
        W592      472.68     1.06807     1966.26     38.6644           0
        W593     579.426     1.33679     1904.38     40.1625           0
        W594     319.408    0.982115     3494.64     74.1678           0
        W597     423.698     1.22777     2717.45     57.6118           0
        W598     491.168     1.10042     1960.74     41.1168           0
        W599     406.052     1.18546     2743.63     49.2505           0
        W600     262.226    0.897432     1923.15     43.4116           0
        W601     426.218     1.27244     2504.02     49.9775           0
        W602     488.068     1.17305     1723.21     44.8063           0
        W603     351.272     1.21998     3339.03     64.2109           0
        W604     503.744     15.5956     2052.02     47.8984           0
        W605     429.914     16.8321     2526.82     56.4435           0
        W606     264.543      1.0628     2377.81     52.8907           0
        W607     614.369    0.818424      3168.8     53.1621           0
        W608     677.387    0.964941     3628.98     63.4805           0
        W609     558.383    0.841579     3003.37     56.8714           0
        W610     429.772     1.38221     2793.48     54.2753           0
        W611     601.593     1.21558     3707.47     61.8964           0
        W612     621.573      1.3233     3270.68     67.9741           0
        W613       506.4     1.01572     3053.53     65.3415           0
        W614     467.236     0.96215     2502.89     50.8594           0
        W615      395.58    0.923632     1158.78     30.7816           0
        W616     443.319     0.90983     2634.45     50.8311           0
        W617     403.011    0.816708      2959.1       59.22           0
        W618     460.107    0.874274     2942.57     56.4685           0
        W619     366.814    0.870861     2318.95     43.9816           0
        W620     406.581    0.843779     2717.32     54.7436           0
        W621     513.562     1.12742     2136.88     47.3528           0
        W622     495.662     1.08603     3423.27      64.322           0
        W623     444.139    0.948676     2704.34     54.4677           0
        W624     421.387     1.00539     3446.33     62.7796           0
        W625      225.85     1.02482     1494.71     41.1972           0
        W626     467.957    0.934677     1825.68     37.1005           0
        W627     385.376    0.938525     2783.65     55.0285           0
        W628     548.456     1.23067     556.257     2.63316           4
        W629     399.417     1.17345     3376.77     67.0615           0
        W630     290.293    0.939188     2156.72     48.5975           0
        W631      299.16    0.851558     1742.48     41.8217           0
        W632     313.087    0.827832     2155.17      45.992           0
        W633     407.038     1.22595     2572.38     58.7367           0
        W634     432.774      1.1928     2078.24      40.498           0
        W635     495.294     0.93774     1693.15     34.7596           0
        W636      523.49     1.02263     1337.61      25.831           0
        W637     452.296    0.959463     2768.63     54.6404           0
        W638     613.596    0.767761     2346.69     44.2115           0
        W639     562.562    0.777543     3652.17     67.5597           0
        W640     569.787    0.762661     3518.91     69.0309           0
        W641     527.133    0.880075     4870.57     79.4448           0
        W642     569.566    0.757264     2789.56     66.1211           0
        W643     615.843     1.28621     4267.73     73.1879           0
        W644     325.462     1.00819     2669.67     55.6413           0
        W645     297.573     1.01937     4608.23     87.8364           0
        W646     360.326    0.828859     4803.03      100.26           0
        W647     498.231    0.917919     4497.82     88.9905           0
        W648     620.834     1.06265     3239.54     64.0712           0
        W649     695.854     1.16152     4112.29     70.1696           0
        W650     605.959     1.04495     3353.14      62.159           0
        W651     507.322    0.965166      2968.1     50.4215           0
        W652     549.628     1.01919     2043.97     45.6562           0
        W653     541.538    0.842987     2045.04     45.5322           0
        W654     427.329    0.961322     3903.35      69.415           0
        W655     501.532    0.839861     3943.59     80.4422           0
        W656     427.532    0.857819     2007.88     44.6765           0
        W657     459.126    0.961841     1998.91     38.8602           0
        W658     359.882    0.803024     1989.17      41.391           0
        W659      560.45    0.816908     2106.27     44.7556           0
        W660      552.45      1.1274     2532.71     45.1969           0
        W661     465.171     0.87435     1474.73     32.9609           0
        W662     363.188    0.971278     3022.31     64.2636           0
        W663     406.608    0.797467     781.739     22.6017           0
        W664     435.042    0.881183     1547.72     35.8341           0
        W665     445.126     1.13462     3909.12     78.9615           0
        W666     247.727    0.869211     2568.21     54.0455           0
        W667     263.954    0.920782     2560.16     63.4628           0
        W668     287.504    0.835643     2092.85      47.198           0
        W669     562.828    0.976725     3563.82     64.9148           0
        W670     447.304    0.911345     2464.24      49.517           0
        W671     377.622    0.907301     2529.15     51.7012           0
        W672     637.921     1.30882     1777.74      33.282           0
        W673     584.768    0.982487     2359.91     46.5801           0
        W674     620.329     1.20281     3183.04     65.1204           0
        W675     440.974    0.996818     3416.28     63.3405           0
        W676     458.135     1.00805     2757.05     53.1387           0
        W677     514.065    0.903103     3363.28     66.9628           0
        W678     349.449    0.912226     2564.58     56.6623           0
        W679     459.678     1.27044     4084.62     80.1323           0
        W680     434.175      1.2188      3555.9     77.8376           0
        W681     488.258     0.86184     3951.93     79.5345           0
        W682     536.402     1.04308     2865.53     56.0491           0
        W683     389.139    0.888833     3032.72      59.588           0
        W684     439.274    0.822839     3510.46     67.2417           0
        W685     581.576     1.07282     1844.91     37.1252           0
        W686     476.849      1.0167     2282.57     48.4105           0
        W687     565.914     1.17723     2442.91     49.0171           0
        W688      609.36     1.07447      2738.2     52.8656           0
        W689     352.197    0.841567      2707.1     56.8005           0
        W690     464.469    0.832162     1944.34     43.7297           0
        W691     327.023    0.820609     2803.62     59.9239           0
        W692     518.879     1.12125     3328.47     65.3354           0
        W693     340.176    0.882329     1621.11      45.115           0
        W694     555.972     0.98707     1913.53     39.3539           0
        W695     573.452     1.05747     3287.86     62.0285           0
        W696     534.399     1.06618     1348.22     34.6747           0
        W697      579.83     1.00163     1845.73     50.5937           0
        W698     293.693    0.851508     2016.03     45.4758           0
        W699     304.773     1.10266     1919.08     50.3776           0
        W700     375.673     1.06084      1562.5     40.8106           0
        W701     416.533     1.03796     4367.67     83.9565           0
        W702     387.962     1.04141     2912.28     61.3428           0
        W703     481.706    0.929444     2472.95     51.9489           0
        W704      504.39    0.804933     1393.98     36.9086           0
        W705      693.22      1.2129     3921.47     67.1161           0
        W706     452.212    0.976677     1614.72     38.7729           0
        W707       560.8     1.08579     3434.25     66.9783           0
        W708     626.746    0.988113     2746.48     55.7736           0
        W709     635.225     1.09177     3350.99     64.3312           0
        W710     614.284    0.878235     3945.67     74.7336           0
        W711     534.415    0.874019     2862.62     56.3258           0
        W712     500.302    0.936021     3508.26     70.1224           0
        W713      435.37     1.20401     3348.49     66.6545           0
        W714     407.127    0.900253     3748.46      77.054           0
        W715     346.108     0.86173     2259.45     53.2405           0
        W716     573.638    0.821658     3420.54     61.7139           0
        W717     401.083    0.900545     4875.71     92.9379           0
        W718     438.731    0.852223     3102.43     59.4234           0
        W719     609.498     1.10599     3323.81     74.1596           0
        W720     544.022    0.829234     1910.13     38.9268           0
        W721      535.63        1.15     2459.52     53.8016           0
        W722     596.675     1.31529     3367.35     62.7934           0
        W723     438.785    0.989527     2415.84      52.535           0
        W724     573.382     1.05656     2977.92      55.207           0
        W725     528.941    0.894558     2454.26     49.2144           0
        W726     471.107    0.909846     2659.61     59.3956           0
        W727     428.219    0.948793     2780.77     65.2817           0
        W728     455.677    0.956727      3524.7     83.6725           0
        W729     386.169    0.864732     1836.43     46.0951           0
        W730     477.896    0.946284     2643.04     49.5689           0
        W731     445.726     0.98506     2301.18     45.1195           0
        W732      352.83     0.88791      2035.3     45.8423           0
        W733      259.53    0.908306     3089.67     64.8526           0
        W734     495.069    0.823462     2258.31     43.3035           0
        W735     311.203    0.878371     1943.72     45.8159           0
        W736      393.43    0.952531     2952.98     57.4456           0
        W737     463.814     1.20945     3010.54     67.8587           0
        W738     377.305     1.01082     2814.67     58.4904           0
        W739     445.926     1.08157     2289.98     44.3476           0
        W740     512.257    0.844908     3367.39      63.214           0
        W741     546.681     1.13916     2203.14     51.3985           0
        W742     544.917    0.870296     3386.23     62.8478           0
        W743     564.211     1.03968     1898.11     40.5171           0
        W744     503.166     1.24739     2775.87     54.2957           0
        W745     398.769    0.993187     2750.11     59.6896           0
        W746      291.12    0.917759     3110.93     60.5757           0
        W747     465.852     0.84747     3170.09     62.3203           0
        W748     283.864    0.904477     3179.18      68.377           0
        W749     343.241     1.04831     3074.76     59.2439           0
        W750     590.007     1.04564     2804.15     53.2045           0
        W751     517.111     1.61382     2767.42     59.8337           0
        W752     610.468     1.27269     2445.55     54.5684           0
        W753     479.519     0.84673     2268.21     47.7481           0
        W754     397.741    0.893905     1915.83      42.361           0
        W755     552.378     1.27172     2145.29     48.2209           0
        W756     456.999       0.916     3645.94     68.7299           0
        W757     347.107     1.11592      2239.5      46.161           0
        W758     373.988    0.952881     2328.83     51.5209           0
        W759     361.848     1.02413     2104.06     45.9192           0
        W760     515.888    0.963296     1671.72     41.0715           0
        W761     344.122      1.0888     1242.88     29.8515           0
        W762     496.659    0.899438     2799.47     59.9333           0
        W763     444.567     0.95403     2012.25     45.0097           0
        W764     318.944    0.910855     2061.55     45.0334           0
        W765     364.564    0.953817     2061.03     44.1728           0
        W766     374.124     1.06251     4178.39     79.9604           0
        W767     364.706    0.858757     2603.49     48.8251           0
        W768     350.329    0.958745     2956.65     60.3523           0
        W769     235.677     0.77586     2798.61     54.0528           0
        W770     232.267    0.821131     1618.91     42.0071           0
        W771     496.436      1.0112     1977.61     41.5258           0
        W772     285.719     1.04049     2726.09     59.5569           0
        W773     570.202    0.998008     2393.88      47.837           0
        W774     567.492     1.08429     4037.48     70.2679           0
        W775     449.552    0.885558     3800.73      69.942           0
        W776     420.409    0.952369     3428.21     63.0469           0
        W777     458.112     1.01351     3542.05     71.1756           0
        W778     572.569     1.02644     3909.88     72.1969           0
        W779     455.643     1.05847      3216.5      65.567           0
        W780     487.715     0.95987     3443.07     67.9561           0
        W781     439.165    0.877879     3044.98     63.5079           0
        W782     272.516    0.901306     4678.95      92.698           0
        W783     530.351    0.836944     3709.74     70.0538           0
        W784     525.527    0.886932     1880.51      53.733           0
        W785     697.265    0.938315     3815.72     67.1181           0
        W786     550.503     0.88028     4176.58     84.2627           0
        W787     465.022    0.839982     3548.16       69.14           0
        W788     466.436    0.894047      4217.1     78.2371           0
        W789     535.426     1.14685     4391.28     78.0789           0
        W790     546.449     1.00996     3308.91     63.2836           0
        W791      551.67    0.898664     3001.58     65.5494           0
        W792     488.088     1.76874     2170.65     45.8558           0
        W793     416.605     1.01971     2281.86      51.191           0
        W794     502.867     1.00359     3512.05      69.561           0
        W795       342.8    0.803376     3750.26      67.977           0
        W796     376.998    0.978269     4222.03     84.1563           0
        W797     401.221    0.899522     2351.86     53.5873           0
        W798     423.543    0.907059     1974.75     40.3149           0
        W799     311.157    0.851034     1959.27     46.1475           0
        W800      452.83    0.897407     1482.86     30.8747           0
        W801     257.364    0.876949     1939.84     45.7083           0
        W802     341.961    0.837842     1533.45     37.1109           0
        W803     484.142      0.8779      2359.1     50.8124           0
        W804     469.616     0.80872     2499.71     53.8629           0
        W805     489.688    0.945881     2440.51     46.9411           0
        W806     445.794     1.12212     3166.73     62.3834           0
        W807     579.206      1.0705     2073.06     42.1767           0
        W808     557.058     1.12451     1670.01     34.1085           0
        W809     421.387    0.922268     2618.47     60.1091           0
        W810     510.576    0.839784     3179.79     61.5702           0
        W811     403.927    0.849347     2731.68     56.2611           0
        W812     393.561     0.81506     3841.41     72.9734           0
        W813     423.335     1.00343     4256.17     99.6368           0
        W814      580.93     1.14317     3123.34     55.0183           0
        W815     589.959    0.908375     3389.33     62.0582           0
        W816     407.614    0.915399     3100.48     60.2117           0
        W817     450.666    0.828088     3734.72      74.926           0
        W818      382.62    0.777954     2285.72     57.8116           0
        W819     461.841    0.914478     4241.13     84.4361           0
        W820      338.32    0.891564     4184.85     84.6949           0
        W821     494.967    0.973608     3650.12      72.808           0
        W822     603.331    0.964396     3636.74     70.0003           0
        W823     542.186     1.19426      1983.2      48.528           0
        W824     262.811    0.971319      2532.2     55.1332           0
        W825     471.611     1.12751     2920.34     65.3706           0
        W826     625.952     1.01006     2332.08     50.7787           0
        W827     430.372      1.1143     2187.62     49.9301           0
        W828     492.187    0.885003     3121.94     66.6916           0
        W829     461.603    0.949501     3092.07     59.4525           0
        W830     338.398    0.879995     2718.58     59.0499           0
        W831     408.614    0.823877     2164.83     50.5478           0
        W832     375.447    0.830882      2459.2     49.2367           0
        W833     612.529    0.908584     3232.41     58.2721           0
        W834     518.525    0.856805     1886.55     43.8996           0
        W835     238.291    0.918998     240.392     1.20702           5
        W836     322.515    0.888351     2162.95     47.7919           0
        W837     395.914    0.807249     3002.25     61.4125           0
        W838     424.116    0.863645     3609.38     69.9012           0
        W839     424.993     1.21727     3255.53     62.0315           0
        W840     417.003     1.12381     2056.92     47.7617           0
        W841      469.53    0.997518     1978.45      46.787           0
        W842     607.976      1.1168     4311.24     85.9174           0
        W843     384.675    0.898514     4243.12      87.038           0
        W844     564.947     1.02071      4549.7     80.3689           0
        W845     524.971    0.901773     3407.51     65.3119           0
        W846     387.376    0.911445     3717.07     74.2618           0
        W847     396.638    0.823817     3321.15     70.5506           0
        W848     435.629    0.863316     2649.87     54.8741           0
        W849     478.106     0.83056     3246.66     64.3583           0
        W850     422.654     0.83171     3069.12       67.13           0
        W851     314.656    0.866108     3473.17     75.2249           0
        W852     364.269    0.905691     3770.87     81.1314           0
        W853     296.723     1.11067     2008.91     49.4239           0
        W854     525.052    0.895657     4494.79     76.8483           0
        W855     288.285     0.92213     2509.91     55.9085           0
        W856       380.2     1.06591     3414.71     70.1552           0
        W857     458.435    0.873737     3672.09     84.8297           0
        W858     304.602     1.01043     3761.04     75.6742           0
        W859     434.062    0.977459     3203.14     67.5517           0
        W860     475.502    0.951608     3261.15      68.415           0
        W861     641.942     1.13816     2975.65     66.2182           0
        W862     477.401    0.952552     2495.71     54.6484           0
        W863     591.401     1.00011     2406.85     52.8518           0
        W864     483.937      1.0669     4190.88     80.3188           0
        W865     445.712    0.840043     3205.86     80.7233           0
        W866     499.096    0.980856     2770.39     55.8963           0
        W867     392.059    0.829982     1967.65     45.6136           0
        W868     660.192     1.21375      2372.9     55.5454           0
        W869     572.849     1.13997     2807.91     58.0011           0
        W870     468.042    0.911452     3443.34     68.9006           0
        W871      554.05     1.00701     1656.12     46.9136           0
        W872     353.618    0.847792     2476.18     58.5721           0
        W873     411.519    0.997788     3543.74     67.1189           0
        W874     449.415     1.00321     3693.43     70.7537           0
        W875     566.042     1.04351     3129.44      57.467           0
        W876     432.671    0.812907     4112.44     66.5216           0
        W877     394.823    0.916446     3683.96     81.2634           0
        W878     482.744    0.915934      2151.3     50.8243           0
        W879     451.564    0.865533     4947.66      89.351           0
        W880     415.487    0.962463     2820.26     62.8197           0
        W881     358.672    0.890104     4053.26     77.0245           0
        W882     544.556    0.907342      4279.2     81.6657           0
        W883     464.848    0.882273     2923.48     61.4209           0
        W884     441.707    0.911617     3060.92     66.3926           0
        W885     489.668     1.22418     3076.79     79.4095           0
        W886     589.956     1.32859     3071.71     62.5913           0
        W887     440.168    0.950626     3268.92     66.0413           0
        W888     457.863     1.22512     3131.94      63.763           0
        W889     321.261     1.01853     2936.88      60.398           0
        W890      241.18      1.0366     3759.99     83.3462           0
        W891     572.155    0.946328     2848.12     55.3647           0
        W892     568.026     1.04545     2285.72     51.9852           0
        W893     587.843    0.956685      3188.8     61.2841           0
        W894     547.917     1.01356     2157.03     44.8463           0
        W895     453.629     1.36112     3991.08     70.4338           0
        W896     342.796    0.926988     3788.11     69.0023           0
        W897     496.378    0.764549     3557.04     69.2474           0
        W898     518.994     0.80044     2135.63     42.8183           0
        W899     469.807    0.796948     3005.28     69.8001           0
        W900      530.25    0.933653     3272.79     86.6716           0
        W901     456.218    0.996668     2721.69     61.3891           0
        W902      416.86    0.886274     4563.27      91.978           0
        W903     509.532    0.827402     3581.65      67.397           0
        W904     474.898    0.844222     2131.14      45.598           0
        W905     409.332     1.20212     1988.26     46.8446           0
        W906     430.766    0.999153     2017.79     57.4595           0
        W907     428.778    0.958584     3746.37     71.6011           0
        W908     311.935    0.986784     2781.47     70.9077           0
        W909     258.155    0.867226     3002.38     69.7623           0
        W910     411.195    0.848929     2519.47     58.3736           0
        W911     502.962    0.982721     3435.67     78.2425           0
        W912     495.682    0.865212     2726.56     59.1726           0
        W913     646.237       1.169      2031.7     50.4345           0
        W914     604.199     1.15328     4667.83      83.992           0
        W915     451.854    0.883239     3846.09      72.522           0
        W916     637.952     1.10701     2806.26      59.415           0
        W917     424.053    0.876956     3780.66     78.3136           0
        W918      302.99    0.950322     4957.74     93.6709           0
        W919     350.877    0.881381     4303.69     84.7567           0
        W920     458.291    0.970254     2444.41      49.801           0
        W921     461.284     1.21844     2514.77     58.4043           0
        W922     439.315     1.10415     3143.84      68.806           0
        W923     482.785     1.53919     3162.17     65.1469           0
        W924         417     1.34769     3056.83      60.987           0
        W925     358.074     0.88885     1568.06     44.7747           0
        W926     460.063    0.929803     3986.47     76.4514           0
        W927      434.69     0.82597     3670.74     92.1621           0
        W928     480.556     1.10008     2739.28      57.518           0
        W929     431.937    0.848564     3421.87     72.2054           0
        W930      419.15     1.04666     1997.26     48.5254           0
        W931     398.542    0.975838     3152.31     60.5767           0
        W932     489.019    0.947635     1779.65     42.3378           0
        W933     426.165    0.942607     3325.12     68.5841           0
        W934     308.125    0.901033     3208.37     69.7922           0
        W935     461.556    0.802136     1754.19     43.7808           0
        W936     471.592    0.987859     2681.81     54.2466           0
        W937     470.576     1.00709     3703.92      74.528           0
        W938     482.714    0.887249     2768.16     67.3059           0
        W939      362.46    0.879497     2203.04     53.0905           0
        W940     512.776    0.830551     3563.12     67.8525           0
        W941     407.763     0.95542     3048.37     63.2867           0
        W942     290.105    0.841195      1078.1     35.6648           0
        W943     302.444    0.919947     3081.56     66.7947           0
        W944     438.417    0.835882     948.352     18.5972           0
        W945     534.544    0.920213     1310.92     32.2711           0
        W946     482.394    0.807943     3594.68     64.4579           0
        W947     548.082    0.854581     4241.98     79.1918           0
        W948     445.745    0.908944     3994.09     74.8143           0
        W949     421.781    0.982605     3267.19     73.2116           0
        W950     369.964      1.0295     3191.95     68.7713           0
        W951     515.328     1.05583     4182.92     74.2817           0
        W952      581.64    0.996449     3746.67     69.1859           0
        W953     503.234     1.09283     3708.83     72.9765           0
        W954     392.422     1.03091      2592.9     55.0401           0
        W955     306.731     1.03826     2339.46     53.7715           0
        W956       407.1    0.919843     2721.12     62.4966           0
        W957     444.231    0.926356     3553.86     75.2631           0
        W958      535.42    0.824455     5008.79     88.1442           0
        W959     594.256    0.868375     2960.16     62.2692           0
        W960      458.13    0.995926     3171.88     64.7768           0
        W961      497.97    0.837767     3731.25     75.7333           0
        W962     462.049     1.19718     2984.15     64.2235           0
        W963     342.039    0.984937     2818.79     56.7764           0
        W964     431.574    0.958463     1907.06     42.0577           0
        W965     372.561      1.2297     3130.62      62.161           0
        W966     435.993     1.01207     3501.25     64.4222           0
        W967     588.234     1.01496     4097.35     68.2555           0
        W968      481.26    0.936871     1994.61     45.8187           0
        W969     448.755     1.21002     5087.95     113.011           0
        W970     345.224    0.858798     2472.98     52.1696           0
        W971     430.839     1.15561     2657.74      53.982           0
        W972     373.324    0.977539     2797.98      61.257           0
        W973     306.568    0.834214     2726.09     64.7429           0
        W974     377.915    0.783884     1582.93     40.8934           0
        W975     489.286    0.972692     1827.72     43.6892           0
        W976     264.638    0.797969     2677.33     63.1409           0
        W977     422.909    0.898063     3414.05     64.3339           0
        W978     398.236    0.855526     1737.54     45.1451           0
        W979     560.528    0.915497     843.888     20.5209           0
        W980     475.799    0.851534     2111.72     50.5393           0
        W981     486.497    0.808594     2941.84     60.8113           0
        W982     499.922    0.949623      3488.7     73.6905           0
        W983     473.112    0.834409     2727.95     59.9869           0
        W984     480.635    0.987131     4654.32     92.5647           0
        W985     343.251     1.03414     3238.63     73.4926           0
        W986     509.965    0.885655     4332.13     86.1408           0
        W987     470.362      1.0639     2074.55      45.713           0
        W988     437.927     1.28997     1099.41     24.4787           0
        W989     371.425     1.34793        2579     58.0705           0
        W990     539.511    0.928631     2226.57     50.3868           0
        W991      581.68    0.847773     2816.39     55.9083           0
        W992     432.269     0.83207     3243.86     65.6718           0
        W993     371.492    0.921808     2320.36     51.2499           0
        W994     488.097    0.850671     2604.77     53.1553           0
        W995     519.947    0.902501     2669.27     50.7415           0
        W996     396.516    0.932973     4013.85     69.5744           0
        W997     395.427     1.08677     2420.25     49.1492           0
        W998      362.37     1.17582     2915.39     56.8903           0
        W999     359.838    0.901076     2956.64     61.4043           0
       W1000     437.401     1.26523      3733.4     73.6301           0
       W1001     428.458    0.981175     4480.11     79.8878           0
       W1002     394.582     1.36999      3652.4     74.0416           0
       W1003     460.275     1.18449     2423.91     58.9415           0
       W1004      424.75     1.20535     4327.78     83.0261           0
       W1005     597.855     1.09431     4056.91     74.6365           0
       W1006     323.893    0.753599     2807.86     58.1731           0
       W1007     290.896    0.852713     3902.22     79.7111           0
       W1008     351.211     1.16596     2078.61      48.102           0
       W1009     257.698    0.825994      2626.8        64.5           0
       W1010     364.482    0.985925     2698.52      57.004           0
       W1011      379.36    0.976127      4535.9      89.912           0
       W1012     473.274    0.844686     4095.85     74.9429           0
       W1013      448.88    0.847043     2964.37     63.0671           0
       W1014     440.502    0.803723     2398.26     53.1614           0
       W1015     309.149    0.861115     2980.13     62.8325           0
       W1016     462.337    0.857873     2499.42      51.473           0
       W1017     431.247    0.885542     2271.71     49.7129           0
       W1018     452.103     1.00169     2602.35     53.8601           0
       W1019     414.419      1.3035     3495.39     68.5825           0
       W1020     345.554     1.39605     3508.97     67.3921           0
       W1021     531.046     1.20347     3335.45     61.3659           0
       W1022     442.157     1.25192     2856.23     57.3851           0
       W1023      331.88    0.956748     3234.14     60.4069           0
       W1024     493.861    0.703038     1589.55     30.3754           0
       W1025     377.161      1.0708     3967.85      73.138           0
       W1026     499.299     0.93053     3692.65     73.3439           0
       W1027     375.374    0.862221     3469.93      69.786           0
       W1028     348.348    0.909687     3523.29     72.6608           0
       W1029     490.626      1.2183        3209     63.7855           0
       W1030     284.103    0.930755     1610.89     44.4327           0
       W1031     410.554     1.00219     2652.99     49.5972           0
       W1032     377.228    0.868731     3003.46     58.4209           0
       W1033     272.835    0.946825     2310.17     52.6843           0
       W1034     598.185     1.08962     3597.25     67.5543           0
       W1035     485.658    0.939726     3337.82     56.1907           0
       W1036     413.064      1.3442     3348.59      64.416           0
       W1037     327.681      1.0332     2555.42     64.4309           0
       W1038     569.399     1.14688     3255.67     66.9224           0
       W1039     404.768     1.07659      2729.1     53.6437           0
       W1040     292.606    0.855446     2493.34     56.0394           0
       W1041     314.667    0.928082     3518.33     72.3382           0
       W1042     337.206     0.85882     2863.44     59.3019           0
       W1043     281.572    0.861516     3835.51     76.1434           0
       W1044     403.396     1.00075     1763.35     46.4205           0
       W1045     304.345    0.796817     4008.59     78.8292           0
       W1046     448.178    0.850124     3231.27     60.0405           0
       W1047     473.587     1.09069     3121.64     73.5143           0
       W1048     454.282    0.904473     4367.55     83.2832           0
       W1049     356.023     0.95015     3018.16     63.7229           0
       W1050     294.489    0.837128     3051.34     63.3081           0
       W1051       446.8     1.20862     4710.34     84.6494           0
       W1052     430.679     1.22848     2831.27     60.8317           0
       W1053     409.124     1.29315     5105.08     90.1118           0
       W1054     280.998     1.04713     3885.16     77.9611           0
       W1055      309.23      1.0489     2989.85     62.9113           0
       W1056     380.571    0.894132     2893.49     58.1144           0
       W1057     364.512    0.936634     2876.73     54.3862           0
       W1058     377.724    0.949201      3792.9     68.2455           0
       W1059     476.271     1.01522     2316.23     48.7571           0
       W1060     415.373     1.19759     2251.27     54.1269           0
       W1061     312.297     1.00036     1264.06     38.9642           0
       W1062     565.839     1.14072     3064.98     59.0598           0
       W1063     543.221    0.860956     2986.09     67.2146           0
       W1064     376.865    0.869616      2158.7      51.858           0
       W1065     473.418    0.989574     3042.86     58.8357           0
       W1066     452.502      0.9292     3450.25     67.7869           0
       W1067     329.203    0.912114     2592.21     54.6149           0
       W1068     312.421    0.876844     2594.82     60.0958           0
       W1069     268.289     1.17799     3597.41     68.2247           0
       W1070     359.387    0.948448      2441.2     55.2244           0
       W1071     292.475     1.09458     1893.43     49.3391           0
       W1072     368.243      1.0549     3950.86     78.3503           0
       W1073     498.224    0.885307     3735.57     70.9156           0
       W1074     395.005     1.02225     2974.09     56.5644           0
       W1075     337.855    0.860711     1667.27     40.0282           0
       W1076     429.335    0.994659     3048.16     59.7036           0
       W1077     360.718    0.798736     3258.66     70.0885           0
       W1078      395.63    0.880753     2992.89     68.7001           0
       W1079     356.347    0.780116     4381.67     81.3091           0
       W1080     523.873    0.976805     4003.86     73.1813           0
       W1081     705.218     1.03034     3533.45     68.2952           0
       W1082     543.487     1.19238     3469.75     73.3553           0
       W1083     240.126    0.875021     2516.18     59.3485           0
       W1084     463.041     1.15534     3921.29     70.8425           0
       W1085     300.921    0.870276     3027.41     62.1665           0
       W1086       363.7     1.10231     3914.63     75.7555           0
       W1087     302.152    0.887263     3700.25     72.8736           0
       W1088     330.896     1.00506     5286.83     96.6292           0
       W1089     533.948     1.32104     2946.64     57.2298           0
       W1090     492.144     1.32141     3837.71     70.1269           0
       W1091     470.603    0.984906     2346.81     52.0965           0
       W1092     303.265     1.05434      2516.6     59.8166           0
       W1093     404.335     1.19756     1889.27     48.8962           0
       W1094     400.988     1.00508     2942.35     62.1839           0
       W1095     624.597     1.29899     2993.03     59.8841           0
       W1096     580.415     1.14665     2796.79     55.0691           0
       W1097     415.752    0.914401     2387.18      46.632           0
       W1098     303.118    0.926817     1574.52     37.6078           0
       W1099     417.711     1.01094     2449.38     51.3362           0
       W1100     383.896    0.876984     2765.37     56.3629           0
       W1101     361.666    0.991247     3426.68     82.7288           0
       W1102     551.463    0.942626     3007.52     56.7208           0
       W1103     422.567     1.23194     2026.89     49.8428           0
       W1104     466.427     1.35332     2027.45     47.1236           0
       W1105     375.775     1.01719     2891.64      54.673           0
       W1106     522.008     1.08166     2663.09     53.3736           0
       W1107     584.342     1.14344     3391.41     58.4091           0
       W1108     557.386    0.955732     1554.67     37.7921           0
       W1109     335.073    0.870183     1894.03     46.8357           0
       W1110     467.577     0.89702     2406.47     55.1727           0
       W1111     330.499    0.805698     3244.19      61.462           0
       W1112     503.693     0.89517     1459.14     34.5924           0
       W1113     615.244    0.900167     4116.99     79.3229           0
       W1114     339.554    0.990044     2053.99     51.7927           0
       W1115     514.247     1.10274     2085.47     50.9665           0
       W1116     462.134     0.97863      4854.2     85.0263           0
       W1117     427.461     1.22066     4073.89     68.9574           0
       W1118     573.421     1.09316     3481.22     60.5977           0
       W1119      482.31    0.953584     3818.03     91.8198           0
       W1120     378.805     1.33237     4062.25     88.7119           0
       W1121     383.887     1.27388      2776.8     54.1388           0
       W1122     380.833    0.933813     2521.65     52.0315           0
       W1123     498.671     1.20621     3686.61     63.9462           0
