    REF_GAIN           0     1.09868     0.23113           3
        W565     387.998     1.09158      2131.6      46.112           0
        W566      430.41     1.18955     1407.69     34.4426           0
        W567     369.844      1.1774     2846.02     52.8784           0
        W568     550.129     1.21738     1749.55     34.6266           0
        W569     427.752     1.22009     2662.54     57.7645           0
        W570     333.092     1.30393     1670.59     46.3737           0
        W571      447.56     1.50325     3165.85     64.4197           0
        W572     519.932     1.54623     2590.05      60.546           0
        W573     463.627     1.11647     2553.96     46.5461           0
        W574     581.081     1.42964     1953.01     36.6064           0
        W575     455.332     15.4148     1831.51     47.2287           0
        W576     307.079    0.987389     2741.18     53.0402           0
        W577     249.371     1.12155     3966.64     82.6186           0
        W578     554.689     1.32951     1960.23     46.2046           0
        W579     510.627     1.20758      2085.7     45.0203           0
        W580      705.28     1.18898     2438.93     47.0897           0
        W581     501.294     1.26105     1606.24     31.2151           0
        W582     358.631     1.28866     3346.81     69.1926           0
        W583     341.697     1.16015     3506.16     65.6525           0
        W584     430.941     1.22027     1634.69      38.432           0
        W585     430.835    0.904857     2364.97     44.2989           0
        W586     529.734    0.976233     2906.02      58.864           0
        W587     431.005    0.907723     2064.83       45.45           0
        W588     319.167     1.16782     1793.56     45.3328           0
        W589     355.133     1.13828     2750.47     52.9103           0
        W590     364.812     1.13975      2039.4     41.6035           0
        W591     568.975     1.29574     3497.22     58.8114           0
        W592     473.062     1.06703     1995.28     39.5457           0
        W593     579.583     1.34585     1951.63     41.4574           0
        W594     319.439    0.985312     3603.11     76.7998           0
        W597     423.807      1.2352     2788.31     57.8238           0
        W598     491.347     1.11627     1980.48     41.5595           0
        W599     406.169     1.20936     2760.38     48.9593           0
        W600     262.283    0.904169     1956.63     45.2072           0
        W601     426.219     1.25499     2541.57      51.655           0
        W602     488.073     1.13968     1730.62     44.1871           0
        W603     351.261     1.19251     3373.68     67.4362           0
        W604     503.743     15.3678     2049.84     46.1982           0
        W605     430.467     16.8048     2517.84     56.8878           0
        W606      264.58     1.09566     2385.63     52.4854           0
        W607     614.307    0.824796     3180.51     52.8612           0
        W608     677.392    0.963441     3626.75     62.2357           0
        W609      558.25    0.858558     3006.08     55.4475           0
        W610     429.884     1.40239     2791.66     54.1215           0
        W611     601.703     1.18998     3711.55     60.9775           0
        W612     621.483     1.31133     3270.04     68.6007           0
        W613     506.471       1.032     3053.54     65.5621           0
        W614     467.332    0.960815     2511.21     49.8864           0
        W615     395.698    0.912025     1158.87     30.5732           0
        W616     443.465    0.928121      2644.1     51.9093           0
        W617     402.748    0.822902     2961.92      57.288           0
        W618     459.954    0.884324     2961.08     55.9186           0
        W619     366.597    0.866841     2332.63     43.8491           0
        W620     406.365    0.875232     2730.77     54.4395           0
        W621     513.377     1.10806     2152.94     46.2866           0
        W622     495.764     1.10509     3443.33      65.499           0
        W623     444.214    0.941747     2735.82     55.0131           0
        W624     421.426     1.00828     3494.37     63.0198           0
        W625      225.88     1.00582     1532.28     42.0076           0
        W626     467.956    0.934253     1861.75     38.2234           0
        W627     385.397    0.944656     2855.27     56.4696           0
        W628     548.635     1.24145     556.544     2.74456           4
        W629     399.634     1.15606     3444.25     69.5701           0
        W630     290.342    0.930606     2205.15     49.8702           0
        W631     299.239    0.825765     1781.36     42.8403           0
        W632     313.104    0.819058     2207.43     47.5985           0
        W633     407.153     1.21376      2636.8     59.8037           0
        W634     432.874     1.17885     2106.62     40.3092           0
        W635     495.346    0.933169     1712.91     35.5107           0
        W636     523.489     1.03358     1355.57     26.7253           0
        W637     452.226    0.963946     2789.54     55.2539           0
        W638     613.594    0.776492     2348.39     43.7765           0
        W639     562.543    0.781811     3657.17     68.6008           0
        W640     569.724     0.75586      3530.7     69.6472           0
        W641     527.072    0.890971     4891.43      80.753           0
        W642     569.592    0.767061     2796.29     64.3115           0
        W643     615.853     1.33346     4273.24     73.2254           0
        W644     325.516     1.01867      2679.8     55.4172           0
        W645     297.444     1.01244     4621.19     87.8374           0
        W646     360.411    0.825597     4793.97     100.936           0
        W647     498.325    0.897917     4495.36     88.3754           0
        W648     621.112      1.0872     3238.47     63.0714           0
        W649     696.122     1.13288     4119.18     70.3482           0
        W650     605.773     1.06242      3355.9     62.4348           0
        W651      507.13    0.960849     2975.87     50.1935           0
        W652     549.506     1.03315     2049.71     45.4997           0
        W653     541.249     0.84458     2050.74     46.2675           0
        W654     426.932    0.977302      3921.4      72.659           0
        W655       501.3    0.860782      3973.9     81.4259           0
        W656     427.543    0.854372     2022.77     45.2451           0
        W657     459.102    0.949707     2013.51     38.7446           0
        W658     359.882     0.79401     2014.37     42.8124           0
        W659     560.514    0.830945     2143.23      44.899           0
        W660     552.443      1.0833     2579.12      46.365           0
        W661     465.292    0.885125     1493.42     33.6305           0
        W662     363.371    0.949343     3092.68      65.812           0
        W663     406.668     0.79655     790.648     22.4875           0
        W664     435.208     0.88482     1588.45     37.2081           0
        W665     445.226     1.11458     4004.09     82.9767           0
        W666     247.758    0.881735     2612.14     56.0198           0
        W667     264.028    0.902917     2610.36     66.0945           0
        W668      287.58    0.817547     2122.28     47.6278           0
        W669     562.923    0.964713     3591.27     65.3467           0
        W670     447.284    0.916528     2484.91     49.6787           0
        W671     377.601    0.915741     2542.67     52.9083           0
        W672     637.957     1.29659     1784.86     34.1218           0
        W673     584.824    0.989118      2359.1     47.0974           0
        W674     620.323     1.21978     3193.77      64.895           0
        W675     440.915    0.997759     3432.31     63.8066           0
        W676     458.057     1.02458     2762.65     53.1774           0
        W677     514.073    0.904961     3360.86     66.4648           0
        W678     349.524     0.92674     2567.83     56.9369           0
        W679     459.903     1.24411     4091.75     81.9883           0
        W680     434.239     1.24543     3541.83     78.7875           0
        W681     488.431    0.853047     3950.23     80.5103           0
        W682     536.393     1.04293     2869.25     56.3011           0
        W683     389.342    0.880086     3036.22     58.5541           0
        W684     438.997    0.845073     3517.02     67.6448           0
        W685     581.368     1.07512      1847.8     37.5095           0
        W686     476.667     1.00708     2289.76     49.4521           0
        W687     565.601     1.18322     2438.72      48.793           0
        W688     609.135     1.06605     2746.86     53.3016           0
        W689     351.988    0.848427     2728.15     57.4541           0
        W690     464.387    0.828846     1957.95     43.8177           0
        W691      327.09    0.814278        2821     60.5319           0
        W692      518.99     1.13255     3364.85      65.663           0
        W693     340.309    0.862879     1633.37     45.4538           0
        W694     556.016    0.983442     1931.68     39.7288           0
        W695     573.662     1.06497     3320.73     63.2977           0
        W696     534.301      1.0725     1376.09     34.9086           0
        W697     579.953     1.00811     1874.73     52.5279           0
        W698     293.733     0.86171     2049.79     47.2581           0
        W699      304.87     1.09026     1936.46     49.5773           0
        W700     375.815      1.0467        1587     42.0614           0
        W701     416.663     1.03807     4423.18     83.7358           0
        W702     388.051     1.03675     2961.05     63.9216           0
        W703     481.741    0.948841     2496.53     52.1151           0
        W704     504.418    0.807234     1401.38     36.9333           0
        W705     693.247     1.17854     3960.37     66.7408           0
        W706     452.166    0.954704     1620.94     38.0562           0
        W707     560.857      1.1166     3448.99     66.3665           0
        W708     626.716     1.01276     2744.42     55.5592           0
        W709     635.271     1.10828     3354.94     63.8041           0
        W710     614.299    0.864248     3950.58     76.0633           0
        W711      534.34    0.882858     2873.83     57.0708           0
        W712     500.483    0.950713     3516.23     69.3772           0
        W713     435.554     1.20057     3349.51     66.2879           0
        W714     407.208     0.87814     3744.31      76.463           0
        W715     346.174    0.881379     2261.76     53.9321           0
        W716     573.747    0.800122     3429.01     61.0705           0
        W717      401.12    0.902297     4892.09     94.5733           0
        W718     438.469    0.859601     3099.84     59.0281           0
        W719     609.702     1.13927     3324.23      73.593           0
        W720     543.759    0.823693     1917.06     39.9749           0
        W721     535.886     1.16973     2470.51     53.5277           0
        W722     596.742     1.30621     3380.52     65.0646           0
        W723     438.835     1.01193     2433.68     53.4413           0
        W724     573.552     1.03388     3000.73     55.7628           0
        W725     528.937    0.898059     2471.39     49.4435           0
        W726     471.175    0.908227     2688.32     61.3148           0
        W727     428.583    0.964082     2805.46     66.4924           0
        W728     455.766    0.958785      3575.4     85.2033           0
        W729     386.277    0.874644     1865.53     47.7148           0
        W730     477.956    0.956846     2675.86     51.1999           0
        W731      445.82     0.99143        2358     46.3157           0
        W732     352.892    0.883423     2066.01     45.1781           0
        W733     259.541    0.868193      3130.3     67.6756           0
        W734     495.128    0.816811     2278.21      43.699           0
        W735     311.269    0.857331     1958.85     46.4281           0
        W736     393.568    0.952453     2982.03     58.7044           0
        W737      463.85     1.19304     3033.74     68.2322           0
        W738     377.301     1.00509     2839.95     58.0513           0
        W739     445.999     1.07564     2300.62     44.7254           0
        W740     512.184    0.847707     3381.85     63.4786           0
        W741     546.541     1.11899     2203.18     51.7807           0
        W742     544.864     0.88311     3391.21     63.1402           0
        W743     564.149     1.04762     1892.67     40.8937           0
        W744     503.039      1.2558     2781.97     54.5432           0
        W745     398.612    0.980209     2751.03     59.3278           0
        W746     291.195    0.912165     3122.05     59.8963           0
        W747     465.962     0.86726     3165.48     61.4898           0
        W748     283.949    0.901447     3163.26     67.3421           0
        W749     343.323     1.05197      3076.6     60.5052           0
        W750      590.17     1.02107     2803.88     53.7086           0
        W751     517.354       1.542     2773.62     61.0716           0
        W752     610.565     1.27499     2444.73     53.9769           0
        W753     479.624    0.837297     2270.38     48.2617           0
        W754     397.818     0.88151     1918.88     42.9893           0
        W755     552.565     1.29812     2145.55     49.3418           0
        W756     457.062     0.92539     3664.84     69.5415           0
        W757     347.268     1.08645     2246.18     47.6968           0
        W758      374.01    0.961171     2336.22     51.8042           0
        W759     361.595     1.01217     2116.03     46.1099           0
        W760     515.879    0.991514     1684.76     41.6422           0
        W761      344.16     1.07776     1251.26     30.0768           0
        W762     496.818    0.907869     2826.55     60.3202           0
        W763     444.661    0.964543     2032.42     44.3766           0
        W764     318.747    0.914505     2092.63      45.886           0
        W765     364.391    0.953108     2091.28       45.41           0
        W766     374.234     1.04652     4213.28     79.6528           0
        W767     364.852    0.832861     2641.48     50.3372           0
        W768     350.445    0.931783     2995.74     61.3567           0
        W769     235.746    0.766705     2829.28     54.5411           0
        W770     232.321    0.812236     1638.18     43.2054           0
        W771     496.484     1.01847     1985.62      41.587           0
        W772     285.739     1.02787     2731.79     59.0012           0
        W773     570.249    0.971517     2408.31     48.6488           0
        W774     567.409     1.06424      4028.4     71.4388           0
        W775     449.488    0.895255     3798.34     70.1195           0
        W776     420.349     0.96559     3439.24     62.8008           0
        W777     458.131     1.01757     3542.63     70.3471           0
        W778     572.653     1.03945     3920.48     71.5186           0
        W779     455.837     1.04185     3220.67     67.8097           0
        W780     487.908    0.976379     3451.65     66.2313           0
        W781     439.186    0.883147     3053.83     64.2904           0
        W782      272.52    0.905577     4677.24     93.5852           0
        W783     530.432    0.837538      3713.1     69.6806           0
        W784     525.621    0.882832     1883.38     54.9505           0
        W785     697.434     0.94183     3823.39     68.6894           0
        W786     550.636    0.890922     4175.43     85.3446           0
        W787     465.139    0.826862     3545.11     68.8047           0
        W788     466.413    0.888308     4226.02     76.5407           0
        W789     535.559      1.1509     4392.87      75.881           0
        W790     546.397     1.01146     3315.27     62.9587           0
        W791     551.591    0.891424     3011.84     64.7775           0
        W792     488.043     1.76528     2186.25     45.9491           0
        W793     416.644     1.01601     2292.33      50.288           0
        W794     502.889    0.980314     3529.57     69.7692           0
        W795     342.854    0.808862     3791.77     68.5897           0
        W796     377.062    0.989935     4275.97     83.8117           0
        W797     401.331    0.884213     2375.83     53.6501           0
        W798     423.654    0.891667     2001.04     42.0757           0
        W799     311.183    0.839297     1990.92     45.8976           0
        W800     452.939     0.90451     1501.55      31.573           0
        W801     257.436    0.882527     1962.72     46.3399           0
        W802     342.002    0.834537     1536.77     37.7893           0
        W803     484.229    0.885236     2382.17     52.0493           0
        W804      469.71    0.805441     2518.33     53.2841           0
        W805     489.685     0.97942     2450.94     46.5745           0
        W806     445.849     1.11072     3179.44     62.4412           0
        W807     579.246     1.08227     2082.72     42.2242           0
        W808     556.998      1.1212     1667.58     34.1963           0
        W809      421.27    0.917966     2611.99     60.4141           0
        W810     510.547    0.833083     3197.13     60.4941           0
        W811     404.007    0.832181     2732.15     55.9632           0
        W812     393.636    0.821443     3849.72     72.9179           0
        W813     423.401      1.0098     4272.67     99.6629           0
        W814     581.389     1.13318     3131.22     56.5709           0
        W815      590.11    0.907903     3396.92     63.7342           0
        W816     407.654    0.895921     3099.83     61.2883           0
        W817     450.812    0.835328     3736.91     76.0866           0
        W818     382.707    0.795481     2289.51     57.8465           0
        W819     462.088    0.900882     4244.32      82.685           0
        W820     338.581     0.88824     4173.77     82.7651           0
        W821     495.042    0.973591      3647.3     71.0636           0
        W822     603.447    0.946734     3645.08     70.5879           0
        W823      542.46     1.21526     1987.92     48.3941           0
        W824     262.566    0.953652     2533.98     55.1479           0
        W825     471.679     1.13218     2919.81     63.8327           0
        W826     625.773     1.00179     2336.07     49.5861           0
        W827     430.391     1.09937     2196.68     48.9323           0
        W828     492.026    0.890772     3133.82     64.9034           0
        W829     461.955    0.959295     3102.62     59.3938           0
        W830     338.337    0.851584     2736.19     60.3138           0
        W831     408.671    0.810456     2184.79     52.1932           0
        W832     375.482    0.827628     2482.35      49.879           0
        W833     612.221      0.8966     3235.16     57.0757           0
        W834     518.625    0.863641     1907.44     44.7474           0
        W835     238.189    0.897596     240.299     1.22178           5
        W836     322.557    0.879276     2183.48     47.4003           0
        W837     395.903    0.811237     3024.01     62.1953           0
        W838     424.181    0.862125     3581.07      68.885           0
        W839      425.08     1.22665     3268.44     61.4676           0
        W840     417.111      1.1252     2069.16      49.409           0
        W841     469.515    0.993207     1987.41     47.1534           0
        W842     607.945     1.10077     4312.13     84.7118           0
        W843     384.585    0.878072     4237.35     86.7763           0
        W844     564.855     1.01407     4548.24     78.8915           0
        W845     525.001    0.911729     3407.98      64.829           0
        W846     387.339     0.89279     3713.36     74.4535           0
        W847     396.737    0.838478     3331.71     70.4334           0
        W848     435.724     0.86254     2656.32     54.4494           0
        W849     478.067    0.801263     3256.15     66.6759           0
        W850     422.677    0.854973     3077.89     68.2562           0
        W851     314.456    0.862544     3475.86     74.6575           0
        W852     364.232     0.88363     3781.99     83.0214           0
        W853     296.859     1.14517     2010.74     49.4951           0
        W854     525.166    0.871645     4487.81     78.1795           0
        W855     288.394    0.931894      2515.2     56.7288           0
        W856     380.264     1.09219     3415.96     69.1106           0
        W857     458.535    0.870066     3687.62      85.739           0
        W858     304.672      1.0144     3758.71     74.3881           0
        W859     434.175    0.979001     3194.81     64.7275           0
        W860     475.526    0.961857      3267.4     68.2328           0
        W861     642.116     1.15021     2985.32     66.5067           0
        W862      477.39    0.942142     2505.47     55.1616           0
        W863     591.439    0.989773     2419.93       54.41           0
        W864     483.597     1.08012     4200.18     79.2956           0
        W865     445.798    0.845742     3216.84      80.709           0
        W866     499.196     0.98197     2788.35     54.6455           0
        W867     392.067    0.837733     1969.88     45.9624           0
        W868     660.252      1.2434     2392.97     57.5307           0
        W869     572.993     1.14361      2819.8     56.9156           0
        W870     468.091    0.894882     3440.93     68.3617           0
        W871      554.15     1.02692     1662.68     47.9174           0
        W872     353.581    0.834988     2470.61     58.6226           0
        W873     411.445     1.00232     3549.38     67.7691           0
        W874     449.645    0.990063     3689.83     71.0919           0
        W875     566.076     1.03904     3132.62     57.4745           0
        W876     432.635    0.820659     4113.24     66.8176           0
        W877     394.777    0.910891     3682.83     80.5669           0
        W878     482.736    0.908305     2155.05      52.235           0
        W879     451.513    0.866554     4960.62     88.6428           0
        W880     415.305    0.963979     2809.81     62.8442           0
        W881     358.703    0.884519     4066.27     78.0282           0
        W882     544.654    0.922991     4297.03     82.8068           0
        W883     464.968    0.893203     2932.31     61.1188           0
        W884     441.775    0.925901     3063.88     66.0158           0
        W885     489.913     1.25994     3075.78     80.6899           0
        W886      590.17     1.31273     3077.55     63.7344           0
        W887     440.397     0.95922        3271     65.0545           0
        W888     458.023     1.22569     3136.77     65.0989           0
        W889     321.412    0.987159     2938.88     61.0535           0
        W890     241.238     1.03596     3754.15      81.488           0
        W891     572.438     0.95118     2850.31     55.2389           0
        W892     568.163      1.0374     2291.74     51.7013           0
        W893     588.007    0.942442     3186.56     61.2207           0
        W894     547.981     1.01073     2156.27     44.1813           0
        W895     453.922      1.3554      3984.6     72.0349           0
        W896     342.825    0.943477      3788.1      68.606           0
        W897     496.406    0.768348     3548.65     68.1656           0
        W898     519.017    0.798646     2146.43     43.9511           0
        W899     469.848    0.807571     3009.08     69.9148           0
        W900     530.394    0.943114     3283.52     84.2422           0
        W901     456.432    0.999798     2726.68     62.3157           0
        W902     416.933     0.88046     4566.94     93.4806           0
        W903     509.757    0.836513      3556.8     67.4917           0
        W904     474.866    0.848569     2125.77     46.0681           0
        W905     409.474     1.19237     1989.11     47.1202           0
        W906     430.905     1.02535     2023.58     57.5864           0
        W907     429.082     0.93586     3742.62     74.1105           0
        W908      312.52    0.958198        2796     72.7114           0
        W909     258.237    0.888464     3011.32     69.8954           0
        W910     411.133     0.83372     2525.82     58.5678           0
        W911     502.926    0.962769     3432.54     79.1462           0
        W912     495.651    0.866607     2730.65     60.0142           0
        W913      646.35     1.19434     2034.29     50.4968           0
        W914     604.309     1.12497     4674.21     82.8631           0
        W915     451.961    0.890493     3854.18     72.5602           0
        W916     638.023     1.09251     2813.48     59.9068           0
        W917     424.087     0.87711     3786.06     78.0144           0
        W918     303.035    0.936919     4942.41     94.2967           0
        W919      351.01    0.914153     4304.66     86.2898           0
        W920     458.354    0.981558     2440.44     52.2534           0
        W921     461.435     1.21392     2518.11     56.5522           0
        W922     439.515     1.11693     3151.64     69.2542           0
        W923     483.083     1.49527     3168.09     65.0829           0
        W924     417.115     1.31643     3061.75     60.2427           0
        W925     358.246    0.903312     1570.93      45.571           0
        W926      460.16    0.896217     3992.82     77.3209           0
        W927     434.791    0.819799     3673.77     93.6757           0
        W928     480.719     1.10018     2741.44     56.9268           0
        W929     431.823    0.860772     3423.36     72.9227           0
        W930     419.248     1.05812     1997.88     47.7302           0
        W931     398.628    0.982527     3153.88     60.5778           0
        W932     489.009    0.935559     1781.96     42.4866           0
        W933      426.17    0.956228     3336.23     67.6615           0
        W934     308.137    0.905034     3226.55     67.7856           0
        W935     461.598    0.803988      1761.5     45.1555           0
        W936     471.613    0.987943     2689.49     54.7073           0
        W937     470.756     1.00842     3706.35     73.0978           0
        W938      482.76    0.893082      2775.2     67.8281           0
        W939     362.459    0.897248     2199.24     54.9082           0
        W940      512.85      0.8334      3571.2     68.6758           0
        W941         408    0.941513     3051.94     61.7845           0
        W942     290.642    0.843172     1077.56     35.3411           0
        W943      302.62    0.953208     3081.76     65.6677           0
        W944      438.41    0.831305      950.74     18.9311           0
        W945     534.498    0.929707     1309.71     31.8389           0
        W946     482.385    0.808956     3610.91     64.3419           0
        W947     548.219    0.856828     4236.84     76.9519           0
        W948     445.809     0.91383     4007.88     77.3184           0
        W949     421.797    0.989383      3276.6     75.0356           0
        W950     370.071     1.03918     3199.43     69.0386           0
        W951     515.455     1.05996     4192.21      71.978           0
        W952     581.669     1.01198     3751.59     70.0063           0
        W953     503.339     1.07891     3712.94     73.8567           0
        W954     392.496     1.02742     2587.87      55.348           0
        W955     306.838     1.03276     2341.95     53.8542           0
        W956     407.236    0.913229     2728.42     60.9032           0
        W957     444.353    0.906026     3549.83     73.6773           0
        W958      535.52    0.818363     5016.46     87.1317           0
        W959     593.937    0.844605     2957.57     62.3679           0
        W960     458.238    0.975104     3179.46      66.136           0
        W961     497.945    0.830057     3740.71     75.0618           0
        W962     462.196     1.20039     2989.25     64.5116           0
        W963     341.991     1.00227     2822.02     56.4426           0
        W964     431.597    0.953551      1911.8     41.6527           0
        W965     372.769     1.20121     3139.79      63.284           0
        W966     436.029    0.997092     3503.24     65.3231           0
        W967     588.351     1.03952     4113.12     69.1367           0
        W968      481.28    0.935229     2001.54     46.3203           0
        W969     448.815     1.24361     5062.62       111.2           0
        W970     345.274    0.877052     2480.56     52.7889           0
        W971     431.097     1.15613     2666.93      53.587           0
        W972      373.49    0.973284      2806.4     60.6778           0
        W973     306.689    0.858709     2729.96     63.0918           0
        W974      378.02    0.799482     1585.95     39.6741           0
        W975     489.432     1.00472     1833.94     43.4642           0
        W976     264.787    0.808552     2686.63     63.5924           0
        W977     423.101      0.8608     3422.07     65.5788           0
        W978     398.225    0.839535        1742     44.9013           0
        W979     560.471    0.917321     845.238     20.7839           0
        W980      475.75    0.847563     2118.72     49.5697           0
        W981     486.486    0.819376     2950.13     60.6413           0
        W982     499.929    0.958753     3498.54     74.8687           0
        W983     473.061    0.821209     2733.07     61.4293           0
        W984     480.667     1.00945     4665.21     93.2583           0
        W985     343.277     1.05075     3247.26     71.2107           0
        W986     510.015    0.892948      4325.4     85.8178           0
        W987     470.465     1.08138     2074.79     46.5408           0
        W988     437.989     1.28811     1100.68     24.1914           0
        W989      371.51      1.3435     2579.08     57.6942           0
        W990     539.651    0.908307      2231.3     51.2133           0
        W991     581.793    0.838829     2819.72     55.2295           0
        W992     432.482    0.831517     3191.66       63.23           0
        W993     371.712    0.907684     2323.65     51.8017           0
        W994     488.015    0.837337     2601.83     54.0129           0
        W995     520.068    0.887053     2666.35     50.5641           0
        W996     396.661    0.934682     4012.75     68.4603           0
        W997     395.586     1.06062     2418.82       49.05           0
        W998     362.424     1.18637     2917.48     57.3229           0
        W999     359.878     0.90774     2952.98     61.3827           0
       W1000     437.503      1.2709     3729.23     73.3167           0
       W1001     428.538     1.01133     4471.86      79.234           0
       W1002     394.631     1.36898     3663.12     74.7764           0
       W1003      460.32     1.21026     2427.64     56.9008           0
       W1004     424.951     1.23233      4342.3       82.98           0
       W1005     597.986     1.06648     4063.01     75.8244           0
       W1006     324.056     0.76111     2810.73     57.5323           0
       W1007     291.031    0.867301     3915.02     80.5837           0
       W1008     351.328     1.12719     2080.99     47.7313           0
       W1009     257.783    0.828442     2637.07     65.0862           0
       W1010     364.669    0.983445     2707.14     58.0183           0
       W1011     379.477    0.981651     4552.56     91.1893           0
       W1012     473.318    0.851221     4106.07     74.7537           0
       W1013     448.859    0.861319     2964.72     63.5718           0
       W1014     440.442    0.792998     2403.36     53.6159           0
       W1015     309.232     0.87355     2985.27     63.0469           0
       W1016      462.32    0.837715     2506.17     50.6202           0
       W1017      431.35      0.9073     2275.16     49.2201           0
       W1018     452.108     1.00136     2609.44     54.8717           0
       W1019     414.505     1.32801     3504.17     67.9299           0
       W1020     345.634     1.38814        3502     66.2496           0
       W1021     531.093     1.20607     3334.08      60.356           0
       W1022     442.201      1.2488     2863.19     57.2001           0
       W1023     331.866    0.978084     3237.21     61.1438           0
       W1024      494.02    0.716201     1592.49     30.4559           0
       W1025      377.42     1.06801     3978.15     73.1441           0
       W1026      499.39    0.931498     3700.98     73.5174           0
       W1027     375.536    0.865908     3474.62     69.7693           0
       W1028     348.329    0.912123      3523.8     71.0587           0
       W1029     490.799     1.23655     3209.36      63.552           0
       W1030     284.115    0.947922     1609.81     45.3024           0
       W1031     410.712       1.024      2654.3     51.0018           0
       W1032     377.379    0.896785     3008.34     59.0888           0
       W1033     272.867    0.934674     2314.16     51.1483           0
       W1034     598.076     1.09169     3599.18     65.9702           0
       W1035     485.664    0.954352      3341.1     56.5791           0
       W1036     413.153     1.37618     3357.35     64.6836           0
       W1037     327.682     1.04769     2561.77     64.5961           0
       W1038     569.401     1.13613     3260.93     65.6302           0
       W1039      404.94     1.07417     2735.42     53.8163           0
       W1040     292.766    0.839735     2505.85     56.6631           0
       W1041     314.848     0.93892     3523.44     71.5718           0
       W1042     337.327    0.867378     2877.65      58.696           0
       W1043     281.668     0.86322     3845.67     77.4535           0
       W1044     403.591    0.985764     1770.83     46.9659           0
       W1045     304.493    0.797364     4019.41     80.3801           0
       W1046     448.273    0.862343     3246.61      60.963           0
       W1047     473.684     1.07043     3117.98     72.9304           0
       W1048     454.465    0.925971      4383.5      83.208           0
       W1049     356.038    0.936963     3027.12      65.115           0
       W1050     294.518    0.844386     3058.83     62.6856           0
       W1051     446.806     1.23709      4716.8     85.3185           0
       W1052     430.876     1.21649     2833.37     60.1416           0
       W1053     409.267      1.2792      5120.7     90.1087           0
       W1054     281.133     1.04127     3873.28     77.0752           0
       W1055     309.307     1.02994     2997.27     63.0789           0
       W1056      380.62    0.897928     2894.92     59.2228           0
       W1057     364.593    0.961708     2875.87     54.2487           0
       W1058     377.809    0.955281     3796.26     67.0645           0
       W1059      476.53      1.0066     2317.26     49.0368           0
       W1060     415.764     1.15721     2254.69     54.8959           0
       W1061     312.424    0.988561     1266.38     38.7776           0
       W1062     566.066     1.10947     3070.43     60.0305           0
       W1063     543.397    0.846633     2991.66     66.3623           0
       W1064     376.949    0.868063      2160.4     52.4461           0
       W1065     473.463    0.974366     3048.79     59.9055           0
       W1066     452.521    0.926587      3454.7      66.513           0
       W1067     329.258     0.92405     2595.77      55.527           0
       W1068     312.409    0.870839     2599.47     59.1004           0
       W1069     268.295     1.16386     3613.53     66.8542           0
       W1070     359.417    0.954702     2449.76     54.7651           0
       W1071     292.489     1.10775     1896.63     48.8013           0
       W1072     368.352     1.05803     3949.86     77.8925           0
       W1073      498.33    0.895338        3739     72.6803           0
       W1074     395.074     1.00957     2988.92     55.9493           0
       W1075     338.027    0.849896     1675.09      39.193           0
       W1076     429.551    0.981053     3056.66     58.5994           0
       W1077     360.878    0.834252     3272.66     70.4601           0
       W1078     395.816    0.884818     2999.03     68.2091           0
       W1079     356.487    0.799694     4397.74     81.3436           0
       W1080     523.967    0.960498     4016.87     71.5583           0
       W1081      705.17     1.01699     3540.32      69.571           0
       W1082     543.208     1.21397     3476.84      74.007           0
       W1083     240.152    0.882772     2517.08     60.6189           0
       W1084     463.126     1.14626     3921.27     71.2268           0
       W1085     300.927    0.895603     3038.94     63.8666           0
       W1086     363.742     1.13088     3919.48     74.9179           0
       W1087     302.279    0.906128     3694.64     70.6163           0
       W1088     330.983     1.03498     5285.21     97.0188           0
       W1089     533.982      1.3474     2948.84     57.2086           0
       W1090     492.268      1.3202      3839.5     70.9934           0
       W1091     470.723    0.972049      2351.8     50.6589           0
       W1092      303.53      1.0353     2520.09      60.394           0
       W1093     404.566     1.20724     1892.77     48.4341           0
       W1094     401.124    0.995929     2947.62     62.6908           0
       W1095     624.797     1.31691     2995.49     60.6805           0
       W1096     580.645      1.1591     2803.91     54.4014           0
       W1097     415.869    0.896943     2390.11     47.0092           0
       W1098     303.216    0.922454     1567.34     37.3758           0
       W1099     417.544     1.00023     2446.96     49.8953           0
       W1100     383.968    0.877705     2761.02     56.3908           0
       W1101     361.654    0.992188     3430.32     82.4474           0
       W1102      551.49    0.942361     3011.32     56.2434           0
       W1103     422.648     1.23909     2034.01     49.4459           0
       W1104     466.487     1.37001     2029.36     46.8239           0
       W1105     375.855    0.978764     2894.59     55.9849           0
       W1106     522.177     1.07126      2664.4     53.5367           0
       W1107     584.551     1.14765     3395.42     57.7062           0
       W1108     557.632     0.95503     1557.61     38.1715           0
       W1109     335.181     0.87478      1896.9     45.1681           0
       W1110     467.604    0.917562     2405.74     56.0803           0
       W1111     330.662    0.799444     3258.13      62.337           0
       W1112     503.784    0.887502     1461.24      34.511           0
       W1113      615.34    0.907993     4125.73     77.8119           0
       W1114     339.623    0.988866     2054.84     52.4825           0
       W1115     514.263     1.12445     2088.59     52.0037           0
       W1116     462.119    0.981759     4868.59     84.9592           0
       W1117     427.686     1.18549     4076.93     68.1221           0
       W1118     573.478     1.06918     3484.39     60.3457           0
       W1119      482.36    0.971472     3823.48     90.4464           0
       W1120     378.955     1.32429     4074.94     89.1452           0
       W1121     384.004     1.26629     2776.36     55.3474           0
       W1122     380.974    0.946652      2521.2     52.9022           0
       W1123     498.779     1.19792     3691.61     65.9556           0
