    REF_GAIN           0     1.10038    0.231358           3
        W565     387.882     1.10618     2124.68     45.1071           0
        W566     430.418     1.20935     1403.27     34.2248           0
        W567     369.806     1.18132     2836.63     53.5552           0
        W568     550.068     1.18984     1752.65     35.0842           0
        W569     427.676     1.22756      2648.4     55.8875           0
        W570     333.031     1.25749      1653.9     46.9381           0
        W571     447.433     1.48845     3150.81     63.1297           0
        W572     519.746     1.51722     2593.84     61.5624           0
        W573     463.527     1.11374     2540.14     45.0748           0
        W574     580.973     1.44153     1953.91     36.9502           0
        W575     455.301     15.5671      1823.4     46.6104           0
        W576     307.098    0.998331     2727.26     53.2785           0
        W577     249.363     1.14303     3935.49     82.2941           0
        W578     554.822     1.34838     1959.43     46.9807           0
        W579     510.565     1.20373     2090.29     45.6424           0
        W580     705.171     1.18093     2435.07     46.4536           0
        W581      501.41     1.22567     1605.22     31.1264           0
        W582     358.489     1.28729     3336.12     68.0144           0
        W583     341.582     1.16973      3501.1     66.5932           0
        W584       430.8     1.25498     1628.15     37.6555           0
        W585     430.836    0.916587     2368.32     43.8721           0
        W586     529.614    0.980596     2895.08     59.4702           0
        W587     431.051    0.904402     2060.59     45.8096           0
        W588     319.051     1.18704     1784.28     44.7518           0
        W589     355.051      1.1302     2740.67     53.3847           0
        W590     364.796     1.14456      2041.7     41.8808           0
        W591     569.044     1.33988     3486.69      59.171           0
        W592     472.941     1.06139     1988.58     39.4903           0
        W593     579.486     1.32112     1946.97     41.2661           0
        W594     319.536     0.97041     3597.76      76.767           0
        W597     423.813     1.24222     2784.51     57.8258           0
        W598     491.374     1.13037     1972.89     41.4555           0
        W599     406.234     1.22182     2752.53     48.9574           0
        W600     262.285    0.897063     1949.72     44.6951           0
        W601     426.143      1.2394     2534.26     49.5327           0
        W602     488.063     1.12661     1728.72     44.6936           0
        W603     351.278     1.18439     3362.85     66.4268           0
        W604     504.054     14.9551     2047.07     45.7779           0
        W605     429.927     16.5145     2516.89     57.4615           0
        W606     264.565     1.08768     2375.91     52.3411           0
        W607     614.379    0.826316     3169.97     52.8264           0
        W608     677.471    0.970456     3626.77     61.5297           0
        W609     558.347    0.836917     2994.05     55.9388           0
        W610     430.011     1.37239     2767.64     51.9209           0
        W611     601.825     1.20447     3719.74     63.6467           0
        W612       621.7     1.33873     3270.31     66.5028           0
        W613      506.44      1.0012     3044.65     65.8674           0
        W614     467.308    0.958026     2509.82     49.8856           0
        W615     395.666     0.91806     1162.18     30.4116           0
        W616      442.96    0.923749      2642.6     51.2511           0
        W617     402.769    0.824939     2972.85     58.7679           0
        W618     459.921    0.880318      2946.1     56.1015           0
        W619     366.705    0.848401      2333.5     43.7922           0
        W620     406.354    0.849254     2715.24     54.9095           0
        W621     513.421     1.10884     2138.81     46.0958           0
        W622     495.648     1.07385     3418.73     64.7932           0
        W623     444.264    0.933707     2727.66     55.0503           0
        W624     421.429    0.989187     3482.01     63.2528           0
        W625     226.121     1.01155        1525       43.07           0
        W626     468.053    0.959001     1852.93     37.5594           0
        W627     385.382    0.958014     2844.05     56.0121           0
        W628       548.8     1.25034     556.649     2.73788           4
        W629     399.781     1.14779     3450.11     68.0092           0
        W630     290.361    0.930866     2203.03     50.1847           0
        W631     299.259     0.85475     1775.77     41.7639           0
        W632     313.126    0.825186     2196.81     46.5327           0
        W633     407.125     1.23912     2617.75      59.135           0
        W634     432.853     1.21316     2102.58     39.8193           0
        W635      495.44    0.916979     1708.29     35.7956           0
        W636     523.547     1.03802     1342.28     26.3982           0
        W637      452.16    0.964677      2784.5     54.9911           0
        W638     613.667    0.767585     2352.44     44.3309           0
        W639     562.601     0.76742     3641.61     68.7193           0
        W640     569.829    0.753904     3535.35     67.0603           0
        W641     527.072    0.889016     4876.39     80.6402           0
        W642     569.618    0.769654     2785.85     65.1015           0
        W643     615.956      1.2865     4261.69     73.6802           0
        W644     325.635     1.00588     2684.13     55.0121           0
        W645     297.684     1.03315     4624.04     89.5719           0
        W646     360.566    0.832224     4780.27     100.598           0
        W647     498.278    0.903901     4470.92     88.3133           0
        W648     620.966     1.09604     3220.08     63.6477           0
        W649     695.985      1.1326     4106.41     69.7644           0
        W650      605.91     1.05423     3360.48     62.3666           0
        W651      507.23    0.971611     2963.75     50.1558           0
        W652     549.566    0.999206     2039.39     46.7446           0
        W653     541.341    0.842166     2042.97     44.3073           0
        W654     427.027     0.96463     3899.13     71.6808           0
        W655     501.345    0.860788     3968.12     80.3908           0
        W656      427.53    0.857544     2012.21     45.7532           0
        W657      459.06    0.965764     2015.98     38.8171           0
        W658     359.978    0.785168     2001.88     41.4879           0
        W659     560.593    0.840294     2131.84     45.9352           0
        W660     552.545     1.13054     2571.29     45.8962           0
        W661     465.331    0.872679     1487.77     33.7127           0
        W662     363.379    0.979431     3079.12      65.213           0
        W663     406.732    0.798308     790.233     22.6253           0
        W664     435.212    0.901171     1585.33     37.6454           0
        W665     445.243     1.12541     3989.94     81.6005           0
        W666      247.75     0.87609     2601.69     55.3606           0
        W667     264.029    0.899526      2596.9     65.5403           0
        W668      287.56    0.836082     2111.77     48.2826           0
        W669     563.083    0.963622     3567.64     65.0284           0
        W670     447.334    0.924313     2487.55     50.7135           0
        W671     377.614    0.907423     2536.99     51.2131           0
        W672     638.022       1.306     1785.64     33.8467           0
        W673     584.827    0.991448     2356.71     46.8371           0
        W674     620.376     1.19144     3180.15     64.5358           0
        W675     440.998    0.985365     3430.73     63.2133           0
        W676     458.136     1.02041     2763.44     53.1889           0
        W677     514.084    0.923701     3354.97     65.3538           0
        W678     349.642    0.908444     2551.78     55.1612           0
        W679     459.954     1.24849     4101.19     80.8522           0
        W680     434.359     1.23418     3523.83     77.5616           0
        W681     488.405    0.847446     3935.38     80.6003           0
        W682     536.461     1.00444     2860.51     55.5309           0
        W683     389.193    0.894469     3041.43     59.6951           0
        W684     439.077    0.820227     3516.09     67.8688           0
        W685      581.43     1.08753     1848.35     37.5341           0
        W686     476.712     1.02114     2275.57     48.6591           0
        W687     565.755     1.23422     2438.93     48.8563           0
        W688     609.207     1.09587     2733.79     53.4156           0
        W689     352.032    0.823822      2713.8     56.4921           0
        W690     464.403    0.809859     1954.31     43.1451           0
        W691     327.082     0.82069     2825.58     60.4161           0
        W692     518.999     1.09404     3356.45     65.2853           0
        W693     340.318    0.881489     1629.91     44.6278           0
        W694      555.98    0.965665     1926.67      39.269           0
        W695     573.577     1.08466     3317.62     62.2716           0
        W696     534.489        1.07     1371.89      35.019           0
        W697     580.027     1.02997     1867.01     50.9912           0
        W698     293.746    0.853479     2045.03     46.7874           0
        W699     304.865     1.09224     1930.85     50.4917           0
        W700     375.781     1.04302     1583.01      42.198           0
        W701      416.65     1.03145     4412.69     83.8398           0
        W702     388.075     1.04488     2947.93     62.0797           0
        W703     481.768    0.937214     2491.49     52.3611           0
        W704     504.522    0.803418     1405.12     37.0676           0
        W705     693.456     1.22279     3938.06     67.5004           0
        W706     452.204    0.971279     1619.86     39.0355           0
        W707     560.852     1.11408     3448.16     66.1387           0
        W708     626.851    0.995551     2739.98     55.7917           0
        W709     635.229     1.08159     3331.56     62.4133           0
        W710     614.353    0.868656     3957.31     74.9846           0
        W711     534.449    0.863748     2870.39      56.261           0
        W712     500.582    0.938571     3535.56      70.251           0
        W713     435.604     1.16872     3359.47     65.9089           0
        W714     407.262    0.891252     3739.61     75.8266           0
        W715     346.177    0.878029     2257.29      52.582           0
        W716      573.71    0.818034     3448.32     62.8442           0
        W717     401.145    0.894571     4892.78     94.6233           0
        W718     438.499    0.869847     3099.68     58.8508           0
        W719     609.779     1.13268     3319.26     74.4756           0
        W720     543.809    0.820406     1907.38     40.0582           0
        W721      535.94      1.1702     2460.92     54.0051           0
        W722     596.774     1.32892     3382.46     63.0211           0
        W723     438.937     0.98958     2422.21     52.4182           0
        W724     573.581     1.04093      2991.6     53.5432           0
        W725     528.959    0.913482      2474.3      50.021           0
        W726     471.181    0.894423     2668.78     59.5374           0
        W727     428.356    0.955203     2795.33      65.589           0
        W728     455.684    0.945728     3561.12     84.2178           0
        W729     386.322    0.872739     1860.79     47.6264           0
        W730     477.985    0.954345     2666.95     50.9206           0
        W731     445.781    0.975383     2347.38     46.3117           0
        W732     352.847    0.878993      2056.2     46.3767           0
        W733     259.582    0.873645     3122.72     65.9464           0
        W734     495.144    0.820883     2269.31     44.0583           0
        W735     311.268    0.887323     1947.51     45.9943           0
        W736     393.549    0.949135     2977.69     58.3143           0
        W737     463.907     1.21511     3011.37     67.1562           0
        W738     377.382      1.0099      2825.2     58.7061           0
        W739     446.194      1.1013     2303.34      44.732           0
        W740     512.292    0.863442      3373.4     61.5157           0
        W741     546.567     1.12977     2201.22     52.0336           0
        W742     544.934    0.872365     3375.48     63.5389           0
        W743      564.08     1.03558     1890.72     40.7839           0
        W744     503.051     1.25973     2790.95     55.2432           0
        W745     398.657    0.992664     2758.85     61.1686           0
        W746       291.3    0.912687     3127.91     60.2986           0
        W747     466.061    0.848501     3159.08     61.6984           0
        W748     284.026    0.901668     3143.01     65.7463           0
        W749     343.297     1.07446     3064.94     58.7808           0
        W750     590.151     1.03246     2802.86     53.2103           0
        W751     517.267     1.65035     2758.16     60.2623           0
        W752     610.548     1.30631     2445.42     54.4952           0
        W753      479.56     0.82783     2282.36     48.9052           0
        W754     397.815     0.89218     1915.91     42.2125           0
        W755     552.656     1.29471     2144.61     48.9858           0
        W756     457.076    0.925284     3645.13     69.3775           0
        W757     347.341      1.0962     2225.69     46.7973           0
        W758     374.315    0.950682     2330.55     51.7353           0
        W759     361.679       1.009     2108.22     46.2219           0
        W760     515.931    0.962003     1678.99     41.1482           0
        W761      344.13     1.11004     1243.17     30.0935           0
        W762     496.851     0.88802     2822.52     61.3172           0
        W763     444.683    0.948297     2025.27     44.4481           0
        W764     318.863    0.927205     2079.08     43.9707           0
        W765     364.376    0.936418     2078.23     44.8723           0
        W766      374.18     1.07698     4201.77     79.7303           0
        W767     364.799    0.847138     2628.52     49.5281           0
        W768     350.404    0.955697     2987.39     60.2634           0
        W769     235.759    0.781089        2810     53.0164           0
        W770     232.297    0.803845      1625.4     41.6403           0
        W771     496.645      1.0338     1983.08     41.0093           0
        W772     285.685     1.03293      2749.9     60.5812           0
        W773     570.365    0.998625     2402.23     47.8125           0
        W774     567.413     1.09392     4024.91     71.1459           0
        W775      449.45    0.886994     3790.12     70.1058           0
        W776     420.323    0.957603     3426.89     63.6139           0
        W777     458.217      1.0013     3526.69      70.942           0
        W778     572.712     1.01952     3924.33     70.6654           0
        W779     455.895     1.04282     3212.36     66.6507           0
        W780      487.91    0.952156     3451.15     66.9798           0
        W781     439.243    0.876918        3059      63.171           0
        W782     272.595    0.895092     4670.58     91.5981           0
        W783     530.383    0.837614     3682.71     69.0913           0
        W784     525.608    0.886253     1880.01     53.9342           0
        W785     697.373    0.942915     3811.38     67.7682           0
        W786     550.579    0.905831     4180.79     84.4578           0
        W787     465.138    0.845349     3555.82     68.5324           0
        W788     466.436    0.893378     4214.96     77.4748           0
        W789     535.614     1.13969     4382.11     77.4284           0
        W790     546.436     1.01376     3298.04     64.0105           0
        W791     551.623    0.887428     3007.48     63.8443           0
        W792     488.141     1.72905     2171.66     46.1776           0
        W793     416.662     1.01173     2284.93      50.879           0
        W794     502.898    0.985961     3512.95     69.3606           0
        W795     342.846    0.812818      3776.3     69.0691           0
        W796     376.986    0.965345     4259.68     85.1474           0
        W797     401.325    0.873224     2369.47     54.8883           0
        W798     423.648    0.893842     1984.21      41.397           0
        W799     311.173    0.861906     1978.76     45.7482           0
        W800     452.942    0.904394     1496.73     32.0102           0
        W801     257.446     0.86231     1958.66     46.5745           0
        W802     341.962    0.828855     1535.29     37.2922           0
        W803     484.179    0.877125     2376.04     52.4689           0
        W804     469.669    0.823947     2509.29     53.1954           0
        W805     489.916    0.982933     2451.92     46.3998           0
        W806     445.941     1.10506     3178.31     62.6066           0
        W807     579.312     1.08334      2074.8     41.5262           0
        W808     557.042      1.1092     1668.66     33.9226           0
        W809     421.335    0.920817     2604.43     59.8966           0
        W810     510.564     0.83009     3189.77     61.0235           0
        W811     404.063    0.829945     2702.46     56.4562           0
        W812     393.674    0.821759     3846.11     72.8944           0
        W813     423.485    0.994078     4273.08     99.5279           0
        W814     581.033     1.13297     3123.65     56.3877           0
        W815     590.157    0.904541     3403.74     62.5424           0
        W816     407.713     0.89839     3096.14     59.2417           0
        W817     450.751    0.841428     3722.78     75.2549           0
        W818     382.692    0.792432     2276.58     56.7173           0
        W819     462.049    0.914802     4225.63     82.2696           0
        W820     338.301    0.932282     4172.23     81.7921           0
        W821     495.108    0.984064     3653.43     71.4385           0
        W822     603.477    0.937264     3617.63     69.1196           0
        W823     542.748     1.17878     1988.12     47.8875           0
        W824     262.447     0.97207     2527.65     55.2707           0
        W825     471.861     1.13967     2919.21     65.0382           0
        W826     625.867     1.02259     2344.91     51.2942           0
        W827     430.349     1.11371     2188.12     49.1252           0
        W828     492.277    0.910917     3115.48     63.5808           0
        W829     461.836    0.967312     3091.28     59.6066           0
        W830     338.361    0.861473     2725.93     59.7694           0
        W831     408.693    0.819894     2167.28     51.2641           0
        W832     375.513    0.829998      2481.6      49.802           0
        W833     612.839    0.895718     3215.47      58.106           0
        W834     518.573    0.860405      1902.7     43.5586           0
        W835     238.146    0.899818     240.313     1.21993           5
        W836     322.314    0.903017     2172.33     48.2145           0
        W837     395.884    0.799018     2991.84     61.6405           0
        W838     424.141    0.850001     3572.94     68.6818           0
        W839     425.271     1.21829     3252.48     61.3773           0
        W840     417.305     1.13015     2058.62     47.6283           0
        W841     469.639     0.97127      1997.7      46.644           0
        W842     607.949     1.12345     4292.21     83.6924           0
        W843     384.607    0.878272     4233.38     86.6401           0
        W844     564.889     1.01939     4529.07     78.4683           0
        W845     524.993    0.922251     3390.03     64.3126           0
        W846      387.37    0.892106     3705.49     77.0366           0
        W847     396.756     0.84771     3334.72     69.9202           0
        W848     435.627    0.861158      2661.1     54.4492           0
        W849     478.033    0.807392     3270.43     66.4829           0
        W850     422.664     0.83356     3079.13     68.7595           0
        W851     314.601     0.86373      3453.9     72.3207           0
        W852     364.249    0.889127     3775.93     81.4694           0
        W853     296.912     1.14468     2002.83     49.1615           0
        W854     525.141    0.888525     4482.33     76.2275           0
        W855     288.451    0.921055     2522.45     55.5079           0
        W856      380.17     1.11494     3400.74     68.3966           0
        W857      458.58    0.876591     3675.12      84.786           0
        W858     304.695       1.016     3732.94     74.5248           0
        W859     434.096    0.994497     3188.14     64.2807           0
        W860     475.515    0.940927     3257.06     66.4686           0
        W861     641.974     1.15324     2982.07     65.4687           0
        W862     477.534    0.951696     2492.33     55.1988           0
        W863     591.338     1.01763     2412.03     54.0618           0
        W864     483.885     1.06354     4187.81     79.7608           0
        W865     445.837    0.825952     3199.95     79.5963           0
        W866     499.116     1.00468     2782.74     55.6762           0
        W867     392.049    0.825185      1969.6     46.1161           0
        W868     660.266     1.23299     2384.24     56.8508           0
        W869     572.948     1.13651     2813.99     56.0948           0
        W870     468.133    0.886507     3431.84     67.5035           0
        W871     554.123    0.992326     1657.35     46.7793           0
        W872     353.584     0.86999     2470.05     58.3917           0
        W873     411.447     1.00984     3542.38     65.8004           0
        W874     449.666    0.996194     3682.46     70.7874           0
        W875     566.222     1.03827     3130.45     57.7105           0
        W876     432.681    0.835542     4112.33     67.8232           0
        W877     394.781    0.923681     3671.17     82.2893           0
        W878     482.702    0.916249     2152.91      52.096           0
        W879     451.501     0.85474     4939.79     87.2592           0
        W880     415.194    0.977311     2810.71     62.8208           0
        W881     358.708    0.883059     4066.09     76.0672           0
        W882     544.575    0.912764     4282.72     81.4241           0
        W883     464.947    0.894776     2935.46     60.4213           0
        W884     441.816    0.929757     3055.15      66.652           0
        W885     489.899     1.24528     3055.71     80.7169           0
        W886     590.182     1.31682     3099.84     63.5244           0
        W887     440.469     0.96673     3259.78     65.6183           0
        W888     458.073     1.24065     3128.85     63.4481           0
        W889     321.518     1.00823     2940.96     61.0062           0
        W890     241.316     1.06567     3721.02     80.9997           0
        W891     572.624    0.951134     2844.74     55.4971           0
        W892     568.147     1.07376     2281.64     53.0913           0
        W893      588.05    0.938161     3183.58     59.8879           0
        W894      547.93     1.03061     2155.84     44.3551           0
        W895     453.944     1.34924     3977.65     71.5447           0
        W896     342.689    0.949555     3772.09     68.7135           0
        W897     496.409    0.770504     3551.16     68.0428           0
        W898     519.032    0.819782     2133.31     41.8703           0
        W899     469.733     0.79969     3005.55     70.4877           0
        W900      530.36    0.939347     3273.72     83.2843           0
        W901     456.362     1.01931     2726.11     62.3357           0
        W902     416.905    0.899173     4551.84     93.4992           0
        W903      509.71    0.845411     3550.25     66.7031           0
        W904     474.868    0.850244     2121.78     45.4745           0
        W905     409.424     1.18533     1988.56     46.6603           0
        W906     430.882     1.02062     2019.57     58.3726           0
        W907     429.087    0.950627      3737.9     72.5759           0
        W908     312.275    0.955163     2791.74     71.9964           0
        W909     258.296    0.921929     3003.98     71.3284           0
        W910     411.169    0.861093     2525.27     58.9104           0
        W911     502.954    0.989207     3428.63     79.1014           0
        W912     495.686    0.851398     2732.73     58.4649           0
        W913     646.318     1.21393     2027.95     50.1561           0
        W914     604.339     1.14603     4672.64     83.2925           0
        W915     451.952     0.89892     3856.02      73.047           0
        W916     638.073     1.11162     2815.38     59.5803           0
        W917     424.064    0.873629     3790.04     77.8921           0
        W918     303.004    0.968751     4921.58     92.0408           0
        W919     351.043    0.917523      4286.2     84.4473           0
        W920     458.477    0.997949     2449.66     51.9278           0
        W921     461.455     1.24253     2507.15     56.4932           0
        W922      439.52     1.14048     3154.55     69.7523           0
        W923     483.174      1.5829     3166.75     65.3176           0
        W924     417.197     1.39374     3059.09     60.4161           0
        W925     358.113    0.885541     1561.95       45.44           0
        W926     460.173    0.938892     3984.97     76.6283           0
        W927     434.755    0.836329     3667.29     91.0989           0
        W928     480.675     1.12074     2742.08     56.9402           0
        W929     431.833    0.883934     3416.97     72.4989           0
        W930     419.184      1.0444      1995.5     47.8125           0
        W931     398.618    0.983746     3160.85     60.1527           0
        W932     489.035    0.932302     1782.88     42.4196           0
        W933     426.139    0.949384     3324.69     67.6493           0
        W934       308.1    0.893109     3204.63     67.1556           0
        W935     461.641    0.814452     1748.27      43.022           0
        W936     471.658      1.0086     2678.27     54.3882           0
        W937     470.651     1.00487     3690.99     73.7688           0
        W938     482.757    0.887977     2776.56     65.7324           0
        W939     362.469    0.889748      2195.8     53.6135           0
        W940     512.855    0.840133     3570.05      70.647           0
        W941     408.035    0.940222     3021.72      62.148           0
        W942     290.289    0.850686     1080.37     35.1108           0
        W943     302.612    0.945011     3070.89     65.6885           0
        W944     438.385    0.843653     951.228     18.6068           0
        W945     534.503     0.93662     1311.94     32.2175           0
        W946     482.379    0.795724     3590.02     64.0986           0
        W947     548.196    0.865747     4218.13     78.5631           0
        W948     445.847    0.917044     4009.32     76.3602           0
        W949      421.86    0.987479     3280.93     73.7561           0
        W950     370.091     1.03407     3202.67     69.1715           0
        W951     515.429     1.03749     4196.74      73.443           0
        W952     581.753    0.981834     3743.48      68.748           0
        W953     503.344      1.0817     3706.76     71.6566           0
        W954     392.504      1.0345     2569.64     54.6534           0
        W955     306.876     1.03015     2334.63     52.9644           0
        W956     407.145    0.911094      2728.8     61.9621           0
        W957      444.45    0.903105      3549.7     74.3298           0
        W958     535.495    0.829424     4992.42     86.3589           0
        W959     594.073    0.851043      2934.3     60.6403           0
        W960     458.239    0.976398     3166.04     66.5367           0
        W961     497.851    0.830492      3716.6     75.2725           0
        W962     462.136     1.18474     2975.93     65.2117           0
        W963     342.028     1.02351     2818.23      56.174           0
        W964     431.568    0.953897     1916.42      42.071           0
        W965     372.649     1.22129     3119.69     63.6527           0
        W966     435.866     1.01342     3501.73     63.8396           0
        W967     588.338     1.04497     4100.52     69.0135           0
        W968     481.306     0.93829     1999.46     46.8367           0
        W969     448.889     1.25028     5045.13      111.73           0
        W970     345.263    0.864708      2477.3     51.4054           0
        W971     430.903     1.14201     2678.16     54.2227           0
        W972     373.531    0.987841     2804.88     61.5642           0
        W973     306.735     0.85191     2732.67     65.1214           0
        W974     378.105    0.812834     1587.32     40.1258           0
        W975     489.453    0.991352     1833.55     44.2155           0
        W976     264.838    0.812484     2670.76     62.7496           0
        W977      423.13     0.88685     3412.15     65.1296           0
        W978      398.21    0.866088     1737.53     45.1955           0
        W979     560.524      0.9139     846.014     21.0241           0
        W980     475.752    0.830024      2119.1     51.3894           0
        W981     486.481    0.821298     2944.23     59.7345           0
        W982     499.895    0.953832     3497.23     74.6379           0
        W983     473.088    0.838772     2730.33     60.8176           0
        W984     480.666    0.996421     4666.25     91.5985           0
        W985     343.248     1.05547     3234.58     72.0383           0
        W986     510.015    0.906489     4304.27     83.9697           0
        W987     470.429     1.07164     2061.92     45.0832           0
        W988     438.081     1.27208     1102.32     24.5391           0
        W989     371.578     1.39055     2585.02     57.2014           0
        W990     539.618    0.908732     2228.14     50.9127           0
        W991     581.667    0.854705      2815.8      56.282           0
        W992     432.355    0.826035     3166.39     62.5787           0
        W993     371.578    0.932288     2297.78     50.4864           0
        W994     488.002    0.839501     2585.52     53.3437           0
        W995     519.998    0.892568     2654.46     50.0439           0
        W996     396.612    0.924602     4001.28     67.0748           0
        W997     395.487     1.05943     2396.13      48.419           0
        W998     362.394      1.1782     2904.11     58.5236           0
        W999     359.884    0.886113     2924.91     58.7912           0
       W1000     437.437     1.26767     3720.35     72.1678           0
       W1001     428.504    0.983879     4477.17     80.4101           0
       W1002     394.664     1.37812     3662.52     74.8813           0
       W1003     460.308     1.20367     2429.74     58.8172           0
       W1004     425.249     1.24563     4346.36     84.0703           0
       W1005     597.954     1.06057      4069.9     74.4457           0
       W1006      324.05    0.775623     2829.93     57.8471           0
       W1007     291.101    0.858067     3920.82     80.4714           0
       W1008     351.342     1.13012     2074.05     47.6657           0
       W1009     257.865    0.814401      2638.2     65.8499           0
       W1010      364.73     1.02454     2693.33     55.9277           0
       W1011     379.509    0.965804     4554.95     91.1599           0
       W1012     473.297    0.825499     4103.22     74.6313           0
       W1013     448.919    0.862491     2959.95     62.2019           0
       W1014     440.424    0.785352     2402.19     54.1175           0
       W1015     309.286    0.862226      2986.4     63.0372           0
       W1016     462.318    0.858603     2502.65     51.7357           0
       W1017     431.337    0.906002     2267.34     48.4464           0
       W1018     452.102    0.988396     2605.72     53.7847           0
       W1019     414.496     1.31386     3497.27     68.2773           0
       W1020     345.652     1.35509     3488.61     66.7425           0
       W1021     531.203     1.20607     3315.47     60.8809           0
       W1022     442.236     1.27289      2852.6     57.3781           0
       W1023     331.945    0.978704     3239.36     59.4292           0
       W1024     494.034    0.723708     1593.16     30.7876           0
       W1025     377.315     1.06402     3958.35     72.3876           0
       W1026     499.359    0.928986     3677.97     72.1214           0
       W1027      375.54    0.862519     3475.86     71.2339           0
       W1028     348.449    0.916382     3521.71     73.4222           0
       W1029     490.849     1.24241     3209.85     63.1565           0
       W1030      284.08    0.956555     1615.07     44.4866           0
       W1031      410.67     1.01928     2645.66     49.7526           0
       W1032     377.385    0.889852     2993.91     57.8658           0
       W1033     272.875    0.941906     2316.98     51.4857           0
       W1034     598.101     1.08026     3585.05     65.9077           0
       W1035     485.626    0.956024     3327.22      56.514           0
       W1036     413.228     1.37435     3349.76     64.8924           0
       W1037     327.752     1.00838     2549.21     63.5462           0
       W1038     569.505     1.14891     3257.83     65.7834           0
       W1039     404.908     1.06857     2733.92     54.5385           0
       W1040     292.792    0.859172     2507.13     57.5631           0
       W1041     314.897    0.932745     3523.96     73.2708           0
       W1042     337.376    0.836737     2879.72     59.4916           0
       W1043     281.701    0.846897     3828.37     75.0105           0
       W1044     403.609    0.970632     1769.43     47.2686           0
       W1045     304.525    0.799755     4018.91     79.6713           0
       W1046     448.238    0.847431     3248.85     58.5591           0
       W1047     473.662     1.05915     3111.67     74.0735           0
       W1048     454.425     0.93782     4385.53     82.6337           0
       W1049     356.101    0.945101     3027.43     63.7698           0
       W1050     294.472     0.82594     3053.62     63.3485           0
       W1051     446.906     1.21443     4700.29     83.1513           0
       W1052     430.839     1.20716     2826.41     60.1359           0
       W1053     409.242     1.26571     5139.58     89.3083           0
       W1054     281.083     1.04772     3858.34     78.1486           0
       W1055     309.371     1.05641     3004.41      63.905           0
       W1056     380.661    0.900957     2872.69     58.6718           0
       W1057     364.607    0.957484     2883.97     55.4859           0
       W1058     377.807    0.944485      3771.9     67.1633           0
       W1059     476.445      1.0035     2313.19     48.9064           0
       W1060     415.799     1.16108     2255.07      54.994           0
       W1061      312.39     1.00018     1267.46     38.3419           0
       W1062     566.005     1.10585      3078.5     59.0754           0
       W1063     543.358    0.837572     2989.31     66.7032           0
       W1064     376.905    0.870851     2160.39     53.1132           0
       W1065     473.413    0.997668     3066.08     61.0776           0
       W1066     452.573    0.911969     3468.06     68.0867           0
       W1067      329.26    0.909408     2600.17     55.9947           0
       W1068     312.325    0.855419     2599.96      59.423           0
       W1069     268.317     1.16606     3621.97     67.8731           0
       W1070     359.419    0.956059     2445.65     54.9516           0
       W1071     292.493     1.08254     1877.16     48.9035           0
       W1072      368.34     1.07615     3930.69     78.4082           0
       W1073     498.225    0.894592     3729.05     70.2527           0
       W1074     394.989     1.02633     2992.14     54.6359           0
       W1075     338.044    0.873289     1674.75      39.704           0
       W1076     429.541    0.988969     3052.76     58.8342           0
       W1077      360.86    0.820544     3269.92     70.5487           0
       W1078     395.808    0.884127     3000.88     67.8114           0
       W1079      356.55    0.807151     4387.85     83.2795           0
       W1080     524.027    0.963553     4017.79     72.9708           0
       W1081     705.438     1.02759     3546.98     70.3181           0
       W1082     543.424     1.19444     3463.66     71.8347           0
       W1083     240.087     0.87062     2517.34     61.2082           0
       W1084     463.169     1.13824      3914.7     69.7256           0
       W1085     300.856    0.866401     3032.93     63.1083           0
       W1086     363.746     1.14261     3910.88     75.6218           0
       W1087     302.264    0.918732     3692.29     72.2561           0
       W1088     330.935     1.01575     5276.68     97.7073           0
       W1089     534.057     1.35097     2949.32     57.2708           0
       W1090     492.356     1.33728     3825.56      68.359           0
       W1091     470.777    0.984842     2356.27     52.4126           0
       W1092     303.566     1.03834     2517.74     60.6989           0
       W1093     404.549     1.22483     1891.76     47.6828           0
       W1094     401.057    0.995075     2949.32     61.6676           0
       W1095     624.733     1.37071     2992.85     60.7183           0
       W1096     580.559      1.1879     2791.08     54.1656           0
       W1097     415.848    0.912126     2384.14     46.8433           0
       W1098     303.192    0.940189     1557.94     36.7009           0
       W1099     417.567     1.01398     2434.67     50.6635           0
       W1100     383.887    0.856229     2740.41     56.9517           0
       W1101     361.711    0.978681     3427.94     82.6069           0
       W1102     551.509    0.949298     2994.28     55.7476           0
       W1103     422.705     1.25274     2028.94     49.7347           0
       W1104     466.499     1.36328     2025.94     48.2767           0
       W1105     375.897    0.996552     2885.87     56.3673           0
       W1106      522.16     1.07324      2655.5      54.301           0
       W1107     584.547     1.13019     3387.65     58.5697           0
       W1108     557.539    0.946305     1555.84      38.143           0
       W1109      335.16     0.85849     1886.94     45.4039           0
       W1110     467.591    0.920881     2391.38     55.0915           0
       W1111      330.67    0.798703     3244.39     63.0473           0
       W1112     503.803     0.90187     1457.42     34.6916           0
       W1113     615.395    0.898092     4114.42     78.8941           0
       W1114     339.477    0.985368     2037.18     51.7325           0
       W1115     514.202     1.09936     2073.35     50.5848           0
       W1116     462.094     0.96101     4835.63     83.2491           0
       W1117     427.598     1.21898     4055.11     68.7371           0
       W1118     573.116     1.05686     3464.79      59.611           0
       W1119     482.226    0.971657     3819.67     90.1947           0
       W1120     378.911     1.31942     4069.87     88.3323           0
       W1121     383.989      1.2469     2759.79     55.1542           0
       W1122      380.92     0.94935     2519.48     52.3321           0
