    REF_GAIN    0.454299     1.09586    0.228931           3
       W1113     615.173    0.918662     2422.13     40.0689           0
       W1114     339.348     1.05404      1208.2     26.8883           0
       W1115     514.653     1.10023      1313.6     26.5315           0
       W1116     462.322     1.00467      2714.6     76.8776           0
       W1117     428.188     1.21468     2239.67       34.45           0
       W1118     572.976     1.09659     2036.46     30.7673           0
       W1119     482.316    0.982466     2200.06     46.7128           0
       W1120      379.16     1.34115     2257.18     45.7427           0
       W1121     384.638     1.28236     1597.31     27.6748           0
       W1122     381.375    0.961854     1489.78     27.6282           0
       W1123     498.356     1.21127     2141.86     33.3348           0
       W1124     321.405     1.07742     1015.64     20.8619           0
       W1125     312.593     1.05089      1165.1     24.0883           0
       W1126     478.197     1.29655     1820.75     35.0238           0
       W1127     491.115    0.939335     2002.93     33.3941           0
       W1128     329.637    0.986787     1974.42     35.6009           0
       W1129     609.424     1.05799     1988.97     32.3706           0
       W1130     475.439    0.918836     1570.23     28.9836           0
       W1131     626.312     1.10575     1632.86     27.0808           0
       W1132     369.923       1.062     1196.36      25.348           0
       W1133     383.998    0.896882     1289.99     28.2085           0
       W1134     520.024    0.851015     1729.09     30.7649           0
       W1135     340.152    0.924761     1160.33     26.2275           0
       W1136     452.895     1.22221     1512.88     31.7946           0
       W1137     414.627     1.23097     1571.61     30.7019           0
       W1138     292.162      1.0041     1805.97     43.8248           0
       W1139      319.44     1.09169     1148.31     29.4589           0
       W1140     432.958     1.00854      1537.9     34.6351           0
       W1141     470.852    0.929954      1750.3     31.0805           0
       W1142      277.18     1.00456     1535.89     32.5392           0
       W1143     331.245    0.928035     1804.41     36.6978           0
       W1144     490.554    0.904409     1736.88     36.4162           0
       W1145     338.575    0.896019     1713.97     36.5496           0
       W1146     335.729    0.812437     1754.37     35.3877           0
       W1147     680.143     1.10487     1396.13     22.7881           0
       W1148     419.317     1.13672     1666.02     30.5367           0
       W1149     405.243    0.904163     1684.66     29.5482           0
       W1150     514.188     1.05698     836.736     15.3589           0
       W1151     419.355     1.07429     1665.22     32.0833           0
       W1152     303.188    0.910295     2278.26     38.8764           0
       W1153     450.172     1.12756     1937.24     33.8492           0
       W1154     448.308      1.2001     2548.11     40.2688           0
       W1155     275.666     0.90305     1717.76     34.7162           0
       W1156     274.593     1.04702     2004.22     38.2097           0
        LMS1     571.785     3.28212     2885.29     88.6366           0
        LMS2     501.187     4.14306     2783.94     69.9745           0
        LMS3     553.756     4.18011     1816.56     80.0686           0
