    REF_GAIN           0     1.09736    0.228934           3
       W1112      503.42    0.930718      1002.2     18.2523           0
       W1113     615.075    0.915406     2420.57     41.4444           0
       W1114     339.183     1.03413     1208.25     26.2892           0
       W1115     514.605     1.11466     1313.43     26.3797           0
       W1116     462.233     1.03099     2730.16     77.3815           0
       W1117     428.132     1.21024     2239.09     34.5537           0
       W1118     572.458     1.11171     2035.25     30.9328           0
       W1119      482.28    0.971607     2200.18     47.9473           0
       W1120     379.068     1.33169     2255.38     45.4249           0
       W1121     384.489     1.27799     1597.27     28.1389           0
       W1122     381.303    0.952486     1488.99     27.6592           0
       W1123     498.385     1.24177     2140.93     33.1851           0
       W1124     321.493     1.08586     1015.32     20.8726           0
       W1125     312.815     1.05813      1165.4     23.5591           0
       W1126     478.273      1.3061     1822.83     34.4465           0
       W1127      491.09    0.924223     2002.47      33.718           0
       W1128     329.652    0.996869      1974.4     35.9313           0
       W1129     609.541     1.07495      1988.5     32.4552           0
       W1130     475.403    0.935258     1571.29     29.8315           0
       W1131     626.312     1.10868     1632.95     27.3311           0
       W1132      369.78     1.03157     1197.47     25.4496           0
       W1133     383.925    0.898109     1290.39     28.0866           0
       W1134     520.034    0.878729     1729.91     30.8883           0
       W1135     340.096    0.931133     1160.92     26.1866           0
       W1136     452.834     1.19177     1513.22     31.8533           0
       W1137     414.601     1.25148     1571.79     30.3826           0
       W1138     292.192     1.02229     1806.71     44.6541           0
       W1139     319.402     1.05881     1148.53      29.429           0
       W1140     432.934     0.97909     1536.69     34.5423           0
       W1141     470.896    0.929337     1748.93     31.1473           0
       W1142     277.227     1.00859     1536.97     33.0583           0
       W1143     331.438    0.879269     1805.59     36.5743           0
       W1144     490.585    0.883239     1737.31      35.806           0
       W1145     338.695    0.878545     1714.04     35.8711           0
       W1146     335.704    0.807512     1751.95     35.4168           0
       W1147     680.131      1.0832      1394.9     22.5457           0
       W1148     419.266     1.15526     1665.86     31.0564           0
       W1149     405.152    0.901858     1684.32     30.5697           0
       W1150     514.143     1.07942     836.166     15.8194           0
       W1151     419.313     1.07943     1664.13     32.0482           0
       W1152     303.092    0.902992     2277.42     39.5226           0
       W1153      450.33      1.1632     1936.76     34.8143           0
       W1154     448.149     1.16771     2547.04     39.8779           0
       W1155     275.535    0.903854     1717.93     34.0556           0
       W1156     274.364      1.0112     2003.48     37.7523           0
        LMS1     571.461     3.27336     2885.34     87.7919           1
        LMS2       500.7     3.90438     2785.78     69.1524           0
        LMS3     553.574     3.90978     1817.31     80.6055           0
