    REF_GAIN           0     1.10041    0.231303           3
        W565     387.974     1.11298     2124.86     45.8286           0
        W566     430.463     1.17312     1401.83     34.0562           0
        W567     369.862     1.18552     2837.87     53.3402           0
        W568     550.123     1.21635     1748.58     34.2669           0
        W569     427.791     1.25275     2654.32     57.6155           0
        W570     332.972     1.27673     1666.89     46.2804           0
        W571     447.377      1.4997     3167.96     63.0555           0
        W572     519.743     1.54625     2588.19     60.2327           0
        W573     463.457     1.11497     2549.86     45.3112           0
        W574     580.922     1.43285      1952.3     36.4282           0
        W575     455.151     15.5419     1832.23     48.3886           0
        W576     307.034    0.995263     2738.97     52.5759           0
        W577     249.364     1.14688     3956.23     82.5051           0
        W578     554.701     1.32161     1959.79     47.0575           0
        W579     510.593     1.22172     2086.42     44.1792           0
        W580     705.087     1.18847     2436.36     47.5022           0
        W581     501.263     1.27207     1605.65     30.9615           0
        W582     358.577     1.28685     3344.14     68.3472           0
        W583      341.64     1.17326     3502.81     67.1412           0
        W584     430.851      1.2326     1632.17     38.0712           0
        W585     430.897    0.923874      2364.4     43.4511           0
        W586     529.786    0.979825     2898.31      59.421           0
        W587     431.017    0.912169     2061.29     46.0379           0
        W588     319.224     1.16765     1788.82     45.9983           0
        W589     355.231     1.15552     2740.64     53.4308           0
        W590     364.876     1.15432      2032.5     41.0855           0
        W591     568.942     1.33024     3478.14     60.8191           0
        W592     473.026     1.08309     1988.18     38.9403           0
        W593      579.62     1.35138     1942.05     40.7946           0
        W594     319.481    0.982926     3580.65     76.4584           0
        W597     423.902     1.22822     2771.32     57.5635           0
        W598     491.402     1.10523     1976.29     41.6558           0
        W599     406.219     1.21182      2751.7     48.9338           0
        W600     262.302    0.915583     1947.89     44.8788           0
        W601     426.219     1.29245     2529.54     50.7286           0
        W602     488.135     1.16818     1728.74     44.5765           0
        W603     351.401     1.22393     3361.08      66.688           0
        W604     503.731     15.7075     2051.35     46.7288           0
        W605     429.954     16.7945     2521.01     57.1557           0
        W606     264.515     1.08427     2380.33     52.1905           0
        W607     614.252    0.815023     3175.73     54.3569           0
        W608     677.299    0.971812     3629.04     62.3905           0
        W609     558.208     0.82542     3001.83     56.0414           0
        W610     429.854     1.38267     2786.02     52.5604           0
        W611     601.681     1.19552     3709.88     62.8378           0
        W612     621.585     1.32516     3270.33     66.6438           0
        W613     506.351     1.01782     3052.67     66.0792           0
        W614     467.253    0.949897     2507.44     50.2704           0
        W615     395.556    0.931305      1159.1     30.5952           0
        W616     443.109    0.910911     2637.79     51.0622           0
        W617      402.85    0.821822     2962.84     58.4244           0
        W618     460.043    0.871464      2951.2     55.6766           0
        W619     366.716    0.858643     2328.91     42.8831           0
        W620     406.482     0.86651     2724.93     53.8316           0
        W621     513.367     1.10056     2146.43     46.2057           0
        W622     495.563     1.07858     3435.02     65.6395           0
        W623     444.261    0.935168     2724.08     53.7429           0
        W624     421.385     1.00444     3478.63     61.5077           0
        W625     225.923     1.01983     1520.72     42.6671           0
        W626     468.075    0.925324     1854.66     37.5962           0
        W627     385.454    0.972119     2843.73     57.4193           0
        W628     548.601     1.25655     556.318     2.74099           4
        W629      399.59     1.14695     3425.45     67.7844           0
        W630     290.387    0.923119     2197.37     50.1428           0
        W631     299.287    0.835427     1772.42     42.7912           0
        W632     313.183    0.846114     2196.89     47.3113           0
        W633     407.211     1.23141     2618.17     60.7268           0
        W634       432.9     1.17085     2098.44       40.19           0
        W635     495.269    0.938139     1706.42     34.4869           0
        W636     523.517      1.0279     1349.47     26.4226           0
        W637     452.296     0.99222     2783.49     55.4458           0
        W638     613.484    0.773626     2347.41     44.9907           0
        W639      562.46    0.776611     3652.71      67.161           0
        W640     569.641    0.742835     3525.26     69.2323           0
        W641     527.036    0.881753     4882.31     80.7278           0
        W642     569.469     0.76296     2792.57     65.5643           0
        W643     615.743     1.29739     4267.52     73.1523           0
        W644     325.426     1.00371     2679.67     56.2583           0
        W645      297.45     1.04309     4615.37     88.8243           0
        W646     360.395    0.828156     4794.24     100.713           0
        W647     498.186    0.889974      4491.5     90.0114           0
        W648      620.81     1.08611     3234.91     62.9988           0
        W649     695.858     1.13025     4115.28     72.4688           0
        W650     605.798     1.02152     3354.39      62.487           0
        W651     507.098    0.971884     2972.55     51.0434           0
        W652     549.578     1.02423     2046.73     45.8078           0
        W653     541.268    0.866267     2047.02      44.618           0
        W654     427.023    0.973218     3911.69     71.2304           0
        W655     501.236    0.845957     3964.12     82.4134           0
        W656      427.52    0.867404     2017.59     45.0121           0
        W657     459.256    0.955838      2010.5     38.8365           0
        W658     359.967    0.794818      2006.8     41.6012           0
        W659     560.574    0.840107     2133.01     45.6631           0
        W660     552.623     1.11456      2566.9     47.0018           0
        W661     465.273    0.867773     1492.06      32.994           0
        W662     363.376    0.970593     3076.49     65.9754           0
        W663     406.712    0.791696     787.941     22.3924           0
        W664       435.2    0.886702     1579.07     37.8702           0
        W665     445.275     1.10047     3973.95     82.3465           0
        W666      247.78    0.878316     2601.34     55.8116           0
        W667     264.086    0.901327     2596.74     64.8113           0
        W668     287.583    0.817595     2113.99      47.707           0
        W669     562.861    0.961194     3580.22     65.4732           0
        W670     447.316    0.921766     2476.87     50.5612           0
        W671     377.697    0.920115     2538.02     51.4022           0
        W672     637.741     1.27426     1781.17     34.0231           0
        W673     584.755    0.983075        2359     46.8513           0
        W674     620.298      1.1933     3190.85     65.5447           0
        W675     440.815     1.02711     3425.74     65.0576           0
        W676     457.938     1.00754     2761.32     53.0206           0
        W677     514.008    0.910802     3359.49     66.7909           0
        W678     349.505    0.923815     2564.14     55.6151           0
        W679     459.825     1.26368     4090.54     79.9653           0
        W680     434.094     1.25544     3542.41     77.5714           0
        W681     488.241    0.844873     3947.68     81.3831           0
        W682     536.335     1.04261     2864.19     54.7839           0
        W683      389.15    0.903973     3038.53     59.7552           0
        W684     439.008    0.831201     3515.78     68.2551           0
        W685     581.316     1.06705     1847.28     37.4796           0
        W686     476.713     1.01324     2284.76     48.8643           0
        W687       565.7     1.17938     2441.97      49.431           0
        W688      609.15      1.0576     2742.54     52.9538           0
        W689     352.141    0.813284     2718.25     57.9819           0
        W690     464.407     0.83297     1953.66     43.1145           0
        W691     327.076    0.823711     2813.13     59.5106           0
        W692     518.971      1.0856      3352.8     66.0664           0
        W693     340.317    0.885626     1629.78     44.6736           0
        W694     556.066    0.969409     1927.64     38.6186           0
        W695     573.581     1.05726     3310.41     63.1949           0
        W696     534.512     1.06651     1367.98     34.9513           0
        W697     579.962     1.00986      1868.6     51.7091           0
        W698     293.754    0.842186     2042.52     46.8541           0
        W699     304.898     1.11243     1932.79     49.6476           0
        W700     375.803     1.04186     1582.37     41.6395           0
        W701     416.634     1.03674     4406.42     84.0632           0
        W702     388.075     1.00976     2944.88     63.5274           0
        W703     481.626    0.928671     2488.61      52.563           0
        W704     504.355    0.789999     1399.74     37.0656           0
        W705     693.215     1.17708     3942.69     66.8817           0
        W706     452.129    0.961095     1619.16      39.137           0
        W707     560.658     1.07632     3441.83     67.7671           0
        W708     626.557    0.983916     2746.58     55.0469           0
        W709     635.126     1.09505     3349.55     63.6362           0
        W710     614.244    0.849359     3951.38     74.9901           0
        W711      534.26    0.866817     2867.67     57.5415           0
        W712     500.461    0.934691     3514.48     69.2256           0
        W713     435.523      1.1987     3349.93     66.9439           0
        W714     407.134    0.878668     3745.14     76.7456           0
        W715     346.064     0.86579     2260.11     52.9897           0
        W716     573.617    0.823904     3429.76     60.4605           0
        W717     401.051    0.911613     4888.71     92.6454           0
        W718     438.573    0.865069     3100.37     57.9771           0
        W719     609.802     1.11698     3324.48     74.6179           0
        W720     543.843    0.819658     1913.56     39.8347           0
        W721     535.869     1.19109     2465.69     54.8807           0
        W722     596.806     1.32649     3377.11      63.706           0
        W723     439.132     1.00508     2427.65     52.8172           0
        W724     573.499     1.03902     2990.47     55.6394           0
        W725     528.911    0.901318     2466.27     48.8073           0
        W726     471.148    0.881387     2677.73     60.1943           0
        W727     428.261    0.940757     2795.89     65.3415           0
        W728     455.696    0.958603      3559.6     86.1318           0
        W729     386.281    0.863644     1857.57     46.5328           0
        W730     477.978    0.955796     2666.41     49.8867           0
        W731     445.798    0.997483     2346.02     46.5777           0
        W732     352.928    0.885874     2059.89     46.2164           0
        W733     259.598    0.874628     3116.86     66.1944           0
        W734     495.196    0.823199     2271.78      43.855           0
        W735     311.301    0.871384     1955.12      45.901           0
        W736     393.605    0.936355     2973.56     58.4996           0
        W737     463.971     1.22873     3026.82     68.4743           0
        W738     377.352       1.008     2829.36     58.6149           0
        W739     445.955     1.08938     2298.66     43.1876           0
        W740     512.073    0.853679      3377.3     62.7289           0
        W741      546.52     1.12063     2203.55     51.5327           0
        W742     544.775    0.859804     3387.91     63.3419           0
        W743     564.084     1.03913     1893.67     41.2615           0
        W744     502.973     1.27672     2780.71     54.1184           0
        W745     398.592    0.977975     2750.51     58.9997           0
        W746     291.133    0.931795     3121.04     61.6992           0
        W747     465.857     0.86574     3167.63      62.058           0
        W748     283.853     0.91442     3162.32     67.4397           0
        W749     343.174     1.07347     3074.41     59.7801           0
        W750     590.027     1.04336     2801.68     52.4566           0
        W751     517.116     1.60242     2768.83     60.1274           0
        W752      610.44     1.30921     2446.89     54.6767           0
        W753     479.448    0.874108      2270.6     48.7128           0
        W754     397.644    0.900706     1917.89     42.7642           0
        W755     552.642     1.30086     2145.93     48.0353           0
        W756     456.984    0.922552     3653.85     69.0775           0
        W757      347.26      1.0895     2241.38     47.7169           0
        W758     374.051    0.943712     2331.72     51.8438           0
        W759     361.788     1.02345     2111.34     45.5814           0
        W760     515.862    0.958949     1679.64     42.5162           0
        W761     344.183     1.09523     1248.75     30.1575           0
        W762     496.824    0.901038     2817.96      61.406           0
        W763     444.698    0.954329     2025.91     44.2546           0
        W764     318.977    0.910676     2081.27     45.4103           0
        W765     364.608    0.942174     2082.51     45.4743           0
        W766     374.273     1.08158     4200.82     80.1871           0
        W767     364.826     0.85414      2628.5     50.9758           0
        W768     350.475    0.937801     2982.87     60.5929           0
        W769       235.8     0.76688     2817.81     54.4262           0
        W770     232.326    0.807012     1632.02     42.8169           0
        W771     496.389     1.01979     1983.54     41.3565           0
        W772     285.557     1.03843     2728.76     58.0044           0
        W773     570.132    0.979163     2404.68     47.4166           0
        W774     567.343     1.08311     4031.73     71.5836           0
        W775     449.526    0.874506     3802.44     68.5158           0
        W776     420.325    0.964835     3433.84     63.1406           0
        W777     458.195     1.03926     3540.33     72.4574           0
        W778     572.542     1.04916     3917.86     70.0027           0
        W779     455.788     1.04992     3218.25     67.6722           0
        W780     487.798    0.993668     3449.01     67.7015           0
        W781     439.133     0.86858     3051.86     63.8307           0
        W782      272.41    0.898248     4675.43     93.0109           0
        W783      530.29    0.855295     3702.74      69.792           0
        W784     525.407    0.891441     1882.12     54.3934           0
        W785     697.277    0.959959     3819.12     66.8863           0
        W786     550.476    0.884425     4178.14     85.5105           0
        W787     464.995    0.843261     3548.81     69.7318           0
        W788     466.333     0.89833     4220.51     76.2814           0
        W789     535.563     1.16338     4387.03     76.7999           0
        W790     546.534     1.00078     3308.89     62.3409           0
        W791     551.784    0.874614     3008.19     64.7163           0
        W792     488.119       1.712     2178.68     45.4678           0
        W793     416.686     1.01481     2287.65     51.1779           0
        W794     502.926    0.991345     3523.63     68.8881           0
        W795     342.909    0.800055     3772.08     69.8923           0
        W796     377.094    0.953541     4253.03       84.17           0
        W797     401.286    0.857052     2366.28     54.2487           0
        W798     423.626    0.885017     1992.89     41.3211           0
        W799     311.189    0.867471     1980.11     46.3061           0
        W800     452.978    0.900486     1495.87     31.4054           0
        W801      257.55    0.867566     1955.48     46.4944           0
        W802     341.964    0.842792     1536.61     37.5246           0
        W803      484.26     0.88714     2374.64     51.8121           0
        W804       469.7      0.8154     2510.08     53.5755           0
        W805     489.635    0.965708     2448.24     46.8466           0
        W806     445.753     1.10012     3177.58     62.2633           0
        W807     579.242     1.08966     2078.65     41.9526           0
        W808     556.924     1.11226     1668.69     33.8977           0
        W809     421.212    0.901751        2615     58.6878           0
        W810     510.479    0.854519     3191.39     60.3283           0
        W811     403.962     0.84424     2726.83     57.6129           0
        W812     393.564    0.827726     3845.18     74.8711           0
        W813     423.313     1.01637     4266.48     98.9462           0
        W814     580.751     1.16298     3128.31     55.3538           0
        W815     589.981    0.899615     3396.23     62.2064           0
        W816     407.619    0.899747     3100.35     60.9653           0
        W817     450.562    0.835194     3734.43     75.0116           0
        W818     382.579    0.794002     2286.73      57.417           0
        W819     461.796    0.911692     4236.41     82.5843           0
        W820      338.47    0.907736     4180.45     83.8889           0
        W821     494.977    0.962982     3650.35     71.8418           0
        W822     603.372    0.939973     3636.89     68.7031           0
        W823     542.481     1.21885     1986.27     47.8438           0
        W824     262.692    0.964023     2533.58     55.6426           0
        W825     471.697        1.14      2922.1     64.0773           0
        W826     625.889    0.982217     2336.61     50.0812           0
        W827     430.304     1.12031     2193.38     48.4931           0
        W828     492.363    0.904425     3125.62     66.2997           0
        W829     461.815    0.934057      3097.9     60.4496           0
        W830     338.345    0.854721     2728.98      60.591           0
        W831     408.656    0.809365      2176.5      52.004           0
        W832     375.525    0.820127     2473.95     49.0595           0
        W833     612.861    0.919198     3234.86     58.2379           0
        W834      518.53    0.867069     1899.58       44.31           0
        W835     238.208    0.917361     240.338     1.20952           5
        W836     322.364     0.89967     2174.82     48.3425           0
        W837     395.931    0.817939     3013.65     61.4407           0
        W838     424.196    0.865042     3590.05     70.3915           0
        W839     424.941     1.20938     3265.74     60.7822           0
        W840     416.996     1.12923     2062.82      48.514           0
        W841     469.546    0.993745     1985.21     46.7348           0
        W842     607.777     1.10914     4310.46     83.1754           0
        W843     384.537    0.871776     4240.28      85.826           0
        W844     564.846    0.998678     4542.32      80.341           0
        W845     524.881     0.92756     3404.64     65.7248           0
        W846     387.315    0.914672     3714.58     75.8216           0
        W847     396.654    0.843244     3329.29     70.1097           0
        W848     435.538    0.869084     2654.11     54.0444           0
        W849     477.934    0.846536      3255.5     64.9888           0
        W850     422.639    0.835264     3073.31     67.6656           0
        W851     314.497    0.846027     3471.13     73.4746           0
        W852     364.211    0.902113     3775.42     82.5303           0
        W853     296.802     1.14135     2007.93     49.3332           0
        W854     525.102    0.901645     4491.68     79.3333           0
        W855     288.383    0.918487     2514.67     56.7455           0
        W856     380.193     1.08297     3413.74     68.3021           0
        W857      458.53    0.872235     3683.06     83.3445           0
        W858     304.739     1.00875     3754.57     74.4962           0
        W859     434.124    0.982721     3198.87     64.9178           0
        W860     475.595    0.957508     3264.54     67.3785           0
        W861     642.128     1.16132     2983.28     65.9522           0
        W862     477.444     0.93879     2500.52     56.6253           0
        W863     591.488     1.00725     2415.01     55.3601           0
        W864      483.84     1.05019     4195.31     80.6769           0
        W865     445.818    0.848391     3214.31     80.6644           0
        W866     499.162     0.97149     2782.56     56.1268           0
        W867     392.082    0.832743     1969.26     45.7308           0
        W868     660.329     1.23089     2386.48     55.7968           0
        W869     572.973      1.1423        2816     57.2644           0
        W870     468.125    0.904534     3445.14     67.3661           0
        W871     554.193      1.0269     1660.27      47.057           0
        W872     353.604    0.850812      2474.5     58.0917           0
        W873     411.558     1.01053     3546.63     66.5158           0
        W874     449.592    0.989886     3687.79     70.9233           0
        W875     566.037     1.03472     3129.54     58.1937           0
        W876     432.552    0.804665        4112     66.8301           0
        W877     394.716    0.907253     3683.01        80.8           0
        W878     482.632    0.893977     2153.86     51.7405           0
        W879     451.537    0.868659     4954.27     87.3558           0
        W880      415.56    0.947506     2814.95     63.7159           0
        W881      358.64    0.892662     4063.04     78.1733           0
        W882     545.031    0.912118     4290.91     81.4078           0
        W883      464.97    0.887192     2931.33     61.1125           0
        W884     441.791    0.918371     3060.89     67.5608           0
        W885     489.919     1.24429     3073.25     81.0843           0
        W886     590.069     1.31488     3079.05     63.9073           0
        W887     440.373    0.985377     3268.07     65.0454           0
        W888     458.031     1.21157     3134.89     63.4632           0
        W889     321.407     1.00914     2938.46     61.3043           0
        W890     241.271     1.05777     3745.95     79.7518           0
        W891     572.211    0.940664     2849.73     55.8824           0
        W892     568.176     1.03784     2289.58     52.5662           0
        W893     588.069    0.930105     3188.23     61.6209           0
        W894     548.016     1.00345     2158.13     43.9877           0
        W895     453.794     1.35833        3989      70.867           0
        W896     342.889    0.963312     3785.44     68.4481           0
        W897      496.41     0.77045     3552.22     68.7118           0
        W898     519.036    0.817258     2141.79     42.9969           0
        W899     469.904    0.813251     3009.23     70.3413           0
        W900     530.352    0.929371     3278.53     84.1646           0
        W901     456.393    0.983846     2725.39     61.3986           0
        W902     416.932    0.880823      4563.5      92.012           0
        W903     509.862    0.836435     3564.18     67.0279           0
        W904     474.941    0.844721     2126.52      45.078           0
        W905     409.443     1.17001     1988.62     47.7232           0
        W906     430.859     1.03603     2022.69     57.1297           0
        W907         429    0.947345     3745.26     71.5606           0
        W908      312.09    0.959284     2789.49     71.7416           0
        W909     258.149    0.891713     3008.62     69.8302           0
        W910     411.071    0.852906     2523.77     57.5815           0
        W911     502.781    0.971599     3435.64     80.5003           0
        W912      495.61    0.853123     2730.71      59.156           0
        W913      646.33     1.17791     2034.57     51.2698           0
        W914     604.214     1.14259      4676.1     82.6509           0
        W915     451.995    0.902312     3853.32     71.5579           0
        W916      638.09     1.07448     2811.18     58.8466           0
        W917     423.984    0.872404     3786.97     77.0117           0
        W918     302.925    0.962296     4941.04     93.6517           0
        W919     350.989    0.902156     4303.53     86.1235           0
        W920     458.379     1.00471     2441.32     50.9498           0
        W921     461.323     1.24061     2516.43     58.0909           0
        W922     439.405     1.13947     3152.26     68.8428           0
        W923     483.058     1.51838     3165.26     65.3399           0
        W924     417.137     1.37976     3059.69     59.9671           0
        W925     358.043    0.878217     1570.15     45.6166           0
        W926     460.179    0.957209     3992.43     77.6232           0
        W927     434.753    0.824179     3671.88     94.0955           0
        W928     480.732     1.11363     2741.25     57.4117           0
        W929     431.879    0.853873      3425.4     72.5029           0
        W930     419.235     1.05184     1998.15     48.4952           0
        W931     398.653    0.981209     3154.76     61.1245           0
        W932      489.04    0.937185     1781.92     42.4754           0
        W933     426.144     0.93894     3331.83     68.2784           0
        W934     308.139    0.913112     3219.35     68.1593           0
        W935     461.649    0.810941     1758.22      43.231           0
        W936     471.686     0.98005     2686.22     54.4556           0
        W937     470.791    0.989416     3700.89     75.2017           0
        W938     482.769    0.892531     2773.26     68.1007           0
        W939     362.468    0.887929     2201.28      53.562           0
        W940     512.858     0.82872     3569.22     68.2855           0
        W941     407.914     0.93978     3046.73     62.6905           0
        W942     290.234     0.87275     1077.98     35.2197           0
        W943     302.518     0.93446     3080.74     66.8578           0
        W944     438.333    0.847041     949.905     19.0836           0
        W945     534.435    0.906142     1309.12     31.7001           0
        W946      482.24    0.792454     3603.05     63.4642           0
        W947     548.187    0.856238     4235.52     78.4448           0
        W948     445.765    0.920256     4003.07     77.1662           0
        W949     421.772    0.991525     3275.14     73.5206           0
        W950     369.881     1.02016     3196.09     69.0607           0
        W951      515.42     1.03667     4189.02     74.6661           0
        W952     581.662    0.973323     3747.52     69.6467           0
        W953     503.262     1.10355     3711.04     74.8602           0
        W954     392.322     1.05333     2585.92     54.4915           0
        W955     306.785     1.04964     2340.52     53.2942           0
        W956     407.514    0.937163      2726.7     62.3794           0
        W957     444.444    0.899786     3551.19      76.066           0
        W958     535.542    0.826011      5005.7      89.372           0
        W959     594.021    0.853212      2955.9     62.4632           0
        W960     458.376     1.00524     3174.22     67.3524           0
        W961      498.09    0.836903     3733.02     74.7934           0
        W962     462.216     1.19617     2987.08     65.8149           0
        W963     342.193     1.01654     2821.35     56.8096           0
        W964     431.608    0.949385     1910.97      42.396           0
        W965     372.641     1.20518     3133.92     63.7105           0
        W966     436.074       1.011     3502.69     63.9237           0
        W967       588.4     1.03634     4104.35     66.9653           0
        W968     481.282    0.931759     1998.06     47.2804           0
        W969     448.824     1.25099     5069.77     110.597           0
        W970     345.304    0.867331        2477     51.7034           0
        W971     431.021     1.17093     2666.37     53.4372           0
        W972     373.434    0.974574     2804.43     61.1675           0
        W973     306.618    0.832113     2729.87     62.4645           0
        W974         378    0.794527     1585.82     40.0922           0
        W975     489.333    0.980911     1833.07     44.1315           0
        W976     264.701    0.808922      2677.8     65.2375           0
        W977     423.012    0.886645     3418.12     64.9526           0
        W978     398.167     0.83048     1740.35     45.0812           0
        W979     560.439    0.906565     845.171     21.1744           0
        W980     475.657    0.829222     2117.62     50.4157           0
        W981      486.38    0.802659      2945.9     61.0105           0
        W982     499.806    0.968769     3496.88     73.6677           0
        W983     473.006     0.84688     2731.49     60.1229           0
        W984     480.535    0.968195     4659.42     93.8333           0
        W985      343.24     1.05874     3242.26     71.6372           0
        W986     510.004    0.911328     4323.03     84.8687           0
        W987     470.297     1.09193     2073.08     45.2933           0
        W988      438.15     1.26228     1100.63     23.9077           0
        W989     371.567     1.34914     2581.32     58.1475           0
        W990     539.653     0.89761     2229.97     51.8119           0
        W991     581.836    0.846927     2818.76     55.9956           0
        W992     432.426    0.830584     3201.06       63.01           0
        W993     371.578    0.916283      2320.2     50.9752           0
        W994     488.225    0.838537     2599.11     53.4184           0
        W995     520.023    0.873698     2666.61     50.3836           0
        W996     396.691    0.926873     4012.51     68.5964           0
        W997     395.514     1.05149      2417.3     49.6636           0
        W998     362.451     1.15031        2916     57.1059           0
        W999     359.944    0.885859     2949.65     60.5235           0
       W1000     437.599     1.26476     3732.84     72.5918           0
       W1001     428.516    0.998122     4475.83     79.7921           0
       W1002     394.625     1.37745     3661.15     72.9747           0
       W1003     460.311     1.19788     2425.66     58.7178           0
       W1004     425.052     1.23763     4336.28     83.9585           0
       W1005     598.059      1.0808     4064.54     73.1337           0
       W1006     323.957    0.755553     2809.87     57.6258           0
       W1007     290.982    0.880567     3911.72     79.7734           0
       W1008     351.227     1.12242     2078.23     47.8014           0
       W1009     257.733    0.825126     2635.85     65.0791           0
       W1010     364.562    0.997158     2702.36     57.4542           0
       W1011      379.36    0.968828     4549.06     91.3045           0
       W1012     473.262    0.832853     4101.41     71.9121           0
       W1013      448.82    0.850901     2964.49     63.8701           0
       W1014     440.362    0.806847     2400.22     53.5427           0
       W1015     309.097    0.841525     2982.66     62.7329           0
       W1016     462.241    0.850211     2502.74     50.7711           0
       W1017     431.288    0.898369     2273.23     50.5348           0
       W1018     452.038    0.997077     2607.89     54.4753           0
       W1019     414.445     1.29183     3499.12     67.4333           0
       W1020     345.622      1.3327     3499.56     67.5873           0
       W1021     531.312     1.19917     3333.81     59.9072           0
       W1022     442.318     1.25932      2859.4     57.1651           0
       W1023     332.032    0.976698     3237.52     60.8665           0
       W1024     494.011    0.712902     1591.44     30.5001           0
       W1025     377.417     1.05164     3972.61     72.4834           0
       W1026     499.365    0.911469     3693.09     72.8938           0
       W1027     375.466    0.879773     3473.84     69.5836           0
       W1028     348.321    0.884465     3525.37     73.6664           0
       W1029      490.84     1.22508     3210.73     63.1326           0
       W1030       284.1    0.942913     1610.89      44.555           0
       W1031     410.704     1.00054     2653.44     50.3333           0
       W1032      377.42    0.882437      3004.6     58.5135           0
       W1033     272.819    0.938438     2312.13        51.9           0
       W1034      598.26     1.07619     3595.72     65.8137           0
       W1035     485.687    0.942461     3337.39     56.2222           0
       W1036     413.189     1.35888     3353.88     64.7824           0
       W1037     327.708      1.0214     2559.11     63.9253           0
       W1038     569.736     1.16455     3259.21     66.1417           0
       W1039     404.845     1.08122     2732.17      54.037           0
       W1040     292.653    0.862723     2501.52     56.5489           0
       W1041     314.774    0.933841     3524.49     72.0964           0
       W1042     337.277     0.84445     2872.43      58.804           0
       W1043     281.624    0.870984     3841.56     76.1753           0
       W1044     403.528    0.973062      1768.7     48.2683           0
       W1045     304.396    0.800829     4017.95     78.6048           0
       W1046     448.178    0.826455      3238.5     60.2667           0
       W1047     473.371     1.06674     3121.79     74.1989           0
       W1048     454.321    0.924463     4375.91     83.7872           0
       W1049     355.904     0.93989     3024.28     63.5959           0
       W1050     294.443    0.839683      3055.2     62.6868           0
       W1051     446.626     1.23319     4711.12     83.3448           0
       W1052     430.794     1.20048     2833.62     59.6143           0
       W1053     409.169     1.27702     5122.58     90.0668           0
       W1054     281.036     1.02117     3872.96     77.6007           0
       W1055     309.341     1.06066     2998.12     64.3274           0
       W1056     380.675    0.889897     2891.56      59.291           0
       W1057     364.681    0.960701     2874.57     55.6652           0
       W1058      377.83    0.928768     3791.96     67.0555           0
       W1059     476.399     1.00412     2316.33     49.5857           0
       W1060       415.7     1.17326     2254.48     54.1405           0
       W1061     312.381    0.996821     1265.41     38.9859           0
       W1062     566.027     1.12728     3071.26     59.7192           0
       W1063     543.353    0.847859     2988.69     68.0549           0
       W1064     376.954    0.883258     2159.18     52.8909           0
       W1065     473.433    0.984161     3047.88     59.7317           0
       W1066     452.582    0.926643     3456.82     67.7462           0
       W1067     329.326    0.914021     2596.13     55.4913           0
       W1068     312.338    0.853855     2597.27     61.2423           0
       W1069     268.263     1.16242      3607.3     66.8319           0
       W1070     359.416    0.936263      2446.2     54.5991           0
       W1071     292.471     1.10489     1891.46     48.7465           0
       W1072      368.31     1.07525     3943.99     78.0327           0
       W1073     498.306    0.912057     3734.41     72.0454           0
       W1074     395.069     1.04231     2983.44     54.7029           0
       W1075     337.951    0.862624     1671.64     39.3621           0
       W1076     429.467    0.988993     3052.61     59.6858           0
       W1077     360.757    0.826267     3265.84     71.1135           0
       W1078     395.728    0.865682     2998.73     68.2538           0
       W1079     356.426    0.801036     4390.04      80.829           0
       W1080     523.818    0.985148     4014.83     72.7532           0
       W1081     705.192     1.03037     3540.49     67.9071           0
       W1082     543.318     1.19373     3468.47     71.7288           0
       W1083     240.076    0.873897     2517.57     60.1724           0
       W1084     462.941     1.16497     3919.57     70.3152           0
       W1085     300.828    0.878253     3035.15     62.1163           0
       W1086     363.688     1.11053     3916.71     75.8846           0
       W1087     302.242    0.886334     3695.37     72.7206           0
       W1088     330.894      1.0197     5285.21     96.7034           0
       W1089     534.206      1.3461     2948.88     56.9327           0
       W1090     492.367     1.31362     3835.22     70.1712           0
       W1091     470.759    0.976649     2351.83     52.2882           0
       W1092     303.433     1.05265     2518.75     61.3301           0
       W1093     404.372     1.21487     1891.24     48.3349           0
       W1094     401.089    0.993006     2947.97     62.8773           0
       W1095      624.76     1.29781     2994.83     60.5513           0
       W1096     580.579     1.16918     2798.43     54.4297           0
       W1097     415.843     0.88989     2388.78     47.4041           0
       W1098     303.193    0.907909     1569.84     36.2985           0
       W1099     417.653      1.0036     2446.73     51.0047           0
       W1100     383.905    0.857534     2761.19     55.5978           0
       W1101     361.614    0.977808     3429.71     83.3133           0
       W1102     551.531     0.94506     3007.66     55.4227           0
       W1103     422.678     1.25061     2030.71     49.7835           0
       W1104     466.478     1.37385     2028.11      47.748           0
       W1105     376.018    0.969884     2891.25     55.4528           0
       W1106     522.171     1.11776     2661.88      53.564           0
       W1107     584.466     1.17148      3393.5     58.4757           0
       W1108     557.604    0.954198     1556.31     38.4816           0
       W1109     335.113    0.858333     1893.46     45.6059           0
       W1110     467.553    0.932394     2405.16     55.5253           0
       W1111     330.576    0.795244     3251.99     63.2878           0
       W1112     503.811    0.930395     1460.06     34.7205           0
       W1113      615.31    0.918624     4120.91     78.3307           0
       W1114     339.477    0.986996     2052.08      51.248           0
       W1115     514.158      1.1093     2086.27      50.494           0
       W1116     462.021    0.986265     4859.19     86.7891           0
       W1117     427.531      1.1882     4068.11     67.8224           0
       W1118     573.521     1.06297     3479.52     59.8438           0
       W1119     482.328    0.954051     3821.66     90.0223           0
       W1120     378.802     1.29635     4068.62     88.0252           0
       W1121      383.84     1.23988     2772.05     55.1029           0
       W1122     380.836    0.920424     2520.26      52.489           0
       W1123      498.94     1.18101     3690.13      63.748           0
