    REF_GAIN    0.453249     1.09432    0.228689           3
        W552     473.227      1.3263     1383.74     24.3913           0
        W553     344.059     1.18451     1904.43     33.4564           0
        W554     515.351     1.12649     1299.73     21.7234           0
        W555     637.185     1.40256     1832.76     29.0255           0
        W556     538.414     1.16689     925.766     13.4357           0
        W557     331.637     1.21292     773.621     15.3042           0
        W558     346.827     1.11755      1188.4     19.6213           0
        W559     265.994     1.18958      1208.2     25.0698           0
        W560     620.969     1.32945     1377.56      17.326           0
        W563     434.729     1.27841     456.549     3.47449           4
        W564     551.911    0.999096     1591.72     27.9534           0
        W565     388.082     1.10743     1290.45     23.6738           0
        W566      430.18     1.20233     938.252     17.8448           0
        W567     369.917     1.18367     1636.71     27.8534           0
        W568     550.071     1.19791     1176.42     18.4346           0
        W569     427.873     1.24405     1580.67     29.2901           0
        W570     333.662      1.2899     1010.13     23.3764           0
        W571     448.132     1.49163     1761.26     31.0554           0
        W572     520.192     1.58026     1573.42     30.9017           0
        W573     464.115     1.08785     1501.39     23.1958           0
        W574     581.536     1.47893     1272.93     18.9788           0
        W575     454.607     16.4318      1137.7     27.5581           0
        W576     306.882      1.0189     1576.28     28.2406           0
        W577     249.027     1.11619     2146.67     43.5417           0
        W578     554.462     1.33919     1267.78     23.4211           0
        W579     510.456     1.20955     1301.13     23.5603           0
        W580     704.708     1.15321     1594.17     24.4638           0
        W581      501.02     1.27957     1054.44     15.6529           0
        W582      358.55     1.24424     1864.47      35.083           0
        W583     341.576     1.16165     1974.29     34.6752           0
        W584     430.674     1.20519     1048.18      19.737           0
        W585     430.483    0.900755      1423.8     22.8276           0
        W586     528.804    0.986781     1790.81     31.8725           0
        W587     430.206    0.889646     1261.45      22.911           0
        W588      319.15     1.16904     1087.82      24.082           0
        W589     355.373     1.13223     1652.18     29.0654           0
        W590     365.011     1.15131     1222.89     21.5843           0
        W591     569.183     1.32468      2072.7     30.5591           0
        W592      473.39     1.09885     1253.97     19.9998           0
        W593     579.388     1.33114      1299.8     22.0645           0
        W594     319.408    0.989683     1969.73     39.7602           0
        W597     423.734     1.23648     1669.55     30.9907           0
        W598      491.18     1.12069     1250.78     21.4742           0
        W599      405.94     1.22554     1621.01     25.5401           0
        W600     262.268    0.918098      1125.6     22.9841           0
        W601     426.282     1.30342     1510.59     26.3811           0
        W602     488.138     1.16999     1132.27     23.8471           0
        W603     351.429     1.19207     1894.35     33.7251           0
        W604     504.243     15.4332     1277.14     26.6806           0
        W605     430.491     18.6885     1469.62     33.0153           0
        W606     265.609     1.13844     1353.77     27.0243           0
        W607     615.571    0.805498     1894.29     27.3071           0
        W608     678.184    0.978525     2150.57     32.0442           0
        W609     559.277    0.818006     1802.95     29.1484           0
        W610     429.758     1.39043     1619.38     27.4193           0
        W611     601.259     1.20799     2109.31     31.1915           0
        W612     621.514     1.33965     1991.55     35.7769           0
        W613     506.466      1.0151     1790.12     33.7155           0
        W614     467.533    0.951601     1478.98     25.0981           0
        W615     395.412    0.933669     794.353     16.1869           0
        W616     443.199    0.908575     1595.34     27.5088           0
        W617      402.51    0.824416     1680.09     30.0084           0
        W618     459.424    0.906393     1743.58       29.21           0
        W619      366.19    0.859521     1355.45     22.2928           0
        W620     405.945    0.842154     1565.87     28.3621           0
        W621     513.028     1.08346     1347.44     24.2537           0
        W622     496.252      1.0528     2027.16      34.574           0
        W623     444.191    0.962566     1617.21     28.1617           0
        W624     421.549    0.977002     1999.17     32.7829           0
        W625     225.869     1.01028     927.611     23.2861           0
        W626     468.038     0.93173     1182.73     19.6751           0
        W627     385.429    0.941901     1657.58     29.7422           0
        W628     548.468     1.21625     552.253     1.77985           4
        W629     400.361      1.1381     1974.45     35.4947           0
        W630     290.232    0.946628     1290.77     27.2177           0
        W631     299.183    0.832637     1053.61     21.5379           0
        W632      313.06     0.82655     1292.65      24.769           0
        W633      407.18     1.22813     1613.39     33.2291           0
        W634       433.4     1.20265     1284.07      20.904           0
        W635     495.692    0.934739      1113.2     18.0887           0
        W636     523.885     1.07985     946.644     13.8711           0
        W637     452.198     1.02841        1620     28.1458           0
        W638     614.806    0.799121     1482.29     22.6475           0
        W639     563.699    0.789089     2152.17     35.7582           0
        W640     570.967    0.833844     2038.18     34.8551           0
        W641     528.102    0.818049      2725.2     41.2337           0
        W642     570.665    0.819364     1734.74     34.8889           0
        W643     617.191     1.30832     2429.12     36.5173           0
        W644     325.689     1.01497     1509.12     28.1446           0
        W645     297.631     1.02367     2431.69      43.827           0
        W646     360.153    0.816187      2576.6     50.1273           0
        W647     498.131    0.891538     2519.72     44.0093           0
        W648     621.214     1.10563     1942.91     33.5073           0
        W649      696.32     1.14368     2417.52     37.0827           0
        W650     605.754     1.06085     1984.23     32.6448           0
        W651     506.546      0.9272     1759.06     26.0393           0
        W652     549.074     1.03104     1319.26     23.9468           0
        W653     540.972    0.868219     1308.99     23.0139           0
        W654     426.448    0.938572     2217.46     37.7501           0
        W655     501.073    0.857873     2266.52     42.0484           0
        W656     427.657    0.858039     1250.96     23.9959           0
        W657     459.439    0.941477      1261.7      20.736           0
        W658     359.945    0.811472     1213.42     21.9438           0
        W659     560.527    0.837843     1396.46     24.2259           0
        W660     552.497     1.12051     1648.29     26.0635           0
        W661     464.941    0.872648     1010.95     17.6144           0
        W662      362.62      0.9704     1611.73     29.8711           0
        W663     406.449    0.804819     605.539     11.8636           0
        W664     435.053    0.914263     1046.26     20.1711           0
        W665     445.027     1.10789     2312.94     43.5321           0
        W666     247.695    0.874314     1498.51     29.8419           0
        W667     263.911    0.908031        1468     35.1294           0
        W668     287.343     0.84466     1237.02     24.9564           0
        W669     563.419     1.05004     2128.99     34.5356           0
        W670     447.255    0.978316     1488.02     26.0546           0
        W671       377.5    0.998658     1502.27      27.677           0
        W672     640.146     1.32246     1223.59     17.7476           0
        W673     585.691     1.00179     1503.17     24.9947           0
        W674     621.298     1.23162     1945.51     33.3404           0
        W675     442.181     1.04364     1945.32      31.821           0
        W676     459.532     1.04285     1617.82     27.0444           0
        W677     514.941    0.902693     1995.46     34.7836           0
        W678      349.39    0.947935     1482.48     28.9746           0
        W679      459.61     1.27174     2252.64     41.1034           0
        W680     434.758     1.24869     2027.61        40.5           0
        W681     488.304    0.845626     2229.66     40.1946           0
        W682     536.165     1.04369      1704.5      28.067           0
        W683      389.23    0.886087     1703.18      29.352           0
        W684     438.705    0.830124     1988.52     34.3928           0
        W685     581.021     1.05333     1248.92      19.928           0
        W686      476.31     1.01261     1411.16      26.133           0
        W687     565.404     1.21821      1501.3     25.0055           0
        W688     608.795     1.07112     1718.37     28.7929           0
        W689     351.668    0.873777     1605.24     29.9734           0
        W690     464.274    0.794694     1223.09      22.673           0
        W691     327.244    0.814136     1596.74      31.135           0
        W692     518.931     1.07532     1971.23     33.4494           0
        W693     339.732    0.870139     1015.38     24.3211           0
        W694     555.465    0.991033      1262.6     20.4025           0
        W695     573.264     1.08535     2004.81     32.8517           0
        W696     533.988     1.05642     981.311     18.6913           0
        W697     579.364     1.01302     1249.53     27.6381           0
        W698     293.523    0.881979     1215.93     25.0473           0
        W699     305.229     1.12881     1166.58     26.9441           0
        W700     376.006     1.04057     1008.68     22.2833           0
        W701     416.592     1.02871     2125.12     37.0879           0
        W702     388.024     1.04011     1723.54      33.592           0
        W703     482.087    0.955309     1487.85     26.5675           0
        W704     504.579    0.835166     976.221     19.7182           0
        W705      694.52     1.20224     2374.06     34.2726           0
        W706     453.271     1.01768     1049.92     20.3555           0
        W707     562.516      1.0998     2012.31     34.1542           0
        W708     628.222     1.00315     1704.06     28.5511           0
        W709     636.217     1.05993      2007.9     32.3761           0
        W710     615.366    0.907079     2301.65     38.3763           0
        W711     535.555    0.841895     1702.96     28.3669           0
        W712     500.128    0.919928     2018.05     35.6717           0
        W713     435.398     1.19275     1897.86     33.2531           0
        W714     407.324    0.891117     2062.66     39.0125           0
        W715     346.396    0.895531      1302.5     27.1052           0
        W716     573.715    0.815793     1955.68     30.2842           0
        W717     401.166    0.895595     2640.58     48.0142           0
        W718     437.966    0.863708     1793.23     30.2999           0
        W719     609.589     1.15207     1990.11     37.5624           0
        W720     543.396    0.887942     1244.87     20.8103           0
        W721     535.814     1.17829     1507.17     27.8386           0
        W722     596.564     1.35197     2059.93       34.25           0
        W723     438.725     1.01322     1471.68     28.1753           0
        W724     573.681     1.03315     1824.49      29.529           0
        W725     528.877    0.890131     1541.67     25.7642           0
        W726     470.937    0.905709     1610.43     31.0486           0
        W727      427.67    0.954791     1664.71     34.3314           0
        W728     455.466    0.987239     1847.28     39.2274           0
        W729     385.769    0.865784     1181.58     26.1047           0
        W730     477.492    0.941245     1613.25     26.3354           0
        W731     445.506     1.00147     1420.58     24.1754           0
        W732     353.053    0.876617     1234.67     24.4917           0
        W733     259.716    0.876354     1743.97      34.086           0
        W734      494.83    0.824584     1441.88     23.4384           0
        W735     311.165    0.873057     1133.77     23.4342           0
        W736      393.58    0.950881     1715.84     30.3311           0
        W737     465.261     1.27789     1761.36      34.493           0
        W738     378.171     1.05832     1640.51     30.6065           0
        W739     446.721     1.12502     1366.09       22.47           0
        W740     513.642    0.920071      1974.4     32.9673           0
        W741     547.143     1.18476      1380.9     26.5623           0
        W742      546.32    0.869655     1984.99     32.1022           0
        W743     564.351     1.03204     1240.53     21.5721           0
        W744     503.872     1.22397     1655.85     27.8449           0
        W745     399.558    0.954252     1596.58     30.5086           0
        W746     291.396    0.933775     1776.14     31.9629           0
        W747     465.916    0.865806     1845.51     32.0693           0
        W748     283.836    0.908981     1731.28      33.733           0
        W749     343.409     1.07162     1736.81     31.8308           0
        W750      590.44     1.03862     1744.14     28.9469           0
        W751     517.228      1.6777     1665.83     31.6212           0
        W752     610.612     1.32178     1545.45     28.3974           0
        W753     479.842    0.803247     1377.15     25.2185           0
        W754     398.052    0.884836     1171.11     22.1865           0
        W755      552.47     1.25901     1361.43     25.4644           0
        W756     457.021    0.916943      2056.5     35.3419           0
        W757      347.23     1.06573     1300.56     23.9431           0
        W758     373.753    0.973087     1379.29     26.7561           0
        W759     361.491     1.04943     1255.89     23.8546           0
        W760      516.01    0.928182     1129.82     21.8669           0
        W761     343.966      1.0928     803.453     15.5273           0
        W762     496.395    0.868367      1713.6     32.0135           0
        W763      444.66    0.966314     1267.76     23.7591           0
        W764     318.431     0.92757     1243.33     24.1359           0
        W765     364.325     0.93339     1236.12     23.1965           0
        W766     374.239      1.0632     2353.48     41.1959           0
        W767     364.965    0.856539     1529.63     26.6708           0
        W768     350.498    0.947886     1683.89      30.713           0
        W769     235.786    0.783896     1523.77     27.5589           0
        W770     232.272    0.809401     970.433     23.0185           0
        W771     497.405     1.07636     1248.43     21.7281           0
        W772     286.429     1.03379     1517.34     30.9383           0
        W773     571.236       1.001     1548.94     25.5193           0
        W774     568.063     1.08362     2285.98     35.9765           0
        W775     449.665    0.904457     2139.83     36.5015           0
        W776     421.115     1.01024     1930.07     31.5289           0
        W777     458.413     1.04208     2017.21     37.1062           0
        W778     573.375     1.02721     2230.29     37.0331           0
        W779     455.571     1.05626     1885.56     34.4759           0
        W780     487.833    0.966576     1986.12     33.7696           0
        W781     439.693    0.874609     1749.64     33.0923           0
        W782     273.296    0.941387     2491.83     47.0398           0
        W783     530.321    0.824442     2152.19     36.2896           0
        W784     525.776    0.871994     1225.88     28.5359           0
        W785     697.515    0.924253      2239.3     33.8009           0
        W786     550.898    0.894233     2366.72     43.7446           0
        W787     465.127    0.830937     2006.28     34.7566           0
        W788      466.72    0.897602     2344.56     39.3004           0
        W789     535.426     1.15108     2483.06     39.1321           0
        W790     546.303     1.00351     1938.08     32.9433           0
        W791      551.72     0.89964     1799.12     32.9635           0
        W792     488.026     1.69801     1381.19     24.7383           0
        W793     416.761     1.03431     1366.42     26.0141           0
        W794     502.871    0.985341     2044.31     36.4342           0
        W795     342.532    0.799098     2185.69     37.4658           0
        W796     376.528    0.928632     2361.73     43.1427           0
        W797     401.564    0.870007     1431.83     28.6712           0
        W798     423.767    0.885436     1206.69      20.899           0
        W799     311.213    0.852169     1192.91     24.3124           0
        W800     453.256    0.903649     982.157     16.3517           0
        W801     257.534    0.880875     1123.24      23.803           0
        W802     341.815     0.84196     955.102     19.6563           0
        W803     483.995    0.857793     1458.82     27.5314           0
        W804     469.256    0.865727     1543.95      28.702           0
        W805     490.689     1.00049     1465.25     23.7714           0
        W806     446.884     1.15747     1819.62     31.6896           0
        W807     580.116     1.11769     1337.14     21.4349           0
        W808     557.925     1.12261     1140.25      17.879           0
        W809       422.1    0.918129     1519.06     30.3053           0
        W810     511.403    0.851583     1926.66     32.1487           0
        W811     404.048    0.848263     1563.87      28.582           0
        W812     393.886    0.825401      2140.2     36.3647           0
        W813     423.898    0.988827      2381.1     51.0665           0
        W814     581.475      1.1111     1867.53     29.0496           0
        W815     590.209    0.913457     1994.96     31.7483           0
        W816     407.873    0.892904     1733.06     30.1754           0
        W817     450.914     0.83411     2110.32      38.405           0
        W818     382.872    0.803141     1369.11      30.457           0
        W819     462.154    0.914632     2371.77     42.5505           0
        W820     338.146    0.901257     2257.62      42.008           0
        W821     495.175    0.999249     2102.32     36.9036           0
        W822     603.789     0.95677     2147.03      35.322           0
        W823      542.97     1.16809     1282.83     24.7794           0
        W824     262.307    0.980038     1429.16     29.2829           0
        W825     471.502     1.10888     1711.11     33.2477           0
        W826     626.118     1.03927     1508.73      26.725           0
        W827     430.337     1.11701     1341.85     25.8512           0
        W828     492.218    0.903647     1831.93     33.3134           0
        W829     462.277    0.928385     1783.64     30.4404           0
        W830      338.56    0.851665      1584.1     31.9329           0
        W831     408.792    0.811449     1340.09     27.6321           0
        W832     375.668     0.79047     1443.19     25.7033           0
        W833     612.306    0.893375     1885.95     28.2441           0
        W834     518.374    0.866963     1239.59     23.2741           0
        W835     238.003    0.908515     239.518     1.19724           5
        W836     321.957    0.887017     1268.07     24.6158           0
        W837     395.783     0.82151     1753.74     32.4901           0
        W838     424.016    0.871359     2009.61     35.7163           0
        W839     426.051     1.28565     1855.89      31.669           0
        W840      417.89     1.20013      1253.6     24.5178           0
        W841     470.422     1.03023     1247.72     24.0857           0
        W842     609.049     1.19764     2483.68     43.2559           0
        W843     385.464    0.930715     2338.63      43.497           0
        W844     565.541     1.03785     2556.37     40.1514           0
        W845     525.465     0.88382     1967.75     33.8261           0
        W846     388.115    0.861575     2063.27     37.9053           0
        W847     396.478    0.840686     1923.31     36.8566           0
        W848     435.721    0.870929      1539.8     27.4998           0
        W849     479.045    0.866358     1883.67     33.2398           0
        W850     422.865    0.872521     1765.87     34.2457           0
        W851      314.66    0.863101     1940.48     38.9912           0
        W852     364.304    0.904232     2079.78     42.4075           0
        W853     296.771     1.14749     1177.45     25.5331           0
        W854     524.951    0.882295     2564.52     40.1149           0
        W855     288.149     0.93076     1406.65     28.7712           0
        W856     379.389     1.09331     1940.95     35.4106           0
        W857      458.49    0.861613     2115.68     42.1281           0
        W858     304.775    0.974062     2075.97     39.3945           0
        W859     434.452    0.945905        1809     32.5247           0
        W860     475.628    0.952684     1910.96     35.0366           0
        W861     641.865     1.18008     1855.39     35.0269           0
        W862     477.476    0.954114     1517.66     28.2383           0
        W863     591.707    0.944936     1520.18     27.7743           0
        W864     484.635     1.12829     2417.22     41.7999           0
        W865     445.966    0.839165     1858.87     42.0402           0
        W866     499.315    0.957618     1652.44     28.1206           0
        W867     392.229     0.80996     1208.33      24.073           0
        W868     659.877     1.22011     1567.24     29.7017           0
        W869     573.112     1.15531     1711.62     30.1948           0
        W870     467.733    0.885456     1956.08     34.5741           0
        W871     553.928     1.02612     1130.96     24.9332           0
        W872     353.245    0.876221     1420.18     29.6104           0
        W873     412.022     1.06703     2026.39     35.3168           0
        W874     449.798    0.973916     2130.62     36.8379           0
        W875     566.818     1.10807     1903.99     30.8796           0
        W876      433.49    0.842118      2308.9     34.4165           0
        W877     395.381    0.953353     2081.87     42.6466           0
        W878     483.674    0.918113     1339.49     26.5081           0
        W879     450.774     0.91445     2773.94     45.0978           0
        W880     412.559    0.988904     1608.48      31.963           0
        W881     359.309    0.908848     2260.38     39.7913           0
        W882     541.007    0.940852     2454.53     42.5317           0
        W883     465.367    0.897723     1747.54     32.4424           0
        W884     442.286    0.924923     1806.81     34.4616           0
        W885     489.669     1.23664      1796.8      40.582           0
        W886     590.125     1.32801     1826.16      32.254           0
        W887     439.761    0.979784     1878.97     33.5449           0
        W888     457.491     1.22657     1823.19     32.2801           0
        W889     321.389     1.00947     1606.66     31.5708           0
        W890     241.271     1.04593     1994.32     42.0816           0
        W891     572.706    0.945702     1743.13     29.4381           0
        W892     568.085     1.04852     1460.07     27.6069           0
        W893     588.201    0.952097     1934.13     32.0192           0
        W894     547.576       1.026     1372.08     23.0375           0
        W895     454.246     1.37244     2203.81     35.6412           0
        W896     342.927    0.931267      2077.1     35.7782           0
        W897      496.78    0.846531     2028.16     35.1768           0
        W898     519.007    0.811499        1387     23.7675           0
        W899      469.88     0.78858     1757.38     35.7351           0
        W900     530.263    0.931211     1948.21     44.3148           0
        W901     456.731    0.974262      1627.5     32.2544           0
        W902     416.701    0.879453     2526.56     47.3767           0
        W903     509.726    0.849339     2012.46     33.2913           0
        W904     474.809    0.851731     1327.25     23.7019           0
        W905     409.303     1.22315     1212.36      24.532           0
        W906     430.853    0.996344     1246.17     29.8959           0
        W907     428.993    0.973619     2109.46     37.6742           0
        W908     312.634    0.983554     1586.17     36.9927           0
        W909     258.656    0.903592     1667.15     36.1879           0
        W910     411.955     0.87333      1488.6     30.4882           0
        W911     503.961    0.946153     1980.88     40.9996           0
        W912     496.589     0.88826     1597.01     29.9698           0
        W913     646.708     1.18963     1364.13     26.4118           0
        W914       605.1     1.16872     2637.28     42.4784           0
        W915     452.022    0.898915     2155.96     37.5656           0
        W916     638.187      1.0897     1738.97     30.8588           0
        W917     424.581    0.891233     2130.85      39.727           0
        W918     303.866    0.965074     2655.21     48.3845           0
        W919     350.461    0.900857     2352.05     44.9116           0
        W920     458.026    0.976413     1440.11     25.6711           0
        W921     461.335     1.27017     1523.59     30.0407           0
        W922     439.616     1.14772     1836.58      35.798           0
        W923     482.735     1.59653     1818.85     33.3729           0
        W924     416.966      1.4038     1749.86     30.4906           0
        W925     358.483    0.870394     984.101     23.9518           0
        W926     460.288    0.933611     2223.38     38.4332           0
        W927     434.862    0.835324     2078.44     47.3926           0
        W928     480.256     1.09187     1595.13     29.8855           0
        W929     431.816    0.861279     1959.87     37.3851           0
        W930     419.227     1.02698     1224.06     25.6533           0
        W931     398.976    0.989433      1783.2     32.1462           0
        W932     489.419    0.925949     1148.96     21.9387           0
        W933     426.588    0.928954     1943.53     36.8119           0
        W934     308.428    0.903888     1792.53     35.0472           0
        W935     461.764    0.813373     1145.38     23.9632           0
        W936     471.447    0.980291     1628.57     28.7105           0
        W937     470.789    0.979212     2075.28     38.5667           0
        W938     482.581    0.898069     1680.56      36.006           0
        W939      362.28    0.902617     1296.44     27.8652           0
        W940     512.691    0.821623     2056.04     35.9354           0
        W941     408.152    0.966982     1732.37     32.2315           0
        W942      290.39    0.829789     697.051     18.6992           0
        W943     302.821    0.932628     1689.05      33.666           0
        W944     439.069    0.831737     702.118     9.78911           0
        W945     535.459    0.922554     930.932     16.6931           0
        W946     483.109    0.845086     2079.48     34.2063           0
        W947     548.329    0.867148     2424.19     40.4768           0
        W948     446.314    0.935371     2201.56     38.4545           0
        W949     422.465     1.01774     1914.47     39.3925           0
        W950       371.3     1.02824     1806.51     34.7775           0
        W951     515.768     1.08621     2387.32     37.4763           0
        W952     582.107    0.995863     2155.22     35.5368           0
        W953     503.467     1.06949     2133.65     37.6987           0
        W954      392.57     1.04174     1497.12     28.9238           0
        W955      306.67      1.0424     1343.17     27.8537           0
        W956     407.452    0.919037     1573.01     31.6343           0
        W957     444.489    0.919579     2030.69      38.541           0
        W958     535.716    0.844307      2794.8      45.201           0
        W959     594.053    0.857029     1801.17     32.3081           0
        W960     458.446     0.97891     1818.88     33.2591           0
        W961     498.593    0.846138     2139.34     38.2595           0
        W962     461.997     1.17002     1743.84     32.6995           0
        W963     341.886    0.992886     1568.96     28.5636           0
        W964     431.533    0.955283      1178.8     21.6752           0
        W965     373.021     1.23397     1765.07     32.0246           0
        W966     436.236    0.993312     1953.69     31.8101           0
        W967     587.961     1.00252     2322.63       35.15           0
        W968      481.49    0.933441     1248.08     23.3267           0
        W969     448.822     1.20794     2767.79     55.9644           0
        W970     345.105    0.863738     1449.66     27.1529           0
        W971     430.806     1.16152     1537.75     26.8804           0
        W972     373.804     1.00341     1592.68     31.4291           0
        W973     307.335    0.861494     1553.56     33.6453           0
        W974     378.355    0.797387     997.846     20.9545           0
        W975     490.116     0.96835     1165.14     22.7635           0
        W976     264.867    0.828282     1457.58     31.3762           0
        W977     423.326    0.903277     1920.91     32.8946           0
        W978     398.992    0.876892     1097.57     23.9388           0
        W979     561.048    0.974685      704.76     10.7448           0
        W980     476.611    0.872334     1324.48     26.5884           0
        W981     487.256    0.824209     1729.19     31.3463           0
        W982      500.64    0.954459     2014.86     38.4727           0
        W983     473.661    0.847157     1605.76     30.9064           0
        W984     481.476     1.06619     2588.58     48.6759           0
        W985      342.53     1.10676        1830     37.9291           0
        W986     510.276    0.914701      2431.2      43.305           0
        W987      470.34      1.0674     1300.13     24.0624           0
        W988     437.595     1.27918     773.394     12.7621           0
        W989     371.154     1.36136     1476.87       29.47           0
        W990     539.836    0.940638      1427.5     27.2007           0
        W991     581.997    0.838591     1684.18     28.2225           0
        W992     432.742    0.866314     1816.45     32.1478           0
        W993     371.705    0.905952     1402.65     27.8801           0
        W994     488.247    0.837815     1583.78     27.4566           0
        W995     520.114    0.909711     1612.37     26.1982           0
        W996     396.589    0.921675      2230.9     35.9381           0
        W997     395.714     1.04985     1414.09     25.0622           0
        W998      362.44     1.13304     1652.19     29.7573           0
        W999     359.769    0.898901     1664.26     31.0145           0
       W1000     437.229     1.24807     2108.06     37.7447           0
       W1001     428.853     1.01711     2424.44     39.9497           0
       W1002     394.643     1.37602     2032.42     38.4024           0
       W1003     460.397     1.19165     1459.49      30.564           0
       W1004     425.184     1.22599     2407.43     41.8273           0
       W1005      598.18       1.088     2320.92     36.7371           0
       W1006     324.435    0.764357     1549.28     28.9256           0
       W1007     291.018    0.858899     2147.02     42.8215           0
       W1008      351.97     1.09175     1224.76     25.2971           0
       W1009      257.85    0.827069     1502.49     33.8346           0
       W1010      364.82     0.98773     1605.75     31.4689           0
       W1011     380.133    0.953094     2491.91     46.6138           0
       W1012      473.59    0.852196     2285.98     37.9599           0
       W1013     449.443    0.844762     1730.89     32.5147           0
       W1014      441.05    0.811643     1438.68     27.2554           0
       W1015     309.521     0.89014     1655.38     31.8817           0
       W1016      462.96    0.886313     1516.83     27.3221           0
       W1017     431.768    0.866382     1358.08     25.0903           0
       W1018     452.608     1.04937     1536.43     27.4226           0
       W1019     414.909     1.34835      1966.6     35.3721           0
       W1020     345.499     1.40303     1930.78     34.2394           0
       W1021     530.617     1.20839     1961.94     31.5175           0
       W1022      441.86      1.2519     1680.73     29.9295           0
       W1023     331.679    0.967948     1768.13     30.4464           0
       W1024     494.108    0.702002     1055.68     15.8364           0
       W1025     377.764     1.04649     2197.32     38.3328           0
       W1026     499.628    0.880351        2112     38.5673           0
       W1027     375.332    0.878063     1966.01     36.5953           0
       W1028     348.486    0.892562     2000.84     38.3115           0
       W1029     490.774     1.23417     1865.07     32.3588           0
       W1030     284.374     0.92168     979.426     24.0112           0
       W1031     410.594    0.987371     1582.08     26.9101           0
       W1032     377.358    0.877575     1662.14     29.2049           0
       W1033     273.012    0.952399     1303.38     26.0181           0
       W1034     598.028     1.08469     2092.97     33.4838           0
       W1035     485.773    0.939539     1988.99     30.0034           0
       W1036     413.199      1.3523     1909.16      33.132           0
       W1037     327.766    0.999196     1478.98     33.8318           0
       W1038      569.44     1.15236     1931.83     32.9837           0
       W1039     404.974     1.08142     1554.01     26.7732           0
       W1040     293.021    0.881188     1417.14     29.6738           0
       W1041     314.772    0.933003     1976.92     37.4223           0
       W1042     337.493    0.840879     1664.41     30.5919           0
       W1043     281.914    0.871854     2138.31     40.6979           0
       W1044     403.771    0.957636     1124.56     25.2424           0
       W1045     304.611    0.839479     2182.17     40.5914           0
       W1046     448.372    0.849833     1886.74     30.9046           0
       W1047     474.449     1.11998     1793.43     36.6529           0
       W1048       454.6    0.932526     2434.56     42.2552           0
       W1049         356    0.944398     1742.84     33.4072           0
       W1050     294.756    0.823877     1681.22     32.7855           0
       W1051     446.872     1.21667     2568.64      42.022           0
       W1052     431.219     1.21279     1647.99     30.5302           0
       W1053     409.682     1.32695     2751.05     45.0283           0
       W1054     281.439     1.09475     2069.62     39.4175           0
       W1055     308.948     1.04216      1640.3     30.4564           0
       W1056     380.374    0.892285     1654.26     30.4967           0
       W1057     364.272    0.948315     1662.12     30.2248           0
       W1058     377.854    0.958718      2139.9     35.5803           0
       W1059     476.412     1.00934     1408.39     24.9926           0
       W1060     416.112     1.15887     1351.26     28.0742           0
       W1061     312.589     1.02157     802.148     20.6238           0
       W1062     565.919     1.11751     1874.08     31.2926           0
       W1063     543.357     0.84823     1794.81     34.1894           0
       W1064     376.911    0.842073     1291.03      27.672           0
       W1065     473.419    0.976093     1759.15     30.1185           0
       W1066      452.48    0.896785     1965.69     33.9755           0
       W1067      329.15     0.90066     1448.92     28.2146           0
       W1068      312.33    0.883788     1452.06     30.0352           0
       W1069     268.531     1.15237     1913.59     33.9868           0
       W1070     359.533    0.929429     1416.08     28.4383           0
       W1071      292.78     1.07486     1120.73     25.9584           0
       W1072     368.489     1.08825     2173.19     39.9862           0
       W1073     498.391    0.895581     2131.73     35.8902           0
       W1074     395.177     1.01843     1752.82       30.38           0
       W1075     338.143    0.839682     1007.32     20.7058           0
       W1076     429.753     0.97317      1726.5     29.5783           0
       W1077     360.805    0.831328      1836.1     36.1487           0
       W1078     395.987    0.866688     1686.57     34.6669           0
       W1079     356.549    0.801868     2379.05     41.5937           0
       W1080     524.371    0.996724     2244.27     36.4073           0
       W1081     704.992     1.06128     2184.47     36.8708           0
       W1082     544.694     1.21191      1993.6     36.5889           0
       W1083      240.25    0.885353     1419.37     31.9113           0
       W1084      463.55      1.1195     2190.84      36.407           0
       W1085     300.361     0.85603     1673.12     32.3781           0
       W1086     363.711     1.16349      2123.6     39.1117           0
       W1087     302.413    0.933949      2000.7      37.086           0
       W1088     331.131     1.03085     2793.72     49.0002           0
       W1089     533.727     1.33776     1747.52      28.973           0
       W1090      492.15     1.33254     2175.53     35.4354           0
       W1091     470.284    0.996117     1410.93      25.726           0
       W1092     303.838     1.02082     1435.66     31.5365           0
       W1093     404.681     1.21995     1159.68     24.8957           0
       W1094     401.158     1.01313     1651.44     31.5279           0
       W1095     624.842     1.34648     1871.87     31.8262           0
       W1096     580.886      1.1841     1742.84     29.0384           0
       W1097     416.079    0.878149     1423.04     24.2649           0
       W1098     303.216    0.928266     924.728     18.6823           0
       W1099     417.589     1.00064     1459.23     26.6956           0
       W1100     384.042     0.82943     1581.04     29.0337           0
       W1101     361.525    0.987483     1927.33     42.8111           0
       W1102     551.618    0.950357     1806.63      28.785           0
       W1103     422.728     1.22162     1258.31      26.248           0
       W1104     466.863     1.36018      1297.4     25.7245           0
       W1105     373.776     1.01482     1622.47     28.3019           0
       W1106      522.19      1.1192     1609.57     28.2076           0
       W1107     584.723     1.17353     1987.14     28.6361           0
       W1108      557.52    0.979421     1066.51     19.7986           0
       W1109     335.255    0.858669     1137.95     23.6795           0
       W1110     467.601    0.920378     1458.29     28.9459           0
       W1111     330.696    0.795042     1802.72     31.7925           0
       W1112     503.411    0.954557     1003.09     18.2294           0
       W1113      615.13    0.929796     2425.87     40.2244           0
