    REF_GAIN     0.45405     1.09499    0.228877           3
        W550     440.208     1.32742     1760.92     28.7702           0
        W551     478.752     1.16751     1511.97     25.9697           0
        W552     473.209     1.35132     1383.15     24.4923           0
        W553     344.026     1.17391     1902.74     33.8142           0
        W554     515.351      1.1113     1298.28     21.9223           0
        W555     637.231     1.45404     1829.11     29.3892           0
        W556     538.387     1.19045     924.213     13.4187           0
        W557     331.655     1.18175     772.103     15.5286           0
        W558     346.829     1.10421      1184.3     19.5261           0
        W559     265.999     1.20038     1202.58      24.782           0
        W560     621.113      1.3318     1374.78     17.7606           0
        W563     434.573     1.26875     456.431     3.42223           4
        W564     551.823     1.01581      1587.7     27.3014           0
        W565     387.874      1.1192     1285.57     23.9793           0
        W566      430.18     1.17586     935.788     17.5619           0
        W567     369.919     1.17818     1633.56     27.7112           0
        W568     550.064     1.20262     1175.77     18.4554           0
        W569     427.868     1.22876     1578.29     29.4536           0
        W570     333.647     1.30205     1009.51     23.6163           0
        W571     448.025      1.5017     1761.68     31.2701           0
        W572     520.499     1.57668      1572.7     31.9103           0
        W573     464.123     1.10959     1500.26     23.4121           0
        W574     581.542     1.45849     1271.91     18.9906           0
        W575     454.564     16.4652     1138.41     28.0086           0
        W576     306.892     1.00237     1575.85     28.2292           0
        W577     249.041     1.14768     2144.55     43.1831           0
        W578     554.523      1.3281     1267.91     23.4052           0
        W579     510.492     1.18079      1302.3     23.9085           0
        W580     704.693     1.16972     1593.33     24.5055           0
        W581     500.878     1.26471     1055.05     16.1523           0
        W582     358.489     1.25221     1865.22     34.7615           0
        W583     341.538     1.16621     1972.28     34.6239           0
        W584     430.598     1.22094     1047.28     20.3998           0
        W585     430.445    0.908713        1423     22.8787           0
        W586     528.537    0.964332     1789.39     31.8208           0
        W587     430.089    0.875974     1261.14     23.4598           0
        W588     319.116     1.18155     1085.78     23.9709           0
        W589     355.366     1.12685     1648.56     29.0308           0
        W590      364.96     1.16261     1220.22     21.1752           0
        W591     569.319     1.35811     2066.08     30.4852           0
        W592      473.64     1.10134     1251.32      19.926           0
        W593     579.517     1.35002     1294.43     21.6099           0
        W594     319.476    0.976714     1963.81     38.6212           0
        W597     423.781     1.21542     1663.87     30.4048           0
        W598       491.2     1.09567     1246.74      21.615           0
        W599     405.949     1.20493     1617.77     25.6792           0
        W600     262.257    0.921446     1122.17     22.5439           0
        W601     426.303     1.25183     1505.92     26.4867           0
        W602     488.094     1.17016      1131.3     23.2054           0
        W603     351.437     1.21704     1890.22     33.8121           0
        W604      504.41     14.9707     1277.53     27.4637           0
        W605     430.522     18.6699     1470.85     32.6987           0
        W606     265.455     1.10773      1351.6     27.2301           0
        W607     615.555    0.828251     1893.41     26.9035           0
        W608     678.198    0.971195     2152.43     31.8872           0
        W609     559.144     0.84224     1803.14     28.7387           0
        W610     429.872      1.3975      1621.2     26.8798           0
        W611     601.442     1.20345      2109.8     30.6722           0
        W612     621.594     1.31306     1991.95      34.916           0
        W613     506.469      1.0265     1790.37     34.5647           0
        W614     467.565    0.963141     1478.32     25.0574           0
        W615     395.418    0.954298     794.496     16.2292           0
        W616      443.97    0.917697     1595.14     27.3861           0
        W617     402.347    0.832499     1679.04     29.3867           0
        W618     459.314    0.921233     1741.55     29.4582           0
        W619     366.111    0.866084     1354.36     22.4207           0
        W620     405.831     0.84304     1564.49     27.7542           0
        W621     512.982     1.11255     1345.85     24.0779           0
        W622     496.238     1.04361     2024.99     34.4594           0
        W623     444.224    0.952988     1614.54     28.6848           0
        W624     421.608    0.973543     1993.94      33.059           0
        W625     226.015      1.0072     924.159     22.8742           0
        W626     468.125    0.936881     1179.71     19.8456           0
        W627     385.466    0.930646     1649.88     29.1876           0
        W628     548.486     1.24398     552.275     1.75143           4
        W629     400.519     1.14054      1968.1     35.3642           0
        W630     290.231    0.930649     1286.44     27.0609           0
        W631     299.191    0.829643     1049.92     21.9234           0
        W632     313.092    0.827479     1287.66     24.6469           0
        W633      407.14     1.22713     1605.06     32.3391           0
        W634     433.418     1.18728     1280.69     21.2577           0
        W635     495.748    0.905095     1111.43     18.3099           0
        W636     523.884     1.09271     945.461     13.7509           0
        W637     452.169     1.01201     1616.94     27.8737           0
        W638     614.803    0.826819     1480.74     22.2778           0
        W639      563.68    0.786306     2150.17       35.61           0
        W640     570.838    0.819842     2037.24     34.6166           0
        W641     528.051    0.802456     2722.27     41.4845           0
        W642     570.645    0.822969      1734.2     33.8981           0
        W643     617.221     1.28881     2421.38     35.9258           0
        W644     325.796    0.990012     1508.65     28.4505           0
        W645     297.748     1.02536     2430.42      44.196           0
        W646      360.26    0.813109     2576.73     51.0991           0
        W647     498.145    0.885946     2521.01     45.4462           0
        W648      621.26     1.11638     1943.88     33.5073           0
        W649     696.422     1.13185     2416.96     36.2849           0
        W650      605.76     1.06251      1984.6     33.1589           0
        W651      506.53    0.924369     1759.19     26.7739           0
        W652     549.033     1.05565     1318.83     23.7763           0
        W653     540.822     0.86318     1308.68     23.8689           0
        W654     426.388    0.931086     2217.58     37.6479           0
        W655     500.994    0.848776     2263.56     42.1747           0
        W656     427.714    0.867089     1249.52     23.7178           0
        W657     459.504    0.949742     1260.34     20.7598           0
        W658     360.002    0.805218     1211.15     21.3894           0
        W659      560.61    0.837247     1393.03     24.2818           0
        W660     552.528     1.11481     1642.83     26.4327           0
        W661     464.909    0.877851     1008.17     17.6828           0
        W662     362.558     0.94773     1606.07     29.9099           0
        W663     406.475    0.796863         604      11.652           0
        W664     435.076    0.886019     1041.86     20.1275           0
        W665     445.025     1.08994     2302.91     42.8648           0
        W666      247.69    0.866204     1494.04     29.2761           0
        W667     263.868    0.911322     1463.48     34.6802           0
        W668     287.326    0.839909     1233.87     24.9721           0
        W669     563.451     1.02249     2125.45     34.2745           0
        W670     447.309    0.963867     1486.08     26.0104           0
        W671     377.466     1.00369     1500.26     27.1975           0
        W672     640.139     1.32855     1222.65     17.4111           0
        W673     585.669    0.984299     1502.71     24.8478           0
        W674     621.373     1.20621     1944.19     34.2864           0
        W675     442.148     1.04342     1942.57     32.6669           0
        W676     459.438     1.06542     1617.12     27.2493           0
        W677     514.974    0.886842     1996.96     35.3956           0
        W678     349.439    0.925075      1482.3     29.1306           0
        W679     459.884     1.24674      2248.5     41.1505           0
        W680     434.895     1.21505     2028.64     40.0672           0
        W681      488.39    0.849594      2230.1     39.9037           0
        W682     536.017     1.03693      1705.1     28.2147           0
        W683     389.179    0.886497     1702.33     30.1655           0
        W684     438.612    0.835789     1986.73     34.2259           0
        W685     580.931     1.08265      1248.3      19.789           0
        W686     476.205     1.02415     1409.98     25.9708           0
        W687     565.352     1.23676     1501.89     24.3806           0
        W688     608.734     1.08828     1718.22     28.9757           0
        W689     351.625    0.880032     1603.59      30.038           0
        W690     464.332    0.813945     1221.82     22.4845           0
        W691     327.314    0.826039     1595.35     31.4763           0
        W692     519.057     1.07788     1968.32     34.2483           0
        W693      339.69     0.86158     1014.02      23.133           0
        W694     555.455    0.987024     1260.51     20.4378           0
        W695     573.303     1.06571     2001.18     32.6541           0
        W696     533.925     1.08446     978.284     18.8607           0
        W697     579.406    0.995961     1246.81     27.6106           0
        W698     293.532    0.872668     1212.29     24.5273           0
        W699     305.258     1.10983     1165.58     26.7296           0
        W700      376.02     1.04569     1007.42     21.9821           0
        W701     416.654     1.05739     2120.62     36.9898           0
        W702      388.07     1.01725     1718.77     33.0404           0
        W703     482.057    0.923454     1485.83     26.0091           0
        W704     504.604     0.82386     975.162       19.19           0
        W705     694.547     1.20435     2372.46     35.0168           0
        W706     453.261     1.01952     1050.25     20.1947           0
        W707     562.532     1.11244     2009.54      34.689           0
        W708      628.18    0.996141     1702.52     28.6312           0
        W709      636.25      1.0774     2006.69     33.0551           0
        W710     615.299    0.894478     2300.27     38.8655           0
        W711     535.505    0.842609      1700.1     28.4248           0
        W712     500.292    0.921427        2018     35.4226           0
        W713     435.559     1.19493      1901.2     34.5029           0
        W714     407.373    0.862265      2062.6     39.0699           0
        W715     346.386    0.861271     1303.19     27.4022           0
        W716     573.755    0.822278     1954.19     30.3364           0
        W717     401.097    0.901508     2637.84     48.3532           0
        W718      437.89    0.859866     1793.77     30.2797           0
        W719      609.66     1.15215     1990.57     38.4344           0
        W720     543.295    0.896632     1244.24     20.5251           0
        W721     535.863     1.17252     1507.04      27.918           0
        W722     596.699     1.34618     2055.68     33.0493           0
        W723     438.939     1.02296     1470.48     27.7023           0
        W724     573.734     1.03233     1823.27     29.8748           0
        W725     528.921    0.890456     1541.03     26.2536           0
        W726     470.986    0.906677     1609.09      30.199           0
        W727     427.941    0.930866     1660.73     34.5139           0
        W728     455.526     0.95051     1843.72     39.8366           0
        W729     385.823    0.857735     1178.86     25.4739           0
        W730     477.526     0.95139     1609.88     26.9727           0
        W731     445.564    0.972173     1414.09     23.9621           0
        W732     353.076     0.88449     1231.05      23.976           0
        W733     259.715     0.87976     1739.42     34.7695           0
        W734      494.89    0.825792     1438.87     23.4198           0
        W735     311.182    0.868077     1132.54     23.1426           0
        W736     393.598    0.942775      1712.1     30.3336           0
        W737     465.341     1.32127     1760.91     33.9536           0
        W738      378.16     1.04133     1639.04     31.0331           0
        W739     446.769     1.10955     1365.17     22.8446           0
        W740     513.567    0.927022     1973.06     32.5689           0
        W741     547.223      1.1722     1380.26     27.1325           0
        W742     546.288    0.872471      1983.8     33.0023           0
        W743     564.422      1.0525      1239.7     20.9036           0
        W744     503.941      1.2154     1655.29     27.8241           0
        W745     399.615    0.964628     1596.06     31.1176           0
        W746     291.389    0.915245     1774.32     32.9985           0
        W747     466.053    0.867625     1844.28     31.4344           0
        W748      283.92    0.908372     1732.48     34.4017           0
        W749     343.454     1.07318     1735.96      32.093           0
        W750     590.579     1.02738     1744.48     28.8366           0
        W751     517.272     1.62545     1665.69     30.4708           0
        W752     610.651     1.30478     1544.93     27.8823           0
        W753     479.867     0.80302     1376.49     24.8632           0
        W754     398.119    0.875514     1170.08     21.3818           0
        W755     552.557     1.27324     1361.25     24.9923           0
        W756      457.14    0.901216      2054.9      35.309           0
        W757      347.28     1.05973     1300.16     24.0609           0
        W758     373.669     0.96499      1378.5     26.4807           0
        W759     361.667     1.01847     1255.49      24.045           0
        W760     516.124    0.930514     1129.19     21.9599           0
        W761     343.986     1.09344     802.998     15.3635           0
        W762     496.492    0.887024     1711.32     31.7963           0
        W763     444.842    0.963946     1266.09     23.5514           0
        W764     318.463    0.919272     1240.07     23.9138           0
        W765     364.348    0.945377     1233.63     23.7209           0
        W766     374.262       1.079     2348.74     41.6445           0
        W767     364.987     0.85459     1526.28     26.0701           0
        W768     350.549    0.939629     1681.08     31.0792           0
        W769     235.745    0.766472     1522.19     26.9936           0
        W770     232.297    0.811984     968.207     22.3861           0
        W771     497.437      1.0775     1248.08     21.0363           0
        W772     286.323     1.03665     1517.28     30.6498           0
        W773     571.331     1.01048     1547.71     26.1494           0
        W774     568.162     1.07782      2284.1     35.8748           0
        W775     449.666    0.905024     2137.23      35.708           0
        W776     421.201     1.00262     1928.56     31.4207           0
        W777     458.392     1.04814     2015.84     37.2094           0
        W778     573.549     1.03086     2228.56     36.6877           0
        W779     455.815     1.06132     1885.47     35.3577           0
        W780     487.893    0.972839     1986.75     34.4363           0
        W781     439.727    0.863259     1747.66     33.5187           0
        W782     273.292    0.951874     2492.31     46.9348           0
        W783     530.374     0.83333     2152.23     35.8167           0
        W784     525.856    0.871581     1225.38     28.1975           0
        W785     697.551    0.939138     2237.54     34.0187           0
        W786     550.898    0.903836     2365.68     42.9842           0
        W787     465.244    0.832085     2007.51     34.4094           0
        W788      466.79    0.883025     2344.65      38.339           0
        W789     535.548      1.1487     2484.91     38.1823           0
        W790     546.519    0.972498      1939.1     32.9652           0
        W791     551.861    0.889309     1798.29     33.0803           0
        W792     488.136     1.66445     1379.62     24.9346           0
        W793     416.802     1.05151     1366.41     25.9436           0
        W794     502.975     1.01232     2042.62     35.6244           0
        W795     342.593     0.80433     2182.56     37.4608           0
        W796     376.572    0.946288        2360     43.9642           0
        W797     401.487    0.864119      1429.3     28.0999           0
        W798     423.792    0.879408     1204.95     21.0083           0
        W799     311.196      0.8566     1190.84     23.7223           0
        W800     453.239    0.895875      980.86     16.5403           0
        W801     257.522    0.876596     1121.23     23.3991           0
        W802     341.878    0.846672     953.956     19.4172           0
        W803     484.013    0.860042     1456.59     27.0387           0
        W804     469.298    0.851104     1542.83     28.0939           0
        W805     490.691    0.991242     1463.48     23.3447           0
        W806      446.91     1.16847     1817.96     31.9676           0
        W807      580.15     1.12378     1335.79     21.0289           0
        W808     557.958     1.09324     1140.73     17.7376           0
        W809     422.149    0.914243     1520.09     30.1411           0
        W810     511.424    0.832111     1924.84     32.7447           0
        W811     404.129     0.84393     1563.35     28.3896           0
        W812     393.916    0.836495     2137.84     37.5877           0
        W813     424.005    0.961413     2378.46     52.2487           0
        W814     581.563     1.12007      1868.4     28.4548           0
        W815     590.305    0.902817     1992.62     31.1041           0
        W816     407.954    0.888968     1732.08     30.1914           0
        W817      451.07    0.829071      2109.9     38.0944           0
        W818      382.86    0.802498     1369.72     30.2827           0
        W819     462.347    0.913628     2371.83     42.5161           0
        W820     338.271    0.888384     2258.65     41.8877           0
        W821     495.198     0.97541        2101     37.0314           0
        W822     603.761    0.951602     2146.39     35.9063           0
        W823     543.026     1.15612     1282.55     25.3398           0
        W824     262.462    0.951689     1428.77     28.5067           0
        W825     471.764     1.09413     1711.74     34.2045           0
        W826     626.101     1.00591      1508.5     26.3095           0
        W827      430.43     1.10486     1340.63     25.9039           0
        W828     492.102    0.912009     1831.71     33.2483           0
        W829      462.16    0.915595     1783.82     29.8685           0
        W830     338.564    0.860078     1581.26     31.2733           0
        W831       408.8    0.814106     1338.35     27.5681           0
        W832     375.712    0.782468     1441.08     25.3068           0
        W833     612.731    0.891103     1889.03     28.8201           0
        W834     518.398    0.865871     1238.39     23.5258           0
        W835     237.994    0.902408     239.517     1.19489           5
        W836     321.928    0.882509     1265.97      25.105           0
        W837     395.774    0.799901     1751.54     32.4003           0
        W838      423.97    0.868424     2008.02     36.5193           0
        W839     426.091     1.25171     1852.34     31.6069           0
        W840     417.919     1.20787     1252.53     25.0696           0
        W841     470.438     1.00585     1246.05      24.017           0
        W842     609.088     1.16902     2482.64     43.3882           0
        W843     385.504    0.900102     2337.74     43.0629           0
        W844     565.609     1.04928     2553.38     40.2274           0
        W845     525.371    0.910387     1965.48     32.4061           0
        W846     387.983    0.875105     2064.04     37.9409           0
        W847     396.505    0.856399     1920.78     37.5445           0
        W848     435.759    0.876838     1539.67     27.6386           0
        W849     478.976    0.857859     1881.81     32.5896           0
        W850     422.929    0.876757     1764.86     33.9809           0
        W851     314.658    0.866733     1939.78     38.8152           0
        W852     364.367    0.923228     2082.04     41.5544           0
        W853     296.792     1.12172      1177.2     25.6288           0
        W854     524.946    0.874572     2563.67     40.1497           0
        W855     288.126    0.923719     1406.05     28.6357           0
        W856      379.49     1.08887      1940.6     36.3514           0
        W857     458.535    0.857449     2114.01     43.2304           0
        W858     304.728    0.974646     2073.91     38.5114           0
        W859     434.596    0.955181     1810.62     33.1115           0
        W860     475.725     0.94485     1910.76      35.381           0
        W861     641.869     1.16309     1854.19     34.1064           0
        W862     477.673    0.955545     1516.76      28.597           0
        W863     592.018    0.982726     1519.83     27.9358           0
        W864     484.718     1.12073     2417.38     42.1296           0
        W865      445.97    0.837059     1857.78     42.1866           0
        W866     499.343     0.98827        1651     28.5795           0
        W867     392.293    0.830013     1207.55     24.0624           0
        W868     659.946     1.22199     1565.31     29.8317           0
        W869     573.091     1.15148     1710.78      29.829           0
        W870     467.769    0.879602     1955.56     34.6197           0
        W871     553.985     0.98733     1129.99      24.545           0
        W872     353.264    0.852417        1421     30.3143           0
        W873     412.003     1.06412     2025.49     35.0989           0
        W874     449.866    0.985894     2128.58     38.1276           0
        W875     566.788     1.09182     1902.23     30.8688           0
        W876     433.547    0.826609     2305.03      34.006           0
        W877     395.414    0.949598     2079.53     42.5052           0
        W878     483.754    0.918734     1339.13     26.7894           0
        W879     450.533    0.914103     2769.05      46.027           0
        W880     412.124    0.991762      1607.9     31.8262           0
        W881     359.356    0.913878     2258.04     40.2237           0
        W882     540.672    0.946685     2451.69     42.0677           0
        W883      465.42    0.898408     1746.14     32.0591           0
        W884     442.366    0.929797     1805.21     34.7087           0
        W885     489.632     1.21023      1796.1     39.8642           0
        W886     590.141     1.35785     1825.11     31.5871           0
        W887     439.851    0.975103     1877.37     33.3774           0
        W888     457.466     1.21143        1821     33.1749           0
        W889      321.38     1.00405     1606.86     30.7751           0
        W890     241.245     1.03681     1994.98     41.8156           0
        W891     572.642    0.962843      1742.9     28.6437           0
        W892     568.206     1.06662     1460.12     27.6558           0
        W893     588.233    0.945321      1933.9     32.1394           0
        W894     547.627     1.02126     1371.32     23.2112           0
        W895     454.203     1.35981     2202.92     34.9947           0
        W896     343.104    0.948862      2078.4     35.5094           0
        W897     496.739    0.834682     2027.38     34.7179           0
        W898     519.038     0.81187     1386.23     23.2263           0
        W899     469.916      0.8086     1758.55     36.2701           0
        W900     530.393    0.936699     1945.54     43.9609           0
        W901     456.763     0.98352     1626.56     32.4662           0
        W902     416.739    0.855921      2525.8     48.2131           0
        W903     509.603    0.832103     2013.63     34.3498           0
        W904       474.8    0.845845     1327.26      24.168           0
        W905     409.318     1.20222     1211.88     24.2384           0
        W906     430.907     1.00372     1246.46     30.0082           0
        W907     429.043    0.946877     2108.37     36.6963           0
        W908     312.577    0.947677     1583.86     37.0692           0
        W909     258.644    0.899855     1665.78     36.2094           0
        W910     412.003    0.887292     1486.84     30.3339           0
        W911     503.979    0.950512     1980.72     40.1349           0
        W912     496.606    0.876044      1598.5      29.971           0
        W913     646.767     1.18413     1363.88     26.4091           0
        W914     605.182      1.1617     2636.61     42.0403           0
        W915     452.104    0.896892     2153.38     36.4412           0
        W916      638.19     1.09711     1738.45     30.0547           0
        W917       424.6    0.885252     2128.34     39.9916           0
        W918     303.857    0.938053     2655.69     49.4812           0
        W919     350.496    0.907385      2351.9     44.2636           0
        W920     458.083    0.977925     1441.24     25.7214           0
        W921     461.361        1.26     1522.82     30.2308           0
        W922     439.683     1.15759     1834.66     36.0502           0
        W923     482.702     1.59027     1817.14     33.0959           0
        W924     416.986     1.38389      1750.1     30.9508           0
        W925     358.432    0.872639     983.417     23.7799           0
        W926     460.295    0.925488     2223.71     39.1978           0
        W927     434.887     0.81364     2078.13     47.6609           0
        W928     480.332      1.1019     1593.98     29.9797           0
        W929     431.855    0.859602     1960.58     36.6079           0
        W930     419.161     1.03059     1224.23     24.7794           0
        W931     399.015    0.975953     1782.53     31.3421           0
        W932     489.486    0.927033     1148.17     22.4386           0
        W933     426.614    0.924356     1942.01     36.2478           0
        W934     308.395    0.892534     1791.11     35.1536           0
        W935     461.794    0.818188     1145.33     23.8327           0
        W936     471.497    0.993431      1627.8     28.7999           0
        W937     470.713    0.990692     2073.52     37.0324           0
        W938     482.616     0.89724     1679.15     35.6261           0
        W939     362.323    0.881989     1297.19     28.0052           0
        W940     512.713    0.827064     2054.35     35.2582           0
        W941     408.149    0.945507     1732.89     31.8608           0
        W942      290.83    0.828307     697.457     18.8918           0
        W943     302.829    0.931345     1688.85     34.5842           0
        W944     439.137    0.854262     702.034     9.96903           0
        W945     535.526    0.918149     932.277     16.4471           0
        W946     483.173    0.838786     2076.41     33.2132           0
        W947     548.324    0.859339     2424.37     40.1468           0
        W948     446.426    0.934654     2200.03     38.2299           0
        W949     422.436     1.04128     1912.73     40.1554           0
        W950     371.334     1.05004     1805.87     35.6279           0
        W951     515.806      1.0962     2386.13     37.8868           0
        W952     582.157     1.00645     2154.01     35.6385           0
        W953     503.548     1.10532      2133.3     37.0622           0
        W954     392.594     1.04588     1496.91     28.7561           0
        W955     306.758     1.05588      1342.1     27.6587           0
        W956     407.646    0.924104     1571.73     31.4553           0
        W957       444.6    0.899405        2030     38.2349           0
        W958     535.707    0.826795     2796.82     45.2375           0
        W959     594.353    0.875366     1800.76     32.2318           0
        W960     458.449     1.00139     1819.03     33.2272           0
        W961     498.371    0.849474     2139.46     39.1656           0
        W962     462.004      1.1846     1742.62     32.8773           0
        W963      341.86    0.990473     1568.67     28.6251           0
        W964     431.545    0.945025     1177.89     21.6024           0
        W965     373.114     1.23394     1765.65     31.8092           0
        W966     436.337     1.02461     1952.72      32.272           0
        W967     588.012     1.00985     2321.19     34.8308           0
        W968     481.482    0.929323      1247.7     23.6715           0
        W969     448.863     1.23826     2772.64      54.807           0
        W970     345.087    0.854966     1448.92     27.3554           0
        W971     430.748     1.17165     1535.98     26.8652           0
        W972     373.822    0.982031     1590.91     31.3004           0
        W973     307.293    0.860851     1552.52     32.9016           0
        W974     378.367     0.80125     996.772     20.8533           0
        W975     490.115    0.988344     1164.38     22.5048           0
        W976      264.82    0.818382     1456.81     31.8637           0
        W977     423.387    0.891271     1920.04     32.9231           0
        W978     399.008    0.882033     1096.44     24.1295           0
        W979     561.124    0.963247     704.711     10.7586           0
        W980     476.647    0.874833     1323.71      26.627           0
        W981     487.313    0.819787     1727.85     31.0044           0
        W982     500.674    0.967446     2013.33     38.4465           0
        W983     473.679    0.837958      1605.5     31.1196           0
        W984     481.455     1.08285     2587.48     47.1905           0
        W985     342.126     1.14412     1828.47     36.8893           0
        W986     510.291    0.918518     2430.16     43.0418           0
        W987     470.253     1.09653     1299.26     24.1705           0
        W988     437.547     1.30539     772.788     12.7449           0
        W989     371.169     1.39747     1475.52     29.2476           0
        W990     539.788    0.920751     1426.98     27.1225           0
        W991     581.957    0.844949     1683.14      27.745           0
        W992     432.712     0.85259     1814.64     32.6684           0
        W993     371.757    0.895219     1401.08     28.0558           0
        W994      488.17    0.833465     1583.23     27.8065           0
        W995     520.119    0.873921     1611.92     26.7689           0
        W996     396.621    0.901089     2229.83     34.3706           0
        W997     395.705     1.04254      1413.7     25.1421           0
        W998      362.46     1.11307     1651.17      29.354           0
        W999     359.797    0.911569     1664.41     30.5236           0
       W1000     437.209     1.22914      2106.9      37.751           0
       W1001     428.891     1.00062      2423.4     39.3077           0
       W1002     394.658     1.35083     2029.15      37.437           0
       W1003     460.559     1.19689     1458.59     29.8814           0
       W1004     425.005     1.24125     2403.53     42.7731           0
       W1005     598.144      1.0644     2320.27     36.3827           0
       W1006     324.464    0.768043     1547.33     28.2577           0
       W1007      291.01    0.867528     2144.25     41.2732           0
       W1008     352.023      1.0924     1224.43     24.6864           0
       W1009     257.853    0.836208     1501.32     34.2696           0
       W1010     364.829     1.00429     1604.47     31.2318           0
       W1011     380.173    0.978983     2489.73     45.0547           0
       W1012     473.631    0.851017      2285.5     37.4934           0
       W1013     449.422    0.838413     1729.03     32.2479           0
       W1014     441.026     0.79499     1438.09     27.5944           0
       W1015     309.582    0.874285     1653.81     32.2894           0
       W1016     462.977    0.888111     1515.02     27.1017           0
       W1017     431.728    0.869208     1356.75     25.0057           0
       W1018     452.601     1.08413     1535.26     28.2218           0
       W1019     415.014     1.32058      1965.9     35.0859           0
       W1020     345.635     1.37605     1932.81     34.0289           0
       W1021     530.653     1.20986     1961.51     31.4965           0
       W1022     441.847     1.26408     1679.71     29.7451           0
       W1023     331.561    0.991104     1766.42     30.6992           0
       W1024     494.164    0.715087     1055.15     15.5579           0
       W1025     377.482     1.05888     2195.66     39.3063           0
       W1026     499.682    0.882105     2111.54     37.1391           0
       W1027     375.372    0.867014      1964.4     36.8786           0
       W1028     348.589    0.890358     2000.61     38.1569           0
       W1029     491.108     1.22823     1864.81     31.6917           0
       W1030     284.358    0.916367     979.165     23.8599           0
       W1031       410.6    0.966919     1580.69     26.5535           0
       W1032     377.344     0.87616      1660.7     29.3338           0
       W1033     273.065    0.962903     1303.56     26.5927           0
       W1034      598.07     1.07249     2092.49     33.4723           0
       W1035     485.757    0.958508     1988.17     30.2372           0
       W1036     413.264     1.36325      1907.3     32.9174           0
       W1037     327.762     0.99583     1478.24     33.6909           0
       W1038     569.215     1.12055     1930.58     33.2364           0
       W1039     404.879     1.04117     1553.82     26.8807           0
       W1040     293.009    0.863669     1415.91     29.3524           0
       W1041     314.794    0.951445     1974.32     37.5381           0
       W1042     337.488    0.842172     1662.41      31.843           0
       W1043     281.879    0.879959     2136.62     40.5826           0
       W1044      403.75    0.974863     1123.54     24.8002           0
       W1045     304.615    0.835755      2180.6     39.7426           0
       W1046     448.379    0.857114     1884.22     31.0481           0
       W1047     474.357     1.13241     1792.07     37.3092           0
       W1048     454.588    0.928995     2432.15     42.5751           0
       W1049     355.954    0.938995     1741.11     33.4954           0
       W1050     294.739    0.821926     1679.28     32.0141           0
       W1051     446.349     1.23334     2566.31     42.6809           0
       W1052     431.311     1.21806     1646.98      30.624           0
       W1053     409.794     1.31685        2747     45.9417           0
       W1054     281.505     1.07286     2071.27     38.9365           0
       W1055     308.912     1.06203     1640.04     31.7755           0
       W1056      380.32    0.881102     1652.96      30.607           0
       W1057     364.206    0.947317     1675.44      29.421           0
       W1058     377.916    0.949818     2138.67     35.5419           0
       W1059     476.461    0.999083     1408.37     25.6411           0
       W1060     416.236     1.16922     1350.45     28.2588           0
       W1061     312.614     1.01842     801.311     20.6538           0
       W1062     565.959     1.12141     1872.59     31.2232           0
       W1063     543.442     0.81948     1794.16       33.91           0
       W1064       376.9    0.852792     1290.35     27.5337           0
       W1065     473.421    0.976135     1759.09     29.5683           0
       W1066     452.558    0.902437     1964.38      35.257           0
       W1067     329.155    0.918132     1447.87     27.6072           0
       W1068      312.37    0.877258     1449.93     29.8698           0
       W1069     268.549     1.13674     1912.36     34.3638           0
       W1070     359.558     0.91901     1415.57     28.6284           0
       W1071     292.848     1.07143     1121.56     25.3861           0
       W1072     368.448     1.05098     2173.01     40.1324           0
       W1073     498.331    0.891707     2133.55     36.9031           0
       W1074     395.074    0.997642     1751.42     29.5403           0
       W1075     338.167    0.864254     1006.27     20.4154           0
       W1076     429.751    0.986948     1725.96     29.2522           0
       W1077     360.757    0.826043     1834.31     36.9234           0
       W1078     395.946    0.895605     1686.67     34.4072           0
       W1079     356.573    0.828338     2376.76     41.8945           0
       W1080       524.2    0.994962     2241.74     36.4761           0
       W1081     705.019     1.05585     2184.07     36.9571           0
       W1082     544.765     1.21504     1994.24     36.2989           0
       W1083     240.288    0.871478      1419.2     31.0878           0
       W1084     463.508     1.11559     2192.14     36.1502           0
       W1085     300.212    0.853769     1672.12     31.7831           0
       W1086     363.873     1.17287     2123.29     38.1981           0
       W1087     302.496     0.92897     1993.23     36.2771           0
       W1088     331.262     1.05566     2793.47      47.738           0
       W1089     533.668     1.34082     1746.56     29.1577           0
       W1090      492.16     1.33962        2174     35.4266           0
       W1091     470.232      1.0194     1410.69     26.7044           0
       W1092      303.93     1.03016     1435.71     31.5231           0
       W1093     404.921     1.21329     1159.44      25.157           0
       W1094     401.126     1.00061     1649.96     30.9557           0
       W1095     624.964     1.34313     1871.23     32.3833           0
       W1096     581.018     1.16097     1742.59     29.2189           0
       W1097     416.121    0.900605     1422.68     24.3542           0
       W1098      303.24    0.910502     924.492     18.6216           0
       W1099     417.705    0.967644     1459.31     26.6219           0
       W1100     384.015      0.8281      1579.5     29.1071           0
       W1101     361.535    0.968674     1926.12     42.4549           0
       W1102      551.69    0.944684     1805.74     28.7334           0
       W1103     422.808     1.23455     1257.68     26.1381           0
       W1104     466.986     1.35108     1296.13     25.5968           0
       W1105     373.785     1.02016      1622.5      28.047           0
       W1106     522.113     1.09688     1608.68     27.8927           0
       W1107     584.675     1.13889     1986.83     29.4837           0
       W1108     557.473    0.962753     1066.11     19.5359           0
       W1109      335.25     0.87522      1136.2     23.8883           0
       W1110     467.575    0.912511     1457.31     28.6893           0
       W1111     330.681    0.800443      1800.6     31.5375           0
