    REF_GAIN    0.453841     1.09736    0.229091           3
        W551     478.697      1.1452      1514.2      26.353           0
        W552     473.134     1.32589     1379.48     24.4965           0
        W553     344.016     1.15249      1903.3     33.1124           0
        W554     515.339     1.11998     1298.88     21.5448           0
        W555     637.186     1.42501     1831.32     29.2253           0
        W556     538.421     1.20295     925.682     13.3461           0
        W557     331.568     1.19336     774.353     15.5212           0
        W558     346.823     1.11212     1190.81     19.7208           0
        W559     265.954     1.17288     1211.51     24.8937           0
        W560     621.106     1.33249     1379.41     17.9223           0
        W563     434.578     1.26412     456.579     3.46833           4
        W564     551.928    0.980289      1595.5      27.568           0
        W565         388     1.10253     1293.37     23.6106           0
        W566     430.151     1.19296     939.499     17.7676           0
        W567     369.921     1.17565     1636.46     28.0598           0
        W568     550.079     1.24078     1177.12     18.3096           0
        W569     427.863     1.24896     1578.23     30.0519           0
        W570     333.657     1.30148     1007.96     23.6593           0
        W571     447.993     1.51487     1758.14     30.8841           0
        W572      520.16     1.59474     1573.76     31.1219           0
        W573     464.058     1.10501     1499.31     23.3579           0
        W574     581.459     1.47535     1273.02     18.9449           0
        W575     454.565     16.0053     1136.23     26.8391           0
        W576      306.94     1.00494     1573.88     28.6317           0
        W577     249.033     1.13176     2136.21     42.8435           0
        W578     554.598     1.32231     1267.66     23.9681           0
        W579     510.469     1.19573     1301.68     23.2388           0
        W580     704.744     1.14048     1594.37     24.4923           0
        W581     500.898     1.24034     1054.64      15.757           0
        W582     358.507     1.23036     1863.34     35.4095           0
        W583     341.539     1.13981     1972.11     35.0693           0
        W584     430.607     1.19961     1046.93      19.832           0
        W585     430.473    0.898803      1424.7     23.0449           0
        W586     528.837    0.974158     1790.93     31.5689           0
        W587     430.122    0.875136     1261.33     23.2452           0
        W588     319.083     1.16969     1086.78      23.958           0
        W589     355.416     1.11828      1651.1     29.3038           0
        W590     364.961     1.13611     1223.25     21.9219           0
        W591     569.414     1.32262     2073.61     30.7673           0
        W592     473.462      1.0742     1255.74     20.9304           0
        W593     579.516     1.32243     1302.79     21.5878           0
        W594     319.475    0.966335     1978.76     39.5044           0
        W597     423.751     1.24229     1676.28     30.7458           0
        W598     491.146     1.10041     1254.11     21.3092           0
        W599     405.955     1.20575     1623.26     25.9106           0
        W600     262.257    0.893502     1126.83      22.655           0
        W601     426.331     1.27709     1509.95     26.7297           0
        W602     488.161     1.15524     1133.24     23.7125           0
        W603     351.438     1.22493     1891.81     33.7948           0
        W604     504.371     15.7127      1277.3     27.2207           0
        W605     430.445     18.7264     1469.62     33.8525           0
        W606     265.455     1.12219     1352.82     27.6976           0
        W607     615.585    0.790551     1894.35     27.3165           0
        W608     678.144     0.93071     2150.72     32.2675           0
        W609     559.168    0.815779     1800.78     29.1027           0
        W610     429.945     1.39144     1614.31     26.6546           0
        W611     601.373     1.19064     2110.02     30.8615           0
        W612     621.709     1.30697     1990.96     35.2885           0
        W613     506.504     1.03287     1786.53     33.9771           0
        W614     467.525    0.953409     1479.28     25.1144           0
        W615     395.431    0.942125     795.127     16.5025           0
        W616     443.214    0.894073     1596.13     27.2047           0
        W617     402.456    0.822876     1682.65     29.3537           0
        W618     459.391    0.880938     1741.89     29.8047           0
        W619     366.144    0.854354     1357.23     22.4997           0
        W620     405.846    0.839507     1564.74     28.2318           0
        W621     513.006     1.07208     1346.76     23.5719           0
        W622     496.014     1.07199     2025.31     34.9886           0
        W623      444.15    0.940451     1617.49     28.1892           0
        W624     421.534    0.974289     1999.43     32.5882           0
        W625     226.019     1.00179     928.667     22.9545           0
        W626     468.139    0.929831     1186.36     19.4345           0
        W627     385.531    0.948595     1664.89     30.0082           0
        W628     548.591     1.23984     552.317     1.74849           4
        W629      400.23     1.10887     1979.33     36.3974           0
        W630     290.209    0.954751        1299     27.1181           0
        W631     299.159    0.846347      1056.2     22.0933           0
        W632     313.049    0.820454     1295.64     25.0658           0
        W633     407.181     1.22998     1615.13     31.7838           0
        W634     433.416     1.21413     1285.66     21.2254           0
        W635     495.732    0.905994     1113.95     18.0607           0
        W636      523.87     1.06934     945.495     13.7746           0
        W637     452.164     1.01895     1621.17     28.5196           0
        W638     614.825     0.82359      1482.4     22.5745           0
        W639     563.708    0.768628     2147.98     35.8421           0
        W640     570.875    0.807199     2039.31     34.6896           0
        W641     528.109    0.803327     2722.78     41.3238           0
        W642     570.692    0.801768     1733.01     34.4726           0
        W643     617.183     1.29823     2428.55     36.3391           0
        W644     325.826    0.992619     1511.35     28.1457           0
        W645     297.829     1.01958     2435.73     44.2703           0
        W646     360.289     0.83702     2573.33     50.0917           0
        W647     498.156    0.899332      2513.1     44.8978           0
        W648      621.11     1.08656     1940.62     33.2585           0
        W649     696.414     1.15189     2414.39     36.9391           0
        W650     605.767     1.05574     1986.13     32.6424           0
        W651     506.576      0.9471      1757.6     25.9015           0
        W652     549.096     1.03046      1317.2       23.75           0
        W653     540.863    0.859361     1308.25     23.4293           0
        W654     426.453    0.918154      2215.1     37.4455           0
        W655     500.998    0.869874     2268.21      41.971           0
        W656     427.658    0.866532     1250.49     23.9894           0
        W657     459.381    0.939737     1262.71     20.7864           0
        W658     359.954     0.79168     1213.21     21.5643           0
        W659     560.631    0.857599     1397.83     24.4251           0
        W660     552.575      1.1057     1650.07     26.0949           0
        W661     464.934    0.880016     1012.48     17.9956           0
        W662     362.601    0.972622     1614.48     30.0509           0
        W663     406.463    0.800564     605.965     11.9073           0
        W664     435.081    0.902746     1048.73     20.2981           0
        W665     445.008     1.11283     2317.67     42.9458           0
        W666     247.694    0.879639     1501.18     30.3762           0
        W667     263.899    0.896824     1470.12     34.7555           0
        W668      287.32    0.831837      1237.1     25.3968           0
        W669     563.453     1.01421     2128.52     34.2318           0
        W670     447.233    0.955926     1489.44     26.3125           0
        W671     377.483    0.979734     1501.46     26.9126           0
        W672     640.201     1.29453     1224.41     17.7929           0
        W673     585.679    0.983126     1503.38     24.3082           0
        W674     621.352     1.21022     1943.27     33.0766           0
        W675     442.119     1.02863     1944.67      33.201           0
        W676     459.432     1.05693      1618.5     27.5221           0
        W677     514.924    0.894181     1995.73      35.008           0
        W678     349.503    0.932751     1481.29     29.2581           0
        W679     459.735     1.25718     2253.12     40.5036           0
        W680     434.941     1.23887      2024.7     39.8323           0
        W681     488.372    0.850918      2224.6     40.9899           0
        W682     536.145     1.02885     1703.35     28.1206           0
        W683     389.224    0.874558     1705.37     29.8028           0
        W684     438.676    0.838218      1989.7     34.8232           0
        W685     581.059     1.04948     1249.72     19.7789           0
        W686     476.274     1.03909     1408.48     25.6884           0
        W687     565.366      1.2075     1501.54     24.6455           0
        W688     608.772     1.07667     1717.29     28.9273           0
        W689      351.66    0.890717     1603.08     30.7604           0
        W690     464.302    0.826219     1223.76     22.4111           0
        W691     327.303    0.823272     1597.99     31.7393           0
        W692     518.994       1.103     1971.57     33.7883           0
        W693     339.722    0.881092     1015.19     24.1118           0
        W694     555.289    0.993842     1263.04     20.5457           0
        W695     573.248     1.07577      2006.4     32.9526           0
        W696     533.996     1.03166     982.296     19.3879           0
        W697     579.369    0.997508     1250.63      27.484           0
        W698     293.506    0.873939     1218.54     25.0935           0
        W699     305.246     1.14047     1168.18     27.0159           0
        W700     375.987     1.04367     1009.84     22.2111           0
        W701     416.616     1.05365     2125.49     36.7445           0
        W702     388.013     1.04032     1722.99     33.7288           0
        W703     482.094    0.932747     1487.51     26.2803           0
        W704     504.635    0.823822     976.733     19.7863           0
        W705     694.509     1.18667     2368.57     35.0318           0
        W706     453.284     1.01368     1050.35     20.2394           0
        W707      562.46     1.11601     2013.95     34.2024           0
        W708     628.186    0.970479      1703.6     28.9305           0
        W709     636.239     1.07125     2001.55     32.3828           0
        W710     615.312    0.889722     2303.55     39.2889           0
        W711     535.514    0.834973     1702.99     28.4725           0
        W712     500.286    0.923333     2021.08     35.9137           0
        W713     435.515     1.17707      1898.8     34.2815           0
        W714      407.36    0.872402     2060.61     39.4105           0
        W715     346.408    0.871067     1302.15     27.3614           0
        W716     573.721    0.806536     1961.95     29.8746           0
        W717      401.08    0.901209     2642.71     48.7384           0
        W718     437.936    0.868712     1793.28      30.008           0
        W719     609.529     1.15456     1989.53     38.1812           0
        W720     543.306    0.891615     1243.79     20.4338           0
        W721     535.784     1.18961     1505.85     27.4504           0
        W722     596.585     1.33438     2062.83     33.5902           0
        W723     439.024     1.02231      1472.4       27.85           0
        W724     573.772     1.04182      1821.9     29.6871           0
        W725     528.928    0.898412     1542.65     26.4545           0
        W726     470.948    0.919866     1608.82     30.2889           0
        W727     427.753    0.961662     1663.91     34.0165           0
        W728     455.496     0.96663     1847.83     38.5738           0
        W729     385.834    0.868457     1182.48     25.7588           0
        W730     477.585    0.945615     1613.92     26.8012           0
        W731     445.546    0.974995      1419.7     24.5406           0
        W732     353.062    0.888595     1235.68     24.1327           0
        W733     259.718     0.89685     1744.84     33.4887           0
        W734     494.844     0.82511     1441.15     23.8315           0
        W735     311.167    0.886815      1132.7     23.2353           0
        W736     393.607    0.940154     1716.36     30.0888           0
        W737     465.252     1.29514     1758.24     34.5712           0
        W738     378.247      1.0144     1639.45     30.8599           0
        W739     446.712     1.09609     1367.05     22.8615           0
        W740     513.607    0.910866     1973.16     32.3407           0
        W741     547.179     1.17053     1381.26     26.2409           0
        W742     546.303    0.876633     1983.61     32.5669           0
        W743       564.4     1.05393     1239.65     21.3074           0
        W744     503.975     1.19593     1657.07     27.9684           0
        W745     399.623    0.941411        1598     31.0043           0
        W746     291.459    0.930784     1777.97     32.2785           0
        W747     466.069    0.884311     1843.83     32.0933           0
        W748     283.899    0.893447     1727.13     34.2772           0
        W749     343.445     1.08814     1734.64     31.2718           0
        W750     590.469      1.0484     1746.08     29.3714           0
        W751     517.234     1.68877     1664.31     31.6158           0
        W752     610.678     1.34789      1545.5     28.5567           0
        W753     479.859    0.793619     1378.59     25.2315           0
        W754     398.034    0.880235     1171.56     21.6942           0
        W755     552.435     1.28529     1360.98      25.016           0
        W756     457.131      0.9254     2054.01     35.3071           0
        W757     347.246     1.05447     1298.09     23.7646           0
        W758     373.791    0.993176     1379.07     26.9621           0
        W759     361.428      1.0468     1255.32     23.7608           0
        W760     516.059     0.94344     1129.82     22.1585           0
        W761     343.998      1.1062     803.505     15.5513           0
        W762     496.499    0.874288     1714.06     31.6532           0
        W763     444.828    0.968996     1268.12     23.4789           0
        W764     318.454    0.906687     1242.71     23.8372           0
        W765     364.317    0.928349     1235.74     23.4342           0
        W766     374.241     1.07676     2352.99     41.6056           0
        W767     364.977    0.871331     1528.98     25.9056           0
        W768     350.531    0.950792     1683.01     30.2408           0
        W769     235.754    0.780422     1522.05     27.2857           0
        W770     232.261    0.823142     969.402     22.6118           0
        W771     497.385      1.0552     1248.15     21.1132           0
        W772     286.388     1.06165     1519.11      30.393           0
        W773     571.091     1.01083     1548.91     25.7811           0
        W774     568.103     1.07515     2286.01     36.3285           0
        W775     449.656    0.885168     2138.29     36.1817           0
        W776       421.2    0.986764     1928.34     32.4184           0
        W777     458.442     1.04635     2014.74      36.426           0
        W778     573.482    0.999737     2232.32     37.6642           0
        W779     455.666     1.05587     1885.14     33.5919           0
        W780     487.876    0.973412      1987.1     34.2854           0
        W781      439.73    0.870422      1749.1     33.0016           0
        W782     273.296    0.948978     2489.67     46.1205           0
        W783     530.327     0.81592     2145.55     36.1171           0
        W784     525.783    0.889584     1224.19     28.0681           0
        W785     697.521    0.918408     2237.54     33.6589           0
        W786     550.832    0.910676     2367.74     42.5254           0
        W787     465.191    0.810621     2008.36     34.9028           0
        W788       466.8    0.888049     2343.16     39.5146           0
        W789      535.44     1.17249     2478.13     38.7321           0
        W790     546.434    0.966553      1934.3     33.2497           0
        W791     551.788    0.882458     1799.53     32.9542           0
        W792     488.057     1.69398     1379.59     24.8153           0
        W793     416.824     1.03438     1366.05     26.5621           0
        W794     502.867     1.00338     2041.31     34.2233           0
        W795     342.614    0.813759     2185.59     37.6385           0
        W796     376.672    0.955174     2357.58     42.6682           0
        W797     401.534    0.883451     1432.26     28.4065           0
        W798     423.809    0.871769     1206.12     20.9897           0
        W799     311.229    0.861146     1192.87     24.2886           0
        W800     453.286    0.932718     982.266      16.288           0
        W801      257.53    0.882968     1124.75     23.5183           0
        W802     341.919    0.831136     955.415     19.5741           0
        W803     484.033      0.8568     1459.58     26.7633           0
        W804     469.236    0.849396     1543.03     29.1047           0
        W805      490.65    0.977015     1465.56      23.834           0
        W806     446.926     1.14064     1819.84     31.7534           0
        W807     580.151     1.11305     1335.41     21.0258           0
        W808     557.955     1.10818     1140.67     17.8811           0
        W809     422.091    0.912263     1516.92     30.2084           0
        W810     511.427    0.824527     1926.86     32.8153           0
        W811     404.153    0.841807     1558.71     28.5354           0
        W812     393.972    0.819936     2140.64     37.0567           0
        W813     423.939    0.975998     2381.63     51.7766           0
        W814     581.682     1.10387     1868.17     28.0364           0
        W815     590.332    0.907683     1996.97     32.2064           0
        W816     407.905    0.877332     1732.65      30.551           0
        W817     450.897    0.831682     2106.59     37.9262           0
        W818      382.81    0.787906     1368.85     30.3705           0
        W819     462.128    0.913734     2364.93     42.2075           0
        W820     338.428    0.887699     2258.15     42.9459           0
        W821     495.231    0.974551     2102.53     36.9453           0
        W822     603.611    0.934915     2142.65     35.4576           0
        W823     543.138     1.17165     1284.11      24.982           0
        W824     262.299    0.964836     1428.51     28.5104           0
        W825     471.695     1.11081     1711.86     33.2038           0
        W826     625.999     1.02528     1509.72     26.5778           0
        W827     430.464     1.09778     1342.67     26.5651           0
        W828     492.196    0.898036     1829.04     33.7066           0
        W829     462.292     0.93325     1782.07     30.7781           0
        W830     338.604    0.855496        1585     32.0175           0
        W831     408.809    0.806051     1338.43     27.0343           0
        W832     375.741    0.780054     1444.55     25.6544           0
        W833     612.724     0.90209     1882.74     28.5216           0
        W834     518.414    0.851716     1240.06     23.5465           0
        W835     237.969    0.914883     239.503     1.19597           5
        W836     321.923    0.896176     1266.89     24.9423           0
        W837     395.747     0.80867     1748.92     32.1019           0
        W838     423.966    0.852185     2006.08     36.0365           0
        W839     425.986     1.25388     1854.47     31.5936           0
        W840     417.903     1.20101     1253.28     25.0869           0
        W841     470.447     1.02284     1248.33     24.2587           0
        W842     609.192     1.17216     2481.37     43.5942           0
        W843     385.531    0.912079     2338.63     43.2307           0
        W844     565.541     1.03119     2549.24      40.696           0
        W845      525.36    0.884331     1964.01     32.8916           0
        W846     388.019    0.869597     2062.61     37.8313           0
        W847     396.476    0.846988     1924.64     37.0019           0
        W848     435.681    0.851145     1541.17     27.5328           0
        W849     478.893    0.862384     1885.23     33.9842           0
        W850       422.9     0.86968     1767.32      34.592           0
        W851      314.65     0.86791     1937.44     38.9963           0
        W852     364.281    0.887803     2080.87     41.3575           0
        W853     296.784     1.12185     1176.69     25.3125           0
        W854     524.929    0.875292     2562.74     41.4491           0
        W855      288.13    0.924898     1407.41     28.9481           0
        W856     379.485     1.10539     1939.83     35.5969           0
        W857     458.482    0.866871     2114.66     43.5558           0
        W858     304.722    0.981173     2073.93     38.2751           0
        W859     434.455    0.970416     1808.72      32.941           0
        W860     475.577    0.962719     1910.66     35.6196           0
        W861     641.809      1.1771     1854.99     34.5209           0
        W862     477.527     0.95698     1515.96     28.2733           0
        W863     591.825    0.950555      1520.4     27.8981           0
        W864     484.587     1.09884     2412.13     42.5894           0
        W865     445.976    0.825997     1855.06     41.9676           0
        W866     499.312     0.98342     1652.41     28.5546           0
        W867     392.321    0.816137     1208.54     24.0288           0
        W868     659.934     1.21883     1566.91     29.7799           0
        W869     573.149     1.15792     1711.98     29.7984           0
        W870     467.814    0.893606     1955.67     35.2754           0
        W871     553.976     1.02472     1130.19     24.5523           0
        W872      353.26    0.872655     1419.72      30.038           0
        W873     412.038     1.03699     2024.31     35.1099           0
        W874     449.821    0.991704     2129.31      37.265           0
        W875     566.818     1.10038     1902.54     30.8747           0
        W876     433.549    0.816642     2309.13     34.3592           0
        W877     395.477    0.958834      2079.4     42.7085           0
        W878     483.804    0.909031     1339.32     26.6781           0
        W879     450.313     0.90306     2771.13     46.5683           0
        W880     411.534     1.00349     1608.41     32.2501           0
        W881     359.389     0.90573     2260.36     40.5034           0
        W882     540.309    0.940823     2454.36     41.7549           0
        W883     465.399    0.880766     1748.49     32.6101           0
        W884      442.34    0.941359     1806.59     35.3508           0
        W885     489.617     1.22116     1791.73     40.6541           0
        W886     590.208     1.32231     1830.54     32.5332           0
        W887      439.88    0.969379     1878.52     33.6401           0
        W888     457.495     1.19846     1822.03     32.5145           0
        W889     321.379    0.997204     1606.99     31.0717           0
        W890     241.206     1.03913     1985.19     41.0914           0
        W891     572.615    0.937789     1742.94     28.6782           0
        W892     568.081     1.06592     1459.81     27.2049           0
        W893      588.15     0.94605     1934.15     32.1844           0
        W894     547.571      1.0427     1371.59     23.1148           0
        W895     454.188     1.35164     2203.15     35.5773           0
        W896     342.917    0.946393     2073.46     35.9677           0
        W897     496.773     0.83177     2028.29     35.0203           0
        W898     519.072    0.801065     1384.75     23.3768           0
        W899     469.951    0.797735     1757.46     35.4195           0
        W900     530.301    0.933898     1945.38     45.0247           0
        W901     456.765    0.987292     1627.02     32.1261           0
        W902     416.766    0.893457     2523.51     48.3027           0
        W903      509.63    0.832323      2009.5     33.5581           0
        W904     474.788    0.860218     1326.12     23.9064           0
        W905     409.292     1.22202     1211.79     24.1113           0
        W906     430.858     1.00152     1245.51     29.9506           0
        W907     428.946    0.953127     2107.14     37.5601           0
        W908     312.547    0.983423     1586.67     37.2088           0
        W909     258.688    0.892846     1667.52     36.2354           0
        W910     411.973    0.863923     1489.47     30.9387           0
        W911     504.019    0.941183     1981.88     40.5591           0
        W912     496.659    0.896207      1598.4     29.9671           0
        W913     646.727     1.20011     1364.51     26.0069           0
        W914     605.261     1.16316      2638.5     42.6293           0
        W915     451.981    0.886387     2156.45     36.9143           0
        W916     638.175     1.09208     1739.48      30.272           0
        W917     424.574    0.881863     2133.25     39.9897           0
        W918     303.832    0.923565     2651.48     48.5351           0
        W919     350.501    0.887336     2346.77     43.0825           0
        W920     458.053    0.995834     1442.05     26.1118           0
        W921     461.293     1.25247     1522.21     30.6645           0
        W922     439.608     1.15208     1837.99     35.8187           0
        W923     482.812     1.56734     1818.36     33.1154           0
        W924     416.965     1.39034     1751.69     30.5956           0
        W925     358.583    0.881359     983.792     23.8559           0
        W926     460.283    0.948686     2223.02      38.418           0
        W927     434.875    0.822349     2078.29     47.1244           0
        W928     480.254     1.10393     1595.32     30.3483           0
        W929     431.772    0.886465     1960.22     37.3383           0
        W930     419.242     1.06295     1225.09     25.0522           0
        W931     399.084    0.994717      1784.8     31.7222           0
        W932     489.405    0.937166     1148.99     21.9452           0
        W933     426.528    0.936911     1942.96     36.4836           0
        W934      308.43    0.900364      1789.6     35.0571           0
        W935     461.834    0.809621     1143.82     23.1537           0
        W936     471.484    0.980481     1625.48     29.0955           0
        W937     470.757     0.99401     2073.56     36.9629           0
        W938     482.631    0.900114      1680.9     35.8098           0
        W939     362.313    0.881087     1295.71     27.6936           0
        W940     512.724    0.818945     2056.08     35.0897           0
        W941     408.128    0.950765     1727.58     31.7879           0
        W942      290.43    0.853351     697.137     18.7109           0
        W943     302.819    0.941456     1687.97     34.1113           0
        W944     439.222    0.843824     702.313     10.0059           0
        W945     535.545     0.92689     931.233     16.5881           0
        W946     483.176     0.84586     2077.11      32.473           0
        W947      548.32     0.87034     2420.11     40.0699           0
        W948     446.348    0.947262     2201.85     37.9123           0
        W949     422.461     1.03787     1917.15     39.5507           0
        W950     371.371     1.05874     1807.06      35.102           0
        W951      515.82     1.09556     2388.29     37.5655           0
        W952     582.095    0.998491     2153.05     35.8881           0
        W953     503.427      1.0832      2134.7     38.1389           0
        W954     392.599     1.05134     1493.67     28.5688           0
        W955     306.718     1.04029     1343.09     27.9043           0
        W956     407.488    0.921442     1572.73     31.7866           0
        W957     444.395    0.896171     2030.58     39.1386           0
        W958      535.73    0.832976     2789.86     44.2383           0
        W959     594.042    0.867095     1798.89     31.6876           0
        W960     458.406     1.01114     1816.95     33.7819           0
        W961      498.53    0.843071     2136.36     39.0553           0
        W962     461.976     1.20553     1743.31     32.8053           0
        W963      341.85     1.00422     1570.01     28.2258           0
        W964     431.507    0.974322     1179.78     21.5295           0
        W965     373.081     1.26253     1763.41     32.0369           0
        W966     436.194     1.01684     1954.36     31.7631           0
        W967     587.968     1.01722     2323.72      35.263           0
        W968     481.556    0.941252     1249.26     23.3325           0
        W969     448.812     1.22148     2763.65     55.8349           0
        W970     345.089     0.87603     1451.17     27.6404           0
        W971     430.829     1.15816     1540.98     27.2669           0
        W972     373.793     1.00058     1593.57     30.5785           0
        W973     307.315    0.867036     1554.53     32.9805           0
        W974       378.3    0.787964     997.368     21.0774           0
        W975     490.152    0.980559     1165.95     22.3379           0
        W976     264.841    0.833142     1455.26      31.361           0
        W977     423.328    0.901674     1920.21     32.2018           0
        W978     399.117    0.914202     1097.39     24.3502           0
        W979     561.136    0.951101     704.839       10.87           0
        W980     476.719    0.885109     1324.83      26.035           0
        W981     487.342    0.817886      1730.1     30.7061           0
        W982     500.776    0.979585     2015.26     38.5849           0
        W983     473.718    0.830082     1605.78     30.3512           0
        W984     481.495     1.08453      2586.7     48.4542           0
        W985     341.592      1.1119     1827.49     36.8198           0
        W986      510.26    0.902983     2425.26     43.2041           0
        W987     470.324     1.09763     1299.09     23.7859           0
        W988     437.481     1.29665      773.76     12.4383           0
        W989      371.07     1.36481     1478.09     29.2675           0
        W990     539.729    0.923581      1427.5     27.1987           0
        W991     581.961    0.855613     1685.48     28.3432           0
        W992     432.706    0.863642     1813.71       32.59           0
        W993     371.692    0.906408      1399.7     28.1199           0
        W994     488.098    0.852402     1580.15     28.2546           0
        W995     520.039    0.877674     1610.21     26.2036           0
        W996     396.619    0.924387     2230.23     34.7914           0
        W997     395.705     1.03789     1411.33      25.378           0
        W998     362.469      1.1389     1650.66     28.6863           0
        W999     359.768    0.923832     1660.23     30.9554           0
       W1000     437.194     1.26444     2106.33     37.5913           0
       W1001     428.858     1.00837     2425.31     40.3381           0
       W1002      394.67     1.36762     2032.98     37.3188           0
       W1003     460.437     1.18161     1459.54     30.3855           0
       W1004     425.146     1.24097     2407.16     43.3639           0
       W1005     598.136     1.04997     2323.26     37.6292           0
       W1006     324.418    0.766605     1551.71     28.5064           0
       W1007     290.984    0.866738     2145.86     42.4183           0
       W1008     352.003     1.10257     1222.95     25.1994           0
       W1009     257.793    0.841102     1503.29      34.738           0
       W1010     364.789     1.01538     1602.99     31.3468           0
       W1011     380.146    0.956279     2492.85     45.9175           0
       W1012     473.697     0.86088     2287.84     36.8447           0
       W1013     449.515    0.846161     1730.81     32.6698           0
       W1014     441.124     0.80313     1438.93     27.7044           0
       W1015     309.538    0.871075     1654.93     33.1611           0
       W1016     463.022    0.907418     1516.47     26.7725           0
       W1017     431.761    0.851838      1357.2      25.266           0
       W1018     452.634     1.09007     1536.54     26.7334           0
       W1019     414.999      1.3364     1967.12     34.2432           0
       W1020     345.701     1.39568     1927.88     34.6921           0
       W1021     530.537     1.19238     1959.81     31.6832           0
       W1022     441.802     1.26074     1680.62     29.6467           0
       W1023     331.618    0.967929     1770.31     31.0684           0
       W1024     494.112    0.710443     1056.23      15.469           0
       W1025     377.755     1.05626     2196.54      38.012           0
       W1026     499.612    0.898521     2110.59     36.6125           0
       W1027     375.327    0.884302     1966.13     36.7506           0
       W1028     348.513    0.896067     2003.05     38.0124           0
       W1029     490.825      1.2483     1866.55     32.6859           0
       W1030     284.352      0.9233     980.524     23.7058           0
       W1031     410.582     1.00474     1582.17     26.6357           0
       W1032      377.29    0.866568     1660.74      29.693           0
       W1033     273.104    0.975462     1304.66     26.7032           0
       W1034     598.303     1.09027     2090.94     33.7283           0
       W1035     485.768    0.953473     1986.22     30.2364           0
       W1036     413.247     1.34784     1908.22     33.2196           0
       W1037     327.768    0.987755      1477.7     34.0877           0
       W1038     569.269     1.13369     1932.85     33.9746           0
       W1039     404.962     1.03516     1553.68     26.8321           0
       W1040     293.028    0.898092     1417.31     29.3595           0
       W1041     314.739    0.933053     1976.51     37.0962           0
       W1042     337.442    0.839317     1665.54     31.2985           0
       W1043     281.906    0.860683     2135.17     40.1676           0
       W1044     403.784    0.972307     1124.36     24.8443           0
       W1045     304.578    0.818428     2182.41     39.9234           0
       W1046     448.376     0.85995     1888.19     31.4837           0
       W1047     474.305     1.10077     1792.49     36.9615           0
       W1048     454.748    0.942454     2435.72     42.4698           0
       W1049     355.896    0.939151     1742.78     32.6176           0
       W1050     294.701    0.825364     1680.21     32.7615           0
       W1051     446.847     1.18766     2564.04     41.8904           0
       W1052     431.223     1.20393     1646.79      30.801           0
       W1053     409.784     1.31819     2757.03     45.3629           0
       W1054     281.504     1.06542     2062.33     38.3189           0
       W1055     308.912     1.04941     1643.07     31.6946           0
       W1056     380.335    0.881819      1650.7     30.1335           0
       W1057     364.246    0.931107     1652.83     28.8732           0
       W1058     377.852    0.943452     2135.88     35.6923           0
       W1059       476.4    0.992239     1407.99     24.9477           0
       W1060      416.14     1.15896     1351.88     27.9759           0
       W1061     312.515     1.01503      802.27      20.438           0
       W1062     565.882      1.1212     1875.94     31.7243           0
       W1063     543.326    0.853578     1795.48     34.7897           0
       W1064     376.923    0.865943     1291.56      26.948           0
       W1065     473.452    0.965583     1761.91     29.9412           0
       W1066     452.503    0.894678     1969.25     34.5284           0
       W1067     329.125    0.921652        1451     27.5129           0
       W1068     312.361    0.858948     1452.05     30.1906           0
       W1069     268.589     1.14162     1915.58     34.1283           0
       W1070     359.578    0.921389     1416.63     28.6943           0
       W1071     292.857     1.06489      1118.1     25.8392           0
       W1072     368.445     1.07192     2168.58     39.8676           0
       W1073     498.342    0.883721      2129.8     36.1872           0
       W1074     395.089     1.02167     1754.12     30.2044           0
       W1075     338.121    0.855856     1008.23     20.6647           0
       W1076     429.747    0.976597     1726.52     29.9057           0
       W1077     360.778    0.807102     1836.38     36.7515           0
       W1078     395.929    0.895445     1688.35     34.4188           0
       W1079     356.542    0.807732     2378.35     41.1406           0
       W1080     524.263    0.987689     2247.95     36.1557           0
       W1081      705.02     1.03353        2187     35.9372           0
       W1082     544.671     1.20503     1991.84     35.9149           0
       W1083     240.306    0.872368     1419.06      31.735           0
       W1084     463.469     1.12715     2189.85      35.899           0
       W1085     300.215    0.848044     1675.63     31.5606           0
       W1086      363.91     1.16028     2122.79     38.9959           0
       W1087      302.46    0.925866      1998.7     36.5882           0
       W1088     331.215      1.0271     2790.38     49.3972           0
       W1089     533.644     1.34535     1747.49     29.3108           0
       W1090     492.113      1.3093     2170.72     34.9927           0
       W1091     470.239     1.01804      1412.3     25.8119           0
       W1092     303.851     1.00887     1434.85     32.0801           0
       W1093       404.7     1.20649     1160.76     24.9181           0
       W1094      401.13      1.0158        1653     31.1007           0
       W1095     624.898     1.33931     1872.18     32.4187           0
       W1096     580.953     1.15436     1742.77     28.8577           0
       W1097     416.046    0.905102      1423.4     24.2855           0
       W1098     303.247    0.931601     923.655     18.2889           0
       W1099     417.608    0.982363     1458.23     26.2822           0
       W1100     384.052    0.832376      1579.5     29.0933           0
       W1101     361.424    0.979369     1928.84     41.9974           0
       W1102     551.613    0.937622     1804.19     29.3374           0
       W1103     422.771     1.22822     1258.11     26.1913           0
       W1104      466.91     1.35122     1297.08      25.892           0
       W1105     373.837     1.01921     1621.21     27.8835           0
       W1106     522.129     1.10434      1606.8     27.6564           0
       W1107     584.715     1.14086      1987.3     29.3616           0
       W1108     557.423    0.967012     1066.56     19.8524           0
       W1109     335.267    0.872069     1136.23     23.8892           0
       W1110      467.62    0.899331     1456.49     29.0803           0
       W1111     330.679    0.802759     1801.14     31.8158           0
