    REF_GAIN           0     1.09724    0.228905           3
        W550     440.324     1.30741     1763.25     29.2489           0
        W551      478.69     1.15635     1517.29     26.2041           0
        W552     473.167     1.30987     1382.93      24.482           0
        W553      344.07     1.17638     1911.74     34.8185           0
        W554     515.332     1.11458     1305.27      21.891           0
        W555     637.238      1.4255     1843.11     29.6022           0
        W556     538.406     1.17621     929.846      13.412           0
        W557     331.617     1.21005     782.492     15.4006           0
        W558     346.812     1.12628     1205.94     20.3132           0
        W559     266.074     1.19733     1230.01     25.7149           0
        W560     621.084     1.35187     1390.14     17.8289           0
        W563     434.383     1.26161     456.735     3.51434           4
        W564     551.737     1.02866     1608.71      28.253           0
        W565     387.823     1.11828     1305.19     24.2737           0
        W566      430.16     1.21158     947.493      18.076           0
        W567     369.902     1.15898     1646.39      28.128           0
        W568     550.058     1.21125        1179     18.3683           0
        W569     427.869     1.24732     1583.31     29.8778           0
        W570     333.589     1.30938      1008.3     23.8044           0
        W571     448.041     1.49948     1754.09     31.3268           0
        W572     519.913     1.60817      1579.2     31.7852           0
        W573     464.064     1.11143     1498.75     22.8143           0
        W574     581.479     1.49167     1275.03     18.3685           0
        W575     454.614     15.8576     1135.34     27.0392           0
        W576     306.925    0.997736     1578.56     28.4492           0
        W577     249.074     1.12734     2135.48     43.3475           0
        W578     554.432     1.31788     1267.42     24.0728           0
        W579      510.48     1.17438     1304.24      23.492           0
        W580      704.56     1.15524     1600.64     24.9327           0
        W581     500.922      1.2399     1057.21     15.8175           0
        W582     358.424     1.24099     1864.61     35.3489           0
        W583     341.569     1.15977     1976.87     34.7767           0
        W584      430.63     1.18668     1047.12     19.8633           0
        W585     430.631    0.909077     1427.24     22.9151           0
        W586     529.064    0.999477     1795.85        31.6           0
        W587     430.448    0.894543     1266.44     23.1809           0
        W588     319.216     1.18292     1093.25     24.3369           0
        W589     355.303       1.108     1663.64     29.9137           0
        W590     364.998     1.13195     1231.65      22.013           0
        W591     569.203     1.31975     2094.43     31.6951           0
        W592     473.387     1.08901     1264.02     20.2645           0
        W593     579.486     1.35021     1317.18     22.2318           0
        W594     319.466    0.948061     1989.48      39.772           0
        W597     423.738     1.23658     1688.39     30.6598           0
        W598     491.152     1.09383     1268.51     22.0664           0
        W599     405.972     1.21302     1635.85     26.3272           0
        W600     262.245    0.904445     1139.12     23.2327           0
        W601     426.345     1.26431     1523.88     26.8544           0
        W602     488.133     1.17989     1136.73     23.9037           0
        W603     351.411     1.20684     1900.68     34.0772           0
        W604     504.845     15.6359     1280.05     27.5458           0
        W605     430.759     19.6501     1468.82     32.7462           0
        W606     265.468     1.14521     1355.94     27.1267           0
        W607     615.543    0.802416     1897.28     27.3523           0
        W608      678.19      0.9383     2149.11     31.7883           0
        W609     559.125    0.828924     1805.38     28.9952           0
        W610      429.76     1.38989     1612.01     27.1261           0
        W611     601.168     1.21489      2117.2     31.0161           0
        W612     621.424     1.31826     1991.96     35.0576           0
        W613     506.457      1.0289     1783.63     34.4355           0
        W614     467.528    0.922245     1484.61     25.0493           0
        W615     395.379    0.940263     796.103     16.1053           0
        W616     443.552    0.910911     1601.76     27.5298           0
        W617     402.659    0.814949     1686.77     29.6481           0
        W618     459.555    0.907185     1746.11     29.5232           0
        W619     366.372    0.845946     1363.04     22.7758           0
        W620     406.093    0.845613     1568.53     27.7899           0
        W621     513.087     1.10791     1352.28     23.9505           0
        W622     495.994     1.04454     2032.18     34.4427           0
        W623     444.127    0.955027     1628.09     28.6414           0
        W624     421.599    0.989875     2018.83     33.8341           0
        W625     225.904     1.00905     941.395     23.6138           0
        W626     468.152     0.96128     1198.67      20.151           0
        W627      385.48    0.933692     1688.58     29.7264           0
        W628     548.387     1.24866     552.144     1.70121           4
        W629     400.394     1.12992     1994.31     36.0762           0
        W630     290.207     0.95319     1310.77     27.6494           0
        W631     299.156    0.845955     1066.04     22.3751           0
        W632     313.076    0.824333      1310.5     25.4896           0
        W633     407.126     1.22137     1636.75     33.2995           0
        W634     433.449     1.19112      1295.8     21.4795           0
        W635     495.684    0.920713      1120.1     18.3155           0
        W636     523.815     1.07911     951.677     13.7935           0
        W637     452.211    0.993249     1627.89     28.5202           0
        W638     614.769     0.82159     1485.99     22.8289           0
        W639     563.711    0.782832     2153.35     35.4893           0
        W640     570.896    0.816265     2046.16     34.9523           0
        W641     528.068    0.826352      2727.6      41.276           0
        W642     570.673    0.816865     1734.39     33.8838           0
        W643     617.278     1.27967     2439.64     36.3893           0
        W644     325.694     1.02314     1516.05     28.6545           0
        W645      297.81     1.05119      2442.2     45.4339           0
        W646     360.192    0.818055     2575.19     50.5914           0
        W647     498.086    0.872695      2511.4     45.0439           0
        W648     620.975      1.1121     1944.12     32.8965           0
        W649     696.221     1.13231     2420.14     36.2722           0
        W650     605.802     1.06028     1991.13      32.244           0
        W651     506.808    0.968252     1762.55     26.7447           0
        W652      549.21     1.02785     1318.22     24.2076           0
        W653     541.031    0.848333     1311.95     23.4804           0
        W654     426.605    0.934982     2221.92     37.1114           0
        W655     501.156    0.846327     2279.91     42.1922           0
        W656     427.721    0.858425     1254.86     23.5082           0
        W657     459.493    0.937298     1267.19     20.8571           0
        W658     359.992    0.791998      1222.4     22.0229           0
        W659     560.596    0.840929     1410.83     25.1354           0
        W660     552.613      1.1121     1669.35     26.4309           0
        W661     464.917    0.886384     1020.23     18.1114           0
        W662     362.563    0.963729     1631.16     30.2135           0
        W663     406.418    0.817801     609.276     11.9712           0
        W664     435.117    0.902159     1059.67     20.3655           0
        W665     445.008     1.12779     2349.66     43.4606           0
        W666     247.708    0.869058     1516.29     29.7503           0
        W667     263.917    0.901698     1484.93     36.0108           0
        W668     287.331    0.849506     1247.07     25.5881           0
        W669      563.51     1.01466     2136.66     35.0297           0
        W670     447.197    0.961818     1498.98     26.9443           0
        W671     377.447    0.994293     1506.88     27.1881           0
        W672     640.224     1.27789     1226.59     17.7288           0
        W673     585.634    0.985866     1504.69     24.7591           0
        W674     621.387     1.19941     1946.96     33.7183           0
        W675     442.172     1.03148     1955.34     32.5453           0
        W676     459.507     1.05058     1620.47     27.4261           0
        W677     514.864    0.891428     1998.44     36.1502           0
        W678     349.453    0.941746     1482.94       29.07           0
        W679     459.497     1.26183     2260.36     40.6777           0
        W680     434.786      1.2297     2023.98     40.6432           0
        W681     488.193    0.833099     2221.81     40.0375           0
        W682     536.131     1.02549     1709.07     28.3002           0
        W683     389.133    0.885875     1709.43     29.9755           0
        W684     438.782    0.830696     1992.55     34.9681           0
        W685     581.198     1.06897     1251.94     20.1059           0
        W686     476.422     1.00996     1409.83     25.8614           0
        W687     565.474     1.23202     1499.18     25.0127           0
        W688     608.919     1.07339     1723.96     28.5654           0
        W689     352.052      0.8548      1610.7     30.9565           0
        W690     464.333     0.82155      1228.3     22.5166           0
        W691      327.23    0.819991     1604.99      31.626           0
        W692     519.009     1.10576     1985.27     33.7774           0
        W693     339.746    0.886044     1020.15     23.7417           0
        W694     555.468    0.988298     1270.78     20.8978           0
        W695     573.219     1.08167     2017.47     33.7298           0
        W696     534.166     1.06182     990.879     19.4392           0
        W697     579.423      1.0192     1259.49      27.913           0
        W698     293.518    0.874082     1227.12     25.2836           0
        W699      305.23     1.14443     1176.02      27.147           0
        W700     376.015     1.04706     1016.23     21.7056           0
        W701     416.593      1.0311     2143.12     37.3908           0
        W702     387.995      1.0403     1737.35      33.705           0
        W703     482.143    0.954133     1496.49     26.3126           0
        W704     504.628    0.816281      978.94     19.5721           0
        W705     694.658     1.19346     2376.66     35.1793           0
        W706     453.254     1.01347     1053.45     20.6453           0
        W707     562.584     1.09593     2016.34     34.4716           0
        W708     628.304    0.967956     1704.48     29.0463           0
        W709     636.185     1.06068     1998.85     32.3665           0
        W710     615.403    0.892227     2304.89     38.9446           0
        W711     535.556      0.8329     1707.92     28.8327           0
        W712     500.119    0.930997     2027.79     36.1593           0
        W713     435.395      1.2127     1905.71     34.4635           0
        W714     407.345    0.867156     2063.24     37.9054           0
        W715     346.318    0.884286     1306.64     27.4601           0
        W716     573.635     0.80531     1971.12     30.3238           0
        W717     400.847    0.893412     2648.88     47.9163           0
        W718     438.143    0.854461     1792.49     30.2801           0
        W719     609.577     1.15873     1991.33     37.8284           0
        W720     543.501    0.864257     1244.54     20.5253           0
        W721     535.821     1.17471     1509.53     28.0038           0
        W722     596.704     1.34129     2071.23     34.1316           0
        W723      438.77    0.992211     1478.05     27.9707           0
        W724     573.711     1.03895     1828.36     29.7375           0
        W725     528.919    0.903329     1547.62     26.5465           0
        W726     470.963     0.90491     1621.86     31.1067           0
        W727      427.75    0.949658     1674.18     34.8528           0
        W728     455.469    0.953297     1860.76     40.0214           0
        W729      385.86    0.862441     1194.41      25.904           0
        W730     477.582    0.938533     1627.18     26.3616           0
        W731     445.516    0.977155     1432.99     24.5848           0
        W732     353.077    0.907087     1245.35     24.6342           0
        W733      259.69    0.909647     1757.48     35.5323           0
        W734     494.873     0.82621     1447.63     23.8901           0
        W735     311.211    0.879966     1138.35     23.2747           0
        W736     393.556    0.952744     1728.24     30.3408           0
        W737     465.192     1.27939     1760.97     34.4439           0
        W738     378.256     1.02492     1642.92     30.8741           0
        W739     446.854      1.1025     1370.81     22.9821           0
        W740     513.607    0.909912     1975.47     32.2534           0
        W741     547.169      1.1601     1381.58     26.6848           0
        W742     546.311    0.880718     1988.61     32.5497           0
        W743     564.332     1.06901     1240.84     20.8755           0
        W744     503.906     1.20919     1660.67     28.3149           0
        W745     399.637    0.932072     1599.64     30.9381           0
        W746     291.458    0.901293     1785.93     32.1469           0
        W747     465.986    0.874417     1846.71     32.1795           0
        W748     283.864     0.89195     1728.52     34.6543           0
        W749     343.368     1.09269     1738.63     32.0369           0
        W750     590.349     1.04102     1750.98       29.52           0
        W751     517.166     1.67629     1664.26     30.9854           0
        W752      610.52     1.33636     1544.95     28.4889           0
        W753     479.833    0.794515      1380.8     24.6879           0
        W754      397.96    0.882514      1172.9     21.8984           0
        W755     552.505     1.27388     1363.56     24.7496           0
        W756     457.248    0.928772     2059.77     36.0256           0
        W757     347.181     1.06724     1302.88     23.6143           0
        W758     373.965    0.982817     1384.25     27.0495           0
        W759     361.575      1.0276     1260.02     23.9834           0
        W760     516.028    0.939764     1134.35     22.3899           0
        W761     343.892     1.11078     806.093     15.8818           0
        W762     496.487    0.875561     1724.01     31.9878           0
        W763      444.75    0.954694     1274.38     23.4206           0
        W764     318.579    0.920352     1254.79     24.2155           0
        W765     364.129    0.937794     1247.84     23.0224           0
        W766     374.218     1.10166     2369.96      42.821           0
        W767     364.942    0.859768     1541.63     26.0298           0
        W768     350.489    0.946774     1696.06     31.2103           0
        W769     235.772     0.79343     1529.89     28.0053           0
        W770     232.289      0.8477     974.366     22.9241           0
        W771     497.504     1.07046      1250.8     21.7255           0
        W772     286.552     1.04943     1527.69     30.7659           0
        W773     571.437    0.997198     1553.82     25.8553           0
        W774     568.135     1.09333     2286.44     36.2666           0
        W775      449.74    0.893572     2141.54     35.7059           0
        W776     421.182     1.01341     1934.54     32.6225           0
        W777      458.37      1.0356     2017.67     37.4866           0
        W778      573.41     1.03975     2237.66     37.1909           0
        W779     455.501     1.07297     1887.71     34.8428           0
        W780     487.846    0.976029     1994.55     34.1076           0
        W781     439.686      0.8578     1755.19     33.0456           0
        W782      273.24    0.952848     2495.75      46.243           0
        W783     530.339    0.831291     2144.74     35.7386           0
        W784     525.724    0.886209     1227.23     28.0531           0
        W785     697.405    0.926953      2240.6     34.1677           0
        W786     550.725    0.903519     2369.04     43.6575           0
        W787     465.088    0.830826     2013.75     35.6438           0
        W788     466.656    0.894155     2350.14     39.0694           0
        W789     535.518     1.14707     2474.32     39.3905           0
        W790      546.47    0.979589     1937.65      32.546           0
        W791     551.965    0.896247     1806.65      32.724           0
        W792      488.18      1.7003     1382.51      25.487           0
        W793     416.738     1.01439     1369.14     26.1353           0
        W794     502.888    0.997913     2047.17     36.3072           0
        W795     342.618    0.808125     2200.48      38.254           0
        W796     376.614    0.939481     2369.41     43.0127           0
        W797     401.485    0.881083     1439.13     28.7217           0
        W798     423.789    0.889076     1212.42      20.857           0
        W799     311.223    0.855468     1200.36     24.7052           0
        W800       453.3    0.921892     986.406     16.1889           0
        W801      257.56    0.909876     1132.38     24.1733           0
        W802     341.875    0.832265     958.051     19.7341           0
        W803      483.96    0.853015     1464.17     27.3498           0
        W804      469.24    0.845637     1548.96     28.7439           0
        W805     490.846    0.991322     1469.13     23.6744           0
        W806     446.992     1.14106     1822.64     32.2488           0
        W807     580.145      1.0963     1337.39     21.4978           0
        W808     557.949     1.10824     1142.94     18.1506           0
        W809     422.292    0.889747     1516.17     29.8405           0
        W810     511.508    0.818067     1934.24     32.7203           0
        W811     404.093    0.848382      1558.8     28.5279           0
        W812     393.948    0.827129     2145.42     37.6957           0
        W813     423.754    0.997871     2390.16     51.7055           0
        W814     581.666     1.09935     1872.14     28.4638           0
        W815     590.252    0.904324      2001.5     31.9243           0
        W816     407.852    0.881869     1734.84     30.0643           0
        W817     450.825    0.818953     2112.55     38.8711           0
        W818     382.751      0.8006     1372.26     31.0322           0
        W819     462.192    0.924263     2364.58     42.6243           0
        W820     338.076     0.91412     2256.77     42.6205           0
        W821     495.095      1.0021     2104.88     37.2936           0
        W822     603.619    0.943784     2145.06     35.5609           0
        W823     543.244     1.16363     1285.42     25.1225           0
        W824     262.525    0.959402     1431.47     29.2472           0
        W825     471.618     1.10817     1710.22     33.4759           0
        W826      626.23     1.03001     1514.29     26.2519           0
        W827     430.349     1.11364     1346.54       26.29           0
        W828     492.466    0.901417     1831.85     33.1779           0
        W829       462.3    0.948728     1785.81     30.9928           0
        W830     338.637    0.856463     1593.42     32.5987           0
        W831     408.814    0.812234     1346.95     26.8994           0
        W832     375.736    0.779576     1454.22     25.8541           0
        W833     612.682    0.911888     1875.54     28.1991           0
        W834     518.385    0.850195     1247.15     23.5672           0
        W835     237.977     0.92933     239.507      1.1869           5
        W836     321.897    0.891508     1271.59     25.1466           0
        W837     395.739    0.817785     1754.55     32.5482           0
        W838      423.95    0.868455     2007.74     36.1534           0
        W839     426.151     1.26881      1859.6     31.7696           0
        W840     417.985     1.19831     1256.33     24.7474           0
        W841     470.484     1.02046     1252.58     24.0492           0
        W842     609.188     1.18542     2481.24     43.4445           0
        W843     385.552    0.898964     2340.69     44.1417           0
        W844     565.687     1.03085     2552.47     39.6204           0
        W845     525.285    0.888716     1965.33      33.384           0
        W846     387.999    0.870362     2060.29     37.8235           0
        W847     396.471     0.83367     1927.39     37.1056           0
        W848      435.75    0.869607     1546.17     27.2868           0
        W849     478.933    0.860604     1891.38     33.2926           0
        W850     422.873     0.87288     1771.77     34.6721           0
        W851     314.386    0.868441     1940.55     37.8997           0
        W852     364.277    0.877792     2091.88     41.3574           0
        W853     296.824     1.13587     1178.99     25.4924           0
        W854     524.864     0.88731      2560.5     40.7601           0
        W855     288.126    0.937102      1412.8     29.1369           0
        W856     379.555     1.08068     1944.85     35.8319           0
        W857     458.477    0.866415      2117.1     43.7805           0
        W858      304.82    0.958986     2072.11     38.9286           0
        W859     434.422    0.973619     1803.27     32.4606           0
        W860     475.656    0.968396      1911.2     34.7015           0
        W861     641.909     1.15116     1859.42     35.1389           0
        W862     477.555     0.93619     1517.17     28.8297           0
        W863     591.644    0.977279     1523.16     28.5567           0
        W864     484.589     1.10602     2413.38     42.0127           0
        W865      445.98    0.840996     1857.04     42.2027           0
        W866     499.341     1.00268     1656.81     28.4362           0
        W867     392.291    0.835302     1212.26     24.0232           0
        W868     659.913     1.24152     1573.42     30.1397           0
        W869     573.114      1.1653     1716.37     30.1532           0
        W870     467.684    0.883344     1954.82     34.2787           0
        W871     553.903     1.01792     1131.84     25.0997           0
        W872     353.292    0.860364     1417.02     29.5936           0
        W873     412.014     1.05486     2026.82     35.6237           0
        W874     449.803     1.01327     2136.45     37.2011           0
        W875     566.806     1.07941     1908.58      30.718           0
        W876     433.578    0.824377     2315.86     34.2077           0
        W877     395.405     0.94979     2084.45     42.1249           0
        W878     483.742    0.932983     1341.92     26.9276           0
        W879     450.488    0.917949     2779.61     45.2847           0
        W880     411.807     1.00291     1608.59     32.4204           0
        W881      359.36    0.894094     2265.94      39.567           0
        W882     540.475    0.933675     2459.88     42.3214           0
        W883     465.376    0.897521     1751.07     32.3506           0
        W884     442.314    0.934796     1809.44      35.672           0
        W885      489.57     1.21775     1790.12     39.5463           0
        W886     590.035     1.34938     1839.83     32.4134           0
        W887     439.777      0.9465        1884      33.743           0
        W888     457.426     1.21149     1824.95     33.0921           0
        W889     321.189     0.99644     1612.91        30.9           0
        W890     241.134     1.02275     1987.26     41.3978           0
        W891     572.614    0.947627     1745.18     29.4048           0
        W892      568.18     1.05772     1460.34     27.9596           0
        W893     588.188     0.94675     1937.08     31.9682           0
        W894      547.63      1.0369     1372.27     22.8415           0
        W895     453.964      1.3632     2204.55     35.6243           0
        W896     343.022    0.939037     2069.08     35.3424           0
        W897     496.883    0.845912     2028.64     34.8342           0
        W898     519.091    0.818545     1386.52     22.7122           0
        W899     469.751    0.814263     1756.73     35.5197           0
        W900     530.242    0.935875     1948.38     43.7742           0
        W901     456.716    0.977997     1628.03     32.5253           0
        W902     416.755    0.894546     2520.93     47.6133           0
        W903     509.748    0.832737      2005.7     33.7345           0
        W904     474.818    0.858752     1327.36      24.696           0
        W905     409.304     1.18787     1214.63      23.776           0
        W906     430.863     1.00508     1246.72     29.5357           0
        W907     428.967    0.952369     2113.17     37.0801           0
        W908     312.685    0.975762      1588.9     38.1689           0
        W909      258.65    0.896278     1670.73     35.9315           0
        W910     412.063     0.88268     1491.98     30.7145           0
        W911     504.091    0.942452      1976.1     40.1462           0
        W912     496.647    0.892919        1603     30.5767           0
        W913     646.636     1.17672     1364.57     26.7097           0
        W914     605.094     1.16321      2641.9     42.1795           0
        W915     452.022    0.897666        2161     37.0172           0
        W916      638.14     1.08496     1743.58     31.0321           0
        W917     424.564    0.884617     2137.32     40.6262           0
        W918     303.783    0.958868     2656.56     48.4266           0
        W919     350.409    0.876227     2345.15     44.6731           0
        W920     458.047    0.977614     1448.28     26.3954           0
        W921     461.347     1.27101     1525.67     30.5165           0
        W922     439.424     1.15501     1842.72     36.2053           0
        W923     482.552     1.61333     1823.77     33.2815           0
        W924     416.891     1.40513     1754.75     30.8073           0
        W925     358.441     0.86915     985.046     24.0688           0
        W926     460.294    0.923173     2221.78     38.7419           0
        W927     434.931    0.831884      2077.8     47.9304           0
        W928     480.327     1.08622     1598.51     29.8403           0
        W929     431.937    0.884824     1958.87     37.4926           0
        W930     419.298     1.03261     1224.25     25.3213           0
        W931     398.986    0.996801     1790.29     31.3465           0
        W932     489.369    0.915145      1152.4     22.0206           0
        W933     426.655    0.931854     1945.25     36.5257           0
        W934     308.425    0.900964     1795.19     34.4028           0
        W935      461.82    0.809271     1146.74     23.3071           0
        W936      471.54    0.983848     1626.84     28.7555           0
        W937     471.003    0.989744     2080.95     37.7678           0
        W938     482.637    0.888505     1684.44     36.9699           0
        W939     362.387     0.90064     1293.42     27.6504           0
        W940     512.665    0.821865     2058.65     35.7703           0
        W941     408.133    0.954636      1728.7     32.3239           0
        W942     290.891    0.850356     699.226     18.9054           0
        W943     302.811    0.929806     1691.36     34.2116           0
        W944     439.193    0.853705     703.293     9.80963           0
        W945     535.552    0.925461     932.978     16.5161           0
        W946      483.21    0.853089     2083.09     33.0648           0
        W947     548.277    0.865951     2416.38     40.7763           0
        W948     446.287    0.956734     2208.59     37.8007           0
        W949     422.384     1.03957     1920.14     40.6516           0
        W950     371.313     1.03997     1812.22     35.5697           0
        W951     515.835     1.08481     2391.98     38.1814           0
        W952     582.181     1.00108      2157.9      35.371           0
        W953     503.427     1.12163     2137.19     38.0659           0
        W954     392.509     1.07051     1493.36     29.3069           0
        W955     306.687     1.06417     1345.08     28.0886           0
        W956     407.369    0.915479     1578.39     31.8129           0
        W957     444.479    0.921436     2033.72     38.3106           0
        W958     535.815    0.802898     2798.35     45.5993           0
        W959     593.925    0.891488     1799.73     31.6377           0
        W960     458.416      1.0055     1822.49     33.4666           0
        W961     498.305    0.842136     2141.29     38.6273           0
        W962     461.995     1.20619     1745.49     33.0276           0
        W963     342.022     1.01704     1574.02     28.8743           0
        W964     431.518    0.960794     1183.85     22.5078           0
        W965      372.98     1.21482     1768.77      31.557           0
        W966      436.42     1.01243      1960.4     31.9606           0
        W967     587.985     1.04269     2333.95     34.5637           0
        W968     481.577    0.924875     1252.25     23.1262           0
        W969     448.879     1.22554     2744.53     54.4561           0
        W970     345.103    0.862474     1457.13     27.1723           0
        W971     430.558     1.18018     1543.74     26.7923           0
        W972     373.769    0.995499     1595.83     31.5461           0
        W973     307.298     0.85456     1558.43     33.1902           0
        W974     378.345    0.800338     998.982     20.8714           0
        W975      490.15    0.990347     1167.16     22.6664           0
        W976     264.841    0.825745     1460.02      31.613           0
        W977     423.313    0.897452     1924.76      33.394           0
        W978     399.068    0.914297     1101.18     24.1596           0
        W979      561.14    0.938165     705.397     10.6137           0
        W980     476.709    0.889316     1327.83     27.1129           0
        W981     487.385    0.817846     1733.96     31.3302           0
        W982     500.636     0.98978     2020.16     38.8829           0
        W983     473.688    0.839079     1608.66     30.6723           0
        W984     481.512     1.09117     2598.91     48.2353           0
        W985     341.671     1.12698     1831.59     36.6603           0
        W986     510.299    0.903965     2429.63      43.025           0
        W987     470.507     1.10582     1298.47     23.6732           0
        W988     437.551     1.31251     775.411     12.4601           0
        W989     371.116     1.38397     1479.22      29.279           0
        W990     539.752    0.907734     1429.76     27.8407           0
        W991      581.98    0.847807     1690.18      28.544           0
        W992     432.642    0.854873     1814.83     32.9549           0
        W993      371.72    0.918427      1399.8     27.2165           0
        W994     488.223    0.826075     1580.75      27.988           0
        W995     520.042    0.896561     1612.41     26.1575           0
        W996     396.667    0.912128      2232.8     35.1245           0
        W997     395.729      1.0391     1411.73     25.3705           0
        W998     362.399      1.1615     1653.66     29.4143           0
        W999     359.843    0.888698     1659.06     31.0634           0
       W1000     437.172     1.25165     2110.68     38.3233           0
       W1001     428.818     1.01062     2425.85     40.5456           0
       W1002     394.671     1.35113     2037.56     37.5961           0
       W1003     460.484      1.1952      1462.4      30.441           0
       W1004     425.077     1.26056     2414.28     42.5628           0
       W1005     597.885     1.10112     2330.52     37.6248           0
       W1006     324.447    0.774065     1556.01       29.19           0
       W1007     290.991    0.848188     2154.03     42.5696           0
       W1008      351.92     1.11031     1226.36     24.3775           0
       W1009      257.83    0.833798     1506.66     34.4465           0
       W1010     364.738     1.00701        1606     30.7651           0
       W1011     380.094    0.967688     2499.93     46.6954           0
       W1012     473.674    0.863443     2292.22     37.4908           0
       W1013     449.531    0.837418     1733.04     32.9073           0
       W1014     441.091    0.797994     1440.98     27.4371           0
       W1015     309.511    0.881723     1657.56     32.1947           0
       W1016     463.025    0.879461     1518.96     26.9415           0
       W1017     431.785    0.859551     1358.78     24.8144           0
       W1018     452.672     1.07554     1540.47     27.6423           0
       W1019     415.038     1.32817     1969.06      35.173           0
       W1020     345.665     1.39089     1932.23     33.8447           0
       W1021     530.625     1.19767     1963.99     31.8179           0
       W1022     441.797     1.27399     1685.54     29.7341           0
       W1023     331.715    0.979016     1773.89     31.3097           0
       W1024     494.053    0.703144      1059.1     15.8519           0
       W1025     377.834     1.06312     2199.29     38.1749           0
       W1026     499.596    0.906121     2117.04     37.7333           0
       W1027     375.364    0.887836     1970.65     36.6745           0
       W1028     348.502    0.898368        2006     38.2443           0
       W1029      490.94     1.22744     1867.62     32.1011           0
       W1030     284.321    0.930495     981.284     23.8194           0
       W1031     410.597    0.988202     1582.82     26.5164           0
       W1032     377.251    0.890428     1662.74     29.4684           0
       W1033     273.036    0.973613     1310.02     26.6048           0
       W1034     598.281     1.07986      2093.9     33.0459           0
       W1035       485.8    0.955863     1989.47     30.4366           0
       W1036     413.269     1.33306     1912.02     33.1005           0
       W1037     327.831    0.982966     1480.05     33.3357           0
       W1038      568.98      1.1328     1933.44      33.793           0
       W1039     404.797     1.07209      1556.8     26.8187           0
       W1040     292.979    0.895799     1423.16     29.3602           0
       W1041     314.747     0.93576     1981.96     37.3989           0
       W1042     337.451    0.859458     1671.93     31.8099           0
       W1043     281.844    0.871825     2138.21     40.1739           0
       W1044     403.736    0.994494     1127.11     25.0632           0
       W1045     304.566    0.816532     2188.49     40.3221           0
       W1046     448.372     0.84758     1894.79     31.1241           0
       W1047     474.343     1.13625      1798.1     37.9829           0
       W1048     454.603    0.925759     2444.63     42.0643           0
       W1049     356.003    0.939288     1747.36     34.0692           0
       W1050     294.753     0.82747     1684.05     32.5143           0
       W1051      446.95     1.24295     2564.93     41.8232           0
       W1052     431.285     1.19375     1649.28     30.5166           0
       W1053     409.826     1.33548     2762.09     45.0631           0
       W1054     281.515     1.07932     2062.94     39.4114           0
       W1055     308.992     1.05948     1647.61     31.9031           0
       W1056      380.39    0.893886     1650.89     30.1028           0
       W1057     364.326    0.953538     1665.16     29.7447           0
       W1058     377.888    0.952373      2141.5     35.9788           0
       W1059     476.336    0.993224     1410.44     25.3627           0
       W1060      416.03     1.14104     1353.77     28.3284           0
       W1061     312.526     1.02613     803.369     20.2206           0
       W1062     565.879     1.12084     1879.84     31.6895           0
       W1063     543.282    0.854234     1798.68     34.4722           0
       W1064     376.927    0.851413     1292.16     27.3819           0
       W1065     473.403    0.979691      1769.4     30.5081           0
       W1066     452.491    0.904526     1971.96     34.4643           0
       W1067     329.092    0.920099     1453.01     28.1093           0
       W1068     312.386     0.87647     1455.46     30.9621           0
       W1069     268.555     1.12713     1925.96     34.7314           0
       W1070     359.568    0.899552     1422.09     28.3651           0
       W1071      292.85     1.06332     1119.84     25.6529           0
       W1072     368.342     1.04357     2172.35     39.8226           0
       W1073     498.125    0.893598     2138.26     36.9516           0
       W1074     394.919     1.00993     1760.68     29.9899           0
       W1075     338.035    0.852262     1011.14     20.5415           0
       W1076     429.681    0.975056     1729.56     30.2274           0
       W1077     360.829    0.828204     1843.51     37.3008           0
       W1078     395.899    0.893942     1693.08     34.8462           0
       W1079     356.573    0.818388      2387.2     41.7381           0
       W1080     524.421    0.984176     2254.33     35.9315           0
       W1081     705.027     1.07445     2192.46     36.1695           0
       W1082      544.79     1.23346     1997.44     36.9836           0
       W1083     240.242    0.879375     1422.76      31.891           0
       W1084      463.47     1.12616     2199.48     36.5435           0
       W1085     300.354    0.848705     1679.91     32.1362           0
       W1086     363.793     1.15694     2125.97     38.3854           0
       W1087     302.511    0.902288     2007.38     36.3478           0
       W1088     331.215     1.04048     2791.71     48.5117           0
       W1089     533.701     1.32335      1750.7     29.3437           0
       W1090     492.211     1.33094     2170.98     35.6968           0
       W1091     470.283     1.01099     1416.26     26.4901           0
       W1092     303.965     1.01801     1439.14     31.6841           0
       W1093     404.672     1.21407     1163.33     24.6881           0
       W1094     401.125     1.00708     1658.07     31.7942           0
       W1095     624.847     1.33235     1874.94     32.4267           0
       W1096     580.938     1.15701     1743.68     28.4563           0
       W1097     416.062    0.906075     1425.86     24.4389           0
       W1098     303.236    0.908097     921.607     18.3549           0
       W1099     417.721    0.984506      1458.2     26.1428           0
       W1100     383.998    0.822415     1579.69      28.979           0
       W1101      361.69    0.971955     1932.11     42.3457           0
       W1102     551.661    0.925279     1806.78      29.689           0
       W1103     422.772     1.24223     1259.61     26.3227           0
       W1104     466.938     1.33918      1299.3     25.8627           0
       W1105     373.751     1.00299     1625.35     28.4142           0
       W1106     521.882     1.07325      1605.4      27.308           0
       W1107     584.475     1.12593     1989.23     29.1394           0
       W1108     557.284    0.966673     1067.63     19.5027           0
       W1109     335.261    0.871647     1138.52     24.0553           0
       W1110     467.598    0.894597     1457.32      28.935           0
       W1111     330.669    0.793832     1808.46     31.9615           0
