    REF_GAIN    0.454473     1.09729    0.229566           3
        W552     473.202     1.33484     1376.53     23.8014           0
        W553     343.984     1.17109     1898.85     33.5386           0
        W554     515.285     1.12097     1296.34     21.9872           0
        W555     637.251     1.42056     1827.42     28.8327           0
        W556     538.358     1.18453     924.083     13.1666           0
        W557     331.613     1.17873     772.561      15.417           0
        W558     346.809      1.1048     1186.83     19.7176           0
        W559     265.835     1.19993     1206.93     25.3489           0
        W560     621.009     1.31699      1377.2     17.8081           0
        W563     434.639     1.28146     456.494     3.44217           4
        W564     551.951     1.01003     1592.09     27.7286           0
        W565     388.052     1.11432     1288.72      23.807           0
        W566     430.196      1.1768     936.527      17.869           0
        W567     369.882     1.18665     1632.82     27.7139           0
        W568     550.091     1.23043     1176.56     18.1021           0
        W569     427.865     1.24381     1576.17     29.8121           0
        W570     333.598     1.29076      1006.7     23.6147           0
        W571     447.964     1.49788     1757.67     32.0534           0
        W572     520.163     1.58073     1573.35     31.6405           0
        W573     464.013     1.11155     1496.55     23.3899           0
        W574      581.45     1.46865     1272.48     18.3773           0
        W575     454.415     16.9715     1135.94     27.7705           0
        W576     306.987     1.00026     1573.55     27.8421           0
        W577     249.092     1.12285     2129.84     43.1397           0
        W578     554.363     1.33072     1266.79     23.9714           0
        W579     510.381     1.19386     1302.23     23.4066           0
        W580     704.523     1.14096     1592.77     24.6199           0
        W581     500.718     1.26635     1054.57     15.9754           0
        W582     358.412     1.24075     1862.82     35.2434           0
        W583     341.563     1.15268     1971.88      35.096           0
        W584     430.629     1.18791     1045.04     19.6629           0
        W585     430.402    0.898642     1424.94     22.4438           0
        W586     528.516    0.941332     1787.94     31.7062           0
        W587     430.074    0.886899     1260.63     23.2741           0
        W588     319.084     1.17401     1085.17     24.0629           0
        W589     355.201     1.11125     1646.19     29.1596           0
        W590      364.94     1.14492     1221.37     21.9341           0
        W591     569.195     1.31214      2067.9     30.4203           0
        W592     473.501     1.07855     1253.31     20.0309           0
        W593     579.483     1.33663     1298.85     21.8449           0
        W594     319.398    0.961749     1973.93     38.5797           0
        W597     423.771     1.21193     1672.01      30.687           0
        W598     491.168     1.11852     1250.76     20.9674           0
        W599     405.976     1.18115     1620.01     24.9035           0
        W600      262.27    0.893313     1122.96     22.4872           0
        W601     426.342      1.2844     1505.23     26.4856           0
        W602     488.104     1.19508     1131.43      23.769           0
        W603     351.432     1.21177      1885.1     34.2076           0
        W604     504.939     15.2916     1276.81      26.263           0
        W605     430.467     18.5305     1470.14     33.1686           0
        W606     265.457     1.12571     1350.88     27.6406           0
        W607     615.542    0.810291     1892.47      26.859           0
        W608     678.226    0.937217     2151.21     32.1941           0
        W609     559.192    0.839269     1798.84     29.1611           0
        W610     429.748     1.37698     1611.43     26.8313           0
        W611     601.234     1.20378     2110.73     30.4042           0
        W612      621.38     1.30327     1991.28     35.5527           0
        W613     506.412     1.01996     1783.05     33.6375           0
        W614     467.459    0.942632     1478.35     25.3078           0
        W615     395.312    0.957586     794.801     16.2265           0
        W616     443.079    0.903013     1595.12     27.4133           0
        W617     402.341    0.810398     1682.29       29.83           0
        W618     459.388    0.892711     1739.09     29.5586           0
        W619     366.124    0.869324     1356.69     22.3238           0
        W620     405.824    0.851663     1561.65     27.8079           0
        W621     512.843     1.07786     1343.67     23.8757           0
        W622     496.155     1.00936     2022.24     34.4165           0
        W623     444.177    0.927513     1614.04     28.4207           0
        W624     421.527    0.988006     1993.66     32.4403           0
        W625     226.005     1.01834     925.846     22.8751           0
        W626      468.08    0.937878     1182.15     19.4791           0
        W627     385.469    0.921847     1659.08     28.9937           0
        W628     548.424     1.23601     552.294     1.70101           4
        W629     400.273     1.13027     1975.51     35.6998           0
        W630     290.253     0.93697     1295.37     27.2472           0
        W631     299.224    0.830214     1053.66     21.7685           0
        W632      313.11    0.819853     1291.43     25.3916           0
        W633     407.172     1.20453      1607.3     33.1792           0
        W634     433.362     1.19663     1281.73     21.8297           0
        W635     495.699    0.907082     1111.96     18.1315           0
        W636     523.838     1.07829     944.126     13.7426           0
        W637     452.184     1.01969     1617.75     27.9686           0
        W638     614.788    0.805951     1481.72     23.1556           0
        W639     563.698    0.776808     2144.45     35.3463           0
        W640     570.887    0.805885     2037.32     34.2092           0
        W641      528.03    0.815621     2719.49      41.087           0
        W642     570.646    0.810185     1730.69     34.3572           0
        W643     617.219      1.3268     2422.09     36.1327           0
        W644     325.666     1.00004     1511.29     28.9841           0
        W645     297.704     1.02649     2434.38     44.8996           0
        W646     360.114    0.821441     2570.19     50.8139           0
        W647      498.07    0.892434     2510.36     44.8773           0
        W648     621.091     1.09121     1937.22     32.7483           0
        W649     696.149     1.14844     2412.09     36.4471           0
        W650       605.6     1.06161     1985.68     32.8432           0
        W651     506.447    0.924133     1756.59     26.2022           0
        W652      548.97     1.03414     1315.82     23.9162           0
        W653     540.732    0.866369     1307.45     23.3576           0
        W654     426.302    0.909564     2210.37      37.706           0
        W655     500.941    0.849783      2264.9     41.8352           0
        W656     427.701    0.860403     1248.17     24.0729           0
        W657     459.505    0.954849     1261.55     20.4058           0
        W658     360.002    0.799972     1210.49     21.7133           0
        W659     560.546    0.825418     1394.49     24.3173           0
        W660     552.506     1.11505     1645.18     26.0015           0
        W661     464.864     0.89397     1011.13     17.9293           0
        W662     362.581    0.973667     1610.17      30.059           0
        W663     406.391    0.791499     605.228     11.8104           0
        W664     435.073    0.886199      1045.6     19.6785           0
        W665     445.043     1.09082     2306.17     42.4629           0
        W666     247.711    0.879023      1498.3     30.2635           0
        W667      263.95    0.898609     1466.43     34.6275           0
        W668      287.34    0.843118     1234.26     25.0047           0
        W669     563.482     1.02172      2124.9     34.5649           0
        W670     447.234    0.974602     1487.22     26.1066           0
        W671     377.474    0.983951     1500.54     27.7792           0
        W672     640.145     1.30201     1223.05     17.7809           0
        W673     585.621    0.983094     1502.38     23.9374           0
        W674     621.349     1.21922     1941.72     33.0091           0
        W675     442.174     1.03292      1941.4     32.3355           0
        W676     459.524     1.04962     1616.85     27.7132           0
        W677     514.896    0.903442     1995.77     34.9412           0
        W678     349.319    0.925201     1478.08     28.9745           0
        W679      459.52     1.27015      2253.7     41.0026           0
        W680     434.777     1.23492     2022.26     40.3841           0
        W681     488.227    0.857944     2223.05      41.032           0
        W682      535.95      1.0163     1701.75     28.0436           0
        W683     389.116    0.902575     1704.67     30.1454           0
        W684     438.542    0.828445      1987.9     34.2782           0
        W685     580.922      1.0943     1248.76     19.8766           0
        W686     476.179     1.02721     1407.16     25.7871           0
        W687     565.233      1.2395     1501.98     24.7396           0
        W688     608.654     1.07292     1715.85     28.3089           0
        W689      351.64    0.864433     1600.38     29.9806           0
        W690     464.305    0.796701     1221.84     22.8777           0
        W691     327.278    0.816619     1597.24     31.1627           0
        W692     519.018      1.0794     1967.31     33.5008           0
        W693     339.724    0.870889      1014.5     24.1777           0
        W694     555.384    0.976202     1261.61     20.5634           0
        W695     573.176     1.06481     2002.71     33.0225           0
        W696     534.003     1.06465     979.575     18.7407           0
        W697     579.358    0.996265     1248.74      27.519           0
        W698     293.547    0.857419     1215.29     25.3585           0
        W699     305.231     1.14071     1166.14     26.9165           0
        W700     375.991     1.04286     1009.07     21.8916           0
        W701     416.617     1.02436     2119.22     36.4044           0
        W702     388.058     1.01827     1717.39     33.5801           0
        W703         482    0.948277     1484.63     26.8108           0
        W704     504.559    0.835278     976.345     19.9633           0
        W705     694.542       1.195      2364.2     35.0415           0
        W706     453.247      1.0407     1050.12     20.0254           0
        W707     562.543      1.0816     2011.54     33.8587           0
        W708     628.227    0.982423     1702.37     28.3657           0
        W709     636.149     1.06351     1998.21     32.0631           0
        W710     615.276    0.903581     2302.98     39.3318           0
        W711     535.471    0.836178     1701.18     28.9304           0
        W712     500.065    0.915683     2021.87     36.0606           0
        W713     435.439     1.20346     1900.47     33.9138           0
        W714     407.259     0.87796     2059.91     38.2099           0
        W715     346.357    0.879101     1301.02     27.8081           0
        W716     573.646    0.808626     1963.38      30.536           0
        W717     401.052     0.89166     2640.39     47.7532           0
        W718     437.834     0.86749     1793.43     30.4298           0
        W719     609.666     1.13593     1988.94     37.9762           0
        W720     543.245    0.882358     1242.28     20.1973           0
        W721     535.859     1.19268     1503.53     27.4322           0
        W722     596.851     1.36928     2060.49     33.4367           0
        W723     438.824     1.00969     1469.47     27.7717           0
        W724     573.661      1.0349     1818.29     29.4451           0
        W725      528.92    0.927275     1541.61     26.3246           0
        W726     470.986     0.91098     1605.08     31.2014           0
        W727     427.729    0.958294     1659.56     34.5219           0
        W728     455.398    0.952175     1843.07     38.7521           0
        W729      385.75    0.880491     1179.54     24.9555           0
        W730     477.511    0.942592     1611.13     26.2711           0
        W731     445.464    0.979252     1415.55     23.8602           0
        W732     353.088    0.881877     1232.62     24.0795           0
        W733     259.697    0.878733     1741.06      34.921           0
        W734     494.909    0.839694     1439.46     24.0433           0
        W735     311.197    0.874162     1131.13     23.2763           0
        W736     393.563    0.949132     1712.03     30.4275           0
        W737     465.321     1.31229     1755.34     34.2212           0
        W738     378.275     1.04357     1636.64     30.8563           0
        W739     446.808     1.10527     1366.43     22.2361           0
        W740     513.571     0.91912     1970.42     32.6744           0
        W741      547.11     1.15184     1380.81     26.6742           0
        W742     546.236    0.888864      1981.3     32.2743           0
        W743     564.309     1.03501      1240.2     20.8463           0
        W744     503.836     1.21525     1656.54     27.7416           0
        W745     399.597     0.93924     1596.98     31.0825           0
        W746     291.609     0.92035      1778.4     32.2479           0
        W747     465.921    0.848073     1841.65     32.4412           0
        W748     283.816    0.901195     1725.84     33.8255           0
        W749      343.36     1.09196     1731.32     31.3198           0
        W750      590.39     1.05963      1746.9     28.5972           0
        W751     517.164     1.68245     1660.31     30.8525           0
        W752     610.531     1.34026     1545.41     28.4928           0
        W753       479.8    0.811209     1379.27     25.5382           0
        W754     398.036     0.91033     1170.15     21.9333           0
        W755     552.523     1.26556     1360.06     25.3351           0
        W756     457.107    0.914987     2048.83     35.7825           0
        W757     347.212     1.05591     1296.15     24.0802           0
        W758     373.684    0.974992     1377.83     26.5528           0
        W759     361.539      1.0074     1253.99     23.9711           0
        W760     516.069    0.925875     1128.54      22.122           0
        W761     343.847     1.10539     802.541     15.7321           0
        W762     496.368    0.867526     1711.46     32.2381           0
        W763     444.584    0.948217     1266.36     23.6853           0
        W764      318.51    0.907187      1238.9      23.937           0
        W765     364.054    0.935195     1232.64     23.1126           0
        W766     374.203      1.0635     2348.75     40.6228           0
        W767     364.957    0.835384     1525.33      26.481           0
        W768     350.498    0.951325     1679.22     31.0034           0
        W769     235.783    0.769396     1518.67     27.4916           0
        W770      232.26    0.816112     966.839     22.3902           0
        W771     497.429     1.05333     1247.91     20.8351           0
        W772     286.303     1.04414     1520.29     30.0396           0
        W773     571.474     1.01563     1547.07     26.3553           0
        W774       568.1     1.07746     2284.97     36.2674           0
        W775     449.632    0.885748      2134.9      35.959           0
        W776     421.073     1.01762     1926.55     32.7897           0
        W777     458.226      1.0341     2011.85     36.4314           0
        W778     573.433     1.02047     2231.88     36.7181           0
        W779     455.528     1.07449     1883.01     34.8757           0
        W780     487.796    0.973044     1986.67     34.1531           0
        W781     439.673    0.857175     1748.59     33.6459           0
        W782     273.273    0.952522     2488.38     47.3754           0
        W783     530.268    0.833125     2138.63      35.056           0
        W784     525.728    0.879027     1224.64     27.4564           0
        W785     697.432    0.945074     2233.85     34.1553           0
        W786     550.769    0.914448     2366.32     44.4052           0
        W787     465.108    0.832278     2006.89     35.3761           0
        W788     466.623     0.88878     2341.49     39.4188           0
        W789     535.423     1.14953     2477.52      38.716           0
        W790      546.49    0.981761     1933.29     32.0109           0
        W791     551.808    0.881339     1798.79      33.167           0
        W792     488.212     1.68559     1376.97     24.9549           0
        W793     416.777     1.05016     1365.28     26.5016           0
        W794      502.88     1.00739     2038.23     35.0426           0
        W795     342.529    0.799313      2179.8       38.44           0
        W796     376.551     0.92804     2352.84     42.7127           0
        W797     401.494    0.862538     1429.12     28.4724           0
        W798     423.741    0.875912     1203.52      21.238           0
        W799     311.193    0.843633     1189.82     24.0999           0
        W800     453.222    0.903859     980.924     16.3212           0
        W801     257.518    0.863769     1121.61     23.0759           0
        W802     341.858    0.843289     954.422     19.6735           0
        W803     484.001     0.86435     1458.12      27.097           0
        W804     469.312    0.834431     1541.25     28.3636           0
        W805     490.767     1.00305     1464.95      23.755           0
        W806     446.888     1.14811     1818.88       31.95           0
        W807     580.115     1.11143     1333.87     21.3098           0
        W808     557.899     1.10754     1140.57     18.0688           0
        W809     422.162    0.908811     1517.55     30.3359           0
        W810     511.426    0.829226     1925.86     32.7072           0
        W811     404.038    0.837661     1555.67      28.289           0
        W812     393.833    0.822312     2139.02     37.1248           0
        W813     423.909     0.98849     2382.04     52.1933           0
        W814     581.543     1.11748     1867.69     28.4678           0
        W815     590.223    0.902753     1996.56     32.1516           0
        W816     407.885    0.875284     1730.96       30.51           0
        W817     450.869    0.831429     2102.87      37.537           0
        W818     382.748    0.791159     1366.56     30.0157           0
        W819     462.125    0.919894     2359.57     41.7733           0
        W820     338.039    0.904626     2258.24     42.9389           0
        W821     495.145    0.976947     2102.33     37.6039           0
        W822     603.528    0.963627        2140     35.3626           0
        W823     542.988     1.16971     1282.63     25.2104           0
        W824     262.256    0.964534     1426.92     29.2441           0
        W825     471.734     1.11574     1712.22     33.4443           0
        W826     626.176     1.01774     1509.79      26.434           0
        W827     430.423     1.11402     1340.38     25.5832           0
        W828     492.154    0.909567     1825.37     33.2261           0
        W829     462.154    0.934705     1780.71     30.0917           0
        W830     338.561    0.854528     1580.61     31.5845           0
        W831     408.794    0.818023     1335.35     27.1069           0
        W832     375.644    0.799305     1441.63     25.4095           0
        W833     612.531    0.915334     1883.88     29.0338           0
        W834     518.398    0.859763     1237.44     23.0911           0
        W835     238.075    0.908592     239.528     1.20559           5
        W836     321.975    0.894543     1264.53     25.4607           0
        W837      395.79    0.806957     1744.82     32.3403           0
        W838     423.999    0.870861     2005.39     35.6329           0
        W839     426.103     1.28899     1851.78      31.459           0
        W840     417.941     1.20143     1250.63     25.0908           0
        W841     470.386     1.01036     1247.81     24.5152           0
        W842     609.031     1.18588      2479.5     42.6714           0
        W843     385.434     0.92841     2337.62      43.348           0
        W844     565.593     1.03785     2544.76       39.03           0
        W845     525.413    0.883013     1959.86     33.0232           0
        W846     388.017    0.880292     2062.39     37.4949           0
        W847      396.43    0.827303     1922.67     37.1871           0
        W848     435.713     0.85534     1541.15     26.8014           0
        W849     478.979    0.861417     1886.53     33.7076           0
        W850     422.866    0.882566     1765.02     34.2927           0
        W851     314.709    0.868881     1933.54     38.8503           0
        W852      364.38     0.91379     2080.41      41.896           0
        W853     296.702     1.11853     1175.16     25.9183           0
        W854     524.937    0.880775     2559.76     41.0365           0
        W855     287.935    0.955707     1406.96     29.2188           0
        W856     379.408     1.10362     1937.54     35.4964           0
        W857      458.47    0.873565     2111.32     43.2295           0
        W858      304.77    0.971888     2069.41     38.4786           0
        W859     434.574    0.966131     1808.47      32.749           0
        W860     475.636    0.962455     1908.64      35.183           0
        W861     641.847      1.1616     1854.09     34.0388           0
        W862     477.515    0.946353     1514.16     28.0951           0
        W863     591.993    0.968876     1518.71     28.2985           0
        W864     484.645     1.10662     2410.02     42.2104           0
        W865     445.892    0.841265     1854.13     41.4024           0
        W866     499.259    0.976864     1651.08     27.7199           0
        W867     392.275     0.82601     1207.82     24.0022           0
        W868     660.019      1.2436     1565.06     29.4994           0
        W869     573.088     1.15864     1709.76     29.9563           0
        W870       467.8    0.891744      1954.1     34.7999           0
        W871      553.94      1.0284     1129.05     25.0076           0
        W872      353.33    0.859086      1419.5     29.9288           0
        W873     411.942     1.04933     2023.54     35.4083           0
        W874     449.853    0.998377      2126.8     36.7428           0
        W875     566.752     1.11769     1901.47     30.9131           0
        W876     433.542    0.835192     2307.32     34.1688           0
        W877     395.342     0.95189     2076.96     42.9301           0
        W878     483.642    0.918752     1338.77     26.3663           0
        W879     450.657    0.924454     2765.68     45.7123           0
        W880     412.382     1.00174     1609.71     32.2554           0
        W881     359.304    0.927796      2258.9     39.2802           0
        W882     540.765    0.919743      2450.1     42.6642           0
        W883      465.28    0.892256     1748.15     31.8106           0
        W884     442.226    0.936494     1803.33     34.9604           0
        W885     489.547     1.21534     1789.29     39.8964           0
        W886     590.029     1.32942     1829.33     31.7638           0
        W887     439.699    0.974778     1876.01     34.2135           0
        W888     457.406     1.19218     1820.06     32.6565           0
        W889     321.384     1.03549     1606.27     31.2477           0
        W890     241.347     1.04581     1980.69     41.3542           0
        W891      572.78    0.962723     1741.05      29.322           0
        W892     568.136     1.09803     1458.01     27.4355           0
        W893     588.225    0.957316     1933.33     32.2117           0
        W894     547.601     1.04023     1371.91     23.2418           0
        W895     454.145      1.3535     2201.37     35.6888           0
        W896     343.075    0.927286     2072.74     35.7663           0
        W897     496.765    0.823106     2028.25     35.2298           0
        W898     519.071     0.80872     1383.22     22.7155           0
        W899     469.867    0.829353     1755.93     34.8157           0
        W900     530.243      0.9084     1942.36     43.9453           0
        W901     456.735    0.994121      1626.2     32.0971           0
        W902     416.762    0.892007     2520.07     47.8775           0
        W903     509.626    0.825489     2009.04     33.5643           0
        W904     474.823    0.850897     1326.14     23.8591           0
        W905     409.322     1.20777     1210.32     23.9617           0
        W906      430.87    0.994855     1245.37     30.1366           0
        W907     428.984    0.968889     2104.49     37.8385           0
        W908       312.6    0.980455     1583.86     36.9938           0
        W909     258.644    0.900462     1664.68     36.6299           0
        W910     412.003    0.883996     1488.71     30.1034           0
        W911     503.982    0.957405     1981.39     39.9968           0
        W912     496.538    0.876778     1597.22     30.0353           0
        W913     646.663     1.18874      1363.3     26.1265           0
        W914     605.095     1.15751     2638.07     42.0984           0
        W915     451.948     0.90979     2155.06     36.5954           0
        W916     638.085     1.08124     1738.68     30.4259           0
        W917     424.591    0.889215     2133.36     40.6599           0
        W918     303.793    0.949919     2646.93     48.7648           0
        W919     350.439    0.903939     2343.81     44.2864           0
        W920     458.014    0.990888     1442.73     25.8399           0
        W921     461.373     1.29209     1520.74     29.8972           0
        W922      439.55     1.16547     1836.72     35.3994           0
        W923     482.677     1.62767     1817.56     33.1346           0
        W924     416.923     1.41623      1751.2     30.9531           0
        W925       358.4    0.892068     982.114     23.8861           0
        W926      460.31    0.939375     2220.77     39.2935           0
        W927     434.898    0.818225     2079.25     47.6188           0
        W928     480.261     1.06746     1595.11     30.1868           0
        W929     431.763    0.874503     1959.08     37.4225           0
        W930     419.252     1.03275     1225.68     24.9993           0
        W931     398.862    0.978642     1783.78     31.3592           0
        W932     489.363     0.93179     1148.14     21.2656           0
        W933     426.583    0.946664     1941.36     35.8163           0
        W934     308.377    0.881287     1785.92     35.1907           0
        W935     461.746    0.804886     1142.68     23.5616           0
        W936     471.527    0.986127     1623.57     28.8601           0
        W937     470.706     1.00621     2068.34     37.1428           0
        W938     482.614    0.897904     1680.16     36.1346           0
        W939     362.327      0.9083     1296.62     28.0758           0
        W940     513.026    0.839255     2055.37      35.335           0
        W941     408.141    0.958697     1724.94      32.237           0
        W942     290.793    0.829911     697.826     18.4065           0
        W943     302.867    0.944578     1686.32     33.7134           0
        W944     439.063    0.854684     701.888     9.85287           0
        W945     535.482    0.920525     931.788     16.3771           0
        W946     483.116     0.85096     2071.58     33.3946           0
        W947     548.247    0.877153     2416.56     40.6264           0
        W948     446.243    0.958477     2200.77     38.4164           0
        W949     422.366     1.02294     1914.87     39.3877           0
        W950     371.287     1.02636     1807.27     35.0863           0
        W951     515.737     1.08856     2386.83     37.7394           0
        W952     582.119    0.993003     2150.28     35.0266           0
        W953     503.562     1.09769     2132.14     37.0688           0
        W954     392.606     1.05872     1491.85     28.5332           0
        W955     306.714     1.06306     1340.86     27.9836           0
        W956       407.5     0.92017     1571.84     32.5503           0
        W957     444.693    0.920278     2030.12     39.2807           0
        W958     535.754     0.85549     2787.26     45.2071           0
        W959     594.209     0.86131     1796.57     31.4663           0
        W960     458.506    0.995388     1816.12     33.6349           0
        W961     498.615    0.826436     2132.99     38.2741           0
        W962     461.982     1.16227     1741.67     32.8679           0
        W963     341.826     1.01412     1567.93     28.2676           0
        W964     431.537    0.955827     1179.36     21.9011           0
        W965     373.045     1.23073     1760.28     31.9147           0
        W966     436.416    0.988373     1954.02     32.0767           0
        W967     588.036      1.0178     2320.37      34.866           0
        W968     481.467    0.915946      1247.9     23.4407           0
        W969     448.895     1.22623     2764.22     55.3066           0
        W970     345.126    0.879612      1448.7     27.1911           0
        W971     430.792     1.18457     1539.83     27.1883           0
        W972     373.765    0.990609     1591.31     30.6092           0
        W973     307.262    0.874908     1553.29     33.1447           0
        W974     378.364    0.800954     996.964     21.1625           0
        W975      490.11    0.996165     1165.36     22.8577           0
        W976     264.872    0.820466     1453.81     32.1853           0
        W977     423.342    0.897068        1919     32.8295           0
        W978     398.953    0.887251     1096.51     23.8445           0
        W979     561.043    0.951869     704.864     10.8312           0
        W980     476.559    0.868386     1324.41     26.0837           0
        W981     487.286    0.822936      1727.7     31.2724           0
        W982     500.587    0.964496     2014.75     38.3226           0
        W983     473.653    0.839886     1605.59      30.701           0
        W984     481.492     1.08068     2586.55     47.3901           0
        W985     342.231     1.11917     1824.95     36.8746           0
        W986     510.239    0.935536     2424.97     42.8619           0
        W987     470.167     1.09741     1296.51     23.8775           0
        W988     437.555     1.28577     773.745     12.4785           0
        W989     371.088     1.36791     1478.07     29.8477           0
        W990     540.007    0.924215     1427.11     27.3577           0
        W991     581.934     0.84825     1684.61     28.4983           0
        W992     432.794     0.87337     1810.24     32.1546           0
        W993     371.759    0.889328     1396.89     27.7509           0
        W994     488.241    0.827151      1578.4     28.2289           0
        W995     520.118    0.898965     1608.91     25.8599           0
        W996     396.662     0.91498     2227.99     35.3727           0
        W997     395.697     1.03678     1407.99     24.6729           0
        W998     362.458     1.15517     1648.74     28.4309           0
        W999      359.84    0.888552     1657.11     30.2431           0
       W1000     437.183     1.23199     2104.31     37.8971           0
       W1001     428.805     1.00714     2424.11     39.8319           0
       W1002     394.658     1.33289     2031.12     37.3418           0
       W1003     460.421     1.18316     1459.41     29.7706           0
       W1004      425.03     1.22102     2403.95     42.8326           0
       W1005     598.179     1.06237     2323.43     36.8286           0
       W1006     324.439    0.775248     1553.16     29.5423           0
       W1007     291.028    0.899365     2145.11     42.2913           0
       W1008     351.976     1.11429     1223.06     23.8953           0
       W1009      257.85    0.837477     1501.74      35.149           0
       W1010     364.786     1.01173     1600.48     30.6432           0
       W1011     380.091    0.945854     2490.72     46.2292           0
       W1012     473.585    0.842956      2286.6     36.9489           0
       W1013     449.398    0.845667     1729.32     32.4146           0
       W1014     441.009    0.791063     1438.56     27.4529           0
       W1015     309.492    0.878158     1654.56     32.6952           0
       W1016     462.934    0.890077     1515.93     26.5265           0
       W1017     431.759    0.840122     1355.61     25.3056           0
       W1018     452.611      1.0875     1536.56     27.3082           0
       W1019     414.979     1.33345      1964.6     34.4385           0
       W1020     345.576     1.37825     1926.19     34.0837           0
       W1021     530.683     1.19838      1958.3     31.3035           0
       W1022     441.833     1.26341     1678.41     29.7093           0
       W1023     331.644    0.978806     1771.15     30.4931           0
       W1024     494.097    0.707193      1055.5     15.4279           0
       W1025     377.632     1.04873     2191.92      38.083           0
       W1026     499.653    0.881988     2107.58     37.5224           0
       W1027     375.295    0.886201     1964.36      36.712           0
       W1028     348.577     0.88602     2001.21     38.2076           0
       W1029     491.002     1.21882     1865.23     31.8874           0
       W1030     284.359    0.913735     980.803     23.3919           0
       W1031     410.604    0.997461     1581.32     26.5631           0
       W1032     377.293     0.87594     1658.53     28.7012           0
       W1033     273.156    0.956192     1304.79     26.4396           0
       W1034     598.089     1.06348     2086.25     33.5487           0
       W1035     485.781    0.946816     1983.81      30.533           0
       W1036     413.243     1.33538     1905.47     33.3162           0
       W1037     327.839    0.978988     1475.53     32.8995           0
       W1038     569.213     1.13617     1929.54     33.9824           0
       W1039     404.911     1.08076     1553.23     27.0997           0
       W1040      293.02    0.875146     1416.31     29.5526           0
       W1041     314.803    0.946667     1975.19     38.1072           0
       W1042     337.468    0.838278     1663.83     31.9955           0
       W1043     281.884    0.878871     2132.27     39.8381           0
       W1044     403.761    0.969529     1123.19     25.3837           0
       W1045      304.58    0.831025      2180.3     40.7396           0
       W1046     448.324    0.842561     1884.54     31.5473           0
       W1047     474.423     1.11875        1791     36.0549           0
       W1048     454.557    0.935957     2432.94     42.3557           0
       W1049     355.911    0.937601     1742.56     33.6176           0
       W1050     294.726     0.82745     1679.24     32.0591           0
       W1051     446.278     1.23119     2558.35     41.0078           0
       W1052     431.288     1.20058     1645.41     30.8192           0
       W1053     409.743      1.3047      2756.9       45.25           0
       W1054     281.471     1.08023     2058.84     39.2306           0
       W1055     308.859     1.04513     1642.33     31.3227           0
       W1056     380.353    0.888492     1646.99     30.7614           0
       W1057     364.222    0.941127      1670.5     29.5575           0
       W1058     377.821    0.949215     2131.02     35.1587           0
       W1059     476.345    0.999195     1407.16     24.9429           0
       W1060     416.059     1.13001     1351.01     28.2267           0
       W1061     312.528     1.04275     801.201     20.2905           0
       W1062     565.861      1.1116     1876.03     32.0764           0
       W1063      543.32    0.843909     1794.66     34.8768           0
       W1064     376.867    0.854766     1291.12     27.7082           0
       W1065      473.43    0.968677     1761.53     30.1116           0
       W1066     452.549     0.90947      1969.1     34.3846           0
       W1067     329.117    0.913393     1450.87     28.1047           0
       W1068     312.399    0.866017      1451.8     30.3255           0
       W1069     268.556     1.12969     1914.61     33.8814           0
       W1070     359.514    0.909445     1415.28      28.593           0
       W1071     292.841     1.07626     1117.19      25.613           0
       W1072     368.478     1.07059     2164.34     39.9514           0
       W1073     498.382      0.9014     2129.07     36.6244           0
       W1074     395.151     1.01824     1753.19     29.6159           0
       W1075     338.166    0.864629     1007.39     20.1518           0
       W1076     429.741    0.973141     1724.94     29.7082           0
       W1077     360.772    0.841695     1834.47     36.4674           0
       W1078     395.955     0.87482     1686.44     34.3257           0
       W1079     356.531    0.810945     2376.72     42.0234           0
       W1080     524.274     1.00395      2247.4     36.8909           0
       W1081     704.944     1.07969     2188.36     36.1764           0
       W1082     544.561      1.2093     1989.47      36.264           0
       W1083     240.125    0.888834      1418.7     31.2006           0
       W1084     463.428     1.14909     2190.04     35.5661           0
       W1085     300.246    0.854766     1673.22     32.2433           0
       W1086     363.797     1.15484     2121.92     38.3602           0
       W1087      302.46    0.914331     1994.35     36.7434           0
       W1088     331.214     1.04544     2787.72     48.2913           0
       W1089     533.724     1.33062     1747.26     29.5344           0
       W1090     492.121     1.33353      2167.5     34.8303           0
       W1091     470.242     1.00924     1412.28     26.0165           0
       W1092     303.786     1.01325     1433.77     31.2055           0
       W1093     404.586     1.21076     1159.69     24.9007           0
       W1094     401.059     1.01979     1651.45     32.0767           0
       W1095     624.822       1.367     1870.85     32.1394           0
       W1096     580.882     1.16996     1739.07     28.8399           0
       W1097     416.092    0.906189     1422.36     24.3474           0
       W1098     303.258    0.921735     923.241     18.2995           0
       W1099     417.834    0.994361     1456.42     26.6208           0
       W1100     384.017    0.827623     1576.55     28.9928           0
       W1101     361.736    0.986955     1926.94     41.8637           0
       W1102     551.678    0.925621     1801.44     28.8315           0
       W1103     422.747     1.22127     1257.06     25.8917           0
       W1104     466.895     1.31264     1295.51     25.7269           0
       W1105     373.856     1.00349     1619.96     28.4167           0
       W1106     522.122     1.11212     1604.61     27.9768           0
       W1107     584.655     1.17034     1986.02     29.2709           0
       W1108     557.573    0.979146     1066.35     19.9044           0
       W1109     335.289    0.876397     1134.35     23.8491           0
       W1110     467.575    0.907422     1455.19     28.1852           0
       W1111     330.702    0.801047     1798.85     31.7601           0
       W1112     503.449    0.933422     1002.76     18.5193           0
