    REF_GAIN    0.455125     1.09556    0.229124           3
        W550     440.311     1.33517      1753.8     29.4077           0
        W551     478.781     1.16839     1507.17     26.2077           0
        W552     473.255     1.36216     1368.52     23.8189           0
        W553     344.075     1.18187     1893.87     33.4984           0
        W554     515.319     1.11671     1292.64     21.2093           0
        W555     637.237     1.44066     1823.29     29.4459           0
        W556     538.383     1.17781     921.894     13.1166           0
        W557     331.679     1.15249     770.872     15.1465           0
        W558     346.787     1.10234     1182.86      19.671           0
        W559     266.008     1.17467     1201.17     25.1109           0
        W560     621.169      1.3274     1373.82      17.821           0
        W563     434.451     1.26453      456.19     3.40725           4
        W564     551.749     1.04062      1586.7     28.0078           0
        W565      387.86     1.10839     1283.37      23.493           0
        W566     430.139     1.22522     933.615     17.8665           0
        W567     369.921     1.18703     1628.79     27.4336           0
        W568     550.126     1.21022     1176.98     18.4603           0
        W569     427.884     1.23056     1571.49     29.1168           0
        W570     333.649     1.27727     1000.88     23.9055           0
        W571     448.108      1.4876     1752.03     31.2781           0
        W572     520.273     1.54708     1574.56     31.5563           0
        W573     464.081     1.09135     1491.17     23.2259           0
        W574     581.568     1.45147     1272.87     18.6764           0
        W575     454.381     16.6925      1133.5     27.7708           0
        W576     306.858    0.978091     1566.85     28.1279           0
        W577     248.985     1.12688     2116.93     42.4707           0
        W578     554.484     1.33436     1266.47     23.4464           0
        W579      510.56     1.21016     1305.31     23.5573           0
        W580     704.869     1.17966     1590.55     24.3747           0
        W581     500.906     1.26639     1055.34     15.5884           0
        W582      358.53      1.2438     1860.22     34.5567           0
        W583       341.6     1.15191     1968.52     34.4902           0
        W584     430.707     1.21392     1042.57     19.7218           0
        W585     430.469    0.902528     1425.45     23.1071           0
        W586     528.645    0.987256     1783.43     31.4758           0
        W587     430.062    0.869695     1259.14     23.5395           0
        W588     319.086     1.18365      1080.8     23.8174           0
        W589     355.407      1.1279     1642.12      28.944           0
        W590     364.957     1.16248     1221.27     21.5487           0
        W591     569.285     1.33893      2061.5     30.3528           0
        W592     473.616     1.10868     1250.63     20.0671           0
        W593     579.566     1.33753     1293.02     21.8821           0
        W594     319.428    0.982306     1962.51     39.1368           0
        W597     423.767     1.22371     1663.08     30.9052           0
        W598     491.172      1.1128     1244.92     21.0339           0
        W599     405.936     1.20911     1615.92     25.4472           0
        W600     262.237    0.926632     1118.81     22.5098           0
        W601     426.323     1.27527      1502.8     26.8116           0
        W602     488.155     1.15484     1130.32     23.1977           0
        W603     351.426     1.20999     1879.58     33.4326           0
        W604     504.429     14.7911     1274.46       26.76           0
        W605     430.875     18.8078     1469.44     32.6603           0
        W606     265.433     1.11633     1347.28     27.8199           0
        W607      615.48    0.807948     1888.96     27.1721           0
        W608     678.144    0.972373     2151.06     31.6998           0
        W609     559.142    0.830786     1795.31      28.819           0
        W610     429.853     1.38246     1604.63     27.2485           0
        W611     601.319     1.19211     2116.09     31.5669           0
        W612     621.528     1.30621     1990.55      35.529           0
        W613     506.505     1.03163     1778.65      33.393           0
        W614     467.554    0.936312     1477.91      24.936           0
        W615     395.423    0.926501     796.193     16.4635           0
        W616     443.274    0.903528     1595.81     26.9951           0
        W617     402.397     0.80427     1686.85     29.3376           0
        W618     459.405    0.919473      1733.3     29.3829           0
        W619     366.178    0.855615     1356.08     22.1859           0
        W620     405.824     0.82902      1556.4     28.0573           0
        W621     513.067     1.08756     1339.72     23.6611           0
        W622     496.186     1.02399        2012     33.8619           0
        W623     444.265    0.940075     1612.22     28.3274           0
        W624     421.736    0.956803     1989.41     33.1963           0
        W625     226.099    0.991676     921.645      23.017           0
        W626     468.154    0.958479     1177.48     19.6044           0
        W627     385.545    0.931083     1646.91     28.9114           0
        W628     548.679     1.25557     552.518     1.80169           4
        W629     400.522     1.11769     1965.32     35.3937           0
        W630     290.173    0.935672     1284.69     26.6537           0
        W631     299.165    0.828312     1048.49     21.6328           0
        W632      313.03    0.832184     1285.46     24.7491           0
        W633     407.199     1.21209     1599.26     32.0551           0
        W634     433.422      1.2051     1278.32     21.2514           0
        W635     495.746    0.913385     1108.86     18.1468           0
        W636     523.884     1.08402     940.553     13.5336           0
        W637     452.123     1.00759     1614.87     28.3062           0
        W638     614.711     0.81592      1482.7     22.7064           0
        W639     563.625    0.779413     2137.06     35.6406           0
        W640      570.82    0.811116     2039.87     34.2201           0
        W641     527.923    0.802863     2713.44     40.9208           0
        W642     570.587    0.813249     1725.74     33.9212           0
        W643     617.232      1.2803     2415.52     36.4892           0
        W644     325.715     1.00756     1512.68     28.7404           0
        W645      297.83      1.0472        2432     44.1791           0
        W646     360.211    0.807556     2561.98     50.8385           0
        W647     498.163    0.892914     2499.76       44.91           0
        W648     621.276     1.09355     1929.92     32.8782           0
        W649     696.468     1.14152     2407.45     35.7949           0
        W650     605.795     1.02968     1989.03     32.5792           0
        W651     506.619    0.939966     1751.86     26.2788           0
        W652     549.047     1.01332     1312.22     24.3156           0
        W653     540.833    0.849109     1304.95     23.1174           0
        W654     426.362    0.942817     2202.94     37.3089           0
        W655      501.02    0.870725     2262.61      41.319           0
        W656     427.798    0.854237     1243.92     23.6332           0
        W657     459.371     0.93295     1262.95     20.9841           0
        W658     360.038    0.793772     1207.41     21.5808           0
        W659     560.676     0.84675     1390.47     24.2067           0
        W660     552.783      1.0967      1640.7     26.0872           0
        W661     464.901    0.864163     1007.19     17.5617           0
        W662     362.525     0.97082      1603.6     30.0513           0
        W663     406.556    0.794819     603.568     11.6497           0
        W664     435.083    0.897874      1040.8     19.8074           0
        W665     445.034     1.10633     2299.97     42.8099           0
        W666     247.691    0.870823     1492.14     30.0077           0
        W667     263.906    0.902352     1460.72     34.4588           0
        W668     287.275    0.846897     1229.55     24.7154           0
        W669     563.513     1.02807     2117.05     34.2302           0
        W670     447.272    0.969314     1486.31     26.3616           0
        W671     377.425    0.991003     1497.39     27.9155           0
        W672     640.125     1.29844      1223.1     17.7093           0
        W673     585.571    0.968968      1501.1     24.4148           0
        W674      621.31     1.21849     1935.93       33.58           0
        W675     442.117      1.0137     1940.01     32.7302           0
        W676     459.441     1.04766     1615.73     27.3033           0
        W677     514.845    0.871627     1993.47     34.9133           0
        W678     349.431    0.928931     1472.98     28.7055           0
        W679     459.529     1.26007     2253.86     41.5967           0
        W680     434.838     1.25145     2015.05     39.4787           0
        W681     488.392     0.85802     2216.48     40.2832           0
        W682     536.079     1.02203     1699.15     28.1253           0
        W683     389.224    0.879638     1705.62     30.4617           0
        W684     438.675    0.828047     1987.13     34.2386           0
        W685      581.02      1.0689     1248.41     19.8175           0
        W686     476.239     1.02921     1401.43      25.686           0
        W687     565.396     1.20095     1501.77     25.4193           0
        W688     608.807     1.07354     1710.61     28.0455           0
        W689     351.662    0.857813     1595.53     30.1067           0
        W690     464.352    0.827698     1220.55     22.2411           0
        W691     327.322    0.812563      1597.8     31.8319           0
        W692     519.018     1.09873     1963.04     33.2728           0
        W693     339.694    0.858462     1013.35      23.936           0
        W694     555.331    0.974363     1258.47     20.0598           0
        W695     573.264     1.04129     1999.82     32.9415           0
        W696     534.101     1.07454     977.604      18.641           0
        W697      579.39    0.989147     1245.24     27.2699           0
        W698     293.496    0.869496     1211.77     24.7161           0
        W699     305.235     1.12102     1164.04     26.8019           0
        W700     375.993     1.04463     1005.91       21.68           0
        W701     416.591     1.01169     2115.44      36.454           0
        W702     388.041     1.03754     1713.85     33.4262           0
        W703      482.13     0.95566      1481.8     26.4937           0
        W704     504.647    0.828886     977.263     19.7467           0
        W705     694.659     1.19776     2358.01     34.2913           0
        W706     453.188     1.02203     1049.49     20.2685           0
        W707     562.488     1.12105     2010.39     34.6108           0
        W708     628.233    0.985573     1699.08     28.6742           0
        W709     636.118     1.05051     1990.89     31.7133           0
        W710     615.242    0.893112     2304.13     38.1838           0
        W711     535.493    0.836991     1699.47     28.5223           0
        W712     500.208    0.933502     2028.78     36.0476           0
        W713       435.5     1.20151     1906.62     33.6146           0
        W714     407.339     0.88694     2056.27     38.2722           0
        W715     346.409    0.865029     1299.35     27.8335           0
        W716     573.815    0.801518     1971.14     30.7153           0
        W717      401.11    0.896588     2639.39     47.6415           0
        W718     437.865    0.868015     1793.58     29.9928           0
        W719     609.673     1.12828     1986.37     38.0891           0
        W720     543.318    0.878665     1238.43     20.3545           0
        W721     535.868     1.18441     1499.52     28.0122           0
        W722     596.836     1.32963     2060.11     33.2205           0
        W723     438.868     1.01561     1465.65     27.9173           0
        W724     573.761     1.01987     1815.82      29.189           0
        W725     528.957    0.905276     1543.35     26.6046           0
        W726     470.997    0.909713     1600.44     31.0401           0
        W727     427.789    0.952264     1654.25     33.9682           0
        W728     455.448    0.947989        1838      38.345           0
        W729     385.797    0.866212     1176.39     25.6178           0
        W730     477.476    0.931097      1607.4     26.5036           0
        W731     445.532    0.993997     1410.51       24.26           0
        W732     353.077    0.871683     1228.42     23.8049           0
        W733     259.714    0.876793      1736.5     34.1119           0
        W734     494.877    0.839833      1436.8     23.5755           0
        W735     311.145    0.882974     1128.02     22.8731           0
        W736      393.64    0.942175     1709.91      30.204           0
        W737     465.515     1.30329     1748.18     33.8717           0
        W738      378.47     1.03702     1630.53     30.8037           0
        W739     446.922     1.09823     1366.53     22.8988           0
        W740      513.54    0.923874     1967.05     33.2755           0
        W741     547.192     1.15981     1379.63     26.5507           0
        W742     546.176    0.882183     1973.36     32.1488           0
        W743     564.373     1.05522     1237.81     20.7562           0
        W744     503.941     1.20484     1660.19     28.1578           0
        W745     399.645    0.943993     1599.92     30.5784           0
        W746     291.448    0.911436     1778.45     32.7566           0
        W747     465.983    0.863081     1836.38     31.4034           0
        W748     283.887    0.909604      1717.9     34.1622           0
        W749     343.482     1.08672     1726.66     31.0527           0
        W750     590.564     1.03976     1744.56     28.7968           0
        W751      517.28      1.6612      1655.4     30.4089           0
        W752     610.694     1.32453     1545.05      28.243           0
        W753     479.888    0.786017     1384.61     25.7043           0
        W754     398.091    0.883594     1168.93     21.3473           0
        W755     552.588     1.25433     1359.82     25.1168           0
        W756     457.089    0.913514     2043.05      35.432           0
        W757     347.279     1.05593     1289.25     23.9839           0
        W758     373.631    0.971684     1375.98     26.7191           0
        W759     361.494     1.02193     1251.08      23.938           0
        W760       516.1    0.935952     1126.66      22.095           0
        W761     343.944      1.0829      799.64     15.4981           0
        W762     496.458     0.86569     1709.16      31.707           0
        W763     444.685    0.950628     1263.85     23.8873           0
        W764     318.416    0.921935     1234.27     23.9985           0
        W765      364.37    0.945693     1229.45     22.8265           0
        W766     374.281     1.05153     2344.05     41.1995           0
        W767     365.011    0.841417     1521.18     26.3529           0
        W768     350.552    0.944816     1675.89     30.3627           0
        W769     235.758    0.767698     1512.49      27.103           0
        W770     232.287    0.827955     962.113     22.1582           0
        W771     497.448     1.04837     1247.09     21.3508           0
        W772     286.485     1.01921     1527.76     30.6776           0
        W773     571.469     1.00071     1544.82     25.7029           0
        W774     568.191     1.07249     2279.77     35.4252           0
        W775      449.66    0.896307     2130.57     35.9348           0
        W776     421.147     1.00231     1920.32     31.8686           0
        W777     458.405     1.03872     2005.72     36.5097           0
        W778     573.448     1.02359     2232.68     37.2044           0
        W779     455.582     1.07511     1877.73     35.1302           0
        W780     487.873     0.97354     1986.22     33.6262           0
        W781     439.713    0.858888     1748.91     33.3289           0
        W782     273.298     0.93503     2485.82     47.2902           0
        W783     530.352    0.834554     2127.84     35.2995           0
        W784     525.878    0.897243     1222.85     27.5442           0
        W785     697.546    0.928297     2227.87     33.8271           0
        W786     550.886    0.903901      2369.7     44.2664           0
        W787     465.261    0.839684     2011.13     35.2233           0
        W788     466.822    0.900315     2338.42     39.0347           0
        W789     535.514     1.14993     2472.93     38.0482           0
        W790     546.484    0.980114     1925.77     32.4057           0
        W791     551.739    0.888177     1798.32     33.0441           0
        W792     488.176     1.66772     1372.57     24.8991           0
        W793     416.807     1.04343     1362.24     25.7496           0
        W794     503.014     1.01998     2033.25     36.1672           0
        W795     342.559    0.818632     2173.94     37.5005           0
        W796     376.567    0.929573     2345.95     43.4035           0
        W797     401.562    0.862695     1426.23     28.5994           0
        W798     423.807    0.884698     1198.67     20.7038           0
        W799     311.225    0.848715     1185.91     23.7927           0
        W800     453.287    0.904533     978.923     16.0248           0
        W801     257.518    0.865303     1120.14     23.8861           0
        W802     341.843    0.837673      952.69     19.1741           0
        W803     484.028    0.865251     1454.02     26.6991           0
        W804     469.293    0.862627     1536.81     28.1961           0
        W805      490.77     1.01754     1463.19     23.7827           0
        W806      446.95     1.15542     1816.04     32.2893           0
        W807     580.156     1.12096     1331.49     21.6741           0
        W808     557.977     1.14013      1140.7     18.1575           0
        W809      422.23    0.903027     1512.88     30.5031           0
        W810     511.461    0.824006     1921.53     32.7782           0
        W811     404.061    0.864287     1544.73     28.4301           0
        W812     393.871    0.822087     2137.32      37.707           0
        W813     423.939    0.971026     2382.23     51.4698           0
        W814     581.448     1.11593     1864.04     28.4087           0
        W815     590.247    0.902546     1999.25     32.0186           0
        W816     407.912    0.895995     1728.99     29.4934           0
        W817     451.047    0.827214     2097.49     37.6242           0
        W818     382.856    0.805555     1361.55     29.8084           0
        W819     462.504    0.926179     2352.17     41.9214           0
        W820     338.205    0.886603     2256.47     42.4153           0
        W821      495.04     1.00363     2102.19     36.6432           0
        W822     603.743     0.94044     2129.96     35.6657           0
        W823     543.362     1.12904     1281.69     25.1158           0
        W824     262.316     0.96437     1424.84     28.9884           0
        W825     471.786     1.09179     1709.77     33.4577           0
        W826     626.254     1.02563      1513.1     26.3416           0
        W827     430.442      1.1019     1337.37     26.0544           0
        W828     492.236    0.918272     1819.43     33.0867           0
        W829     461.998    0.923812     1776.99     30.5889           0
        W830     338.618    0.857985     1575.04      31.901           0
        W831     408.824    0.810211     1328.92     26.4439           0
        W832      375.72    0.784625      1441.4      25.465           0
        W833     612.855    0.915177     1876.03     27.9183           0
        W834     518.409    0.849854     1236.02      23.421           0
        W835     237.986    0.912406     239.455     1.24593           5
        W836     321.978     0.87531     1261.01     24.9685           0
        W837     395.752     0.81815     1731.04     32.5539           0
        W838     423.941    0.863427     1999.76      35.364           0
        W839      426.17     1.27587     1842.82     31.0687           0
        W840     417.997      1.1856     1247.55     25.4795           0
        W841      470.45     1.03478     1251.94     24.4411           0
        W842      609.13     1.19701     2469.55     42.5747           0
        W843     385.514    0.921218     2334.37     44.4482           0
        W844     565.695     1.03863     2538.37     40.0785           0
        W845     525.488    0.900498      1953.7     32.8475           0
        W846     388.061    0.860827     2059.63     37.6904           0
        W847     396.507    0.850389     1923.16     37.4699           0
        W848     435.799    0.872598     1543.49     27.1871           0
        W849     479.077    0.862991     1892.28     33.7733           0
        W850     422.937    0.885707     1765.58     34.5307           0
        W851     314.569    0.863076     1924.03     38.5849           0
        W852     364.208    0.888989     2080.36     41.8457           0
        W853     296.706     1.15164     1171.89     25.7739           0
        W854     524.967    0.903804     2558.81     40.7218           0
        W855     288.091    0.927701     1408.29     28.5966           0
        W856     379.504     1.08141     1931.68     35.4735           0
        W857     458.511     0.84904     2106.94     43.8621           0
        W858     304.748    0.957406     2059.85     38.3692           0
        W859     434.517    0.957517     1805.65     32.4038           0
        W860     475.734    0.950135     1903.68     34.8697           0
        W861     641.975     1.15053     1851.79      34.627           0
        W862     477.558    0.948667     1509.71     28.4632           0
        W863     591.821     0.95239     1515.34     27.6951           0
        W864     484.797     1.10244     2404.78     41.9179           0
        W865     446.018    0.829314      1849.7     42.0093           0
        W866     499.425    0.979377     1648.63     28.2907           0
        W867     392.321    0.825035     1208.36     23.9062           0
        W868     659.973     1.24777     1561.15     29.6992           0
        W869     573.112     1.16884     1707.11     29.6248           0
        W870     467.797    0.889575     1948.43     34.4307           0
        W871     553.975     1.02951     1127.28     24.8792           0
        W872     353.222     0.86505     1417.56     29.5301           0
        W873     411.942     1.06802      2018.9     34.8382           0
        W874     449.713    0.970371     2120.88     37.3861           0
        W875     566.824     1.10158     1898.91     30.9599           0
        W876     433.639    0.830484     2304.54     33.9638           0
        W877     395.414    0.957999      2070.4     42.0128           0
        W878     483.736    0.934654     1338.46     26.4109           0
        W879      450.77    0.908993     2754.49     46.3191           0
        W880      412.53     1.00459     1608.57     32.1175           0
        W881     359.349    0.901836     2256.53     40.0013           0
        W882     540.945    0.937901     2443.29     41.5846           0
        W883     465.395    0.907394     1747.97     32.1646           0
        W884     442.322    0.921195     1799.05     35.0503           0
        W885     489.603     1.23128     1780.62     39.3684           0
        W886     590.151     1.31704     1839.31     32.0749           0
        W887     439.895    0.936903     1869.25     33.6801           0
        W888     457.517     1.20927     1817.32      33.319           0
        W889     321.377      1.0218     1608.65     30.8416           0
        W890     241.065     1.05898     1969.06     40.6119           0
        W891     572.636    0.931731     1739.21     29.1335           0
        W892     568.201     1.06683     1454.41     27.3793           0
        W893     588.232    0.939986     1929.94     31.9081           0
        W894     547.727     1.04146     1371.21     23.1198           0
        W895     454.129     1.35103     2196.49     35.0777           0
        W896     343.031    0.950022      2065.5     35.3756           0
        W897     496.764     0.84561     2025.79     35.0146           0
        W898      519.12    0.812632     1378.66     23.2496           0
        W899     469.955    0.787434     1755.18     35.7881           0
        W900     530.448    0.930471     1938.18     43.7209           0
        W901     456.821    0.999357     1625.36     32.4192           0
        W902     416.727     0.86865     2515.23     47.1171           0
        W903     509.541     0.83183     2005.01     33.6435           0
        W904     474.776     0.83665     1324.74     23.7439           0
        W905     409.319     1.19169     1210.21     23.9963           0
        W906     430.907     1.00738     1245.03     30.0945           0
        W907     428.949    0.959089     2100.81     38.1985           0
        W908      312.54    0.966299     1580.15     37.0336           0
        W909     258.512    0.905851     1661.51     36.6847           0
        W910     412.062    0.888416     1486.57     29.9732           0
        W911     504.038    0.929351     1976.82     39.0382           0
        W912     496.614     0.89149     1597.32     29.7625           0
        W913     646.766     1.18165     1359.51     25.7846           0
        W914      605.18     1.16054     2634.81     42.4873           0
        W915     452.056    0.884066      2154.4     36.2361           0
        W916     638.189     1.10905     1740.25     30.8949           0
        W917     424.615    0.910129     2132.56     39.8469           0
        W918     303.831     0.95568     2638.28     48.4662           0
        W919     350.469    0.887636     2334.99     43.6917           0
        W920     457.988    0.984132     1448.66     26.0909           0
        W921      461.31     1.24697     1515.59     30.2288           0
        W922     439.514     1.14954      1836.6     35.7725           0
        W923     482.724     1.60612     1819.28     32.6515           0
        W924     416.951     1.37266     1750.48     30.3962           0
        W925     358.417    0.852036     978.776     23.6598           0
        W926     460.328    0.937588     2217.51     38.7366           0
        W927     434.848    0.827645     2076.35     47.6756           0
        W928      480.37     1.08684     1595.82     30.0733           0
        W929     431.853    0.858174     1957.72      37.477           0
        W930     419.269     1.03131     1224.69     24.9493           0
        W931     399.064    0.991536     1784.26     30.9589           0
        W932     489.579    0.926056     1148.34     21.7698           0
        W933     426.628    0.927432     1936.61     36.3159           0
        W934     308.456    0.899961     1778.96     35.2882           0
        W935     461.831    0.814905     1137.92     22.9738           0
        W936     471.536    0.981592     1619.42     28.2775           0
        W937     470.655    0.986863     2061.63     36.5927           0
        W938     482.574    0.905833     1679.52     35.4482           0
        W939     362.296      0.8763     1293.48     27.9032           0
        W940     512.966    0.817443     2053.86     35.5482           0
        W941     408.051    0.935571     1714.19     31.3579           0
        W942     290.388    0.825812     698.515     18.5487           0
        W943     302.657    0.936361     1681.23     33.9796           0
        W944     439.125    0.860431     702.155     9.69071           0
        W945     535.555    0.938866      932.43     16.5543           0
        W946     483.204    0.857564     2062.74     33.2453           0
        W947     548.293    0.843718     2409.75     41.0995           0
        W948     446.357    0.945891     2200.45     38.4336           0
        W949      422.46     1.04185     1915.23     39.1335           0
        W950     371.365     1.05859     1808.91     35.4268           0
        W951     515.871     1.08584     2386.94     37.9343           0
        W952     582.169     1.00734     2146.28     36.2959           0
        W953     503.411     1.10094     2128.61       38.13           0
        W954     392.468     1.03517     1484.35     29.1131           0
        W955     306.727     1.08411     1337.03     28.0543           0
        W956     407.532    0.929358     1570.95     31.9205           0
        W957     444.549    0.911544     2027.34     39.0275           0
        W958     535.748    0.836026     2780.11     44.3871           0
        W959     594.303    0.868055     1786.45     30.8859           0
        W960     458.562     1.00174     1812.27     32.7692           0
        W961     498.405    0.854896     2123.49     38.6016           0
        W962      462.04      1.1877      1735.1     32.7887           0
        W963     342.051    0.984587     1568.23     28.5105           0
        W964     431.595    0.947518     1181.28     21.6082           0
        W965     373.083     1.23128     1753.24     32.2446           0
        W966     436.389     1.00639     1952.76     32.1346           0
        W967     588.044     1.02544     2316.68     34.1014           0
        W968     481.531    0.917086     1246.94     23.0189           0
        W969     448.945     1.22743     2755.84     55.3172           0
        W970      345.08    0.859603      1448.3     27.1264           0
        W971     430.614     1.18088     1543.36     27.1341           0
        W972     373.674    0.992429     1591.74     31.3392           0
        W973      307.12    0.878637     1553.02     33.2355           0
        W974     378.265    0.793929     996.919     20.6169           0
        W975     490.055    0.996292     1164.89     22.8249           0
        W976     264.697    0.807226     1447.76     31.2165           0
        W977     423.259    0.876681     1914.27     32.3894           0
        W978     399.001    0.897047      1094.3     23.3061           0
        W979     561.104    0.967434     705.055     10.6878           0
        W980     476.656     0.88936     1324.41     26.7021           0
        W981      487.34     0.82092     1725.21     31.1478           0
        W982     500.693    0.979278     2012.38     38.9433           0
        W983      473.68    0.853091     1603.43     30.3939           0
        W984     481.507     1.07371     2588.11     47.8232           0
        W985     342.497      1.1149     1818.11     37.1012           0
        W986     510.304    0.921439        2414     43.0155           0
        W987      470.29      1.0906     1290.45     23.2267           0
        W988     437.564     1.28993     774.853     12.5134           0
        W989     371.134     1.34748     1479.84     29.3905           0
        W990     539.855     0.91645     1426.05     27.0343           0
        W991     581.954    0.853042     1682.62     28.2162           0
        W992     432.691    0.861178     1800.17     32.1907           0
        W993     371.825     0.88926     1385.61     27.5858           0
        W994     488.076    0.826628     1570.92     27.7089           0
        W995     520.107    0.871058     1604.16     25.6361           0
        W996     396.726    0.907709      2220.7     34.8946           0
        W997     395.692     1.05069     1399.22     24.7555           0
        W998     362.491     1.16707     1642.44      28.521           0
        W999     359.853    0.881601     1645.47     30.7878           0
       W1000     437.205      1.2373     2098.87     38.0963           0
       W1001     428.862     1.00235      2424.7     40.2157           0
       W1002     394.678     1.35796     2029.13     38.2488           0
       W1003     460.467     1.18706     1460.06     30.4347           0
       W1004     424.919     1.27104     2404.97     42.8604           0
       W1005     598.121     1.07142     2324.17      37.242           0
       W1006     324.332    0.766542     1561.54     29.3978           0
       W1007     290.882    0.888177     2145.09     40.9685           0
       W1008     351.905     1.11974     1219.59     24.4164           0
       W1009     257.683    0.828089     1500.73     34.3522           0
       W1010     364.735     1.01611     1594.85     30.7675           0
       W1011     380.028     0.94225     2490.13      45.889           0
       W1012     473.656     0.85155     2283.47     38.3483           0
       W1013      449.42     0.86122     1726.19     32.5048           0
       W1014     441.051    0.813113     1438.16     27.5273           0
       W1015     309.558    0.876599      1655.9     32.5681           0
       W1016     462.997    0.895325      1514.3     26.5644           0
       W1017     431.731    0.885747     1353.02     25.4155           0
       W1018     452.664     1.08988     1534.51     27.6966           0
       W1019     415.016      1.3174     1961.52      34.144           0
       W1020     345.509     1.38728     1921.92      33.657           0
       W1021     530.634     1.19034      1950.4     31.4988           0
       W1022     441.838     1.24905      1672.6     29.5531           0
       W1023     331.556    0.987156     1770.23     31.2956           0
       W1024     494.222    0.701894        1055     15.7477           0
       W1025     377.679     1.06575     2183.93     37.8265           0
       W1026     499.669    0.885485     2098.63     38.2187           0
       W1027     375.382    0.873804     1964.62     36.7586           0
       W1028     348.571    0.881891     2000.18     38.2985           0
       W1029     490.915       1.247     1863.65     32.1281           0
       W1030     284.333    0.917887      982.34     24.0308           0
       W1031     410.681     1.00404     1575.66     26.5601           0
       W1032     377.379    0.902628     1652.84     29.1955           0
       W1033     272.986     0.96777     1305.46     26.9456           0
       W1034     598.188     1.08077     2082.06     32.8887           0
       W1035     485.825    0.943119     1978.55     30.1159           0
       W1036     413.269     1.33264     1902.06     32.6575           0
       W1037     327.784    0.989136     1470.19     33.4107           0
       W1038       569.3     1.14832     1927.72     33.5138           0
       W1039     404.831     1.09707     1553.03     27.0939           0
       W1040     292.924     0.88177     1417.21     29.3183           0
       W1041     314.695    0.931215     1974.11     37.7491           0
       W1042     337.363    0.849228     1663.52     31.0457           0
       W1043      281.77    0.879501     2125.05     39.7377           0
       W1044     403.656    0.991688     1122.91     25.3126           0
       W1045     304.491    0.801314     2178.84     40.1057           0
       W1046     448.368    0.851902     1885.18     32.4091           0
       W1047      474.52     1.12489     1786.68      37.348           0
       W1048     454.539    0.930762     2432.78     42.7393           0
       W1049     356.121    0.963463     1741.86     33.0996           0
       W1050     294.763    0.821551     1676.19     32.4171           0
       W1051     446.998     1.23175     2554.66      40.882           0
       W1052     431.329     1.19432     1641.91     30.3583           0
       W1053     409.815     1.34191     2761.93     46.3539           0
       W1054     281.404     1.08055     2052.74     38.1822           0
       W1055     308.862     1.03774     1642.67     31.8359           0
       W1056     380.333     0.89807     1638.11     30.2253           0
       W1057     364.207    0.953085     1677.56     29.4234           0
       W1058     377.969    0.948696     2120.74     34.7554           0
       W1059     476.483     1.00305      1406.6     25.4774           0
       W1060     416.322     1.18171     1350.96     27.7769           0
       W1061     312.638      1.0377     801.142     20.0326           0
       W1062     565.971     1.14001     1879.83     31.7306           0
       W1063     543.448    0.847675     1793.43     34.2675           0
       W1064     376.954     0.84571     1291.31     27.6583           0
       W1065     473.455    0.979676     1767.05     30.4373           0
       W1066      452.55    0.901793      1972.8     34.0923           0
       W1067     329.211    0.897278     1451.49     28.2851           0
       W1068     312.454    0.858992     1450.96     29.9894           0
       W1069     268.546     1.12313     1918.42     34.6353           0
       W1070     359.554    0.920994     1412.56     28.4341           0
       W1071     292.831      1.0675     1110.08     25.4669           0
       W1072     368.359     1.08978     2159.54     40.3835           0
       W1073     498.222    0.908933     2125.94     36.5844           0
       W1074      395.01     1.04627     1754.47     29.5701           0
       W1075     338.033    0.882485     1007.65     20.2213           0
       W1076     429.627    0.987644     1722.61     29.5683           0
       W1077     360.677    0.825159     1833.11     36.0485           0
       W1078     395.861    0.908863     1686.58     34.5625           0
       W1079     356.444    0.799615     2373.51     41.9838           0
       W1080     524.421     1.00058     2247.91     36.7694           0
       W1081     705.242     1.06639     2190.53     36.9697           0
       W1082      544.71      1.2021     1986.86     37.1062           0
       W1083     240.224    0.883883     1418.49     32.0738           0
       W1084     463.632     1.11699     2188.07     36.1368           0
       W1085     300.202    0.855239     1671.75     32.1331           0
       W1086     363.628     1.18558     2119.17     38.0818           0
       W1087     302.518     0.91309     1989.32     36.8551           0
       W1088     331.174     1.03355     2782.69     48.5058           0
       W1089     533.667     1.34058     1746.57     28.4487           0
       W1090     492.128     1.33648     2160.05     35.0969           0
       W1091     470.231     1.01823     1414.65     25.9834           0
       W1092     304.029      1.0201      1433.8     31.9791           0
       W1093     404.913     1.22485     1159.91     24.5299           0
       W1094     401.192     1.01022     1651.12     31.2348           0
       W1095     624.947     1.34918     1869.16     32.6549           0
       W1096     581.039     1.19444     1734.08     28.5549           0
       W1097     416.164    0.874974     1418.25     23.9954           0
       W1098     303.204    0.913207     918.079     18.6846           0
       W1099     417.716    0.981076     1449.69     25.7149           0
       W1100     384.037    0.829365     1567.36     29.0082           0
       W1101     361.603    0.998404     1926.51     42.5579           0
       W1102     551.698    0.945569     1794.75     28.6472           0
       W1103     422.826     1.21774     1255.36      26.041           0
       W1104      466.92     1.33178     1292.48     25.8864           0
       W1105     373.808    0.994258     1616.19     27.8856           0
       W1106     522.033     1.09936     1600.69     27.4312           0
       W1107      584.62     1.17377     1981.03     29.5086           0
       W1108     557.361    0.973603     1064.45     20.0088           0
       W1109     335.112    0.879373     1130.82     23.5515           0
       W1110     467.576    0.898325     1448.26      28.419           0
