    REF_GAIN           0     1.09832    0.230887           3
        W565     388.089     1.13048     2137.55     45.9241           0
        W566      430.41     1.19901     1410.57     33.9452           0
        W567     369.804     1.18266     2848.04     53.3729           0
        W568     550.158     1.20978     1750.32     35.4665           0
        W569     427.737     1.20983     2662.24     57.5355           0
        W570     333.132     1.27703      1668.9     46.4814           0
        W571     447.479      1.5007     3160.58     62.1227           0
        W572     519.782     1.56328     2591.65     60.6663           0
        W573     463.587      1.1337        2553     45.4642           0
        W574      581.03     1.46654     1953.34     37.0531           0
        W575     455.148     14.6776     1829.05     46.1506           0
        W576     307.106    0.991644     2741.45     52.5359           0
        W577     249.404     1.13508     3962.11     82.5345           0
        W578     554.622      1.3238     1959.48     46.2996           0
        W579     510.545     1.21755     2085.12     45.0447           0
        W580     705.194     1.19836     2438.54     46.0315           0
        W581     501.249     1.27349     1605.07     30.6305           0
        W582      358.64     1.28368     3345.71     68.2989           0
        W583     341.714      1.1687     3506.34     66.6111           0
        W584     430.924     1.23865     1634.55     38.4172           0
        W585       430.7    0.911101     2365.72     43.7939           0
        W586     529.413    0.998257     2907.33     59.6755           0
        W587     430.766    0.913416     2064.48      45.934           0
        W588     319.132     1.15461     1795.88       46.37           0
        W589     355.203     1.13862     2753.52     54.0186           0
        W590      364.83     1.14298     2040.97     41.4101           0
        W591     568.913     1.33016     3502.42     60.9195           0
        W592      473.06     1.06774     1998.46     39.8362           0
        W593      579.49     1.33092     1960.79      41.167           0
        W594     319.429    0.973936     3620.35     76.3375           0
        W597     423.877     1.21715     2800.19     59.7752           0
        W598     491.315     1.11299     1989.17     42.4027           0
        W599     406.189     1.20271     2763.39     50.1797           0
        W600     262.263    0.912119     1960.09     44.7092           0
        W601     426.266     1.27123     2543.96     52.0407           0
        W602     488.101     1.13321     1731.79     45.7928           0
        W603     351.308     1.20931     3376.11     66.9999           0
        W604     503.737     15.0541     2048.67     46.2348           0
        W605     430.088     16.3099     2515.82     56.5161           0
        W606     264.626     1.09522     2386.57     52.3582           0
        W607     614.331    0.809909      3179.8     52.4242           0
        W608      677.37    0.972276     3625.56     62.0108           0
        W609     558.234    0.841498     3003.66     55.2966           0
        W610      429.84     1.36329     2786.25     52.9505           0
        W611     601.685      1.2008     3711.95     60.4734           0
        W612     621.424     1.32117     3269.89     67.8997           0
        W613     506.434     1.02022     3052.61     65.0659           0
        W614     467.257     0.94925     2511.82     49.3879           0
        W615     395.618    0.930675     1159.38      31.004           0
        W616     442.831    0.915162     2641.56     50.8489           0
        W617      402.63    0.825054     2962.94     59.6691           0
        W618     459.761    0.878981     2960.57      56.268           0
        W619      366.47    0.861265     2333.91     44.1137           0
        W620     406.226    0.852766      2731.3     55.5897           0
        W621     513.203     1.10353     2153.24     45.8314           0
        W622     495.756     1.09249     3445.52     67.2257           0
        W623     444.227    0.929683     2736.45     54.1104           0
        W624     421.513    0.992007     3498.02     63.3288           0
        W625     226.047     1.00972     1536.93     43.1565           0
        W626     467.997    0.911665     1867.12     38.6376           0
        W627     385.411     0.96671     2871.39     57.7389           0
        W628     548.688     1.24739     556.627     2.75218           4
        W629     399.744     1.12429     3453.38     69.8187           0
        W630     290.364    0.936534     2217.48     51.1376           0
        W631     299.217     0.84965     1785.98     42.7543           0
        W632     313.145    0.821473      2215.3     46.9597           0
        W633     407.151     1.22419     2644.04     61.8091           0
        W634     432.937     1.18455     2111.36     40.2585           0
        W635     495.388    0.913506     1714.14     35.8709           0
        W636     523.541     1.04194     1356.47      26.957           0
        W637     452.234    0.961653     2791.27     56.4757           0
        W638     613.661    0.760198     2347.53     44.5732           0
        W639     562.544    0.784662     3658.55     68.9153           0
        W640      569.72    0.748383     3530.59     70.2855           0
        W641      527.18    0.860627     4892.13     80.8888           0
        W642     569.577    0.761292      2797.2     65.2541           0
        W643     615.887     1.28968     4270.68     72.3577           0
        W644     325.503     1.02312      2679.9     55.7694           0
        W645     297.562     1.02112     4622.33     87.6009           0
        W646      360.36    0.815252     4792.03     97.7026           0
        W647      498.29    0.896565     4492.34     88.4485           0
        W648     621.022     1.09293     3236.59     63.8204           0
        W649     696.071     1.14598     4117.45     70.5977           0
        W650     605.702     1.05291     3354.25     64.5578           0
        W651      507.06     0.95214     2976.71     51.2467           0
        W652      549.34      1.0287     2049.28     46.7317           0
        W653     541.094    0.853912     2051.67      44.853           0
        W654     426.776     0.96018      3920.7     72.7344           0
        W655     501.133    0.864044     3976.71     81.9352           0
        W656     427.639    0.852557     2024.32     45.6752           0
        W657     459.216    0.982965      2015.8     38.6511           0
        W658     359.906    0.775903      2016.7     41.8866           0
        W659     560.522    0.832717     2145.69     46.0318           0
        W660     552.573     1.11253     2584.84     46.4918           0
        W661      465.24    0.885358     1498.39     33.4964           0
        W662      363.24    0.973957     3101.75     65.6505           0
        W663     406.686    0.786584     791.547     23.0071           0
        W664     435.162    0.893902     1594.78     38.0338           0
        W665     445.234     1.08898     4010.07     81.9362           0
        W666     247.736    0.856231     2617.97     56.3899           0
        W667     264.015    0.890631     2614.97      65.617           0
        W668     287.538    0.818812     2124.14     48.3863           0
        W669     562.939    0.970593     3594.48      65.244           0
        W670     447.353    0.912123     2485.21     50.2072           0
        W671     377.634    0.899144     2543.39     53.1505           0
        W672     637.964     1.26988     1786.05     33.6645           0
        W673     584.844     0.98812     2357.22     46.4832           0
        W674     620.394     1.22701     3195.39       65.48           0
        W675     440.922      1.0221     3431.86     65.1289           0
        W676     457.993     1.00147     2764.13     53.9203           0
        W677     514.114    0.892088     3358.81     65.8975           0
        W678     349.417    0.923932     2566.45     55.3291           0
        W679     459.753      1.2527     4094.47      79.437           0
        W680     434.236     1.24533     3538.15     78.2066           0
        W681     488.399     0.83853     3948.55     81.9485           0
        W682     536.448     1.02995     2866.56      56.377           0
        W683     389.288    0.898763      3037.2     59.7021           0
        W684     438.839    0.827559     3518.42     68.9815           0
        W685      581.27     1.07713     1848.27     37.3385           0
        W686     476.539     1.00954     2289.26     49.7876           0
        W687      565.52     1.19608     2438.12     49.0436           0
        W688     609.023     1.07651     2747.25     53.5754           0
        W689     351.928    0.825444     2726.77     58.0857           0
        W690     464.435    0.827406     1959.64      44.025           0
        W691     327.119    0.821071     2820.61     59.9736           0
        W692     519.017     1.11467     3365.34     65.8072           0
        W693     340.258    0.868807     1634.16      44.755           0
        W694     555.955     0.98124     1933.36     39.3023           0
        W695      573.53     1.07998      3323.8     64.4374           0
        W696     534.424     1.07138     1378.46     35.4948           0
        W697      579.91    0.983415     1878.55     51.1679           0
        W698     293.708     0.85687     2056.21     47.7412           0
        W699     304.887      1.1016     1939.36     50.8693           0
        W700     375.789     1.06178     1589.42     42.5348           0
        W701     416.628     1.03284     4426.03     84.4005           0
        W702     388.052     1.01123     2961.68      63.758           0
        W703     481.837    0.958827     2498.38      52.166           0
        W704     504.502    0.791872     1403.08     36.6307           0
        W705     693.247     1.20821     3958.11     65.7909           0
        W706     452.202    0.951374     1621.86     39.4935           0
        W707     560.808     1.10017      3450.9     67.9371           0
        W708     626.684    0.987187     2744.53      55.994           0
        W709     635.289     1.09096     3354.17     63.5355           0
        W710     614.298    0.848215     3952.17     75.1199           0
        W711     534.319    0.875538     2872.66     56.2485           0
        W712     500.418    0.932154      3517.8     71.1331           0
        W713     435.486     1.19315     3348.94     65.6732           0
        W714     407.157    0.879258     3743.62     75.7382           0
        W715     346.251    0.893903     2261.83     53.8899           0
        W716     573.741    0.799325     3429.59     62.0184           0
        W717     401.085    0.879367     4893.97     94.2622           0
        W718       438.4    0.866055     3099.76     59.2414           0
        W719     609.652     1.11728     3323.54     75.5503           0
        W720     543.662      0.8502     1915.73     39.9215           0
        W721     535.848     1.16347     2470.67      54.955           0
        W722     596.756     1.30838     3382.53     64.0837           0
        W723     439.053    0.987553     2433.15     53.8732           0
        W724     573.429     1.03833     3000.81     55.1594           0
        W725     528.968    0.911026     2473.85      50.038           0
        W726      471.17    0.898687     2689.11     59.6782           0
        W727     428.241    0.936709     2806.33     66.6488           0
        W728     455.684    0.944333     3577.44     85.2865           0
        W729     386.303    0.856336     1868.52     48.4019           0
        W730     477.985    0.947454     2677.93     50.4292           0
        W731     445.755    0.985345     2362.21     46.0324           0
        W732      352.85    0.883856     2070.25     46.8926           0
        W733      259.55    0.882185     3133.06     65.0248           0
        W734     495.169    0.824062      2278.2     44.5425           0
        W735     311.243    0.892222     1959.47     46.4368           0
        W736     393.555    0.941457      2984.3     59.5121           0
        W737     463.778     1.20255     3034.53      69.556           0
        W738     377.282     1.01388     2838.87     59.5297           0
        W739     446.044     1.06633      2300.8     44.7567           0
        W740     512.117    0.826277     3382.77     63.7919           0
        W741     546.652     1.14585     2202.62     51.3163           0
        W742     544.881    0.861916     3391.79     63.8175           0
        W743     564.244     1.05667     1892.88     41.0674           0
        W744     503.155     1.25146     2783.31     53.9453           0
        W745     398.633    0.993006     2752.95     59.6877           0
        W746     291.134    0.933374     3123.76     59.7643           0
        W747     465.947    0.868606     3166.88     63.2997           0
        W748     283.877    0.897201      3159.3     68.0338           0
        W749     343.366     1.05967     3077.41     58.7659           0
        W750     590.149     1.03366     2805.14     53.7708           0
        W751     517.246     1.58873     2771.47     60.0974           0
        W752     610.511     1.27978     2445.14      54.119           0
        W753     479.561    0.843942     2269.27     48.6674           0
        W754     397.835    0.896184     1919.33     42.4808           0
        W755     552.572     1.26705     2145.24     48.2236           0
        W756     457.071      0.9286     3661.78     71.0359           0
        W757     347.265     1.08752     2245.29     46.7929           0
        W758     374.066    0.949489     2337.08     51.5528           0
        W759     361.601     1.00586     2116.47     46.6531           0
        W760     515.919    0.970792     1684.96     41.7382           0
        W761     344.147     1.07616     1251.49     30.1515           0
        W762     496.833    0.916232     2827.41     60.6511           0
        W763     444.771    0.958954     2033.52     45.1537           0
        W764     318.805    0.916355      2092.8     45.8114           0
        W765     364.525    0.953399     2095.16     45.2364           0
        W766     374.211     1.07418     4218.93     80.2394           0
        W767     364.854     0.84381     2643.66     50.5459           0
        W768     350.396    0.943657     2997.63     59.0909           0
        W769     235.723    0.787563     2830.13     54.2661           0
        W770     232.335    0.819441      1639.5     43.3096           0
        W771     496.456    0.981584     1987.38     41.7431           0
        W772     285.661      1.0231     2731.18     59.2496           0
        W773     570.362    0.979231     2410.93     47.6042           0
        W774     567.456     1.08646     4028.07     70.8336           0
        W775     449.476     0.88559     3796.11     71.5786           0
        W776     420.443    0.952676     3438.86     62.7706           0
        W777     458.078     1.02195     3541.02     71.4637           0
        W778     572.651     1.03915     3920.88     70.2147           0
        W779     455.785     1.04378     3220.51     65.6416           0
        W780     487.875    0.978566     3452.35      67.008           0
        W781     439.171    0.889225     3054.99     63.2434           0
        W782     272.566    0.913547     4677.18     92.3257           0
        W783     530.383    0.828273      3709.4     69.4788           0
        W784     525.595    0.880156     1884.12     53.5918           0
        W785      697.44    0.936648     3824.05     68.3412           0
        W786     550.607    0.904383     4174.68     84.6481           0
        W787      465.12    0.848813     3548.85     68.1475           0
        W788     466.477    0.901761     4222.71     76.4791           0
        W789     535.515     1.17023     4389.58     76.3233           0
        W790     546.451     1.00782     3313.07     63.4116           0
        W791      551.69    0.895692     3011.09     63.3997           0
        W792     488.201     1.72732     2186.94     46.4532           0
        W793     416.673     1.01189     2292.17     51.5833           0
        W794     502.904    0.993913     3528.35     70.3124           0
        W795     342.898     0.79632     3791.69     68.9359           0
        W796      377.03     0.96971     4276.82     83.0227           0
        W797     401.294    0.890698     2378.26     53.5748           0
        W798     423.636      0.8982     2002.72      41.508           0
        W799     311.182    0.862976     1992.07     45.2984           0
        W800      453.01    0.931698     1503.56     31.5698           0
        W801      257.45    0.873693     1963.45     46.5064           0
        W802     341.966     0.82729     1537.52     37.4104           0
        W803     484.214    0.853764     2383.74     51.3145           0
        W804      469.68    0.813864     2518.87     54.3677           0
        W805      489.69    0.947655     2452.69     46.2822           0
        W806      445.87     1.08013     3182.48     62.3113           0
        W807      579.26     1.07375     2083.75     42.2982           0
        W808     557.047     1.12141     1667.98     33.7809           0
        W809     421.217    0.921312     2612.41     60.0772           0
        W810     510.522    0.843491     3199.38     61.3636           0
        W811     403.991    0.832618     2729.51     56.5385           0
        W812     393.602     0.82095     3848.84     73.6097           0
        W813     423.431    0.988277     4272.82     100.452           0
        W814      580.99     1.13168     3129.62     55.1589           0
        W815     590.174     0.89464     3398.22     61.9622           0
        W816     407.689     0.88674     3100.61     60.7477           0
        W817     450.769     0.84452     3735.24     75.0278           0
        W818     382.678    0.797038     2289.79     58.0599           0
        W819     461.957    0.896047     4241.37     84.0766           0
        W820     338.319    0.919477     4172.39     83.0141           0
        W821     495.187    0.971016     3647.19     70.8317           0
        W822     603.449    0.934909     3643.28     68.7593           0
        W823     542.607     1.21326     1987.19     48.7777           0
        W824     262.715    0.949314     2534.37     54.8815           0
        W825     471.745     1.13565      2920.2     65.9209           0
        W826     625.981      1.0018     2335.88     50.2198           0
        W827     430.436     1.10969     2195.97     49.4339           0
        W828     492.075    0.874284     3132.83     66.0509           0
        W829      461.66    0.946667      3101.7      59.274           0
        W830     338.295    0.850591     2735.52     60.0052           0
        W831     408.671    0.828728     2184.87     52.1791           0
        W832     375.456    0.823568     2482.62     49.3578           0
        W833     612.444    0.913986     3234.76     59.0666           0
        W834     518.596     0.85229     1907.22     43.7848           0
        W835     238.158    0.910062      240.24     1.23386           5
        W836     322.517    0.871822     2183.84      49.105           0
        W837     395.951    0.807803     3024.09     62.0561           0
        W838     424.207    0.867047     3578.91     70.0097           0
        W839     425.136     1.17341     3268.54     61.5712           0
        W840     417.111     1.13128     2070.55     49.1058           0
        W841     469.571    0.980624     1988.54     46.4369           0
        W842     608.019      1.1527     4312.98     85.8131           0
        W843     384.647    0.865787     4239.54     86.3154           0
        W844     564.776      1.0418     4548.78     79.1709           0
        W845     524.985    0.924464     3404.86     65.8475           0
        W846      387.42    0.902479     3713.01     74.7367           0
        W847     396.672    0.831117     3331.71     69.7637           0
        W848     435.591    0.862929     2657.14     54.2243           0
        W849     478.056    0.812415      3256.9      65.021           0
        W850     422.647    0.841891     3078.16     66.7344           0
        W851      314.46    0.854628     3476.34     75.2128           0
        W852     364.282    0.891817     3778.58     82.8259           0
        W853     296.888     1.13252     2011.22      48.978           0
        W854     525.194    0.875865     4486.52      78.451           0
        W855     288.447    0.923079     2516.89     55.9263           0
        W856     380.265     1.08199     3415.43     69.2239           0
        W857     458.489     0.87289     3688.58      85.241           0
        W858     304.695     1.01572     3756.51     73.8808           0
        W859     434.214    0.977945     3193.35     64.2818           0
        W860     475.498    0.944815     3266.13     68.6242           0
        W861     642.072     1.14364     2985.02     65.7884           0
        W862     477.198     0.92742     2502.34     55.2213           0
        W863     591.539    0.972167     2418.95     54.6913           0
        W864     483.918     1.05868     4200.47     78.2732           0
        W865     445.831    0.848858     3215.67     80.8835           0
        W866     499.161     0.98165     2788.41     55.7259           0
        W867     392.038    0.806929     1968.73     45.9773           0
        W868     660.206     1.21617     2392.73     56.7762           0
        W869     572.995     1.14434     2819.84     56.3196           0
        W870     468.119    0.901109     3442.55     69.7582           0
        W871     554.181     1.00648     1662.59      48.048           0
        W872     353.573    0.840618      2472.4     58.2754           0
        W873      411.47    0.987326     3549.84     66.1365           0
        W874     449.573    0.993818     3685.85     71.2936           0
        W875     566.068     1.00513     3132.47     58.1087           0
        W876     432.553    0.799118     4114.42     66.0092           0
        W877     394.864    0.925829      3681.6     83.2225           0
        W878     482.809    0.932815     2155.01     51.9941           0
        W879     451.473    0.869692     4962.12     87.4198           0
        W880     415.173    0.972203      2807.9     62.5285           0
        W881     358.652    0.887001      4068.2     77.4519           0
        W882     544.398    0.889536     4297.46     81.2133           0
        W883     464.873    0.863951     2933.48     60.8059           0
        W884     441.735    0.919192     3062.78      65.489           0
        W885     489.946      1.2085     3074.81     79.2965           0
        W886     590.297     1.30186     3080.28     63.4249           0
        W887     440.468    0.943361     3270.81     65.4116           0
        W888     458.067     1.20655     3136.37     63.7043           0
        W889     321.471     1.01097     2938.87     60.5207           0
        W890     241.343     1.02623     3747.79     82.6037           0
        W891     572.188    0.946818     2850.37     55.0803           0
        W892     568.183     1.06068     2289.79     52.4783           0
        W893     588.008    0.952908     3188.23      60.122           0
        W894     547.977     1.02603     2156.17     43.6324           0
        W895     453.764     1.35263     3983.29     71.0932           0
        W896     342.733    0.947999     3786.26     69.3683           0
        W897     496.347    0.772948     3546.64     66.7931           0
        W898     518.976     0.80514      2146.6     42.8201           0
        W899     469.743     0.79909     3008.56     69.4895           0
        W900     530.292    0.932537     3284.58     85.8246           0
        W901     456.433     1.01472     2726.95     61.2985           0
        W902     416.899    0.897212      4566.1     92.3781           0
        W903     509.895    0.848917     3552.15     67.6997           0
        W904     474.924    0.842117     2124.09     45.9876           0
        W905     409.485     1.17575      1989.9     46.7388           0
        W906     430.862     1.01335     2025.08     58.4992           0
        W907     429.013    0.941946     3743.56     72.9168           0
        W908     312.525    0.950754     2796.73     71.5872           0
        W909     258.215    0.891096     3012.44     69.5464           0
        W910     411.082    0.834264     2525.71     57.9691           0
        W911     502.889    0.962577     3433.31     78.3962           0
        W912      495.76    0.862146     2733.29     59.0946           0
        W913      646.28     1.17186      2033.5     50.4976           0
        W914     604.317     1.12796     4674.92     84.4208           0
        W915     451.907    0.905369     3856.33     72.7046           0
        W916     637.998     1.07057     2815.16     60.0466           0
        W917      424.07    0.881166      3789.2     78.1253           0
        W918     303.003    0.971374     4940.04     91.2584           0
        W919     351.044    0.895885     4305.01     86.4342           0
        W920     458.428    0.986536     2440.85     51.7239           0
        W921     461.483     1.22241     2517.75     57.5018           0
        W922     439.597     1.10976     3153.15     69.7562           0
        W923     483.095     1.49322        3168     64.7952           0
        W924     417.178     1.33763     3061.23     60.2659           0
        W925      358.08    0.882493     1571.02     45.6299           0
        W926     460.232    0.909381     3995.66     76.9707           0
        W927     434.818    0.817858      3671.9      91.953           0
        W928     480.703     1.11619      2740.5     58.5993           0
        W929     431.859    0.880556     3425.19     71.3562           0
        W930     419.139     1.04816     1996.74     47.9703           0
        W931     398.601     0.97758     3153.39     60.6284           0
        W932     489.038    0.950182     1782.12     43.6913           0
        W933     426.183    0.929559     3336.56     68.9877           0
        W934     308.071    0.895106     3226.66     69.1125           0
        W935     461.662    0.803976     1760.78     43.9761           0
        W936     471.646    0.982857     2689.39     55.0538           0
        W937     470.743    0.999196     3704.27     73.9459           0
        W938     482.784    0.886257     2776.55     68.1252           0
        W939     362.451    0.882209     2198.17     53.6537           0
        W940     512.889    0.835144     3572.84     68.3656           0
        W941     407.954    0.919709     3049.41     62.6987           0
        W942      290.55    0.831141     1078.55      34.894           0
        W943     302.554    0.928228     3082.42     65.7632           0
        W944     438.468    0.836281      950.99     18.9114           0
        W945     534.523    0.909866     1310.49        31.8           0
        W946     482.392    0.798688     3611.97     63.5467           0
        W947     548.105     0.84514     4233.89     79.4881           0
        W948     445.837     0.91577     4007.82     76.9442           0
        W949     421.844    0.996723     3277.72     73.6792           0
        W950     370.089     1.02113     3197.62     67.7697           0
        W951     515.414     1.03128     4195.22     73.3734           0
        W952     581.675    0.991189     3751.45     71.0733           0
        W953       503.4     1.06473     3711.31     74.3195           0
        W954     392.581     1.01399     2585.16     54.4856           0
        W955     306.834     1.00943      2341.8     54.6759           0
        W956     407.202    0.902928     2727.84     61.9009           0
        W957     444.491    0.901513      3551.1     73.2224           0
        W958     535.481    0.817166     5012.16     88.4349           0
        W959     593.834    0.865139     2957.66     61.3785           0
        W960     458.223    0.983196     3177.24      66.111           0
        W961     497.849     0.83555     3738.87     75.0427           0
        W962     462.149     1.18718     2990.33      64.726           0
        W963     341.942      0.9943     2820.71     57.9899           0
        W964     431.603    0.964716     1913.37     42.1581           0
        W965       372.7      1.2367     3137.12      64.383           0
        W966     436.007    0.982205     3500.81     63.4305           0
        W967     588.304     1.02122     4114.09     68.4319           0
        W968     481.292     0.92969     2002.88     46.8308           0
        W969     448.835     1.23462     5062.27     111.667           0
        W970     345.254    0.858567     2479.91     51.6967           0
        W971     431.199     1.11862     2669.82     54.3202           0
        W972     373.461    0.993942     2805.55     59.8493           0
        W973     306.652    0.846922     2731.91     63.7719           0
        W974     378.019    0.793707     1586.72     39.8751           0
        W975     489.416    0.995868     1833.74     43.6797           0
        W976     264.726     0.80252     2683.06     64.1628           0
        W977     423.086    0.914521     3422.07     65.3551           0
        W978     398.302    0.857985     1740.61     44.5665           0
        W979     560.568    0.916876     844.562      20.663           0
        W980     475.777    0.862605      2118.6     50.0363           0
        W981     486.526    0.822803     2948.15     60.4752           0
        W982     500.016    0.942263     3499.78     76.0366           0
        W983     473.116    0.817294     2734.43     60.2434           0
        W984     480.687    0.985861     4666.59     92.0523           0
        W985     343.132     1.07474     3247.66     71.9939           0
        W986     509.977    0.902014     4321.99     85.0215           0
        W987     470.309     1.05126     2074.82     46.4286           0
        W988     438.082     1.31251     1100.41     23.9144           0
        W989      371.61     1.38493     2579.68     57.5414           0
        W990     539.658    0.903332     2232.02      51.065           0
        W991      581.74    0.849834     2821.77     55.3923           0
        W992     432.436    0.841068     3187.36     63.5926           0
        W993     371.675    0.901089     2323.31     51.6704           0
        W994     488.063    0.849766     2599.11     53.2715           0
        W995     520.099    0.895411     2665.67     50.8415           0
        W996      396.68    0.927871     4012.69     68.8444           0
        W997     395.492     1.06876     2417.88     49.7632           0
        W998     362.468     1.20586     2916.67     56.5532           0
        W999     359.826    0.896559     2949.71     61.0633           0
       W1000     437.468     1.28932     3732.04     73.2296           0
       W1001     428.521    0.995277     4471.97     80.1331           0
       W1002     394.626      1.3511      3664.8     74.0028           0
       W1003     460.298     1.19304      2428.8     59.3967           0
       W1004     425.214     1.21423     4344.23     82.2408           0
       W1005     598.139     1.05807     4066.05     75.0751           0
       W1006      324.01    0.767607     2814.41       58.44           0
       W1007      290.98    0.863907     3913.67      80.297           0
       W1008      351.31     1.14655     2081.47     50.1511           0
       W1009      257.72    0.838077     2637.16     66.6163           0
       W1010     364.666    0.984509     2705.71     57.5178           0
       W1011      379.47     0.95448     4553.72     89.0905           0
       W1012     473.327     0.84225     4107.31     74.4633           0
       W1013     448.907    0.841706      2964.3     63.7734           0
       W1014     440.502    0.795114     2402.95     53.6156           0
       W1015     309.226    0.854059     2986.18     64.4613           0
       W1016     462.328    0.850855     2504.71     51.4674           0
       W1017     431.337    0.899051     2273.96     49.9997           0
       W1018     452.087     1.02078     2608.74     54.3956           0
       W1019     414.552     1.28839     3501.81     69.3193           0
       W1020       345.8     1.38617     3499.04     67.7076           0
       W1021     531.194     1.20674     3331.59     61.7118           0
       W1022     442.304     1.27824     2863.92     57.1453           0
       W1023     331.989    0.968633     3238.31     59.1959           0
       W1024     494.079    0.712837     1592.51     30.2002           0
       W1025     377.482      1.0618     3976.48     72.0138           0
       W1026     499.403    0.896355     3700.14     74.0446           0
       W1027     375.589    0.860844     3476.21     71.5402           0
       W1028     348.439    0.903857     3526.07     74.5825           0
       W1029     490.892     1.24934     3211.71       63.95           0
       W1030       284.1    0.944204     1611.26     44.7079           0
       W1031     410.659     1.00037     2655.39     50.4922           0
       W1032     377.332    0.890052     3006.54     58.0768           0
       W1033     272.896    0.961218     2313.76     51.6509           0
       W1034     598.009     1.07836     3596.98     65.0865           0
       W1035      485.66    0.938582     3341.83     55.9969           0
       W1036     413.213     1.36769     3358.13      64.708           0
       W1037     327.653     1.00444     2562.41      64.793           0
       W1038     569.647     1.14691     3260.79     66.0694           0
       W1039     405.017     1.03929     2735.17     53.4185           0
       W1040     292.715    0.872335     2505.03     57.7814           0
       W1041     314.799    0.922643      3527.6     71.9117           0
       W1042     337.262    0.841979     2878.25     60.1131           0
       W1043      281.63    0.856604     3844.87     76.7257           0
       W1044      403.52    0.968347     1770.59     47.1049           0
       W1045     304.465     0.79086     4021.62     79.0048           0
       W1046     448.288    0.837154     3247.64     59.7026           0
       W1047     473.505     1.06183     3122.82     74.6312           0
       W1048     454.343    0.932884      4387.1     82.1864           0
       W1049     356.032     0.93472      3027.4     64.6905           0
       W1050     294.483    0.848239     3060.05     62.6331           0
       W1051     446.836     1.21871     4713.47     86.7386           0
       W1052     430.839     1.21197     2833.29      60.435           0
       W1053     409.301     1.28122     5124.46     90.9657           0
       W1054     281.124     1.02207     3870.82     77.7378           0
       W1055     309.472     1.03811     3000.13     63.9628           0
       W1056     380.696    0.906811     2893.79     58.7317           0
       W1057     364.669    0.962713     2885.46     55.4297           0
       W1058     377.903    0.944579     3795.36     66.0366           0
       W1059     476.539    0.991733     2317.46     48.8904           0
       W1060     415.871     1.16408     2255.51     54.2887           0
       W1061     312.486     1.00777      1266.3     38.7756           0
       W1062      566.12      1.1014     3070.53     59.8259           0
       W1063     543.454    0.834985     2990.67     66.4578           0
       W1064     376.911    0.886226     2160.22     52.5874           0
       W1065     473.469    0.974038      3051.5      60.583           0
       W1066     452.534    0.928919     3456.58      67.102           0
       W1067      329.26    0.935732     2595.63     56.1485           0
       W1068     312.326    0.880297      2600.1     59.8369           0
       W1069     268.264     1.16803     3614.58     68.5558           0
       W1070     359.436    0.948177     2450.54     55.4826           0
       W1071     292.447     1.08221     1895.12     49.1678           0
       W1072     368.473     1.06364     3947.16     78.1658           0
       W1073     498.433    0.899978     3737.29      72.192           0
       W1074     395.193    0.995735     2988.83     54.5278           0
       W1075     337.993    0.854605     1674.63     39.4133           0
       W1076     429.458     0.97314     3056.99     59.3798           0
       W1077     360.738    0.792857     3272.14     72.3696           0
       W1078     395.741    0.881331     3001.11     68.9883           0
       W1079     356.458    0.785478     4396.39     83.0459           0
       W1080     524.027    0.940294     4018.17     72.2409           0
       W1081     705.354     1.02777     3542.54     69.4869           0
       W1082     543.442      1.1837     3474.19      73.112           0
       W1083     240.201    0.849598     2518.76     59.6292           0
       W1084     463.216     1.14085     3919.57     70.0055           0
       W1085     301.048    0.881552     3040.36     63.3523           0
       W1086     363.964     1.13571     3919.17     76.3733           0
       W1087     302.221     0.89619     3694.12     72.9585           0
       W1088     331.011     1.00164     5285.25     95.7395           0
       W1089     534.137      1.3544     2949.16     57.4744           0
       W1090      492.45     1.34116     3839.58     68.3303           0
       W1091      470.78    0.996983     2352.66     52.2583           0
       W1092     303.563     1.03051     2519.59     59.3992           0
       W1093     404.537     1.20353     1892.62     47.7748           0
       W1094     401.157     1.00222     2948.87     62.1522           0
       W1095     624.877     1.29108     2995.32     60.0044           0
       W1096     580.676     1.14971     2802.17     53.7111           0
       W1097     415.938    0.883433     2388.86     46.6403           0
       W1098     303.209     0.91967     1566.02      36.835           0
       W1099     417.634     1.02485     2446.53     49.9992           0
       W1100     383.939    0.852318     2759.12     57.7557           0
       W1101     361.695    0.981214     3429.25     83.5656           0
       W1102     551.599    0.939655     3008.75     55.9827           0
       W1103     422.677     1.23279     2032.33      49.849           0
       W1104     466.545     1.34862     2029.89     47.0214           0
       W1105     375.698    0.995572      2894.1     56.6352           0
       W1106     522.325     1.08856     2663.56     54.6639           0
       W1107     584.655     1.14245     3397.24     58.7779           0
       W1108     557.673     0.96031     1557.95     38.1345           0
       W1109     335.094     0.86492     1896.58     46.3545           0
       W1110     467.581    0.889918     2405.33     56.1842           0
       W1111     330.608    0.794605     3256.89     63.0668           0
       W1112     503.777    0.888597     1460.95     34.8443           0
       W1113      615.41    0.905053     4126.03     77.4691           0
       W1114     339.716     0.96807     2052.87     52.4722           0
       W1115     514.363     1.10539     2087.66     50.7473           0
       W1116     462.228    0.976176     4865.19     84.5351           0
       W1117     427.649     1.19033     4074.25     68.0815           0
       W1118     573.696     1.04984     3485.03     61.6651           0
       W1119     482.376    0.969223     3824.11     90.4056           0
       W1120     378.985     1.32708     4075.06     88.4735           0
       W1121     384.151     1.24828     2774.88     55.6165           0
       W1122     380.926    0.942861     2521.12      52.449           0
