    REF_GAIN           0     1.10052    0.231249           3
        W563     434.914      1.2787      477.21     6.06016           0
        W564     552.626    0.993868     2500.99     51.7807           0
        W565     388.386      1.1155     2095.99      44.961           0
        W566     430.676     1.19087     1377.62     33.7043           0
        W567     370.154     1.16473      2809.8     53.2494           0
        W568     550.592     1.20635     1742.46       34.59           0
        W569     428.102     1.24528     2634.45     56.5271           0
        W570     333.356     1.27488      1651.2     46.0822           0
        W571     447.866     1.52905     3164.98     64.2654           0
        W572     520.137     1.57839     2585.18     59.7106           0
        W573     463.904     1.12861     2533.44     44.6568           0
        W574     581.542     1.46055     1948.46     36.6316           0
        W575     455.369     15.2755     1831.71     47.1944           0
        W576     307.283    0.983218     2725.52      52.082           0
        W577     249.518     1.12388     3938.12     83.5822           0
        W578     555.002     1.31395     1960.21     46.5895           0
        W579     510.984     1.19772     2093.85     46.0278           0
        W580     705.676     1.17598     2425.52     45.8087           0
        W581      501.58     1.27729     1603.97     30.8354           0
        W582     358.822     1.30916     3334.62     69.4281           0
        W583     341.937     1.18853     3492.75     65.5232           0
        W584     431.207     1.22984     1625.33     38.0961           0
        W585     431.513    0.919116     2360.41     44.9088           0
        W586      530.27    0.993444     2875.76     58.1525           0
        W587     431.827    0.885358     2047.37     45.0177           0
        W588     319.472     1.17177     1769.18     45.0186           0
        W589     355.573     1.13261     2710.31     53.8206           0
        W590     365.147     1.15201     2019.03     41.0959           0
        W591     569.524     1.32198     3428.78       58.79           0
        W592     473.026     1.07777     1968.09     39.1797           0
        W593     579.997     1.32432      1907.3     40.1036           0
        W594     319.778    0.970341     3542.94       77.07           0
        W597     424.144     1.21553     2731.97     57.1856           0
        W598     491.681     1.10586     1947.42     41.2478           0
        W599     406.472     1.20181     2729.37     49.3226           0
        W600     262.488    0.898246      1916.6     43.1946           0
        W601     426.573     1.26462     2496.74     50.5534           0
        W602     488.502     1.14801     1721.03     43.0493           0
        W603     351.599     1.22483      3332.8     63.3593           0
        W604     504.237     15.6653     2052.07     46.3103           0
        W605     430.133     16.6981     2530.33     56.6941           0
        W606     264.751     1.09289     2366.45      52.298           0
        W607     614.836    0.814546     3160.71     52.6583           0
        W608      677.91    0.969185     3631.47     62.7037           0
        W609     558.831    0.857012     2990.31     55.6122           0
        W610     430.078     1.36029     2772.39     52.5162           0
        W611      601.97     1.20035     3713.71     61.8212           0
        W612     622.065     1.31051     3273.58     67.2056           0
        W613     506.884     1.01019      3044.7     66.3687           0
        W614     467.777     0.95168     2502.26     50.4033           0
        W615     395.982    0.933351     1161.51     30.0116           0
        W616     443.685     0.92903     2633.95     51.0484           0
        W617     403.459    0.820581     2967.66     58.6689           0
        W618     460.623    0.873806     2929.52     55.5264           0
        W619     367.306    0.853236     2320.48     43.4818           0
        W620     406.992    0.859519     2701.23     52.4024           0
        W621      514.12     1.10302     2125.08     45.4547           0
        W622     496.309     1.10476     3404.75     64.6172           0
        W623      444.49    0.947348     2699.78     53.4637           0
        W624     421.779     1.02997     3434.74     61.7254           0
        W625     226.314     1.02078     1492.23     40.4925           0
        W626     468.424    0.936565     1821.72     36.6107           0
        W627     385.748    0.955366     2783.75     55.0299           0
        W628     549.107     1.26185     556.409     2.69895           4
        W629     400.092     1.15126     3396.06      67.962           0
        W630     290.587    0.948478     2162.95     49.8155           0
        W631     299.531    0.851453      1740.3     41.5034           0
        W632     313.436    0.815413     2154.82     46.3052           0
        W633     407.433     1.23724     2573.46     59.5945           0
        W634     433.174     1.20498     2070.89     39.4693           0
        W635     495.805    0.942249     1687.94     34.4542           0
        W636     523.956     1.04828      1329.7     25.9413           0
        W637     452.667    0.979668     2760.34     54.6722           0
        W638     614.053    0.779356      2349.4     44.5073           0
        W639     563.024    0.784353     3640.96     69.1494           0
        W640     570.228    0.760371     3519.33     68.7078           0
        W641     527.499    0.898414     4861.94     81.0443           0
        W642     570.036    0.769379     2776.62     64.3494           0
        W643     616.278     1.31724     4258.03     72.2783           0
        W644     325.697     1.01373     2677.53     56.7011           0
        W645     297.763     1.02278     4612.91     87.3467           0
        W646     360.647    0.824634     4796.44     99.2476           0
        W647     498.765     0.90855     4474.93     88.4975           0
        W648     621.449     1.10091     3220.98     61.9789           0
        W649     696.589     1.12054     4099.93     71.7374           0
        W650     606.642     1.05369      3357.9     62.1511           0
        W651     507.967    0.947934     2952.92     50.8794           0
        W652     550.266     1.01597     2035.64     45.5558           0
        W653     542.137    0.829531     2036.91     46.0356           0
        W654      427.79    0.957264     3881.93     71.3324           0
        W655     502.086    0.848773      3934.4     79.9297           0
        W656     427.889    0.859155     2000.46     44.5761           0
        W657     459.475    0.987563     1997.21      38.889           0
        W658     360.215    0.799825     1980.38     40.3979           0
        W659      561.01    0.837725     2102.49     44.4533           0
        W660     553.035     1.10529     2527.66     45.1543           0
        W661      465.73    0.896858     1473.85     32.9667           0
        W662      363.68     0.99658     3022.68     62.3264           0
        W663     407.063    0.813777      780.86     22.5451           0
        W664     435.496    0.904822     1554.37     36.6647           0
        W665     445.564     1.11246     3903.72     81.7379           0
        W666     247.981    0.876043     2564.95     54.4694           0
        W667     264.254    0.915548     2562.59     64.9702           0
        W668     287.776    0.823803     2085.81     46.4613           0
        W669     563.466    0.978713     3548.21     63.4257           0
        W670      447.72    0.934884     2462.19     49.0618           0
        W671     377.904    0.916746     2520.52     53.4645           0
        W672      638.42     1.30763     1775.07     34.0006           0
        W673     585.223    0.982387     2360.42     46.7672           0
        W674     620.821     1.20239     3172.67     63.4202           0
        W675     441.296     1.01618     3414.29     64.4131           0
        W676     458.469     1.00439     2757.81     52.1862           0
        W677     514.465     0.90695     3360.39     66.4657           0
        W678     349.782    0.936107     2551.07     55.6303           0
        W679     460.245     1.26245     4098.22     80.1292           0
        W680     434.479     1.24021     3541.19     77.7418           0
        W681      488.75    0.854532     3941.87     79.1865           0
        W682     536.968     1.03221     2855.53     55.3857           0
        W683     389.595    0.865777     3037.48     59.7788           0
        W684     439.776    0.829051     3512.24     69.4127           0
        W685     582.196     1.08622     1845.64     36.5003           0
        W686     477.343     1.00678     2268.76     48.5028           0
        W687     566.518       1.207     2443.64     48.6366           0
        W688     609.951     1.09573     2722.34     53.8456           0
        W689     352.523    0.826281     2695.22     56.5649           0
        W690     464.787    0.820479     1940.67     43.1296           0
        W691     327.366    0.810188     2804.78     60.8966           0
        W692     519.388     1.10588     3322.78     64.6957           0
        W693     340.628     0.88343     1618.89     44.4748           0
        W694     556.483    0.986775     1911.85     39.0251           0
        W695     574.059     1.07319     3288.95     61.7063           0
        W696         535     1.08743     1349.23     34.2385           0
        W697      580.49     1.00388     1845.78     50.9896           0
        W698     294.019    0.853591     2017.45      46.251           0
        W699     305.102     1.11581     1917.68     49.4866           0
        W700      376.06     1.08579     1565.47     40.4038           0
        W701     416.995     1.04149     4361.94     81.7325           0
        W702     388.363     1.05962     2909.39      62.223           0
        W703     482.195    0.928067     2463.72     51.3707           0
        W704     504.895     0.80131     1395.86     36.6227           0
        W705     693.933      1.1925     3908.61      65.952           0
        W706     452.533    0.941897     1611.78     38.8414           0
        W707     561.222     1.10103     3437.06     67.2025           0
        W708     627.228     1.00487     2743.77     55.5935           0
        W709     635.682     1.09359     3333.07     64.1998           0
        W710       614.7    0.862283     3953.69     73.7964           0
        W711     534.794    0.860176     2860.84     55.8828           0
        W712     500.749     0.93454      3523.4     71.2265           0
        W713     435.687     1.19472      3354.2     65.7883           0
        W714     407.504    0.877767     3748.69     76.5329           0
        W715     346.508    0.878305     2254.09     53.9887           0
        W716     574.207    0.808893     3440.01     62.5251           0
        W717     401.441    0.885394     4879.79      93.003           0
        W718     439.153    0.868912     3102.51     58.9321           0
        W719     610.121     1.13567      3321.2     72.9508           0
        W720     544.585     0.83406     1901.41     39.0927           0
        W721     536.131     1.17336     2448.79     53.0804           0
        W722     597.291     1.34764     3368.14     62.9122           0
        W723     439.219     1.00732     2405.17     51.5422           0
        W724     573.849     1.05254     2969.72     53.8218           0
        W725     529.394    0.906145     2454.68     49.3313           0
        W726     471.442    0.915995     2647.15     58.1515           0
        W727     428.633    0.939166     2776.63     66.5156           0
        W728     456.112    0.961023     3518.63     84.9131           0
        W729     386.582    0.875301     1834.45     45.8084           0
        W730     478.407    0.950669     2639.41     50.1025           0
        W731     446.154    0.993554     2295.41     45.8879           0
        W732     353.198     0.86654     2029.29     46.0344           0
        W733     259.827    0.867428     3088.13     65.1691           0
        W734     495.554    0.843077     2253.28     43.1755           0
        W735     311.522    0.876458     1938.71     45.7096           0
        W736     393.812    0.943989     2945.53      57.345           0
        W737     464.324     1.20827     2996.77     67.8291           0
        W738     377.581    0.996212     2802.59     58.2364           0
        W739     446.439     1.10535      2293.4     44.4223           0
        W740      512.64    0.836279     3364.35     62.9917           0
        W741     547.017     1.15327     2202.04     52.4971           0
        W742     545.313     0.86863     3376.29     62.5827           0
        W743     564.566     1.05323     1897.75     41.8012           0
        W744     503.484     1.27735     2784.45     54.3452           0
        W745     399.003    0.990713     2757.43     58.8565           0
        W746       291.3    0.906211     3116.65     58.4321           0
        W747     466.237    0.850068     3163.93     61.6539           0
        W748     284.094    0.915711     3162.38     67.2321           0
        W749     343.567     1.06839     3063.73     60.4504           0
        W750     590.609     1.05448     2799.57     53.1528           0
        W751     517.603     1.68398     2753.88     59.8872           0
        W752     611.036     1.33191     2447.43     54.4362           0
        W753     480.033     0.84141     2278.98      47.529           0
        W754       398.1    0.895413     1912.04     42.1397           0
        W755     552.982     1.29054     2145.42     48.8911           0
        W756     457.389    0.925855     3628.09     68.7259           0
        W757      347.54     1.10699     2218.54     46.4081           0
        W758      374.31    0.957434     2322.74     50.9667           0
        W759     362.111      1.0334     2098.73     45.7276           0
        W760     516.351    0.963671     1667.21     41.7897           0
        W761      344.39     1.10485     1237.16     30.2326           0
        W762     497.164    0.887099     2797.43     60.3089           0
        W763     445.007     0.95928     2006.07     44.5332           0
        W764     319.199    0.936545     2052.01     45.0625           0
        W765     364.769    0.944441     2051.74     45.2035           0
        W766     374.543     1.06067     4167.93     78.4201           0
        W767     365.088    0.841332     2592.94     49.3824           0
        W768     350.686    0.922345     2946.81     60.2268           0
        W769      235.95    0.767348     2784.79     52.8391           0
        W770     232.506    0.815396     1608.46       42.19           0
        W771     497.009     1.01489     1974.44     41.3526           0
        W772     286.045     1.05032      2739.9     59.7407           0
        W773     570.839    0.984803     2387.69     46.6557           0
        W774     567.866     1.09778     4040.95     73.0336           0
        W775     449.828    0.902212     3793.89     71.5461           0
        W776     420.742    0.969865     3421.15       62.45           0
        W777     458.559     1.01145     3528.98     70.2828           0
        W778     573.058     1.03524     3915.39     71.1837           0
        W779     456.009     1.06887     3206.87      67.445           0
        W780     488.119    0.987759     3442.75     65.8904           0
        W781     439.568    0.886334     3050.56     63.9382           0
        W782     272.778    0.912694     4671.99     92.7866           0
        W783     530.845    0.836363     3681.44     68.9734           0
        W784     526.066     0.88693     1877.32     52.6138           0
        W785     697.958    0.951688     3805.71     67.2622           0
        W786     551.064     0.89356     4184.66     87.5026           0
        W787      465.48    0.818341     3548.59     69.4851           0
        W788     466.813    0.887646     4207.57     77.3356           0
        W789     535.946     1.15178     4384.97     76.4844           0
        W790     547.054     1.00437     3290.91     63.9423           0
        W791     552.084    0.900697     2995.59     63.2799           0
        W792      488.55     1.74808     2159.24     46.1273           0
        W793     416.959     1.00657     2273.99     50.9051           0
        W794     503.274     1.01153     3500.25     68.1614           0
        W795     343.129    0.792118     3736.99     68.1396           0
        W796      377.37    0.953631     4215.56     83.6938           0
        W797     401.678    0.893389      2347.3     52.8097           0
        W798     423.968    0.896883     1962.55     40.7919           0
        W799     311.402    0.853604     1951.59     44.8231           0
        W800     453.332    0.911724     1477.84     30.8238           0
        W801     257.704    0.863705     1935.47      45.519           0
        W802     342.286    0.835156     1531.15     37.7336           0
        W803     484.611    0.843106     2351.48     50.8496           0
        W804     470.104    0.828225     2488.57     52.7783           0
        W805      490.21    0.959559     2440.02     46.9008           0
        W806     446.258     1.14018     3168.02     62.4755           0
        W807     579.772     1.12158      2066.4     41.1951           0
        W808     557.462     1.13045     1669.68     33.8781           0
        W809     421.656    0.911652      2611.5     60.3141           0
        W810     510.926     0.84892     3176.74     60.6462           0
        W811     404.252     0.83118     2709.86     56.8211           0
        W812     393.912    0.825577     3841.79     73.1335           0
        W813      423.66     1.02236     4260.16     101.176           0
        W814     581.531      1.1429      3117.6     55.6614           0
        W815     590.442    0.903346     3396.41     61.9262           0
        W816     407.959    0.921462     3097.83     60.1322           0
        W817     451.194    0.834527      3721.6     75.3492           0
        W818     383.003    0.794391     2273.51     57.3517           0
        W819     462.484    0.887188      4225.4     82.3582           0
        W820     338.693    0.902275     4185.49     84.5581           0
        W821     495.448    0.991335     3651.92     72.6909           0
        W822     603.863    0.950275      3612.5     67.1568           0
        W823     542.817     1.19253     1985.77     48.2799           0
        W824      262.78    0.966806     2525.29     55.3219           0
        W825      472.24     1.14512     2920.14     66.3843           0
        W826     626.429     1.03376     2337.03     50.2936           0
        W827     430.691     1.10637     2180.31     49.3866           0
        W828     492.419    0.898131     3107.24     65.2873           0
        W829     461.991    0.952082     3083.35     59.9444           0
        W830     338.608     0.85852     2709.98     59.5341           0
        W831     408.986    0.823712     2147.34     49.4717           0
        W832     375.791    0.825133     2457.22     49.7399           0
        W833     613.142    0.902561     3215.71     58.8693           0
        W834     519.036    0.854127     1880.37     43.8688           0
        W835     238.367    0.907486     240.333     1.22422           5
        W836     322.927    0.874665     2155.04      47.642           0
        W837     396.269    0.808759     2973.63     62.2481           0
        W838     424.543    0.859729     3604.48     69.7321           0
        W839     425.484     1.24407     3247.28     61.1597           0
        W840     417.493     1.15159     2046.63     46.5938           0
        W841     469.963     1.01329     1985.58     46.8864           0
        W842      608.43     1.12872     4296.54     84.0031           0
        W843     384.939    0.880761      4248.2     86.9612           0
        W844     565.331     1.01581     4532.26     79.9842           0
        W845     525.489    0.911251     3395.12     63.7989           0
        W846     387.748    0.912604     3710.23     74.7381           0
        W847     396.995    0.843614     3325.64     69.9104           0
        W848     436.062     0.87439     2653.68      55.454           0
        W849     478.735    0.807303     3262.51     64.8703           0
        W850     423.047    0.854048     3072.27     67.2903           0
        W851     314.928    0.870748     3452.73     73.7056           0
        W852     364.621    0.896262     3767.57     82.0624           0
        W853     297.129     1.12239     2001.02     49.1033           0
        W854     525.587    0.888831     4492.66     78.6645           0
        W855     288.676    0.924979     2513.37     55.6754           0
        W856     380.638      1.0759     3402.86     67.0625           0
        W857     458.879    0.857383     3664.39     85.1836           0
        W858     305.041     1.03494     3740.78      73.931           0
        W859      434.42    0.968727      3198.7     65.9575           0
        W860      475.92     0.97265      3251.5     66.5465           0
        W861     642.579      1.1678     2972.81     65.8872           0
        W862     477.756    0.943857     2483.85      55.572           0
        W863     591.808     1.03614     2400.27     52.6946           0
        W864     484.354     1.07153     4180.35     80.1116           0
        W865      446.13    0.845643     3198.31     79.7616           0
        W866     499.509     1.00257     2765.98     54.4212           0
        W867      392.39     0.81979     1968.38     45.0269           0
        W868     660.761     1.22634     2365.51      55.113           0
        W869     573.416      1.1417      2805.6     57.4022           0
        W870     468.675    0.931327     3441.72     67.8376           0
        W871     554.528     1.01808     1651.85     47.5542           0
        W872     353.925    0.848621     2477.45     59.7805           0
        W873     411.875     1.03137     3537.72     65.7618           0
        W874     449.784    0.990788     3693.11     70.0434           0
        W875      566.65     1.05896     3129.84     57.7958           0
        W876     432.972    0.808586     4116.43     66.1485           0
        W877     395.122    0.926353     3677.12      80.709           0
        W878     483.127    0.889887     2150.25     51.6223           0
        W879     452.029    0.855304     4932.28     87.1058           0
        W880     416.279     0.95326     2826.56     64.2967           0
        W881     359.017    0.890767     4055.58     76.0979           0
        W882     545.351    0.950627     4269.69     81.6598           0
        W883     465.282    0.876931     2927.48      60.851           0
        W884     442.174    0.922237     3056.83     66.9863           0
        W885     490.282     1.24049     3058.99     78.7108           0
        W886     590.601     1.33401     3091.31     63.7464           0
        W887     440.695    0.972636     3259.99     64.8999           0
        W888     458.377     1.24711     3124.08     63.0746           0
        W889     321.637     1.02855     2939.47     61.5608           0
        W890     241.467     1.07119     3731.38     82.3028           0
        W891     572.909    0.936136     2841.07     55.5768           1
        W892     568.648     1.05132      2278.5     51.1604           0
        W893     588.531    0.949089     3186.31     60.5128           0
        W894     548.296     1.02037     2156.47     44.3594           0
        W895     453.961     1.35576     3988.64      71.173           0
        W896     343.201    0.951544     3776.72     70.5923           0
        W897     496.829    0.778493     3561.17     68.8381           0
        W898     519.482    0.796105     2125.93     43.4368           0
        W899     470.199    0.805692     3003.94     72.4178           0
        W900     530.629    0.934833     3267.51     84.1364           0
        W901     456.617     1.01951     2720.29     61.8613           0
        W902     417.312    0.898292      4551.7     92.6852           0
        W903      510.17    0.849566     3580.82     65.3209           0
        W904     475.335     0.86156     2129.35     46.7288           0
        W905     409.714      1.1825     1986.31     46.4224           0
        W906     431.158     1.00061     2013.57     57.0708           0
        W907     429.168    0.937886     3742.57     72.5396           0
        W908     312.185    0.957478     2777.72     71.4453           0
        W909     258.365    0.893278     2999.39     68.9204           0
        W910     411.484    0.854689     2520.39     58.3668           0
        W911     503.306    0.980624     3435.19     79.3779           0
        W912      496.07    0.870621     2724.28     58.9263           0
        W913     646.806     1.18671     2030.04     50.8668           0
        W914       604.8     1.15513     4668.09     82.2092           0
        W915     452.302    0.901492     3848.47      71.304           0
        W916     638.591     1.10518     2808.64     59.6168           0
        W917     424.491    0.865443     3788.18     77.7753           0
        W918     303.435    0.953166     4938.94     91.8615           0
        W919     351.295    0.920678     4290.67     88.1784           0
        W920     458.804      0.9911     2448.76     51.7273           0
        W921     461.796     1.22652     2505.82     56.9577           0
        W922     439.819     1.14376     3147.22     68.1801           0
        W923     483.413     1.58824     3161.96     65.6204           0
        W924     417.449     1.38079     3056.34     59.4593           0
        W925     358.493    0.887356     1562.52     46.4262           0
        W926     460.533    0.914106     3976.51     75.0708           0
        W927     435.102    0.827333     3668.74     93.5195           0
        W928     481.007     1.13795     2740.44     58.2452           0
        W929     432.388    0.867036     3416.69     74.0404           0
        W930      419.59     1.05077     1995.79     47.7816           0
        W931     398.844     0.98739     3157.81     61.5297           0
        W932     489.343    0.951183     1779.83     41.6535           0
        W933     426.479    0.931382      3314.5      69.113           0
        W934     308.375    0.936817     3189.19     66.6986           0
        W935     462.024    0.802167     1742.63     43.1166           0
        W936     471.979    0.977797     2671.96     54.0586           0
        W937     471.059    0.996271     3691.09     73.9532           0
        W938     483.138     0.89448     2771.85     65.9295           0
        W939     362.797    0.907092     2201.03     53.9073           0
        W940     513.368    0.845707     3562.87     70.1267           0
        W941     408.122    0.944104        3020      62.395           0
        W942     290.908    0.835574      1078.5     35.3912           0
        W943     302.713    0.932031      3068.5     66.7999           0
        W944     438.755    0.834744     948.581     18.5246           0
        W945     534.917    0.928697     1310.59     32.3657           0
        W946     482.797    0.808005     3576.63     62.7881           0
        W947     548.641    0.856063     4230.48     78.5476           0
        W948     446.311    0.905802     3996.61     75.6693           0
        W949     422.261     1.01405     3273.54     73.3826           0
        W950     370.453     1.04316     3196.32     68.5577           0
        W951     515.852     1.05948     4186.22     72.9692           0
        W952     582.195    0.999882        3741     70.2144           0
        W953     503.763     1.10044     3705.91     73.4487           0
        W954     392.836     1.01837     2575.25     54.3039           0
        W955     307.031     1.04526     2334.72     54.3562           0
        W956      407.78    0.906356     2722.02     61.1618           0
        W957     444.771    0.908061     3553.46      74.684           0
        W958         536    0.828248     4986.79     86.6136           0
        W959     595.012    0.851261     2942.67     60.7821           0
        W960     458.675    0.997333     3161.02     64.6814           0
        W961     498.414    0.843449     3708.47     74.2971           0
        W962     462.535     1.21583     2973.48     65.5348           0
        W963     342.382     1.02093     2813.17     55.0464           0
        W964     432.014    0.950369     1910.76     42.1071           0
        W965     372.894     1.21056     3111.48     64.3351           0
        W966     436.363    0.996202     3500.48     64.2242           0
        W967     588.799     1.03948     4089.39     68.7606           0
        W968     481.704    0.910521     1991.04     44.7604           0
        W969     449.177     1.23724     5075.22     110.936           0
        W970     345.547    0.877368     2470.07     50.2532           0
        W971     431.398     1.18058     2667.32     53.9091           0
        W972     373.646    0.982433     2798.36     60.4176           0
        W973     306.779    0.829027     2726.81     63.0039           0
        W974     378.242    0.789763     1581.98     39.5568           0
        W975     489.643    0.979852     1827.94     43.8686           0
        W976     264.908    0.790794     2662.02     62.9738           0
        W977      423.26    0.900601     3405.76     64.5388           0
        W978     398.546    0.847621      1735.5     44.1834           0
        W979     560.936    0.910147     844.115     20.9363           0
        W980     476.127    0.850813     2114.49     51.9401           0
        W981     486.893     0.80573     2941.02     60.7952           0
        W982     500.331    0.944576     3488.55      74.586           0
        W983     473.523    0.834833     2727.84     59.6911           0
        W984     481.127    0.986213     4657.26     93.4469           0
        W985      344.37     1.04906     3229.45     71.3292           0
        W986     510.487    0.903886     4314.49     83.5623           0
        W987     470.827     1.07928     2062.69     45.2576           0
        W988     438.468     1.29414     1100.95     24.5269           0
        W989     371.953     1.37023      2584.3     57.4241           0
        W990     540.078    0.922266     2225.41     50.0874           0
        W991     582.227    0.837674     2815.91     54.4433           0
        W992     432.812    0.834024     3213.78     64.5548           0
        W993       371.9     0.91464     2300.51     50.2162           0
        W994     488.515     0.84937      2588.8     53.1751           0
        W995     520.457    0.901515      2662.2     50.6348           0
        W996     397.008    0.937571     4007.53     68.5948           0
        W997     395.861     1.07246     2400.92      48.633           0
        W998     362.768     1.17594     2903.21     57.4604           0
        W999     360.279    0.890923     2933.35     59.8757           0
       W1000     437.846      1.2948     3728.09     73.4791           0
       W1001     428.778    0.987338     4485.08      80.126           0
       W1002     394.923     1.34694     3652.45     73.3693           0
       W1003     460.603     1.16392      2425.6     58.7006           0
       W1004     425.658     1.26136     4329.29     81.7991           0
       W1005     598.582     1.09169     4063.86     73.8463           0
       W1006     324.111    0.772518     2827.86     58.2292           0
       W1007     291.169     0.87576      3910.6     81.7475           0
       W1008     351.459     1.13812     2070.08     48.8437           0
       W1009     257.956    0.832727     2628.36     65.0621           0
       W1010      364.73     0.99465     2688.66     58.6898           0
       W1011     379.629     1.00722     4542.02     89.4834           0
       W1012     473.693     0.83816     4095.89     75.3512           0
       W1013     449.225    0.860611     2963.04      62.842           0
       W1014      440.81    0.792085     2398.96     53.5981           0
       W1015      309.44    0.865709     2982.21     63.2241           0
       W1016      462.73    0.858615     2499.35     51.7352           0
       W1017      431.65    0.910446      2264.7     48.9983           0
       W1018      452.54    0.984738     2601.04     52.5761           0
       W1019     414.757     1.29738     3493.02     67.6216           0
       W1020     345.754     1.35384     3497.43     66.8618           0
       W1021     531.644     1.20712     3319.18     60.8018           0
       W1022     442.656     1.27702     2849.93     57.0869           0
       W1023     332.382    0.979608     3238.58     59.6696           0
       W1024      494.32    0.709952     1591.03     30.2304           0
       W1025     377.581     1.04643     3957.48     72.9882           0
       W1026     499.749    0.920372     3672.71     72.1818           0
       W1027     375.793    0.867681     3468.85      70.827           0
       W1028     348.603    0.917895     3523.07     72.6455           0
       W1029     491.317     1.23654     3208.04     65.3996           0
       W1030     284.341    0.938779     1615.35     45.5998           0
       W1031     411.003     1.02846     2646.14     50.0235           0
       W1032     377.649    0.871884     2992.33      58.658           0
       W1033     273.152    0.938439     2309.93     50.9071           0
       W1034     598.632     1.09051     3583.46     66.6379           0
       W1035     486.105    0.951193     3325.65     56.3459           0
       W1036      413.41     1.36628        3342     64.9144           0
       W1037     328.001     1.03483     2544.68      63.012           0
       W1038     569.926     1.18055     3250.83     64.3194           0
       W1039     405.394     1.08382     2726.47     54.3562           0
       W1040     292.858    0.852897     2495.67     56.6462           0
       W1041     314.952    0.948867     3517.45     71.9263           0
       W1042     337.482    0.854723     2865.77     59.4754           0
       W1043     281.849    0.864276     3822.78     75.5692           0
       W1044     403.741    0.984425      1762.2     46.3932           0
       W1045     304.647    0.797002     4008.95     78.7832           0
       W1046     448.531     0.83314     3235.08     59.2279           0
       W1047      474.05      1.0705     3116.98     73.4961           0
       W1048     454.754    0.920953     4373.89     82.3931           0
       W1049     356.381    0.956839     3022.44       63.15           0
       W1050     294.689    0.844044     3047.74     62.0007           0
       W1051     447.181     1.21989     4703.02     83.9091           0
       W1052     431.074       1.196     2827.17     58.2281           0
       W1053     409.487     1.27209     5132.33     90.3511           0
       W1054     281.258      1.0244     3867.17      77.093           0
       W1055     309.759     1.04221     2998.39     62.5425           0
       W1056     381.047    0.901997     2874.52      58.132           0
       W1057     365.023    0.965562     2888.21     53.9083           0
       W1058     378.135     0.94651     3771.61     66.8049           0
       W1059     476.764     0.99953     2312.06     48.8885           0
       W1060     415.839     1.19807     2250.37     54.3776           0
       W1061       312.6    0.989012     1265.08     38.7527           0
       W1062     566.396     1.11987     3075.63     60.3167           0
       W1063     543.839    0.841831     2985.71     65.8592           0
       W1064      377.23    0.866977     2160.72     52.5046           0
       W1065     473.813    0.992414     3056.14     59.6731           0
       W1066     453.027    0.914222     3460.38     66.7222           0
       W1067      329.56    0.909082     2598.99     56.1679           0
       W1068     312.746    0.867087     2597.78     60.2943           0
       W1069     268.504     1.18773     3606.03     68.3409           0
       W1070     359.702    0.954342     2437.33     54.3188           0
       W1071     292.793     1.10448     1875.63     49.0435           0
       W1072      368.82     1.09246     3936.22     78.6424           0
       W1073     498.858    0.911868     3723.39     71.2844           0
       W1074     395.545     1.03175     2978.13     55.8407           0
       W1075     338.151    0.867977     1666.22     39.6272           0
       W1076     429.758    0.995979     3042.74     59.7497           0
       W1077     361.106    0.825293     3259.11     69.4134           0
       W1078     395.962    0.894274     2994.01     68.6008           0
       W1079     356.733    0.777207     4375.25      82.613           0
       W1080     524.518    0.973425     4011.26      72.517           0
       W1081     705.899     1.03768     3546.24     68.4054           0
       W1082     543.972     1.16572     3461.15     72.3672           0
       W1083      240.32    0.869835     2517.61     60.1587           0
       W1084      463.46     1.15171     3918.76     71.3419           0
       W1085     301.231    0.887273     3029.11     61.6984           0
       W1086     363.925     1.17262     3910.72      76.243           0
       W1087     302.433    0.919082     3700.95     74.0466           0
       W1088     331.161     1.02263     5283.52     97.2461           0
       W1089     534.589      1.3647     2947.68     58.7124           0
       W1090     492.786     1.33284     3826.77     69.3736           0
       W1091     471.217     0.98914     2352.39     51.1972           0
       W1092     303.752     1.04494     2515.59     60.1538           0
       W1093     404.729     1.22582     1889.35     47.0478           0
       W1094     401.367     1.00024     2944.36     61.1765           0
       W1095     625.252     1.37147     2992.97     58.8613           0
       W1096     581.002     1.14865     2789.25     53.5083           0
       W1097     416.165    0.935872     2385.81     46.8639           0
       W1098     303.465    0.923249     1566.88     37.2489           0
       W1099     418.044     1.02499     2440.53     49.9262           0
       W1100     384.251    0.857393     2750.17     55.4168           0
       W1101     361.987    0.990925     3429.49     83.1707           0
       W1102     552.001    0.957812     2996.18     55.8105           0
       W1103     422.953     1.24199     2024.08     49.1988           0
       W1104     466.853     1.35783     2025.18      47.229           0
       W1105     376.239    0.997875     2882.72     55.6964           0
       W1106     522.711     1.11099      2656.4     53.8391           0
       W1107     585.012     1.14539     3387.67     58.2954           0
       W1108     558.119    0.975702     1552.98     38.1075           0
       W1109     335.353    0.870369     1884.65     45.8201           0
       W1110     468.044    0.923339     2394.84     55.1738           0
       W1111     330.849    0.809928     3232.98     61.8111           0
       W1112     504.282    0.899516     1458.24     34.7367           0
       W1113     615.883    0.921275     4107.43      77.786           0
       W1114     339.829    0.991115     2039.02      51.457           0
       W1115     514.637      1.1263      2074.4     50.2737           0
       W1116     462.531    0.966379     4831.42     85.9383           0
       W1117     427.809     1.21482     4054.89     69.6051           0
       W1118     573.711     1.07105     3461.49     58.9414           0
       W1119     482.691     0.97177     3815.63     93.2477           0
       W1120     379.104     1.31633     4058.86     89.6844           0
