    REF_GAIN           0     1.09894    0.230822           3
        W564     552.536     1.02589     2522.35     51.5134           0
        W565     388.418     1.11995     2116.17     44.9391           0
        W566     430.931      1.2022     1396.17     34.5475           0
        W567     370.189     1.19373     2832.96     53.5701           0
        W568     550.649     1.21888      1748.5      35.105           0
        W569     428.131     1.22378     2647.64     57.0712           0
        W570     333.451     1.29348     1662.02     46.6481           0
        W571     447.948     1.52781     3165.55     64.4733           0
        W572     520.297     1.54794     2588.42     60.4263           0
        W573     464.075     1.11026     2546.07     46.6583           0
        W574     581.653     1.45631     1951.02     36.4662           0
        W575     455.619     15.5238     1831.84      47.216           0
        W576     307.438    0.983725      2737.1     53.2552           0
        W577     249.674     1.15096     3951.68     84.0076           0
        W578     555.294     1.33074     1958.95     46.0633           0
        W579     511.147     1.22109     2087.39      44.726           0
        W580     705.876     1.20827      2433.6     46.6603           0
        W581     501.799     1.26992      1605.9     31.1258           0
        W582     358.808     1.27891     3342.19     68.4772           0
        W583     341.969     1.16259     3500.96     66.7589           0
        W584     431.246     1.20447     1630.67     38.2896           0
        W585      431.42     0.92117     2362.71     44.0902           0
        W586     530.298    0.994463     2893.94     58.9673           0
        W587     431.324     0.90963      2057.5     45.1872           0
        W588     319.631     1.17692     1785.87     44.8873           0
        W589     355.591     1.16155      2732.8     52.9222           0
        W590     365.228     1.16151     2031.76     41.6822           0
        W591     569.548     1.30345     3470.09     59.4358           0
        W592     473.438     1.08312     1982.65     38.9355           0
        W593     580.114      1.3299     1932.05     40.7741           0
        W594     319.731    0.984528     3568.36     76.5797           0
        W597     424.329       1.223     2764.19     56.2406           0
        W598     491.911     1.08503     1965.05     40.9291           0
        W599     406.664      1.2114     2745.23     49.2581           0
        W600     262.509    0.919257     1940.84     45.2467           0
        W601     426.567     1.28846     2522.65     51.7185           0
        W602     488.545     1.15911        1728     44.3873           0
        W603     351.662     1.21152     3355.63      65.077           0
        W604     504.573     15.3836     2050.99     47.4839           0
        W605      430.59     16.7282     2521.33     56.9906           0
        W606     264.805     1.09791     2381.38     52.9516           0
        W607     615.031    0.831767     3174.09     52.7182           0
        W608     678.154    0.975243     3628.47     62.3905           0
        W609     558.923    0.857468     2999.94     55.9732           0
        W610     430.355     1.37069     2782.99     52.8074           0
        W611     602.363     1.21381      3711.1     62.1694           0
        W612     622.101     1.35105     3268.88     67.1516           0
        W613     506.888     1.00345     3048.89     67.4842           0
        W614     467.826    0.949749     2506.34     49.0884           0
        W615     396.048    0.922768     1159.81     30.2324           0
        W616     444.213    0.934528     2639.13     50.6436           0
        W617     403.333    0.823137     2962.34     58.1646           0
        W618     460.477    0.872951        2948     56.2655           0
        W619     367.089    0.863465     2328.22     43.7076           0
        W620     406.887    0.853646     2720.57     55.2625           0
        W621     514.069     1.12346     2142.49     46.2186           0
        W622     496.056      1.1069     3428.14     65.5351           0
        W623     444.688    0.919789     2721.52     54.2998           0
        W624     421.866     1.00953     3469.06     62.1517           0
        W625     226.136      1.0346     1513.48      42.066           0
        W626     468.453    0.944859     1844.37     37.3117           0
        W627     385.803    0.950362     2822.72     56.2843           0
        W628     549.108      1.2519     556.596     2.76188           4
        W629     399.953     1.15988     3423.18     68.1659           0
        W630     290.631    0.921595     2186.62     49.8778           0
        W631     299.591    0.836162     1764.09      41.828           0
        W632      313.49    0.845557      2184.2     46.6489           0
        W633     407.607     1.23377     2603.25     58.1698           0
        W634     433.353     1.18856     2092.83     39.9698           0
        W635     495.891    0.933689     1703.38     35.1356           0
        W636     524.093     1.04648     1342.26     26.1556           0
        W637     452.644    0.982845     2781.67     54.0909           0
        W638     614.303    0.762312     2348.52     44.0271           0
        W639     563.162    0.793352     3648.81     68.2215           0
        W640     570.375    0.768674     3523.34     67.2718           0
        W641     527.643    0.885325      4879.8     80.0496           0
        W642      570.22    0.768642     2789.42     65.2713           0
        W643     616.594     1.30086     4266.27     72.1313           0
        W644     325.827     1.01459     2678.41     56.1273           0
        W645     297.827     1.01601     4615.89     90.6295           0
        W646     360.802    0.825866     4792.52     98.9532           0
        W647     498.867    0.891156     4485.39     87.1703           0
        W648      621.64     1.09446     3231.66     64.0307           0
        W649     696.802     1.13257      4111.6     71.2246           0
        W650     606.567     1.06159     3355.29     62.9493           0
        W651       507.7    0.964611     2967.85     50.7796           0
        W652     550.214     1.02426     2043.13      45.765           0
        W653     541.938    0.856217     2046.95      45.058           0
        W654     427.603    0.977326     3904.93     70.2836           0
        W655     501.917    0.848064     3958.56     80.7555           0
        W656     427.959    0.843996     2012.17     45.3664           0
        W657     459.794    0.968529     2008.33      38.951           0
        W658     360.333    0.780237     1999.31     41.3455           0
        W659     561.076    0.844065     2123.72     44.4029           0
        W660     553.135     1.11507     2557.58     46.8052           0
        W661     465.647      0.8698     1484.31     32.9514           0
        W662     363.649    0.987047     3058.27     64.8909           0
        W663     407.102      0.8025     787.167     22.7327           0
        W664     435.673    0.886507     1574.11     37.2081           0
        W665     445.715     1.12271     3965.66     82.3038           0
        W666     248.029    0.875377     2589.94     54.3375           0
        W667     264.279    0.926948     2587.13     63.0994           0
        W668     287.868    0.828981      2106.6     48.1073           0
        W669     563.627     0.96085     3569.79     66.2596           0
        W670     447.762    0.933736      2474.9     50.1232           0
        W671     378.001    0.911605      2535.3     51.2318           0
        W672     638.684      1.3074     1782.34      33.705           0
        W673     585.417    0.978675     2359.35     47.4587           0
        W674     621.114     1.19537     3184.85     63.6113           0
        W675     441.397     1.02054     3421.55     62.6865           0
        W676     458.577     1.04189      2761.5      53.038           0
        W677     514.606    0.917339     3358.61     66.1934           0
        W678     349.842    0.931539     2562.56     56.6669           0
        W679     460.407     1.22049     4091.68       80.42           0
        W680     434.673     1.22584     3542.65     78.2392           0
        W681     488.859    0.850561     3945.13     79.3592           0
        W682     537.324     1.05357     2862.72     54.9519           0
        W683     389.658    0.885122     3036.54     59.6175           0
        W684     439.591     0.82992     3515.07     68.8118           0
        W685     582.074     1.06672      1846.3     37.7685           0
        W686     477.257     1.01171     2280.89     48.2269           0
        W687     566.425     1.20427     2440.25     48.8797           0
        W688     609.898     1.07829     2740.27     53.2344           0
        W689     352.618    0.839443     2714.41     55.9366           0
        W690     464.852    0.826731     1951.68     43.4767           0
        W691     327.444    0.822575     2813.77     60.6591           0
        W692     519.501     1.11882     3346.17     65.3546           0
        W693     340.566    0.887884     1627.56     45.0707           0
        W694     556.476    0.968848     1922.44     39.1354           0
        W695       574.1     1.07254     3307.24     61.6345           0
        W696     535.034     1.06183     1363.64     34.4975           0
        W697     580.501     1.01192     1860.79     52.5664           0
        W698     294.056    0.842571     2035.15     46.7752           0
        W699     305.152     1.10061     1927.01     50.2666           0
        W700      376.17      1.0569     1576.18      40.999           0
        W701     417.042     1.04674     4395.34     83.2504           0
        W702     388.505     1.02332     2937.04     63.8828           0
        W703     482.171     0.92556     2483.66     51.8525           0
        W704      504.97    0.797182     1399.55     36.4162           0
        W705     694.103     1.17926     3935.26     66.5226           0
        W706     452.699    0.965745     1618.67     39.6975           0
        W707     561.432     1.12702     3445.16     67.3756           0
        W708      627.41    0.998942     2744.89     55.4011           0
        W709      635.93     1.08104     3345.06     62.9532           0
        W710     615.038    0.877508     3952.35     75.6088           0
        W711     534.921    0.868053     2866.35     56.3971           0
        W712     500.942    0.938862      3516.6     70.5582           0
        W713     435.977      1.1859     3350.28     65.0249           0
        W714     407.563    0.882051      3744.8     75.3426           0
        W715     346.523    0.883702     2258.86     52.9187           0
        W716     574.365    0.805535     3431.49     61.7458           0
        W717     401.615    0.899671     4887.63     92.9455           0
        W718     438.967    0.851907     3102.21     59.1481           0
        W719     610.334     1.14626     3323.51     73.5692           0
        W720     544.468     0.81996     1911.45     38.7783           0
        W721     536.447     1.18677     2462.74      54.354           0
        W722     597.582     1.33551      3377.3     64.4783           0
        W723     439.379    0.987422      2423.2     52.0073           0
        W724      574.13     1.04321     2985.03     55.2329           0
        W725     529.443    0.919368     2465.19     50.0819           0
        W726     471.642    0.894091     2667.43     59.7493           0
        W727     428.686    0.953694     2790.44     66.9657           0
        W728     456.094    0.952559     3547.23     85.2873           0
        W729     386.612    0.868007     1852.57     47.5749           0
        W730     478.393    0.951323     2660.53     50.6938           0
        W731     446.263    0.987464      2331.6     46.5287           0
        W732     353.247    0.871673     2049.48     45.4639           0
        W733     259.822    0.895149     3113.32     65.6374           0
        W734     495.658    0.818313     2265.84     44.4637           0
        W735       311.6    0.873863     1947.54     45.9706           0
        W736     393.998    0.945525     2967.49     57.4797           0
        W737     464.415     1.20242     3017.56     68.8002           0
        W738     377.675    0.994807        2823     59.1242           0
        W739     446.532     1.05802     2297.25     44.9037           0
        W740     512.758    0.848979     3372.66     61.4397           0
        W741     547.158     1.17845     2201.26     51.2775           0
        W742     545.495    0.870246     3385.83     63.6664           0
        W743     564.735     1.04502     1895.24     41.2703           0
        W744     503.617     1.26581     2780.93     54.1589           0
        W745     399.042    0.983888     2751.93     60.0067           0
        W746     291.373    0.915303     3120.59     61.2769           0
        W747     466.402    0.848833     3167.08     61.1413           0
        W748     284.223    0.904992     3162.49     67.5928           0
        W749     343.741     1.07501     3072.95     59.9926           0
        W750     590.751     1.04787      2802.4     53.5595           0
        W751     517.816     1.62501     2766.85     59.4115           0
        W752     611.243     1.30217     2445.21     54.6547           0
        W753     480.037    0.835573     2271.22     48.7771           0
        W754     398.167    0.911224     1917.15     41.3942           0
        W755     553.201     1.29998     2145.73     48.1651           0
        W756     457.519     0.92585     3648.13      69.476           0
        W757     347.659     1.11505     2236.34     46.7802           0
        W758     374.492    0.960204     2330.28     51.6384           0
        W759     362.154     1.02247     2108.16     45.0314           0
        W760     516.408    0.970871     1675.96     41.3846           0
        W761     344.512     1.08724     1244.96     29.7821           0
        W762     497.268    0.901732     2814.52     60.7046           0
        W763     445.082    0.951155     2020.98      44.961           0
        W764     319.154    0.910495      2073.9     45.0309           0
        W765     364.977    0.951624     2074.53     45.0356           0
        W766      374.65     1.06076     4192.03     80.7672           0
        W767     365.198    0.829912      2619.6     49.7803           0
        W768     350.767    0.951921     2976.04     59.9339           0
        W769     235.985    0.772109     2809.39     54.3741           0
        W770     232.564    0.827741     1625.42     42.4626           0
        W771     497.048     1.01684     1981.47     41.3479           0
        W772     285.958      1.0403     2732.39        58.9           0
        W773     570.876    0.982268      2402.5     47.4512           0
        W774     568.026     1.07147     4032.55     70.7925           0
        W775     449.918    0.916097     3797.11     68.9886           0
        W776     420.773    0.959067     3431.38     63.2319           0
        W777     458.625     1.02361     3538.18     71.3787           0
        W778     573.292     1.03625      3917.4     70.9566           0
        W779     456.232     1.04801     3216.68     65.6647           0
        W780     488.381    0.964621     3449.54     66.9062           0
        W781     439.592    0.869552     3051.21     64.0112           0
        W782     272.734    0.910349     4675.96     92.1269           0
        W783     530.943    0.839961     3698.05     70.6608           0
        W784     526.074    0.870705     1881.23     53.9118           0
        W785     698.119    0.937713     3816.13     67.6495           0
        W786      551.17    0.898979     4175.92     85.6455           0
        W787     465.668     0.84582     3549.31     68.5692           0
        W788     467.037    0.908558     4215.79     78.5401           0
        W789     536.131     1.16444      4386.5     76.3605           0
        W790      547.22    0.972397     3306.41     62.0588           0
        W791     552.427    0.909217     3006.74     64.8709           0
        W792     488.603     1.75232     2174.86     45.9139           0
        W793     417.162     1.02352     2286.49     51.9286           0
        W794     503.439    0.988347     3516.18     69.1167           0
        W795     343.175    0.809936     3768.06      70.498           0
        W796     377.414     0.99139     4245.79     83.3522           0
        W797     401.678    0.880491     2363.28       53.54           0
        W798     424.073    0.900937     1984.41     41.4946           0
        W799     311.485    0.874144     1972.79      45.234           0
        W800      453.41    0.919144     1492.23     31.8403           0
        W801     257.739    0.882322     1954.03     46.8717           0
        W802     342.334    0.839175     1535.73     37.1398           0
        W803     484.737    0.880648     2370.71     51.8003           0
        W804     470.155    0.825799     2506.99     53.1947           0
        W805     490.285       0.945     2447.49     46.1252           0
        W806     446.385      1.1009     3175.53     62.1902           0
        W807     579.916     1.08136     2075.25      41.786           0
        W808     557.636     1.13312     1667.51     34.3546           0
        W809     421.738    0.899552      2611.9     59.4953           0
        W810     511.095    0.830806     3189.24     60.9744           0
        W811     404.416    0.814929     2723.64     56.1962           0
        W812     394.007    0.821598      3847.1     73.3498           0
        W813      423.85     1.00681     4265.46     97.5028           0
        W814     581.439     1.15137     3127.61     55.8582           0
        W815     590.697    0.925758     3396.21     63.1433           0
        W816     408.094    0.904804     3100.03     61.1833           0
        W817     451.088    0.828547     3730.73     74.0965           0
        W818     383.025     0.78263     2285.32     58.1983           0
        W819     462.492    0.902529     4233.34     82.8487           0
        W820     338.678    0.886294     4177.63     82.5622           0
        W821     495.512    0.976713     3652.26     71.8244           0
        W822     604.088    0.943411      3634.5     68.0304           0
        W823     543.116     1.19707     1986.89     47.9005           0
        W824     262.876    0.982814     2531.25     53.9366           0
        W825     472.503     1.12967     2923.24     64.7237           0
        W826     626.599      1.0047     2336.14     51.2271           0
        W827     430.961     1.09493     2191.23      48.311           0
        W828     492.767    0.891198     3122.21     65.2344           0
        W829     462.172    0.924018      3092.8      60.676           0
        W830     338.602    0.864404     2725.91     58.4427           0
        W831     409.065    0.823069     2171.25      51.586           0
        W832     375.851    0.814594      2471.7     48.5843           0
        W833     613.323    0.920687     3230.17     58.6379           0
        W834     519.046     0.85689     1897.08     43.9944           0
        W835     238.446    0.892924     240.402     1.20753           5
        W836      322.63     0.88702     2171.37     47.3924           0
        W837     396.277    0.798788      3006.2     62.8622           0
        W838     424.588    0.836059     3590.58     69.6975           0
        W839     425.646     1.22201     3262.08     61.9842           0
        W840     417.611     1.13435     2060.69     48.0063           0
        W841     470.084     0.98866     1985.08     45.7211           0
        W842     608.622     1.13166     4309.14     84.3622           0
        W843     384.973    0.876255     4241.09     86.2281           0
        W844     565.474     1.00035      4540.9     79.2929           0
        W845     525.568    0.922737     3401.13     65.2168           0
        W846     387.764    0.926122     3714.68     74.3492           0
        W847     397.079    0.840021     3326.43     70.6796           0
        W848     436.108    0.865292     2654.39     53.6365           0
        W849     478.535    0.836897     3255.39     63.6866           0
        W850     423.085    0.851216      3073.9     65.9922           0
        W851      314.84    0.861513     3467.79     73.8951           0
        W852     364.581    0.877695     3771.23     82.6217           0
        W853      297.15     1.12648     2007.82     49.6411           0
        W854     525.722    0.877663     4490.11      77.641           0
        W855     288.701    0.940479     2514.11     56.5903           0
        W856     380.566     1.06601     3411.08     68.0197           0
        W857     459.069    0.888424     3680.26     85.0766           0
        W858     305.038     1.02156     3753.11     76.0744           0
        W859     434.635    0.982955     3198.14      65.353           0
        W860     476.056    0.960817     3261.85     66.6095           0
        W861     642.792     1.16457     2981.35      66.569           0
        W862     477.885    0.938723     2497.04     55.7161           0
        W863     592.034    0.989182     2412.12     54.4115           0
        W864      484.45     1.04563     4191.92      80.051           0
        W865     446.238     0.83378     3205.65     80.8289           0
        W866     499.698    0.971628     2780.38     55.6756           0
        W867     392.395    0.834486     1968.95     45.0066           0
        W868     660.936     1.23368     2383.47     55.6398           0
        W869     573.574     1.15644     2814.22     58.3368           0
        W870     468.611    0.880855      3442.6     68.3242           0
        W871     554.758     1.01855     1658.54     47.6784           0
        W872     353.933    0.857653     2475.36      58.935           0
        W873     411.932     1.02018      3546.6     67.5909           0
        W874     450.105     1.00842     3687.08      71.324           0
        W875     566.707     1.03925     3130.53     58.6894           0
        W876     433.092    0.817418        4111     66.2805           0
        W877     395.149    0.934662     3681.11       83.04           0
        W878     483.221    0.911379     2151.18     51.3817           0
        W879     451.916     0.86844     4949.63     88.5601           0
        W880     415.672    0.999032     2816.57     62.4558           0
        W881     359.023    0.890457     4061.14     77.4523           0
        W882     545.025    0.916516     4286.62     83.1387           0
        W883     465.361     0.88322     2928.96     60.7689           0
        W884     442.223    0.926083     3061.91     67.2177           0
        W885     490.442     1.23109      3071.9     79.7774           0
        W886     590.743     1.32236      3078.6     62.8916           0
        W887     440.887    0.953926     3265.19     64.9738           0
        W888     458.531     1.20788     3134.04     63.2069           0
        W889     321.703     1.00069     2937.53     61.1794           0
        W890     241.456     1.03769     3743.11     82.4665           0
        W891     573.062    0.954108     2847.95     54.2271           1
        W892     568.723     1.03507     2287.32     51.7861           0
        W893     588.558    0.957473     3187.39     61.1445           0
        W894     548.618     1.05229     2157.19     44.3109           0
        W895     454.223     1.36675     3987.86     70.6432           0
        W896     343.146    0.974462     3782.58     68.7825           0
        W897     496.855    0.771757     3553.13     67.2881           0
        W898     519.517    0.806206     2137.21     43.1497           0
        W899     470.325    0.818086      3007.7     71.3849           0
        W900     530.863    0.928765        3276      85.209           0
        W901     456.791     0.99219     2725.31     61.5834           0
        W902     417.277    0.890316     4560.87     93.4148           0
        W903     510.461    0.837947     3565.36     68.7967           0
        W904     475.339    0.849025     2126.16     45.4105           0
        W905     409.843     1.20127     1989.25     46.5434           0
        W906     431.303     1.02204     2022.09     56.8706           0
        W907     429.539    0.947454     3742.05     72.0245           0
        W908     312.473    0.966533     2788.66       72.03           0
        W909     258.505    0.874117     3007.17     68.9298           0
        W910     411.575    0.843281     2524.09      58.868           0
        W911     503.455     1.00039     3437.14     79.1469           0
        W912      496.18    0.867407     2730.19     59.9423           0
        W913     646.984     1.19112     2034.03     50.5313           0
        W914     604.967     1.12058     4674.14     84.0787           0
        W915     452.422    0.905954     3852.45     72.3139           0
        W916     638.712     1.09288     2811.23     59.0112           0
        W917      424.43    0.859557     3787.04     77.8044           0
        W918     303.329     0.98166     4940.27     93.6936           0
        W919     351.393    0.892809     4300.07     86.2053           0
        W920     458.819    0.976853      2442.7     51.9698           0
        W921     461.829     1.23275     2514.99     57.8756           0
        W922     439.873     1.12866     3148.76     69.6218           0
        W923     483.578     1.53162     3164.77     65.8966           0
        W924     417.601     1.34445     3060.39       61.02           0
        W925     358.437    0.888595     1568.15     45.5675           0
        W926      460.66     0.90069     3987.94     76.3066           0
        W927     435.249     0.82116     3670.84     91.8498           0
        W928     481.263     1.12943     2739.78     58.8592           0
        W929     432.293    0.877566      3422.7     72.3042           0
        W930     419.648      1.0513     1997.17     48.7043           0
        W931      399.02    0.989364     3151.55     62.4593           0
        W932     489.493    0.929314      1780.6     42.5606           0
        W933      426.58    0.931004     3329.62     69.0143           0
        W934     308.409    0.916826     3213.12     68.7635           0
        W935     462.111    0.804859     1755.53     44.1279           0
        W936      472.11    0.982531     2681.95     54.6591           0
        W937     471.065    0.992166     3699.37     75.8464           0
        W938     483.264    0.888067     2772.35     67.3045           0
        W939     362.849    0.892679     2201.75     54.6729           0
        W940     513.545     0.84732     3570.27     69.1945           0
        W941     408.394     0.95111     3042.62     62.7424           0
        W942     290.596    0.841441      1078.7     35.9716           0
        W943     302.884     0.94734     3079.47     65.5534           0
        W944     438.826     0.82888     949.947     18.4991           0
        W945     535.109     0.93196     1310.86     31.5726           0
        W946     482.849    0.822567     3599.19     63.0104           0
        W947     548.683    0.867712     4233.62     79.3477           0
        W948     446.219    0.915088     3999.97     75.9014           0
        W949     422.234    0.991128     3274.52     75.1893           0
        W950     370.473     1.04166     3196.22     68.5282           0
        W951     515.968     1.05751        4190      73.714           0
        W952     582.274     1.01692     3745.94     69.2968           0
        W953     503.831     1.06077     3710.79     73.6859           0
        W954     392.825     1.03066     2584.69     54.6314           0
        W955     307.119     1.03595     2340.22      53.695           0
        W956     407.792    0.911181     2724.73     62.2537           0
        W957     444.782    0.928842     3551.02     73.9643           0
        W958     536.064    0.826094     5000.66     88.5241           0
        W959      594.59     0.86893     2953.27     60.1609           0
        W960     458.734     1.00132     3171.85     66.6087           0
        W961     498.563    0.842594     3729.98     74.6695           0
        W962     462.711     1.21633     2985.18     63.9499           0
        W963     342.537    0.993684     2819.46     56.7187           0
        W964     432.036    0.945478     1909.96     41.6974           0
        W965     373.188      1.2178     3130.19     64.1868           0
        W966      436.46     1.00536     3501.11     64.1574           0
        W967     588.978     1.03707      4104.7     69.5121           0
        W968     481.763    0.931076     1998.83     46.3594           0
        W969      449.36     1.26859     5067.93     110.753           0
        W970     345.608    0.875886     2474.83     50.4733           0
        W971     431.577     1.15538     2666.57     53.6839           0
        W972       373.9    0.981489     2802.69     61.5549           0
        W973     306.987     0.85214     2729.13     63.1915           0
        W974     378.473    0.791172     1585.36     40.0292           0
        W975      489.96    0.989065     1831.13     43.7479           0
        W976      265.04    0.801203     2676.52     64.2649           0
        W977     423.557    0.885277     3416.37      64.636           0
        W978     398.629    0.856369     1738.05     44.3384           0
        W979     561.113    0.934211     844.925     20.9223           0
        W980     476.236    0.866283     2115.99     50.7864           0
        W981     487.017    0.808897     2943.77     59.6271           0
        W982     500.505    0.962733     3494.34     73.6802           0
        W983     473.527    0.845296     2731.91     59.8394           0
        W984     481.134    0.993896     4657.89     92.0666           0
        W985     343.495     1.07486     3241.07     71.2017           0
        W986     510.497    0.901932     4322.89     84.7714           0
        W987     470.922       1.054     2072.49     44.8986           0
        W988     438.577      1.3114     1100.79     24.7257           0
        W989     371.977     1.37341      2580.2     58.0948           0
        W990     540.168    0.918155     2229.46     51.0769           0
        W991     582.402    0.846822     2818.28     56.0422           0
        W992     432.857    0.819823     3228.38      63.955           0
        W993     371.965    0.917948     2318.63     52.3256           0
        W994     488.557    0.846547     2597.01     53.7522           0
        W995     520.508    0.908262     2663.79     50.8604           0
        W996     397.077    0.946256     4013.01     70.0591           0
        W997     395.904     1.05314     2414.83     49.7177           0
        W998     362.812     1.17185     2913.61     57.3621           0
        W999     360.294     0.88617     2947.59      60.378           0
       W1000     438.026     1.27277     3729.66     74.4368           0
       W1001     428.966      1.0208     4475.89     80.6344           0
       W1002      395.02     1.40024     3660.09     75.1799           0
       W1003     460.812     1.19787     2427.04     59.3559           0
       W1004      425.54     1.25923     4335.52     85.0368           0
       W1005     598.743     1.05987     4063.24     75.0935           0
       W1006     324.378    0.773403     2816.17     57.1434           0
       W1007       291.3    0.862236     3909.26     79.8291           0
       W1008     351.636     1.15001        2079     48.2891           0
       W1009     258.078    0.823649     2633.02     65.0773           0
       W1010     365.034     1.00366     2699.63     57.9339           0
       W1011     379.856    0.986823     4548.76     90.4793           0
       W1012     473.791    0.854616     4102.58     74.3089           0
       W1013     449.307     0.83928     2963.77       63.43           0
       W1014     440.824    0.783026     2401.34     54.1457           0
       W1015     309.638    0.868486      2983.6     62.7632           0
       W1016     462.787    0.863707      2501.7      51.743           0
       W1017     431.807    0.883413     2271.56     49.3237           0
       W1018     452.525      1.0044     2605.68     53.9709           0
       W1019     415.031     1.30631     3499.29     68.8552           0
       W1020     346.035     1.37757     3497.86     66.1508           0
       W1021     531.815     1.20722     3331.15     61.9197           0
       W1022     442.772     1.25907     2857.88     57.2921           0
       W1023     332.288    0.971134     3237.51     60.8668           0
       W1024      494.49    0.696463     1591.02     30.2774           0
       W1025     377.766      1.0579     3971.44     72.3944           0
       W1026     499.812    0.911515     3690.44     73.4011           0
       W1027      375.87    0.875232     3472.14     71.7958           0
       W1028     348.732    0.902542     3524.13     73.6651           0
       W1029     491.361     1.25099     3208.99     63.6799           0
       W1030     284.345    0.921201     1610.21     43.9614           0
       W1031     411.097     1.01289      2652.5     49.5477           0
       W1032     377.768     0.88161     3002.91     59.1607           0
       W1033     273.126    0.948438     2311.64     52.5837           0
       W1034     598.823     1.09083     3592.98     66.2533           0
       W1035      486.09    0.933188     3334.66     56.2751           0
       W1036     413.615     1.38617     3352.88     65.0631           0
       W1037     328.027      1.0234     2555.94     64.5724           0
       W1038     570.053     1.15293     3257.36     65.7632           0
       W1039     405.336     1.07634      2732.5     54.0852           0
       W1040     293.034    0.858435     2500.08     56.7109           0
       W1041     315.174    0.943471     3524.61     72.2312           0
       W1042      337.69     0.85598     2870.51     58.9114           0
       W1043     281.945     0.87263     3838.78      76.025           0
       W1044     404.026    0.983438      1768.4     48.3888           0
       W1045     304.791    0.799392     4015.45     78.1808           0
       W1046     448.726    0.859065     3240.72     60.9788           0
       W1047     473.908      1.0726     3122.23     74.3753           0
       W1048     454.887    0.935541     4377.89     83.1908           0
       W1049     356.452    0.947615     3024.06     63.7861           0
       W1050     294.838    0.832191     3055.61     64.2308           0
       W1051     447.299     1.24956     4708.92     83.9812           0
       W1052     431.386     1.20931     2832.47     60.6228           0
       W1053     409.717     1.29393     5118.96     89.7548           0
       W1054     281.372     1.05274     3870.91     77.9919           0
       W1055      309.68     1.03389      2996.3     63.3073           0
       W1056     381.047     0.89169     2888.11     59.5227           0
       W1057     365.006     0.96285     2877.13     54.5218           0
       W1058     378.181    0.962655     3788.06     67.6408           0
       W1059     476.933     1.00808     2315.45     48.8983           0
       W1060     416.108     1.17467     2252.79     53.8949           0
       W1061     312.694     1.01961      1265.8     38.7683           0
       W1062     566.604     1.11963     3069.57     59.8025           0
       W1063     543.944    0.833484      2989.2     66.2022           0
       W1064     377.316    0.872234     2159.32     52.5154           0
       W1065     473.895    0.985471     3047.85     59.7392           0
       W1066     453.004    0.918631     3455.71     67.1255           0
       W1067     329.609    0.920432     2595.71     56.4912           0
       W1068     312.745    0.869769     2597.13     60.1741           0
       W1069     268.542     1.16047     3607.57     67.6148           0
       W1070     359.713     0.93844     2443.98          55           0
       W1071     292.797     1.09568     1890.76     49.0125           0
       W1072     368.747     1.10293     3943.53     77.1209           0
       W1073     498.762    0.908867      3732.6     71.5585           0
       W1074     395.503     1.04196     2982.03     54.7521           0
       W1075     338.361    0.862213     1671.13     39.7003           0
       W1076     429.953    0.989734      3050.7     59.2046           0
       W1077     361.209     0.81684     3266.57     69.2863           0
       W1078      396.21    0.888301     2996.05     69.3003           0
       W1079     356.877    0.793284     4388.12     81.1757           0
       W1080     524.511    0.991569     4013.18     71.3147           0
       W1081     706.082     1.02719     3541.23     68.5947           0
       W1082     544.232     1.18434     3468.46     73.5081           0
       W1083     240.324    0.871489     2516.78     59.9332           0
       W1084     463.664      1.1413     3919.04     70.4157           0
       W1085     301.332    0.881486     3033.62      62.527           0
       W1086     364.163     1.12625     3916.73      77.791           0
       W1087     302.552    0.907374     3696.16     71.6512           0
       W1088      331.27     1.02901     5282.75     97.8731           0
       W1089     534.679     1.33012     2947.29     56.9593           0
       W1090     492.899     1.34385     3833.65      69.863           0
       W1091     471.289     0.99692     2351.07     51.1196           0
       W1092     303.723     1.04952     2517.48     60.6718           0
       W1093     404.854      1.2194     1891.01     49.1712           0
       W1094     401.449    0.992061        2945     62.4663           0
       W1095     625.446     1.30775     2992.42     61.3913           0
       W1096     581.143     1.17136     2797.13     54.3007           0
       W1097      416.23    0.938334     2386.78     47.5973           0
       W1098     303.447    0.923557     1569.27      36.834           0
       W1099     417.988     1.00512     2444.95     51.4266           0
       W1100     384.299    0.847815     2759.06     57.8722           0
       W1101     362.045    0.982114     3429.75     81.3875           0
       W1102     552.082    0.953173     3004.76     55.1767           0
       W1103     423.114     1.25687     2029.45     49.2302           0
       W1104     466.964     1.39064     2028.02     47.0049           0
       W1105      376.21     1.01897     2889.92     56.4112           0
       W1106     522.829     1.12821     2661.15      53.577           0
       W1107     585.183     1.15449      3393.4     58.2838           0
       W1108     558.243    0.961656     1556.77     38.1762           0
       W1109     335.517    0.866569     1892.41     46.1055           0
       W1110     468.026    0.914814     2403.79     56.1723           0
       W1111      331.01    0.783041     3248.91     62.4494           0
       W1112     504.321    0.903943     1460.63     34.6179           0
       W1113     615.975    0.907838     4116.97     79.3535           0
       W1114     339.661    0.976612     2051.68     52.1401           0
       W1115       514.8     1.11652     2083.99     51.1897           0
       W1116     462.553    0.990787     4856.83     85.8547           0
       W1117     427.998     1.18908     4062.32     67.5244           0
       W1118     573.978     1.04949      3476.6     60.0822           0
       W1119     482.762    0.960124      3817.5      91.135           0
       W1120     379.359     1.35307     4065.15     87.5926           0
       W1121     384.438     1.29012     2768.23     54.2445           0
       W1122     381.372     0.97115     2520.05     53.1593           0
