    REF_GAIN     0.45327     1.09528       0.229           3
        W552     473.663     1.31851     1384.46     24.3163           0
        W553     344.403     1.20545     1904.18     33.7603           0
        W554     515.836     1.12859     1299.13     21.3911           0
        W555     637.874     1.43207     1832.38      29.452           0
        W556     538.883      1.1659      925.01     13.1153           0
        W557     331.905      1.1865     773.314     14.9965           0
        W558     347.164     1.09006     1187.48     19.3976           0
        W559     266.294      1.1732     1206.23     25.2564           0
        W560     621.615     1.29929     1376.81     17.8287           0
        W563     434.971     1.26682     456.371     3.41549           0
        W564     552.381     1.02137     1591.01     27.6598           0
        W565     388.332      1.1159     1289.06     23.8845           0
        W566     430.606     1.21773      937.57     17.8624           0
        W567     370.286     1.16894     1636.24     27.9154           0
        W568     550.539      1.1832     1176.04     18.1589           0
        W569     428.235     1.23531     1579.83     29.5092           0
        W570     334.004     1.27719     1009.89     23.3159           0
        W571     448.475     1.51834     1761.53     30.8604           0
        W572     520.668     1.57791        1574     31.7139           0
        W573     464.557     1.10971     1501.03     23.4279           0
        W574     582.088     1.45783     1272.82     18.6683           0
        W575     454.918     15.9917     1138.16     27.6684           0
        W576     307.285     1.00159     1575.65       28.28           0
        W577     249.437     1.13376     2145.78     43.3318           0
        W578     555.012     1.34091     1268.64     24.0089           0
        W579      511.05     1.21588     1301.99     23.3061           0
        W580     705.394     1.18232     1594.14     24.3254           0
        W581      501.42     1.24612     1055.35     15.7025           0
        W582     358.891     1.25468     1865.68     34.9361           0
        W583     341.953     1.15217      1972.8     35.5462           0
        W584     431.087     1.19924     1047.55      19.233           0
        W585         431    0.905084     1423.91     22.6419           0
        W586     529.354    0.970468     1790.86     31.6222           0
        W587     430.642    0.880681     1260.55     23.6935           0
        W588      319.48     1.19833     1087.14     23.8996           0
        W589     355.654     1.11651     1651.46     29.2134           0
        W590     365.278     1.16367      1222.8     21.5119           0
        W591     569.902     1.33276     2071.17     31.0231           0
        W592     473.871      1.0719     1253.36      20.511           0
        W593     579.952     1.32179     1297.92     22.0964           0
        W594     319.679    0.983998      1968.6     39.3922           0
        W597     424.161     1.24656     1668.21     30.8631           0
        W598     491.681     1.11116     1249.21      21.359           0
        W599     406.411     1.21802     1620.44      25.806           0
        W600     262.525    0.928304     1124.68     22.3643           0
        W601     426.697     1.27205     1508.84     26.6025           0
        W602     488.613     1.16393     1132.02     24.3063           0
        W603     351.801     1.19956     1893.65     34.4469           0
        W604     504.705     15.0929     1277.16     26.6152           0
        W605     431.154     18.5487     1470.42     32.7122           0
        W606     265.796     1.13563     1353.06     27.2704           0
        W607     616.104    0.805424     1894.51     26.7184           0
        W608     678.747     0.95979     2151.16     32.1935           0
        W609     559.659    0.823359     1802.98     28.6162           0
        W610     430.189      1.3765     1620.56       27.04           0
        W611     601.899     1.19639     2109.43     31.0846           0
        W612     622.139     1.31814     1990.89     34.7068           0
        W613     506.997     1.01431     1789.59     33.3033           0
        W614     468.086    0.944749     1479.18     25.4089           0
        W615     395.839     0.93512     794.347     15.9217           0
        W616     443.828    0.904979     1596.36     27.2435           0
        W617     402.883    0.827618      1680.4     30.2114           0
        W618     459.999    0.904745     1743.45     29.8774           0
        W619     366.591    0.848992     1354.93     22.3591           0
        W620     406.324     0.85043     1565.99       27.82           0
        W621     513.579     1.09352     1347.52     24.2334           0
        W622     496.617     1.04839     2026.76     34.2538           0
        W623      444.63    0.956249      1616.7     27.7899           0
        W624     422.053    0.977421     1997.78     32.9422           0
        W625     226.154       1.005     926.838     23.1527           0
        W626     468.482    0.932594     1182.03      20.032           0
        W627     385.788    0.947784     1655.34     28.5748           0
        W628     548.961     1.24185     552.303     1.78572           4
        W629     400.609     1.10555     1971.92     35.5646           0
        W630     290.518    0.956919     1290.32     26.8309           0
        W631     299.459    0.831819     1052.06     21.8968           0
        W632     313.379    0.825787     1291.13     24.9919           0
        W633     407.569     1.21966     1610.51     32.3769           0
        W634     433.864     1.20622      1282.9     21.2593           0
        W635     496.261    0.922148     1113.27     18.0338           0
        W636     524.429      1.1017     946.342     13.7957           0
        W637     452.608      1.0249     1618.56     28.5817           0
        W638     615.356    0.814077     1482.05     22.5695           0
        W639     564.201    0.766704     2150.97     35.8467           0
        W640     571.378    0.795848     2037.61     34.8353           0
        W641     528.543    0.815515     2723.05      40.994           0
        W642     571.111    0.801777     1733.96     34.5321           0
        W643     617.752     1.34529     2426.72     36.2392           0
        W644     326.019     1.00392     1509.67     28.3864           0
        W645     297.796     1.04449     2432.34     43.1569           0
        W646     360.539    0.822379     2576.64     50.5189           0
        W647     498.635    0.881595     2519.46     45.3044           0
        W648     621.739     1.09931     1943.99     33.6492           0
        W649     697.062     1.12877     2418.27     35.8909           0
        W650     606.343     1.04579     1985.75     32.8466           0
        W651     507.159    0.952263     1760.55     26.3265           0
        W652     549.625     1.03968     1319.16     24.1689           0
        W653     541.449    0.860138     1309.56     23.3926           0
        W654     426.834    0.934018     2218.82     37.4932           0
        W655     501.544    0.867803     2267.46     41.9661           0
        W656     428.176    0.870668     1250.89      24.374           0
        W657     459.819    0.955808     1261.19     20.5119           0
        W658     360.372    0.802694     1213.68      21.662           0
        W659     561.085    0.848937     1395.75     24.7719           0
        W660     553.062     1.10871     1647.04     25.7271           0
        W661     465.384    0.877693     1010.24     18.0649           0
        W662     363.026    0.979131     1610.27     29.9886           0
        W663      406.85    0.805726      605.25     11.8578           0
        W664     435.542    0.893041     1044.68     20.0591           0
        W665     445.472     1.09737     2310.92     44.1295           0
        W666     247.945    0.876328     1498.23     29.5903           0
        W667     264.181     0.91614     1467.21     34.5851           0
        W668     287.595    0.849396     1235.66     25.2056           0
        W669     564.058     1.02895      2127.5     34.5936           0
        W670     447.772    0.975159     1487.71     26.3194           0
        W671     377.909    0.997752     1502.36     27.5124           0
        W672     640.628     1.32178     1223.94     17.9268           0
        W673     586.216    0.999341     1503.27     24.9256           0
        W674     621.903     1.21895      1943.1     33.6846           0
        W675     442.497     1.01807     1944.73     33.0348           0
        W676     459.764     1.04767     1617.31     27.2079           0
        W677     515.428    0.882814     1995.87     35.4286           0
        W678     349.688    0.932245     1483.41     29.2928           0
        W679     460.084     1.28017     2251.78     41.3359           0
        W680     435.251     1.24167     2027.05     40.8119           0
        W681     488.823    0.860727     2230.37     40.6987           0
        W682     536.649     1.02412     1705.72     28.9546           0
        W683     389.655    0.886761     1702.98     29.9549           0
        W684     439.151     0.83209     1988.99     34.7263           0
        W685     581.606     1.09076     1248.53     20.1062           0
        W686     476.782     1.02995     1410.32     25.7604           0
        W687     565.955      1.2589     1501.86      24.838           0
        W688     609.394      1.0861     1719.69     27.9709           0
        W689     352.121     0.86364     1606.12     30.3373           0
        W690     464.783    0.804995      1223.1     22.5085           0
        W691     327.624    0.823005     1597.02     31.1369           0
        W692     519.587     1.10699     1971.01     33.5782           0
        W693     340.056    0.880948     1015.21     24.1705           0
        W694     555.884    0.996047      1261.6     20.4132           0
        W695     573.856     1.08408     2003.63     32.2863           0
        W696     534.542     1.08869     980.251      18.952           0
        W697     579.952     1.00052     1249.21     27.1588           0
        W698     293.837    0.875298     1214.25     24.7949           0
        W699     305.562      1.1444     1166.05     26.7692           0
        W700     376.404     1.06552      1008.5     21.8233           0
        W701     417.041     1.05035     2123.23     37.1673           0
        W702     388.398     1.05561     1721.72     32.8586           0
        W703     482.658    0.963471     1487.37     26.2647           0
        W704     505.115    0.830996     976.043     19.5189           0
        W705      695.18     1.19964     2373.29     35.2872           0
        W706     453.702     1.01884     1051.14     20.4027           0
        W707     563.021     1.12424     2012.91     34.2738           0
        W708     628.727    0.989433     1704.27     28.5081           0
        W709     636.787     1.06225     2007.47     31.9279           0
        W710     615.865    0.898065     2299.88     38.6156           0
        W711     535.976    0.838855     1700.45     28.4583           0
        W712     500.653    0.938718     2018.82     35.7223           0
        W713     435.864     1.19142     1899.89     33.8914           0
        W714     407.703    0.873283     2062.61     39.2604           0
        W715     346.781     0.89141      1302.6     26.6021           0
        W716     574.266    0.815245     1956.13     30.4599           0
        W717     401.523     0.91619     2640.15     46.7775           0
        W718     438.422    0.869371     1793.36     30.3668           0
        W719     610.238     1.14564     1989.38     38.4028           0
        W720     543.937    0.870491     1244.88     20.6479           0
        W721     536.388     1.18438     1506.84     27.4769           0
        W722     597.252      1.3489     2059.68     33.4814           0
        W723     439.537     1.02351     1472.38     27.7219           0
        W724     574.208     1.03479     1823.91     29.5488           0
        W725     529.465    0.903022     1541.39     26.1594           0
        W726     471.425     0.90865     1611.13     30.7685           0
        W727       428.2    0.947683     1663.27     34.2489           0
        W728     455.971    0.952014     1845.11     39.2412           0
        W729     386.208    0.858615     1180.75     26.0725           0
        W730     478.047    0.931413     1612.64     26.5486           0
        W731     445.986    0.980525     1416.76     23.8508           0
        W732     353.427    0.884831     1233.08     23.4187           0
        W733     259.947    0.882883     1743.05     34.2117           0
        W734     495.364    0.826835     1440.37     24.0179           0
        W735      311.51    0.887545     1133.06     23.2119           0
        W736     393.978    0.963656     1714.95     30.6539           0
        W737     465.729     1.31609     1760.72     34.2744           0
        W738     378.541     1.05862     1640.34     31.7128           0
        W739     447.149     1.10156     1365.52     22.5509           0
        W740     513.962    0.921621     1973.34     32.3189           0
        W741     547.669     1.14959     1381.26     26.4665           0
        W742     546.787    0.876565     1984.42     32.1905           0
        W743     564.945      1.0423     1239.86     21.0798           0
        W744     504.405     1.21685     1656.38     27.2793           0
        W745     399.973    0.955706     1596.44     30.6658           0
        W746     291.734    0.902364     1776.75     32.3064           0
        W747     466.407    0.887463     1845.86      32.179           0
        W748     284.108     0.90078     1732.54     34.1881           0
        W749      343.77     1.10298     1736.05     31.6394           0
        W750     591.042     1.05003      1745.2     29.3524           0
        W751     517.661     1.75488     1666.66     31.3163           0
        W752     611.225     1.39551     1545.17     27.7467           0
        W753     480.319     0.81622     1377.06     25.1292           0
        W754     398.479    0.900846     1170.93     22.2113           0
        W755     553.072      1.2893     1361.61     25.1041           0
        W756     457.652    0.924878     2056.75      35.003           0
        W757     347.615     1.07275     1300.93     24.1331           0
        W758     374.133    0.991001     1379.16     26.6881           0
        W759     362.032     1.03703     1256.85     24.3734           0
        W760     516.562    0.935891     1130.14     22.3547           0
        W761      344.27      1.1117     803.693     15.3412           0
        W762     496.896    0.874624     1713.47     32.5088           0
        W763     445.129    0.969932      1267.3     23.3305           0
        W764     318.746    0.920487     1242.02      23.865           0
        W765     364.686    0.962403     1235.45     22.6233           0
        W766     374.619     1.10212     2352.06      41.815           0
        W767     365.346    0.853954     1529.31     26.8321           0
        W768      350.88    0.957404     1682.82     31.0236           0
        W769     236.028    0.778074     1523.14     27.2194           0
        W770     232.484    0.833974     969.337     22.3511           0
        W771     497.844     1.06687     1248.29     20.8874           0
        W772     286.751     1.04832     1518.85     30.7072           0
        W773     571.739     1.00322      1548.4     25.4615           0
        W774     568.609       1.075      2286.4      35.813           0
        W775     450.123    0.874901     2137.65     36.9812           0
        W776     421.585    0.999933     1929.82     32.1049           0
        W777     458.813     1.04736     2017.78     36.3261           0
        W778     573.987     1.03887     2230.35     37.1349           0
        W779     455.984     1.08408      1885.9     34.8635           0
        W780     488.261    0.975072      1986.8     33.8168           0
        W781     440.078    0.864314      1748.8     33.5527           0
        W782     273.518    0.964193     2492.54     47.2771           0
        W783     530.903    0.834547     2152.73     36.3785           0
        W784     526.292    0.877933     1225.62     27.7335           0
        W785     698.224    0.934048     2239.65     34.5538           0
        W786     551.448    0.913504     2366.76     43.4441           0
        W787     465.638    0.841416     2005.35     35.4258           0
        W788     467.164    0.901419     2345.75     39.5516           0
        W789     536.014     1.14888     2483.58     38.9912           0
        W790     547.002    0.977884     1938.27     32.4196           0
        W791     552.381    0.897439     1799.45     33.4205           0
        W792     488.531     1.66021     1381.01     25.3846           0
        W793     417.167     1.02687     1367.31     26.4917           0
        W794     503.396     1.00607     2043.78     36.4026           0
        W795     342.884    0.815165     2184.98     37.0115           0
        W796      376.96    0.942941     2361.76     43.4722           0
        W797     401.916    0.865159     1430.33     28.0104           0
        W798     424.181    0.861526     1206.13     21.1169           0
        W799     311.434    0.863391     1192.52      24.152           0
        W800     453.755    0.913118     981.839     16.4058           0
        W801     257.794    0.885358        1123     23.3354           0
        W802     342.142    0.831183     954.676     19.6093           0
        W803     484.444    0.865763     1457.89     26.6863           0
        W804     469.718    0.845598     1544.03      28.591           0
        W805     491.103    0.996157     1465.31     23.4194           0
        W806     447.308     1.15897     1818.83     31.1296           0
        W807     580.724     1.13016     1337.03     21.6696           0
        W808     558.476     1.12497     1140.43     17.9842           0
        W809     422.525    0.909204     1519.08     29.7692           0
        W810     511.869    0.829518     1926.16     32.6702           0
        W811     404.407    0.850151     1563.72     28.9167           0
        W812      394.25    0.834805      2138.5     37.4273           0
        W813      424.31    0.996031     2380.01     50.8492           0
        W814     582.024     1.11902     1867.98     28.6152           0
        W815     590.779    0.919039     1994.51     31.5264           0
        W816     408.291    0.885336     1733.12     30.7259           0
        W817     451.411    0.832136     2110.32     38.2585           0
        W818     383.244    0.802632     1370.09     29.9366           0
        W819     462.631    0.944976     2372.15     42.4727           0
        W820     338.589    0.913984     2258.72     42.5314           0
        W821     495.729     0.99504     2102.29     37.1977           0
        W822     604.279    0.952889     2146.76     36.4442           0
        W823     543.698     1.14604     1282.83     24.9891           0
        W824     262.595    0.959604     1429.83      28.327           0
        W825     472.144      1.1174      1712.7     33.7393           0
        W826     626.645     1.02532     1508.21     26.1945           0
        W827     430.806     1.10558     1341.97     25.7487           0
        W828     492.799    0.907172     1831.77     33.8311           0
        W829     462.521    0.925851     1783.98     30.2815           0
        W830     338.858    0.866769     1583.88     31.5001           0
        W831     409.159    0.817024     1339.95     26.7366           0
        W832     376.041    0.797128     1443.16     25.9696           0
        W833     613.239    0.911296     1887.87     28.4748           0
        W834     518.854    0.844083     1239.68     23.0711           0
        W835      238.19     0.92316     239.514     1.19312           5
        W836     322.231    0.888995     1267.58     25.5505           0
        W837     396.158    0.801997     1752.79     32.5075           0
        W838      424.33    0.854911     2009.13     35.9908           0
        W839     426.379     1.30272     1853.13     31.8075           0
        W840      418.28     1.24674     1254.24     25.3481           0
        W841     470.936      1.0447     1246.22     24.1486           0
        W842     609.692     1.16588     2484.13     43.7602           0
        W843     385.915    0.908894     2339.39     44.5077           0
        W844     566.039     1.02473     2555.17     39.6581           0
        W845     525.888    0.885028     1965.88     32.9347           0
        W846      388.44     0.86846     2063.08     37.4432           0
        W847     396.805    0.831854     1922.07     37.9015           0
        W848     436.122    0.884089     1539.97     27.1092           0
        W849     479.438    0.856259     1882.63     33.3279           0
        W850     423.344    0.883729     1766.05     34.6034           0
        W851     314.861    0.872419      1941.1     38.9219           0
        W852      364.73    0.908852     2082.07     41.8627           0
        W853     297.102     1.12291     1177.22     25.3136           0
        W854     525.403    0.881527     2564.79     40.6995           0
        W855     288.365    0.949145      1406.2     28.9683           0
        W856     379.842     1.10775     1940.58     36.1058           0
        W857     458.969    0.860287     2115.89     43.5619           0
        W858     305.162    0.963821      2076.3     38.6072           0
        W859     434.949    0.964052     1810.02     32.7034           0
        W860     476.156     0.94969     1911.25     34.2252           0
        W861     642.568     1.14557     1854.52     34.2607           0
        W862     477.951    0.957454     1516.72     28.1254           0
        W863     592.387     0.95839     1520.49     27.8438           0
        W864     485.083      1.1208     2417.93     42.5484           0
        W865     446.371    0.835319     1858.65     41.5779           0
        W866     499.819    0.977302     1652.52      28.141           0
        W867     392.664    0.827808     1208.28     23.6003           0
        W868     660.545     1.21904      1567.4     29.6534           0
        W869     573.691     1.17255     1711.89      30.199           0
        W870     468.191    0.906063     1956.16     34.7406           0
        W871     554.473     1.01249     1131.07     24.8889           0
        W872     353.528    0.880413     1419.69      29.821           0
        W873     412.428     1.09145     2027.22     34.9306           0
        W874     450.318     1.00066     2130.15     36.8923           0
        W875     567.377     1.09069     1902.26     30.3855           0
        W876     433.922    0.820201     2308.45     34.5525           0
        W877     395.825    0.957265     2080.19     42.5781           0
        W878     484.222    0.932578     1339.26     26.7003           0
        W879     451.238    0.904998     2770.75     44.9968           0
        W880     412.807     1.00939      1608.1     31.5499           0
        W881     359.747    0.925479     2258.74     40.6196           0
        W882     541.439    0.945831     2453.54     42.0348           0
        W883     465.821    0.915285     1747.19     32.2786           0
        W884     442.728     0.93041     1806.74      35.409           0
        W885     490.025     1.22784     1795.34     40.4869           0
        W886     590.705     1.34248     1827.59     31.8096           0
        W887     440.245     0.96466     1879.12     34.3257           0
        W888     457.892     1.21237     1823.16     32.8914           0
        W889     321.637    0.999619     1607.65     30.9196           0
        W890     241.507     1.03791     1994.63     40.9597           0
        W891     573.328    0.950355     1744.22     28.4917           1
        W892     568.716      1.0843     1459.96      27.774           0
        W893      588.84    0.961901     1934.74     31.9846           0
        W894     548.175     1.04635     1371.87     22.4921           0
        W895      454.68     1.36935     2203.02     36.2254           0
        W896     343.304    0.935033     2078.28     35.7618           0
        W897     497.199    0.819357     2028.26     35.2749           0
        W898     519.563    0.809191     1386.49     23.2123           0
        W899     470.378     0.82644     1757.21     35.7689           0
        W900     530.877     0.93403     1947.25     43.8207           0
        W901     457.193    0.989881     1628.07     32.7253           0
        W902     417.075    0.877433     2525.06     47.2324           0
        W903     510.094    0.835555     2013.57      33.341           0
        W904     475.207    0.824336     1326.65     23.7592           0
        W905     409.655     1.21943     1211.16     24.2712           0
        W906      431.25     1.01725     1245.83     29.7726           0
        W907      429.45    0.953851     2107.22     37.2553           0
        W908     312.813    0.976141     1585.89     37.4358           0
        W909     258.914    0.909139     1666.61     36.6119           0
        W910     412.379    0.840218     1488.02     29.8724           0
        W911     504.471    0.968159     1981.29     40.0411           0
        W912     497.141    0.877283     1598.41     30.0966           0
        W913     647.417     1.17903      1364.6     25.9993           0
        W914     605.796     1.15704     2636.88     42.1928           0
        W915     452.446     0.90679     2155.17     36.9911           0
        W916     638.754     1.09074     1738.95     31.2713           0
        W917     425.067    0.891779     2130.15     39.7875           0
        W918     304.188    0.916997     2656.83     48.0391           0
        W919     350.777    0.914835     2352.87     44.4784           0
        W920     458.439    0.971737     1441.66     26.1844           0
        W921     461.753     1.29529     1522.78     29.8581           0
        W922     440.037     1.19235     1836.58     35.9464           0
        W923     483.133     1.74043     1818.34     33.2169           0
        W924     417.269     1.46949     1750.75     30.8919           0
        W925     358.859    0.864521     983.998     23.9142           0
        W926     460.758    0.939213     2224.05     39.4756           0
        W927     435.284    0.822313     2077.77     48.1921           0
        W928     480.843     1.11317     1594.42     29.8696           0
        W929     432.315    0.866635     1961.52     37.0345           0
        W930     419.629     1.05407     1224.88     25.1872           0
        W931     399.428    0.971747     1783.92     31.0843           0
        W932     489.884    0.939472     1148.93     22.0219           0
        W933     426.952    0.936721      1944.5     36.0129           0
        W934     308.706    0.904082     1792.35     35.2926           0
        W935     462.242    0.814826     1144.98     23.4005           0
        W936     471.928    0.988521     1628.16     29.1092           0
        W937     471.259    0.988996     2076.03     37.0812           0
        W938     483.031    0.888169     1679.72     36.6307           0
        W939     362.603    0.896242     1296.94     28.4037           0
        W940     513.512    0.835596     2055.67     34.6818           0
        W941     408.577    0.963474     1732.43     32.5133           0
        W942     290.595    0.873073     696.876     18.3937           0
        W943     303.169    0.927292     1689.58     34.3338           0
        W944      439.62    0.858415     702.207     9.96413           0
        W945     536.026    0.951927     932.607     16.9072           0
        W946     483.605    0.852933     2078.71      32.966           0
        W947     548.857    0.863728     2425.11     40.7575           0
        W948     446.888    0.950599     2201.62     38.4625           0
        W949     422.961     1.04861     1913.66     39.1424           0
        W950      371.75     1.02963     1807.01     35.3461           0
        W951     516.357     1.09033     2386.59     37.2794           0
        W952     582.802     1.02452     2154.39     35.8049           0
        W953     504.016     1.10894     2134.49     37.5191           0
        W954     393.026     1.06808      1496.9     28.5987           0
        W955      306.97     1.05339     1342.76     27.7786           0
        W956     407.834    0.937241     1572.86     31.1066           0
        W957     444.758    0.915535     2030.62     39.0292           0
        W958       536.3    0.832234     2796.89     45.1684           0
        W959     594.786    0.861826     1800.72     32.0607           0
        W960     458.966     1.00686     1819.86     33.6317           0
        W961     499.116     0.84091     2140.39     37.9942           0
        W962     462.488     1.18494     1743.63     33.6988           0
        W963     342.328    0.994391     1569.54     28.6385           0
        W964     431.986    0.950066     1178.92     21.8401           0
        W965     373.416     1.23331        1766     31.5336           0
        W966     436.605     1.00567     1954.49     31.9791           0
        W967     588.623     1.00983     2322.92     34.5295           0
        W968      481.97    0.924991     1248.24     23.0943           0
        W969     449.284     1.22654     2770.56     54.8456           0
        W970     345.389     0.86755      1450.1     27.3725           0
        W971     431.164     1.16801      1537.4     26.8385           0
        W972     374.208    0.999501     1593.51     31.3025           0
        W973     307.597    0.844208     1554.58     32.9272           0
        W974     378.784    0.810723     997.306     20.9896           0
        W975     490.666    0.989238      1164.4     21.8748           0
        W976      265.16    0.830769     1457.68     31.8792           0
        W977      423.82    0.904285     1921.24      32.453           0
        W978     399.472    0.909683     1097.94      23.842           0
        W979     561.626    0.939025     704.872     10.8328           0
        W980     477.116    0.875841     1324.35     26.3996           0
        W981     487.768    0.804049     1729.18     30.9278           0
        W982     501.229    0.982634     2014.34     38.0001           0
        W983     474.159    0.852358     1605.65      30.424           0
        W984     482.019       1.084     2589.71     48.0425           0
        W985     342.604     1.10752     1828.76     37.3195           0
        W986     510.805    0.918581     2432.16     43.7574           0
        W987      470.71     1.11095     1299.69      24.112           0
        W988     438.026     1.32269      773.34      12.485           0
        W989     371.564     1.36338      1477.2     29.6675           0
        W990     540.289      0.9263     1427.36     27.2928           0
        W991     582.628    0.839992      1684.3     28.2618           0
        W992     433.162    0.858258     1816.46     32.3739           0
        W993     372.174    0.899976     1402.34     27.6243           0
        W994      488.76    0.832593     1583.92     28.2852           0
        W995     520.695    0.893655     1611.72     26.2225           0
        W996     397.038     0.90615     2230.79      35.442           0
        W997     396.078     1.05605     1413.83      25.239           0
        W998     362.769     1.14819     1651.46     28.8968           0
        W999     360.168    0.917962     1665.09     31.4022           0
       W1000     437.661     1.25284     2107.42      37.453           0
       W1001     429.317     1.00844     2425.39     40.9312           0
       W1002     395.081     1.33049     2031.77     37.4705           0
       W1003     460.885     1.18781      1459.5     29.8904           0
       W1004     425.457      1.2345      2405.1     42.7107           0
       W1005     598.663     1.07009     2322.05      37.273           0
       W1006      324.77    0.780587      1548.4     28.9234           0
       W1007     291.273    0.876343     2143.89     42.3537           0
       W1008     352.357     1.12105     1224.64     24.4729           0
       W1009     258.122    0.837317     1502.04     34.5088           0
       W1010     365.183     1.03791     1605.07      31.426           0
       W1011     380.545    0.965631      2491.8     45.9178           0
       W1012     474.129    0.838784     2286.06     37.9715           0
       W1013     449.872    0.833906     1731.43     32.9395           0
       W1014     441.539    0.789151     1439.26     28.1588           0
       W1015     309.851    0.874272     1655.22     32.4429           0
       W1016     463.423     0.87304     1515.25     27.1317           0
       W1017     432.188    0.856653     1358.03     25.2774           0
       W1018     453.147      1.1043     1536.46     27.6974           0
       W1019     415.497     1.32794     1966.12     34.6835           0
       W1020     346.118     1.40601     1931.85     34.2426           0
       W1021     531.129     1.19336     1962.65     31.5963           0
       W1022     442.265     1.25538     1681.17     30.0577           0
       W1023      331.98    0.962749     1767.94     30.8844           0
       W1024     494.664    0.720492     1055.47     15.3512           0
       W1025     378.209     1.04892     2197.39     37.7207           0
       W1026     500.208    0.905757     2111.91     37.3876           0
       W1027     375.834    0.893587     1965.73     36.4186           0
       W1028     349.002    0.891209     2001.26     37.9326           0
       W1029     491.473     1.24175     1865.55     32.5229           0
       W1030     284.607    0.913412     979.386     23.8351           0
       W1031     411.067     1.01362     1581.98     26.6409           0
       W1032      377.68    0.877017      1661.7     29.3132           0
       W1033     273.326    0.967218     1303.79     26.5411           0
       W1034     598.558      1.0993     2093.17     32.9418           0
       W1035     486.269    0.948458     1988.46     29.8764           0
       W1036     413.639     1.34281      1909.4     33.1975           0
       W1037      328.12    0.991092     1478.74     33.8452           0
       W1038     569.749     1.12667     1931.55     33.8062           0
       W1039     405.316     1.05238     1554.15     27.2494           0
       W1040     293.325    0.902944     1416.99     29.7494           0
       W1041       315.1    0.987472     1977.39     37.9606           0
       W1042     337.881    0.852139     1664.14     31.0099           0
       W1043     282.174    0.887152     2136.69      39.868           0
       W1044     404.194    0.974587     1124.25     25.7706           0
       W1045     304.922    0.829244     2181.71     40.3118           0
       W1046     448.816     0.84143      1885.5     31.4904           0
       W1047     474.966     1.12994     1794.01     37.4106           0
       W1048     455.084    0.927739     2433.91     42.1621           0
       W1049      356.44    0.963352     1740.69     33.2683           0
       W1050     295.016    0.842958     1679.99     31.7422           0
       W1051     447.404     1.22528     2569.21     42.0578           0
       W1052     431.728     1.19771     1647.27     31.0955           0
       W1053     410.213     1.32089     2748.04     45.1485           0
       W1054     281.862     1.09931     2070.93     38.7578           0
       W1055     309.232     1.04813     1641.86     32.1064           0
       W1056     380.752    0.892101     1653.74      29.877           0
       W1057     364.607     0.95258     1668.57     29.3734           0
       W1058     378.342    0.953225     2139.22     36.3326           0
       W1059     476.967    0.990025     1408.72     24.9176           0
       W1060     416.567     1.16845     1350.75     28.7438           0
       W1061     312.956     1.02335     802.083     20.2501           0
       W1062     566.544     1.11826     1874.24     31.7329           0
       W1063     544.031    0.839893     1795.21     34.2211           0
       W1064     377.278    0.845214     1291.23     27.2577           0
       W1065      473.89    0.984693     1760.23     30.8057           0
       W1066     452.974    0.904509     1965.62     34.3669           0
       W1067     329.476    0.911234     1449.28     27.7488           0
       W1068     312.646    0.857552     1450.45      30.785           0
       W1069     268.817     1.10644     1914.69       34.61           0
       W1070     359.894    0.928463     1416.42     28.3511           0
       W1071     293.109      1.0535     1121.68     26.1317           0
       W1072     368.747     1.02966     2171.73     39.9405           0
       W1073      498.82    0.890959     2133.41      36.613           0
       W1074     395.478    0.995836     1752.66     29.9062           0
       W1075     338.486    0.878752     1007.68     20.3225           0
       W1076     430.191     1.01543     1726.03     29.4487           0
       W1077      361.17    0.829867     1835.61     36.4106           0
       W1078     396.355    0.901439     1685.88      34.404           0
       W1079     356.947     0.83277     2378.12     42.1394           0
       W1080     524.989     1.01038     2242.59      36.933           0
       W1081     705.811      1.0576     2185.21     36.0832           0
       W1082      545.38     1.21082     1993.87     37.0154           0
       W1083     240.643    0.862102     1419.81     31.0433           0
       W1084     464.036     1.12943     2192.61     35.8265           0
       W1085     300.657    0.858109     1673.08     31.8416           0
       W1086     364.364     1.17698     2123.37     38.4734           0
       W1087     302.822      0.9226     1997.86     36.8408           0
       W1088     331.632     1.05496     2793.34     49.7182           0
       W1089     534.243     1.33088     1747.21     29.0591           0
       W1090     492.602     1.35404     2175.04      35.128           0
       W1091     470.735       1.016      1411.3     26.8113           0
       W1092     304.291     1.03749     1435.95     31.7792           0
       W1093     405.268     1.24272      1160.7     24.5211           0
       W1094     401.691     1.03912     1652.38     31.1987           0
       W1095       625.6     1.38269     1873.05     32.3403           0
       W1096     581.663     1.16609     1743.36     28.6518           0
       W1097     416.567    0.893083     1423.42     23.9504           0
       W1098     303.498    0.915958     924.593     18.4269           0
       W1099     418.167    0.974644     1460.07     26.6046           0
       W1100     384.424    0.810835     1580.89     29.2734           0
       W1101     362.117    0.964381      1928.6     42.9038           0
       W1102     552.213    0.968207     1807.19     29.1999           0
       W1103     423.164     1.22897     1258.34     26.0959           0
       W1104     467.378     1.32824     1298.02     25.3905           0
       W1105     374.096     1.00664     1623.92     28.4341           0
       W1106     522.637     1.10702     1609.65     27.8033           0
       W1107     585.224     1.14171     1986.62     29.6213           0
       W1108     558.024     0.96198     1066.42     19.9813           0
       W1109     335.612    0.884277     1136.97     23.9564           0
       W1110     468.035    0.896519     1457.59     28.1809           0
       W1111      331.03    0.799786      1800.5      32.271           0
       W1112     503.917    0.903805     1003.25     18.3055           0
