    REF_GAIN    0.455149     1.09507    0.230488           3
        W563     434.485     1.27213     476.724     6.02282           4
        W564     551.974      1.0159     2477.28     50.1426           0
        W565      388.13     1.07701     2078.41     44.6629           0
        W566     430.323      1.2027     1360.97     32.9606           0
        W567     369.974     1.17655     2778.87     50.9462           0
        W568     550.212     1.19132     1729.17     33.7295           0
        W569     427.893     1.22029     2611.44     56.2295           0
        W570     332.998     1.28545     1649.96     45.2145           0
        W571     447.647     1.50893     3187.26     65.9128           0
        W572     519.862     1.57484     2576.16     60.9255           0
        W573     463.553     1.10336     2526.21     45.6591           0
        W574     580.925     1.42804     1938.97     36.2085           0
        W575     454.873     14.6457     1852.34     48.0697           0
        W576     307.231    0.993685     2736.31     52.4494           0
        W577     249.583     1.11715     3963.41     84.5955           0
        W578     554.687     1.35947     1967.48     46.1967           0
        W579     510.447     1.19748     2099.98     45.7713           0
        W580     705.013     1.17851     2418.95     45.9077           0
        W581     501.129     1.25195     1600.92     31.4529           0
        W582     358.544     1.29365     3341.32     68.0807           0
        W583     341.568     1.17931     3485.08      66.426           0
        W584     430.709     1.22864     1623.43     37.9618           0
        W585     431.219    0.911226     2340.73     42.7738           0
        W586     529.895    0.980862     2856.99     57.8358           0
        W587     431.457    0.890295     2030.28     44.6187           0
        W588     319.459     1.14476     1749.13     44.2939           0
        W589     355.317     1.13366     2678.06     52.2342           0
        W590     365.021     1.14129     1988.83     40.6342           0
        W591     569.121     1.32751     3377.34     58.6089           0
        W592     473.039     1.06855     1960.97     38.1917           0
        W593     579.571     1.30569     1896.29     40.1938           0
        W594     319.667    0.937853     3572.42     77.5088           0
        W597     423.815     1.22052     2751.58     57.4285           0
        W598     491.164     1.09489     1925.94     40.3676           0
        W599      406.09     1.19759     2708.63     48.0489           0
        W600     262.302    0.901629     1889.67     43.1769           0
        W601     426.363     1.25932      2473.1     48.9593           0
        W602     488.167     1.14091     1704.33     43.4507           0
        W603     351.449     1.21556     3289.21     64.4627           0
        W604      503.54     15.0031      2054.5     47.2521           0
        W605     429.782     16.2723     2546.81     57.9805           0
        W606     264.766     1.10376     2358.26      51.495           0
        W607     614.423    0.819266     3149.09     52.1379           0
        W608     677.242    0.996794     3634.76     63.0991           0
        W609     558.266    0.829316     2994.66     55.1753           0
        W610     429.911     1.35969     2798.58     53.1704           0
        W611     601.767     1.21491      3715.3     61.6461           0
        W612     621.686     1.30885     3287.89     66.9566           0
        W613     506.301     1.01091     3055.17     66.9001           0
        W614     467.433    0.960865     2497.93      49.777           0
        W615     395.583    0.936052     1158.41     30.4081           0
        W616     443.467    0.925929     2625.18     49.6507           0
        W617     403.189    0.809663     2956.56     58.7965           0
        W618     460.237    0.876289     2911.62      56.342           0
        W619     366.789    0.853352     2294.27     43.0044           0
        W620     406.636    0.846588     2695.29     54.4342           0
        W621     513.579     1.11759     2108.07     46.2754           0
        W622     495.856     1.08372     3392.23     65.6972           0
        W623     444.262    0.954807     2653.71     52.6584           0
        W624     421.466    0.997544     3374.58     61.1452           0
        W625     226.365     1.01069     1476.09     40.1964           0
        W626      468.14    0.936046     1803.37     36.6542           0
        W627     385.584    0.945691     2745.45     55.5269           0
        W628     548.734     1.25254     556.189     2.69334           4
        W629     399.768     1.12317     3392.33     67.5966           0
        W630     290.317     0.93034     2161.24     49.5956           0
        W631     299.249    0.841356     1724.48     41.7962           0
        W632     313.174    0.799838      2138.2     46.0259           0
        W633     407.129     1.25034     2535.83     58.1606           0
        W634     432.967     1.21098     2045.88     38.4273           0
        W635     495.298    0.929662     1670.53     34.4224           0
        W636     523.583     1.02459     1318.32     25.7298           0
        W637     452.272    0.965628      2724.9     54.1749           0
        W638      613.68    0.774323      2335.5     43.7162           0
        W639     562.655    0.758156     3656.12     68.2005           0
        W640     569.821    0.755881     3507.28     66.4451           0
        W641     527.346    0.876121     4836.43     81.9743           0
        W642     569.718    0.761067     2776.37     64.7349           0
        W643     615.943     1.32039     4256.53     72.4976           0
        W644     325.657    0.999038     2662.11      55.297           0
        W645     297.837     1.02372     4608.97     89.2189           0
        W646     360.525    0.824974     4842.03     98.6901           0
        W647     498.185    0.882798     4505.06      90.224           0
        W648     620.873     1.07872     3248.48     63.7305           0
        W649     695.909     1.13085     4104.45      70.915           0
        W650     606.119     1.03305     3359.02     62.8825           0
        W651     507.265    0.976467     2948.89     50.3957           0
        W652     549.551     1.03174     2036.24     45.2414           0
        W653     541.485    0.860116     2031.57      44.954           0
        W654     427.361    0.969367     3874.03     69.7476           0
        W655      501.56    0.861775     3897.33     78.9386           0
        W656     427.622     0.86433      1988.6     44.6203           0
        W657     459.164    0.974967     1959.55     37.7972           0
        W658     359.905    0.789261     1955.46     39.7914           0
        W659      560.59    0.833092     2085.15      44.204           0
        W660     552.682     1.11206     2495.67     43.9959           0
        W661     465.425    0.861257     1460.61     32.8898           0
        W662     363.428    0.972823     3015.22     64.0823           0
        W663     406.809    0.796913     777.586     22.5275           0
        W664     435.122    0.882271     1560.99     36.7387           0
        W665     445.134      1.1248     3852.22     81.5797           0
        W666     247.789    0.865579     2527.24     54.6016           0
        W667     264.036    0.891748     2548.41     63.7256           0
        W668     287.516    0.832489     2065.23     46.7581           0
        W669     562.827    0.974379     3511.69     64.6116           0
        W670     447.448    0.914471     2435.99     49.6128           0
        W671     377.575    0.910373     2504.85      51.397           0
        W672     638.053      1.2927     1763.47     33.2242           0
        W673     584.967    0.962075      2361.5     46.4314           0
        W674     620.509      1.2042     3171.24     63.9307           0
        W675      441.01     1.01774     3418.14     62.8944           0
        W676     458.039     1.01428     2749.42     53.1335           0
        W677     514.266    0.895565     3371.91     67.7378           0
        W678     349.756    0.919593     2564.54     56.3602           0
        W679     459.794     1.28435     4087.31     80.8183           0
        W680     434.392     1.25697     3587.56     78.8526           0
        W681     488.286    0.851972     3956.86     80.9557           0
        W682     535.905     1.01604     2860.79     55.1475           0
        W683     389.156    0.884038     3030.37      60.416           0
        W684     439.285    0.829054     3506.39     67.9452           0
        W685     581.576     1.06054     1838.16      37.288           0
        W686     476.925     1.02094     2267.43     48.7358           0
        W687     565.899     1.23123     2444.17     48.0153           0
        W688     609.223     1.11503     2716.56     52.6323           0
        W689     352.343     0.83553     2676.71     56.6053           0
        W690     464.591    0.848146     1924.39     42.3087           0
        W691     327.004    0.820416     2777.26     59.7419           0
        W692     519.056     1.12066     3278.59     62.0371           0
        W693     340.384    0.877598     1607.28     44.0975           0
        W694      556.26    0.973768      1893.4     38.1246           0
        W695     573.836     1.08048     3253.02     61.3131           0
        W696     534.909      1.0563     1338.29     33.5462           0
        W697     580.265     1.02539     1842.94     51.5198           0
        W698     293.744    0.848441     1997.63     45.4819           0
        W699      305.11     1.09657     1893.63     48.2667           0
        W700     375.905     1.04904     1558.01     41.4485           0
        W701     416.967     1.06777     4319.98     81.3088           0
        W702     388.243     1.03026     2878.37     62.2238           0
        W703     481.756    0.918437     2425.52     50.3049           0
        W704     504.331    0.799555     1381.53     35.6161           0
        W705     693.009      1.1679        3863     65.1906           0
        W706     452.249    0.974397     1599.55     38.5928           0
        W707     560.925     1.13993     3408.56     66.2873           0
        W708     626.715     1.02623     2750.99     55.5549           0
        W709      635.31     1.08601     3347.27      63.372           0
        W710     614.387    0.875905     3956.67     75.8406           0
        W711     534.383    0.872458     2851.82     56.5836           0
        W712     500.463    0.946897     3501.77      71.441           0
        W713     435.679       1.209     3351.14     66.6897           0
        W714     407.369    0.889066     3761.45     75.5567           0
        W715     346.161    0.873559     2259.84     53.9773           0
        W716     573.591    0.819238      3422.2     60.2605           0
        W717     401.028    0.903677     4864.87     93.5619           0
        W718     438.803    0.868562     3104.17      58.361           0
        W719     609.274     1.11004     3325.36     73.2215           0
        W720     544.021    0.817838     1900.36     38.3501           0
        W721     535.387      1.1799     2439.64     53.8632           0
        W722     596.452     1.32143     3345.79     62.0647           0
        W723      438.62     1.01047     2385.05     51.3432           0
        W724      573.47     1.02991     2948.43     53.3346           0
        W725      529.08    0.926481     2421.75     48.4936           0
        W726     471.242    0.909243     2621.85     58.0059           0
        W727      428.48    0.939933     2755.97     66.4018           0
        W728     455.958    0.960707     3495.76     82.2704           0
        W729     386.336    0.853132     1800.68     44.3758           0
        W730     478.097    0.946433     2604.74     49.3543           0
        W731     445.944    0.999745     2267.16     43.8352           0
        W732     353.003    0.873385     2007.41     44.9853           0
        W733     259.695    0.864398      3057.8     66.0938           0
        W734     495.125    0.824933      2244.1     43.4726           0
        W735     311.311     0.89213     1929.63     44.9255           0
        W736     393.546     0.94833     2930.68      57.514           0
        W737     463.911     1.17136     2998.06     67.6365           0
        W738     377.393    0.986218     2772.69     57.8807           0
        W739     445.889     1.05624     2271.97     44.0156           0
        W740     512.198      0.8445     3341.38     61.5147           0
        W741     546.512     1.12162     2205.88     52.3076           0
        W742      545.06    0.871486     3393.99     63.7974           0
        W743     564.233     1.03902     1906.89     41.1648           0
        W744     503.074     1.25356      2769.6     54.0458           0
        W745     398.746    0.994968     2750.93     60.4241           0
        W746     291.335    0.925106     3107.76     59.6321           0
        W747     466.045    0.861391     3187.77      62.433           0
        W748     284.077    0.888981      3222.5     68.7063           0
        W749     343.188     1.08986     3070.18     60.0523           0
        W750     590.079     1.03033     2802.26     52.2244           0
        W751     517.081     1.66624     2760.37     60.1014           0
        W752     610.398     1.32381     2445.96     53.9576           0
        W753     479.625    0.831382     2265.44     47.2445           0
        W754     397.759    0.907512     1907.24     41.7359           0
        W755     552.241     1.29185     2147.23     49.5911           0
        W756      456.82    0.921524     3615.73     68.3003           0
        W757     347.109     1.09345     2223.06     47.0654           0
        W758     374.148    0.954186     2319.35     51.5461           0
        W759     361.698     1.01339     2088.17     45.0873           0
        W760     516.091    0.975072     1654.44     40.8912           0
        W761     344.353     1.09907     1233.32     30.3136           0
        W762     496.799    0.888102     2757.94     59.1684           0
        W763     444.821    0.967561      1996.2     43.7254           0
        W764     318.982    0.929595     2024.34     45.0167           0
        W765     364.838     0.96013     2027.31     42.6886           0
        W766      374.32     1.06173     4138.94     78.8127           0
        W767     364.766    0.857668     2560.39     48.7805           0
        W768     350.444    0.954818     2906.83     57.9572           0
        W769     235.732    0.772468     2765.62     53.1259           0
        W770     232.395    0.821794     1592.03     41.1621           0
        W771     496.419    0.989927     1960.98     40.2723           0
        W772     285.738     1.02545     2720.28     58.1716           0
        W773     570.213    0.983551     2361.02     46.4126           0
        W774     567.426     1.05076     4061.83     72.1126           0
        W775     449.784     0.86555     3810.03     69.6203           0
        W776     420.495    0.958054     3419.52     62.7113           0
        W777     458.247     1.02784     3543.29     70.6641           0
        W778     572.752     1.03778     3902.27     70.3735           0
        W779      455.79     1.05351     3211.79     67.5232           0
        W780     487.909     0.96204     3441.63     66.0987           0
        W781     439.311    0.872174     3044.98     62.9813           0
        W782     272.615    0.910498     4702.47     94.4916           0
        W783     530.408    0.823611     3711.56      71.024           0
        W784     525.544    0.888266     1878.69     53.7176           0
        W785     697.301    0.942039     3808.05     68.0961           0
        W786     550.609    0.889105     4190.43     85.9266           0
        W787     465.138    0.839696     3552.65     69.3403           0
        W788     466.374    0.867741     4211.88     76.2964           0
        W789     535.258     1.18673     4388.79     77.6861           0
        W790     546.299     1.02393     3296.67      62.793           0
        W791     551.304    0.921931     2981.11     64.4815           0
        W792     488.335     1.75098     2144.41     46.3655           0
        W793     416.948     1.03313     2255.87     49.9412           0
        W794     503.057    0.982874     3493.35     67.8119           0
        W795     342.798      0.7956      3687.2     68.0663           0
        W796     377.096    0.961002     4170.57     82.8848           0
        W797     401.371    0.890672     2327.01     52.3068           0
        W798     423.671    0.911919     1953.31     39.9795           0
        W799     311.189    0.857363     1931.32     44.3625           0
        W800     452.893    0.925581     1465.76     30.3712           0
        W801     257.419    0.875839     1918.46     45.5585           0
        W802     342.155    0.825248     1528.38     37.4051           0
        W803      484.26     0.85527     2316.47     49.8305           0
        W804     469.724     0.80944     2461.92     52.4425           0
        W805     489.575    0.978919     2419.49     45.9727           0
        W806     445.732     1.10264      3151.5     61.7395           0
        W807     579.192      1.0555     2058.91     41.8076           0
        W808     557.029     1.11312     1674.29     33.9361           0
        W809      421.39    0.907363     2627.41     60.7604           0
        W810     510.657    0.827847     3158.92     59.4426           0
        W811     404.162    0.833914     2739.41     57.0144           0
        W812     393.828    0.828712     3844.34     74.0656           0
        W813     423.428     1.00589     4248.72     100.272           0
        W814     581.068     1.14664     3113.58     55.5697           0
        W815      590.03    0.901395      3385.3     61.5784           0
        W816      407.82    0.880221     3118.83      60.327           0
        W817     450.775    0.831467     3751.55     75.5531           0
        W818     382.678     0.78943     2281.81      57.177           0
        W819     461.889    0.907486     4238.77     83.7713           0
        W820     338.228    0.890858     4201.41     82.6643           0
        W821     495.018    0.979377     3651.44     73.0672           0
        W822     603.449    0.926985     3624.83     68.6307           0
        W823     542.227     1.18998     1982.79     47.7658           0
        W824     262.411    0.945054     2527.11      55.501           0
        W825     471.364     1.15314     2912.23      64.307           0
        W826     626.581      1.0384     2324.82     49.7302           0
        W827     430.735     1.12588     2173.84     48.6975           0
        W828     492.129     0.89093     3109.28     65.1015           0
        W829     461.854    0.941622     3083.09     58.7755           0
        W830     338.452    0.851103     2688.62     59.1868           0
        W831     408.661    0.820711     2125.19     49.6687           0
        W832     375.622    0.801952      2439.3     48.8934           0
        W833     612.911    0.905686     3224.36     58.6581           0
        W834     518.677    0.857696      1852.2     41.9933           0
        W835     238.367    0.914029     240.519     1.23872           5
        W836     322.235    0.863536     2126.86     46.0025           0
        W837     395.944    0.812166     2967.56      60.265           0
        W838     424.263     0.86977     3660.07     71.3828           0
        W839     424.875     1.20925     3247.48     61.1386           0
        W840      416.97     1.10867     2029.04     46.0613           0
        W841      469.44     1.00296     1967.24     46.9212           0
        W842     607.895     1.10801     4309.39     84.5476           0
        W843     384.718    0.888182      4264.1     86.9636           0
        W844      564.99     1.01114     4554.14     79.3792           0
        W845     525.065    0.908306     3422.15     65.7263           0
        W846     387.386    0.907413     3717.65     74.3552           0
        W847     396.798    0.835028     3315.17     68.3006           0
        W848     435.697    0.864164     2646.22     54.0643           0
        W849     478.058    0.830995     3245.14     65.0941           0
        W850     422.639    0.847228     3073.98     66.3247           0
        W851     314.424    0.858954     3473.52     74.5521           0
        W852     364.251    0.877928     3768.28     82.5669           0
        W853     296.882      1.1429      2009.7     49.5256           0
        W854     525.095    0.875977     4505.93     77.7478           0
        W855     288.298    0.910623     2508.44     55.7722           0
        W856     379.971     1.08003     3414.01     68.4159           0
        W857     458.332    0.875402     3651.69     82.8817           0
        W858     304.541     1.01526     3762.48     75.6251           0
        W859     433.888    0.970357     3213.85      65.475           0
        W860     475.695    0.940887     3246.74     67.3871           0
        W861     642.028     1.15521     2961.55     64.9964           0
        W862     477.534    0.961087     2478.38     53.5865           0
        W863     591.491    0.992365     2381.43     53.6882           0
        W864     484.151     1.06969     4167.22     80.0304           0
        W865     445.951    0.836167      3198.4     80.7818           0
        W866     499.269    0.981386     2738.15     53.1308           0
        W867     392.216    0.827922     1969.12     45.4978           0
        W868     660.182     1.23133     2336.35     54.7739           0
        W869     573.118     1.14929      2799.7     56.3673           0
        W870     468.034    0.884896     3446.76     69.1073           0
        W871      554.16     1.00863     1646.63     46.5808           0
        W872     353.666    0.854746     2480.36     58.3141           0
        W873     411.495    0.981223     3520.14      65.164           0
        W874     449.726    0.993959     3738.63     72.3202           0
        W875     566.031     1.02228     3137.33     58.6901           0
        W876     432.673     0.81264     4135.32     67.2561           0
        W877     394.944     0.92464     3716.88     84.0292           0
        W878      482.95    0.910177     2149.31     52.6102           0
        W879      451.61    0.864231     4949.82     86.9103           0
        W880     415.336    0.989641     2843.07     64.2067           0
        W881     358.807    0.877228      4048.7     76.3426           0
        W882     544.672    0.937427     4263.74     80.8092           0
        W883     465.166    0.885152     2923.13       60.38           0
        W884     442.004    0.928831     3074.92     66.5471           0
        W885     489.777     1.25233     3081.22     79.9238           0
        W886      590.14     1.33324     3072.15      64.106           0
        W887     440.301    0.958183     3281.17     65.3579           0
        W888      457.78      1.2241     3128.05      62.983           0
        W889     321.386     1.01675     2945.02     62.0571           0
        W890     241.154     1.02565     3778.15     83.8546           0
        W891     572.169    0.946816     2843.45     55.6525           0
        W892     567.911     1.06601     2276.05     51.7166           0
        W893     587.795    0.951962     3190.02     61.4184           0
        W894     548.043     1.02947     2159.71     43.8516           0
        W895     453.772     1.35032     4007.48     71.5595           0
        W896     342.945     0.94296     3789.31     67.5321           0
        W897     496.515    0.793307     3574.94     68.5068           0
        W898     519.099     0.80663     2119.02     42.5541           0
        W899     469.952    0.805537     3002.61     69.9432           0
        W900     530.586    0.934677     3260.35     84.6758           0
        W901     456.514     1.01067     2709.35     61.4166           0
        W902     417.072    0.900348     4543.03     92.3702           0
        W903     509.584    0.834863     3630.29     68.7145           0
        W904     475.081     0.85022     2133.39     45.3034           0
        W905     409.696     1.23852     1981.48     46.6685           0
        W906      431.11     1.01245     2008.52     56.8561           0
        W907     428.978    0.955735     3760.63     73.3111           0
        W908     312.383    0.956529     2755.16     68.9898           0
        W909     258.525    0.896773      2997.9     69.0837           0
        W910      411.18    0.820658     2520.22     59.2957           0
        W911     503.012    0.987838     3442.04     80.1591           0
        W912     495.891    0.845415     2715.51     60.0575           0
        W913     646.472     1.17569     2035.92     51.0483           0
        W914     604.342     1.15309     4671.96     83.5114           0
        W915     452.107    0.904517     3844.55     72.0033           0
        W916     638.242     1.10835     2802.89     60.2116           0
        W917     424.149    0.862887     3782.19     76.8787           0
        W918     303.092    0.960487     5011.46     95.4977           0
        W919     350.761    0.904344     4311.36     86.6187           0
        W920     458.173    0.968286     2447.14     50.9644           0
        W921       461.3      1.2706     2514.07     56.8479           0
        W922     439.401     1.14232     3141.34     67.8745           0
        W923     482.781     1.61037      3157.6     64.8809           0
        W924     416.886     1.38711      3056.8     60.4944           0
        W925     358.088    0.885906     1566.12     45.8355           0
        W926     460.007    0.928252     3979.92     76.9778           0
        W927     434.582    0.827686     3672.15     91.7985           0
        W928      480.73     1.11568     2736.84     58.9051           0
        W929     432.072    0.871507     3418.51     72.5704           0
        W930      419.29     1.05552     1991.89     48.4244           0
        W931     399.164    0.994409     3156.04      61.052           0
        W932      489.47    0.955011      1771.5     42.4712           0
        W933     426.392    0.940223     3303.99     68.2306           0
        W934     308.262    0.899729     3172.96     66.7306           0
        W935     461.718    0.804137     1743.39     42.9591           0
        W936     471.996    0.983407     2665.72     53.5954           0
        W937     471.095     1.00914     3711.42     75.5746           0
        W938       482.9    0.878441     2761.09     66.7016           0
        W939     362.687    0.889464     2204.52     54.3944           0
        W940     513.165    0.820738     3556.36     69.0624           0
        W941      408.03    0.951297     3042.29      63.573           0
        W942     291.247    0.849758     1074.86     34.5415           0
        W943     302.752    0.929263     3083.19     67.3012           0
        W944     438.543    0.843743     944.448     18.7236           0
        W945     534.584    0.923799     1307.93     31.8245           0
        W946     482.488    0.820019     3577.61       61.77           0
        W947     548.232    0.859032      4260.3     77.8396           0
        W948     445.915     0.91146     3992.34      75.515           0
        W949     421.842     1.00084     3264.94     73.3732           0
        W950     370.135     1.05274      3186.5     69.4401           0
        W951     515.643     1.03843     4184.43      73.642           0
        W952     581.851    0.990221     3763.44     70.9145           0
        W953     503.325     1.05512     3716.04     74.5424           0
        W954     392.378     1.01721     2600.02     54.2293           0
        W955     306.772      1.0453     2343.59     53.7807           0
        W956      407.38    0.922443     2721.22     62.6882           0
        W957     444.459    0.919505     3566.99     74.2496           0
        W958     535.376     0.81399     5003.19     88.7784           0
        W959     594.123    0.842703     2970.63     63.1093           0
        W960     458.214    0.983148     3163.56     66.2489           0
        W961     497.565    0.836591     3717.48      75.622           0
        W962     462.177     1.20949     2975.73     65.1339           0
        W963     342.691    0.992332     2813.32     56.7303           0
        W964     431.773    0.931047     1905.22     42.1853           0
        W965     372.728     1.23198     3114.44      62.817           0
        W966     436.003     1.01314      3515.9     63.3679           0
        W967     588.317     1.02546     4099.27     69.1792           0
        W968     481.462    0.933568      1986.6     45.4856           0
        W969     448.969     1.25062     5112.94     109.926           0
        W970      345.41    0.886789     2463.81     51.4154           0
        W971     430.777     1.18307     2643.62     53.0194           0
        W972     373.659    0.983411     2785.32      60.529           0
        W973     306.868    0.855482     2717.08     64.0414           0
        W974     378.169    0.808673     1575.93     39.5084           0
        W975     489.721    0.989096     1817.24     44.0751           0
        W976      264.87    0.805695      2662.9     64.1342           0
        W977     423.201    0.901995     3409.83     63.3625           0
        W978     398.422    0.850381     1733.28     44.8892           0
        W979     560.613    0.929272     842.495     21.0762           0
        W980     475.885    0.863581     2107.39     51.0144           0
        W981     486.572    0.806164     2949.12     61.5293           0
        W982      500.09    0.928019     3483.36     74.5909           0
        W983     473.283    0.827054     2724.92     58.8788           0
        W984     480.671    0.981223     4658.41     92.5747           0
        W985     343.118     1.06486     3235.46     71.1072           0
        W986     510.135     0.88895     4367.69     85.1265           0
        W987     470.138     1.08913     2075.04     44.8699           0
        W988     437.902     1.28194     1097.26     24.1502           0
        W989      371.41     1.35192     2582.86     57.4523           0
        W990     539.599    0.912014      2223.1     51.0619           0
        W991     581.812    0.807602     2825.43     55.9045           0
        W992     432.283    0.826311     3281.02     65.9501           0
        W993     371.644    0.915446     2322.93      51.623           0
        W994     488.029    0.849579     2613.35      54.391           0
        W995     519.994    0.883643     2681.66     51.1793           0
        W996     396.732    0.928141     4030.11     69.1953           0
        W997      395.55     1.06745     2421.61     49.0281           0
        W998      362.64     1.16848     2913.49     57.4444           0
        W999     359.973    0.896645     2967.85     60.7528           0
       W1000      437.91     1.28961     3750.39     73.6808           0
       W1001     428.626    0.978394     4494.17     80.4115           0
       W1002     394.721     1.35527     3635.11     74.6234           0
       W1003     460.473     1.20096     2419.84     57.2516           0
       W1004     424.768     1.21465     4316.71     84.1376           0
       W1005     597.806     1.06863     4052.11     73.9766           0
       W1006     324.205    0.765958     2807.73     56.8797           0
       W1007     291.184    0.855668     3901.27     80.4691           0
       W1008     351.801     1.08587     2073.14     47.7537           0
       W1009     257.864    0.835858     2619.36     65.2216           0
       W1010     365.119     1.01792     2690.03     59.1988           0
       W1011     379.868    0.967768     4533.32     89.5983           0
       W1012     473.412    0.850331     4083.69     74.4489           0
       W1013     449.056    0.865943     2973.57     64.4552           0
       W1014     440.588    0.789432      2394.5     52.9504           0
       W1015     309.187    0.864685     2980.43     63.5865           0
       W1016     462.509    0.856263     2497.23     50.8702           0
       W1017     431.321     0.90673     2265.91     49.9108           0
       W1018     452.243     1.00674     2601.98     54.1075           0
       W1019     414.691      1.3187     3496.34     68.1554           0
       W1020     345.658     1.37538      3537.1     67.4341           0
       W1021     530.924     1.20012     3343.36     61.4461           0
       W1022     442.079     1.24568     2859.66     57.1352           0
       W1023     332.002    0.973264     3235.76     59.9965           0
       W1024      493.91    0.700822     1588.84     29.7818           0
       W1025     377.414     1.07217     3966.01     71.4939           0
       W1026     499.369    0.924413     3687.76        74.5           0
       W1027     375.389    0.869032     3472.05     70.7298           0
       W1028     348.343    0.914485     3529.19     72.0081           0
       W1029     490.954     1.23623     3209.11     62.8223           0
       W1030     284.212    0.941261      1611.1     45.1584           0
       W1031     410.994     1.03191     2649.74     50.5444           0
       W1032     377.317    0.911151     3005.68     58.6966           0
       W1033     272.893    0.949232      2300.2     50.9969           0
       W1034     597.982     1.08676     3594.52      66.913           0
       W1035     485.711    0.942765     3332.67     56.2373           0
       W1036     413.261     1.35068     3335.28     63.1759           0
       W1037     327.826     1.01936     2544.54     63.9144           0
       W1038     569.269     1.11793      3246.6     65.1168           0
       W1039     404.865     1.04435     2722.84     52.6084           0
       W1040      292.88    0.877484     2483.12     56.5546           0
       W1041     315.131    0.947732     3508.26      71.965           0
       W1042      337.38    0.845126     2852.19      58.726           0
       W1043     281.829    0.867025     3825.69     76.7771           0
       W1044     403.669     0.96984     1757.54     46.6518           0
       W1045     304.553    0.799613     4001.56     78.9525           0
       W1046     448.197    0.832747        3222     58.9899           0
       W1047     473.418     1.08312      3104.6     73.2149           0
       W1048     454.378    0.908432     4371.03     83.1355           0
       W1049     355.802    0.932032     3016.36     62.3688           0
       W1050     294.432    0.834198     3046.71     63.9603           0
       W1051     446.452     1.21587     4718.73      85.379           0
       W1052     430.918     1.20641     2835.58     60.6585           0
       W1053     409.346     1.27215     5119.51     88.8636           0
       W1054     281.195     1.03647     3909.61     78.8077           0
       W1055     309.199     1.02722     2989.51     62.4943           0
       W1056     380.432    0.889257     2897.49     59.8187           0
       W1057     364.518    0.935553     2860.89     54.3522           0
       W1058     377.752    0.937153     3803.62     67.8829           0
       W1059     476.277     1.01103     2313.43     49.2221           0
       W1060     415.677      1.1973     2245.55     54.2482           0
       W1061     312.304     1.00538     1262.99     39.5523           0
       W1062     565.786     1.11218     3066.82     59.4147           0
       W1063     543.183    0.863818     2982.63     68.2996           0
       W1064     376.874    0.866544     2163.31     52.2935           0
       W1065     473.405    0.971342     3046.76     58.6322           0
       W1066     452.534    0.925666     3446.32     65.3623           0
       W1067     329.155    0.890813     2592.16     56.1913           0
       W1068     312.234    0.877743     2591.72     59.4843           0
       W1069     268.471     1.18192     3591.73     68.4342           0
       W1070     359.584    0.934381     2436.67     55.4148           0
       W1071     292.733     1.10977     1888.21     49.6582           0
       W1072     368.343     1.01604     3964.09     78.9088           0
       W1073     498.087    0.870293     3730.69     69.8259           0
       W1074     394.958    0.991724     2963.57     55.5323           0
       W1075      337.95     0.87885     1656.34     39.3118           0
       W1076     429.626    0.968456     3043.45     59.6777           0
       W1077     360.832    0.813476     3255.26      69.185           0
       W1078     395.842    0.882377     2993.49     68.4431           0
       W1079       356.4    0.785097     4370.92      81.719           0
       W1080     523.789    0.997714     4006.07     72.0996           0
       W1081     704.901     1.01923     3534.62     69.0688           0
       W1082     543.287     1.22332     3473.47     74.4403           0
       W1083     240.163    0.855658     2527.65     58.9024           0
       W1084     462.759     1.15104     3946.26     71.1271           0
       W1085     300.735    0.866301      3030.6     62.2619           0
       W1086     363.886     1.13877     3919.75     76.2589           0
       W1087      302.45    0.886498     3696.71     73.5632           0
       W1088     330.994     1.01452     5310.81     97.4112           0
       W1089     534.018     1.34718     2947.72     57.3916           0
       W1090     492.267     1.29495     3848.15     70.0262           0
       W1091     470.566    0.995556     2343.23     50.9573           0
       W1092     303.546     1.02974     2522.55     61.0103           0
       W1093     404.466     1.22184      1889.4     47.6697           0
       W1094     401.145     1.01608     2949.83     62.7888           0
       W1095      624.62     1.34326     2996.78     60.3583           0
       W1096     580.496     1.16464      2800.8     54.1867           0
       W1097     415.804    0.895023     2392.66     47.1536           0
       W1098     303.119     0.93743     1582.65     37.6924           0
       W1099     417.531     1.01272     2457.09      50.885           0
       W1100     383.818    0.875396     2772.83     56.5692           0
       W1101     361.743    0.997906     3437.47     82.3461           0
       W1102     551.498    0.937762     3010.07     55.9425           0
       W1103     422.814      1.2605     2019.81     48.9992           0
       W1104     466.642     1.37113      2026.3     48.2294           0
       W1105     375.694      1.0153     2890.43      56.037           0
       W1106     522.087     1.07925     2663.64     54.2553           0
       W1107     584.434     1.13497     3393.24     58.4311           0
       W1108      557.27    0.959123     1551.32     37.9144           0
       W1109     335.197    0.876998     1892.39     45.2286           0
       W1110       467.6    0.888946      2411.2     56.0375           0
       W1111     330.586    0.800699     3233.64     62.0236           0
       W1112     503.634    0.902272     1457.77     34.0677           0
       W1113     615.221    0.899219     4120.58     77.7636           0
       W1114     339.407     1.01965     2054.23     51.3814           0
       W1115     514.211     1.10726     2084.22     50.6292           0
       W1116      461.98      0.9831     4854.23     83.7614           0
       W1117     427.646     1.23653     4081.16     69.1189           0
       W1118     573.463     1.04124     3481.97     60.6564           0
       W1119     482.407    0.955781     3813.85     91.7231           0
       W1120     378.947     1.32838     4058.11     87.5731           0
