    REF_GAIN           0     1.09811    0.229401           3
       W1113     615.089    0.931969     2423.11     41.2379           0
       W1114     339.271     1.02559     1209.42     26.9112           0
       W1115     514.633     1.12189     1314.61     25.9624           0
       W1116     462.235     1.02585     2717.28     75.7937           0
       W1117     428.131     1.19974     2240.61     35.1535           0
       W1118     572.709     1.09939      2037.2     30.4105           0
       W1119     482.214     0.95125     2200.75     47.5482           0
       W1120     379.074     1.33547      2257.5     45.2192           0
       W1121     384.503     1.26418      1598.6     27.8577           0
       W1122      381.42    0.953607      1489.5     28.1546           0
       W1123     498.391     1.22917     2142.76     33.7673           0
       W1124     321.325      1.0464      1016.2     19.9757           0
       W1125     312.604     1.04224      1166.5     23.6704           0
       W1126     478.345     1.31149     1822.84     34.6424           0
       W1127     491.152    0.937485     2002.85     33.2528           0
       W1128     329.671    0.982814     1975.85     35.2079           0
       W1129     609.319     1.06466     1991.41     32.4223           0
       W1130     475.448    0.928365     1571.53     29.0422           0
       W1131     626.257     1.10588     1634.37     26.4374           0
       W1132     369.845     1.05612     1196.82     25.3442           0
       W1133     383.958    0.869989     1290.73     28.1728           0
       W1134     519.975    0.869767     1729.93     30.7568           0
       W1135     340.155    0.935639     1161.02     26.0677           0
       W1136     452.862     1.21121     1513.95     32.6425           0
       W1137     414.635      1.2301     1574.28     31.0667           0
       W1138     292.146     1.01755     1809.22     44.9659           0
       W1139     319.464     1.07901     1148.41     29.2397           0
       W1140     433.068     0.98975     1537.85     34.9611           0
       W1141     470.992    0.895822     1750.42     30.2322           0
       W1142     277.346    0.964044     1538.89     32.8888           0
       W1143     331.321    0.885199     1807.16     35.4638           0
       W1144     490.571    0.886955     1739.24     35.4073           0
       W1145     338.651    0.880809     1715.22     36.0385           0
       W1146     335.725    0.802389     1754.22     35.7513           0
       W1147     680.127     1.07548     1395.64     22.5796           0
       W1148     419.233     1.16356     1669.52      30.548           0
       W1149     405.238    0.906445     1686.82      30.422           0
       W1150     514.062     1.06979     836.564     15.8964           0
       W1151      419.34     1.09498     1666.96     31.9287           0
       W1152     303.079    0.911193     2279.28     38.7646           0
       W1153     450.333     1.12247     1939.64      34.078           0
       W1154     448.237     1.14436     2549.05     39.7437           0
       W1155     275.517     0.92814     1720.05     34.3212           0
       W1156     274.322     1.03869     2005.52     37.4718           0
        LMS1     571.764     3.27535     2883.83     85.3096           1
        LMS2     500.608     3.91845     2784.94     70.1876           0
        LMS3     553.564     3.93017     1818.49     81.3254           0
