    REF_GAIN           0     1.09769    0.229259           3
       W1112     503.509    0.926258     1003.68     18.4681           0
       W1113     615.148    0.930015     2428.26     41.3682           0
       W1114      339.31     1.02928     1214.53     26.9247           0
       W1115     514.607     1.11253     1318.95     26.1058           0
       W1116     462.306     1.01237      2732.4      77.928           0
       W1117     428.173     1.19298     2252.32     34.7685           0
       W1118     572.739     1.10344      2046.3     30.9062           0
       W1119     482.288    0.982442     2202.57     46.6566           0
       W1120     379.015     1.32703     2258.83     45.7781           0
       W1121     384.492     1.26421     1605.78     27.8271           0
       W1122     381.285    0.941183     1490.62     27.6213           0
       W1123     498.435     1.22266     2146.37     33.7551           0
       W1124     321.514     1.08744     1017.19        20.9           0
       W1125     312.785     1.06095     1169.08     24.2654           0
       W1126     478.308     1.26987     1831.99     35.1501           0
       W1127     491.135    0.920823     2005.02      33.766           0
       W1128     329.652     1.00442     1982.99     35.8826           0
       W1129      609.31     1.04421     1998.73     32.5768           0
       W1130     475.437    0.916517     1575.08     29.2704           0
       W1131     626.246     1.09503     1640.08     26.7569           0
       W1132     369.833     1.06391     1195.62     25.1963           0
       W1133      383.93     0.87905     1291.98      28.073           0
       W1134     520.012    0.869029     1729.79     31.2381           0
       W1135     340.097    0.928294     1163.56     26.3805           0
       W1136      452.81     1.20113     1521.13     32.6342           0
       W1137     414.622     1.19834     1579.25     30.4252           0
       W1138     292.199     1.00729     1816.47      44.294           0
       W1139     319.456       1.071     1152.51     29.6087           0
       W1140     432.898    0.981298     1543.49      34.507           0
       W1141     470.852    0.926528     1749.18     30.2189           0
       W1142     277.178     1.01885     1546.84     33.4088           0
       W1143     331.322    0.907331     1816.92     36.8859           0
       W1144     490.582     0.88328     1746.16     36.1309           0
       W1145     338.666    0.906183      1723.1     36.4953           0
       W1146     335.708    0.804948     1754.06     35.5982           0
       W1147     680.129     1.08011     1395.51     22.5624           0
       W1148     419.236      1.1618     1680.14     31.3772           0
       W1149     405.223    0.936435     1693.52     30.8076           0
       W1150     514.122     1.07106     837.473     15.9457           0
       W1151     419.305     1.09653     1676.64     31.9629           0
       W1152     303.117    0.911922     2289.47     39.2072           0
       W1153     450.307     1.15282     1952.03     34.8306           0
       W1154      448.19     1.16289     2558.29     40.3698           0
       W1155     275.512    0.934177     1727.55     33.9838           0
       W1156     274.322     1.05833     2007.55     37.6435           0
        LMS1     571.804     3.28487     2874.61     86.4786           1
        LMS2     500.887     4.03454     2778.92     70.8302           0
        LMS3     553.536     3.99703     1817.43     80.8545           0
