    REF_GAIN    0.453941     1.09606    0.229264           3
        W550     440.189     1.31927      1761.1     29.3732           0
        W551     478.648      1.1435     1513.31     26.4486           0
        W552     473.136     1.32336     1381.48     24.1245           0
        W553     344.003     1.17073     1902.74     33.6139           0
        W554     515.291     1.11138     1298.86      21.516           0
        W555     637.154     1.42994     1830.32     28.9441           0
        W556     538.344     1.16419     925.163     13.2721           0
        W557     331.617     1.19588     773.566     15.4564           0
        W558     346.815     1.08898     1188.76     19.7667           0
        W559     266.077     1.19321     1209.52     24.9262           0
        W560     621.087     1.31983     1378.55     17.5345           0
        W563     434.638     1.25953     456.588     3.48072           4
        W564      551.92     1.00381     1593.17     27.6969           0
        W565     388.074     1.10858     1291.07      24.014           0
        W566     430.145     1.19099     937.867     17.8598           0
        W567     369.933     1.19066     1635.97     28.1299           0
        W568      550.07     1.21662      1176.2     18.3062           0
        W569      427.86     1.24825     1579.13     30.0143           0
        W570      333.68      1.2826     1009.12     23.9027           0
        W571     448.213     1.51117     1760.26      30.843           0
        W572     520.211     1.60166     1573.68     31.5726           0
        W573     464.135     1.13613     1499.98     23.1101           0
        W574     581.559     1.48757     1273.27     19.0079           0
        W575     454.742     16.5117     1137.46     27.6329           0
        W576     306.912     1.00707     1575.49     28.2182           0
        W577     249.035     1.13193     2141.25     43.8398           0
        W578     554.444      1.3487     1267.93     23.9928           0
        W579     510.472     1.20794     1302.05     24.0844           0
        W580     704.577     1.15339      1593.5     24.3479           0
        W581     500.925     1.25715     1054.68     15.7907           0
        W582     358.449     1.23583     1863.58     35.5185           0
        W583     341.528     1.16926     1972.05     34.6274           0
        W584     430.586     1.19226      1047.3     20.0571           0
        W585     430.564    0.901637     1423.63     23.0478           0
        W586       528.9    0.975186     1789.34      31.297           0
        W587      430.17    0.886695      1260.8     23.4048           0
        W588     319.089     1.15474     1086.34     23.6634           0
        W589     355.215     1.13117     1650.42     29.5209           0
        W590     364.934      1.1589     1222.38     21.6021           0
        W591     569.315     1.33119     2071.27      30.826           0
        W592     473.319     1.11652     1253.88     20.4882           0
        W593     579.357     1.35058     1301.01     21.7133           0
        W594     319.427    0.975227     1976.93     39.0258           0
        W597     423.758     1.22622     1672.58     30.5937           0
        W598     491.155     1.11809     1252.06     21.2031           0
        W599     405.943     1.21892     1621.08     25.6336           0
        W600     262.268    0.914902        1125     22.6492           0
        W601      426.33     1.28504     1509.09     26.7034           0
        W602     488.196     1.16978     1132.38     24.2278           0
        W603     351.441     1.20854     1892.46     33.2662           0
        W604     504.469     14.9383     1277.94     26.9274           0
        W605     430.566     18.3536     1469.88       32.73           0
        W606     265.531     1.13051     1352.63     27.5189           0
        W607     615.462    0.820672     1894.38     27.7149           0
        W608     678.081    0.964421     2151.36     32.3979           0
        W609     559.129     0.81818     1802.21     28.7481           0
        W610      429.77     1.38843     1617.51     26.8109           0
        W611     601.233     1.18693     2109.61     30.6492           0
        W612     621.515      1.3195     1991.13     35.2115           0
        W613     506.447     1.03989      1787.3     33.5415           0
        W614     467.539    0.949616     1478.68     25.0909           0
        W615     395.387    0.945062     794.474     16.3958           0
        W616      443.48    0.946007     1595.68     26.9996           0
        W617     402.507    0.830817     1680.19     29.4401           0
        W618     459.518     0.89822     1743.37      29.643           0
        W619     366.283    0.872929     1356.38      22.547           0
        W620     405.995    0.862511     1565.55     27.8674           0
        W621     513.089     1.06991     1346.62     23.6538           0
        W622     496.061     1.03244     2025.79     33.9859           0
        W623     444.167    0.935554     1616.56     28.1945           0
        W624     421.455    0.976204     1997.53     33.1631           0
        W625      226.05     1.02278      927.74     23.1831           0
        W626     468.072     0.93816     1184.02     19.7866           0
        W627     385.417    0.946944     1661.92     29.8747           0
        W628      548.49     1.25233     552.219     1.74101           4
        W629     400.239     1.12147     1977.52     36.0203           0
        W630     290.225    0.935115     1296.87     27.3933           0
        W631      299.12    0.835552     1054.56      22.294           0
        W632     313.024    0.839753     1293.55      25.101           0
        W633     407.176      1.2331     1611.39     32.8839           0
        W634     433.428     1.21629     1283.55     21.6167           0
        W635     495.772    0.883191     1113.13      18.302           0
        W636     523.932     1.04801     945.924     13.6257           0
        W637     452.158    0.998478     1619.02     27.9891           0
        W638     614.717    0.820659     1482.45     22.6013           0
        W639     563.629     0.77826     2148.71      35.176           0
        W640      570.83    0.823275     2036.96     34.6831           0
        W641     528.017    0.803797     2722.49     40.7636           0
        W642     570.596    0.810715      1733.3      34.166           0
        W643     617.102     1.30258     2426.64     36.8311           0
        W644     325.733     1.02023     1509.67     28.9884           0
        W645     297.576     1.04456     2433.25     44.5494           0
        W646      360.14    0.826716     2574.18     51.0197           0
        W647     498.103    0.881964     2516.07     44.6443           0
        W648     621.047     1.09422     1941.75     32.4812           0
        W649     696.056     1.16414     2414.29      35.948           0
        W650      605.69     1.06702     1985.32     32.5408           0
        W651     506.675    0.954805     1758.31     26.1083           0
        W652     549.081     1.03383     1318.27     23.7447           0
        W653     540.935    0.866051     1308.76     23.7153           0
        W654     426.513    0.925129     2215.28     37.3425           0
        W655     501.052    0.846345     2266.94     41.8971           0
        W656     427.595    0.882635     1249.69     23.7092           0
        W657     459.311    0.946081     1261.53     20.8233           0
        W658     359.906    0.789443     1212.27     22.1543           0
        W659     560.467    0.823179     1396.26     24.2278           0
        W660     552.508       1.108     1648.15     26.0194           0
        W661     464.944    0.882152     1011.67     17.4462           0
        W662     362.756     0.98162     1613.39     30.0788           0
        W663     406.409    0.819473     605.549     11.7997           0
        W664     435.084    0.878673     1047.16     20.0574           0
        W665     445.044     1.10045     2311.97     43.3348           0
        W666     247.713    0.883176     1500.48     29.9333           0
        W667      263.93    0.896726     1468.26     35.0494           0
        W668     287.315     0.84934     1235.85     25.5316           0
        W669     563.482     1.02312     2128.16     34.7659           0
        W670     447.282    0.956917     1488.26     26.1009           0
        W671     377.526    0.969483     1502.17      27.523           0
        W672     639.969     1.30684     1223.84     17.6332           0
        W673       585.6     1.01012     1503.34     24.4219           0
        W674     621.234     1.22276     1943.84     32.9374           0
        W675     442.065     1.02287     1943.58     32.8257           0
        W676     459.352     1.06453     1617.17     27.2625           0
        W677     514.869    0.896625     1996.72     35.4976           0
        W678     349.359    0.942101     1481.66     29.5007           0
        W679     459.579     1.28218     2252.86     41.4508           0
        W680     434.808     1.23269     2026.96     40.7569           0
        W681     488.205     0.84614     2228.42     40.5515           0
        W682      536.12     1.03785     1703.71     28.2502           0
        W683     389.199    0.897253     1703.16     30.0458           0
        W684     438.731    0.831021     1988.61     34.9411           0
        W685     581.063     1.08355     1248.44     19.4871           0
        W686     476.278     1.02245     1409.29     25.9205           0
        W687     565.415     1.23789     1501.77     24.7243           0
        W688     608.794     1.08543     1718.07     28.4269           0
        W689     351.782    0.843552     1603.74      30.535           0
        W690     464.299    0.814558     1222.67     22.3467           0
        W691     327.253    0.814566     1596.46     31.2391           0
        W692     518.955     1.07654     1970.41     33.3228           0
        W693     339.678    0.884011     1014.74     24.3703           0
        W694     555.456    0.983754     1262.21     20.3317           0
        W695     573.268     1.06212     2004.69     33.1939           0
        W696     533.853      1.0591     980.972      19.001           0
        W697     579.347     1.00973     1249.53      27.791           0
        W698     293.531    0.871639     1216.89     24.7626           0
        W699     305.299     1.15498      1167.4     26.5456           0
        W700     376.041     1.03176     1009.21      22.137           0
        W701     416.609     1.03752     2123.84     37.2956           0
        W702     388.067      1.0337     1722.03     33.7542           0
        W703      482.06    0.941183      1486.1     27.2773           0
        W704     504.615    0.813917     976.009     19.5602           0
        W705     694.585     1.15722     2371.19     35.1273           0
        W706     453.211     1.02412     1050.51     20.0962           0
        W707     562.447      1.1174     2012.65      33.262           0
        W708     628.085    0.989904     1703.34     28.4103           0
        W709     636.143     1.08351     2004.37     32.4725           0
        W710     615.233    0.914148     2300.19     38.6776           0
        W711     535.442    0.835369     1701.29     28.7414           0
        W712     500.139    0.930375     2019.56     36.2299           0
        W713     435.407     1.18125      1899.5     33.6179           0
        W714     407.352    0.878602     2062.21     39.0853           0
        W715     346.334    0.878386     1302.03     27.3798           0
        W716      573.67    0.821599     1959.44     30.6143           0
        W717      401.08    0.905543      2640.2     48.1153           0
        W718     438.049    0.854139     1793.26      30.484           0
        W719     609.637     1.14178     1989.63     38.0509           0
        W720     543.485    0.857793     1243.81     20.8854           0
        W721     535.835     1.16095     1506.32     27.9368           0
        W722     596.697     1.32436     2060.23     33.6906           0
        W723     438.826    0.992201     1470.83     27.6626           0
        W724     573.635     1.03154     1821.46     29.4023           0
        W725     528.876    0.887542     1541.97     26.2751           0
        W726     470.942    0.893111     1609.94     30.8694           0
        W727     427.768    0.963169     1662.24     34.0045           0
        W728     455.479     0.96972     1845.61     39.3263           0
        W729     385.804    0.876469     1181.71     25.6513           0
        W730     477.517    0.937463     1613.25     26.4464           0
        W731      445.53    0.998115     1417.95     23.8319           0
        W732     353.127    0.878205     1234.51     24.4159           0
        W733     259.711     0.88064     1743.07     34.1392           0
        W734     494.887    0.830314     1440.75        23.7           0
        W735     311.196    0.876271     1132.34     23.4061           0
        W736     393.594    0.934979     1715.96     30.7704           0
        W737     465.228     1.28602     1758.82     34.6929           0
        W738     378.219     1.03701     1639.49     30.5124           0
        W739      446.77     1.10172     1365.97     22.6399           0
        W740     513.527    0.919596     1972.66     32.7795           0
        W741      547.22       1.152     1380.48     26.4245           0
        W742     546.216    0.888599     1984.73      32.919           0
        W743     564.431     1.06626     1240.58     20.6509           0
        W744     503.988     1.19556     1656.29     27.9846           0
        W745     399.632    0.947147     1597.56     30.5433           0
        W746     291.424    0.921927     1777.77      32.736           0
        W747     465.974    0.854276     1844.91        31.8           0
        W748     283.858    0.893117     1730.93     34.8469           0
        W749     343.278     1.13247     1735.02      31.628           0
        W750     590.253     1.05756     1747.09     29.0839           0
        W751      517.15     1.75121     1664.93      30.899           0
        W752     610.528     1.37902     1545.29     28.2123           0
        W753     479.747    0.821478     1378.18     24.9661           0
        W754     397.997    0.879735      1170.5     21.9933           0
        W755     552.589     1.24937     1360.79     24.9016           0
        W756     457.209    0.907379     2054.73     35.6039           0
        W757     347.262     1.05075     1299.12     23.8845           0
        W758     373.776    0.986478     1378.94     26.4874           0
        W759     361.363     1.04643     1255.86     23.9535           0
        W760     516.027    0.921281      1129.4     22.3247           0
        W761     343.905     1.11582     803.056     15.6597           0
        W762     496.362    0.870935     1713.32     32.1874           0
        W763     444.764    0.970709     1267.88     23.5963           0
        W764     318.402    0.912071     1241.77     23.8967           0
        W765     364.239    0.948199     1234.86     23.2377           0
        W766     374.271     1.05252     2352.25     41.3892           0
        W767     364.988    0.856294     1528.74     26.1922           0
        W768     350.551    0.934631      1682.7     30.5151           0
        W769      235.79    0.782058     1523.02     27.1937           0
        W770     232.283    0.820636     969.157     22.7378           0
        W771     497.473     1.06015     1248.45     21.2241           0
        W772     286.656     1.03365     1519.31     30.1086           0
        W773     571.219    0.990574     1548.32      25.966           0
        W774     568.122     1.08434     2286.28     35.9319           0
        W775     449.734    0.883333     2137.18     36.0111           0
        W776     421.238     1.00616     1928.64     31.7648           0
        W777     458.412     1.04955     2015.83     36.3866           0
        W778     573.406      1.0389     2231.48     36.5633           0
        W779     455.566     1.07476      1885.7     35.3463           0
        W780      487.81    0.987424     1985.54     34.4557           0
        W781     439.675    0.873315     1749.26     33.3893           0
        W782     273.283    0.953382     2490.84     47.6612           0
        W783     530.359    0.828433     2148.69     36.3413           0
        W784     525.744     0.90562     1224.89     27.9189           0
        W785     697.356     0.93381     2237.33     33.5664           0
        W786      550.74    0.894435     2367.59     43.8992           0
        W787      465.08     0.84059      2008.1     35.2062           0
        W788     466.588    0.871962     2343.86     39.6601           0
        W789     535.444      1.1465     2479.81     38.4892           0
        W790     546.494    0.954993     1936.04     32.7653           0
        W791      551.83    0.889295     1799.32     32.7544           0
        W792     487.978     1.66795     1379.39     25.0691           0
        W793     416.728     1.04575     1366.57     26.2783           0
        W794     502.887     1.00425     2042.73     35.1022           0
        W795     342.521    0.801737     2184.18     37.9189           0
        W796     376.549    0.936054     2359.41      43.962           0
        W797     401.527    0.863608     1431.02     28.3227           0
        W798     423.713    0.871813     1205.49     20.8145           0
        W799     311.141    0.866875     1192.21     24.6447           0
        W800      453.33    0.908463     982.253       16.27           0
        W801     257.576    0.876028     1123.73     23.5247           0
        W802     341.856    0.840656     954.709     19.5923           0
        W803     483.953    0.864663     1458.33     26.7471           0
        W804     469.236    0.860544     1543.33     28.6172           0
        W805     490.709     0.98094     1464.26     23.8237           0
        W806     446.948     1.16056      1818.6     31.9393           0
        W807     580.236     1.12327     1336.22     21.4032           0
        W808     557.966     1.12192     1140.43     18.3494           0
        W809     422.137    0.913682     1518.11     30.2117           0
        W810     511.421    0.830428     1926.03     32.2415           0
        W811      404.01    0.842098     1561.18     28.4917           0
        W812     393.918    0.828904     2139.12     38.1679           0
        W813     423.922    0.956478     2381.16     51.0051           0
        W814     581.497     1.09958     1867.96     28.3309           0
        W815     590.208    0.896714      1995.1     32.0723           0
        W816     407.897    0.890381     1732.48     31.0547           0
        W817     450.789    0.818778     2108.54     37.1814           0
        W818     382.778      0.8085     1368.83     30.3054           0
        W819     462.062    0.922959     2368.35     42.9594           0
        W820     338.131    0.919961     2258.06     41.8988           0
        W821     495.051    0.988829        2103     36.8591           0
        W822     603.573    0.958373     2145.49      35.972           0
        W823     543.042     1.15068     1282.83     24.5815           0
        W824     262.462    0.959391     1428.68     28.7386           0
        W825     471.586     1.08582     1711.93     33.7624           0
        W826     626.036     1.04081     1510.16     26.1689           0
        W827     430.379     1.09106     1341.59     25.8135           0
        W828      492.08    0.907705     1830.14     33.1647           0
        W829     462.078    0.941809     1783.23     30.1054           0
        W830     338.543     0.86138     1582.97     31.5236           0
        W831     408.732    0.806298     1339.11     27.1291           0
        W832     375.646    0.801623     1443.03     26.0924           0
        W833     612.102     0.89395     1884.77     28.8623           0
        W834     518.342    0.861032     1239.65     23.4127           0
        W835     237.992    0.913539     239.513     1.19413           5
        W836     321.892     0.89768     1266.71        25.1           0
        W837     395.779    0.805721     1750.12     31.7768           0
        W838      423.94    0.880934     2006.87      36.169           0
        W839     426.106     1.28912     1853.26     31.1895           0
        W840     417.985     1.20931     1253.35     25.3225           0
        W841      470.49     1.00856     1247.06      24.541           0
        W842     609.125     1.21652     2481.89     43.8455           0
        W843     385.521    0.921881     2338.42     43.7977           0
        W844     565.563     1.04671     2551.94     39.9369           0
        W845     525.462     0.88865     1964.76     32.8646           0
        W846     388.053     0.85497     2062.78     37.6209           0
        W847     396.463    0.842292      1922.3     36.9924           0
        W848     435.739    0.863888     1540.86     27.3753           0
        W849     479.033    0.867243     1884.31     33.4833           0
        W850     422.918    0.890528     1766.66     34.4678           0
        W851     314.643    0.877501     1939.13     38.4217           0
        W852     364.319     0.90491     2081.08      42.186           0
        W853     296.731     1.14571     1177.05     25.4453           0
        W854      524.88    0.890378     2562.59     40.4363           0
        W855     287.867    0.948526      1406.7     28.5304           0
        W856      379.46     1.09897      1941.1     35.4527           0
        W857      458.55    0.860714     2114.77     43.2807           0
        W858     304.779    0.974924      2074.1      39.118           0
        W859     434.454    0.978251     1809.02     32.5725           0
        W860      475.67    0.935366     1909.96      35.665           0
        W861     641.843     1.18045     1854.43     34.3567           0
        W862     477.468    0.940747     1516.39     28.6391           0
        W863     591.708     0.97669     1519.88     27.9343           0
        W864     484.632      1.1071     2414.11     42.2222           0
        W865     445.907    0.846459     1858.14     41.0087           0
        W866     499.266    0.990424     1652.19     28.1546           0
        W867       392.3    0.825755     1208.61     24.2766           0
        W868     659.897     1.19207     1566.98     30.4007           0
        W869     573.101     1.14855     1711.77     29.5741           0
        W870     467.735    0.895142     1955.09     34.2164           0
        W871     553.912     1.00229     1130.11     24.6498           0
        W872     353.199    0.881524     1419.51     30.1292           0
        W873     412.068     1.04346     2024.32     34.6696           0
        W874     449.812     1.01627      2129.5     37.2653           0
        W875     566.889     1.10506     1902.03     30.7567           0
        W876     433.574    0.822777     2308.62     33.8326           0
        W877      395.49     0.94028     2079.24     42.5635           0
        W878     483.715    0.926273     1339.38     27.1742           0
        W879     450.739    0.907506        2770     45.6119           0
        W880     412.458    0.999098     1608.05     32.2962           0
        W881     359.389    0.908061     2259.33      39.885           0
        W882     540.918     0.94616     2452.86     42.5284           0
        W883     465.353    0.902296     1748.22     32.1711           0
        W884     442.306    0.931938     1805.97     34.0957           0
        W885     489.501     1.21982     1793.81     39.8911           0
        W886     589.899     1.31698     1827.31     32.4283           0
        W887     439.686    0.966061     1878.17     33.8929           0
        W888     457.359     1.19294     1821.75     32.1813           0
        W889     321.305    0.984528     1607.54     30.4091           0
        W890     241.286     1.04583     1988.95      42.393           0
        W891     572.656      0.9436     1742.52     28.8343           0
        W892     568.107     1.07289     1459.39     27.4397           0
        W893      588.21    0.942583     1933.45     31.7066           0
        W894      547.58     1.01756     1372.21     23.0133           0
        W895     454.103     1.36578     2202.61      34.969           0
        W896     342.757    0.962297     2075.44     36.4114           0
        W897     496.766    0.836232     2028.25     35.5702           0
        W898     518.977    0.804606     1385.72     23.1585           0
        W899     469.862    0.820751     1757.05      36.084           0
        W900     530.222    0.928621     1946.63     44.2453           0
        W901      456.79    0.989362     1625.93     31.9576           0
        W902     416.723    0.874699     2524.47     47.3995           0
        W903     509.674    0.840227     2012.56     33.9709           0
        W904     474.771    0.854467     1327.01     24.3912           0
        W905      409.26     1.21813     1211.46     24.2055           0
        W906     430.828     1.00557      1246.5      29.744           0
        W907     429.003    0.983337     2106.62      37.453           0
        W908      312.55    0.998618     1585.71     37.3786           0
        W909     258.629    0.892738     1666.03     36.0834           0
        W910     412.014    0.873093     1488.08     29.7857           0
        W911     503.991    0.974844     1981.84     38.9396           0
        W912     496.631    0.890676     1598.15     30.3186           0
        W913     646.742     1.19298     1364.31      26.591           0
        W914       605.2     1.16608     2636.64     42.1562           0
        W915     452.023    0.897719     2154.72     36.9205           0
        W916     638.189     1.10116      1739.2     30.4149           0
        W917     424.611    0.892212     2131.62     39.6104           0
        W918     303.863    0.935362     2653.72     49.0476           0
        W919     350.413    0.909094     2348.41     43.7997           0
        W920         458    0.971075     1441.34     25.8396           0
        W921      461.26     1.27693     1522.57     30.1177           0
        W922     439.478     1.17207     1836.07     36.1803           0
        W923     482.546       1.686     1818.77     32.5362           0
        W924     416.846     1.43432     1750.72     31.3074           0
        W925     358.562    0.873985     983.646     24.1066           0
        W926      460.31    0.959947     2223.24     38.9741           0
        W927     434.872     0.83982     2078.16     48.8978           0
        W928     480.354     1.10441     1594.98     29.8404           0
        W929     431.767     0.87448     1960.57     37.4004           0
        W930      419.23     1.04021     1224.69     24.6991           0
        W931     398.936    0.995256     1784.56     31.5101           0
        W932     489.355    0.949086     1148.35     21.7814           0
        W933     426.559    0.927394     1943.18     35.8657           0
        W934     308.404    0.900283     1789.92     35.1966           0
        W935     461.735     0.81298     1144.69     24.0512           0
        W936     471.481     0.99219        1627     29.2762           0
        W937     470.902    0.990833     2074.48     37.6901           0
        W938     482.548    0.888515     1679.77     36.5024           0
        W939     362.259    0.906886     1296.27      27.814           0
        W940     512.688    0.819259     2055.31     34.8053           0
        W941     408.175    0.963239     1730.11     32.4974           0
        W942     289.773     0.86109     696.618     18.3803           0
        W943     302.829    0.943804     1688.56     33.8588           0
        W944     439.175    0.855685     702.131     9.85854           0
        W945     535.522    0.927314     932.128     16.5506           0
        W946     483.167    0.848567      2077.6     32.0573           0
        W947     548.387     0.87551     2422.88     39.7226           0
        W948     446.315    0.956209     2201.81     38.2214           0
        W949     422.491     1.04031     1914.76     38.8475           0
        W950     371.343     1.03522     1806.04     35.7293           0
        W951      515.84     1.08497      2385.6     38.1204           0
        W952     582.156    0.981124     2153.59     35.6024           0
        W953     503.464      1.0968     2133.07     38.2241           0
        W954     392.493      1.0462        1495     28.9488           0
        W955     306.607     1.08286     1342.77     28.4231           0
        W956     407.633    0.936085      1573.7     31.4152           0
        W957     444.561    0.912928     2029.26     39.0022           0
        W958     535.789    0.835289     2794.03     44.6074           0
        W959     594.222    0.853951     1799.61     31.9746           0
        W960     458.444     1.01584     1818.87     33.2127           0
        W961     498.542    0.845425     2137.68     38.7959           0
        W962     462.007     1.17775     1743.49     33.1958           0
        W963      341.97    0.999058     1568.85     28.4963           0
        W964     431.512    0.948641     1178.94     21.4838           0
        W965     373.028     1.24167     1763.66      31.793           0
        W966     436.282     1.00736     1953.24     31.4223           0
        W967     587.985     1.04174     2322.55     34.4527           0
        W968     481.456    0.928242     1248.69     23.2135           0
        W969      448.85      1.2436     2766.43     54.9311           0
        W970      345.04    0.887923     1450.46     27.2037           0
        W971      430.86     1.17707        1539      26.842           0
        W972     373.819    0.990347     1593.56     31.0995           0
        W973     307.308    0.875863     1553.92     32.7615           0
        W974     378.359    0.820172     997.334     20.9481           0
        W975     490.161      1.0078     1165.21      22.571           0
        W976     264.862    0.820459     1455.91     31.6903           0
        W977     423.384    0.920242     1920.35     33.0856           0
        W978     399.106     0.88076     1097.62     23.4386           0
        W979     561.124    0.956999     704.871     10.8257           0
        W980     476.625    0.880936      1324.6     26.6839           0
        W981     487.277    0.822502      1728.4     31.9751           0
        W982     500.742    0.970613      2014.3     38.1293           0
        W983     473.746     0.84164     1605.55     31.6134           0
        W984     481.496     1.07714     2588.52      48.399           0
        W985     342.482     1.13115     1828.52     36.5983           0
        W986      510.27    0.914187     2429.04     42.6791           0
        W987     470.305     1.09469     1298.82     23.6437           0
        W988     437.626     1.28235     773.396     12.4608           0
        W989     371.117     1.36064     1476.67     29.3167           0
        W990     539.859    0.928352     1427.95     26.4684           0
        W991      582.02    0.841002     1683.71     27.6279           0
        W992       432.7    0.866793     1813.96     31.8543           0
        W993     371.649    0.913892     1400.75     27.1544           0
        W994     488.333    0.827994     1581.58     27.9375           0
        W995     520.078    0.877497     1610.78     26.0901           0
        W996     396.658    0.922791     2229.64     34.5237           0
        W997     395.699     1.05911     1411.46     25.1244           0
        W998     362.366     1.16675     1650.73     28.8717           0
        W999      359.86    0.896844     1662.18     31.2567           0
       W1000      437.16     1.25746     2106.38     38.0084           0
       W1001     428.739     1.00329     2424.02     40.4077           0
       W1002     394.624     1.35852     2030.76     37.5558           0
       W1003     460.399     1.18691     1458.89     30.2795           0
       W1004     425.116     1.26526     2406.19     42.4379           0
       W1005     598.164     1.07808     2321.24     36.9072           0
       W1006     324.458    0.787641     1549.74     29.0074           0
       W1007     291.007    0.887708     2143.81     41.8059           0
       W1008     352.015     1.09873     1223.86     24.5465           0
       W1009     257.869    0.830585     1501.45     34.5237           0
       W1010     364.791     1.03904     1603.35     30.4079           0
       W1011     380.158    0.961735     2490.54     45.9599           0
       W1012     473.667    0.863345     2286.06     37.1299           0
       W1013     449.471    0.850345     1730.69     32.2779           0
       W1014     441.159    0.810277        1439     27.3668           0
       W1015     309.441    0.893088     1654.41     32.1077           0
       W1016     462.982    0.872888     1516.14     26.9576           0
       W1017     431.735    0.879065     1356.24     25.3871           0
       W1018      452.65     1.05464     1536.36     27.2572           0
       W1019     414.989     1.35334     1965.57     34.4406           0
       W1020     345.589     1.41674     1929.49     33.3564           0
       W1021     530.637     1.19517     1959.73     31.9838           0
       W1022     441.882     1.24639     1679.53     29.9243           0
       W1023     331.732    0.979284     1768.72     30.0339           0
       W1024     494.049    0.709739     1055.16     15.3572           0
       W1025     377.713     1.07508     2195.48     39.1554           0
       W1026     499.573    0.896776     2110.58     37.2848           0
       W1027     375.341    0.874863     1965.26     36.8701           0
       W1028     348.484    0.912144      2000.8     38.2003           0
       W1029     491.011     1.23342     1864.94     31.8981           0
       W1030     284.325    0.907828     979.567     24.1301           0
       W1031     410.639     1.00444      1581.8     26.7641           0
       W1032       377.3    0.851462     1661.52     28.9688           0
       W1033     273.042    0.961576     1303.95     26.4661           0
       W1034     598.281     1.09455     2092.75     33.6356           0
       W1035     485.722    0.946109     1987.15     29.5411           0
       W1036     413.209     1.33636     1907.68     32.7813           0
       W1037     327.768    0.983448     1478.13      32.956           0
       W1038     569.488     1.17638     1931.26     34.3802           0
       W1039     405.011     1.06426     1553.94     26.4942           0
       W1040      293.03    0.888981      1416.3     29.6263           0
       W1041     314.781    0.951543     1977.14     36.5513           0
       W1042     337.486    0.847669     1663.07     31.6965           0
       W1043     281.915    0.870952     2135.16     40.2026           0
       W1044     403.772    0.982307     1123.72     24.6294           0
       W1045     304.606    0.806362     2181.05      39.548           0
       W1046      448.34     0.85164     1885.73     31.8393           0
       W1047     474.426     1.10312     1792.12     37.4277           0
       W1048     454.554    0.923568     2433.69     42.9103           0
       W1049      356.06    0.947037     1742.35     33.6395           0
       W1050     294.727    0.847639     1680.58     32.1482           0
       W1051     446.911     1.23161     2564.18     42.4467           0
       W1052      431.31     1.20765     1647.16     31.8328           0
       W1053     409.748     1.36576     2752.69     44.4788           0
       W1054     281.466     1.07836     2065.66     38.4699           0
       W1055     308.889     1.04819     1640.92     31.1315           0
       W1056      380.41    0.881716     1651.36     29.9194           0
       W1057     364.325    0.945244     1661.38     28.5201           0
       W1058     377.811    0.949616     2137.37     36.4189           0
       W1059     476.366     1.00301     1408.11     25.2335           0
       W1060      415.97     1.18029      1351.1     27.9678           0
       W1061     312.481      1.0209     801.665      19.905           0
       W1062     565.833     1.10342     1874.48     31.5158           0
       W1063     543.343    0.855405     1793.72     34.5305           0
       W1064      376.87    0.856823     1290.45     27.4564           0
       W1065      473.43    0.979398     1759.59      29.704           0
       W1066     452.499    0.877057     1966.19     34.1434           0
       W1067     329.122     0.90953     1448.64     27.4321           0
       W1068     312.326     0.85896     1451.42     30.4005           0
       W1069     268.519     1.11132     1914.48     33.9742           0
       W1070     359.535    0.920335     1416.55     28.2664           0
       W1071     292.798     1.05412     1119.97     25.6913           0
       W1072     368.524     1.07362     2170.12     39.8136           0
       W1073     498.397     0.90188     2131.95     36.8125           0
       W1074     395.173     1.01673     1753.41     29.4584           0
       W1075     338.141    0.870769     1007.87     20.5422           0
       W1076     429.706    0.979723     1725.55     29.2612           0
       W1077     360.826     0.80744     1835.24     36.4998           0
       W1078     395.984    0.884716     1685.44     34.8517           0
       W1079     356.585    0.814665      2377.1     41.7344           0
       W1080     524.368     1.01361     2244.38     35.7576           0
       W1081     705.065     1.05868     2185.17     36.7766           0
       W1082      544.77     1.20848     1993.29     36.7375           0
       W1083     240.346    0.870615     1419.44     31.0973           0
       W1084     463.555     1.12536     2190.45     36.1653           0
       W1085     300.267    0.856153     1672.63      32.761           0
       W1086     363.767     1.18333     2123.04     37.7939           0
       W1087     302.496    0.947085     1997.41       36.43           0
       W1088     331.188     1.04792     2791.05     49.4777           0
       W1089     533.802     1.33381      1746.9     28.8454           0
       W1090     492.142     1.34816     2172.79     34.9872           0
       W1091     470.333     1.01019     1412.13     26.7973           0
       W1092     303.768     1.04656     1434.59     31.8181           0
       W1093      404.73     1.22167      1159.8     24.9481           0
       W1094     401.132     1.00844     1651.79     31.1921           0
       W1095     624.793     1.37382     1871.98     32.1959           0
       W1096     580.866     1.18585     1742.17     28.7359           0
       W1097     416.035    0.914955     1422.39     24.4341           0
       W1098     303.203     0.91725     924.476     18.3325           0
       W1099     417.805    0.997366     1458.06     26.3358           0
       W1100      384.01    0.833551     1579.52     28.9101           0
       W1101     361.779    0.964148      1926.9     41.4412           0
       W1102      551.62    0.946143     1804.62      29.635           0
       W1103      422.71     1.25141     1257.91     25.8118           0
       W1104     466.848     1.31119      1296.9     25.6086           0
       W1105     373.885     1.00763      1621.9     28.7665           0
       W1106     522.205     1.10584     1608.25       27.64           0
       W1107     584.677     1.14337     1986.83     29.3301           0
       W1108     557.485    0.961349     1065.95     19.4189           0
       W1109     335.252    0.855899     1136.56     24.1379           0
       W1110     467.583    0.916258     1456.93     29.2682           0
       W1111     330.708    0.796841     1801.06     31.5991           0
