    REF_GAIN    0.454852     1.09428    0.230882           3
        W563     434.512     1.27878     476.626     6.01858           4
        W564     552.036     1.02131     2480.25     50.6707           0
        W565      388.05     1.12336     2080.61     44.3836           0
        W566     430.343     1.20905     1361.97     32.9731           0
        W567     369.968     1.20368     2784.19      52.943           0
        W568     550.215     1.21801     1730.19     34.3795           0
        W569     427.901     1.22216     2619.29     56.2017           0
        W570     332.961     1.25601     1655.45     44.9824           0
        W571     447.401     1.53834     3198.11     65.4005           0
        W572     519.703     1.55997     2572.41     59.7384           0
        W573     463.438     1.13018     2531.49     45.4211           0
        W574     580.845     1.44121     1938.17     36.1597           0
        W575     454.703     14.7059     1859.29     47.7307           0
        W576     307.193    0.988989     2744.87     53.3782           0
        W577     249.557     1.14259     3992.59      85.921           0
        W578      554.62     1.32329     1970.83      47.266           0
        W579     510.415     1.19968     2105.95     45.8707           0
        W580     704.863     1.18346     2420.03     45.5985           0
        W581      501.19     1.25332     1604.89     31.5304           0
        W582     358.387     1.27034      3354.3      69.781           0
        W583     341.533     1.15767     3492.05     66.7291           0
        W584     430.608      1.2291     1624.44     37.2647           0
        W585     431.366    0.902961     2339.15     42.7672           0
        W586     529.941    0.994899     2861.34      59.241           0
        W587     431.355    0.892873     2032.28     45.1801           0
        W588     319.401      1.1637     1751.02     43.9981           0
        W589     355.295     1.14504      2687.5     53.1261           0
        W590     365.029     1.14399     1986.12     40.8444           0
        W591     569.141     1.32644     3378.75     59.1213           0
        W592     473.124     1.07839     1962.51     38.4596           0
        W593     579.552     1.34537     1893.17     39.4889           0
        W594     319.737    0.941406     3538.13     76.9079           0
        W597     423.835     1.20106     2735.68     56.9533           0
        W598     491.286     1.10384     1942.08     40.5647           0
        W599     406.145      1.2269     2721.11     48.9775           0
        W600     262.346    0.933073     1891.98     44.0485           0
        W601     426.333     1.29156     2485.07     49.9459           0
        W602     488.138     1.16049     1703.67     44.4086           0
        W603     351.386      1.2025     3299.84     65.2215           0
        W604     504.032      15.816     2055.69     46.7063           0
        W605     429.857     16.7958     2549.17     57.5621           0
        W606     264.581     1.10719      2363.5     53.0286           0
        W607     614.351    0.816477     3150.38     52.9948           0
        W608     677.228    0.973878     3638.92     63.1426           0
        W609     558.292    0.846711     3006.38     56.6241           0
        W610      429.85     1.35908     2816.54     55.0502           0
        W611     601.694     1.18677     3727.07     62.9943           0
        W612     621.592     1.30564      3291.3     68.2305           0
        W613     506.357     1.00427     3070.59     67.0901           0
        W614     467.415    0.950367     2500.09     50.4273           0
        W615     395.518    0.929735     1159.86     30.6887           0
        W616     443.673    0.906696     2625.19     51.3405           0
        W617     403.343     0.80708     2955.92     58.9922           0
        W618     460.366    0.876684     2919.49     54.3388           0
        W619     367.015    0.858937     2292.65     42.1933           0
        W620     406.819    0.856135     2705.15     54.2892           0
        W621     513.823      1.1096     2112.65     46.0212           0
        W622     495.957     1.05772     3400.54     64.7988           0
        W623     444.259    0.941377     2658.18     52.9576           0
        W624      421.55     1.00314     3380.27     60.1755           0
        W625     226.387     1.00226     1479.43     41.3056           0
        W626     468.155    0.939523     1809.82     37.5263           0
        W627     385.615    0.944369      2755.6      55.701           0
        W628     548.844     1.25099     556.466     2.70424           4
        W629     399.741     1.14526     3364.37     66.6641           0
        W630     290.341    0.962408     2156.34     49.7062           0
        W631     299.337    0.841952     1721.19     41.3185           0
        W632     313.219    0.847754      2140.6     46.3034           0
        W633     407.137     1.23883     2533.92     59.3508           0
        W634     432.944     1.19299     2045.55     39.5685           0
        W635     495.298    0.937644     1670.81     34.5388           0
        W636      523.59     1.04735     1323.38     25.7141           0
        W637     452.228    0.959731     2724.27     53.0263           0
        W638     613.563    0.783943     2339.22     44.3734           0
        W639      562.66    0.764646     3668.81     68.8401           0
        W640     569.828    0.752811     3512.87     68.2728           0
        W641     527.231    0.873611     4843.92     80.4213           0
        W642      569.63    0.781306     2783.13     65.0872           0
        W643     615.819     1.31401     4261.11      73.734           0
        W644     325.551     1.02086     2662.92     55.5994           0
        W645     297.537     1.02109     4608.08     87.8933           0
        W646      360.46    0.806946     4860.11     100.897           0
        W647     498.137    0.889094     4529.96     90.6052           0
        W648     620.901      1.0818     3258.45     65.4039           0
        W649       695.9     1.14488     4120.56     72.6238           0
        W650     606.248     1.06121     3362.44     61.9419           0
        W651     507.534    0.962172     2965.74     52.8518           0
        W652     549.768     1.02371     2041.87     46.4625           0
        W653     541.666    0.837578     2036.11     44.9556           0
        W654     427.517    0.946976     3892.94     72.3695           0
        W655     501.716    0.847389     3898.88     80.6702           0
        W656     427.592    0.862894     1992.48     44.0672           0
        W657     458.972    0.972112     1959.22     38.3411           0
        W658      359.98    0.799848     1962.06     40.4096           0
        W659     560.622    0.843626     2091.91     43.4222           0
        W660     552.683     1.11768     2503.32     45.3371           0
        W661     465.602    0.855536     1467.66      32.908           0
        W662     363.696    0.982985     3022.95     63.0808           0
        W663     406.866    0.793042     775.854     21.6121           0
        W664     435.184    0.893829     1551.58     36.5561           0
        W665     445.216     1.11536     3851.93     80.6452           0
        W666     247.841    0.865231     2536.89     54.2105           0
        W667     264.094    0.893927     2560.16     65.3293           0
        W668     287.606    0.823893     2069.95     46.1394           0
        W669     562.926    0.971643     3515.93      63.967           0
        W670     447.468    0.916897     2433.98      49.761           0
        W671     377.586    0.919549     2507.68     51.5547           0
        W672     637.847     1.27859      1762.2     33.2758           0
        W673     584.852    0.981103     2360.63     46.9861           0
        W674     620.386     1.20599     3180.68     65.5313           0
        W675     440.959     0.99316     3422.14     64.7587           0
        W676     458.015     1.00934      2751.4     53.3565           0
        W677     514.186    0.877848     3381.75     67.3632           0
        W678     349.673    0.907748     2574.06     56.6513           0
        W679     459.973     1.23688      4082.2     79.8644           0
        W680     434.304       1.237     3602.61     79.4277           0
        W681     488.219    0.857424     3978.27      82.423           0
        W682     536.128     1.01842     2871.78     55.5032           0
        W683     389.201    0.894285     3028.55     59.5364           0
        W684     439.441    0.813433     3508.56     68.1579           0
        W685      581.71     1.05004     1840.24      37.191           0
        W686     477.094     1.01998     2274.44     48.4291           0
        W687     566.091     1.20479     2450.69     49.1961           0
        W688     609.411     1.07902     2725.34     54.3778           0
        W689     352.499    0.843736     2681.16     56.8942           0
        W690      464.62     0.84547     1925.92     42.6733           0
        W691     327.009    0.810832     2778.32     60.2524           0
        W692     519.155     1.09718     3288.15     64.8108           0
        W693     340.498    0.872826     1609.78     44.4986           0
        W694     556.394    0.973997     1898.95     39.3079           0
        W695     573.886     1.06998     3248.26     61.6308           0
        W696     534.901     1.06555     1334.28     33.6776           0
        W697     580.321     1.02459     1846.01     52.4692           0
        W698      293.76    0.845964     1995.01     46.1568           0
        W699     305.068       1.094     1900.39     48.6627           0
        W700      375.92     1.08008     1560.78     40.8144           0
        W701     416.978     1.05873     4326.36     82.7724           0
        W702     388.265     1.05769     2882.75     61.2414           0
        W703     481.874    0.912676     2426.45     50.9725           0
        W704     504.356    0.804245     1377.39     35.6511           0
        W705     693.111     1.20787     3880.46     65.8713           0
        W706     452.203    0.961439     1598.92     38.5672           0
        W707     560.816      1.1179     3405.65     66.1593           0
        W708     626.634     1.00675     2754.76     56.1298           0
        W709     635.214      1.0809     3356.54     63.9769           0
        W710     614.366    0.874316     3959.53     75.8848           0
        W711     534.362    0.853917     2854.57     57.1754           0
        W712     500.388    0.923891     3503.25     70.0865           0
        W713     435.536     1.18703     3358.88     65.8909           0
        W714     407.289    0.890348     3771.29     76.4346           0
        W715     346.256    0.885786     2268.35     53.6761           0
        W716     573.532    0.819641     3414.49     61.5295           0
        W717     401.118     0.89958     4865.79      94.431           0
        W718     439.016    0.854132     3109.49     58.7659           0
        W719      609.45     1.12012     3332.68     73.0322           0
        W720     544.197    0.819819     1904.08      39.002           0
        W721      535.52     1.18034      2445.3     54.1924           0
        W722     596.574     1.33183     3347.74     60.3535           0
        W723     439.048     1.00596     2389.87     50.4173           0
        W724     573.492     1.04829     2957.36     53.6656           0
        W725     529.104      0.9189     2420.89     48.6292           0
        W726     471.262    0.904857     2636.25     59.2116           0
        W727     428.645    0.951166     2762.75       66.11           0
        W728     455.966    0.949445      3506.3     84.2985           0
        W729     386.367    0.867407     1802.71     45.5291           0
        W730     478.129    0.952247     2611.45      48.958           0
        W731     445.831    0.976164     2266.56     44.4493           0
        W732      353.01    0.876007     2009.93     45.1933           0
        W733     259.714    0.884696     3055.75     64.8398           0
        W734     495.176    0.845232     2248.57     43.4769           0
        W735     311.335    0.878031     1939.83     45.9758           0
        W736     393.565    0.948824     2934.47     56.7276           0
        W737     463.901     1.18559      3004.8     69.0989           0
        W738     377.465    0.999683     2781.71     58.4274           0
        W739     445.958     1.06635     2267.85     44.8958           0
        W740     512.165    0.856573     3343.51     62.1456           0
        W741     546.459     1.13172     2207.56     51.6248           0
        W742     544.981    0.879189     3406.68     64.8686           0
        W743     564.048     1.04993     1909.65     42.3962           0
        W744     503.051     1.26951     2768.64      54.244           0
        W745      398.72    0.984122     2751.91     60.1319           0
        W746     291.234    0.901973     3104.86     61.0182           0
        W747     465.925    0.857261     3195.44     63.1077           0
        W748     283.951    0.906027     3241.97     69.0849           0
        W749     343.235     1.08314     3085.93     60.5496           0
        W750      590.12     1.06134     2803.75     53.3518           0
        W751     517.051     1.63487     2767.27     60.5879           0
        W752     610.365     1.33877      2444.9     55.4493           0
        W753     479.667    0.822957     2266.86     49.1833           0
        W754     397.856    0.914205     1910.94     42.0118           0
        W755     552.337     1.30806     2150.74     48.6927           0
        W756     456.718    0.949021     3631.69     70.3431           0
        W757     347.277     1.10088     2235.44     46.8311           0
        W758     374.343    0.936532     2325.58     51.0365           0
        W759     361.773      1.0279     2089.87     45.9771           0
        W760     516.145    0.972271     1656.01     41.5164           0
        W761     344.309     1.08579     1237.04      30.042           0
        W762     496.782    0.895777     2756.37     60.7908           0
        W763     444.799     0.96422     2002.32     43.8178           0
        W764     318.889    0.921064     2031.05     44.3879           0
        W765     364.745    0.954966     2034.92     43.2448           0
        W766     374.275     1.07587     4148.12     79.4971           0
        W767     364.804    0.854375      2570.7      48.736           0
        W768     350.451    0.958183     2912.44     58.7166           0
        W769      235.76    0.777687     2779.52     54.4546           0
        W770     232.383    0.821106     1594.97     41.7748           0
        W771     496.497    0.995986      1963.3     41.1338           0
        W772     285.789     1.02964     2727.11     58.0082           0
        W773     570.358    0.974839     2360.09     46.9927           0
        W774     567.374      1.0565     4066.04     71.3168           0
        W775     449.635     0.87446     3821.05     69.5776           0
        W776     420.467    0.957566        3428     62.8075           0
        W777     457.731     1.01494     3554.15     72.5238           0
        W778     572.619     1.03098     3898.71     70.4159           0
        W779     455.703     1.04914      3223.4     68.4837           0
        W780     487.781    0.960819        3451     66.9852           0
        W781     439.231    0.887813     3044.48     64.1074           0
        W782     272.509    0.900659     4714.19     93.8656           0
        W783     530.388    0.821382     3738.18      71.945           0
        W784     525.585    0.868292     1880.04      54.527           0
        W785     697.302     0.95373     3825.39     67.7474           0
        W786     550.581    0.892939     4192.44     87.2209           0
        W787     465.045    0.831891     3555.31     68.6922           0
        W788     466.357    0.886214     4229.59     78.9729           0
        W789     535.367     1.16644     4413.19     76.9088           0
        W790     546.489    0.997911      3312.9     64.1638           0
        W791      551.46    0.913648     2990.51     64.6429           0
        W792     488.335     1.77479     2149.09     46.1213           0
        W793     416.922     1.04186      2256.7     50.6077           0
        W794     503.099    0.983413     3506.73     69.5526           0
        W795     342.753    0.795047     3693.78     67.3997           0
        W796     377.041     0.97431     4192.86     82.1122           0
        W797      401.34    0.888603     2321.05     52.6392           0
        W798     423.707    0.886485     1959.52     41.6814           0
        W799     311.227    0.863544     1942.22      44.388           0
        W800     452.865    0.901802     1465.42     30.6003           0
        W801     257.452    0.871634     1916.81     45.4812           0
        W802     342.131     0.81649      1528.1     37.5294           0
        W803     484.222    0.841542     2318.93     49.8702           0
        W804       469.7    0.813143     2468.48     52.4588           0
        W805     489.724    0.941602     2415.98     46.1271           0
        W806     445.774     1.11392     3150.75     61.3303           0
        W807     579.176     1.09989     2061.04     41.0884           0
        W808     556.943     1.09034     1676.73     33.9993           0
        W809     421.322     0.90248     2634.75     60.5961           0
        W810     510.483    0.840417      3155.8     60.5723           0
        W811     404.043    0.828586     2751.26     56.9999           0
        W812     393.699    0.825413     3846.18     73.5146           0
        W813     423.397     0.99755     4242.91     99.4281           0
        W814     580.985      1.1496     3121.59     56.0166           0
        W815      589.93    0.901985     3384.03     62.0382           0
        W816     407.659    0.902039     3125.73     61.8094           0
        W817     450.662    0.830677     3765.33     76.9166           0
        W818     382.647     0.78493     2289.37     57.5093           0
        W819     461.911    0.905245      4267.3     86.2659           0
        W820       338.3    0.908799     4208.54     84.6673           0
        W821     494.939    0.953414     3655.76     74.8433           0
        W822     603.442    0.935408     3646.17     71.1823           0
        W823     542.222     1.21684     1983.82     48.3737           0
        W824     262.763    0.967807     2530.78      55.297           0
        W825     471.447     1.16197     2917.35     65.2105           0
        W826     626.467     1.01615     2329.52     50.0235           0
        W827     430.878     1.12122      2176.4     49.5419           0
        W828     492.204    0.895133     3121.55      64.415           0
        W829     461.908    0.968351      3098.9     60.2105           0
        W830     338.523    0.860079     2697.09       59.58           0
        W831     408.674    0.837627     2132.03     49.9441           0
        W832     375.697     0.79003     2440.98     48.0741           0
        W833     612.641    0.903907     3242.23     59.5674           0
        W834     518.608    0.868424      1850.3     42.7061           0
        W835     238.316    0.933978     240.411      1.2038           5
        W836     322.293    0.882254     2129.99     47.4378           0
        W837     395.937    0.800223     2979.89     62.2342           0
        W838     424.183    0.871409     3677.78     72.1095           0
        W839     424.969     1.17545     3251.27     61.7229           0
        W840     417.006     1.12752     2030.87     47.6246           0
        W841     469.492     0.99608     1962.77     45.9399           0
        W842     607.796     1.10917     4317.77     85.5492           0
        W843     384.642    0.874819     4269.06     86.8718           0
        W844     564.895     1.01135     4574.02     79.3942           0
        W845      525.01    0.894961     3438.18     65.3405           0
        W846      387.38    0.903556     3728.63     76.5624           0
        W847       396.7    0.842496     3312.74     70.7382           0
        W848     435.616    0.865476     2647.11     53.3937           0
        W849     478.096    0.820847     3240.21     64.1531           0
        W850     422.633    0.838656     3074.78     67.6925           0
        W851     314.422    0.863503     3491.88     76.6212           0
        W852     364.119    0.897342      3776.5     83.6227           0
        W853     296.835     1.12855     2016.39     49.1862           0
        W854     525.076    0.878375     4518.56     79.7823           0
        W855     288.329    0.914911     2509.88      57.136           0
        W856     380.045     1.07107     3433.26     69.3683           0
        W857     458.419    0.889963     3653.69     83.1993           0
        W858     304.632      1.0302     3772.82     75.7331           0
        W859      434.03    0.963988     3222.77     66.2448           0
        W860     475.699    0.942343     3252.32     66.6159           0
        W861     642.052     1.15101     2960.09     64.8972           0
        W862     477.568    0.960982     2483.68     54.2755           0
        W863     591.411    0.990742     2385.54      53.191           0
        W864     484.072     1.05979     4184.68     81.7141           0
        W865     445.947    0.823957     3207.64     81.3803           0
        W866     499.282    0.963393     2737.44     54.0796           0
        W867     392.272    0.836983     1968.41     45.5456           0
        W868     660.255     1.24714     2335.78     56.1292           0
        W869     573.037     1.15199     2800.62     57.8155           0
        W870     468.044    0.884146     3449.58     67.9152           0
        W871     554.133    0.992898     1648.32     47.0837           0
        W872     353.671    0.854819     2481.12      59.325           0
        W873     411.493    0.998407     3524.07     65.0577           0
        W874     449.689    0.977266     3749.59     71.0606           0
        W875     566.082      1.0373     3139.81     58.0786           0
        W876     432.605     0.80717     4138.97     67.3934           0
        W877     394.918    0.916224     3725.57     82.9143           0
        W878     482.801    0.902581     2154.33     51.6043           0
        W879     451.638    0.839136     4960.59     88.9466           0
        W880     415.738    0.935505     2845.13     64.5898           0
        W881      358.83    0.887955     4047.49      76.182           0
        W882     544.917    0.942957     4270.31     81.0482           0
        W883     465.118    0.884784     2919.19     60.4983           0
        W884     442.002    0.922043     3081.76      67.742           0
        W885      489.79     1.24686     3095.32       81.95           0
        W886     590.026     1.32265     3068.98     62.4633           0
        W887     440.281    0.943172     3286.79     66.6444           0
        W888     457.729      1.2162     3137.02     64.2734           0
        W889     321.366    0.999652     2956.95     61.4985           0
        W890     241.092     1.01083        3806     87.0524           0
        W891     571.922    0.930274     2846.48     55.4168           0
        W892     567.988     1.05171     2279.01     51.2142           0
        W893     587.918    0.951306      3194.9     60.5045           0
        W894     548.024     1.02397      2161.9     44.3311           0
        W895     453.799     1.36393      4014.7     72.6028           0
        W896     342.741    0.958811     3807.68     69.7358           0
        W897      496.59    0.809997      3584.1     68.7664           0
        W898     519.122    0.806919     2123.83        41.8           0
        W899      469.95    0.817018     3005.53       69.96           0
        W900     530.526    0.939854      3266.3      84.361           0
        W901     456.451     1.00562     2709.92     61.6432           0
        W902     417.073    0.903978     4560.18     92.4347           0
        W903     509.705    0.836771     3646.67     69.3195           0
        W904     475.054    0.835132      2137.3     45.7165           0
        W905      409.65     1.20259     1983.06     46.7207           0
        W906     431.064    0.999452     2011.49     57.8716           0
        W907     428.991    0.968228      3770.4     73.8503           0
        W908     312.207    0.960858     2750.46     70.1603           0
        W909     258.468    0.905564     2998.86     68.0732           0
        W910     411.137    0.840713     2521.27     59.4809           0
        W911     502.851    0.999789     3441.99     79.6924           0
        W912     495.789    0.842181     2721.44     60.3319           0
        W913     646.515     1.18465     2038.42     50.6172           0
        W914     604.412        1.13      4675.7     84.8328           0
        W915     452.071    0.894171     3842.11     72.3465           0
        W916     638.239     1.09265     2807.32     59.1355           0
        W917     424.243    0.882056     3777.38     77.4511           0
        W918     303.213    0.931949     5034.68     96.7163           0
        W919     350.777    0.890741     4327.89     88.3855           0
        W920     458.254    0.989541     2457.53     52.0402           0
        W921     461.089      1.2422     2520.44     58.5846           0
        W922     439.265     1.12075      3138.4     69.1802           0
        W923     482.828      1.5439     3161.49     65.7874           0
        W924     416.882     1.36531      3062.7     60.3418           0
        W925     358.257    0.885598     1568.41     46.3356           0
        W926     460.093    0.920888     3992.11     77.7353           0
        W927      434.69     0.81603     3677.75     92.9203           0
        W928     480.658     1.12351     2738.29     59.2179           0
        W929     432.018    0.855154      3424.2     72.8131           0
        W930     419.289     1.05221     1992.85     48.0909           0
        W931     399.105     1.00233     3157.07     62.2147           0
        W932      489.56    0.962933     1772.18     42.4606           0
        W933     426.421    0.928966     3308.68     67.9122           0
        W934     308.265    0.897086     3184.14     68.6846           0
        W935     461.698    0.810297     1749.15     43.6515           0
        W936      471.95    0.963815     2673.21     55.0164           0
        W937     470.876    0.993544     3728.28     76.5488           0
        W938     482.892    0.895307     2759.82     66.4913           0
        W939     362.653    0.896455     2206.08     53.5523           0
        W940     513.132    0.825866     3554.67     69.4349           0
        W941     407.959    0.949901     3058.08     63.0102           0
        W942     290.916     0.85124     1072.95     34.8247           0
        W943      302.73    0.912079     3094.61     67.0651           0
        W944     438.441    0.831549     943.194     18.4513           0
        W945     534.452     0.94096     1310.13     32.0077           0
        W946     482.355    0.803385     3590.24     64.2317           0
        W947     548.198     0.83911     4275.94     79.6835           0
        W948     445.918     0.91316     3990.44     76.8738           0
        W949     421.983    0.991696     3264.63     74.9324           0
        W950     370.172     1.06131     3187.42     67.8216           0
        W951     515.633     1.03244        4181     72.8921           0
        W952     581.817    0.987467     3774.83     71.0919           0
        W953     503.239     1.05986     3722.34     74.3832           0
        W954       392.3    0.995753     2619.74     55.6024           0
        W955     306.793      1.0342     2348.53     54.3199           0
        W956     407.358    0.922795     2722.12     62.3334           0
        W957     444.562    0.917755     3570.83      75.264           0
        W958     535.479    0.826762     5036.02     90.1096           0
        W959     594.291    0.863494     2982.35     62.0036           0
        W960     458.309    0.977693     3177.66     66.3204           0
        W961      497.82      0.8353     3730.28     76.4933           0
        W962     462.263     1.20137     2983.92     64.6161           0
        W963     342.757    0.956669     2823.88     57.2308           0
        W964     431.796    0.924476     1906.45      42.244           0
        W965     372.677     1.21934     3125.65     63.5651           0
        W966     436.276      1.0044     3521.27     65.7216           0
        W967     588.369     1.02324     4103.07     69.2539           0
        W968      481.42    0.923991     1987.47     44.5386           0
        W969     448.914      1.2496      5132.3     113.524           0
        W970     345.361    0.864773     2470.98     51.9526           0
        W971     430.881     1.17163     2639.23      51.638           0
        W972     373.574    0.962649     2784.41      60.517           0
        W973     306.838    0.850491     2721.57     64.3915           0
        W974     378.113    0.776754     1575.84     39.6884           0
        W975     489.575    0.977846     1814.65     43.0416           0
        W976     264.858    0.806006     2675.52     64.4272           0
        W977     423.176    0.899716     3417.53     64.9263           0
        W978     398.356    0.850371     1735.54     45.3418           0
        W979     560.564    0.903175     842.057     20.5501           0
        W980     475.782     0.84963      2106.9     49.8215           0
        W981     486.408    0.810123     2953.18     59.7895           0
        W982     499.999    0.933025     3486.53     75.5294           0
        W983     473.231    0.810498      2726.3     59.7674           0
        W984     480.685    0.995313     4672.34     93.9045           0
        W985     343.732     1.04493     3246.17      72.409           0
        W986     510.158    0.895119      4391.7     85.4139           0
        W987     470.271     1.07571     2080.53     46.6758           0
        W988     438.023     1.25126     1096.75     24.3874           0
        W989     371.481     1.35996     2583.33     58.6054           0
        W990     539.502    0.925664     2226.61     50.8061           0
        W991      581.94    0.842818     2829.84     57.3176           0
        W992     432.427    0.826916     3292.39     66.4848           0
        W993       371.6    0.922889     2330.88      52.083           0
        W994     488.096    0.827002     2625.71     54.5698           0
        W995     519.996    0.890539     2691.02      51.947           0
        W996     396.749    0.942736     4038.91     68.5882           0
        W997      395.62      1.0733     2436.21     50.3154           0
        W998     362.644     1.16659     2923.51     57.6883           0
        W999      360.04    0.883561     2981.71     61.0053           0
       W1000     437.914     1.25477     3759.34     73.1942           0
       W1001     428.554     0.98428      4500.1     81.0801           0
       W1002     394.674     1.35845     3632.17     73.3381           0
       W1003     460.409     1.20414     2420.88     59.1853           0
       W1004     424.852     1.21762     4312.09     83.5357           0
       W1005     597.788     1.07006     4056.51     72.9507           0
       W1006      324.14    0.771307     2802.37     56.6446           0
       W1007     291.196    0.858486     3905.16     82.0915           0
       W1008     351.683     1.12451     2078.18     48.3038           0
       W1009     257.868    0.833905     2618.33     65.1462           0
       W1010     365.074     1.01121     2699.11     57.8769           0
       W1011      379.72    0.949122     4530.26     90.7444           0
       W1012     473.337    0.826526     4082.52      74.998           0
       W1013     448.996    0.856079     2976.44     63.5391           0
       W1014     440.584    0.799278     2393.01      52.679           0
       W1015     309.088    0.873001     2981.79     64.8619           0
       W1016     462.471    0.854361     2497.63     52.0842           0
       W1017     431.123    0.904885     2270.69     49.2954           0
       W1018     452.243     1.00225     2601.59     53.8832           0
       W1019     414.605     1.30881     3499.19      68.027           0
       W1020     345.637     1.38929     3557.75     70.0655           0
       W1021     530.983     1.20778     3357.73     61.2382           0
       W1022     442.177     1.26247     2868.49     58.5832           0
       W1023     332.065    0.970505     3234.38     60.0008           0
       W1024     493.858    0.712078     1588.41     30.7112           0
       W1025     377.465     1.06985     3982.81     74.2863           0
       W1026     499.353     0.91167     3698.61     72.3759           0
       W1027     375.394    0.855633     3476.48     71.7816           0
       W1028     348.363    0.888767     3535.88     72.9076           0
       W1029     490.841     1.23609     3213.16      63.567           0
       W1030     284.217    0.934008     1611.19     44.7475           0
       W1031     410.997     1.00681     2654.29     49.7658           0
       W1032     377.391     0.88841     3016.84     58.8563           0
       W1033     272.854     0.95762     2305.46     51.2737           0
       W1034     597.934     1.08357     3611.99     66.0152           0
       W1035     485.667    0.933264     3347.57     56.4144           0
       W1036     413.234     1.37503     3342.87     64.7738           0
       W1037     327.877     1.00246     2551.65     65.7523           0
       W1038     569.389     1.13359     3250.52     65.9487           0
       W1039      404.92     1.04843     2729.46     52.9204           0
       W1040     292.828    0.901631     2483.28       56.57           0
       W1041     315.151    0.968529     3511.08     70.4143           0
       W1042      337.35    0.850668      2847.4     57.9959           0
       W1043     281.819      0.8681     3835.32     76.8998           0
       W1044     403.627    0.984985     1757.62     47.1334           0
       W1045     304.556    0.810294     4004.85     80.4072           0
       W1046     448.044     0.83126     3218.39     59.7435           0
       W1047     473.348     1.06673     3129.22     73.6899           0
       W1048     454.317    0.914364     4373.85       82.76           0
       W1049     355.911    0.925837     3010.99     63.0375           0
       W1050     294.326    0.837215     3049.41     64.3267           0
       W1051     446.451     1.19576     4738.07     87.6479           0
       W1052     430.796     1.20891     2840.33     61.4035           0
       W1053      409.24      1.2846     5101.58     89.8394           0
       W1054     281.157     1.02429     3945.99     82.0723           0
       W1055     309.252     1.03129     2987.66     61.7045           0
       W1056     380.495    0.884785     2908.44     60.2374           0
       W1057      364.62    0.958567     2866.66      56.476           0
       W1058     377.776    0.935111     3825.98     68.1613           0
       W1059     476.255    0.997885     2320.01     49.4976           0
       W1060     415.623     1.15258     2246.11     53.2547           0
       W1061     312.295    0.997715     1261.91     38.6955           0
       W1062     565.772     1.14536     3065.01     59.0137           0
       W1063     543.189    0.871654     2985.75     66.0971           0
       W1064     376.891    0.871296     2164.92     52.8871           0
       W1065     473.438    0.998802     3046.56     59.1387           0
       W1066     452.595      0.9398     3451.22     67.5075           0
       W1067      329.19    0.912898        2591     55.9016           0
       W1068     312.294    0.869518     2594.28      59.934           0
       W1069     268.461     1.16123     3594.74     67.4464           0
       W1070     359.588    0.939832     2439.55     55.2652           0
       W1071     292.734     1.08362     1892.32     49.6367           0
       W1072     368.372     1.05226      3984.7     78.8488           0
       W1073     498.212    0.884495     3747.39     70.7501           0
       W1074     395.016     1.00478     2958.61     54.3414           0
       W1075     337.869    0.872879     1654.82     39.7669           0
       W1076     429.555    0.978136     3045.05      58.817           0
       W1077     360.829     0.82414     3257.48      70.143           0
       W1078     395.757    0.890343      2995.9     66.9952           0
       W1079     356.391    0.790649     4378.27     83.9474           0
       W1080     523.829    0.979404     3997.31     71.5788           0
       W1081     705.041     1.03753     3538.44     68.4148           0
       W1082      543.19     1.20731        3484     72.5278           0
       W1083     240.147    0.881157     2529.93     61.2066           0
       W1084     462.788     1.15488     3962.01     72.4448           0
       W1085     300.769    0.869619      3027.3     62.1146           0
       W1086      363.98     1.12781     3928.25     76.1179           0
       W1087     302.356    0.894976     3701.47     72.4641           0
       W1088     330.934     1.01683     5327.84     95.0276           0
       W1089     534.082     1.33158     2947.53     56.7824           0
       W1090      492.32     1.31152      3865.1     72.2237           0
       W1091     470.644     1.01712     2341.96     51.4946           0
       W1092     303.402     1.03857     2533.62       61.85           0
       W1093     404.449     1.21109     1888.95     48.3824           0
       W1094     401.149     1.00106     2950.55     62.4455           0
       W1095     624.591     1.32326     3003.47     61.3042           0
       W1096     580.474     1.16332     2808.18     55.1201           0
       W1097     415.798    0.910001     2397.81     47.6626           0
       W1098     303.113    0.935085     1588.38      37.434           0
       W1099     417.663     1.02732     2463.49     51.4636           0
       W1100     383.854    0.873893     2781.66       57.52           0
       W1101     361.698    0.982561     3435.75     82.9281           0
       W1102     551.563    0.948826     3018.88     57.3255           0
       W1103     422.756     1.23787        2021     49.8074           0
       W1104     466.531     1.35518     2027.55     47.9309           0
       W1105     375.945    0.983273     2900.66     56.0053           0
       W1106     522.132     1.11173      2668.6     54.8922           0
       W1107      584.43     1.15723     3396.81     59.7058           0
       W1108     557.349    0.977401     1550.71     37.1084           0
       W1109     335.162    0.889281     1895.69     46.0901           0
       W1110     467.669     0.88187     2416.23     55.4317           0
       W1111     330.535    0.782322     3235.41     62.9729           0
       W1112     503.682    0.887963     1457.48     35.5289           0
       W1113     615.286     0.91512     4127.11     78.7962           0
       W1114     339.585    0.973257     2055.74     51.2465           0
       W1115     514.079     1.10012     2087.67     50.7363           0
       W1116     461.974    0.975831     4873.69     84.8848           0
       W1117     427.504     1.18854     4106.53      69.348           0
       W1118     573.401     1.07092     3494.36     60.5908           0
       W1119     482.276    0.947532     3826.07       93.76           0
       W1120     378.824     1.31255     4064.31     88.7459           0
       W1121     384.051     1.28991     2789.96     55.4399           0
