    REF_GAIN     1.40469     1.09519    0.228277           3
        W551     479.201      1.1572     1514.68     26.7165           0
        W552     473.652     1.36244     1385.24     24.3184           0
        W553     344.396     1.19215     1906.02     33.5736           0
        W554     515.835     1.13424     1300.46     21.6295           0
        W555     637.865     1.44148     1833.51     29.7789           0
        W556     538.982     1.17604     925.984     13.5653           0
        W557     331.863     1.18174     773.728     15.1806           0
        W558     347.101     1.10887     1189.75     19.8163           0
        W559     266.185      1.1759     1208.79     25.2603           0
        W560     621.637     1.33269     1377.91     17.8772           0
        W563     435.136     1.28133     456.605      3.5073           0
        W564     552.484     1.02898     1592.54     28.4429           0
        W565     388.465     1.11369     1291.37     23.7593           0
        W566     430.627     1.19208     938.511      17.877           0
        W567       370.3     1.19459     1637.53     28.2601           0
        W568     550.619     1.21176     1176.78     18.6651           0
        W569     428.326     1.25176     1580.89     29.9892           0
        W570     333.967     1.28196      1009.7     23.6942           0
        W571     448.495     1.49686     1762.34     31.6414           0
        W572       520.8     1.58967     1573.58     31.6506           0
        W573     464.502         1.1     1501.88     23.3279           0
        W574     582.058      1.4751      1273.2     18.5051           0
        W575     455.102     16.0596     1138.36     27.3609           0
        W576     307.184      1.0147      1576.5     28.3215           0
        W577      249.33     1.13025     2149.03     43.8276           0
        W578     555.117     1.34047     1268.06     23.5844           0
        W579     510.995     1.19698     1301.24     23.7924           0
        W580     705.332     1.17629     1594.75      24.598           0
        W581     501.441     1.25822      1054.8     16.0908           0
        W582     358.886     1.24242     1865.32     35.3937           0
        W583     341.873     1.17957     1973.54     34.7477           0
        W584     431.061     1.21636      1048.5     20.1632           0
        W585     430.888    0.878115     1423.65     23.0534           0
        W586     529.339    0.965133     1792.14     31.9149           0
        W587     430.667     0.88201      1261.8     23.4887           0
        W588     319.426     1.19205     1088.24     24.3683           0
        W589     355.684      1.1313     1653.27     29.4863           0
        W590     365.349      1.1548     1224.15      21.775           0
        W591     569.688     1.31582     2073.29     31.5709           0
        W592     474.045     1.10197     1254.86     20.4432           0
        W593     580.057     1.34103     1300.15     22.1161           0
        W594     319.714    0.976534     1970.82     38.4769           0
        W597     424.245     1.24177     1669.95     30.4468           0
        W598     491.723     1.11264     1250.57     21.2988           0
        W599     406.381     1.21264     1620.91     25.5135           0
        W600     262.547    0.914785     1125.69     23.2339           0
        W601     426.766     1.30564     1510.64     26.5168           0
        W602     488.644     1.16567     1132.89     23.5202           0
        W603     351.791     1.20361     1896.36      34.162           0
        W604     504.893     15.6371     1278.29     27.0598           0
        W605     431.094     19.0286     1471.61     33.1245           0
        W606     265.791     1.10849     1353.51     27.4228           0
        W607     616.122    0.813843     1895.09     27.0993           0
        W608     678.769    0.964338     2151.04     31.4502           0
        W609     559.673     0.84724     1803.56     29.2932           0
        W610     430.288     1.36809     1620.71     27.3918           0
        W611     601.896     1.18206     2109.97     30.9693           0
        W612      622.07     1.30575     1990.81     35.3796           0
        W613     506.999     1.03041     1791.34     34.5634           0
        W614      468.03    0.936917     1480.35     25.3491           0
        W615     395.759    0.944368     794.604     16.3176           0
        W616     443.744     0.91108     1596.21     27.7788           0
        W617      402.84    0.802776     1681.06     30.5387           0
        W618     459.892    0.904397      1745.5     29.6788           0
        W619     366.451    0.861965     1354.88     21.7154           0
        W620      406.29    0.843126     1566.91     27.5704           0
        W621     513.473     1.08536     1347.98     23.8239           0
        W622     496.463     1.06359     2027.71     34.9804           0
        W623     444.583     0.95631     1617.81      28.042           0
        W624     422.002    0.972994     2001.12     32.7377           0
        W625     226.155     1.00173      927.86      23.494           0
        W626     468.592    0.951658     1183.07     19.4638           0
        W627     385.882    0.958802     1658.56     29.4921           0
        W628     548.906      1.2479     552.359     1.77024           4
        W629     400.756     1.11383     1976.08     34.6804           0
        W630     290.542    0.947885     1291.84     27.6075           0
        W631     299.504    0.850434      1054.1     21.5786           0
        W632     313.375    0.821345     1293.25     24.4793           0
        W633     407.611     1.19807      1613.2     32.2302           0
        W634     433.869     1.20526     1285.19     21.3439           0
        W635     496.212    0.922742     1114.04     18.3513           0
        W636     524.417     1.09489     946.826     13.9254           0
        W637     452.618     1.02851     1619.44     28.0022           0
        W638     615.383    0.830383     1482.28     22.5033           0
        W639     564.202     0.76999     2153.04     36.4319           0
        W640     571.388    0.822245     2038.52      34.433           0
        W641     528.542    0.811297     2725.88     40.9702           0
        W642     571.154    0.804733     1735.39     34.0771           0
        W643     617.821      1.2825     2430.15     36.7075           0
        W644     326.132     1.00251     1510.61     28.3273           0
        W645     297.877     1.02701     2434.45     43.6725           0
        W646     360.617    0.822269     2577.38      51.788           0
        W647     498.609    0.909932     2522.04     46.0315           0
        W648     621.795     1.10833     1944.48     33.0238           0
        W649     697.036     1.14852     2418.79     36.3763           0
        W650     606.303     1.05987     1985.49     33.0055           0
        W651      506.99    0.946941     1760.44     25.9265           0
        W652     549.564     1.04779     1319.76     24.1707           0
        W653     541.366    0.875131     1309.55     23.4643           0
        W654     426.809    0.928144     2219.67     37.9386           0
        W655     501.513    0.859624     2267.94     41.8465           0
        W656     428.149    0.858618     1251.74     23.7923           0
        W657      459.84     0.95117     1262.18     20.6038           0
        W658     360.276    0.808865     1213.97     21.9353           0
        W659     561.131    0.846396     1397.21     24.3618           0
        W660     553.025     1.11126     1649.01     26.2088           0
        W661       465.3    0.878265     1010.28     17.7328           0
        W662      362.93    0.975387     1612.39     30.1173           0
        W663      406.84    0.786006      605.58     11.9026           0
        W664     435.491    0.881433     1046.25     19.8733           0
        W665     445.489     1.11368     2315.48     43.1235           0
        W666      247.95    0.868014     1499.75     29.7628           0
        W667     264.158    0.903957     1468.59     35.0607           0
        W668     287.594    0.823134      1236.9     25.2067           0
        W669     564.016     1.01967     2129.63     34.0544           0
        W670     447.708    0.965698     1488.72     25.9922           0
        W671     377.859    0.996646      1502.5     27.4302           0
        W672     640.729     1.28802     1224.02     17.5683           0
        W673     586.236    0.983165     1503.99     24.4681           0
        W674     621.941     1.23106     1946.16     33.5333           0
        W675     442.572     1.03214     1946.25     32.7383           0
        W676      459.86     1.06041     1618.84     27.1621           0
        W677     515.405    0.891973     1996.52     35.7319           0
        W678     349.807    0.921719     1483.81     29.2731           0
        W679     460.288     1.23201     2251.91     40.6927           0
        W680     435.335     1.21784     2027.94     40.2875           0
        W681     488.793    0.837512     2231.61     40.7083           0
        W682     536.563     1.01837      1705.1     28.0176           0
        W683     389.606    0.880653     1702.43     30.1175           0
        W684     439.109    0.841478     1989.02     34.5338           0
        W685     581.539     1.09659     1248.88       20.14           0
        W686     476.745    0.996503     1412.14     25.8342           0
        W687     565.853     1.24434     1501.91     25.2071           0
        W688     609.337     1.06283     1719.41     28.3679           0
        W689     351.979    0.890509     1607.47     30.4436           0
        W690     464.705    0.810958     1223.48     22.5665           0
        W691     327.574     0.81999     1597.57     31.7859           0
        W692     519.502     1.09597     1973.45     33.4996           0
        W693     340.004     0.87812     1015.53     24.3086           0
        W694     555.751    0.972141     1262.53     19.9716           0
        W695     573.842     1.07828     2006.53     32.5553           0
        W696     534.572     1.07842     981.602     18.9342           0
        W697     579.918     1.01349     1249.84     27.4219           0
        W698     293.816    0.877523     1216.24     24.1622           0
        W699     305.523     1.13966     1167.16     26.8237           0
        W700      376.38     1.06175     1009.34     21.5714           0
        W701     417.042     1.04368     2125.62     36.5672           0
        W702     388.409     1.07048     1724.27     33.3108           0
        W703     482.458    0.942631     1488.71     26.0069           0
        W704     505.056    0.826665      976.53     19.7454           0
        W705     695.179     1.20379     2375.77     35.3425           0
        W706     453.672     1.00884     1050.55     20.4136           0
        W707     563.014     1.12312     2012.16     34.0004           0
        W708     628.752     1.00241      1704.6     28.9363           0
        W709     636.818     1.07892     2008.46     32.4644           0
        W710     615.925    0.908343     2302.18     38.5656           0
        W711     535.999    0.847633     1702.74      28.351           0
        W712     500.718    0.919187     2017.33     35.4324           0
        W713     435.928     1.18976     1897.85     33.8743           0
        W714     407.726    0.882349     2064.12     38.8237           0
        W715     346.744    0.862475     1302.73      27.477           0
        W716     574.247    0.817083     1954.52      30.033           0
        W717      401.53    0.912729     2641.98     47.9188           0
        W718     438.371    0.859072     1793.56      29.485           0
        W719     610.222     1.15133     1989.74     38.8658           0
        W720     543.886    0.888162     1244.97     20.0267           0
        W721     536.371     1.18558     1507.58        28.4           0
        W722     597.236     1.35797     2059.11     33.8608           0
        W723      439.09     1.00109      1473.2     27.9468           0
        W724     574.321     1.03699     1825.05     29.5901           0
        W725     529.461    0.897773     1542.26      26.508           0
        W726     471.427    0.919649     1612.83     31.3889           0
        W727     428.064    0.960642     1664.87     34.8949           0
        W728     455.964    0.957689     1848.16     39.5292           0
        W729     386.213    0.870346     1182.19     25.6484           0
        W730     478.064    0.950659     1614.38     26.3802           0
        W731     446.031    0.998617     1418.32     23.8904           0
        W732     353.412    0.885467     1234.17     23.6779           0
        W733     259.946    0.885919     1744.84     33.8393           0
        W734     495.354    0.826528     1440.77     24.4768           0
        W735     311.489    0.876205     1133.62     23.5192           0
        W736         394    0.958575      1717.4     29.9583           0
        W737     465.544     1.27393     1761.36     34.1749           0
        W738     378.448     1.07341     1641.83     30.1373           0
        W739     447.185     1.09537      1366.4     22.7614           0
        W740     514.028    0.921068     1976.51     32.0238           0
        W741     547.703     1.16242     1381.97     26.4376           0
        W742     546.787    0.873677     1984.85     32.3778           0
        W743     564.927     1.07753     1240.57     21.1065           0
        W744     504.427     1.22048     1656.44     27.9109           0
        W745     400.002    0.953665     1597.02      30.578           0
        W746     291.762    0.915937     1775.44     32.0207           0
        W747     466.467    0.858647     1845.47      31.667           0
        W748     284.151    0.910047     1733.23     34.9378           0
        W749     343.791     1.06957     1739.03     31.7942           0
        W750     591.049     1.03321     1745.08     29.1697           0
        W751      517.76     1.67011     1667.93     30.6278           0
        W752     611.288     1.32134     1545.22     28.3376           0
        W753     480.331     0.81085     1377.03     24.9778           0
        W754      398.48    0.894996     1171.78     22.1298           0
        W755     553.074     1.28382     1361.58     25.3036           0
        W756     457.507    0.941023     2057.93      35.073           0
        W757     347.543     1.06461     1301.43     23.8333           0
        W758     374.187    0.969747     1379.99     26.5254           0
        W759     361.925     1.01561     1257.14     24.3664           0
        W760     516.583    0.919952     1130.28     22.0195           0
        W761     344.338     1.10132     803.778     15.7423           0
        W762     496.956    0.883933     1714.89      31.959           0
        W763     445.285    0.965085     1268.54     23.3738           0
        W764     318.939    0.925585     1244.46     23.9927           0
        W765     364.681    0.950123     1237.46     23.4282           0
        W766      374.65     1.07986     2354.46     42.0621           0
        W767     365.347    0.863169     1531.23       26.35           0
        W768     350.867    0.951525     1684.55      31.214           0
        W769     235.999    0.787173     1525.28     27.4669           0
        W770     232.511    0.834906     970.411      22.534           0
        W771     497.872     1.06828     1249.14     20.7974           0
        W772     286.822     1.03728     1518.77     30.1996           0
        W773     571.897     1.00705      1549.1      25.376           0
        W774     568.638     1.07712     2286.32      35.811           0
        W775     450.102     0.89727      2139.7     35.3876           0
        W776     421.637    0.991948     1929.94     31.4454           0
        W777     458.892     1.04954     2019.13     36.6424           0
        W778     574.033     1.02802     2231.82     36.7244           0
        W779     456.131     1.05957     1887.67     35.1658           0
        W780      488.35     0.99489     1986.55     33.9253           0
        W781     440.148    0.873521     1750.02     33.2129           0
        W782     273.531    0.966451     2493.67     47.5543           0
        W783     530.834    0.825668     2155.62     36.0004           0
        W784     526.309    0.900599     1225.31     28.2008           0
        W785     698.191    0.927185     2240.41     34.0487           0
        W786     551.399    0.903552     2367.04     43.9253           0
        W787     465.617    0.814479     2007.46     35.0886           0
        W788     467.163    0.906197     2345.21     39.3729           0
        W789     535.982     1.15774     2484.34     38.4009           0
        W790     547.015    0.988852     1938.81     32.1318           0
        W791     552.338    0.902222     1799.08     33.2319           0
        W792     488.703     1.68895     1381.95     25.3278           0
        W793     417.157      1.0454     1366.93     26.5375           0
        W794      503.34     1.00104     2046.15     35.1782           0
        W795     342.955    0.832296     2188.02     37.4389           0
        W796     377.032    0.944817     2363.16     42.7192           0
        W797     401.944    0.886048     1431.78     28.8864           0
        W798     424.172    0.872232     1207.53     21.2643           0
        W799     311.485    0.853368     1193.52     24.4213           0
        W800     453.787    0.926348     982.517      16.396           0
        W801     257.788    0.902535     1123.96     23.5217           0
        W802     342.194    0.842501     955.688     19.4039           0
        W803     484.493    0.857753     1459.41     27.2145           0
        W804      469.73    0.852018     1543.93     28.9753           0
        W805     491.156     0.97225     1465.35     23.6743           0
        W806     447.332     1.15214     1820.27     31.7211           0
        W807     580.717     1.12367     1337.29     21.7304           0
        W808     558.533     1.14005     1140.51     18.1013           0
        W809      422.52    0.899407     1520.08     30.3406           0
        W810       511.9    0.834324     1927.07     33.1051           0
        W811     404.506    0.849887     1564.56     29.1574           0
        W812     394.306    0.834604     2140.81     37.0394           0
        W813     424.359    0.982854     2380.86     51.5917           0
        W814     582.038     1.11312     1868.34     28.7994           0
        W815     590.853    0.918748      1995.7     31.6734           0
        W816      408.29    0.885764     1733.81     30.8762           0
        W817     451.358    0.823045      2111.9     38.6743           0
        W818     383.259    0.802327     1370.34     29.7462           0
        W819     462.851    0.917296     2374.73     42.4155           0
        W820     338.668    0.884969     2260.29     42.6391           0
        W821     495.697    0.982326     2102.46     36.6154           0
        W822      604.29    0.941592     2148.01      35.218           0
        W823     543.709       1.159     1283.91     25.2813           0
        W824     262.558    0.968876     1429.09     28.3553           0
        W825     472.238     1.11607     1712.97     33.9992           0
        W826     626.751     1.04372     1508.97     26.1316           0
        W827     430.819     1.11194      1342.7     26.1106           0
        W828     492.593    0.899991     1833.95     33.7794           0
        W829     462.523    0.942627     1784.85     30.6297           0
        W830     338.946     0.85729     1585.44     31.6884           0
        W831     409.198    0.805423     1340.36     27.1898           0
        W832     376.109    0.780841     1444.33      25.993           0
        W833      613.23    0.901041      1887.5     28.0566           0
        W834     518.889    0.844356     1240.43     23.5943           0
        W835     238.236    0.894749     239.463     1.29392           5
        W836     322.277    0.897292     1268.55      24.828           0
        W837     396.145    0.814157     1754.58     31.9887           0
        W838     424.383    0.863696     2011.01     36.2922           0
        W839      426.45     1.27282     1855.19     31.8944           0
        W840      418.32     1.19791     1255.14     24.9335           0
        W841     470.911     1.01082     1247.04     24.7422           0
        W842     609.794     1.18667     2485.38       43.01           0
        W843      385.93    0.910747     2339.24     44.6746           0
        W844     566.101     1.04288        2556      39.699           0
        W845     525.952    0.892734      1967.8      32.502           0
        W846     388.414    0.876652     2063.56     37.5499           0
        W847     396.873    0.858113     1923.46      36.192           0
        W848     436.086    0.867972      1540.4     27.8197           0
        W849     479.479    0.862008     1882.88     33.1434           0
        W850     423.349    0.905881     1766.54     35.0328           0
        W851     314.873    0.876311      1942.1      39.006           0
        W852     364.666     0.91115     2080.77     41.9093           0
        W853     297.055     1.11816     1177.86      26.002           0
        W854     525.381    0.871845     2564.68     40.6548           0
        W855      288.31    0.925844     1406.38      28.714           0
        W856     379.745     1.07502      1941.9     36.5111           0
        W857     458.937    0.868124     2116.49     42.9942           0
        W858      305.03    0.965228     2078.36     39.2263           0
        W859      434.91    0.964583     1809.51      32.906           0
        W860     476.102    0.954642      1912.3     34.9506           0
        W861     642.541     1.18063      1855.6     34.7402           0
        W862     478.026    0.947146     1518.05       28.45           0
        W863     592.361    0.956457     1521.54      28.067           0
        W864     485.063     1.10203     2418.17     42.6741           0
        W865     446.415    0.854637     1859.14     41.5317           0
        W866      499.84    0.971595     1652.87     28.2983           0
        W867     392.671    0.814522     1208.84      24.053           0
        W868     660.581     1.23833     1568.62     29.6698           0
        W869     573.655     1.16429     1712.61     30.2749           0
        W870     468.127    0.886124     1957.12     34.9549           0
        W871     554.496     1.00469     1130.61     24.7527           0
        W872     353.628    0.876411     1421.55     29.4764           0
        W873     412.421     1.06288     2027.63     35.9624           0
        W874     450.175       1.007     2131.75     36.3656           0
        W875     567.371     1.09061     1903.37     31.0756           0
        W876     433.947    0.826528      2309.4     33.9066           0
        W877     395.889    0.948307     2082.46     42.2154           0
        W878     484.288    0.942438     1340.42     26.7024           0
        W879     450.962    0.921259     2774.68     45.7232           0
        W880     412.333     1.02411     1608.09     32.5649           0
        W881     359.697    0.911946     2260.65     39.1718           0
        W882     541.067    0.927009     2455.67     41.8333           0
        W883     465.833    0.908772     1747.71     31.3184           0
        W884      442.75    0.965528     1807.45     34.6157           0
        W885     490.027     1.22652     1796.62     41.6421           0
        W886     590.714     1.33508     1826.35      31.958           0
        W887     440.094    0.965047     1880.41     33.9907           0
        W888     457.829     1.20178     1823.73     33.0188           0
        W889     321.748     1.00371     1607.69     31.1696           0
        W890     241.477      1.0439     1995.61     41.8452           0
        W891      573.26    0.968787     1743.49     28.4286           1
        W892     568.613     1.07702     1460.84     27.0788           0
        W893     588.737    0.954845     1935.56     31.9155           0
        W894     548.143      1.0515     1372.36     23.3203           0
        W895     454.664     1.38496     2204.59     35.6161           0
        W896     343.015    0.966223     2079.18     36.8256           0
        W897     497.249    0.843665     2028.42     34.7281           0
        W898     519.552    0.817869     1388.12     23.3229           0
        W899     470.384     0.81675     1758.48     35.8232           0
        W900     530.941    0.947006     1950.56     44.0984           0
        W901      457.26    0.985581     1627.99     32.3759           0
        W902     417.174    0.876691     2527.12     48.2524           0
        W903     510.234    0.831501     2013.38     34.0569           0
        W904     475.266    0.848752      1328.4     23.8141           0
        W905     409.706     1.23204     1211.83     24.0901           0
        W906     431.275     1.01712     1246.43     30.0426           0
        W907     429.356     0.94186     2110.64     37.2383           0
        W908     312.889    0.955283     1587.62     37.5621           0
        W909      258.93    0.891873     1667.63     36.3723           0
        W910     412.428    0.872984     1488.79     30.1712           0
        W911     504.548    0.949096     1982.12     39.6675           0
        W912     497.174    0.905548     1598.34     30.1277           0
        W913     647.404     1.18737      1365.2     26.7587           0
        W914     605.822     1.13325     2638.87     43.2999           0
        W915     452.473    0.901095     2155.12     36.9115           0
        W916     638.715     1.09089     1738.96     30.7975           0
        W917     425.046    0.898209     2131.12      40.963           0
        W918     304.178    0.942738     2656.51     48.7907           0
        W919     350.731    0.888699     2355.12     43.8874           0
        W920      458.42    0.973379     1440.16     26.2293           0
        W921     461.767      1.2605     1524.29     29.3445           0
        W922      439.97     1.14239      1837.5     35.1244           0
        W923     483.095     1.58543     1819.22     33.3184           0
        W924     417.279     1.37261     1750.26     30.4846           0
        W925     358.853     0.88779     984.257     23.3486           0
        W926     460.708    0.931379     2225.02     39.4576           0
        W927     435.276    0.833029     2079.34     47.6547           0
        W928       480.8     1.09464      1594.7     30.0612           0
        W929     432.217     0.88065     1960.78     37.4191           0
        W930     419.621     1.05218     1224.45     24.8261           0
        W931     399.416    0.989732     1783.82     31.0779           0
        W932      489.92    0.914621     1149.08     22.5166           0
        W933     426.991    0.922427     1943.91     35.5071           0
        W934     308.773    0.907516     1794.05     34.8619           0
        W935     462.293    0.798644     1146.28     23.3825           0
        W936     471.942      0.9847     1629.74     28.9901           0
        W937     471.238     1.00262     2077.41     37.5874           0
        W938      483.11    0.900558     1680.45     36.0532           0
        W939     362.652    0.895677     1296.88     27.8669           0
        W940      513.18    0.827146     2055.89     35.1229           0
        W941     408.533    0.937943     1733.84     31.9375           0
        W942     290.347    0.850757     697.336     18.1228           0
        W943     303.125    0.924282      1690.8     33.8229           0
        W944     439.672    0.835533     702.427     9.77807           0
        W945     536.075    0.919428     931.154     16.3166           0
        W946     483.683    0.857437     2080.56     33.1503           0
        W947     548.861    0.856425     2426.94     40.6815           0
        W948     446.749    0.936645     2202.25     38.6917           0
        W949     422.918     1.01743     1915.47     38.6101           0
        W950     371.785      1.0425      1807.4     34.8279           0
        W951     516.369     1.06368      2387.5     38.0501           0
        W952     582.707     1.00404     2155.73     35.8934           0
        W953     503.962     1.09093     2134.41     38.0371           0
        W954     392.974      1.0345     1497.53     29.0014           0
        W955     306.945     1.06803     1344.29     27.4398           0
        W956         408    0.916907     1573.41     31.4403           0
        W957     445.063    0.925845     2032.24     38.7297           0
        W958     536.217    0.837421     2797.72     44.9927           0
        W959      594.72    0.861672     1802.18     31.3716           0
        W960     458.909     1.02118     1820.06     32.8652           0
        W961     498.981    0.853356     2141.59     38.0163           0
        W962     462.463     1.19845     1744.91     33.2024           0
        W963     342.238     1.01522     1570.12     28.6668           0
        W964     431.972    0.940171      1179.2     21.6648           0
        W965     373.443     1.22468      1766.7     32.2514           0
        W966     436.573     1.00745     1954.38      32.527           0
        W967     588.607     1.03683     2324.51     33.8951           0
        W968     482.003    0.925166     1249.23     23.1475           0
        W969     449.311     1.23173     2769.42       55.97           0
        W970     345.449    0.864327     1449.96     27.8021           0
        W971     431.235     1.13401     1538.14     27.0859           0
        W972     374.149    0.981699     1593.13     31.5677           0
        W973     307.565    0.847128     1555.45     33.2227           0
        W974     378.675    0.798726     997.488     20.5364           0
        W975     490.613    0.977656     1165.14     22.5267           0
        W976     265.082    0.815503     1458.41     30.9906           0
        W977     423.735    0.889184     1922.19     32.9009           0
        W978     399.551    0.914357     1097.54     23.3784           0
        W979     561.737    0.967384     705.032     10.8978           0
        W980     477.187    0.868799     1325.11     26.8433           0
        W981     487.845    0.827346     1730.84     30.9593           0
        W982     501.284    0.962512     2015.28     38.6428           0
        W983     474.209    0.839192     1606.69     30.8054           0
        W984     481.975     1.06349      2588.1     48.0223           0
        W985      342.45      1.1255     1830.16      37.439           0
        W986     510.752    0.908332     2432.52     42.5289           0
        W987     470.678     1.08381     1301.06     23.5774           0
        W988     437.916      1.3285     773.306     12.5779           0
        W989     371.395     1.41391     1476.34     29.8507           0
        W990     540.297     0.92216     1428.03     27.9349           0
        W991     582.596    0.858514     1684.52     28.3232           0
        W992     433.122    0.865648     1817.05     32.4515           0
        W993     372.178    0.890179     1403.17     27.3364           0
        W994     488.694    0.849882     1584.39     28.1904           0
        W995     520.637    0.897443     1612.63     25.6918           0
        W996     397.052    0.926588     2232.16     35.5313           0
        W997     396.096     1.03543      1415.4     25.1708           0
        W998     362.789     1.13629      1652.6     28.7125           0
        W999     360.149    0.912739     1666.64     30.6232           0
       W1000     437.665     1.26109     2108.44     37.5767           0
       W1001      429.26     1.03659      2425.3     40.0262           0
       W1002     395.074      1.3547     2032.57     38.2876           0
       W1003     460.879     1.16501     1459.52     30.4681           0
       W1004     425.535     1.21862     2406.41      43.131           0
       W1005     598.758     1.04937     2322.08     36.5719           0
       W1006     324.709    0.752902     1549.08     29.4028           0
       W1007     291.262    0.855036     2146.43     42.3833           0
       W1008     352.289     1.07484     1225.08     24.6382           0
       W1009     258.048    0.819248     1503.53     34.5387           0
       W1010     365.074    0.995647     1606.34     31.0231           0
       W1011     380.441    0.939139     2492.47     46.7499           0
       W1012     474.212    0.872191     2286.41     37.6924           0
       W1013     449.973    0.840142     1732.61     32.6012           0
       W1014     441.569    0.795836     1439.38      27.497           0
       W1015     309.806    0.877746     1655.53     32.2423           0
       W1016     463.533    0.889189     1517.36     27.1484           0
       W1017     432.122    0.876941     1357.92     25.4364           0
       W1018     453.093     1.07822     1536.42     27.5645           0
       W1019     415.492     1.34353     1967.46     34.7218           0
       W1020     346.143     1.41348     1933.07     33.3969           0
       W1021     531.093      1.2273     1962.71     31.6311           0
       W1022     442.226     1.26678     1681.22     29.7426           0
       W1023     331.856    0.999023     1768.43     30.6178           0
       W1024     494.565     0.71626     1055.78     15.7539           0
       W1025     378.211     1.06296     2198.95     38.1267           0
       W1026     500.156    0.893459     2113.53     37.5163           0
       W1027     375.755    0.877326     1966.56     36.9331           0
       W1028      348.83     0.90351     2001.96     38.2308           0
       W1029     491.599      1.2283        1867      32.337           0
       W1030     284.649    0.930369     979.586     24.2321           0
       W1031     410.999     1.00208     1583.31     26.9424           0
       W1032     377.735    0.874068     1663.01     28.8168           0
       W1033     273.302    0.956777     1304.16     25.9019           0
       W1034     598.834     1.09347     2095.24     33.1906           0
       W1035     486.288    0.929446     1990.32     29.9736           0
       W1036     413.682     1.35147     1910.16     32.4884           0
       W1037     328.109    0.996651      1479.7     33.5964           0
       W1038     569.993     1.13425     1932.78     33.6908           0
       W1039     405.367     1.05272     1554.78     26.8405           0
       W1040     293.268    0.866791     1417.88     29.1642           0
       W1041     314.991    0.931332     1977.65     36.7914           0
       W1042     337.753    0.843458     1664.38     31.8271           0
       W1043      282.17    0.867879     2139.71     40.8906           0
       W1044     404.156    0.968037     1125.21     25.4605           0
       W1045     304.831    0.790254     2183.12     40.1455           0
       W1046     448.753     0.83918     1887.07     30.8438           0
       W1047     474.804     1.11023     1793.28     37.1797           0
       W1048     454.918    0.926791      2436.1     42.5858           0
       W1049     356.246    0.957147     1742.38     33.1803           0
       W1050     294.946     0.83673     1681.79     32.0208           0
       W1051     447.205     1.24247      2571.3     41.9198           0
       W1052     431.741     1.17214     1648.01     30.1219           0
       W1053      410.26     1.34948     2750.22     45.7808           0
       W1054     281.848     1.09073     2072.22     38.7016           0
       W1055     309.038     1.06516     1641.46     30.9469           0
       W1056     380.663    0.897766     1655.25     30.0395           0
       W1057     364.496    0.954077     1651.79     28.6088           0
       W1058      378.26    0.962416     2142.17     36.2323           0
       W1059     476.905     1.00395     1408.88     25.3351           0
       W1060     416.595     1.16483     1352.68     28.3704           0
       W1061     312.901     1.04012      802.19     20.5748           0
       W1062     566.494     1.12543     1874.06     31.3998           0
       W1063     543.924     0.84259     1796.71     34.2249           0
       W1064     377.278    0.868161     1291.37     27.0204           0
       W1065     473.956    0.973168     1760.39     29.6981           0
       W1066     452.937    0.899252     1966.07     34.2419           0
       W1067     329.488    0.930551     1449.64     27.8204           0
       W1068     312.672    0.875686     1452.47     29.9954           0
       W1069     268.836     1.12948     1915.48     34.8161           0
       W1070     359.912    0.921385     1417.44     28.9706           0
       W1071     293.144     1.06656     1121.62     26.0379           0
       W1072     368.867     1.04773     2174.73      39.336           0
       W1073     498.873    0.899596     2131.88     36.6778           0
       W1074     395.498    0.998729     1753.69     29.6172           0
       W1075     338.405    0.878866     1007.93     20.2405           0
       W1076     430.116    0.977093     1726.98     29.0277           0
       W1077      361.13    0.826015     1837.07     35.8664           0
       W1078     396.277      0.8818      1687.3     34.2146           0
       W1079     356.832    0.791427     2380.27      41.243           0
       W1080     524.768    0.985463     2244.17     35.9004           0
       W1081     705.531     1.03773     2184.04     36.4432           0
       W1082     545.182     1.20026     1995.13      36.678           0
       W1083     240.539    0.863192     1420.62     31.3888           0
       W1084     463.904     1.12487     2190.93     36.3036           0
       W1085     300.521    0.878434     1673.82     31.2428           0
       W1086     364.286      1.1528     2124.77     38.6448           0
       W1087     302.782    0.930332     2000.71     36.2486           0
       W1088     331.572     1.04191     2796.69     48.0378           0
       W1089     534.128     1.34898     1748.01     29.3207           0
       W1090     492.539     1.32741     2177.05     34.6403           0
       W1091     470.629     1.02809     1411.49     26.6805           0
       W1092     304.193     1.02495     1436.65     31.8623           0
       W1093     405.096     1.19068     1160.91     24.7438           0
       W1094     401.511     1.00735     1653.03     31.2497           0
       W1095     625.528     1.34194     1873.33     32.6808           0
       W1096     581.601      1.1546     1744.08     28.7208           0
       W1097     416.535    0.885166     1424.23     24.2314           0
       W1098       303.5    0.925899     924.938     18.1974           0
       W1099     418.002    0.993415     1460.68     26.4573           0
       W1100     384.406    0.795501     1581.86     29.1156           0
       W1101      361.75    0.981428     1927.78     43.2269           0
       W1102     552.146    0.941961     1808.62     29.6004           0
       W1103     423.229     1.21672     1259.35     26.0851           0
       W1104     467.363     1.33177      1297.4     26.0124           0
       W1105     374.137     1.00573     1623.17     28.3954           0
       W1106     522.688     1.09646     1610.44     27.8416           0
       W1107     585.264     1.16205     1987.87     29.1193           0
       W1108     558.034    0.962583     1066.74     19.9593           0
       W1109     335.548    0.869669     1138.25     23.6978           0
       W1110     468.016    0.890344     1458.88     29.5095           0
       W1111     330.991    0.793903     1803.02     32.2124           0
