    REF_GAIN           0     1.09711    0.229362           3
        W552      473.25     1.33486     1384.17     24.4984           0
        W553       344.1     1.19056     1905.92     33.5937           0
        W554     515.317      1.1024     1300.66      21.684           0
        W555      637.18     1.42515     1833.25     29.8299           0
        W556     538.368     1.19337     925.741     13.2237           0
        W557     331.706     1.21494     774.018     15.4484           0
        W558      346.76     1.12347     1190.65     19.8143           0
        W559     265.917     1.19153     1209.74     25.1789           0
        W560     621.064     1.32693     1378.78     17.4642           0
        W563     434.449      1.2795     456.468     3.38687           4
        W564     551.812     1.00646     1593.74     28.3881           0
        W565     387.891     1.11216     1292.22     23.8104           0
        W566     430.124     1.19136     939.141     17.8394           0
        W567     369.895     1.19033     1637.43     27.3598           0
        W568     550.035     1.22583     1176.63     18.4813           0
        W569      427.81     1.25698     1580.42     29.7015           0
        W570     333.611     1.27185     1009.37     23.7838           0
        W571     447.982     1.49268     1760.27     31.0851           0
        W572     520.145     1.57355     1574.19     30.9773           0
        W573     464.017     1.07319      1501.2     22.7702           0
        W574     581.425     1.44864     1273.03     18.9083           0
        W575     454.401     16.6493     1137.56     28.3985           0
        W576     306.877    0.976774     1576.14     27.9179           0
        W577     249.022     1.14424     2146.09     44.3144           0
        W578      554.54     1.34452     1267.91     23.4303           0
        W579     510.448     1.18645     1301.76     23.4768           0
        W580     704.654     1.16064     1595.18     24.6769           0
        W581     500.981     1.24903     1053.93     15.6494           0
        W582     358.516     1.22428      1865.9     35.4202           0
        W583     341.617     1.16298     1974.34     34.1815           0
        W584     430.675     1.19541     1047.74     19.8632           0
        W585     430.453    0.891682     1424.91     23.3943           0
        W586     528.816    0.969714     1792.77     32.2742           0
        W587     430.115    0.899696     1262.62     23.0117           0
        W588     319.074     1.16352     1088.27     23.9839           0
        W589     355.323     1.15027     1653.14     29.2397           0
        W590      364.89     1.12673      1225.4     22.0203           0
        W591     569.299     1.34552     2075.51     30.6906           0
        W592     473.512     1.09962     1255.27     20.1942           0
        W593     579.485     1.33295     1301.11     22.2904           0
        W594     319.449    0.977448     1971.29     37.7485           0
        W597     423.712      1.2249      1671.7     30.5467           0
        W598     491.207     1.12078     1250.98      21.651           0
        W599     405.925     1.23752     1621.96     25.7964           0
        W600     262.217    0.912223     1127.36     22.9098           0
        W601     426.312     1.29735     1510.89     26.2876           0
        W602     488.124     1.13028     1133.52     23.7724           0
        W603     351.471     1.20098     1895.89     34.5321           0
        W604     504.392     15.7123     1278.16     27.4984           0
        W605     430.176     19.0475      1470.3     33.0341           0
        W606     265.395     1.12859      1354.9     27.7823           0
        W607     615.558    0.828834     1894.75     26.7483           0
        W608     678.165    0.965602     2151.15      31.117           0
        W609     559.175    0.830834     1802.42     28.7115           0
        W610     429.848     1.39226     1618.04     27.3932           0
        W611     601.302     1.21195     2109.32     30.6077           0
        W612     621.521     1.32979     1991.34     35.2715           0
        W613      506.46     1.02946     1790.51      34.348           0
        W614     467.472    0.937533     1480.46     25.0226           0
        W615     395.374    0.941947     794.622     16.4977           0
        W616     443.288     0.91099     1596.64     27.0783           0
        W617     402.456    0.827355     1681.92     29.6786           0
        W618     459.352     0.89898     1745.74     29.8709           0
        W619     366.127    0.865814     1356.56     22.4646           0
        W620     405.841    0.844453     1566.43     27.4397           0
        W621     512.963     1.08122      1348.2     23.8619           0
        W622     496.336     1.04661     2029.22     34.4853           0
        W623     444.196    0.954609     1618.82     28.4144           0
        W624     421.538    0.963432     2002.47     33.2704           0
        W625      226.07     1.00852     929.214     23.0277           0
        W626     468.119    0.953012      1184.1     19.4247           0
        W627     385.481     0.92635      1658.9     29.3292           0
        W628     548.445     1.21072     552.252     1.74541           4
        W629     400.424     1.09629     1976.81     36.0005           0
        W630     290.205    0.957393      1292.2     27.1567           0
        W631     299.188     0.83246     1054.91     22.0293           0
        W632      313.04    0.841831     1294.39     24.7539           0
        W633     407.134     1.21023     1615.23      33.051           0
        W634     433.353     1.20657     1286.09      21.352           0
        W635     495.778    0.875067     1113.97     18.0565           0
        W636     523.872     1.07915      946.62     13.7907           0
        W637     452.158     1.01177     1620.48     28.1036           0
        W638     614.758    0.820665      1482.8     23.1007           0
        W639     563.679    0.771738     2151.72     36.3856           0
        W640     570.869    0.819707     2039.03     34.9273           0
        W641     528.022    0.814487     2726.23     41.9908           0
        W642     570.657    0.818859     1734.97     35.2283           0
        W643     617.241     1.28954     2429.85     36.8863           0
        W644      325.78     1.01818     1510.73     28.6133           0
        W645     297.695     1.04912     2434.56     44.6766           0
        W646     360.232    0.805403     2575.84     50.3567           0
        W647     498.108    0.885499     2519.64      45.709           0
        W648     621.223     1.10015     1944.28     33.3444           0
        W649     696.332     1.12984     2417.46     36.3513           0
        W650     605.701     1.07003     1985.22     33.2254           0
        W651     506.511    0.939522     1760.44     26.2852           0
        W652     549.003     1.03793     1319.63     23.9626           0
        W653     540.865    0.843955     1308.88     23.6458           0
        W654     426.533    0.930636     2219.59     37.2962           0
        W655     500.984    0.857657     2269.87     42.7637           0
        W656     427.749    0.864352     1251.57     23.8424           0
        W657     459.241    0.939841     1262.43     20.8663           0
        W658     359.985    0.798874      1214.7     21.8031           0
        W659     560.538     0.84326     1397.55     24.4379           0
        W660      552.47     1.10823     1649.93     25.9994           0
        W661     464.933     0.88513     1010.34     17.8098           0
        W662     362.693    0.987761     1614.24     29.8999           0
        W663     406.512    0.782324     606.078     11.7967           0
        W664     435.088    0.869804     1046.61     20.1721           0
        W665     444.983     1.09273      2317.2     42.9158           0
        W666     247.669    0.878719     1500.48     29.5513           0
        W667     263.908    0.899666     1468.99     34.9216           0
        W668     287.362     0.82668     1237.19     25.1399           0
        W669     563.469     1.01803     2129.12     34.3074           0
        W670     447.259     0.95692     1489.83      26.066           0
        W671     377.487     0.97638     1503.43     27.9213           0
        W672     640.193       1.305     1224.13     17.7402           0
        W673     585.645    0.991888     1503.57     24.2964           0
        W674     621.269     1.22937     1944.91     33.7108           0
        W675      442.18     1.03607     1946.07     32.1456           0
        W676     459.466     1.05802     1618.35     27.6049           0
        W677      514.86    0.892605     1995.86     35.3889           0
        W678     349.459    0.942167     1483.55     29.2978           0
        W679     459.794     1.26756      2253.7     40.2996           0
        W680     434.862     1.25702     2026.88     40.5919           0
        W681     488.276    0.849391     2230.09     40.4768           0
        W682     535.983      1.0453     1705.03     27.4405           0
        W683     389.151    0.894366     1704.14     30.4708           0
        W684      438.67    0.821027     1989.95     34.7095           0
        W685     580.961      1.0968     1249.49     20.0281           0
        W686     476.247     1.02695     1411.08     26.1507           0
        W687     565.374     1.20093      1501.5      25.042           0
        W688     608.736     1.06497     1718.73     28.7221           0
        W689     351.825    0.830786     1607.84     30.2392           0
        W690     464.306     0.79812     1224.04     22.6198           0
        W691     327.299    0.804863     1598.06     31.5876           0
        W692     519.049     1.07576     1974.67     33.5584           0
        W693     339.731    0.871078      1016.2     23.7381           0
        W694     555.379    0.989779      1263.2     20.3495           0
        W695     573.337      1.0823     2007.44      32.562           0
        W696     534.194     1.06916     982.312     18.9411           0
        W697     579.436     1.00771     1249.32     27.8371           0
        W698     293.521    0.891169     1216.32     25.1728           0
        W699     305.194     1.11973     1167.47     27.3366           0
        W700     375.998     1.04052     1008.92     22.3685           0
        W701     416.592     1.02859     2127.01     37.0394           0
        W702     388.012     1.01532     1724.87     33.8002           0
        W703     482.029    0.954004     1488.57     26.5686           0
        W704       504.6    0.825525     976.841     19.3964           0
        W705     694.583      1.1857      2375.2      34.915           0
        W706     453.238     1.00843     1050.86     20.5513           0
        W707     562.569     1.09535     2013.72     33.9825           0
        W708     628.213    0.994038     1703.48     27.9676           0
        W709     636.218     1.06939     2006.28     32.3752           0
        W710     615.322    0.913579     2302.55     38.6788           0
        W711     535.519    0.835092     1702.61     28.2238           0
        W712     500.216    0.940728     2018.22     35.7039           0
        W713     435.461     1.19892     1897.18     33.9459           0
        W714     407.318    0.877872     2062.51     38.2485           0
        W715     346.367    0.872993     1302.84     27.3361           0
        W716      573.67    0.831954     1956.62     30.1153           0
        W717     401.118    0.916298     2643.96     47.7482           0
        W718      437.89     0.86335     1793.36     30.5159           0
        W719     609.493     1.15277     1990.38     37.8246           0
        W720     543.321     0.89276     1245.14      20.339           0
        W721     535.739     1.15961     1507.28     27.8704           0
        W722     596.524     1.33703     2061.98     33.3163           0
        W723     439.019     1.01706     1474.47     28.4522           0
        W724     573.776     1.03598     1825.01     29.2123           0
        W725     528.936    0.886299      1543.1     26.2785           0
        W726     470.977    0.912676      1611.9     31.3932           0
        W727     427.773    0.953997     1665.54     34.5075           0
        W728     455.556     0.98044     1848.94     38.7447           0
        W729     385.855    0.873194     1182.91     25.3914           0
        W730     477.617    0.942807     1614.18     26.6367           0
        W731     445.548     1.00047     1421.72     24.0554           0
        W732     353.072    0.889214     1234.91     24.0345           0
        W733     259.717    0.867291     1746.04     33.9632           0
        W734     494.857    0.831566     1441.28     24.3153           0
        W735     311.169    0.856703     1133.34     23.9507           0
        W736     393.541    0.952384     1717.95     30.4854           0
        W737     465.146     1.32144     1759.84     34.1529           0
        W738     378.283     1.04881     1640.56     30.3509           0
        W739     446.826     1.10456     1366.79     22.4107           0
        W740     513.613    0.926763     1976.54     32.8661           0
        W741     547.128     1.14221     1382.07     26.6297           0
        W742     546.259    0.881825      1984.7     32.3953           0
        W743     564.261     1.04416     1240.36     21.4001           0
        W744     503.889     1.19886     1655.85     27.7416           0
        W745     399.594     0.94194     1596.85     31.3406           0
        W746     291.389    0.935131     1776.89     31.6027           0
        W747     466.005    0.860596     1845.71     31.6841           0
        W748      283.82    0.897265      1731.4     34.2331           0
        W749     343.351     1.07395     1737.51     31.7476           0
        W750     590.434     1.03129     1745.58     28.9879           0
        W751     517.181     1.64705     1667.58     30.8869           0
        W752     610.596     1.29588     1545.74     28.1005           0
        W753     479.834    0.810767     1377.94     25.2636           0
        W754     398.039    0.896895     1171.45     21.9547           0
        W755     552.438     1.30159     1361.39     25.1144           0
        W756     457.123    0.926139     2058.68     35.1124           0
        W757     347.255     1.07078     1300.92     23.7025           0
        W758      373.88    0.972068     1380.55     27.2321           0
        W759     361.535     1.03034     1257.02     24.1942           0
        W760     516.102    0.939553     1130.65     22.0214           0
        W761     344.014     1.10092     803.829     15.6823           0
        W762      496.52    0.874736     1715.97     32.2469           0
        W763     444.783    0.963242      1268.2      23.747           0
        W764     318.406    0.913887     1243.97     24.3458           0
        W765     364.385    0.949487     1237.12     23.3173           0
        W766     374.227     1.05544     2354.68     41.2148           0
        W767     364.929    0.843593     1531.17      25.986           0
        W768       350.5    0.936125     1684.78     31.0607           0
        W769     235.758    0.774709     1523.79     27.2748           0
        W770     232.286    0.809241     969.964     22.3088           0
        W771     497.413     1.05471     1249.26     21.3856           0
        W772     286.496       1.034     1518.85     29.8949           0
        W773     571.295     1.01738     1549.15     25.9396           0
        W774     568.071     1.07241      2286.5     36.3647           0
        W775     449.652    0.880963     2139.22     36.5158           0
        W776     421.149     1.00005     1931.14      31.955           0
        W777     458.323     1.05846     2016.62     36.3495           0
        W778     573.409     1.03781     2231.41     36.6229           0
        W779      455.62     1.05227     1887.09     35.1509           0
        W780      487.84    0.971979      1987.1     34.1075           0
        W781     439.717    0.862032     1750.32     33.5169           0
        W782     273.246    0.959847     2490.27     48.4265           0
        W783     530.305    0.821814     2152.67       36.21           0
        W784     525.763    0.898906     1225.49     27.8379           0
        W785     697.485    0.928571     2240.49     34.1441           0
        W786     550.883    0.908217     2367.81     43.4426           0
        W787     465.149    0.843811      2006.7     35.0774           0
        W788     466.692    0.899745     2346.01     39.4876           0
        W789     535.457     1.15179     2482.77     39.2324           0
        W790     546.405    0.999833     1938.59     32.7677           0
        W791     551.781     0.89382     1799.73     32.8812           0
        W792     488.092     1.66901     1381.97     25.3197           0
        W793      416.83     1.04873     1367.41      26.639           0
        W794     502.938     1.02571     2045.37     36.0308           0
        W795     342.636     0.80827     2188.07     37.5249           0
        W796     376.644    0.938201     2364.39     43.2736           0
        W797      401.55    0.878168        1433     28.2697           0
        W798     423.769     0.88466      1207.2     21.0025           0
        W799     311.164    0.840075        1193     24.0482           0
        W800     453.267    0.903323     982.422     16.2552           0
        W801      257.54    0.854536     1125.23     23.6812           0
        W802     341.871    0.839924     955.569     19.7434           0
        W803     483.975    0.862503     1459.81     27.0141           0
        W804     469.253    0.841295     1544.59     28.6405           0
        W805      490.73     1.01268     1465.54     23.6474           0
        W806     446.893     1.15952     1820.29     32.4403           0
        W807     580.108     1.11211     1336.91     21.2591           0
        W808     557.962     1.11042     1141.32     18.1519           0
        W809     422.208     0.90084     1518.23     30.6554           0
        W810     511.442    0.827194     1927.92     33.0358           0
        W811     404.108    0.864819     1563.51     28.5772           0
        W812     393.911    0.852102     2140.63     37.5044           0
        W813     423.904    0.991568     2382.65     51.6233           0
        W814     581.359     1.12456     1867.89     28.3062           0
        W815     590.265    0.908136     1996.13     31.9282           0
        W816     407.916    0.885675     1732.63     29.9404           0
        W817     450.938    0.814629     2110.96     38.3348           0
        W818     382.841    0.808076     1370.53      29.905           0
        W819     462.218    0.927852     2372.12     42.1924           0
        W820     338.391    0.909313     2258.51     41.8024           0
        W821     495.132    0.979129     2102.96     37.6269           0
        W822     603.488    0.939559     2146.52     35.5153           0
        W823     542.981     1.15756     1283.51     24.8551           0
        W824     262.283    0.953129     1429.31     28.4386           0
        W825     471.591     1.12068     1712.02      33.087           0
        W826     626.211     1.02291     1508.61     25.9354           0
        W827     430.433     1.11463     1343.55     26.1123           0
        W828     492.431    0.917613     1832.56     33.5063           0
        W829     461.983     0.93163     1785.04     30.3619           0
        W830     338.569    0.863227     1586.22       32.12           0
        W831     408.772    0.803203     1341.15     27.2791           0
        W832     375.712    0.780868     1444.57     25.5413           0
        W833      612.59    0.919989      1884.2      27.906           0
        W834     518.373    0.838552     1240.37     23.1833           0
        W835     238.007    0.922167     239.504     1.19384           5
        W836     321.964    0.887259     1268.19     24.2775           0
        W837     395.778    0.806144     1753.16     32.2104           0
        W838     423.924    0.860789     2008.11     35.5147           0
        W839     426.108     1.28057     1855.36     31.1185           0
        W840     417.943     1.19562     1253.83     25.2781           0
        W841     470.452     1.02115     1247.68     24.1672           0
        W842     609.115     1.18876     2484.77     44.1245           0
        W843     385.524    0.905557     2339.16     43.2459           0
        W844     565.661     1.04102     2554.88     40.0148           0
        W845     525.215    0.914796      1966.8     32.4973           0
        W846     388.017    0.884069     2062.89     38.1912           0
        W847     396.456    0.849327     1923.57     36.7075           0
        W848     435.644    0.873963     1541.81     27.9763           0
        W849     478.833    0.847979     1883.51     33.2774           0
        W850     422.903    0.881805     1766.48     34.2128           0
        W851     314.403     0.85864     1941.58     38.3069           0
        W852     364.311    0.890584     2081.75     40.9339           0
        W853      296.75     1.12471     1177.74     25.6213           0
        W854     524.884    0.885982     2565.24     40.3142           0
        W855     288.043    0.944353     1408.04     28.9384           0
        W856     379.378     1.08884     1940.72     35.3008           0
        W857     458.464    0.851903     2116.84     44.0743           0
        W858      304.79     0.97158     2078.29     38.8146           0
        W859     434.453    0.977668     1808.49      32.928           0
        W860     475.681    0.954974     1911.78     35.0714           0
        W861     641.882     1.16495     1856.82     34.5165           0
        W862     477.587    0.943668      1517.5     28.4308           0
        W863     591.699    0.987191      1521.6      27.959           0
        W864     484.621     1.12279     2417.87     41.4971           0
        W865     445.951    0.839806     1858.75     41.7296           0
        W866     499.304     1.00065     1653.11     28.1036           0
        W867     392.269     0.83609     1209.23     23.6622           0
        W868      659.92     1.20094     1568.75     29.4035           0
        W869     573.069     1.14661     1714.01     30.0814           0
        W870      467.68    0.871363     1956.47     35.7618           0
        W871     553.894     1.02088      1130.6     24.9257           0
        W872     353.258    0.861573     1420.08     30.2399           0
        W873     412.044     1.05034      2027.1     35.1483           0
        W874     449.865    0.988427     2131.49     36.7584           0
        W875     566.851     1.11069     1903.84     31.1514           0
        W876     433.625     0.81729     2309.96     33.7816           0
        W877     395.393    0.946813     2082.12     42.5815           0
        W878     483.722    0.914509     1339.41     26.8976           0
        W879     450.451    0.921179     2773.19     45.5788           0
        W880     411.774     1.00532      1606.9     31.6568           0
        W881     359.361    0.917774     2261.06     40.5503           0
        W882     540.483    0.949107     2455.61     41.8605           0
        W883     465.409    0.904324     1747.88     31.8682           0
        W884     442.265    0.921643     1806.37     34.7611           0
        W885     489.599     1.22703     1796.62     40.1206           0
        W886     590.178     1.34497     1829.16     32.3973           0
        W887     439.754    0.976393      1880.4     33.4441           0
        W888     457.418     1.19638     1823.76     32.2734           0
        W889     321.306     1.01538     1608.31     31.5352           0
        W890     241.229     1.03505     1993.17     41.8128           0
        W891     572.826    0.944333     1743.81     28.6236           0
        W892     568.064     1.07267     1460.24     27.2546           0
        W893     588.123    0.942157     1935.31     31.6745           0
        W894     547.623     1.02264     1373.02     22.9943           0
        W895     453.955      1.3556     2204.15     35.3716           0
        W896     342.843    0.968131     2077.37     34.9115           0
        W897     496.768    0.827808     2027.85     34.8753           0
        W898      519.06     0.81202      1387.4     23.0544           0
        W899     469.915    0.808887     1758.31     35.9575           0
        W900      530.39     0.92304     1948.36     43.5374           0
        W901      456.77    0.991594     1627.79     32.0156           0
        W902     416.745    0.874914     2526.36     47.2165           0
        W903     509.578      0.8363     2011.11     34.0915           0
        W904     474.818     0.83288     1327.88     24.4433           0
        W905     409.285     1.20097     1212.04     24.1417           0
        W906     430.871     1.01589     1247.11     29.5458           0
        W907      428.97    0.949359     2108.38     37.4279           0
        W908     312.482     1.00048     1586.64     37.0559           0
        W909     258.673    0.901533      1667.7     36.2346           0
        W910     412.042    0.876104     1489.87     30.3492           0
        W911     504.047    0.931387     1981.05     40.0833           0
        W912     496.632     0.87592     1598.45     29.9171           0
        W913      646.65     1.18759     1364.88     26.9475           0
        W914     605.216     1.16403     2639.12     42.3434           0
        W915     451.977    0.916093      2156.4     37.6887           0
        W916     638.133      1.0852     1739.64     31.2281           0
        W917     424.565    0.893933     2131.05      40.101           0
        W918     303.804      0.9458     2656.43     47.8182           0
        W919     350.431    0.901455     2354.12     44.2057           0
        W920     457.973    0.984926      1440.9     25.8302           0
        W921     461.347     1.25939     1524.16     30.1926           0
        W922     439.556     1.14907     1837.74     36.2821           0
        W923     482.718     1.58613     1819.35     33.2801           0
        W924       416.9     1.37683     1751.13     30.1284           0
        W925     358.439    0.878663     984.772     24.2791           0
        W926     460.266    0.937519     2224.77     38.7989           0
        W927     434.871     0.83528     2079.23     47.2276           0
        W928     480.257     1.10745     1595.02      29.865           0
        W929     431.818     0.87758     1961.26     37.3328           0
        W930     419.246     1.02631     1225.03     24.9686           0
        W931     399.037    0.987795     1785.76      31.172           0
        W932     489.352    0.917805      1149.5     21.9202           0
        W933     426.524    0.936645     1944.11      37.392           0
        W934     308.415    0.888562     1793.67     34.9667           0
        W935     461.783    0.811195     1145.25      23.543           0
        W936     471.479    0.972089     1628.04     28.5313           0
        W937     470.842     0.98766     2076.88     37.6028           0
        W938     482.592    0.890426     1680.23     36.9005           0
        W939     362.297    0.912071     1295.89     27.3644           0
        W940     512.981    0.828613        2057      35.399           0
        W941     408.165    0.950898     1731.56      31.868           0
        W942      290.48    0.838179     696.949     18.3877           0
        W943     302.813    0.939644     1688.65     34.0689           0
        W944     439.188    0.851127     702.337      9.8206           0
        W945     535.553    0.920152     931.204     16.7662           0
        W946     483.199     0.84047     2081.09     32.9187           0
        W947     548.308    0.853997     2424.74     40.1315           0
        W948     446.333    0.935078     2201.94     38.7809           0
        W949       422.5     1.05211     1915.77     39.9039           0
        W950     371.325     1.04972     1807.02     35.4073           0
        W951     515.829     1.07443     2387.64     37.3729           0
        W952     582.131     1.00613     2155.13     35.4207           0
        W953     503.476      1.0922     2135.32     37.7769           0
        W954      392.56     1.04119     1496.86     29.3167           0
        W955     306.646     1.05698      1344.6       27.62           0
        W956     407.328    0.899769     1574.96     31.4649           0
        W957     444.597    0.913601     2033.15     38.1272           0
        W958     535.757    0.823277     2796.31     44.8714           0
        W959     593.804    0.849306     1801.44     31.9932           0
        W960     458.448    0.990458     1819.49     33.7707           0
        W961     498.429    0.837432     2140.28     38.7356           0
        W962     461.995      1.1626     1744.86     32.9277           0
        W963     341.978    0.998366     1570.21     28.4085           0
        W964     431.533    0.953957     1180.23     21.9675           0
        W965     373.035     1.24713     1766.48     32.3186           0
        W966     436.252     1.00214     1956.34     32.1326           0
        W967     588.035     1.01975     2324.51     35.2488           0
        W968     481.492    0.913714     1249.14     23.4028           0
        W969     448.867     1.23945     2766.14     56.7137           0
        W970     345.099    0.865671     1450.53     27.2033           0
        W971     430.578     1.17685     1539.13      26.795           0
        W972     373.807    0.996162     1593.48     30.7419           0
        W973     307.298    0.878635     1554.74     33.6641           0
        W974     378.347    0.805238      997.61      20.937           0
        W975     490.171     1.00799     1165.68     22.7328           0
        W976     264.861    0.817085     1457.04     31.4509           0
        W977     423.359    0.907259     1922.35     33.1228           0
        W978     399.109    0.888541     1098.16     23.4166           0
        W979     561.112    0.963225     704.968     10.7977           0
        W980     476.667    0.874104     1325.56     27.1496           0
        W981     487.347    0.812871      1731.3     31.6578           0
        W982     500.692      0.9814     2015.75     38.5741           0
        W983     473.722    0.834436     1606.43     30.3145           0
        W984     481.483     1.07152     2587.21     47.5122           0
        W985     341.731     1.13149      1830.2     37.1533           0
        W986      510.21    0.907577      2430.6     42.8056           0
        W987     470.329     1.09639     1301.51     23.9373           0
        W988     437.591     1.30298     773.783     12.6427           0
        W989     371.149     1.36967     1477.24     29.2197           0
        W990     539.758    0.911574     1428.58     27.0132           0
        W991     581.902       0.837     1684.96     27.8381           0
        W992     432.652    0.851115     1817.58     32.6172           0
        W993     371.789    0.894554     1402.69     27.9691           0
        W994      488.21    0.835285     1583.27      27.814           0
        W995     520.089    0.886827     1612.49     26.1273           0
        W996     396.626    0.919919     2232.31     34.9248           0
        W997      395.71      1.0534     1414.68     25.4204           0
        W998     362.488     1.16704     1652.56     29.0728           0
        W999     359.817    0.900646     1665.45     31.3973           0
       W1000     437.218     1.25191     2109.26     38.2232           0
       W1001      428.87      1.0219     2424.35     40.4969           0
       W1002     394.714     1.35378     2033.08     38.3408           0
       W1003     460.483     1.19984     1459.92     30.3463           0
       W1004     425.033      1.2443     2407.95     42.9257           0
       W1005      597.95     1.06378     2321.99     37.2928           0
       W1006     324.451    0.760374     1549.28     29.3618           0
       W1007     291.014     0.90119     2147.78     41.7158           0
       W1008     352.001     1.07232     1224.48     24.7792           0
       W1009     257.803    0.845104     1502.92     34.9298           0
       W1010     364.779    0.995098     1606.23     31.2391           0
       W1011     380.117    0.960006     2492.73     45.3204           0
       W1012     473.701     0.86243     2287.33     37.6105           0
       W1013     449.478    0.853517     1730.93     32.6015           0
       W1014     441.048    0.806499     1439.18     27.6731           0
       W1015     309.633     0.88492     1655.62     32.3985           0
       W1016     463.022    0.876392     1516.88     27.1358           0
       W1017     431.753      0.8544     1357.68     24.8776           0
       W1018      452.64     1.09221     1536.97     27.6337           0
       W1019      414.98     1.34558     1967.19     34.8972           0
       W1020     345.723     1.40283     1931.27     33.8688           0
       W1021     530.645     1.18708     1962.42     32.0774           0
       W1022     441.872     1.25427     1681.81     29.9291           0
       W1023     331.686    0.985431     1769.77     30.5123           0
       W1024     494.106     0.69874     1056.54     15.5392           0
       W1025     377.893      1.0687     2199.47     39.0251           0
       W1026     499.654     0.89555     2113.69     36.5259           0
       W1027      375.37    0.888267     1967.16     36.8045           0
       W1028     348.524    0.900953      2002.6     37.9965           0
       W1029     491.091     1.23812     1866.86     32.1586           0
       W1030      284.36    0.930794     979.723     23.9479           0
       W1031     410.639     1.00545      1583.6     26.4615           0
       W1032     377.353    0.886301     1663.06     29.6114           0
       W1033     273.071    0.967384     1304.52     26.1266           0
       W1034     598.256     1.07689      2093.8     33.2796           0
       W1035     485.706    0.943116     1989.44     29.7778           0
       W1036      413.26     1.35887     1910.26     32.6959           0
       W1037     327.831     1.00251      1478.9     34.0295           0
       W1038     569.142     1.18025     1932.02      34.416           0
       W1039     404.803     1.07659     1554.47      27.053           0
       W1040     293.002    0.888107     1417.99     29.9821           0
       W1041     314.784    0.944346     1978.27      36.612           0
       W1042     337.489    0.853394     1665.45     31.2322           0
       W1043     281.897    0.875882     2137.12     40.0457           0
       W1044     403.773    0.954565     1125.25     25.0225           0
       W1045     304.619    0.826213     2184.89     40.0345           0
       W1046     448.387    0.855202     1888.69     31.1649           0
       W1047     474.437     1.11504     1793.05     37.1576           0
       W1048     454.798    0.940653     2436.03      41.755           0
       W1049     355.935     0.92875     1743.41     32.8936           0
       W1050     294.757    0.823585     1681.65     32.1031           0
       W1051     446.333      1.2123     2567.59     41.6536           0
       W1052     431.239     1.20895     1647.84     31.1979           0
       W1053     409.725      1.3297     2752.73     45.8219           0
       W1054     281.537      1.0785     2067.83     38.8687           0
       W1055     308.944     1.04928      1643.5      31.352           0
       W1056     380.356    0.879929     1654.57     30.0284           0
       W1057     364.258    0.947107     1667.99     28.7757           0
       W1058     377.937    0.968152     2140.41     35.6064           0
       W1059     476.424    0.981191     1408.49      25.374           0
       W1060     416.111     1.14765     1351.91     27.7734           0
       W1061     312.586     1.03145     802.014     20.3943           0
       W1062     565.946     1.10296     1875.27     31.6378           0
       W1063     543.361    0.846963     1797.32     34.3417           0
       W1064     376.927    0.866806     1290.82     27.6528           0
       W1065     473.474     0.98028      1761.4     29.7284           0
       W1066     452.514    0.900224     1966.94     34.2274           0
       W1067     329.157    0.925949     1450.59      28.062           0
       W1068     312.348    0.869452     1451.98      29.699           0
       W1069     268.576     1.13432      1916.3     33.7711           0
       W1070     359.573    0.918163     1417.16     27.9826           0
       W1071     292.849     1.06225     1120.76     25.5722           0
       W1072     368.358     1.07802     2172.84     39.1127           0
       W1073     498.177    0.893898     2131.72     36.8913           0
       W1074     394.896     1.03988     1754.26     29.6499           0
       W1075     338.119    0.871055     1008.49     20.2744           0
       W1076     429.733    0.984275     1727.61     29.1638           0
       W1077     360.769      0.8246     1837.26     36.9722           0
       W1078      395.98    0.883467     1688.48     34.6993           0
       W1079     356.538    0.818232     2380.37     42.1373           0
       W1080     524.288    0.974601     2245.59     35.7291           0
       W1081     704.944     1.06865     2185.65     37.0526           0
       W1082     544.653     1.19887     1993.67     36.2004           0
       W1083     240.238    0.870178     1420.08     32.1213           0
       W1084     463.433     1.12557     2191.21      36.652           0
       W1085     300.156    0.870104     1674.08     31.8795           0
       W1086     363.951     1.15599     2124.74     37.8134           0
       W1087     302.446    0.937299     2001.59     37.3789           0
       W1088     331.201     1.05788     2794.29     48.4594           0
       W1089     533.677     1.33969     1748.59     28.8664           0
       W1090     492.201     1.33666     2176.69     34.5883           0
       W1091     470.268     1.01921      1412.4     25.7717           0
       W1092     303.848     1.02834     1435.48     31.7742           0
       W1093     404.765     1.21634      1161.2     24.4156           0
       W1094      401.12     1.02678      1653.8     31.4325           0
       W1095     624.865      1.3489     1873.01     33.3974           0
       W1096      581.05     1.17298      1744.4     28.7987           0
       W1097      416.09    0.898379     1424.78     24.3612           0
       W1098     303.211    0.934281      924.91     18.3441           0
       W1099     417.752    0.983588      1460.7     26.4858           0
       W1100     384.038    0.842015      1581.7     29.0985           0
       W1101     361.588     0.96578     1928.58     43.3331           0
       W1102     551.633    0.944803     1808.26     29.4472           0
       W1103     422.758     1.24475     1259.41     26.2208           0
       W1104      466.93     1.36989     1297.06     25.8572           0
       W1105     373.807     1.00735     1623.46     28.4187           0
       W1106         522     1.10984     1609.44     27.6143           0
       W1107      584.52     1.15613     1988.09     28.9429           0
       W1108     557.378     0.98975     1067.25     19.6548           0
       W1109     335.281    0.864446     1138.03      24.046           0
       W1110     467.557    0.917337     1458.42     29.1704           0
       W1111      330.73    0.799438     1802.85     31.5419           0
       W1112     503.437    0.939315     1003.03     18.6253           0
