    REF_GAIN     1.39742     1.09734    0.228695           3
       W1104     466.915      1.3413     1298.61      26.063           0
       W1105      374.04    0.988224     1622.99     28.0014           0
       W1106      521.96     1.09225     1606.16     27.9428           0
       W1107     584.542     1.13693     1988.57     28.9931           0
       W1108     557.401    0.980679     1067.64     19.7401           0
       W1109      335.18    0.853731     1138.24     23.8502           0
       W1110     467.588    0.911349     1457.39     28.9355           0
       W1111     330.603    0.781525     1804.35     31.7253           0
       W1112     503.451    0.939461        1003      18.433           0
       W1113     615.155    0.924483     2425.38     41.2708           0
       W1114     339.329      1.0505     1213.24      26.941           0
       W1115     514.614     1.12598     1317.05     26.2222           0
       W1116     462.306     1.01613     2727.62     74.5941           0
       W1117     428.144     1.21022     2246.92     34.8065           0
       W1118     572.794     1.09432     2043.44     30.2427           0
       W1119     482.282    0.977536     2200.95     46.5151           0
       W1120     379.049     1.36194     2256.45     45.0148           0
       W1121     384.461     1.28746     1603.36     28.4274           0
       W1122     381.342    0.952505     1489.01     27.1098           0
       W1123     498.395     1.23622     2145.18       33.54           0
       W1124     321.475     1.08206     1016.34     20.6582           0
       W1125     312.653     1.04117     1168.83     23.8743           0
       W1126     478.182     1.26306      1828.9     34.7582           0
       W1127     491.145    0.923376     2004.16     33.1174           0
       W1128     329.644     0.97873     1981.43      35.871           0
       W1129     609.426     1.04443     1996.42     33.5482           0
       W1130     475.444    0.915171     1575.05      29.328           0
       W1131     626.272      1.1011     1638.22     26.6108           0
       W1132     369.734     1.03616      1196.6     25.4993           0
       W1133     383.933    0.892692     1291.89     28.7544           0
       W1134     519.938    0.881966     1729.67     31.1533           0
       W1135     340.083    0.943336      1163.2     26.6808           0
       W1136     452.798     1.20061     1519.84     32.0201           0
       W1137      414.64     1.21668     1577.43     30.3543           0
       W1138     292.198     1.01934     1816.63     44.7241           0
       W1139     319.482     1.07105      1152.3      28.658           0
       W1140     432.913     1.00661     1542.35     35.2859           0
       W1141     470.803    0.919017     1749.49     30.5174           0
       W1142     277.184     1.02172     1543.54     33.1847           0
       W1143     331.279    0.901822     1813.43     37.2009           0
       W1144     490.544    0.892973     1742.95     36.1308           0
       W1145     338.665    0.910639     1721.68     35.9101           0
       W1146     335.739    0.798003     1752.27     35.4996           0
       W1147     680.128     1.10394     1395.15     22.3459           0
       W1148     419.177     1.14274     1676.39     30.5276           0
       W1149     405.139    0.907331      1691.9     31.1527           0
       W1150     514.139     1.06776     836.986     15.7328           0
       W1151     419.455     1.10364     1674.65     32.1948           0
       W1152     303.127    0.908048     2286.05     38.7573           0
       W1153     450.352     1.14892     1948.46     35.2043           0
       W1154     448.187     1.18161     2555.99     41.3465           0
       W1155     275.523    0.924509     1724.25     34.4807           0
       W1156     274.284     1.05499     2006.58     37.7072           0
        LMS1     571.631     3.29664     2874.21     86.2204           0
        LMS2     503.953     7.15969     2779.08     70.0862           0
        LMS3      556.95     6.69663     1816.19     79.6958           0
