    REF_GAIN           0     1.09653    0.228679           3
       W1112     503.453    0.918922      1002.3     18.0822           0
       W1113     615.145    0.922718     2424.69      40.489           0
       W1114     339.215     1.05642     1210.75     27.0137           0
       W1115     514.667     1.13426      1315.9     26.5285           0
       W1116     462.303     1.00465     2722.81     75.9602           0
       W1117     428.253     1.19427     2243.55     34.9754           0
       W1118     572.501     1.12515     2039.69     31.2448           0
       W1119     482.257    0.977383     2201.22     47.9153           0
       W1120     379.078     1.34032     2257.23     45.2511           0
       W1121     384.524     1.27125     1600.44      28.307           0
       W1122     381.381    0.966565     1489.96      27.307           0
       W1123     498.324     1.23884     2142.77     34.1256           0
       W1124     321.396     1.06867     1015.78      20.727           0
       W1125     312.604     1.04123     1167.21       23.96           0
       W1126     478.311     1.29474     1824.96      34.529           0
       W1127     491.125    0.922966     2004.32     33.0911           0
       W1128     329.635    0.978574     1977.51     36.6183           0
       W1129     609.517     1.06592     1992.32     33.4126           0
       W1130      475.43    0.931147     1572.44     29.5548           0
       W1131      626.28     1.08572     1636.05     26.5249           0
       W1132     369.828      1.0487     1196.37      25.724           0
       W1133     383.957    0.906859     1290.18     28.5808           0
       W1134     520.005    0.869804     1729.49     31.3809           0
       W1135     340.113    0.917409     1161.77     26.4342           0
       W1136      452.87     1.19524     1516.27     31.9757           0
       W1137     414.623     1.22506     1575.31     30.2931           0
       W1138     292.201     1.01606     1811.27     44.9695           0
       W1139     319.451     1.06889     1149.03     29.1911           0
       W1140     433.011     1.00385     1541.15     35.1408           0
       W1141     470.941    0.948171      1750.1     30.9439           0
       W1142     277.264     1.02504     1540.35     32.9314           0
       W1143     331.282    0.904803     1808.84     36.8466           0
       W1144     490.568    0.912592     1741.48     36.6484           0
       W1145     338.604    0.903217     1718.23      36.319           0
       W1146     335.692    0.807681     1752.91     35.1622           0
       W1147     680.134     1.07772     1395.63     22.4318           0
       W1148     419.273     1.15744     1671.61     30.2817           0
       W1149     405.239     0.90911     1688.38     29.6545           0
       W1150     514.096     1.07993     836.758     16.1157           0
       W1151     419.408     1.08623     1669.75     31.9648           0
       W1152     303.133    0.909406     2282.72     39.1394           0
       W1153     450.342      1.1554     1943.51     33.8505           0
       W1154     448.257     1.17057     2551.75     39.5432           0
       W1155     275.521    0.922553     1721.67     34.5367           0
       W1156     274.302     1.05706     2005.33      36.931           0
        LMS1     571.776     3.26083     2877.56     86.6878           1
        LMS2     500.743      3.9754     2780.34     69.5609           0
        LMS3     553.583     3.97244     1815.41     80.0722           0
