    REF_GAIN     0.45644     1.09868    0.231205           3
        W564     551.999     1.01965     2474.77     50.4516           0
        W565     388.027     1.10459     2073.27     44.1054           0
        W566     430.364     1.20216      1356.9     32.7769           0
        W567     369.972     1.18991      2770.1     51.9258           0
        W568     550.184      1.2158     1730.49     34.7728           0
        W569     427.892     1.24857     2601.34      55.731           0
        W570     332.981     1.26427     1638.15     44.9439           0
        W571     447.576     1.50591     3173.57     64.4424           0
        W572     519.728     1.56574     2576.99     60.4148           0
        W573     463.442     1.11999     2513.73     45.4335           0
        W574     580.826     1.43994     1938.02     36.0292           0
        W575     454.538     14.6291     1844.28     47.5938           0
        W576      307.16     1.01558     2722.49     51.9416           0
        W577     249.533     1.13528      3936.8     82.6818           0
        W578     554.677       1.321     1966.25     46.9348           0
        W579     510.405     1.21032     2102.53     45.5616           0
        W580      704.85     1.18503     2414.03      46.279           0
        W581     501.056     1.27968     1598.22     30.9438           0
        W582     358.539     1.27832     3329.01     69.5998           0
        W583      341.61     1.15941     3481.32     64.2983           0
        W584     430.702     1.21449     1617.77     37.5913           0
        W585      431.32    0.896753     2342.37     44.1919           0
        W586     529.835    0.958223     2845.94     57.7886           0
        W587     431.534    0.865673     2024.32     44.6879           0
        W588     319.146     1.16057     1739.26     43.3206           0
        W589     355.219      1.1384     2668.18       52.92           0
        W590     364.925     1.14772      1988.7     41.3675           0
        W591     569.208     1.32988     3367.94     57.3242           0
        W592     472.856     1.08325     1957.37     38.5464           0
        W593     579.543     1.33609     1889.35     39.7404           0
        W594     319.652    0.947002     3553.34     76.5895           0
        W597     423.882     1.18749      2742.9     56.7092           0
        W598     491.207     1.11577     1927.01     39.8745           0
        W599      406.08     1.19116     2710.73     48.4587           0
        W600     262.329    0.896745     1883.06     42.7756           0
        W601     426.371     1.28196     2468.01     49.2458           0
        W602     488.191      1.1423     1702.97      44.389           0
        W603     351.427     1.21486     3282.25     64.7547           0
        W604     503.759     15.5639     2053.09     46.5241           0
        W605     429.831     16.6446     2543.54     57.2209           0
        W606     264.692     1.06799     2348.27     52.1443           0
        W607     614.308    0.813234     3138.23     51.8734           0
        W608     677.179    0.985117     3634.69     62.3411           0
        W609     558.227    0.846836     2978.48     55.3832           0
        W610     429.938     1.35877      2774.9     52.4354           0
        W611     601.697     1.20069     3718.34     62.7047           0
        W612     621.614     1.31817     3288.48     67.9408           0
        W613     506.297     1.01735     3046.86     66.1818           0
        W614     467.375    0.952961     2495.32     49.2296           0
        W615     395.511    0.935727     1160.53     30.4104           0
        W616       443.6    0.911935     2628.31     50.3309           0
        W617     403.277    0.826823     2965.97     58.8852           0
        W618      460.33    0.895328     2898.54     54.5437           0
        W619     366.897    0.864296     2293.43     43.0533           0
        W620     406.768     0.84599     2679.04     52.8364           0
        W621     513.644     1.12735     2096.37     45.0998           0
        W622     495.855     1.06554     3373.27     63.9862           0
        W623     444.249    0.934442     2649.06     52.4405           0
        W624     421.517     1.00262      3365.1     60.4395           0
        W625     226.214     1.04193     1471.07     40.9941           0
        W626     468.067    0.933645     1797.76     36.4634           0
        W627     385.498    0.953593     2735.21     54.5594           0
        W628     548.745     1.24898     556.406     2.73821           4
        W629     399.757     1.13681     3379.61     67.1251           0
        W630     290.367    0.927617     2153.81     49.4911           0
        W631     299.241     0.83115     1719.85     42.3395           0
        W632     313.182    0.818193     2129.18      45.385           0
        W633     407.128     1.21917     2521.57     57.5725           0
        W634     433.006      1.1587     2039.54      38.803           0
        W635     495.305    0.921804     1663.81     34.0405           0
        W636     523.603     1.00274        1309      25.054           0
        W637       452.3    0.948746     2716.39     53.5325           0
        W638     613.599    0.765056     2339.22     43.8716           0
        W639     562.637    0.785641     3642.17     67.4641           0
        W640     569.756    0.767727     3508.35     68.8659           0
        W641     527.256    0.870425     4824.49     78.8472           0
        W642     569.631    0.767248     2764.83     63.7316           0
        W643     615.788     1.29021     4243.82     70.7145           0
        W644     325.612      1.0022     2667.11     55.1258           0
        W645     297.765      1.0249     4612.17     88.4488           0
        W646     360.522    0.828302     4828.41     101.105           0
        W647     498.141    0.914032     4487.34     87.7016           0
        W648     620.909     1.09828     3228.96     62.9835           0
        W649     695.837     1.14018     4089.08     70.1827           0
        W650      606.14     1.06195     3363.09     63.2968           0
        W651     507.439    0.950674     2936.02     51.5869           0
        W652     549.686     1.02667     2027.25     45.1701           0
        W653     541.565    0.847181     2023.85     44.9999           0
        W654      427.36    0.948714     3850.56     69.9785           0
        W655     501.591    0.858747     3889.99     80.2463           0
        W656     427.573     0.87078     1978.95     44.5758           0
        W657     459.517    0.957501     1960.23     36.8869           0
        W658     359.924    0.800023     1946.39     39.8172           0
        W659     560.547    0.838689     2077.81     43.0011           0
        W660     552.653     1.12883     2489.88     45.4711           0
        W661     465.389    0.883529      1457.2     32.4425           0
        W662     363.413    0.987932     3007.15     62.4823           0
        W663      406.79    0.797442     776.506     22.0874           0
        W664      435.15    0.895728     1553.61      36.546           0
        W665     445.169     1.10712      3838.9     78.5768           0
        W666     247.809    0.861156     2519.84     53.6298           0
        W667     264.068     0.89767     2539.68     63.9264           0
        W668     287.586    0.824311     2055.89     47.2748           0
        W669     562.882    0.957773      3493.9     62.9805           0
        W670      447.51    0.898755     2433.71      48.879           0
        W671     377.623     0.90781     2494.56     50.9816           0
        W672     637.829      1.2502     1763.84     33.3143           0
        W673     584.903    0.970107     2358.53     47.2252           0
        W674     620.388     1.20991     3157.37      64.098           0
        W675     440.933     1.00396     3408.41     64.3532           0
        W676      457.96    0.987811     2748.76       51.83           0
        W677     514.191     0.89704     3368.34     66.2911           0
        W678     349.737    0.911514     2547.67     56.0428           0
        W679     459.797     1.23722     4097.52     81.5083           0
        W680     434.328     1.23129     3570.79     80.4774           0
        W681     488.175    0.844881     3946.15     80.5463           0
        W682     536.007     1.05626     2848.42     55.0609           0
        W683     389.124    0.885634     3037.15     59.6651           0
        W684     439.341      0.8064     3505.66     67.2658           0
        W685     581.649     1.06962      1839.9     36.1392           0
        W686     477.006     1.01752     2255.58     47.4347           0
        W687     565.991     1.19273     2445.23     48.7166           0
        W688     609.304     1.07374     2700.14     51.7123           0
        W689     352.361    0.848264     2663.95     56.1155           0
        W690     464.576    0.858626     1921.35     43.1829           0
        W691     326.988       0.805     2781.84     60.4659           0
        W692     519.099     1.10921     3272.71     64.2454           0
        W693     340.379    0.891162     1604.66     44.7217           0
        W694      556.12    0.967709     1890.98     38.3772           0
        W695     573.839     1.06989     3248.77     60.4299           0
        W696     534.842     1.05603     1333.69     33.1772           0
        W697     580.293     1.01577     1837.68     50.1403           0
        W698     293.768    0.849332     1992.01     45.9593           0
        W699     305.107     1.10572     1891.24     48.7804           0
        W700     375.922     1.05692     1554.54     40.7884           0
        W701     416.993     1.05965     4313.68      81.639           0
        W702     388.269       1.035     2868.74     59.8051           0
        W703     481.793    0.918772     2419.82     50.5472           0
        W704     504.341    0.804259      1381.6      35.565           0
        W705     692.927     1.18222     3846.96     64.3094           0
        W706     452.211    0.971874     1597.59     37.6799           0
        W707     560.773      1.1147     3410.04     67.2148           0
        W708     626.629     1.00752     2745.53     53.6792           0
        W709      635.22     1.08889     3326.27     63.8355           0
        W710     614.379    0.873633     3963.95     76.4356           0
        W711     534.343    0.865389     2849.76     55.4242           0
        W712     500.455    0.925587     3516.98     69.5959           0
        W713     435.618     1.17592     3349.68      67.063           0
        W714     407.323    0.885435     3754.87     75.0592           0
        W715     346.099    0.895686     2253.78     54.3577           0
        W716     573.536     0.81597     3437.09     62.7208           0
        W717     401.046    0.890449     4863.62     92.7702           0
        W718     438.925    0.882192     3103.68     58.7865           0
        W719     609.394     1.11597     3321.26     72.7505           0
        W720      544.11    0.824945     1891.55     38.6766           0
        W721     535.465     1.20146     2428.04     53.4786           0
        W722     596.532     1.34098     3343.74     62.8112           0
        W723     438.674    0.996231     2373.42      50.645           0
        W724     573.536     1.03765     2939.45      53.145           0
        W725     529.081    0.906754      2423.6     47.2996           0
        W726     471.273    0.906545     2610.24     58.1337           0
        W727     428.803    0.968254     2751.12     65.7571           0
        W728     455.909    0.933241     3486.31     81.5243           0
        W729     386.303     0.85278      1795.9     44.9466           0
        W730     478.095     0.96295     2599.54     48.9332           0
        W731     445.829     1.00915     2257.52     44.7098           0
        W732     353.025    0.866973     1998.98     44.8247           0
        W733     259.728    0.869339     3048.95     64.0238           0
        W734     495.141    0.829531     2235.59     43.9777           0
        W735     311.327    0.863346     1921.37     44.5815           0
        W736     393.551    0.935869     2917.82     57.2398           0
        W737     463.858     1.19253     2978.39     67.0953           0
        W738     377.403    0.995824     2763.24     58.2598           0
        W739     445.855     1.06299     2273.74     44.8513           0
        W740     512.115    0.827316     3335.24     62.3906           0
        W741       546.5     1.12552     2203.84     52.5787           0
        W742     544.963    0.866929     3380.13     61.9087           0
        W743     564.178     1.03916     1906.46      41.797           0
        W744     503.039     1.23547     2777.33     54.3819           0
        W745     398.644    0.990818     2755.21     60.6976           0
        W746     291.207    0.886268     3109.94     60.9928           0
        W747      465.99    0.866664     3180.08      62.676           0
        W748     284.038    0.876773     3206.11     67.8608           0
        W749     343.109     1.07023      3061.2     59.8458           0
        W750     589.999     1.05162     2803.53     53.3042           0
        W751     517.019     1.63481     2746.66     59.1666           0
        W752     610.299     1.32544     2445.69     55.2179           0
        W753     479.551     0.85359     2277.22     48.4464           0
        W754     397.731    0.908968     1902.78      41.289           0
        W755     552.328     1.34289     2145.25     48.4386           0
        W756     456.864    0.953168     3598.08     67.6678           0
        W757      347.14     1.12573     2199.59     45.8878           0
        W758     374.102    0.951282     2314.54     51.1499           0
        W759     361.635     1.03805     2079.47     44.8633           0
        W760     516.111     0.95488     1649.47     40.4626           0
        W761     344.217     1.08626      1227.3     29.5143           0
        W762     496.725    0.896656     2754.43     59.1459           0
        W763     444.908    0.951732     1991.62      43.511           0
        W764     318.986    0.924488     2012.74     42.7751           0
        W765     364.504    0.958277     2015.52     43.4124           0
        W766     374.325     1.05162     4128.83     77.3616           0
        W767     364.785    0.850515      2548.1     48.7978           0
        W768     350.459    0.950573     2896.17     58.7501           0
        W769     235.767    0.774857      2750.6     51.8108           0
        W770     232.366    0.807628     1579.29     40.0703           0
        W771      496.38    0.987055      1956.2     40.1406           0
        W772     285.675     1.04142     2731.62     57.8482           0
        W773     570.083    0.984463     2354.47     46.2645           0
        W774     567.356     1.06596     4059.34     71.4296           0
        W775     449.737    0.873165      3798.3      70.287           0
        W776     420.467    0.952793     3406.82     63.1954           0
        W777     458.075     1.01175     3526.31     71.0527           0
        W778     572.666     1.01324     3908.47     70.6239           0
        W779     455.819     1.06212     3201.01      66.322           0
        W780     487.846    0.964561      3437.3     66.9542           0
        W781     439.258    0.868889     3048.35     64.3793           0
        W782     272.516    0.898366     4694.98      92.393           0
        W783     530.373    0.833043     3687.08     69.5993           0
        W784     525.481    0.902125     1873.08     53.2484           0
        W785     697.247    0.927242     3798.46     67.8767           0
        W786     550.519    0.892181     4194.44     86.5169           0
        W787     465.038    0.848903     3555.22     69.5792           0
        W788     466.357    0.886435     4198.17      75.411           0
        W789     535.279     1.17429     4384.12     77.2665           0
        W790     546.353     1.01942     3278.59     63.0925           0
        W791     551.426    0.915777     2971.72     62.1472           0
        W792     488.299     1.74688     2133.14     44.9826           0
        W793     416.934     1.03812     2247.37      50.042           0
        W794     503.127    0.995638     3478.06     67.6754           0
        W795     342.672    0.793748     3674.71     66.5487           0
        W796     376.987    0.971436     4159.98     83.2368           0
        W797     401.374    0.882494     2320.32     51.8517           0
        W798      423.77    0.893395     1938.14     40.1751           0
        W799     311.228    0.864043     1922.48     43.0099           0
        W800     452.862    0.891699     1459.42     30.7053           0
        W801     257.445    0.869406     1912.78      44.058           0
        W802     342.129    0.819826     1525.17     37.0679           0
        W803     484.239    0.841334     2307.78     50.3142           0
        W804     469.713    0.816114     2452.24     51.4102           0
        W805     489.555    0.948923     2417.79     46.1995           0
        W806     445.746     1.09717     3148.48     61.1243           0
        W807     579.202     1.08586     2050.61     40.7337           0
        W808     556.987     1.10297     1675.15     34.0309           0
        W809     421.279    0.904292      2618.3     60.3836           0
        W810     510.532    0.838031     3153.29     60.0041           0
        W811     404.104    0.816838     2712.62     56.4756           0
        W812     393.743    0.819001     3843.47     74.0834           0
        W813     423.308      1.0098     4253.65     97.8963           0
        W814     580.947     1.14184     3104.91     55.0229           0
        W815     590.007    0.899283     3391.25      61.839           0
        W816     407.747    0.879905      3113.4     61.8886           0
        W817     450.661    0.845453     3738.72     76.2235           0
        W818     382.623    0.785305     2267.57     56.6516           0
        W819     461.902    0.902729     4223.85     81.5676           0
        W820     338.015    0.914928     4199.63     83.6529           0
        W821     494.888    0.968056     3656.81     73.2747           0
        W822     603.366    0.950176     3599.85     68.8239           0
        W823     542.089     1.21834     1984.19     48.0823           0
        W824     262.582    0.974807     2520.48     54.6727           0
        W825     471.414     1.17719     2912.38      65.854           0
        W826     626.432     1.01567     2331.06     50.8322           0
        W827     430.805     1.11502     2165.33     49.5047           0
        W828     492.179     0.89857     3093.92     64.9024           0
        W829      461.94    0.949307      3073.7     59.3858           0
        W830     338.503    0.856431     2676.95      57.996           0
        W831     408.669    0.813156     2109.25     49.2729           0
        W832     375.654    0.799184      2436.3       49.24           0
        W833     612.867    0.899851     3201.09     56.8908           0
        W834     518.652    0.851137     1847.45     42.7262           0
        W835     238.376     0.89797     240.431     1.19617           5
        W836     322.313    0.863576     2118.87     46.4063           0
        W837     395.926    0.811039     2938.98     59.0372           0
        W838     424.191    0.851622     3650.57     71.5895           0
        W839     424.845     1.20604     3231.86     59.7976           0
        W840     416.931     1.10615     2017.77      46.971           0
        W841     469.459    0.989143     1976.46     45.9024           0
        W842     607.826     1.08695     4293.55     84.5707           0
        W843     384.649    0.874414     4260.05     88.5419           0
        W844     564.862    0.997416     4537.46     78.9765           0
        W845     524.925    0.888957     3411.25     64.7554           0
        W846     387.317    0.887524     3707.17     73.6273           0
        W847     396.741    0.838331     3320.19     70.0712           0
        W848     435.662    0.862732     2647.57      54.348           0
        W849     477.995    0.839716     3259.64      64.433           0
        W850     422.706    0.835897     3074.69     65.9147           0
        W851     314.261    0.849828     3450.92     74.0365           0
        W852     364.105    0.881071     3760.99     83.9193           0
        W853     296.993     1.12757      2002.7     49.0534           0
        W854     525.044    0.882336      4502.8      78.635           0
        W855     288.343    0.890505      2513.6     57.0005           0
        W856     379.984     1.05412     3400.03      67.755           0
        W857     458.369    0.893975     3639.12     83.3324           0
        W858     304.563     1.04593     3740.32     74.8777           0
        W859     433.951    0.968658     3206.53     65.2635           0
        W860     475.657    0.948408     3236.53     68.0451           0
        W861     642.056     1.16563     2956.45     64.9847           0
        W862     477.519    0.947628     2468.27     54.4424           0
        W863     591.355     1.00975     2375.53     52.3711           0
        W864     484.142      1.0584     4156.66     78.9665           0
        W865     445.948    0.836743     3187.55     77.6536           0
        W866     499.275    0.985978     2731.59     53.1583           0
        W867     392.279    0.827001        1968     46.0155           0
        W868     660.254     1.22417     2327.21     54.6089           0
        W869     573.095      1.1527     2794.43      57.484           0
        W870      468.06    0.876002     3435.21      69.146           0
        W871      554.17     1.01798     1642.16     46.1589           0
        W872     353.691    0.859739      2476.7     57.9833           0
        W873     411.563    0.986601     3507.15     65.8564           0
        W874      449.78    0.991002     3736.92     72.4375           0
        W875     565.969     1.05771     3135.64     58.1695           0
        W876     432.587    0.794484     4134.35     67.9089           0
        W877     394.891    0.904995     3703.79     83.8071           0
        W878     482.888     0.92786     2148.33     51.4846           0
        W879     451.725    0.856079     4930.39     87.3995           0
        W880     415.534    0.935228     2846.21      63.491           0
        W881     358.905    0.877623     4047.78      76.114           0
        W882     544.931    0.948553      4247.8      81.042           0
        W883     465.172    0.884371     2924.23     60.7565           0
        W884     442.052    0.919485     3069.36     66.4539           0
        W885      489.87     1.21856     3060.79     77.6135           0
        W886     590.084     1.33055     3090.65      64.419           0
        W887     440.301    0.960657     3270.87     65.2013           0
        W888      457.85     1.21208     3119.51     63.0809           0
        W889     321.305     1.02496     2945.03     61.1279           0
        W890     241.211     1.04916     3745.83     81.4457           0
        W891     572.055    0.933511     2836.65     54.8665           0
        W892     567.933     1.05245     2268.68     51.5234           0
        W893      587.88    0.958956     3185.78     60.4236           0
        W894     548.069     1.02883     2159.84     44.5763           0
        W895     453.795     1.35623     4002.82     71.2516           0
        W896     343.131    0.944446     3777.76     69.8372           0
        W897      496.64     0.81333     3575.46      69.789           0
        W898     519.108     0.80827     2109.49     42.2389           0
        W899     469.947     0.83303     2997.49      71.177           0
        W900     530.654     0.94056     3251.23     82.8333           0
        W901     456.475    0.995581      2705.6     60.8749           0
        W902     417.063    0.910023     4532.63     91.5771           0
        W903     509.698    0.848459     3622.96     69.6908           0
        W904     475.074    0.845082      2129.7     46.4166           0
        W905     409.722     1.21877     1980.19     46.0003           0
        W906     431.135     0.98862     2004.58     57.2803           0
        W907     429.043    0.941512     3756.88     72.8937           0
        W908     312.452    0.982009     2746.39     69.5897           0
        W909     258.546    0.896852     2990.02     68.3256           0
        W910     411.091    0.833795     2522.31     59.3589           0
        W911     502.923    0.990946     3436.58      79.817           0
        W912     495.814    0.838181     2714.86     59.8854           0
        W913      646.62     1.17738     2031.57     50.9149           0
        W914     604.505     1.13011     4668.77     82.0008           0
        W915     452.154    0.894204     3843.74      72.393           0
        W916     638.308     1.09384     2804.55     59.5876           0
        W917     424.304    0.857279     3784.67     77.3473           0
        W918     303.212    0.959165     4992.86     93.3245           0
        W919     350.812    0.898448     4300.12     88.1926           0
        W920     458.301    0.988842     2452.54     51.8404           0
        W921     461.313     1.23715     2508.44     56.4303           0
        W922     439.296     1.12469     3144.16     70.6245           0
        W923     482.845     1.55225     3157.55     65.1983           0
        W924     416.923     1.33601     3051.27     60.0531           0
        W925     358.159    0.871622     1558.06     45.3443           0
        W926     460.033    0.929543     3968.55     75.8176           0
        W927     434.581     0.83426     3667.28     90.8683           0
        W928     480.698     1.12589     2738.12     57.9144           0
        W929     432.073    0.870387     3412.89     71.2108           0
        W930     419.305     1.04197     1989.67     48.3406           0
        W931     399.089    0.968799     3163.18     62.1328           0
        W932     489.581    0.942715     1773.58      42.129           0
        W933     426.466    0.934578     3292.52     66.8799           0
        W934     308.305    0.919248      3153.6     66.3471           0
        W935     461.786    0.808862     1729.41      42.908           0
        W936     471.975    0.951926     2653.73     54.0123           0
        W937      470.96     0.98889     3698.48     74.7063           0
        W938     482.946    0.889066     2761.88     66.2553           0
        W939     362.639    0.892833     2199.21     53.3803           0
        W940     512.889    0.840307     3553.08     70.2758           0
        W941     408.056    0.931656      3012.7     62.4241           0
        W942     291.184    0.849459      1076.2     35.2326           0
        W943     302.774    0.919726     3069.09     64.8606           0
        W944     438.504    0.834507     944.588     18.4953           0
        W945     534.531    0.932218     1308.38     31.3487           0
        W946     482.415     0.81037      3556.5     62.2979           0
        W947     548.274    0.856359     4245.16     80.0006           0
        W948     446.087    0.894308     3991.82      76.224           0
        W949     421.981    0.972104     3268.81     73.2838           0
        W950     370.143     1.02541      3189.9     68.8937           0
        W951      515.64     1.03377     4185.21     73.0149           0
        W952     581.937    0.968251     3753.83     69.9676           0
        W953     503.313     1.07233      3709.8     73.1508           0
        W954     392.305     1.00319     2581.31     53.8022           0
        W955     306.839      1.0323     2336.27     52.4325           0
        W956     407.462    0.925066     2720.89     61.9869           0
        W957     444.466    0.914892     3564.15     74.6078           0
        W958     535.437    0.831441        4980      88.871           0
        W959     594.246     0.84744     2951.26     63.4711           0
        W960     458.324    0.995833     3148.88     64.9418           0
        W961     497.935     0.84589     3698.18       74.24           0
        W962     462.252     1.18557     2962.86     64.6405           0
        W963     342.701     0.98501     2807.44     55.7026           0
        W964     431.834     0.93041     1909.12     41.6604           0
        W965     372.742     1.24858     3090.87     62.7381           0
        W966     435.948      1.0152     3515.24     65.4863           0
        W967     588.383     1.04695     4086.97      68.266           0
        W968     481.534    0.943302     1983.99     44.8165           0
        W969     448.962      1.2644        5097     112.744           0
        W970     345.417     0.86473     2458.89     50.8755           0
        W971     431.049     1.13803     2655.05     53.6085           0
        W972     373.684     0.98712     2784.63     59.2511           0
        W973      306.91    0.862748     2714.37     63.9204           0
        W974     378.226    0.802472      1577.1     39.2573           0
        W975      489.74    0.990561     1816.37     43.6081           0
        W976     264.872    0.802892     2643.92     62.2849           0
        W977     423.239    0.898537     3401.03     64.6495           0
        W978     398.389    0.869856     1728.58     44.2287           0
        W979     560.586    0.911236     842.849     20.3177           0
        W980     475.842    0.853333     2107.86     51.0821           0
        W981     486.521    0.802223     2945.64     60.7772           0
        W982     500.011    0.924948     3484.02     74.3868           0
        W983     473.268    0.821956      2722.5     59.7263           0
        W984     480.735    0.998968     4657.13     93.3473           0
        W985     343.194     1.04949     3225.09     71.2116           0
        W986     510.219    0.895135     4350.26     86.1295           0
        W987      470.34     1.04328     2064.47     45.2924           0
        W988     438.069     1.30772     1099.45     24.0547           0
        W989     371.491     1.36476     2586.68     58.0652           0
        W990     539.478    0.913786     2221.55     50.1637           0
        W991     581.967    0.854703     2820.78     55.5453           0
        W992     432.377     0.82568      3256.9     65.1354           0
        W993     371.626    0.913257     2299.87     51.1875           0
        W994     488.114    0.845457     2596.75     53.1358           0
        W995     520.004    0.888738     2674.09      51.417           0
        W996     396.737    0.957676     4021.17     68.4566           0
        W997     395.627     1.06541     2400.49     48.1061           0
        W998     362.695      1.1644     2901.74     57.0048           0
        W999     360.012    0.885603     2941.19     60.2287           0
       W1000     437.954     1.28002      3741.5     74.6327           0
       W1001     428.678     1.00823     4495.26     79.7577           0
       W1002     394.735      1.3756     3630.87     72.8088           0
       W1003     460.498     1.20181     2421.19     57.8059           0
       W1004     425.288     1.23317     4316.23     81.7942           0
       W1005     597.904     1.03904     4053.19      72.261           0
       W1006     324.239    0.773372     2830.18     57.8294           0
       W1007     291.215    0.855528      3910.4     82.6523           0
       W1008     351.821     1.09754     2063.17     48.4328           0
       W1009     257.881    0.844308     2618.42     65.1987           0
       W1010     365.103     1.02454     2678.17     56.9961           0
       W1011     379.869    0.952405     4535.15     90.5949           0
       W1012     473.457    0.845107     4084.57     73.9236           0
       W1013     449.067    0.843578     2970.12     63.8582           0
       W1014      440.57     0.81461     2391.77     52.8387           0
       W1015     309.132    0.859522     2979.61      62.103           0
       W1016      462.49    0.868423     2495.51     49.9374           0
       W1017     431.218    0.894874      2260.3     49.8019           0
       W1018      452.35    0.999026     2598.97     53.7619           0
       W1019     414.681     1.31042     3491.94     68.2385           0
       W1020     345.657     1.36912     3524.93     66.8723           0
       W1021     531.013     1.21621     3327.06     60.4267           0
       W1022     442.166      1.2706     2849.42     56.6387           0
       W1023     332.125    0.988571     3240.29      60.046           0
       W1024     493.921    0.700894     1590.78     30.8599           0
       W1025      377.47     1.05969     3947.48     74.1767           0
       W1026     499.374    0.919735     3663.85     72.1649           0
       W1027     375.382    0.868511     3471.34     71.8435           0
       W1028     348.395     0.91359     3526.71      72.057           0
       W1029     490.875     1.24903     3207.54     63.8283           0
       W1030     284.236    0.930145     1615.57     45.2505           0
       W1031     410.989     1.01895     2639.41     49.9144           0
       W1032     377.388    0.875445      2992.1     58.8505           0
       W1033     272.865    0.940448     2303.04     51.0444           0
       W1034      598.08     1.06275     3583.71     65.2586           0
       W1035     485.737    0.954333     3316.79     55.9896           0
       W1036     413.292     1.37166     3325.89      65.417           0
       W1037     327.859     1.00152     2531.18     63.1821           0
       W1038     569.517     1.11537     3242.56     66.3179           0
       W1039     404.898     1.06097     2718.04      53.716           0
       W1040     292.883    0.876375     2488.43     56.5261           0
       W1041     315.217    0.962705     3506.35     71.8197           0
       W1042     337.368    0.833912     2851.63      58.867           0
       W1043     281.885    0.847592     3810.53     74.4277           0
       W1044      403.69    0.973228      1758.4     46.2482           0
       W1045     304.568    0.813216     3999.85     80.1234           0
       W1046     448.092    0.830775     3222.76     61.0378           0
       W1047     473.425     1.07521     3109.23      74.496           0
       W1048     454.294    0.908466     4373.18     81.9835           0
       W1049     355.821    0.936783     3017.36     64.7598           0
       W1050     294.391    0.841691      3040.8     63.2661           0
       W1051     446.504     1.20309     4707.64     82.8162           0
       W1052      430.87      1.1914     2828.02     59.7717           0
       W1053     409.286     1.28402     5138.76     90.0332           0
       W1054      281.15      1.0129     3891.31     77.7529           0
       W1055      309.23     1.04321     2998.86     61.8655           0
       W1056     380.475     0.90069     2876.87     58.1258           0
       W1057     364.625    0.964737     2872.84     55.2015           0
       W1058     377.759    0.941611     3781.05      68.583           0
       W1059      476.26     1.00989     2308.24     49.9802           0
       W1060      415.69     1.18551     2245.06     53.1207           0
       W1061     312.259     1.00266     1264.18     38.3281           0
       W1062     565.785      1.1397     3077.16     58.6922           0
       W1063     543.135    0.857394     2979.67     67.9339           0
       W1064     376.888     0.86524     2164.83     52.9111           0
       W1065     473.414     0.99203      3058.2     58.9648           0
       W1066     452.546      0.9219     3456.99     66.6299           0
       W1067     329.179    0.900285     2599.36     56.1007           0
       W1068     312.236    0.846263     2591.51     58.6523           0
       W1069     268.476     1.18678      3598.2     66.7992           0
       W1070     359.618    0.935669     2430.63     53.9884           0
       W1071     292.765     1.10399     1869.34     48.9994           0
       W1072     368.379     1.01027     3945.58     77.9846           0
       W1073     498.241    0.871904     3713.87     69.5637           0
       W1074     395.075     0.97631     2966.22     55.9477           0
       W1075     337.957    0.875389     1657.49     38.3272           0
       W1076      429.64    0.966265     3041.35     57.2643           0
       W1077     360.865    0.808953     3253.41     71.0412           0
       W1078      395.86    0.867616     2994.76     66.6345           0
       W1079     356.404    0.784858     4364.15     83.0402           0
       W1080     523.789    0.994848      4009.8     70.6102           0
       W1081     705.004     1.04433     3542.99     68.4068           0
       W1082     543.001     1.23597     3457.93     73.7931           0
       W1083     240.165    0.881029     2526.06     60.5667           0
       W1084     462.764     1.15055     3941.24     70.8637           0
       W1085     300.714    0.867588      3026.8     61.8645           0
       W1086     363.979     1.10917     3914.83     75.2124           0
       W1087     302.429    0.895069     3689.77     73.4666           0
       W1088     330.988     1.01541     5305.11     95.6825           0
       W1089     534.195     1.32302     2948.57     56.6828           0
       W1090     492.349     1.30948     3836.06     68.0297           0
       W1091     470.604     1.00425     2348.67     52.1455           0
       W1092     303.494     1.04497     2520.29     60.7926           0
       W1093     404.415     1.22326     1890.72      47.539           0
       W1094     401.053     1.00155     2951.18     62.3474           0
       W1095     624.603     1.30639     2994.27      60.506           0
       W1096     580.515     1.18082     2790.87     53.8424           0
       W1097     415.841    0.890892     2389.56     47.1017           0
       W1098     303.139    0.934839      1573.2     37.7441           0
       W1099     417.605     1.01559     2447.12     51.0382           0
       W1100     383.872    0.870456     2754.13     56.7177           0
       W1101     361.731    0.987474     3439.68     82.1627           0
       W1102     551.502    0.970698     2996.05     55.3061           0
       W1103     422.782     1.24639     2015.87     48.7772           0
       W1104     466.598     1.37241     2021.63     47.0941           0
       W1105      375.78    0.990138     2881.37      55.848           0
       W1106     522.132     1.06585     2654.36     54.2386           0
       W1107     584.515     1.11425     3386.16     57.0813           0
       W1108     557.443    0.959203     1548.64     38.0842           0
       W1109     335.229    0.867047     1882.55     46.0086           0
       W1110     467.636    0.892933     2396.84     54.6113           0
       W1111     330.583    0.795044      3221.7     62.9133           0
       W1112     503.689    0.898676     1454.63     34.7314           0
       W1113     615.304    0.910683     4108.95     77.0651           0
       W1114      339.63    0.991755     2035.52     50.5285           0
       W1115     514.172     1.11571     2069.74     50.9465           0
       W1116     461.989    0.960303     4825.66     84.1665           0
       W1117     427.627     1.21076     4060.12     68.4159           0
       W1118     573.422     1.06723     3462.51     59.9541           0
       W1119     482.349     0.95408     3812.26     89.2822           0
       W1120     378.901      1.3226     4051.84     88.3367           0
       W1121     384.135     1.23904     2759.83     55.1334           0
       W1122     380.842     0.93208     2520.38     52.2636           0
