    REF_GAIN           0     1.09662    0.229014           3
        W552     473.208      1.3185     1381.68     24.0687           0
        W553     344.111     1.16607     1910.32     33.3572           0
        W554      515.29     1.12619     1303.02      21.661           0
        W555     637.139     1.41665     1838.56     28.8924           0
        W556     538.422     1.16955     927.255      13.276           0
        W557     331.603     1.19446     776.923     15.6048           0
        W558      346.78     1.10274     1200.36     19.4472           0
        W559      265.89     1.20386     1220.55     25.3162           0
        W560     621.175     1.31348     1384.93     17.4654           0
        W563     434.449      1.2717     456.526     3.46536           4
        W564     551.771     1.02379     1602.48     28.1639           0
        W565     387.886     1.13461     1300.68     24.1516           0
        W566     430.189     1.21617     945.143     18.1956           0
        W567     369.897     1.17348      1642.5     28.1064           0
        W568     550.059     1.21793      1178.6     18.5074           0
        W569     427.887     1.21886     1580.75     30.3568           0
        W570     333.526     1.30783     1006.49     23.9109           0
        W571     448.095     1.51974     1754.17      31.279           0
        W572     519.953     1.61164     1577.55     31.1938           0
        W573     464.038     1.10023     1499.88     23.1993           0
        W574     581.501     1.48108     1274.75     18.9589           0
        W575     454.723     16.0382     1136.08     27.1332           0
        W576     306.829     1.00172     1576.97     28.0064           0
        W577     248.981      1.1341     2138.45      42.368           0
        W578     554.366     1.29772     1266.93     23.6858           0
        W579     510.553     1.18474      1302.4     23.4654           0
        W580      704.69      1.1446     1598.73     24.6392           0
        W581     500.903     1.24584     1055.58     15.9203           0
        W582      358.44     1.24014     1863.09       34.95           0
        W583     341.604     1.15736     1975.97     34.8062           0
        W584     430.673     1.19002      1047.4     20.0888           0
        W585     430.524    0.880469      1426.5     23.2294           0
        W586      528.61    0.961164     1794.62     31.6259           0
        W587     430.334    0.911984     1264.56     23.2357           0
        W588      319.12     1.18946     1090.98     23.8062           0
        W589     355.287     1.11735     1659.42     29.2239           0
        W590     364.936       1.159     1230.98     21.8547           0
        W591     569.253     1.33631     2088.47     31.2463           0
        W592      473.51     1.10772      1261.3     20.4805           0
        W593     579.487     1.31334     1310.41      22.217           0
        W594     319.503    0.973388      1986.6     39.0983           0
        W597     423.684     1.22839     1682.96     30.8341           0
        W598     491.152     1.13603     1260.13     21.6175           0
        W599     405.963     1.21221     1630.92     25.7502           0
        W600      262.25    0.902484     1134.22     23.5212           0
        W601     426.394     1.27538     1517.93      26.667           0
        W602     488.184     1.15422     1135.81     24.0526           0
        W603     351.486     1.21701      1897.9      33.538           0
        W604     504.682     15.3923     1279.36      27.143           0
        W605     430.539     18.8349     1468.91     32.6946           0
        W606     265.334     1.11645     1354.77     27.6254           0
        W607     615.494    0.811632     1896.96     26.5262           0
        W608     678.165    0.965503     2148.88      31.628           0
        W609     559.103    0.838262     1802.36     28.4639           0
        W610     429.764     1.37478     1613.01     27.1108           0
        W611      601.16      1.1914     2114.24     30.7633           0
        W612     621.313     1.33458     1991.19     35.1445           0
        W613      506.58     1.04383      1785.3     33.9847           0
        W614     467.608    0.938074     1483.58     25.5512           0
        W615      395.47    0.926038     795.819     16.5829           0
        W616     443.426    0.912819     1599.65     27.2028           0
        W617     402.493    0.799198     1685.65     29.8315           0
        W618     459.469    0.893216     1746.73     30.0138           0
        W619     366.229    0.883443     1362.07     22.8648           0
        W620     405.993    0.837159     1567.87     27.5316           0
        W621     513.188     1.08152     1350.14     24.1109           0
        W622     496.045     1.03953     2030.54     34.4041           0
        W623     444.138    0.944506     1624.74     28.3902           0
        W624     421.605    0.982069     2012.21       33.05           0
        W625     226.057     1.02159      936.55     23.1815           0
        W626     468.171    0.919172      1191.5     19.4148           0
        W627     385.566    0.949554     1675.18     29.6032           0
        W628      548.56     1.23781     552.292     1.74525           4
        W629     400.329     1.12485     1992.28     35.9532           0
        W630     290.211    0.956129     1303.45     27.8738           0
        W631     299.184    0.851767     1062.17      22.028           0
        W632     313.064    0.830336     1304.07     25.1555           0
        W633     407.196     1.23051     1627.64     32.7353           0
        W634     433.383     1.19696     1292.55     21.3009           0
        W635     495.742    0.904132     1117.89     18.1712           0
        W636     523.937     1.09823     947.706     13.8145           0
        W637       452.2     1.02203     1626.02     28.0195           0
        W638     614.731    0.802192     1485.06     22.4225           0
        W639     563.645    0.767938     2153.15     35.7392           0
        W640     570.856    0.817001      2044.1     34.7935           0
        W641     527.997    0.812588     2727.59     41.1675           0
        W642      570.59    0.809991      1733.5      34.434           0
        W643     617.203      1.2886        2436     36.3337           0
        W644     325.638     1.02803     1514.63     28.4189           0
        W645     297.696     1.05033     2440.12     44.4704           0
        W646     360.151    0.826222     2576.42     49.3404           0
        W647     498.209    0.887071     2513.51     44.9507           0
        W648     621.194     1.09553     1943.97     33.3874           0
        W649     696.432     1.13795     2417.97     35.7985           0
        W650     605.876     1.02743     1989.21     33.3098           0
        W651     506.713    0.945652     1761.64     26.1055           0
        W652     549.142     1.02224     1318.53     24.1882           0
        W653     541.111    0.852455      1310.7     23.5988           0
        W654     426.584    0.943413     2219.23      37.699           0
        W655     501.222    0.859468     2277.27     42.5972           0
        W656      427.68    0.883384     1252.84     24.0222           0
        W657     459.367    0.956512      1266.9     20.2571           0
        W658     360.023    0.780983      1218.5     22.2653           0
        W659     560.634    0.843189     1403.46     25.0405           0
        W660     552.619      1.1216     1661.34     26.2406           0
        W661     465.041    0.867137     1014.46     18.0505           0
        W662     362.674    0.973181     1623.87     30.0228           0
        W663     406.492    0.803768     608.203     12.0765           0
        W664     435.094    0.894442     1054.44     20.3762           0
        W665     444.998     1.12442     2339.97     43.7303           0
        W666     247.716    0.880518      1508.4     29.7936           0
        W667     263.915    0.919508     1476.61     34.5701           0
        W668     287.347    0.833501     1242.32     24.7953           0
        W669     563.519     1.02938     2134.19     34.1726           0
        W670     447.252    0.956173     1497.38      26.181           0
        W671     377.466    0.975371     1504.74     27.7741           0
        W672     640.215     1.29663     1226.22     17.9305           0
        W673     585.649     0.98376     1504.29     24.9962           0
        W674     621.259     1.22309     1945.38     34.1945           0
        W675      442.12     1.00404     1951.79     32.6101           0
        W676     459.508     1.03544     1619.81     27.1646           0
        W677     514.839    0.896952     1997.26      35.355           0
        W678     349.385    0.943499      1482.8     29.0459           0
        W679     459.796      1.2529     2260.38     41.3072           0
        W680     434.784     1.23049     2024.43     40.0843           0
        W681     488.347    0.849501     2224.05     41.1431           0
        W682     536.027     1.04305     1706.38     27.9337           0
        W683     389.339    0.886451     1707.34     30.2246           0
        W684     438.844    0.836361     1992.28     35.2733           0
        W685     581.129     1.07997     1251.55     19.9272           0
        W686     476.296     1.01618     1410.75     26.0758           0
        W687     565.461     1.21086     1499.05     25.0998           0
        W688      608.86     1.07822     1721.06     28.6191           0
        W689     351.779    0.871233      1608.4     30.4395           0
        W690     464.285     0.82228     1226.24     22.5507           0
        W691      327.23    0.835077      1604.3     31.2626           0
        W692     519.045     1.08731     1980.04     33.1311           0
        W693     339.776    0.883075     1018.14     24.2227           0
        W694     555.578     1.00023     1266.87     20.7588           0
        W695     573.343     1.07367     2015.09     33.1849           0
        W696      534.19     1.06588     986.807     18.9904           0
        W697     579.519    0.999555     1254.39     27.1721           0
        W698      293.53    0.860603     1224.48     24.5754           0
        W699     305.208      1.1366     1169.87     26.6225           0
        W700     375.952     1.03786     1012.04     22.5058           0
        W701     416.608     1.02986     2136.77     37.2565           0
        W702     388.016     1.04916     1731.08     33.5462           0
        W703     482.097    0.941222     1493.33     26.3821           0
        W704     504.592    0.815473     979.348     19.4038           0
        W705     694.632     1.21346     2373.73     35.1097           0
        W706     453.206    0.993965     1052.46     20.6298           0
        W707     562.546     1.07483     2016.29     34.3375           0
        W708     628.215     0.97927     1704.36     28.9629           0
        W709     636.172     1.06117     2001.02     32.4948           0
        W710     615.292    0.894006     2305.72     38.7085           0
        W711     535.497      0.8224     1706.48     28.9037           0
        W712     500.111     0.92172     2024.28     36.0261           0
        W713     435.326     1.19086     1902.33     34.7974           0
        W714      407.28    0.865605     2062.98     38.6184           0
        W715     346.463    0.888381     1305.29     27.1582           0
        W716     573.704    0.825924     1965.93     30.1086           0
        W717     400.955    0.878888     2647.94     48.1648           0
        W718     438.057    0.870566     1792.49     30.2288           0
        W719     609.575     1.13247     1990.64     38.4091           0
        W720     543.415    0.878622     1245.07     20.6926           0
        W721      535.83     1.16509     1508.65     27.8278           0
        W722     596.818     1.34904     2070.18      33.666           0
        W723      438.83     1.00949     1476.33     27.5439           0
        W724     573.658     1.00883     1826.12     29.8733           0
        W725     528.858    0.904406     1546.99     26.3966           0
        W726     470.941    0.890738     1615.49     31.4993           0
        W727     427.966    0.958732     1670.54     33.7554           0
        W728     455.526     0.96695     1855.43     39.6978           0
        W729     385.924    0.879528     1189.92     25.9711           0
        W730      477.68    0.949551     1621.28     26.4651           0
        W731     445.598    0.977016     1429.15     23.9813           0
        W732     353.051    0.893723     1240.65     24.2695           0
        W733     259.674    0.890778     1754.24      34.523           0
        W734     494.891    0.829587     1443.96     24.1415           0
        W735     311.184     0.89086     1133.53     23.4857           0
        W736     393.544     0.95098      1724.8     30.3206           0
        W737     465.332     1.28207     1758.99      33.909           0
        W738     378.277     1.03832     1641.23     30.9502           0
        W739     446.904     1.12157        1370     22.3683           0
        W740     513.614    0.921698     1975.54     32.5255           0
        W741     547.158     1.16343     1381.87     26.6263           0
        W742     546.248    0.876117     1987.92     33.0488           0
        W743     564.267     1.05554     1240.33     20.9605           0
        W744     503.925     1.19937     1660.18     27.8968           0
        W745     399.642    0.947635     1599.24     30.5578           0
        W746     291.353    0.911394     1782.84     32.5351           0
        W747      465.95    0.849647     1846.38     31.8831           0
        W748     283.779    0.907836     1728.22     34.1944           0
        W749     343.464     1.06267     1737.91     32.0263           0
        W750     590.471     1.03883      1748.3     29.1944           0
        W751     517.218     1.65471     1664.28     31.4683           0
        W752     610.601     1.31706     1545.01     27.9377           0
        W753     479.925    0.775089     1380.04     24.6311           0
        W754     398.078      0.8847     1172.27     21.7096           0
        W755     552.499     1.30288     1362.45     24.9057           0
        W756      457.18    0.910418      2058.9     36.1851           0
        W757     347.318     1.05765     1300.55      23.792           0
        W758     373.786     0.95119     1382.29      26.726           0
        W759     361.513     1.03176     1258.31     24.1523           0
        W760     516.043    0.956866      1132.3     22.4759           0
        W761     343.962      1.1231     804.517       15.55           0
        W762     496.542    0.865458     1721.02     31.8609           0
        W763     444.792    0.948302     1271.47     23.7392           0
        W764     318.643    0.926066      1249.4     23.9764           0
        W765     364.328    0.948661     1241.34     23.4639           0
        W766     374.209     1.09384     2362.77      41.433           0
        W767      364.93     0.84788     1535.39     26.0298           0
        W768     350.487    0.936991     1690.64     31.0723           0
        W769     235.772    0.793188        1526     27.2318           0
        W770     232.279    0.824927     972.378     22.8204           0
        W771     497.518     1.07432     1250.09     21.0147           0
        W772     286.496     1.05338     1525.71     30.7055           0
        W773      571.33     1.01711     1553.26     26.1086           0
        W774     568.121     1.05745     2286.32     36.4056           0
        W775      449.68    0.897132     2140.69     36.2642           0
        W776     421.146    0.989852     1932.71     32.1089           0
        W777     458.358     1.03788      2015.9     36.6412           0
        W778     573.326     1.02336     2237.39     36.9857           0
        W779     455.387     1.06973     1886.79     35.5259           0
        W780     487.761    0.979173     1991.36     33.9219           0
        W781     439.664    0.858244     1754.54     33.0823           0
        W782     273.224     0.95427     2493.22     47.7897           0
        W783     530.388     0.81522     2147.38     35.8742           0
        W784     525.828    0.864268      1226.3     28.1074           0
        W785     697.541    0.949311     2239.84     33.8655           0
        W786     550.871    0.907631     2368.49     43.4695           0
        W787     465.195    0.830978     2011.94     35.6982           0
        W788     466.852    0.910235     2348.08     39.8254           0
        W789     535.504     1.16768     2474.63     38.3682           0
        W790     546.478    0.989367        1937     32.0711           0
        W791     551.927    0.903339     1802.87     33.4088           0
        W792     488.092     1.62962     1382.72      25.334           0
        W793     416.719     1.02709     1368.12     26.0437           0
        W794     502.871    0.993025     2045.29     36.0555           0
        W795     342.644    0.797557     2195.54     38.0589           0
        W796     376.668     0.94334     2365.04     43.9179           0
        W797     401.503    0.863103     1437.34     28.4187           0
        W798     423.801    0.886276     1209.27     21.2999           0
        W799     311.242    0.839088     1196.41     24.3727           0
        W800     453.264    0.919931     985.001     16.3255           0
        W801     257.508    0.875228     1130.02     23.5343           0
        W802     341.916    0.842122     957.059     19.5052           0
        W803     483.984    0.863018     1463.68      26.977           0
        W804     469.322    0.860802     1546.58     28.6062           0
        W805     490.782    0.983791     1467.76      23.605           0
        W806     446.949     1.15129     1821.22     31.7059           0
        W807     580.139     1.11125     1337.55     21.1436           0
        W808     557.973     1.12596     1142.16     18.0307           0
        W809     422.205    0.889671     1516.04     30.0811           0
        W810     511.463    0.817076      1933.6      32.977           0
        W811      404.01      0.8389     1559.82     29.0066           0
        W812      393.83     0.82729     2144.27     37.9368           0
        W813     423.719    0.985993     2388.31     51.4135           0
        W814     581.383     1.12258     1870.02     28.4015           0
        W815     590.216    0.908738     2000.34     32.1419           0
        W816     407.855    0.876975     1734.32     30.9674           0
        W817     450.969    0.817598     2111.07     38.2142           0
        W818     382.876     0.81418     1370.49     30.6147           0
        W819     462.291    0.924565     2364.24     41.4459           0
        W820     338.103    0.902884     2256.68     41.8744           0
        W821     495.163    0.986201     2104.09     37.4036           0
        W822     603.642    0.925849      2144.1      36.174           0
        W823     543.298     1.13957     1285.83     25.4244           0
        W824     262.576    0.957267     1431.27     28.7656           0
        W825     471.546     1.10497     1711.14     32.8065           0
        W826     626.248     1.02644     1512.79     26.4901           0
        W827     430.315     1.11617      1344.9     26.6016           0
        W828     492.424    0.894754      1830.9     33.8781           0
        W829     462.142    0.942404     1783.33     31.0471           0
        W830     338.667    0.851906     1590.94     32.0594           0
        W831     408.795    0.819079     1342.99     27.3416           0
        W832     375.804    0.783493     1451.49     26.0901           0
        W833     612.753    0.913412     1875.43     28.2258           0
        W834     518.448    0.863292     1244.92     23.5786           0
        W835     238.069    0.928546     239.576     1.21625           5
        W836     321.975    0.878274     1270.33     25.0694           0
        W837     395.762    0.812807      1751.3      32.133           0
        W838     423.973    0.864839     2007.96     36.2312           0
        W839     426.198     1.26534     1859.68     31.7985           0
        W840      417.96     1.21689     1255.26     24.9389           0
        W841     470.552     1.01603     1251.94     24.5245           0
        W842     609.234     1.16773     2484.55     44.0857           0
        W843      385.52    0.913382     2339.78     43.6063           0
        W844     565.674     1.01855      2551.7     40.1856           0
        W845     525.343    0.898312     1966.34     32.9773           0
        W846     388.078    0.841385     2060.68     38.0588           0
        W847     396.431     0.85938     1926.43     37.0824           0
        W848     435.669    0.863954     1543.26     27.7443           0
        W849     478.978    0.859836     1889.98     33.0777           0
        W850     422.848    0.888231     1771.26     34.7055           0
        W851     314.415    0.852835      1938.5     39.0743           0
        W852     364.267     0.90167     2086.65     42.0454           0
        W853     296.813     1.13007     1178.84     25.7897           0
        W854     524.914     0.87717     2560.49     40.6896           0
        W855     288.075     0.92441     1411.68     28.7023           0
        W856     379.484     1.10177     1942.84     36.0645           0
        W857     458.569    0.878151     2118.88     43.4722           0
        W858     304.823    0.981702      2073.3     38.7521           0
        W859     434.547    0.971588     1804.75     32.5376           0
        W860      475.67    0.961435     1910.78     35.0215           0
        W861      641.83     1.16425     1858.99     35.0983           0
        W862     477.517    0.936908     1516.09     28.6945           0
        W863     591.829    0.942713     1522.64     28.2792           0
        W864     484.607     1.09576     2413.15     42.0539           0
        W865     446.025     0.84778     1856.81     42.5301           0
        W866     499.432    0.984996     1655.49     28.1909           0
        W867     392.359     0.83622     1211.09     24.1933           0
        W868     659.883     1.22476     1570.83     30.3726           0
        W869     573.082     1.14611      1715.1      30.745           0
        W870     467.721    0.912137     1954.09     34.8613           0
        W871     553.858      0.9957     1131.06      24.935           0
        W872     353.318    0.871212     1417.11     29.4538           0
        W873      412.06      1.0453     2026.02     35.0943           0
        W874      449.77     0.99991     2135.68     37.5599           0
        W875     566.852     1.09635      1907.1     30.6742           0
        W876     433.575    0.818553     2314.43     35.2938           0
        W877     395.414    0.934397     2083.34     42.3101           0
        W878     483.739    0.925156     1340.74     27.2901           0
        W879     450.539     0.90867     2777.31     46.3675           0
        W880     412.086     1.00031     1608.63     32.2963           0
        W881     359.359    0.908695     2264.08      39.779           0
        W882     540.596    0.942812     2458.96     42.5224           0
        W883     465.339    0.902074     1750.69     32.2145           0
        W884     442.248    0.950143     1808.89     35.1061           0
        W885     489.533     1.22191     1791.08     40.4212           0
        W886     590.068     1.35449     1835.13     32.0745           0
        W887      439.76    0.976349      1882.5     33.8755           0
        W888     457.338     1.21817     1823.97      33.187           0
        W889     321.331    0.996514     1610.22     31.1131           0
        W890     241.199     1.04521     1985.96     41.9254           0
        W891     572.556    0.959673     1745.08     28.8996           0
        W892     568.209     1.06544     1460.74     26.9238           0
        W893     588.212    0.955059     1936.71     32.0566           0
        W894     547.578     1.03776      1372.3     23.0158           0
        W895     453.967     1.35902     2203.79     34.7936           0
        W896     342.825    0.954323     2071.29     36.0161           0
        W897     496.885    0.862498     2028.65     35.2925           0
        W898     519.146    0.810174     1386.12     23.0957           0
        W899     469.972    0.815386     1757.18     35.9852           0
        W900     530.258    0.940003     1948.72     45.1006           0
        W901      456.76     1.01203     1626.77     32.1206           0
        W902     416.814    0.880169     2521.59     47.1884           0
        W903     509.794     0.82866     2006.03     33.5545           0
        W904     474.869    0.841497     1326.68     23.7892           0
        W905     409.313     1.20415     1213.19     23.8344           0
        W906     430.854     1.00698     1245.79     29.7645           0
        W907     428.936    0.932189     2111.28      37.566           0
        W908     312.381     0.97525      1588.9     37.7629           0
        W909      258.64    0.902861     1670.08     36.3932           0
        W910     412.024    0.848645     1490.99     30.2293           0
        W911     504.081    0.934695     1978.96     40.1728           0
        W912     496.638    0.900572     1601.37     30.0803           0
        W913     646.635      1.1947     1364.78      26.549           0
        W914     605.096     1.16365     2641.02     42.2712           0
        W915     451.984     0.88716     2159.33     38.3309           0
        W916     638.109     1.09475     1742.19     30.6967           0
        W917      424.58    0.896073     2135.77     39.3098           0
        W918     303.821    0.953873     2656.62      47.837           0
        W919     350.457    0.896576     2348.79     44.4754           0
        W920     458.021    0.978692     1443.95     25.7452           0
        W921     461.272     1.23689     1525.49     29.7507           0
        W922     439.554     1.16271     1841.38     36.2602           0
        W923     482.689     1.59041     1821.92     33.4137           0
        W924     416.932     1.36441     1752.84     31.4382           0
        W925     358.282    0.868913     984.755     23.9498           0
        W926     460.286    0.933462     2222.63     38.9552           0
        W927     434.892    0.808903     2078.03     46.5212           0
        W928     480.234     1.09111     1597.65     29.2442           0
        W929     431.882    0.877056      1959.3     37.7605           0
        W930     419.275     1.03004     1224.32     24.8354           0
        W931     398.991    0.991574     1788.56     31.2932           0
        W932     489.392    0.948308     1151.45     21.8406           0
        W933     426.674    0.940311     1945.01     36.3212           0
        W934     308.473    0.894411     1793.81     35.9463           0
        W935     461.853    0.805256     1145.39     23.4081           0
        W936     471.482    0.985938     1626.71      28.863           0
        W937     470.855      1.0074     2079.41     37.6353           0
        W938     482.637    0.890846     1684.16     36.3054           0
        W939     362.355    0.890985     1293.31     27.8945           0
        W940     512.673    0.821866     2057.56     35.4169           0
        W941     408.103    0.945454     1728.33     31.7415           0
        W942     290.801    0.856907      698.75     18.3889           0
        W943     302.779    0.938739     1690.49     33.2309           0
        W944     439.155    0.850492     702.846     9.95522           0
        W945     535.524    0.916364     932.403     16.5974           0
        W946     483.191    0.853619     2082.69     33.4246           0
        W947     548.279    0.868822     2419.55     41.1945           0
        W948     446.274    0.960618     2207.03     38.7593           0
        W949     422.447     1.04684     1920.25     39.6144           0
        W950     371.326     1.05453     1810.42     36.2853           0
        W951     515.843     1.08117     2390.92     37.6208           0
        W952     582.146    0.987794      2158.1     35.8675           0
        W953     503.484      1.0788      2136.9     37.6307           0
        W954     392.574     1.04963     1493.79     29.7286           0
        W955      306.68     1.04196     1345.68     27.2346           0
        W956     407.512    0.931441     1577.21     31.5876           0
        W957      444.58    0.904536     2034.11     38.8356           0
        W958     535.869    0.828148     2795.86     45.0658           0
        W959     593.777      0.8451     1799.02     32.2659           0
        W960      458.47    0.998809      1820.1     33.1557           0
        W961     498.374    0.853083     2139.64     39.0091           0
        W962     461.946     1.16679     1745.58     33.1713           0
        W963     341.873    0.991444     1572.16     28.5793           0
        W964     431.472    0.945093     1182.54     21.9964           0
        W965     373.037     1.23502     1766.29      31.953           0
        W966     436.594     1.01463     1959.36     32.0738           0
        W967     587.959      1.0474     2331.64     34.4929           0
        W968     481.607    0.932462     1251.66      23.514           0
        W969     448.851     1.23392     2750.34     54.3968           0
        W970     345.095    0.885029      1454.4     27.4831           0
        W971     430.888     1.16183     1544.22     27.1562           0
        W972     373.723    0.987988     1595.19     30.9942           0
        W973     307.262     0.86795     1556.79     33.4057           0
        W974     378.299    0.797875     998.662      21.167           0
        W975      490.13     1.00255     1167.43     22.8909           0
        W976      264.86    0.823545     1459.08     32.1563           0
        W977     423.286    0.900547     1924.99      33.737           0
        W978     399.069    0.889514     1099.88      23.954           0
        W979     561.097    0.959461     705.411     10.8789           0
        W980     476.696    0.858282     1327.34     26.8222           0
        W981     487.358     0.80975     1733.65     30.7647           0
        W982      500.67    0.971328     2018.91     39.5372           0
        W983     473.726     0.82409     1608.02     30.5202           0
        W984     481.512     1.06342     2595.55     48.0367           0
        W985     342.187     1.14346     1830.63     37.4385           0
        W986     510.232    0.902171     2429.19     42.9896           0
        W987     470.454      1.0796     1300.49     23.8719           0
        W988     437.565     1.30312     774.987      12.837           0
        W989     371.184     1.35012     1478.45     29.3771           0
        W990     539.869    0.936686     1429.62     26.7226           0
        W991     582.126    0.825072     1689.06     27.5844           0
        W992      432.72    0.867628     1815.52     32.5821           0
        W993     371.766    0.896288     1401.52     27.9951           0
        W994     488.145    0.838447     1580.47     27.7938           0
        W995     520.082    0.872278     1611.67     26.2061           0
        W996      396.63     0.91416     2232.49     35.3848           0
        W997      395.71     1.04075     1411.22     24.8475           0
        W998     362.423     1.13171     1653.19     28.8967           0
        W999     359.765    0.921509     1660.75     31.2631           0
       W1000     437.152     1.19951     2108.92     38.0348           0
       W1001     428.929    0.986874     2425.33     40.1558           0
       W1002      394.68     1.36268     2036.23     37.9157           0
       W1003     460.395      1.1948     1461.71     30.2118           0
       W1004     424.927     1.22757     2412.08     42.1762           0
       W1005      597.93     1.05388     2327.05     37.6257           0
       W1006     324.421    0.783188     1553.07     29.1134           0
       W1007     291.029    0.860585     2151.68     42.0179           0
       W1008     351.911     1.09606     1225.13      24.311           0
       W1009     257.825    0.831095      1506.1     34.8601           0
       W1010      364.74    0.998292     1605.96     31.2491           0
       W1011     380.076    0.956815     2498.68     46.6984           0
       W1012      473.68    0.864013     2290.81     37.1327           0
       W1013     449.514    0.844806     1732.47     32.2908           0
       W1014     441.091    0.786963     1440.24     27.3577           0
       W1015     309.464    0.865047     1656.14     32.3935           0
       W1016     462.989    0.858865     1518.04      27.455           0
       W1017      431.76      0.8576      1358.3     25.3388           0
       W1018     452.624     1.08023     1539.05     27.1629           0
       W1019     415.003     1.32397     1968.99     34.6078           0
       W1020     345.566     1.40895     1930.49     33.8774           0
       W1021     530.627     1.20555     1962.47     31.6355           0
       W1022     441.833     1.24243     1684.08        29.6           0
       W1023     331.722     0.96255     1773.63     30.5987           0
       W1024     494.158    0.716044     1058.84     15.6395           0
       W1025     377.877     1.06156     2198.61     37.9324           0
       W1026     499.699    0.870993     2114.64     37.9681           0
       W1027     375.465    0.884578     1970.47     37.0444           0
       W1028     348.573    0.893734     2004.77      38.661           0
       W1029      491.35     1.22921     1868.07     31.6904           0
       W1030      284.32    0.903094     980.622     23.6976           0
       W1031     410.622    0.998071     1584.19     27.0221           0
       W1032     377.301    0.873545     1661.99     29.3554           0
       W1033     273.049    0.946521     1307.85     26.0168           0
       W1034     598.571     1.09025     2093.49     33.2365           0
       W1035     485.822     0.93583     1989.75       29.96           0
       W1036     413.236     1.35418     1911.18     32.8986           0
       W1037     327.847     1.00405      1479.3     33.9988           0
       W1038     569.166      1.1408     1933.62     33.2994           0
       W1039     404.848     1.02867     1555.54     27.1836           0
       W1040     292.965    0.872296     1421.18     29.4155           0
       W1041     314.742    0.925521     1980.88     37.8091           0
       W1042     337.402    0.844124     1669.55     31.4247           0
       W1043     281.854    0.868144     2139.19     40.0164           0
       W1044     403.748    0.959723      1125.7     25.2132           0
       W1045     304.535    0.815215     2187.91     40.2689           0
       W1046     448.379    0.854048     1893.35     31.8462           0
       W1047     474.405     1.10673     1797.31     37.5461           0
       W1048     454.618    0.934452      2441.3     42.5662           0
       W1049     356.004    0.941868     1746.69     33.5494           0
       W1050      294.75    0.831997      1683.2     32.3463           0
       W1051     446.957     1.20664     2566.93     42.2595           0
       W1052      431.26      1.1896     1647.91     30.4363           0
       W1053     409.799     1.34183     2761.21     44.1398           0
       W1054     281.495     1.05092     2064.61     38.9463           0
       W1055     309.016     1.05731     1646.89     31.0592           0
       W1056     380.405    0.889295     1652.37     30.1207           0
       W1057     364.347    0.931125     1634.57     28.3345           0
       W1058     378.008    0.950996     2140.05     36.6945           0
       W1059     476.484     1.00619     1409.21     25.5241           0
       W1060      416.14     1.17371     1353.67     28.7338           0
       W1061     312.671     1.01447      803.59     20.0658           0
       W1062         566     1.12086      1878.9     31.3991           0
       W1063     543.417    0.819719     1798.34     34.4338           0
       W1064     376.877    0.857507     1292.22     27.0923           0
       W1065     473.447    0.974976     1766.53     30.2906           0
       W1066     452.504    0.897863     1971.09      34.226           0
       W1067     329.155    0.933834     1453.98     27.6316           0
       W1068      312.45    0.853309     1454.99      30.637           0
       W1069     268.528     1.12645     1922.68      34.648           0
       W1070     359.608    0.924128     1421.03     29.3953           0
       W1071      292.87     1.06821     1119.87      25.738           0
       W1072     368.348     1.06244     2170.78     40.2283           0
       W1073     498.209    0.895582      2134.3      36.271           0
       W1074     394.971      1.0053     1759.09     29.2597           0
       W1075     337.996    0.873359     1010.59     20.2282           0
       W1076     429.658    0.983673     1729.41     29.1158           0
       W1077     360.785    0.801012     1841.79      36.306           0
       W1078     395.917     0.87929     1691.45     34.6889           0
       W1079      356.52    0.810141     2385.38     41.6315           0
       W1080      524.34    0.979325     2251.83     36.9231           0
       W1081     704.851     1.03249     2189.65     36.8529           0
       W1082     544.699       1.208      1995.3     36.7371           0
       W1083     240.275    0.880281     1421.94      31.427           0
       W1084     463.498     1.14128     2195.33     35.9672           0
       W1085     300.363    0.857524     1679.67     32.0731           0
       W1086     363.705     1.18868      2124.5     38.0987           0
       W1087     302.474    0.927727     2004.77     35.9422           0
       W1088     331.188     1.02614     2793.32     48.1028           0
       W1089     533.728     1.36169      1750.2     28.8329           0
       W1090     492.185      1.3413     2172.68     34.9164           0
       W1091     470.319     1.00479      1414.2     26.4354           0
       W1092     304.024     1.03719     1437.11      31.303           0
       W1093     404.806     1.20534     1162.81       24.49           0
       W1094     401.216     1.01606     1657.01     31.7307           0
       W1095     624.974      1.3185     1873.55     31.6456           0
       W1096      581.12     1.17304     1744.33      28.698           0
       W1097     416.138    0.875327     1425.72     24.4843           0
       W1098     303.286    0.929982     922.665     18.4863           0
       W1099     417.584    0.995589     1458.82     26.4956           0
       W1100     384.015    0.826643     1580.91      28.434           0
       W1101     361.449    0.980983     1930.56     41.9522           0
       W1102     551.685    0.949171      1806.4     29.0402           0
       W1103     422.782     1.25672     1259.82      25.891           0
       W1104     466.918     1.34592     1298.95     25.5493           0
       W1105     373.937    0.998404     1623.94     28.3155           0
       W1106      521.99     1.05707     1606.44      27.827           0
       W1107     584.555     1.15271     1989.53     28.8846           0
       W1108     557.447    0.977765     1067.41     19.7868           0
       W1109     335.256    0.859751     1139.07     24.3239           0
       W1110     467.581    0.880446     1457.38     28.7191           0
       W1111     330.623    0.795834     1806.78     31.7438           0
       W1112     503.462    0.897153        1003     18.5065           0
       W1113     615.098    0.932654     2428.44     40.8354           0
