    REF_GAIN           0     1.09894    0.229346           3
        W551     478.955     1.14862     1514.68     26.6235           0
        W552      473.47     1.32772     1381.53     24.2867           0
        W553     344.292     1.15672     1910.48     33.9842           0
        W554     515.271     1.11202     1302.77     21.4033           0
        W555     637.142     1.42516     1838.88     29.3496           0
        W556     538.002      1.1577     928.193     13.6373           0
        W557     332.048     1.19855     776.634     15.1419           0
        W558     347.047      1.0912     1194.85      19.556           0
        W559      265.99     1.17882      1203.7     24.7661           0
        W560     621.203     1.32078     1382.22     17.6758           0
        W563     434.234     1.25452     456.292      3.4057           4
        W564     551.837     1.02837     1597.96     28.1596           0
        W565     387.807     1.12001     1299.21     24.2175           0
        W566     430.876     1.17205     939.255     18.0114           0
        W567     369.902     1.17569     1642.63      27.476           0
        W568     550.149     1.21976     1175.82     18.4273           0
        W569     427.637      1.2374     1581.44     29.9678           0
        W570     333.461     1.30366     1005.97     23.6472           0
        W571     448.123      1.4929     1746.35     31.3617           0
        W572     520.048     1.56261     1578.85     31.5565           0
        W573     463.994     1.10981     1497.59     23.3982           0
        W574      581.41     1.46101     1274.99     19.0478           0
        W575     454.589     16.2564      1133.9     27.4396           0
        W576     306.987     1.00886     1578.43       28.25           0
        W577     249.053     1.14126     2129.76     43.7382           0
        W578     554.682     1.33985     1269.76     23.8773           0
        W579     510.671     1.22342     1301.78      23.455           0
        W580     705.269     1.19068     1600.43     24.2884           0
        W581     501.488     1.24446     1056.41     15.9998           0
        W582     358.723     1.25706     1860.56     35.7039           0
        W583     341.762     1.14621      1976.1     34.5963           0
        W584     430.782     1.20758      1047.1     20.0469           0
        W585     432.742    0.880921     1427.91     22.5862           0
        W586     531.705    0.997936      1793.8     32.0722           0
        W587     432.803    0.875648     1265.97     23.2837           0
        W588     319.008     1.18052     1090.54     23.9608           0
        W589     355.245     1.13194      1659.1     30.0404           0
        W590      364.77     1.14169     1227.94     21.5028           0
        W591     569.084     1.29047     2071.32     30.4133           0
        W592     473.575     1.11174     1257.35     20.2604           0
        W593     579.775     1.31888     1298.17     21.5991           0
        W594     319.305    0.978179     1969.05     39.2184           0
        W597     424.144     1.20536     1671.93     30.6407           0
        W598     491.806     1.11789     1265.24     21.3202           0
        W599     406.653     1.18171     1636.56     25.3365           0
        W600     262.457    0.893658     1127.86     22.8609           0
        W601     426.066     1.29939     1508.13     26.1429           0
        W602     488.054     1.16845     1118.79     23.5801           0
        W603     351.348     1.21361     1841.57     33.3646           0
        W604     504.279     14.6316     1278.51     27.0315           0
        W605     430.622     18.0534     1467.25     32.5476           0
        W606     265.158     1.11083     1355.43     27.0277           0
        W607     615.274    0.845335     1897.79     27.4363           0
        W608      678.04    0.953703     2147.37     31.9984           0
        W609     558.919    0.844963     1800.02     28.7148           0
        W610     430.035     1.39818     1609.89     26.7391           0
        W611     601.545     1.21261     2115.86     30.2727           0
        W612     621.721      1.3416      1993.4     35.6973           0
        W613     506.321     1.00531     1780.92      33.768           0
        W614     467.489    0.935165     1485.15     26.0762           0
        W615      395.65    0.926711     796.104     16.3326           0
        W616     445.094    0.925183     1600.75     27.4213           0
        W617     404.489     0.79056     1686.22     30.3267           0
        W618     461.596     0.91514     1747.04     29.4912           0
        W619      368.29    0.795198     1362.51     22.6467           0
        W620     408.115    0.835582     1567.43     27.4749           0
        W621     515.381     1.07393     1353.66     24.0744           0
        W622     496.125     1.04858     2033.06     35.3113           0
        W623     444.449    0.966476      1626.5     28.7335           0
        W624     421.431     0.98146     2010.14     33.5831           0
        W625     225.521     1.00774     926.786     22.9301           0
        W626     468.226    0.942765     1186.65     20.3166           0
        W627     385.516     0.94281     1669.15     29.2086           0
        W628     548.644     1.24672      552.45     1.77111           4
        W629     399.901     1.09942     1986.37     35.4217           0
        W630     290.554    0.930938     1303.42     27.1623           0
        W631     299.478    0.835912     1058.92     22.3978           0
        W632     313.359     0.81097     1295.55      25.135           0
        W633     407.513     1.22016     1631.93     32.8105           0
        W634      433.32     1.18966     1288.51     21.6335           0
        W635     495.803    0.879196     1114.98     18.1181           0
        W636     523.996     1.07345     949.543     14.0775           0
        W637     452.198     1.00342     1625.49     28.2298           0
        W638     614.437    0.800297     1484.38     22.6256           0
        W639      563.43     0.78972     2150.81      36.543           0
        W640     570.576    0.794219     2045.02     34.4902           0
        W641     527.892    0.811089     2728.43     40.8808           0
        W642     570.394    0.786463     1734.68     34.1552           0
        W643     616.766     1.29832      2419.2     36.9546           0
        W644     325.655     1.01251     1516.17     28.6182           0
        W645     297.534     1.04769     2441.42      45.938           0
        W646     360.262    0.821815     2573.05     49.3664           0
        W647     498.261    0.884256      2504.7      44.989           0
        W648     621.088     1.09207     1939.15      32.367           0
        W649     695.943     1.13978     2414.04      35.851           0
        W650     607.464      1.0183     1990.14      33.389           0
        W651     508.797    0.932705     1761.09     26.2308           0
        W652     551.253     1.01892      1318.9     24.0077           0
        W653      542.96    0.880743     1310.01     23.4768           0
        W654     428.781    0.940284     2216.71     36.9104           0
        W655      503.04    0.827099     2275.78     42.4127           0
        W656     427.794    0.860091     1254.53     24.4071           0
        W657     459.227    0.961817     1265.62     21.0207           0
        W658     360.054    0.783355     1218.15     22.0077           0
        W659     560.799     0.84682      1396.5     24.2127           0
        W660      552.69     1.09725     1653.38     26.1103           0
        W661     465.104    0.879955     1017.48     18.4241           0
        W662     362.942    0.981139     1616.42     29.9811           0
        W663     406.783     0.78126     607.105     11.8872           0
        W664     435.571    0.857256     1041.21     19.9382           0
        W665     445.626     1.14029     2321.47      42.823           0
        W666     247.913    0.852257     1513.55     29.2551           0
        W667     264.224    0.897928      1472.5      35.229           0
        W668     287.798    0.789002     1241.69     25.0233           0
        W669     563.535     1.02241     2144.78     34.0679           0
        W670     447.487    0.965125     1494.91     26.4784           0
        W671     377.646    0.981327     1505.67     27.3298           0
        W672     639.479     1.29638     1226.85     17.8311           0
        W673     585.469    0.995847     1504.94     24.6291           0
        W674     621.224     1.22583      1946.7     34.0729           0
        W675     441.659     1.02947     1951.04     32.7831           0
        W676     458.905     1.07065     1620.51     26.9945           0
        W677     514.747    0.897296     1999.15     35.0551           0
        W678     349.428    0.934144     1483.29     29.2086           0
        W679     459.948     1.23838     2257.11     41.1744           0
        W680     435.003     1.20291     2023.08     39.8665           0
        W681       488.4    0.855725     2219.74     39.8621           0
        W682      536.64     1.04088     1705.34     28.4073           0
        W683     389.183    0.899528     1710.36     29.8965           0
        W684     440.689    0.820125     1991.37     34.8148           0
        W685     583.259      1.0368     1253.57     19.9791           0
        W686     478.553    0.996237     1410.05     25.5163           0
        W687     567.742     1.15903      1496.7     24.5983           0
        W688     611.067     1.08868     1721.49     28.5434           0
        W689     353.802    0.909159     1610.49     29.8226           0
        W690     464.525    0.843004     1225.36     22.3625           0
        W691     327.236     0.81422     1604.07     31.9625           0
        W692     519.351     1.08293     1976.89     33.8083           0
        W693     340.153    0.865508     1019.36     23.9869           0
        W694     555.793    0.986935     1267.49     20.8092           0
        W695     573.438     1.07495      2015.2     32.9297           0
        W696     534.694     1.05868     984.736     19.0242           0
        W697     579.925     1.00055     1251.96     27.0032           0
        W698     293.876     0.82603     1224.61     25.1509           0
        W699     305.256     1.12056     1176.98     26.8627           0
        W700     376.159     1.01802     1014.09     22.3469           0
        W701     417.021     1.04839     2130.51     37.2182           0
        W702     388.406     1.03948     1725.06     33.5927           0
        W703     482.178     0.94415     1492.45     26.5505           0
        W704     504.694    0.826968     977.763     19.5871           0
        W705     694.295     1.20498      2375.1     35.3519           0
        W706     452.792     1.00755     1052.89     20.7981           0
        W707     562.044     1.13159     2018.84     34.3832           0
        W708     627.829    0.988563     1704.84     28.4181           0
        W709     636.053     1.02867     1998.37      32.776           0
        W710     615.245    0.891468     2306.41      38.382           0
        W711     535.139    0.847745     1707.42     29.3018           0
        W712      500.35    0.927161     2028.31      36.182           0
        W713     435.567      1.1802     1903.07     33.4353           0
        W714     407.287    0.879749     2060.83     38.4887           0
        W715     346.175    0.875611     1305.23     27.7375           0
        W716      573.75    0.811361     1969.17     30.2603           0
        W717     400.879    0.876434     2651.06     49.1335           0
        W718     440.237    0.804996     1790.32     29.9085           0
        W719     609.828      1.1542     1987.88     37.8706           0
        W720     545.537    0.897205     1244.62     20.4709           0
        W721     535.952     1.16409     1507.57     27.3713           0
        W722     596.927     1.33813     2071.49     33.7567           0
        W723     438.927     1.01836      1477.4     28.0454           0
        W724     573.849     1.03008     1822.23     29.7691           0
        W725     529.133    0.914347     1545.99     25.9474           0
        W726     471.355    0.883213     1611.96     30.9336           0
        W727     428.432      0.9695     1671.61      35.146           0
        W728     455.571     0.95941      1846.4     39.8962           0
        W729     386.239    0.839379     1188.53     25.6759           0
        W730      477.81    0.931218     1620.86     26.5848           0
        W731       445.8      1.0035     1421.33     24.0163           0
        W732      353.21    0.890513      1240.3     24.1193           0
        W733     259.756    0.865747     1748.41     33.6028           0
        W734     495.332     0.80712     1446.79     23.9345           0
        W735     311.453    0.877019     1136.97     23.4366           0
        W736     393.874    0.943192      1718.9     30.1566           0
        W737     464.835     1.28519     1750.43     33.6851           0
        W738     377.982     1.01904     1639.04     30.1262           0
        W739     446.702     1.09516     1371.77     22.5903           0
        W740     513.179     0.92574     1971.74      31.984           0
        W741     546.968     1.17067     1381.01     26.6334           0
        W742      545.89    0.880315     1989.23     32.8775           0
        W743     564.269      1.0716     1241.82     21.2448           0
        W744     503.729     1.24225     1662.81     27.7476           0
        W745     399.254    0.990236     1600.06     30.7756           0
        W746     291.239    0.921163      1786.3     31.8796           0
        W747     466.061    0.877094     1848.16     32.1907           0
        W748     283.865    0.897655     1725.82     34.1558           0
        W749     343.173     1.10545     1736.55     31.8237           0
        W750     590.129     1.04526     1750.83     29.1873           0
        W751     517.398     1.76144     1663.01     31.1272           0
        W752     610.563     1.39443     1544.68     28.7457           0
        W753     479.602    0.828058     1380.93     25.4219           0
        W754     397.657    0.888568     1171.56     21.6638           0
        W755     552.692     1.27679     1362.49     25.2205           0
        W756     456.979    0.923576     2057.96      35.514           0
        W757     347.296     1.06884     1299.91     23.8855           0
        W758     374.142    0.946607     1382.87     26.7297           0
        W759     362.053     1.01999     1258.04     24.2876           0
        W760       516.1     0.90468     1136.05     22.5504           0
        W761     344.245     1.08561     805.638     15.6577           0
        W762     496.934    0.893595     1721.04     32.4002           0
        W763     444.914    0.961537      1267.3     23.5907           0
        W764     318.957    0.896131     1248.66     24.2361           0
        W765     364.422    0.948656     1241.29     23.6178           0
        W766     374.435     1.06837     2362.11     41.6514           0
        W767     365.188    0.840109     1533.09     26.5582           0
        W768     350.821     0.94432     1688.25     30.6629           0
        W769      235.85    0.774437     1526.88     27.6431           0
        W770     232.334    0.821362      971.28     22.3292           0
        W771      497.17     1.04226     1251.31     21.6107           0
        W772     286.204      1.0192     1524.21     30.4087           0
        W773     571.021     1.01484     1553.16     25.9051           0
        W774     568.001      1.0677     2286.54     36.5489           0
        W775     449.752    0.895608     2139.94     35.7381           0
        W776     420.891     1.03264     1932.97     31.7745           0
        W777     458.375     1.04227     2015.87     37.2469           0
        W778     573.363     1.02735     2239.02     36.8151           0
        W779     455.633     1.06747     1885.94     35.1089           0
        W780     488.008    0.977178     1994.49     33.8766           0
        W781     439.588    0.862104     1755.91     33.2322           0
        W782     272.968    0.932217     2492.11     47.8288           0
        W783     530.566    0.818085     2146.58     36.0742           0
        W784     525.644    0.894517     1227.71     28.7771           0
        W785     697.334    0.920196     2240.06     34.3767           0
        W786     550.621    0.887037     2367.04     43.4162           0
        W787     465.205    0.844627     2012.44     35.4505           0
        W788      466.52    0.867669     2347.39      39.082           0
        W789     535.644     1.14972     2468.31     38.8165           0
        W790     546.484    0.980978     1934.78      32.377           0
        W791     551.693     0.87596     1804.32     33.7083           0
        W792     488.494     1.66877     1384.28     25.6111           0
        W793     416.956     1.05268     1369.07     26.2203           0
        W794     503.203    0.995982      2046.4     35.9576           0
        W795      343.01    0.814278     2195.26     37.6413           0
        W796     377.113    0.957604     2356.14     43.6888           0
        W797     401.101    0.867608      1435.5     28.4374           0
        W798     423.726    0.886418     1206.87     20.8918           0
        W799     311.089    0.846664     1192.73     24.0945           0
        W800     453.372    0.905137     983.873     15.9587           0
        W801     257.748    0.862099     1127.13     23.7481           0
        W802     341.822     0.82409     954.979     19.6024           0
        W803     484.262    0.868801     1463.14     26.7695           0
        W804     469.549    0.827707     1549.28     28.9935           0
        W805      490.41    0.961729     1468.77     23.3318           0
        W806     446.683     1.16393     1823.82     32.0168           0
        W807     580.131     1.07564     1337.87     21.2281           0
        W808     557.704     1.13814     1141.68     18.0531           0
        W809     421.902     0.93606     1512.92     29.9286           0
        W810     511.246    0.844879     1935.04     32.6755           0
        W811     404.147    0.852662     1558.03     28.2095           0
        W812     393.912    0.834383     2146.52     37.1646           0
        W813     423.735     1.00903     2389.41     49.8767           0
        W814     581.288      1.1214     1870.46     28.0996           0
        W815     590.409    0.917084     2002.39     32.2156           0
        W816     407.909    0.920942     1735.03     30.2046           0
        W817      450.72    0.827057     2111.32     38.3808           0
        W818      382.58    0.778387     1370.97     30.0324           0
        W819      462.06     0.92891      2362.3     41.8488           0
        W820     338.355    0.908286      2253.3     42.2264           0
        W821     494.896     1.00766     2105.47     36.8224           0
        W822     603.801    0.934853     2144.05     35.2242           0
        W823     542.414     1.18194     1284.76     24.8835           0
        W824      262.75     0.96955     1430.27     28.7987           0
        W825     471.888     1.09351     1709.48     32.6383           0
        W826     626.341     1.00659     1513.44     26.1731           0
        W827     430.691     1.10888     1346.46     26.3855           0
        W828     492.117    0.899302     1830.01     33.8341           0
        W829     461.754    0.934431     1783.31      30.835           0
        W830      338.21    0.867396     1590.91     32.0418           0
        W831     408.651    0.814224     1345.73      27.593           0
        W832      375.39    0.822121     1448.64     26.1994           0
        W833     612.455    0.900167     1865.01     28.1721           0
        W834     518.429    0.863687     1244.58     23.5069           0
        W835     238.299    0.911779     239.729     1.23825           5
        W836     322.273    0.873943     1270.77     24.9904           0
        W837     396.039    0.810258     1751.51     33.0026           0
        W838     424.258    0.856236     2004.22     35.8459           0
        W839      425.86     1.27442     1858.95     31.7661           0
        W840     417.824     1.21451     1256.43     25.2085           0
        W841      470.34     1.02479     1251.08     25.1987           0
        W842     608.869     1.17439     2482.22     43.7322           0
        W843     385.251    0.925331      2338.9     43.4871           0
        W844      565.56     1.04752     2552.42     39.6614           0
        W845     525.128    0.908145     1965.24     32.1803           0
        W846     387.644    0.877065      2057.3     37.5072           0
        W847     396.615    0.847328     1929.15     37.0257           0
        W848     435.702     0.86982     1545.01     27.5403           0
        W849     478.582    0.848638     1891.95     33.2352           0
        W850     423.123    0.896951     1770.49     34.9713           0
        W851     314.304    0.886888     1936.73     38.7353           0
        W852     364.146    0.899781     2087.64     42.8035           0
        W853     296.724     1.10587     1178.98     25.8147           0
        W854     525.116    0.862084     2556.99     40.0471           0
        W855     288.272    0.942601     1411.54     29.2139           0
        W856     379.959      1.0486      1942.5     35.8472           0
        W857     458.644    0.872288     2118.74     43.1607           0
        W858     304.682    0.963082     2069.72     38.4074           0
        W859     434.253    0.973841     1799.02     31.8553           0
        W860      475.69    0.953116     1908.76     34.9921           0
        W861     642.347     1.14538     1861.67     34.7586           0
        W862     477.672    0.955923     1515.56     29.0566           0
        W863     591.415    0.994554     1524.23     27.7919           0
        W864     483.892     1.03683     2408.52     41.4446           0
        W865     445.777    0.841155     1856.32     41.8639           0
        W866     499.155    0.997914     1656.92     28.8162           0
        W867     391.922     0.82489     1209.34     24.1862           0
        W868     660.292     1.23785     1575.42     30.2603           0
        W869     573.173     1.16187     1712.62     30.0971           0
        W870     468.301    0.873739     1950.89     34.9969           0
        W871     554.307     1.01448     1134.79     24.9076           0
        W872     353.522    0.854959     1414.94     29.8155           0
        W873     412.033     1.03976     2025.25     34.6923           0
        W874     449.888    0.973236     2134.56     37.2367           0
        W875     566.745     1.08437     1907.87     30.5823           0
        W876     433.356    0.854298     2317.36     34.0378           0
        W877     395.311    0.946861     2084.97      42.588           0
        W878     483.535    0.953555      1343.2      26.361           0
        W879     450.226     0.91329     2778.31     45.4947           0
        W880     410.721    0.999593     1605.86     32.2218           0
        W881     359.473    0.906319     2267.79      40.318           0
        W882      540.34    0.926664     2460.91     42.8263           0
        W883     465.711     0.89802      1754.6     32.0433           0
        W884     442.538    0.965646     1809.21     34.7052           0
        W885     489.906     1.25152     1789.59     40.5743           0
        W886     590.007     1.32585     1834.88     32.7085           0
        W887     440.577    0.963012     1884.02     34.0505           0
        W888     457.946     1.23155     1825.23     32.9877           0
        W889     321.294     1.02985     1610.78     30.7094           0
        W890     241.189     1.04373     1980.28     41.4838           0
        W891     572.185     0.94559     1743.37     28.9678           0
        W892     568.339     1.06152     1458.76     27.2324           0
        W893     588.107    0.928039     1934.33     31.9828           0
        W894     548.097     1.00919     1372.31     22.7982           0
        W895     454.148     1.35244     2199.64      35.056           0
        W896     342.751    0.940531     2062.46     35.3265           0
        W897     496.245    0.752585     2025.41     34.7562           0
        W898     518.912    0.820205     1386.92     23.4407           0
        W899     469.678    0.810548     1760.17     35.7712           0
        W900     530.127    0.929931     1950.37     44.0887           0
        W901     456.203     0.99633     1626.64     31.9282           0
        W902     416.812    0.895539     2516.77     47.2239           0
        W903     509.839    0.829925     2001.13     34.0395           0
        W904     475.025    0.840541     1326.43     24.7305           0
        W905     409.405     1.19418     1214.66     23.7344           0
        W906     430.868     1.01465     1247.31     30.0485           0
        W907     429.351    0.961028     2110.55     38.0003           0
        W908     312.552    0.960081     1590.69      37.022           0
        W909     258.335    0.905551     1670.57     36.7213           0
        W910     411.788    0.871329     1492.56     30.7884           0
        W911     503.869    0.976058     1979.01     39.7971           0
        W912     496.424    0.869153     1602.82     30.2566           0
        W913     647.047     1.18967      1367.4       26.41           0
        W914     605.539     1.16385     2641.89     42.4521           0
        W915     452.449    0.919525     2162.15     37.0791           0
        W916     638.666     1.13322     1745.67     30.2426           0
        W917     424.716     0.90779     2136.94     39.3781           0
        W918     303.846    0.951914     2655.86     48.2509           0
        W919     350.958    0.917904     2347.29     44.0915           0
        W920     458.256    0.986209     1445.32     25.6894           0
        W921     461.333     1.26798     1525.36     29.8104           0
        W922     439.437     1.16118     1842.31     35.5518           0
        W923     483.059      1.6834     1823.68     33.5891           0
        W924     417.173     1.42929     1753.56     31.3109           0
        W925      358.35    0.880727     984.436       24.51           0
        W926     460.413    0.947781     2218.63     38.2658           0
        W927     434.881    0.830473     2074.34     47.0001           0
        W928     480.972     1.12442     1599.17      30.059           0
        W929     432.023     0.86081     1959.97     37.7948           0
        W930     419.386     1.03344     1223.62      24.992           0
        W931     398.792    0.979809     1789.49     31.8547           0
        W932       489.3    0.929107     1153.74     21.8258           0
        W933     426.112    0.939359     1945.78     35.9081           0
        W934     308.008     0.90481     1795.09     35.8619           0
        W935     461.646    0.803437     1145.57     23.2807           0
        W936     471.813    0.976224     1626.59     29.0468           0
        W937     470.984    0.986224     2082.09     37.2556           0
        W938     482.708    0.881289      1685.8     36.2045           0
        W939     362.342    0.898859     1290.57     27.6515           0
        W940     513.184    0.854427     2059.71     35.4639           0
        W941     408.211    0.955301     1726.14     31.8182           0
        W942     290.597    0.854044     698.683     18.3235           0
        W943     302.589    0.938025     1690.12     33.9148           0
        W944     439.033    0.857993     703.831      9.7307           0
        W945     535.396    0.939524     933.353     16.5295           0
        W946     483.076    0.865573     2085.06     32.9195           0
        W947     548.558    0.868895     2417.57     41.4347           0
        W948     446.587     0.95797     2208.97     37.8752           0
        W949     422.549     1.03174     1920.32     39.2099           0
        W950     371.453     1.03657     1811.34     35.2126           0
        W951      516.17     1.09404     2394.51     37.3223           0
        W952     582.459     1.00479      2158.5     35.5392           0
        W953     503.359     1.11485     2136.23     38.5568           0
        W954     392.387      1.0383     1492.62     28.6433           0
        W955     307.011     1.04309     1346.22     27.7664           0
        W956     407.248    0.919814     1577.06     31.3109           0
        W957     444.615    0.903511     2033.53     39.1646           0
        W958     535.581     0.82784     2792.09      45.081           0
        W959     593.889    0.862993     1797.21     32.3818           0
        W960     458.344    0.969558     1822.49      33.274           0
        W961       497.9    0.840831      2136.3     38.2538           0
        W962     462.273     1.19004     1744.55     32.9161           0
        W963     342.188    0.983232     1572.97      28.828           0
        W964     431.661    0.916214     1183.13     21.5657           0
        W965     372.959      1.2228     1765.52     32.4056           0
        W966     436.389     1.00361     1958.73     31.8714           0
        W967     588.366     1.00479     2331.03     34.7191           0
        W968     481.209    0.936955     1251.82      23.629           0
        W969     449.181     1.27027     2742.03     56.1724           0
        W970     345.259    0.878459     1456.08     27.4525           0
        W971     431.229     1.15058      1546.5     26.9608           0
        W972     373.704     1.00348     1597.29       31.38           0
        W973     306.872    0.875016     1557.97     33.8863           0
        W974     378.236    0.805782     1000.84     21.3996           0
        W975     489.773    0.988609     1168.51      22.617           0
        W976     264.853    0.820591     1458.34     31.5256           0
        W977     423.333    0.890288     1926.12     33.1358           0
        W978     398.878    0.876952     1100.51     24.0814           0
        W979     561.147    0.980181     705.938     10.7704           0
        W980     476.498    0.870942     1327.61     26.8958           0
        W981     487.199    0.835505      1734.6     31.8303           0
        W982     500.612    0.961804     2020.26     38.4184           0
        W983     473.602    0.852679     1609.55     30.5608           0
        W984     481.527     1.10135      2595.6     48.7295           0
        W985     340.586     1.15944     1832.17     36.8839           0
        W986     510.552    0.950625     2429.02      42.334           0
        W987      470.38     1.11086     1299.21     24.1214           0
        W988     438.211     1.27937     776.584     12.6335           0
        W989     371.548     1.34402     1480.55     29.1741           0
        W990     539.657    0.920787     1429.19     26.7693           0
        W991     581.969    0.841015     1689.19      28.032           0
        W992     432.398    0.827725     1813.34      32.384           0
        W993     371.687    0.907703     1401.16       27.77           0
        W994     488.211    0.851072     1579.56     28.4386           0
        W995     520.035    0.920046     1610.24     26.0673           0
        W996     396.707        0.92     2232.34      34.877           0
        W997     395.611     1.04874     1409.68     25.0029           0
        W998     362.625     1.15181     1651.56     28.8047           0
        W999     359.905    0.889111     1657.19     30.7857           0
       W1000     437.636     1.27289     2107.93     37.4027           0
       W1001     428.747     1.00848     2423.29     40.0841           0
       W1002     394.878     1.35897     2040.42     38.0337           0
       W1003     460.638     1.19615     1463.37     29.7708           0
       W1004     425.184     1.28088        2414     42.4078           0
       W1005     598.492     1.05294     2329.75     37.9549           0
       W1006     324.168    0.775577      1555.1     28.9482           0
       W1007     291.048    0.894648      2153.3     42.4939           0
       W1008     351.585     1.11652      1224.9     24.9396           0
       W1009     257.923     0.84386     1507.67     34.8432           0
       W1010     364.882     1.02035     1604.94     31.8042           0
       W1011     379.722    0.962482     2500.82      46.371           0
       W1012     473.773    0.844465     2293.25     38.2383           0
       W1013     449.501    0.857003     1734.28     32.7016           0
       W1014     440.991    0.801101     1442.51     27.4438           0
       W1015     309.389    0.896342     1657.94     33.5341           0
       W1016     462.876    0.873883     1519.39     26.8882           0
       W1017     431.655    0.879552     1358.66     25.4589           0
       W1018       452.8     1.10627     1540.56     27.7824           0
       W1019     415.205      1.3264     1970.33     35.3961           0
       W1020     345.762     1.42267     1928.38     34.3113           0
       W1021     531.345     1.18814     1963.72     31.7668           0
       W1022     442.454     1.27498      1685.7     29.9332           0
       W1023     332.042    0.957593     1774.82     31.7664           0
       W1024     494.125    0.722365     1059.52     15.6538           0
       W1025     377.396     1.07318     2196.17     37.7972           0
       W1026     499.432    0.909466     2113.24     37.3597           0
       W1027     375.535    0.876112     1970.12     36.7237           0
       W1028     348.566    0.892885     2006.05     38.4228           0
       W1029     491.137     1.25643     1867.75     31.8217           0
       W1030     284.189     0.92756     981.169      23.833           0
       W1031     410.879    0.998629     1582.86     26.6518           0
       W1032     377.405    0.876431        1660       29.58           0
       W1033      272.89    0.949848     1308.26     26.2865           0
       W1034     598.679     1.08837        2092      33.148           0
       W1035     485.761    0.944527      1988.9     29.6634           0
       W1036     413.506     1.35121     1912.64      32.778           0
       W1037       327.9    0.998095     1481.65     33.6843           0
       W1038     569.977     1.20805     1933.66     33.9159           0
       W1039     404.939     1.07801     1555.78     27.2395           0
       W1040     292.856    0.879144     1423.41       30.05           0
       W1041     315.107    0.955958     1982.06     37.8835           0
       W1042     337.501    0.837674     1670.71     31.7253           0
       W1043     281.781    0.878337     2139.58     39.5787           0
       W1044     403.932     0.96496     1127.14     25.2629           0
       W1045     304.625    0.836327     2188.25     39.1368           0
       W1046     448.453    0.863619     1896.22     31.3234           0
       W1047     474.293     1.12125     1796.99     36.7835           0
       W1048     454.581    0.932119     2444.94     42.6008           0
       W1049     356.192    0.942277     1748.35     33.9356           0
       W1050     294.718     0.82768     1686.05     31.8227           0
       W1051     447.161     1.23612     2567.05     43.0021           0
       W1052     431.576     1.18981     1649.18     30.4135           0
       W1053     410.039     1.34759     2767.33     45.6491           0
       W1054      281.42     1.08849     2061.81     38.4533           0
       W1055     309.242     1.02046     1648.09     31.9676           0
       W1056     380.605    0.895354     1650.24      30.662           0
       W1057     364.662    0.972822     1629.63     28.1072           0
       W1058     377.793    0.967418     2138.36     35.7096           0
       W1059     476.582     1.01989     1409.31     25.1723           0
       W1060     415.893     1.18645     1353.55     28.5594           0
       W1061     312.333     1.00621     805.118     20.5171           0
       W1062     566.092     1.13196     1879.94     31.3268           0
       W1063     543.194    0.856694     1799.24     34.8312           0
       W1064     377.053    0.850384     1295.11     27.2167           0
       W1065     473.626    0.953729     1767.65     29.9156           0
       W1066     452.631     0.90853     1971.98      34.878           0
       W1067     329.403    0.925728     1453.79     28.2553           0
       W1068     312.479    0.863922     1455.23     29.9742           0
       W1069     268.376     1.10821     1923.94     33.9724           0
       W1070      359.55    0.923176     1421.28      28.384           0
       W1071     292.759     1.05845     1120.64     25.6631           0
       W1072     368.351      1.0903     2169.38     39.7529           0
       W1073     498.613    0.917433     2133.94     35.9199           0
       W1074     395.326     1.03376      1761.8     29.4693           0
       W1075     338.175    0.877733     1011.02     20.3716           0
       W1076     429.805     1.00441     1731.74     29.4619           0
       W1077     361.009    0.838259     1842.59     36.1259           0
       W1078     396.013    0.891865     1691.27     34.9919           0
       W1079     356.702    0.853449     2388.21     41.4363           0
       W1080     524.442     1.01171     2253.72     36.2103           0
       W1081     705.271     1.06929     2194.65     36.2811           0
       W1082     544.601     1.20013        1997     36.3872           0
       W1083     240.495    0.895771     1420.82     31.3677           0
       W1084     463.565     1.11327     2196.11     36.2394           0
       W1085     300.766    0.868261     1679.58     31.8364           0
       W1086     363.734     1.19586     2125.25     38.5452           0
       W1087     302.612     0.94696     1983.22      36.361           0
       W1088     331.263     1.05905     2792.72     49.0094           0
       W1089     534.333     1.33466     1751.76     29.4447           0
       W1090     492.539     1.35112     2172.75     35.0853           0
       W1091     470.874    0.983511     1416.34     26.4382           0
       W1092     303.692     1.02839     1435.92     31.2045           0
       W1093     404.657     1.23574     1162.76     24.6403           0
       W1094     401.131     1.02451     1655.75      31.771           0
       W1095     624.956     1.38997     1875.03     32.7741           0
       W1096     580.748     1.17368      1743.1     29.3404           0
       W1097     415.866    0.916887     1424.85       23.97           0
       W1098     303.293    0.908471     916.473     18.4245           0
       W1099     417.863    0.984718     1457.38     25.7647           0
       W1100     384.046    0.822645     1579.58     29.0778           0
       W1101     361.428    0.983333      1931.2     41.8532           0
       W1102     551.626    0.951602     1806.61      29.015           0
       W1103     423.001     1.21736     1260.32     25.8055           0
       W1104     466.795      1.3282     1297.22     25.6036           0
       W1105     375.798    0.966698     1623.52     28.2458           0
       W1106      522.37     1.12036     1607.83     28.1514           0
       W1107     584.648     1.17487     1989.87     29.8887           0
       W1108     557.999    0.950537     1068.58     19.8878           0
       W1109     335.398    0.868395     1139.58     23.9828           0
       W1110     467.694    0.900177     1457.21     28.6194           0
       W1111     330.782    0.802857     1807.83     31.5448           0
       W1112     503.863    0.882303     1002.92     18.5997           0
