    REF_GAIN           0     1.09769    0.230754           3
        W564     551.984     1.01743     2541.56     51.7497           0
        W565      388.02     1.11218     2134.77     45.7605           0
        W566     430.452     1.20413     1409.24     34.1245           0
        W567     369.855     1.16372     2846.89     54.5124           0
        W568     550.152     1.20865     1751.08     34.1854           0
        W569     427.768      1.2477     2659.67     57.1912           0
        W570     333.095     1.26762     1668.68      46.471           0
        W571     447.615     1.50974     3163.19     63.4111           0
        W572     519.683      1.5872     2592.97     59.7034           0
        W573     463.554     1.11764     2553.77     45.9781           0
        W574     581.019     1.43684     1953.25     37.1457           0
        W575     455.659      14.597     1830.87     46.0508           0
        W576     307.153    0.997312     2742.54     53.4506           0
        W577     249.481     1.13297     3967.63     84.3529           0
        W578      554.83     1.36745     1961.84      46.793           0
        W579     510.593     1.19287     2084.83     45.3394           0
        W580     705.146     1.16417     2438.57     46.8324           0
        W581     501.375     1.24517      1605.7     30.8189           0
        W582     358.584     1.28338     3345.51     68.7927           0
        W583     341.689     1.17297     3506.41     65.9394           0
        W584     430.863     1.21909     1634.27     38.4214           0
        W585     430.826    0.910783      2365.3     44.0899           0
        W586      529.66    0.967441     2907.51     58.1693           0
        W587      430.83    0.930179     2064.91     45.8478           0
        W588     319.209     1.14971     1794.54     45.7358           0
        W589     355.219     1.14099     2751.72      54.054           0
        W590     364.868     1.13926     2042.47     41.8338           0
        W591     569.028     1.29631     3501.51     59.8703           0
        W592     473.049     1.07187     1996.83     38.4794           0
        W593      579.52     1.33561      1957.3      40.544           0
        W594     319.458    0.975097     3616.26     78.2569           0
        W597     423.861     1.21604        2797     58.4785           0
        W598     491.296     1.10212     1981.99     41.7329           0
        W599     406.212     1.21143     2761.94     49.0459           0
        W600     262.315    0.918203      1958.6     45.1782           0
        W601     426.229     1.27188      2538.4     51.6138           0
        W602     488.116      1.1531     1730.22     44.9348           0
        W603      351.34     1.20964     3376.81     66.5131           0
        W604     503.956     15.0615     2048.91      46.079           0
        W605      430.39     16.2953     2516.24     56.6333           0
        W606     264.648     1.07363     2388.85     53.0767           0
        W607     614.337    0.810888     3180.31     53.2806           0
        W608     677.332    0.973201     3626.18     61.8822           0
        W609     558.195    0.841664     3006.51     56.8976           0
        W610     430.014     1.39562     2791.24     53.8036           0
        W611     601.816     1.23156      3712.7       63.27           0
        W612     621.657     1.35385     3269.14     66.7503           0
        W613     506.451     1.00065     3054.63     67.1668           0
        W614     467.324    0.953985     2510.34     50.7943           0
        W615     395.623    0.911292     1159.18     30.8578           0
        W616     443.277    0.916101     2643.08     50.8814           0
        W617     402.743     0.83233     2962.58     59.7415           0
        W618     459.935    0.888204     2960.27     55.5344           0
        W619     366.556    0.862045     2333.17     43.8631           0
        W620     406.346    0.856238      2731.6     55.3233           0
        W621     513.374     1.09275     2153.99     46.8024           0
        W622     495.955     1.06824     3442.46      67.086           0
        W623     444.249    0.959221     2734.22     54.8321           0
        W624      421.47     1.00826     3496.67     63.5948           0
        W625     226.077     1.00533     1532.47     42.4852           0
        W626     467.942    0.942541     1862.48     38.0038           0
        W627     385.388    0.938327     2864.34      56.875           0
        W628     548.749     1.25758     556.705     2.75144           4
        W629     399.738      1.1473      3460.5     68.7792           0
        W630     290.385    0.928196     2216.34     51.2447           0
        W631     299.265      0.8473     1783.47     42.1236           0
        W632     313.132    0.812287     2210.43     46.9148           0
        W633     407.165     1.23132     2635.91     58.9917           0
        W634     432.901     1.20494     2110.03       40.31           0
        W635     495.393    0.922833     1713.07     35.0444           0
        W636     523.537     1.00499     1352.99     26.8033           0
        W637     452.278    0.938306     2792.41     55.7157           0
        W638       613.6      0.7684     2349.34     45.7312           0
        W639     562.548    0.768247      3657.8     69.6717           0
        W640     569.679    0.756611      3532.6     69.6007           0
        W641     527.102    0.881872     4893.44     82.5918           0
        W642     569.578    0.757031     2797.26     64.6552           0
        W643     615.817     1.29968     4274.65     71.1872           0
        W644      325.64     1.02276     2680.07     55.8618           0
        W645     297.705     1.03313     4622.19     89.5766           0
        W646     360.523    0.824862     4792.01     99.2584           0
        W647     498.339    0.888648     4496.35     88.2954           0
        W648     620.911     1.09982     3239.75     64.5113           0
        W649     696.006     1.15342     4122.47     71.5046           0
        W650     605.757     1.04115      3355.2     63.3978           0
        W651     507.225     0.95437     2978.83     51.3706           0
        W652     549.513      1.0188      2048.5     46.4899           0
        W653     541.258    0.860753      2050.2     45.7496           0
        W654     426.954    0.955791     3921.81     71.9485           0
        W655     501.264    0.865749     3974.34     80.8138           0
        W656     427.567    0.857432     2023.65     44.7425           0
        W657     458.942    0.996992     2015.58     38.5662           0
        W658     359.893    0.784425      2012.6     41.4524           0
        W659     560.487    0.827888     2140.28     44.7136           0
        W660     552.502      1.0978     2580.34     45.7754           0
        W661     465.252     0.85541     1494.81     33.6132           0
        W662     363.356    0.991519     3094.49      65.501           0
        W663     406.631    0.776842     792.434     22.5881           0
        W664     435.215     0.88286     1593.06     36.9647           0
        W665     445.248     1.12106      4004.7     83.7757           0
        W666     247.738    0.865648     2613.44     56.0196           0
        W667     264.039    0.898516     2608.07     65.8552           0
        W668     287.586    0.831174     2122.02     48.2363           0
        W669     562.885    0.966878     3590.83     64.9218           0
        W670     447.383    0.911775     2486.93     50.2199           0
        W671     377.702    0.896213     2544.18     52.2061           0
        W672      637.84     1.28843     1785.45     33.9675           0
        W673     584.757    0.983938     2358.26     46.5006           0
        W674     620.288     1.18639     3193.98     65.3519           0
        W675     440.877     1.01628      3434.5     64.6392           0
        W676     457.972      1.0213      2763.6     53.2477           0
        W677     514.083    0.900595     3359.11     66.2547           0
        W678     349.621    0.941399     2568.86     56.6274           0
        W679     459.999     1.23891     4092.65     80.6402           0
        W680     434.361       1.239      3539.5     79.2397           0
        W681     488.331    0.853926     3951.65     79.7504           0
        W682     536.417     1.04761     2868.04     55.8086           0
        W683     389.295    0.889571     3035.82     60.3172           0
        W684     439.005    0.829563     3518.63     68.1374           0
        W685     581.343     1.07684     1847.98     37.3261           0
        W686     476.639     1.00415     2290.17     48.3502           0
        W687     565.628     1.21223     2439.97     49.0368           0
        W688     609.129     1.08573     2748.85     53.2488           0
        W689     352.017     0.82663     2727.04     55.8227           0
        W690     464.366    0.805001     1958.62     44.0443           0
        W691     327.085    0.824078     2820.81     59.9481           0
        W692     519.015     1.09515     3364.33     65.5376           0
        W693     340.306    0.897818     1633.41     45.3731           0
        W694     555.985    0.981446     1931.64     40.0901           0
        W695     573.617     1.07252     3323.01     62.5442           0
        W696     534.362     1.07294     1376.34     35.1244           0
        W697     579.944     1.00658     1873.44     51.4167           0
        W698     293.734    0.856399     2054.79     46.8057           0
        W699     304.884     1.07407     1937.33     49.2755           0
        W700     375.785     1.04781     1587.34     42.6185           0
        W701      416.65     1.06216     4424.17     83.9716           0
        W702     388.044     1.05505     2960.48     64.2561           0
        W703     481.798      0.9333     2497.49     51.5071           0
        W704     504.458    0.803455     1403.21     36.4698           0
        W705     693.279     1.20107     3956.89     67.8786           0
        W706     452.124    0.945924     1621.57     39.1518           0
        W707     560.769     1.10526     3450.77      65.626           0
        W708      626.62    0.982228     2743.85     55.5318           0
        W709     635.229     1.08567     3354.26     63.5495           0
        W710     614.262    0.871878     3952.02     77.0442           0
        W711     534.321    0.863847     2871.94     56.4837           0
        W712     500.583    0.964367     3518.21     69.6168           0
        W713     435.648     1.20099     3350.74     65.3765           0
        W714     407.313    0.886963     3744.98     76.2372           0
        W715     346.223    0.859555     2262.88     53.8482           0
        W716     573.713     0.81183     3428.62      59.812           0
        W717     401.137    0.897331     4893.76     93.5633           0
        W718      438.48     0.87139     3099.29     59.1247           0
        W719     609.691     1.11463     3325.24      73.648           0
        W720     543.785    0.837131     1916.76     39.5901           0
        W721     535.828     1.17242     2472.43     54.6539           0
        W722     596.805     1.30572     3381.28     64.0609           0
        W723      438.92    0.987782      2432.5     52.8689           0
        W724     573.527     1.01781     3001.56     55.1762           0
        W725     528.981    0.924746     2472.06     49.1475           0
        W726     471.146    0.888572     2684.97     59.9023           0
        W727     428.277    0.963474     2803.84     67.6471           0
        W728     455.706    0.968206     3575.18     86.2075           0
        W729      386.25    0.874812     1864.76     47.9862           0
        W730      477.91    0.952322     2674.99      51.931           0
        W731     445.792    0.996781     2358.13     46.7412           0
        W732     352.869    0.902137     2067.13     46.7879           0
        W733     259.552    0.892409     3130.07     66.4804           0
        W734     495.149    0.829164     2277.44       44.17           0
        W735     311.238    0.875222     1956.14     47.0898           0
        W736     393.565    0.954745      2984.8     59.2784           0
        W737     463.853     1.20154      3031.8     69.6386           0
        W738     377.316    0.989362     2838.18     58.4037           0
        W739     446.019       1.065     2301.84     44.6192           0
        W740     512.099    0.824175     3382.14     62.8588           0
        W741     546.669     1.13299     2203.49     50.8204           0
        W742     544.844    0.856833     3392.76     64.7146           0
        W743     564.205     1.04344     1891.89     41.8101           0
        W744     503.169     1.25047     2783.42     54.2244           0
        W745      398.71     0.97083     2752.56       59.89           0
        W746      291.23    0.923601     3122.08     60.2858           0
        W747      466.06    0.882355     3168.19     61.6834           0
        W748     283.988    0.910864     3162.28     67.3929           0
        W749     343.292     1.07181     3077.75     60.9306           0
        W750     590.117      1.0593     2803.49       53.68           0
        W751     517.244     1.55332     2773.18     61.1832           0
        W752     610.561     1.30977     2445.12     55.3565           0
        W753     479.578    0.833657     2269.62     48.3627           0
        W754     397.811    0.893455     1919.41     42.4456           0
        W755     552.591     1.26737      2145.2      48.801           0
        W756         457      0.9174     3665.11     71.1694           0
        W757     347.282      1.0834     2246.48     47.1421           0
        W758      374.08     0.94498     2337.73     52.0218           0
        W759     361.597      1.0435     2115.91     47.2002           0
        W760     515.917    0.968705     1682.78     41.7089           0
        W761     344.121     1.11428     1251.35     30.1331           0
        W762     496.793    0.893614     2826.59     61.0614           0
        W763     444.766    0.971245     2033.92     44.5052           0
        W764     318.848    0.917268     2090.16     46.2394           0
        W765     364.417    0.955334     2090.78      45.225           0
        W766     374.218     1.07548     4214.27     79.9651           0
        W767     364.825    0.849074     2641.77      50.827           0
        W768     350.422    0.949587     2996.52     61.1242           0
        W769     235.727    0.780291     2828.43     54.5769           0
        W770       232.3    0.823586     1638.47     42.6472           0
        W771     496.459      1.0267     1986.71     40.3879           0
        W772      285.73      1.0402      2732.8     58.8551           0
        W773     570.289     0.98873      2409.3     47.5184           0
        W774     567.462     1.05882     4029.89     72.0864           0
        W775      449.56    0.865418     3800.34     70.2736           0
        W776     420.471    0.959432      3438.9     63.6558           0
        W777     458.156      1.0224      3544.7     70.7216           0
        W778     572.658     1.03799     3919.18     70.1708           0
        W779     455.951     1.03032     3220.09     66.8085           0
        W780     487.919    0.959535     3452.29     67.5218           0
        W781     439.226    0.879016     3052.56     65.6587           0
        W782     272.552    0.916198     4678.61     92.7843           0
        W783     530.376    0.824636     3714.74     71.5626           0
        W784     525.618    0.895347     1883.54     53.4915           0
        W785     697.393    0.943117     3823.59     68.9425           0
        W786       550.6    0.908931     4172.97     87.0182           0
        W787      465.12    0.853477     3550.13     69.6513           0
        W788     466.402    0.887449     4223.94     76.6979           0
        W789     535.539     1.16085        4393     76.5499           0
        W790     546.326    0.992135     3314.37     63.3153           0
        W791     551.534    0.885344     3012.35      63.783           0
        W792     488.085     1.78305     2186.52     47.2929           0
        W793     416.628     1.01692     2291.93     51.0052           0
        W794     502.883     1.00318     3528.04     70.0867           0
        W795     342.855    0.795403      3790.7      69.942           0
        W796     377.019    0.985304     4275.28      82.194           0
        W797     401.347     0.88532     2376.06     53.6207           0
        W798     423.671    0.896932     2000.68     41.3073           0
        W799     311.184    0.864687     1988.99     45.3674           0
        W800     452.989    0.919534     1502.22     31.9334           0
        W801     257.437    0.912195     1964.58     46.8254           0
        W802     341.961    0.805422     1536.99     37.6024           0
        W803     484.188    0.857996     2384.49       51.67           0
        W804     469.665    0.832466     2518.22     52.9302           0
        W805     489.653    0.954859     2452.18     45.9689           0
        W806     445.839     1.11691     3181.51      63.122           0
        W807     579.296     1.06028     2082.75     41.8046           0
        W808     557.061     1.10555     1667.74     33.7045           0
        W809     421.327    0.910897     2612.43     60.8619           0
        W810     510.554    0.831691     3197.22     62.5084           0
        W811     404.098    0.830932      2729.8     57.1176           0
        W812     393.651    0.824568     3851.23     74.3037           0
        W813     423.507     1.00398     4271.18     98.8273           0
        W814     580.868     1.13953     3130.35     54.5105           0
        W815      590.15    0.900159     3397.33     63.2305           0
        W816     407.704    0.891215      3101.2     60.5634           0
        W817      450.72     0.83148     3735.07     75.5426           0
        W818     382.695    0.796771     2290.04     58.4219           0
        W819     461.965    0.897431     4244.48     81.7019           0
        W820      338.56    0.906269     4174.94     85.6494           0
        W821     495.065    0.958063     3648.53     71.1872           0
        W822     603.331    0.934075     3644.89     68.9849           0
        W823     542.616     1.19727     1986.43     48.4949           0
        W824      262.47    0.965206     2534.15     54.8028           0
        W825     471.616     1.13422     2921.52       65.28           0
        W826     625.963    0.999574     2337.19     50.1742           0
        W827     430.395     1.11778      2198.6     50.1103           0
        W828     492.115    0.889017      3132.8     65.6436           0
        W829     461.868    0.967863     3103.53      60.672           0
        W830     338.328    0.861571     2736.97     59.9706           0
        W831     408.688    0.831113     2186.37     50.8219           0
        W832     375.506    0.822905     2483.31     49.5591           0
        W833      612.57    0.897204     3235.41     58.5493           0
        W834     518.577      0.8581     1908.02     44.1532           0
        W835     238.241    0.911108     240.351     1.21641           5
        W836     322.569    0.892931     2183.02     48.3155           0
        W837     395.929    0.803195     3023.76     61.5773           0
        W838     424.195    0.846495     3581.43      69.618           0
        W839     425.028     1.20605     3268.38      62.578           0
        W840     417.051     1.10556     2070.16     49.7132           0
        W841     469.579    0.987162     1988.67     47.6021           0
        W842     608.001     1.11084     4311.46     83.2139           0
        W843     384.672    0.873026      4239.9     88.1887           0
        W844     564.877    0.986124     4550.75     79.5981           0
        W845     524.993    0.896065     3407.89     64.4705           0
        W846     387.317     0.90632     3713.98     74.4512           0
        W847     396.695    0.832674     3330.98     70.1779           0
        W848     435.632    0.860207     2655.97     54.8329           0
        W849     477.969    0.833004     3255.72     64.7811           0
        W850     422.766    0.851425     3078.76     67.4592           0
        W851     314.513    0.840015     3476.97     75.5169           0
        W852     364.235    0.915605     3778.72      84.099           0
        W853     296.921     1.11193     2011.68     49.6324           0
        W854       525.2    0.892443     4490.34     78.7793           0
        W855     288.469    0.938325     2516.41     56.4136           0
        W856     380.161     1.08375     3416.54     68.6135           0
        W857     458.511    0.881347     3689.07     84.1236           0
        W858     304.693     1.01924      3758.7     74.8667           0
        W859     434.122    0.967692     3195.81     64.3662           0
        W860     475.477     0.94855     3268.62     68.1489           0
        W861     642.043      1.1749      2985.2     66.3768           0
        W862     477.395    0.939882     2504.19     54.6424           0
        W863     591.535    0.981445     2421.58     53.3663           0
        W864     483.914     1.06281     4202.16     80.0493           0
        W865      445.86    0.838706     3216.63     80.2919           0
        W866     499.196    0.973178     2787.76     54.8887           0
        W867      392.07    0.832659     1969.24     45.9334           0
        W868     660.249     1.23635     2392.91     55.7481           0
        W869     572.985     1.14193     2819.19     56.2135           0
        W870     468.079    0.901853     3441.54     68.6169           0
        W871     554.167      1.0053     1662.89     48.4336           0
        W872     353.569    0.855051     2470.75     58.8325           0
        W873     411.581    0.975595     3550.53     66.9873           0
        W874     449.622     1.00324     3687.71     70.0693           0
        W875     566.089     1.02212     3133.42     56.9659           0
        W876     432.635    0.805925     4113.85     66.7759           0
        W877      394.91    0.928101     3683.02     81.9974           0
        W878     482.809    0.915535     2154.39     53.0293           0
        W879     451.533    0.858846     4963.17     88.3745           0
        W880      415.01    0.994831     2808.23     62.9973           0
        W881     358.751    0.881785     4068.24     78.4358           0
        W882      544.56    0.913104     4298.72     83.3907           0
        W883     465.047    0.880977     2933.47     59.8392           0
        W884     441.876    0.922134     3063.53     67.4604           0
        W885     489.943     1.23788     3075.71     80.0897           0
        W886     590.159     1.33703     3078.99     62.5711           0
        W887      440.41    0.942112     3272.65     67.0162           0
        W888     458.058     1.18802     3136.88     63.2245           0
        W889     321.488    0.991736     2939.11     61.3788           0
        W890     241.286     1.05267     3750.71     82.4479           0
        W891     572.489    0.930964     2850.67     54.9345           0
        W892     568.136      1.0463     2291.11     52.3115           0
        W893     588.038    0.931641     3188.49     61.6619           0
        W894     548.017     1.05271     2156.22     44.0416           0
        W895     453.782     1.36608     3985.59     69.5401           0
        W896     342.911    0.944951     3787.25     69.5042           0
        W897      496.38    0.768072     3549.78     69.5416           0
        W898     519.074    0.818488     2145.83     43.0107           0
        W899     469.806    0.805277     3009.95     69.9422           0
        W900     530.327    0.949052     3284.86     87.1627           0
        W901     456.343     1.02207     2728.15     61.6525           0
        W902     416.866    0.889781     4570.16     93.8712           0
        W903     509.857    0.857902     3556.08     66.7223           0
        W904     474.883    0.816239      2125.9     46.5814           0
        W905     409.412     1.18381     1989.28     47.3574           0
        W906     430.853     1.00989     2022.75     57.5657           0
        W907     429.038    0.947463     3744.31     73.9455           0
        W908     312.499    0.968354     2795.83     71.1226           0
        W909     258.227    0.899948     3010.86     70.2236           0
        W910     411.166    0.839617     2526.16     58.0472           0
        W911     502.936    0.989769     3432.79     79.1963           0
        W912     495.791    0.870228     2732.86      59.201           0
        W913     646.418     1.20901     2034.46     51.1858           0
        W914     604.399     1.17237     4675.68     85.6763           0
        W915     452.053    0.929071     3856.21      72.969           0
        W916     638.197     1.11838     2814.28     60.4427           0
        W917     424.098    0.870574     3786.46     76.8865           0
        W918     303.006     0.95787     4942.67     92.2615           0
        W919     351.051    0.893925     4306.56     86.3725           0
        W920     458.441    0.982846     2440.25     53.0146           0
        W921     461.452      1.2393     2520.64     57.0525           0
        W922      439.52     1.12943     3152.31     68.4079           0
        W923     483.033     1.52728     3168.93     65.5479           0
        W924      417.15     1.34724     3060.79     58.7414           0
        W925     358.073    0.888834     1570.83     45.3651           0
        W926     460.147    0.916842     3995.28     76.2711           0
        W927     434.807    0.811438     3673.15     93.9908           0
        W928     480.696     1.10828     2741.58     58.7346           0
        W929     431.898    0.861681      3424.9      72.957           0
        W930     419.209     1.04014     1996.55     48.3313           0
        W931     398.624    0.993962     3154.01     60.4589           0
        W932      489.02    0.959253     1783.26     42.4525           0
        W933      426.18    0.941438     3337.79     69.9355           0
        W934     308.155    0.902572     3226.72     68.3387           0
        W935      461.66    0.817794     1760.71     43.4163           0
        W936     471.658     0.96583     2690.33     55.2103           0
        W937     470.686      1.0016      3704.8     74.4301           0
        W938      482.73    0.880886     2774.87     67.6374           0
        W939     362.457    0.894217     2199.53     54.4747           0
        W940     513.142    0.823023     3572.26     68.4009           0
        W941     407.999    0.949873     3051.17     62.1729           0
        W942     290.841    0.862976     1078.44     34.9445           0
        W943      302.57    0.936986     3081.53     66.2284           0
        W944     438.512    0.848315     950.923     18.6157           0
        W945     534.543    0.927287     1309.95     31.8916           0
        W946     482.437    0.810594     3614.73     64.3179           0
        W947     548.252    0.855072     4237.96     76.9622           0
        W948     445.879    0.919335     4007.09     76.3173           0
        W949     421.836    0.998112     3276.56     72.7882           0
        W950     370.062     1.04896     3199.22     69.7862           0
        W951     515.541     1.04814     4193.71     73.1979           0
        W952     581.802    0.994211      3752.3     70.7024           0
        W953     503.345     1.07203     3713.63     73.6185           0
        W954     392.455     1.03635     2589.11     54.6554           0
        W955      306.84     1.03253     2343.29     53.5153           0
        W956     407.331    0.918406     2729.06     61.6338           0
        W957     444.515    0.915921        3552     74.2846           0
        W958     535.466    0.826821     5014.09     88.5307           0
        W959     593.903    0.851205     2957.92     62.3544           0
        W960     458.255    0.992673     3178.75     66.2364           0
        W961      497.89    0.842708     3741.21     75.7883           0
        W962     462.199     1.20573     2990.84      65.303           0
        W963     341.924     1.00346     2822.23     57.6933           0
        W964     431.616    0.962816     1912.68      42.676           0
        W965     372.742     1.22736     3139.27     62.4254           0
        W966      435.98     1.00473     3503.22     64.7866           0
        W967     588.331     1.03758     4113.72     68.2968           0
        W968     481.361    0.944374     2001.91     46.1802           0
        W969     448.877      1.2508     5064.54     110.696           0
        W970     345.258    0.863276      2480.4     51.8688           0
        W971      431.13     1.15049     2669.16     54.4017           0
        W972     373.483    0.994219      2807.4     61.6753           0
        W973     306.668    0.851813     2732.01     63.5405           0
        W974     378.051    0.780976     1586.65      39.446           0
        W975     489.433    0.978744     1833.46     45.0948           0
        W976     264.763     0.81127     2686.06     64.4105           0
        W977      423.07    0.896799      3422.8     65.0337           0
        W978     398.375    0.852954     1741.65      45.207           0
        W979     560.589    0.936849     845.361     20.7861           0
        W980     475.819     0.84721     2119.68     51.4416           0
        W981     486.541    0.806433     2948.75     60.6177           0
        W982     500.032    0.946047     3499.65     73.3237           0
        W983      473.17    0.824627     2733.77     59.8956           0
        W984     480.671    0.989335     4666.51     93.9513           0
        W985     342.855     1.05555     3248.21     73.2254           0
        W986     510.054    0.913154      4327.1      83.667           0
        W987     470.432      1.0799     2075.67     45.5128           0
        W988     438.126     1.28319     1100.71     24.3563           0
        W989     371.638     1.35356     2580.52     58.0078           0
        W990     539.726    0.918264     2231.26     51.5901           0
        W991     581.766    0.831037     2820.77     56.5886           0
        W992      432.45    0.842192     3190.41     64.4877           0
        W993      371.62    0.911953     2323.02     52.3743           0
        W994     488.114    0.839207     2602.06     53.7086           0
        W995     520.063    0.884135      2665.6     50.2849           0
        W996      396.68    0.951561     4012.41     68.5009           0
        W997     395.555     1.07953     2420.99     49.9209           0
        W998     362.458     1.16602     2918.72     57.1507           0
        W999     359.901    0.901988      2953.2     60.3129           0
       W1000     437.471     1.27104     3732.03     73.6462           0
       W1001     428.531     1.00618      4472.4     78.9873           0
       W1002     394.653     1.38486     3665.28     74.3095           0
       W1003     460.341     1.17542     2427.54     58.5545           0
       W1004     425.141     1.21466      4343.7     84.1754           0
       W1005     598.065     1.06212     4065.25     73.5922           0
       W1006     324.019    0.767316     2810.63     56.7474           0
       W1007     291.024    0.850485     3913.54     81.1821           0
       W1008     351.314     1.13362     2082.32     48.1476           0
       W1009     257.783     0.81962     2638.16     65.9876           0
       W1010     364.642     1.00489     2706.85     58.4023           0
       W1011     379.452    0.944916     4558.08     92.0297           0
       W1012     473.413    0.850909     4104.48     75.2129           0
       W1013     448.959    0.845662     2965.52     64.6722           0
       W1014     440.577    0.787384     2403.28      53.421           0
       W1015     309.165     0.89139     2985.98     63.5743           0
       W1016     462.429    0.842032     2505.37     50.7197           0
       W1017     431.366     0.88323     2274.68     49.7985           0
       W1018     452.139    0.987622     2609.93     54.4306           0
       W1019     414.599     1.31357     3502.61     69.4928           0
       W1020      345.81     1.38152     3501.29     66.7037           0
       W1021     531.179     1.21229     3334.23     60.9365           0
       W1022      442.28     1.25845     2863.99      56.909           0
       W1023     331.985    0.966792     3237.45     60.1948           0
       W1024      494.01    0.698088     1592.15     30.6516           0
       W1025      377.45     1.04742     3977.86     71.0111           0
       W1026     499.378    0.911471     3699.82     72.9418           0
       W1027     375.547    0.859863     3474.38     71.4027           0
       W1028     348.396    0.902605     3525.51     71.9624           0
       W1029     490.943     1.21611      3213.3     64.6684           0
       W1030     284.119    0.942255      1610.4     43.9183           0
       W1031     410.672      1.0031     2654.67     50.4403           0
       W1032     377.375    0.895314     3008.37      57.814           0
       W1033     272.872    0.952646     2314.05     51.7103           0
       W1034      598.09     1.07576     3598.58     65.7638           0
       W1035     485.676    0.960128     3341.58     56.8279           0
       W1036     413.169     1.37001     3359.93     63.7689           0
       W1037     327.715     1.01682     2562.74     66.3906           0
       W1038     569.547     1.12999     3261.65     66.9534           0
       W1039     404.964     1.02946      2736.8     53.3208           0
       W1040     292.743    0.860576     2505.03     57.3368           0
       W1041     314.843    0.907771     3527.23     71.5952           0
       W1042     337.306    0.841949     2877.82      58.646           0
       W1043      281.64    0.844806     3846.64     75.5338           0
       W1044     403.551     0.97669     1768.85      47.115           0
       W1045     304.452    0.797795     4022.11      80.294           0
       W1046     448.289    0.833093     3246.11     58.9039           0
       W1047     473.643     1.07333     3122.83     74.4441           0
       W1048     454.462    0.915221     4384.06      81.441           0
       W1049     356.075    0.943677     3027.96     64.2091           0
       W1050     294.533     0.82879     3059.03     62.7602           0
       W1051     446.776     1.21421     4715.48     83.7398           0
       W1052     430.915     1.22467     2835.17      59.851           0
       W1053     409.343     1.31347     5121.85     91.3779           0
       W1054     281.214      1.0545     3875.63     79.0301           0
       W1055     309.442     1.03393     2998.84     63.1382           0
       W1056     380.706     0.90308     2895.97     59.7496           0
       W1057     364.652    0.960363     2868.79     55.9286           0
       W1058     377.854    0.938508     3798.61     67.5239           0
       W1059     476.487    0.994274     2317.27     49.0785           0
       W1060     415.802     1.17389     2256.93     54.4954           0
       W1061     312.436     1.00443     1267.63     39.6959           0
       W1062     566.052     1.12288     3070.63     60.0816           0
       W1063      543.38    0.832271     2991.89     66.5549           0
       W1064     376.919    0.877185     2160.45     52.8324           0
       W1065     473.461    0.991388     3051.18     59.2407           0
       W1066     452.535    0.921762     3456.45      67.954           0
       W1067     329.297    0.903764     2595.93     56.6816           0
       W1068     312.371    0.862239     2599.31     59.2585           0
       W1069     268.302     1.17476     3614.03     68.8496           0
       W1070     359.444     0.94825     2450.07     55.0014           0
       W1071     292.522     1.08301     1896.87     48.4939           0
       W1072      368.42     1.02462     3950.21     77.7003           0
       W1073     498.397    0.868127     3739.43     70.3352           0
       W1074      395.11    0.990278     2988.58     56.5165           0
       W1075     337.997    0.846563     1674.27      39.972           0
       W1076     429.493     1.00939     3056.13     58.9738           0
       W1077     360.778    0.820607     3272.24     69.8938           0
       W1078     395.732     0.87418     3000.08     69.3132           0
       W1079     356.457    0.793114     4397.03     81.3495           0
       W1080     523.975    0.988317     4016.51     72.2434           0
       W1081      705.27     1.02313     3540.73     69.7372           0
       W1082     543.839     1.18357     3477.55     73.5848           0
       W1083     240.198    0.869178     2518.15     60.3468           0
       W1084     463.147     1.12596     3921.09     70.4249           0
       W1085     300.981    0.870569     3039.37     63.1449           0
       W1086     363.961     1.15531     3920.84     76.5003           0
       W1087      302.37    0.911538      3695.6     73.9193           0
       W1088     331.009     1.03388     5285.16     97.1671           0
       W1089     534.138     1.31973     2950.01     57.2637           0
       W1090     492.383     1.30973     3838.93     69.2107           0
       W1091     470.734    0.993103     2351.51     51.6209           0
       W1092     303.443     1.03828      2521.1       60.49           0
       W1093     404.457     1.20602     1892.47     47.8085           0
       W1094     401.131     1.01863     2949.27     62.5968           0
       W1095     624.768     1.31676     2996.32     60.9562           0
       W1096      580.59     1.15294     2802.73     54.1877           0
       W1097     415.869    0.913038     2390.91     46.2167           0
       W1098     303.209    0.919889     1567.69     36.3671           0
       W1099     417.576     1.03306     2447.64     50.4206           0
       W1100      383.94    0.866091     2760.94     56.1479           0
       W1101     361.636    0.986402     3429.64     81.9715           0
       W1102     551.562    0.939641     3011.26     56.6644           0
       W1103     422.676      1.2667     2032.15     49.4592           0
       W1104     466.513     1.39571     2030.46     47.8237           0
       W1105     375.844    0.968881     2894.23     56.2261           0
       W1106     522.257     1.08339     2664.63     53.7907           0
       W1107     584.572     1.12067     3395.12      58.187           0
       W1108      557.63    0.969454     1557.51     37.4637           0
       W1109      335.13    0.864037     1897.78     46.2641           0
       W1110     467.578    0.884692     2406.21     56.5408           0
       W1111     330.611     0.78718        3259     62.5904           0
       W1112     503.742    0.876451     1461.24     34.7136           0
       W1113     615.361    0.898591     4126.91     77.8103           0
       W1114     339.725    0.983558     2055.49     51.1178           0
       W1115     514.336     1.09932     2089.58     51.0198           0
       W1116     462.211    0.998971     4871.09     85.7497           0
       W1117     427.802     1.21196     4077.89     70.5698           0
       W1118      573.53     1.06158     3486.81     61.6227           0
       W1119      482.44    0.967946      3823.2     90.7705           0
       W1120     379.031     1.34258     4071.65     88.9831           0
       W1121     384.173       1.258     2778.21      54.318           0
       W1122     381.017     0.95617     2521.26     52.5914           0
