    REF_GAIN           0     1.09858    0.229043           3
        W552     473.167     1.32463     1373.48     23.9662           0
        W553     344.075     1.16351     1905.36     33.8046           0
        W554     515.287     1.14255     1300.43     21.7187           0
        W555     637.151     1.43057     1836.75     29.5432           0
        W556     538.379     1.18917     925.771     13.0218           0
        W557     331.647      1.2121     776.456     15.4239           0
        W558     346.815     1.12558     1200.57      19.898           0
        W559     265.848     1.19061     1221.92     25.5268           0
        W560     621.124     1.30519     1385.81     18.0209           0
        W563     434.393     1.26264      456.51     3.43754           4
        W564     551.784    0.996646     1602.04     28.1398           0
        W565     387.871     1.11565     1297.05     23.7305           0
        W566     430.199     1.20146      943.38     18.1437           0
        W567     369.927     1.17874     1640.61     28.1316           0
        W568     550.074     1.22075     1179.94     18.6911           0
        W569     427.902     1.23558     1577.52     29.1374           0
        W570     333.592     1.28302     1001.63     23.2901           0
        W571     447.998     1.50315     1746.73     31.4623           0
        W572     519.946      1.6066     1579.42     31.3588           0
        W573     464.072     1.10607      1494.8     23.4053           0
        W574     581.523     1.46929     1275.39     18.8456           0
        W575     454.631     15.7518     1133.77     27.4277           0
        W576       306.9    0.980737     1574.92      28.182           0
        W577     249.047      1.1315     2127.83     43.1122           0
        W578     554.556     1.34732     1267.25     24.1593           0
        W579     510.508     1.19556     1304.16     23.7391           0
        W580     704.707     1.14929     1599.14     24.9004           0
        W581     500.876     1.25604     1056.09     16.0509           0
        W582     358.415     1.25625     1860.79     35.0887           0
        W583     341.608     1.12666     1975.29     35.1791           0
        W584      430.69       1.198      1044.7     19.9314           0
        W585     430.668    0.911578     1428.31     23.5287           0
        W586     528.854    0.982862     1792.06     31.5436           0
        W587     430.566    0.913639     1265.33     23.5245           0
        W588     319.104     1.19018     1088.82     23.9379           0
        W589     355.275     1.11045     1656.87     28.8881           0
        W590      364.92     1.16116     1233.03      21.793           0
        W591     569.368     1.34903     2085.88     31.0595           0
        W592     473.499     1.10458     1258.44     20.6136           0
        W593     579.541     1.34256     1308.54     22.5036           0
        W594     319.435    0.974239     1977.53     38.5859           0
        W597     423.755     1.23701     1677.33     32.4761           0
        W598     491.203     1.12245     1257.67     21.3042           0
        W599     406.009     1.21015     1629.19     25.8655           0
        W600     262.269    0.895841     1133.36     23.1008           0
        W601     426.337     1.27863      1517.6     26.5988           0
        W602     488.144     1.16371     1136.14     23.9835           0
        W603     351.416     1.23218     1893.14     33.5726           0
        W604     504.347     15.7893     1278.17     27.6348           0
        W605      430.59     19.1668     1467.75     32.6183           0
        W606     265.446     1.13111     1353.88      27.237           0
        W607     615.531    0.811078     1895.14     27.1048           0
        W608     678.135    0.960617     2148.56     31.3215           0
        W609      559.07    0.847641     1800.73     28.5595           0
        W610     429.883     1.37452     1605.14     26.7084           0
        W611     601.358     1.19183     2118.36     31.1573           0
        W612     621.581     1.30402     1991.94     35.5051           0
        W613     506.558     1.03099     1780.69     34.2531           0
        W614     467.589    0.934409     1483.94     25.4647           0
        W615     395.471     0.92333     796.862     16.3487           0
        W616     443.681     0.91653     1601.51     26.9622           0
        W617     402.629    0.813903     1690.16     29.9008           0
        W618     459.593    0.887733     1741.81     29.5769           0
        W619     366.406    0.873514     1363.59     22.4893           0
        W620     406.051    0.845876     1563.82     28.0717           0
        W621     513.232     1.10535     1347.17     24.0528           0
        W622      496.14     1.05244      2024.7     35.0693           0
        W623     444.143    0.954198      1625.1     28.2763           0
        W624     421.563    0.988232     2012.09     32.5569           0
        W625     225.878     1.02374     934.411     23.4068           0
        W626     468.169     0.92238      1189.3     19.7869           0
        W627     385.514    0.942529     1666.25      29.285           0
        W628     548.311     1.24463     552.163     1.76905           4
        W629     400.441     1.11841     1996.51     35.6114           0
        W630     290.282     0.95486     1298.02     27.1588           0
        W631     299.182    0.829694     1058.81     22.0699           0
        W632     313.085    0.826274     1298.66     25.2563           0
        W633     407.186      1.2231        1623     32.8819           0
        W634     433.439      1.2088     1291.47     21.8171           0
        W635     495.808    0.917281     1116.31     18.1041           0
        W636     523.927     1.08079     944.673     13.8145           0
        W637     452.145     1.04387     1625.59     28.2419           0
        W638     614.766    0.818107     1486.52     23.4037           0
        W639     563.685    0.778793     2146.88     35.4593           0
        W640     570.853    0.823283     2045.87     34.9925           0
        W641     528.059    0.829313     2724.14     41.1731           0
        W642     570.626    0.822609     1731.31     34.4788           0
        W643      617.25     1.29167     2437.75     36.2674           0
        W644      325.81    0.993676     1517.31      29.095           0
        W645     297.713     1.05445     2442.26     45.1378           0
        W646     360.311    0.833719     2569.35     50.2999           0
        W647      498.19    0.895377     2504.35     45.5331           0
        W648     621.053     1.10083     1936.19      32.911           0
        W649     696.445     1.15143     2415.28      36.634           0
        W650     605.926     1.04135     1992.84     32.9202           0
        W651     506.829    0.952551     1758.21     26.2077           0
        W652     549.252     1.02628     1314.76     23.6863           0
        W653     541.097    0.856174     1309.88     23.5283           0
        W654     426.591    0.945604     2213.18     37.5498           0
        W655       501.2    0.855312     2278.99     42.1118           0
        W656     427.728    0.866544     1250.51     23.9594           0
        W657     459.647    0.950533     1269.48      21.027           0
        W658     360.032     0.78481     1215.81     21.8374           0
        W659     560.561    0.827361     1400.42     24.0173           0
        W660     552.609     1.11797     1660.06     26.3284           0
        W661     464.854    0.865427     1011.48     17.7026           0
        W662     362.459    0.967105     1619.38     29.9217           0
        W663     406.429       0.796     607.794     11.8983           0
        W664     435.157    0.915144     1052.96     20.2867           0
        W665     445.035     1.11397     2340.77     44.0301           0
        W666     247.716    0.872703     1502.94     30.1806           0
        W667     263.927    0.904627      1472.2      34.696           0
        W668     287.354    0.849389     1239.68     25.2266           0
        W669     563.572     1.02448     2128.35     34.2572           0
        W670     447.255     0.98762     1498.46     26.5932           0
        W671     377.453     1.00957     1504.21      27.399           0
        W672     640.188     1.28932     1227.36     17.7783           0
        W673     585.717    0.998978     1504.25     24.8766           0
        W674     621.334     1.19006     1941.74      33.743           0
        W675     442.117     1.01189      1952.9     31.7643           0
        W676     459.422     1.05361     1619.27     27.2046           0
        W677     514.859    0.885099     1998.75     35.2313           0
        W678     349.557    0.938445     1478.47     28.6718           0
        W679     459.819     1.24742     2264.98      41.282           0
        W680     434.878     1.23415     2018.88      39.996           0
        W681     488.336    0.849518     2218.25     40.5466           0
        W682     536.067     1.04513     1705.29     28.3395           0
        W683     389.244    0.895808     1710.36     30.0172           0
        W684     438.863    0.855444     1991.18     34.8594           0
        W685     581.234     1.08864     1252.48     19.9514           0
        W686     476.436     1.01638     1406.29       25.68           0
        W687     565.535     1.24178     1498.92     25.0952           0
        W688     608.903     1.07249     1720.12     28.4348           0
        W689     352.092    0.822214     1606.81     30.4979           0
        W690      464.32    0.818051     1227.09     22.8227           0
        W691     327.246    0.839531     1605.89     32.1857           0
        W692      519.03     1.09175      1979.6     34.0185           0
        W693     339.683    0.876102     1017.86     24.0916           0
        W694     555.308     0.99764     1265.64     20.5466           0
        W695     573.212     1.05702        2017     33.8606           0
        W696     533.845     1.08054      986.23      19.009           0
        W697     579.384     1.01969     1252.11     27.9558           0
        W698     293.578     0.87236     1220.69     24.8397           0
        W699     305.261     1.12922     1169.44     26.0918           0
        W700     375.993     1.06114     1009.51     22.0437           0
        W701     416.627     1.03676     2136.13      37.313           0
        W702     388.058     1.03428      1729.8     34.1178           0
        W703     482.173    0.948056     1493.17     26.9665           0
        W704     504.669     0.83833     981.513     19.2965           0
        W705     694.734     1.17223     2369.32      34.481           0
        W706     453.223     1.00927     1053.26     20.6136           0
        W707     562.533     1.10608     2017.38     34.1165           0
        W708     628.204     1.01124     1703.36     28.1126           0
        W709     636.189     1.07991     1991.93     31.9132           0
        W710      615.36    0.903272     2306.28      38.347           0
        W711     535.524    0.840799     1707.27     28.5919           0
        W712     500.275    0.917292     2031.73     35.6967           0
        W713     435.483     1.19351     1906.98     34.1467           0
        W714     407.386    0.868321     2061.66     38.8212           0
        W715     346.419    0.876927     1304.77     26.8008           0
        W716     573.722    0.821724     1975.02     30.2352           0
        W717     400.938    0.898274     2650.44     47.7225           0
        W718     438.107    0.867696     1792.54     30.1934           0
        W719     609.513     1.11547     1990.12     37.6397           0
        W720     543.521    0.862447        1242     20.2045           0
        W721     535.819     1.17563     1506.19     27.3958           0
        W722     596.677     1.33821     2072.98     33.9926           0
        W723     438.815     1.03001     1474.48     27.9746           0
        W724     573.674     1.03596      1823.6     29.1073           0
        W725     528.897    0.910471     1548.24     26.2357           0
        W726     470.977    0.890641     1611.15      30.887           0
        W727     427.634    0.964616     1668.84     35.0305           0
        W728     455.414    0.955044     1852.17     40.7311           0
        W729     385.802    0.864502     1189.81     25.5315           0
        W730     477.534    0.929076     1620.42     26.1684           0
        W731     445.497    0.978056     1425.07     24.1603           0
        W732     353.055    0.893348     1237.07     24.2094           0
        W733     259.724     0.88419      1751.1     33.8169           0
        W734     494.877    0.837696     1441.47     23.7621           0
        W735     311.213    0.866814     1130.31     23.4962           0
        W736     393.624    0.966501     1724.52     30.5858           0
        W737     465.321     1.30968     1751.17     34.0966           0
        W738     378.203     1.03939     1636.55     30.3855           0
        W739     446.974     1.11269     1371.55     22.8044           0
        W740     513.544    0.935317     1972.07     32.3262           0
        W741     547.263      1.1581     1381.04     26.5356           0
        W742     546.228    0.884531     1984.22     33.0876           0
        W743     564.403     1.05032     1240.12     20.5771           0
        W744     504.049     1.21249     1663.42     27.7081           0
        W745     399.755    0.919342     1601.77     31.2811           0
        W746     291.516    0.914947     1787.73     32.6489           0
        W747     466.097    0.866202     1845.22     32.2002           0
        W748     283.908    0.912345     1722.55     33.8806           0
        W749     343.483     1.09254     1734.69     31.1466           0
        W750     590.492     1.05739     1750.52     29.2186           0
        W751     517.268     1.71919     1659.75     31.3276           0
        W752     610.625     1.35743     1545.44     28.3481           0
        W753      479.88    0.797843     1384.09     25.4006           0
        W754     398.099    0.900546     1171.71     21.9035           0
        W755     552.527     1.24524     1362.15     25.3641           0
        W756     457.199    0.921283     2054.69     35.2145           0
        W757     347.233     1.07004     1296.77     23.7743           0
        W758     373.868    0.954376     1381.92     27.2893           0
        W759     361.536     1.03413     1256.21     24.4044           0
        W760     516.041    0.907722     1130.89     22.6878           0
        W761     343.888     1.10613     802.023      15.503           0
        W762     496.408    0.867607     1721.99     32.4775           0
        W763     444.731    0.956691     1269.87     23.3053           0
        W764     318.496     0.91813     1246.05     24.5805           0
        W765     364.184    0.944257     1239.03     23.0976           0
        W766     374.275      1.0491     2361.41     41.1346           0
        W767     364.959    0.841648     1533.78     26.3261           0
        W768     350.508    0.957517     1690.06     30.6561           0
        W769     235.813    0.784355     1521.73     28.0043           0
        W770     232.283    0.824313     968.924     22.2507           0
        W771     497.596      1.0423     1250.49      21.027           0
        W772     286.545     1.04971     1531.65      30.334           0
        W773      571.34     1.00571     1552.51     25.6587           0
        W774     568.217     1.06916     2285.28     36.0101           0
        W775     449.836    0.875898     2138.17     36.5263           0
        W776     421.256     1.00265     1930.99     31.8246           0
        W777     458.363     1.03508     2011.71     36.0274           0
        W778     573.433     1.02372     2238.73     36.1548           0
        W779     455.597      1.0617     1885.62     35.3772           0
        W780     487.931    0.990678     1993.64     34.1657           0
        W781     439.728    0.872187     1756.59     33.6176           0
        W782     273.235    0.944945     2492.04     46.8755           0
        W783     530.424    0.815231     2137.54     35.8604           0
        W784     525.827    0.899496     1226.86     27.8057           0
        W785     697.533    0.924973     2235.85      32.944           0
        W786     550.831    0.907068     2370.52     44.1695           0
        W787     465.189    0.822778     2014.82     35.3472           0
        W788     466.757    0.904418     2346.95     38.5781           0
        W789     535.471     1.14798     2470.27     38.6894           0
        W790     546.442    0.985343        1932     32.5437           0
        W791     551.957    0.899049     1805.23     33.2943           0
        W792      488.17     1.68579     1378.26     25.0531           0
        W793     416.701      1.0375     1367.91     26.4711           0
        W794     502.869     1.01436      2040.8     35.1541           0
        W795     342.522    0.805755      2193.4     38.1137           0
        W796     376.535    0.932874      2359.4     43.3739           0
        W797      401.58    0.871034     1437.05     28.8492           0
        W798     423.839    0.888474     1204.24     21.0818           0
        W799     311.253    0.863847     1192.92     24.5965           0
        W800     453.317    0.917336     983.552     16.2309           0
        W801     257.542    0.863848     1129.92     24.0979           0
        W802     341.849     0.82686     956.609     19.5986           0
        W803     483.944    0.853127     1462.86     26.7177           0
        W804     469.264    0.841712     1544.41     28.6383           0
        W805     490.902     1.00052     1468.33     23.3381           0
        W806     447.026     1.16326     1822.59     31.5992           0
        W807     580.237     1.13361      1335.3     21.5765           0
        W808     558.061     1.11937      1142.2     18.3238           0
        W809     422.351    0.910747     1512.09     30.5109           0
        W810     511.547    0.802732     1933.57     32.8144           0
        W811     404.128    0.860882     1551.39     28.7155           0
        W812     393.963    0.843743     2145.37     37.3312           0
        W813     423.739     1.00616     2391.78     51.3606           0
        W814     581.533     1.11466     1870.75      28.412           0
        W815     590.318    0.921374     2004.05     31.9374           0
        W816     407.919    0.884233     1733.01     30.1231           0
        W817     450.903     0.81616     2106.76     38.4912           0
        W818     382.798    0.800021     1368.43     30.3488           0
        W819     462.288    0.904013     2358.51     42.4629           0
        W820     338.262    0.892996     2255.19      43.316           0
        W821     495.165      1.0047     2106.19     37.1083           0
        W822     603.596    0.952447     2137.37     35.8609           0
        W823     543.474     1.14331     1286.37       25.13           0
        W824     262.557    0.958404     1429.71     28.7991           0
        W825     471.684     1.11337     1710.82     34.2025           0
        W826     626.258     1.01844     1515.34     26.5569           0
        W827     430.229     1.10249     1343.45     25.4714           0
        W828     492.422    0.904885      1824.3     32.8461           0
        W829     462.329    0.923986     1781.41     30.3949           0
        W830     338.721    0.856708     1589.48     32.0916           0
        W831      408.85    0.808272     1338.71     26.9821           0
        W832     375.784    0.787443     1452.46     25.6857           0
        W833     612.675    0.916013     1865.62     28.2099           0
        W834     518.377    0.872914     1244.54     23.7416           0
        W835     238.019    0.927247     239.438       1.242           5
        W836      321.93    0.887278     1266.78     25.0452           0
        W837     395.743     0.80277     1741.94     31.8253           0
        W838     423.948     0.87397     2002.92     34.7433           0
        W839     426.224     1.26267     1855.36     30.8564           0
        W840     418.038     1.22398     1253.16     25.0804           0
        W841     470.575      1.0253     1255.29     24.4614           0
        W842     609.258     1.18002     2477.97       43.66           0
        W843     385.644     0.90026     2340.02     43.0688           0
        W844     565.805      1.0346     2547.42     40.5858           0
        W845     525.237    0.924127     1959.94     32.4523           0
        W846     387.948     0.87695     2058.48       37.86           0
        W847     396.537     0.86319      1929.9      36.815           0
        W848     435.719     0.86892     1546.41     27.4837           0
        W849     478.799    0.848184     1894.72     33.4855           0
        W850     422.891    0.890234     1771.43     34.6753           0
        W851     314.422    0.858106     1935.48     38.8254           0
        W852     364.263    0.915735      2089.4     42.2634           0
        W853     296.811     1.11598      1176.7     25.9389           0
        W854      524.97    0.883569     2557.67     40.5229           0
        W855     288.034    0.959923     1412.61     29.0336           0
        W856     379.546     1.08427     1940.09     35.2748           0
        W857     458.522    0.855386     2115.22     43.9413           0
        W858     304.815    0.971188     2066.56     39.0631           0
        W859     434.519    0.959919     1800.85     31.9602           0
        W860     475.698     0.95085     1908.65     35.2301           0
        W861     641.872     1.16591     1858.52     34.6561           0
        W862     477.499    0.959714     1513.07     28.7055           0
        W863     591.875    0.953593      1521.3       28.08           0
        W864     484.642     1.12306     2406.58     41.6682           0
        W865      446.02     0.84576     1851.06     41.6309           0
        W866     499.401    0.965002     1654.63     27.6843           0
        W867     392.319    0.820481     1212.01     24.1095           0
        W868     659.916      1.1951     1569.24      29.958           0
        W869     573.126     1.16684     1714.09      30.433           0
        W870     467.751    0.905064     1950.87     34.9258           0
        W871     553.888     1.00957      1129.8     24.9042           0
        W872     353.287     0.84878     1415.49     30.1357           0
        W873     412.054     1.08195     2023.27     34.9341           0
        W874     449.837     1.00106     2132.56     37.4206           0
        W875      566.91     1.09572     1907.32     30.4903           0
        W876     433.676     0.81905     2316.73     34.1737           0
        W877      395.54    0.927581      2081.5     41.7825           0
        W878     483.883     0.90153     1341.22     26.8733           0
        W879     450.377      0.9223     2774.56     46.1526           0
        W880     411.378     1.00734     1607.72     32.0793           0
        W881     359.426    0.904566     2265.63     39.9689           0
        W882      540.33    0.943876     2455.82      42.314           0
        W883     465.444    0.902489     1752.25     32.5219           0
        W884     442.405    0.945537     1807.44     35.4022           0
        W885     489.592     1.22504     1784.73     39.9036           0
        W886     590.047     1.35175     1844.18     32.4783           0
        W887     439.817    0.991072     1880.82     33.4651           0
        W888     457.454      1.2223      1823.2     32.9228           0
        W889     321.362     1.02064     1612.41     31.4465           0
        W890     241.257     1.05338      1974.9     40.9984           0
        W891      572.59    0.935084     1743.65     28.9753           0
        W892     568.134     1.08232     1458.47     27.4755           0
        W893     588.209    0.959101     1935.42     32.1683           0
        W894     547.639     1.06263     1372.09     23.0005           0
        W895     454.015     1.36805     2201.29       35.72           0
        W896     342.956    0.942139     2063.75     35.8712           0
        W897     496.903    0.840247     2028.54     34.3491           0
        W898     519.125    0.814583     1382.44     22.9391           0
        W899     469.858    0.808346      1755.9      35.308           0
        W900     530.265    0.926432     1943.93     43.8322           0
        W901      456.85    0.972995     1626.49     31.9385           0
        W902     416.788    0.864793     2515.02     47.4373           0
        W903     509.797    0.840936     2001.19      33.549           0
        W904     474.853    0.818451     1325.61      24.288           0
        W905     409.288     1.20703     1213.95     24.3076           0
        W906     430.827    0.992403     1245.45     29.8068           0
        W907      428.96    0.956113     2110.28     36.5808           0
        W908     312.508    0.978125     1588.18     37.1073           0
        W909     258.673    0.915116     1669.56     36.7459           0
        W910     412.123    0.883243     1491.71     29.8666           0
        W911     504.158    0.921107     1975.46      39.312           0
        W912     496.761    0.886427     1602.65     30.3177           0
        W913     646.724      1.1974     1363.42     26.4327           0
        W914     605.107     1.13169      2642.4     42.2419           0
        W915     452.048     0.89741     2162.09       36.98           0
        W916     638.199     1.10293     1744.12     30.3474           0
        W917     424.612     0.89268     2138.91     39.6352           0
        W918     303.802    0.937995     2650.48     47.9178           0
        W919     350.464     0.89335     2342.01     44.1487           0
        W920     458.077      1.0031     1448.29     26.0673           0
        W921     461.306     1.26371     1523.39     30.2868           0
        W922     439.467     1.16934     1843.47     36.2099           0
        W923      482.62     1.63287     1823.95     33.3273           0
        W924     416.915     1.40704     1754.79     31.3042           0
        W925     358.456    0.855855     983.025     23.9504           0
        W926     460.327    0.943889     2220.47     38.4042           0
        W927      434.87    0.817053     2078.06     47.4146           0
        W928     480.302     1.11635     1598.24     30.4122           0
        W929     431.858    0.867959     1957.71     37.8536           0
        W930     419.284     1.04166     1224.15       25.19           0
        W931     398.994    0.992397      1790.2     31.6223           0
        W932     489.432     0.93569     1152.53     21.8069           0
        W933     426.719    0.939171     1943.47     35.9866           0
        W934     308.456    0.900513      1788.7     35.2516           0
        W935      461.84    0.812443     1141.55     23.2341           0
        W936     471.496    0.975588     1622.64     29.0304           0
        W937     470.886    0.982854     2076.51      36.984           0
        W938     482.647    0.879957     1684.48     36.9103           0
        W939     362.368    0.902081      1292.9     28.0505           0
        W940      512.95    0.831096     2059.11     35.7659           0
        W941     408.151    0.940235      1720.9     31.3988           0
        W942     290.871    0.825394     699.835     18.3916           0
        W943     302.805    0.938684     1688.03     33.7063           0
        W944     439.313     0.86032     703.504     9.79826           0
        W945     535.641    0.906537     933.343     16.6188           0
        W946     483.323    0.837717     2079.12     33.0001           0
        W947     548.358    0.864429     2412.31     40.5475           0
        W948     446.411    0.957402     2208.81      38.597           0
        W949     422.392     1.03778     1921.22     39.8758           0
        W950     371.307     1.02432     1812.87     34.9727           0
        W951     515.842     1.07209     2393.05      37.759           0
        W952     582.166     0.99244     2155.91     35.9059           0
        W953     503.461     1.10705     2135.45     37.7204           0
        W954     392.537     1.06701     1488.36     28.5312           0
        W955     306.692     1.06556     1343.94     27.6766           0
        W956     407.418    0.920951     1577.74     31.7891           0
        W957     444.743    0.928788     2034.73     39.2357           0
        W958     535.817    0.824479     2790.27     44.7428           0
        W959     593.926    0.844348     1794.79     31.9373           0
        W960     458.437    0.998812      1818.9      33.166           0
        W961     498.419    0.845022     2133.86     38.9158           0
        W962     461.982     1.16662      1742.8     33.0938           0
        W963     341.851     1.00105     1572.38     28.8125           0
        W964      431.49    0.970885     1184.43     22.0345           0
        W965     373.045     1.26057     1762.06     32.0394           0
        W966      436.44     1.03114     1960.04     32.2595           0
        W967     587.986     1.03536     2330.73     34.6802           0
        W968     481.612     0.91822     1251.55     23.4765           0
        W969     448.879      1.2219     2739.61     54.9114           0
        W970     345.094    0.872029     1454.69     27.0919           0
        W971     430.617     1.16309     1547.78     27.5197           0
        W972     373.794    0.976217     1595.77     30.6814           0
        W973     307.286    0.866495     1558.61     32.5064           0
        W974     378.372    0.792988     999.217     20.8816           0
        W975     490.148    0.989299     1168.61     22.6585           0
        W976     264.891    0.812314     1456.13     32.0816           0
        W977     423.309    0.887116     1923.28     32.8615           0
        W978     399.191    0.890516     1100.24     23.9944           0
        W979     561.286    0.955297     705.939     10.7173           0
        W980     476.811    0.866513     1328.14     26.1011           0
        W981     487.457    0.810215     1733.72     30.9688           0
        W982     500.773    0.948194     2019.62     38.6438           0
        W983     473.822    0.829498     1608.92     30.8366           0
        W984     481.468     1.08206     2598.74     48.1731           0
        W985     341.357     1.13103     1827.96      37.183           0
        W986       510.3    0.920313     2423.25     43.0515           0
        W987       470.5     1.10072     1295.87     23.1874           0
        W988     437.562     1.28555     775.547     12.8516           0
        W989     371.139     1.36597      1480.3     28.7211           0
        W990     539.951    0.921625      1429.7     27.0279           0
        W991         582    0.852049     1690.24      28.023           0
        W992     432.584    0.836603     1809.47     32.1894           0
        W993     371.808    0.929265     1395.02     27.1349           0
        W994     488.245    0.848315     1574.95      28.129           0
        W995     520.131     0.90313      1609.7     26.2381           0
        W996     396.672    0.929237     2230.83     34.3447           0
        W997     395.732     1.06738     1406.03     25.2037           0
        W998     362.398     1.15939     1650.62     29.1571           0
        W999     359.825    0.901391     1651.46     30.5118           0
       W1000     437.193     1.23729      2106.5     37.7972           0
       W1001     428.894     1.02051     2424.19     40.4791           0
       W1002     394.717     1.36422     2038.14     37.4323           0
       W1003     460.504       1.214     1463.24     29.9555           0
       W1004     424.962     1.22945      2413.7     43.5495           0
       W1005      597.95      1.0838     2332.11     37.5775           0
       W1006     324.456    0.767746     1561.31     29.4997           0
       W1007     290.989    0.851678      2155.7     42.9332           0
       W1008     351.984     1.09881      1224.8     25.0786           0
       W1009     257.873    0.825195     1507.39     34.4905           0
       W1010     364.726     1.00823     1601.67     30.9347           0
       W1011      380.11    0.957833     2501.02     46.7923           0
       W1012      473.79    0.864194     2293.27     37.4766           0
       W1013     449.622    0.838137     1732.31     32.3739           0
       W1014     441.185    0.805689     1441.71     27.6463           0
       W1015     309.388    0.892201     1657.18      32.447           0
       W1016     463.116     0.89457     1518.24     27.0822           0
       W1017     431.757    0.857867     1356.85     25.1638           0
       W1018     452.665     1.04827     1539.87     27.6565           0
       W1019     415.085     1.34993     1968.14     34.5892           0
       W1020     345.694     1.38767     1927.16     33.8873           0
       W1021      530.62     1.18209     1958.59     31.8072           0
       W1022     441.862     1.23872     1683.19     30.6588           0
       W1023     331.675    0.954198      1776.1     31.7302           0
       W1024     494.177    0.710159     1058.93     15.6856           0
       W1025     377.908     1.07565     2196.79     38.2896           0
       W1026     499.675    0.889754     2112.35     37.3087           0
       W1027     375.485    0.888478     1971.44     36.9535           0
       W1028     348.624    0.906945     2005.78     38.0341           0
       W1029     491.154      1.2736     1868.02     32.0937           0
       W1030      284.35    0.931789     982.301     23.9816           0
       W1031     410.561    0.996536     1582.34     26.7433           0
       W1032     377.289    0.888445     1659.26     29.3157           0
       W1033     273.009    0.950017     1310.63      26.633           0
       W1034     598.351     1.08214     2089.81     33.2023           0
       W1035     485.789    0.956599     1985.67     30.0184           0
       W1036     413.282     1.34849     1909.33      33.199           0
       W1037      327.85    0.988107     1475.74     33.1346           0
       W1038     569.129     1.14066     1932.45     33.1751           0
       W1039     404.846     1.08598     1556.47     26.7257           0
       W1040     293.016    0.882667     1423.47     29.6052           0
       W1041     314.789    0.928644     1981.17     37.5422           0
       W1042     337.476    0.854143     1671.38     31.7664           0
       W1043     281.859    0.874825     2135.12     39.7595           0
       W1044     403.736    0.982042     1127.23     25.7197           0
       W1045      304.58    0.807204     2186.48     40.4986           0
       W1046       448.4    0.840723      1895.4      31.761           0
       W1047     474.424     1.13894     1796.38     36.8071           0
       W1048     454.567    0.925789     2443.06     42.6923           0
       W1049     355.966    0.944004     1747.32     33.9726           0
       W1050     294.735     0.83567     1683.51     31.9295           0
       W1051     446.954     1.20888     2563.33     41.1891           0
       W1052     431.369     1.17831     1646.06     31.0385           0
       W1053     409.898     1.32383     2769.94     45.5491           0
       W1054     281.569     1.05998     2058.46     38.8074           0
       W1055     309.007     1.04592     1649.23     32.0403           0
       W1056     380.399    0.896477     1645.16      30.044           0
       W1057     364.325    0.924175     1660.97     29.3539           0
       W1058     378.037    0.971184     2134.66     35.9221           0
       W1059     476.478     1.00566     1409.81     24.8391           0
       W1060     416.116     1.18903     1354.25      27.989           0
       W1061     312.661     1.04158     803.972     20.5881           0
       W1062     566.016     1.13315     1882.15     31.0944           0
       W1063     543.425    0.830738     1798.56     34.4877           0
       W1064     376.928    0.847939     1291.73      27.316           0
       W1065     473.429    0.980481     1770.86     30.5858           0
       W1066     452.502    0.890923     1975.87     34.3316           0
       W1067     329.132    0.917312        1455     27.8088           0
       W1068     312.433     0.86284     1455.47     30.0389           0
       W1069      268.54     1.11442     1926.87     34.8997           0
       W1070     359.597    0.902132     1420.44      28.452           0
       W1071     292.877     1.06069      1115.4     25.7096           0
       W1072     368.381     1.05282     2165.84     39.6212           0
       W1073     498.213    0.892665        2134     36.9146           0
       W1074     394.996     1.00825     1761.26     30.4693           0
       W1075      338.04     0.86481      1011.7     20.6826           0
       W1076     429.676    0.986115     1729.36     29.4166           0
       W1077     360.802    0.821457     1842.73     36.7228           0
       W1078     395.933    0.903793     1693.36     34.4607           0
       W1079     356.571    0.813525     2385.62     42.1661           0
       W1080       524.4    0.980859     2255.76     36.8332           0
       W1081     704.898     1.04516     2194.76     36.7608           0
       W1082     544.738     1.21487     1993.86     37.2867           0
       W1083     240.284    0.874467     1420.95     31.3736           0
       W1084     463.468     1.13217      2196.1     36.1571           0
       W1085     300.296    0.851554     1680.92     32.1659           0
       W1086     363.861     1.14416     2124.44     37.6008           0
       W1087      302.58    0.903926     2006.87     36.5697           0
       W1088     331.279      1.0463     2790.64     47.5213           0
       W1089     533.688     1.32621     1750.53     29.3768           0
       W1090     492.228     1.31861     2167.95     35.0223           0
       W1091      470.32     1.00165     1416.05     26.5432           0
       W1092     304.034      1.0373     1437.16     31.9747           0
       W1093     404.764     1.24513     1163.14     24.5372           0
       W1094     401.274     1.03412     1657.18     31.4282           0
       W1095     624.967     1.36936     1875.26     32.3238           0
       W1096     581.023     1.17601     1741.78     29.0231           0
       W1097     416.198    0.906213     1425.75     24.1376           0
       W1098     303.189    0.938609     920.197     18.3537           0
       W1099     417.681    0.991462      1454.9     26.3642           0
       W1100     383.999    0.833187     1575.78     29.0284           0
       W1101     361.555     0.98104     1932.33     42.8474           0
       W1102     551.612    0.961123     1802.33     28.9327           0
       W1103     422.805     1.22371     1258.25       26.06           0
       W1104     466.944     1.32507     1298.69     25.6068           0
       W1105     373.902     1.00275     1621.94     28.2482           0
       W1106     521.948     1.09177     1602.67      27.556           0
       W1107     584.567     1.13511     1988.78     28.5685           0
       W1108       557.4    0.976996     1066.56      20.007           0
       W1109     335.293    0.860029     1135.93     23.7498           0
       W1110     467.554    0.916056      1453.9     28.5797           0
       W1111     330.682    0.796889     1805.67       32.26           0
       W1112     503.467    0.923896     1002.44     18.4472           0
       W1113     615.165    0.925553     2423.82      41.291           0
