    REF_GAIN           0     1.09716    0.229335           3
       W1113     615.182    0.933411     2425.25     41.2728           0
       W1114      339.33     1.03929     1210.21     26.5751           0
       W1115     514.628     1.11728     1316.15     26.4646           0
       W1116     462.276     1.00929     2707.96     74.9818           0
       W1117     428.212      1.2163     2242.99     34.2936           0
       W1118     572.707     1.10477     2039.33     30.3672           0
       W1119     482.256    0.973595     2200.88     47.1284           0
       W1120     379.123     1.32748      2259.1     45.8241           0
       W1121     384.573     1.25476     1598.76     28.2769           0
       W1122     381.436    0.928644     1491.74     28.4286           0
       W1123     498.435     1.21931     2145.97     34.0714           0
       W1124      321.49     1.07879      1017.4     20.6702           0
       W1125      312.76     1.05496     1167.44     24.0741           0
       W1126     478.136     1.26627      1823.7     33.8586           0
       W1127     491.119    0.919993     2006.45     33.7367           0
       W1128     329.605    0.981539     1976.63     36.4807           0
       W1129     609.312     1.06544     1991.93     32.3508           0
       W1130      475.43     0.92574     1572.65      29.524           0
       W1131     626.226     1.12452     1635.07     26.8636           0
       W1132     369.964     1.03451     1197.68     25.6367           0
       W1133     383.974    0.867582     1292.08     27.8303           0
       W1134     520.092    0.863031      1730.7      31.221           0
       W1135      340.14    0.944117     1162.02     25.8002           0
       W1136     452.917     1.19742     1516.11     31.8646           0
       W1137     414.626     1.22978      1574.2     30.3032           0
       W1138     292.216     1.02572     1808.72     44.2681           0
       W1139     319.463      1.0508     1149.41     29.3168           0
       W1140     432.882    0.982313     1539.24     34.4505           0
       W1141     470.784    0.938206     1750.92     31.5361           0
       W1142       277.1    0.998802     1538.74     32.7151           0
       W1143     331.042     0.89918     1806.79     37.0186           0
       W1144     490.585    0.882731     1741.32     35.9393           0
       W1145     338.668    0.870013      1717.4     35.8106           0
       W1146     335.732    0.792254     1755.46      35.229           0
       W1147     680.106     1.05764     1396.65     22.5609           0
       W1148     419.222     1.15273     1669.77      30.773           0
       W1149     405.173    0.899249     1687.05     30.4647           0
       W1150     514.202     1.07186     836.834     15.8773           0
       W1151     419.512     1.10025     1669.33     32.4241           0
       W1152     303.116    0.912479     2281.42     38.8783           0
       W1153     450.344     1.15499     1940.78     33.5476           0
       W1154     448.264     1.17815     2549.93      40.328           0
       W1155     275.563    0.905649     1720.62     34.7871           0
       W1156     274.361     1.03615     2005.86     38.1692           0
        LMS1     571.978     3.25274     2878.74     86.8106           1
        LMS2     500.825     3.85837     2781.23     70.6837           0
        LMS3     553.647      3.9736     1816.16     79.5581           0
