    REF_GAIN           0     1.09741    0.229007           3
        W552     473.619     1.34313     1381.84     24.0321           0
        W553     344.387     1.20475     1905.62     34.1817           0
        W554     515.852     1.11146     1300.53     21.4711           0
        W555     637.821     1.44507     1833.35     29.2378           0
        W556     538.931     1.16188     925.585     13.4056           0
        W557      331.95     1.18466     774.473     15.3465           0
        W558      347.14     1.09778     1191.89     19.6218           0
        W559     266.223     1.17764     1211.81     25.7448           0
        W560     621.671     1.32341     1379.54     17.3757           0
        W563     434.948     1.27312     456.527     3.44233           0
        W564     552.325     1.01652     1593.58     27.8119           0
        W565     388.267     1.13112     1292.59     23.3834           0
        W566     430.591     1.20385     939.722     18.1163           0
        W567      370.25     1.18437     1637.69     28.0047           0
        W568     550.568     1.21902      1177.3     18.4593           0
        W569     428.289     1.24445     1578.44     29.6742           0
        W570     333.966     1.29622     1008.15     23.6726           0
        W571     448.629      1.5001     1758.89     31.5706           0
        W572     520.659     1.58649     1575.35     31.1265           0
        W573     464.494     1.10158     1500.02      22.731           0
        W574      582.01      1.4619     1273.83     19.3725           0
        W575     454.663     16.4283     1136.73     27.9223           0
        W576     307.152     1.00681     1575.69     28.5445           0
        W577     249.249     1.13713     2140.81     43.2049           0
        W578     554.955     1.33388     1267.27     23.6238           0
        W579     510.941     1.18436     1303.05      23.786           0
        W580     705.211     1.15027     1596.67     24.7549           0
        W581     501.209     1.26164     1055.42     15.9951           0
        W582     358.793     1.25295     1864.64     35.0624           0
        W583     341.897     1.15896     1974.39      34.368           0
        W584     431.061     1.22232     1046.77      19.744           0
        W585     430.949    0.895257        1426     22.8053           0
        W586     529.441    0.976699     1791.84     31.5908           0
        W587     430.661    0.877118     1261.89     23.3271           0
        W588     319.469     1.18823     1087.63     23.8546           0
        W589     355.754     1.14844     1654.32     29.7639           0
        W590     365.323     1.16357     1226.78     21.5342           0
        W591     569.751     1.33591     2077.46     30.7318           0
        W592     473.731     1.09023     1255.83     20.4877           0
        W593     580.042     1.34332     1302.87     21.7598           0
        W594     319.729     0.97474     1973.62     39.1962           0
        W597     424.158     1.23621     1672.96     31.2532           0
        W598     491.694     1.11475     1252.83     21.1681           0
        W599     406.353      1.2283     1622.95     25.6528           0
        W600      262.53    0.917397     1128.43     22.7289           0
        W601     426.753     1.29305     1511.77     26.4506           0
        W602     488.643     1.16178     1134.23     23.7708           0
        W603     351.752     1.20813     1894.11     33.4913           0
        W604      504.33     15.7231     1278.74     27.3411           0
        W605     430.646     19.0294      1469.7     32.7434           0
        W606      265.81      1.1169     1355.02      27.463           0
        W607     616.191    0.805683     1896.27     27.3801           0
        W608     678.931     0.95848     2150.07     31.2911           0
        W609     559.789    0.841933     1803.08     29.0623           0
        W610     430.207     1.39585     1616.39     27.4783           0
        W611     601.851     1.21042     2112.07     30.7418           0
        W612     621.997     1.33978     1990.74       35.56           0
        W613     506.935     1.02065     1788.11     34.1997           0
        W614      467.91    0.957267      1481.8     25.4125           0
        W615     395.665    0.948144     794.776     16.5411           0
        W616     443.662    0.918804     1596.95     27.3275           0
        W617     402.869    0.810156     1683.83      29.426           0
        W618     459.846    0.924503     1744.49     29.6777           0
        W619     366.591    0.871172     1358.01     22.6775           0
        W620      406.34    0.851715     1565.99      28.077           0
        W621     513.552     1.07072     1348.05     24.3069           0
        W622     496.518     1.03604     2027.27     35.2296           0
        W623     444.588    0.939098     1619.15     28.5804           0
        W624     421.949    0.968543     2003.06     33.5736           0
        W625     226.226    0.996061     929.674     22.9598           0
        W626     468.533     0.94541      1185.4     19.8615           0
        W627     385.805    0.946827     1660.86     29.1387           0
        W628     548.969     1.25214     552.298     1.79169           4
        W629     400.661     1.10406     1979.74     35.9076           0
        W630     290.517    0.953949     1293.64     26.6616           0
        W631     299.465    0.863186     1056.17     22.2724           0
        W632     313.388    0.834036     1294.76     24.8698           0
        W633     407.572     1.22055     1616.84     33.0831           0
        W634     433.763     1.18327     1286.49     21.3382           0
        W635     496.246    0.925135     1114.61     18.1773           0
        W636     524.364     1.11106     946.276     13.8584           0
        W637      452.59     1.02436      1620.8     28.0939           0
        W638     615.429    0.831736     1483.11     22.5245           0
        W639     564.255    0.795836     2150.71     35.7196           0
        W640     571.476    0.823953     2040.86     34.9819           0
        W641     528.603    0.809942     2725.81     41.4066           0
        W642     571.213    0.819389      1734.1     34.1221           0
        W643     617.871     1.27518      2432.1     36.4437           0
        W644      326.04     1.00217     1512.01     28.0124           0
        W645     297.991     1.02907     2436.27     45.1823           0
        W646     360.529    0.813341     2574.89     50.3145           0
        W647     498.503    0.905249     2514.85     45.8074           0
        W648     621.592     1.10645     1944.36     33.5797           0
        W649     696.892     1.15344     2417.37     36.4097           0
        W650     606.271      1.0339      1987.7     33.0193           0
        W651     507.076     0.94749     1760.12     26.1852           0
        W652     549.598     1.00784     1318.37      23.573           0
        W653     541.326    0.860448     1309.78     23.3818           0
        W654     426.834    0.925347     2217.86     38.1668           0
        W655     501.455    0.858519     2271.65     41.9238           0
        W656     428.185    0.848916     1251.35     24.5604           0
        W657     459.829    0.932082     1263.74     20.5386           0
        W658     360.252     0.79807      1214.2     21.9948           0
        W659     561.051    0.829675     1398.09     25.0296           0
        W660     553.061     1.10959      1652.1     25.7148           0
        W661     465.393     0.89396      1010.8     17.7262           0
        W662     362.981    0.983752     1615.08     30.3035           0
        W663     406.913    0.798574     606.108     11.9881           0
        W664     435.496    0.884801     1047.92     19.9455           0
        W665      445.43     1.10947     2322.14      43.997           0
        W666     247.966     0.88663     1500.94     29.9247           0
        W667     264.196    0.917429     1470.13     34.8408           0
        W668     287.602    0.835617     1237.18     25.4081           0
        W669     564.018     1.03485     2128.73     34.5986           0
        W670     447.711    0.980562     1491.54     26.3203           0
        W671     377.818    0.991902     1502.59     27.7825           0
        W672     640.872     1.30283     1224.95     17.0736           0
        W673     586.257      1.0008     1504.34     24.1304           0
        W674     621.976     1.19709     1944.96     33.7052           0
        W675     442.629     1.04934     1949.27     32.5669           0
        W676     460.022     1.03971     1618.18     26.6417           0
        W677     515.446     0.89991     1996.37     35.5684           0
        W678     349.729    0.931716     1482.39     29.1177           0
        W679     460.003     1.26957     2255.29     40.2697           0
        W680     435.283     1.24085     2025.52     39.6531           0
        W681     488.648     0.85273     2227.14     40.7198           0
        W682     536.387     1.05535     1705.38     28.4327           0
        W683     389.515    0.893643     1706.37     31.0154           0
        W684     439.064    0.825952     1990.22     34.9291           0
        W685     581.595     1.09189     1250.55     19.5908           0
        W686     476.766    0.994473     1410.35     26.0062           0
        W687     565.882     1.22196     1500.79     24.9839           0
        W688     609.369     1.08091     1720.31     28.4552           0
        W689     352.193    0.858228     1606.16     30.6381           0
        W690     464.762    0.808677     1224.92     22.1873           0
        W691     327.515    0.817574     1600.17      31.538           0
        W692     519.528     1.08617        1975     33.3817           0
        W693     340.078    0.875024     1016.57     23.5264           0
        W694     556.034    0.972733     1263.89     20.4988           0
        W695     573.867     1.06874     2008.73     33.1496           0
        W696     534.625     1.05791     983.317      18.918           0
        W697         580    0.997354     1250.39     27.5237           0
        W698     293.813    0.882948     1217.83     24.2002           0
        W699     305.517     1.14518     1167.33      26.371           0
        W700     376.364     1.05908     1009.47      22.013           0
        W701     416.999     1.02497     2128.58      36.945           0
        W702     388.357     1.04384     1724.54     33.4238           0
        W703     482.579      0.9528     1489.18     26.4335           0
        W704      505.11    0.829412     977.674     19.7173           0
        W705     695.227     1.21621     2371.23     34.6227           0
        W706     453.758     1.01556     1051.17     20.2556           0
        W707     563.153     1.11957     2014.56     34.2101           0
        W708     628.945    0.994967     1703.73     28.6904           0
        W709     636.836     1.05983     2003.87     31.6907           0
        W710     616.025    0.900878     2302.96     38.5325           0
        W711     536.142    0.849897     1703.32     29.0108           0
        W712     500.672    0.934425     2021.45     35.7978           0
        W713     435.817     1.21553     1901.47     33.9668           0
        W714     407.694    0.887912     2062.88     38.4502           0
        W715      346.63    0.880635     1303.26     26.6592           0
        W716     574.111    0.821892     1962.08     30.3677           0
        W717     401.461    0.916064     2645.44     47.2083           0
        W718     438.446    0.880337     1794.01     30.2182           0
        W719     610.161     1.15112        1991     37.6962           0
        W720     543.922    0.876973     1244.86     20.5855           0
        W721     536.399     1.18283     1506.66     27.4083           0
        W722     597.249     1.35187     2064.42      33.794           0
        W723     439.267     1.01677     1474.07     28.1096           0
        W724      574.26     1.05054     1824.16     29.5937           0
        W725     529.459     0.89537     1543.82      26.089           0
        W726     471.432    0.907964     1611.77     30.7176           0
        W727     428.101    0.964893     1666.16      34.493           0
        W728     456.008    0.948633     1849.51     39.2029           0
        W729     386.204    0.862813     1183.62     25.6348           0
        W730     478.041    0.943753     1615.15     26.1935           0
        W731     445.976     0.97149     1422.27     24.3185           0
        W732     353.402    0.885558     1235.75     24.0591           0
        W733     259.967    0.869881     1746.23     34.5052           0
        W734     495.347    0.845001     1441.01     24.2167           0
        W735     311.517    0.883684     1131.78     23.4455           0
        W736      393.95    0.947588     1718.86      29.861           0
        W737     465.705     1.29899     1759.85     34.7265           0
        W738     378.505     1.05028     1639.84     30.0983           0
        W739     447.236     1.10721     1367.58     22.9247           0
        W740     514.182    0.924056     1974.63     32.9507           0
        W741     547.757     1.14893     1381.04     26.4551           0
        W742     546.819    0.895863     1985.37     33.0661           0
        W743     564.877     1.04424     1240.01     21.2846           0
        W744     504.463     1.18578      1657.4     27.6296           0
        W745     400.059    0.918344        1598     31.0086           0
        W746     291.662    0.914189     1779.53     31.5588           0
        W747     466.407    0.868451     1845.35     32.0989           0
        W748     284.124    0.916603        1729     34.9685           0
        W749     343.634     1.07864     1736.71     31.3571           0
        W750     590.886     1.05115     1748.08     28.9811           0
        W751     517.594     1.70689     1665.25     31.4958           0
        W752     611.081     1.32802     1545.54     28.2561           0
        W753     480.262    0.794734      1378.6     25.5399           0
        W754     398.326     0.88981      1171.9     21.7911           0
        W755     552.972     1.28043     1361.22     25.7543           0
        W756     457.697    0.925401     2057.72     36.2327           0
        W757     347.588     1.07872     1300.57     23.9536           0
        W758     374.327    0.980638     1380.42     26.7218           0
        W759     362.063     1.03309     1257.15      23.907           0
        W760     516.568    0.932738     1130.43     21.8624           0
        W761     344.271     1.09499     803.508     15.3419           0
        W762     496.947    0.875613     1716.87     32.2215           0
        W763     445.104     0.95535     1269.07     23.5414           0
        W764     318.889    0.911223     1244.14     24.6079           0
        W765     364.655    0.956172     1237.06     23.4913           0
        W766     374.612     1.05509     2356.58     42.6994           0
        W767     365.301    0.856035     1530.89     26.1801           0
        W768     350.855    0.934753     1685.33       30.81           0
        W769     236.015    0.767897      1523.1     27.9092           0
        W770     232.474    0.819242     969.814     22.7628           0
        W771     497.902     1.07707     1248.85     21.2914           0
        W772     286.766     1.05063     1522.23     30.1936           0
        W773     571.706      1.0025     1549.79     25.2838           0
        W774     568.652     1.07764     2287.18     36.0505           0
        W775     450.134    0.898771     2139.12     35.9129           0
        W776     421.577     1.00633     1930.29     31.9367           0
        W777      458.83     1.04421     2015.79     36.6321           0
        W778     573.897      1.0421     2232.45     36.8203           0
        W779     455.954     1.06302     1886.68     34.9056           0
        W780     488.297     0.97821     1987.43     33.4453           0
        W781     440.127    0.845785     1751.72     33.8209           0
        W782     273.542     0.96731      2492.6     46.8868           0
        W783      530.75    0.826432     2148.86     35.4315           0
        W784      526.23    0.875357     1225.87     28.4171           0
        W785     698.018     0.91981     2238.72     34.1559           0
        W786     551.211    0.892085     2368.06     43.9237           0
        W787     465.532    0.830546     2010.55     35.2922           0
        W788     467.023    0.878307     2348.22     39.2856           0
        W789     535.958     1.14616     2478.82     38.7848           0
        W790     547.109    0.976299     1937.11     32.5429           0
        W791     552.316    0.904105     1801.76     32.2961           0
        W792     488.661     1.66558     1380.95     24.7591           0
        W793     417.183      1.0358     1367.41     26.1536           0
        W794     503.407    0.996645     2044.68     36.4889           0
        W795     342.891    0.810176     2189.14     37.6953           0
        W796     376.964    0.945227     2361.66      44.165           0
        W797     401.939    0.853544     1434.08     28.4358           0
        W798     424.203    0.871608        1207     20.7831           0
        W799     311.496    0.877573     1193.02     24.2224           0
        W800     453.703    0.918325     982.829     16.1941           0
        W801     257.757    0.865459     1126.19     23.9008           0
        W802     342.203    0.832434     955.669     19.4891           0
        W803     484.479    0.853776     1459.73     26.9589           0
        W804     469.753    0.865411     1544.35     28.9503           0
        W805     491.202    0.999372     1466.34     23.5052           0
        W806     447.329     1.13706      1820.5     32.6309           0
        W807     580.704     1.12438     1336.97     21.2937           0
        W808     558.494     1.09935     1140.91     18.2613           0
        W809     422.583    0.908306     1516.66     30.1826           0
        W810     511.918    0.832667     1927.97     32.9467           0
        W811     404.455    0.842152     1560.59     29.1383           0
        W812     394.252     0.83661     2141.11     37.3103           0
        W813     424.315    0.982921     2383.65     51.0901           0
        W814     581.956     1.11127     1868.58     28.4456           0
        W815     590.832    0.888433      1998.1     31.8469           0
        W816     408.216    0.895171     1732.92      30.962           0
        W817     451.299    0.826952     2110.62     38.0987           0
        W818      383.13    0.792938     1370.09     29.5717           0
        W819     462.482    0.903282     2367.75     41.7946           0
        W820     338.598    0.906874     2259.12     42.8419           0
        W821     495.605    0.984069     2104.39     37.4594           0
        W822     604.075    0.957471     2144.71     35.2327           0
        W823     544.026     1.15536     1284.76     24.7352           0
        W824     262.518     0.97541     1429.66      28.443           0
        W825      472.03     1.11595     1711.52     33.5945           0
        W826     626.788      1.0187     1510.84     26.5055           0
        W827     431.013     1.11193      1343.1     25.6532           0
        W828      492.83    0.904279     1831.21     33.6984           0
        W829     462.783    0.930584     1783.44     31.2543           0
        W830     338.902    0.856726     1586.94     31.3975           0
        W831     409.162     0.81037     1340.76     27.0434           0
        W832     376.028    0.791289     1446.78     25.9939           0
        W833      613.38    0.910878     1882.14     29.1445           0
        W834     518.854     0.83658     1241.53     23.0871           0
        W835     238.262    0.911273     239.555     1.20262           5
        W836     322.255    0.881464     1267.97     24.5701           0
        W837     396.148    0.812098     1750.81     32.4831           0
        W838     424.381    0.852669     2007.26     35.3191           0
        W839     426.454     1.27792     1855.26     31.4773           0
        W840      418.29     1.21052     1253.38     25.1324           0
        W841     470.897     1.02639     1249.43     24.3728           0
        W842     609.756     1.17023     2482.16     43.2781           0
        W843      385.94    0.928318     2340.39     44.3024           0
        W844     566.169     1.03688     2552.63     40.7917           0
        W845      525.96    0.891985     1965.73     32.7527           0
        W846     388.422    0.872539     2062.19     38.1319           0
        W847     396.829    0.835055     1924.55     37.1683           0
        W848     436.026    0.864809     1542.34     27.5558           0
        W849     479.537    0.858917      1886.3     34.0539           0
        W850     423.388    0.900971     1768.08     34.7591           0
        W851     314.818    0.864764     1939.88     38.0959           0
        W852      364.63     0.91692     2084.55     41.6816           0
        W853     297.071     1.14468     1177.56      25.755           0
        W854     525.361    0.869751     2563.02     40.6248           0
        W855     288.232    0.953482     1409.25     29.5557           0
        W856     379.875     1.11756     1942.46      35.898           0
        W857     458.886    0.864657     2116.84     43.0072           0
        W858     305.109    0.966736     2076.36      38.876           0
        W859     434.888    0.981987     1807.63     32.8858           0
        W860     476.121    0.946525     1911.27     35.5203           0
        W861     642.477     1.16378      1856.9     34.9085           0
        W862     477.976    0.961915     1516.73     28.6135           0
        W863     592.491    0.962173     1521.97     27.8913           0
        W864     485.152     1.11385     2415.12     41.8266           0
        W865     446.402    0.827475     1857.23     41.9962           0
        W866     499.789    0.983516     1653.54     28.5538           0
        W867     392.704    0.815307     1209.67     24.0469           0
        W868     660.576     1.19893     1568.92     29.7113           0
        W869     573.646     1.15967     1713.26     29.9444           0
        W870     468.111     0.88874     1955.34     34.3231           0
        W871     554.454     1.01194     1130.84     25.1911           0
        W872     353.625    0.877105      1420.1     29.6402           0
        W873     412.419     1.06739     2025.75     34.6642           0
        W874     450.295     1.00784     2131.57     36.9712           0
        W875     567.381     1.10086     1904.63     31.1248           0
        W876         434    0.835795     2312.82     34.6261           0
        W877     395.821     0.94028     2081.09     42.8384           0
        W878     484.282    0.921816     1339.94     27.3264           0
        W879       451.1    0.926087     2771.84     46.1663           0
        W880     412.599    0.994651      1608.4      32.126           0
        W881     359.799     0.90673     2261.76     40.5387           0
        W882     541.305    0.920395     2456.36     41.7037           0
        W883     465.895    0.898674     1749.18     32.0571           0
        W884     442.851    0.943544     1806.56      34.655           0
        W885     490.054     1.21321     1793.83     40.5292           0
        W886     590.723     1.35208      1832.2     31.7395           0
        W887     440.161    0.968055     1880.91     33.8432           0
        W888     457.856     1.20964     1823.45     32.5207           0
        W889     321.651     1.00072     1608.49     31.7606           0
        W890      241.48     1.02865     1990.36     42.3735           0
        W891     573.325     0.96571     1743.94     28.5918           1
        W892       568.6     1.07672     1460.09     27.7758           0
        W893     588.826    0.951446     1935.59     32.0327           0
        W894     548.099     1.03658     1372.51     22.9483           0
        W895     454.383     1.35966      2204.4     35.5596           0
        W896     343.353    0.955365     2075.48     36.0836           0
        W897     497.267    0.833482     2028.24     35.1965           0
        W898     519.572    0.803695     1386.64     23.1922           0
        W899     470.304    0.825974     1757.27     36.1617           0
        W900     530.974    0.934063     1946.43     43.7688           0
        W901     457.271    0.977738     1627.57      32.399           0
        W902      417.19    0.888901     2525.24     47.6593           0
        W903      510.13    0.842006     2008.74     33.7397           0
        W904     475.261    0.859249     1327.72     24.2416           0
        W905     409.698     1.22854     1212.56     24.2487           0
        W906     431.252    0.997087     1246.61      29.626           0
        W907     429.418    0.962167     2108.97     37.4383           0
        W908     312.902    0.956159     1587.78     36.9402           0
        W909     258.932     0.89641     1668.42      36.543           0
        W910     412.415     0.87759     1490.01     30.5931           0
        W911     504.519    0.934973     1979.94     40.8067           0
        W912     497.167    0.895373     1598.49     29.8691           0
        W913     647.363     1.20326     1364.76     26.7965           0
        W914     605.831     1.15411     2638.71     42.3156           0
        W915     452.469    0.906207     2157.63     36.3346           0
        W916     638.792     1.10958     1740.54     30.9464           0
        W917     425.064    0.910406     2133.68     39.9874           0
        W918     304.211    0.919219     2654.82     48.0699           0
        W919     350.756    0.894604     2350.12     44.2425           0
        W920     458.424    0.977341     1442.89     26.0703           0
        W921     461.748     1.27259     1524.61     30.2082           0
        W922     439.911     1.14379      1839.1       36.34           0
        W923     483.112     1.63977     1820.64      33.037           0
        W924     417.285     1.40546     1752.65     31.1977           0
        W925     358.966    0.879211     984.357     23.8615           0
        W926     460.717    0.935859     2223.91     38.7565           0
        W927     435.297    0.804435     2079.04      48.503           0
        W928     480.722     1.09165     1595.82     29.6526           0
        W929     432.242    0.881549     1960.67      37.788           0
        W930     419.644     1.06383     1224.99     24.5619           0
        W931     399.457    0.999898      1786.9     31.8587           0
        W932     489.857    0.935388     1150.21     22.0515           0
        W933     427.019     0.92004     1945.11     36.0242           0
        W934     308.772    0.905888     1791.97     35.5657           0
        W935      462.24    0.820077     1145.08     23.0085           0
        W936     471.985     0.98914     1627.56     29.3098           0
        W937     471.385    0.998599     2076.41     37.7339           0
        W938     483.073    0.891962     1682.11     35.7989           0
        W939     362.676    0.905383     1295.06     28.0185           0
        W940     513.509    0.834557     2057.59      35.102           0
        W941     408.536    0.941865     1729.72     32.4657           0
        W942     291.018    0.848647     697.945     18.6022           0
        W943     303.097    0.945669     1689.43     33.7828           0
        W944     439.652    0.854582     702.647     9.68737           0
        W945     536.104    0.905457     931.941     16.5696           0
        W946     483.676    0.838046     2079.49     32.6315           0
        W947       548.9    0.848311     2421.63     39.4728           0
        W948     446.844    0.940676     2204.27     38.5451           0
        W949     422.859     1.01608     1916.37     39.0438           0
        W950     371.768     1.03404     1808.75      34.792           0
        W951     516.371     1.07847     2389.28     37.7487           0
        W952     582.792    0.992282      2155.4     35.5615           0
        W953     503.943     1.09895     2135.24     37.6399           0
        W954     392.956     1.07806     1495.93     28.8706           0
        W955     306.998      1.0586     1344.62     27.9039           0
        W956     408.059    0.925231     1575.06     31.5322           0
        W957     445.074     0.89445      2031.8     37.6113           0
        W958     536.336    0.836055     2796.26     45.1897           0
        W959     594.703    0.852159     1800.72     32.1504           0
        W960     458.965    0.998126     1820.32     33.1322           0
        W961     499.089    0.842911     2139.91     38.5856           0
        W962     462.371     1.20478     1744.66     32.9125           0
        W963      342.18     1.00094     1570.49     29.1354           0
        W964     431.963    0.955832     1180.61     21.5894           0
        W965     373.411     1.23276     1766.34      32.237           0
        W966      436.64     1.01103     1956.91     32.3617           0
        W967     588.593     1.04681     2327.19     34.4888           0
        W968      482.01    0.922301     1250.67     23.8789           0
        W969      449.32     1.21293     2761.01     56.1184           0
        W970     345.437     0.87901     1451.73     27.2678           0
        W971     431.172     1.17188     1541.05     27.2194           0
        W972     374.177    0.988327        1593     30.6576           0
        W973     307.571    0.850519      1555.4     33.4806           0
        W974     378.731    0.808868     997.878     20.7857           0
        W975     490.634    0.989281        1166     22.9087           0
        W976     265.125    0.805291      1456.7     31.7127           0
        W977     423.775    0.879385     1922.58     32.9497           0
        W978     399.518    0.901648     1098.98     23.8609           0
        W979     561.666    0.960291     705.057     10.7451           0
        W980     477.167    0.874286     1325.41     26.6602           0
        W981     487.833    0.812788     1730.11     31.6336           0
        W982     501.215    0.983733     2016.45     39.3642           0
        W983     474.219    0.857901      1606.3     30.3954           0
        W984     482.097      1.0815     2591.61     48.8016           0
        W985     342.613     1.12403     1828.77     36.7887           0
        W986     510.808    0.912397     2428.42     43.1913           0
        W987     470.799     1.10188     1299.95       23.74           0
        W988     438.001     1.30818     774.535     12.7256           0
        W989     371.481     1.36449     1478.26     29.1336           0
        W990     540.444    0.901156     1428.68     27.7003           0
        W991     582.533    0.824343     1685.56     27.9226           0
        W992      433.13    0.859531     1815.17     32.2097           0
        W993      372.15    0.909942     1401.18     27.3862           0
        W994     488.783    0.834946     1581.82     28.3595           0
        W995      520.61    0.883345     1612.14     25.5821           0
        W996     397.028    0.921741     2232.45     35.1286           0
        W997     396.082     1.06426     1412.62     25.3951           0
        W998     362.814     1.13217     1653.02     29.1302           0
        W999     360.147    0.920055     1662.32     31.1518           0
       W1000     437.641     1.24047     2108.59     37.4363           0
       W1001     429.217      1.0053     2425.61     39.9467           0
       W1002     395.074     1.39094     2034.49     37.5624           0
       W1003     460.844     1.17309     1461.41     29.9825           0
       W1004     425.452     1.26806     2409.54     42.2418           0
       W1005     598.574     1.07399     2324.97     37.0902           0
       W1006     324.784    0.765746     1552.64      28.773           0
       W1007     291.283    0.887543     2148.56      42.571           0
       W1008     352.346     1.08621     1225.17     24.3558           0
       W1009     258.067    0.818612     1503.05     34.9881           0
       W1010     365.159     1.02377      1604.6     31.3826           0
       W1011     380.502    0.975876     2494.01     46.1597           0
       W1012     474.162    0.867259     2287.52     37.5599           0
       W1013     449.941     0.85387      1731.4     32.6632           0
       W1014     441.561    0.807979     1440.29     27.4216           0
       W1015     309.888    0.888277     1656.01     31.7989           0
       W1016     463.471    0.892379     1517.46     27.0284           0
       W1017     432.092     0.87737      1357.9     25.6228           0
       W1018     453.186     1.06428     1536.55     27.6946           0
       W1019      415.36     1.34068     1967.16     34.1086           0
       W1020     345.948     1.42229     1930.61     33.9879           0
       W1021     531.133     1.18562     1961.53      31.422           0
       W1022     442.295     1.25455     1682.44     29.8763           0
       W1023     332.069    0.971202     1771.25      31.398           0
       W1024     494.627    0.700553      1056.4     15.6749           0
       W1025     378.282     1.07361     2197.96      37.935           0
       W1026     500.125    0.888252     2114.51      37.342           0
       W1027     375.719    0.883105      1968.3     36.8803           0
       W1028      348.94     0.91155     2003.34     37.2748           0
       W1029     491.489     1.24085     1868.08     32.2194           0
       W1030     284.602     0.92341     979.921     23.5681           0
       W1031     410.986    0.998812     1582.09     26.5822           0
       W1032     377.642    0.892158     1662.26     29.0178           0
       W1033     273.346    0.947937     1305.71     26.8169           0
       W1034      599.01     1.11106     2094.08     33.1959           0
       W1035     486.211     0.95235     1987.68     30.2294           0
       W1036     413.631      1.3577     1909.95     33.5816           0
       W1037     328.192     1.00172      1478.9     34.3513           0
       W1038     569.648     1.15168     1932.06     33.7701           0
       W1039     405.261     1.07559     1554.59     27.4044           0
       W1040     293.304    0.890313     1419.42     29.1785           0
       W1041     315.062    0.948185     1978.52     36.7871           0
       W1042     337.847    0.860294     1666.42     31.0965           0
       W1043     282.166    0.884711      2136.9     39.8139           0
       W1044     404.141    0.970992     1125.18     24.8058           0
       W1045     304.884    0.811327      2184.4     40.2727           0
       W1046     448.736    0.845707     1889.95      31.063           0
       W1047     474.931     1.12074     1793.98     37.7266           0
       W1048      455.04    0.919421     2437.31     42.4719           0
       W1049     356.407     0.94908     1744.38     33.0978           0
       W1050     295.006    0.838014     1681.64      32.037           0
       W1051     447.341     1.22444      2566.2     41.3362           0
       W1052     431.664     1.21874     1646.96     31.0792           0
       W1053     410.132     1.34272     2755.87     44.9788           0
       W1054     281.775     1.09304     2066.03     38.3084           0
       W1055     309.275     1.04103     1644.39     31.4706           0
       W1056     380.763    0.887035     1652.96     30.2768           0
       W1057     364.626     0.96149     1684.52     29.6359           0
       W1058     378.289    0.957904     2139.46      35.999           0
       W1059     476.869    0.994115     1408.59     25.9035           0
       W1060     416.487     1.15724     1353.64     28.5749           0
       W1061     312.913     1.03001     802.907     20.3465           0
       W1062     566.431     1.13227     1876.41     32.0886           0
       W1063     543.882    0.832555     1796.66     34.5324           0
       W1064     377.264    0.860185     1291.15     27.2242           0
       W1065     473.927    0.967554     1763.13     29.9259           0
       W1066     452.916    0.898934     1968.97     34.5947           0
       W1067     329.504    0.912143      1450.8      28.136           0
       W1068     312.617    0.869262     1453.87     30.3899           0
       W1069     268.822     1.12534     1918.71     33.4857           0
       W1070     359.923    0.934218     1418.61     29.1532           0
       W1071     293.177     1.05236     1120.08     25.7023           0
       W1072     368.734     1.08588     2172.08     40.2829           0
       W1073     498.768    0.888555     2133.72      36.383           0
       W1074     395.372     1.02961     1755.87     29.5095           0
       W1075     338.467     0.87662     1009.18     20.1369           0
       W1076     430.129     1.00512      1728.6     29.4543           0
       W1077     361.174    0.826595     1838.22     36.0568           0
       W1078     396.368    0.891781     1688.47     34.0356           0
       W1079     356.903    0.823544     2380.82      41.852           0
       W1080     524.826     0.99681     2249.63     36.3381           0
       W1081      705.72     1.06248     2188.02      36.585           0
       W1082     545.239     1.19381     1994.45     36.8945           0
       W1083     240.589    0.858496     1420.63     31.4257           0
       W1084     463.972     1.11242     2193.92     35.7627           0
       W1085     300.469     0.84375     1674.27     32.3267           0
       W1086     364.132     1.19766     2124.83     38.5489           0
       W1087     302.746    0.937249     2001.17     37.1499           0
       W1088     331.529     1.04746     2792.43     49.3923           0
       W1089     534.282     1.35102     1749.68      29.326           0
       W1090     492.692     1.35415     2173.73     35.0217           0
       W1091     470.706     1.00642     1414.02     26.1917           0
       W1092     304.142     1.01579     1436.92     31.2713           0
       W1093     405.023     1.24578     1161.29     24.0545           0
       W1094     401.566     1.01859     1653.88     31.8378           0
       W1095     625.509     1.35035     1873.82     32.0948           0
       W1096     581.555     1.15782     1743.73      28.952           0
       W1097     416.523    0.893176     1424.03     25.0581           0
       W1098     303.535    0.929595     924.444     18.4334           0
       W1099     418.099     1.00426     1459.77     26.4127           0
       W1100     384.393     0.81758     1581.54     28.3303           0
       W1101     361.921    0.987455      1929.9     41.0887           0
       W1102     552.224    0.971577     1806.28     29.2158           0
       W1103     423.174     1.23858     1258.33     26.2544           0
       W1104     467.385     1.32954     1297.97     25.3005           0
       W1105     374.177     1.01209     1624.45     28.4823           0
       W1106     522.522     1.11199     1607.47     27.3629           0
       W1107     585.151      1.1527     1988.36     29.3997           0
       W1108     557.934    0.965431     1066.75     20.1158           0
       W1109     335.565    0.867187     1137.74     23.9885           0
       W1110      468.05    0.910599     1457.13     29.6244           0
       W1111     331.009    0.807592      1803.5      31.407           0
       W1112     503.939    0.936894     1003.06     18.2077           0
       W1113      615.75    0.935842     2425.14     40.9461           0
