    REF_GAIN    0.455766     1.09921    0.230917           3
        W564     552.042     1.01883     2470.42     49.6767           0
        W565     388.082     1.11281     2073.86     44.5177           0
        W566     430.355      1.1921     1357.98     32.7961           0
        W567     369.967      1.1774     2771.44     51.8365           0
        W568     550.146     1.19753     1727.93     34.0201           0
        W569     427.833     1.24546     2605.75     54.5229           0
        W570     332.942     1.26388        1647     45.9722           0
        W571     447.579     1.48617     3179.64     65.1471           0
        W572     519.828     1.52089     2574.16     60.1335           0
        W573     463.413     1.13414     2519.37     45.8336           0
        W574     580.845     1.42239     1937.23     36.3806           0
        W575     454.726     14.5402     1850.97     47.2554           0
        W576     307.239    0.997662     2731.95     52.9448           0
        W577     249.571       1.119      3947.6     81.8587           0
        W578     554.727     1.34345     1968.64     46.9872           0
        W579     510.463     1.19164     2100.23     45.4443           0
        W580     704.993     1.18568     2414.43     46.1383           0
        W581     501.156     1.25415     1598.72     30.7522           0
        W582     358.549     1.29768     3335.71     67.9447           0
        W583     341.598     1.17771     3480.71     65.6694           0
        W584     430.718     1.22383     1620.27      37.506           0
        W585     431.304    0.891967     2340.56     43.3393           0
        W586     529.837    0.978392     2850.94      56.622           0
        W587     431.476    0.902314      2026.7     43.6786           0
        W588     319.299     1.17188     1743.41     43.4175           0
        W589      355.38     1.14612     2671.03     51.6923           0
        W590     365.025     1.14383     1985.86     39.6215           0
        W591     569.041     1.32625     3365.81     57.7606           0
        W592     472.858     1.05445     1958.68     37.3707           0
        W593     579.462     1.33853     1888.44     39.2835           0
        W594     319.617     0.97095     3541.05     76.7246           0
        W597     423.819       1.207     2731.18      56.791           0
        W598     491.268      1.1001      1932.4     40.6903           0
        W599     406.137     1.19436      2712.1      49.251           0
        W600     262.339    0.894399      1883.2     43.0097           0
        W601     426.342     1.28378     2466.01     49.0821           0
        W602     488.192     1.14299     1702.45     44.0177           0
        W603     351.453     1.19361     3280.28     64.4075           0
        W604     504.055     15.2445     2054.91     47.5045           0
        W605     430.109     16.9717     2546.29     57.7966           0
        W606     264.599     1.10157      2354.5     51.5672           0
        W607      614.38     0.81539     3143.48     52.4613           0
        W608     677.251     0.96759     3634.56     61.5403           0
        W609     558.252    0.851521     2986.02     55.5595           0
        W610     429.978      1.3588     2786.53     52.9041           0
        W611     601.832     1.20478     3713.97     62.2779           0
        W612      621.76     1.29288     3288.99     68.2073           0
        W613      506.39     1.01334     3050.21     65.1757           0
        W614      467.45    0.955588     2496.25     49.3462           0
        W615     395.556    0.927857      1159.2     30.7481           0
        W616     443.507    0.909852     2626.13     50.3896           0
        W617     403.265    0.823259     2958.35     59.6964           0
        W618     460.389    0.879423     2903.09     54.9172           0
        W619     366.855    0.855262     2293.67     43.1791           0
        W620     406.734    0.838672     2688.86     53.5657           0
        W621     513.688     1.12603     2101.07     45.1352           0
        W622     495.946     1.07673     3384.69     63.9758           0
        W623     444.248    0.958259     2648.75     52.5389           0
        W624     421.438     1.01585     3365.68     60.8075           0
        W625     226.096     1.04056     1471.77     40.6681           0
        W626     468.005    0.949074     1800.55     36.5059           0
        W627      385.48    0.939233     2735.45     55.3389           0
        W628     548.634     1.24624     556.316     2.69654           4
        W629       399.8     1.15728     3361.65     66.6564           0
        W630     290.341    0.946368     2147.73      49.012           0
        W631     299.273    0.857215     1718.35     40.4711           0
        W632     313.203    0.846703     2130.46     45.6007           0
        W633     407.128     1.22549      2528.7     58.2786           0
        W634      432.96     1.18555     2038.74     39.4409           0
        W635     495.301    0.926824     1664.81     34.1859           0
        W636     523.542      1.0412     1315.33     25.4751           0
        W637     452.257     0.93717     2718.98     52.8713           0
        W638     613.609    0.778855     2336.71     45.2102           0
        W639     562.694    0.770199     3646.28      69.194           0
        W640     569.827    0.772886      3503.1     68.0235           0
        W641     527.299    0.881322      4828.5     80.3225           0
        W642       569.7    0.763921     2767.99     63.6366           0
        W643     615.832     1.29426     4250.78     72.9231           0
        W644     325.702    0.995368        2666     55.5896           0
        W645     297.801     1.01754     4610.06     88.6888           0
        W646     360.599    0.836935     4837.66      102.22           0
        W647      498.19    0.890206     4496.12     87.1197           0
        W648     621.009     1.09527     3236.81     64.1776           0
        W649     695.978      1.1185     4095.44      69.562           0
        W650     606.201     1.04808     3359.18     63.2636           0
        W651     507.374    0.962076     2941.93     50.2608           0
        W652     549.689     1.01557     2032.61     45.3699           0
        W653     541.579    0.832564     2027.35     45.1045           0
        W654     427.426    0.948977     3859.75     71.4843           0
        W655     501.635    0.836484     3891.88     80.6315           0
        W656     427.571    0.869538        1984     43.8048           0
        W657     459.228     0.98172     1956.79     37.8774           0
        W658     359.929    0.796297     1951.13     40.3876           0
        W659     560.508    0.845741     2082.56     43.5116           0
        W660     552.558      1.1167     2489.87     44.3651           0
        W661     465.412    0.882916     1459.01     31.8141           0
        W662     363.531    0.970889     3012.81     63.9479           0
        W663     406.744    0.792472     775.244     22.0136           0
        W664     435.197    0.880894     1548.77     36.7448           0
        W665     445.234     1.11159     3833.54      79.728           0
        W666     247.836    0.875368     2521.13     53.9219           0
        W667     264.096    0.893147      2543.5     64.2757           0
        W668     287.612    0.820719     2058.82     46.5223           0
        W669     562.877    0.975831     3507.63     63.7551           0
        W670     447.446    0.907661     2431.13     48.4603           0
        W671     377.541    0.908507     2496.85     50.4807           0
        W672     637.879     1.31573     1761.75      33.291           0
        W673     584.933      1.0004     2360.71     46.8763           0
        W674     620.423     1.21118     3165.49     64.2078           0
        W675         441     1.00814     3411.07     64.0319           0
        W676     458.025      1.0098     2749.25     52.1915           0
        W677     514.241    0.883123     3371.97     66.4923           0
        W678     349.819    0.902788     2559.74     55.0486           0
        W679     460.085     1.24591     4088.28     80.7301           0
        W680      434.39      1.2495      3583.2     78.6631           0
        W681     488.305    0.838721      3950.5     80.2713           0
        W682     536.219     1.02245     2852.73     55.3939           0
        W683     389.166    0.900625     3034.09      60.507           0
        W684     439.348    0.840766     3504.68     68.3642           0
        W685     581.608     1.06298     1838.92      36.609           0
        W686     476.987     1.01577     2260.73      47.478           0
        W687     565.972     1.22867     2445.29     49.3284           0
        W688     609.303     1.10841      2709.7     52.9391           0
        W689     352.378    0.819961     2667.65     56.1167           0
        W690     464.568    0.838446     1921.29     41.9999           0
        W691     327.052    0.824324      2776.3     59.6287           0
        W692     519.112     1.10512     3272.03     63.4053           0
        W693     340.391    0.890482     1604.85     45.1613           0
        W694     556.376    0.986497     1891.02      38.689           0
        W695     573.826     1.10773     3245.46     59.8388           0
        W696     534.775     1.06877     1334.21     33.5026           0
        W697     580.259     1.02645      1841.8     50.0647           0
        W698     293.801    0.849938     1990.95     46.0507           0
        W699     305.064     1.10772     1893.57     48.3507           0
        W700       375.9     1.04466     1556.77     40.7119           0
        W701     417.014     1.07984     4310.81     82.4775           0
        W702     388.267     1.03802     2867.08     60.6313           0
        W703     481.836    0.919612      2418.5     49.4555           0
        W704     504.339    0.800161     1378.52     35.9024           0
        W705     693.054     1.18906     3849.15     65.0992           0
        W706     452.285    0.959103     1597.45     38.7907           0
        W707     560.872     1.13874     3406.94     65.5894           0
        W708     626.657     1.01085      2749.6     56.1463           0
        W709     635.249      1.0852     3337.59      62.772           0
        W710     614.417    0.875884     3960.77     74.7518           0
        W711     534.409    0.856795     2850.58     55.7643           0
        W712       500.5    0.957048     3504.05     71.3943           0
        W713     435.687     1.19135      3346.5     65.4299           0
        W714     407.363    0.875123     3758.64     74.9994           0
        W715     346.163    0.858342     2257.07     52.9264           0
        W716     573.589    0.813499     3428.01      61.165           0
        W717     401.093    0.891836     4864.64     92.3242           0
        W718     438.947    0.856567     3104.41     59.3168           0
        W719     609.311     1.13782        3324     73.4155           0
        W720      544.07    0.807474     1897.39     38.6853           0
        W721     535.428     1.19171     2432.68     52.9819           0
        W722      596.42     1.31746     3341.49     62.9712           0
        W723     438.629     1.01876     2380.74     51.4508           0
        W724      573.51     1.05374     2938.93     53.0517           0
        W725     529.065    0.913441     2420.46     48.4226           0
        W726     471.262    0.904539     2614.35     58.5838           0
        W727     428.689    0.982042      2752.1     64.6527           0
        W728      455.89    0.934359     3487.76     82.9828           0
        W729     386.339    0.863489     1797.49     45.0277           0
        W730     478.058    0.951172     2599.72     48.9777           0
        W731     445.826    0.998189     2261.73     44.8192           0
        W732     352.978    0.889856     2003.13      44.667           0
        W733     259.684    0.890201     3048.42     64.9445           0
        W734     495.146    0.830329      2240.6      43.965           0
        W735     311.317    0.871347     1927.07      45.465           0
        W736     393.587    0.960774     2919.11     56.6042           0
        W737     463.897     1.19678     2989.31      67.648           0
        W738     377.373     1.00123     2764.13      57.397           0
        W739      445.95     1.07381     2270.61     43.9045           0
        W740     512.143    0.831365     3335.34     60.9814           0
        W741     546.453     1.12073     2204.64      52.376           0
        W742     545.029     0.85941     3392.57     63.4336           0
        W743     564.071      1.0556     1907.41     41.1541           0
        W744     503.081     1.25114     2772.26      53.672           0
        W745     398.673    0.983811     2751.71     59.1873           0
        W746     291.273    0.883291      3106.4     60.2455           0
        W747     466.023    0.857744     3185.66     62.2296           0
        W748     284.086    0.889598     3216.84     68.8844           0
        W749     343.248     1.06715     3066.75     59.8386           0
        W750     590.089      1.0509     2804.62     53.2514           0
        W751     517.138     1.60923     2753.95     59.9292           0
        W752     610.437     1.28905     2446.38     54.9357           0
        W753     479.658    0.818049     2268.14     48.5789           0
        W754     397.833    0.888901     1904.59     42.9417           0
        W755     552.289     1.29073     2145.41     48.8061           0
        W756     456.779    0.931643     3603.91     68.0188           0
        W757     347.214     1.10163     2212.88     46.4784           0
        W758     374.329    0.951721     2317.74     51.1412           0
        W759     361.739     1.02707     2083.27     45.5803           0
        W760     516.083    0.973924     1652.09      41.993           0
        W761     344.236     1.08004     1232.12     29.4031           0
        W762     496.758    0.886541     2753.95     58.9965           0
        W763     444.848    0.981918     1994.84     43.7593           0
        W764     319.065    0.929291     2017.78     43.8105           0
        W765     364.593    0.945415     2019.83     43.0308           0
        W766      374.28      1.0522     4131.14     78.2499           0
        W767     364.773    0.844292      2550.9     48.6541           0
        W768     350.437    0.932422      2896.4     58.2617           0
        W769     235.745     0.78424     2755.74     51.6425           0
        W770     232.345    0.842775     1586.41     41.5855           0
        W771      496.45     1.01582      1957.6     40.5591           0
        W772     285.681     1.04185      2718.6     58.7041           0
        W773     570.241    0.979514      2357.1     46.4074           0
        W774     567.341     1.07213     4062.37     73.3306           0
        W775     449.618    0.879633      3805.3     70.6896           0
        W776     420.491    0.963144     3413.48     62.6872           0
        W777     458.241     1.04636     3536.17     72.0409           0
        W778     572.776     1.03354     3903.24     70.2776           0
        W779     455.872     1.05125     3206.85     66.9529           0
        W780     487.896    0.982693     3438.65     67.1518           0
        W781     439.332    0.855326     3044.23     64.3047           0
        W782     272.621    0.904935     4699.25     92.7485           0
        W783     530.406    0.824669      3698.7     69.2518           0
        W784     525.595    0.868033     1876.07     53.1946           0
        W785     697.345    0.933752     3804.01     67.6268           0
        W786     550.649    0.893296     4192.94     85.6661           0
        W787     465.147    0.851575     3552.71     68.6312           0
        W788     466.441    0.881735     4202.69     78.2648           0
        W789     535.286     1.15754     4384.26     76.6834           0
        W790     546.316      1.0244     3287.39      64.309           0
        W791     551.356    0.911252     2973.54     62.7892           0
        W792      488.25     1.75002     2138.43     44.7642           0
        W793     416.959     1.03861     2251.69     51.0124           0
        W794     503.127    0.990609     3485.48     68.2074           0
        W795     342.663    0.793254     3676.39     67.6686           0
        W796     376.972    0.966898     4156.72     82.2658           0
        W797     401.381    0.874306     2321.47     53.1421           0
        W798      423.76    0.878592      1947.5     40.3649           0
        W799     311.225    0.867169     1924.42     43.3163           0
        W800     452.857    0.916802     1461.39     30.4865           0
        W801     257.408    0.898434     1913.45     45.8273           0
        W802     342.103    0.850815     1525.37     37.0622           0
        W803     484.186    0.865963     2309.96     49.2968           0
        W804     469.707    0.820537     2455.69     52.6106           0
        W805     489.702    0.958999      2416.9     45.8963           0
        W806      445.77     1.11808      3148.3      62.603           0
        W807     579.199     1.09583     2054.52     41.2942           0
        W808     556.995     1.11998     1675.11     34.1831           0
        W809     421.295    0.941314     2623.47     59.3169           0
        W810     510.519    0.844958     3156.01     61.1938           0
        W811     404.152    0.859576     2728.22     56.4882           0
        W812     393.786       0.828     3842.09     72.1372           0
        W813     423.473     1.02038     4245.62     97.6949           0
        W814     581.041     1.13409     3109.66     54.7497           0
        W815     590.052    0.923696     3385.78     61.9385           0
        W816     407.767    0.887661      3114.1     61.4878           0
        W817     450.818    0.837968     3747.22     74.1448           0
        W818     382.729    0.788927     2276.54     58.0469           0
        W819     461.957    0.917079     4231.27     82.2089           0
        W820     338.145    0.897496      4199.1     83.1228           0
        W821     495.032    0.956921     3654.26     72.9755           0
        W822     603.361    0.944302     3614.89     69.3436           0
        W823     542.299     1.20735     1982.81     47.6665           0
        W824     262.717     0.95121     2523.54       55.35           0
        W825     471.496     1.14328     2913.97     64.9966           0
        W826     626.284     1.01097     2325.05     50.1961           0
        W827     430.855     1.11747     2169.04     50.6583           0
        W828     492.232    0.889962     3101.69     65.1729           0
        W829     461.769    0.940079     3078.45     58.4791           0
        W830     338.472    0.851663     2680.99      58.499           0
        W831     408.687    0.828822     2117.42     49.9715           0
        W832     375.682    0.788013     2433.51     48.2779           0
        W833     612.524    0.907292     3213.12     57.1046           0
        W834     518.644    0.871386     1847.81     42.8865           0
        W835      238.36    0.914948     240.418     1.20517           5
        W836     322.238    0.876222     2121.35     46.7135           0
        W837     395.961    0.809756     2953.09     61.3307           0
        W838     424.203    0.850424     3656.93     73.1885           0
        W839     424.972     1.21102     3241.21     61.2217           0
        W840     417.024     1.13439     2022.97     47.7186           0
        W841     469.475    0.986608     1968.24     46.8883           0
        W842     607.861      1.1332     4306.07      83.218           0
        W843     384.677    0.879379     4264.88     86.7693           0
        W844     564.872     1.00682     4545.87     78.9312           0
        W845     525.149    0.898527      3418.5     66.0231           0
        W846     387.449    0.908371     3713.04     74.7602           0
        W847     396.826    0.841886     3317.73     70.5057           0
        W848     435.638    0.857932     2645.67     53.6914           0
        W849     478.055    0.825136     3248.75     66.0817           0
        W850     422.633    0.842766     3072.75     67.2496           0
        W851     314.438    0.857697     3464.45     74.1507           0
        W852      364.13     0.88599     3762.49     83.1983           0
        W853     296.904     1.12593      2008.1     50.0939           0
        W854     525.138     0.89683     4506.89     78.4369           0
        W855     288.339    0.919863     2510.26     57.0478           0
        W856     380.133     1.08628     3408.86     67.6369           0
        W857     458.357    0.869033      3645.5     81.6027           0
        W858     304.599     1.01827     3756.87     74.1319           0
        W859     433.917    0.938686     3212.18     66.1198           0
        W860     475.676    0.949483     3243.91     67.0332           0
        W861     642.065     1.13091     2958.19     65.7388           0
        W862     477.695    0.960202     2473.78      53.496           0
        W863     591.405     1.01039     2377.68     53.5161           0
        W864     484.107     1.06909     4160.79     79.9986           0
        W865     445.897    0.857142     3192.93     79.7393           0
        W866      499.28    0.984588     2734.08     54.1024           0
        W867     392.245    0.840298     1968.28     46.1604           0
        W868     660.198     1.23334     2329.47      54.119           0
        W869      573.04      1.1781     2795.48      57.968           0
        W870     468.109    0.915001     3441.63     67.2897           0
        W871     554.143     1.00973      1644.8     47.6433           0
        W872     353.636    0.865187      2478.1     59.1175           0
        W873      411.47     1.00116     3511.57     66.9509           0
        W874       449.7     1.00264     3740.29     72.8691           0
        W875     566.014     1.03686      3135.7     57.2437           0
        W876      432.62    0.804737     4136.44     66.9623           0
        W877      394.93     0.91661     3714.01     82.8575           0
        W878     482.853    0.914673     2148.13     51.2028           0
        W879     451.656     0.84746     4940.66     88.8217           0
        W880     415.578    0.955057     2848.01     64.4911           0
        W881     358.819    0.888847     4046.21     76.4006           0
        W882     544.898    0.929708     4258.02     80.1668           0
        W883     465.104     0.89008     2922.75     59.8433           0
        W884     442.011    0.915048     3073.42      68.274           0
        W885     489.774     1.23362     3073.75     79.1707           0
        W886     590.119     1.32252     3074.77     63.6036           0
        W887     440.341    0.939554     3277.68     65.4965           0
        W888     457.805     1.20812     3122.31     64.0949           0
        W889     321.302     1.00766     2941.15     60.1868           0
        W890     241.161     1.03984      3764.2     82.1302           0
        W891     572.004    0.933964     2839.61     55.5544           0
        W892     567.936     1.04618     2274.32     51.6348           0
        W893     587.875     0.95138     3187.96     60.4686           0
        W894     548.056     1.01731     2158.76     43.9259           0
        W895     453.857     1.36054     4006.83     72.2308           0
        W896     343.101    0.925106     3782.47     70.1413           0
        W897     496.605    0.814142     3576.19     68.2278           0
        W898     519.072    0.813629     2114.72     42.1073           0
        W899     469.998    0.827106     2999.91     69.9226           0
        W900     530.577    0.951566     3257.38     83.8084           0
        W901     456.488     1.01585     2707.78     61.0695           0
        W902      417.04    0.907238     4538.78     92.0286           0
        W903     509.632    0.850149     3626.86     68.6893           0
        W904     475.005      0.8411     2131.71     45.6101           0
        W905      409.64     1.20331     1980.41     47.2451           0
        W906     431.076     1.01773     2007.23     56.9146           0
        W907     428.953    0.962163      3761.1     73.4438           0
        W908     312.317    0.972733     2749.27     71.3237           0
        W909     258.433     0.88022     2992.08     69.5036           0
        W910     411.105    0.850777     2521.37     58.8996           0
        W911       502.9     1.00385     3444.09      79.484           0
        W912     495.829    0.827018     2713.71     59.3634           0
        W913     646.546     1.17715     2035.69     50.2978           0
        W914     604.395     1.16475     4669.18      83.403           0
        W915     452.106    0.890554     3842.57      72.189           0
        W916     638.277     1.11127     2802.98     59.3563           0
        W917     424.219    0.869381      3782.6     76.7531           0
        W918     303.188    0.960836     5005.17      96.146           0
        W919     350.765    0.883903     4304.46     87.6103           0
        W920     458.221    0.992465     2448.02     51.4791           0
        W921     461.214     1.23909     2513.92      56.872           0
        W922     439.362      1.1187     3142.59     69.5759           0
        W923     482.844     1.54065     3156.87     65.0242           0
        W924     416.858       1.331     3054.67     59.8958           0
        W925     358.137    0.868058     1564.47     45.6585           0
        W926     460.062    0.918958     3974.32     75.6349           0
        W927     434.627    0.830331     3673.19      94.218           0
        W928     480.705     1.09655     2737.25     57.4974           0
        W929     432.062    0.864128     3416.78     73.5413           0
        W930     419.347     1.02192     1991.92     47.7414           0
        W931     399.076     0.98677     3157.83      61.074           0
        W932     489.532    0.937546     1772.43      42.621           0
        W933     426.441    0.928997     3298.61     67.3659           0
        W934      308.29    0.887074     3163.55     67.3547           0
        W935     461.709    0.813859     1737.65     44.0534           0
        W936     471.897    0.984093     2657.83     52.8646           0
        W937      470.94     1.00332      3704.7     74.6846           0
        W938     482.894     0.91115     2760.76     66.7457           0
        W939     362.632    0.891794     2200.24     53.1922           0
        W940     513.181    0.835652     3554.72      69.479           0
        W941     407.967    0.954655     3031.03      62.059           0
        W942     291.264     0.87285     1074.21     34.7187           0
        W943     302.697    0.916231     3077.58     65.4951           0
        W944     438.492    0.830429     944.282     18.3099           0
        W945     534.494    0.919988     1307.35      31.458           0
        W946     482.409    0.814462     3567.96     63.6318           0
        W947     548.243    0.853114     4255.08     78.7737           0
        W948     445.986    0.888904     3990.45     74.9741           0
        W949      421.93     1.00402     3266.53     74.4207           0
        W950     370.197     1.04264     3184.46     69.0306           0
        W951     515.624     1.04001     4184.11     72.2418           0
        W952     581.846     0.98852     3757.35     70.0737           0
        W953     503.311     1.07053     3713.86     73.1283           0
        W954     392.445     1.01196     2593.43     54.6794           0
        W955     306.854     1.03383      2340.9     53.6367           0
        W956     407.421    0.904408     2719.21     62.4795           0
        W957     444.377    0.905495     3565.31     73.3256           0
        W958     535.376    0.826728     4991.17     87.5922           0
        W959     593.961    0.829477     2965.15     62.1884           0
        W960      458.28    0.976307     3155.64     67.1544           0
        W961      497.62    0.837155     3706.24     73.5176           0
        W962     462.307     1.19321     2972.35     64.6982           0
        W963     342.682    0.973622      2809.5     56.6755           0
        W964     431.819    0.945268     1906.18      41.494           0
        W965     372.718     1.20955     3102.74      62.185           0
        W966     436.111    0.995287     3517.03      64.115           0
        W967      588.42     1.05124     4094.37     67.3872           0
        W968      481.48    0.922365     1984.68     44.7442           0
        W969     448.992     1.25942     5110.53     115.275           0
        W970     345.387     0.87722     2460.92     51.1836           0
        W971     430.899     1.14221     2646.28     53.4785           0
        W972     373.564    0.988815     2782.68     61.4511           0
        W973     306.804    0.852209        2714     63.5141           0
        W974     378.141    0.788568     1576.68     40.1454           0
        W975     489.623    0.982957     1815.87     43.6155           0
        W976     264.863    0.807541     2651.61     63.9473           0
        W977     423.123    0.878056     3406.96     63.9421           0
        W978     398.403    0.840391     1732.16     44.9056           0
        W979      560.56    0.913501     842.012     20.9861           0
        W980     475.846    0.845755     2106.41     49.9817           0
        W981     486.477    0.811963     2948.04     60.8879           0
        W982     500.002    0.934128     3484.12     74.4242           0
        W983     473.277     0.81706     2723.94     60.3912           0
        W984     480.677    0.986676     4655.56     94.9127           0
        W985     343.497     1.06322     3231.94       71.44           0
        W986     510.179     0.91911     4362.83     82.9956           0
        W987     470.236     1.08174     2072.22      45.665           0
        W988     437.964     1.28413     1098.76     24.3391           0
        W989     371.428      1.3436      2583.8     57.5087           0
        W990     539.518    0.915454     2222.13      51.584           0
        W991     581.977    0.834488     2824.58     55.3759           0
        W992     432.315    0.824846      3265.8     64.9662           0
        W993     371.679    0.916191     2317.54     51.5929           0
        W994     488.091    0.840706     2605.96     53.5987           0
        W995     520.012    0.882039     2679.95     51.0082           0
        W996     396.774    0.935832     4027.78     67.4672           0
        W997      395.66     1.06207     2413.62      49.481           0
        W998     362.728     1.17872     2909.46     56.5156           0
        W999     360.055    0.884582     2957.87      61.425           0
       W1000     438.026     1.28109     3748.04     73.6022           0
       W1001     428.616     1.00311     4495.26     79.3195           0
       W1002     394.688     1.38933     3631.94     74.3863           0
       W1003     460.393     1.19419     2419.44     58.6847           0
       W1004     425.202      1.2278     4315.16     83.5398           0
       W1005     597.832     1.06125     4050.19     72.9508           0
       W1006     324.166      0.7601     2814.12     58.3552           0
       W1007     291.166    0.852495     3904.22     81.1797           0
       W1008     351.722     1.12045     2068.34     47.7225           0
       W1009     257.883    0.836404     2618.51     64.2792           0
       W1010     365.049     1.03355     2684.85      57.148           0
       W1011     379.729    0.969599     4532.36      90.086           0
       W1012     473.404    0.840716     4083.33     74.0561           0
       W1013     449.007    0.858043     2974.49     63.5578           0
       W1014     440.581    0.794697     2393.43     52.0265           0
       W1015     309.148    0.864498     2978.06     64.2564           0
       W1016     462.474     0.83508     2496.13     50.7643           0
       W1017     431.185    0.910089     2265.45     48.8996           0
       W1018     452.229    0.990582     2601.84     53.6356           0
       W1019     414.697     1.29846     3493.86     68.1053           0
       W1020     345.713     1.39758     3531.27     67.1503           0
       W1021     530.923     1.18557     3339.17     61.1231           0
       W1022     442.108     1.26179     2857.44     56.3857           0
       W1023     332.004     0.98325      3237.4     59.8668           0
       W1024     493.918    0.693758     1589.56     29.7197           0
       W1025     377.226     1.08046     3958.45     72.5969           0
       W1026     499.409    0.920182     3681.43     72.0605           0
       W1027     375.411    0.879554     3471.39     70.9969           0
       W1028     348.385    0.893398     3529.68     71.5395           0
       W1029     490.918     1.24709     3209.45     63.4248           0
       W1030     284.297    0.937126     1614.37     43.7196           0
       W1031     411.014     1.04347     2647.37     49.5881           0
       W1032     377.435    0.883878     2999.93     59.1197           0
       W1033     272.861    0.945306     2299.48     50.5418           0
       W1034     598.194     1.07792     3590.53     66.5595           0
       W1035      485.76    0.939949     3323.58     55.4015           0
       W1036     413.275     1.37305     3328.97     65.0837           0
       W1037     327.897     1.00419     2540.43      64.191           0
       W1038     569.393     1.11663     3244.28     65.5042           0
       W1039     404.941     1.06369     2719.93     54.8218           0
       W1040     292.823    0.887959     2484.29     56.3694           0
       W1041      315.17    0.948541      3507.5     72.6718           0
       W1042     337.337    0.848467     2849.97     59.3883           0
       W1043     281.779    0.876461     3819.42     74.9853           0
       W1044     403.652    0.978415     1757.69     46.7136           0
       W1045     304.572    0.820238     3999.34     77.2679           0
       W1046      448.07    0.828267     3220.05     59.1622           0
       W1047     473.405     1.07745     3120.34     73.1057           0
       W1048     454.298    0.910038     4369.13     82.7457           0
       W1049      355.82    0.941446     3015.58     62.8089           0
       W1050      294.36    0.822339     3043.19     62.7263           0
       W1051     446.588     1.22301     4713.83     85.8488           0
       W1052     430.874      1.2123     2832.24     60.6716           0
       W1053     409.284     1.32474     5127.79     88.8395           0
       W1054     281.173     1.06053     3902.08      79.593           0
       W1055     309.219     1.02195     2993.29     62.5888           0
       W1056     380.468    0.895555     2888.45     58.6968           0
       W1057     364.569    0.941031     2867.37     55.7827           0
       W1058     377.823    0.944534     3795.12     67.8775           0
       W1059     476.317     1.01265     2310.78     48.3209           0
       W1060     415.832      1.1833     2245.84     54.5313           0
       W1061     312.331      1.0227     1263.61     39.1351           0
       W1062      565.81     1.12188     3068.73     60.0834           0
       W1063     543.213    0.870762     2981.03     65.2872           0
       W1064     376.893    0.892364     2164.48     52.5522           0
       W1065     473.477    0.995282     3048.77     58.1419           0
       W1066     452.571     0.92912     3449.64     66.4509           0
       W1067     329.236    0.908876     2595.85     55.8602           0
       W1068     312.378    0.862771     2591.26     59.9065           0
       W1069     268.473     1.17145     3590.63     68.2833           0
       W1070     359.587    0.926934     2432.53     54.7264           0
       W1071      292.73     1.09368     1881.24     47.8787           0
       W1072     368.382     1.00402     3955.14     78.0952           0
       W1073     498.246    0.882805     3720.96     71.1974           0
       W1074     395.079    0.998999     2960.98     55.2186           0
       W1075     337.865    0.867293     1656.44     39.2423           0
       W1076     429.507    0.975468        3041     58.3605           0
       W1077     360.783     0.84353     3252.81     70.0906           0
       W1078     395.765    0.872977     2994.45      67.125           0
       W1079     356.366    0.787932     4366.84     83.4063           0
       W1080     523.792     1.02653     4009.48     71.6002           0
       W1081     704.957     1.04098      3537.5     70.2836           0
       W1082     543.205     1.21599     3465.32     71.4005           0
       W1083     240.118    0.888661     2527.37     59.5558           0
       W1084     462.811     1.14595      3943.5       73.48           0
       W1085     300.726    0.872964     3027.13     61.5558           0
       W1086     364.012     1.12861     3918.85     76.5984           0
       W1087     302.446    0.888201     3693.16     72.9152           0
       W1088     331.053     1.00332     5307.94      95.982           0
       W1089     534.004     1.33943     2947.83     57.9186           0
       W1090     492.251      1.3162     3841.24     69.6859           0
       W1091     470.564     1.00002     2344.17     51.6291           0
       W1092     303.574     1.03552     2519.43     60.2564           0
       W1093     404.442     1.22946     1889.64     47.7643           0
       W1094     401.146     1.01575     2951.31     62.6291           0
       W1095     624.641     1.31915     2995.51     61.0767           0
       W1096     580.554     1.16734     2798.55     54.0427           0
       W1097     415.813    0.909685     2392.58     46.9054           0
       W1098     303.151    0.929256     1581.88     36.8432           0
       W1099      417.69     1.00208     2452.66     50.8446           0
       W1100     383.863    0.874758     2768.75     56.6192           0
       W1101     361.762    0.984012        3437     82.6335           0
       W1102     551.567    0.943314     3004.32      56.393           0
       W1103     422.789     1.24966     2018.49     49.6577           0
       W1104     466.547     1.39231     2022.86     47.5702           0
       W1105     375.846    0.996791     2886.55     55.6104           0
       W1106     522.181     1.07771     2659.39     55.2996           0
       W1107     584.476     1.14028     3392.63     56.8391           0
       W1108     557.478    0.971079     1550.72     38.5932           0
       W1109     335.172    0.882314     1888.66     45.1485           0
       W1110     467.648    0.889831     2408.02     55.5996           0
       W1111      330.55    0.813391     3229.13     61.5036           0
       W1112     503.715    0.887197     1456.14      35.019           0
       W1113     615.329    0.914533      4114.4     78.2184           0
       W1114     339.558    0.999711     2047.86     51.8149           0
       W1115     514.111     1.10581     2079.49     50.3135           0
       W1116     461.988    0.990609      4839.8     85.1892           0
       W1117     427.692     1.21301     4068.59     68.3628           0
       W1118     573.152     1.05715     3473.35     59.4899           0
       W1119     482.242    0.954801     3814.46     90.9614           0
       W1120     378.944     1.31122     4050.09     89.8651           0
       W1121     384.142     1.27015     2766.62     54.2339           0
       W1122     380.937    0.924916      2520.3     52.9805           0
