    REF_GAIN           0      1.0992    0.230978           3
        W565     387.967     1.12761     2137.33     46.2351           0
        W566     430.511     1.17958     1412.66     34.4593           0
        W567     369.856      1.1951      2847.6     52.1853           0
        W568     550.177      1.1967     1753.42     34.8913           0
        W569     427.705     1.23796     2655.96      57.221           0
        W570     333.141      1.2662      1662.8     45.5316           0
        W571     447.596     1.51238     3153.72     64.4674           0
        W572     519.784     1.56955     2595.34     59.1346           0
        W573     463.602     1.10544     2548.17     46.1034           0
        W574     581.038     1.43881     1954.25     36.8592           0
        W575     455.522     14.5811     1826.93     46.4945           0
        W576     307.036    0.997114     2740.81     52.6476           0
        W577     249.374     1.14184     3949.86     82.0065           0
        W578     554.884     1.33147        1960     45.7288           0
        W579      510.64     1.16743     2087.09     45.8418           0
        W580     705.225     1.16913     2441.97     47.7019           0
        W581     501.357     1.23844     1607.81     30.6381           0
        W582     358.515      1.2558     3343.49     67.4935           0
        W583     341.635       1.158     3506.54     66.8733           0
        W584     430.858     1.20425     1632.49     38.2017           0
        W585     430.954     0.93325     2368.36      43.693           0
        W586     529.799    0.977895     2906.28     59.9412           0
        W587     431.055    0.922078     2067.71     46.3254           0
        W588     319.231      1.1732     1796.66     46.1469           0
        W589     355.147     1.11188      2752.7     54.0628           0
        W590      364.84     1.13861     2048.92     41.3853           0
        W591     569.056     1.33584     3508.24     59.5853           0
        W592     473.056     1.07768     1999.22     39.0797           0
        W593     579.685      1.3438     1961.64     41.8826           0
        W594     319.515    0.973518     3621.81     76.9242           0
        W597     423.936     1.19846     2802.99     57.5071           0
        W598     491.404     1.10689     1981.85     42.4118           0
        W599     406.281     1.19371     2764.22     50.0973           0
        W600     262.289    0.916276     1959.89     44.6868           0
        W601     426.212     1.30238     2544.26     50.6784           0
        W602     488.111     1.15791     1730.68     44.3721           0
        W603     351.366     1.20929     3375.14     66.5716           0
        W604     503.777      15.687     2048.63     46.5289           0
        W605     429.993     16.7295      2512.2      57.103           0
        W606     264.797     1.07142     2385.78     52.7106           0
        W607     614.438    0.817787     3180.17     52.9493           0
        W608     677.487    0.974006     3625.79     63.0407           0
        W609     558.253    0.851219     3003.94     56.3646           0
        W610     430.082     1.35991     2779.53      52.411           0
        W611     601.914     1.19182     3716.74      62.181           0
        W612     621.705     1.31414     3269.89     66.6609           0
        W613     506.436      1.0192     3045.41     64.9742           0
        W614     467.238    0.965483     2512.96      49.975           0
        W615     395.693     0.89937     1160.45     30.6833           0
        W616     443.172    0.898646     2644.09     50.6385           0
        W617     402.884    0.818207     2967.49     59.5998           0
        W618     459.999    0.886611     2956.32     55.7723           0
        W619     366.754    0.866356     2338.13     43.8945           0
        W620     406.429    0.844088        2729     55.0863           0
        W621     513.523     1.10479     2151.55     46.3642           0
        W622     495.836     1.05234        3438     66.0738           0
        W623     444.274    0.949269     2738.17     54.4047           0
        W624      421.69    0.982716     3502.74       63.42           0
        W625     226.085    0.992794     1535.04     42.9969           0
        W626     468.051    0.935953     1864.62     38.7237           0
        W627     385.433     0.94802     2866.06     55.7281           0
        W628     548.681     1.28532     556.656      2.7801           4
        W629     399.818      1.1434     3471.65     68.0454           0
        W630     290.365    0.945989     2218.05     50.5525           0
        W631     299.256     0.84051     1786.42     42.3077           0
        W632     313.158    0.830998     2212.29     46.9718           0
        W633     407.252     1.20381     2637.07     60.4424           0
        W634     433.017     1.18017     2112.44     40.5048           0
        W635     495.469    0.908125      1715.6     35.1285           0
        W636     523.588     1.03359     1349.85     26.6123           0
        W637     452.279    0.968029     2795.58     54.9345           0
        W638     613.741    0.774933     2350.18     45.6062           0
        W639     562.584    0.772234     3653.04     68.8553           0
        W640     569.769    0.761675     3535.08     68.2419           0
        W641     527.204    0.872582     4889.78     82.6541           0
        W642     569.649    0.768931     2794.28      64.968           0
        W643     616.053     1.28638     4271.71     73.3515           0
        W644     325.618     1.01157     2684.19     55.8975           0
        W645     297.644     1.02658     4626.26     88.1122           0
        W646     360.508    0.828826     4785.74     97.9008           0
        W647     498.328    0.900706     4482.81      89.414           0
        W648      621.04     1.09349     3232.81     62.7857           0
        W649     696.092     1.14664     4118.78     72.0682           0
        W650     605.926     1.04828      3358.5     62.7285           0
        W651     507.274    0.965512     2974.45     50.9851           0
        W652     549.683     1.00922     2045.84     45.8656           0
        W653     541.346    0.854184     2050.41     46.1565           0
        W654     427.034     1.00887     3915.86     71.5559           0
        W655     501.343    0.840775     3983.36     81.9962           0
        W656     427.668    0.870039     2019.23     46.0341           0
        W657     459.234    0.949098      2019.9     39.2094           0
        W658     360.027    0.804593     2012.07     41.6012           0
        W659     560.626    0.855124     2140.88     45.5147           0
        W660     552.629     1.11492     2585.92     46.7527           0
        W661     465.191    0.864904     1493.74     33.3167           0
        W662     363.278    0.982846     3101.31     65.2341           0
        W663     406.705    0.806207     793.051     22.5811           0
        W664     435.271    0.880383     1596.49     37.8777           0
        W665     445.327      1.1086     4019.97     82.6785           0
        W666     247.751    0.872323     2613.78     55.4505           0
        W667     263.999    0.880197     2612.53     65.0416           0
        W668     287.614    0.819041     2122.78     48.6154           0
        W669      562.97    0.980697     3588.63     66.0724           0
        W670     447.323    0.923956     2494.61     50.7387           0
        W671      377.61    0.895018     2545.26     53.1653           0
        W672      638.07     1.31396     1788.56     33.7212           0
        W673     584.927    0.974725     2358.16     46.6782           0
        W674     620.534       1.203     3191.91     65.8295           0
        W675     440.945     1.00201     3438.72     64.4265           0
        W676     457.993    0.991558     2764.87     52.8544           0
        W677     514.207    0.888649      3358.1     66.1091           0
        W678     349.629    0.919645     2563.75     57.3048           0
        W679     460.018     1.23252     4094.23     79.5531           0
        W680     434.361     1.21111     3532.76     78.7668           0
        W681     488.412    0.850087     3941.36     81.1517           0
        W682     536.481     1.02912     2868.71     56.4557           0
        W683     389.284    0.875177     3038.57     59.1128           0
        W684     439.073    0.836239     3518.02     68.4861           0
        W685     581.465     1.07639     1848.19      37.122           0
        W686      476.81     1.01143     2284.98     49.7979           0
        W687     565.804     1.18853     2438.88     48.9738           0
        W688     609.234     1.08061     2747.16     53.2498           0
        W689     352.133     0.83368     2722.74     58.1525           0
        W690     464.462     0.83792     1960.11     43.5007           0
        W691     327.102    0.811774     2827.42     61.0628           0
        W692     519.115     1.08984     3367.91     66.9411           0
        W693     340.259    0.876938      1632.9     45.5558           0
        W694     556.181    0.970078     1932.53     40.1622           0
        W695     573.552      1.0608     3327.64     62.9816           0
        W696     534.538     1.05351     1378.99     34.7814           0
        W697     579.939    0.984014     1875.25     53.1074           0
        W698     293.775    0.846673     2054.31     47.7581           0
        W699     304.943      1.0873      1936.9     49.4417           0
        W700     375.844     1.04981        1589     41.6837           0
        W701     416.739      1.0619     4431.19     85.0735           0
        W702     388.111     1.07171     2961.18     64.4751           0
        W703     481.786    0.926077     2501.71     50.9831           0
        W704     504.434    0.801744     1406.88     36.6138           0
        W705     693.342      1.2064      3952.3     66.1992           0
        W706     452.251    0.947129     1623.79     39.5366           0
        W707     560.856     1.09863     3450.32     68.7896           0
        W708     626.694     1.00169     2741.58     55.0599           0
        W709     635.424     1.09989     3343.78     63.0911           0
        W710     614.454    0.872023     3954.16     75.5882           0
        W711      534.36    0.858992     2874.91     55.5644           0
        W712     500.623    0.952156      3527.7     69.9035           0
        W713     435.683     1.17515     3355.73     67.1626           0
        W714     407.264    0.900205     3741.11     74.4292           0
        W715     346.189    0.879945     2263.56     54.7689           0
        W716       573.8    0.813418     3441.74     61.4385           0
        W717     401.153    0.901495     4895.28     94.2258           0
        W718     438.548    0.852066     3098.98     59.3556           0
        W719     609.828     1.13722     3323.48     73.8948           0
        W720     543.868    0.830347     1914.92     39.3251           0
        W721     535.917     1.14857     2470.62     55.4718           0
        W722     596.996      1.3187     3386.43      62.631           0
        W723     438.951    0.987624     2431.39     52.2133           0
        W724     573.644     1.03889     3001.17     55.5184           0
        W725     529.084    0.917354     2477.95     50.0991           0
        W726     471.316    0.869091     2683.99     60.1472           0
        W727     428.475    0.967336     2804.96     67.0275           0
        W728     455.684    0.957784     3577.95     85.7883           0
        W729     386.181    0.861508     1868.34     47.5008           0
        W730     477.948    0.959578     2677.13     50.8408           0
        W731     445.802    0.982906     2363.39       46.57           0
        W732     352.899    0.881563     2067.37     46.1259           0
        W733     259.579    0.886329     3133.75     66.2099           0
        W734     495.199    0.827425     2275.52     44.5318           0
        W735     311.293    0.856022     1953.31      46.397           0
        W736     393.597      0.9321     2990.72     59.1433           0
        W737     463.861     1.20798     3025.87     67.6726           0
        W738     377.342     1.01761     2836.92     59.1028           0
        W739     446.073     1.09026     2303.74     44.0206           0
        W740     512.138    0.825181     3381.78     62.4392           0
        W741     546.661     1.16805     2201.59     52.1416           0
        W742     545.003    0.867643      3389.1     64.0915           0
        W743     564.286     1.03608     1891.68     41.1386           0
        W744     503.165     1.26003      2785.8     54.3546           0
        W745     398.644    0.985494     2755.21     60.0057           0
        W746     291.209    0.917127      3128.9     60.4684           0
        W747     466.106    0.874876     3163.82     60.6285           0
        W748     284.032    0.906833     3152.09     67.0268           0
        W749     343.352     1.05353        3073     59.5985           0
        W750     590.169     1.03796     2807.76     53.9863           0
        W751      517.29     1.55933     2766.16      60.413           0
        W752     610.646     1.28563     2445.66      54.985           0
        W753      479.61    0.825015     2272.94     47.9402           0
        W754     397.791    0.886679     1920.86     42.0633           0
        W755     552.737     1.25513     2145.56     47.7853           0
        W756     456.975    0.921359      3659.4      70.629           0
        W757     347.333     1.06831     2243.05     46.1433           0
        W758     374.072    0.951924     2337.66     51.9051           0
        W759     361.756     1.02137     2114.34     45.3815           0
        W760     515.979    0.919782     1683.57     41.6324           0
        W761     344.159     1.07028     1249.81     30.7059           0
        W762     496.798    0.918122     2830.83     61.5851           0
        W763     444.692    0.963559     2035.95       44.92           0
        W764      318.94    0.926522     2090.39     45.6166           0
        W765     364.646    0.954093     2089.93     45.2217           0
        W766     374.253     1.06419     4216.18     79.2238           0
        W767     364.883    0.832618     2642.39     50.4479           0
        W768     350.452    0.946611     3000.18     60.0688           0
        W769     235.732    0.776049     2826.19     53.5168           0
        W770     232.337     0.81518     1636.61     42.0035           0
        W771     496.501     1.01653     1988.11     40.8914           0
        W772     285.646     1.02881     2741.12     59.0399           0
        W773     570.237     1.00114     2411.78     47.3594           0
        W774     567.487     1.07748     4025.04     70.2142           0
        W775     449.581    0.891112     3795.11     71.1761           0
        W776     420.385    0.950687     3436.47     64.1257           0
        W777     458.341     1.01261     3537.44     71.6499           0
        W778     572.664     1.01776     3923.91     70.9259           0
        W779     455.966     1.02444     3219.27     67.1127           0
        W780      487.96    0.955289     3455.64     67.0407           0
        W781     439.201    0.886361     3059.25     64.2136           0
        W782     272.533    0.897111     4675.96       90.85           0
        W783     530.446     0.83055     3697.55     70.3756           0
        W784     525.641    0.883173     1883.98     53.7623           0
        W785     697.463      0.9402     3818.58     67.5567           0
        W786     550.661     0.87955     4174.34     84.3782           0
        W787     465.177    0.833114     3551.66     71.2175           0
        W788     466.575    0.891395     4222.13     77.6715           0
        W789     535.685     1.15608     4383.86     76.7734           0
        W790     546.599     0.95463     3309.99      63.789           0
        W791     551.832    0.874098     3016.23     63.8487           0
        W792     488.233     1.70817     2182.54     46.8207           0
        W793     416.731      1.0362     2293.19     50.2745           0
        W794     503.004     1.00089     3522.31     68.8965           0
        W795     342.886    0.805424     3796.37     69.5088           0
        W796     377.054    0.942805     4274.62     82.2774           0
        W797     401.392    0.875239     2380.49     53.5824           0
        W798     423.697    0.885143     1998.41     41.7214           0
        W799     311.215    0.863105     1987.99     46.1182           0
        W800     453.003    0.897987     1504.48     31.5651           0
        W801     257.454    0.870339     1969.56     46.6035           0
        W802     341.958    0.821382      1536.9     37.5891           0
        W803     484.248    0.867791     2384.12     52.2795           0
        W804     469.711    0.804805     2519.37     54.0558           0
        W805     489.676    0.958165     2454.89     46.2546           0
        W806       445.9      1.1243     3182.74      62.346           0
        W807     579.347     1.08495     2080.49     41.7484           0
        W808     557.094      1.1181     1668.44     33.9078           0
        W809     421.286    0.914608     2605.02     59.7864           0
        W810     510.599    0.844703     3198.35     61.6734           0
        W811     404.106    0.820536     2719.01     56.3889           0
        W812     393.688    0.828664     3849.04     73.7801           0
        W813     423.541     0.99758     4275.74     100.604           0
        W814     581.017     1.15691     3131.21     55.6586           0
        W815     590.176    0.897705     3402.01     62.7507           0
        W816     407.783    0.890822      3100.8     60.0306           0
        W817     450.835    0.826511     3731.59     74.1057           0
        W818     382.683    0.775519     2286.54     57.3269           0
        W819     462.029    0.901788     4231.91     83.4581           0
        W820       338.2    0.886913     4170.86     84.6622           0
        W821     495.008    0.984132     3649.04     71.0746           0
        W822     603.432     0.94433     3636.64     70.2964           0
        W823     542.646     1.17225     1987.07     47.7913           0
        W824     262.616    0.949087     2534.22     55.2424           0
        W825     471.851     1.08917     2919.84     64.4607           0
        W826     626.018     1.00011     2342.63     50.4094           0
        W827      430.37     1.08793     2197.07     50.5545           0
        W828     491.864    0.889629      3123.9     64.5022           0
        W829      461.89    0.935184     3099.78     59.5723           0
        W830     338.329    0.846647     2736.94     60.6025           0
        W831     408.707    0.800145     2182.04     50.8632           0
        W832     375.515    0.813179     2488.84     50.1024           0
        W833     612.668    0.902802      3225.8     57.9967           0
        W834     518.551    0.861994     1910.72     45.2527           0
        W835      238.17    0.899393     240.321     1.22116           5
        W836     322.246    0.885509      2181.4     48.5221           0
        W837      395.96    0.821747     3012.86     60.6901           0
        W838     424.209    0.847845     3571.81     69.0136           0
        W839     425.145     1.20195      3267.3     62.2182           0
        W840     417.105     1.12716     2069.02     48.2829           0
        W841     469.618    0.972441     1995.08     47.7541           0
        W842     608.059     1.12533     4303.58     84.2445           0
        W843     384.623    0.881682     4232.72     87.2508           0
        W844     564.873     1.01845     4539.38     79.8826           0
        W845      524.84    0.914824     3399.33     64.0744           0
        W846     387.334    0.906678     3711.31     73.3074           0
        W847     396.741    0.863616     3334.69       70.99           0
        W848     435.567     0.86843     2658.89     54.7564           0
        W849     477.976     0.83543     3261.88     64.6139           0
        W850     422.734    0.849966     3079.26     67.4739           0
        W851     314.345    0.867612     3469.73     74.1204           0
        W852     364.211    0.880123     3781.52     82.8522           0
        W853      296.89     1.08309     2008.35     49.5184           0
        W854     525.153    0.871095     4483.35     77.9985           0
        W855     288.492    0.944378     2519.28     56.3359           0
        W856     380.161     1.05476     3414.34     68.0126           0
        W857     458.582    0.857039     3684.81     83.7671           0
        W858      304.66     0.94396     3748.89     75.5072           0
        W859     434.261    0.969492     3191.13      65.091           0
        W860     475.552    0.948469     3263.95     67.3537           0
        W861     642.163     1.15741     2985.09     65.5461           0
        W862     477.404    0.952229     2501.09     54.7342           0
        W863     591.455     1.00186     2418.89     55.1782           0
        W864     483.952     1.07756     4194.53     79.7709           0
        W865     445.863    0.835071     3205.52     80.6203           0
        W866     499.289    0.975153     2788.87     55.4211           0
        W867     392.059    0.822357     1971.45      45.056           0
        W868     660.316     1.24928     2391.88     56.9663           0
        W869     573.061     1.15813     2817.51     58.4371           0
        W870     468.195    0.891022     3436.69     67.9679           0
        W871     554.248     1.03427     1662.47     47.0033           0
        W872     353.549    0.858608     2469.28     58.2974           0
        W873     411.519      1.0017     3545.43     67.0512           0
        W874     449.643     1.00142     3685.22     69.7644           0
        W875     566.116     1.03406     3132.14     57.8945           0
        W876     432.595    0.797476     4114.68      65.478           0
        W877     394.869    0.923457     3678.26     82.9903           0
        W878     482.872    0.909368     2156.13     51.8004           0
        W879     451.472     0.87457     4956.48     89.5213           0
        W880     414.722     1.01531     2806.35     63.5917           0
        W881     358.734    0.877976     4068.36     77.0896           0
        W882     544.359    0.895217     4297.36     82.9343           0
        W883      465.05    0.891812     2936.35     61.6707           0
        W884     441.921    0.893198     3060.35     66.0529           0
        W885     489.939     1.20582     3066.61     79.0787           0
        W886     590.233     1.32904     3089.48      63.034           0
        W887     440.551    0.950764      3269.9     66.3807           0
        W888     458.134     1.22734     3135.91     63.2215           0
        W889     321.449      1.0094     2942.15     61.9093           0
        W890     241.169     1.02305     3735.21     82.0226           0
        W891     572.458    0.929593      2850.6     55.4108           0
        W892     568.188     1.05439     2287.89     51.8601           0
        W893     588.078    0.941067     3185.26     62.0477           0
        W894     548.057      1.0148     2156.12     44.0061           0
        W895     454.071     1.33699      3982.4      72.737           0
        W896     342.743     0.95016     3776.75     68.2688           0
        W897      496.42    0.783155     3546.34     67.9155           0
        W898     519.031    0.812528      2142.2     43.4176           0
        W899     469.697    0.808431      3007.8     70.8721           0
        W900     530.456     0.93474     3280.75     84.7631           0
        W901     456.419    0.988792     2727.38      62.232           0
        W902     416.878    0.886448     4560.32     91.7534           0
        W903     509.687    0.843406     3542.63     67.1288           0
        W904     474.897    0.841547     2121.47     45.6147           0
        W905     409.487     1.21631     1990.55     46.7721           0
        W906     430.929     1.01925     2023.91     57.1687           0
        W907     429.107    0.957354     3742.39     71.8656           0
        W908     312.549     0.95308      2795.1     71.3636           0
        W909      258.22     0.88515     3012.25     69.6878           0
        W910     411.129     0.84017     2526.77     59.5394           0
        W911     502.916    0.979367     3429.41     78.3048           0
        W912     495.785    0.840752     2735.48     58.4332           0
        W913      646.43     1.14891     2033.19     51.2862           0
        W914     604.408     1.14057      4673.4     84.8151           0
        W915     452.108    0.892997     3858.54     72.6033           0
        W916      638.22     1.08385     2816.39      59.507           0
        W917     424.057    0.878021     3790.02      77.397           0
        W918     302.972     0.96787      4934.1     94.1678           0
        W919     351.095    0.893258     4296.17     85.7269           0
        W920       458.4    0.992155      2446.6      51.534           0
        W921     461.446     1.21711     2517.22     57.4563           0
        W922     439.507     1.11594     3155.47     71.7363           0
        W923     483.143     1.46395      3169.3     63.9132           0
        W924     417.182     1.34792     3063.65     60.7089           0
        W925     358.148    0.895241     1568.86     45.9755           0
        W926     460.263    0.927297     3992.18     76.1481           0
        W927     434.848    0.821013     3668.09     91.6047           0
        W928      480.78     1.11529     2742.81     57.9773           0
        W929     431.912    0.862954      3420.5     72.7932           0
        W930     419.189     1.05394     1997.75     48.9471           0
        W931     398.765    0.988715     3158.36     61.5086           0
        W932     489.122    0.934992     1784.58     42.3317           0
        W933      426.18    0.942116      3335.2     70.1352           0
        W934     308.129    0.899371     3222.65      68.589           0
        W935     461.665    0.800399     1759.01     43.1248           0
        W936     471.711    0.987044     2688.31     54.9692           0
        W937     470.988     1.00352     3700.44     74.3538           0
        W938     482.778    0.887155     2778.93     67.3611           0
        W939     362.444    0.889131     2195.83     53.8045           0
        W940     513.178    0.840324     3575.25     68.9229           0
        W941     408.019    0.937534     3040.38     61.4039           0
        W942     290.775    0.829146     1079.33     35.3114           0
        W943     302.534     0.94569     3081.45     67.0414           0
        W944     438.461    0.840783     951.837      18.794           0
        W945     534.613    0.932885     1312.26     32.4714           0
        W946     482.416    0.797507     3609.46      64.374           0
        W947     548.267    0.857447     4224.33     79.3794           0
        W948     445.847    0.900308     4009.39     74.7281           0
        W949      421.83      1.0001     3279.08     72.7338           0
        W950     370.129     1.03679      3201.7     68.1863           0
        W951     515.581     1.02831     4196.39     72.1925           0
        W952       581.8    0.993098     3748.86     69.7251           0
        W953     503.298     1.08078     3709.17     73.5888           0
        W954     392.396     1.03685     2578.28     54.7322           0
        W955      306.87     1.05321     2340.67     55.0683           0
        W956     407.349     0.91696     2728.61     61.9504           0
        W957     444.438    0.903925     3550.19     75.3892           0
        W958     535.525    0.829804      5009.4     88.5327           0
        W959     594.505    0.851487     2951.21     61.4081           0
        W960     458.414    0.995083     3178.34     66.6994           0
        W961     498.106    0.846577      3735.2     75.2913           0
        W962     462.212     1.17575     2986.87     64.5421           0
        W963     342.038    0.995148     2822.19     57.0219           0
        W964     431.702    0.920344     1916.24     42.3885           0
        W965      372.72     1.23158     3135.31     63.5345           0
        W966     436.127    0.983664     3503.62     63.9953           0
        W967     588.349     1.04463     4117.49     69.2237           0
        W968     481.375    0.949564     2004.93     47.1072           0
        W969     448.915     1.22062     5046.86     111.567           0
        W970      345.31     0.85478     2483.66     52.3647           0
        W971     431.097     1.14602     2674.71     52.4042           0
        W972     373.527     1.00996     2807.51     61.2202           0
        W973     306.666    0.850525     2733.23     62.3206           0
        W974     378.102    0.781138     1587.53     40.0653           0
        W975     489.496    0.991325     1835.78      44.121           0
        W976     264.774    0.805145     2682.57     63.4488           0
        W977     423.178    0.908465     3420.34     65.4556           0
        W978     398.297    0.849022     1742.19     44.8246           0
        W979     560.627    0.935799     845.784     21.0153           0
        W980     475.792    0.841987     2118.93     51.0307           0
        W981     486.561     0.82144     2949.88     60.5033           0
        W982     500.044    0.929216     3502.42     74.1668           0
        W983     473.113    0.826344     2734.53      60.268           0
        W984     480.642    0.994248     4672.47     93.1415           0
        W985     342.592     1.09403     3244.96     72.4084           0
        W986     510.011    0.903341     4316.01     86.2859           0
        W987     470.391     1.08959     2070.15     45.6247           0
        W988     438.155     1.28226     1102.26     24.1982           0
        W989     371.636     1.36122     2580.54     57.8729           0
        W990     539.626    0.906349     2229.88     51.5849           0
        W991      581.83    0.814641     2822.82     56.7874           0
        W992     432.455     0.83066     3181.73     62.3912           0
        W993     371.627    0.920483     2314.76     51.0942           0
        W994     488.227    0.813648     2594.86     53.8559           0
        W995     520.058    0.878222     2662.07      50.953           0
        W996     396.681    0.915215     4008.69     69.2491           0
        W997     395.555     1.04208     2411.31     48.8596           0
        W998     362.555     1.16362     2915.06     58.1664           0
        W999     359.889    0.888289     2939.21     60.0593           0
       W1000     437.552     1.23976     3725.53     74.1241           0
       W1001     428.629     1.00461     4469.95     76.6081           0
       W1002     394.681     1.37538      3665.8     75.1475           0
       W1003     460.362     1.19287     2428.28     58.8898           0
       W1004     424.974     1.23869     4345.95     84.4128           0
       W1005     598.076     1.05847     4071.76     73.3534           0
       W1006     324.052    0.760186     2819.67     58.1283           0
       W1007     290.969    0.859627     3919.97     81.8411           0
       W1008     351.381     1.15245     2080.71     48.2125           0
       W1009     257.805    0.830355     2639.61     65.4558           0
       W1010     364.699    0.985489     2702.66     57.7127           0
       W1011     379.518    0.978113     4558.78     89.0593           0
       W1012     473.357    0.841412     4108.52     73.8298           0
       W1013     448.908    0.857995     2962.46     63.5288           0
       W1014      440.45    0.783495     2403.78      54.105           0
       W1015     309.183    0.867794     2985.46      63.453           0
       W1016     462.377    0.850199      2505.3      51.562           0
       W1017     431.388    0.905693     2273.04     48.6306           0
       W1018     452.105    0.989173     2611.59     54.8513           0
       W1019     414.564     1.29397     3502.16     68.5772           0
       W1020     345.805      1.3846     3495.55     66.2825           0
       W1021     531.286     1.20981     3328.57     60.9009           0
       W1022     442.359     1.26718     2863.91     57.5945           0
       W1023      331.98    0.960711     3240.42     60.3419           0
       W1024     494.015    0.708172     1592.68     30.1629           0
       W1025     377.348     1.03352     3973.54     72.9461           0
       W1026      499.36    0.908468     3697.46     73.3832           0
       W1027     375.557    0.873729     3476.12     71.2523           0
       W1028     348.378    0.889967     3527.15     72.1634           0
       W1029     490.882     1.22846     3212.81     63.5562           0
       W1030     284.196     0.90715     1610.47     45.1564           0
       W1031     410.756    0.986986     2653.44     49.5932           0
       W1032     377.391    0.884276     3002.92     59.2197           0
       W1033     272.891    0.955562     2318.16     52.0631           0
       W1034     598.234     1.08335     3593.33     65.6682           0
       W1035     485.642    0.944616      3336.3     56.0186           0
       W1036     413.271     1.34256     3357.78     64.3149           0
       W1037     327.706     1.00504     2560.06     64.7127           0
       W1038     569.457     1.13466      3261.3     65.7189           0
       W1039     404.887     1.05372     2733.85     53.5126           0
       W1040     292.752    0.863566     2508.76     57.7465           0
       W1041     314.886     0.94662     3527.59      71.484           0
       W1042     337.376    0.848783     2881.51      60.336           0
       W1043     281.666    0.858413     3842.33      74.191           0
       W1044     403.627    0.979867     1770.75     46.7011           0
       W1045     304.504    0.781481     4022.99     79.7742           0
       W1046     448.373    0.846145     3249.72     60.2117           0
       W1047     473.449     1.06296     3121.84     74.1185           0
       W1048     454.378    0.912073     4387.16     82.1697           0
       W1049     355.998    0.935527      3030.3     63.0348           0
       W1050     294.558    0.836063     3059.37     64.7646           0
       W1051     446.863     1.21627     4709.14     84.6746           0
       W1052     430.905     1.19357     2831.37     60.2206           0
       W1053     409.321     1.31408      5130.5     90.9044           0
       W1054      281.03     1.04089     3863.36     79.6209           0
       W1055      309.42     1.03005     3003.22     63.3729           0
       W1056     380.712    0.874639     2885.17     58.9681           0
       W1057     364.669    0.962364     2883.09     55.9152           0
       W1058     377.829    0.948113     3790.26     66.9875           0
       W1059     476.505    0.988511     2318.89     50.1095           0
       W1060     415.861     1.18694     2255.85     55.2044           0
       W1061     312.394     1.00139     1267.81     38.8955           0
       W1062     566.089     1.12069     3072.72     59.6658           0
       W1063     543.427    0.837752     2991.25     68.0775           0
       W1064     376.966    0.845892     2160.35     53.7367           0
       W1065     473.547    0.976518     3059.24     60.7264           0
       W1066     452.597    0.886532     3460.23     67.7577           0
       W1067     329.359    0.910541     2598.48     55.6734           0
       W1068     312.423    0.866927     2601.22     60.7605           0
       W1069      268.32     1.12077     3621.46     67.8169           0
       W1070     359.446    0.920875     2450.96     55.1885           0
       W1071     292.476     1.03727     1892.48     48.4615           0
       W1072     368.303     1.01633     3941.36      78.386           0
       W1073     498.382    0.892795     3740.67      71.246           0
       W1074     395.102     0.98936      2993.2     56.1883           0
       W1075     338.058    0.871302     1676.26     39.2592           0
       W1076     429.512    0.989323     3061.31     59.0875           0
       W1077     360.799    0.813158     3276.58     70.7549           0
       W1078     395.826    0.876043     3003.15     68.3251           0
       W1079     356.505    0.786046     4402.14      81.796           0
       W1080     524.025    0.960838     4022.01     72.5037           0
       W1081     705.206     1.02726     3547.84     68.6971           0
       W1082      543.57     1.18441     3474.93     71.9888           0
       W1083     240.117     0.87941     2517.52     59.9349           0
       W1084     463.162     1.14631     3923.98     70.9956           0
       W1085     300.882    0.854722     3041.31     63.3358           0
       W1086     363.858     1.13015     3919.36     76.4286           0
       W1087     302.248    0.901879     3692.19      72.252           0
       W1088     330.945     1.02486     5279.56      95.363           0
       W1089     534.185     1.31583     2949.78     58.4613           0
       W1090      492.42     1.30377     3829.36     69.2182           0
       W1091     470.778     1.00375     2356.88     52.5305           0
       W1092      303.56     1.03725     2520.26     60.7716           0
       W1093     404.436     1.20315     1893.31     48.3255           0
       W1094     401.095     1.01088     2951.48     62.9661           0
       W1095     624.833      1.3047     2994.54     60.6775           0
       W1096      580.77     1.15925     2800.28     54.2179           0
       W1097     415.907    0.916424     2389.66     46.3788           0
       W1098     303.217    0.915588     1562.68     36.9318           0
       W1099     417.695    0.975444     2442.16     49.9269           0
       W1100     383.984    0.821451     2753.47     56.4658           0
       W1101     361.757    0.982531     3428.03     82.0614           0
       W1102     551.619    0.957065     3004.22     57.8853           0
       W1103     422.759     1.24857     2032.34     49.3003           0
       W1104      466.59     1.33058     2029.69     47.2445           0
       W1105      375.85    0.974488     2892.02     55.5326           0
       W1106     522.205     1.08773     2660.29     54.3947           0
       W1107     584.549     1.12956     3394.05     58.0224           0
       W1108     557.609    0.965867     1557.92     38.1769           0
       W1109     335.162    0.859339     1895.22     46.2084           0
       W1110     467.622     0.88031     2401.39      55.849           0
       W1111     330.628    0.789058     3258.62     61.9033           0
       W1112     503.759    0.888957     1459.32     34.7344           0
       W1113     615.438    0.911648     4122.45     77.9634           0
       W1114     339.609    0.961592     2050.78     51.8236           0
       W1115     514.354     1.09187     2084.85      51.523           0
       W1116     462.116    0.943439     4857.25     85.4039           0
       W1117     427.717     1.18821     4066.27     67.6412           0
       W1118     573.562     1.05962     3477.27     61.3216           0
       W1119     482.436    0.979448     3820.85     92.6432           0
       W1120     378.979     1.31488     4076.03     87.3835           0
       W1121     384.091     1.26167     2768.28     55.5891           0
       W1122      380.96    0.915526     2524.17     52.5694           0
