    REF_GAIN           0     1.09965    0.230901           3
        W565     388.401     1.10684     2147.38     45.8025           0
        W566     430.761     1.19873     1418.88     34.7549           0
        W567     370.173     1.18399     2850.48     53.4682           0
        W568     550.648     1.20985     1755.87     35.2781           0
        W569      428.11     1.22649     2659.52     57.7583           0
        W570     333.365     1.25971     1658.36      45.566           0
        W571     448.086     1.51496     3141.42      62.394           0
        W572     520.155     1.59005     2598.18     60.1793           0
        W573     463.986     1.12177     2544.67     45.6045           0
        W574     581.509     1.44837     1956.41     36.1937           0
        W575     455.462     15.4378     1820.36     47.1693           0
        W576     307.364    0.999582     2734.85     52.7407           0
        W577     249.535     1.12848     3937.14     84.2684           0
        W578     555.334     1.35021     1960.01     45.7689           0
        W579     511.094     1.20502     2087.14     46.0591           0
        W580     705.809     1.18909     2440.95     46.5459           0
        W581     501.885     1.26167        1607     31.4045           0
        W582     358.962     1.24486     3339.82     68.3664           0
        W583     342.101     1.15071     3507.46     65.4177           0
        W584     431.313      1.1923     1630.96     38.4041           0
        W585      431.02    0.921539     2371.11     43.5303           0
        W586     530.069    0.992199     2906.12     59.5624           0
        W587     430.974    0.907558     2068.38     45.3458           0
        W588     319.454      1.1829     1796.76      45.213           0
        W589      355.61     1.11293     2758.52     53.9894           0
        W590      365.15     1.12745     2053.72     42.4472           0
        W591     569.478     1.31463     3520.42     59.6006           0
        W592     473.523      1.0882     2007.18     39.3277           0
        W593     580.002     1.32046     1976.44      41.543           0
        W594     319.772    0.990813     3641.43     78.9658           0
        W597     424.219      1.2229      2819.9     60.3445           0
        W598     491.765      1.1036     1997.37     42.3916           0
        W599     406.556     1.21887     2773.78     50.3964           0
        W600      262.51     0.92459      1970.7     45.3711           0
        W601     426.648      1.2673      2552.5     51.8718           0
        W602     488.564     1.14789     1733.01     45.2501           0
        W603     351.706     1.22497     3379.69     65.7078           0
        W604      504.47     15.7232     2048.24     46.4746           0
        W605     430.633     16.8213     2511.15     56.8638           0
        W606     264.967     1.09201     2384.34     52.6418           0
        W607     614.867     0.81364      3177.3     54.0218           0
        W608     678.011    0.966151      3624.2      62.085           0
        W609     558.732    0.849097      2998.8     56.1025           0
        W610     430.343     1.36596     2767.09     52.7671           0
        W611     602.348     1.21615     3720.74     62.4029           0
        W612     622.188     1.34408     3268.96     67.9456           0
        W613     506.951     1.00592     3043.64     64.7473           0
        W614     467.792    0.945763     2514.55     50.6332           0
        W615     396.015    0.916054      1161.3     30.9448           0
        W616     443.376    0.930869     2647.41      51.073           0
        W617     402.985    0.815106     2972.64     58.3389           0
        W618     460.229    0.877455      2955.9     55.8801           0
        W619     366.832    0.866548     2341.36     44.1403           0
        W620     406.534    0.860387     2724.58     54.3384           0
        W621     513.667      1.0982     2150.07     46.1617           0
        W622     496.191     1.07139     3434.03     65.1517           0
        W623     444.606     0.94052     2743.72     54.4375           0
        W624      421.96     0.97323     3511.39     63.0727           0
        W625     226.244    0.994977     1544.07     42.8211           0
        W626     468.437    0.933301     1874.77     38.1091           0
        W627     385.752    0.948433     2890.31     57.6554           0
        W628     549.023     1.24135      556.63      2.7357           4
        W629     399.971     1.16897     3487.18     69.9139           0
        W630      290.58     0.91716     2234.77     50.9272           0
        W631      299.49    0.849322     1796.88     43.8279           0
        W632     313.406    0.822063     2224.58     47.7778           0
        W633     407.484     1.22415     2651.11     62.0149           0
        W634     433.306     1.18276     2119.71     40.8697           0
        W635     495.851    0.943539     1719.94     36.3079           0
        W636     524.037     1.03352     1350.62     26.8121           0
        W637     452.694    0.972031     2800.32     56.5731           0
        W638     614.131    0.766522     2352.35     44.1694           0
        W639     563.076    0.785994      3647.4     68.6795           0
        W640     570.247    0.754652     3538.28      69.318           0
        W641     527.571    0.886256     4890.86     80.2103           0
        W642     570.071    0.763103     2792.68     66.0614           0
        W643     616.343     1.27374     4270.12     73.6426           0
        W644     325.905     1.00715     2689.47     56.1282           0
        W645     297.811     1.02398     4631.93     89.8801           0
        W646     360.781    0.823534     4774.83     99.0907           0
        W647     498.795     0.88832     4475.48     89.6751           0
        W648     621.589      1.1004      3221.2     62.5952           0
        W649     696.738     1.14418     4114.15     70.6321           0
        W650     606.223     1.04663     3361.95     62.8139           0
        W651     507.361     0.95613     2970.26     50.8477           0
        W652     549.899     1.02893     2043.22     46.0588           0
        W653     541.553    0.851686     2048.71     45.2693           0
        W654     427.206    0.960724     3910.52     70.7078           0
        W655     501.585    0.851597     3988.16      81.518           0
        W656     427.873    0.852263     2019.02     45.7381           0
        W657     459.657    0.956524     2024.47     39.3689           0
        W658     360.343    0.808086     2014.89     41.2346           0
        W659     561.023     0.83205     2148.22     46.3699           0
        W660     553.041     1.09581     2597.69     46.5394           0
        W661     465.676    0.877711     1502.95     33.0061           0
        W662     363.614    0.942145     3117.92     66.5212           0
        W663     407.054     0.78932     796.708     23.0004           0
        W664     435.565    0.886552     1607.02     38.3847           0
        W665     445.614      1.1093     4037.98     84.2527           0
        W666     247.978    0.868534      2625.7     54.8179           0
        W667      264.23    0.890851     2621.89     67.3448           0
        W668     287.747    0.838079     2128.45      47.779           0
        W669     563.424    0.973357     3590.87     65.4034           0
        W670     447.776    0.922417     2498.79     51.2342           0
        W671     377.986    0.900805     2546.18     52.1092           0
        W672     638.455     1.27146     1790.06     34.1629           0
        W673       585.3    0.995832     2356.31     46.8423           0
        W674     620.862     1.19979     3188.68     65.1888           0
        W675     441.288     0.98567     3439.28     64.7766           0
        W676     458.342     1.01477     2764.93     53.3658           0
        W677     514.559    0.910504     3357.09     66.8844           0
        W678     349.933    0.949401     2556.91     56.2349           0
        W679     460.412     1.27948     4102.62      82.061           0
        W680     434.622     1.27398      3518.5     79.1411           0
        W681     488.836    0.855855      3937.6      79.308           0
        W682     536.836     1.03649      2863.8     55.8257           0
        W683     389.691    0.871577     3039.96      60.345           0
        W684     439.262    0.836596     3520.31     67.4871           0
        W685     581.751     1.09957     1851.03     37.3096           0
        W686     476.928     1.01168     2282.02     47.8713           0
        W687     566.013     1.21489     2436.62     48.9665           0
        W688     609.541     1.08881     2744.25      53.409           0
        W689     352.209    0.846491     2725.05     56.4018           0
        W690     464.851     0.81013     1962.54      43.373           0
        W691     327.385    0.815056      2832.9     61.7917           0
        W692     519.534     1.10314     3373.86     66.1854           0
        W693     340.512    0.859189     1635.55     45.5182           0
        W694     556.514    0.960115     1936.95     39.8947           0
        W695     574.042     1.05269     3333.94     61.4505           0
        W696     535.037     1.06296     1385.75     35.3081           0
        W697     580.415    0.956607      1880.1     53.2659           0
        W698     293.945    0.852456      2063.4     46.8337           0
        W699     305.183     1.10045     1941.76     49.7154           0
        W700     376.124     1.05936     1594.11     42.3278           0
        W701     417.033     1.05165     4442.55     84.4857           0
        W702     388.391     1.02721     2968.26     63.3621           0
        W703     482.246    0.906502     2504.47     51.2428           0
        W704     504.881    0.818132     1410.24     37.3843           0
        W705     693.828     1.18264        3959     66.4899           0
        W706     452.548    0.966321     1626.26     39.7167           0
        W707     561.282     1.09183     3458.41     68.6729           0
        W708     627.208     0.99455     2739.19     54.8315           0
        W709     635.838     1.08236      3335.7     63.4633           0
        W710     614.841    0.871129     3958.63     74.6423           0
        W711     534.776    0.872502     2874.26     57.3297           0
        W712     501.007    0.937657     3533.26     70.8349           0
        W713     435.956     1.21185     3359.42     67.0151           0
        W714     407.655    0.880053     3739.27     75.0885           0
        W715     346.502    0.879213     2260.07     53.8605           0
        W716     574.316    0.816378     3450.79     62.0923           0
        W717     401.547    0.901932     4900.98     95.2571           0
        W718     438.702    0.845789     3098.17     59.9341           0
        W719     610.251     1.12684     3321.13     74.3899           0
        W720     544.177    0.820984     1912.28       39.43           0
        W721     536.314     1.18427     2466.85     54.1158           0
        W722     597.248      1.3348     3390.25     64.1134           0
        W723     439.236     1.01328     2432.09     52.7014           0
        W724     574.024     1.02134      3002.4     55.1307           0
        W725     529.441    0.900592     2483.18     49.6449           0
        W726     471.598    0.879145     2684.32     60.1527           0
        W727     428.808    0.945405      2808.7     66.9965           0
        W728      456.03    0.959384     3586.71     86.1603           0
        W729     386.571    0.865669     1875.38     47.2631           0
        W730     478.335    0.928773     2684.17     51.0003           0
        W731     446.077    0.991228     2371.65     47.7209           0
        W732     353.235    0.877021     2077.65     47.4605           0
        W733     259.793    0.877077     3141.75     66.2565           0
        W734     495.622    0.838455     2281.36     44.1321           0
        W735     311.532    0.884374     1954.33     45.9269           0
        W736     393.944    0.946619     2993.61     58.2055           0
        W737     464.269     1.21282     3020.98     68.0877           0
        W738     377.623      1.0165     2837.75     59.5242           0
        W739     446.357     1.08403     2307.98     45.3247           0
        W740     512.606    0.841473      3379.6     62.5591           0
        W741     546.994     1.11486     2200.75     51.1581           0
        W742     545.387    0.863842     3385.66     64.1415           0
        W743     564.584     1.02576     1889.66     40.6323           0
        W744     503.481     1.25569     2792.84     55.1771           0
        W745     398.928     0.98691     2756.32     60.9093           0
        W746     291.585    0.894189     3133.86     59.2473           0
        W747     466.432    0.867387     3160.66     61.9228           0
        W748     284.261    0.903404     3138.65     65.7013           0
        W749     343.679     1.04794     3068.18     59.5674           0
        W750     590.688     1.02077     2807.07     52.5847           0
        W751     517.789     1.60702     2761.22     60.5578           0
        W752     611.159     1.28916     2445.78     54.9045           0
        W753     480.057    0.820194     2281.25      48.856           0
        W754     398.127    0.883878     1919.98     42.5297           0
        W755     553.165     1.28312     2144.67     49.4301           0
        W756     457.506    0.927358     3655.49      69.854           0
        W757     347.557     1.07403     2235.26     47.2378           0
        W758      374.55    0.940783     2338.82     50.9422           0
        W759     362.103      1.0139     2115.32     46.5151           0
        W760     516.378     0.89212      1685.5     41.1659           0
        W761     344.355     1.10886     1249.69     29.5263           0
        W762     497.214    0.891006     2836.38     61.3699           0
        W763     445.057    0.952112      2039.5     44.6356           0
        W764      318.98    0.912539     2094.16     46.0865           0
        W765     364.742    0.933491     2095.24     45.0431           0
        W766     374.574     1.04708     4224.27     80.3005           0
        W767     365.133    0.847243     2647.61     50.6824           0
        W768     350.719    0.950175     3005.39     60.1999           0
        W769     235.929    0.766981     2825.75     53.6897           0
        W770     232.539    0.815832     1635.83     41.8698           0
        W771     496.916     1.01259     1989.42     41.2166           0
        W772     286.162      1.0233     2749.99     60.3063           0
        W773     570.871    0.970331     2415.42     47.7459           0
        W774      567.85     1.07535     4021.65     71.4215           0
        W775      449.86    0.891855     3792.48     70.9158           0
        W776     420.712    0.955331     3433.12     63.4919           0
        W777     458.619       1.011     3526.78     68.8786           0
        W778     573.281      1.0273     3928.65      69.417           0
        W779     456.193     1.04055     3215.12     67.5018           0
        W780     488.293    0.979717     3455.79     66.6506           0
        W781     439.627    0.870514     3061.95     63.7551           0
        W782     272.811    0.905701      4673.1     91.6255           0
        W783     530.948    0.826325      3685.2     70.3516           0
        W784     526.147    0.869304     1881.77     53.7007           0
        W785     698.107    0.920371     3817.08     67.2263           0
        W786     551.143     0.88152     4175.25     85.0399           0
        W787     465.574    0.818009     3553.72     70.0907           0
        W788      466.86    0.869606     4220.43     76.3593           0
        W789     536.059     1.15463     4381.62     75.4356           0
        W790     547.069    0.993031     3305.06     62.4175           0
        W791     552.197    0.905511     3017.73      63.682           0
        W792     488.545     1.68277     2180.66     45.9856           0
        W793     417.036     1.02206     2290.57     52.7479           0
        W794     503.394    0.990847     3522.78     69.4807           0
        W795     343.122    0.800374      3800.5     71.2764           0
        W796       377.3     0.95243     4280.53     83.0939           0
        W797     401.731    0.874187     2384.84     54.5441           0
        W798     423.999     0.88004      1997.7     42.0045           0
        W799     311.436    0.870248     1994.38     45.5738           0
        W800     453.371    0.922836     1506.99     31.6803           0
        W801     257.679       0.862     1971.45     46.5813           0
        W802     342.316    0.819179     1537.94     38.5284           0
        W803      484.67    0.869691     2388.73     52.7657           0
        W804     470.126    0.816128     2520.32     53.4418           0
        W805     490.106    0.957405     2458.97     47.4074           0
        W806     446.203     1.09217     3185.44     62.5658           0
        W807     579.842     1.09802     2079.53     42.1819           0
        W808     557.414     1.11677     1667.26     33.5333           0
        W809     421.559    0.910233     2603.03      58.596           0
        W810      510.91    0.827663     3202.49     59.4009           0
        W811     404.385    0.831238     2704.36     56.5402           0
        W812      393.98    0.812204      3851.8     72.5522           0
        W813     423.928     1.01623     4281.35     102.111           0
        W814     581.586     1.13189     3130.51     56.2154           0
        W815     590.707    0.903625     3408.79     61.9529           0
        W816     408.101    0.903899     3096.45     60.9864           0
        W817     451.215    0.814231     3724.75     74.7252           0
        W818     383.045    0.784275     2282.69     58.1677           0
        W819     462.434    0.883215      4229.3     81.2319           0
        W820     338.522    0.902586      4167.7     82.9179           0
        W821     495.437    0.990381     3652.26     73.0171           0
        W822     603.968    0.960056     3629.69     69.0548           0
        W823     543.187     1.17347     1990.37     48.7855           0
        W824     262.876    0.971334     2531.76     54.1892           0
        W825     472.285     1.13205     2920.18     65.3978           0
        W826     626.438     1.00243     2344.73     51.2475           0
        W827     430.766     1.08071     2196.77      49.639           0
        W828     492.678    0.888624     3122.83     64.8931           0
        W829     462.023     0.92542     3097.76     59.7237           0
        W830     338.619    0.852851     2737.72     60.0472           0
        W831     409.052    0.806172      2180.6     51.6176           0
        W832     375.871     0.82757     2492.89     49.3958           0
        W833     613.358    0.921911     3215.95     58.8921           0
        W834     519.098    0.855402     1914.09      45.323           0
        W835      238.35    0.893161     240.314     1.22717           5
        W836     322.539    0.895955     2180.89     48.2809           0
        W837       396.2    0.805566      3005.1     62.2287           0
        W838     424.558    0.855977     3564.57     69.7172           0
        W839      425.41     1.20626      3263.7      61.715           0
        W840     417.384     1.10905      2066.7     48.5935           0
        W841     470.051    0.997756     2001.01     47.6486           0
        W842     608.449     1.12359     4299.45     84.3189           0
        W843     384.899     0.86901     4233.54     86.3441           0
        W844     565.236     1.00154      4533.5     78.3593           0
        W845     525.413    0.897738     3392.33     63.3737           0
        W846     387.765    0.919648     3706.17     74.4625           0
        W847      397.08    0.838537     3339.45     70.5037           0
        W848     435.993     0.86287     2662.02     54.0845           0
        W849     478.424    0.822815     3271.53     65.1922           0
        W850     423.105    0.858048      3082.6     68.4018           0
        W851     314.791    0.858581     3461.72     72.8972           0
        W852     364.481    0.922315     3781.88     82.4115           0
        W853     296.998     1.08959      2005.3     49.5233           0
        W854     525.662    0.886375     4479.64     77.5689           0
        W855      288.71    0.954184      2523.4     56.5875           0
        W856     380.536     1.04629     3408.25     69.1286           0
        W857     459.003    0.870722     3684.66     84.0588           0
        W858     304.986    0.975207     3738.04     75.1351           0
        W859     434.559    0.970927     3183.43     64.3213           0
        W860     475.984    0.944162     3263.58     66.9814           0
        W861     642.676     1.14944     2989.62     66.4976           0
        W862     477.948    0.948197     2498.57     54.8591           0
        W863     592.034     0.99589     2419.36      53.519           0
        W864     484.385     1.03515     4189.82     79.3707           0
        W865     446.213    0.842683     3205.03     80.0615           0
        W866     499.626    0.992871     2791.84     54.7244           0
        W867     392.369    0.830291     1971.92     46.6428           0
        W868     660.887      1.2281     2392.78     57.0218           0
        W869     573.513     1.14696      2818.5     58.4662           0
        W870     468.572    0.883567     3432.05     68.9371           0
        W871     554.622      1.0061     1660.65     47.0454           0
        W872     353.919    0.845965     2467.48     58.1507           0
        W873     411.894     1.00662     3543.98     66.7798           0
        W874     449.985     1.01922     3681.45     70.5699           0
        W875     566.586     1.05594      3133.5     58.4263           0
        W876      432.88    0.777564     4116.17     66.7625           0
        W877     395.141    0.937642      3676.8     81.2568           0
        W878     483.144    0.894262     2155.94     52.3983           0
        W879     451.894    0.866628     4953.07      87.481           0
        W880     415.476      1.0042     2804.85     63.8112           0
        W881     359.081    0.879935     4072.03     78.0913           0
        W882     545.015    0.923083     4292.86     81.9752           0
        W883     465.435    0.893894     2938.96     62.0228           0
        W884     442.299    0.900785     3057.89     66.7095           0
        W885     490.343     1.23132      3056.5      78.933           0
        W886     590.671     1.32228     3098.44     64.4626           0
        W887     440.786    0.964058     3264.28     65.3099           0
        W888     458.431     1.20706     3135.28     64.7844           0
        W889     321.781    0.998243     2942.57     60.6994           0
        W890     241.411     1.02541      3720.9     81.6451           0
        W891     572.756    0.939451     2848.12     54.3712           1
        W892     568.698     1.05652     2284.59     52.0515           0
        W893     588.596    0.930984     3184.04     60.3811           0
        W894     548.458     1.03854     2156.78     43.9631           0
        W895     454.445     1.38284     3975.92      71.557           0
        W896     343.184    0.964478     3774.49     69.2736           0
        W897     496.817     0.77092     3545.39     66.8483           0
        W898     519.488     0.81055     2140.44     42.5607           0
        W899     470.167    0.814208     3008.83     70.0848           0
        W900     530.761    0.939389     3281.36       86.54           0
        W901     456.709    0.994646     2726.18     61.5898           0
        W902     417.343    0.880184     4556.11     92.7355           0
        W903     510.171    0.833945     3535.06     66.0413           0
        W904     475.359    0.840052     2120.13     45.6341           0
        W905     409.845     1.19917     1990.43     46.8233           0
        W906     431.256    0.999385     2023.76     57.5733           0
        W907     429.359     0.97511     3740.64     71.2909           0
        W908     312.633    0.949942     2798.06     71.4841           0
        W909     258.429    0.902294      3009.2      69.398           0
        W910     411.368    0.860339      2528.8     57.9777           0
        W911     503.244    0.984411     3427.75     77.4675           0
        W912     496.167    0.857681     2736.07     59.6062           0
        W913     647.005     1.17272     2030.79     50.1266           0
        W914      604.88     1.13523     4677.04     85.7328           0
        W915     452.421    0.909873     3860.34     72.2723           0
        W916      638.66     1.09711     2819.08     60.8354           0
        W917     424.449    0.890788      3794.3     77.8263           0
        W918     303.315    0.954818      4923.8     91.2759           0
        W919     351.328     0.89981     4289.59     84.3467           0
        W920     458.791    0.977839     2448.95     51.6756           0
        W921     461.786     1.23045        2515     57.3714           0
        W922     439.876     1.16795     3160.93     71.6067           0
        W923     483.429     1.54986     3170.53     65.5626           0
        W924     417.553     1.36984     3062.87     61.0155           0
        W925      358.44    0.881517     1566.29     44.8497           0
        W926     460.593    0.929005     3989.22     76.4228           0
        W927     435.126    0.833167      3667.4     92.2476           0
        W928       481.1     1.11383     2744.36     58.6848           0
        W929     432.333    0.852267     3419.29     72.5947           0
        W930     419.579     1.04524     1996.31     47.6123           0
        W931     399.017    0.978083     3158.42     61.7159           0
        W932     489.534    0.936603     1786.12     42.0442           0
        W933     426.606    0.940477     3334.51     68.9768           0
        W934     308.376    0.884292     3218.61     68.0591           0
        W935     462.023    0.811499     1754.15     43.5882           0
        W936     472.007    0.986803     2682.75     54.4502           0
        W937     471.051    0.997103     3695.26     73.4015           0
        W938     483.195    0.872213     2780.78     66.3784           0
        W939     362.803    0.879616     2191.92     52.7504           0
        W940      513.42    0.819344     3577.18     70.2925           0
        W941     408.299    0.940278     3028.39      62.271           0
        W942     290.792    0.841086     1080.23     35.3865           0
        W943     302.801    0.951133     3075.33     66.0825           0
        W944     438.788    0.850299     952.509     18.6193           0
        W945     534.919    0.928643     1311.09     32.4246           0
        W946     482.764    0.811898     3607.19     65.4655           0
        W947     548.715    0.858604     4215.78     78.5943           0
        W948     446.306     0.89223     4014.46     74.7596           0
        W949     422.215     1.00336     3280.39      73.883           0
        W950     370.413     1.05523     3205.53     68.2963           0
        W951     515.966      1.0339     4202.34     73.2227           0
        W952     582.297    0.981451     3748.07     69.9099           0
        W953     503.787     1.10697     3709.21     73.8249           0
        W954     392.807     1.05044     2572.19     54.7448           0
        W955     307.089     1.06303     2339.86     52.9913           0
        W956     407.602     0.92517     2732.24     60.2875           0
        W957     444.766     0.91401     3549.56     73.6534           0
        W958     536.014    0.826496     5001.44     88.8986           0
        W959     594.801    0.839849     2941.48     61.6592           0
        W960      458.76    0.987784     3174.99     66.2025           0
        W961     498.456    0.846406     3725.45     73.6828           0
        W962     462.624     1.19064     2984.16     63.5687           0
        W963     342.286     1.01569     2822.69     56.4759           0
        W964     432.031    0.955738     1919.89     42.2622           0
        W965     372.975     1.21417     3127.01     64.5153           0
        W966     436.403    0.988459     3504.49     64.4187           0
        W967     588.881     1.03193     4113.13     69.2896           0
        W968     481.773    0.919479     2004.61       46.38           0
        W969     449.278     1.23041     5030.88      111.37           0
        W970      345.61     0.86048     2484.01     51.6916           0
        W971     431.379     1.15308     2682.13     54.1195           0
        W972     373.803    0.984603     2810.13     61.6512           0
        W973     306.931    0.855007     2735.03     64.0463           0
        W974     378.399    0.806598     1590.38     40.5261           0
        W975     489.833    0.985426     1837.47     44.1345           0
        W976     264.943     0.78667     2679.17     64.5392           0
        W977     423.437    0.901827     3418.77     64.8085           0
        W978     398.582    0.849109     1740.91      45.112           0
        W979     561.003    0.923631     845.968     21.3505           0
        W980     476.158    0.860732     2120.73     51.1222           0
        W981     486.873    0.813878     2949.04     59.7199           0
        W982     500.363    0.950546     3503.05     75.3636           0
        W983      473.48    0.842877     2735.88     59.4192           0
        W984     481.118    0.979056     4671.31      94.492           0
        W985     343.248     1.04588     3241.13      72.048           0
        W986     510.457    0.894734     4304.23     83.6713           0
        W987     470.767     1.11113        2064     44.2957           0
        W988     438.414     1.27895     1102.77     24.0545           0
        W989     371.841     1.33758     2583.99     58.4768           0
        W990       540.2    0.910405     2231.27     50.9306           0
        W991      582.33    0.834325     2821.74     56.2632           0
        W992     432.824    0.822943      3170.3     63.1788           0
        W993     372.132    0.906296      2305.8     51.9305           0
        W994      488.61    0.821922      2587.8     53.0761           0
        W995     520.611    0.877349     2656.86     50.1748           0
        W996     397.056    0.923235     4004.35     68.7311           0
        W997     395.908     1.05232     2401.86     49.0723           0
        W998     362.801     1.16129     2909.61     56.9457           0
        W999     360.181    0.905618     2926.18     59.6737           0
       W1000      437.88     1.24781     3721.46     71.4799           0
       W1001     428.884     1.00536     4471.47       79.28           0
       W1002     394.982     1.32461     3671.17     74.0707           0
       W1003      460.72     1.16685     2431.87      59.374           0
       W1004     425.529     1.21487      4352.6     84.0962           0
       W1005     598.479     1.06503     4076.55     73.7762           0
       W1006     324.273    0.755788     2832.25     57.7838           0
       W1007     291.197    0.877258     3927.51     80.8912           0
       W1008     351.639     1.12734     2076.06     47.8976           0
       W1009     257.958    0.834133     2639.89     66.4082           0
       W1010     364.975    0.992738     2699.85     57.6636           0
       W1011     379.847    0.963032     4565.25     91.0211           0
       W1012     473.739    0.861241     4111.02     74.3283           0
       W1013     449.249    0.835275     2961.15     62.3064           0
       W1014     440.827    0.799914     2404.37     54.1424           0
       W1015     309.292    0.879857      2987.8     62.6757           0
       W1016     462.725    0.869214     2506.73     51.6511           0
       W1017     431.683    0.901579     2271.39     49.7462           0
       W1018     452.534    0.996863     2610.57     54.1186           0
       W1019     414.934     1.32921     3501.64     67.5768           0
       W1020     346.099     1.38296     3486.18     65.7707           0
       W1021     531.645     1.19219     3320.07     59.3238           0
       W1022     442.653     1.25793     2862.24      57.455           0
       W1023     332.187    0.966182     3243.04      59.434           0
       W1024      494.55    0.711938     1594.77     30.6194           0
       W1025      377.91      1.0451     3968.52     71.3997           0
       W1026     499.939      0.9159     3689.99     73.7128           0
       W1027     376.007    0.863815     3477.15     71.5134           0
       W1028     348.817    0.889001     3526.77     72.6248           0
       W1029     491.397      1.2381     3212.15     62.8751           0
       W1030     284.396    0.935305     1613.93     44.8467           0
       W1031     411.035     1.00031     2651.13      51.908           0
       W1032     377.703    0.872016      2998.6     58.9284           0
       W1033     273.182    0.947268     2320.94     52.1877           0
       W1034     598.598     1.06955     3586.99      66.512           0
       W1035       486.1    0.946452     3332.28     56.9422           0
       W1036     413.512     1.33999     3357.47     64.4298           0
       W1037     327.994     1.02287     2556.37     65.3484           0
       W1038      570.05     1.15255     3260.17     65.9369           0
       W1039      405.28     1.07859     2737.44     54.6732           0
       W1040     292.983     0.86623     2512.65     57.5757           0
       W1041     315.086    0.927789      3528.5      71.572           0
       W1042     337.594    0.841235     2884.41     59.2195           0
       W1043     281.844    0.854458     3837.91     76.2601           0
       W1044     403.936    0.977516      1771.2     48.1375           0
       W1045     304.743    0.794628     4028.63     78.8694           0
       W1046     448.657    0.848429     3254.98     59.8492           0
       W1047     474.107     1.06748     3115.83     72.0194           0
       W1048     454.765    0.920623     4391.55     82.8929           0
       W1049     356.271    0.929287     3033.67     63.1817           0
       W1050     294.697    0.847068     3059.16     63.7607           0
       W1051     447.203     1.19931     4706.85     84.9077           0
       W1052     431.248     1.21601     2831.15     58.8129           0
       W1053     409.693     1.30084     5145.59     90.1548           0
       W1054     281.344     1.04939     3856.09     77.7308           0
       W1055     309.515     1.06454     3007.32      64.226           0
       W1056      380.98    0.896262     2875.82      58.824           0
       W1057       364.9    0.965188        2883     54.4271           0
       W1058     378.266    0.960981     3781.36     68.2687           0
       W1059     477.028    0.996537      2314.9     49.9691           0
       W1060     416.208     1.18005     2258.02     54.2188           0
       W1061     312.794     1.01312     1269.84     38.6604           0
       W1062     566.655     1.10034      3081.2      60.649           0
       W1063     543.986    0.832006     2991.91     66.3509           0
       W1064     377.238     0.85347     2162.12     52.5663           0
       W1065     473.908    0.983771     3065.39     60.5978           0
       W1066     452.985    0.896776     3468.94     67.5178           0
       W1067     329.542    0.916662     2602.08     55.7434           0
       W1068     312.637    0.849134     2602.18     58.4707           0
       W1069     268.518     1.11553     3628.07     68.7392           0
       W1070     359.728    0.927998     2451.16     56.9366           0
       W1071     292.771     1.05907      1885.4     48.4923           0
       W1072       368.7     1.07637     3933.65     78.7887           0
       W1073     498.734     0.91397      3733.6     71.4411           0
       W1074     395.366     1.00819     2998.57     55.6121           0
       W1075     338.276    0.852815     1678.03      39.747           0
       W1076     429.897    0.991674     3058.22     58.4845           0
       W1077     361.105    0.826029     3279.31      70.307           0
       W1078     396.143    0.888812     3005.11     71.0779           0
       W1079     356.769    0.788532        4399     83.9914           0
       W1080     524.484    0.960625     4027.58     72.5302           0
       W1081     705.713     1.04269     3552.07     69.6147           0
       W1082     543.885     1.21897     3468.39      73.589           0
       W1083     240.344    0.869627     2518.48     59.5256           0
       W1084     463.534     1.16539     3917.32     71.0343           0
       W1085     301.336    0.891162     3043.14     63.7272           0
       W1086     364.202     1.12374     3917.34     75.4924           0
       W1087     302.561    0.896619     3691.46     71.9332           0
       W1088      331.25    0.999585     5278.21     98.1658           0
       W1089     534.547      1.3264     2951.21     57.4117           0
       W1090     492.733     1.33448     3828.36     69.7265           0
       W1091     471.099     1.00641        2359     51.9377           0
       W1092     303.816        1.06     2519.25     60.8108           0
       W1093     404.861     1.18612      1894.7     48.3897           0
       W1094     401.501     1.01065     2953.63     61.8387           0
       W1095     625.451     1.32344      2995.8     59.1628           0
       W1096     581.276     1.17828     2796.29     53.5234           0
       W1097     416.363     0.89043     2389.09     46.9779           0
       W1098     303.487    0.924207     1557.53     36.6342           0
       W1099      418.03    0.983174     2437.75     50.5019           0
       W1100     384.312    0.834843     2744.57     55.4656           0
       W1101     361.934    0.973539     3431.83     81.4269           0
       W1102     552.021    0.949642     3000.88      55.452           0
       W1103     423.032     1.23456      2031.8     50.2798           0
       W1104     466.936     1.30422     2029.75      46.912           0
       W1105     376.079    0.976916     2888.28     56.4306           0
       W1106     522.696      1.1131     2657.07     54.7771           0
       W1107     585.044     1.14266     3394.07     58.6489           0
       W1108     557.989    0.964479     1557.67     38.6428           0
       W1109      335.45    0.858226     1891.74     45.8645           0
       W1110     468.048    0.917394      2394.6     54.9836           0
       W1111     330.919    0.811711     3256.67     62.0546           0
       W1112     504.243     0.91337     1458.73     34.8927           0
       W1113     615.937    0.901809     4120.44     77.7615           0
       W1114     339.953    0.985542     2042.11     52.0295           0
       W1115     514.742     1.13411     2078.29     50.4805           0
       W1116     462.586    0.976316     4845.94     82.6394           0
       W1117     427.927      1.2006     4059.36     67.9858           0
       W1118      574.08     1.06817     3468.61     59.8354           0
       W1119     482.789    0.964991     3821.56     91.9956           0
       W1120     379.347      1.3155     4076.76     88.1482           0
       W1121     384.447     1.26973      2762.6     54.7153           0
       W1122     381.321    0.948493     2520.92     52.7362           0
       W1123     499.242     1.20568     3686.17     64.4797           0
