    REF_GAIN    0.455008     1.09774    0.229183           3
        W551     478.719     1.16218     1511.13     26.2558           0
        W552     473.248     1.32907     1373.36     23.7545           0
        W553     344.059     1.19526     1897.85     34.3098           0
        W554     515.269     1.11836     1295.71     21.6193           0
        W555     637.162     1.45185     1826.38     29.2692           0
        W556     538.241     1.17802      924.35     13.5574           0
        W557     331.649     1.20304     773.759     15.2194           0
        W558     346.802     1.11661     1187.54     19.5656           0
        W559     265.775     1.19408     1207.12     25.6944           0
        W560     621.116     1.32915      1378.2     17.8179           0
        W563     434.505      1.2437     456.368     3.39155           4
        W564     551.842     1.00171     1591.43     27.4691           0
        W565     387.901     1.09483     1288.99     23.3773           0
        W566     430.161     1.18557     936.635     17.5602           0
        W567     369.871     1.19959     1632.19     27.9878           0
        W568     550.087     1.21668     1176.63     18.5096           0
        W569     427.856     1.23744     1574.55     29.4086           0
        W570     333.634     1.29481     1005.43     24.3489           0
        W571     448.029     1.49564     1755.22      31.421           0
        W572     520.207     1.56857     1573.02     31.3731           0
        W573     464.035     1.10001     1494.23     23.1903           0
        W574     581.396      1.4679     1273.22     18.7388           0
        W575     454.552     16.5667     1135.38     27.8197           0
        W576     306.958    0.995246     1571.37     28.3016           0
        W577     249.069     1.14697      2122.7     42.7277           0
        W578     554.472     1.32417     1267.39     23.9177           0
        W579     510.463     1.18783     1303.45     23.5731           0
        W580     704.661     1.18326     1592.07     24.6961           0
        W581     500.966     1.24291     1055.21      15.889           0
        W582     358.538     1.26495     1861.91     34.8244           0
        W583     341.564     1.17847     1970.27     35.1019           0
        W584     430.682     1.22128     1044.17     19.5315           0
        W585     430.421    0.892661     1425.28     23.0638           0
        W586     528.508    0.964638     1786.43     30.8829           0
        W587     430.209     0.90089     1260.22     22.9709           0
        W588      319.06     1.19496     1083.72     24.1984           0
        W589     355.232     1.13744     1645.84       28.95           0
        W590      364.92     1.15357     1222.64     21.3599           0
        W591     569.309     1.33126      2068.3     30.8028           0
        W592     473.386     1.08269     1253.59     20.7779           0
        W593     579.547      1.3301     1300.49     22.1961           0
        W594     319.546    0.960382     1972.21     39.1651           0
        W597     423.761     1.21958     1671.13     30.9941           0
        W598     491.179     1.11551     1252.06     21.1424           0
        W599     405.963      1.2181     1619.88     25.3186           0
        W600     262.239    0.901217     1123.37     22.6253           0
        W601     426.311     1.28062     1505.45     26.6276           0
        W602     488.146     1.17419     1130.98      23.645           0
        W603     351.424     1.23254     1883.58     34.3521           0
        W604     504.113     15.3214     1276.46     27.2039           0
        W605      430.84     18.9093     1469.66     33.2177           0
        W606     265.442     1.12951     1350.72     27.8512           0
        W607     615.503    0.826078     1892.13     26.5421           0
        W608     678.169    0.961818     2150.91     31.7491           0
        W609     559.172    0.851395      1798.5     29.0217           0
        W610     429.815     1.39948     1607.98       26.28           0
        W611     601.302     1.20088     2113.29      30.843           0
        W612     621.382     1.33051     1990.02     34.6176           0
        W613      506.46     1.03035     1782.35     33.6772           0
        W614      467.53    0.958268     1477.92     25.1981           0
        W615      395.38    0.943005     795.516     16.1064           0
        W616      443.22    0.904504     1595.04      27.408           0
        W617     402.338    0.805443     1684.96     29.0024           0
        W618     459.365    0.899165     1736.89     29.7482           0
        W619     366.137    0.861601     1356.88     22.3589           0
        W620     405.801    0.849103     1559.97     27.5412           0
        W621      512.89     1.08227     1342.48     23.9267           0
        W622     496.228     1.05639     2018.72     34.3835           0
        W623     444.152    0.941543     1613.59     28.6611           0
        W624     421.503    0.989833     1993.63     32.8415           0
        W625     226.122     1.01377     926.135     23.7021           0
        W626     468.174    0.957004      1183.3     19.7957           0
        W627     385.543    0.949512     1659.86     28.9704           0
        W628     548.612     1.26605     552.336     1.73058           4
        W629      400.47     1.12001     1974.03     35.7338           0
        W630     290.221    0.923244     1295.76     26.8722           0
        W631     299.175    0.823443     1053.64      21.654           0
        W632     313.058    0.824246     1292.17     24.9665           0
        W633     407.168     1.21344     1608.53      33.046           0
        W634     433.376     1.20505     1281.75     21.0776           0
        W635     495.714    0.903077     1112.04     17.7673           0
        W636     523.856      1.0969     943.584     13.6677           0
        W637     452.103     1.03476     1618.11     27.5151           0
        W638     614.727    0.806569     1481.93     22.4908           0
        W639     563.653    0.764717     2142.12     35.4442           0
        W640     570.839    0.808276     2037.56     34.6075           0
        W641     528.019    0.814398     2717.12     40.8514           0
        W642     570.579    0.800861     1728.66     34.2607           0
        W643     617.141     1.29065     2420.31     36.0696           0
        W644      325.71     1.01839     1511.89     28.6079           0
        W645     297.619      1.0393     2435.03       44.47           0
        W646     360.187    0.810268     2565.67     51.3039           0
        W647     498.154    0.894425     2504.65     44.8861           0
        W648     621.178      1.0794     1934.02     33.0022           0
        W649      696.33     1.13151     2411.22     36.4835           0
        W650     605.588     1.06532      1987.8     32.2718           0
        W651     506.513    0.947748      1754.5     26.5244           0
        W652     549.008     1.02984     1313.42     23.8854           0
        W653     540.808    0.861358     1306.71     23.7288           0
        W654      426.34    0.929831     2207.41     37.1191           0
        W655     500.949    0.855762     2265.32      41.565           0
        W656     427.675    0.862531     1247.09     23.7339           0
        W657     459.403    0.960528     1262.04     20.9223           0
        W658     359.978    0.789901     1210.31     21.6378           0
        W659     560.604    0.844985     1395.05     24.6747           0
        W660     552.569     1.12459     1646.36     26.1436           0
        W661     464.984    0.899238     1012.42     17.4541           0
        W662     362.591    0.955189     1611.52     30.8179           0
        W663     406.482    0.793933     605.074     11.8726           0
        W664     435.054    0.876409     1045.84     20.2655           0
        W665     445.015     1.08865     2307.21     43.4268           0
        W666     247.717    0.866592     1498.45     29.9173           0
        W667     263.883    0.911007     1467.17     34.9988           0
        W668     287.335    0.829095     1234.12     25.4165           0
        W669     563.483     1.03977     2123.22     34.6103           0
        W670      447.21    0.975122      1486.9     26.2307           0
        W671     377.451     1.00447     1499.89     28.0474           0
        W672     640.106     1.30542     1223.44     17.7485           0
        W673     585.616     1.00277     1502.47     24.4064           0
        W674     621.304     1.22242     1939.81     33.3203           0
        W675     442.148     1.02993     1942.05     32.9015           0
        W676     459.467     1.04857     1616.78     27.4029           0
        W677     514.884     0.90109     1995.44     34.3326           0
        W678     349.381    0.929416      1476.9     29.0371           0
        W679      459.85     1.25187     2255.28     41.4275           0
        W680     434.804      1.2445      2018.6     39.9087           0
        W681     488.311    0.829263     2220.98     40.9902           0
        W682     536.027     1.02563     1701.73     27.9221           0
        W683     389.186    0.869538     1704.91     29.8685           0
        W684     438.558    0.839157     1987.96     34.0938           0
        W685     580.931     1.08124     1249.04      20.106           0
        W686     476.155     1.02604     1404.21      25.448           0
        W687      565.29     1.22684     1500.89     24.4369           0
        W688     608.665      1.0634     1714.81     28.1757           0
        W689     351.621    0.886318     1598.77      30.444           0
        W690     464.296    0.819579     1222.13     22.4041           0
        W691     327.289     0.81846     1597.66     31.8402           0
        W692     518.981     1.09064     1967.56     32.9109           0
        W693     339.778     0.87551     1014.68     23.4571           0
        W694     555.436    0.992797     1261.03     20.1691           0
        W695     573.232     1.06601     2002.34      32.861           0
        W696     534.019     1.06942     980.425     18.8197           0
        W697      579.47    0.988369     1249.48     27.4072           0
        W698     293.543     0.85667     1215.46     24.8375           0
        W699     305.217       1.153      1167.5      27.387           0
        W700     376.001     1.06358     1009.38     22.0345           0
        W701     416.635     1.03799     2119.66      37.104           0
        W702      388.05     1.03445     1716.07     33.4249           0
        W703     481.977      0.9443     1484.35     26.3344           0
        W704     504.567    0.834469     976.149     19.5392           0
        W705     694.454     1.19049     2361.93     34.0169           0
        W706      453.25     1.01949     1050.23      20.543           0
        W707      562.48      1.0983     2012.38     34.7283           0
        W708     628.186    0.972912     1701.48     28.3702           0
        W709     636.149     1.06604     1993.83     32.3778           0
        W710     615.254    0.894575     2303.12     39.1173           0
        W711      535.47    0.852486     1701.33     28.2804           0
        W712     500.183    0.945754      2026.3     35.9691           0
        W713     435.468     1.20386     1903.24     34.4323           0
        W714     407.356    0.880904     2057.84      39.422           0
        W715     346.426    0.877696     1301.47     27.6891           0
        W716     573.726    0.800627     1968.45      30.594           0
        W717     401.078    0.895968     2640.49     47.6181           0
        W718     437.851    0.853174      1793.8     30.3509           0
        W719     609.631     1.15879      1989.5     37.9413           0
        W720     543.297    0.891528     1241.05     20.8165           0
        W721     535.829     1.17285     1502.34     27.2237           0
        W722     596.722     1.29829     2062.16     33.9879           0
        W723     438.789     1.01115     1468.98     28.2994           0
        W724     573.568     1.04018     1817.09     29.3222           0
        W725       528.9    0.908112     1542.72     25.9559           0
        W726     470.911    0.900881     1604.07     31.3837           0
        W727     427.658    0.943626     1658.91     34.4512           0
        W728      455.52    0.966602     1842.37     39.4172           0
        W729     385.897    0.872176     1179.39     25.8672           0
        W730     477.612    0.938747     1611.78     25.9451           0
        W731     445.585    0.978968     1415.89     23.8694           0
        W732     353.063    0.877128     1233.11     24.0257           0
        W733      259.71    0.876014     1740.38     34.4955           0
        W734     494.863    0.840998     1439.34     23.7201           0
        W735     311.182    0.871213      1130.8     23.5121           0
        W736     393.576    0.958025     1711.75     30.3415           0
        W737     465.331     1.31235     1753.13     34.4734           0
        W738     378.126     1.02696     1634.44     30.5889           0
        W739     446.733     1.08806      1366.5      22.342           0
        W740     513.554    0.935813     1969.93     32.7176           0
        W741     547.103     1.16194     1380.37     27.0951           0
        W742     546.218    0.885298     1979.87     33.0866           0
        W743     564.329     1.06678     1239.88      20.644           0
        W744     503.839      1.2234     1658.69     27.7105           0
        W745     399.566    0.954411     1598.31     30.9931           0
        W746     291.608    0.921763     1779.48     31.8481           0
        W747     465.993    0.874863     1840.62     31.5311           0
        W748     283.848    0.898736     1722.61     33.6323           0
        W749     343.387     1.09444     1730.02     31.7548           0
        W750     590.452     1.05383     1747.58     28.8239           0
        W751     517.209     1.69507      1658.1     31.7616           0
        W752     610.565     1.35671     1545.69     27.9091           0
        W753     479.809     0.80169     1381.27     25.0133           0
        W754      398.03    0.881082     1170.95     22.0519           0
        W755     552.529     1.25054     1360.04     25.1406           0
        W756     457.021    0.924859     2047.42     34.9705           0
        W757     347.283      1.0596     1294.42     23.2202           0
        W758     373.764    0.955627     1377.93     26.9465           0
        W759     361.681     1.03501     1253.59     24.0147           0
        W760      516.05    0.927294     1128.26     22.0894           0
        W761     344.001     1.08742     801.948     15.3168           0
        W762     496.528    0.887554     1711.67     32.0984           0
        W763     444.827    0.957933      1266.3     23.6461           0
        W764     318.612    0.900881     1238.57     23.8311           0
        W765     364.244    0.898329     1232.69     22.9645           0
        W766     374.239     1.04381     2347.79     40.9265           0
        W767     364.957    0.860733     1523.89      25.693           0
        W768     350.515    0.957407     1678.75     30.9212           0
        W769     235.777    0.770998     1517.38     27.0848           0
        W770     232.276    0.804512     966.051     22.3042           0
        W771     497.386     1.03933     1247.43     21.0713           0
        W772     286.238     1.03659      1522.6      29.959           0
        W773     571.641     1.01131     1547.69     26.4268           0
        W774     568.057     1.05481     2284.15     36.4429           0
        W775     449.623    0.899873      2132.7     35.7562           0
        W776     421.093    0.998003     1924.19     31.8765           0
        W777     458.275      1.0374     2008.97     36.3041           0
        W778     573.414     1.05409      2232.3     36.9139           0
        W779      455.61     1.08773     1881.86     35.1519           0
        W780     487.865    0.964922     1987.65     34.4512           0
        W781     439.706    0.875604      1749.2     33.4471           0
        W782     273.303    0.942668      2486.5     47.3801           0
        W783     530.354     0.83148     2132.94     35.8539           0
        W784     525.813    0.893885     1223.37     28.1824           0
        W785     697.521    0.947188     2231.46     33.7577           0
        W786     550.827    0.902422      2367.8     43.6902           0
        W787     465.187    0.842304     2006.77     35.3347           0
        W788     466.768     0.88474     2341.17     39.2763           0
        W789     535.465     1.13929      2475.3     38.1055           0
        W790     546.508    0.977997     1930.31     31.9318           0
        W791     551.731    0.874452     1799.75     32.8048           0
        W792     488.111     1.67003        1375     24.8522           0
        W793     416.786      1.0393     1364.28     25.7052           0
        W794     502.895    0.981407     2036.57     35.8014           0
        W795     342.722    0.807121     2178.88     38.3277           0
        W796     376.708    0.949207     2351.33     43.3382           0
        W797     401.488    0.864849     1429.34     28.0343           0
        W798     423.823    0.881456     1202.84     20.9143           0
        W799     311.235    0.872793     1188.83     24.5367           0
        W800     453.262    0.914593     980.525     16.2219           0
        W801     257.518    0.875891     1121.98      23.146           0
        W802     341.849      0.8448     954.307     19.4851           0
        W803     483.986     0.87071     1457.22       26.56           0
        W804     469.271     0.86032     1539.73     28.8293           0
        W805     490.687     1.00588     1464.35     23.1916           0
        W806     446.884     1.16284     1818.35     31.9611           0
        W807     580.115     1.14421     1332.49     21.4289           0
        W808     557.908     1.12333      1140.2     17.6443           0
        W809     422.087    0.899435     1515.48     30.2271           0
        W810      511.39    0.832387     1926.01     33.3987           0
        W811     404.081    0.862191     1550.21     28.8436           0
        W812     393.881    0.844593     2139.22     37.2266           0
        W813     423.936    0.994374      2380.5     52.3404           0
        W814     581.374     1.14854     1866.78     28.2603           0
        W815     590.265    0.916191     1998.17     31.9609           0
        W816     407.873    0.903256     1729.63     30.3188           0
        W817     450.913    0.821093     2101.38     37.7827           0
        W818     382.771    0.798046     1364.83     30.1685           0
        W819     462.132    0.945759     2354.74      41.579           0
        W820     338.007    0.911988     2257.22     42.4383           0
        W821     495.107    0.980833     2102.87      37.124           0
        W822     603.505    0.946387     2135.66     35.8415           0
        W823     543.027     1.17733     1282.56     24.7592           0
        W824      262.43    0.975117     1426.15     28.5031           0
        W825      471.75     1.10892     1711.66     33.9253           0
        W826     626.113     1.04617     1511.73     26.5543           0
        W827      430.41     1.11207     1339.92     26.2288           0
        W828     492.179    0.906931     1822.57     33.3173           0
        W829     462.267    0.928047     1780.45       30.61           0
        W830     338.586    0.858069     1580.12     31.6064           0
        W831     408.791    0.801774     1333.55     26.8207           0
        W832     375.725    0.776725     1442.44     25.6751           0
        W833     612.517    0.896408     1881.95     28.0096           0
        W834     518.394    0.857049     1237.93     23.6507           0
        W835     237.997    0.922574     239.513     1.19531           5
        W836     321.946    0.874341     1263.29     24.3186           0
        W837     395.766    0.817482     1740.57     32.5972           0
        W838     423.968    0.870051     2003.86     35.1447           0
        W839     426.012     1.28549     1849.19     31.2949           0
        W840     417.908     1.23226      1249.4     24.7668           0
        W841     470.409     1.04334     1249.42     24.5024           0
        W842     609.042     1.18928     2476.36     43.6395           0
        W843     385.463    0.914014     2337.18      44.084           0
        W844      565.55     1.04165     2542.89     40.0014           0
        W845     525.493    0.907064     1957.01     33.2882           0
        W846     388.003    0.875206     2062.71     38.1902           0
        W847     396.463    0.860044     1922.87      37.481           0
        W848     435.691    0.881107     1542.63     27.5878           0
        W849     478.934    0.854828     1888.98     33.1292           0
        W850     422.922    0.891114     1765.69      35.011           0
        W851     314.705    0.880323     1930.34     38.3369           0
        W852     364.291    0.903154     2081.17     42.0275           0
        W853     296.727     1.08534     1174.88     25.4489           0
        W854     524.925    0.892918     2560.07     40.0907           0
        W855     287.877    0.969355     1406.72     28.7442           0
        W856     379.315     1.07519     1937.47     35.9986           0
        W857     458.467     0.86088     2110.67     43.4672           0
        W858     304.702    0.979301     2067.31     38.5782           0
        W859     434.516    0.963595     1807.04      32.583           0
        W860     475.613    0.951814     1907.25     35.5111           0
        W861     641.806     1.14533     1853.38     34.8644           0
        W862     477.503    0.959732     1512.19     28.6522           0
        W863     591.976    0.945177     1516.28     27.6927           0
        W864     484.706     1.11974     2407.26     41.4437           0
        W865     445.944    0.834572     1851.69     41.1617           0
        W866     499.312    0.985519     1650.37     28.3414           0
        W867     392.264     0.82452     1208.42     24.5218           0
        W868     659.963     1.23557     1564.35     29.5235           0
        W869     573.059     1.15573     1708.85     30.0824           0
        W870     467.737    0.904401     1953.93     34.9581           0
        W871     553.903     1.00559     1128.17       24.83           0
        W872     353.245    0.854473     1419.43     29.7972           0
        W873     411.967     1.08233      2021.3     34.9452           0
        W874     449.801    0.986864     2126.54     37.7169           0
        W875     566.783     1.12131     1900.94     30.5799           0
        W876     433.496    0.814195     2308.23     34.4286           0
        W877     395.361    0.950449     2075.66     41.9354           0
        W878     483.683    0.927223     1338.83     26.8124           0
        W879     450.682    0.919044     2763.05     46.0731           0
        W880     412.297     1.01206     1608.83     32.0376           0
        W881     359.352     0.93637     2259.08     40.1219           0
        W882     540.782    0.949229     2447.67     42.1627           0
        W883     465.345    0.891376     1748.07      32.066           0
        W884      442.27     0.93403      1803.1     34.9039           0
        W885     489.508     1.25003     1785.25     39.6136           0
        W886     590.022     1.32533      1833.8     32.1213           0
        W887     439.712    0.971525     1874.03     34.0184           0
        W888     457.399     1.19452     1819.39     33.5133           0
        W889     321.313    0.998646     1608.64     31.5579           0
        W890     241.221     1.06365     1975.35     41.7166           0
        W891     572.592     0.95614     1740.38     28.6582           0
        W892     568.175     1.07414     1456.83     26.8871           0
        W893     588.231    0.955843     1932.29     31.2929           0
        W894     547.573     1.02404     1372.13     22.8563           0
        W895     454.171     1.37068     2201.05     35.1298           0
        W896     342.996    0.938409     2068.65     36.1783           0
        W897     496.785    0.838623      2027.4     34.5954           0
        W898     519.086    0.808809     1381.46      23.391           0
        W899     469.897    0.816435     1755.77     36.1866           0
        W900     530.256    0.920286     1940.73     43.9278           0
        W901     456.768    0.974039     1626.24     32.1934           0
        W902     416.717    0.884697     2518.75     47.0065           0
        W903     509.431    0.844676     2006.12     33.9945           0
        W904     474.784    0.843229     1325.94     23.9626           0
        W905     409.291     1.21498     1210.96     24.0186           0
        W906     430.845     1.02284     1244.26     29.9185           0
        W907     428.926    0.951455      2102.9     37.1546           0
        W908     312.467    0.973393     1582.64     37.0498           0
        W909     258.608    0.888253     1664.15     36.4495           0
        W910     411.986    0.876306     1487.21     30.2444           0
        W911     503.969    0.955942     1979.78     39.9537           0
        W912     496.575    0.891192     1597.48     30.2701           0
        W913     646.736     1.18508     1362.72     26.2212           0
        W914     605.185     1.15008      2637.3     41.9084           0
        W915     451.986    0.900148     2155.99     36.3277           0
        W916      638.15     1.09605     1739.33     30.7302           0
        W917     424.647    0.905008     2133.71     40.5389           0
        W918     303.847     0.94024     2644.87     48.2382           0
        W919     350.414    0.896258      2339.5     44.0394           0
        W920     457.962     0.98247     1445.66     25.8903           0
        W921     461.279     1.26944     1519.72     29.5211           0
        W922     439.496     1.17956     1837.07     36.2376           0
        W923     482.712     1.62978     1818.49     33.3174           0
        W924      416.85     1.39331     1751.46     30.4679           0
        W925     358.389    0.884775     981.505     23.5366           0
        W926     460.363    0.933138     2219.85     39.0992           0
        W927     434.902    0.820875     2079.47     47.3905           0
        W928     480.238     1.08436     1594.79     29.9398           0
        W929     431.727    0.866326     1958.73     37.5552           0
        W930     419.252     1.01057     1225.29     25.2399           0
        W931     398.932    0.996957      1784.9     31.4014           0
        W932     489.408    0.933819      1148.6     21.4271           0
        W933     426.578    0.933274      1939.7     36.0064           0
        W934     308.414    0.890498     1783.85     35.0289           0
        W935     461.798    0.797567     1141.23     23.2306           0
        W936     471.474    0.986602      1621.6     28.5813           0
        W937     470.764    0.988073     2067.38     37.5992           0
        W938     482.573    0.904272     1679.56     35.7955           0
        W939     362.312    0.907052     1295.54     27.9786           0
        W940     512.997    0.845322     2054.76      34.903           0
        W941       408.1    0.917833      1720.5     31.8313           0
        W942     290.735      0.8633     697.941     18.5951           0
        W943      302.78    0.935625     1685.77     33.8445           0
        W944     439.104    0.871705     702.047     9.83609           0
        W945     535.447     0.90914     932.167     16.7435           0
        W946     483.141    0.847256     2071.04     32.9864           0
        W947     548.272    0.852289     2413.09     40.7271           0
        W948     446.311    0.949899     2200.57     38.4044           0
        W949     422.409     1.04334     1915.29     38.6499           0
        W950     371.327     1.04235     1808.54     35.5366           0
        W951     515.804     1.09018     2387.81      38.318           0
        W952     582.212    0.992564     2150.07     35.9763           0
        W953     503.452     1.11737     2129.91     37.6599           0
        W954     392.514     1.04861      1489.5     28.7845           0
        W955     306.644     1.05648     1340.79     27.2889           0
        W956     407.548    0.907382     1572.42       31.79           0
        W957     444.713    0.908999     2029.28     39.1583           0
        W958     535.752     0.84652      2785.9     45.5507           0
        W959     594.333    0.883951     1793.84     32.1282           0
        W960      458.45     1.00548     1815.75     33.7166           0
        W961     498.502    0.848033     2129.08     38.7136           0
        W962     461.971     1.17639     1739.33     33.2117           0
        W963     341.865     1.00897     1568.48     28.7066           0
        W964     431.484    0.974972     1180.28     21.8747           0
        W965     373.022     1.22834     1758.15     31.5106           0
        W966     436.457     1.00569     1954.04     31.9491           0
        W967     587.959     1.00942     2319.07     34.8468           0
        W968      481.49    0.928312     1247.52     23.4825           0
        W969     448.867     1.23722     2760.12     55.2635           0
        W970     345.094    0.874307     1449.83     27.3752           0
        W971     430.652     1.18564     1540.68     27.2615           0
        W972     373.721    0.976174     1591.44     31.0375           0
        W973     307.227     0.87005     1553.88      33.163           0
        W974     378.333    0.811238     996.963     20.9523           0
        W975     490.086    0.977199     1165.21     22.6626           0
        W976     264.831    0.810405     1451.99     31.2846           0
        W977     423.298    0.888255      1917.5     33.1088           0
        W978     398.985    0.911033     1095.75     24.0611           0
        W979     561.066      0.9755     705.015     10.6276           0
        W980     476.607    0.865294     1325.14     26.4152           0
        W981     487.298    0.822097     1727.14     31.0963           0
        W982      500.66    0.983588     2012.89     38.5643           0
        W983     473.675    0.834178     1605.68     30.8561           0
        W984     481.511     1.06781      2589.8      49.101           0
        W985     342.092     1.11476     1823.52     37.6796           0
        W986     510.291    0.926233     2419.34     43.1008           0
        W987      470.29     1.09233     1293.64     23.2856           0
        W988     437.596     1.31069     774.506     12.7628           0
        W989      371.18     1.37531     1478.88     29.4207           0
        W990     539.896    0.927436     1426.96      26.706           0
        W991     581.919    0.855289     1683.85     28.1728           0
        W992     432.795    0.873662     1807.02     32.6669           0
        W993     371.762    0.916036     1393.36     27.4443           0
        W994     488.189    0.842368     1575.62     27.3055           0
        W995     520.106    0.887044      1607.6     26.3367           0
        W996     396.601    0.909393     2227.04     35.4444           0
        W997     395.696     1.04077     1404.99     24.5745           0
        W998     362.425     1.15486      1647.2     29.3218           0
        W999     359.795    0.911688     1651.88     31.2586           0
       W1000     437.205     1.24612     2103.65     37.1639           0
       W1001     428.838     1.00524     2423.49     40.3453           0
       W1002     394.699     1.35084     2031.33     37.3491           0
       W1003     460.432     1.17929      1460.2     30.2402           0
       W1004     424.884     1.24235     2404.49     43.1499           0
       W1005     598.046     1.09624     2325.02     37.9996           0
       W1006     324.389    0.770376     1556.25     29.4367           0
       W1007     290.992    0.888202     2145.95     42.6962           0
       W1008     351.911     1.09994     1222.56     24.6528           0
       W1009     257.807    0.825259     1501.83     34.4645           0
       W1010     364.751    0.996248     1599.15     30.7113           0
       W1011     380.078    0.956162     2491.27     45.6683           0
       W1012     473.616    0.862921     2286.31     37.8581           0
       W1013     449.394    0.859652     1729.37     32.6992           0
       W1014     441.037    0.814589     1438.59     27.8247           0
       W1015     309.546     0.87927     1655.68     32.2243           0
       W1016     462.919    0.885824     1514.27     26.5423           0
       W1017     431.731    0.858143     1354.56      25.621           0
       W1018     452.641      1.0617     1535.96     28.0147           0
       W1019     415.044     1.37374     1964.86     34.6329           0
       W1020     345.646     1.41192     1924.81     34.2661           0
       W1021      530.68     1.18705     1955.89      31.104           0
       W1022     441.891     1.24728     1677.82     29.5814           0
       W1023      331.68     0.96951     1772.07     30.8771           0
       W1024     494.103    0.708475     1055.16     15.7226           0
       W1025     377.814     1.04565     2191.73     38.0397           0
       W1026      499.67    0.876161     2104.79     37.0668           0
       W1027     375.343    0.889427     1964.88     36.6734           0
       W1028     348.561    0.901495     2001.48     37.8939           0
       W1029     490.825     1.25976     1864.93      32.459           0
       W1030     284.334     0.92237     981.409     24.2509           0
       W1031     410.601    0.992459     1579.33     26.1089           0
       W1032     377.295    0.864244     1657.78     29.4318           0
       W1033     273.064    0.968003     1306.16     26.4852           0
       W1034     597.943     1.09524     2085.26     32.9142           0
       W1035     485.766    0.940508      1982.2     29.4898           0
       W1036      413.18      1.3556     1904.33     32.8821           0
       W1037     327.792     1.00075     1474.38      33.213           0
       W1038     569.081     1.14822        1929     33.7925           0
       W1039     404.766     1.07453     1553.15     27.2287           0
       W1040     292.995    0.878414     1417.02      29.632           0
       W1041     314.734    0.938988     1975.93     37.3469           0
       W1042     337.443    0.846822     1662.52     31.2966           0
       W1043     281.852     0.86524      2129.4     40.9055           0
       W1044     403.709    0.995959     1123.87     24.5433           0
       W1045      304.55    0.821025     2179.08      40.895           0
       W1046     448.352    0.859555     1885.57     31.4657           0
       W1047     474.377     1.12746     1791.09     37.2327           0
       W1048     454.538    0.950934     2432.66     42.2713           0
       W1049     355.932    0.940578     1742.24     33.6744           0
       W1050     294.748    0.850416     1678.56     31.7883           0
       W1051     446.393     1.20202     2557.82     42.1074           0
       W1052     431.312     1.22982      1644.7     30.1687           0
       W1053      409.78     1.35262      2759.5     44.6898           0
       W1054     281.517     1.07748     2055.93     38.4721           0
       W1055     309.023     1.03986     1642.98      31.236           0
       W1056     380.388    0.892171     1643.54     29.9402           0
       W1057     364.287    0.964422     1665.42     28.8293           0
       W1058      377.87    0.950602     2128.82      35.788           0
       W1059      476.38     1.00209     1406.76     25.3716           0
       W1060     416.137      1.1911     1350.89     27.5989           0
       W1061      312.57     1.03103     802.108     20.2192           0
       W1062     565.908     1.15016     1878.24     31.5802           0
       W1063     543.381    0.836928     1794.29      35.129           0
       W1064     376.846     0.85043     1291.25     27.3714           0
       W1065     473.424    0.989581     1763.96     30.2097           0
       W1066     452.538    0.909054      1971.7       34.56           0
       W1067     329.145    0.920798     1451.36     27.6392           0
       W1068     312.416    0.876709     1451.02     30.0503           0
       W1069     268.578     1.11283     1916.05     34.6691           0
       W1070     359.533    0.907736      1414.1     28.5821           0
       W1071     292.839     1.04601      1114.6     25.4671           0
       W1072     368.381      1.0855     2164.05      39.203           0
       W1073     498.261    0.911387     2128.67     36.2933           0
       W1074     394.994     1.02075     1753.86     29.4479           0
       W1075     338.125    0.864362     1007.39     20.2138           0
       W1076     429.682    0.989733     1725.01      29.453           0
       W1077     360.768    0.825203     1834.05     36.3558           0
       W1078     395.895     0.89176      1686.4     35.0611           0
       W1079      356.51    0.801853     2376.29     42.4807           0
       W1080     524.257     1.01066     2249.32     36.6487           0
       W1081     704.955     1.06481      2191.6     35.7983           0
       W1082     544.715     1.20693     1988.48     35.9575           0
       W1083     240.185    0.869285     1418.85     31.7461           0
       W1084     463.464     1.12739     2190.41     35.2108           0
       W1085     300.338    0.855117      1673.3     31.2298           0
       W1086     363.873     1.17707     2122.31     38.2082           0
       W1087     302.501    0.934882     1995.57     36.8013           0
       W1088     331.256     1.05589     2786.06      48.606           0
       W1089     533.734     1.31639     1746.83     29.0603           0
       W1090      492.17     1.32905     2163.74     34.9845           0
       W1091     470.304      1.0124     1413.97     26.1825           0
       W1092     303.867     1.04548     1434.68     31.5417           0
       W1093     404.694     1.23365     1159.61     24.5089           0
       W1094     401.123     1.01723     1651.99     31.2399           0
       W1095     624.886     1.34539     1872.22      32.996           0
       W1096     580.984     1.15302     1737.86     28.6764           0
       W1097     416.095    0.887574     1421.62     24.5689           0
       W1098     303.237    0.918554     922.654      18.498           0
       W1099     417.812     0.97334     1453.72      26.624           0
       W1100     384.009    0.836761     1573.83     28.3214           0
       W1101     361.796    0.980554     1926.93     41.9602           0
       W1102     551.571     0.96459     1799.45     29.1227           0
       W1103     422.756     1.25591     1256.66     26.0874           0
       W1104     466.889     1.33681     1295.09     25.6774           0
       W1105     373.967     1.00714     1618.36     28.1743           0
       W1106     521.964     1.11686     1603.06     27.6329           0
       W1107     584.542     1.15479     1984.14     29.4152           0
       W1108       557.4    0.983477     1065.43     19.9562           0
       W1109     335.252    0.879389     1132.98     23.7559           0
       W1110     467.593    0.932435     1453.02     28.9603           0
       W1111     330.654    0.801106     1796.12     31.6855           0
       W1112     503.432    0.944636     1002.08      18.272           0
