    REF_GAIN    0.456351      1.0972    0.230911           3
        W564     552.116     1.01433     2474.89     49.9327           0
        W565     388.129     1.11049     2075.57     44.4029           0
        W566     430.378     1.18243     1358.52      33.067           0
        W567      369.93     1.21609     2773.91     52.4924           0
        W568     550.156     1.21998     1730.21      33.626           0
        W569     427.901     1.24199     2604.61     55.2368           0
        W570     332.987     1.30367     1642.93     45.0629           0
        W571     447.588      1.4966     3176.37     64.8299           0
        W572     519.743     1.57875     2576.08     59.5607           0
        W573     463.478     1.13938     2517.11     46.1303           0
        W574     580.925     1.43996      1938.8      36.183           0
        W575     455.235     14.6056     1847.09     47.4027           0
        W576     307.228     1.00055     2729.11     51.8701           0
        W577      249.55     1.12158     3940.76     80.4943           0
        W578     554.726     1.33805     1967.58     47.0759           0
        W579     510.376     1.21515     2100.48     46.1801           0
        W580     704.703     1.14432     2416.01     46.4458           0
        W581     500.855     1.26981     1599.31     30.4597           0
        W582     358.396     1.28132     3333.96     67.1598           0
        W583     341.531     1.18768     3483.15      65.823           0
        W584     430.644     1.23684      1619.1     38.1714           0
        W585      431.36    0.892751     2342.47     44.0644           0
        W586     529.895    0.988797     2850.84     58.1244           0
        W587      431.22    0.898327     2025.64     44.2905           0
        W588     319.259     1.14928     1742.85     42.9657           0
        W589     355.313     1.11441     2670.53     51.5759           0
        W590     365.021     1.13385      1988.4     40.3335           0
        W591      569.16     1.32251     3371.85     57.3383           0
        W592     472.937     1.07967     1959.03     38.3448           0
        W593     579.537     1.34402     1892.84     39.8411           0
        W594     319.699    0.950017     3565.78      75.076           0
        W597     423.846     1.23131     2747.09     56.6346           0
        W598     491.263      1.1091     1925.25     40.8261           0
        W599     406.117     1.19201     2708.23      49.088           0
        W600      262.34    0.910252     1885.56     42.6774           0
        W601     426.345      1.2659     2469.46     49.3143           0
        W602     488.165     1.17451     1703.17     43.9416           0
        W603     351.412     1.20834     3284.17     64.2469           0
        W604      503.92     15.2593     2053.13     47.2378           0
        W605     430.366     16.4837     2546.03     57.0814           0
        W606     264.668     1.08731     2350.98     51.2934           0
        W607     614.351    0.829041     3143.11       51.68           0
        W608     677.236    0.987209     3634.51     62.6601           0
        W609     558.249     0.84768     2984.72     56.0645           0
        W610     429.897     1.35439     2779.71     53.7471           0
        W611     601.746     1.17737     3715.26     62.6956           0
        W612     621.759     1.28909     3288.46     67.9628           0
        W613     506.253     1.02038      3048.4      65.942           0
        W614     467.371    0.959922     2495.72     50.3534           0
        W615     395.341     0.95692     1160.54     31.1611           0
        W616      444.23    0.935403     2628.07     51.3634           0
        W617     403.243    0.805222     2960.61     57.9751           0
        W618     460.288    0.877219      2900.8     55.1991           0
        W619     366.904     0.86597     2296.13     42.5924           0
        W620      406.73    0.844571     2684.61     53.5611           0
        W621     513.609     1.12136      2100.6     45.3098           0
        W622      496.03     1.07763     3379.94     64.0706           0
        W623     444.257    0.922324     2650.59     52.1252           0
        W624     421.342     1.00126     3368.36     60.5248           0
        W625     226.347     1.00563     1472.82     40.6214           0
        W626     468.073     0.93856      1801.3      36.104           0
        W627     385.542    0.952531     2738.53     53.4919           0
        W628     548.766     1.24406     556.327     2.67967           4
        W629      399.72     1.13745     3386.34     67.5076           0
        W630     290.376    0.930629     2158.47     49.5067           0
        W631      299.25    0.845371     1721.14     41.0346           0
        W632     313.162    0.820425     2132.92     45.5154           0
        W633     407.133     1.21978     2528.31     57.3443           0
        W634     432.959     1.17768     2041.59     38.5831           0
        W635      495.25    0.929854     1666.81      34.233           0
        W636      523.48     1.03299     1312.04     25.4348           0
        W637     452.231     0.96664     2721.88     53.6818           0
        W638     613.594    0.783895     2337.25     44.0115           0
        W639     562.663    0.773542     3644.53     67.0649           0
        W640     569.814    0.762335     3506.77     68.7634           0
        W641     527.307     0.86289     4827.33     77.9901           0
        W642     569.658    0.760678     2769.56     64.6091           0
        W643     615.824     1.28892     4250.53     71.4971           0
        W644      325.61     1.00608     2665.27     55.7267           0
        W645      297.57     1.01813     4611.52      87.706           0
        W646     360.535    0.825972      4832.9     101.481           0
        W647     498.053    0.890472     4488.25     89.9201           0
        W648     620.855     1.09228      3234.3     63.6806           0
        W649     695.677     1.14125     4091.76     70.3095           0
        W650     606.059     1.06743     3360.31     62.4115           0
        W651     507.422    0.951305     2939.83     50.9281           0
        W652     549.657     1.01153     2029.58     45.6696           0
        W653     541.502    0.850586     2027.69     45.1448           0
        W654     427.297    0.987742     3855.29     69.9061           0
        W655     501.546    0.845551     3893.83     80.6152           0
        W656     427.638    0.847096     1980.58     43.9168           0
        W657     459.289    0.963454      1959.5     37.4149           0
        W658     359.965    0.789274     1948.27      40.408           0
        W659     560.583     0.82642     2080.78     43.9097           0
        W660      552.64     1.11393      2491.4     43.6979           0
        W661     465.492     0.88112     1458.94     32.3603           0
        W662     363.448    0.975297     3009.81     63.8045           0
        W663     406.775    0.799763     777.252     22.0256           0
        W664     435.176    0.894636     1558.12       35.88           0
        W665     445.165      1.1102     3845.07     78.7589           0
        W666     247.832    0.873958     2522.06        54.6           0
        W667     264.087    0.912003     2542.36     64.2984           0
        W668     287.541    0.828688     2059.47     46.2922           0
        W669     562.724     0.96822     3503.24     62.4687           0
        W670     447.374    0.909566     2433.73     49.0403           0
        W671      377.57    0.895003     2497.78     51.6932           0
        W672      637.89     1.30122     1762.98     32.5856           0
        W673     584.911    0.975653     2360.74     47.2189           0
        W674     620.407     1.17542     3163.74       64.55           0
        W675     440.993    0.999345     3413.77     63.8999           0
        W676     458.055     1.01284     2748.25     51.5617           0
        W677     514.238    0.912011     3370.33     67.9873           0
        W678     349.733    0.922594     2555.84     55.8481           0
        W679     459.835     1.23396      4093.5     81.9308           0
        W680     434.392     1.23275     3577.16      78.585           0
        W681     488.092    0.848307     3948.29     79.7638           0
        W682     536.033     1.03624     2851.07     55.4737           0
        W683     389.072    0.893395      3034.7     61.2168           0
        W684     439.297    0.823814     3505.67     67.0709           0
        W685     581.633     1.07279     1839.81     36.7854           0
        W686      476.96     1.00899     2258.63     47.8915           0
        W687     565.984     1.20684     2444.87     49.7421           0
        W688     609.232      1.0921     2706.73     53.1443           0
        W689     352.439    0.837119     2666.51        57.3           0
        W690      464.53    0.834329     1921.88     42.3004           0
        W691     327.046    0.807728     2779.49      59.362           0
        W692     519.106      1.1051      3274.8     62.6545           0
        W693     340.393    0.870177     1606.41      43.933           0
        W694      556.18      0.9882      1890.8     38.1016           0
        W695     573.849     1.07036      3249.9     61.5937           0
        W696     534.813     1.08649     1336.49     33.7578           0
        W697     580.295     1.01647     1838.73     51.3048           0
        W698     293.772    0.846976     1993.45     45.0911           0
        W699     305.109     1.12009     1892.43     47.6628           0
        W700      375.96      1.0447     1557.07     40.9044           0
        W701     416.985     1.08072     4315.26      81.963           0
        W702     388.283     1.05274     2872.92     61.5654           0
        W703     481.684     0.92363     2423.16     50.7135           0
        W704     504.251    0.786297     1379.95     36.5832           0
        W705     692.859     1.20417     3851.53      64.075           0
        W706     452.225     1.00451     1597.43     38.4168           0
        W707     560.863     1.09294     3408.02     67.0527           0
        W708     626.676    0.987647     2748.86     56.4986           0
        W709      635.28     1.07478      3331.9     62.6278           0
        W710     614.383    0.880804     3960.63     75.4993           0
        W711     534.428    0.866792     2851.91     55.1724           0
        W712     500.448    0.936979     3510.71     69.9382           0
        W713      435.63     1.18144     3350.77     65.7884           0
        W714     407.312    0.876897     3757.17     76.7505           0
        W715     346.105    0.867577     2257.54     53.4488           0
        W716     573.471    0.822467     3434.28     61.2659           0
        W717     400.963    0.889681     4865.77     95.0995           0
        W718     438.868    0.867202     3105.26     58.6357           0
        W719     609.422     1.12714     3322.56     74.3909           0
        W720     544.095    0.810406     1895.01     39.1542           0
        W721     535.591      1.1855     2432.28     54.0528           0
        W722     596.663     1.32545     3346.09     62.3504           0
        W723     438.613     1.01569     2378.01     51.2129           0
        W724     573.536     1.02242     2940.59     53.4781           0
        W725     529.019    0.917804     2422.72     48.9094           0
        W726      471.21    0.883048     2611.38     57.7549           0
        W727     428.711    0.948705     2753.33     65.8155           0
        W728     455.941    0.942044     3489.57     84.5791           0
        W729     386.352    0.856078     1798.25     44.4454           0
        W730     478.144    0.941819     2601.63     48.2232           0
        W731     445.904    0.992596     2261.48     44.3146           0
        W732     353.041    0.895128     2002.42     44.4288           0
        W733      259.72    0.868764     3052.33     63.5403           0
        W734     495.124    0.838675     2239.99      42.414           0
        W735     311.363    0.879781      1923.1     44.9293           0
        W736     393.604    0.956301     2922.93     57.3239           0
        W737     463.727     1.21258      2984.9     67.1806           0
        W738     377.317    0.999672     2764.51     57.3234           0
        W739     445.799     1.08611        2273     43.4181           0
        W740     512.196    0.820083     3338.09     61.0508           0
        W741     546.492     1.14014      2205.6     51.9885           0
        W742     544.992    0.885884     3386.11     63.4315           0
        W743       564.2     1.03973     1906.58     41.3914           0
        W744     503.078     1.24149      2773.8     53.9641           0
        W745     398.762     0.99072     2752.13      60.403           0
        W746     291.235    0.923845     3109.32     60.1959           0
        W747         466     0.87383     3183.78     62.5538           0
        W748     284.021    0.903892     3208.95     68.6456           0
        W749     343.119     1.10272     3063.24     60.3672           0
        W750     589.931     1.06909     2805.91     54.3453           0
        W751     516.916     1.62759     2750.52     60.9855           0
        W752      610.31     1.32884     2446.09     54.8048           0
        W753     479.582    0.851595     2271.09     46.8734           0
        W754      397.75    0.910319     1904.68     41.1917           0
        W755     552.358     1.28953     2145.23     49.4905           0
        W756     456.883    0.931137     3600.36     68.7477           0
        W757     347.092     1.09169     2208.94     45.9761           0
        W758     374.295    0.969801     2316.96     51.5422           0
        W759     361.719      1.0392     2081.52     45.3118           0
        W760     516.071    0.989123     1651.33     40.4495           0
        W761      344.38     1.08757      1230.5     29.5341           0
        W762     496.793    0.897977     2755.62     58.8709           0
        W763     444.765    0.968548     1994.33     43.5358           0
        W764     319.148    0.943898     2017.65     43.4171           0
        W765     364.757    0.954383     2020.06     44.1503           0
        W766     374.374     1.04651     4131.32     78.7082           0
        W767     364.795    0.850514     2552.12     48.6907           0
        W768     350.505    0.958157     2898.94     58.3439           0
        W769     235.797    0.775874     2753.65      51.901           0
        W770     232.404    0.826663     1584.45     41.1191           0
        W771     496.323     0.99155     1958.07     39.9349           0
        W772     285.596     1.00529     2725.12     58.5007           0
        W773     570.154    0.990699     2356.99     46.3564           0
        W774      567.42       1.075     4060.65     72.1743           0
        W775     449.763    0.878144     3804.01     69.1313           0
        W776     420.517    0.977501     3410.59     62.2478           0
        W777     458.301     1.03434     3530.19     71.7394           0
        W778     572.706     1.01645     3904.83     69.4518           0
        W779     455.766     1.07199     3202.69     67.5544           0
        W780     487.822    0.981503     3437.84     66.6419           0
        W781     439.232    0.871432     3046.59       63.63           0
        W782     272.576    0.914735     4696.79     93.7118           0
        W783     530.279    0.831274     3689.76     68.9421           0
        W784     525.499     0.90237     1875.35     52.7702           0
        W785     697.169    0.939245     3799.41     66.2685           0
        W786     550.451    0.885514     4194.65     85.0643           0
        W787     464.992     0.83514     3553.43     69.9084           0
        W788     466.319    0.874442     4199.62     77.3888           0
        W789     535.293     1.15356     4384.27     76.1846           0
        W790      546.32     1.01422     3282.76     62.3163           0
        W791     551.417    0.887745     2974.09     61.3826           0
        W792     488.337     1.75399     2136.39     45.0034           0
        W793     416.907     1.03559     2251.28      50.211           0
        W794     503.123    0.974788     3482.66     68.5916           0
        W795     342.766    0.814143     3679.24     66.3293           0
        W796     377.091    0.960093     4164.69     82.4633           0
        W797       401.4    0.902541     2323.98     51.6413           0
        W798     423.734    0.902166     1944.28     40.5258           0
        W799     311.241    0.859061     1923.75     44.2468           0
        W800     452.905    0.927955     1461.42      30.355           0
        W801     257.487    0.890699     1915.48     46.0752           0
        W802     342.117    0.824678      1526.3     37.8686           0
        W803     484.255    0.839207     2310.88     50.6754           0
        W804     469.701    0.803607     2456.97     51.6439           0
        W805     489.466      0.9363      2418.2     45.6361           0
        W806     445.657     1.10101     3149.61     61.2535           0
        W807     579.139     1.07343     2053.58     40.7737           0
        W808     557.042     1.11541     1675.81     34.4127           0
        W809      421.33    0.925678     2622.51     60.0524           0
        W810     510.603    0.844246     3155.87     59.8201           0
        W811     404.124    0.838303     2721.23     56.9555           0
        W812     393.758     0.83343     3843.13      74.025           0
        W813     423.449     1.00845     4251.83     97.8949           0
        W814     580.969     1.13491     3110.45     55.8875           0
        W815     590.043    0.910679        3388     62.0759           0
        W816     407.746    0.883415     3114.17     60.7119           0
        W817     450.632     0.85095     3741.41     75.9121           0
        W818     382.573    0.790066     2273.32     57.1203           0
        W819     461.677     0.91211     4226.64     82.8232           0
        W820     338.228    0.895105     4199.43     85.5666           0
        W821     494.838    0.956662     3654.83      71.127           0
        W822      603.39    0.928163     3608.29     68.3464           0
        W823     542.331     1.18952     1984.58     47.5089           0
        W824     262.412    0.965365     2522.96     54.9624           0
        W825     471.357     1.13511     2912.75      64.683           0
        W826     626.597     1.04229     2327.19     49.6336           0
        W827     430.758     1.11425     2168.67     49.0246           0
        W828     492.305     0.89513     3096.67     65.8817           0
        W829     461.832    0.969098     3075.73     59.8684           0
        W830     338.509    0.842605     2679.73     58.8654           0
        W831     408.682    0.831393     2114.11     48.9998           0
        W832     375.732    0.789399     2437.61     48.1934           0
        W833     613.012    0.915843     3208.24     58.1869           0
        W834     518.639    0.857959     1848.79     42.6515           0
        W835     238.409    0.919507     240.452      1.1932           5
        W836     322.249    0.878797     2121.98     47.0536           0
        W837     395.932    0.805226     2947.87     60.0689           0
        W838     424.213    0.851226     3653.89     71.0914           0
        W839     424.784      1.2143     3237.77     60.6069           0
        W840     416.893     1.10868     2022.56      48.219           0
        W841     469.382     1.00485     1971.49     46.7141           0
        W842     607.893      1.0948     4302.91     84.8871           0
        W843      384.68     0.87245      4261.4      87.431           0
        W844     564.964     1.02457     4540.38     79.8326           0
        W845     525.039    0.903544     3414.44     65.2269           0
        W846     387.436    0.901782     3711.49     74.2555           0
        W847     396.765    0.851336     3315.06     70.4254           0
        W848      435.72    0.850363     2645.77     53.6286           0
        W849     478.075    0.832546     3253.43     64.5882           0
        W850     422.653    0.845099     3074.94     68.4261           0
        W851     314.401     0.84466     3458.02     73.4983           0
        W852     364.194    0.914595     3762.31     80.8013           0
        W853     296.822     1.14721     2007.19     50.0428           0
        W854      525.11    0.879807     4504.84      78.483           0
        W855     288.136    0.920859     2512.38     56.4899           0
        W856     379.838     1.07582     3407.64     67.5507           0
        W857     458.353    0.861952     3643.51     82.7227           0
        W858     304.611     1.01725     3748.77     75.4821           0
        W859      434.05    0.951719     3210.35     65.2564           0
        W860     475.673    0.947818     3242.06     66.3234           0
        W861     642.115     1.14493     2958.33     64.2203           0
        W862     477.541    0.944481     2470.38     53.8688           0
        W863     591.443    0.999302     2377.42     52.4424           0
        W864     484.188     1.09176     4158.16     78.1782           0
        W865     446.011    0.845326      3190.4     81.4833           0
        W866     499.335    0.974271     2733.68     54.5528           0
        W867      392.27    0.826012     1969.38     46.1349           0
        W868     660.235     1.23476     2330.77     53.9188           0
        W869     573.069     1.16851     2796.83     57.1929           0
        W870      468.09    0.883835      3440.9      68.375           0
        W871     554.148     1.02037     1642.99       47.21           0
        W872     353.631    0.868288     2478.73     59.4681           0
        W873     411.465     1.00719     3511.17     65.8254           0
        W874     449.744    0.992683     3736.91     71.6074           0
        W875     565.912     1.05042     3136.75     59.0929           0
        W876     432.688    0.811763     4137.55     66.3885           0
        W877     394.933    0.905849     3709.06     83.2448           0
        W878     482.908    0.901726      2148.8     51.1615           0
        W879     451.669    0.847037     4940.89     85.6941           0
        W880     415.639    0.948216     2846.39     63.9963           0
        W881     358.878    0.896212     4048.82     75.4485           0
        W882     544.885    0.938424     4253.25     80.5411           0
        W883     465.189    0.875236     2922.62     61.3931           0
        W884     442.036    0.900571     3073.16     68.4762           0
        W885     489.703      1.2031     3066.21     79.6114           0
        W886     589.943     1.30542     3081.88     62.2462           0
        W887     440.117    0.945292     3274.97     65.4668           0
        W888     457.695     1.21221     3121.84     63.1444           0
        W889     321.374     1.00699     2942.56     62.3277           0
        W890     241.192     1.03269     3751.71     82.1055           0
        W891     572.192     0.93341     2839.41     55.0848           0
        W892      567.99     1.02672     2271.15      52.012           0
        W893     587.978    0.945923     3188.35     60.4877           0
        W894      548.04     1.04184     2160.05     43.6303           0
        W895     453.808     1.34549     4005.41     71.4774           0
        W896     342.888    0.945916     3780.19     69.6745           0
        W897     496.629    0.819953     3574.62     69.2067           0
        W898     519.126     0.81653     2111.81     41.6598           0
        W899     469.897    0.798635     2998.71     70.6558           0
        W900     530.697    0.946808     3255.16     84.4603           0
        W901     456.526     1.00936     2707.39     62.5026           0
        W902     417.042    0.916592     4536.69     92.8427           0
        W903      509.57     0.84739     3623.73     67.7933           0
        W904     474.977    0.845893     2131.68     46.5038           0
        W905     409.721     1.21146     1980.34     46.0754           0
        W906      431.09     1.00403     2005.25     57.5229           0
        W907     429.027    0.955037     3755.69     73.1822           0
        W908       312.4    0.966464     2749.36     70.4288           0
        W909     258.499     0.89454      2992.9     70.1012           0
        W910     411.179    0.826342     2522.54     57.5071           0
        W911     502.967    0.982813     3439.07     79.5415           0
        W912     495.812    0.829576     2714.21     58.4037           0
        W913     646.527     1.16488     2034.15     51.2522           0
        W914     604.466     1.14153     4669.93     82.9717           0
        W915     452.143    0.878832     3843.92     71.3208           0
        W916     638.276     1.08151     2802.02     58.4071           0
        W917     424.274    0.872605     3782.97     77.5152           0
        W918      303.22    0.956732     4993.91     93.6973           0
        W919     350.694    0.900027     4298.53     86.0018           0
        W920     458.222     0.98304     2451.89     50.8952           0
        W921     461.309     1.22908     2512.02     56.9999           0
        W922      439.29     1.09566     3141.81     68.9965           0
        W923     482.714     1.54927      3155.6     65.5127           0
        W924     416.937      1.3308     3053.21     60.4499           0
        W925     358.311    0.891639      1562.3     45.1251           0
        W926     460.067    0.907879     3971.28     75.4788           0
        W927     434.697     0.83789     3669.82     92.2243           0
        W928     480.728     1.11568      2738.4      58.686           0
        W929     432.093    0.856075      3414.7      71.986           0
        W930      419.31     1.04921     1990.83     47.7947           0
        W931     399.123    0.981923     3158.33     61.5661           0
        W932     489.473    0.938898      1771.8     41.9187           0
        W933     426.353    0.940666     3297.67      68.234           0
        W934     308.299    0.899019     3162.42     66.9302           0
        W935     461.752    0.793407     1735.13     42.9136           0
        W936     471.924    0.971692     2658.36     53.9684           0
        W937     470.984    0.989727     3701.24      75.277           0
        W938     482.885     0.87852     2762.23     65.7473           0
        W939     362.658    0.892009     2200.06     54.2603           0
        W940     513.132    0.821073     3554.67     67.2897           0
        W941     408.012    0.948057      3022.9     62.2595           0
        W942     290.976    0.853308     1074.18     34.7736           0
        W943     302.742    0.921189     3073.52     66.5967           0
        W944     438.542    0.829996     943.856     18.2968           0
        W945     534.565    0.930457     1308.85     32.2527           0
        W946     482.464    0.810226     3564.45     62.5633           0
        W947     548.239    0.855463     4249.72     80.1634           0
        W948     446.038    0.911754     3990.89     75.6826           0
        W949     421.948    0.984877     3266.52     75.8238           0
        W950      370.18     1.03353     3190.93      67.508           0
        W951     515.657     1.03967     4184.18      72.925           0
        W952     581.907    0.985332     3757.07     71.6437           0
        W953     503.423     1.06605     3714.29     74.3672           0
        W954     392.364    0.996658     2588.19     55.8598           0
        W955     306.761     1.03201     2338.83     52.9352           0
        W956     407.626    0.909718     2720.07     61.4975           0
        W957     444.658    0.924179        3564     75.0002           0
        W958     535.498    0.823266     4986.45     85.4786           0
        W959     594.389      0.8627     2959.34     61.5728           0
        W960     458.382    0.992402     3153.89     65.7422           0
        W961     497.826    0.853481     3700.65     73.8648           0
        W962       462.3      1.2133     2969.05     64.5646           0
        W963      342.51     1.01813     2811.09     57.1804           0
        W964       431.8    0.930144      1908.2     42.1045           0
        W965     372.773     1.21223     3100.15     62.5996           0
        W966     436.143    0.995671     3515.77     64.4588           0
        W967     588.441     1.03126     4093.69     68.7425           0
        W968     481.488    0.936107     1984.52      45.584           0
        W969     448.968     1.25512     5098.93     114.636           0
        W970     345.367     0.86515     2461.53      51.344           0
        W971     430.923     1.14469     2648.87     52.5881           0
        W972     373.642    0.978805     2784.55     60.9764           0
        W973     306.882    0.837571     2716.14     63.7408           0
        W974     378.217    0.784509     1576.87     40.4307           0
        W975     489.697    0.981673     1816.49      43.373           0
        W976     264.848    0.816212     2651.04     62.3598           0
        W977     423.216    0.892085     3404.59     64.4336           0
        W978      398.41    0.854147     1731.74     44.5534           0
        W979       560.6    0.937487     842.694     21.1376           0
        W980     475.875    0.849892     2107.01     49.3084           0
        W981     486.511    0.818714     2948.77     60.4515           0
        W982     500.068    0.925394      3485.9     74.0515           0
        W983     473.281    0.822912     2723.36       60.15           0
        W984     480.732     1.00154     4658.38      92.089           0
        W985     343.512     1.04215      3228.2     71.8371           0
        W986     510.141    0.907375     4354.88     85.7644           0
        W987     470.355     1.05831     2068.24     45.3788           0
        W988     438.024     1.26296     1098.69     23.7693           0
        W989     371.439     1.36405     2585.05     58.6098           0
        W990     539.734    0.913566     2222.37     50.8908           0
        W991     581.989    0.865709     2823.46     56.2167           0
        W992     432.418    0.834473     3271.98     65.6911           0
        W993     371.533    0.917172     2312.01     51.2017           0
        W994     488.203    0.844783     2602.95     53.0958           0
        W995     519.978    0.892151     2676.02     51.3855           0
        W996     396.792    0.940389     4024.71     68.6872           0
        W997     395.594     1.05205     2407.86     48.2955           0
        W998     362.729     1.18808     2907.89     57.7473           0
        W999     360.015    0.918128     2950.08     61.3263           0
       W1000     437.946     1.29284     3745.69     74.2103           0
       W1001     428.667    0.996771     4494.67     81.3313           0
       W1002     394.761     1.39388     3632.82      74.323           0
       W1003     460.421      1.2205     2421.49     58.3814           0
       W1004     424.992     1.21379     4314.93     84.0894           0
       W1005     597.891     1.06298     4053.87     72.8229           0
       W1006     324.216    0.770832      2819.8     58.1001           0
       W1007     291.193    0.857574      3906.5      79.894           0
       W1008     351.772     1.09328     2066.95     47.1782           0
       W1009     257.891     0.82955      2619.1     65.6819           0
       W1010     365.109     1.01178     2682.04     57.1658           0
       W1011     379.834     0.95177     4534.74     91.8525           0
       W1012     473.446    0.838415     4082.39     73.3566           0
       W1013      449.08    0.863916     2969.69     64.5112           0
       W1014     440.613    0.786098     2392.56     52.7014           0
       W1015     309.255    0.858123     2979.95     64.0144           0
       W1016     462.495    0.863279     2497.55     52.1915           0
       W1017      431.23    0.877695     2265.11     48.5673           0
       W1018     452.286     1.01615     2601.93     54.3812           0
       W1019     414.609     1.28289     3492.74     69.6195           0
       W1020     345.644      1.3589     3527.28     67.3676           0
       W1021     531.012     1.20342     3333.05     61.5809           0
       W1022     442.205     1.26597     2853.96     57.3367           0
       W1023     332.037     0.95902     3238.06     59.7963           0
       W1024      493.91    0.704953     1589.99     30.0708           0
       W1025     377.471     1.05334     3955.25     72.5408           0
       W1026     499.347     0.91796     3674.42     72.7148           0
       W1027     375.289    0.888203     3469.78     70.2912           0
       W1028     348.385    0.913795     3527.69     72.3164           0
       W1029     490.806     1.22182     3208.96     62.8074           0
       W1030     284.267    0.916028     1613.93     45.1363           0
       W1031     411.017     1.01983     2645.56      50.655           0
       W1032     377.402    0.889445     2997.52      58.805           0
       W1033     272.877    0.949309     2301.99     50.5276           0
       W1034     598.086     1.08481     3584.64      65.763           0
       W1035     485.709    0.939666     3321.51     57.4552           0
       W1036     413.299     1.36773     3330.01     63.1925           0
       W1037     327.891    0.999304     2539.07     64.2459           0
       W1038     569.394     1.13294     3244.55     65.1331           0
       W1039     404.947      1.0663     2719.48     53.1828           0
       W1040     292.874    0.885059     2486.81     56.5855           0
       W1041     315.209    0.938851     3507.74     70.8685           0
       W1042      337.36    0.831158     2852.36     59.5376           0
       W1043      281.83    0.867569     3817.01     75.8351           0
       W1044     403.657    0.967526     1758.81     46.4277           0
       W1045      304.57    0.817503     4000.14     78.3304           0
       W1046     448.127    0.842103     3223.29      59.169           0
       W1047     473.281     1.07102     3117.14     72.8309           0
       W1048     454.429    0.921791     4371.05     83.3933           0
       W1049     355.777    0.933197     3017.32     62.9686           0
       W1050      294.45    0.844021        3043      63.922           0
       W1051     446.546     1.20666     4710.88     83.1678           0
       W1052     430.832     1.17518     2830.66     59.0031           0
       W1053     409.247      1.2725     5132.79      90.545           0
       W1054     281.152     1.03092     3895.89     78.1857           0
       W1055     309.116      1.0327     2994.84     63.0547           0
       W1056     380.466    0.887235     2884.24     58.5332           0
       W1057     364.543    0.958593     2873.43     55.3399           0
       W1058     377.668    0.944678     3788.04     66.9718           0
       W1059     476.208    0.985655     2310.26     48.5893           0
       W1060     415.637      1.1768     2244.98     53.1624           0
       W1061     312.262     1.02633     1262.46     38.8424           0
       W1062     565.703     1.11373     3071.82     60.6333           0
       W1063     543.124    0.863625     2980.66     66.3775           0
       W1064     376.872    0.880997     2162.97      52.499           0
       W1065     473.459    0.979451     3052.95     59.2412           0
       W1066     452.577    0.924782     3451.43     68.0313           0
       W1067     329.216     0.91815     2595.13     54.7917           0
       W1068     312.281    0.854555     2590.67     59.5922           0
       W1069     268.497     1.18579     3594.81     67.0587           0
       W1070      359.59    0.937285     2432.44     55.6754           0
       W1071      292.73     1.11261     1878.43      48.599           0
       W1072     368.439     1.02034     3950.72     79.0344           0
       W1073     498.256    0.884303     3720.68     70.4709           0
       W1074     395.093    0.986914     2965.72     55.2195           0
       W1075     337.906      0.8634     1656.83     38.6738           0
       W1076     429.602    0.983757     3040.95     58.9717           0
       W1077     360.823     0.81699     3253.76     69.7864           0
       W1078     395.836    0.871264     2992.65     68.5593           0
       W1079     356.393    0.782752        4368      81.774           0
       W1080      523.78    0.973397     4010.77     73.2272           0
       W1081     704.865     1.02559     3539.17     68.5173           0
       W1082     543.156      1.1907     3465.05       71.72           0
       W1083     240.123     0.88243     2525.38     60.3149           0
       W1084      462.76     1.13903     3943.36     71.3048           0
       W1085     300.792    0.867939     3027.11     62.6351           0
       W1086     363.901     1.11765     3917.63     75.9523           0
       W1087      302.37    0.892294     3692.52     71.9742           0
       W1088     330.978     1.00116     5308.07     96.8542           0
       W1089     534.148     1.33744     2947.58     57.2423           0
       W1090     492.284      1.3121     3838.94     68.6383           0
       W1091     470.535    0.997417     2347.01     52.3384           0
       W1092     303.487     1.05418     2520.05     60.8847           0
       W1093     404.425     1.22183     1890.31     47.6341           0
       W1094     401.055     1.02404     2951.52     62.1624           0
       W1095     624.542     1.30495     2995.59     60.4806           0
       W1096     580.516     1.15703     2795.94     54.7825           0
       W1097     415.821    0.895833     2391.55     46.0955           0
       W1098      303.14    0.931912     1578.15     37.3288           0
       W1099     417.649     1.00592     2449.63     50.9713           0
       W1100     383.852    0.887298      2764.9      57.489           0
       W1101     361.659     1.00687     3437.39     83.6283           0
       W1102      551.53    0.937823     2999.34     56.2436           0
       W1103     422.771     1.23632     2017.08      49.571           0
       W1104      466.65     1.36263     2023.36     47.6844           0
       W1105     375.703    0.995572     2884.35      55.134           0
       W1106     522.255      1.1031     2658.66     53.5205           0
       W1107     584.557     1.13018     3390.57     58.0958           0
       W1108     557.493    0.969516     1550.65     37.5983           0
       W1109     335.192    0.857882     1887.02     45.5666           0
       W1110     467.624    0.910959     2404.75      56.209           0
       W1111     330.558    0.799082     3225.98     61.1627           0
       W1112     503.666    0.898106     1457.11     34.6801           0
       W1113     615.274    0.930324     4113.59     79.6312           0
       W1114     339.567    0.975651     2042.99     51.7986           0
       W1115     514.183     1.12338     2076.94     50.3894           0
       W1116     461.955    0.974549     4830.97     83.5496           0
       W1117     427.562     1.19281     4062.23     68.0919           0
       W1118     573.392     1.08844     3468.21      59.646           0
       W1119     482.307    0.954146     3814.04     91.3149           0
       W1120     378.877     1.29975     4053.82     89.8357           0
       W1121     384.081     1.25171     2762.63     54.7172           0
       W1122     380.835    0.925411     2522.25     52.2269           0
