    REF_GAIN           0     1.09995     0.23129           3
        W566     430.363     1.20686     1409.34     34.0403           0
        W567     369.811      1.1904     2841.72     53.9305           0
        W568     550.131     1.22286     1754.29     34.6623           0
        W569     427.677     1.24836     2654.85     56.2243           0
        W570     333.019     1.29781     1651.37     45.9716           0
        W571     447.465     1.51948     3137.94     63.6654           0
        W572     519.643     1.60827     2599.58      61.337           0
        W573     463.552     1.13053     2544.14     46.3646           0
        W574     580.986      1.4514     1954.97     36.7784           0
        W575     455.146     15.5937     1820.11     46.8152           0
        W576     306.977    0.985982      2734.4     53.3665           0
        W577      249.22     1.15221     3935.54      83.566           0
        W578     554.571     1.33208     1960.79     46.4802           0
        W579     510.506     1.18952     2089.23     45.4661           0
        W580     705.016     1.18984     2442.62     46.7832           0
        W581       501.2     1.27321     1608.22     31.1426           0
        W582     358.542     1.26308     3339.87     68.9071           0
        W583     341.675     1.17371      3507.5     66.0519           0
        W584     430.807     1.19489     1630.78      37.892           0
        W585     430.505     0.90414     2372.45     44.5388           0
        W586     529.395    0.993258     2901.49     58.8677           0
        W587     430.446    0.897683     2064.48     46.1793           0
        W588     319.175     1.16119     1789.33      45.602           0
        W589     355.254     1.11344     2750.37     53.3307           0
        W590     364.827     1.15047     2058.28     42.2887           0
        W591     568.907     1.33306     3510.62      59.059           0
        W592      472.93     1.06229     1993.06     39.0884           0
        W593     579.496     1.32685     1967.27     41.6258           0
        W594       319.5      1.0049     3638.94      79.256           0
        W597     423.814     1.24171     2812.58     58.3171           0
        W598      491.29     1.12103     1980.36     41.4044           0
        W599     406.182     1.19979     2761.68     48.6486           0
        W600     262.294    0.905119     1961.19     46.2521           0
        W601     426.192     1.29123     2545.23     51.5913           0
        W602     488.061     1.17541     1730.79     45.5959           0
        W603      351.29     1.22958     3376.64     65.3368           0
        W604     503.923     15.3195     2046.15     46.6491           0
        W605     430.263     16.5022     2508.46     57.3103           0
        W606      264.57     1.09663     2382.51     52.9335           0
        W607     614.363     0.81055     3175.94     53.6669           0
        W608     677.444    0.970297     3623.64     62.3545           0
        W609      558.35    0.847692     2999.67     55.0209           0
        W610     429.761      1.3633     2766.26     52.4664           0
        W611     601.616     1.22518     3723.59     62.2333           0
        W612     621.271     1.33302     3270.65     67.2054           0
        W613      506.34    0.995915     3044.58     67.4619           0
        W614     467.173    0.945788     2514.86     50.4094           0
        W615     395.504    0.933226     1162.78     30.9798           0
        W616     442.822    0.883675     2649.14      51.231           0
        W617      402.44    0.825372     2974.32     59.2081           0
        W618     459.691    0.892172     2957.68     55.7936           0
        W619     366.402    0.862258     2341.93     43.8638           0
        W620     406.061    0.869923     2722.69     55.6625           0
        W621     513.088     1.10743     2144.41     46.7058           0
        W622     495.662     1.08426     3422.88     65.0876           0
        W623     444.159    0.934409     2743.53     53.9275           0
        W624     421.501     0.99441     3504.56     64.3107           0
        W625      226.03      1.0181     1537.02     43.4564           0
        W626     468.014    0.948954     1856.73     37.8782           0
        W627      385.39    0.955801     2858.73     56.7908           0
        W628     548.584      1.2644     556.625     2.78256           4
        W629       399.5     1.17912     3512.77     68.0208           0
        W630     290.322    0.922966     2228.76     50.7358           0
        W631     299.226     0.83606     1784.16     42.6272           0
        W632     313.169    0.821804     2204.31     46.7173           0
        W633     407.106     1.24072     2624.57     61.4936           0
        W634     432.875     1.19242     2110.44     40.1649           0
        W635     495.416     0.93586     1711.54     35.8615           0
        W636     523.497     1.03508     1345.38      26.253           0
        W637     452.172     0.94803      2790.5     55.5438           0
        W638     613.601    0.784519     2352.05     44.3706           0
        W639     562.615    0.782128     3646.88     68.3794           0
        W640     569.769    0.769195     3538.92     68.0562           0
        W641     527.072    0.896502     4889.28     80.1396           0
        W642     569.578    0.763775      2788.1     64.6638           0
        W643     615.866     1.29113     4272.48     72.6839           0
        W644     325.526     1.01789      2689.7      56.371           0
        W645      297.59     1.02549     4629.58     89.2278           0
        W646     360.341    0.828816     4775.41     98.8411           0
        W647     498.221     0.88054     4473.61     87.6007           0
        W648     620.807     1.11177     3222.58     62.8879           0
        W649     695.789     1.13629     4115.98     71.0234           0
        W650     605.549     1.06679     3362.58     60.9071           0
        W651     506.863    0.973926     2970.91     51.2991           0
        W652     549.287     1.05124     2041.46     45.7202           0
        W653     541.074    0.856548     2045.65      45.709           0
        W654     426.757    0.954449     3907.91     71.0694           0
        W655     500.997    0.873322     3982.25     81.6374           0
        W656     427.535    0.854572      2016.9     46.8965           0
        W657      459.23    0.952398     2023.03     40.0151           0
        W658      359.88    0.799816     2004.78     40.8421           0
        W659     560.473    0.848056      2135.8     44.3519           0
        W660     552.458     1.13598     2588.27     47.3573           0
        W661     465.204    0.862013      1487.6     33.4477           0
        W662      363.23    0.981271     3095.92     65.2811           0
        W663     406.706     0.79913     795.222     22.7404           0
        W664     435.171    0.909449     1606.96     37.7859           0
        W665     445.207     1.13302     4043.77     83.9951           0
        W666     247.728    0.871977     2605.79     55.1337           0
        W667     263.992    0.886563     2602.46     65.7624           0
        W668     287.543    0.834418      2115.3      47.755           0
        W669      563.04    0.972621     3569.55     64.1509           0
        W670     447.323    0.927093     2496.63     50.4338           0
        W671     377.548    0.918353     2540.64     51.8424           0
        W672     637.991     1.27158     1790.64     34.1201           0
        W673     584.755    0.985094     2356.18     45.8809           0
        W674     620.319     1.21614     3185.32     64.7978           0
        W675     440.996     1.01172     3439.87      65.309           0
        W676     458.136     1.03736     2764.88     53.4431           0
        W677     514.054    0.885846     3356.63     66.0058           0
        W678     349.467    0.940148     2556.07     57.4045           0
        W679     459.828     1.27383     4103.76      80.632           0
        W680     434.157     1.25294     3520.53     78.6431           0
        W681     488.226    0.852541     3939.16     81.1983           0
        W682     536.304     1.04546      2865.4     54.1542           0
        W683     389.151    0.911085     3042.16     59.6935           0
        W684     438.821    0.839137     3521.42     67.9025           0
        W685     581.097     1.08454     1850.68     36.6717           0
        W686     476.369     1.00976     2281.54     48.7806           0
        W687     565.403     1.24947     2436.42      48.852           0
        W688     608.892     1.09268     2740.43     53.8078           0
        W689     351.834    0.849593     2721.04     56.3399           0
        W690     464.447    0.830222     1959.55     42.9196           0
        W691     327.014    0.824398     2834.26     61.5462           0
        W692     518.959     1.09829     3372.15     64.7491           0
        W693     340.249    0.880896     1635.28     45.7562           0
        W694     555.938    0.967326     1933.19     39.6718           0
        W695     573.552     1.05808     3336.77     62.6739           0
        W696     534.332     1.06973     1379.11     35.3852           0
        W697     579.854    0.990914     1870.78     51.9923           0
        W698     293.691    0.856366     2045.23     46.5799           0
        W699     304.852     1.09629     1935.46     50.4015           0
        W700      375.75     1.05994     1582.91     42.1665           0
        W701     416.622     1.03439      4436.8     84.3777           0
        W702     388.045     1.05564     2964.36     63.3531           0
        W703     481.763    0.929996     2504.43     52.9375           0
        W704     504.461    0.807183     1410.93     37.2229           0
        W705     693.376      1.2078     3955.64     67.7059           0
        W706     452.176    0.962352      1624.8     39.4675           0
        W707     560.898     1.11349     3458.44     67.3169           0
        W708     626.764     1.00045     2737.47     54.7517           0
        W709     635.201     1.10975     3332.79     62.5191           0
        W710     614.312    0.864346     3958.68     74.5396           0
        W711     534.394    0.877664     2877.09     56.6572           0
        W712     500.408    0.959819     3538.79      70.562           0
        W713     435.413      1.2124      3361.8     65.2419           0
        W714     407.203    0.888126     3738.44     74.9491           0
        W715     346.035    0.878294     2261.58     52.1385           0
        W716     573.652     0.82408     3454.62     61.3268           0
        W717     401.097    0.898686     4902.69     95.8568           0
        W718     438.176     0.85789     3098.65      59.221           0
        W719     609.681     1.15864     3321.67     73.4711           0
        W720     543.526    0.852041     1910.93     39.2359           0
        W721     535.842     1.17308     2466.28     54.2422           0
        W722     596.832     1.33166     3390.31      63.543           0
        W723     438.918     1.01453     2429.39      52.822           0
        W724     573.494     1.03644     3001.55     55.7389           0
        W725     528.909    0.890041     2482.41      49.636           0
        W726     471.098     0.90985     2678.33     60.1674           0
        W727     428.362    0.938604     2808.91     68.2859           0
        W728     455.628    0.952764     3579.05     85.9067           0
        W729     386.188    0.888995     1873.31     47.5887           0
        W730     477.852    0.951342      2681.1     50.3296           0
        W731     445.674    0.993686     2351.57     46.6587           0
        W732     352.872    0.884488     2050.81       45.26           0
        W733     259.548    0.891552     3136.57     65.4711           0
        W734     495.141    0.826087     2267.38     43.9928           0
        W735     311.258    0.882195     1945.97     45.9691           0
        W736     393.496    0.957683     2982.38     57.7512           0
        W737     463.862     1.23276     3015.67     67.8604           0
        W738     377.462     1.00446     2833.88     58.9495           0
        W739     446.112     1.09338     2307.53     45.1994           0
        W740     512.257    0.853716     3380.36     63.2435           0
        W741     546.514     1.16708     2201.01      51.065           0
        W742     544.934    0.894582     3379.65     62.9893           0
        W743     564.026     1.04941     1888.06     40.8155           0
        W744     502.989     1.25238     2791.49     54.7337           0
        W745     398.619    0.977992     2758.27     61.6266           0
        W746     291.307    0.946414     3134.87     60.3586           0
        W747      465.92    0.870291      3160.6     62.4979           0
        W748     283.893    0.907338     3138.47     66.0549           0
        W749      343.17     1.06644     3068.67     59.8389           0
        W750     589.918     1.06931      2805.7     52.4608           0
        W751     517.116     1.63676     2763.32     59.2729           0
        W752     610.423     1.34727     2446.27     54.2057           0
        W753     479.479    0.854143     2280.26     48.2207           0
        W754     397.597    0.887681     1919.07     42.2763           0
        W755     552.641      1.2751      2145.4     49.5171           0
        W756     457.031    0.928584     3655.91     69.8301           0
        W757      347.29     1.06784     2231.27     46.2715           0
        W758     374.137    0.950393     2332.39     51.4595           0
        W759      361.83     1.01084     2113.05     45.6141           0
        W760      515.87    0.897266     1683.36       41.39           0
        W761     344.083     1.09638     1242.13      29.858           0
        W762     496.758    0.883129     2838.36     61.6286           0
        W763     444.615     0.96053     2031.99     44.5976           0
        W764     318.714    0.938526     2089.99     45.5727           0
        W765     364.523    0.941554     2085.76     44.5149           0
        W766     374.162     1.07153     4215.02     80.5872           0
        W767     364.798    0.853065     2640.31     50.6405           0
        W768     350.388    0.945953     3000.65     60.5647           0
        W769     235.685    0.773468     2815.94     54.6909           0
        W770     232.291    0.808049     1625.99     42.0408           0
        W771     496.586     1.00934     1985.23     41.0011           0
        W772      285.84     1.04623     2751.11     59.7688           0
        W773     570.346     0.99982     2409.33     47.7074           0
        W774     567.346     1.08835     4018.86     71.4084           0
        W775     449.404    0.907722     3790.62     68.6307           0
        W776     420.292    0.966545     3433.48     63.8992           0
        W777     458.038     1.04704     3528.24     70.4605           0
        W778     572.687     1.03675     3929.66     71.6033           0
        W779     455.616     1.09008     3215.27      67.995           0
        W780      487.78    0.962206      3458.9     67.3375           0
        W781     439.205    0.894388     3063.31     64.4745           0
        W782     272.566    0.890815     4674.37     94.3409           0
        W783     530.345    0.823976      3684.8     70.8503           0
        W784     525.497    0.902156     1882.47      54.148           0
        W785     697.265    0.948477     3817.91     66.0915           0
        W786     550.446    0.883061     4175.63     86.7981           0
        W787     464.983    0.826383     3556.14     69.3304           0
        W788     466.306    0.877536     4220.19     77.0596           0
        W789     535.518     1.14815     4381.87     76.4136           0
        W790     546.681    0.967505     3304.06     64.3695           0
        W791       551.7      0.8821     3015.53      63.749           0
        W792     488.197     1.68087     2179.66     46.5023           0
        W793     416.581     1.00098     2287.71     51.6533           0
        W794     502.872     0.98662     3519.44     69.5141           0
        W795     342.851    0.815286      3797.3     70.4927           0
        W796     376.974    0.966602     4277.12     83.2059           0
        W797     401.296    0.876467     2376.68     54.1883           0
        W798     423.599    0.880331     1984.43     40.0674           0
        W799     311.169    0.859367     1989.95     45.8357           0
        W800     452.887    0.918807     1499.06     31.5853           0
        W801      257.44    0.877032     1963.71     46.4555           0
        W802     341.948    0.843042     1530.79     37.3636           0
        W803     484.146     0.86743     2382.58      51.651           0
        W804     469.618    0.817321     2515.42     54.3858           0
        W805     489.831    0.952146     2456.43     46.7842           0
        W806     445.872     1.12925     3183.68     63.2997           0
        W807     579.253     1.09027     2078.56     42.4951           0
        W808     556.942     1.13326     1668.44     33.7891           0
        W809     421.265    0.906138      2600.2     59.5088           0
        W810     510.498    0.854215     3199.13      61.061           0
        W811     403.932    0.817438     2703.18     55.3441           0
        W812     393.613    0.823734     3850.45     72.6139           0
        W813     423.412    0.995623     4284.09     101.396           0
        W814     581.011     1.14564     3132.61     55.9488           0
        W815     590.031    0.904277     3408.74     61.2886           0
        W816     407.658    0.900957      3099.7     60.9883           0
        W817     450.622    0.820817     3726.52     73.6098           0
        W818       382.5    0.790726     2284.22     57.7215           0
        W819     461.832    0.920658     4228.59     82.6109           0
        W820     337.987    0.893443      4165.7     83.8685           0
        W821     495.004    0.990545     3652.52     72.4267           0
        W822      603.29    0.956867     3627.08     69.4045           0
        W823     542.481      1.1871     1989.38     48.3457           0
        W824     262.572    0.957719      2532.5     55.1863           0
        W825     471.808      1.1065     2919.31     64.9389           0
        W826     625.919     1.02286     2346.36     50.8393           0
        W827     430.239     1.08466     2193.52     49.4236           0
        W828     492.296    0.891898     3118.98     64.7779           0
        W829      461.64    0.925509     3094.14     59.6495           0
        W830     338.288    0.855567     2728.71     60.6702           0
        W831     408.636    0.810788      2173.2     51.0178           0
        W832     375.471    0.806661      2489.1     50.1416           0
        W833     612.619     0.90512     3203.26     57.7678           0
        W834     518.512    0.876539     1912.37     45.4095           0
        W835     238.102    0.913283     240.235     1.23013           5
        W836     322.227    0.882841     2180.03     47.7292           0
        W837     395.894    0.814182     2999.01     61.3632           0
        W838     424.124    0.877495     3557.27     69.4903           0
        W839     425.252     1.22259     3259.05     62.4373           0
        W840     417.161     1.13938     2065.14     49.4942           0
        W841     469.585     1.00919     2003.06      46.583           0
        W842     607.926     1.15027      4294.4     84.2919           0
        W843     384.555    0.865761     4231.67     86.6045           0
        W844     564.838     1.03699     4533.86     80.0209           0
        W845     524.936    0.888453     3390.42     65.2321           0
        W846     387.427    0.890238     3706.52     74.2229           0
        W847     396.576     0.83135     3339.07      69.944           0
        W848     435.561    0.860552     2664.35      54.292           0
        W849     478.158    0.807806     3272.44     65.3964           0
        W850     422.642    0.856893     3084.17     67.4395           0
        W851     314.719    0.881714     3463.97     74.8411           0
        W852     364.225     0.92252     3783.84      82.169           0
        W853     296.825     1.15143     2006.47     48.5134           0
        W854     525.157    0.885783     4480.21     77.5087           0
        W855     288.336    0.936545     2524.88     56.2756           0
        W856     380.126     1.08225     3408.91     68.5917           0
        W857     458.573    0.866662     3683.42      83.958           0
        W858     304.732    0.969454     3736.67     73.7354           0
        W859     434.158      0.9737     3181.93     65.0568           0
        W860     475.516    0.942639     3261.06     67.5545           0
        W861     642.055     1.17913     2987.33     65.8175           0
        W862     477.385    0.927276     2495.42     55.2259           0
        W863      591.25     1.03241     2419.74     55.4212           0
        W864     483.545     1.06855     4191.92      80.725           0
        W865     445.769    0.852147     3201.84     80.9119           0
        W866      499.14    0.965053     2789.67     55.2052           0
        W867     392.025    0.820372     1970.18      45.765           0
        W868     660.229     1.25576     2391.94     55.8573           0
        W869     572.918     1.16265     2815.97     56.6425           0
        W870     468.113    0.884868     3425.89     69.2863           0
        W871     554.028     1.01237     1660.28     47.6093           0
        W872     353.553    0.871606     2464.79     58.8119           0
        W873     411.411     1.02251      3542.2     67.5898           0
        W874     449.402      1.0202     3681.74     72.0271           0
        W875     566.157     1.04273     3132.17     57.5527           0
        W876     432.654    0.821304     4115.94     66.7635           0
        W877     394.724     0.93294     3677.24     81.0147           0
        W878     482.681    0.904644     2156.79     51.8423           0
        W879     451.475    0.863909     4955.26     88.4425           0
        W880     415.475    0.955272     2805.25     63.9158           0
        W881     358.663    0.898593     4072.94     76.8224           0
        W882      544.51    0.904046     4295.54     81.8694           0
        W883     464.846     0.87111     2939.69     61.0416           0
        W884     441.768    0.926731      3060.6     67.8487           0
        W885     489.832       1.259     3056.79     78.7266           0
        W886     590.041     1.34552     3102.16     65.3082           0
        W887     440.319    0.959396     3266.07     64.3875           0
        W888     457.979     1.23231     3136.06     62.9356           0
        W889     321.565     1.03194     2946.59     61.5937           0
        W890     241.286     1.05612     3718.95     80.8618           0
        W891     572.418    0.962166     2849.06      55.252           0
        W892     568.188     1.05902     2284.76     51.7178           0
        W893     588.028    0.926717      3184.3     60.9872           0
        W894     547.893     1.04598     2155.42     43.7922           0
        W895      453.85     1.41385     3974.54     70.4347           0
        W896     342.609    0.978349     3772.89     69.4721           0
        W897     496.318    0.772736     3543.73     68.5123           0
        W898      518.97    0.809485      2138.6     42.8751           0
        W899     469.739    0.797063      3006.2     70.1755           0
        W900     530.298    0.946803     3276.32     84.9929           0
        W901     456.251    0.989119     2724.92     60.7661           0
        W902     416.888    0.883994     4554.13     92.7366           0
        W903     509.693    0.843898     3529.68     66.3085           0
        W904     474.901    0.840604     2118.59     45.4773           0
        W905     409.416     1.19462      1990.1     46.2708           0
        W906     430.822     1.00823      2023.1     57.8916           0
        W907     428.872    0.947245     3739.18     71.9811           0
        W908     312.231    0.949979     2797.61     72.9047           0
        W909     258.077    0.899393     3010.16     69.7078           0
        W910     411.096    0.850873     2529.35     59.2156           0
        W911     502.935     1.00342     3424.47     78.7147           0
        W912     495.676    0.869518     2737.25     59.7199           0
        W913     646.249     1.17992     2030.05     50.6443           0
        W914     604.234     1.11668     4675.67     84.7853           0
        W915     451.864    0.894145     3858.77     72.5364           0
        W916      637.96     1.06955     2820.49     60.0929           0
        W917     424.039    0.867368      3796.5     77.1718           0
        W918      303.05    0.950135     4923.27     91.8453           0
        W919     350.991    0.911406     4292.23     86.6406           0
        W920     458.411     1.01918     2451.45     50.8011           0
        W921     461.386     1.25535     2516.44     57.3261           0
        W922     439.474      1.1442     3161.17     69.2496           0
        W923      483.03     1.59388     3171.71     64.4811           0
        W924     417.167     1.39862     3063.51     60.9202           0
        W925     358.134     0.87052     1566.95     45.9729           0
        W926     460.147    0.942317     3989.93     75.7841           0
        W927     434.707     0.84027     3669.13      93.131           0
        W928     480.639      1.1379     2744.71     58.0812           0
        W929     431.886    0.865535     3418.73      72.725           0
        W930      419.19     1.07039      1996.2     48.0297           0
        W931     398.618    0.978559     3161.42     61.0134           0
        W932     488.995    0.916193     1787.02     42.5162           0
        W933     426.206    0.939167     3333.01     68.5416           0
        W934     308.065    0.905932     3216.94      67.157           0
        W935     461.589    0.798806     1749.86     44.0119           0
        W936     471.557    0.996497     2684.23     54.4322           0
        W937     470.719    0.995147      3690.9     72.9755           0
        W938     482.711    0.881537     2782.81     67.8053           0
        W939     362.432    0.880951     2191.33     53.8554           0
        W940     513.139    0.826899     3575.87     68.8052           0
        W941     407.763    0.966282     3024.77     61.7257           0
        W942     290.412    0.826969     1080.06     35.4725           0
        W943     302.393    0.938426     3074.37      65.845           0
        W944     438.362    0.818559     952.645      18.659           0
        W945     534.462    0.927922     1312.51     31.6085           0
        W946     482.349    0.793615     3606.04     62.1337           0
        W947     548.081    0.856858     4216.64     78.6385           0
        W948     445.797    0.908814     4014.97     77.5254           0
        W949     421.903    0.988419     3279.23     74.3959           0
        W950     370.163     1.03868     3205.34     68.3445           0
        W951     515.434     1.06019      4201.8     73.5217           0
        W952     581.717    0.996383     3749.23      70.987           0
        W953     503.323     1.11004     3710.04     73.9576           0
        W954     392.483     1.06013      2570.7     54.2003           0
        W955     306.863     1.06607     2340.79     53.4156           0
        W956     407.337    0.921066      2734.4     63.0464           0
        W957     444.451    0.901391     3549.98     74.5319           0
        W958     535.493    0.826856     5000.56     88.7815           0
        W959     594.289    0.866719     2940.11     61.6876           0
        W960     458.243    0.991521     3176.62     65.9246           0
        W961     497.908    0.838554     3724.06     74.3724           0
        W962     462.071     1.17271     2981.94      64.833           0
        W963     341.944     1.01988     2823.72      57.551           0
        W964     431.585    0.932149     1919.37     42.5515           0
        W965     372.592     1.20319     3126.05     63.0477           0
        W966     435.918     1.02254     3502.98     64.6289           0
        W967     588.293     1.04476     4109.91     69.2718           0
        W968     481.272    0.931686     2003.22     45.8764           0
        W969     448.808     1.21718     5024.51     109.611           0
        W970     345.237    0.860683     2481.85     50.9855           0
        W971     430.959     1.15324     2683.07      53.558           0
        W972     373.294    0.988205     2810.28     61.4171           0
        W973     306.548    0.852664     2735.61     64.0045           0
        W974     377.907    0.797731     1589.79     39.6886           0
        W975     489.239    0.990016     1836.06     43.8487           0
        W976      264.63    0.804795     2677.98     63.8711           0
        W977     422.934    0.890435     3419.06     64.1427           0
        W978     398.203    0.850384     1740.88     45.5131           0
        W979     560.454    0.932296     846.346     20.7882           0
        W980     475.725    0.851439     2122.38     51.3709           0
        W981      486.46    0.836398     2950.15     61.0158           0
        W982     499.872    0.980315     3502.25     75.3257           0
        W983     473.051    0.836375     2735.62     59.8097           0
        W984     480.713    0.991958     4677.74     91.3862           0
        W985     343.567     1.05349     3242.11     72.9299           0
        W986     509.997    0.903821     4304.98     85.1303           0
        W987     470.356     1.08511     2065.27     44.5921           0
        W988     438.017     1.28783      1103.1     24.0651           0
        W989     371.489     1.39827     2585.01     58.0302           0
        W990      539.69    0.920857     2231.39     50.5312           0
        W991     581.759    0.842795     2822.77     56.6233           0
        W992      432.39    0.824417     3168.66     62.6234           0
        W993     371.569    0.930256     2304.27     51.4035           0
        W994     488.196    0.830705     2586.87     53.1106           0
        W995     520.003    0.881021     2657.56      50.244           0
        W996      396.62    0.931724     4004.94     70.2525           0
        W997     395.481     1.04851        2400     48.5397           0
        W998     362.412     1.17656     2910.14      57.764           0
        W999     359.885    0.914782     2924.28     60.0805           0
       W1000     437.408     1.23325     3721.38     72.2208           0
       W1001     428.454    0.996851     4470.06     79.0411           0
       W1002      394.55     1.35237     3670.27     74.6769           0
       W1003      460.32     1.18464     2431.44     58.4401           0
       W1004     424.935     1.21895     4352.52     83.9555           0
       W1005     597.746     1.07772     4074.36     73.3645           0
       W1006     323.868     0.77837     2830.53     58.9293           0
       W1007     290.861    0.868228     3925.06     81.8195           0
       W1008     351.174     1.14459     2077.08     48.6314           0
       W1009     257.641    0.843907     2642.45     67.0796           0
       W1010     364.521     1.01576     2698.53     57.2959           0
       W1011     379.294    0.969262     4564.35     90.6963           0
       W1012     473.246    0.845641     4112.86     76.1802           0
       W1013     448.812    0.836109     2962.68     64.4293           0
       W1014     440.382    0.790475     2405.24     53.4429           0
       W1015     309.201     0.87975     2989.71     63.5911           0
       W1016     462.309    0.878744     2507.62     52.5095           0
       W1017     431.252    0.895622     2272.42     48.7648           0
       W1018     452.056     1.02276     2612.01     54.4664           0
       W1019     414.348     1.30564      3502.9     67.4441           0
       W1020     345.473     1.34563     3489.15     66.1314           0
       W1021      531.14     1.22162     3321.62     61.9188           0
       W1022     442.256     1.29009     2863.62      57.901           0
       W1023     331.972    0.959726      3243.3     60.1822           0
       W1024     493.957    0.714273     1595.42     30.4017           0
       W1025     377.346     1.02927     3968.62     72.0075           0
       W1026     499.339    0.930002     3691.36     73.4649           0
       W1027     375.502    0.869382     3479.88     71.4565           0
       W1028     348.316    0.905448      3527.5      73.007           0
       W1029     490.747     1.23155     3212.08     63.9376           0
       W1030     284.088    0.924344     1613.32     44.9116           0
       W1031     410.599    0.997692      2649.6     50.0041           0
       W1032     377.345     0.86541     2999.07     58.5532           0
       W1033     272.866    0.964574     2322.27     50.9966           0
       W1034      597.88     1.08314     3588.33     65.9886           0
       W1035     485.625    0.940691     3332.79     57.3145           0
       W1036      413.14     1.31672     3356.48     65.2377           0
       W1037     327.655    0.988372     2553.58     63.7344           0
       W1038      569.46     1.16903     3261.93     65.8363           0
       W1039     404.843     1.10161     2737.06     53.2258           0
       W1040     292.581     0.86244     2514.21     58.1888           0
       W1041     314.732    0.946036     3529.38     72.1149           0
       W1042     337.201    0.858073     2885.31     59.6864           0
       W1043     281.501    0.863364     3839.56     77.3359           0
       W1044     403.383    0.974633     1772.25      47.636           0
       W1045     304.364     0.79788     4025.87     79.8095           0
       W1046     448.142    0.861593     3257.56      60.115           0
       W1047     473.499     1.08155     3120.41     73.7201           0
       W1048     454.323    0.917292      4393.4     80.9668           0
       W1049     356.077    0.945655     3032.55     63.5573           0
       W1050     294.423    0.840251     3059.54      63.385           0
       W1051     446.703     1.22564     4708.23     84.1135           0
       W1052     430.677     1.23057     2830.32     59.7937           0
       W1053     409.073     1.28424     5140.23     88.6478           0
       W1054     280.921     1.05517     3855.44     76.6269           0
       W1055      309.31     1.04562     3007.36     62.3025           0
       W1056     380.581    0.900534     2876.98     58.1232           0
       W1057     364.565    0.958334     2884.37     56.0448           0
       W1058     377.766    0.951593     3784.98     66.7714           0
       W1059     476.398    0.997815     2317.43     48.7781           0
       W1060     415.615     1.19331     2258.45     54.6746           0
       W1061     312.383     1.01294     1269.04     39.6829           0
       W1062     565.902     1.12638     3079.99     59.7775           0
       W1063       543.3    0.846512     2992.74     66.3243           0
       W1064     376.866    0.852765     2163.74      52.195           0
       W1065     473.397    0.966519     3067.66     60.0797           0
       W1066      452.51    0.910931     3470.14      67.195           0
       W1067     329.202    0.890604      2602.8     55.8711           0
       W1068     312.326    0.854671     2604.09     60.0771           0
       W1069     268.292      1.1136     3632.25      68.976           0
       W1070     359.389    0.940708     2453.11       55.14           0
       W1071      292.46      1.0505     1882.83     48.8658           0
       W1072     368.262     1.06036     3934.64     77.8301           0
       W1073     498.205    0.896586     3737.98     70.4818           0
       W1074     395.012     1.02808     3000.98     55.1415           0
       W1075     337.893    0.865011     1679.47     40.8147           0
       W1076     429.357     1.00499     3061.78     59.6292           0
       W1077     360.668    0.817003     3281.43     69.7225           0
       W1078     395.629    0.870787     3005.76     68.9684           0
       W1079     356.375    0.787027     4401.98     81.8289           0
       W1080     524.025    0.969282     4028.02     73.3973           0
       W1081     705.279     1.04595     3554.79     68.1904           0
       W1082     543.414     1.18344     3472.25     74.0911           0
       W1083     240.075    0.888215     2517.87     60.3871           0
       W1084     463.119     1.16139      3920.7     71.1825           0
       W1085     300.892    0.884169     3042.76     62.7081           0
       W1086     363.602     1.13651     3916.55     76.7135           0
       W1087     302.113    0.910909     3695.91     72.9379           0
       W1088     330.772     1.01278     5277.11     97.2094           0
       W1089     534.092     1.32719     2951.82     57.0435           0
       W1090      492.27      1.3065      3830.2     70.5216           0
       W1091     470.624    0.998152     2359.08     51.7507           0
       W1092     303.549     1.04889     2521.34     60.7835           0
       W1093     404.406     1.21518     1895.56     47.7318           0
       W1094      401.06     1.00946     2953.57     61.8082           0
       W1095     624.708     1.33035     2996.75     60.7299           0
       W1096     580.562     1.17242     2796.99       53.55           0
       W1097     415.819    0.898013     2389.81     47.3705           0
       W1098     303.185     0.92818     1558.08     36.5583           0
       W1099     417.532      0.9937     2436.89     50.2403           0
       W1100     383.927    0.829117     2743.54     56.3553           0
       W1101     361.663    0.990495     3433.02     83.0427           0
       W1102     551.466    0.952039     2999.72     55.8982           0
       W1103     422.614     1.22268     2033.23     49.3975           0
       W1104     466.478     1.32125     2029.21     48.6678           0
       W1105     375.888    0.959949     2890.08     56.7311           0
       W1106     522.112     1.10812      2655.7     54.3538           0
       W1107      584.37     1.18012     3391.85     58.2134           0
       W1108     557.498    0.956112      1557.5     37.8365           0
       W1109     335.012     0.85941      1892.8     45.4833           0
       W1110     467.579    0.912131     2394.63     54.8412           0
       W1111     330.512     0.78094     3256.49     63.0883           0
       W1112     503.754    0.914374     1458.94     34.7763           0
       W1113     615.337    0.913314      4118.8     77.8549           0
       W1114     339.547    0.994784     2041.85      51.105           0
       W1115     514.203     1.11247     2079.88     50.7994           0
       W1116     462.079    0.984188     4846.71     85.0839           0
       W1117     427.375     1.19382     4060.07     68.0841           0
       W1118     573.203     1.06883     3469.51     60.1924           0
       W1119     482.218    0.958725     3823.73     91.9918           0
       W1120     378.784     1.31346     4078.71     90.4911           0
       W1121     383.866       1.274      2761.9     54.3487           0
       W1122     380.805    0.942959     2523.92     53.1941           0
       W1123     498.827      1.2016     3686.94     64.8508           0
